,bmy,jnj,Ratio,Spread
393,76.68000030517578,179.8199005126953,2.345069115767306,-3.5352148980313207
394,76.52999877929688,179.9600067138672,2.3514962705389526,-4.024726116706525
395,76.58499908447266,180.00999450683594,2.3504602292713526,-3.9465993289732997
396,76.7699966430664,180.9199981689453,2.3566498121670216,-4.425680206665739
397,77.0,181.1199951171875,2.352207728794643,-4.08992042520584
398,77.13500213623047,181.5,2.3530173717950684,-4.155459015117579
399,77.55000305175781,180.74000549316406,2.330625382084589,-2.4287849941626196
400,77.75,180.5,2.3215434083601285,-1.7229179919790245
401,77.05999755859375,179.25,2.326109598740962,-2.0801704096079523
402,77.09500122070312,179.6999969482422,2.330890383331176,-2.448631819459145
403,77.16000366210938,180.02000427246094,2.3330740763152993,-2.617226156081735
404,77.19110107421875,179.77000427246094,2.328895452593858,-2.2947896141284407
405,77.26000213623047,179.6300048828125,2.3250064705677302,-1.9942960119235313
406,77.73500061035156,179.8800048828125,2.3140156103486134,-1.1378615993941215
407,77.8499984741211,179.4199981689453,2.3046885251845977,-0.40998540641459913
408,77.38999938964844,178.82980346679688,2.3107611432636457,-0.8912863921929746
409,77.58499908447266,179.55999755859375,2.3143648859632413,-1.1672592926787293
410,77.66000366210938,179.8300018310547,2.3156064042113154,-1.2625521706492653
411,77.73999786376953,179.8800048828125,2.3138668616640774,-1.1262212816857375
412,77.5999984741211,179.49000549316406,2.3130155801874452,-1.0623285026464448
413,76.62000274658203,179.66000366210938,2.3448185489672784,-3.5150729458557426
414,76.33499908447266,179.41000366210938,2.3502981045899203,-3.928944256259833
415,76.1729965209961,179.38999938964844,2.355034035456409,-4.286299535279802
416,76.01899719238281,179.5800018310547,2.3623042721359235,-4.835019248356112
417,75.73500061035156,179.25999450683594,2.3669372557228767,-5.176537399522353
418,75.83000183105469,180.60000610351562,2.3816431721297207,-6.295258559400658
419,76.1500015258789,181.08999633789062,2.3780695037326924,-6.03985971645799
420,74.55500030517578,177.02000427246094,2.374354550973985,-5.685172719908259
421,74.76000213623047,177.52000427246094,2.374531824503929,-5.707653121702954
422,75.00749969482422,178.22000122070312,2.3760290897018255,-5.831143342524946
423,75.0,178.35000610351562,2.3780000813802085,-5.97861758763873
424,75.27999877929688,178.97999572753906,2.377523892531747,-5.956393990443878
425,75.2699966430664,178.6300048828125,2.373190020585277,-5.629701552611529
426,75.44000244140625,179.52999877929688,2.379771911045955,-6.133693617804148
427,74.77999877929688,176.35000610351562,2.3582509893319066,-4.491075910446632
428,74.5999984741211,176.67999267578125,2.3683645615230398,-5.240344949420809
429,74.43499755859375,176.8000030517578,2.375226826770356,-5.744699067503298
430,74.67500305175781,177.0449981689453,2.3708736649964925,-5.43063904809447
431,74.95500183105469,177.47999572753906,2.367820577572278,-5.213423385469959
432,75.08999633789062,178.14999389648438,2.372486384136223,-5.568973032991927
433,74.94999694824219,177.66000366210938,2.3703803988784027,-5.405089409226072
434,74.02999877929688,174.72000122070312,2.360124329349105,-4.608078343673448
435,74.11000061035156,175.2100067138672,2.364188439763609,-4.911732124638725
436,74.22000122070312,175.85000610351562,2.3693075075625782,-5.2955023528832115
437,74.03500366210938,175.77000427246094,2.3741473030063327,-5.646423306245431
438,74.3469009399414,175.72000122070312,2.363514806927225,-4.869904486187245
439,74.76000213623047,176.02000427246094,2.35446761961979,-4.207653121702954
440,75.05999755859375,177.17999267578125,2.3605115699273775,-4.668849261493996
441,74.98999786376953,177.41000366210938,2.3657822205089403,-5.061913553126693
442,74.91999816894531,176.6699981689453,2.3581153562037307,-4.484961365267203
443,74.93399810791016,176.73500061035156,2.3585422514869805,-4.517353145612539
444,75.06500244140625,176.7899932861328,2.355158696279673,-4.267191782659729
445,75.16500091552734,177.07000732421875,2.355750750581581,-4.314275066235929
446,75.2249984741211,176.625,2.347956179231596,-3.7295128436067917
447,75.16000366210938,176.42999267578125,2.3473920180864147,-3.6859007355068134
448,75.44999694824219,177.74000549316406,2.3557324411171496,-4.320419696254568
449,75.2699966430664,177.1300048828125,2.3532617614262783,-4.129701552611529
450,74.91999816894531,177.02999877929688,2.3629204899350444,-4.844961975618766
451,74.91000366210938,177.02999877929688,2.3632357512330673,-4.868242611035534
452,75.01000213623047,177.41000366210938,2.3651512946220654,-5.015316739338296
453,74.97100067138672,176.17999267578125,2.349975205053142,-3.8761535455678673
454,75.2300033569336,176.38999938964844,2.3446762131958807,-3.4828541440694285
455,75.43000030517578,176.86000061035156,2.3446904400743582,-3.4869938557530493
456,75.79010009765625,177.4199981689453,2.340938960897769,-3.2081954517233062
457,75.88999938964844,176.9499969482422,2.3316642294291356,-2.5054945057168614
458,75.8550033569336,177.47999572753906,2.339726951067577,-3.117011051927314
459,76.18000030517578,177.7949981689453,2.3338802501536042,-2.674984098307512
460,76.29499816894531,177.57000732421875,2.3274134816939527,-2.1821237744685864
461,76.58000183105469,178.30999755859375,2.3284146421407574,-2.258242698439496
462,76.52999877929688,178.4199981689453,2.3313733309141518,-2.48471757178465
463,76.61499786376953,179.11000061035156,2.337792933556302,-2.976727983283731
464,76.50499725341797,178.75999450683594,2.3365793206253542,-2.8829510411720567
465,76.09500122070312,177.71499633789062,2.3354358826074875,-2.7929742971599656
466,75.98999786376953,177.25,2.332543821329796,-2.5725668029649076
467,76.25499725341797,177.38980102539062,2.326271161427909,-2.09509333173984
468,76.16999816894531,177.22000122070312,2.326637855860631,-2.1232855569595093
469,76.05000305175781,176.91000366210938,2.3262326964235447,-2.0927977951865064
470,75.98999786376953,176.49000549316406,2.3225425773740005,-1.81257229612897
471,76.43499755859375,176.34500122070312,2.3071237895379024,-0.6310110603438166
472,76.81999969482422,176.02000427246094,2.2913304474319123,0.5907879528121991
473,76.56800079345703,176.25,2.3018754332562006,-0.22619967382329564
474,76.33999633789062,175.10000610351562,2.29368633093065,0.392693620042301
475,75.97000122070312,173.6999969482422,2.2864287765853817,0.930857206481924
476,75.12999725341797,171.66000366210938,2.284839743612527,1.014193057482451
477,75.12999725341797,172.5399932861328,2.296552636680461,0.13420343345901342
478,75.08000183105469,172.88999938964844,2.302743675721881,-0.33225916157278634
479,75.1572036743164,172.9600067138672,2.3013097648412524,-0.2224369058049338
480,75.29499816894531,173.5,2.3042699278736203,-0.4414595383022193
481,75.51499938964844,173.61500549316406,2.2990797443741107,-0.04400670865837997
482,75.08999633789062,172.5399932861328,2.2977760247814616,0.041027577359634915
483,74.04499816894531,170.85000610351562,2.3073807863928155,-0.7031445018833513
484,74.12999725341797,171.52000427246094,2.3137732446705646,-1.1751506409214945
485,74.04000091552734,171.99000549316406,2.3229335949007948,-1.8547842092401727
486,73.56500244140625,171.27000427246094,2.3281451585470374,-2.2412174010664576
487,73.68000030517578,171.5,2.3276329979595927,-2.203343649493157
488,73.57499694824219,171.0850067138672,2.325314492832672,-2.0329392070559114
489,73.58000183105469,170.8350067138672,2.321758663530852,-1.7712811178701107
490,72.76000213623047,169.02999877929688,2.3231170123224785,-1.8763338046436577
491,72.73999786376953,169.17999267578125,2.325817949467479,-2.0729245149164304
492,72.61000061035156,167.88999938964844,2.3122159203743813,-1.085739432498578
493,72.7499008178711,168.35499572753906,2.314161171834649,-1.2248601889864763
494,72.55999755859375,167.44000244140625,2.307607608533819,-0.7522167472499537
495,72.69499969482422,167.88999938964844,2.3095123474029253,-0.8877474025914087
496,72.9000015258789,168.30999755859375,2.308779067704753,-0.8302259733313879
497,73.1500015258789,169.99000549316406,2.323855118896002,-1.9278981358886047
498,73.18000030517578,169.1999969482422,2.312107081752434,-1.0680121417615358
499,73.0999984741211,169.252197265625,2.3153515841117804,-1.3065641713431337
500,73.12000274658203,169.8699951171875,2.323167242018847,-1.877765209117236
501,72.72000122070312,169.44000244140625,2.3300329977602816,-2.3795133228524112
502,73.47000122070312,170.89999389648438,2.326119382836303,-2.092497461891249
503,73.01000213623047,170.02000427246094,2.328722083245773,-2.2840035257946245
504,72.4749984741211,168.96009826660156,2.331288055520729,-2.4703046023524355
505,72.41999816894531,169.1300048828125,2.3354047108404616,-2.7683257992653485
506,72.72000122070312,169.5850067138672,2.3320270058739623,-2.5245175953133487
507,72.58999633789062,169.6999969482422,2.337787649944569,-2.9423338048807257
508,72.18000030517578,169.85499572753906,2.35321411761423,-4.052354009110822
509,72.3550033569336,169.6699981689453,2.344965659554299,-3.4597143015169327
510,72.63999938964844,170.13999938964844,2.342235694097407,-3.265861983293384
511,73.36499786376953,170.66000366210938,2.3261774501650723,-2.097096071211816
512,73.38999938964844,170.2772979736328,2.3201703146171466,-1.656153251238472
513,73.26000213623047,169.5399932861328,2.3142231550971717,-1.2216567674534038
514,73.43499755859375,170.08999633789062,2.3161980253648937,-1.3640354416884937
515,73.58499908447266,169.8300018310547,2.3079432485430433,-0.7546359173492267
516,73.75499725341797,170.07000732421875,2.305877752796436,-0.5986573506989505
517,73.73999786376953,169.3000030517578,2.2959046373249152,0.13640819715939
518,75.76499938964844,172.375,2.275127055878405,1.7783345565187783
519,76.27999877929688,172.39999389648438,2.260094345246311,2.9529509286631916
520,76.64620208740234,172.7899932861328,2.254384282330054,3.4159646835721484
521,76.69000244140625,173.27999877929688,2.2594861554697254,3.02798524226133
522,76.7699966430664,173.3800048828125,2.258434446583652,3.1143130794670735
523,76.65499877929688,173.3000030517578,2.2607788899810535,2.9264454314093977
524,76.47000122070312,173.0800018310547,2.2633712445161547,2.7155238676956155
525,76.9000015258789,175.1300048828125,2.277373230270699,1.667139054659422
526,77.2042007446289,177.06500244140625,2.2934633184933872,0.44072584365192524
527,77.09500122070312,176.83999633789062,2.2937932879933847,0.4113687908924173
528,77.04499816894531,176.92999267578125,2.2964500860627806,0.20489819000820075
529,76.96499633789062,177.22999572753906,2.3027350634756933,-0.2814565739483972
530,76.67500305175781,176.5500030517578,2.3025757551334105,-0.27695775480220464
531,76.5199966430664,175.75,2.296785254968055,0.16198219026644933
532,76.80999755859375,178.1300048828125,2.3190992129237835,-1.542511064433548
533,77.01000213623047,178.14500427246094,2.3132709950757167,-1.0916311735850646
534,76.94999694824219,178.19500732421875,2.315724683447039,-1.2814068952306532
535,77.33999633789062,178.36500549316406,2.30624533150875,-0.5429626815537252
536,77.54499816894531,179.22999572753906,2.311303113800522,-0.9304333177234203
537,77.48999786376953,178.74000549316406,2.306620343536414,-0.5685576640503958
538,77.68000030517578,179.66000366210938,2.312821871219003,-1.045974959392972
539,78.5250015258789,181.3300018310547,2.3092008698821243,-0.7476753754976433
540,78.58000183105469,181.54539489746094,2.3103256638728467,-0.8349538612019178
541,78.52999877929688,181.74000549316406,2.3142749053636402,-1.146038719898606
542,78.69999694824219,181.88999938964844,2.3111817845338694,-0.9000485565686707
543,78.56999969482422,181.86500549316406,2.3146876186782572,-1.1778628637992274
544,78.86499786376953,182.02000427246094,2.307994791135101,-0.6457096972752443
545,79.0,182.5,2.310126582278481,-0.8112391319135459
546,79.98500061035156,182.94000244140625,2.28717885910387,1.04316279012999
547,79.91000366210938,182.6300048828125,2.285446083259404,1.1784667257107837
548,79.93000030517578,182.52499389648438,2.2835605304591144,1.3300567543498896
549,80.16000366210938,182.5,2.276696502775554,1.8908073805363794
550,80.18000030517578,182.3699951171875,2.2745072888882882,2.0673913056598603
551,80.09500122070312,182.6300048828125,2.280167327541109,1.6093895101277194
552,80.0,182.19000244140625,2.277375030517578,1.828101514732587
553,79.73500061035156,180.55999755859375,2.264501112139612,2.8408319009293943
554,79.43009948730469,179.13499450683594,2.2552533065310723,3.5556156291785537
555,78.99500274658203,178.00999450683594,2.253433613742587,3.6671260435421327
556,78.80500030517578,176.94000244140625,2.245289026790158,4.294537235369084
557,78.62000274658203,177.0800018310547,2.2523530354207875,3.723615061303739
558,78.78500366210938,177.0,2.24662044516888,4.187960634464353
559,78.70999908447266,176.9499969482422,2.2481260196476054,4.063252291731793
560,78.5,177.5399932861328,2.2616559654284436,2.98409603792745
561,78.31999969482422,177.57139587402344,2.2672548080430888,2.533410983328302
562,78.0199966430664,177.36500549316406,2.273327520181666,2.0409913291809896
563,78.58999633789062,177.5800018310547,2.2595751381329174,3.1537198406211284
564,78.6500015258789,177.3000030517578,2.254291158448601,3.5734912898057796
565,78.33499908447266,176.875,2.2579307087150995,3.2647455819543363
566,78.27999877929688,176.97000122070312,2.2607307611188583,3.0416297805492074
567,76.62999725341797,175.66000366210938,2.292313845206021,0.5082076895610537
568,76.73999786376953,175.42999267578125,2.2860307213874087,0.9944478372931296
569,77.02999877929688,176.0,2.2848241307164994,1.0999521411868538
570,77.33000183105469,177.2899932861328,2.2926417831136727,0.5087688900607286
571,77.2699966430664,178.02000427246094,2.3038697037194065,-0.3610147661551726
572,77.16130065917969,177.61500549316406,2.3018664016264694,-0.20920622562389513
573,77.06999969482422,177.83999633789062,2.3075126124573453,-0.6468683406043927
574,75.94999694824219,177.38999938964844,2.3356156223486724,-2.805742048712752
575,76.37999725341797,177.30999755859375,2.321419271204009,-1.724121978936417
576,75.9749984741211,177.1300048828125,2.331424921885944,-2.4875104103800045
577,76.04000091552734,177.4499969482422,2.333640121143225,-2.656089488213532
578,76.31999969482422,178.11000061035156,2.3337264324233273,-2.6638799291046174
579,76.66500091552734,178.8800048828125,2.333268150350769,-2.6302579927510767
580,76.87999725341797,179.52000427246094,2.335067776871958,-2.769457148777413
581,75.41999816894531,175.97999572753906,2.3333333333333335,-2.630287379834734
582,74.95500183105469,175.5800018310547,2.3424721171617655,-3.313429488985584
583,75.0250015258789,175.92999267578125,2.3449515374564367,-3.5003670284075743
584,74.81999969482422,175.7100067138672,2.3484363463051734,-3.7579006646988167
585,75.39900207519531,176.75,2.3441954818410924,-3.4491987581483348
586,75.95999908447266,178.11000061035156,2.344786766154133,-3.502444862521664
587,75.95999908447266,178.1999969482422,2.345971552080612,-3.592441200412289
588,77.01499938964844,179.2550048828125,2.3275336791979004,-2.189991466228243
589,76.51499938964844,177.92999267578125,2.3254263098099566,-2.0296508032231846
590,76.05000305175781,177.60000610351562,2.335305706465854,-2.7828002365927564
591,76.01499938964844,177.5399932861328,2.3355915899712527,-2.8043229576009385
592,76.26000213623047,178.1800994873047,2.3364817007086454,-2.8737337044681017
593,76.5250015258789,178.97999572753906,2.3388434127245636,-3.056355448086784
594,76.23999786376953,178.32000732421875,2.3389298573020985,-3.060238355170562
595,75.73999786376953,178.39999389648438,2.35542644478767,-4.304896471462378
596,75.62999725341797,177.99000549316406,2.3534313362033092,-4.151137229546045
597,75.54000091552734,178.06570434570312,2.3572372542704256,-4.4364684297006605
598,75.46499633789062,178.02999877929688,2.3591069690400137,-4.575474257784784
599,75.44000244140625,177.77999877929688,2.356574668954676,-4.383693617804148
600,75.16999816894531,178.22999572753906,2.3710256760545,-5.462623151847858
601,75.13999938964844,178.42999267578125,2.374633938317045,-5.732497549295211
602,75.96009826660156,179.89999389648438,2.3683486198909187,-5.292207119448058
603,75.76499938964844,179.5,2.369167840639151,-5.346665443481221
604,75.9000015258789,179.39500427246094,2.363570496257425,-4.927203423041398
605,75.8499984741211,179.02000427246094,2.3601846786264593,-4.6686776860349894
606,75.70500183105469,179.02999877929688,2.364837123692633,-5.016419121188456
607,75.75,178.80999755859375,2.360528020575495,-4.691601726677568
608,75.37000274658203,178.2899932861328,2.365529876462929,-5.056741429944658
609,75.4800033569336,178.30999755859375,2.3623475043501596,-4.820516541001645
610,75.58499908447266,178.81500244140625,2.36574723301333,-5.080950351595995
611,75.45999908447266,178.4600067138672,2.364961686708909,-5.01712251006348
612,75.44000244140625,178.39999389648438,2.364793055713996,-5.003688734991648
613,75.33999633789062,178.24000549316406,2.3658085234538575,-5.076648857658519
614,75.34500122070312,177.86000061035156,2.360607840317874,-4.684985885660218
615,75.55000305175781,178.3800048828125,2.3610853431813617,-4.727470559915822
616,75.05000305175781,176.80999755859375,2.3558959409589595,-4.322134779723264
617,75.36000061035156,177.5019989013672,2.3553874398056367,-4.292045452073246
618,75.24500274658203,177.0500030517578,2.3529802191388747,-4.107919081576206
619,75.30500030517578,176.8699951171875,2.3487151503939514,-3.7881562485955347
620,75.33000183105469,176.64999389648438,2.345015128137972,-3.509917896395628
621,75.08000183105469,175.80999755859375,2.3416354990800623,-3.252257330518099
622,75.0199966430664,175.8800048828125,2.344441652265362,-3.462037324624625
623,74.48500061035156,174.88999938964844,2.3479895006585134,-3.7182211424003317
624,74.68000030517578,174.97000122070312,2.342929840729749,-3.344001782143899
625,75.11000061035156,175.77000427246094,2.340167791827132,-3.1423865951800924
626,74.93000030517578,175.88999938964844,2.3473908804655226,-3.6816641790761158
627,74.55000305175781,175.49000549316406,2.3539905876506357,-4.166814258319768
628,74.77999877929688,175.63999938964844,2.3487563821447273,-3.781069196579445
629,74.51000213623047,175.4199981689453,2.3543147649924356,-4.189982790200425
630,73.39540100097656,174.1699981689453,2.3730369450073296,-5.536271240539442
631,73.58999633789062,174.80999755859375,2.3754587071311777,-5.7229913271798765
632,73.45349884033203,174.86000061035156,2.3805537295159995,-6.090943881412251
633,73.44999694824219,174.96499633789062,2.382096713512224,-6.204096717085896
634,73.80000305175781,175.3354949951172,2.375819617136736,-5.759311076312208
635,74.04000091552734,175.61000061035156,2.3718260188935707,-5.474779326427672
636,74.0199966430664,175.67999267578125,2.3734125998807043,-5.591368205645757
637,74.79000091552734,177.33999633789062,2.3711725386685027,-5.457767737927448
638,75.1449966430664,178.02999877929688,2.3691530605148228,-5.320863335102452
639,75.23500061035156,177.6199951171875,2.360869192214093,-4.701209553900107
640,75.57499694824219,177.97999572753906,2.3550116164666113,-4.26924204462302
641,75.33499908447266,177.5500030517578,2.356806334498951,-4.398286733960653
642,75.3499984741211,177.55999755859375,2.3564698228836276,-4.373342516193993
643,75.66000366210938,178.1999969482422,2.3552734380514573,-4.291233463941559
644,75.12190246582031,176.625,2.351178473952554,-3.9696588179480234
645,74.72350311279297,176.1699981689453,2.3576249885263247,-4.442665766152125
646,74.5199966430664,175.75999450683594,2.3585614925438843,-4.5066984926742535
647,74.30000305175781,175.347900390625,2.3599985624290842,-4.607044927793801
648,74.12999725341797,175.29119873046875,2.364645962837756,-4.9463450989293065
649,73.5999984741211,174.91000366210938,2.376494664243919,-5.799699023801317
650,73.73999786376953,174.22999572753906,2.3627610628551836,-4.7935844786218595
651,73.42500305175781,174.76499938964844,2.380183753842752,-6.062319128863102
652,73.69000244140625,173.59500122070312,2.355746986963872,-4.275046463302097
653,73.4000015258789,172.49000549316406,2.3500000259856755,-3.845562363875509
654,72.99500274658203,171.4949951171875,2.349407338370402,-3.793933095123784
655,73.2699966430664,171.36000061035156,2.3387472152500433,-3.0183834562553575
656,73.16500091552734,170.02999877929688,2.3239253283903465,-1.9329526974188203
657,73.1500015258789,171.52999877929688,2.344907658253612,-3.467891422021417
658,73.4749984741211,172.08999633789062,2.3421571951240407,-3.270859585589115
659,73.38999938964844,172.06500244140625,2.3445292801797706,-3.4438577190119095
660,72.95999908447266,172.0,2.3574561699330534,-4.380473516327278
661,72.91500091552734,170.91000366210938,2.343962168499594,-3.395293352244416
662,72.46499633789062,170.4600067138672,2.3523082222904463,-3.9935114565122736
663,72.75,171.1999969482422,2.3532645628624356,-4.069630380483183
664,72.81999969482422,170.70399475097656,2.3441910940176727,-3.410574877912986
665,72.55000305175781,170.42999267578125,2.3491383253863543,-3.76548761704175
666,73.01000213623047,170.91000366210938,2.3409121854729684,-3.174002915443062
667,73.26000213623047,170.9600067138672,2.3336063572037427,-2.641670195187779
668,72.97000122070312,170.0666961669922,2.330638527092976,-2.423871276425253
669,72.86000061035156,170.72000122070312,2.3431237961923395,-3.3334054915401414
670,72.9800033569336,170.82000732421875,2.340641264275712,-3.153884026757631
671,73.02999877929688,171.32000732421875,2.34588539213814,-3.537427535241456
672,72.69999694824219,171.79319763183594,2.363042707610316,-4.779305327070496
673,72.93409729003906,172.02000427246094,2.3585676749845024,-4.460811954620262
674,72.97570037841797,172.06739807128906,2.3578725134397853,-4.411297887091344
675,72.94000244140625,171.77999877929688,2.355086276797018,-4.207051337935134
676,72.72000122070312,171.27000427246094,2.355198039019023,-4.209515153907098
677,72.93000030517578,171.66000366210938,2.353763923540349,-4.110354627641847
678,72.94000244140625,172.19000244140625,2.3607073852201874,-4.617055000044509
679,72.6500015258789,172.10000610351562,2.368891981952833,-5.202570290266358
680,72.73999786376953,172.75,2.3748969627897614,-5.64293183913518
681,72.67500305175781,172.3800048828125,2.3719297921466422,-5.424331938066452
682,72.82499694824219,172.6999969482422,2.3714384371479293,-5.394936757470198
683,72.79000091552734,172.0,2.362961915601645,-4.776457576141588
684,72.79000091552734,171.85000610351562,2.360901276851847,-4.626463679657213
685,72.83000183105469,172.4600067138672,2.3679802605789626,-5.143288433909397
686,73.25499725341797,173.52999877929688,2.368848614914121,-5.2233203498032665
687,73.55500030517578,173.3249969482422,2.3563999215434164,-4.319508483741892
688,73.91500091552734,174.0,2.3540553046715553,-4.155946602082658
689,74.1449966430664,174.7899932861328,2.3574077982304167,-4.410200929990772
690,73.83000183105469,174.74000549316406,2.3667885840369056,-5.0939441251538895
691,73.58999633789062,173.75,2.3610546085941055,-4.6629937685861265
692,73.5199966430664,173.6699981689453,2.3622144463920343,-4.746045242836011
693,73.55999755859375,171.65499877929688,2.3335373093584755,-2.637869997088196
694,73.74500274658203,172.00999450683594,2.332496957087826,-2.5619251687329343
695,74.36499786376953,172.0399932861328,2.3134538859437033,-1.1477426071828707
696,74.2750015258789,172.35499572753906,2.320498043577786,-1.672377396204674
697,74.56999969482422,172.2550048828125,2.3099772775615075,-0.8852346056572249
698,74.9800033569336,174.02000427246094,2.320885522558047,-1.6951947988950242
699,74.80000305175781,173.1199951171875,2.3144383429690136,-1.21446811033011
700,74.49500274658203,173.50999450683594,2.3291494477432835,-2.3149178526936187
701,74.45999908447266,174.6999969482422,2.346226149560521,-3.5864558324908633
702,74.55999755859375,174.97999572753906,2.346834783491365,-3.6335238572780004
703,74.94999694824219,175.64999389648438,2.3435623889055264,-3.3950796436010724
704,75.08000183105469,175.9550018310547,2.3435668292468788,-3.3972616029790363
705,74.68499755859375,174.92999267578125,2.3422373755658326,-3.29235291951364
706,74.62999725341797,174.1999969482422,2.3341820093697514,-2.690471772676553
707,73.40499877929688,173.6300048828125,2.365370312243409,-4.973921435815562
708,73.58999633789062,173.4586944580078,2.357096114824726,-4.371688226593939
709,73.70500183105469,173.81129455566406,2.3582021604730605,-4.456401073660437
710,73.67500305175781,173.7100067138672,2.357787574054571,-4.424990681068756
711,73.29000091552734,173.92999267578125,2.373174928408715,-5.541778707896647
712,73.7249984741211,174.4199981689453,2.3658189457971996,-5.0185256446307065
713,73.80999755859375,174.55999755859375,2.364991238754886,-4.960533004371975
714,73.5,173.75,2.3639455782312924,-4.87262611620168
715,73.75,174.86000061035156,2.370983059123411,-5.4002909545401465
716,73.77999877929688,174.67999267578125,2.3675792296813856,-5.1504055707646685
717,74.01000213623047,174.5800018310547,2.358870379569841,-4.514657996335991
718,73.58000183105469,173.8800048828125,2.3631421657484366,-4.816279286815423
719,73.68499755859375,174.0800018310547,2.3624890764585773,-4.77170516283946
720,73.61000061035156,173.8800048828125,2.362179098506355,-4.746401837610229
721,74.51000213623047,175.24380493164062,2.351950072571913,-4.013789552895737
722,74.40499877929688,174.58999633789062,2.346482080535564,-3.6045698028413047
723,74.12000274658203,174.69000244140625,2.35685369627785,-4.368429445283603
724,73.75,174.02000427246094,2.3595932782706566,-4.5602946166495215
725,73.69499969482422,174.00999450683594,2.3612184710960396,-4.678399431726525
726,73.38999938964844,173.61000061035156,2.36558116983496,-4.988855887957222
727,73.29000091552734,172.97000122070312,2.360076395961095,-4.581787252818522
728,72.9000015258789,172.9199981689453,2.3720163861390335,-5.44022658368295
729,73.05220031738281,174.05389404296875,2.382596188571647,-6.219599254706857
730,73.44000244140625,174.85000610351562,2.3808551237865068,-6.1123871181276925
731,73.07959747314453,174.7899932861328,2.3917755342093265,-6.891881122465044
732,72.69499969482422,174.60000610351562,2.4018158998073,-7.597754116458596
733,73.05000305175781,174.84979248046875,2.3935631098684986,-7.020615877703058
734,73.0,174.57000732421875,2.391369963345462,-6.85730498444665
735,72.28500366210938,173.2899932861328,2.3973159646800792,-7.242762724009005
736,72.26499938964844,172.94000244140625,2.3931364270678865,-6.93936869307084
737,72.12999725341797,172.77999877929688,2.3953972737897127,-7.093831323862226
738,72.2249984741211,172.35000610351562,2.3862929698125264,-6.442548211279593
739,72.33419799804688,172.17999267578125,2.3803401080140594,-6.018171627270085
740,72.33999633789062,172.1300048828125,2.3794583024142804,-5.9546775114641335
741,72.12999725341797,171.8000030517578,2.381810752718653,-6.113835596323163
742,71.87999725341797,170.18499755859375,2.367626656392245,-5.081165875172196
743,72.30999755859375,170.96499633789062,2.3643341461788245,-4.859546415747424
744,72.18499755859375,171.0399932861328,2.369467327990097,-5.225711249996159
745,71.96009826660156,171.0050048828125,2.3763864836490933,-5.714590457985743
746,71.92500305175781,171.02999877929688,2.377893521342256,-5.821333150590114
747,72.00499725341797,170.9499969482422,2.3741407328520863,-5.554997378814086
748,72.11000061035156,171.1199951171875,2.3730410992760804,-5.480406704063832
749,72.80999755859375,171.11500549316406,2.3501580995859737,-3.8448840269946705
750,72.93000030517578,171.1999969482422,2.3474564134355593,-3.65034791377466
751,72.76830291748047,170.02000427246094,2.3364569112634697,-2.8470039303775896
752,72.68000030517578,169.59500122070312,2.3334479981919554,-2.627687958248693
753,72.95999908447266,170.1199951171875,2.33168855882555,-2.5004686335147785
754,73.53500366210938,170.25999450683594,2.3153598426291557,-1.301085084646623
755,73.80000305175781,170.27000427246094,2.3071815343021904,-0.6938203536559588
756,74.13999938964844,170.44000244140625,2.2988940362090613,-0.07185040297259393
757,74.81809997558594,170.30099487304688,2.276200477272454,1.646686078244549
758,75.25499725341797,170.3300018310547,2.2633713115087324,2.6353627745436863
759,75.17500305175781,170.6300048828125,2.26977050822777,2.1490257820645335
760,74.7699966430664,169.9600067138672,2.2731043780196285,1.8756250723075918
761,75.0199966430664,170.5157012939453,2.2729366692087813,1.9022662642425625
762,74.9749984741211,170.2100067138672,2.2702235435538967,2.103144670512925
763,74.43000030517578,170.80999755859375,2.2949079250066293,0.2336661079523803
764,74.4000015258789,170.64999389648438,2.2936826666209997,0.3237923208565614
765,74.27999877929688,170.22500610351562,2.2916667864965055,0.46925254552714746
766,74.3949966430664,169.7949981689453,2.28234432193862,1.1671299592098232
767,74.44000244140625,169.86000061035156,2.281837655016911,1.2069614630887524
768,74.59500122070312,170.27999877929688,2.2827266705913973,1.1480086293551817
769,74.83999633789062,170.63999938964844,2.2800642402390845,1.3586857018309142
770,75.19000244140625,169.0050048828125,2.247705803900113,3.8089645066671305
771,75.3949966430664,169.17999267578125,2.2439153817687667,4.111478540426269
772,75.2300033569336,168.3800048828125,2.2382028096412907,4.527140362766509
773,75.12999725341797,168.72000122070312,2.2457075387824186,3.954195498888701
774,74.6449966430664,167.80999755859375,2.2481077782214784,3.7344663415744814
775,74.38500213623047,167.53500366210938,2.2522685870907386,3.4038438306289645
776,74.4800033569336,167.17999267578125,2.24462923121254,3.980145253758472
777,74.71499633789062,165.99000549316406,2.2216424229279474,5.717511712308742
778,74.8949966430664,165.63999938964844,2.2116297057739835,6.48680028253289
779,75.375,166.10000610351562,2.2036485055192787,7.144886070380913
780,75.41000366210938,166.05999755859375,2.2020950735218237,7.266430153693783
781,75.45999908447266,166.17999267578125,2.202226274741315,7.2628915280224575
782,75.68499755859375,165.94000244140625,2.192508526051533,8.026980402913743
783,75.55999755859375,165.3000030517578,2.1876655425190332,8.375811906555633
784,74.72000122070312,166.01280212402344,2.2217987073322645,5.7063731706351675
785,74.2750015258789,165.38999938964844,2.2267249544521817,5.2926189416859515
786,73.95999908447266,166.0,2.2444564907363613,3.9488695717251043
