,bmy,jnj,Ratio,Spread
395,71.13999938964844,174.31500244140625,2.4503093047084112,-7.565226480913937
396,71.33999633789062,174.61500549316406,2.4476452825442783,-7.389759806376164
397,71.41000366210938,174.9499969482422,2.4499368152402408,-7.558316905442696
398,71.37000274658203,174.3000030517578,2.442202554911702,-7.003420581818917
399,72.22000122070312,174.77999877929688,2.4201051761986556,-5.462642765590745
400,72.4552001953125,174.9499969482422,2.414595453144033,-5.07348244204198
401,72.25,174.27000427246094,2.4120415816257568,-4.881329613611202
402,72.23999786376953,174.31500244140625,2.4129984440216923,-4.950106710273504
403,72.3949966430664,174.35000610351562,2.4083156873827125,-4.61661861380273
404,72.5250015258789,175.1199951171875,2.4146155316480744,-5.077535981175801
405,72.41000366210938,175.24000549316406,2.4201076733940763,-5.470940542871945
406,73.40499877929688,177.38999938964844,2.41659290701711,-5.255448064725899
407,72.75,176.11000061035156,2.4207560221354165,-5.532633497755514
408,72.93499755859375,176.22999572753906,2.4162610766657155,-5.212818211219259
409,72.83999633789062,176.27999877929688,2.420098951701866,-5.488675731270037
410,73.04229736328125,176.4246063232422,2.4153759217865423,-5.152335870681414
411,73.04499816894531,176.27999877929688,2.4133069094146595,-5.001307472112275
412,73.29000091552734,176.89999389648438,2.4136988905263617,-5.038836757281418
413,73.62000274658203,177.4149932861328,2.4098748528553906,-4.769294774335494
414,73.16999816894531,176.8000030517578,2.4162909317496055,-5.224138631136642
415,73.08499908447266,176.6199951171875,2.4166381245082547,-5.246206237142305
416,72.88999938964844,176.74000549316406,2.424749718385428,-5.82980594455964
417,72.84500122070312,177.02499389648438,2.4301598041043406,-6.221772315595333
418,72.8949966430664,177.2899932861328,2.4321284237687966,-6.367913342673605
419,73.12999725341797,177.74000549316406,2.430466459300418,-6.259238645403487
420,73.18000030517578,177.98379516601562,2.4321371197565766,-6.384151817677436
421,72.88999938964844,177.77999877929688,2.4390177015771046,-6.869799230692452
422,73.13999938964844,177.24000549316406,2.4232978803968788,-5.735459717686469
423,72.81500244140625,176.94920349121094,2.4301201340149756,-6.217300555465501
424,72.7249984741211,176.92999267578125,2.4328634773191653,-6.412063813473994
425,73.06700134277344,177.5500030517578,2.4299615392567095,-6.219001731197297
426,73.21499633789062,177.75999450683594,2.4279178228250573,-6.077152118499386
427,73.58999633789062,178.0,2.41880702348058,-5.425638271353707
428,73.70999908447266,179.6999969482422,2.4379324268109617,-6.840342501014108
429,73.66999816894531,179.00999450683594,2.4298900360539903,-6.2454376324684535
430,73.33000183105469,178.5850067138672,2.4353607289593415,-6.628752001803635
431,73.51000213623047,179.02000427246094,2.435314910489281,-6.6358195515284155
432,73.4800033569336,178.72000122070312,2.4322263616750237,-6.407135144914209
433,73.73999786376953,179.66000366210938,2.436398275926466,-6.72903056973769
434,73.53900146484375,179.60000610351562,2.442241566053568,-7.1468788164104655
435,73.23500061035156,179.86000061035156,2.4559295297517734,-8.129600366581004
436,73.26499938964844,180.00999450683594,2.456971214173919,-8.208275617921773
437,73.37999725341797,179.8699951171875,2.451212889747135,-7.794882042553754
438,73.49500274658203,179.82000732421875,2.446697062441861,-7.471481925858031
439,73.31500244140625,178.71499633789062,2.4376320041825084,-6.794400948398875
440,73.02999877929688,177.22999572753906,2.426810881691835,-5.986963742926266
441,73.3499984741211,175.98500061035156,2.3992502286478103,-3.981206180861422
442,73.38999938964844,176.4499969482422,2.4042784904714174,-4.351104945891452
443,73.38999938964844,176.27999877929688,2.401962123522799,-4.181106776946139
444,73.41999816894531,176.9499969482422,2.4101062566232434,-4.779786300747846
445,73.70500183105469,178.10000610351562,2.416389684268014,-5.252232051142331
446,73.74500274658203,177.89849853515625,2.412346490059648,-4.95562690992236
447,73.81999969482422,178.1999969482422,2.4139799198717204,-5.0788287101493115
448,74.55999755859375,176.47940063476562,2.366944828506431,-1.5989726437702831
449,74.2699966430664,176.24000549316406,2.372963692729845,-2.0490213019024868
450,74.12000274658203,176.35000610351562,2.3792498592648506,-2.5156151379719933
451,74.1500015258789,176.5800018310547,2.3813890518859524,-2.6742922203674784
452,73.91010284423828,176.61000061035156,2.389524487370123,-3.2746225047241655
453,73.68000030517578,176.1199951171875,2.3903365144912416,-3.331659315102998
454,73.80000305175781,176.4499969482422,2.3909212689936252,-3.3763684275758994
455,74.5999984741211,178.98500061035156,2.399262791840966,-4.009475046495625
456,74.77999877929688,178.97000122070312,2.393287030518803,-3.5665456479782183
457,74.56999969482422,178.4499969482422,2.39305347564093,-3.545790029529856
458,74.61000061035156,179.06500244140625,2.4000134161178703,-4.065697949833323
459,74.55999755859375,178.35499572753906,2.392100342913463,-3.4745677365437206
460,74.5250015258789,178.07940673828125,2.389525704020857,-3.282177787284299
461,74.44999694824219,177.66000366210938,2.386299676890773,-3.04108946197883
462,74.80999755859375,180.02000427246094,2.406362921365732,-4.545230054592453
463,75.00499725341797,180.13999938964844,2.4017066327062557,-4.201635840339181
464,75.22000122070312,180.63999938964844,2.401488918613978,-4.190488653464401
465,75.23999786376953,181.1999969482422,2.408293488741522,-4.702946494631563
466,75.1500015258789,180.99000549316406,2.4083832577280484,-4.706910974984227
467,75.20500183105469,181.38999938964844,2.4119406285918923,-4.976147976036204
468,75.33999633789062,182.2899932861328,2.4195646687927166,-5.555207969374409
469,76.17500305175781,181.55999755859375,2.3834590126006443,-2.8400798826324962
470,76.09120178222656,182.3800048828125,2.396860617404691,-3.859315080263544
471,76.48500061035156,182.38189697265625,2.3845446233541963,-2.924995779534642
472,76.94000244140625,182.41000366210938,2.3708083945152447,-1.8713879829568345
473,77.08499908447266,181.9199981689453,2.359992220660086,-1.036669658929613
474,77.1050033569336,181.74000549316406,2.357045555809852,-0.8091191277143555
475,77.26000213623047,181.8699951171875,2.3539993539800976,-0.5706169931576159
476,76.90499877929688,180.91000366210938,2.3523828949180228,-0.4546051609626449
477,77.50749969482422,182.36000061035156,2.352804584438545,-0.4722255258796242
478,77.73500061035156,182.8699951171875,2.3524794967691256,-0.44136278970009535
479,77.9800033569336,183.0,2.346755477328773,0.011098159505761984
480,77.7699966430664,182.19000244140625,2.3426772573694,0.3218289260795171
481,77.99500274658203,182.52000427246094,2.340149981986628,0.5267532096166274
482,77.77999877929688,182.24000549316406,2.3430188782886927,0.2956048020387225
483,77.32499694824219,181.3000030517578,2.344649339890847,0.15389275741403985
484,77.12000274658203,181.4199981689453,2.3524376518125303,-0.4534524809238025
485,76.98100280761719,180.72000122070312,2.3475921932627912,-0.08391188971904917
486,76.8499984741211,180.3800048828125,2.3471699214614126,-0.05536327709816824
487,76.66500091552734,180.50999450683594,2.3545293465231847,-0.6251633048453602
488,76.69999694824219,180.02999877929688,2.347196948401219,-0.06196853730790686
489,76.5,179.91000366210938,2.3517647537530637,-0.41744314641596425
490,76.0,179.0164031982422,2.355478989450555,-0.7125351362950898
491,76.61199951171875,180.5399932861328,2.356549815130683,-0.7811668216326968
492,76.80000305175781,180.39999389648438,2.3489581605212626,-0.1942106533402086
493,76.82360076904297,180.3249969482422,2.3472604140276956,-0.06311284817300766
494,76.78500366210938,180.47000122070312,2.3503287440716574,-0.2998773001307615
495,76.47000122070312,179.4600067138672,2.346802718047833,-0.03876484331738261
496,76.55999755859375,179.88999938964844,2.349660464029835,-0.25480158366784345
497,76.6500015258789,179.6699981689453,2.3440312406032286,0.17917371047346187
498,76.69000244140625,180.07000732421875,2.348024535033733,-0.12573787193938024
499,76.66999816894531,180.0850067138672,2.3488328031134538,-0.18829511702182522
500,76.81999969482422,180.4600067138672,2.3491279280234854,-0.20668375329643318
501,76.80500030517578,180.13999938964844,2.3454202027717335,0.07766424835051389
502,76.83499908447266,180.41400146484375,2.3480705878124106,-0.12501918170119275
503,76.88999938964844,180.75,2.350760845815978,-0.33026082142507285
504,77.38999938964844,180.21560668945312,2.3286678913394394,1.3928249428681152
505,77.79499816894531,180.27000427246094,2.3172441482802455,2.3012653453136505
506,78.00499725341797,180.1699981689453,2.3097237935105595,2.9005201028418224
507,77.81999969482422,180.5500030517578,2.320097709583596,2.080704816305568
508,77.70999908447266,180.89999389648438,2.3278856778757864,1.4692001807142088
509,77.69499969482422,180.6300048828125,2.324860101580584,1.7035298718143093
510,77.4800033569336,179.9199981689453,2.3221475267636844,1.9024075368141364
511,76.4000015258789,178.4600067138672,2.3358639155709646,0.7948189386784446
512,76.90499877929688,178.4600067138672,2.3205254475852004,1.9953917872795426
513,77.05999755859375,178.1999969482422,2.3124838125350977,2.6238933114847196
514,77.06999969482422,177.92999267578125,2.308680334505444,2.9176765116626466
515,76.80500030517578,177.63999938964844,2.3128702387060276,2.577664248350514
516,76.56500244140625,177.0800018310547,2.312806062620721,2.567094507788111
517,76.75,177.8800048828125,2.3176547867467425,2.206901859754053
518,76.7699966430664,183.92999267578125,2.395857766295645,-3.795546215788109
519,76.4800033569336,183.6999969482422,2.4019350011127862,-4.254976149975365
520,76.5999984741211,183.66000366210938,2.397650226117928,-3.9297082832681856
521,76.24500274658203,182.6999969482422,2.396222576783006,-3.8136630542767325
522,76.05500030517578,183.25,2.4094405267858408,-4.815375042620532
523,76.5999984741211,183.39999389648438,2.394255842687061,-3.6696985176431856
524,76.4000015258789,183.2899932861328,2.3990836338405983,-4.0351676335871804
525,76.94999694824219,184.0,2.39116318774855,-3.4376235311378895
526,77.23500061035156,183.35000610351562,2.3739237995026548,-2.1100662297745334
527,77.41999816894531,183.36000061035156,2.368380327395834,-1.6802503328867164
528,77.2750015258789,183.2899932861328,2.371918339267197,-1.9549558395311255
529,77.31999969482422,183.32000732421875,2.370926125811795,-1.8779919099016826
530,77.4749984741211,183.92999267578125,2.374056099365,-2.1194855028840056
531,77.30000305175781,183.91000366210938,2.3791720103680802,-2.5155279652188955
532,77.61499786376953,183.49000549316406,2.364105012477449,-1.346665884258444
533,77.76499938964844,183.55999755859375,2.3604449173702178,-1.060046585962768
534,77.95500183105469,183.64500427246094,2.3557821815008007,-0.693344363243968
535,77.83000183105469,183.6999969482422,2.360272293800007,-1.0455101524618176
536,78.0999984741211,184.64999389648438,2.36427653654397,-1.3536211564042464
537,77.92500305175781,183.90499877929688,2.3600255576139935,-1.0246575152235113
538,77.52999877929688,183.36500549316406,2.365084591515932,-1.4237414248344482
539,76.45999908447266,181.96009826660156,2.37980774843553,-2.562635323768747
540,76.38780212402344,182.3000030517578,2.386506719433753,-3.0741800730638165
541,76.18000030517578,182.4250030517578,2.3946574208580516,-3.6932049809417453
542,76.26000213623047,183.0,2.3996852199543577,-4.078006783462742
543,76.09500122070312,183.0,2.404888587480715,-4.470277469759937
544,76.17500305175781,182.7449951171875,2.39901526479782,-4.025077441226246
545,75.80000305175781,181.5399932861328,2.394986622390682,-3.711594950481272
546,75.18000030517578,182.9600067138672,2.4336260437773802,-6.605593550543746
547,74.94999694824219,183.11000061035156,2.443095504550865,-7.302393956474704
548,75.0999984741211,183.82000732421875,2.4476699208930315,-7.6557893066165
549,75.41000366210938,183.9199981689453,2.4389336856823154,-7.018778496175317
550,75.76000213623047,184.80499267578125,2.4393477754061803,-7.071691912990305
551,76.02999877929688,185.8300018310547,2.444166839598274,-7.454815123964012
552,76.05999755859375,186.1300048828125,2.4471471319654587,-7.683499530578219
553,76.30999755859375,185.94000244140625,2.436640130916455,-6.899150862298827
554,76.14019775390625,185.9250030517578,2.44187707067282,-7.287830965609631
555,76.04000091552734,186.27999877929688,2.4497632369341353,-7.881033144489182
556,75.75,185.49000549316406,2.448712943804146,-7.7804836580901355
557,75.87000274658203,185.72000122070312,2.447871286377011,-7.725186667047412
558,75.79000091552734,185.72999572753906,2.45058706272542,-7.92537631960454
559,75.55999755859375,184.72000122070312,2.4446798198671216,-7.462188322215157
560,75.5199966430664,182.91000366210938,2.42200757140662,-5.747288336482002
561,75.87999725341797,183.85000610351562,2.422904754325544,-5.8314307601503135
562,75.8949966430664,183.35000610351562,2.415837857741918,-5.2957714375785105
563,76.05999755859375,183.3300018310547,2.4103340483257862,-4.8834964788204065
564,76.08499908447266,183.10000610351562,2.4065191339521546,-4.5940625009925515
565,76.02999877929688,183.14500427246094,2.4088518639083776,-4.769817565370262
566,75.80999755859375,182.16000366210938,2.402849354022435,-4.307844536748265
567,76.4749984741211,183.0496063232422,2.3935875773202615,-3.616484057837569
568,76.62000274658203,182.9550018310547,2.387822961011525,-3.1771485967794906
569,76.79499816894531,183.72000122070312,2.3923433244510006,-3.526116510421163
570,77.08999633789062,183.75999450683594,2.3837073970194984,-2.864785601965453
571,77.32499694824219,183.72000122070312,2.375945793359383,-2.2661054115312727
572,77.55000305175781,184.17999267578125,2.374983693461073,-2.1911707520176282
573,77.19000244140625,183.6300048828125,2.3789350832344285,-2.497042976786817
574,74.7300033569336,180.82000732421875,2.419644041236911,-5.535410114064037
575,75.04000091552734,181.7100067138672,2.4215085887114856,-5.6884259865521205
576,74.83000183105469,181.25999450683594,2.422290392509552,-5.737662433533446
577,75.04000091552734,181.2899932861328,2.415911394913378,-5.2684125588177455
578,74.91999816894531,181.3000030517578,2.4199146754238376,-5.563715043024532
579,74.9800033569336,181.1699981689453,2.416244199223446,-5.291054731917429
580,75.2699966430664,180.5,2.39803385213286,-3.931630901245798
581,75.5199966430664,180.9600067138672,2.3961866360925135,-3.797291388239815
582,75.56999969482422,180.06500244140625,2.382757750014109,-2.7834106152012925
583,75.33999633789062,179.11000061035156,2.377356109855185,-2.3752152935931594
584,75.4000015258789,178.89999389648438,2.3726789161281654,-2.022553151431369
585,74.7750015258789,177.44000244140625,2.3729856077635247,-2.0484272635361567
586,75.0999984741211,178.72000122070312,2.3797603841801505,-2.5557832031008747
587,75.08999633789062,178.75999450683594,2.3806099776919702,-2.619555416950705
588,75.19999694824219,179.11000061035156,2.3817820196672,-2.7080477296015335
589,75.58999633789062,180.25999450683594,2.384707014683078,-2.930862963204392
590,75.51439666748047,179.4499969482422,2.376368015471685,-2.3005949200551488
591,75.3949966430664,178.80999755859375,2.3716427550904036,-1.9444553464029486
592,75.06999969482422,178.0,2.371120297370567,-1.9071006275413556
593,75.12989807128906,178.55499267578125,2.3766169961571686,-2.319691807131763
594,75.05000305175781,178.27999877929688,2.375482898466334,-2.2346391242648185
595,75.1187973022461,178.19000244140625,2.372109363312161,-1.98109237354109
596,75.42500305175781,177.99000549316406,2.3598276207032374,-1.053126497822264
597,75.54399871826172,177.80999755859375,2.3537276365489856,-0.5902200616485533
598,75.45999908447266,178.14999389648438,2.3608533800412164,-1.1299158611441857
599,75.96499633789062,178.6699981689453,2.352004301747414,-0.4493472850040252
600,76.47000122070312,180.02999877929688,2.3542565176598482,-0.6087569087470701
601,76.36000061035156,180.22000122070312,2.3601361940831627,-1.0602731410180883
602,76.66000366210938,177.50999450683594,2.3155489959175872,2.362956300299855
603,76.30500030517578,176.66000366210938,2.3151825300513957,2.3689675221432633
604,75.96499633789062,176.62989807128906,2.3251485103170833,1.5907528126522248
605,76.05000305175781,176.68499755859375,2.323274036403998,1.7377470039309326
606,75.91000366210938,176.2100067138672,2.321301517757965,1.879905412649121
607,75.83999633789062,175.55499267578125,2.3148075046526833,2.368485094723466
608,76.26000213623047,176.97000122070312,2.320613641008885,1.951991995834133
609,76.55000305175781,175.47999572753906,2.2923577887892654,4.131441288731933
610,76.54000091552734,175.7100067138672,2.2956624590034678,3.8776513746868186
611,76.41999816894531,175.29330444335938,2.2938145595846544,4.009060926612845
612,76.51000213623047,175.47999572753906,2.2935562779763985,4.036343715871338
613,76.23500061035156,174.88999938964844,2.294090614408692,3.9725555765999996
614,76.41000366210938,175.10000610351562,2.291584841139658,4.178598476746997
615,76.70999908447266,176.47000122070312,2.300482379440199,3.5218079490028327
616,76.45999908447266,176.2899932861328,2.305649952877562,3.107469656700003
617,76.66000366210938,176.6699981689453,2.304591569648825,3.20295263819048
618,76.98500061035156,176.88999938964844,2.2977203089852734,3.7555942572194834
619,76.88999938964844,177.52999877929688,2.3088828220643403,2.889740399278052
620,76.87000274658203,177.86000061035156,2.3137764310573017,2.5121988507967767
621,76.46499633789062,177.9499969482422,2.327208598322561,1.4593463894454128
622,76.2699966430664,177.3300018310547,2.3250296267998523,1.6157521751921404
623,76.47000122070312,176.82000732421875,2.3122793840932663,2.601234546331055
624,76.37000274658203,177.50999450683594,2.324341863596181,1.6735125005660887
625,75.81500244140625,177.33999633789062,2.3391148272394786,0.5240613203326898
626,75.8550033569336,177.5,2.3399906683119993,0.4591552310839102
627,75.82499694824219,176.9499969482422,2.333663093570943,0.9378214996907257
628,76.16999816894531,177.0800018310547,2.3247998698685883,1.6280173120443617
629,76.27999877929688,177.10000610351562,2.3217096085164366,1.8695268304482209
630,76.77999877929688,177.42999267578125,2.3108881934968704,2.728232711928909
631,76.97000122070312,177.69000244140625,2.3085617724222125,2.919931882889868
632,76.86000061035156,176.69000244140625,2.2988550746590746,3.6584180920250997
633,76.48999786376953,176.32000732421875,2.305138086658713,3.148774263757643
634,76.75,176.6699981689453,2.301889226956942,3.4169085736212406
635,76.55500030517578,176.77999877929688,2.3091894464710103,2.843318631828934
636,76.16000366210938,176.1699981689453,2.313156377336051,2.5142601844441668
637,74.94999694824219,175.64999389648438,2.3435623889055264,0.15761275739248326
638,75.08000183105469,175.14999389648438,2.3328448271832434,0.9666844036912874
639,75.46499633789062,175.69000244140625,2.328099264124566,1.3419559887887242
640,75.41000366210938,176.14999389648438,2.335896901500788,0.7512257762856205
641,75.61000061035156,176.58999633789062,2.33553756001047,0.7866930611749279
642,75.57499694824219,176.6300048828125,2.337148686936477,0.6634673382472709
643,76.30999755859375,177.94000244140625,2.331804588314619,1.1008491377011733
644,76.02999877929688,177.66000366210938,2.336709279423092,0.7151830449813001
645,76.0999984741211,177.92999267578125,2.3381077035933044,0.6116102493136264
646,76.19999694824219,176.86000061035156,2.3209974762923062,1.9193371778910926
647,76.27999877929688,176.5334930419922,2.3142828509051454,2.4360398919716584
648,76.19000244140625,176.1699981689453,2.312245603410086,2.585578829587744
649,76.16999816894531,176.8800048828125,2.322174204212163,1.8280142602865492
650,75.80000305175781,176.86000061035156,2.3332452966998947,0.9683977252999778
651,76.80500030517578,177.00999450683594,2.3046675841873214,3.207669131163014
652,76.91000366210938,178.08999633789062,2.3155634879475215,2.3773006961183096
653,76.9175033569336,178.27999877929688,2.3178079240558986,2.205127915997961
654,77.0199966430664,178.6199951171875,2.3191379239467604,2.1087975696788117
655,77.14409637451172,178.9499969482422,2.3196849189793216,2.073828567186096
656,76.96499633789062,178.1999969482422,2.3153382112293115,2.398038843191726
657,76.94999694824219,178.19000244140625,2.3156596427321463,2.3723740274558605
658,77.66000366210938,178.3000030517578,2.2959051589480044,3.950332662870606
659,78.08000183105469,178.75,2.2893185938541554,4.498833022653541
660,78.08999633789062,178.38999938964844,2.284415517421282,4.882594422714702
661,78.20999908447266,178.3800048828125,2.2807825977615566,5.177881648132397
662,78.05000305175781,177.55999755859375,2.274951833644993,5.617516818916185
663,78.32140350341797,178.4499969482422,2.2784320628326657,5.372740766931285
664,78.2300033569336,178.91000366210938,2.286974255207576,4.695440724269529
665,77.99500274658203,177.58999633789062,2.2769407024051054,5.45676114418694
666,77.69000244140625,177.55999755859375,2.28549352527707,4.761656801178246
667,77.95500183105469,177.50999450683594,2.2770828085096886,5.441665402381032
668,77.39219665527344,176.90069580078125,2.285769153041961,4.712959577674637
669,77.33499908447266,177.34500122070312,2.2932049307583235,4.132673516185745
670,76.94000244140625,175.69000244140625,2.283467596393738,4.8486132377462905
671,77.02999877929688,175.5399932861328,2.278852344124821,5.212578328450489
672,76.05999755859375,173.92999267578125,2.2867472818651113,4.516512676453031
673,75.91000366210938,172.86000061035156,2.277170231472864,5.229911516164746
674,75.875,173.0926055908203,2.281286399879016,4.914089357690186
675,76.22000122070312,173.1300048828125,2.2714510903968126,5.696890760864163
676,76.23999786376953,173.35000610351562,2.273740962234396,5.5244292575876255
677,75.93399810791016,173.50999450683594,2.2850106517539097,4.636961652990804
678,75.95999908447266,173.94000244140625,2.2898894752219943,4.268768047680252
679,76.62999725341797,174.80999755859375,2.281221503642904,4.991616465391017
680,76.125,174.59500122070312,2.2935303937038176,4.006039954680544
681,75.83499908447266,174.91000366210938,2.306454879326589,3.001593713540556
682,75.55999755859375,174.25999450683594,2.306246693188473,2.9978183916520305
683,75.5,175.11000061035156,2.3193377564284976,2.005174997849222
684,75.73500061035156,175.60000610351562,2.3186110079665645,2.073856408986499
685,76.19000244140625,176.99000549316406,2.323008266462228,1.7655715053689942
686,77.22000122070312,179.53990173339844,2.3250440157369843,1.6643788177708512
687,77.2699966430664,179.3000030517578,2.320434979180846,2.0231358619816415
688,77.02999877929688,179.10000610351562,2.3250682713453683,1.6525655110676762
689,76.75,179.02000427246094,2.332508198989719,1.0669024701056156
690,76.95999908447266,179.22500610351562,2.328807279568638,1.3611492930635034
691,76.65499877929688,179.13999938964844,2.3369643499104837,0.7210528846251503
692,76.69999694824219,179.5,2.3402869249281473,0.46803024198896814
693,77.33499908447266,180.66000366210938,2.336070418320886,0.8176710747794953
694,76.68000030517578,179.8199005126953,2.345069115767306,0.10059001186706773
695,76.52999877929688,179.9600067138672,2.3514962705389526,-0.3961275530301993
696,76.58499908447266,180.00999450683594,2.3504602292713526,-0.315358450566551
697,76.7699966430664,180.9199981689453,2.3566498121670216,-0.7855517089521715
698,77.0,181.1199951171875,2.352207728794643,-0.4387421477477762
699,77.13500213623047,181.5,2.3530173717950684,-0.4977949894067155
700,77.55000305175781,180.74000549316406,2.330625382084589,1.2488164305995593
701,77.75,180.5,2.3215434083601285,1.9642916500591792
702,77.05999755859375,179.25,2.326109598740962,1.573890259726907
703,77.09500122070312,179.6999969482422,2.330890383331176,1.20711048949053
704,77.16000366210938,180.02000427246094,2.3330740763152993,1.0416389884211679
705,77.19110107421875,179.77000427246094,2.328895452593858,1.3655695066320543
706,77.26000213623047,179.6300048828125,2.3250064705677302,1.669373241217384
707,77.73500061035156,179.8800048828125,2.3140156103486134,2.5486274446749047
708,77.8499984741211,179.4199981689453,2.3046885251845977,3.2820283442616454
709,77.38999938964844,178.82980346679688,2.3107611432636457,2.778628165524365
710,77.58499908447266,179.55999755859375,2.3143648859632413,2.5120234051682626
711,77.66000366210938,179.8300018310547,2.3156064042113154,2.420333883573731
712,77.73999786376953,179.8800048828125,2.3138668616640774,2.5605078395296896
713,77.5999984741211,179.49000549316406,2.3130155801874452,2.617674793169753
714,76.62000274658203,179.66000366210938,2.3448185489672784,0.11784957216582193
715,76.33499908447266,179.41000366210938,2.3502981045899203,-0.3097138327131308
716,76.1729965209961,179.38999938964844,2.355034035456409,-0.6748520096365116
717,76.01899719238281,179.5800018310547,2.3623042721359235,-1.2309701306519703
718,75.73500061035156,179.25999450683594,2.3669372557228767,-1.5861319943338135
719,75.83000183105469,180.60000610351562,2.3816431721297207,-2.7002891227205073
720,76.1500015258789,181.08999633789062,2.3780695037326924,-2.4295169122181637
721,74.55500030517578,177.02000427246094,2.374354550973985,-2.151456676320409
722,74.76000213623047,177.52000427246094,2.374531824503929,-2.1640884171626187
723,75.00749969482422,178.22000122070312,2.3760290897018255,-2.275688404962752
724,75.0,178.35000610351562,2.3780000813802085,-2.4235229490611534
725,75.27999877929688,178.97999572753906,2.377523892531747,-2.3878477010678427
726,75.2699966430664,178.6300048828125,2.373190020585277,-2.061635784058298
727,75.44000244140625,179.52999877929688,2.379771911045955,-2.5574604613832737
728,74.77999877929688,176.35000610351562,2.3582509893319066,-0.9465505307907183
729,74.5999984741211,176.67999267578125,2.3683645615230398,-1.7044671119253128
730,74.43499755859375,176.8000030517578,2.375226826770356,-2.21674817419907
731,74.67500305175781,177.0449981689453,2.3708736649964925,-1.8911578542229979
732,74.95500183105469,177.47999572753906,2.367820577572278,-1.6604905407999997
733,75.08999633789062,178.14999389648438,2.372486384136223,-2.0095548065991427
734,74.94999694824219,177.66000366210938,2.3703803988784027,-1.8523970082325167
735,74.02999877929688,174.72000122070312,2.360124329349105,-1.099584328597702
736,74.11000061035156,175.2100067138672,2.364188439763609,-1.3993946760405738
737,74.22000122070312,175.85000610351562,2.3693075075625782,-1.7778802748242146
738,74.03500366210938,175.77000427246094,2.3741473030063327,-2.13768884749331
739,74.3469009399414,175.72000122070312,2.363514806927225,-1.3461859147295758
740,74.76000213623047,176.02000427246094,2.35446761961979,-0.6640884171626187
741,75.05999755859375,177.17999267578125,2.3605115699273775,-1.110872231039595
742,74.98999786376953,177.41000366210938,2.3657822205089403,-1.5072994353719213
743,74.91999816894531,176.6699981689453,2.3581153562037307,-0.9337101602120317
744,74.93399810791016,176.73500061035156,2.3585422514869805,-0.9654293580174471
745,75.06500244140625,176.7899932861328,2.355158696279673,-0.708974308528953
746,75.16500091552734,177.07000732421875,2.355750750581581,-0.7512534834671118
747,75.2249984741211,176.625,2.347956179231596,-0.16360886896117854
748,75.16000366210938,176.42999267578125,2.3473920180864147,-0.12311922988439683
749,75.44999694824219,177.74000549316406,2.3557324411171496,-0.7437063855408912
750,75.2699966430664,177.1300048828125,2.3532617614262783,-0.5616357840582982
751,74.91999816894531,177.02999877929688,2.3629204899350444,-1.2937107705635942
752,74.91000366210938,177.02999877929688,2.3632357512330673,-1.3174715602731926
753,75.01000213623047,177.41000366210938,2.3651512946220654,-1.4597415799379139
754,74.97100067138672,176.17999267578125,2.349975205053142,-0.3224520874994159
755,75.2300033569336,176.38999938964844,2.3446762131958807,0.0832902742525885
756,75.43000030517578,176.86000061035156,2.3446904400743582,0.0887587798450209
757,75.79010009765625,177.4199981689453,2.340938960897769,0.38485703308557895
758,75.88999938964844,176.9499969482422,2.3316642294291356,1.0923573228401136
759,75.8550033569336,177.47999572753906,2.339726951067577,0.4791595035448477
760,76.18000030517578,177.7949981689453,2.3338802501536042,0.9367999018707547
761,76.29499816894531,177.57000732421875,2.3274134816939527,1.4351849323168988
762,76.58000183105469,178.30999755859375,2.3284146421407574,1.3727581028208515
763,76.52999877929688,178.4199981689453,2.3313733309141518,1.1438809918916757
764,76.61499786376953,179.11000061035156,2.337792933556302,0.6559540910614299
765,76.50499725341797,178.75999450683594,2.3365793206253542,0.7444464037122582
766,76.09500122070312,177.71499633789062,2.3354358826074875,0.814726192349438
767,75.98999786376953,177.25,2.332543821329796,1.0300891342300798
768,76.25499725341797,177.38980102539062,2.326271161427909,1.5202936582844284
769,76.16999816894531,177.22000122070312,2.326637855860631,1.4880179223959242
770,76.05000305175781,176.91000366210938,2.3262326964235447,1.5127409004153076
771,75.98999786376953,176.49000549316406,2.3225425773740005,1.7900836410660173
772,76.43499755859375,176.34500122070312,2.3071237895379024,2.993023471840898
773,76.81999969482422,176.02000427246094,2.2913304474319123,4.233318688109817
774,76.56800079345703,176.25,2.3018754332562006,3.4042245757556753
775,76.33999633789062,175.10000610351562,2.29368633093065,4.012164120735404
776,75.97000122070312,173.6999969482422,2.2864287765853817,4.532552468561304
777,75.12999725341797,171.66000366210938,2.284839743612527,4.575533000636453
778,75.12999725341797,172.5399932861328,2.296552636680461,3.6955433766130152
779,75.08000183105469,172.88999938964844,2.302743675721881,3.226678910527225
780,75.1572036743164,172.9600067138672,2.3013097648412524,3.3402100833094988
781,75.29499816894531,173.5,2.3042699278736203,3.1278073490430227
782,75.51499938964844,173.61500549316406,2.2990797443741107,3.5358294376084967
783,75.08999633789062,172.5399932861328,2.2977760247814616,3.60044580375242
784,74.04499816894531,170.85000610351562,2.3073807863928155,2.806070111161601
785,74.12999725341797,171.52000427246094,2.3137732446705646,2.338147482792264
786,74.04000091552734,171.99000549316406,2.3229335949007948,1.6541903266583784
787,73.56500244140625,171.27000427246094,2.3281451585470374,1.2449373439039828
788,73.68000030517578,171.5,2.3276329979595927,1.288335802084502
789,73.57499694824219,171.0850067138672,2.325314492832672,1.4536956922073028
