,bmy,jnj,Ratio,Spread
396,73.51000213623047,179.02000427246094,2.435314910489281,-7.088554284291806
397,73.4800033569336,178.72000122070312,2.4322263616750237,-6.859682572630991
398,73.73999786376953,179.66000366210938,2.436398275926466,-7.183201339615639
399,73.53900146484375,179.60000610351562,2.442241566053568,-7.599794613894634
400,73.23500061035156,179.86000061035156,2.4559295297517734,-8.580618057023859
401,73.26499938964844,180.00999450683594,2.456971214173919,-8.659480613411237
402,73.37999725341797,179.8699951171875,2.451212889747135,-8.246805056600497
403,73.49500274658203,179.82000732421875,2.446697062441861,-7.924123006098117
404,73.31500244140625,178.71499633789062,2.4376320041825084,-7.245918150723359
405,73.02999877929688,177.22999572753906,2.426810881691835,-6.436701452036036
406,73.3499984741211,175.98500061035156,2.3992502286478103,-4.432941889861585
407,73.38999938964844,176.4499969482422,2.4042784904714174,-4.8030904108324
408,73.38999938964844,176.27999877929688,2.401962123522799,-4.633092241887088
409,73.41999816894531,176.9499969482422,2.4101062566232434,-5.231959070735403
410,73.70500183105469,178.10000610351562,2.416389684268014,-5.706184314344629
411,73.74500274658203,177.89849853515625,2.412346490059648,-5.409828929065473
412,73.81999969482422,178.1999969482422,2.4139799198717204,-5.533498991908889
413,74.55999755859375,176.47940063476562,2.366944828506431,-2.0582632913446197
414,74.2699966430664,176.24000549316406,2.372963692729845,-2.5065012546330117
415,74.12000274658203,176.35000610351562,2.3792498592648506,-2.972158565469588
416,74.1500015258789,176.5800018310547,2.3813890518859524,-3.1310229529116533
417,73.91010284423828,176.61000061035156,2.389524487370123,-3.729855368528522
418,73.68000030517578,176.1199951171875,2.3903365144912416,-3.7854554748877867
419,73.80000305175781,176.4499969482422,2.3909212689936252,-3.830913855183102
420,74.5999984741211,178.98500061035156,2.399262791840966,-4.469015450010776
421,74.77999877929688,178.97000122070312,2.393287030518803,-4.027209929408972
422,74.56999969482422,178.4499969482422,2.39305347564093,-4.005143127998398
423,74.61000061035156,179.06500244140625,2.4000134161178703,-4.525300804242679
424,74.55999755859375,178.35499572753906,2.392100342913463,-3.933858384118057
425,74.5250015258789,178.07940673828125,2.389525704020857,-3.7412499281829845
426,74.44999694824219,177.66000366210938,2.386299676890773,-3.4996932926249578
427,74.80999755859375,180.02000427246094,2.406362921365732,-5.0060816410697875
428,75.00499725341797,180.13999938964844,2.4017066327062557,-4.663704957255394
429,75.22000122070312,180.63999938964844,2.401488918613978,-4.653900202607961
430,75.23999786376953,181.1999969482422,2.408293488741522,-5.166482897927498
431,75.1500015258789,180.99000549316406,2.4083832577280484,-5.1698854631403925
432,75.20500183105469,181.38999938964844,2.4119406285918923,-5.439465872656488
433,75.33999633789062,182.2899932861328,2.4195646687927166,-6.019368738704319
434,76.17500305175781,181.55999755859375,2.3834590126006443,-3.3094542298181615
435,76.09120178222656,182.3800048828125,2.396860617404691,-4.328166192802289
436,76.48500061035156,182.38189697265625,2.3845446233541963,-3.396305675716494
437,76.94000244140625,182.41000366210938,2.3708083945152447,-2.345538799374797
438,77.08499908447266,181.9199981689453,2.359992220660086,-1.511725798951435
439,77.1050033569336,181.74000549316406,2.357045555809852,-1.2843001695246166
440,77.26000213623047,181.8699951171875,2.3539993539800976,-1.0467658094659704
441,76.90499877929688,180.91000366210938,2.3523828949180228,-0.9285374230688639
442,77.50749969482422,182.36000061035156,2.352804584438545,-0.9499196564584089
443,77.73500061035156,182.8699951171875,2.3524794967691256,-0.9204773803969353
444,77.9800033569336,183.0,2.346755477328773,-0.46954616846500485
445,77.7699966430664,182.19000244140625,2.3426772573694,-0.15750417129294547
446,77.99500274658203,182.52000427246094,2.340149981986628,0.04601522912255618
447,77.77999877929688,182.24000549316406,2.3430188782886927,-0.18379074622797376
448,77.32499694824219,181.3000030517578,2.344649339890847,-0.32266187061654605
449,77.12000274658203,181.4199981689453,2.3524376518125303,-0.928727175257368
450,76.98100280761719,180.72000122070312,2.3475921932627912,-0.5583187024036285
451,76.8499984741211,180.3800048828125,2.3471699214614126,-0.5289521307402687
452,76.66500091552734,180.50999450683594,2.3545293465231847,-1.0975970789428153
453,76.69999694824219,180.02999877929688,2.347196948401219,-0.534620818081013
454,76.5,179.91000366210938,2.3517647537530637,-0.8888466951210923
455,76.0,179.0164031982422,2.355478989450555,-1.1808168071942227
456,76.61199951171875,180.5399932861328,2.356549815130683,-1.2532696679176674
457,76.80000305175781,180.39999389648438,2.3489581605212626,-0.667487347783382
458,76.82360076904297,180.3249969482422,2.3472604140276956,-0.5365368809959001
459,76.78500366210938,180.47000122070312,2.3503287440716574,-0.7730603420506306
460,76.47000122070312,179.4600067138672,2.346802718047833,-0.5099810869759303
461,76.55999755859375,179.88999938964844,2.349660464029835,-0.7265797424661606
462,76.6500015258789,179.6699981689453,2.3440312406032286,-0.29316641110068886
463,76.69000244140625,180.07000732421875,2.348024535033733,-0.5983277494543167
464,76.66999816894531,180.0850067138672,2.3488328031134538,-0.6607600927483226
465,76.81999969482422,180.4600067138672,2.3491279280234854,-0.6800853018919533
466,76.80500030517578,180.13999938964844,2.3454202027717335,-0.3956436477217302
467,76.83499908447266,180.41400146484375,2.3480705878124106,-0.5985143828200172
468,76.88999938964844,180.75,2.350760845815978,-0.8040994310079874
469,77.38999938964844,180.21560668945312,2.3286678913394394,0.9158644554792055
470,77.79499816894531,180.27000427246094,2.3172441482802455,1.8217761445236498
471,78.00499725341797,180.1699981689453,2.3097237935105595,2.4197197190896382
472,77.81999969482422,180.5500030517578,2.320097709583596,1.6010595120980575
473,77.70999908447266,180.89999389648438,2.3278856778757864,0.990241693434907
474,77.69499969482422,180.6300048828125,2.324860101580584,1.2246650370582834
475,77.4800033569336,179.9199981689453,2.3221475267636844,1.4248850866493648
476,76.4000015258789,178.4600067138672,2.3358639155709646,0.3240397560072914
477,76.90499877929688,178.4600067138672,2.3205254475852004,1.5214595251733236
478,77.05999755859375,178.1999969482422,2.3124838125350977,2.1489932748804073
479,77.06999969482422,177.92999267578125,2.308680334505444,2.442714024164129
480,76.80500030517578,177.63999938964844,2.3128702387060276,2.10435635227827
481,76.56500244140625,177.0800018310547,2.312806062620721,2.0952850997246593
482,76.75,177.8800048828125,2.3176547867467425,1.7339373721459275
483,76.7699966430664,183.92999267578125,2.395857766295645,-4.268635557548581
484,76.4800033569336,183.6999969482422,2.4019350011127862,-4.726254844528146
485,76.5999984741211,183.66000366210938,2.397650226117928,-4.401736198007317
486,76.24500274658203,182.6999969482422,2.396222576783006,-4.283474462449792
487,76.05500030517578,183.25,2.4094405267858408,-5.284000121983755
488,76.5999984741211,183.39999389648438,2.394255842687061,-4.141726432382317
489,76.4000015258789,183.2899932861328,2.3990836338405983,-4.505946816258334
490,76.94999694824219,184.0,2.39116318774855,-3.911836750813965
491,77.23500061035156,183.35000610351562,2.3739237995026548,-2.586058942665378
492,77.41999816894531,183.36000061035156,2.368380327395834,-2.157398125322235
493,77.2750015258789,183.2899932861328,2.371918339267197,-2.4311983083627844
494,77.31999969482422,183.32000732421875,2.370926125811795,-2.354515336303198
495,77.4749984741211,183.92999267578125,2.374056099365,-2.5969767037836142
496,77.30000305175781,183.91000366210938,2.3791720103680802,-2.991926537468064
497,77.61499786376953,183.49000549316406,2.364105012477449,-1.8250312071328416
498,77.76499938964844,183.55999755859375,2.3604449173702178,-1.5393484817061882
499,77.95500183105469,183.64500427246094,2.3557821815008007,-1.173832587797225
500,77.83000183105469,183.6999969482422,2.360272293800007,-1.5252179075635333
501,78.0999984741211,184.64999389648438,2.36427653654397,-1.8350147045613632
502,77.92500305175781,183.90499877929688,2.3600255576139935,-1.5049584347301597
503,77.52999877929688,183.36500549316406,2.365084591515932,-1.901576034198147
504,76.45999908447266,181.96009826660156,2.37980774843553,-3.0337891165330895
505,76.38780212402344,182.3000030517578,2.386506719433753,-3.5448830856511826
506,76.18000030517578,182.4250030517578,2.3946574208580516,-4.162610529756481
507,76.26000213623047,183.0,2.3996852199543577,-4.547911844159106
508,76.09500122070312,183.0,2.404888587480715,-4.939152305063974
509,76.17500305175781,182.7449951171875,2.39901526479782,-4.4944517884119115
510,75.80000305175781,181.5399932861328,2.394986622390682,-4.178627889312455
511,75.18000030517578,182.9600067138672,2.4336260437773802,-7.0687553437465205
512,74.94999694824219,183.11000061035156,2.443095504550865,-7.764119664926827
513,75.0999984741211,183.82000732421875,2.4476699208930315,-8.118451587937646
514,75.41000366210938,183.9199981689453,2.4389336856823154,-7.483376374128685
515,75.76000213623047,184.80499267578125,2.4393477754061803,-7.538475095880674
516,76.02999877929688,185.8300018310547,2.444166839598274,-7.923284099909726
517,76.05999755859375,186.1300048828125,2.4471471319654587,-8.152155811570541
518,76.30999755859375,185.94000244140625,2.436640130916455,-7.369368082194118
519,76.14019775390625,185.9250030517578,2.44187707067282,-7.756987997021529
520,76.04000091552734,186.27999877929688,2.4497632369341353,-8.349564571329129
521,75.75,185.49000549316406,2.448712943804146,-8.24720439008627
522,75.87000274658203,185.72000122070312,2.447871286377011,-8.19265666686599
523,75.79000091552734,185.72999572753906,2.45058706272542,-8.39234680754149
524,75.55999755859375,184.72000122070312,2.4446798198671216,-7.927722725401484
525,75.5199966430664,182.91000366210938,2.42200757140662,-6.212572983727515
526,75.87999725341797,183.85000610351562,2.422904754325544,-6.298963163227032
527,75.8949966430664,183.35000610351562,2.415837857741918,-5.763397493178534
528,76.05999755859375,183.3300018310547,2.4103340483257862,-5.3521527598127285
529,76.08499908447266,183.10000610351562,2.4065191339521546,-5.062874885402383
530,76.02999877929688,183.14500427246094,2.4088518639083776,-5.238286541315976
531,75.80999755859375,182.16000366210938,2.402849354022435,-4.774939878837561
532,76.4749984741211,183.0496063232422,2.3935875773202615,-4.0877315031251875
533,76.62000274658203,182.9550018310547,2.387822961011525,-3.649301413307061
534,76.79499816894531,183.72000122070312,2.3923433244510006,-3.9993619555991735
535,77.08999633789062,183.75999450683594,2.3837073970194984,-3.3398729436163457
536,77.32499694824219,183.72000122070312,2.375945793359383,-2.7426600395618586
537,77.55000305175781,184.17999267578125,2.374983693461073,-2.669130263169766
538,77.19000244140625,183.6300048828125,2.3789350832344285,-2.9727547321077488
539,74.7300033569336,180.82000732421875,2.419644041236911,-5.995762236295835
540,75.04000091552734,181.7100067138672,2.4215085887114856,-6.150713657780077
541,74.83000183105469,181.25999450683594,2.422290392509552,-6.198638921799219
542,75.04000091552734,181.2899932861328,2.415911394913378,-5.730700230045702
543,74.91999816894531,181.3000030517578,2.4199146754238376,-6.025253446430074
544,74.9800033569336,181.1699981689453,2.416244199223446,-5.752967793052225
545,75.2699966430664,180.5,2.39803385213286,-4.395354609588313
546,75.5199966430664,180.9600067138672,2.3961866360925135,-4.262576035485328
547,75.56999969482422,180.06500244140625,2.382757750014109,-3.2490074692818247
548,75.33999633789062,179.11000061035156,2.377356109855185,-2.839376062923069
549,75.4000015258789,178.89999389648438,2.3726789161281654,-2.487088578490532
550,74.7750015258789,177.44000244140625,2.3729856077635247,-2.5090603433378114
551,75.0999984741211,178.72000122070312,2.3797603841801505,-3.0184454844220205
552,75.08999633789062,178.75999450683594,2.3806099776919702,-3.0821552473776173
553,75.19999694824219,179.11000061035156,2.3817820196672,-3.171334376956654
554,75.58999633789062,180.25999450683594,2.384707014683078,-3.3965846714372994
555,75.51439666748047,179.4499969482422,2.376368015471685,-2.7658446024216836
556,75.3949966430664,178.80999755859375,2.3716427550904036,-2.408959524196977
557,75.06999969482422,178.0,2.371120297370567,-2.3695756038158926
558,75.12989807128906,178.55499267578125,2.3766169961571686,-2.7825407742305153
559,75.05000305175781,178.27999877929688,2.375482898466334,-2.696989246387009
560,75.1187973022461,178.19000244140625,2.372109363312161,-2.443872030150832
561,75.42500305175781,177.99000549316406,2.3598276207032374,-1.5178180282989366
562,75.54399871826172,177.80999755859375,2.3537276365489856,-1.0556545719857446
563,75.45999908447266,178.14999389648438,2.3608533800412164,-1.5948258982965378
564,75.96499633789062,178.6699981689453,2.352004301747414,-0.9174104015914146
565,76.47000122070312,180.02999877929688,2.3542565176598482,-1.0799731524056178
566,76.36000061035156,180.22000122070312,2.3601361940831627,-1.5308025677484274
567,76.66000366210938,177.50999450683594,2.3155489959175872,1.8905537278314704
568,76.30500030517578,176.66000366210938,2.3151825300513957,1.8987815038770144
569,75.96499633789062,176.62989807128906,2.3251485103170833,1.1226896960648354
570,76.05000305175781,176.68499755859375,2.323274036403998,1.2691531261967803
571,75.91000366210938,176.2100067138672,2.321301517757965,1.4121856568897577
572,75.83999633789062,175.55499267578125,2.3148075046526833,1.9012024475875613
573,76.26000213623047,176.97000122070312,2.320613641008885,1.4820869351377688
574,76.55000305175781,175.47999572753906,2.2923577887892654,3.6597255331917857
575,76.54000091552734,175.7100067138672,2.2956624590034678,3.4059980700408765
576,76.41999816894531,175.29330444335938,2.2938145595846544,3.5381568897893168
577,76.51000213623047,175.47999572753906,2.2935562779763985,3.564877716271976
578,76.23500061035156,174.88999938964844,2.294090614408692,3.5028066193211735
579,76.41000366210938,175.10000610351562,2.291584841139658,3.707756843181638
580,76.70999908447266,176.47000122070312,2.300482379440199,3.049093217335521
581,76.45999908447266,176.2899932861328,2.305649952877562,2.6363158639356605
582,76.66000366210938,176.6699981689453,2.304591569648825,2.7305500657220954
583,76.98500061035156,176.88999938964844,2.2977203089852734,3.281162483231636
584,76.88999938964844,177.52999877929688,2.3088828220643403,2.4159017896951376
585,76.87000274658203,177.86000061035156,2.3137764310573017,2.0384850953662372
586,76.46499633789062,177.9499969482422,2.327208598322561,0.9881613950520283
587,76.2699966430664,177.3300018310547,2.3250296267998523,1.145784711237635
588,76.47000122070312,176.82000732421875,2.3122793840932663,2.1300183026725072
589,76.37000274658203,177.50999450683594,2.324341863596181,1.2029206229415443
590,75.81500244140625,177.33999633789062,2.3391148272394786,0.05693472897823071
591,75.8550033569336,177.5,2.3399906683119993,-0.008221116211363011
592,75.82499694824219,176.9499969482422,2.333663093570943,0.47063250507812526
593,76.16999816894531,177.0800018310547,2.3247998698685883,1.1586742141238595
594,76.27999877929688,177.10000610351562,2.3217096085164366,1.3994969155994816
595,76.77999877929688,177.42999267578125,2.3108881934968704,2.2550809192741745
596,76.97000122070312,177.69000244140625,2.3085617724222125,2.445593761425325
597,76.86000061035156,176.69000244140625,2.2988550746590746,3.1847667874887655
598,76.48999786376953,176.32000732421875,2.305138086658713,2.6774331659467485
599,76.75,176.6699981689453,2.301889226956942,2.943944086013115
600,76.55500030517578,176.77999877929688,2.3091894464710103,2.3715716746596875
601,76.16000366210938,176.1699981689453,2.313156377336051,2.0449794897817775
602,74.94999694824219,175.64999389648438,2.3435623889055264,-0.30411295105963987
603,75.08000183105469,175.14999389648438,2.3328448271832434,0.5041469765225166
604,75.46499633789062,175.69000244140625,2.328099264124566,0.87701475000733
605,75.41000366210938,176.14999389648438,2.335896901500788,0.28662789833225233
606,75.61000061035156,176.58999633789062,2.33553756001047,0.32084645115358157
607,75.57499694824219,176.6300048828125,2.337148686936477,0.1978392825376396
608,76.30999755859375,177.94000244140625,2.331804588314619,0.6306319178058821
609,76.02999877929688,177.66000366210938,2.336709279423092,0.2467140690355869
610,76.0999984741211,177.92999267578125,2.3381077035933044,0.14270421238049025
611,76.19999694824219,176.86000061035156,2.3209974762923062,1.4498067749239816
612,76.27999877929688,176.5334930419922,2.3142828509051454,1.9660099771229191
613,76.19000244140625,176.1699981689453,2.312245603410086,2.1161108298787745
614,76.16999816894531,176.8800048828125,2.322174204212163,1.358671162366047
615,75.80000305175781,176.86000061035156,2.3332452966998947,0.5013647864687947
616,76.80500030517578,177.00999450683594,2.3046675841873214,2.73436123509077
617,76.91000366210938,178.08999633789062,2.3155634879475215,1.903337184746956
618,76.9175033569336,178.27999877929688,2.3178079240558986,1.731117578364941
619,77.0199966430664,178.6199951171875,2.3191379239467604,1.6341472890153135
620,77.14409637451172,178.9499969482422,2.3196849189793216,1.5984034381279422
621,76.96499633789062,178.1999969482422,2.3153382112293115,1.9237319709923462
622,76.94999694824219,178.19000244140625,2.3156596427321463,1.8981608077797851
623,77.66000366210938,178.3000030517578,2.2959051589480044,3.471686334790231
624,78.08000183105469,178.75,2.2893185938541554,4.017564328648799
625,78.08999633789062,178.38999938964844,2.284415517421282,4.4012633254518185
626,78.20999908447266,178.3800048828125,2.2807825977615566,4.6958012830471
627,78.05000305175781,177.55999755859375,2.274951833644993,5.136435429958052
628,78.32140350341797,178.4499969482422,2.2784320628326657,4.889964819879989
629,78.2300033569336,178.91000366210938,2.286974255207576,4.213235457395793
630,77.99500274658203,177.58999633789062,2.2769407024051054,4.976023163692869
631,77.69000244140625,177.55999755859375,2.28549352527707,4.282823168051319
632,77.95500183105469,177.50999450683594,2.2770828085096886,4.961177177827775
633,77.39219665527344,176.90069580078125,2.285769153041961,4.235985371096145
634,77.33499908447266,177.34500122070312,2.2932049307583235,3.6560564372609257
635,76.94000244140625,175.69000244140625,2.283467596393738,4.374462421328328
636,77.02999877929688,175.5399932861328,2.278852344124821,4.737865596892785
637,76.05999755859375,173.92999267578125,2.2867472818651113,4.047856395460709
638,75.91000366210938,172.86000061035156,2.277170231472864,4.762191760405383
639,75.875,173.0926055908203,2.281286399879016,4.446588156242566
640,76.22000122070312,173.1300048828125,2.2714510903968126,5.2272354561086125
641,76.23999786376953,173.35000610351562,2.273740962234396,5.0546490986797
642,75.93399810791016,173.50999450683594,2.2850106517539097,4.169092081775798
643,75.95999908447266,173.94000244140625,2.2898894752219943,3.800736132721905
644,76.62999725341797,174.80999755859375,2.281221503642904,4.519401245605334
645,76.125,174.59500122070312,2.2935303937038176,3.536977814329898
646,75.83499908447266,174.91000366210938,2.306454879326589,2.534342268033722
647,75.55999755859375,174.25999450683594,2.306246693188473,2.5322839884657036
648,75.5,175.11000061035156,2.3193377564284976,1.540015204756056
649,75.73500061035156,175.60000610351562,2.3186110079665645,1.6072293295136681
650,76.19000244140625,176.99000549316406,2.323008266462228,1.2961035056600245
651,77.22000122070312,179.53990173339844,2.3250440157369843,1.1884797574033108
652,77.2699966430664,179.3000030517578,2.320434979180846,1.5469246424151741
653,77.02999877929688,179.10000610351562,2.3250682713453683,1.1778527795099727
654,76.75,179.02000427246094,2.332508198989719,0.59393798249749
655,76.95999908447266,179.22500610351562,2.328807279568638,0.8868736224931659
656,76.65499877929688,179.13999938964844,2.3369643499104837,0.24868156142192888
657,76.69999694824219,179.5,2.3402869249281473,-0.004622038784138027
658,77.33499908447266,180.66000366210938,2.336070418320886,0.34105399585467566
659,76.68000030517578,179.8199005126953,2.345069115767306,-0.3719374147536634
660,76.52999877929688,179.9600067138672,2.3514962705389526,-0.8677184067819077
661,76.58499908447266,180.00999450683594,2.3504602292713526,-0.7872927127823779
662,76.7699966430664,180.9199981689453,2.3566498121670216,-1.2586410507126438
663,77.0,181.1199951171875,2.352207728794643,-0.9132675742588994
664,77.13500213623047,181.5,2.3530173717950684,-0.973163336263557
665,77.55000305175781,180.74000549316406,2.330625382084589,0.7708569194474215
666,77.75,180.5,2.3215434083601285,1.4850834068390633
667,77.05999755859375,179.25,2.326109598740962,1.0989902231225948
668,77.09500122070312,179.6999969482422,2.330890383331176,0.7319918985744742
669,77.16000366210938,180.02000427246094,2.3330740763152993,0.5661145381467882
670,77.19110107421875,179.77000427246094,2.328895452593858,0.8898508917163177
671,77.26000213623047,179.6300048828125,2.3250064705677302,1.1932244249090296
672,77.73500061035156,179.8800048828125,2.3140156103486134,2.0695128539780647
673,77.8499984741211,179.4199981689453,2.3046885251845977,2.8021957350075546
674,77.38999938964844,178.82980346679688,2.3107611432636457,2.3016676781354555
675,77.58499908447266,179.55999755859375,2.3143648859632413,2.0338453873404454
676,77.66000366210938,179.8300018310547,2.3156064042113154,1.9416875554933561
677,77.73999786376953,179.8800048828125,2.3138668616640774,2.081362047203779
678,77.5999984741211,179.49000549316406,2.3130155801874452,2.1394031228186314
679,76.62000274658203,179.66000366210938,2.3448185489672784,-0.3543032443617484
680,76.33499908447266,179.41000366210938,2.3502981045899203,-0.7800871560259601
681,76.1729965209961,179.38999938964844,2.355034035456409,-1.144213828534479
682,76.01899719238281,179.5800018310547,2.3623042721359235,-1.699370415377647
683,75.73500061035156,179.25999450683594,2.3669372557228767,-2.0527590738066444
684,75.83000183105469,180.60000610351562,2.3816431721297207,-3.1675093665982708
685,76.1500015258789,181.08999633789062,2.3780695037326924,-2.8987351559863193
686,74.55500030517578,177.02000427246094,2.374354550973985,-2.6107161222656465
687,74.76000213623047,177.52000427246094,2.374531824503929,-2.6246278444409974
688,75.00749969482422,178.22000122070312,2.3760290897018255,-2.737773146511561
689,75.0,178.35000610351562,2.3780000813802085,-2.8855608643483244
690,75.27999877929688,178.97999572753906,2.377523892531747,-2.8516338603045916
691,75.2699966430664,178.6300048828125,2.373190020585277,-2.5253594924008134
692,75.44000244140625,179.52999877929688,2.379771911045955,-3.0222456443832506
693,74.77999877929688,176.35000610351562,2.3582509893319066,-1.407214812221472
694,74.5999984741211,176.67999267578125,2.3683645615230398,-2.1640075154404634
695,74.43499755859375,176.8000030517578,2.375226826770356,-2.675258352321894
696,74.67500305175781,177.0449981689453,2.3708736649964925,-2.3511665679906777
697,74.95500183105469,177.47999572753906,2.367820577572278,-2.1222474985172575
698,75.08999633789062,178.14999389648438,2.372486384136223,-2.4721546370260548
699,74.94999694824219,177.66000366210938,2.3703803988784027,-2.31412271668464
700,74.02999877929688,174.72000122070312,2.360124329349105,-1.5555657933194347
701,74.11000061035156,175.2100067138672,2.364188439763609,-1.8558756526439346
702,74.22000122070312,175.85000610351562,2.3693075075625782,-2.2350480683558125
703,74.03500366210938,175.77000427246094,2.3741473030063327,-2.5937015614802057
704,74.3469009399414,175.72000122070312,2.363514806927225,-1.8041460390953183
705,74.76000213623047,176.02000427246094,2.35446761961979,-1.1246278444409974
706,75.05999755859375,177.17999267578125,2.3605115699273775,-1.5732847564199268
707,74.98999786376953,177.41000366210938,2.3657822205089403,-1.9692748997648586
708,74.91999816894531,176.6699981689453,2.3581153562037307,-1.3952485636175744
709,74.93399810791016,176.73500061035156,2.3585422514869805,-1.427055173620463
710,75.06500244140625,176.7899932861328,2.355158696279673,-1.1714180831744194
711,75.16500091552734,177.07000732421875,2.355750750581581,-1.2143216241465815
712,75.2249984741211,176.625,2.347956179231596,-0.627051619733809
713,75.16000366210938,176.42999267578125,2.3473920180864147,-0.5861561689347958
714,75.44999694824219,177.74000549316406,2.3557324411171496,-1.2085539717990095
715,75.2699966430664,177.1300048828125,2.3532617614262783,-1.0253594924008134
716,74.91999816894531,177.02999877929688,2.3629204899350444,-1.755249173969137
717,74.91000366210938,177.02999877929688,2.3632357512330673,-1.7789475604205656
718,75.01000213623047,177.41000366210938,2.3651512946220654,-1.9218419461192902
719,74.97100067138672,176.17999267578125,2.349975205053142,-0.7843089380658093
720,75.2300033569336,176.38999938964844,2.3446762131958807,-0.380183725785205
721,75.43000030517578,176.86000061035156,2.3446904400743582,-0.3759639522607223
722,75.79010009765625,177.4199981689453,2.340938960897769,-0.08211407412034433
723,75.88999938964844,176.9499969482422,2.3316642294291356,0.6247624688691893
724,75.8550033569336,177.47999572753906,2.339726951067577,0.011783156249574489
725,76.18000030517578,177.7949981689453,2.3338802501536042,0.46739435305601873
726,76.29499816894531,177.57000732421875,2.3274134816939527,0.9650613649448552
727,76.58000183105469,178.30999755859375,2.3284146421407574,0.9008550422340953
728,76.52999877929688,178.4199981689453,2.3313733309141518,0.6722901381399673
729,76.61499786376953,179.11000061035156,2.337792933556302,0.18383252379899417
730,76.50499725341797,178.75999450683594,2.3365793206253542,0.27301165337805955
731,76.09500122070312,177.71499633789062,2.3354358826074875,0.34585135704540093
732,75.98999786376953,177.25,2.332543821329796,0.5618699142251806
733,76.25499725341797,177.38980102539062,2.326271161427909,1.050419846853199
734,76.16999816894531,177.22000122070312,2.326637855860631,1.018674824475422
735,76.05000305175781,176.91000366210938,2.3262326964235447,1.0441470226811553
736,75.98999786376953,176.49000549316406,2.3225425773740005,1.3218644210611181
737,76.43499755859375,176.34500122070312,2.3071237895379024,2.5220257824940653
738,76.81999969482422,176.02000427246094,2.2913304474319123,3.7599171395142967
739,76.56800079345703,176.25,2.3018754332562006,2.9323964467147867
740,76.33999633789062,175.10000610351562,2.29368633093065,3.541759595793504
741,75.97000122070312,173.6999969482422,2.2864287765853817,4.064458102708752
742,75.12999725341797,171.66000366210938,2.284839743612527,4.1126834142687265
743,75.12999725341797,172.5399932861328,2.296552636680461,3.232693790245289
744,75.08000183105469,172.88999938964844,2.302743675721881,2.764141483358454
745,75.1572036743164,172.9600067138672,2.3013097648412524,2.8771906266985887
746,75.29499816894531,173.5,2.3042699278736203,2.6639275372829694
747,75.51499938964844,173.61500549316406,2.2990797443741107,3.070575991992083
748,75.08999633789062,172.5399932861328,2.2977760247814616,3.1378459733255077
749,74.04499816894531,170.85000610351562,2.3073807863928155,2.349994993916564
750,74.12999725341797,171.52000427246094,2.3137732446705646,1.8815416520365282
751,74.04000091552734,171.99000549316406,2.3229335949007948,1.1981464110423836
752,73.56500244140625,171.27000427246094,2.3281451585470374,0.7918592026764735
753,73.68000030517578,171.5,2.3276329979595927,0.8345396422997133
754,73.57499694824219,171.0850067138672,2.325314492832672,1.0005551477216805
755,73.58000183105469,170.8350067138672,2.321758663530852,1.2624224313187504
756,72.76000213623047,169.02999877929688,2.3231170123224785,1.123095344961765
757,72.73999786376953,169.17999267578125,2.325817949467479,0.9256684948318501
758,72.61000061035156,167.88999938964844,2.3122159203743813,1.9074199437538617
759,72.7499008178711,168.35499572753906,2.314161171834649,1.7741467450694266
760,72.55999755859375,167.44000244140625,2.307607608533819,2.2388525982534837
761,72.69499969482422,167.88999938964844,2.3095123474029253,2.1089647708191386
762,72.9000015258789,168.30999755859375,2.308779067704753,2.175054879698475
763,73.1500015258789,169.99000549316406,2.323855118896002,1.0878322330983359
764,73.18000030517578,169.1999969482422,2.312107081752434,1.948972118117208
765,73.0999984741211,169.252197265625,2.3153515841117804,1.7070761668948329
766,73.12000274658203,169.8699951171875,2.323167242018847,1.1367112689779013
767,72.72000122070312,169.44000244140625,2.3300329977602816,0.6182438659326088
768,73.47000122070312,170.89999389648438,2.326119382836303,0.9366082747649749
769,73.01000213623047,170.02000427246094,2.328722083245773,0.7258751397678758
770,72.4749984741211,168.96009826660156,2.331288055520729,0.5172119459928659
771,72.41999816894531,169.1300048828125,2.3354047108404616,0.2168918428136486
772,72.72000122070312,169.5850067138672,2.3320270058739623,0.4732395934716713
773,72.58999633789062,169.6999969482422,2.337787649944569,0.04998943151454327
774,72.18000030517578,169.85499572753906,2.35321411761423,-1.0771678130603028
775,72.3550033569336,169.6699981689453,2.344965659554299,-0.4772133167389008
776,72.63999938964844,170.13999938964844,2.342235694097407,-0.27144871614914123
777,73.36499786376953,170.66000366210938,2.3261774501650723,0.9276207284291296
778,73.38999938964844,170.2772979736328,2.3201703146171466,1.3696085637769748
779,73.26000213623047,169.5399932861328,2.3142231550971717,1.798671414066174
780,73.43499755859375,170.08999633789062,2.3161980253648937,1.663607209664658
781,73.58499908447266,169.8300018310547,2.3079432485430433,2.2792765073569647
782,73.75499725341797,170.07000732421875,2.305877752796436,2.4423606683234844
783,73.73999786376953,169.3000030517578,2.2959046373249152,3.1767992707359234
784,75.76499938964844,172.375,2.275127055878405,4.90336677312629
785,76.27999877929688,172.39999389648438,2.260094345246311,6.099509122630732
786,76.64620208740234,172.7899932861328,2.254384282330054,6.577829466785996
787,76.69000244140625,173.27999877929688,2.2594861554697254,6.191680795467558
788,76.7699966430664,173.3800048828125,2.258434446583652,6.281352235420169
789,76.65499877929688,173.3000030517578,2.2607788899810535,6.088677899312554
790,76.47000122070312,173.0800018310547,2.2633712445161547,5.87002379583657
