,bmy,jnj,Ratio,Spread
395,68.56999969482422,169.2899932861328,2.468863847740561,-7.946783942644133
396,68.6050033569336,169.47999572753906,2.470373696299958,-8.05320486549171
397,68.51000213623047,169.42999267578125,2.473069440851481,-8.230045115628501
398,68.41999816894531,169.66000366210938,2.4796844227206543,-8.674966994379604
399,69.1780014038086,170.42999267578125,2.4636443553918315,-7.635000774102325
400,69.33999633789062,171.27000427246094,2.470003076404418,-8.088201912291185
401,69.3499984741211,170.7100067138672,2.4615718885353686,-7.504321317335085
402,69.37249755859375,171.25,2.4685575123680383,-7.990591434716906
403,69.20999908447266,170.60000610351562,2.4649618315309287,-7.728610346380082
404,69.09500122070312,170.0500030517578,2.461104277407629,-7.453198451822503
405,68.9000015258789,169.41000366210938,2.4587808404979326,-7.278818075434929
406,69.5999984741211,172.42999267578125,2.477442477816932,-8.62735889212401
407,69.9197006225586,173.49000549316406,2.4812750047329293,-8.923988982025962
408,69.6050033569336,173.0,2.485453511335358,-9.185415589452065
409,69.2750015258789,172.63999938964844,2.4920966522845287,-9.61339122228627
410,68.9749984741211,171.6699981689453,2.488872808505456,-9.359735353100932
411,69.05500030517578,171.7100067138672,2.4865687633774036,-9.208716041962179
412,69.24500274658203,171.72000122070312,2.4798901640476765,-8.765023945008908
413,69.37999725341797,174.02999877929688,2.5083598395605784,-10.752682491096794
414,69.76499938964844,174.27999877929688,2.498100771217897,-10.08337687404675
415,69.62999725341797,175.05999755859375,2.514146265458893,-11.18573288326853
416,69.7300033569336,175.30999755859375,2.5141257581936114,-11.196938954483231
417,69.62999725341797,175.4600067138672,2.519891047464522,-11.585742038541968
418,69.7699966430664,176.2100067138672,2.525584279662977,-12.001452399145409
419,69.77999877929688,176.2100067138672,2.5252222670738593,-11.97756936278306
420,69.2300033569336,173.24000549316406,2.502383317822179,-10.32084366330385
421,69.29000091552734,172.63999938964844,2.4915571815349935,-9.577575776452266
422,69.5250015258789,173.55499267578125,2.496296136163044,-9.931436121293915
423,69.44000244140625,173.4499969482422,2.4978397299827284,-10.029400659287136
424,69.22000122070312,173.38999938964844,2.504911822188598,-10.494720596150545
425,69.72000122070312,174.57000732421875,2.5038726946031775,-10.48083175647058
426,69.66999816894531,174.60000610351562,2.506100340064912,-10.630227500160105
427,70.19999694824219,175.89999389648438,2.505698027681879,-10.66468762721057
428,70.25499725341797,175.88499450683594,2.5035229006187025,-10.518358863697829
429,70.48429870605469,176.72999572753906,2.5073668742107773,-10.815835555133178
430,70.58000183105469,176.52999877929688,2.5011333833888476,-10.387319302444654
431,70.5,176.6699981689453,2.5059574208361037,-10.71834654815372
432,70.36000061035156,176.19000244140625,2.504121673010399,-10.572640460011216
433,70.5199966430664,176.8000030517578,2.5070903497999666,-10.80060357566059
434,70.13619995117188,174.78500366210938,2.4920797503114365,-9.702031450853768
435,70.05999755859375,174.27000427246094,2.4874394853741255,-9.368987642583692
436,70.12000274658203,174.1300048828125,2.4833142906757857,-9.085708252180284
437,70.33499908447266,174.67999267578125,2.483542972197807,-9.122329176582541
438,70.29000091552734,174.59500122070312,2.4839237295006833,-9.144784059006371
439,70.5199966430664,174.80999755859375,2.4788713255813977,-8.810598082496528
440,71.0,174.72999572753906,2.4609858553174515,-7.584447332497165
441,71.4749984741211,176.66000366210938,2.4716335422668467,-8.380256975013497
442,71.11000061035156,175.4199981689453,2.4668822481125,-8.011791026174835
443,70.81999969482422,175.66000366210938,2.480372838450425,-8.944258834494336
444,70.76000213623047,175.5,2.4802147357502786,-8.92751695572092
445,70.7750015258789,175.5399932861328,2.4802541787575456,-8.931694796019729
446,70.96499633789062,175.9600067138672,2.479532386305728,-8.898039837383935
447,71.04000091552734,175.8300018310547,2.475084453336813,-8.58893950798249
448,70.4800033569336,174.3800048828125,2.474177022945013,-8.476101117326538
449,70.53500366210938,174.35000610351562,2.4718224576654344,-8.314772964165359
450,70.58999633789062,174.72000122070312,2.4751382672464963,-8.553456924907623
451,70.77999877929688,174.6300048828125,2.4672224907397386,-8.00977398322779
452,70.44499969482422,174.32000732421875,2.4745547317679457,-8.499685077291433
453,70.66000366210938,174.35000610351562,2.4674497179089285,-8.016298770602804
454,70.81999969482422,175.0,2.4710533854010963,-8.284255172384961
455,71.11000061035156,174.8300018310547,2.458585295042235,-7.42179468828421
456,71.31500244140625,174.63999938964844,2.448853584954105,-6.742290197254748
457,71.01499938964844,174.42999267578125,2.4562415570647347,-7.248628834905377
458,71.13999938964844,174.31500244140625,2.4503093047084112,-6.8351644069677935
459,71.33999633789062,174.61500549316406,2.4476452825442783,-6.6576160359930885
460,71.41000366210938,174.9499969482422,2.4499368152402408,-6.825444453953894
461,71.37000274658203,174.3000030517578,2.442202554911702,-6.270964485499848
462,72.22000122070312,174.77999877929688,2.4201051761986556,-4.721339340297208
463,72.4552001953125,174.9499969482422,2.414595453144033,-4.32973091505629
464,72.25,174.27000427246094,2.4120415816257568,-4.139713941793291
465,72.23999786376953,174.31500244140625,2.4129984440216923,-4.208595147100953
466,72.3949966430664,174.35000610351562,2.4083156873827125,-3.8734937239797653
467,72.5250015258789,175.1199951171875,2.4146155316480744,-4.33305791719839
468,72.41000366210938,175.24000549316406,2.4201076733940763,-4.727659450375187
469,73.40499877929688,177.38999938964844,2.41659290701711,-4.501810425249646
470,72.75,176.11000061035156,2.4207560221354165,-4.785813505433611
471,72.93499755859375,176.22999572753906,2.4162610766657155,-4.464072645722597
472,72.83999633789062,176.27999877929688,2.420098951701866,-4.740918999375014
473,73.04229736328125,176.4246063232422,2.4153759217865423,-4.402473460037543
474,73.04499816894531,176.27999877929688,2.4133069094146595,-4.25141694975183
475,73.29000091552734,176.89999389648438,2.4136988905263617,-4.286396089285818
476,73.62000274658203,177.4149932861328,2.4098748528553906,-4.013419235748488
477,73.16999816894531,176.8000030517578,2.4162909317496055,-4.472947028650184
478,73.08499908447266,176.6199951171875,2.4166381245082547,-4.495899359612126
479,72.88999938964844,176.74000549316406,2.424749718385428,-5.081528748849552
480,72.84500122070312,177.02499389648438,2.4301598041043406,-5.473963489671819
481,72.8949966430664,177.2899932861328,2.4321284237687966,-5.619584132346647
482,73.12999725341797,177.74000549316406,2.430466459300418,-5.508463398086734
483,73.18000030517578,177.98379516601562,2.4321371197565766,-5.632856106545647
484,72.88999938964844,177.77999877929688,2.4390177015771046,-6.121522034982364
485,73.13999938964844,177.24000549316406,2.4232978803968788,-4.984580361724413
486,72.81500244140625,176.94920349121094,2.4301201340149756,-5.469803976066361
487,72.7249984741211,176.92999267578125,2.4328634773191653,-5.665504053059623
488,73.06700134277344,177.5500030517578,2.4299615392567095,-5.46888218569943
489,73.21499633789062,177.75999450683594,2.4279178228250573,-5.325492146226354
490,73.58999633789062,178.0,2.41880702348058,-4.670075058702695
491,73.70999908447266,179.6999969482422,2.4379324268109617,-6.083530222853954
492,73.66999816894531,179.00999450683594,2.4298900360539903,-5.489041709478004
493,73.33000183105469,178.5850067138672,2.4353607289593415,-5.87589497863833
494,73.51000213623047,179.02000427246094,2.435314910489281,-5.881088969805193
495,73.4800033569336,178.72000122070312,2.4322263616750237,-5.6527168097153595
496,73.73999786376953,179.66000366210938,2.436398275926466,-5.971906045053162
497,73.53900146484375,179.60000610351562,2.442241566053568,-6.391846391086249
498,73.23500061035156,179.86000061035156,2.4559295297517734,-7.377732177017309
499,73.26499938964844,180.00999450683594,2.456971214173919,-7.456095181833705
500,73.37999725341797,179.8699951171875,2.451212889747135,-7.041504634985033
501,73.49500274658203,179.82000732421875,2.446697062441861,-6.716907467397009
502,73.31500244140625,178.71499633789062,2.4376320041825084,-6.041700048495743
503,73.02999877929688,177.22999572753906,2.426810881691835,-5.237229343827993
504,73.3499984741211,175.98500061035156,2.3992502286478103,-3.2281410198170755
505,73.38999938964844,176.4499969482422,2.4042784904714174,-3.597623429677372
506,73.38999938964844,176.27999877929688,2.401962123522799,-3.4276252607320594
507,73.41999816894531,176.9499969482422,2.4101062566232434,-4.025992538009421
508,73.70500183105469,178.10000610351562,2.416389684268014,-4.495471787599046
509,73.74500274658203,177.89849853515625,2.412346490059648,-4.198450291209342
510,73.81999969482422,178.1999969482422,2.4139799198717204,-4.320871475125374
511,74.55999755859375,176.47940063476562,2.366944828506431,-0.8333130366356891
512,74.2699966430664,176.24000549316406,2.372963692729845,-1.2863802101895936
513,74.12000274658203,176.35000610351562,2.3792498592648506,-1.7545352788809958
514,74.1500015258789,176.5800018310547,2.3813890518859524,-1.9129001147521074
515,73.91010284423828,176.61000061035156,2.389524487370123,-2.515727418364252
516,73.68000030517578,176.1199951171875,2.3903365144912416,-2.575159283467246
517,73.80000305175781,176.4499969482422,2.3909212689936252,-2.6186193304310046
518,74.5999984741211,178.98500061035156,2.399262791840966,-3.2433990841913265
519,74.77999877929688,178.97000122070312,2.393287030518803,-2.7985961271160016
520,74.56999969482422,178.4499969482422,2.39305347564093,-2.7800263137499024
521,74.61000061035156,179.06500244140625,2.4000134161178703,-3.2995178788836648
522,74.55999755859375,178.35499572753906,2.392100342913463,-2.7089081294091266
523,74.5250015258789,178.07940673828125,2.389525704020857,-2.5168824412909196
524,74.44999694824219,177.66000366210938,2.386299676890773,-2.2765748117080187
525,74.80999755859375,180.02000427246094,2.406362921365732,-3.776968287205863
526,75.00499725341797,180.13999938964844,2.4017066327062557,-3.4313443911325003
527,75.22000122070312,180.63999938964844,2.401488918613978,-3.4179593051469674
528,75.23999786376953,181.1999969482422,2.408293488741522,-3.9302090084350874
529,75.1500015258789,180.99000549316406,2.4083832577280484,-3.935110228360872
530,75.20500183105469,181.38999938964844,2.4119406285918923,-4.203774750980942
531,75.33999633789062,182.2899932861328,2.4195646687927166,-4.781429634959453
532,76.17500305175781,181.55999755859375,2.3834590126006443,-2.057610263093624
533,76.09120178222656,182.3800048828125,2.396860617404691,-3.0777177180552706
534,76.48500061035156,182.38189697265625,2.3845446233541963,-2.1392995066950555
535,76.94000244140625,182.41000366210938,2.3708083945152447,-1.08095575939983
536,77.08499908447266,181.9199981689453,2.359992220660086,-0.244728217367554
537,77.1050033569336,181.74000549316406,2.357045555809852,-0.016969468861633974
538,77.26000213623047,181.8699951171875,2.3539993539800976,0.22314599234546284
539,76.90499877929688,180.91000366210938,2.3523828949180228,0.3354627220415245
540,77.50749969482422,182.36000061035156,2.352804584438545,0.3241135728612057
541,77.73500061035156,182.8699951171875,2.3524794967691256,0.35734428439944343
542,77.9800033569336,183.0,2.346755477328773,0.8123553792404556
543,77.7699966430664,182.19000244140625,2.3426772573694,1.1209002613203274
544,77.99500274658203,182.52000427246094,2.340149981986628,1.3281665526134936
545,77.77999877929688,182.24000549316406,2.3430188782886927,1.0947802459248357
546,77.32499694824219,181.3000030517578,2.344649339890847,0.9483322505827636
547,77.12000274658203,181.4199981689453,2.3524376518125303,0.33885330119109147
548,76.98100280761719,180.72000122070312,2.3475921932627912,0.7069470919310681
549,76.8499984741211,180.3800048828125,2.3471699214614126,0.7341321274740955
550,76.66500091552734,180.50999450683594,2.3545293465231847,0.16240652655214438
551,76.69999694824219,180.02999877929688,2.347196948401219,0.7259655552308124
552,76.5,179.91000366210938,2.3517647537530637,0.36840924968582334
553,76.0,179.0164031982422,2.355478989450555,0.06811293930270557
554,76.61199951171875,180.5399932861328,2.356549815130683,0.005851337179632932
555,76.80000305175781,180.39999389648438,2.3489581605212626,0.5947643668286111
556,76.82360076904297,180.3249969482422,2.3472604140276956,0.7261077921636292
557,76.78500366210938,180.47000122070312,2.3503287440716574,0.48894159677588567
558,76.47000122070312,179.4600067138672,2.346802718047833,0.7467753062600315
559,76.55999755859375,179.88999938964844,2.349660464029835,0.531675305482691
560,76.6500015258789,179.6699981689453,2.3440312406032286,0.9665874186087655
561,76.69000244140625,180.07000732421875,2.348024535033733,0.6620921913656566
562,76.66999816894531,180.0850067138672,2.3488328031134538,0.599326728992549
563,76.81999969482422,180.4600067138672,2.3491279280234854,0.5824994047514287
564,76.80500030517578,180.13999938964844,2.3454202027717335,0.8666912831362032
565,76.83499908447266,180.41400146484375,2.3480705878124106,0.6643200996088701
566,76.88999938964844,180.75,2.350760845815978,0.45965093831689563
567,77.38999938964844,180.21560668945312,2.3286678913394394,2.187941023114076
568,77.79499816894531,180.27000427246094,2.3172441482802455,3.1005969124619646
569,78.00499725341797,180.1699981689453,2.3097237935105595,3.702037475072428
570,77.81999969482422,180.5500030517578,2.320097709583596,2.8802966153614142
571,77.70999908447266,180.89999389648438,2.3278856778757864,2.2676470229062438
572,77.69499969482422,180.6300048828125,2.324860101580584,2.5018205907441433
573,77.4800033569336,179.9199981689453,2.3221475267636844,2.698460436044838
574,76.4000015258789,178.4600067138672,2.3358639155709646,1.579630486561752
575,76.90499877929688,178.4600067138672,2.3205254475852004,2.785459670283712
576,77.05999755859375,178.1999969482422,2.3124838125350977,3.4155745211392463
577,77.06999969482422,177.92999267578125,2.308680334505444,3.709461829962533
578,76.80500030517578,177.63999938964844,2.3128702387060276,3.3666912831362032
579,76.56500244140625,177.0800018310547,2.312806062620721,3.3536234909671356
580,76.75,177.8800048828125,2.3176547867467425,2.9953564161078368
581,76.7699966430664,183.92999267578125,2.395857766295645,-3.006883521555283
582,76.4800033569336,183.6999969482422,2.4019350011127862,-3.4693318917526192
583,76.5999984741211,183.66000366210938,2.397650226117928,-3.1428150389479463
584,76.24500274658203,182.6999969482422,2.396222576783006,-3.0304648330437822
585,76.05500030517578,183.25,2.4094405267858408,-4.0341544885908025
586,76.5999984741211,183.39999389648438,2.394255842687061,-2.8828052733229463
587,76.4000015258789,183.2899932861328,2.3990836338405983,-3.250356085703873
588,76.94999694824219,184.0,2.39116318774855,-2.6470872783471457
589,77.23500061035156,183.35000610351562,2.3739237995026548,-1.3165634761789584
590,77.41999816894531,183.36000061035156,2.368380327395834,-0.8848220061163823
591,77.2750015258789,183.2899932861328,2.371918339267197,-1.1610367307658458
592,77.31999969482422,183.32000732421875,2.370926125811795,-1.0836044313498285
593,77.4749984741211,183.92999267578125,2.374056099365,-1.3234846976817942
594,77.30000305175781,183.91000366210938,2.3791720103680802,-1.7213486245460836
595,77.61499786376953,183.49000549316406,2.364105012477449,-0.5492078756680479
596,77.76499938964844,183.55999755859375,2.3604449173702178,-0.26102726533882725
597,77.95500183105469,183.64500427246094,2.3557821815008007,0.10765262458319347
598,77.83000183105469,183.6999969482422,2.360272293800007,-0.24581424476063995
599,78.0999984741211,184.64999389648438,2.36427653654397,-0.5511149505720305
600,77.92500305175781,183.90499877929688,2.3600255576139935,-0.22397277392072334
601,77.52999877929688,183.36500549316406,2.365084591515932,-0.6271681412003027
602,76.45999908447266,181.96009826660156,2.37980774843553,-1.7771992828366927
603,76.38780212402344,182.3000030517578,2.386506719433753,-2.2894955043749285
604,76.18000030517578,182.4250030517578,2.3946574208580516,-2.9106833467860604
605,76.26000213623047,183.0,2.3996852199543577,-3.2946524389676193
606,76.09500122070312,183.0,2.404888587480715,-3.688640560560503
607,76.17500305175781,182.7449951171875,2.39901526479782,-3.242607821687374
608,75.80000305175781,181.5399932861328,2.394986622390682,-2.933028571320437
609,75.18000030517578,182.9600067138672,2.4336260437773802,-5.833480557396017
610,74.94999694824219,183.11000061035156,2.443095504550865,-6.532674985699929
611,75.0999984741211,183.82000732421875,2.4476699208930315,-6.884509023808208
612,75.41000366210938,183.9199981689453,2.4389336856823154,-6.244271480654634
613,75.76000213623047,184.80499267578125,2.4393477754061803,-6.293541888999174
614,76.02999877929688,185.8300018310547,2.444166839598274,-6.673854801841815
615,76.05999755859375,186.1300048828125,2.4471471319654587,-6.902226961931676
616,76.30999755859375,185.94000244140625,2.436640130916455,-6.115276133400259
617,76.14019775390625,185.9250030517578,2.44187707067282,-6.505723621921293
618,76.04000091552734,186.27999877929688,2.4497632369341353,-7.099968713721681
619,75.75,185.49000549316406,2.448712943804146,-7.002437742744307
620,75.87000274658203,185.72000122070312,2.447871286377011,-6.9458916861924695
621,75.79000091552734,185.72999572753906,2.45058706272542,-7.146914049089007
622,75.55999755859375,184.72000122070312,2.4446798198671216,-6.686120074072578
623,75.5199966430664,182.91000366210938,2.42200757140662,-4.971636443509157
624,75.87999725341797,183.85000610351562,2.422904754325544,-5.05203175006166
625,75.8949966430664,183.35000610351562,2.415837857741918,-4.516216304227685
626,76.05999755859375,183.3300018310547,2.4103340483257862,-4.102223910173864
627,76.08499908447266,183.10000610351562,2.4065191339521546,-3.812529700438477
628,76.02999877929688,183.14500427246094,2.4088518639083776,-3.988857243248065
629,75.80999755859375,182.16000366210938,2.402849354022435,-3.52917412835369
630,76.4749984741211,183.0496063232422,2.3935875773202615,-2.830891893643314
631,76.62000274658203,182.9550018310547,2.387822961011525,-2.3900471351685604
632,76.79499816894531,183.72000122070312,2.3923433244510006,-2.7371935842808335
633,77.08999633789062,183.75999450683594,2.3837073970194984,-2.0727921457865244
634,77.32499694824219,183.72000122070312,2.375945793359383,-1.471665918362549
635,77.55000305175781,184.17999267578125,2.374983693461073,-1.3943892510928202
636,77.19000244140625,183.6300048828125,2.3789350832344285,-1.7040085929778166
637,74.7300033569336,180.82000732421875,2.419644041236911,-4.7679809776052355
638,75.04000091552734,181.7100067138672,2.4215085887114856,-4.917770196792576
639,74.83000183105469,181.25999450683594,2.422290392509552,-4.969192448856164
640,75.04000091552734,181.2899932861328,2.415911394913378,-4.497756769058201
641,74.91999816894531,181.3000030517578,2.4199146754238376,-4.79430831877413
642,74.9800033569336,181.1699981689453,2.416244199223446,-4.52102343520666
643,75.2699966430664,180.5,2.39803385213286,-3.1585811685249205
644,75.5199966430664,180.9600067138672,2.3961866360925135,-3.0216394952669696
645,75.56999969482422,180.06500244140625,2.382757750014109,-2.0072382584133828
646,75.33999633789062,179.11000061035156,2.377356109855185,-1.6014369591782036
647,75.4000015258789,178.89999389648438,2.3726789161281654,-1.248150244556046
648,74.7750015258789,177.44000244140625,2.3729856077635247,-1.2805297572907812
649,75.0999984741211,178.72000122070312,2.3797603841801505,-1.7845029202925837
650,75.08999633789062,178.75999450683594,2.3806099776919702,-1.848379242787717
651,75.19999694824219,179.11000061035156,2.3817820196672,-1.9357265985747625
652,75.58999633789062,180.25999450683594,2.384707014683078,-2.15448246853744
653,75.51439666748047,179.4499969482422,2.376368015471685,-1.5250013152178377
654,75.3949966430664,178.80999755859375,2.3716427550904036,-1.1701045335560871
655,75.06999969482422,178.0,2.371120297370567,-1.136132591257438
656,75.12989807128906,178.55499267578125,2.3766169961571686,-1.5481003101502488
657,75.05000305175781,178.27999877929688,2.375482898466334,-1.4638792258599431
658,75.1187973022461,178.19000244140625,2.372109363312161,-1.2096164204794655
659,75.42500305175781,177.99000549316406,2.3598276207032374,-0.2784633590394088
660,75.54399871826172,177.80999755859375,2.3537276365489856,0.185681660308473
661,75.45999908447266,178.14999389648438,2.3608533800412164,-0.3548884612200873
662,75.96499633789062,178.6699981689453,2.352004301747414,0.33093645004090666
663,76.47000122070312,180.02999877929688,2.3542565176598482,0.17678324083034402
664,76.36000061035156,180.22000122070312,2.3601361940831627,-0.27587794830448553
665,76.66000366210938,177.50999450683594,2.3155489959175872,3.1504741170804897
666,76.30500030517578,176.66000366210938,2.3151825300513957,3.1527902364249605
667,75.96499633789062,176.62989807128906,2.3251485103170833,2.3710365476971567
668,76.05000305175781,176.68499755859375,2.323274036403998,2.5189155433437924
669,75.91000366210938,176.2100067138672,2.321301517757965,2.659616748673796
670,75.83999633789062,175.55499267578125,2.3148075046526833,3.147467749642414
671,76.26000213623047,176.97000122070312,2.320613641008885,2.7353463403292557
672,76.55000305175781,175.47999572753906,2.2923577887892654,4.917814148648786
673,76.54000091552734,175.7100067138672,2.2956624590034678,4.663920125958311
674,76.41999816894531,175.29330444335938,2.2938145595846544,4.794080612375195
675,76.51000213623047,175.47999572753906,2.2935562779763985,4.822300220618457
676,76.23500061035156,174.88999938964844,2.294090614408692,4.755649689187619
677,76.41000366210938,175.10000610351562,2.291584841139658,4.963514133275664
678,76.70999908447266,176.47000122070312,2.300482379440199,4.309846150186912
679,76.45999908447266,176.2899932861328,2.305649952877562,3.8929056976320573
680,76.66000366210938,176.6699981689453,2.304591569648825,3.9904704549711147
681,76.98500061035156,176.88999938964844,2.2977203089852734,4.546494850563063
682,76.88999938964844,177.52999877929688,2.3088828220643403,3.6796521590200206
683,76.87000274658203,177.86000061035156,2.3137764310573017,3.301902472659703
684,76.46499633789062,177.9499969482422,2.327208598322561,2.244834444994337
685,76.2699966430664,177.3300018310547,2.3250296267998523,2.399210548920974
686,76.47000122070312,176.82000732421875,2.3122793840932663,3.386774695908469
687,76.37000274658203,177.50999450683594,2.324341863596181,2.4580118019250228
688,75.81500244140625,177.33999633789062,2.3391148272394786,1.3027838227557544
689,75.8550033569336,177.5,2.3399906683119993,1.2382940886766796
690,75.82499694824219,176.9499969482422,2.333663093570943,1.7166480313474728
691,76.16999816894531,177.0800018310547,2.3247998698685883,2.4104348375547437
692,76.27999877929688,177.10000610351562,2.3217096085164366,2.653089312822386
693,76.77999877929688,177.42999267578125,2.3108881934968704,3.516999514807066
694,76.97000122070312,177.69000244140625,2.3085617724222125,3.7106763529712743
695,76.86000061035156,176.69000244140625,2.2988550746590746,4.448017605242667
696,76.48999786376953,176.32000732421875,2.305138086658713,3.934522551214099
697,76.75,176.6699981689453,2.301889226956942,4.205363129975025
698,76.55500030517578,176.77999877929688,2.3091894464710103,3.629743506362599
699,76.16000366210938,176.1699981689453,2.313156377336051,3.2965736807208095
700,74.94999694824219,175.64999389648438,2.3435623889055264,0.9273317281672582
701,75.08000183105469,175.14999389648438,2.3328448271832434,1.7377565486205362
702,75.46499633789062,175.69000244140625,2.328099264124566,2.1170354033296923
703,75.41000366210938,176.14999389648438,2.335896901500788,1.5257327918063033
704,75.61000061035156,176.58999633789062,2.33553756001047,1.5632817731325424
705,75.57499694824219,176.6300048828125,2.337148686936477,1.4396917096520219
706,76.30999755859375,177.94000244140625,2.331804588314619,1.8847238665997401
707,76.02999877929688,177.66000366210938,2.336709279423092,1.4961433671034974
708,76.0999984741211,177.92999267578125,2.3381077035933044,1.3932991731299018
709,76.19999694824219,176.86000061035156,2.3209974762923062,2.7020669499258196
710,76.27999877929688,176.5334930419922,2.3142828509051454,3.2196023743458233
711,76.19000244140625,176.1699981689453,2.312245603410086,3.368204572388789
712,76.16999816894531,176.8800048828125,2.322174204212163,2.6104317857969312
713,75.80000305175781,176.86000061035156,2.3332452966998947,1.746964104460813
714,76.80500030517578,177.00999450683594,2.3046675841873214,3.9966961659487032
715,76.91000366210938,178.08999633789062,2.3155634879475215,3.1674206731509407
716,76.9175033569336,178.27999877929688,2.3178079240558986,2.995325954661707
717,77.0199966430664,178.6199951171875,2.3191379239467604,2.9000624241636337
718,77.14409637451172,178.9499969482422,2.3196849189793216,2.866385131224701
719,76.96499633789062,178.1999969482422,2.3153382112293115,3.188731219244642
720,76.94999694824219,178.19000244140625,2.3156596427321463,3.1629102802466043
721,77.66000366210938,178.3000030517578,2.2959051589480044,4.748259120659226
722,78.08000183105469,178.75,2.2893185938541554,5.301131090606715
723,78.08999633789062,178.38999938964844,2.284415517421282,5.684996519901558
724,78.20999908447266,178.3800048828125,2.2807825977615566,5.9815328108284245
725,78.05000305175781,177.55999755859375,2.274951833644993,6.4195026403449855
726,78.32140350341797,178.4499969482422,2.2784320628326657,6.177551498230811
727,78.2300033569336,178.91000366210938,2.286974255207576,5.4993001042562195
728,77.99500274658203,177.58999633789062,2.2769407024051054,6.2581744871838065
729,77.69000244140625,177.55999755859375,2.28549352527707,5.559895505491239
730,77.95500183105469,177.50999450683594,2.2770828085096886,6.242662390208194
731,77.39219665527344,176.90069580078125,2.285769153041961,5.508098528469658
732,77.33499908447266,177.34500122070312,2.2932049307583235,4.927217117999772
733,76.94000244140625,175.69000244140625,2.283467596393738,5.639045461303295
734,77.02999877929688,175.5399932861328,2.278852344124821,6.003947291580642
735,76.05999755859375,173.92999267578125,2.2867472818651113,5.297785245099574
736,75.91000366210938,172.86000061035156,2.277170231472864,6.0096228521894215
737,75.875,173.0926055908203,2.281286399879016,5.693436353161998
738,76.22000122070312,173.1300048828125,2.2714510903968126,6.479828750189581
739,76.23999786376953,173.35000610351562,2.273740962234396,6.307575384792086
740,75.93399810791016,173.50999450683594,2.2850106517539097,5.416922738587983
741,75.95999908447266,173.94000244140625,2.2898894752219943,5.048999768108343
742,76.62999725341797,174.80999755859375,2.281221503642904,5.778821956235658
743,76.125,174.59500122070312,2.2935303937038176,4.787989110404352
744,75.83499908447266,174.91000366210938,2.306454879326589,3.7805243538426345
745,75.55999755859375,174.25999450683594,2.306246693188473,3.773886639794609
746,75.5,175.11000061035156,2.3193377564284976,2.7806187529430253
747,75.73500061035156,175.60000610351562,2.3186110079665645,2.8517462010701258
748,76.19000244140625,176.99000549316406,2.323008266462228,2.548197248170039
749,77.22000122070312,179.53990173339844,2.3250440157369843,2.457725448104225
750,77.2699966430664,179.3000030517578,2.320434979180846,2.8170028767184596
751,77.02999877929688,179.10000610351562,2.3250682713453683,2.4439344741978295
752,76.75,179.02000427246094,2.332508198989719,1.8553570264593993
753,76.95999908447266,179.22500610351562,2.328807279568638,2.15178965449955
754,76.65499877929688,179.13999938964844,2.3369643499104837,1.5085186073772952
755,76.69999694824219,179.5,2.3402869249281473,1.2559643345276874
756,77.33499908447266,180.66000366210938,2.336070418320886,1.612214676593522
757,76.68000030517578,179.8199005126953,2.345069115767306,0.8883159665267448
758,76.52999877929688,179.9600067138672,2.3514962705389526,0.39003708959596173
759,76.58499908447266,180.00999450683594,2.3504602292713526,0.4713786704915157
760,76.7699966430664,180.9199981689453,2.3566498121670216,0.0031109852806543437
761,77.0,181.1199951171875,2.352207728794643,0.3523145688580036
762,77.13500213623047,181.5,2.3530173717950684,0.29466691597040784
763,77.55000305175781,180.74000549316406,2.330625382084589,2.0455979315243673
764,77.75,180.5,2.3215434083601285,2.7631548474209473
765,77.05999755859375,179.25,2.326109598740962,2.365571469381434
766,77.09500122070312,179.6999969482422,2.330890383331176,1.9991560396978918
767,77.16000366210938,180.02000427246094,2.3330740763152993,1.834361125705795
768,77.19110107421875,179.77000427246094,2.328895452593858,2.1586153257156133
769,77.26000213623047,179.6300048828125,2.3250064705677302,2.463136226720463
770,77.73500061035156,179.8800048828125,2.3140156103486134,3.3473345187744434
771,77.8499984741211,179.4199981689453,2.3046885251845977,4.081932389841866
772,77.38999938964844,178.82980346679688,2.3107611432636457,3.573744245770326
773,77.58499908447266,179.55999755859375,2.3143648859632413,3.3091691672343138
774,77.66000366210938,179.8300018310547,2.3156064042113154,3.2182603413623503
775,77.73999786376953,179.8800048828125,2.3138668616640774,3.359266928246098
776,77.5999984741211,179.49000549316406,2.3130155801874452,3.4149766784979767
777,76.62000274658203,179.66000366210938,2.3448185489672784,0.9049510337767521
778,76.33499908447266,179.41000366210938,2.3502981045899203,0.4744211280929398
779,76.1729965209961,179.38999938964844,2.355034035456409,0.10759672464398085
780,76.01899719238281,179.5800018310547,2.3623042721359235,-0.4501243200984839
781,75.73500061035156,179.25999450683594,2.3669372557228767,-0.8082422022501867
782,75.83000183105469,180.60000610351562,2.3816431721297207,-1.9214104970352701
783,76.1500015258789,181.08999633789062,2.3780695037326924,-1.6473075245868238
784,74.55500030517578,177.02000427246094,2.374354550973985,-1.3858490838026563
785,74.76000213623047,177.52000427246094,2.374531824503929,-1.3963470341794442
786,75.00749969482422,178.22000122070312,2.3760290897018255,-1.5053709087418263
787,75.0,178.35000610351562,2.3780000813802085,-1.6532835144713425
788,75.27999877929688,178.97999572753906,2.377523892531747,-1.6146938597016622
789,75.2699966430664,178.6300048828125,2.373190020585277,-1.2885860513374205
790,75.44000244140625,179.52999877929688,2.379771911045955,-1.7826411993382174
