,bmy,jnj,Ratio,Spread
395,75.23999786376953,181.1999969482422,2.408293488741522,-5.4972402241868785
396,75.1500015258789,180.99000549316406,2.4083832577280484,-5.500241833729643
397,75.20500183105469,181.38999938964844,2.4119406285918923,-5.770067283041083
398,75.33999633789062,182.2899932861328,2.4195646687927166,-6.3505715825941245
399,76.17500305175781,181.55999755859375,2.3834590126006443,-3.644377232598497
400,76.09120178222656,182.3800048828125,2.396860617404691,-4.662715840455416
401,76.48500061035156,182.38189697265625,2.3845446233541963,-3.7326097933483697
402,76.94000244140625,182.41000366210938,2.3708083945152447,-2.683870061314518
403,77.08499908447266,181.9199981689453,2.359992220660086,-1.850703056356632
404,77.1050033569336,181.74000549316406,2.357045555809852,-1.6233665508503736
405,77.26000213623047,181.8699951171875,2.3539993539800976,-1.3865227482174975
406,76.90499877929688,180.91000366210938,2.3523828949180228,-1.2667127351429701
407,77.50749969482422,182.36000061035156,2.352804584438545,-1.2907792572936034
408,77.73500061035156,182.8699951171875,2.3524794967691256,-1.2623505533860384
409,77.9800033569336,183.0,2.346755477328773,-0.8125108885408099
410,77.7699966430664,182.19000244140625,2.3426772573694,-0.4995332601568623
411,77.99500274658203,182.52000427246094,2.340149981986628,-0.29701631689827535
412,77.77999877929688,182.24000549316406,2.3430188782886927,-0.5258643970521564
413,77.32499694824219,181.3000030517578,2.344649339890847,-0.6627083771329114
414,77.12000274658203,181.4199981689453,2.3524376518125303,-1.2678603825281516
415,76.98100280761719,180.72000122070312,2.3475921932627912,-0.8968326309905978
416,76.8499984741211,180.3800048828125,2.3471699214614126,-0.8668824030190296
417,76.66500091552734,180.50999450683594,2.3545293465231847,-1.4347031419057532
418,76.69999694824219,180.02999877929688,2.347196948401219,-0.8718827969187362
419,76.5,179.91000366210938,2.3517647537530637,-1.2252176386980227
420,76.0,179.0164031982422,2.355478989450555,-1.5149601286282564
421,76.61199951171875,180.5399932861328,2.356549815130683,-1.5901395966791756
422,76.80000305175781,180.39999389648438,2.3489581605212626,-1.0051948782423312
423,76.82360076904297,180.3249969482422,2.3472604140276956,-0.8743495450499768
424,76.78500366210938,180.47000122070312,2.3503287440716574,-1.1107010465645817
425,76.47000122070312,179.4600067138672,2.346802718047833,-0.8462183786627793
426,76.55999755859375,179.88999938964844,2.349660464029835,-1.0632179898231402
427,76.6500015258789,179.6699981689453,2.3440312406032286,-0.6302056481186002
428,76.69000244140625,180.07000732421875,2.348024535033733,-0.9355452003226037
429,76.66999816894531,180.0850067138672,2.3488328031134538,-0.9978884196960212
430,76.81999969482422,180.4600067138672,2.3491279280234854,-1.0178819222806896
431,76.80500030517578,180.13999938964844,2.3454202027717335,-0.7333734421654117
432,76.83499908447266,180.41400146484375,2.3480705878124106,-0.9363778291537801
433,76.88999938964844,180.75,2.350760845815978,-1.1422079171370956
434,77.38999938964844,180.21560668945312,2.3286678913394394,0.575528347207229
435,77.79499816894531,180.27000427246094,2.3172441482802455,1.4796356677544407
436,78.00499725341797,180.1699981689453,2.3097237935105595,2.0766436450993138
437,77.81999969482422,180.5500030517578,2.320097709583596,1.2588076474235277
438,77.70999908447266,180.89999389648438,2.3278856778757864,0.6484799083510961
439,77.69499969482422,180.6300048828125,2.324860101580584,0.8829700779194991
440,77.4800033569336,179.9199981689453,2.3221475267636844,1.084147988716428
441,76.4000015258789,178.4600067138672,2.3358639155709646,-0.01188566993921425
442,76.90499877929688,178.4600067138672,2.3205254475852004,1.1832842130992174
443,77.05999755859375,178.1999969482422,2.3124838125350977,1.810127405380531
444,77.06999969482422,177.92999267578125,2.308680334505444,2.1038035927039584
445,76.80500030517578,177.63999938964844,2.3128702387060276,1.7666265578345883
446,76.56500244140625,177.0800018310547,2.312806062620721,1.7586245543921177
447,76.75,177.8800048828125,2.3176547867467425,1.3964526174975913
448,76.7699966430664,183.92999267578125,2.395857766295645,-4.606209402126705
449,76.4800033569336,183.6999969482422,2.4019350011127862,-5.06253669817529
450,76.5999984741211,183.66000366210938,2.397650226117928,-4.738552659214616
451,76.24500274658203,182.6999969482422,2.396222576783006,-4.618709330970528
452,76.05500030517578,183.25,2.4094405267858408,-5.618388483213135
453,76.5999984741211,183.39999389648438,2.394255842687061,-4.478542893589616
454,76.4000015258789,183.2899932861328,2.3990836338405983,-4.84187224220484
455,76.94999694824219,184.0,2.39116318774855,-4.250212540723151
456,77.23500061035156,183.35000610351562,2.3739237995026548,-2.925704493511613
457,77.41999816894531,183.36000061035156,2.368380327395834,-2.4978678854842644
458,77.2750015258789,183.2899932861328,2.371918339267197,-2.771022073059338
459,77.31999969482422,183.32000732421875,2.370926125811795,-2.694539578834831
460,77.4749984741211,183.92999267578125,2.374056099365,-2.9376915037410174
461,77.30000305175781,183.91000366210938,2.3791720103680802,-3.33186169006991
462,77.61499786376953,183.49000549316406,2.364105012477449,-2.1663697385709884
463,77.76499938964844,183.55999755859375,2.3604449173702178,-1.8813553065853443
464,77.95500183105469,183.64500427246094,2.3557821815008007,-1.5166859199677378
465,77.83000183105469,183.6999969482422,2.360272293800007,-1.867514334198329
466,78.0999984741211,184.64999389648438,2.36427653654397,-2.1785140321973517
467,77.92500305175781,183.90499877929688,2.3600255576139935,-1.8476781150106478
468,77.52999877929688,183.36500549316406,2.365084591515932,-2.2425358739508954
469,76.45999908447266,181.96009826660156,2.37980774843553,-3.3699818462596443
470,76.38780212402344,182.3000030517578,2.386506719433753,-3.880754160282247
471,76.18000030517578,182.4250030517578,2.3946574208580516,-4.497555796521578
472,76.26000213623047,183.0,2.3996852199543577,-4.88321353862484
473,76.09500122070312,183.0,2.404888587480715,-5.273718880143672
474,76.17500305175781,182.7449951171875,2.39901526479782,-4.829374791192247
475,75.80000305175781,181.5399932861328,2.394986622390682,-4.51188017548564
476,75.18000030517578,182.9600067138672,2.4336260437773802,-7.399245366225795
477,74.94999694824219,183.11000061035156,2.443095504550865,-8.093584966264427
478,75.0999984741211,183.82000732421875,2.4476699208930315,-8.448585182716283
479,75.41000366210938,183.9199981689453,2.4389336856823154,-7.814891117749692
480,75.76000213623047,184.80499267578125,2.4393477754061803,-7.87154916820354
481,76.02999877929688,185.8300018310547,2.444166839598274,-8.257561073233784
482,76.05999755859375,186.1300048828125,2.4471471319654587,-8.486566436784624
483,76.30999755859375,185.94000244140625,2.436640130916455,-7.704892518479664
484,76.14019775390625,185.9250030517578,2.44187707067282,-8.09175593369751
485,76.04000091552734,186.27999877929688,2.4497632369341353,-8.683886106613482
486,75.75,185.49000549316406,2.448712943804146,-8.580233900448842
487,75.87000274658203,185.72000122070312,2.447871286377011,-8.526220818779517
488,75.79000091552734,185.72999572753906,2.45058706272542,-8.72555453175438
489,75.55999755859375,184.72000122070312,2.4446798198671216,-8.259905728472699
490,75.5199966430664,182.91000366210938,2.42200757140662,-6.544577772948383
491,75.87999725341797,183.85000610351562,2.422904754325544,-6.632571843110053
492,75.8949966430664,183.35000610351562,2.415837857741918,-6.097072999006581
493,76.05999755859375,183.3300018310547,2.4103340483257862,-5.686563385026812
494,76.08499908447266,183.10000610351562,2.4065191339521546,-5.397396898521787
495,76.02999877929688,183.14500427246094,2.4088518639083776,-5.572563514640034
496,75.80999755859375,182.16000366210938,2.402849354022435,-5.10823669298021
497,76.4749984741211,183.0496063232422,2.3935875773202615,-4.423991058796798
498,76.62000274658203,182.9550018310547,2.387822961011525,-3.9862069984349477
499,76.79499816894531,183.72000122070312,2.3923433244510006,-4.33704718808259
500,77.08999633789062,183.75999450683594,2.3837073970194984,-3.6788724650062465
501,77.32499694824219,183.72000122070312,2.375945793359383,-3.082706546078224
502,77.55000305175781,184.17999267578125,2.374983693461073,-3.0101792268430745
503,77.19000244140625,183.6300048828125,2.3789350832344285,-3.3121998051189325
504,74.7300033569336,180.82000732421875,2.419644041236911,-6.324247412442855
505,75.04000091552734,181.7100067138672,2.4215085887114856,-6.480579948778637
506,74.83000183105469,181.25999450683594,2.422290392509552,-6.527569615576663
507,75.04000091552734,181.2899932861328,2.415911394913378,-6.060566521044262
508,74.91999816894531,181.3000030517578,2.4199146754238376,-6.354585095877649
509,74.9800033569336,181.1699981689453,2.416244199223446,-6.082566780270707
510,75.2699966430664,180.5,2.39803385213286,-4.7262455877377185
511,75.5199966430664,180.9600067138672,2.3961866360925135,-4.594580824706195
512,75.56999969482422,180.06500244140625,2.382757750014109,-3.581235034313305
513,75.33999633789062,179.11000061035156,2.377356109855185,-3.170578906812874
514,75.4000015258789,178.89999389648438,2.3726789161281654,-2.818558760151244
515,74.7750015258789,177.44000244140625,2.3729856077635247,-2.8377459973199097
516,75.0999984741211,178.72000122070312,2.3797603841801505,-3.348579079200657
517,75.08999633789062,178.75999450683594,2.3806099776919702,-3.4122442801959596
518,75.19999694824219,179.11000061035156,2.3817820196672,-3.5019134893657156
519,75.58999633789062,180.25999450683594,2.384707014683078,-3.7289013263985384
520,75.51439666748047,179.4499969482422,2.376368015471685,-3.0978244423833234
521,75.3949966430664,178.80999755859375,2.3716427550904036,-2.740407407882127
522,75.06999969482422,178.0,2.371120297370567,-2.6995755467045046
523,75.12989807128906,178.55499267578125,2.3766169961571686,-3.112807579018589
524,75.05000305175781,178.27999877929688,2.375482898466334,-3.0269000993458337
525,75.1187973022461,178.19000244140625,2.372109363312161,-2.774089378301038
526,75.42500305175781,177.99000549316406,2.3598276207032374,-1.8493995978649411
527,75.54399871826172,177.80999755859375,2.3537276365489856,-1.3877662963150033
528,75.45999908447266,178.14999389648438,2.3608533800412164,-1.9265633837373275
529,75.96499633789062,178.6699981689453,2.352004301747414,-1.2513977731598334
530,76.47000122070312,180.02999877929688,2.3542565176598482,-1.4162104440924668
531,76.36000061035156,180.22000122070312,2.3601361940831627,-1.8665497798445858
532,76.66000366210938,177.50999450683594,2.3155489959175872,1.5534699288532647
533,76.30500030517578,176.66000366210938,2.3151825300513957,1.5632793315762297
534,75.96499633789062,176.62989807128906,2.3251485103170833,0.7887023244964166
535,76.05000305175781,176.68499755859375,2.323274036403998,0.9347870289521336
536,75.91000366210938,176.2100067138672,2.321301517757965,1.0784432911258546
537,75.83999633789062,175.55499267578125,2.3148075046526833,1.5677719815548596
538,76.26000213623047,176.97000122070312,2.320613641008885,1.1467852406720351
539,76.55000305175781,175.47999572753906,2.2923577887892654,3.3231318138042423
540,76.54000091552734,175.7100067138672,2.2956624590034678,3.0694489126136273
541,76.41999816894531,175.29330444335938,2.2938145595846544,3.2021423739130808
542,76.51000213623047,175.47999572753906,2.2935562779763985,3.228462210734808
543,76.23500061035156,174.88999938964844,2.294090614408692,3.167616312760732
544,76.41000366210938,175.10000610351562,2.291584841139658,3.3717868552748667
545,76.70999908447266,176.47000122070312,2.300482379440199,2.711786676537504
546,76.45999908447266,176.2899932861328,2.305649952877562,2.3001231342091057
547,76.66000366210938,176.6699981689453,2.304591569648825,2.3934662667438897
548,76.98500061035156,176.88999938964844,2.2977203089852734,2.942630743456864
549,76.88999938964844,177.52999877929688,2.3088828220643403,2.0777933035660294
550,76.87000274658203,177.86000061035156,2.3137764310573017,1.7004656991668878
551,76.46499633789062,177.9499969482422,2.327208598322561,0.6519464013407128
552,76.2699966430664,177.3300018310547,2.3250296267998523,0.8104384888024367
553,76.47000122070312,176.82000732421875,2.3122793840932663,1.7937810109856582
554,76.37000274658203,177.50999450683594,2.324341863596181,0.8671288488850917
555,75.81500244140625,177.33999633789062,2.3391148272394786,-0.27638438313997993
556,75.8550033569336,177.5,2.3399906683119993,-0.34171844217989245
557,75.82499694824219,176.9499969482422,2.333663093570943,0.1372688649904501
558,76.16999816894531,177.0800018310547,2.3247998698685883,0.8237735093190577
559,76.27999877929688,177.10000610351562,2.3217096085164366,1.0641061312039892
560,76.77999877929688,177.42999267578125,2.3108881934968704,1.9174625127357854
561,76.97000122070312,177.69000244140625,2.3085617724222125,2.1071288475955794
562,76.86000061035156,176.69000244140625,2.2988550746590746,2.8467919532497103
563,76.48999786376953,176.32000732421875,2.305138086658713,2.3411067843301123
564,76.75,176.6699981689453,2.301889226956942,2.606459331364779
565,76.55500030517578,176.77999877929688,2.3091894464710103,2.0349556912874402
566,76.16000366210938,176.1699981689453,2.313156377336051,1.7101233129464402
567,74.94999694824219,175.64999389648438,2.3435623889055264,-0.6335782523972386
568,75.08000183105469,175.14999389648438,2.3328448271832434,0.1741024716736388
569,75.46499633789062,175.69000244140625,2.328099264124566,0.545255000581808
570,75.41000366210938,176.14999389648438,2.335896901500788,-0.044886845288754085
571,75.61000061035156,176.58999633789062,2.33553756001047,-0.011559327728245972
572,75.57499694824219,176.6300048828125,2.337148686936477,-0.13441054647857298
573,76.30999755859375,177.94000244140625,2.331804588314619,0.2951074815203367
574,76.02999877929688,177.66000366210938,2.336709279423092,-0.08756290428847135
575,76.0999984741211,177.92999267578125,2.3381077035933044,-0.1918846266839398
576,76.19999694824219,176.86000061035156,2.3209974762923062,1.1147724182291268
577,76.27999877929688,176.5334930419922,2.3142828509051454,1.6306191927274267
578,76.19000244140625,176.1699981689453,2.312245603410086,1.7811210011534127
579,76.16999816894531,176.8800048828125,2.322174204212163,1.0237704575612452
580,75.80000305175781,176.86000061035156,2.3332452966998947,0.16811250029561053
581,76.80500030517578,177.00999450683594,2.3046675841873214,2.3966314406470883
582,76.91000366210938,178.08999633789062,2.3155634879475215,1.5651395746972878
583,76.9175033569336,178.27999877929688,2.3178079240558986,1.3928865553427738
584,77.0199966430664,178.6199951171875,2.3191379239467604,1.295459633365756
585,77.14409637451172,178.9499969482422,2.3196849189793216,1.2591628878590098
586,76.96499633789062,178.1999969482422,2.3153382112293115,1.585289355138134
587,76.94999694824219,178.19000244140625,2.3156596427321463,1.5597850178705994
588,77.66000366210938,178.3000030517578,2.2959051589480044,3.130147291526232
589,78.08000183105469,178.75,2.2893185938541554,3.674154090942569
590,78.08999633789062,178.38999938964844,2.284415517421282,4.057808559776095
591,78.20999908447266,178.3800048828125,2.2807825977615566,4.351811875820392
592,78.05000305175781,177.55999755859375,2.274951833644993,4.793158844141846
593,78.32140350341797,178.4499969482422,2.2784320628326657,4.5454790787523685
594,78.2300033569336,178.91000366210938,2.286974255207576,3.8691569262485257
595,77.99500274658203,177.58999633789062,2.2769407024051054,4.632991617672037
596,77.69000244140625,177.55999755859375,2.28549352527707,3.941150472897267
597,77.95500183105469,177.50999450683594,2.2770828085096886,4.618323845657262
598,77.39219665527344,176.90069580078125,2.285769153041961,3.895639473469022
599,77.33499908447266,177.34500122070312,2.2932049307583235,3.3159653687842945
600,76.94000244140625,175.69000244140625,2.283467596393738,4.0361311593886064
601,77.02999877929688,175.5399932861328,2.278852344124821,4.399133379282933
602,76.05999755859375,173.92999267578125,2.2867472818651113,3.713445770246626
603,75.91000366210938,172.86000061035156,2.277170231472864,4.428449394641479
604,75.875,173.0926055908203,2.281286399879016,4.113001740344277
605,76.22000122070312,173.1300048828125,2.2714510903968126,4.892111975493197
606,76.23999786376953,173.35000610351562,2.273740962234396,4.719436528134526
607,75.93399810791016,173.50999450683594,2.2850106517539097,3.8352428148943614
608,75.95999908447266,173.94000244140625,2.2898894752219943,3.466771025138247
609,76.62999725341797,174.80999755859375,2.281221503642904,4.182451132507953
610,76.125,174.59500122070312,2.2935303937038176,3.2022775873601756
611,75.83499908447266,174.91000366210938,2.306454879326589,2.2009340659857526
612,75.55999755859375,174.25999450683594,2.306246693188473,2.200100985394489
613,75.5,175.11000061035156,2.3193377564284976,1.2080995054649475
614,75.73500061035156,175.60000610351562,2.3186110079665645,1.2742666450961235
615,76.19000244140625,176.99000549316406,2.323008266462228,0.9611136769346627
616,77.22000122070312,179.53990173339844,2.3250440157369843,0.8489010325021025
617,77.2699966430664,179.3000030517578,2.320434979180846,1.207123175694154
618,77.02999877929688,179.10000610351562,2.3250682713453683,0.839120561900121
619,76.75,179.02000427246094,2.332508198989719,0.2564532278491538
620,76.95999908447266,179.22500610351562,2.328807279568638,0.5484532706237144
621,76.65499877929688,179.13999938964844,2.3369643499104837,-0.0883799395807432
622,76.69999694824219,179.5,2.3402869249281473,-0.34188401762186116
623,77.33499908447266,180.66000366210938,2.336070418320886,0.0009629273780444869
624,76.68000030517578,179.8199005126953,2.345069115767306,-0.7091103036616562
625,76.52999877929688,179.9600067138672,2.3514962705389526,-1.2042230022488627
626,76.58499908447266,180.00999450683594,2.3504602292713526,-1.1240423480446782
627,76.7699966430664,180.9199981689453,2.3566498121670216,-1.596214895290767
628,77.0,181.1199951171875,2.352207728794643,-1.2518661399786981
629,77.13500213623047,181.5,2.3530173717950684,-1.312363369479367
630,77.55000305175781,180.74000549316406,2.330625382084589,0.429807955774113
631,77.75,180.5,2.3215434083601285,1.1431434079049336
632,77.05999755859375,179.25,2.326109598740962,0.7601243536227185
633,77.09500122070312,179.6999969482422,2.330890383331176,0.3929700792090114
634,77.16000366210938,180.02000427246094,2.3330740763152993,0.2268031170256859
635,77.19110107421875,179.77000427246094,2.328895452593858,0.5504009240276173
636,77.26000213623047,179.6300048828125,2.3250064705677302,0.8534674861575025
637,77.73500061035156,179.8800048828125,2.3140156103486134,1.7276396809889616
638,77.8499984741211,179.4199981689453,2.3046885251845977,2.459810218443
639,77.38999938964844,178.82980346679688,2.3107611432636457,1.961331569863479
640,77.58499908447266,179.55999755859375,2.3143648859632413,1.69264050779238
641,77.66000366210938,179.8300018310547,2.3156064042113154,1.600148512229357
642,77.73999786376953,179.8800048828125,2.3138668616640774,1.7394666102299436
643,77.5999984741211,179.49000549316406,2.3130155801874452,1.7981314173255396
644,76.62000274658203,179.66000366210938,2.3448185489672784,-0.6912088294896352
645,76.33499908447266,179.41000366210938,2.3502981045899203,-1.1157229802168263
646,76.1729965209961,179.38999938964844,2.355034035456409,-1.4791278917300974
647,76.01899719238281,179.5800018310547,2.3623042721359235,-2.0335983739444816
648,75.73500061035156,179.25999450683594,2.3669372557228767,-2.385721758224189
649,75.83000183105469,180.60000610351562,2.3816431721297207,-3.5008953046614795
650,76.1500015258789,181.08999633789062,2.3780695037326924,-3.2335467708613623
651,74.55500030517578,177.02000427246094,2.374354550973985,-2.9384216170663353
652,74.76000213623047,177.52000427246094,2.374531824503929,-2.9532466724780693
653,75.00749969482422,178.22000122070312,2.3760290897018255,-3.0674946366323
654,75.0,178.35000610351562,2.3780000813802085,-3.215248941496536
655,75.27999877929688,178.97999572753906,2.377523892531747,-3.1825694004142906
656,75.2699966430664,178.6300048828125,2.373190020585277,-2.856250470550218
657,75.44000244140625,179.52999877929688,2.379771911045955,-3.3538940398942816
658,74.77999877929688,176.35000610351562,2.3582509893319066,-1.7359227301882743
659,74.5999984741211,176.67999267578125,2.3683645615230398,-2.4919134880762033
660,74.43499755859375,176.8000030517578,2.375226826770356,-3.0024292055715693
661,74.67500305175781,177.0449981689453,2.3708736649964925,-2.6794067043423513
662,74.95500183105469,177.47999572753906,2.367820577572278,-2.451735097830418
663,75.08999633789062,178.14999389648438,2.372486384136223,-2.802243669844397
664,74.94999694824219,177.66000366210938,2.3703803988784027,-2.6435880180222386
665,74.02999877929688,174.72000122070312,2.360124329349105,-1.8809322780719344
666,74.11000061035156,175.2100067138672,2.364188439763609,-2.181598565097072
667,74.22000122070312,175.85000610351562,2.3693075075625782,-2.5612610603996404
668,74.03500366210938,175.77000427246094,2.3741473030063327,-2.919090344208239
669,74.3469009399414,175.72000122070312,2.363514806927225,-2.1309244003881633
670,74.76000213623047,176.02000427246094,2.35446761961979,-1.4532466724780693
671,75.05999755859375,177.17999267578125,2.3605115699273775,-1.9032401373482446
672,74.98999786376953,177.41000366210938,2.3657822205089403,-2.298918414952776
673,74.91999816894531,176.6699981689453,2.3581153562037307,-1.7245802130651486
674,74.93399810791016,176.73500061035156,2.3585422514869805,-1.756449196216106
675,75.06500244140625,176.7899932861328,2.355158696279673,-1.5013957620782992
676,75.16500091552734,177.07000732421875,2.355750750581581,-1.5447448206808576
677,75.2249984741211,176.625,2.347956179231596,-0.9577421200481626
678,75.16000366210938,176.42999267578125,2.3473920180864147,-0.9165571014843397
679,75.44999694824219,177.74000549316406,2.3557324411171496,-1.540246895279505
680,75.2699966430664,177.1300048828125,2.3532617614262783,-1.356250470550218
681,74.91999816894531,177.02999877929688,2.3629204899350444,-2.084580823416711
682,74.91000366210938,177.02999877929688,2.3632357512330673,-2.1082346818986752
683,75.01000213623047,177.41000366210938,2.3651512946220654,-2.251574585227796
684,74.97100067138672,176.17999267578125,2.349975205053142,-1.113867816120926
685,75.2300033569336,176.38999938964844,2.3446762131958807,-0.7108965240750922
686,75.43000030517578,176.86000061035156,2.3446904400743582,-0.7075677858114591
687,75.79010009765625,177.4199981689453,2.340938960897769,-0.4153222402138499
688,75.88999938964844,176.9499969482422,2.3316642294291356,0.2911092270258746
689,75.8550033569336,177.47999572753906,2.339726951067577,-0.32171416971895495
690,76.18000030517578,177.7949981689453,2.3338802501536042,0.13244908629092267
691,76.29499816894531,177.57000732421875,2.3274134816939527,0.6296037546043363
692,76.58000183105469,178.30999755859375,2.3284146421407574,0.5641276709565273
693,76.52999877929688,178.4199981689453,2.3313733309141518,0.3357855426730123
694,76.61499786376953,179.11000061035156,2.337792933556302,-0.15305076335333068
695,76.50499725341797,178.75999450683594,2.3365793206253542,-0.06338155418357472
696,76.09500122070312,177.71499633789062,2.3354358826074875,0.01128478196570315
697,75.98999786376953,177.25,2.332543821329796,0.22777115475144116
698,76.25499725341797,177.38980102539062,2.326271161427909,0.7151404503630272
699,76.16999816894531,177.22000122070312,2.326637855860631,0.6837741196706202
700,76.05000305175781,176.91000366210938,2.3262326964235447,0.7097809254365086
701,75.98999786376953,176.49000549316406,2.3225425773740005,0.9877656615873787
702,76.43499755859375,176.34500122070312,2.3071237895379024,2.185944440672803
703,76.81999969482422,176.02000427246094,2.2913304474319123,3.4221205191255604
704,76.56800079345703,176.25,2.3018754332562006,2.5957225429914
705,76.33999633789062,175.10000610351562,2.29368633093065,3.206101507617906
706,75.97000122070312,173.6999969482422,2.2864287765853817,3.7304484331647996
707,75.12999725341797,171.66000366210938,2.284839743612527,3.7824161676000654
708,75.12999725341797,172.5399932861328,2.296552636680461,2.902426543576628
709,75.08000183105469,172.88999938964844,2.302743675721881,2.4340969785095763
710,75.1572036743164,172.9600067138672,2.3013097648412524,2.5468021687786586
711,75.29499816894531,173.5,2.3042699278736203,2.332925171228244
712,75.51499938964844,173.61500549316406,2.2990797443741107,2.7385934667559195
713,75.08999633789062,172.5399932861328,2.2977760247814616,2.8077569405071654
714,74.04499816894531,170.85000610351562,2.3073807863928155,2.024561683219066
715,74.12999725341797,171.52000427246094,2.3137732446705646,1.5557296496536321
716,74.04000091552734,171.99000549316406,2.3229335949007948,0.8727353643296181
717,73.56500244140625,171.27000427246094,2.3281451585470374,0.46856439020131235
718,73.68000030517578,171.5,2.3276329979595927,0.510732486249101
719,73.57499694824219,171.0850067138672,2.325314492832672,0.6772158072770265
720,73.58000183105469,170.8350067138672,2.321758663530852,0.9390607928985344
721,72.76000213623047,169.02999877929688,2.3231170123224785,0.8033870054962802
722,72.73999786376953,169.17999267578125,2.325817949467479,0.6060492792869252
723,72.61000061035156,167.88999938964844,2.3122159203743813,1.5883798977293861
724,72.7499008178711,168.35499572753906,2.314161171834649,1.4544834094448515
725,72.55999755859375,167.44000244140625,2.307607608533819,1.9200353280396212
726,72.69499969482422,167.88999938964844,2.3095123474029253,1.7895460331092932
727,72.9000015258789,168.30999755859375,2.308779067704753,1.8547228087522467
728,73.1500015258789,169.99000549316406,2.323855118896002,0.7663863510806448
729,73.18000030517578,169.1999969482422,2.312107081752434,1.6273925842094923
730,73.0999984741211,169.252197265625,2.3153515841117804,1.3858530606877548
731,73.12000274658203,169.8699951171875,2.323167242018847,0.8153990388502632
732,72.72000122070312,169.44000244140625,2.3300329977602816,0.2987137403174711
733,73.47000122070312,170.89999389648438,2.326119382836303,0.6137367159354779
734,73.01000213623047,170.02000427246094,2.328722083245773,0.40505298923092825
735,72.4749984741211,168.96009826660156,2.331288055520729,0.19877336746443008
736,72.41999816894531,169.1300048828125,2.3354047108404616,-0.10130169591947036
737,72.72000122070312,169.5850067138672,2.3320270058739623,0.1537094678565336
738,72.58999633789062,169.6999969482422,2.337787649944569,-0.2689614905893438
739,72.18000030517578,169.85499572753906,2.35321411761423,-1.394292102682225
740,72.3550033569336,169.6699981689453,2.344965659554299,-0.7951172877071815
741,72.63999938964844,170.13999938964844,2.342235694097407,-0.5906224140636414
742,73.36499786376953,170.66000366210938,2.3261774501650723,0.6052169852055909
743,73.38999938964844,170.2772979736328,2.3201703146171466,1.0470934326481154
744,73.26000213623047,169.5399932861328,2.3142231550971717,1.4767354524577638
745,73.43499755859375,170.08999633789062,2.3161980253648937,1.3408916007007474
746,73.58499908447266,169.8300018310547,2.3079432485430433,1.9558926049520164
747,73.75499725341797,170.07000732421875,2.305877752796436,2.118219382547768
748,73.73999786376953,169.3000030517578,2.2959046373249152,2.852724810905205
749,75.76499938964844,172.375,2.275127055878405,4.570270436818721
750,76.27999877929688,172.39999389648438,2.260094345246311,5.764118338235239
751,76.64620208740234,172.7899932861328,2.254384282330054,6.240807157194627
752,76.69000244140625,173.27999877929688,2.2594861554697254,5.854463344599271
753,76.7699966430664,173.3800048828125,2.258434446583652,5.943778390842045
754,76.65499877929688,173.3000030517578,2.2607788899810535,5.751616398309881
755,76.47000122070312,173.0800018310547,2.2633712445161547,5.53378650414972
756,76.9000015258789,175.1300048828125,2.277373230270699,4.501459114912922
757,77.2042007446289,177.06500244140625,2.2934633184933872,3.286405560436141
758,77.09500122070312,176.83999633789062,2.2937932879933847,3.252970689560574
759,77.04499816894531,176.92999267578125,2.2964500860627806,3.0446328337379964
760,76.96499633789062,177.22999572753906,2.3027350634756933,2.555290575841259
761,76.67500305175781,176.5500030517578,2.3025757551334105,2.5489602280348618
762,76.5199966430664,175.75,2.296785254968055,2.982111796755835
763,76.80999755859375,178.1300048828125,2.3190992129237835,1.2884479939115079
764,77.01000213623047,178.14500427246094,2.3132709950757167,1.7467966196103544
765,76.94999694824219,178.19500732421875,2.315724683447039,1.5547801350580994
766,77.33999633789062,178.36500549316406,2.30624533150875,2.307788025564339
767,77.54499816894531,179.22999572753906,2.311303113800522,1.927972735777605
768,77.48999786376953,178.74000549316406,2.306620343536414,2.2877945229796706
769,77.68000030517578,179.66000366210938,2.312821871219003,1.817472454519152
770,78.5250015258789,181.3300018310547,2.3092008698821243,2.1473267665123683
771,78.58000183105469,181.54539489746094,2.3103256638728467,2.062102147279053
772,78.52999877929688,181.74000549316406,2.3142749053636402,1.7491500336439754
773,78.69999694824219,181.88999938964844,2.3111817845338694,2.001488407919386
774,78.56999969482422,181.86500549316406,2.3146876186782572,1.7188196367134378
775,78.86499786376953,182.02000427246094,2.307994791135101,2.261988866625718
776,79.0,182.5,2.310126582278481,2.1015007923984865
777,79.98500061035156,182.94000244140625,2.28717885910387,3.992685414483607
778,79.91000366210938,182.6300048828125,2.285446083259404,4.125188752559968
779,79.93000030517578,182.52499389648438,2.2835605304591144,4.277525512232547
780,80.16000366210938,182.5,2.276696502775554,4.846865112271178
781,80.18000030517578,182.3699951171875,2.2745072888882882,5.024195768428132
782,80.09500122070312,182.6300048828125,2.280167327541109,4.563019867423254
783,80.0,182.19000244140625,2.277375030517578,4.778184258587107
784,79.73500061035156,180.55999755859375,2.264501112139612,5.781018820397396
785,79.43009948730469,179.13499450683594,2.2552533065310723,6.484416681030343
786,78.99500274658203,178.00999450683594,2.253433613742587,6.5796793563215665
787,78.80500030517578,176.94000244140625,2.245289026790158,7.19999532126646
788,78.62000274658203,177.0800018310547,2.2523530354207875,6.622164816754765
789,78.78500366210938,177.0,2.24662044516888,7.092671989328256
790,78.70999908447266,176.9499969482422,2.2481260196476054,6.965162764188154
