,adm,pep,Ratio,Spread
397,89.3499984741211,164.10960388183594,1.8367051671452224,15.996723702370975
398,89.08000183105469,163.52000427246094,1.835653355537486,16.035920315904423
399,90.36499786376953,164.1999969482422,1.8170752042265657,17.97546267588591
400,91.02999877929688,163.94000244140625,1.8009447944614434,19.591098097315058
401,89.95999908447266,163.3800048828125,1.8161405796524996,17.96984247108323
402,90.36000061035156,163.7100067138672,1.8117530501113421,18.455265734520527
403,90.07929992675781,163.77499389648438,1.8181201899842414,17.818054781155286
404,90.36000061035156,164.19000244140625,1.8170650877861636,17.975270006981464
405,90.43000030517578,164.5,1.8190865801709482,17.807970673453315
406,91.52999877929688,165.74000549316406,1.8107725085062791,18.81037252543722
407,91.81999969482422,164.8000030517578,1.7948159834403419,20.3415577715267
408,92.37000274658203,164.77000427246094,1.7838042586672753,21.492767999867585
409,92.58999633789062,164.77999877929688,1.779673888072765,21.93124251970919
410,93.08000183105469,165.4199981689453,1.777180865006768,22.290146258459988
411,93.23999786376953,164.8300018310547,1.767803577943914,23.20630330238338
412,93.5,165.24000549316406,1.767272786023145,23.326328284634815
413,92.56500244140625,165.03500366210938,1.782909299511732,21.625286205254742
414,92.5199966430664,164.25,1.775291893207274,22.318543073940464
415,92.66999816894531,163.88999938964844,1.7685335343469306,22.984330038844025
416,92.2249984741211,163.86000061035156,1.7767417004222743,22.107172483165318
417,92.12999725341797,164.35000610351562,1.7838924454913987,21.42350178035365
418,91.98999786376953,164.89999389648438,1.7925861259469669,20.588117537253698
419,92.37000274658203,165.77000427246094,1.7946302841113093,20.492767999867585
420,88.26000213623047,167.77999877929688,1.9009743339947607,10.104311364182895
421,86.68000030517578,167.8699951171875,1.936663527066967,6.7933944571658635
422,86.52999877929688,166.94000244140625,1.9292731399107361,7.417600778395116
423,86.63999938964844,166.47000122070312,1.9213989195917816,8.111844288907026
424,87.12999725341797,166.85000610351562,1.9149547958578683,8.730726981553705
425,87.25,167.57000732421875,1.9205731498477794,8.255357955080218
426,87.83999633789062,168.25999450683594,1.9155282504748394,8.76811073331017
427,88.6050033569336,166.44000244140625,1.878449253829658,12.147611651661112
428,88.63999938964844,167.43649291992188,1.8889496172478026,11.22246250920826
429,88.88500213623047,167.25,1.8816447767381796,11.908406993329766
430,88.65499877929688,167.13999938964844,1.8852856769615087,11.549533119642906
431,88.9260025024414,167.77000427246094,1.8866248290859011,11.471984220760095
432,88.94000244140625,167.60000610351562,1.8844164774329824,11.670522034718534
433,89.31999969482422,168.0,1.8808777493730222,12.045173423884524
434,90.30000305175781,168.5500030517578,1.866555895409538,13.492961075985125
435,90.0999984741211,168.3699951171875,1.8687014202952228,13.265248686839403
436,90.55999755859375,168.72000122070312,1.863074268653095,13.852975998460568
437,90.5199966430664,168.8000030517578,1.8647813666781377,13.691430102662668
438,90.45999908447266,168.69000244140625,1.8648021683471547,13.679122392369454
439,90.33999633789062,168.41000366210938,1.8641798814361301,13.71448897743672
440,90.26399993896484,167.32000732421875,1.8536737507462335,14.649562479373277
441,90.94000244140625,167.83999633789062,1.8456124019353526,15.507641719863518
442,91.06999969482422,168.01950073242188,1.844948954600369,15.593143871042646
443,90.375,167.97999572753906,1.8586998144126037,14.21585380100986
444,90.58999633789062,167.9600067138672,1.8540679269639775,14.674124665618894
445,90.86000061035156,169.0800018310547,1.86088488548603,14.10454809721303
446,91.04000091552734,169.14500427246094,1.857919624027732,14.406486170681195
447,91.13999938964844,169.75999450683594,1.8626288747388016,13.995348321694156
448,90.27999877929688,169.14999389648438,1.873615376424596,12.852190422416943
449,90.29000091552734,168.92999267578125,1.8709712145625865,13.092581547540863
450,89.88140106201172,168.74000549316406,1.8773628748482187,12.449615472216596
451,90.11000061035156,168.8300018310547,1.8735989422650166,12.82563187739304
452,90.2708969116211,168.97999572753906,1.8719210898389256,13.003633933868702
453,90.25,168.8300018310547,1.8706925410643178,13.111028327524242
454,90.43000030517578,169.33999633789062,1.8726086007565612,12.96797433556269
455,91.02999877929688,170.49000549316406,1.8728991297310544,13.041095045557245
456,91.33000183105469,170.63999938964844,1.8683893131339695,13.502673858176895
457,90.88999938964844,170.8699951171875,1.879964751508713,12.375708971402606
458,91.26000213623047,170.66000366210938,1.870041635626446,13.339971360650356
459,90.9800033569336,170.3000030517578,1.8718399293044128,13.129179070739514
460,90.93000030517578,170.02999877929688,1.8698999033173729,13.297249374036443
461,90.9000015258789,169.5,1.8646864373455918,13.76609399301093
462,92.98999786376953,171.07000732421875,1.8396602995392746,16.45665906927933
463,93.1500015258789,171.9600067138672,1.8460547922384447,15.892835938603714
464,92.98999786376953,172.13999938964844,1.8511668280908422,15.386667003849642
465,92.93000030517578,172.36849975585938,1.8548208241667168,15.035858316993927
466,92.62999725341797,171.89999389648438,1.8557702579456938,14.892791467264903
467,92.5,171.85499572753906,1.857891845703125,14.672783090499838
468,92.83999633789062,172.32000732421875,1.8560966622301567,14.900872714727303
469,92.19100189208984,170.80999755859375,1.8527838297985735,15.08787163400844
470,92.69000244140625,171.67999267578125,1.852195362539863,15.23511656155286
471,93.11000061035156,172.36000061035156,1.8511438028192788,15.411297977376126
472,93.45999908447266,172.5500030517578,1.8462444333623482,15.934786661297853
473,93.875,172.5399932861328,1.8379759604381658,16.790798601576075
474,94.31999969482422,172.5800018310547,1.8297286088787483,17.657946391629782
475,93.97000122070312,172.55999755859375,1.8363306940191457,16.964459538762743
476,94.38999938964844,171.86000061035156,1.8207437410916978,18.520645837398508
477,94.54000091552734,173.0399932861328,1.8303362768183826,17.646439516169256
478,94.9800033569336,173.08999633789062,1.8223835567516324,18.49340562364667
479,95.37000274658203,173.24000549316406,1.8165041470481955,19.13843165844442
480,95.61000061035156,173.2790069580078,1.8123523256127574,19.588679029119834
481,95.87999725341797,173.47000122070312,1.8092407821227716,19.948087762266102
482,95.31999969482422,173.1300048828125,1.8163030364782229,19.146498299631947
483,95.4749984741211,173.27499389648438,1.8148729684813905,19.317482816252483
484,94.97000122070312,173.86000061035156,1.830683356592931,17.703011446764908
485,95.16000366210938,173.6392059326172,1.8247078525676488,18.311136543794493
486,94.9198989868164,172.9600067138672,1.8221680444254362,18.500869185864463
487,94.80999755859375,173.3000030517578,1.8278663380900972,17.936832746385836
488,94.63999938964844,172.67999267578125,1.8245984128215105,18.210292511908808
489,94.56999969482422,172.60000610351562,1.825103168663349,18.14758085910883
490,95.0999984741211,173.36000061035156,1.8229232743628994,18.468017992475286
491,96.19999694824219,174.10000610351562,1.8097714306288952,19.97041984445919
492,95.93000030517578,174.0,1.8138225731936337,19.520022952133264
493,95.625,174.00999450683594,1.8197123608558006,18.888268560452918
494,95.2300033569336,173.91000366210938,1.826210201949417,18.183037039367907
495,94.37999725341797,173.19009399414062,1.8350296570692954,17.17016254918862
496,95.06999969482422,173.34500122070312,1.8233407150220107,18.421863221801335
497,94.4000015258789,172.05999755859375,1.8226694362014926,18.341038793577145
498,94.48500061035156,172.1999969482422,1.8225114656915855,18.374314709155488
499,94.98999786376953,172.6199951171875,1.817243909877243,18.983781195830534
500,95.05000305175781,172.88999938964844,1.8189373365459465,18.836100796954458
501,95.4000015258789,173.27999877929688,1.816352159410518,19.159592532633997
502,95.31999969482422,173.3699951171875,1.8188207686975193,18.906508065256947
503,95.55999755859375,172.97999572753906,1.810171621461944,19.785756290424576
504,96.72000122070312,172.60000610351562,1.7845327122118586,22.530477133180813
505,96.88500213623047,173.0500030517578,1.786138197204469,22.416843619651832
506,97.0199966430664,172.72999572753906,1.7803545836329744,23.012044665321344
507,97.04000091552734,172.83999633789062,1.7811211325971303,22.94282386381143
508,97.41500091552734,172.6699981689453,1.7725195970451693,23.877280142666724
509,97.4000015258789,172.17999267578125,1.7677617040902562,24.336708555669606
510,96.9000015258789,171.89999389648438,1.773993717126778,23.597429855086478
511,97.11000061035156,170.98789978027344,1.7607650983996264,24.93761864649422
512,97.36840057373047,170.32000732421875,1.74923287555953,26.13227362949677
513,97.58000183105469,170.47000122070312,1.7469768192446509,26.413640525622117
514,97.31999969482422,170.57870483398438,1.7527610498241328,25.774908267980056
515,97.0,170.71499633789062,1.7599484158545424,24.986279799068217
516,96.66999816894531,170.2899932861328,1.7615599101235682,24.738555981399617
517,96.5,170.42999267578125,1.7661139137386659,24.25200598129759
518,95.94000244140625,171.67999267578125,1.7894516187930256,21.86042018077281
519,94.44999694824219,171.85000610351562,1.819481330398433,18.652948664879222
520,94.99620056152344,171.7100067138672,1.8075460460406596,19.906414139420963
521,95.30999755859375,171.55999755859375,1.8000210046498404,20.6961157194299
522,95.49500274658203,171.85000610351562,1.7995706703057455,20.783250418062853
523,95.79000091552734,172.82000732421875,1.8041549814434235,20.41461917778331
524,95.97000122070312,172.91000366210938,1.8017088825962042,20.691563354767073
525,96.73999786376953,175.2100067138672,1.811143380017437,19.961240778730843
526,96.97000122070312,174.28500366210938,1.7973084610511427,21.35511831452708
527,97.37999725341797,174.32000732421875,1.7901007623832135,22.155914098390458
528,97.83999633789062,175.2899932861328,1.7915985266472054,22.123661551613186
529,98.0199966430664,175.63499450683594,1.7918282036511348,22.145600845784475
530,98.16999816894531,175.52000427246094,1.787918993034923,22.566377434711473
531,98.2300033569336,175.50999450683594,1.7867249161042353,22.698711073921306
532,98.21499633789062,176.4687042236328,1.7967592608416407,21.709408724023195
533,98.08999633789062,176.57000732421875,1.800081699626005,21.353286253467235
534,97.30999755859375,176.5,1.8137910227951983,19.833223197543607
535,97.06999969482422,176.10000610351562,1.8141548022782708,19.74396825850882
536,97.05449676513672,176.3000030517578,1.816505251460818,19.512367736061368
537,96.30999755859375,175.4199981689453,1.8214100572707632,18.874670068838316
538,96.0,174.8699951171875,1.8215624491373699,18.792726060011336
539,94.65499877929688,173.9600067138672,1.8378322218299585,16.96085555398408
540,94.13999938964844,174.08999633789062,1.8492670221647933,15.78101136991943
541,93.4749984741211,174.01499938964844,1.8616207780717444,14.500367403568436
542,92.87999725341797,173.85000610351562,1.871770146904456,13.45241800017364
543,92.80999755859375,173.8699951171875,1.873397259895607,13.289730761436164
544,92.5199966430664,173.50999450683594,1.87537830525677,13.058548567104527
545,92.22000122070312,172.0800018310547,1.8659726691960097,13.876984086721809
546,90.69999694824219,171.0500030517578,1.8858876384457568,11.808370617537083
547,89.88999938964844,171.9199981689453,1.9125597879216727,9.287150959884816
548,89.4800033569336,172.17999267578125,1.9242287239190121,8.191357007076096
549,89.91000366210938,172.1999969482422,1.9152484699632166,9.04793198942956
550,90.66999816894531,172.5800018310547,1.903385963563014,10.21721767791782
551,91.22000122070312,173.14999389648438,1.8981582063077913,10.768437061532143
552,90.98999786376953,173.64999389648438,1.9084514559113805,9.79956257749372
553,92.16500091552734,174.53500366210938,1.8937232347241792,11.309861110762728
554,94.8499984741211,174.3300018310547,1.8379547141333792,16.988378031832173
555,94.125,174.5800018310547,1.8547676157349768,15.260428796594187
556,93.16999816894531,173.61000061035156,1.8633680800931676,14.283606298020903
557,91.18800354003906,174.47999572753906,1.9134095380312601,9.373206199858902
558,90.05000305175781,173.9199981689453,1.9313713745126888,7.613327218857638
559,90.66999816894531,173.3000030517578,1.9113268617128247,9.497216457214694
560,92.76000213623047,174.22000122070312,1.87818022001377,12.837806241696587
561,94.37999725341797,175.9600067138672,1.8643781715886287,14.400249829462059
562,94.08000183105469,175.94000244140625,1.8701105337705313,13.808696945759028
563,94.93000030517578,176.49659729003906,1.859228870985436,14.984870702334195
564,94.66000366210938,176.42999267578125,1.8638282891425966,14.501072320750456
565,94.69999694824219,176.0050048828125,1.8585534377472805,15.007588625522335
566,93.9000015258789,174.85000610351562,1.8620873616847262,14.531752768775267
567,91.72000122070312,175.6999969482422,1.9156126756416028,9.237711489654334
568,91.80000305175781,175.8699951171875,1.9157950900941707,9.230801450195418
569,91.97000122070312,176.44000244140625,1.9184516701048853,9.007344736430259
570,92.26000213623047,176.74899291992188,1.9157705270690928,9.289537062597834
571,91.62000274658203,176.80999755859375,1.9298187323530702,7.923858493914782
572,92.11000061035156,177.4600067138672,1.9266095487781787,8.272736914100523
573,92.5199966430664,177.61000061035156,1.9196931155926704,8.958542463588902
574,91.11000061035156,174.52999877929688,1.9155965054341955,9.16418988891083
575,91.20999908447266,174.3699951171875,1.911742099193506,9.528045936408194
576,90.80999755859375,173.94000244140625,1.9154278947004062,9.14261351769743
577,90.37000274658203,173.6999969482422,1.9220979491982129,8.485665404566351
578,90.08280181884766,173.57000732421875,1.9267829576755395,8.030180152909214
579,89.54000091552734,172.72000122070312,1.9289702865163958,7.773656782798998
580,89.66999816894531,171.72999572753906,1.9151332578817084,9.028668821673438
581,90.0999984741211,170.25,1.8895671796143252,11.385243804026903
582,88.8499984741211,168.9759979248047,1.9018120520736026,10.11105217952225
583,89.26499938964844,168.1699981689453,1.8839410666981649,11.763054110034819
584,88.94000244140625,167.0800018310547,1.8785697913728654,12.190526307179471
585,88.38500213623047,166.5800018310547,1.8847089189894446,11.559127682395076
586,89.0999984741211,167.20030212402344,1.8765466328552902,12.396386720243488
587,89.31999969482422,167.77999877929688,1.8784146815107876,12.265174644587649
588,89.80180358886719,167.8300018310547,1.8688934422677979,13.197355310662818
589,90.44000244140625,168.82000732421875,1.8666519545219262,13.50835325365539
590,90.44000244140625,168.19000244140625,1.8596859564480024,14.13835813646789
591,90.19000244140625,168.27999877929688,1.8658387207453881,13.538723058637277
592,89.33999633789062,167.0,1.869263564421845,13.085937679786088
593,89.66000366210938,167.0,1.8625919381996945,13.73829019773176
594,89.73999786376953,167.99000549316406,1.8719635557400227,12.91135728111404
595,89.46499633789062,170.1300048828125,1.901637644294613,10.21075216694361
596,89.55000305175781,170.52999877929688,1.9042991956207362,9.984049128626072
597,90.08000183105469,170.52999877929688,1.893094974610751,11.064480768828464
598,89.8499984741211,170.75,1.9003895703924802,10.375605064086916
599,90.48500061035156,171.75999450683594,1.8982151002736076,10.66009731152177
600,90.94000244140625,173.77999877929688,1.910930218978886,9.567639278457268
601,91.16999816894531,173.91000366210938,1.9075354519569059,9.906493326743107
602,90.65499877929688,172.2449951171875,1.9000054871383834,10.521647311623799
603,89.08999633789062,171.63999938964844,1.9265911600071386,7.936299550197663
604,88.91999816894531,171.30999755859375,1.9265632150948757,7.91975077079876
605,89.59500122070312,171.41000366210938,1.9131648119504783,9.195775486297169
606,89.16999816894531,170.33999633789062,1.9102837258688414,9.399390731441901
607,88.94000244140625,169.8300018310547,1.9094895116844508,9.440526307179471
608,89.44000244140625,170.4199981689453,1.9054113765324472,9.86980744916885
609,88.83999633789062,169.80999755859375,1.9114138288878912,9.256662641312364
610,89.55000305175781,170.1300048828125,1.8998324855944597,10.384043025110447
611,89.37999725341797,169.25,1.8936004162108848,10.9174817445293
612,89.31999969482422,169.91000366210938,1.9022615790711324,10.135169761775149
613,88.79000091552734,169.07000732421875,1.9041559362643532,9.894734459463383
614,89.14250183105469,169.3300018310547,1.8995428482809866,10.35333244229567
615,89.76000213623047,170.3800048828125,1.898172914749083,10.56213770030725
616,86.54000091552734,169.92999267578125,1.9636005416922957,4.4480004484409115
617,85.4800033569336,170.3000030517578,1.9922788531096163,1.917126792059595
618,86.18499755859375,171.0800018310547,1.9850322756549852,2.5742974391590576
619,85.6050033569336,172.3699951171875,2.0135504743628556,0.10195409659990107
620,85.41000366210938,172.2100067138672,2.016274433088042,-0.13557509511538113
621,85.20999908447266,172.22999572753906,2.0212416098819506,-0.5632844325032909
622,84.29000091552734,171.7100067138672,2.037133762591239,-1.9187622491049967
623,86.48500061035156,172.08999633789062,1.9898247687275015,2.1758756414271443
624,85.44999694824219,172.02999877929688,2.013224165279923,0.12596135125808816
625,84.55999755859375,171.02000427246094,2.022469361519989,-0.6783568118571668
626,84.40499877929688,171.6999969482422,2.034239671008174,-1.6743230179307989
627,84.7300033569336,171.1699981689453,2.0201816521577913,-0.48178454494789547
628,84.73999786376953,171.1699981689453,2.0199433854615285,-0.4614101934671555
629,84.97000122070312,171.5,2.018359391975784,-0.32253754048341987
630,85.7249984741211,170.75,1.9918343894931243,1.9665658550769547
631,86.30999755859375,171.8800048828125,1.9914263671033865,2.029113757371239
632,85.68000030517578,170.9499969482422,1.995214709843032,1.6748376663511988
633,84.75,170.72999572753906,2.014513223923765,-0.001017847640081282
634,84.72000122070312,171.3699951171875,2.0227808386210175,-0.7021713976109072
635,84.81999969482422,171.0500030517578,2.0166234811033066,-0.17832694679323025
636,84.36000061035156,170.7100067138672,2.023589443797608,-0.7760640240393957
637,83.5999984741211,169.60000610351562,2.028708244008119,-1.2153695379286478
638,84.01000213623047,168.88499450683594,2.010296276781095,0.33545705766387757
639,83.80999755859375,169.3249969482422,2.0203436568514714,-0.5122657074584072
640,83.58999633789062,169.32000732421875,2.0256013248258444,-0.9557606630525686
641,83.44000244140625,169.52999877929688,2.0317592739567005,-1.471522919742664
642,83.81999969482422,169.6300048828125,2.023741416134686,-0.7968837376078954
643,84.44000244140625,170.4499969482422,2.0185929893419785,-0.3529661289279704
644,85.33000183105469,171.5800018310547,2.0107816494691613,0.3313416582106936
645,85.36000061035156,171.72000122070312,2.01171508895091,0.25249642888467294
646,85.61000061035156,172.19500732421875,2.0113889276552315,0.28712906530903526
647,85.06999969482422,171.85000610351562,2.0201011722111386,-0.46869125861105543
648,84.67500305175781,171.8000030517578,2.0289341229399733,-1.223910572664788
649,85.38999938964844,173.36000061035156,2.030214332468627,-1.3263488004413762
650,85.37000274658203,173.72000122070312,2.034906824782296,-1.7271136666945313
651,87.30500030517578,174.60000610351562,1.9998855219426035,1.3374803206877357
652,87.05999755859375,175.22000122070312,2.012635034853697,0.21803363930060415
653,87.22000122070312,175.5,2.012153147715643,0.2642111189765797
654,87.1500015258789,175.85000610351562,2.0177854621298836,-0.22849320960464636
655,87.18000030517578,176.0800018310547,2.0197293096430626,-0.39733477682132046
656,87.23999786376953,175.4600067138672,2.011233505391168,0.34496866101095636
657,87.20999908447266,175.47000122070312,2.012039938800375,0.27381999385263045
658,87.80999755859375,174.60000610351562,1.9883841357245085,2.3669449763080945
659,88.17500305175781,174.7050018310547,1.9813438705355606,3.006033007198273
660,88.375,174.36000061035156,1.9729561596645155,3.758738998677377
661,88.7300033569336,174.2050018310547,1.9633156231301083,4.637431631982668
662,88.25,173.35000610351562,1.9643060181701488,4.51391413554332
663,88.55000305175781,174.3800048828125,1.9692828782951788,4.0954880653504695
664,88.63999938964844,174.47999572753906,1.9684115177003847,4.178959701591072
665,86.4000015258789,168.72999572753906,1.9528934345794,5.362600946551925
666,85.02999877929688,166.52000427246094,1.9583677133134956,4.779766507700447
667,84.70999908447266,166.31399536132812,1.9633336932925725,4.333438453827643
668,84.95500183105469,164.6300048828125,1.9378494654170344,6.5168804965429
669,84.87999725341797,164.99000549316406,1.943803143637828,6.003978932445296
670,84.25499725341797,163.7899932861328,1.9439795694668822,5.929894289626549
671,84.56999969482422,163.66000366210938,1.935201658421261,6.7020337029152195
672,82.9000015258789,161.58999633789062,1.9492158427457573,5.367657977040398
673,82.38999938964844,161.0,1.9541206601857095,4.917986930630224
674,83.30000305175781,161.14999389648438,1.9345736853857625,6.623085512938662
675,83.40499877929688,160.2989959716797,1.9219351156140745,7.688122998871695
676,83.95999908447266,161.00999450683594,1.9176988597253655,8.10852308849984
677,83.91999816894531,161.3699951171875,1.9229027483094328,7.666978413405094
678,83.87000274658203,161.1999969482422,1.9220220778496588,7.735058166126425
679,83.75,160.35000610351562,1.9146269385494403,8.340416816623378
680,83.0999984741211,160.22999572753906,1.92815882875663,7.13536335816794
681,83.01010131835938,160.55999755859375,1.9342224019558285,6.62210123436687
682,82.29000091552734,160.4600067138672,1.9499332230969741,5.2541278313750475
683,82.80000305175781,161.38999938964844,1.9491545101606393,5.363802539894596
684,83.05000305175781,161.9149932861328,1.949608516994579,5.348447383350209
685,84.0,162.1999969482422,1.9309523446219308,7.000064711836803
686,86.7699966430664,165.66000366210938,1.9091853183256622,9.186848393211154
687,87.02999877929688,166.55999755859375,1.9138228185085975,8.81688314108759
688,86.79530334472656,166.22999572753906,1.9151957458725644,8.66844542996596
689,86.7426986694336,165.80999755859375,1.9115153217733807,8.981206077186204
690,87.12000274658203,166.1300048828125,1.9069100051116592,9.43035385077609
691,86.91999816894531,165.8300018310547,1.9078463567007098,9.322636578817868
692,86.58000183105469,165.6699981689453,1.913490351873872,8.789539020020062
693,86.26000213623047,166.4199981689453,1.929283492320324,7.387202055014473
694,85.94249725341797,165.7899932861328,1.9290804733922167,7.369955784221549
695,86.37999725341797,165.72999572753906,1.9186154317802007,8.321821137710277
696,86.37000274658203,165.8000030517578,1.919648000223308,8.231439462010787
697,87.0199966430664,166.22999572753906,1.910250541715965,9.126495067721482
698,87.58000183105469,167.19500732421875,1.909054622386793,9.30308482450663
699,87.79000091552734,167.8699951171875,1.9121767099503069,9.056191706734655
700,88.03500366210938,168.8498992919922,1.9179859404568398,8.575739096129599
701,88.79000091552734,169.16000366210938,1.9051695226700596,9.804738121572758
702,88.29000091552734,168.1199951171875,1.9041793337168338,9.825469186614658
703,88.68499755859375,167.94000244140625,1.893668682016359,10.810684228207482
704,89.11100006103516,168.83999633789062,1.8947155370520627,10.779119845945178
705,88.97000122070312,168.80999755859375,1.8973810862364249,10.521684739962797
706,88.79000091552734,168.98899841308594,1.9032435710171687,9.975743370596195
707,88.2300033569336,170.72999572753906,1.9350559813179715,7.093160255618319
708,88.87000274658203,169.64999389648438,1.9089680280561168,9.477836016684183
709,88.26000213623047,169.56500244140625,1.9211987121831298,8.31930770207352
710,88.52999877929688,169.92999267578125,1.919462272889132,8.504720463540071
711,88.44599914550781,170.2100067138672,1.924451171995293,8.053468555375435
712,88.43000030517578,170.5,1.9280786996675006,7.730860753933332
713,88.31999969482422,170.0800018310547,1.9257246650672466,7.926616633069859
714,87.37000274658203,170.63999938964844,1.9530730688494111,5.42999808388014
715,87.63839721679688,171.41000366210938,1.9558778926328508,5.207130689847833
716,88.11000061035156,170.86000061035156,1.939166943897151,6.718523178576181
717,88.25,170.58999633789062,1.9330311199760977,7.27392390116832
718,88.34500122070312,170.64999389648438,1.9316315755111855,7.407591552222176
719,88.62000274658203,171.24000549316406,1.9322951950570617,7.378185680064508
720,88.93000030517578,171.80999755859375,1.9319689302710403,7.440140675219585
721,90.0199966430664,166.19000244140625,1.846145397009484,15.282153233134256
722,90.30999755859375,165.91000366210938,1.8371166885976917,16.15333481711433
723,90.88500213623047,166.7100067138672,1.8342961192208607,16.525510198982534
724,91.52010345458984,167.2899932861328,1.8279043289012258,17.24021256920854
725,91.33000183105469,168.3300018310547,1.843096446471524,15.812671416770645
726,91.22000122070312,167.33999633789062,1.834466061154924,16.578434620125893
727,90.86000061035156,167.8000030517578,1.8467972917077065,15.384546876509905
728,87.39689636230469,164.39999389648438,1.8810735934484744,11.724827690761504
729,86.44000244140625,164.6999969482422,1.905367796118294,9.474143790591985
730,85.93000030517578,164.97999572753906,1.9199347741373383,8.15447762699431
731,86.44999694824219,165.0399932861328,1.9090803830212122,9.154521804182128
732,86.58000183105469,165.97999572753906,1.9170708271803827,8.479541461426312
733,87.02999877929688,166.5399932861328,1.9135929635994682,8.836887413548528
734,86.66999816894531,166.4499969482422,1.9205030629374447,8.193002721690352
735,87.11000061035156,163.32000732421875,1.8748709238880537,12.219961504949016
736,88.33000183105469,164.3000030517578,1.860070187318777,13.727005316787558
737,89.08499908447266,164.97999572753906,1.8519391303029689,14.586116036566654
738,88.88999938964844,164.4199981689453,1.8497018708281443,14.74859600012481
739,88.62999725341797,165.5012969970703,1.8673282424217592,13.137268527638998
740,88.76000213623047,166.0749969482422,1.8710567029206158,12.828590675117557
741,89.27999877929688,166.7100067138672,1.8672716061072074,13.253622645274124
742,88.1500015258789,165.3800048828125,1.876120272490983,12.280062970858456
743,87.76499938964844,165.0,1.8800205223890327,11.87521983934015
744,87.91000366210938,165.01100158691406,1.877044644670359,12.159817431237702
745,88.05899810791016,165.30999755859375,1.8772641196305446,12.164554826021902
746,88.38999938964844,165.38499450683594,1.8710826524364086,12.76432218235421
747,88.22000122070312,165.139892578125,1.871909887702094,12.662873500611557
748,87.91000366210938,164.85000610351562,1.875213277628023,12.32081291463614
749,88.61000061035156,167.0500030517578,1.8852274224253054,11.547798217049934
750,88.08999633789062,165.5399932861328,1.8792144416848864,11.99775069395331
751,88.0,165.2100067138672,1.8773864399303088,12.14427478525177
752,88.2750015258789,165.3699951171875,1.8733502379912987,12.54489210645345
753,88.26000213623047,164.97000122070312,1.8691366103308016,12.914308922776645
754,88.19000244140625,164.80999755859375,1.8688059076548285,12.931614359820419
755,88.4000015258789,165.5399932861328,1.8726243261169102,12.62971330747813
756,88.3949966430664,164.91000366210938,1.8656033703808588,13.249500202821128
757,88.31999969482422,165.33999633789062,1.8720561244247829,12.666622126233921
758,88.55999755859375,165.1199951171875,1.8644986412509725,13.37587218245621
759,89.22000122070312,165.88999938964844,1.8593364393628182,13.951321648848097
760,89.06999969482422,166.1300048828125,1.8651622931628478,13.405529801132037
761,89.19000244140625,166.2100067138672,1.8635497495704134,13.570160164306959
762,89.5199966430664,166.55999755859375,1.8605898548309912,13.892880636066753
763,88.93000030517578,165.99000549316406,1.8665242879067363,13.260132740649272
764,89.16500091552734,166.49000549316406,1.867212513695732,13.23919440042808
765,89.2302017211914,166.35009765625,1.8642801926642207,13.512017663108953
766,88.51000213623047,165.83999633789062,1.8736865024885825,12.553952545529132
767,88.47000122070312,165.8699951171875,1.8748727571891541,12.442409701489044
768,88.84400177001953,166.21499633789062,1.8708634575933745,12.859829155547846
769,88.61000061035156,165.72999572753906,1.8703306013540217,12.867805541268684
770,87.18000030517578,165.9199981689453,1.9031887771064258,9.762668885288054
771,86.70999908447266,165.6699981689453,1.9106216113270862,9.05454556573044
772,86.9000015258789,165.8300018310547,1.9082853730637779,9.281872322916275
773,87.31999969482422,166.0500030517578,1.9016262440688054,9.918060452606728
774,87.37999725341797,165.71820068359375,1.8965232992967562,10.372171141415595
775,86.68000030517578,164.07000732421875,1.8928242587283644,10.593382250134614
776,85.95999908447266,162.77000427246094,1.8935552117969114,10.425623242394824
777,84.97000122070312,162.2100067138672,1.9090267669002265,8.967455745649392
778,84.7699966430664,163.47000122070312,1.9283945699445044,7.299740915097448
779,84.58000183105469,163.0800018310547,1.9281153736175218,7.302425438390703
780,84.72000122070312,162.9600067138672,1.9235127994078034,7.707817005709405
781,84.80500030517578,163.47000122070312,1.927598616030266,7.371097804100277
782,85.0999984741211,163.60000610351562,1.9224442895056735,7.8424629017113325
783,84.68000030517578,162.49000549316406,1.918871101884401,8.096274161669317
784,82.44999694824219,160.8800048828125,1.9512433091271622,5.160290368462501
785,83.0,161.7100067138672,1.9483133339020142,5.451499986451825
786,83.11000061035156,162.4949951171875,1.9551798089741361,4.890753872940298
787,82.91000366210938,161.4600067138672,1.9474128522763035,5.51803750548466
788,82.84400177001953,161.25999450683594,1.9465500345396691,5.583501228042611
789,82.25,160.42999267578125,1.9505166282769757,5.202597804717772
790,82.01000213623047,159.75,1.947933128140055,5.393341644979831
791,82.23999786376953,157.3000030517578,1.912694639320457,8.312197524320386
792,82.68499755859375,155.97999572753906,1.886436479810085,10.539361183514718
793,82.4000015258789,155.5500030517578,1.8877427205253763,10.388373783293208
794,82.43499755859375,155.83999633789062,1.8904591611969361,10.169721833223168
795,82.49500274658203,155.47999572753906,1.8847201715376751,10.652046317159563
796,82.33000183105469,155.4250030517578,1.8878294618612756,10.370675558227607
797,82.70999908447266,156.1300048828125,1.887679925172713,10.440319012823313
798,83.08000183105469,158.25999450683594,1.9049108211222923,9.064600322969472
799,82.20999908447266,157.1627960205078,1.9117236074777162,8.388250395247997
800,82.62000274658203,157.54750061035156,1.9068929481107924,8.839360804317085
