,adm,pep,Ratio,Spread
401,95.49500274658203,171.85000610351562,1.7995706703057455,17.73858090017355
402,95.79000091552734,172.82000732421875,1.8041549814434235,17.360444692364343
403,95.97000122070312,172.91000366210938,1.8017088825962042,17.631589182312286
404,96.73999786376953,175.2100067138672,1.811143380017437,16.87645698418091
405,96.97000122070312,174.28500366210938,1.7973084610511427,18.26292371316713
406,97.37999725341797,174.32000732421875,1.7901007623832135,19.050509249007025
407,97.83999633789062,175.2899932861328,1.7915985266472054,19.003435334432044
408,98.0199966430664,175.63499450683594,1.7918282036511348,19.019574941567516
409,98.16999816894531,175.52000427246094,1.787918993034923,19.435518416994274
410,98.2300033569336,175.50999450683594,1.7867249161042353,19.5659186633106
411,98.21499633789062,176.4687042236328,1.7967592608416407,18.577099846002614
412,98.08999633789062,176.57000732421875,1.800081699626005,18.22500492905984
413,97.30999755859375,176.5,1.8137910227951983,16.73007376835064
414,97.06999969482422,176.10000610351562,1.8141548022782708,16.648551663422825
415,97.05449676513672,176.3000030517578,1.816505251460818,16.417450652019188
416,96.30999755859375,175.4199981689453,1.8214100572707632,15.803741068550512
417,96.0,174.8699951171875,1.8215624491373699,15.731785314021
418,94.65499877929688,173.9600067138672,1.8378322218299585,13.943251324202738
419,94.13999938964844,174.08999633789062,1.8492670221647933,12.780000641358459
420,93.4749984741211,174.01499938964844,1.8616207780717444,11.520783289728076
421,92.87999725341797,173.85000610351562,1.871770146904456,10.492005080863425
422,92.80999755859375,173.8699951171875,1.873397259895607,10.331573262316414
423,92.5199966430664,173.50999450683594,1.87537830525677,10.109735021865976
424,92.22000122070312,172.0800018310547,1.8659726691960097,10.937836522661389
425,90.69999694824219,171.0500030517578,1.8858876384457568,8.918198243073011
426,89.88999938964844,171.9199981689453,1.9125597879216727,6.423077054170779
427,89.4800033569336,172.17999267578125,1.9242287239190121,5.340493349385543
428,89.91000366210938,172.1999969482422,1.9152484699632166,6.183213537476906
429,90.66999816894531,172.5800018310547,1.903385963563014,7.328011876989326
430,91.22000122070312,173.14999389648438,1.8981582063077913,7.861509926376886
431,90.98999786376953,173.64999389648438,1.9084514559113805,6.9000462491484775
432,92.16500091552734,174.53500366210938,1.8937232347241792,8.37248568012497
433,94.8499984741211,174.3300018310547,1.8379547141333792,13.96449082824721
434,94.125,174.5800018310547,1.8547676157349768,12.259901354800991
435,93.16999816894531,173.61000061035156,1.8633680800931676,11.313849424829517
436,91.18800354003906,174.47999572753906,1.9134095380312601,6.467310043698621
437,90.05000305175781,173.9199981689453,1.9313713745126888,4.744097926524024
438,90.66999816894531,173.3000030517578,1.9113268617128247,6.608010656286201
439,92.76000213623047,174.22000122070312,1.87818022001377,9.881259616528684
440,94.37999725341797,175.9600067138672,1.8643781715886287,11.391506266794114
441,94.08000183105469,175.94000244140625,1.8701105337705313,10.809619364269214
442,94.93000030517578,176.49659729003906,1.859228870985436,11.958405805439458
443,94.66000366210938,176.42999267578125,1.8638282891425966,11.483306831498272
444,94.69999694824219,176.0050048828125,1.8585534377472805,11.98853453543764
445,93.9000015258789,174.85000610351562,1.8620873616847262,11.53847487432127
446,91.72000122070312,175.6999969482422,1.9156126756416028,6.314674140046481
447,91.80000305175781,175.8699951171875,1.9157950900941707,6.305186407277791
448,91.97000122070312,176.44000244140625,1.9184516701048853,6.0762522795961225
449,92.26000213623047,176.74899291992188,1.9157705270690928,6.349100651882527
450,91.62000274658203,176.80999755859375,1.9298187323530702,5.004043138032973
451,92.11000061035156,177.4600067138672,1.9266095487781787,5.337133616885428
452,92.5199966430664,177.61000061035156,1.9196931155926704,6.009728918350351
453,91.11000061035156,174.52999877929688,1.9155965054341955,6.260807020600925
454,91.20999908447266,174.3699951171875,1.911742099193506,6.621441074372246
455,90.80999755859375,173.94000244140625,1.9154278947004062,6.248896876388034
456,90.37000274658203,173.6999969482422,1.9220979491982129,5.606125584815988
457,90.08280181884766,173.57000732421875,1.9267829576755395,5.159894070232429
458,89.54000091552734,172.72000122070312,1.9289702865163958,4.920859978037317
459,89.66999816894531,171.72999572753906,1.9151332578817084,6.171683449650136
460,90.0999984741211,170.25,1.8895671796143252,8.51440363774147
461,88.8499984741211,168.9759979248047,1.9018120520736026,7.280487549368264
462,89.26499938964844,168.1699981689453,1.8839410666981649,8.919117972386505
463,88.94000244140625,167.0800018310547,1.8785697913728654,9.357061710596401
464,88.38500213623047,166.5800018310547,1.8847089189894446,8.743545433687263
465,89.0999984741211,167.20030212402344,1.8765466328552902,9.557766982863217
466,89.31999969482422,167.77999877929688,1.8784146815107876,9.419466373516673
467,89.80180358886719,167.8300018310547,1.8688934422677979,10.336123111477566
468,90.44000244140625,168.82000732421875,1.8666519545219262,10.626558013714561
469,90.44000244140625,168.19000244140625,1.8596859564480024,11.256562896527061
470,90.19000244140625,168.27999877929688,1.8658387207453881,10.664982925922732
471,89.33999633789062,167.0,1.869263564421845,10.239585108298844
472,89.66000366210938,167.0,1.8625919381996945,10.88162685300539
473,89.73999786376953,167.99000549316406,1.8719635557400227,10.052116488900243
474,89.46499633789062,170.1300048828125,1.901637644294613,7.36037204184321
475,89.55000305175781,170.52999877929688,1.9042991956207362,7.130930050745054
476,90.08000183105469,170.52999877929688,1.893094974610751,8.1942849029593
477,89.8499984741211,170.75,1.9003895703924802,7.512820005027766
478,90.48500061035156,171.75999450683594,1.8982151002736076,7.776852211277589
479,90.94000244140625,173.77999877929688,1.910930218978886,6.669733824063844
480,91.16999816894531,173.91000366210938,1.9075354519569059,7.001177311362046
481,90.65499877929688,172.2449951171875,1.9000054871383834,7.632924797463108
482,89.08999633789062,171.63999938964844,1.9265911600071386,5.098002085936702
483,88.91999816894531,171.30999755859375,1.9265632150948757,5.086930720454308
484,89.59500122070312,171.41000366210938,1.9131648119504783,6.341206548112769
485,89.16999816894531,170.33999633789062,1.9102837258688414,6.558515573871137
486,88.94000244140625,169.8300018310547,1.9094895116844508,6.607061710596401
487,89.44000244140625,170.4199981689453,1.9054113765324472,7.020232638133184
488,88.83999633789062,169.80999755859375,1.9114138288878912,6.426420284277686
489,89.55000305175781,170.1300048828125,1.8998324855944597,7.530923947229429
490,89.37999725341797,169.25,1.8936004162108848,8.069840326387169
491,89.31999969482422,169.91000366210938,1.9022615790711324,7.2894614907041735
492,88.79000091552734,169.07000732421875,1.9041559362643532,7.066102976380552
493,89.14250183105469,169.3300018310547,1.8995428482809866,7.513343228525077
494,89.76000213623047,170.3800048828125,1.898172914749083,7.7022523618548355
495,86.54000091552734,169.92999267578125,1.9636005416922957,1.6918649303946895
496,85.4800033569336,170.3000030517578,1.9922788531096163,-0.8048551500103085
497,86.18499755859375,171.0800018310547,1.9850322756549852,-0.17039971846399427
498,85.6050033569336,172.3699951171875,2.0135504743628556,-2.6240553990831583
499,85.41000366210938,172.2100067138672,2.016274433088042,-2.855301616994819
500,85.20999908447266,172.22999572753906,2.0212416098819506,-3.276566721108264
501,84.29000091552734,171.7100067138672,2.037133762591239,-4.602401802114581
502,86.48500061035156,172.08999633789062,1.9898247687275015,-0.5784877431963875
503,85.44999694824219,172.02999877929688,2.013224165279923,-2.595053771453888
504,84.55999755859375,171.02000427246094,2.022469361519989,-3.370695772509333
505,84.40499877929688,171.6999969482422,2.034239671008174,-4.36166785143423
506,84.7300033569336,171.1699981689453,2.0201816521577913,-3.17960116533892
507,84.73999786376953,171.1699981689453,2.0199433854615285,-3.1595488411551114
508,84.97000122070312,171.5,2.018359391975784,-3.0280869949814186
509,85.7249984741211,170.75,1.9918343894931243,-0.7633099347483889
510,86.30999755859375,171.8800048828125,1.9914263671033865,-0.7196109538649407
511,85.68000030517578,170.9499969482422,1.995214709843032,-1.0535882631707918
512,84.75,170.72999572753906,2.014513223923765,-2.6994787684473747
513,84.72000122070312,171.3699951171875,2.0227808386210175,-3.3996657448826224
514,84.81999969482422,171.0500030517578,2.0166234811033066,-2.879043287790989
515,84.36000061035156,170.7100067138672,2.023589443797608,-3.4619589972394746
516,83.5999984741211,169.60000610351562,2.028708244008119,-3.87677691633051
517,84.01000213623047,168.88499450683594,2.010296276781095,-2.3391608145838743
518,83.80999755859375,169.3249969482422,2.0203436568514714,-3.1804393464316942
519,83.58999633789062,169.32000732421875,2.0256013248258444,-3.6168457683351503
520,83.44000244140625,169.52999877929688,2.0317592739567005,-4.1277751573473545
521,83.81999969482422,169.6300048828125,2.023741416134686,-3.4653796497004916
522,84.44000244140625,170.4499969482422,2.0185929893419785,-3.041438795437824
523,85.33000183105469,171.5800018310547,2.0107816494691613,-2.3858071703589414
524,85.36000061035156,171.72000122070312,2.01171508895091,-2.4656189732205687
525,85.61000061035156,172.19500732421875,2.0113889276552315,-2.43904144402249
526,85.06999969482422,171.85000610351562,2.0201011722111386,-3.177462706835098
527,84.67500305175781,171.8000030517578,2.0289341229399733,-3.9199550596331503
528,85.38999938964844,173.36000061035156,2.030214332468627,-4.0454307760821955
529,85.37000274658203,173.72000122070312,2.034906824782296,-4.4455513419190815
530,87.30500030517578,174.60000610351562,1.9998855219426035,-1.4433038058051406
531,87.05999755859375,175.22000122070312,2.012635034853697,-2.5548563936144544
532,87.22000122070312,175.5,2.012153147715643,-2.5138343005580563
533,87.1500015258789,175.85000610351562,2.0177854621298836,-3.004283208948817
534,87.18000030517578,176.0800018310547,2.0197293096430626,-3.174091349701069
535,87.23999786376953,175.4600067138672,2.011233505391168,-2.4337210589399487
536,87.20999908447266,175.47000122070312,2.012039938800375,-2.5039031525626965
537,87.80999755859375,174.60000610351562,1.9883841357245085,-0.4301103782858431
538,88.17500305175781,174.7050018310547,1.9813438705355606,0.19721701906185585
539,88.375,174.36000061035156,1.9729561596645155,0.9434790230888725
540,88.7300033569336,174.2050018310547,1.9633156231301083,1.8107332959709939
541,88.25,173.35000610351562,1.9643060181701488,1.702681713567944
542,88.55000305175781,174.3800048828125,1.9692828782951788,1.2745894163746132
543,88.63999938964844,174.47999572753906,1.9684115177003847,1.3551613320084814
544,86.4000015258789,168.72999572753906,1.9528934345794,2.6109762688866343
545,85.02999877929688,166.52000427246094,1.9583677133134956,2.0722839061312643
546,84.70999908447266,166.31399536132812,1.9633336932925725,1.6362663796752375
547,84.95500183105469,164.6300048828125,1.9378494654170344,3.8118143288126762
548,84.87999725341797,164.99000549316406,1.943803143637828,3.3013294443763814
549,84.25499725341797,163.7899932861328,1.9439795694668822,3.247382569623358
550,84.56999969482422,163.66000366210938,1.935201658421261,4.009372469143745
551,82.9000015258789,161.58999633789062,1.9492158427457573,2.7288048005431906
552,82.38999938964844,161.0,1.9541206601857095,2.295566241704893
553,83.30000305175781,161.14999389648438,1.9345736853857625,3.9713441157149023
554,83.40499877929688,160.2989959716797,1.9219351156140745,5.032998594273426
555,83.95999908447266,161.00999450683594,1.9176988597253655,5.435516336026314
556,83.91999816894531,161.3699951171875,1.9229027483094328,4.995260507586426
557,83.87000274658203,161.1999969482422,1.9220220778496588,5.064951134259633
558,83.75,160.35000610351562,1.9146269385494403,5.674176324721248
559,83.0999984741211,160.22999572753906,1.92815882875663,4.490066194218617
560,83.01010131835938,160.55999755859375,1.9342224019558285,3.9797005953335716
561,82.29000091552734,160.4600067138672,1.9499332230969741,2.6349291361757596
562,82.80000305175781,161.38999938964844,1.9491545101606393,2.7281713571234323
563,83.05000305175781,161.9149932861328,1.949608516994579,2.704761093352761
564,84.0,162.1999969482422,1.9309523446219308,4.3257691127083895
565,86.7699966430664,165.66000366210938,1.9091853183256622,6.423302314177267
566,87.02999877929688,166.55999755859375,1.9138228185085975,6.044959681708111
567,86.79530334472656,166.22999572753906,1.9151957458725644,5.904083958150398
568,86.7426986694336,165.80999755859375,1.9115153217733807,6.218539550571041
569,87.12000274658203,166.1300048828125,1.9069100051116592,6.655530424967498
570,86.91999816894531,165.8300018310547,1.9078463567007098,6.554257386283741
571,86.58000183105469,165.6699981689453,1.913490351873872,6.032114655318953
572,86.26000213623047,166.4199981689453,1.929283492320324,4.6400882177301135
573,85.94249725341797,165.7899932861328,1.9290804733922167,4.63307209044088
574,86.37999725341797,165.72999572753906,1.9186154317802007,5.570841006283633
575,86.37000274658203,165.8000030517578,1.919648000223308,5.4807813578810745
576,87.0199966430664,166.22999572753906,1.910250541715965,6.354893881461283
577,87.58000183105469,167.19500732421875,1.909054622386793,6.513440030900359
578,87.79000091552734,167.8699951171875,1.9121767099503069,6.259780652556987
579,88.03500366210938,168.8498992919922,1.9179859404568398,5.7714339483741135
580,88.79000091552734,169.16000366210938,1.9051695226700596,6.976106638489927
581,88.29000091552734,168.1199951171875,1.9041793337168338,7.012947917984395
582,88.68499755859375,167.94000244140625,1.893668682016359,7.98543599832151
583,89.11100006103516,168.83999633789062,1.8947155370520627,7.9401456327159
584,88.97000122070312,168.80999755859375,1.8973810862364249,7.687253569844149
585,88.79000091552734,168.98899841308594,1.9032435710171687,7.147111887513365
586,88.2300033569336,170.72999572753906,1.9350559813179715,4.282572134059212
587,88.87000274658203,169.64999389648438,1.9089680280561168,6.646626840291578
588,88.26000213623047,169.56500244140625,1.9211987121831298,5.5077530069788345
589,88.52999877929688,169.92999267578125,1.919462272889132,5.684466360802862
590,88.44599914550781,170.2100067138672,1.924451171995293,5.235920956866767
591,88.43000030517578,170.5,1.9280786996675006,4.913828644922166
592,88.31999969482422,170.0800018310547,1.9257246650672466,5.1131287909040175
593,87.37000274658203,170.63999938964844,1.9530730688494111,2.647119550845264
594,87.63839721679688,171.41000366210938,1.9558778926328508,2.4156043718668516
595,88.11000061035156,170.86000061035156,1.939166943897151,3.9118015969817637
596,88.25,170.58999633789062,1.9330311199760977,4.462691479192944
597,88.34500122070312,170.64999389648438,1.9316315755111855,4.59329815016925
598,88.62000274658203,171.24000549316406,1.9322951950570617,4.555031610898187
599,88.93000030517578,171.80999755859375,1.9319689302710403,4.6069983517558235
600,90.0199966430664,166.19000244140625,1.846145397009484,12.413890760158598
601,90.30999755859375,165.91000366210938,1.8371166885976917,13.275728390257473
602,90.88500213623047,166.7100067138672,1.8342961192208607,13.62937687801183
603,91.52010345458984,167.2899932861328,1.8279043289012258,14.323616011362038
604,91.33000183105469,168.3300018310547,1.843096446471524,12.902200014770006
605,91.22000122070312,167.33999633789062,1.834466061154924,13.671507484970636
606,90.86000061035156,167.8000030517578,1.8467972917077065,12.489219115426284
607,87.39689636230469,164.39999389648438,1.8810735934484744,8.941082633893235
608,86.44000244140625,164.6999969482422,1.905367796118294,6.721230266271835
609,85.93000030517578,164.97999572753906,1.9199347741373383,5.417996590246037
610,86.44999694824219,165.0399932861328,1.9090803830212122,6.40128625256499
611,86.58000183105469,165.97999572753906,1.9170708271803827,5.722117096725203
612,87.02999877929688,166.5399932861328,1.9135929635994682,6.064963954169048
613,86.66999816894531,166.4499969482422,1.9205030629374447,5.432678636382509
614,87.11000061035156,163.32000732421875,1.8748709238880537,9.445460352259733
615,88.33000183105469,164.3000030517578,1.860070187318777,10.913195201502408
616,89.08499908447266,164.97999572753906,1.8519391303029689,11.747979585954187
617,88.88999938964844,164.4199981689453,1.8497018708281443,11.916742523315936
618,88.62999725341797,165.5012969970703,1.8673282424217592,10.313792431175745
619,88.76000213623047,166.0749969482422,1.8710567029206158,10.000925765570305
620,89.27999877929688,166.7100067138672,1.8672716061072074,10.409203220858036
621,88.1500015258789,165.3800048828125,1.876120272490983,9.472052542609152
622,87.76499938964844,165.0,1.8800205223890327,9.079614345049567
623,87.91000366210938,165.01100158691406,1.877044644670359,9.359539837095372
624,88.05899810791016,165.30999755859375,1.8772641196305446,9.35947656693138
625,88.38999938964844,165.38499450683594,1.8710826524364086,9.948578919997903
626,88.22000122070312,165.139892578125,1.871909887702094,9.85260765217176
627,87.91000366210938,164.85000610351562,1.875213277628023,9.52053532049381
628,88.61000061035156,167.0500030517578,1.8852274224253054,8.724966421002922
629,88.08999633789062,165.5399932861328,1.8792144416848864,9.191673658597512
630,88.0,165.2100067138672,1.8773864399303088,9.341097470502678
631,88.2750015258789,165.3699951171875,1.8733502379912987,9.73285412459099
632,88.26000213623047,164.97000122070312,1.8691366103308016,10.10275422768196
633,88.19000244140625,164.80999755859375,1.8688059076548285,10.122315084916199
634,88.4000015258789,165.5399932861328,1.8726243261169102,9.813647772002543
635,88.3949966430664,164.91000366210938,1.8656033703808588,10.433595926816384
636,88.31999969482422,165.33999633789062,1.8720561244247829,9.85313428406808
637,88.55999755859375,165.1199951171875,1.8644986412509725,10.554651506183422
638,89.22000122070312,165.88999938964844,1.8593364393628182,11.108835371503165
639,89.06999969482422,166.1300048828125,1.8651622931628478,10.567876637287345
640,89.19000244140625,166.2100067138672,1.8635497495704134,10.728640460497605
641,89.5199966430664,166.55999755859375,1.8605898548309912,11.040728377543662
642,88.93000030517578,165.99000549316406,1.8665242879067363,10.426990417185511
643,89.16500091552734,166.49000549316406,1.867212513695732,10.39848025650581
644,89.2302017211914,166.35009765625,1.8642801926642207,10.669202721263236
645,88.51000213623047,165.83999633789062,1.8736865024885825,9.734342743208163
646,88.47000122070312,165.8699951171875,1.8748727571891541,9.624088745822963
647,88.84400177001953,166.21499633789062,1.8708634575933745,10.029457741772024
648,88.61000061035156,165.72999572753906,1.8703306013540217,10.044973745221672
649,87.18000030517578,165.9199981689453,1.9031887771064258,6.985912312408306
650,86.70999908447266,165.6699981689453,1.9106216113270862,6.292932633767709
651,86.9000015258789,165.8300018310547,1.9082853730637779,6.514137430798417
652,87.31999969482422,166.0500030517578,1.9016262440688054,7.1367930393460774
653,87.37999725341797,165.71820068359375,1.8965232992967562,7.58897058108376
654,86.68000030517578,164.07000732421875,1.8928242587283644,7.832735891707461
655,85.95999908447266,162.77000427246094,1.8935552117969114,7.688175632110973
656,84.97000122070312,162.2100067138672,1.9090267669002265,6.261906291151394
657,84.7699966430664,163.47000122070312,1.9283945699445044,4.600635693873887
658,84.58000183105469,163.0800018310547,1.9281153736175218,4.609441931499919
659,84.72000122070312,162.9600067138672,1.9235127994078034,5.0103226584376905
660,84.80500030517578,163.47000122070312,1.927598616030266,4.670864749870294
661,85.0999984741211,163.60000610351562,1.9224442895056735,5.132724879951713
662,84.68000030517578,162.49000549316406,1.918871101884401,5.40006866105249
663,82.44999694824219,160.8800048828125,1.9512433091271622,2.5359365324660135
664,83.0,161.7100067138672,1.9483133339020142,2.8094248162285456
665,83.11000061035156,162.4949951171875,1.9551798089741361,2.245134435871694
666,82.91000366210938,161.4600067138672,1.9474128522763035,2.878862055868115
667,82.84400177001953,161.25999450683594,1.9465500345396691,2.946452387697764
668,82.25,160.42999267578125,1.9505166282769757,2.5846879561733718
669,82.01000213623047,159.75,1.947933128140055,2.783164630542433
670,82.23999786376953,157.3000030517578,1.912694639320457,5.694609948895323
671,82.68499755859375,155.97999572753906,1.886436479810085,7.90743552705975
672,82.4000015258789,155.5500030517578,1.8877427205253763,7.765630821248568
673,82.43499755859375,155.83999633789062,1.8904591611969361,7.545851283994484
674,82.49500274658203,155.47999572753906,1.8847201715376751,8.026242375037373
675,82.33000183105469,155.4250030517578,1.8878294618612756,7.75018801637346
676,82.70999908447266,156.1300048828125,1.887679925172713,7.807587796481233
677,83.08000183105469,158.25999450683594,1.9049108211222923,6.419947459436447
678,82.20999908447266,157.1627960205078,1.9117236074777162,5.771629393358484
679,82.62000274658203,157.54750061035156,1.9068929481107924,6.209529308581711
680,82.5250015258789,157.6649932861328,1.9105118493901616,5.901432403230434
681,82.08999633789062,156.6199951171875,1.907905982508806,6.073664642413849
682,82.79000091552734,159.38999938964844,1.9252324873420155,4.708103725821918
683,82.26000213623047,157.86000061035156,1.9190371567085571,5.174747652904575
684,80.1500015258789,157.42999267578125,1.9641920109627211,1.3713885028017674
685,79.56500244140625,157.58999633789062,1.9806446490584102,0.03768097699644413
686,79.54000091552734,157.88999938964844,1.9850389435792182,-0.3124834994562602
687,79.68000030517578,157.97000122070312,1.9825552286103827,-0.1115997207607049
688,78.9000015258789,157.17999267578125,1.9921418204818007,-0.8865296607667514
689,78.99500274658203,157.77000427246094,1.9972149982523717,-1.2859370278764115
690,79.0999984741211,157.0399932861328,1.985334972383231,-0.34526948779442224
691,77.73999786376953,156.27000427246094,2.0101621889198693,-2.303896660654527
692,77.54000091552734,157.5095977783203,2.0313334526512636,-3.9447509498377937
693,77.1500015258789,157.1699981689453,2.03720019520965,-4.387620582926768
694,77.18000030517578,157.77999877929688,2.0443119740272397,-4.9374336064915205
695,77.66480255126953,157.4499969482422,2.0273018378473746,-3.6347562884629494
696,77.83999633789062,157.72999572753906,2.0263361144424916,-3.563257724070706
697,77.3499984741211,157.0500030517578,2.0303814628296584,-3.866364682415377
698,79.05999755859375,158.49000549316406,2.0046801212674255,-1.8755369129139976
699,79.13999938964844,159.3699951171875,2.0137730142317034,-2.595016100760813
700,78.95999908447266,159.77999877929688,2.023556239006053,-3.366160590708756
701,79.2699966430664,159.81500244140625,2.016084385130158,-2.7792054465308067
702,79.30999755859375,160.39999389648438,2.022443561140975,-3.2839416835206063
703,79.37000274658203,160.48399353027344,2.0219728861882205,-3.2475508366183417
704,79.4000015258789,160.72000122070312,2.0241813366756616,-3.423370940261219
705,78.12000274658203,161.19000244140625,2.0633640140067553,-6.4614779113196725
706,78.30000305175781,162.35000610351562,2.073435501607824,-7.260340745590479
707,78.01000213623047,162.27999877929688,2.0802460496783985,-7.7721722721737585
708,78.33000183105469,162.64999389648438,2.076471212745462,-7.500140951772419
709,78.20989990234375,162.42999267578125,2.076846957720165,-7.521104377864315
710,77.75,162.1999969482422,2.08617359418961,-8.21382170513429
711,77.44000244140625,162.01100158691406,2.09208414875112,-8.64678515009349
712,75.45500183105469,164.05999755859375,2.1742759734593538,-14.67835639008943
713,74.30999755859375,163.86000061035156,2.2050868792068963,-16.775621051661926
714,72.94000244140625,163.66000366210938,2.24376197126645,-19.324292614135526
715,72.84500122070312,163.61000061035156,2.2460017553524634,-19.46489379194774
716,72.31999969482422,164.1699981689453,2.270049763021426,-21.07822004066382
717,71.77999877929688,163.7899932861328,2.2818333250428235,-21.781637641367052
718,71.75,164.08999633789062,2.286968590075131,-22.141828279911675
719,73.58999633789062,165.24000549316406,2.2454139654316565,-19.600189245828727
720,74.26000213623047,164.8800048828125,2.22030703123788,-17.89593286639497
721,73.83999633789062,164.3000030517578,2.2250814084540806,-18.158603171708773
722,73.62999725341797,164.91000366210938,2.239712207166409,-19.189932196685714
723,73.8550033569336,165.05999755859375,2.234919640594637,-18.8884885780336
724,74.30000305175781,165.42999267578125,2.226513941870793,-18.36566544127542
725,74.51000213623047,166.14999389648438,2.2299018807260773,-18.66433824735314
726,75.52999877929688,166.22000122070312,2.2007149994323156,-16.68789108523175
727,76.37000274658203,166.1999969482422,2.176247099266741,-14.982557847151565
728,76.29499816894531,166.6199951171875,2.1838914622978205,-15.55304029018161
729,76.23999786376953,166.52999877929688,2.1842865089905072,-15.573392963772715
730,75.7699966430664,166.17999267578125,2.1932163130297315,-16.166366538897687
731,76.15499877929688,166.27999877929688,2.1834416839948916,-15.493929562041256
732,76.04000091552734,166.3699951171875,2.1879273160715442,-15.814650084987232
733,77.25,167.1699981689453,2.1640129212808454,-14.186990191264822
734,76.3405990600586,166.77000427246094,2.1845519464847247,-15.611558802976713
735,76.3499984741211,166.27999877929688,2.177865122494503,-15.102694940809254
736,76.1500015258789,165.91000366210938,2.1787262027266845,-15.133960606945646
737,75.8499984741211,164.9600067138672,2.174818853426202,-14.785870140807003
738,76.16000366210938,164.32000732421875,2.1575630176337577,-13.523896637753534
739,76.0,164.00999450683594,2.1580262435109994,-13.534904692723966
740,77.15280151367188,166.36000061035156,2.156240568670364,-13.572005312138014
741,76.47010040283203,166.3800048828125,2.1757524052714685,-14.961736397529858
742,76.4000015258789,166.2899932861328,2.1765705492794467,-15.01236659825538
743,76.73999786376953,166.65899658203125,2.171735746955425,-14.699223501079683
744,77.38999938964844,167.47500610351562,2.164039377495031,-14.211112516084864
745,77.5199966430664,167.27000427246094,2.157765886428505,-13.74529270658142
746,77.2300033569336,166.72999572753906,2.1588759352626687,-13.787107705343868
747,76.86499786376953,166.4199981689453,2.1650946828086455,-14.209433271636879
748,76.91999816894531,166.0800018310547,2.159126440256543,-13.759087922264523
749,77.66500091552734,166.5500030517578,2.1444666334699023,-12.734364406918427
750,77.86000061035156,166.3699951171875,2.13678389176725,-12.163121851116141
751,77.77999877929688,166.8699951171875,2.1454101020326086,-12.823632287292792
752,77.55000305175781,166.33999633789062,2.144938617563603,-12.75508187810659
753,77.62000274658203,166.70899963378906,2.147758228997615,-12.983642369129921
754,75.5,167.08999633789062,2.213112534276697,-17.61807378920609
755,75.4000015258789,167.64999389648438,2.223474675115799,-18.378701739461757
756,75.5999984741211,167.02999877929688,2.2093915628381064,-17.357445838950394
757,75.38790130615234,167.4600067138672,2.221311428127008,-18.212991645512925
758,76.0999984741211,168.38999938964844,2.212746422681098,-17.71427918387452
759,76.41999816894531,168.63999938964844,2.206752204008537,-17.32225274628571
760,76.41000366210938,169.41000366210938,2.217118119915984,-18.112309342930427
761,72.54000091552734,166.49000549316406,2.295147551583867,-22.956831318955675
762,71.43000030517578,165.97000122070312,2.3235335364919076,-24.663859600313014
763,72.23999786376953,167.14999389648438,2.313815044841176,-24.218726204379504
764,71.55500030517578,166.88999938964844,2.332331754285197,-25.33306595290146
765,72.12000274658203,167.66000366210938,2.324736512438018,-24.969486317151773
766,72.37999725341797,168.82000732421875,2.3324124582810293,-25.607854022363636
767,72.38999938964844,169.0399932861328,2.3351290884290994,-25.807772352976183
768,71.48999786376953,171.16000366210938,2.39418112710354,-29.733486868145643
769,71.48999786376953,170.50999450683594,2.3850888180435774,-29.083477712872206
770,71.55999755859375,169.9499969482422,2.3749301669425873,-28.38303734940332
771,71.79000091552734,170.2949981689453,2.372126981434715,-28.266574892878037
772,72.30999755859375,171.1699981689453,2.3671691875005805,-28.098287671965334
773,72.66699981689453,171.5800018310547,2.361181860588713,-27.792025375652695
774,72.2300033569336,170.72000122070312,2.3635607543456545,-27.808785852782062
775,74.01499938964844,169.55999755859375,2.2908869682745414,-23.067483012798032
776,74.08999633789062,169.6999969482422,2.2904576236489205,-23.057013435479444
777,74.23999786376953,170.25,2.293238212538865,-23.3060632461855
778,74.37000274658203,169.57839965820312,2.280198916168479,-22.37362961882216
779,74.43000030517578,169.77999877929688,2.2810694354852847,-22.45485356634229
780,74.56999969482422,170.60000610351562,2.2877833820798137,-22.99397528081077
781,74.37000274658203,170.36000061035156,2.2907085426749045,-23.1552305709706
782,74.37000274658203,172.60000610351562,2.320828287335893,-25.39523606413466
783,74.13500213623047,171.77000427246094,2.3169892671860506,-25.036724072400272
784,73.62000274658203,171.49000549316406,2.329394174073511,-25.78998635192421
785,73.55999755859375,170.9001007080078,2.3232749643837116,-25.320472047459287
786,73.73500061035156,171.69000244140625,2.3284736016846646,-25.759259115111046
787,73.70500183105469,172.25999450683594,2.3371547415694702,-26.389438767327544
788,73.30000305175781,171.91000366210938,2.345293267460332,-26.85201095845836
789,73.12999725341797,170.9600067138672,2.3377548630480334,-26.243102513870934
790,73.05999755859375,171.50999450683594,2.3475225874362478,-26.93353311171482
791,72.80500030517578,170.92999267578125,2.347778201487483,-26.865141075465754
792,73.22000122070312,171.3300018310547,2.339934430137796,-26.432519563580296
793,72.79000091552734,170.9550018310547,2.3486055733046034,-26.920244024132597
794,72.83000183105469,170.88999938964844,2.3464231098890487,-26.77498636463802
795,72.62999725341797,170.5500030517578,2.348203352626889,-26.836266117188995
796,73.58000183105469,171.6300048828125,2.332563204835033,-26.010240959660972
797,73.80000305175781,170.7899932861328,2.3142274556052995,-24.72883331705439
798,73.66000366210938,171.10499572753906,2.3229023516266167,-25.324721368210913
799,73.55999755859375,170.6699981689453,2.320146871035432,-25.090369508396787
