,adm,pep,Ratio,Spread
396,83.83000183105469,155.0399932861328,1.8494571143943181,15.753290556165666
397,84.20999908447266,154.25900268554688,1.8318371257884318,17.31782549247049
398,84.30000305175781,154.5,1.8327401471758118,17.26241398982046
399,83.87999725341797,156.2100067138672,1.862303431435817,14.68636637355678
400,84.29000091552734,155.7100067138672,1.8473129080863888,16.03178313428387
401,84.09040069580078,154.58999633789062,1.8383786384503502,16.740223110295005
402,84.6500015258789,155.19000244140625,1.8333136402125414,17.294099190735665
403,84.58999633789062,154.9250030517578,1.8314813779269765,17.435369461978468
404,84.16999816894531,154.42999267578125,1.8347391711451706,17.064354667169283
405,83.5999984741211,153.72999572753906,1.8388755805435468,16.58902724602774
406,82.51000213623047,156.7100067138672,1.89928496735616,11.361472497668444
407,83.79000091552734,157.6300048828125,1.8812507836314114,13.080798124419118
408,83.08000183105469,156.91000366210938,1.888661533508267,12.336799918809959
409,82.5,157.36000061035156,1.9073939467921401,10.690854459514668
410,82.0999984741211,156.66000366210938,1.9081608596069644,10.566058788699166
411,82.30000305175781,156.39999389648438,1.9003643754195936,11.238472729658383
412,82.55999755859375,155.88999938964844,1.888202567823619,12.284569067012683
413,82.1500015258789,157.97999572753906,1.9230674716149845,9.349171700005712
414,82.20999908447266,158.49000549316406,1.9278677442912018,8.962875321175602
415,82.96040344238281,159.17999267578125,1.9187466076672834,9.820202175306349
416,82.4000015258789,158.7100067138672,1.926092278821403,9.134654134137293
417,82.6449966430664,158.58999633789062,1.9189303984465187,9.759837993933502
418,83.16000366210938,159.0399932861328,1.9124577475048505,10.371771964920214
419,82.83000183105469,158.9499969482422,1.9189906245860848,9.78131321221744
420,81.77999877929688,158.6300048828125,1.939716400716928,7.936226619072046
421,80.88999938964844,159.1300048828125,1.9672395362037363,5.6010713007643185
422,80.87999725341797,158.8000030517578,1.9634026761177588,5.910448990149605
423,80.77999877929688,158.75,1.9652141916185084,5.754257820045695
424,80.37999725341797,157.42999267578125,1.9585717598302967,6.249472525206756
425,80.73500061035156,159.0500030517578,1.9700254146200498,5.361469728191708
426,81.4800033569336,159.75999450683594,1.9607264104664652,6.187654329463386
427,83.22000122070312,159.61000061035156,1.9179283618016152,9.925478027496354
428,83.08000183105469,159.75999450683594,1.9229657075804112,9.486809074083396
429,83.41000366210938,160.69000244140625,1.92650755768283,9.237256230106482
430,83.3949966430664,161.17999267578125,1.932729769936168,8.716321917422022
431,83.41999816894531,160.92999267578125,1.9291536347178981,9.017874405790138
432,83.45999908447266,160.4600067138672,1.922597753103978,9.570341202771061
433,83.79000091552734,160.9499969482422,1.9208735551931009,9.76080605898943
434,82.7300033569336,160.52000427246094,1.9402876557360587,8.00511166613694
435,83.30000305175781,161.00999450683594,1.932893020505577,8.690445801145671
436,83.3499984741211,161.16000366210938,1.933533372674831,8.643525890997722
437,83.48999786376953,161.05999755859375,1.9290933247045357,9.03220705144193
438,83.41999816894531,161.6999969482422,1.9383840865203723,8.2478701333292
439,83.73999786376953,162.55999755859375,1.9412467363929327,8.047700471901635
440,83.95999908447266,162.69000244140625,1.9377084827945612,8.37133231615141
441,86.2699966430664,162.97000122070312,1.8890692890017768,12.85448770778683
442,86.12999725341797,162.6300048828125,1.8881923844059882,12.905808988748902
443,86.77999877929688,161.7100067138672,1.863447902611015,15.166093197211609
444,86.77999877929688,161.5399932861328,1.8614887711276558,15.336106624945984
445,86.33999633789062,161.8800048828125,1.8749132701986329,14.088821574141747
446,86.97000122070312,162.17999267578125,1.8647808485620034,15.087887268962362
447,87.16000366210938,162.5800018310547,1.8653051285004967,15.07965814735374
448,87.0999984741211,163.0399932861328,1.8718713678803887,14.49593757386998
449,86.82499694824219,162.92999267578125,1.8765332381515256,14.03889227539372
450,87.2699966430664,163.86000061035156,1.877621254880273,14.026461999977244
451,87.4800033569336,164.13999938964844,1.8763145072129086,14.179491537683987
452,87.33000183105469,163.42999267578125,1.8714071825161154,14.58019905295319
453,87.52999877929688,164.25999450683594,1.8766136958485564,14.162585665621975
454,87.55999755859375,164.4199981689453,1.8777981127616876,14.06443869691006
455,88.08999633789062,164.52999877929688,1.867748956966714,15.047281620875367
456,87.74500274658203,163.39959716796875,1.8622097219585958,15.466315526522095
457,88.22000122070312,163.1999969482422,1.8499205927231732,16.64535009879998
458,88.1500015258789,164.1300048828125,1.8619398983745625,15.571004635765377
459,88.3125,164.4199981689453,1.861797573038305,15.61607892660922
460,89.3499984741211,164.10960388183594,1.8367051671452224,18.06576776230426
461,89.08000183105469,163.52000427246094,1.835653355537486,18.0986413994915
462,90.36499786376953,164.1999969482422,1.8170752042265657,20.068276724435577
463,91.02999877929688,163.94000244140625,1.8009447944614434,21.699485617487653
464,89.95999908447266,163.3800048828125,1.8161405796524996,20.05317196577826
465,90.36000061035156,163.7100067138672,1.8117530501113421,20.547962753781263
466,90.07929992675781,163.77499389648438,1.8181201899842414,19.904178149119588
467,90.36000061035156,164.19000244140625,1.8170650877861636,20.0679670262422
468,90.43000030517578,164.5,1.8190865801709482,19.902306996112742
469,91.52999877929688,165.74000549316406,1.8107725085062791,20.93046940664925
470,91.81999969482422,164.8000030517578,1.7948159834403419,22.468446103582068
471,92.37000274658203,164.77000427246094,1.7838042586672753,23.632536700534587
472,92.58999633789062,164.77999877929688,1.779673888072765,24.07616318915018
473,93.08000183105469,165.4199981689453,1.777180865006768,24.446542230362525
474,93.23999786376953,164.8300018310547,1.767803577943914,25.36644617690979
475,93.5,165.24000549316406,1.767272786023145,25.49256007692952
476,92.56500244140625,165.03500366210938,1.782909299511732,23.769621549580307
477,92.5199966430664,164.25,1.775291893207274,24.46182443998279
478,92.66999816894531,163.88999938964844,1.7685335343469306,25.13112424893231
479,92.2249984741211,163.86000061035156,1.7767417004222743,24.24354536907532
480,92.12999725341797,164.35000610351562,1.7838924454913987,23.55764985907885
481,91.98999786376953,164.89999389648438,1.7925861259469669,22.718987009181518
482,92.37000274658203,165.77000427246094,1.7946302841113093,22.632536700534587
483,88.26000213623047,167.77999877929688,1.9009743339947607,12.147829102812125
484,86.68000030517578,167.8699951171875,1.936663527066967,8.799910572029546
485,86.52999877929688,166.94000244140625,1.9292731399107361,9.420604049212812
486,86.63999938964844,166.47000122070312,1.9213989195917816,10.117423633447089
487,87.12999725341797,166.85000610351562,1.9149547958578683,10.747781449884599
488,87.25,167.57000732421875,1.9205731498477794,10.275222734382027
489,87.83999633789062,168.25999450683594,1.9155282504748394,10.801792472876599
490,88.6050033569336,166.44000244140625,1.878449253829658,14.199208877994863
491,88.63999938964844,167.43649291992188,1.8889496172478026,13.27487929790604
492,88.88500213623047,167.25,1.8816447767381796,13.966561433258278
493,88.65499877929688,167.13999938964844,1.8852856769615087,13.602301174878193
494,88.9260025024414,167.77000427246094,1.8866248290859011,13.531098836870058
495,88.94000244140625,167.60000610351562,1.8844164774329824,13.729964511508228
496,89.31999969482422,168.0,1.8808777493730222,14.11351495074274
497,90.30000305175781,168.5500030517578,1.866555895409538,15.58425302909572
498,90.0999984741211,168.3699951171875,1.8687014202952228,15.351856788331844
499,90.55999755859375,168.72000122070312,1.863074268653095,15.950356690668798
500,90.5199966430664,168.8000030517578,1.8647813666781377,15.787874024547278
501,90.45999908447266,168.69000244140625,1.8648021683471547,15.774161248103923
502,90.33999633789062,168.41000366210938,1.8641798814361301,15.806717522200273
503,90.26399993896484,167.32000732421875,1.8536737507462335,16.740011285591407
504,90.94000244140625,167.83999633789062,1.8456124019353526,17.61392164081093
505,91.06999969482422,168.01950073242188,1.844948954600369,17.70246816153886
506,90.375,167.97999572753906,1.8586998144126037,16.308902086808104
507,90.58999633789062,167.9600067138672,1.8540679269639775,16.772207890902195
508,90.86000061035156,169.0800018310547,1.86088488548603,16.208954477513174
509,91.04000091552734,169.14500427246094,1.857919624027732,16.515107928102367
510,91.13999938964844,169.75999450683594,1.8626288747388016,16.10631191558909
511,90.27999877929688,169.14999389648438,1.873615376424596,14.943013901030383
512,90.29000091552734,168.92999267578125,1.8709712145625865,15.18363926340291
513,89.88140106201172,168.74000549316406,1.8773628748482187,14.531104301667654
514,90.11000061035156,168.8300018310547,1.8735989422650166,14.91247421613403
515,90.2708969116211,168.97999572753906,1.8719210898389256,15.094244258372669
516,90.25,168.8300018310547,1.8706925410643178,15.201149273062612
517,90.43000030517578,169.33999633789062,1.8726086007565612,15.062310658222117
518,91.02999877929688,170.49000549316406,1.8728991297310544,15.14948256572984
519,91.33000183105469,170.63999938964844,1.8683893131339695,15.618087066441404
520,90.88999938964844,170.8699951171875,1.879964751508713,14.48081788477782
521,91.26000213623047,170.66000366210938,1.870041635626446,15.453745265516176
522,90.9800033569336,170.3000030517578,1.8718399293044128,15.236395762010574
523,90.93000030517578,170.02999877929688,1.8698999033173729,15.403295057735278
524,90.9000015258789,169.5,1.8646864373455918,15.871437143634722
525,92.98999786376953,171.07000732421875,1.8396602995392746,18.610947263285993
526,93.1500015258789,171.9600067138672,1.8460547922384447,18.05087121390494
527,92.98999786376953,172.13999938964844,1.8511668280908422,17.540955197856306
528,92.93000030517578,172.36849975585938,1.8548208241667168,17.18874144485048
529,92.62999725341797,171.89999389648438,1.8557702579456938,17.03864890702954
530,92.5,171.85499572753906,1.857891845703125,16.81559616071567
531,92.83999633789062,172.32000732421875,1.8560966622301567,17.051648064688038
532,92.19100189208984,170.80999755859375,1.8527838297985735,17.223448363412217
533,92.69000244140625,171.67999267578125,1.852195362539863,17.3823792461383
534,93.11000061035156,172.36000061035156,1.8511438028192788,17.568396482353705
535,93.45999908447266,172.5500030517578,1.8462444333623482,18.10008168326891
536,93.875,172.5399932861328,1.8379759604381658,18.965812414650316
537,94.31999969482422,172.5800018310547,1.8297286088787483,19.843381528882304
538,93.97000122070312,172.55999755859375,1.8363306940191457,19.141698159021786
539,94.38999938964844,171.86000061035156,1.8207437410916978,20.70772027804972
540,94.54000091552734,173.0399932861328,1.8303362768183826,19.837026800866454
541,94.9800033569336,173.08999633789062,1.8223835567516324,20.694297203233162
542,95.37000274658203,173.24000549316406,1.8165041470481955,21.348456525348013
543,95.61000061035156,173.2790069580078,1.8123523256127574,21.804324339294595
544,95.87999725341797,173.47000122070312,1.8092407821227716,22.170056048787046
545,95.31999969482422,173.1300048828125,1.8163030364782229,21.355352158963342
546,95.4749984741211,173.27499389648438,1.8148729684813905,21.529966548918765
547,94.97000122070312,173.86000061035156,1.830683356592931,19.903668789102824
548,95.16000366210938,173.6392059326172,1.8247078525676488,20.516243500502014
549,94.9198989868164,172.9600067138672,1.8221680444254362,20.700353197911454
550,94.80999755859375,173.3000030517578,1.8278663380900972,20.133743007429217
551,94.63999938964844,172.67999267578125,1.8245984128215105,20.40322163307974
552,94.56999969482422,172.60000610351562,1.825103168663349,20.3388706768811
553,95.0999984741211,173.36000061035156,1.8229232743628994,20.671719704362033
554,96.19999694824219,174.10000610351562,1.8097714306288952,22.199882114898543
555,95.93000030517578,174.0,1.8138225731936337,21.743162246226404
556,95.625,174.00999450683594,1.8197123608558006,21.104265137165186
557,95.2300033569336,173.91000366210938,1.826210201949417,20.389783299474118
558,94.37999725341797,173.19009399414062,1.8350296570692954,19.357002752591285
559,95.06999969482422,173.34500122070312,1.8233407150220107,20.62486240061301
560,94.4000015258789,172.05999755859375,1.8226694362014926,20.528347471476934
561,94.48500061035156,172.1999969482422,1.8225114656915855,20.563613956991503
562,94.98999786376953,172.6199951171875,1.817243909877243,21.184906833994944
563,95.05000305175781,172.88999938964844,1.8189373365459465,21.03863167993964
564,95.4000015258789,173.27999877929688,1.816352159410518,21.37031993261266
565,95.31999969482422,173.3699951171875,1.8188207686975193,21.115361924588342
566,95.55999755859375,172.97999572753906,1.810171621461944,22.000230593027112
567,96.72000122070312,172.60000610351562,1.7845327122118586,24.772117239156756
568,96.88500213623047,173.0500030517578,1.786138197204469,24.662347836211268
569,97.0199966430664,172.72999572753906,1.7803545836329744,25.26071028071854
570,97.04000091552734,172.83999633789062,1.7811211325971303,25.191957953705753
571,97.41500091552734,172.6699981689453,1.7725195970451693,26.135196253340638
572,97.4000015258789,172.17999267578125,1.7677617040902562,26.594273399805985
573,96.9000015258789,171.89999389648438,1.773993717126778,25.84328533818342
574,97.11000061035156,170.98789978027344,1.7607650983996264,27.18839203978723
575,97.36840057373047,170.32000732421875,1.74923287555953,28.389098419717357
576,97.58000183105469,170.47000122070312,1.7469768192446509,28.675420746879524
577,97.31999969482422,170.57870483398438,1.7527610498241328,28.030599571469168
578,97.0,170.71499633789062,1.7599484158545424,27.23447711863892
579,96.66999816894531,170.2899932861328,1.7615599101235682,26.979025079803336
580,96.5,170.42999267578125,1.7661139137386659,26.488493939828857
581,95.94000244140625,171.67999267578125,1.7894516187930256,24.083793712114556
582,94.44999694824219,171.85000610351562,1.819481330398433,20.841428171680548
583,94.99620056152344,171.7100067138672,1.8075460460406596,22.107685036840223
584,95.30999755859375,171.55999755859375,1.8000210046498404,22.90473534151272
585,95.49500274658203,171.85000610351562,1.7995706703057455,22.996202625226317
586,95.79000091552734,172.82000732421875,1.8041549814434235,22.634479865079072
587,95.97000122070312,172.91000366210938,1.8017088825962042,22.91563941918386
588,96.73999786376953,175.2100067138672,1.811143380017437,22.20334918053325
589,96.97000122070312,174.28500366210938,1.7973084610511427,23.602613101022712
590,97.37999725341797,174.32000732421875,1.7901007623832135,24.413010468029682
591,97.83999633789062,175.2899932861328,1.7915985266472054,24.391530511968227
592,98.0199966430664,175.63499450683594,1.7918282036511348,24.417685183260517
593,98.16999816894531,175.52000427246094,1.787918993034923,24.841974616233472
594,98.2300033569336,175.50999450683594,1.7867249161042353,24.975713500264106
595,98.21499633789062,176.4687042236328,1.7967592608416407,23.98605970515777
596,98.08999633789062,176.57000732421875,1.800081699626005,23.627009894341995
597,97.30999755859375,176.5,1.8137910227951983,22.08868026378414
598,97.06999969482422,176.10000610351562,1.8141548022782708,21.993804881478212
599,97.05449676513672,176.3000030517578,1.816505251460818,21.76184130022901
600,96.30999755859375,175.4199981689453,1.8214100572707632,21.10670841299998
601,96.0,174.8699951171875,1.8215624491373699,21.017504657503196
602,94.65499877929688,173.9600067138672,1.8378322218299585,19.154135941692545
603,94.13999938964844,174.08999633789062,1.8492670221647933,17.962231130050952
604,93.4749984741211,174.01499938964844,1.8616207780717444,16.66601369207703
605,92.87999725341797,173.85000610351562,1.871770146904456,15.604130120457995
606,92.80999755859375,173.8699951171875,1.873397259895607,15.439803578321829
607,92.5199966430664,173.50999450683594,1.87537830525677,15.201829933146854
608,92.22000122070312,172.0800018310547,1.8659726691960097,16.01323994334288
609,90.69999694824219,171.0500030517578,1.8858876384457568,13.909029916542693
610,89.88999938964844,171.9199981689453,1.9125597879216727,11.368841151181158
611,89.4800033569336,172.17999267578125,1.9242287239190121,10.263445615228875
612,89.91000366210938,172.1999969482422,1.9152484699632166,11.130090655223057
613,90.66999816894531,172.5800018310547,1.903385963563014,12.317174443848359
614,91.22000122070312,173.14999389648438,1.8981582063077913,12.881274196074344
615,90.98999786376953,173.64999389648438,1.9084514559113805,11.907013327342668
616,92.16500091552734,174.53500366210938,1.8937232347241792,13.444828930522618
617,94.8499984741211,174.3300018310547,1.8379547141333792,19.186225063199174
618,94.125,174.5800018310547,1.8547676157349768,17.441297290188174
619,93.16999816894531,173.61000061035156,1.8633680800931676,16.442109869148624
620,91.18800354003906,174.47999572753906,1.9134095380312601,11.485293989610483
621,90.05000305175781,173.9199981689453,1.9313713745126888,9.698764491448514
622,90.66999816894531,173.3000030517578,1.9113268617128247,11.597173223145234
623,92.76000213623047,174.22000122070312,1.87818022001377,14.986708229680715
624,94.37999725341797,175.9600067138672,1.8643781715886287,16.587090032864722
625,94.08000183105469,175.94000244140625,1.8701105337705313,15.988511639740437
626,94.93000030517578,176.49659729003906,1.859228870985436,17.18459127434849
627,94.66000366210938,176.42999267578125,1.8638282891425966,16.69446991641854
628,94.69999694824219,176.0050048828125,1.8585534377472805,17.201922812843407
629,93.9000015258789,174.85000610351562,1.8620873616847262,16.70735208563562
630,91.72000122070312,175.6999969482422,1.9156126756416028,11.362257985235942
631,91.80000305175781,175.8699951171875,1.9157950900941707,11.357221486424322
632,91.97000122070312,176.44000244140625,1.9184516701048853,11.137745912531614
633,92.26000213623047,176.74899291992188,1.9157705270690928,11.426729689542526
634,91.62000274658203,176.80999755859375,1.9298187323530702,10.046063153022658
635,92.11000061035156,177.4600067138672,1.9266095487781787,10.40641669699923
636,92.5199966430664,177.61000061035156,1.9196931155926704,11.101823829631229
637,91.11000061035156,174.52999877929688,1.9155965054341955,11.274450949730692
638,91.20999908447266,174.3699951171875,1.911742099193506,11.640648833701817
639,90.80999755859375,173.94000244140625,1.9154278947004062,11.245848890425378
640,90.37000274658203,173.6999969482422,1.9220979491982129,10.578596661075636
641,90.08280181884766,173.57000732421875,1.9267829576755395,10.116385530711113
642,89.54000091552734,172.72000122070312,1.9289702865163958,9.84715045710189
643,89.66999816894531,171.72999572753906,1.9151332578817084,11.105206865525133
644,90.0999984741211,170.25,1.8895671796143252,13.471851905519344
645,88.8499984741211,168.9759979248047,1.9018120520736026,12.1683868784161
646,89.26499938964844,168.1699981689453,1.8839410666981649,13.83010760003188
647,88.94000244140625,167.0800018310547,1.8785697913728654,14.249968783969166
648,88.38500213623047,166.5800018310547,1.8847089189894446,13.60557276128418
649,89.0999984741211,167.20030212402344,1.8765466328552902,14.459576099657056
650,89.31999969482422,167.77999877929688,1.8784146815107876,14.333516171445865
651,89.80180358886719,167.8300018310547,1.8688934422677979,15.276980069012126
652,90.44000244140625,168.82000732421875,1.8666519545219262,15.602923813563365
653,90.44000244140625,168.19000244140625,1.8596859564480024,16.232928696375865
654,90.19000244140625,168.27999877929688,1.8658387207453881,15.627438938025534
655,89.33999633789062,167.0,1.869263564421845,15.154747502470798
656,89.66000366210938,167.0,1.8625919381996945,15.81459418300554
657,89.73999786376953,167.99000549316406,1.8719635557400227,14.989534628364424
658,89.46499633789062,170.1300048828125,1.901637644294613,12.282489329888165
659,89.55000305175781,170.52999877929688,1.9042991956207362,12.057777040177541
660,90.08000183105469,170.52999877929688,1.893094974610751,13.150620574494411
661,89.8499984741211,170.75,1.9003895703924802,12.456358485059638
662,90.48500061035156,171.75999450683594,1.8982151002736076,12.755721671042352
663,90.94000244140625,173.77999877929688,1.910930218978886,11.67391919940468
664,91.16999816894531,173.91000366210938,1.9075354519569059,12.01815945371311
665,90.65499877929688,172.2449951171875,1.9000054871383834,12.62125281101683
666,89.08999633789062,171.63999938964844,1.9265911600071386,9.999254692362655
667,88.91999816894531,171.30999755859375,1.9265632150948757,9.97872477309133
668,89.59500122070312,171.41000366210938,1.9131648119504783,11.270557197461216
669,89.16999816894531,170.33999633789062,1.9102837258688414,11.46421941425416
670,88.94000244140625,169.8300018310547,1.9094895116844508,11.499968783969166
671,89.44000244140625,170.4199981689453,1.9054113765324472,11.940959286997952
672,88.83999633789062,169.80999755859375,1.9114138288878912,11.313763102957637
673,89.55000305175781,170.1300048828125,1.8998324855944597,12.457770936661916
674,89.37999725341797,169.25,1.8936004162108848,12.987228337537658
675,89.31999969482422,169.91000366210938,1.9022615790711324,12.203511288633365
676,88.79000091552734,169.07000732421875,1.9041559362643532,11.95066409220712
677,89.14250183105469,169.3300018310547,1.8995428482809866,12.417517196012682
678,89.76000213623047,170.3800048828125,1.898172914749083,12.64078352205479
679,86.54000091552734,169.92999267578125,1.9636005416922957,6.451237956507215
680,85.4800033569336,170.3000030517578,1.9922788531096163,3.895540511896912
681,86.18499755859375,171.0800018310547,1.9850322756549852,4.569221222272263
682,85.6050033569336,172.3699951171875,2.0135504743628556,2.0832951566970914
683,85.41000366210938,172.2100067138672,2.016274433088042,1.8411993213232458
684,85.20999908447266,172.22999572753906,2.0212416098819506,1.408806132317154
685,84.29000091552734,171.7100067138672,2.037133762591239,0.03178313428387103
686,86.48500061035156,172.08999633789062,1.9898247687275015,4.177825112632264
687,85.44999694824219,172.02999877929688,2.013224165279923,2.103672359349674
688,84.55999755859375,171.02000427246094,2.022469361519989,1.2785115478778843
689,84.40499877929688,171.6999969482422,2.034239671008174,0.2789154684693367
690,84.7300033569336,171.1699981689453,2.0201816521577913,1.4790651333302671
691,84.73999786376953,171.1699981689453,2.0199433854615285,1.4996735433889237
692,84.97000122070312,171.5,2.018359391975784,1.6439325810659122
693,85.7249984741211,170.75,1.9918343894931243,3.950717047474371
694,86.30999755859375,171.8800048828125,1.9914263671033865,4.026964880744317
695,85.68000030517578,170.9499969482422,1.995214709843032,3.657935059136009
696,84.75,170.72999572753906,2.014513223923765,1.960300126464575
697,84.72000122070312,171.3699951171875,2.0227808386210175,1.2584440434186783
698,84.81999969482422,171.0500030517578,2.0166234811033066,1.7846303307101161
699,84.36000061035156,170.7100067138672,2.023589443797608,1.1761206627481622
700,83.5999984741211,169.60000610351562,2.028708244008119,0.7190168700511785
701,84.01000213623047,168.88499450683594,2.010296276781095,2.2794452274579564
702,83.80999755859375,169.3249969482422,2.0203436568514714,1.4270386107174895
703,83.58999633789062,169.32000732421875,2.0256013248258444,0.9783915076786807
704,83.44000244140625,169.52999877929688,2.0317592739567005,0.4591165856133168
705,83.81999969482422,169.6300048828125,2.023741416134686,1.1426548178165783
706,84.44000244140625,170.4499969482422,2.0185929893419785,1.6010920985068546
707,85.33000183105469,171.5800018310547,2.0107816494691613,2.3062425340020534
708,85.36000061035156,171.72000122070312,2.01171508895091,2.228099837751075
709,85.61000061035156,172.19500732421875,2.0113889276552315,2.2685871546951555
710,85.06999969482422,171.85000610351562,2.0201011722111386,1.500120699412009
711,84.67500305175781,171.8000030517578,2.0289341229399733,0.7356510687522198
712,85.38999938964844,173.36000061035156,2.030214332468627,0.6499571415000966
713,85.37000274658203,173.72000122070312,2.034906824782296,0.2487239794204763
714,87.30500030517578,174.60000610351562,1.9998855219426035,3.3586331368507
715,87.05999755859375,175.22000122070312,2.012635034853697,2.233448804232837
716,87.22000122070312,175.5,2.012153147715643,2.2833733652033184
717,87.1500015258789,175.85000610351562,2.0177854621298836,1.7890297332234022
718,87.18000030517578,176.0800018310547,2.0197293096430626,1.6208906990817988
719,87.23999786376953,175.4600067138672,2.011233505391168,2.3645992030641887
720,87.20999908447266,175.47000122070312,2.012039938800375,2.292748002830792
721,87.80999755859375,174.60000610351562,1.9883841357245085,4.399924182799453
722,88.17500305175781,174.7050018310547,1.9813438705355606,5.047560175891307
723,88.375,174.36000061035156,1.9729561596645155,5.804949840317904
724,88.7300033569336,174.2050018310547,1.9633156231301083,6.691956198576293
725,88.25,173.35000610351562,1.9643060181701488,6.557197636923974
726,88.55000305175781,174.3800048828125,1.9692828782951788,6.145797254823067
727,88.63999938964844,174.47999572753906,1.9684115177003847,6.231376490288853
728,86.4000015258789,168.72999572753906,1.9528934345794,7.36255984782082
729,85.02999877929688,166.52000427246094,1.9583677133134956,6.747641695399865
730,84.70999908447266,166.31399536132812,1.9633336932925725,6.2938196576086805
731,84.95500183105469,164.6300048828125,1.9378494654170344,8.482999351554668
732,84.87999725341797,164.99000549316406,1.943803143637828,7.968341276098756
733,84.25499725341797,163.7899932861328,1.9439795694668822,7.879619931980728
734,84.56999969482422,163.66000366210938,1.935201658421261,8.659136299898847
735,82.9000015258789,161.58999633789062,1.9492158427457573,7.285651351033295
736,82.38999938964844,161.0,1.9541206601857095,6.824036706335108
737,83.30000305175781,161.14999389648438,1.9345736853857625,8.550446411497234
738,83.40499877929688,160.2989959716797,1.9219351156140745,9.617942763192985
739,83.95999908447266,161.00999450683594,1.9176988597253655,10.051340250721722
740,83.91999816894531,161.3699951171875,1.9229027483094328,9.608858805303328
741,83.87000274658203,161.1999969482422,1.9220220778496588,9.675767729123123
742,83.75,160.35000610351562,1.9146269385494403,10.278316068649161
743,83.0999984741211,160.22999572753906,1.92815882875663,9.05804040510833
744,83.01010131835938,160.55999755859375,1.9342224019558285,8.542673004800804
745,82.29000091552734,160.4600067138672,1.9499332230969741,7.15783577060617
746,82.80000305175781,161.38999938964844,1.9491545101606393,7.279454077413733
747,83.05000305175781,161.9149932861328,1.949608516994579,7.269953601389063
748,84.0,162.1999969482422,1.9309523446219308,8.943818644382304
749,86.7699966430664,165.66000366210938,1.9091853183256622,11.19547210730002
750,87.02999877929688,166.55999755859375,1.9138228185085975,10.831595772944752
751,86.79530334472656,166.22999572753906,1.9151957458725644,10.677661794667728
752,86.7426986694336,165.80999755859375,1.9115153217733807,10.989190507617252
753,87.12000274658203,166.1300048828125,1.9069100051116592,11.447174260529067
754,86.91999816894531,165.8300018310547,1.9078463567007098,11.334773136952691
755,86.58000183105469,165.6699981689453,1.913490351873872,10.793713298409983
756,86.26000213623047,166.4199981689453,1.929283492320324,9.383882349485987
757,85.94249725341797,165.7899932861328,1.9290804733922167,9.359200520083789
758,86.37999725341797,165.72999572753906,1.9186154317802007,10.321311564482045
759,86.37000274658203,165.8000030517578,1.919648000223308,10.230695830204638
760,87.0199966430664,166.22999572753906,1.910250541715965,11.140973462330038
761,87.58000183105469,167.19500732421875,1.909054622386793,11.330677824975396
762,87.79000091552734,167.8699951171875,1.9121767099503069,11.08870261739952
763,88.03500366210938,168.8498992919922,1.9179859404568398,10.613987658025223
764,88.79000091552734,169.16000366210938,1.9051695226700596,11.860667754316495
765,88.29000091552734,168.1199951171875,1.9041793337168338,11.869689458318959
766,88.68499755859375,167.94000244140625,1.893668682016359,12.86415481651784
767,89.11100006103516,168.83999633789062,1.8947155370520627,12.842566868465127
768,88.97000122070312,168.80999755859375,1.8973810862364249,12.581829749827563
769,88.79000091552734,168.98899841308594,1.9032435710171687,12.031673003339932
770,88.2300033569336,170.72999572753906,1.9350559813179715,9.135975461172507
771,88.87000274658203,169.64999389648438,1.9089680280561168,11.535639190075187
772,88.26000213623047,169.56500244140625,1.9211987121831298,10.36282544070275
773,88.52999877929688,169.92999267578125,1.919462272889132,10.554561178515513
774,88.44599914550781,170.2100067138672,1.924451171995293,10.101342106272426
775,88.43000030517578,170.5,1.9280786996675006,9.778359632435041
776,88.31999969482422,170.0800018310547,1.9257246650672466,9.971539437849202
777,87.37000274658203,170.63999938964844,1.9530730688494111,7.4526731741528645
778,87.63839721679688,171.41000366210938,1.9558778926328508,7.2360912356259925
779,88.11000061035156,170.86000061035156,1.939166943897151,8.758528073159482
780,88.25,170.58999633789062,1.9330311199760977,9.317207402548974
781,88.34500122070312,170.64999389648438,1.9316315755111855,9.453099860787631
782,88.62000274658203,171.24000549316406,1.9322951950570617,9.430134172935794
783,88.93000030517578,171.80999755859375,1.9319689302710403,9.499348914760702
784,90.0199966430664,166.19000244140625,1.846145397009484,17.3668877939794
785,90.30999755859375,165.91000366210938,1.8371166885976917,18.244860828802842
786,90.88500213623047,166.7100067138672,1.8342961192208607,18.63050208306879
787,91.52010345458984,167.2899932861328,1.8279043289012258,19.360077714561356
788,91.33000183105469,168.3300018310547,1.843096446471524,17.928084625035154
789,91.22000122070312,167.33999633789062,1.834466061154924,18.691271754668094
790,90.86000061035156,167.8000030517578,1.8467972917077065,17.48895325681005
791,87.39689636230469,164.39999389648438,1.8810735934484744,13.74813259514653
792,86.44000244140625,164.6999969482422,1.905367796118294,11.475039462184554
793,85.93000030517578,164.97999572753906,1.9199347741373383,10.143429700298839
794,86.44999694824219,165.0399932861328,1.9090803830212122,11.155651534352586
795,86.58000183105469,165.97999572753906,1.9170708271803827,10.483715739816233
796,87.02999877929688,166.5399932861328,1.9135929635994682,10.85160004540569
797,86.66999816894531,166.4499969482422,1.9205030629374447,10.199284599305457
798,87.11000061035156,163.32000732421875,1.8748709238880537,14.236547677453444
799,88.33000183105469,164.3000030517578,1.860070187318777,15.772162358815478
800,89.08499908447266,164.97999572753906,1.8519391303029689,16.648954149442687
