,adm,pep,Ratio,Spread
398,89.31999969482422,168.0,1.8808777493730222,11.219089642533266
399,90.30000305175781,168.5500030517578,1.866555895409538,12.657711025593688
400,90.0999984741211,168.3699951171875,1.8687014202952228,12.4318693400072
401,90.55999755859375,168.72000122070312,1.863074268653095,13.015294140482172
402,90.5199966430664,168.8000030517578,1.8647813666781377,12.854122385396114
403,90.45999908447266,168.69000244140625,1.8648021683471547,12.842375850490658
404,90.33999633789062,168.41000366210938,1.8641798814361301,12.878864857693447
405,90.26399993896484,167.32000732421875,1.8536737507462335,13.814649177030521
406,90.94000244140625,167.83999633789062,1.8456124019353526,14.666405560802549
407,91.06999969482422,168.01950073242188,1.844948954600369,14.750691808188197
408,90.375,167.97999572753906,1.8586998144126037,13.37990228138371
409,90.58999633789062,167.9600067138672,1.8540679269639775,13.836162219946619
410,90.86000061035156,169.0800018310547,1.86088488548603,13.264060219575772
411,91.04000091552734,169.14500427246094,1.857919624027732,13.564314695520626
412,91.13999938964844,169.75999450683594,1.8626288747388016,13.152241530434015
413,90.27999877929688,169.14999389648438,1.873615376424596,12.017127478061429
414,90.29000091552734,168.92999267578125,1.8709712145625865,12.257425050167388
415,89.88140106201172,168.74000549316406,1.8773628748482187,11.618280733371382
416,90.11000061035156,168.8300018310547,1.8735989422650166,11.992158977542875
417,90.2708969116211,168.97999572753906,1.8719210898389256,12.168656122045963
418,90.25,168.8300018310547,1.8706925410643178,12.276245970862607
419,90.43000030517578,169.33999633789062,1.8726086007565612,12.131508381377774
420,91.02999877929688,170.49000549316406,1.8728991297310544,12.199017123414666
421,91.33000183105469,170.63999938964844,1.8683893131339695,12.657789916375453
422,90.88999938964844,170.8699951171875,1.879964751508713,11.534940506071468
423,91.26000213623047,170.66000366210938,1.870041635626446,12.495742147254663
424,90.9800033569336,170.3000030517578,1.8718399293044128,12.287568770966733
425,90.93000030517578,170.02999877929688,1.8698999033173729,12.456106767993465
426,90.9000015258789,169.5,1.8646864373455918,12.92523197466183
427,92.98999786376953,171.07000732421875,1.8396602995392746,15.596248680416398
428,93.1500015258789,171.9600067138672,1.8460547922384447,15.03092898689339
429,92.98999786376953,172.13999938964844,1.8511668280908422,14.52625661498671
430,92.93000030517578,172.36849975585938,1.8548208241667168,14.176009103518755
431,92.62999725341797,171.89999389648438,1.8557702579456938,14.035748273448565
432,92.5,171.85499572753906,1.857891845703125,13.816955800476979
433,92.83999633789062,172.32000732421875,1.8560966622301567,14.041865335693803
434,92.19100189208984,170.80999755859375,1.8527838297985735,14.234934497136567
435,92.69000244140625,171.67999267578125,1.852195362539863,14.37751212098873
436,93.11000061035156,172.36000061035156,1.8511438028192788,14.549765166377671
437,93.45999908447266,172.5500030517578,1.8462444333623482,15.069980208270767
438,93.875,172.5399932861328,1.8379759604381658,15.922110518943573
439,94.31999969482422,172.5800018310547,1.8297286088787483,16.78509609169804
440,93.97000122070312,172.55999755859375,1.8363306940191457,16.094882880859632
441,94.38999938964844,171.86000061035156,1.8207437410916978,17.647140809061046
442,94.54000091552734,173.0399932861328,1.8303362768183826,16.771531478002363
443,94.9800033569336,173.08999633789062,1.8223835567516324,17.614382109009473
444,95.37000274658203,173.24000549316406,1.8165041470481955,18.255760361066752
445,95.61000061035156,173.2790069580078,1.8123523256127574,18.703762958831152
446,95.87999725341797,173.47000122070312,1.8092407821227716,19.06064633137247
447,95.31999969482422,173.1300048828125,1.8163030364782229,18.26429469598411
448,95.4749984741211,173.27499389648438,1.8148729684813905,18.43382946194625
449,94.97000122070312,173.86000061035156,1.830683356592931,16.8240814851457
450,95.16000366210938,173.6392059326172,1.8247078525676488,17.430429431634014
451,94.9198989868164,172.9600067138672,1.8221680444254362,17.622407845655648
452,94.80999755859375,173.3000030517578,1.8278663380900972,17.059399347614022
453,94.63999938964844,172.67999267578125,1.8245984128215105,17.334449157642315
454,94.56999969482422,172.60000610351562,1.825103168663349,17.272392233248087
455,95.0999984741211,173.36000061035156,1.8229232743628994,17.5878721270626
456,96.19999694824219,174.10000610351562,1.8097714306288952,19.079985359230808
457,95.93000030517578,174.0,1.8138225731936337,18.6321138275098
458,95.625,174.00999450683594,1.8197123608558006,18.003212196317282
459,95.2300033569336,173.91000366210938,1.826210201949417,17.301675198801707
460,94.37999725341797,173.19009399414062,1.8350296570692954,16.29675107386912
461,95.06999969482422,173.34500122070312,1.8233407150220107,17.541997944082528
462,94.4000015258789,172.05999755859375,1.8226694362014926,17.467440212221693
463,94.48500061035156,172.1999969482422,1.8225114656915855,17.49992110554739
464,94.98999786376953,172.6199951171875,1.817243909877243,18.10466419953544
465,95.05000305175781,172.88999938964844,1.8189373365459465,17.95642255391154
466,95.4000015258789,173.27999877929688,1.816352159410518,18.27664064756245
467,95.31999969482422,173.3699951171875,1.8188207686975193,18.02430446160911
468,95.55999755859375,172.97999572753906,1.810171621461944,18.901307913865697
469,96.72000122070312,172.60000610351562,1.7845327122118586,21.635178890058445
470,96.88500213623047,173.0500030517578,1.786138197204469,21.520002072853107
471,97.0199966430664,172.72999572753906,1.7803545836329744,22.113940473900175
472,97.04000091552734,172.83999633789062,1.7811211325971303,22.04453256635428
473,97.41500091552734,172.6699981689453,1.7725195970451693,22.975481356316056
474,97.4000015258789,172.17999267578125,1.7677617040902562,23.435050063165864
475,96.9000015258789,171.89999389648438,1.773993717126778,22.7004480144408
476,97.11000061035156,170.98789978027344,1.7607650983996264,24.03867262063135
477,97.36840057373047,170.32000732421875,1.74923287555953,25.23091071029619
478,97.58000183105469,170.47000122070312,1.7469768192446509,25.510298435595093
479,97.31999969482422,170.57870483398438,1.7527610498241328,24.873998056900025
480,97.0,170.71499633789062,1.7599484158545424,24.088362642322938
481,96.66999816894531,170.2899932861328,1.7615599101235682,23.84372543200705
482,96.5,170.42999267578125,1.7661139137386659,23.358765476410372
483,95.94000244140625,171.67999267578125,1.7894516187930256,20.972417503131386
484,94.44999694824219,171.85000610351562,1.819481330398433,17.778882461154
485,94.99620056152344,171.7100067138672,1.8075460460406596,19.027239127409917
486,95.30999755859375,171.55999755859375,1.8000210046498404,19.814005668800025
487,95.49500274658203,171.85000610351562,1.7995706703057455,19.899409957720696
488,95.79000091552734,172.82000732421875,1.8041549814434235,19.52801950997129
489,95.97000122070312,172.91000366210938,1.8017088825962042,19.80328008943177
490,96.73999786376953,175.2100067138672,1.811143380017437,19.065755500932557
491,96.97000122070312,174.28500366210938,1.7973084610511427,20.45748174547568
492,97.37999725341797,174.32000732421875,1.7901007623832135,21.254442711922668
493,97.83999633789062,175.2899932861328,1.7915985266472054,21.217887653999203
494,98.0199966430664,175.63499450683594,1.7918282036511348,21.23814335064718
495,98.16999816894531,175.52000427246094,1.787918993034923,21.657516929744776
496,98.2300033569336,175.50999450683594,1.7867249161042353,21.789289322206816
497,98.21499633789062,176.4687042236328,1.7967592608416407,20.800127337515665
498,98.08999633789062,176.57000732421875,1.800081699626005,20.44517402992425
499,97.30999755859375,176.5,1.8137910227951983,18.932406539481565
500,97.06999969482422,176.10000610351562,1.8141548022782708,18.84539637335782
501,97.05449676513672,176.3000030517578,1.816505251460818,18.613940854520212
502,96.30999755859375,175.4199981689453,1.8214100572707632,17.983206714492344
503,96.0,174.8699951171875,1.8215624491373699,17.904162206982154
504,94.65499877929688,173.9600067138672,1.8378322218299585,16.08487190587063
505,94.13999938964844,174.08999633789062,1.8492670221647933,14.909844667510999
506,93.4749984741211,174.01499938964844,1.8616207780717444,13.635420656694397
507,92.87999725341797,173.85000610351562,1.871770146904456,12.5930364804283
508,92.80999755859375,173.8699951171875,1.873397259895607,12.431003970096544
509,92.5199966430664,173.50999450683594,1.87537830525677,12.202534242405779
510,92.22000122070312,172.0800018310547,1.8659726691960097,13.02377571032186
511,90.69999694824219,171.0500030517578,1.8858876384457568,10.969379302747218
512,89.88999938964844,171.9199981689453,1.9125597879216727,8.455735798269775
513,89.4800033569336,172.17999267578125,1.9242287239190121,7.363776662877445
514,89.91000366210938,172.1999969482422,1.9152484699632166,8.216329721778596
515,90.66999816894531,172.5800018310547,1.903385963563014,9.378506950821833
516,91.22000122070312,173.14999389648438,1.8981582063077913,9.924581988848292
517,90.98999786376953,173.64999389648438,1.9084514559113805,8.957858796062983
518,92.16500091552734,174.53500366210938,1.8937232347241792,10.457167168921575
519,94.8499984741211,174.3300018310547,1.8379547141333792,16.11057049234849
520,94.125,174.5800018310547,1.8547676157349768,14.389402388032682
521,93.16999816894531,173.61000061035156,1.8633680800931676,13.42151231163469
522,91.18800354003906,174.47999572753906,1.9134095380312601,8.529650411200539
523,90.05000305175781,173.9199981689453,1.9313713745126888,6.7804154943952035
524,90.66999816894531,173.3000030517578,1.9113268617128247,8.658505730118708
525,92.76000213623047,174.22000122070312,1.87818022001377,11.979547072726735
526,94.37999725341797,175.9600067138672,1.8643781715886287,13.526838354142559
527,94.08000183105469,175.94000244140625,1.8701105337705313,12.938091418738356
528,94.93000030517578,176.49659729003906,1.859228870985436,14.10631488142683
529,94.66000366210938,176.42999267578125,1.8638282891425966,13.625041860448011
530,94.69999694824219,176.0050048828125,1.8585534377472805,14.131184095868111
531,93.9000015258789,174.85000610351562,1.8620873616847262,13.662830839277877
532,91.72000122070312,175.6999969482422,1.9156126756416028,8.38917976511242
533,91.80000305175781,175.8699951171875,1.9157950900941707,8.381521444229822
534,91.97000122070312,176.44000244140625,1.9184516701048853,8.156474685959342
535,92.26000213623047,176.74899291992188,1.9157705270690928,8.435954545486045
536,91.62000274658203,176.80999755859375,1.9298187323530702,7.076262085472468
537,92.11000061035156,177.4600067138672,1.9266095487781787,7.420557406818137
538,92.5199966430664,177.61000061035156,1.9196931155926704,8.102528138890154
539,91.11000061035156,174.52999877929688,1.9155965054341955,8.321363685344568
540,91.20999908447266,174.3699951171875,1.911742099193506,8.684284416742333
541,90.80999755859375,173.94000244140625,1.9154278947004062,8.302593333790004
542,90.37000274658203,173.6999969482422,1.9220979491982129,7.649760625769165
543,90.08280181884766,173.57000732421875,1.9267829576755395,7.196961651616693
544,89.54000091552734,172.72000122070312,1.9289702865163958,6.9455152632126165
545,89.66999816894531,171.72999572753906,1.9151332578817084,8.199311398293577
546,90.0999984741211,170.25,1.8895671796143252,10.5518644571947
547,88.8499984741211,168.9759979248047,1.9018120520736026,9.289364462335147
548,89.26499938964844,168.1699981689453,1.8839410666981649,10.937484763242356
549,88.94000244140625,167.0800018310547,1.8785697913728654,11.367996755550724
550,88.38500213623047,166.5800018310547,1.8847089189894446,10.741789217183157
551,89.0999984741211,167.20030212402344,1.8765466328552902,11.572360677127381
552,89.31999969482422,167.77999877929688,1.8784146815107876,11.439090863236391
553,89.80180358886719,167.8300018310547,1.8688934422677979,12.366765071158984
554,90.44000244140625,168.82000732421875,1.8666519545219262,12.671793746452483
555,90.44000244140625,168.19000244140625,1.8596859564480024,13.301798629264983
556,90.19000244140625,168.27999877929688,1.8658387207453881,12.704501877363402
557,89.33999633789062,167.0,1.869263564421845,12.259666863758941
558,89.66000366210938,167.0,1.8625919381996945,12.909026256009799
559,89.73999786376953,167.99000549316406,1.8719635557400227,12.08134512932843
560,89.46499633789062,170.1300048828125,1.901637644294613,9.383312187951919
561,89.55000305175781,170.52999877929688,1.9042991956207362,9.1558140560217
562,90.08000183105469,170.52999877929688,1.893094974610751,10.23128845667215
563,89.8499984741211,170.75,1.9003895703924802,9.544564043183744
564,90.48500061035156,171.75999450683594,1.8982151002736076,9.823116922778059
565,90.94000244140625,173.77999877929688,1.910930218978886,8.726403119396299
566,91.16999816894531,173.91000366210938,1.9075354519569059,9.063105947789087
567,90.65499877929688,172.2449951171875,1.9000054871383834,9.683076878374766
568,89.08999633789062,171.63999938964844,1.9265911600071386,7.1123670600995474
569,88.91999816894531,171.30999755859375,1.9265632150948757,7.097408325205965
570,89.59500122070312,171.41000366210938,1.9131648119504783,8.367119532151964
571,89.16999816894531,170.33999633789062,1.9102837258688414,8.574709959920074
572,88.94000244140625,169.8300018310547,1.9094895116844508,8.617996755550724
573,89.44000244140625,170.4199981689453,1.9054113765324472,9.04260124568204
574,88.83999633789062,169.80999755859375,1.9114138288878912,8.43506847714325
575,89.55000305175781,170.1300048828125,1.8998324855944597,9.555807952506076
576,89.37999725341797,169.25,1.8936004162108848,10.090836787790312
577,89.31999969482422,169.91000366210938,1.9022615790711324,9.309085980423891
578,88.79000091552734,169.07000732421875,1.9041559362643532,9.073607917664066
579,89.14250183105469,169.3300018310547,1.8995428482809866,9.528908852373196
580,89.76000213623047,170.3800048828125,1.898172914749083,9.731938442485689
581,86.54000091552734,169.92999267578125,1.9636005416922957,3.6479188400028204
582,85.4800033569336,170.3000030517578,1.9922788531096163,1.1269596627253304
583,86.18499755859375,171.0800018310547,1.9850322756549852,1.7775362849385954
584,85.6050033569336,172.3699951171875,2.0135504743628556,-0.689382195698879
585,85.41000366210938,172.2100067138672,2.016274433088042,-0.925087496043925
586,85.20999908447266,172.22999572753906,2.0212416098819506,-1.350926129872572
587,84.29000091552734,171.7100067138672,2.037133762591239,-2.697798924181892
588,86.48500061035156,172.08999633789062,1.9898247687275015,1.3763084675478194
589,85.44999694824219,172.02999877929688,2.013224165279923,-0.6639251190222626
590,84.55999755859375,171.02000427246094,2.022469361519989,-1.4599188475389826
591,84.40499877929688,171.6999969482422,2.034239671008174,-2.454435302954248
592,84.7300033569336,171.1699981689453,2.0201816521577913,-1.2649366964950945
593,84.73999786376953,171.1699981689453,2.0199433854615285,-1.2446558266722536
594,84.97000122070312,171.5,2.018359391975784,-1.10793446494166
595,85.7249984741211,170.75,1.9918343894931243,1.1741072120026854
596,86.30999755859375,171.8800048828125,1.9914263671033865,1.231183440186261
597,85.68000030517578,170.9499969482422,1.995214709843032,0.8827999048177344
598,84.75,170.72999572753906,2.014513223923765,-0.7843570338631696
599,84.72000122070312,171.3699951171875,2.0227808386210175,-1.485229996140116
600,84.81999969482422,171.0500030517578,2.0166234811033066,-0.9623208614220391
601,84.36000061035156,170.7100067138672,2.023589443797608,-1.5557554275220116
602,83.5999984741211,169.60000610351562,2.028708244008119,-1.987952410606208
603,84.01000213623047,168.88499450683594,2.010296276781095,-0.4409607037901071
604,83.80999755859375,169.3249969482422,2.0203436568514714,-1.2868127653531576
605,83.58999633789062,169.32000732421875,2.0256013248258444,-1.7282499827121671
606,83.44000244140625,169.52999877929688,2.0317592739567005,-2.2426093009328656
607,83.81999969482422,169.6300048828125,2.023741416134686,-1.571524348520636
608,84.44000244140625,170.4499969482422,2.0185929893419785,-1.133405813834297
609,85.33000183105469,171.5800018310547,2.0107816494691613,-0.45742246129413955
610,85.36000061035156,171.72000122070312,2.01171508895091,-0.536548278314068
611,85.61000061035156,172.19500732421875,2.0113889276552315,-0.5042539678187086
612,85.06999969482422,171.85000610351562,2.0201011722111386,-1.2550234991688956
613,84.67500305175781,171.8000030517578,2.0289341229399733,-2.006548289653192
614,85.38999938964844,173.36000061035156,2.030214332468627,-2.115674095333968
615,85.37000274658203,173.72000122070312,2.034906824782296,-2.5162519269112056
616,87.30500030517578,174.60000610351562,1.9998855219426035,0.5302434406155965
617,87.05999755859375,175.22000122070312,2.012635034853697,-0.5869116556714391
618,87.22000122070312,175.5,2.012153147715643,-0.5422307388428851
619,87.1500015258789,175.85000610351562,2.0177854621298836,-1.0342803390183906
620,87.18000030517578,176.0800018310547,2.0197293096430626,-1.203402493928944
621,87.23999786376953,175.4600067138672,2.011233505391168,-0.4616602314843976
622,87.20999908447266,175.47000122070312,2.012039938800375,-0.5325283109488725
623,87.80999755859375,174.60000610351562,1.9883841357245085,1.5549847035489575
624,88.17500305175781,174.7050018310547,1.9813438705355606,2.190658727203545
625,88.375,174.36000061035156,1.9729561596645155,2.941494086483449
626,88.7300033569336,174.2050018310547,1.9633156231301083,3.8168662655711114
627,88.25,173.35000610351562,1.9643060181701488,3.69783838631388
628,88.55000305175781,174.3800048828125,1.9692828782951788,3.276606296462195
629,88.63999938964844,174.47999572753906,1.9684115177003847,3.3592361696211595
630,86.4000015258789,168.72999572753906,1.9528934345794,4.5638287949252465
631,85.02999877929688,166.52000427246094,1.9583677133134956,3.993808407854449
632,84.70999908447266,166.31399536132812,1.9633336932925725,3.5504734083163965
633,84.95500183105469,164.6300048828125,1.9378494654170344,5.731623865931585
634,84.87999725341797,164.99000549316406,1.943803143637828,5.2194238424287285
635,84.25499725341797,163.7899932861328,1.9439795694668822,5.15118501443256
636,84.56999969482422,163.66000366210938,1.935201658421261,5.9203781142154135
637,82.9000015258789,161.58999633789062,1.9492158427457573,4.601622388420072
638,82.38999938964844,161.0,1.9541206601857095,4.156721546885894
639,83.30000305175781,161.14999389648438,1.9345736853857625,5.853308588559873
640,83.40499877929688,160.2989959716797,1.9219351156140745,6.9173640175643705
641,83.95999908447266,161.00999450683594,1.9176988597253655,7.332573020775687
642,83.91999816894531,161.3699951171875,1.9229027483094328,6.891402486392753
643,83.87000274658203,161.1999969482422,1.9220220778496588,6.9599498614838815
644,83.75,160.35000610351562,1.9146269385494403,7.5664309341163865
645,83.0999984741211,160.22999572753906,1.92815882875663,6.3674571373484135
646,83.01010131835938,160.55999755859375,1.9342224019558285,5.855035848948393
647,82.29000091552734,160.4600067138672,1.9499332230969741,4.4937977637303455
648,82.80000305175781,161.38999938964844,1.9491545101606393,4.59870226737387
649,83.05000305175781,161.9149932861328,1.949608516994579,4.5810087849004795
650,84.0,162.1999969482422,1.9309523446219308,6.22374050340078
651,86.7699966430664,165.66000366210938,1.9091853183256622,8.384615564879983
652,87.02999877929688,166.55999755859375,1.9138228185085975,8.012218433809398
653,86.79530334472656,166.22999572753906,1.9151957458725644,7.865975900368074
654,86.7426986694336,165.80999755859375,1.9115153217733807,8.179228575093237
655,87.12000274658203,166.1300048828125,1.9069100051116592,8.624847309056225
656,86.91999816894531,165.8300018310547,1.9078463567007098,8.519000740657237
657,86.58000183105469,165.6699981689453,1.913490351873872,7.9890832708701005
658,86.26000213623047,166.4199981689453,1.929283492320324,6.589739360199264
659,85.94249725341797,165.7899932861328,1.9290804733922167,6.575462809006627
660,86.37999725341797,165.72999572753906,1.9186154317802007,7.5232360921195784
661,86.37000274658203,165.8000030517578,1.919648000223308,7.4329478980779875
662,87.0199966430664,166.22999572753906,1.910250541715965,8.321923913461251
663,87.58000183105469,167.19500732421875,1.909054622386793,8.493275771640544
664,87.79000091552734,167.8699951171875,1.9121767099503069,8.244418468651435
665,88.03500366210938,168.8498992919922,1.9179859404568398,7.7616742729462835
666,88.79000091552734,169.16000366210938,1.9051695226700596,8.983611579773441
667,88.29000091552734,168.1199951171875,1.9041793337168338,9.009019296673376
668,88.68499755859375,167.94000244140625,1.893668682016359,9.990539814696735
669,89.11100006103516,168.83999633789062,1.8947155370520627,9.954990901645306
670,88.97000122070312,168.80999755859375,1.8973810862364249,9.69887460064017
671,88.79000091552734,168.98899841308594,1.9032435710171687,9.154616828796879
672,88.2300033569336,170.72999572753906,1.9350559813179715,6.277271541064767
673,88.87000274658203,169.64999389648438,1.9089680280561168,8.655961193461156
674,88.26000213623047,169.56500244140625,1.9211987121831298,7.503138399826117
675,88.52999877929688,169.92999267578125,1.919462272889132,7.686025800687748
676,88.44599914550781,170.2100067138672,1.924451171995293,7.235559566609954
677,88.43000030517578,170.5,1.9280786996675006,6.9131014071806085
678,88.31999969482422,170.0800018310547,1.9257246650672466,7.1098861554346975
679,87.37000274658203,170.63999938964844,1.9530730688494111,4.6221532162312435
680,87.63839721679688,171.41000366210938,1.9558778926328508,4.3967754472033
681,88.11000061035156,170.86000061035156,1.939166943897151,5.9037568861582095
682,88.25,170.58999633789062,1.9330311199760977,6.4578481519388795
683,88.34500122070312,170.64999389648438,1.9316315755111855,6.5906272277220985
684,88.62000274658203,171.24000549316406,1.9322951950570617,6.558649182770484
685,88.93000030517578,171.80999755859375,1.9319689302710403,6.617704676608799
686,90.0199966430664,166.19000244140625,1.846145397009484,14.449522167725735
687,90.30999755859375,165.91000366210938,1.8371166885976917,15.317991285064938
688,90.88500213623047,166.7100067138672,1.8342961192208607,15.684788474480388
689,91.52010345458984,167.2899932861328,1.8279043289012258,16.393550549185267
690,91.33000183105469,168.3300018310547,1.843096446471524,14.967787474969203
691,91.22000122070312,167.33999633789062,1.834466061154924,15.734579547442042
692,90.86000061035156,167.8000030517578,1.8467972917077065,14.544058998872647
693,87.39689636230469,164.39999389648438,1.8810735934484744,10.916731278956735
694,86.44000244140625,164.6999969482422,1.905367796118294,8.674997498253493
695,85.93000030517578,164.97999572753906,1.9199347741373383,7.360101539531815
696,86.44999694824219,165.0399932861328,1.9090803830212122,8.35528203018568
697,86.58000183105469,165.97999572753906,1.9170708271803827,7.6790857122763505
698,87.02999877929688,166.5399932861328,1.9135929635994682,8.032222706270336
699,86.66999816894531,166.4499969482422,1.9205030629374447,7.391705209458781
700,87.11000061035156,163.32000732421875,1.8748709238880537,11.414548516247113
701,88.33000183105469,164.3000030517578,1.860070187318777,12.910181286134407
702,89.08499908447266,164.97999572753906,1.8519391303029689,13.762230287297502
703,88.88999938964844,164.4199981689453,1.8497018708281443,13.926534142225893
704,88.62999725341797,165.5012969970703,1.8673282424217592,12.317638548687075
705,88.76000213623047,166.0749969482422,1.8710567029206158,12.00774472101212
706,89.27999877929688,166.7100067138672,1.8672716061072074,12.427913004634735
707,88.1500015258789,165.3800048828125,1.876120272490983,11.464922537728615
708,87.76499938964844,165.0,1.8800205223890327,11.063680448121819
709,87.91000366210938,165.01100158691406,1.877044644670359,11.34692177101893
710,88.05899810791016,165.30999755859375,1.8772641196305446,11.350265575499538
711,88.38999938964844,165.38499450683594,1.8710826524364086,11.946936976313328
712,88.22000122070312,165.139892578125,1.871909887702094,11.847078339075996
713,87.91000366210938,164.85000610351562,1.875213277628023,11.507917254417368
714,88.61000061035156,167.0500030517578,1.8852274224253054,10.7283552727739
715,88.08999633789062,165.5399932861328,1.8792144416848864,11.183171507571263
716,88.0,165.2100067138672,1.8773864399303088,11.330537361951361
717,88.2750015258789,165.3699951171875,1.8733502379912987,11.728582510359121
718,88.26000213623047,164.97000122070312,1.8691366103308016,12.098139620529242
719,88.19000244140625,164.80999755859375,1.8688059076548285,12.116099785978736
720,88.4000015258789,165.5399932861328,1.8726243261169102,11.812234548419287
721,88.3949966430664,164.91000366210938,1.8656033703808588,12.432068255951283
722,88.31999969482422,165.33999633789062,1.8720561244247829,11.84989164859876
723,88.55999755859375,165.1199951171875,1.8644986412509725,12.556896931910007
724,89.22000122070312,165.88999938964844,1.8593364393628182,13.126173183596439
725,89.06999969482422,166.1300048828125,1.8651622931628478,12.58178434570981
726,89.19000244140625,166.2100067138672,1.8635497495704134,12.74529228674918
727,89.5199966430664,166.55999755859375,1.8605898548309912,13.064926222516295
728,88.93000030517578,165.99000549316406,1.8665242879067363,12.437696742038487
729,89.16500091552734,166.49000549316406,1.867212513695732,12.414560369735216
730,89.2302017211914,166.35009765625,1.8642801926642207,12.686773789478185
731,88.51000213623047,165.83999633789062,1.8736865024885825,11.735444917352698
732,88.47000122070312,165.8699951171875,1.8748727571891541,11.62427621402448
733,88.84400177001953,166.21499633789062,1.8708634575933745,12.03819752735551
734,88.61000061035156,165.72999572753906,1.8703306013540217,12.04836259699265
735,87.18000030517578,165.9199981689453,1.9031887771064258,8.95660116818043
736,86.70999908447266,165.6699981689453,1.9106216113270862,8.252873912786999
737,86.9000015258789,165.8300018310547,1.9082853730637779,8.478423519431562
738,87.31999969482422,166.0500030517578,1.9016262440688054,9.110683278687691
739,87.37999725341797,165.71820068359375,1.8965232992967562,9.564232792108772
740,86.68000030517578,164.07000732421875,1.8928242587283644,9.791991184885052
741,85.95999908447266,162.77000427246094,1.8935552117969114,9.630966567238449
742,84.97000122070312,162.2100067138672,1.9090267669002265,8.182058821191152
743,84.7699966430664,163.47000122070312,1.9283945699445044,6.5162146941984425
744,84.58000183105469,163.0800018310547,1.9281153736175218,6.520676296672935
745,84.72000122070312,162.9600067138672,1.9235127994078034,6.924758407180196
746,84.80500030517578,163.47000122070312,1.927598616030266,6.5872441833183935
747,85.0999984741211,163.60000610351562,1.9224442895056735,7.055850073459613
748,84.68000030517578,162.49000549316406,1.918871101884401,7.3135897038519495
749,82.44999694824219,160.8800048828125,1.9512433091271622,4.3984638093304405
750,83.0,161.7100067138672,1.9483133339020142,4.684529081731899
751,83.11000061035156,162.4949951171875,1.9551798089741361,4.12275409910281
752,82.91000366210938,161.4600067138672,1.9474128522763035,4.7519083638463435
753,82.84400177001953,161.25999450683594,1.9465500345396691,4.817989422146855
754,82.25,160.42999267578125,1.9505166282769757,4.4426418777849115
755,82.01000213623047,159.75,1.947933128140055,4.6356304909580395
756,82.23999786376953,157.3000030517578,1.912694639320457,7.552335150405515
757,82.68499755859375,155.97999572753906,1.886436479810085,9.77533659230058
758,82.4000015258789,155.5500030517578,1.8877427205253763,9.627014846530944
759,82.43499755859375,155.83999633789062,1.8904591611969361,9.408035567938061
760,82.49500274658203,155.47999572753906,1.8847201715376751,9.889798805126663
761,82.33000183105469,155.4250030517578,1.8878294618612756,9.609971349871063
762,82.70999908447266,156.1300048828125,1.887679925172713,9.676060574744259
763,83.08000183105469,158.25999450683594,1.9049108211222923,8.296881136825863
764,82.20999908447266,157.1627960205078,1.9117236074777162,7.628668609027006
765,82.62000274658203,157.54750061035156,1.9068929481107924,8.075944129319641
766,82.5250015258789,157.6649932861328,1.9105118493901616,7.765674819161422
767,82.08999633789062,156.6199951171875,1.907905982508806,7.9279597402532325
768,82.79000091552734,159.38999938964844,1.9252324873420155,6.578405915971036
769,82.26000213623047,157.86000061035156,1.9190371567085571,7.032930294617433
770,80.1500015258789,157.42999267578125,1.9641920109627211,3.181321496408732
771,79.56500244140625,157.58999633789062,1.9806446490584102,1.83423672330331
772,79.54000091552734,157.88999938964844,1.9850389435792182,1.4835005338283804
773,79.68000030517578,157.97000122070312,1.9825552286103827,1.6875856960934255
774,78.9000015258789,157.17999267578125,1.9921418204818007,0.8948194263538949
775,78.99500274658203,157.77000427246094,1.9972149982523717,0.4975844640511764
776,79.0999984741211,157.0399932861328,1.985334972383231,1.440652954579083
777,77.73999786376953,156.27000427246094,2.0101621889198693,-0.5490735224951311
778,77.54000091552734,157.5095977783203,2.0313334526512636,-2.194501166931285
779,77.1500015258789,157.1699981689453,2.03720019520965,-2.646288964887002
780,77.18000030517578,157.77999877929688,2.0443119740272397,-3.195416002610027
781,77.66480255126953,157.4499969482422,2.0273018378473746,-1.8816526509281277
782,77.83999633789062,157.72999572753906,2.0263361144424916,-1.8061479082848666
783,77.3499984741211,157.0500030517578,2.0303814628296584,-2.120459709122723
784,79.05999755859375,158.49000549316406,2.0046801212674255,-0.09052917648351011
785,79.13999938964844,159.3699951171875,2.0137730142317034,-0.8081789524442331
786,78.95999908447266,159.77999877929688,2.023556239006053,-1.583439531904712
787,79.2699966430664,159.81500244140625,2.016084385130158,-0.9893956347460846
788,79.30999755859375,160.39999389648438,2.022443561140975,-1.4932171657928666
789,79.37000274658203,160.48399353027344,2.0219728861882205,-1.455454172744861
790,79.4000015258789,160.72000122070312,2.0241813366756616,-1.6305882905460396
791,78.12000274658203,161.19000244140625,2.0633640140067553,-4.6979651539325396
792,78.30000305175781,162.35000610351562,2.073435501607824,-5.492711898690839
793,78.01000213623047,162.27999877929688,2.0802460496783985,-6.0111749125144165
794,78.33000183105469,162.64999389648438,2.076471212745462,-5.7318261190310515
795,78.20989990234375,162.42999267578125,2.076846957720165,-5.755535930962235
796,77.75,162.1999969482422,2.08617359418961,-6.4587698468735475
797,77.44000244140625,162.01100158691406,2.09208414875112,-6.898822044813397
798,75.45500183105469,164.05999755859375,2.1742759734593538,-12.97578454226662
799,74.30999755859375,163.86000061035156,2.2050868792068963,-15.099232159879488
