,adm,pep,Ratio,Spread
400,92.69000244140625,171.67999267578125,1.852195362539863,13.576940879156734
401,93.11000061035156,172.36000061035156,1.8511438028192788,13.74552680221252
402,93.45999908447266,172.5500030517578,1.8462444333623482,14.262685908828
403,93.875,172.5399932861328,1.8379759604381658,15.111192729595057
404,94.31999969482422,172.5800018310547,1.8297286088787483,15.970292884650586
405,93.97000122070312,172.55999755859375,1.8363306940191457,15.283135609089793
406,94.38999938964844,171.86000061035156,1.8207437410916978,16.83172641495805
407,94.54000091552734,173.0399932861328,1.8303362768183826,15.954807378319156
408,94.9800033569336,173.08999633789062,1.8223835567516324,16.793816224054734
409,95.37000274658203,173.24000549316406,1.8165041470481955,17.43178928157202
410,95.61000061035156,173.2790069580078,1.8123523256127574,17.877696390376666
411,95.87999725341797,173.47000122070312,1.8092407821227716,18.23222234616507
412,95.31999969482422,173.1300048828125,1.8163030364782229,17.440760207220915
413,95.4749984741211,173.27499389648438,1.8148729684813905,17.60894163517541
414,94.97000122070312,173.86000061035156,1.830683356592931,16.003602931660122
415,95.16000366210938,173.6392059326172,1.8247078525676488,16.608291913305873
416,94.9198989868164,172.9600067138672,1.8221680444254362,16.802366748888726
417,94.80999755859375,173.3000030517578,1.8278663380900972,16.240317831177872
418,94.63999938964844,172.67999267578125,1.8245984128215105,16.516851943110407
419,94.56999969482422,172.60000610351562,1.825103168663349,16.45540620577169
420,95.0999984741211,173.36000061035156,1.8229232743628994,16.766258530935158
421,96.19999694824219,174.10000610351562,1.8097714306288952,18.248767366538953
422,95.93000030517578,174.0,1.8138225731936337,17.80325325157086
423,95.625,174.00999450683594,1.8197123608558006,17.1770146639662
424,95.2300033569336,173.91000366210938,1.826210201949417,16.478926493418026
425,94.37999725341797,173.19009399414062,1.8350296570692954,15.481424011235344
426,95.06999969482422,173.34500122070312,1.8233407150220107,16.720646275748276
427,94.4000015258789,172.05999755859375,1.8226694362014926,16.65193848664951
428,94.48500061035156,172.1999969482422,1.8225114656915855,16.6836772290231
429,94.98999786376953,172.6199951171875,1.817243909877243,17.284011049725887
430,95.05000305175781,172.88999938964844,1.8189373365459465,17.13524548190126
431,95.4000015258789,173.27999877929688,1.816352159410518,17.452407640274554
432,95.31999969482422,173.3699951171875,1.8188207686975193,17.200769972845915
433,95.55999755859375,172.97999572753906,1.810171621461944,18.07567793614275
434,96.72000122070312,172.60000610351562,1.7845327122118586,20.799420593570357
435,96.88500213623047,173.0500030517578,1.786138197204469,20.682803106888183
436,97.0199966430664,172.72999572753906,1.7803545836329744,21.275562832865983
437,97.04000091552734,172.83999633789062,1.7811211325971303,21.20598026238174
438,97.41500091552734,172.6699981689453,1.7725195970451693,22.133654821700116
439,97.4000015258789,172.17999267578125,1.7677617040902562,22.59335449244649
440,96.9000015258789,171.89999389648438,1.773993717126778,21.86311808457931
441,97.11000061035156,170.98789978027344,1.7607650983996264,23.199509129603268
442,97.36840057373047,170.32000732421875,1.74923287555953,24.38949105639251
443,97.58000183105469,170.47000122070312,1.7469768192446509,24.667031231502317
444,97.31999969482422,170.57870483398438,1.7527610498241328,24.03300100470538
445,97.0,170.71499633789062,1.7599484158545424,23.250159597612747
446,96.66999816894531,170.2899932861328,1.7615599101235682,23.008403726250503
447,96.5,170.42999267578125,1.7661139137386659,22.524928072558037
448,95.94000244140625,171.67999267578125,1.7894516187930256,20.143469595723257
449,94.44999694824219,171.85000610351562,1.819481330398433,16.962944211464684
450,94.99620056152344,171.7100067138672,1.8075460460406596,18.20653182009887
451,95.30999755859375,171.55999755859375,1.8000210046498404,18.99055851150602
452,95.49500274658203,171.85000610351562,1.7995706703057455,19.074347468011478
453,95.79000091552734,172.82000732421875,1.8041549814434235,18.700381308143402
454,95.97000122070312,172.91000366210938,1.8017088825962042,18.97407025423048
455,96.73999786376953,175.2100067138672,1.811143380017437,18.229822608120468
456,96.97000122070312,174.28500366210938,1.7973084610511427,19.61954062855865
457,97.37999725341797,174.32000732421875,1.7901007623832135,20.4129218041417
458,97.83999633789062,175.2899932861328,1.7915985266472054,20.3723503646227
459,98.0199966430664,175.63499450683594,1.7918282036511348,20.391034427897278
460,98.16999816894531,175.52000427246094,1.787918993034923,20.809098301414632
461,98.2300033569336,175.50999450683594,1.7867249161042353,20.940346771675944
462,98.21499633789062,176.4687042236328,1.7967592608416407,19.951315817495765
463,98.08999633789062,176.57000732421875,1.800081699626005,19.597453920118806
464,97.30999755859375,176.5,1.8137910227951983,18.09149681875608
465,97.06999969482422,176.10000610351562,1.8141548022782708,18.006582141592087
466,97.05449676513672,176.3000030517578,1.816505251460818,17.775261983201016
467,96.30999755859375,175.4199981689453,1.8214100572707632,17.151028275482627
468,96.0,174.8699951171875,1.8215624491373699,17.074690443987702
469,94.65499877929688,173.9600067138672,1.8378322218299585,15.267143727442129
470,94.13999938964844,174.08999633789062,1.8492670221647933,14.096613093836947
471,93.4749984741211,174.01499938964844,1.8616207780717444,12.827995393355035
472,92.87999725341797,173.85000610351562,1.871770146904456,11.79080634036809
473,92.80999755859375,173.8699951171875,1.873397259895607,11.629385017091874
474,92.5199966430664,173.50999450683594,1.87537830525677,11.403447369092401
475,92.22000122070312,172.0800018310547,1.8659726691960097,12.227308181554559
476,90.69999694824219,171.0500030517578,1.8858876384457568,10.186183359491888
477,89.88999938964844,171.9199981689453,1.9125597879216727,7.679612171887594
478,89.4800033569336,172.17999267578125,1.9242287239190121,6.591232827359231
479,89.91000366210938,172.1999969482422,1.9152484699632166,7.440031432458009
480,90.66999816894531,172.5800018310547,1.903385963563014,8.595572935359666
481,91.22000122070312,173.14999389648438,1.8981582063077913,9.13684574179673
482,90.98999786376953,173.64999389648438,1.9084514559113805,8.172130773116361
483,92.16500091552734,174.53500366210938,1.8937232347241792,9.661179863313219
484,94.8499984741211,174.3300018310547,1.8379547141333792,15.291139716650019
485,94.125,174.5800018310547,1.8547676157349768,13.576301778255225
486,93.16999816894531,173.61000061035156,1.8633680800931676,12.616750091883187
487,91.18800354003906,174.47999572753906,1.9134095380312601,7.742193544913088
488,90.05000305175781,173.9199981689453,1.9313713745126888,6.002894830963593
489,90.66999816894531,173.3000030517578,1.9113268617128247,7.87557171465654
490,92.76000213623047,174.22000122070312,1.87818022001377,11.178364643839227
491,94.37999725341797,175.9600067138672,1.8643781715886287,12.711511291508781
492,94.08000183105469,175.94000244140625,1.8701105337705313,12.125383700650627
493,94.93000030517578,176.49659729003906,1.859228870985436,13.28618558720363
494,94.66000366210938,176.42999267578125,1.8638282891425966,12.807269982977726
495,94.69999694824219,176.0050048828125,1.8585534377472805,13.313063025749852
496,93.9000015258789,174.85000610351562,1.8620873616847262,12.851694754563578
497,91.72000122070312,175.6999969482422,1.9156126756416028,7.597077877203001
498,91.80000305175781,175.8699951171875,1.9157950900941707,7.588721037795675
499,91.97000122070312,176.44000244140625,1.9184516701048853,7.362189977620953
500,92.26000213623047,176.74899291992188,1.9157705270690928,7.639137757456392
501,91.62000274658203,176.80999755859375,1.9298187323530702,6.285033312411723
502,92.11000061035156,177.4600067138672,1.9266095487781787,6.625050324368725
503,92.5199966430664,177.61000061035156,1.9196931155926704,7.303441265576775
504,91.11000061035156,174.52999877929688,1.9155965054341955,7.534587884610867
505,91.20999908447266,174.3699951171875,1.911742099193506,7.89663550115993
506,90.80999755859375,173.94000244140625,1.9154278947004062,7.518436944216812
507,90.37000274658203,173.6999969482422,1.9220979491982129,6.869445954853101
508,90.08280181884766,173.57000732421875,1.9267829576755395,6.419154612909675
509,89.54000091552734,172.72000122070312,1.9289702865163958,6.172447572108051
510,89.66999816894531,171.72999572753906,1.9151332578817084,7.425108664547149
511,90.0999984741211,170.25,1.8895671796143252,9.773907269645928
512,88.8499984741211,168.9759979248047,1.9018120520736026,8.522321376931057
513,89.26499938964844,168.1699981689453,1.8839410666981649,10.166818187932488
514,88.94000244140625,167.0800018310547,1.8785697913728654,10.600167820152716
515,88.38500213623047,166.5800018310547,1.8847089189894446,9.97880614580195
516,89.0999984741211,167.20030212402344,1.8765466328552902,10.80313477129435
517,89.31999969482422,167.77999877929688,1.8784146815107876,10.667944064767607
518,89.80180358886719,167.8300018310547,1.8688934422677979,11.591411507159545
519,90.44000244140625,168.82000732421875,1.8666519545219262,11.89086788848088
520,90.44000244140625,168.19000244140625,1.8596859564480024,12.52087277129338
521,90.19000244140625,168.27999877929688,1.8658387207453881,11.925758839820713
522,89.33999633789062,167.0,1.869263564421845,11.488345468966155
523,89.66000366210938,167.0,1.8625919381996945,12.134910787118155
524,89.73999786376953,167.99000549316406,1.8719635557400227,11.30653120852649
525,89.46499633789062,170.1300048828125,1.901637644294613,8.610899382944677
526,89.55000305175781,170.52999877929688,1.9042991956207362,8.382659033447947
527,90.08000183105469,170.52999877929688,1.893094974610751,9.45350586544738
528,89.8499984741211,170.75,1.9003895703924802,8.768789676063886
529,90.48500061035156,171.75999450683594,1.8982151002736076,9.0417981731167
530,90.94000244140625,173.77999877929688,1.910930218978886,7.941111620566839
531,91.16999816894531,173.91000366210938,1.9075354519569059,8.275806291469063
532,90.65499877929688,172.2449951171875,1.9000054871383834,8.900273826809194
533,89.08999633789062,171.63999938964844,1.9265911600071386,6.343228485735675
534,88.91999816894531,171.30999755859375,1.9265632150948757,6.329754052746334
535,89.59500122070312,171.41000366210938,1.9131648119504783,7.593571617888453
536,89.16999816894531,170.33999633789062,1.9102837258688414,7.804872867031501
537,88.94000244140625,169.8300018310547,1.9094895116844508,7.850167820152715
538,89.44000244140625,170.4199981689453,1.9054113765324472,8.270406669426148
539,88.83999633789062,169.80999755859375,1.9114138288878912,7.66811272320832
540,89.55000305175781,170.1300048828125,1.8998324855944597,8.782652929932322
541,89.37999725341797,169.25,1.8936004162108848,9.319166133735148
542,89.31999969482422,169.91000366210938,1.9022615790711324,8.537939181955107
543,88.79000091552734,169.07000732421875,1.9041559362643532,8.3070886878463
544,89.14250183105469,169.3300018310547,1.8995428482809866,8.759311837756893
545,89.76000213623047,170.3800048828125,1.898172914749083,8.956949858745372
546,86.54000091552734,169.92999267578125,1.9636005416922957,2.901044994045445
547,85.4800033569336,170.3000030517578,1.9922788531096163,0.38934095407001745
548,86.18499755859375,171.0800018310547,1.9850322756549852,1.0337620733006174
549,85.6050033569336,172.3699951171875,2.0135504743628556,-1.4280923145686488
550,85.41000366210938,172.2100067138672,2.016274433088042,-1.662095017643698
551,85.20999908447266,172.22999572753906,2.0212416098819506,-2.086187355160594
552,84.29000091552734,171.7100067138672,2.037133762591239,-3.4250273862788747
553,86.48500061035156,172.08999633789062,1.9898247687275015,0.629914844749389
554,85.44999694824219,172.02999877929688,2.013224165279923,-1.4012818332700094
555,84.55999755859375,171.02000427246094,2.022469361519989,-2.18950472638888
556,84.40499877929688,171.6999969482422,2.034239671008174,-3.182667843796499
557,84.7300033569336,171.1699981689453,2.0201816521577913,-1.9960069438636099
558,84.73999786376953,171.1699981689453,2.0199433854615285,-1.9758133388955814
559,84.97000122070312,171.5,2.018359391975784,-1.8411002012699003
560,85.7249984741211,170.75,1.9918343894931243,0.4343493819602413
561,86.30999755859375,171.8800048828125,1.9914263671033865,0.48631781833382615
562,85.68000030517578,170.9499969482422,1.995214709843032,0.1434349664650183
563,84.75,170.72999572753906,2.014513223923765,-1.5156018775556577
564,84.72000122070312,171.3699951171875,2.0227808386210175,-2.2162129120394427
565,84.81999969482422,171.0500030517578,2.0166234811033066,-1.6941768921700673
566,84.36000061035156,170.7100067138672,2.023589443797608,-2.283595076674506
567,83.5999984741211,169.60000610351562,2.028708244008119,-2.7091562670027445
568,84.01000213623047,168.88499450683594,2.010296276781095,-1.1657444176649863
569,83.80999755859375,169.3249969482422,2.0203436568514714,-2.0098501829162574
570,83.58999633789062,169.32000732421875,2.0256013248258444,-2.449366507639515
571,83.44000244140625,169.52999877929688,2.0317592739567005,-2.9624161868943775
572,83.81999969482422,169.6300048828125,2.023741416134686,-2.2946490975529246
573,84.44000244140625,170.4499969482422,2.0185929893419785,-1.8619439815115202
574,85.33000183105469,171.5800018310547,2.0107816494691613,-1.193731464369212
575,85.36000061035156,171.72000122070312,2.01171508895091,-1.273119209182302
576,85.61000061035156,172.19500732421875,2.0113889276552315,-1.2430077191158846
577,85.06999969482422,171.85000610351562,2.0201011722111386,-1.9890623503458373
578,84.67500305175781,171.8000030517578,2.0289341229399733,-2.7371383138627623
579,85.38999938964844,173.36000061035156,2.030214332468627,-2.852506953995392
580,85.37000274658203,173.72000122070312,2.034906824782296,-3.2529101892486283
581,87.30500030517578,174.60000610351562,1.9998855219426035,-0.2233098305251433
582,87.05999755859375,175.22000122070312,2.012635034853697,-1.3383257388106715
583,87.22000122070312,175.5,2.012153147715643,-1.2950418590315467
584,87.1500015258789,175.85000610351562,2.0177854621298836,-1.786480272151512
585,87.18000030517578,176.0800018310547,2.0197293096430626,-1.955864354855227
586,87.23999786376953,175.4600067138672,2.011233505391168,-1.214645947997032
587,87.20999908447266,175.47000122070312,2.012039938800375,-1.285252099668317
588,87.80999755859375,174.60000610351562,1.9883841357245085,0.7970221591229558
589,88.17500305175781,174.7050018310547,1.9813438705355606,1.4295092169889
590,88.375,174.36000061035156,1.9729561596645155,2.1785983465714294
591,88.7300033569336,174.2050018310547,1.9633156231301083,3.050870891339666
592,88.25,173.35000610351562,1.9643060181701488,2.9360340566163456
593,88.55000305175781,174.3800048828125,1.9692828782951788,2.5121825556041513
594,88.63999938964844,174.47999572753906,1.9684115177003847,2.5940266453836314
595,86.4000015258789,168.72999572753906,1.9528934345794,3.818177323078923
596,85.02999877929688,166.52000427246094,1.9583677133134956,3.2601188159398573
597,84.70999908447266,166.31399536132812,1.9633336932925725,2.819577823886287
598,84.95500183105469,164.6300048828125,1.9378494654170344,4.998589093499912
599,84.87999725341797,164.99000549316406,1.943803143637828,4.487043956094378
600,84.25499725341797,163.7899932861328,1.9439795694668822,4.424262179170522
601,84.56999969482422,163.66000366210938,1.935201658421261,5.190704903896328
602,82.9000015258789,161.58999633789062,1.9492158427457573,3.886530402578795
603,82.38999938964844,161.0,1.9541206601857095,3.4460825333716896
604,83.30000305175781,161.14999389648438,1.9345736853857625,5.134724076709442
605,83.40499877929688,160.2989959716797,1.9219351156140745,6.197862758437831
606,83.95999908447266,161.00999450683594,1.9176988597253655,6.608225897632347
607,83.91999816894531,161.3699951171875,1.9229027483094328,6.167404622511792
608,83.87000274658203,161.1999969482422,1.9220220778496588,6.2363885217200545
609,83.75,160.35000610351562,1.9146269385494403,6.84391737213961
610,83.0999984741211,160.22999572753906,1.92815882875663,5.6506189218097616
611,83.01010131835938,160.55999755859375,1.9342224019558285,5.138982550802136
612,82.29000091552734,160.4600067138672,1.9499332230969741,3.784031865064814
613,82.80000305175781,161.38999938964844,1.9491545101606393,3.8844833963812944
614,83.05000305175781,161.9149932861328,1.949608516994579,3.864607093478962
615,84.0,162.1999969482422,1.9309523446219308,5.49904412099509
616,86.7699966430664,165.66000366210938,1.9091853183256622,7.635733561432043
617,87.02999877929688,166.55999755859375,1.9138228185085975,7.261066278463356
618,86.79530334472656,166.22999572753906,1.9151957458725644,7.116872936978647
619,86.7426986694336,165.80999755859375,1.9115153217733807,7.430584917943359
620,87.12000274658203,166.1300048828125,1.9069100051116592,7.872909303716265
621,86.91999816894531,165.8300018310547,1.9078463567007098,7.768809031629057
622,86.58000183105469,165.6699981689453,1.913490351873872,7.241860165650375
623,86.26000213623047,166.4199981689453,1.929283492320324,5.845310262463992
624,85.94249725341797,165.7899932861328,1.9290804733922167,5.833805935849294
625,86.37999725341797,165.72999572753906,1.9186154317802007,6.777759283211604
626,86.37000274658203,165.8000030517578,1.919648000223308,6.687558354024826
627,87.0199966430664,166.22999572753906,1.910250541715965,7.570859089584398
628,87.58000183105469,167.19500732421875,1.909054622386793,7.737321384705107
629,87.79000091552734,167.8699951171875,1.9121767099503069,7.486630520549379
630,88.03500366210938,168.8498992919922,1.9179859404568398,7.001747136842719
631,88.79000091552734,169.16000366210938,1.9051695226700596,8.217092349955674
632,88.29000091552734,168.1199951171875,1.9041793337168338,8.246865707713464
633,88.68499755859375,167.94000244140625,1.893668682016359,9.224937398769452
634,89.11100006103516,168.83999633789062,1.8947155370520627,9.18566893785761
635,88.97000122070312,168.80999755859375,1.8973810862364249,8.930783737448973
636,88.79000091552734,168.98899841308594,1.9032435710171687,8.388097598979112
637,88.2300033569336,170.72999572753906,1.9350559813179715,5.515641807691206
638,88.87000274658203,169.64999389648438,1.9089680280561168,7.888743445118659
639,88.26000213623047,169.56500244140625,1.9211987121831298,6.741246738659366
640,88.52999877929688,169.92999267578125,1.919462272889132,6.921776722768082
641,88.44599914550781,170.2100067138672,1.924451171995293,6.472043913156948
642,88.43000030517578,170.5,1.9280786996675006,6.149725444109644
643,88.31999969482422,170.0800018310547,1.9257246650672466,6.3474706386816235
644,87.37000274658203,170.63999938964844,1.9530730688494111,3.8680323904623704
645,87.63839721679688,171.41000366210938,1.9558778926328508,3.640311193704018
646,88.11000061035156,170.86000061035156,1.939166943897151,5.143174930571699
647,88.25,170.58999633789062,1.9330311199760977,5.696043822241346
648,88.34500122070312,170.64999389648438,1.9316315755111855,5.827993415603269
649,88.62000274658203,171.24000549316406,1.9322951950570617,5.793614254856929
650,88.93000030517578,171.80999755859375,1.9319689302710403,5.849963072679979
651,90.0199966430664,166.19000244140625,1.846145397009484,13.672263498701692
652,90.30999755859375,165.91000366210938,1.8371166885976917,14.538200536349603
653,90.88500213623047,166.7100067138672,1.8342961192208607,14.899977198809847
654,91.52010345458984,167.2899932861328,1.8279043289012258,15.603194024986106
655,91.33000183105469,168.3300018310547,1.843096446471524,14.17909078159975
656,91.22000122070312,167.33999633789062,1.834466061154924,14.94684330039048
657,90.86000061035156,167.8000030517578,1.8467972917077065,13.759466018567888
658,87.39689636230469,164.39999389648438,1.8810735934484744,10.162375637452623
659,86.44000244140625,164.6999969482422,1.905367796118294,7.928996767144791
660,85.93000030517578,164.97999572753906,1.9199347741373383,6.618553780750186
661,86.44999694824219,165.0399932861328,1.9090803830212122,7.609194034222223
662,86.58000183105469,165.97999572753906,1.9170708271803827,6.931862607056625
663,87.02999877929688,166.5399932861328,1.9135929635994682,7.2810705509242934
664,86.66999816894531,166.4499969482422,1.9205030629374447,6.643696320859543
665,87.11000061035156,163.32000732421875,1.8748709238880537,10.662697842376371
666,88.33000183105469,164.3000030517578,1.860070187318777,12.147678437912145
667,89.08499908447266,164.97999572753906,1.8519391303029689,12.993135345361036
668,88.88999938964844,164.4199981689453,1.8497018708281443,13.159141797559425
669,88.62999725341797,165.5012969970703,1.8673282424217592,11.552516355918737
670,88.76000213623047,166.0749969482422,1.8710567029206158,11.241487418987514
671,89.27999877929688,166.7100067138672,1.8672716061072074,11.657115465428273
672,88.1500015258789,165.3800048828125,1.876120272490983,10.703991322879784
673,87.76499938964844,165.0,1.8800205223890327,10.306110795385546
674,87.91000366210938,165.01100158691406,1.877044644670359,10.588086045129824
675,88.05899810791016,165.30999755859375,1.8772641196305446,10.590128937130071
676,88.38999938964844,165.38499450683594,1.8710826524364086,11.183910272504715
677,88.22000122070312,165.139892578125,1.871909887702094,11.085535937171624
678,87.91000366210938,164.85000610351562,1.875213277628023,10.749081528528261
679,88.61000061035156,167.0500030517578,1.8852274224253054,9.963407676329535
680,88.08999633789062,165.5399932861328,1.8792144416848864,10.42276421492313
681,88.0,165.2100067138672,1.8773864399303088,10.570915852682742
682,88.2750015258789,165.3699951171875,1.8733502379912987,10.966559885295805
683,88.26000213623047,164.97000122070312,1.8691366103308016,11.336247959362492
684,88.19000244140625,164.80999755859375,1.8688059076548285,11.354819311867526
685,88.4000015258789,165.5399932861328,1.8726243261169102,11.049120513141485
686,88.3949966430664,164.91000366210938,1.8656033703808588,11.668997919715292
687,88.31999969482422,165.33999633789062,1.8720561244247829,11.087476131845687
688,88.55999755859375,165.1199951171875,1.8644986412509725,11.79238592619718
689,89.22000122070312,165.88999938964844,1.8593364393628182,12.355899499976328
690,89.06999969482422,166.1300048828125,1.8651622931628478,11.81282036766994
691,89.19000244140625,166.2100067138672,1.8635497495704134,11.975280530922259
692,89.5199966430664,166.55999755859375,1.8605898548309912,12.292033194350108
693,88.93000030517578,165.99000549316406,1.8665242879067363,11.669955138109668
694,89.16500091552734,166.49000549316406,1.867212513695732,11.64476690927405
695,89.2302017211914,166.35009765625,1.8642801926642207,11.916411042414676
696,88.51000213623047,165.83999633789062,1.8736865024885825,10.971370435757034
697,88.47000122070312,165.8699951171875,1.8748727571891541,10.860550991691166
698,88.84400177001953,166.21499633789062,1.8708634575933745,11.271206800864302
699,88.61000061035156,165.72999572753906,1.8703306013540217,11.283415000548285
700,87.18000030517578,165.9199981689453,1.9031887771064258,8.204139307254149
701,86.70999908447266,165.6699981689453,1.9106216113270862,7.504515764925411
702,86.9000015258789,165.8300018310547,1.9082853730637779,7.728406406727383
703,87.31999969482422,166.0500030517578,1.9016262440688054,8.35699904365033
704,87.37999725341797,165.71820068359375,1.8965232992967562,8.810024701485087
705,86.68000030517578,164.07000732421875,1.8928242587283644,9.043894964816626
706,85.95999908447266,162.77000427246094,1.8935552117969114,8.88915688066366
707,84.97000122070312,162.2100067138672,1.9090267669002265,7.448893084862912
708,84.7699966430664,163.47000122070312,1.9283945699445044,5.784795254181954
709,84.58000183105469,163.0800018310547,1.9281153736175218,5.790915754884689
710,84.72000122070312,162.9600067138672,1.9235127994078034,6.19377549128087
711,84.80500030517578,163.47000122070312,1.927598616030266,5.855519116466961
712,85.0999984741211,163.60000610351562,1.9224442895056735,6.32154929448951
713,84.68000030517578,162.49000549316406,1.918871101884401,6.582956047215002
714,82.44999694824219,160.8800048828125,1.9512433091271622,3.6873009402298846
715,83.0,161.7100067138672,1.9483133339020142,3.96856398104192
716,83.11000061035156,162.4949951171875,1.9551798089741361,3.4058285520949694
717,82.91000366210938,161.4600067138672,1.9474128522763035,4.036729046535906
718,82.84400177001953,161.25999450683594,1.9465500345396691,4.103386385950027
719,82.25,160.42999267578125,1.9505166282769757,3.733225238381759
720,82.01000213623047,159.75,1.947933128140055,3.9283093405146117
721,82.23999786376953,157.3000030517578,1.912694639320457,6.8430058424715225
722,82.68499755859375,155.97999572753906,1.886436479810085,9.062121866667677
723,82.4000015258789,155.5500030517578,1.8877427205253763,8.916288501547552
724,82.43499755859375,155.83999633789062,1.8904591611969361,8.697003662734073
725,82.49500274658203,155.47999572753906,1.8847201715376751,9.178242977721975
726,82.33000183105469,155.4250030517578,1.8878294618612756,8.899856191943183
727,82.70999908447266,156.1300048828125,1.887679925172713,8.962627553745573
728,83.08000183105469,158.25999450683594,1.9049108211222923,7.580217517611184
729,82.20999908447266,157.1627960205078,1.9117236074777162,6.919601228886175
730,82.62000274658203,157.54750061035156,1.9068929481107924,7.363296891700496
731,82.5250015258789,157.6649932861328,1.9105118493901616,7.053857063963544
732,82.08999633789062,156.6199951171875,1.907905982508806,7.219940137899509
733,82.79000091552734,159.38999938964844,1.9252324873420155,5.864274376447649
734,82.26000213623047,157.86000061035156,1.9190371567085571,6.323426323745092
735,80.1500015258789,157.42999267578125,1.9641920109627211,2.4902405352857313
736,79.56500244140625,157.58999633789062,1.9806446490584102,1.1482635539902715
737,79.54000091552734,157.88999938964844,1.9850389435792182,0.7977456598811257
738,79.68000030517578,157.97000122070312,1.9825552286103827,1.000608448035119
739,78.9000015258789,157.17999267578125,1.9921418204818007,0.2146525673755475
740,78.99500274658203,157.77000427246094,1.9972149982523717,-0.1834118773484663
741,79.0999984741211,157.0399932861328,1.985334972383231,0.7587398659033608
742,77.73999786376953,156.27000427246094,2.0101621889198693,-1.2191120627083096
743,77.54000091552734,157.5095977783203,2.0313334526512636,-2.8627934774470605
744,77.1500015258789,157.1699981689453,2.03720019520965,-3.311176080862812
745,77.18000030517578,157.77999877929688,2.0443119740272397,-3.860565046379027
746,77.66480255126953,157.4499969482422,2.0273018378473746,-2.5510346396841515
747,77.83999633789062,157.72999572753906,2.0263361144424916,-2.4770595633467467
748,77.3499984741211,157.0500030517578,2.0303814628296584,-2.787093054795908
749,79.05999755859375,158.49000549316406,2.0046801212674255,-0.772093005896882
750,79.13999938964844,159.3699951171875,2.0137730142317034,-1.4904413003823338
751,78.95999908447266,159.77999877929688,2.023556239006053,-2.2641302464693824
752,79.2699966430664,159.81500244140625,2.016084385130158,-1.6727930253260483
753,79.30999755859375,160.39999389648438,2.022443561140975,-2.176963815635152
754,79.37000274658203,160.48399353027344,2.0219728861882205,-2.1397247447879026
755,79.4000015258789,160.72000122070312,2.0241813366756616,-2.3151207903822426
756,78.12000274658203,161.19000244140625,2.0633640140067553,-5.371321623830927
757,78.30000305175781,162.35000610351562,2.073435501607824,-6.1676400019626
758,78.01000213623047,162.27999877929688,2.0802460496783985,-6.683570936094886
759,78.33000183105469,162.64999389648438,2.076471212745462,-6.407016150096003
760,78.20989990234375,162.42999267578125,2.076846957720165,-6.429677318253018
761,77.75,162.1999969482422,2.08617359418961,-7.128895718555914
762,77.44000244140625,162.01100158691406,2.09208414875112,-7.566241240480498
763,75.45500183105469,164.05999755859375,2.1742759734593538,-13.625872138398837
764,74.30999755859375,163.86000061035156,2.2050868792068963,-15.73932240114316
765,72.94000244140625,163.66000366210938,2.24376197126645,-18.307360000152546
766,72.84500122070312,163.61000061035156,2.2460017553524634,-18.449304100350407
767,72.31999969482422,164.1699981689453,2.270049763021426,-20.070051688459575
768,71.77999877929688,163.7899932861328,2.2818333250428235,-20.781102657580153
769,71.75,164.08999633789062,2.286968590075131,-21.141717354173313
770,73.58999633789062,165.24000549316406,2.2454139654316565,-18.57406841986644
771,74.26000213623047,164.8800048828125,2.22030703123788,-16.860340943341118
772,73.83999633789062,164.3000030517578,2.2250814084540806,-17.128948384878147
773,73.62999725341797,164.91000366210938,2.239712207166409,-18.16324592404273
774,73.8550033569336,165.05999755859375,2.234919640594637,-17.85862165433078
775,74.30000305175781,165.42999267578125,2.226513941870793,-17.329508071540875
776,74.51000213623047,166.14999389648438,2.2299018807260773,-17.62521236343095
777,75.52999877929688,166.22000122070312,2.2007149994323156,-15.634346688419857
778,76.37000274658203,166.1999969482422,2.176247099266741,-13.917139285741133
779,76.29499816894531,166.6199951171875,2.1838914622978205,-14.488681981740445
780,76.23999786376953,166.52999877929688,2.1842865089905072,-14.509812131036501
781,75.7699966430664,166.17999267578125,2.1932163130297315,-15.109429569849613
782,76.15499877929688,166.27999877929688,2.1834416839948916,-14.4315502630585
783,76.04000091552734,166.3699951171875,2.1879273160715442,-14.753896377806502
784,77.25,167.1699981689453,2.1640129212808454,-13.109132126423123
785,76.3405990600586,166.77000427246094,2.1845519464847247,-14.546555887476519
786,76.3499984741211,166.27999877929688,2.177865122494503,-14.03755915666314
787,76.1500015258789,165.91000366210938,2.1787262027266845,-14.071651948355015
788,75.8499984741211,164.9600067138672,2.174818853426202,-13.727802278397537
789,76.16000366210938,164.32000732421875,2.1575630176337577,-12.461446590530745
790,76.0,164.00999450683594,2.1580262435109994,-12.474716432223932
791,77.15280151367188,166.36000061035156,2.156240568670364,-12.49552122988489
792,76.47010040283203,166.3800048828125,2.1757524052714685,-13.894902871318653
793,76.4000015258789,166.2899932861328,2.1765705492794467,-13.94652397879641
794,76.73999786376953,166.65899658203125,2.171735746955425,-13.628574746606791
795,77.38999938964844,167.47500610351562,2.164039377495031,-13.131275441784727
796,77.5199966430664,167.27000427246094,2.157765886428505,-12.663618011455004
797,77.2300033569336,166.72999572753906,2.1588759352626687,-12.709532309918547
798,76.86499786376953,166.4199981689453,2.1650946828086455,-13.137017536729832
799,76.91999816894531,166.0800018310547,2.159126440256543,-12.685894711652526
800,77.66500091552734,166.5500030517578,2.1444666334699023,-11.650639954093538
