,abt,jnj,Ratio,Spread
404,122.33499908447266,174.80999755859375,1.4289451004768223,12.523148869579245
405,122.43000030517578,174.72999572753906,1.4271828415584205,12.749826249511983
406,122.4000015258789,176.66000366210938,1.4433006655213017,10.773502200406767
407,121.7699966430664,175.4199981689453,1.4405847335541808,11.04082217123269
408,121.74500274658203,175.66000366210938,1.4428518600287352,10.762227768807094
409,121.2750015258789,175.5,1.447124286059481,10.196580891799556
410,121.72000122070312,175.5399932861328,1.4421622701748342,10.843637456245801
411,121.83999633789062,175.9600067138672,1.4441891989711588,10.608888486651011
412,121.7699966430664,175.8300018310547,1.4439517670879929,10.630818509123316
413,122.02999877929688,174.3800048828125,1.4289929249134528,12.482241415461829
414,122.30999755859375,174.35000610351562,1.425476327231481,12.944539636119515
415,122.25460052490234,174.72000122070312,1.4291486820989936,12.489015193490019
416,121.93000030517578,174.6300048828125,1.4322152419071197,12.07785044058673
417,121.47000122070312,174.32000732421875,1.4350868985955683,11.677640091333956
418,121.8499984741211,174.35000610351562,1.4308576798262715,12.234331728272991
419,121.88999938964844,175.0,1.4357207389965903,11.646096577593937
420,119.94999694824219,174.8300018310547,1.4575240206674864,8.820860361001763
421,119.08999633789062,174.63999938964844,1.4664539823659695,7.683079215784773
422,118.16000366210938,174.42999267578125,1.4762185787889925,6.457239261964873
423,117.4800033569336,174.31500244140625,1.4837844523360604,5.522354376202345
424,117.62999725341797,174.61500549316406,1.4844428255573243,5.453931897119021
425,116.98999786376953,174.9499969482422,1.495426960789972,4.130824067708688
426,116.93000030517578,174.3000030517578,1.4906354451111945,4.688185735123256
427,116.61499786376953,174.77999877929688,1.4987780472583476,3.7218472464151384
428,117.18499755859375,174.9499969482422,1.4929385210830024,4.431890591461838
429,116.99970245361328,174.27000427246094,1.4894910039754463,4.825799982983399
430,117.19999694824219,174.31500244140625,1.4873294110953532,5.090043155565213
431,117.11499786376953,174.35000610351562,1.4887077597552705,4.923806575848205
432,117.51000213623047,175.1199951171875,1.4902560797690159,4.763677814955998
433,117.81999969482422,175.24000549316406,1.4873536406982548,5.122282994875122
434,119.12000274658203,177.38999938964844,1.4891705448247095,4.979407109596026
435,117.87999725341797,176.11000061035156,1.4939769656742607,4.344920106757429
436,118.45999908447266,176.22999572753906,1.4876751400434436,5.120409134832358
437,118.30999755859375,176.27999877929688,1.4899839609242924,4.838813731123737
438,118.6500015258789,176.4246063232422,1.4869330303781074,5.2191496368853345
439,118.30999755859375,176.27999877929688,1.4899839609242924,4.838813731123737
440,118.94999694824219,176.89999389648438,1.4871794740226647,5.206934988268444
441,119.55000305175781,177.4149932861328,1.484023327120477,5.618305006423243
442,119.45999908447266,176.8000030517578,1.4799933400864906,6.0943351179172405
443,118.91999816894531,176.6199951171875,1.4852001163527593,5.440617653030416
444,119.22000122070312,176.74000549316406,1.4824694152282252,5.783791980955471
445,119.13999938964844,177.02499389648438,1.4858569313696448,5.375286086024574
446,119.27999877929688,177.2899932861328,1.4863346336393874,5.326436417056528
447,119.9800033569336,177.74000549316406,1.4814135732635194,5.957184592703613
448,120.62999725341797,177.98379516601562,1.4754522027560817,6.716942146178355
449,120.33999633789062,177.77999877929688,1.4773143110302764,6.472996460265876
450,119.5,177.24000549316406,1.4831799622858917,5.716091422316283
451,119.51499938964844,176.94920349121094,1.4805606358605483,6.030051481536874
452,119.66999816894531,176.92999267578125,1.478482454942454,6.28857007491439
453,120.30000305175781,177.5500030517578,1.4758935872625771,6.641245221275967
454,120.20999908447266,177.75999450683594,1.478745494224007,6.29229364331684
455,119.9800033569336,178.0,1.4835805552568644,5.697190085867676
456,120.25,179.6999969482422,1.494386669008251,4.414049947715882
457,120.08999633789062,179.00999450683594,1.4906320256948409,4.857017405900906
458,120.07499694824219,178.5850067138672,1.487278877807055,5.258847141602218
459,120.11000061035156,179.02000427246094,1.4904670998480727,4.877892902816741
460,119.80000305175781,178.72000122070312,1.4918196716864005,4.699280398678838
461,120.37999725341797,179.66000366210938,1.4924406692242906,4.654750323258697
462,120.21499633789062,179.60000610351562,1.493990030983409,4.459997472634172
463,120.0999984741211,179.86000061035156,1.4975853696543338,4.022453933655698
464,119.88999938964844,180.00999450683594,1.5014596331908765,3.548235456150736
465,120.16999816894531,179.8699951171875,1.4967961875501636,4.120534287159956
466,119.91999816894531,179.82000732421875,1.499499750415984,3.7845387533027983
467,119.31999969482422,178.71499633789062,1.497779054600876,3.963192111104008
468,118.37999725341797,177.22999572753906,1.4971278918696032,3.996891643221745
469,117.88999938964844,175.98500061035156,1.492789901785378,4.485362738027846
470,117.87999725341797,176.4499969482422,1.4968612237826122,4.004923768866804
471,117.68000030517578,176.27999877929688,1.4979605567824235,3.866139988061918
472,117.38999938964844,176.9499969482422,1.507368582232447,2.748399746485405
473,118.58999633789062,178.10000610351562,1.5018130668970346,3.4511058482657697
474,118.06999969482422,177.89849853515625,1.5067205809686701,2.8497732797088426
475,118.55999755859375,178.1999969482422,1.50303644245753,3.3047988890043323
476,118.4000015258789,176.47940063476562,1.4905354591249071,4.778371998535989
477,118.86000061035156,176.24000549316406,1.482752857043274,5.727975047984075
478,118.75,176.35000610351562,1.4850526829769737,5.448140831486996
479,118.8550033569336,176.5800018310547,1.485675796926841,5.380263284096402
480,118.72000122070312,176.61000061035156,1.487617914373414,5.141830210116155
481,118.57499694824219,176.1199951171875,1.4853046565463006,5.407958777326457
482,118.86000061035156,176.4499969482422,1.4845195695958553,5.51798359290595
483,119.66999816894531,178.98500061035156,1.4956547451239006,4.233562140344078
484,120.83999633789062,178.97000122070312,1.4810493764024157,6.054960672511442
485,120.7300033569336,178.4499969482422,1.4780915429999755,6.405143118103212
486,120.9000015258789,179.06500244140625,1.4811000842136217,6.052603460154445
487,120.2300033569336,178.35499572753906,1.483448313629723,5.728177685154521
488,119.54000091552734,178.07940673828125,1.4897055828544006,4.938448923004416
489,119.5,177.66000366210938,1.4866945913147227,5.29609325337097
490,118.16999816894531,180.02000427246094,1.523398553455928,0.882658517279254
491,118.5999984741211,180.13999938964844,1.5188870295723955,1.4265551934033744
492,118.93000030517578,180.63999938964844,1.5188766411008499,1.4360560118398957
493,119.2249984741211,181.1999969482422,1.5198154687967838,1.3315159518743946
494,119.1500015258789,180.99000549316406,1.519009678349469,1.4257171206152754
495,119.45999908447266,181.38999938964844,1.5184162127892182,1.5043387800266153
496,119.97000122070312,182.2899932861328,1.5194631277095894,1.3917541684644454
497,122.61000061035156,181.55999755859375,1.4807927302405155,6.197732884943009
498,122.21009826660156,182.3800048828125,1.4923480749107179,4.760303012539851
499,122.41000366210938,182.38189697265625,1.4899264072901135,5.067051521130311
500,123.56999969482422,182.41000366210938,1.4761673878174306,6.829901342925695
501,123.97000122070312,181.9199981689453,1.4674517736357373,7.937482514866475
502,123.55999755859375,181.74000549316406,1.4708644309173007,7.484456880600619
503,123.38999938964844,181.8699951171875,1.473944371641233,7.092001421361858
504,122.125,180.91000366210938,1.481351104705092,6.098918185043005
505,123.04000091552734,182.36000061035156,1.4821196298230699,6.061621626496817
506,123.56999969482422,182.8699951171875,1.4798899050644498,6.36990988784757
507,123.37999725341797,183.0,1.4832225974533355,5.946553907278969
508,123.47000122070312,182.19000244140625,1.4755811180056675,6.895511588753721
509,123.88999938964844,182.52000427246094,1.473242434188851,7.213958919740237
510,123.30999755859375,182.24000549316406,1.4779012983644597,6.598473553774711
511,120.69999694824219,181.3000030517578,1.5020713142975615,3.5088091207763634
512,121.05500030517578,181.4199981689453,1.4986576160554401,3.9369155105632396
513,120.8550033569336,180.72000122070312,1.4953456307221642,4.328130509055229
514,120.41000366210938,180.3800048828125,1.4980483298463223,3.981076996366796
515,120.33999633789062,180.50999450683594,1.5,3.7430007327268138
516,120.07499694824219,180.02999877929688,1.499312957358625,3.8138550761725307
517,120.05999755859375,179.91000366210938,1.4985008105993556,3.9106921360925933
518,119.8949966430664,179.0164031982422,1.4931098728930554,4.549542190741506
519,119.79000091552734,180.5399932861328,1.5071374230428858,2.8638457019787618
520,119.16000366210938,180.39999389648438,1.5139307515299125,2.0311713485653806
521,119.06999969482422,180.3249969482422,1.5144452625381222,1.9672081739265372
522,118.44000244140625,180.47000122070312,1.5237250717719624,0.8495301584038095
523,117.81999969482422,179.4600067138672,1.523170999649483,0.9022817741719968
524,118.37000274658203,179.88999938964844,1.519726241578066,1.3214571291183013
525,117.70500183105469,179.6699981689453,1.5264431874087283,0.5147412869513353
526,117.95999908447266,180.07000732421875,1.5265344923855784,0.5084308845008543
527,118.7300033569336,180.0850067138672,1.516760731257493,1.6822667378709475
528,119.19000244140625,180.4600067138672,1.5140532176981978,2.0174746457174715
529,119.43280029296875,180.13999938964844,1.5082958697088646,2.712345659905311
530,119.59500122070312,180.41400146484375,1.508541323829279,2.688770999514646
531,119.4800033569336,180.75,1.5128054479545745,2.1752234322158595
532,118.0999984741211,180.21560668945312,1.5259577393554602,0.5789812399468708
533,118.80000305175781,180.27000427246094,1.5174242394078254,1.6053440396173932
534,118.26000213623047,180.1699981689453,1.5235074827869288,0.8716247436759097
535,118.54499816894531,180.5500030517578,1.5230503677130738,0.9316347282212412
536,118.75499725341797,180.89999389648438,1.5233042657603006,0.9058684645152943
537,118.17500305175781,180.6300048828125,1.528495876608532,0.28038511220106055
538,117.70999908447266,179.9199981689453,1.5285022476283316,0.2724567129483837
539,116.8949966430664,178.4600067138672,1.5266693343495852,0.4741387532056087
540,116.60870361328125,178.4600067138672,1.530417551898256,0.03212140887143344
541,116.22000122070312,178.1999969482422,1.5332988734859703,-0.30799939603352233
542,116.28309631347656,177.92999267578125,1.5301449506995983,0.05941949168772065
543,116.48999786376953,177.63999938964844,1.5249377856233755,0.6688549726506217
544,115.80000305175781,177.0800018310547,1.5291882311255833,0.1635465591127463
545,116.33999633789062,177.8800048828125,1.5289669114840687,0.19725712753572178
546,119.43000030517578,183.92999267578125,1.540065244961824,-1.0819706206411006
547,119.44000244140625,183.6999969482422,1.538010659689663,-0.8365322618316207
548,119.94999694824219,183.66000366210938,1.5311380436412827,-0.00914147005292354
549,119.72000122070312,182.6999969482422,1.5260607675022975,0.5957671795291624
550,119.37999725341797,183.25,1.5350142755574019,-0.47917932193556045
551,119.87999725341797,183.39999389648438,1.5298631806671597,0.1427934352318807
552,119.9800033569336,183.2899932861328,1.527671179845325,0.4071967997348629
553,122.25,184.0,1.5051124744376279,3.2019135105653342
554,122.81999969482422,183.35000610351562,1.4928350965566906,4.731948921041721
555,123.6500015258789,183.36000061035156,1.4828952555409056,6.003421886294121
556,123.04000091552734,183.2899932861328,1.4896780877949594,5.131628950715567
557,122.19999694824219,183.32000732421875,1.5001637635217286,3.8047048092708744
558,122.94999694824219,183.92999267578125,1.4959739507208738,4.352669438186099
559,122.62999725341797,183.91000366210938,1.499714652052505,3.87860026469187
560,122.96499633789062,183.49000549316406,1.4922133205205745,4.815814678070724
561,123.82499694824219,183.55999755859375,1.48241471498134,6.073606199264277
562,123.69999694824219,183.64500427246094,1.4845999094834301,5.795607821984135
563,124.1449966430664,183.6999969482422,1.4797213090786447,6.427664996781943
564,123.78500366210938,184.64999389648438,1.4916992239263132,4.92186289484468
565,123.79000091552734,183.90499877929688,1.4856207885868844,5.6745734380292285
566,123.38999938964844,183.36500549316406,1.4860605105777083,5.596991045385296
567,120.37999725341797,181.96009826660156,1.5115476193569621,2.3546557187665096
568,121.29499816894531,182.3000030517578,1.5029474075908875,3.4274513233062303
569,121.08000183105469,182.4250030517578,1.5066484992814835,2.9705113162885945
570,121.05999755859375,183.0,1.5116471476172542,2.3646291055056006
571,120.5999984741211,183.0,1.517412954522292,1.6544211976590766
572,120.5999984741211,182.7449951171875,1.5152984861471765,1.9094260804715766
573,119.72000122070312,181.5399932861328,1.5163714620371986,1.7557708416385374
574,118.91999816894531,182.9600067138672,1.538513366388911,-0.8993939436492717
575,118.91000366210938,183.11000061035156,1.5399040868812914,-1.0648186921277152
576,118.16500091552734,183.82000732421875,1.5556214268184725,-2.9250599604755783
577,118.47000122070312,183.9199981689453,1.5524605070807118,-2.554150675303503
578,118.91000366210938,184.80499267578125,1.5541584978915386,-2.7598107575574025
579,119.69000244140625,185.8300018310547,1.5525941853165806,-2.5805538178182124
580,120.04000091552734,186.1300048828125,1.5505665066913235,-2.3401825678750177
581,118.44000244140625,185.94000244140625,1.5699088028421233,-4.620471062299315
582,117.37000274658203,185.9250030517578,1.5840930280388206,-6.257479840294706
583,118.0,186.27999877929688,1.5786440574516685,-5.639801824771978
584,117.33999633789062,185.49000549316406,1.5807909603050405,-5.868810175512208
585,117.91999816894531,185.72000122070312,1.5749661135053614,-5.203321757788841
586,117.16000366210938,185.72999572753906,1.585267923541435,-6.3866970970965715
587,116.97000122070312,184.72000122070312,1.579208337975195,-5.670053688016735
588,116.80999755859375,182.91000366210938,1.5658762733075036,-4.107091112644212
589,117.0,183.85000610351562,1.5713675735343215,-4.75374245629436
590,117.56999969482422,183.35000610351562,1.559496526149836,-3.3737009423023485
591,118.16000366210938,183.3300018310547,1.5515402517700116,-2.442769893308564
592,117.93000030517578,183.10000610351562,1.552616006357117,-2.567884009330924
593,117.30000305175781,183.14500427246094,1.561338444225355,-3.585555921338055
594,116.69999694824219,182.16000366210938,1.560925522070917,-3.5269247187897284
595,117.15499877929688,183.0496063232422,1.5624566448767692,-3.7140348980730655
596,117.38999938964844,182.9550018310547,1.5585228961777116,-3.256605136327095
597,117.90499877929688,183.72000122070312,1.5582036650083304,-3.226479815056279
598,118.16000366210938,183.75999450683594,1.5551793230500945,-2.872762569089814
599,118.2699966430664,183.72000122070312,1.5533948290804633,-2.662947456087834
600,118.16000366210938,184.17999267578125,1.5587338098131986,-3.2927607380351267
601,118.08000183105469,183.6300048828125,1.5551321310575925,-2.86629043667699
602,116.3499984741211,180.82000732421875,1.554104079893368,-2.7273026826001106
603,116.08000183105469,181.7100067138672,1.565385973876291,-4.034158882338942
604,115.43000030517578,181.25999450683594,1.5703022960029256,-4.587705680910317
605,115.13999938964844,181.2899932861328,1.574517928149577,-5.065446532838393
606,115.0,181.3000030517578,1.5765217656674593,-5.291606019143813
607,113.62999725341797,181.1699981689453,1.5943853080001351,-7.276794007876759
608,113.44010162353516,180.5,1.5911480809406475,-6.899982026818917
609,113.61000061035156,180.9600067138672,1.5928175842063945,-7.0976760360631195
610,112.72000122070312,180.06500244140625,1.5974538723508633,-7.576771464760298
611,112.33999633789062,179.11000061035156,1.594356475423352,-7.208471829217841
612,111.625,178.89999389648438,1.6026875153100504,-8.102371776020135
613,110.72139739990234,177.44000244140625,1.6025809519051712,-8.037482471798938
614,112.37000274658203,178.72000122070312,1.590460059200624,-6.77214454575818
615,112.8499984741211,178.75999450683594,1.5840495961356118,-6.071056440780011
616,113.41999816894531,179.11000061035156,1.579174779597134,-5.541021030303624
617,113.91000366210938,180.25999450683594,1.5824772953351856,-5.9344791251302516
618,113.4000015258789,179.4499969482422,1.582451450913694,-5.911890851458735
619,113.06999969482422,178.80999755859375,1.5814097288511693,-5.7813922802467905
620,112.27999877929688,178.0,1.585322425500606,-6.191103447936086
621,112.48999786376953,178.55499267578125,1.5872966136244344,-6.42187154269672
622,112.41000366210938,178.27999877929688,1.5859798324994685,-6.2703833585466375
623,112.25,178.19000244140625,1.587438774533686,-6.427422003877239
624,112.5999984741211,177.99000549316406,1.580728311768775,-5.687050753934044
625,112.80000305175781,177.80999755859375,1.576329722943415,-5.1982490903371845
626,112.93499755859375,178.14999389648438,1.577456038851511,-5.329822912820787
627,113.18000030517578,178.6699981689453,1.5786357809434874,-5.471559284452865
628,115.58999633789062,180.02999877929688,1.557487710727461,-3.110686749426349
629,115.76000213623047,180.22000122070312,1.5568417233494334,-3.0382115763409834
630,113.33999633789062,177.50999450683594,1.566172580221733,-4.064532418398584
631,113.11000061035156,176.66000366210938,1.5618424781967675,-3.569639637957123
632,112.95999908447266,176.62989807128906,1.5636499601881495,-3.7711263990876196
633,113.12999725341797,176.68499755859375,1.5617873406538565,-3.5637600511770122
634,112.45999908447266,176.2100067138672,1.5668682922672768,-4.123201695317561
635,111.93000030517578,175.55499267578125,1.5684355596992112,-4.286470425418343
636,113.13999938964844,176.97000122070312,1.5641683063054241,-3.8333210820159698
637,112.08999633789062,175.47999572753906,1.5655277139858397,-3.9644502732312494
638,113.33999633789062,175.7100067138672,1.5502912686712844,-2.264544625429834
639,112.31999969482422,175.29330444335938,1.5606597660223909,-3.4226491454901398
640,112.0,175.47999572753906,1.5667856761387415,-4.1033986168359595
641,111.16899871826172,174.88999938964844,1.573190380466378,-4.796412836233059
642,111.5250015258789,175.10000610351562,1.570051591193069,-4.456774957926483
643,112.31999969482422,176.47000122070312,1.5711360550229327,-4.59934592283389
644,109.1500015258789,176.2899932861328,1.6151167276377487,-9.31360374538977
645,109.36000061035156,176.6699981689453,1.6154900986002962,-9.369384047181683
646,109.25499725341797,176.88999938964844,1.6190563712097348,-9.751503448033276
647,108.55999755859375,177.52999877929688,1.6353169009927209,-11.46453601508668
648,108.16999816894531,177.86000061035156,1.6442636925310927,-12.396670893647666
649,107.83000183105469,177.9499969482422,1.6502827963134947,-13.01159890196891
650,107.38999938964844,177.3300018310547,1.6512710945051734,-13.070938209363419
651,107.95999908447266,176.82000732421875,1.6378289072220813,-11.68090218853547
652,106.51000213623047,177.50999450683594,1.6666039897341631,-14.609587955032396
653,106.80500030517578,177.33999633789062,1.660409117842554,-13.984132287458834
654,107.30000305175781,177.5,1.6542404002950506,-13.379884721913413
655,107.48999786376953,176.9499969482422,1.6461996508038332,-12.53654235167582
656,106.72000122070312,177.0800018310547,1.6592953505017585,-13.85537069823053
657,106.7300033569336,177.10000610351562,1.6593272794271914,-13.859932339421078
658,107.3499984741211,177.42999267578125,1.652817840687295,-13.232687799895302
659,107.52999877929688,177.69000244140625,1.6524691198603223,-13.21478909903459
660,106.63999938964844,176.69000244140625,1.6568830031197241,-13.588888800192706
661,106.34500122070312,176.32000732421875,1.6579999558069776,-13.674351181633455
662,106.08000183105469,176.6699981689453,1.6654411304622128,-14.433483410453391
663,106.25,176.77999877929688,1.6638117532169117,-14.28101818558963
664,105.88999938964844,176.1699981689453,1.663707613413843,-14.226834508209492
665,106.22000122070312,175.64999389648438,1.6536433051956019,-13.197329417312034
666,106.62000274658203,175.14999389648438,1.64274985354096,-12.079753738535317
667,107.14720153808594,175.69000244140625,1.6397068697959085,-11.8058025096841
668,107.6050033569336,176.14999389648438,1.6370056075569468,-11.55897848849915
669,107.5250015258789,176.58999633789062,1.642315683161272,-12.122498421515985
670,107.19999694824219,176.6300048828125,1.6476680029020168,-12.664292358877361
671,108.0,177.94000244140625,1.647592615198206,-12.739138559917677
672,110.20500183105469,177.66000366210938,1.6120865723904605,-9.05476401098997
673,109.9800033569336,177.92999267578125,1.6178394912238727,-9.672135662949898
674,110.03500366210938,176.86000061035156,1.607306718082597,-8.517226794447453
675,109.97000122070312,176.5334930419922,1.605287724674115,-8.291078660431225
676,109.51000213623047,176.1699981689453,1.6087114850914694,-8.637791695230874
677,110.2249984741211,176.8800048828125,1.6047176895569732,-8.24389174842861
678,109.9000015258789,176.86000061035156,1.6092811479052176,-8.725661089130796
679,108.6500015258789,177.00999450683594,1.6291761805882226,-10.805571619744711
680,108.14920043945312,178.08999633789062,1.646706546273484,-12.658776928466011
681,108.56999969482422,178.27999877929688,1.642074231191104,-12.199093383816262
682,108.91000366210938,178.6199951171875,1.6400696824081622,-12.014146271999977
683,110.25499725341797,178.9499969482422,1.6230556564881202,-10.267567699323394
684,109.3499984741211,178.1999969482422,1.629629624461451,-10.914825457748975
685,109.7300033569336,178.19000244140625,1.6238949876068405,-10.318128755400807
686,114.83999633789062,178.3000030517578,1.5525949907482626,-2.5386410023650106
687,114.55999755859375,178.75,1.560317770682346,-3.4209373919680095
688,113.87999725341797,178.38999938964844,1.5664735132779808,-4.1108119017539755
689,114.73999786376953,178.3800048828125,1.5546453564920104,-2.773033808294797
690,114.18000030517578,177.55999755859375,1.555088431284099,-2.81762536679767
691,114.32499694824219,178.4499969482422,1.5609009552742958,-3.4837596097686676
692,114.56999969482422,178.91000366210938,1.5615781106630462,-3.5654984228069955
693,113.2300033569336,177.58999633789062,1.568400521706917,-4.3143560763224675
694,113.625,177.55999755859375,1.562684246940319,-3.6745088235222445
695,114.13500213623047,177.50999450683594,1.5552634265075114,-2.8370964868421984
696,114.60050201416016,176.90069580078125,1.5436293270244419,-1.5090970147060994
697,113.97000122070312,177.34500122070312,1.5560673801983576,-2.9268536099276323
698,112.80999755859375,175.69000244140625,1.5573974491946292,-3.062823121155616
699,112.81999969482422,175.5399932861328,1.5559297443801179,-2.897371334611761
700,111.80000305175781,173.92999267578125,1.555724400072336,-2.862177514828317
701,111.80000305175781,172.86000061035156,1.546153809408449,-1.7921854493986296
702,112.12000274658203,173.0926055908203,1.5438155668088138,-1.5307322427012757
703,111.98999786376953,173.1300048828125,1.545941675018307,-1.7688504033797863
704,112.58989715576172,173.35000610351562,1.539658623754632,-1.0626471261483055
705,111.88999938964844,173.50999450683594,1.5507194159739026,-2.3032310022783227
706,112.44999694824219,173.94000244140625,1.546820872938452,-1.868640054127041
707,112.52999877929688,174.80999755859375,1.5534524078458896,-2.6151176797039275
708,111.62989807128906,174.59500122070312,1.564052321441728,-3.789816804834145
709,111.3499984741211,174.91000366210938,1.5708128069957745,-4.536965557008897
710,110.91999816894531,174.25999450683594,1.5710421689821499,-4.550848195047052
711,111.16000366210938,175.11000061035156,1.5752968229708735,-5.030301823730865
712,111.80000305175781,175.60000610351562,1.5706619079627537,-4.532190942562692
713,113.26000213623047,176.99000549316406,1.5626876404282457,-3.6680491170610017
714,114.3499984741211,179.53990173339844,1.5700909849511775,-4.535063706387063
715,114.7699966430664,179.3000030517578,1.5622550169569065,-3.6467158627052347
716,115.06500244140625,179.10000610351562,1.5565115569759578,-2.9912496365584493
717,114.4000015258789,179.02000427246094,1.5648601563345614,-3.937964868373853
718,114.47000122070312,179.22500610351562,1.5656941049381317,-4.034891839088316
719,114.66000366210938,179.13999938964844,1.5623582214209117,-3.6565340274650273
720,115.04000091552734,179.5,1.5603268304196638,-3.4298442215806793
721,113.6500015258789,180.66000366210938,1.589617256810787,-6.735914238500015
722,112.83489990234375,179.8199005126953,1.593654983239456,-7.154273634499133
723,112.5199966430664,179.9600067138672,1.599360221141248,-7.7805694662477825
724,112.0999984741211,180.00999450683594,1.6057983671462068,-8.479006421257736
725,112.86000061035156,180.9199981689453,1.603047999207181,-8.21561747161897
726,113.18499755859375,181.1199951171875,1.6002120336082977,-7.913840806698004
727,113.87000274658203,181.5,1.5939228560829026,-7.2362433640996064
728,114.29000091552734,180.74000549316406,1.5814157323067173,-5.827799695222466
729,114.08999633789062,180.5,1.5820843701793847,-5.896587931084922
730,113.05000305175781,179.25,1.5855815582590809,-6.252268204917526
731,113.02999877929688,179.6999969482422,1.5898433945763868,-6.733150415700549
732,113.05000305175781,180.02000427246094,1.592392741378717,-7.022272477378464
733,113.53389739990234,179.77000427246094,1.5834037973633024,-6.025171876062159
734,113.19999694824219,179.6300048828125,1.5868375417443141,-6.4006925150555665
735,114.22000122070312,179.8800048828125,1.5748555678548537,-5.075873945211099
736,114.09500122070312,179.4199981689453,1.5725491585900315,-4.808858894756866
737,114.70099639892578,178.82980346679688,1.5590954663099308,-3.2830480528850776
738,114.79000091552734,179.55999755859375,1.5642477230288543,-3.8758251070003373
739,115.24859619140625,179.8300018310547,1.560366093591204,-3.4377888584597533
740,115.18000030517578,179.8800048828125,1.561729505176337,-3.5936993837127877
741,114.88500213623047,179.49000549316406,1.5623449724127183,-3.659157492692599
742,116.4800033569336,179.66000366210938,1.5424107012735153,-1.3665801518044127
743,116.37999725341797,179.41000366210938,1.5415879695498127,-1.2709829059558324
744,116.18000030517578,179.38999938964844,1.544069537944877,-1.5597605832450931
745,116.17500305175781,179.5800018310547,1.5457714406174703,-1.7574784506483916
746,115.94999694824219,179.25999450683594,1.5460112050443098,-1.7848655439940153
747,116.48999786376953,180.60000610351562,1.5503477501537963,-2.2911517412165656
748,116.66999816894531,181.08999633789062,1.552155645667031,-2.5032335091058817
749,115.69000244140625,177.02000427246094,1.530123610829005,0.053710511561008145
750,116.12999725341797,177.52000427246094,1.528631778790782,0.233033156866697
751,116.91000366210938,178.22000122070312,1.5244204570875775,0.7373140829134577
752,117.05999755859375,178.35000610351562,1.5235777364017413,0.8388897727754461
753,117.66000366210938,178.97999572753906,1.5211625884487106,1.1352695565552444
754,117.33000183105469,178.6300048828125,1.5224580422322387,0.9757595828452856
755,117.4000015258789,179.52999877929688,1.5292163240706809,0.1838405467011064
756,115.33999633789062,176.35000610351562,1.5289579651701657,0.18332259952899288
757,114.83000183105469,176.67999267578125,1.538622222925018,-0.9340614783825452
758,114.88999938964844,176.8000030517578,1.5388632952476755,-0.9614396252893009
759,115.36000061035156,177.0449981689453,1.5347173823875535,-0.48078420335988814
760,115.70999908447266,177.47999572753906,1.5338345616783904,-0.37540746025263094
761,115.70999908447266,178.14999389648438,1.5396248838134392,-1.0454056291979434
762,115.06999969482422,177.66000366210938,1.5439298177915997,-1.5435317691551795
763,114.41999816894531,174.72000122070312,1.527005803327515,0.39291166664844535
764,115.38999938964844,175.2100067138672,1.5184158734780717,1.4005233662531402
765,116.0999984741211,175.85000610351562,1.5146426220041072,1.8567152112771061
766,116.1500015258789,175.77000427246094,1.5133017818626402,2.0139184194075037
767,116.45999908447266,175.72000122070312,1.508844260708323,2.542537027061031
768,116.93000030517578,176.02000427246094,1.505345110861764,2.9681845144201313
769,117.58000183105469,177.17999267578125,1.506888840930306,2.811755116702444
770,117.23999786376953,177.41000366210938,1.5132208025818643,2.0568006806674086
771,116.77999877929688,176.6699981689453,1.5128446653166596,2.0865982659849474
772,116.69000244140625,176.73500061035156,1.5145684884109571,1.8826474809740155
773,116.9800033569336,176.7899932861328,1.5112838794054813,2.275396877823966
774,117.12999725341797,177.07000732421875,1.5117391912945826,2.226963412412517
775,116.83000183105469,176.625,1.511812010885813,2.2087978120059697
776,116.55999755859375,176.42999267578125,1.5136410121070167,1.986936546858005
777,117.68000030517578,177.74000549316406,1.510367139974818,2.4061332741947306
778,117.41500091552734,177.1300048828125,1.508580705205175,2.6069925004529475
779,117.11000061035156,177.02999877929688,1.5116556900064508,2.236098474069906
780,116.88500213623047,177.02999877929688,1.5145655605410084,1.8887158357818528
781,116.5999984741211,177.41000366210938,1.5215266379397494,1.0686843063351723
782,116.33999633789062,176.17999267578125,1.5143544629664167,1.8972693345669718
783,116.36000061035156,176.38999938964844,1.5158989211448708,1.7181478832406192
784,115.88999938964844,176.86000061035156,1.5261023517284538,0.5224961234205814
785,116.16000366210938,177.4199981689453,1.5273759691419375,0.37936715419354594
786,115.87000274658203,176.9499969482422,1.527142424733065,0.40162630226547047
787,116.25,177.47999572753906,1.5267096406670027,0.4583179392044776
788,116.44000244140625,177.7949981689453,1.5269236898068042,0.4366665955543574
789,116.36000061035156,177.57000732421875,1.5260399311859565,0.5381399486703067
790,116.8499984741211,178.30999755859375,1.5259734692943472,0.5546737366767054
791,115.56999969482422,178.4199981689453,1.5438262407206342,-1.5315596223393009
792,115.69999694824219,179.11000061035156,1.548055361578579,-2.020854974335548
793,115.45999908447266,178.75999450683594,1.5482417800475803,-2.041389566375414
794,114.86000061035156,177.71499633789062,1.5472313720488904,-1.9227490259570168
795,114.63999938964844,177.25,1.5461444604299694,-1.7974199003573965
796,114.9000015258789,177.38980102539062,1.5438624775425887,-1.5357949676517244
797,114.63999938964844,177.22000122070312,1.5458827823118901,-1.7674211210605215
798,114.62999725341797,176.91000366210938,1.5433133377034465,-1.472866193737189
799,114.51000213623047,176.49000549316406,1.5412627910284824,-1.2381324829314615
