,abt,jnj,Ratio,Spread
404,123.55999755859375,181.74000549316406,1.4708644309173007,9.794237360032355
405,123.38999938964844,181.8699951171875,1.473944371641233,9.398578094821119
406,122.125,180.91000366210938,1.481351104705092,8.381654527603871
407,123.04000091552734,182.36000061035156,1.4821196298230699,8.361602186546634
408,123.56999969482422,182.8699951171875,1.4798899050644498,8.679878868743742
409,123.37999725341797,183.0,1.4832225974533355,8.252942079273794
410,123.47000122070312,182.19000244140625,1.4755811180056675,9.203595986359261
411,123.88999938964844,182.52000427246094,1.473242434188851,9.52995865343712
412,123.30999755859375,182.24000549316406,1.4779012983644597,8.903542503087664
413,120.69999694824219,181.3000030517578,1.5020713142975615,5.764689684146247
414,121.05500030517578,181.4199981689453,1.4986576160554401,6.199486509966987
415,120.8550033569336,180.72000122070312,1.4953456307221642,6.58693234187774
416,120.41000366210938,180.3800048828125,1.4980483298463223,6.23149231132919
417,120.33999633789062,180.50999450683594,1.5,5.992096681222846
418,120.07499694824219,180.02999877929688,1.499312957358625,6.057956814245386
419,120.05999755859375,179.91000366210938,1.4985008105993556,6.154511193861082
420,119.8949966430664,179.0164031982422,1.4931098728930554,6.7902516213774495
421,119.79000091552734,180.5399932861328,1.5071374230428858,5.1025763704841145
422,119.16000366210938,180.39999389648438,1.5139307515299125,4.258029012933775
423,119.06999969482422,180.3249969482422,1.5144452625381222,4.1923696126842165
424,118.44000244140625,180.47000122070312,1.5237250717719624,3.0628185930245015
425,117.81999969482422,179.4600067138672,1.523170999649483,3.103885562335676
426,118.37000274658203,179.88999938964844,1.519726241578066,3.5334263410571216
427,117.70500183105469,179.6699981689453,1.5264431874087283,2.714177811520016
428,117.95999908447266,180.07000732421875,1.5265344923855784,2.7126731180282766
429,118.7300033569336,180.0850067138672,1.516760731257493,3.901020564683619
430,119.19000244140625,180.4600067138672,1.5140532176981978,4.244897670694598
431,119.43280029296875,180.13999938964844,1.5082958697088646,4.944344482444108
432,119.59500122070312,180.41400146484375,1.508541323829279,4.923826680278721
433,119.4800033569336,180.75,1.5128054479545745,4.4081118493849365
434,118.0999984741211,180.21560668945312,1.5259577393554602,2.785861918838065
435,118.80000305175781,180.27000427246094,1.5174242394078254,3.8254170891119648
436,118.26000213623047,180.1699981689453,1.5235074827869288,3.0815208708596904
437,118.54499816894531,180.5500030517578,1.5230503677130738,3.1469019249725525
438,118.75499725341797,180.89999389648438,1.5233042657603006,3.125093329312249
439,118.17500305175781,180.6300048828125,1.528495876608532,2.4886793363986035
440,117.70999908447266,179.9199981689453,1.5285022476283316,2.4719874163569946
441,116.8949966430664,178.4600067138672,1.5266693343495852,2.6583098224159007
442,116.60870361328125,178.4600067138672,1.530417551898256,2.210896965151192
443,116.22000122070312,178.1999969482422,1.5332988734859703,1.8634506281266845
444,116.28309631347656,177.92999267578125,1.5301449506995983,2.2320586135677436
445,116.48999786376953,177.63999938964844,1.5249377856233755,2.845393386073936
446,115.80000305175781,177.0800018310547,1.5291882311255833,2.3270812471816376
447,116.33999633789062,177.8800048828125,1.5289669114840687,2.3709685941308853
448,119.43000030517578,183.92999267578125,1.540065244961824,1.14997543299043
449,119.44000244140625,183.6999969482422,1.538010659689663,1.3956022932642889
450,119.94999694824219,183.66000366210938,1.5311380436412827,2.232604502960526
451,119.72000122070312,182.6999969482422,1.5260607675022975,2.8331786253526436
452,119.37999725341797,183.25,1.5350142755574019,1.7518243681583947
453,119.87999725341797,183.39999389648438,1.5298631806671597,2.3832201855634585
454,119.9800033569336,183.2899932861328,1.527671179845325,2.649508277141563
455,122.25,184.0,1.5051124744376279,5.487005618185605
456,122.81999969482422,183.35000610351562,1.4928350965566906,7.027783311581486
457,123.6500015258789,183.36000061035156,1.4828952555409056,8.3148985913366
458,123.04000091552734,183.2899932861328,1.4896780877949594,7.431609510765383
459,122.19999694824219,183.32000732421875,1.5001637635217286,6.08885455335357
460,122.94999694824219,183.92999267578125,1.4959739507208738,6.6509537726252
461,122.62999725341797,183.91000366210938,1.499714652052505,6.170853846330288
462,122.96499633789062,183.49000549316406,1.4922133205205745,7.114381692814219
463,123.82499694824219,183.55999755859375,1.48241471498134,8.388380889119219
464,123.69999694824219,183.64500427246094,1.4845999094834301,8.108026746779672
465,124.1449966430664,183.6999969482422,1.4797213090786447,8.748470439437568
466,123.78500366210938,184.64999389648438,1.4916992239263132,7.235883866410943
467,123.79000091552734,183.90499877929688,1.4856207885868844,7.98868858843545
468,123.38999938964844,183.36500549316406,1.4860605105777083,7.903567718844555
469,120.37999725341797,181.96009826660156,1.5115476193569621,4.604505529335682
470,121.29499816894531,182.3000030517578,1.5029474075908875,5.694545351364382
471,121.08000183105469,182.4250030517578,1.5066484992814835,5.2335534974611155
472,121.05999755859375,183.0,1.5116471476172542,4.627294283749307
473,120.5999984741211,183.0,1.517412954522292,3.908417177738328
474,120.5999984741211,182.7449951171875,1.5152984861471765,4.163422060550828
475,119.72000122070312,181.5399932861328,1.5163714620371986,3.9931822874620186
476,118.91999816894531,182.9600067138672,1.538513366388911,1.3229405482802286
477,118.91000366210938,183.11000061035156,1.5399040868812914,1.1573274421218678
478,118.16500091552734,183.82000732421875,1.5556214268184725,-0.7169542377424711
479,118.47000122070312,183.9199981689453,1.5524605070807118,-0.34029688007405023
480,118.91000366210938,184.80499267578125,1.5541584978915386,-0.5376646233078197
481,119.69000244140625,185.8300018310547,1.5525941853165806,-0.34370773260349163
482,120.04000091552734,186.1300048828125,1.5505665066913235,-0.09674036925085328
483,118.44000244140625,185.94000244140625,1.5699088028421233,-2.4071826276786235
484,117.37000274658203,185.9250030517578,1.5840930280388206,-4.064356748831103
485,118.0,186.27999877929688,1.5786440574516685,-3.434805729171388
486,117.33999633789062,185.49000549316406,1.5807909603050405,-3.6762525884418276
487,117.91999816894531,185.72000122070312,1.5749661135053614,-2.9998333863345588
488,117.16000366210938,185.72999572753906,1.585267923541435,-4.197531673678612
489,116.97000122070312,184.72000122070312,1.579208337975195,-3.484469073500123
490,116.80999755859375,182.91000366210938,1.5658762733075036,-1.924521946420186
491,117.0,183.85000610351562,1.5713675735343215,-2.5675924811689876
492,117.56999969482422,183.35000610351562,1.559496526149836,-1.176808684257481
493,118.16000366210938,183.3300018310547,1.5515402517700116,-0.2347583494153873
494,117.93000030517578,183.10000610351562,1.552616006357117,-0.3642071364122337
495,117.30000305175781,183.14500427246094,1.561338444225355,-1.3937520525563236
496,116.69999694824219,182.16000366210938,1.560925522070917,-1.3464286373207137
497,117.15499877929688,183.0496063232422,1.5624566448767692,-1.5249637972795547
498,117.38999938964844,182.9550018310547,1.5585228961777116,-1.0631051857191671
499,117.90499877929688,183.72000122070312,1.5582036650083304,-1.023274123906362
500,118.16000366210938,183.75999450683594,1.5551793230500945,-0.6647510251966373
501,118.2699966430664,183.72000122070312,1.5533948290804633,-0.4528629712241077
502,118.16000366210938,184.17999267578125,1.5587338098131986,-1.0847491941419498
503,118.08000183105469,183.6300048828125,1.5551321310575925,-0.6597866169301205
504,116.3499984741211,180.82000732421875,1.554104079893368,-0.5534027145405396
505,116.08000183105469,181.7100067138672,1.565385973876291,-1.8653473035425072
506,115.43000030517578,181.25999450683594,1.5703022960029256,-2.431144109179656
507,115.13999938964844,181.2899932861328,1.574517928149577,-2.914350353299711
508,115.0,181.3000030517578,1.5765217656674593,-3.1431482849688743
509,113.62999725341797,181.1699981689453,1.5943853080001351,-5.154155510515296
510,113.44010162353516,180.5,1.5911480809406475,-4.780922325375969
511,113.61000061035156,180.9600067138672,1.5928175842063945,-4.975414397845982
512,112.72000122070312,180.06500244140625,1.5974538723508633,-5.471282862263366
513,112.33999633789062,179.11000061035156,1.594356475423352,-5.1101448445235755
514,111.625,178.89999389648438,1.6026875153100504,-6.017519698449065
515,110.72139739990234,177.44000244140625,1.6025809519051712,-5.969659797691038
516,112.37000274658203,178.72000122070312,1.590460059200624,-4.6732520566706635
517,112.8499984741211,178.75999450683594,1.5840495961356118,-3.9631178943836867
518,113.41999816894531,179.11000061035156,1.579174779597134,-3.4223402009878052
519,113.91000366210938,180.25999450683594,1.5824772953351856,-3.8065635932567554
520,113.4000015258789,179.4499969482422,1.582451450913694,-3.793586881287241
521,113.06999969482422,178.80999755859375,1.5814097288511693,-3.6693075643404436
522,112.27999877929688,178.0,1.585322425500606,-4.093907184459284
523,112.48999786376953,178.55499267578125,1.5872966136244344,-4.320717611174275
524,112.41000366210938,178.27999877929688,1.5859798324994685,-4.1707370073859815
525,112.25,178.19000244140625,1.587438774533686,-4.3307911010091695
526,112.5999984741211,177.99000549316406,1.580728311768775,-3.583823737656531
527,112.80000305175781,177.80999755859375,1.576329722943415,-3.0912527636939737
528,112.93499755859375,178.14999389648438,1.577456038851511,-3.2202824634382248
529,113.18000030517578,178.6699981689453,1.5786357809434874,-3.35740148379145
530,115.58999633789062,180.02999877929688,1.557487710727461,-0.9511098731876195
531,115.76000213623047,180.22000122070312,1.5568417233494334,-0.8754307503452317
532,113.33999633789062,177.50999450683594,1.566172580221733,-1.9473593132291007
533,113.11000061035156,176.66000366210938,1.5618424781967675,-1.456801059977608
534,112.95999908447266,176.62989807128906,1.5636499601881495,-1.6611147679362837
535,113.12999725341797,176.68499755859375,1.5617873406538565,-1.4505446140531724
536,112.45999908447266,176.2100067138672,1.5668682922672768,-2.022613124403848
537,111.93000030517578,175.55499267578125,1.5684355596992112,-2.1958702753509565
538,113.13999938964844,176.97000122070312,1.5641683063054241,-1.7199171434277225
539,112.08999633789062,175.47999572753906,1.5655277139858397,-1.8708348186557664
540,113.33999633789062,175.7100067138672,1.5502912686712844,-0.14737152026035072
541,112.31999969482422,175.29330444335938,1.5606597660223909,-1.3246990199401985
542,112.0,175.47999572753906,1.5667856761387415,-2.011479244086673
543,111.16899871826172,174.88999938964844,1.573190380466378,-2.720154613754489
544,111.5250015258789,175.10000610351562,1.570051591193069,-2.3738074636460462
545,112.31999969482422,176.47000122070312,1.5711360550229327,-2.5013957972839487
546,109.1500015258789,176.2899932861328,1.6151167276377487,-7.275395787237984
547,109.36000061035156,176.6699981689453,1.6154900986002962,-7.327218420984225
548,109.25499725341797,176.88999938964844,1.6190563712097348,-7.711316727750899
549,108.55999755859375,177.52999877929688,1.6353169009927209,-9.437447342783202
550,108.16999816894531,177.86000061035156,1.6442636925310927,-10.376932196826772
551,107.83000183105469,177.9499969482422,1.6502827963134947,-10.998267817093023
552,107.38999938964844,177.3300018310547,1.6512710945051734,-11.065899463507662
553,107.95999908447266,176.82000732421875,1.6378289072220813,-9.665121159760218
554,106.51000213623047,177.50999450683594,1.6666039897341631,-12.62113374343241
555,106.80500030517578,177.33999633789062,1.660409117842554,-11.990118504826938
556,107.30000305175781,177.5,1.6542404002950506,-11.376542057883881
557,107.48999786376953,176.9499969482422,1.6461996508038332,-10.52961902252946
558,106.72000122070312,177.0800018310547,1.6592953505017585,-11.8629588185849
559,106.7300033569336,177.10000610351562,1.6593272794271914,-11.867331958311013
560,107.3499984741211,177.42999267578125,1.652817840687295,-11.228402916112685
561,107.52999877929688,177.69000244140625,1.6524691198603223,-11.207111907815062
562,106.63999938964844,176.69000244140625,1.6568830031197241,-11.597984644693383
563,106.34500122070312,176.32000732421875,1.6579999558069776,-11.689006597166042
564,106.08000183105469,176.6699981689453,1.6654411304622128,-12.453133036409127
565,106.25,176.77999877929688,1.6638117532169117,-12.297464005572891
566,105.88999938964844,176.1699981689453,1.663707613413843,-12.250064943066576
567,106.22000122070312,175.64999389648438,1.6536433051956019,-11.214340597904027
568,106.62000274658203,175.14999389648438,1.64274985354096,-10.089226442180319
569,107.14720153808594,175.69000244140625,1.6397068697959085,-9.805339561390014
570,107.6050033569336,176.14999389648438,1.6370056075569468,-9.549887751973273
571,107.5250015258789,176.58999633789062,1.642315683161272,-10.114915409136444
572,107.19999694824219,176.6300048828125,1.6476680029020168,-10.662834421922923
573,108.0,177.94000244140625,1.647592615198206,-10.722603669069258
574,110.20500183105469,177.66000366210938,1.6120865723904605,-6.996673389985433
575,109.9800033569336,177.92999267578125,1.6178394912238727,-7.618285390295399
576,110.03500366210938,176.86000061035156,1.607306718082597,-6.462339979415419
577,109.97000122070312,176.5334930419922,1.605287724674115,-6.237416889241133
578,109.51000213623047,176.1699981689453,1.6087114850914694,-6.5927991222052365
579,110.2249984741211,176.8800048828125,1.6047176895569732,-6.185424268279747
580,109.9000015258789,176.86000061035156,1.6092811479052176,-6.673318540622604
581,108.6500015258789,177.00999450683594,1.6291761805882226,-8.776786721830547
582,108.14920043945312,178.08999633789062,1.646706546273484,-10.63943018816073
583,108.56999969482422,178.27999877929688,1.642074231191104,-10.171816210048377
584,108.91000366210938,178.6199951171875,1.6400696824081622,-9.980461342502565
585,110.25499725341797,178.9499969482422,1.6230556564881202,-8.208534858565798
586,109.3499984741211,178.1999969482422,1.629629624461451,-8.872848333015924
587,109.7300033569336,178.19000244140625,1.6238949876068405,-8.268990012865089
588,114.83999633789062,178.3000030517578,1.5525949907482626,-0.3931987164826871
589,114.55999755859375,178.75,1.560317770682346,-1.2807719968132296
590,113.87999725341797,178.38999938964844,1.5664735132779808,-1.9834618742737014
591,114.73999786376953,178.3800048828125,1.5546453564920104,-0.629476105703106
592,114.18000030517578,177.55999755859375,1.555088431284099,-0.6846214456610376
593,114.32499694824219,178.4499969482422,1.5609009552742958,-1.3480230644283047
594,114.56999969482422,178.91000366210938,1.5615781106630462,-1.4251445261877798
595,113.2300033569336,177.58999633789062,1.568400521706917,-2.1992559121235056
596,113.625,177.55999755859375,1.562684246940319,-1.5519645050007405
597,114.13500213623047,177.50999450683594,1.5552634265075114,-0.7049406066186925
598,114.60050201416016,176.90069580078125,1.5436293270244419,0.6318317322980811
599,113.97000122070312,177.34500122070312,1.5560673801983576,-0.7978073568366717
600,112.80999755859375,175.69000244140625,1.5573974491946292,-0.9556384368324593
601,112.81999969482422,175.5399932861328,1.5559297443801179,-0.7899981488241969
602,111.80000305175781,173.92999267578125,1.555724400072336,-0.7740273086603231
603,111.80000305175781,172.86000061035156,1.546153809408449,0.2959647567693644
604,112.12000274658203,173.0926055908203,1.5438155668088138,0.5634487162674298
605,111.98999786376953,173.1300048828125,1.545941675018307,0.32288046790506475
606,112.58989715576172,173.35000610351562,1.539658623754632,1.0403895194664294
607,111.88999938964844,173.50999450683594,1.5507194159739026,-0.2133847142841041
608,112.44999694824219,173.94000244140625,1.546820872938452,0.2317600153222934
609,112.52999877929688,174.80999755859375,1.5534524078458896,-0.5132098861083143
610,111.62989807128906,174.59500122070312,1.564052321441728,-1.7048724176214598
611,111.3499984741211,174.91000366210938,1.5708128069957745,-2.4572961913254128
612,110.91999816894531,174.25999450683594,1.5710421689821499,-2.4792826669193184
613,111.16000366210938,175.11000061035156,1.5752968229708735,-2.954213123164238
614,111.80000305175781,175.60000610351562,1.5706619079627537,-2.4440407363946983
615,113.26000213623047,176.99000549316406,1.5626876404282457,-1.5523835922533074
616,114.3499984741211,179.53990173339844,1.5700909849511775,-2.3988559792779265
617,114.7699966430664,179.3000030517578,1.5622550169569065,-1.502592799504783
618,115.06500244140625,179.10000610351562,1.5565115569759578,-0.8415668585415979
619,114.4000015258789,179.02000427246094,1.5648601563345614,-1.800814777727141
620,114.47000122070312,179.22500610351562,1.5656941049381317,-1.8964225257597611
621,114.66000366210938,179.13999938964844,1.5623582214209117,-1.514483905235125
622,115.04000091552734,179.5,1.5603268304196638,-1.2806326253326297
623,113.6500015258789,180.66000366210938,1.589617256810787,-4.612898738209737
624,112.83489990234375,179.8199005126953,1.593654983239456,-5.046619637605546
625,112.5199966430664,179.9600067138672,1.599360221141248,-5.678850174116577
626,112.0999984741211,180.00999450683594,1.6057983671462068,-6.385202465217845
627,112.86000061035156,180.9199981689453,1.603047999207181,-6.107490423758265
628,113.18499755859375,181.1199951171875,1.6002120336082977,-5.799588827196659
629,113.87000274658203,181.5,1.5939228560829026,-5.109081694299278
630,114.29000091552734,180.74000549316406,1.5814157323067173,-3.6927226893308225
631,114.08999633789062,180.5,1.5820843701793847,-3.765280235559005
632,113.05000305175781,179.25,1.5855815582590809,-4.140560348155504
633,113.02999877929688,179.6999969482422,1.5898433945763868,-4.621819561867313
634,113.05000305175781,180.02000427246094,1.592392741378717,-4.910564620616442
635,113.53389739990234,179.77000427246094,1.5834037973633024,-3.904344488117716
636,113.19999694824219,179.6300048828125,1.5868375417443141,-4.286157855249827
637,114.22000122070312,179.8800048828125,1.5748555678548537,-2.942116162001356
638,114.09500122070312,179.4199981689453,1.5725491585900315,-2.6774568766064997
639,114.70099639892578,178.82980346679688,1.5590954663099308,-1.1402253765985229
640,114.79000091552734,179.55999755859375,1.5642477230288543,-1.7313250408710708
641,115.24859619140625,179.8300018310547,1.560366093591204,-1.2846460505118962
642,115.18000030517578,179.8800048828125,1.561729505176337,-1.441849342100938
643,114.88500213623047,179.49000549316406,1.5623449724127183,-1.512867022112659
644,116.4800033569336,179.66000366210938,1.5424107012735153,0.8097699039390129
645,116.37999725341797,179.41000366210938,1.5415879695498127,0.9034824227124709
646,116.18000030517578,179.38999938964844,1.544069537944877,0.6109355788419741
647,116.17500305175781,179.5800018310547,1.5457714406174703,0.41312353259871704
648,115.94999694824219,179.25999450683594,1.5460112050443098,0.38149594711856527
649,116.48999786376953,180.60000610351562,1.5503477501537963,-0.11461332779325129
650,116.66999816894531,181.08999633789062,1.552155645667031,-0.3233027882455992
651,115.69000244140625,177.02000427246094,1.530123610829005,2.2151721148748598
652,116.12999725341797,177.52000427246094,1.528631778790782,2.4027869554161887
653,116.91000366210938,178.22000122070312,1.5244204570875775,2.921767976212606
654,117.05999755859375,178.35000610351562,1.5235777364017413,3.0261704691182834
655,117.66000366210938,178.97999572753906,1.5211625884487106,3.3338580402107985
656,117.33000183105469,178.6300048828125,1.5224580422322387,3.168128812235749
657,117.4000015258789,179.52999877929688,1.5292163240706809,2.37752899877347
658,115.33999633789062,176.35000610351562,1.5289579651701657,2.3381879456489107
659,114.83000183105469,176.67999267578125,1.538622222925018,1.2111924498198612
660,114.88999938964844,176.8000030517578,1.5388632952476755,1.1849450241305697
661,115.36000061035156,177.0449981689453,1.5347173823875535,1.6744581456888732
662,115.70999908447266,177.47999572753906,1.5338345616783904,1.7864310022055456
663,115.70999908447266,178.14999389648438,1.5396248838134392,1.1164328332602331
664,115.06999969482422,177.66000366210938,1.5439298177915997,0.6062451877016308
665,114.41999816894531,174.72000122070312,1.527005803327515,2.530438616439482
666,115.38999938964844,175.2100067138672,1.5184158734780717,3.5563310759106335
667,116.0999984741211,175.85000610351562,1.5146426220041072,4.025903649217866
668,116.1500015258789,175.77000427246094,1.5133017818626402,4.184049220885838
669,116.45999908447266,175.72000122070312,1.508844260708323,4.718510079875641
670,116.93000030517578,176.02000427246094,1.505345110861764,5.153015266863604
671,117.58000183105469,177.17999267578125,1.506888840930306,5.008835876211719
672,117.23999786376953,177.41000366210938,1.5132208025818643,4.247473684447157
673,116.77999877929688,176.6699981689453,1.5128446653166596,4.268602071600241
674,116.69000244140625,176.73500061035156,1.5145684884109571,4.062955204763084
675,116.9800033569336,176.7899932861328,1.5112838794054813,4.461169993805014
676,117.12999725341797,177.07000732421875,1.5117391912945826,4.415563331437226
677,116.83000183105469,176.625,1.511812010885813,4.39174398115881
678,116.55999755859375,176.42999267578125,1.5136410121070167,4.164794182963219
679,117.68000030517578,177.74000549316406,1.510367139974818,4.605098616994609
680,117.41500091552734,177.1300048828125,1.508580705205175,4.8009636328296486
681,117.11000061035156,177.02999877929688,1.5116556900064508,4.42432153395029
682,116.88500213623047,177.02999877929688,1.5145655605410084,4.0726985473122275
683,116.5999984741211,177.41000366210938,1.5215266379397494,3.2472958045135547
684,116.33999633789062,176.17999267578125,1.5143544629664167,4.070980801162135
685,116.36000061035156,176.38999938964844,1.5158989211448708,3.8922363527645976
686,115.88999938964844,176.86000061035156,1.5261023517284538,2.687726893315669
687,116.16000366210938,177.4199981689453,1.5273759691419375,2.5496864571362883
688,115.87000274658203,176.9499969482422,1.527142424733065,2.5664802130162334
689,116.25,177.47999572753906,1.5267096406670027,2.6303333239734163
690,116.44000244140625,177.7949981689453,1.5269236898068042,2.612262789224615
691,116.36000061035156,177.57000732421875,1.5260399311859565,2.712228418194285
692,116.8499984741211,178.30999755859375,1.5259734692943472,2.737996764973899
693,115.56999969482422,178.4199981689453,1.5438262407206342,0.6276403947551323
694,115.69999694824219,179.11000061035156,1.548055361578579,0.14079498665822077
695,115.45999908447266,178.75999450683594,1.5482417800475803,0.11573736596395112
696,114.86000061035156,177.71499633789062,1.5472313720488904,0.22307026285412168
697,114.63999938964844,177.25,1.5461444604299694,0.3442532189436911
698,114.9000015258789,177.38980102539062,1.5438624775425887,0.610778183232582
699,114.63999938964844,177.22000122070312,1.5458827823118901,0.3742519982405661
700,114.62999725341797,176.91000366210938,1.5433133377034465,0.6686184240994912
701,114.51000213623047,176.49000549316406,1.5412627910284824,0.9010906924702617
702,114.77999877929688,176.34500122070312,1.5363739597156265,1.4680401642847294
703,114.94000244140625,176.02000427246094,1.5314076956122553,2.0430875440407297
704,114.30999755859375,176.25,1.541859887711542,0.8285331462420509
705,113.66000366210938,175.10000610351562,1.540559567673922,0.9627299531188378
706,112.69999694824219,173.6999969482422,1.541259996910332,0.862460365431047
707,109.13999938964844,171.66000366210938,1.5728422633507064,-2.661037295949371
708,110.12000274658203,172.5399932861328,1.5668360786659008,-2.0094978346027697
709,110.20999908447266,172.88999938964844,1.5687324274191623,-2.218859512687488
710,110.36000061035156,172.9600067138672,1.5672345574239137,-2.05444753812725
711,110.63999938964844,173.5,1.5681489602053702,-2.156864492171736
712,110.72000122070312,173.61500549316406,1.56805458434822,-2.1468447695788777
713,109.5999984741211,172.5399932861328,1.5742700336521738,-2.82214981396183
714,106.62000274658203,170.85000610351562,1.6024198246326968,-5.78923864921157
715,106.80999755859375,171.52000427246094,1.6058422263175187,-6.162316834560245
716,107.0,171.99000549316406,1.6073832289080754,-6.335386148605921
717,106.3949966430664,171.27000427246094,1.609756188507971,-6.560871727855784
718,106.38999938964844,171.5,1.6119936176697323,-6.798677060231825
719,105.81999969482422,171.0850067138672,1.6167549348635573,-7.274467571010548
720,105.91999816894531,170.8350067138672,1.6128682936850192,-6.868192012844816
721,103.62000274658203,169.02999877929688,1.6312487386502452,-8.657569608329368
722,103.2699966430664,169.17999267578125,1.6382298651613258,-9.354545842985004
723,102.77999877929688,167.88999938964844,1.6334890191054057,-8.830311138006778
724,103.23500061035156,168.35499572753906,1.6307937688979661,-8.584239974723431
725,102.53500366210938,167.44000244140625,1.6330033301913438,-8.763187518811492
726,102.54399871826172,167.88999938964844,1.63724841519906,-9.199127178347084
727,102.9800033569336,168.30999755859375,1.6343949511753586,-8.937746267559845
728,104.69999694824219,169.99000549316406,1.6235913127790977,-7.929783601721625
729,104.2300033569336,169.1999969482422,1.6233329319660494,-7.874271372484714
730,104.30999755859375,169.252197265625,1.6225884500721175,-7.801458397171445
731,103.94000244140625,169.8699951171875,1.6343081693975112,-8.997477006253177
732,103.44000244140625,169.44000244140625,1.6380510290241515,-9.348874044361366
733,105.56999969482422,170.89999389648438,1.618831054186913,-7.480149610572426
734,104.7699966430664,170.02000427246094,1.6227928769692552,-7.850388297996404
735,102.55999755859375,168.96009826660156,1.6474268943900143,-10.244223396760987
736,102.0999984741211,169.1300048828125,1.656513294911373,-11.133007118982903
737,101.9800033569336,169.5850067138672,1.6629241138609665,-11.775534850612132
738,102.11000061035156,169.6999969482422,1.661933169463115,-11.687368051677765
739,101.62000274658203,169.85499572753906,1.6714720639313514,-12.608125412129255
740,102.12000274658203,169.6699981689453,1.6614766314685023,-11.641738139646066
741,102.19999694824219,170.13999938964844,1.6647749948154456,-11.986726067653109
742,102.09500122070312,170.66000366210938,1.671580406695783,-12.670815503116785
743,103.01010131835938,170.2772979736328,1.6530155372566795,-10.85801020766462
744,102.79499816894531,169.5399932861328,1.6493019729178942,-10.456864296919349
745,103.30999755859375,170.08999633789062,1.6464040301755078,-10.202036897215919
746,103.20999908447266,169.8300018310547,1.6454801214759882,-10.098317948545713
747,103.41000366210938,170.07000732421875,1.6446185214335736,-10.025760402317502
748,102.5,169.3000030517578,1.6517073468464176,-10.677891132204508
749,104.11000061035156,172.375,1.6557006914747912,-11.236812247877879
750,104.5999984741211,172.39999389648438,1.648183522097637,-10.49604756320764
751,104.41000366210938,172.7899932861328,1.6549179889439913,-11.182966936452715
752,104.6500015258789,173.27999877929688,1.6558050286931574,-11.297908705406883
753,104.625,173.3800048828125,1.6571565580197132,-11.436986679229136
754,104.63999938964844,173.3000030517578,1.656154473075251,-11.333544110602645
755,104.44000244140625,173.0800018310547,1.6572194349397626,-11.426094006230954
756,105.29499816894531,175.1300048828125,1.6632319476545054,-12.139927324151898
757,106.26000213623047,177.06500244140625,1.6663372753785601,-12.566836534947441
758,105.98999786376953,176.83999633789062,1.6684592876885007,-12.763787553846157
759,106.13999938964844,176.92999267578125,1.6669492528095566,-12.619364592957794
760,106.2300033569336,177.22999572753906,1.6683610103262914,-12.77871129622389
761,105.73999786376953,176.5500030517578,1.6696614962978964,-12.864489124658064
762,105.41000366210938,175.75,1.667299059806171,-12.580194222541053
763,106.08499908447266,178.1300048828125,1.6791252902870115,-13.905330145439308
764,105.95999908447266,178.14500427246094,1.6812476954670552,-14.115676963560105
765,105.55000305175781,178.19500732421875,1.688252033842562,-14.80641338071564
766,105.32499694824219,178.36500549316406,1.6934726860786382,-15.328046459359825
767,105.78669738769531,179.22999572753906,1.6942583533984716,-15.471500745161052
768,105.87999725341797,178.74000549316406,1.688137609839181,-14.83570340002015
769,106.19999694824219,179.66000366210938,1.691713830742093,-15.255612628998648
770,107.61000061035156,181.3300018310547,1.685066451097219,-14.722086081706607
771,107.38999938964844,181.54539489746094,1.6905242194736478,-15.281292529913912
772,107.73500061035156,181.74000549316406,1.686917013631147,-14.936742315343622
773,108.37000274658203,181.88999938964844,1.6784164877709686,-14.094367936731402
774,108.27999877929688,181.86500549316406,1.6795807863265015,-14.210030388738744
775,108.47000122070312,182.02000427246094,1.6780676889834836,-14.06809726137817
776,109.44000244140625,182.5,1.6675803721560567,-13.032195036282019
777,108.69999694824219,182.94000244140625,1.6829807504825751,-14.628662838848413
778,109.20500183105469,182.6300048828125,1.6723593408784496,-13.529454038467406
779,108.91500091552734,182.52499389648438,1.675848068330346,-13.877650516962461
780,109.1624984741211,182.5,1.671819558465537,-13.465872527482276
781,108.99299621582031,182.3699951171875,1.6732267342763125,-13.600762286904285
782,109.0250015258789,182.6300048828125,1.67512040657447,-13.81075481239003
783,109.0999984741211,182.19000244140625,1.6699358844136223,-13.253548683124706
784,109.2699966430664,180.55999755859375,1.652420637921297,-11.357874159124378
785,108.38500213623047,179.13499450683594,1.6527655208391185,-11.31592231634707
786,108.18000030517578,178.00999450683594,1.6454981882480102,-10.511294960576322
787,108.02999877929688,176.94000244140625,1.6378784082270623,-9.675722193925651
788,107.63999938964844,177.0800018310547,1.6451133671047213,-10.425204606562971
789,107.2249984741211,177.0,1.650734460422671,-10.993757668803795
790,106.98999786376953,176.9499969482422,1.65389289168463,-11.31100873641887
791,107.70999908447266,177.5399932861328,1.6483148713695122,-10.775801978619
792,107.80000305175781,177.57139587402344,1.6472299707521012,-10.666548218017908
793,108.11000061035156,177.36500549316406,1.6405975810916915,-9.975700029926543
794,108.83000183105469,177.5800018310547,1.6317191844462706,-9.065493272126673
795,109.61000061035156,177.3000030517578,1.617553161796202,-7.5665284468520335
796,109.43000030517578,176.875,1.6163300695123386,-7.422826169016845
797,109.01000213623047,176.97000122070312,1.623429022591364,-8.174191887852487
798,107.43499755859375,175.66000366210938,1.6350352087671107,-9.32557908184691
