,abt,jnj,Ratio,Spread
405,114.04000091552734,169.41000366210938,1.4855314126803292,4.175897913676831
406,116.41000366210938,172.42999267578125,1.4812300253531043,4.795320260324782
407,117.0999984741211,173.49000549316406,1.4815542933717891,4.794873707588177
408,116.02999877929688,173.0,1.4909937242097793,3.641771803303808
409,115.41000366210938,172.63999938964844,1.4958841860458967,3.0496987183446116
410,115.23500061035156,171.6699981689453,1.4897383369608295,3.7509626578034236
411,115.44999694824219,171.7100067138672,1.4873106215052316,4.041105677336386
412,115.51000213623047,171.72000122070312,1.4866245177467798,4.1232560269389715
413,117.11000061035156,174.02999877929688,1.4860387488027564,4.270239850163673
414,117.05000305175781,174.27999877929688,1.4889363027374958,3.9281067095365323
415,117.26000213623047,175.05999755859375,1.4929216644155636,3.4705856382460034
416,116.87999725341797,175.30999755859375,1.4999144565214908,2.637044505443807
417,116.80000305175781,175.4600067138672,1.5022260456287424,2.364195067937967
418,117.58999633789062,176.2100067138672,1.498511881976202,2.8273204722331933
419,117.51000213623047,176.2100067138672,1.4995319846014916,2.704480190000819
420,119.04000091552734,173.24000549316406,1.4553091747378084,8.023970223186947
421,118.5999984741211,172.63999938964844,1.4556492547284396,7.948302053273235
422,118.72000122070312,173.55499267578125,1.4618850310920959,7.217586764206057
423,118.05999755859375,173.4499969482422,1.4691682240816422,6.309071081601129
424,117.44999694824219,173.38999938964844,1.4762878151972867,5.432342657781046
425,118.94000244140625,174.57000732421875,1.467714845644279,6.54040925248324
426,119.52999877929688,174.60000610351562,1.4607212238485952,7.416417598183553
427,120.0250015258789,175.89999389648438,1.4655279455135697,6.876563362822818
428,119.97000122070312,175.88499450683594,1.4660747913411174,6.807103468292578
429,120.82160186767578,176.72999572753906,1.4627350821014138,7.269832828711255
430,120.88999938964844,176.52999877929688,1.4602531199484212,7.574862025900838
431,120.6946029663086,176.6699981689453,1.4637771186691921,7.134808991211482
432,120.66000366210938,176.19000244140625,1.4602187725337759,7.561673514179855
433,121.23999786376953,176.8000030517578,1.4582646500078125,7.842320600117144
434,121.83999633789062,174.78500366210938,1.4345453784928714,10.778686543471107
435,121.55999755859375,174.27000427246094,1.4336130945417318,10.863715655777721
436,121.88500213623047,174.1300048828125,1.428641767493165,11.502796894049705
437,121.97000122070312,174.67999267578125,1.4321553736783201,11.083334955573175
438,121.83000183105469,174.59500122070312,1.433103493364625,10.953341271980403
439,122.33499908447266,174.80999755859375,1.4289451004768223,11.513826204594718
440,122.43000030517578,174.72999572753906,1.4271828415584205,11.739713318849962
441,122.4000015258789,176.66000366210938,1.4433006655213017,9.763638813966079
442,121.7699966430664,175.4199981689453,1.4405847335541808,10.036199467299692
443,121.74500274658203,175.66000366210938,1.4428518600287352,9.757812976081905
444,121.2750015258789,175.5,1.447124286059481,9.196075794448372
445,121.72000122070312,175.5399932861328,1.4421622701748342,9.839430638193388
446,121.83999633789062,175.9600067138672,1.4441891989711588,9.603683491713294
447,121.7699966430664,175.8300018310547,1.4439517670879929,9.626195805190317
448,122.02999877929688,174.3800048828125,1.4289929249134528,11.475455889169066
449,122.30999755859375,174.35000610351562,1.425476327231481,11.935424945807764
450,122.25460052490234,174.72000122070312,1.4291486820989936,11.480361322250271
451,121.93000030517578,174.6300048828125,1.4322152419071197,11.071896749520047
452,121.47000122070312,174.32000732421875,1.4350868985955683,10.675512893079198
453,121.8499984741211,174.35000610351562,1.4308576798262715,11.229043530773165
454,121.88999938964844,175.0,1.4357207389965903,10.640475633310668
455,119.94999694824219,174.8300018310547,1.4575240206674864,7.831377286657212
456,119.08999633789062,174.63999938964844,1.4664539823659695,6.700750038621404
457,118.16000366210938,174.42999267578125,1.4762185787889925,5.482646209522439
458,117.4800033569336,174.31500244140625,1.4837844523360604,4.553417892148186
459,117.62999725341797,174.61500549316406,1.4844428255573243,4.483747691958225
460,116.98999786376953,174.9499969482422,1.495426960789972,3.165963684152697
461,116.93000030517578,174.3000030517578,1.4906354451111945,3.723824440009931
462,116.61499786376953,174.77999877929688,1.4987780472583476,2.7601062925556583
463,117.18499755859375,174.9499969482422,1.4929385210830024,3.465408107002272
464,116.99970245361328,174.27000427246094,1.4894910039754463,3.8608588719987686
465,117.19999694824219,174.31500244140625,1.4873294110953532,4.123435898995009
466,117.11499786376953,174.35000610351562,1.4887077597552705,3.9579063823933858
467,117.51000213623047,175.1199951171875,1.4902560797690159,3.7944917866805064
468,117.81999969482422,175.24000549316406,1.4873536406982548,4.150518258359309
469,119.12000274658203,177.38999938964844,1.4891705448247095,3.9968283247463283
470,117.87999725341797,176.11000061035156,1.4939769656742607,3.3726562817989496
471,118.45999908447266,176.22999572753906,1.4876751400434436,4.143320576711712
472,118.30999755859375,176.27999877929688,1.4899839609242924,3.862972957574666
473,118.6500015258789,176.4246063232422,1.4869330303781074,4.240480547409671
474,118.30999755859375,176.27999877929688,1.4899839609242924,3.862972957574666
475,118.94999694824219,176.89999389648438,1.4871794740226647,4.225770393114541
476,119.55000305175781,177.4149932861328,1.484023327120477,4.632149272982982
477,119.45999908447266,176.8000030517578,1.4799933400864906,5.108928080605917
478,118.91999816894531,176.6199951171875,1.4852001163527593,4.459702602097845
479,119.22000122070312,176.74000549316406,1.4824694152282252,4.800381360879722
480,119.13999938964844,177.02499389648438,1.4858569313696448,4.392540959515653
481,119.27999877929688,177.2899932861328,1.4863346336393874,4.342526708538113
482,119.9800033569336,177.74000549316406,1.4814135732635194,4.967451910672761
483,120.62999725341797,177.98379516601562,1.4754522027560817,5.721802503445527
484,120.33999633789062,177.77999877929688,1.4773143110302764,5.480269184114146
485,119.5,177.24000549316406,1.4831799622858917,4.730351638221546
486,119.51499938964844,176.94920349121094,1.4805606358605483,5.0441869253314415
487,119.66999816894531,176.92999267578125,1.478482454942454,5.301416164588826
488,120.30000305175781,177.5500030517578,1.4758935872625771,5.6488506284427125
489,120.20999908447266,177.75999450683594,1.478745494224007,5.300647746612494
490,119.9800033569336,178.0,1.4835805552568644,4.707457403836823
491,120.25,179.6999969482422,1.494386669008251,3.4220713042281226
492,120.08999633789062,179.00999450683594,1.4906320256948409,3.866369749546859
493,120.07499694824219,178.5850067138672,1.487278877807055,4.26832425735881
494,120.11000061035156,179.02000427246094,1.4904670998480727,3.887078841338475
495,119.80000305175781,178.72000122070312,1.4918196716864005,3.7110450454409225
496,120.37999725341797,179.66000366210938,1.4924406692242906,3.661690300323553
497,120.21499633789062,179.60000610351562,1.493990030983409,3.468310006381298
498,120.0999984741211,179.86000061035156,1.4975853696543338,3.031723074739542
499,119.88999938964844,180.00999450683594,1.5014596331908765,2.559251470248821
500,120.16999816894531,179.8699951171875,1.4967961875501636,3.1292211372390533
501,119.91999816894531,179.82000732421875,1.499499750415984,2.7953052231795787
502,119.31999969482422,178.71499633789062,1.497779054600876,2.978949655802179
503,118.37999725341797,177.22999572753906,1.4971278918696032,3.020468578667927
504,117.88999938964844,175.98500061035156,1.492789901785378,3.5130157105072577
505,117.87999725341797,176.4499969482422,1.4968612237826122,3.0326599439083246
506,117.68000030517578,176.27999877929688,1.4979605567824235,2.895539833555599
507,117.38999938964844,176.9499969482422,1.507368582232447,1.780211958560155
508,118.58999633789062,178.10000610351562,1.5018130668970346,2.472935910697739
509,118.06999969482422,177.89849853515625,1.5067205809686701,1.8759289233953742
510,118.55999755859375,178.1999969482422,1.50303644245753,2.3268784956576063
511,118.4000015258789,176.47940063476562,1.4905354591249071,3.801782528858009
512,118.86000061035156,176.24000549316406,1.482752857043274,4.747559085494171
513,118.75,176.35000610351562,1.4850526829769737,4.468639906785253
514,118.8550033569336,176.5800018310547,1.485675796926841,4.399888891155054
515,118.72000122070312,176.61000061035156,1.487617914373414,4.162578829635745
516,118.57499694824219,176.1199951171875,1.4853046565463006,4.429913611869065
517,118.86000061035156,176.4499969482422,1.4845195695958553,4.537567630416046
518,119.66999816894531,178.98500061035156,1.4956547451239006,3.2464082300185133
519,120.83999633789062,178.97000122070312,1.4810493764024157,5.058074156764373
520,120.7300033569336,178.4499969482422,1.4780915429999755,5.409171576679366
521,120.9000015258789,179.06500244140625,1.4811000842136217,5.055217792499771
522,120.2300033569336,178.35499572753906,1.483448313629723,4.736365383326014
523,119.54000091552734,178.07940673828125,1.4897055828544006,3.9523763921262365
524,119.5,177.66000366210938,1.4866945913147227,4.310353469276233
525,118.16999816894531,180.02000427246094,1.523398553455928,-0.09201767426029428
526,118.5999984741211,180.13999938964844,1.5188870295723955,0.44830205327323447
527,118.93000030517578,180.63999938964844,1.5188766411008499,0.4550577583452442
528,119.2249984741211,181.1999969482422,1.5198154687967838,0.3480637622500884
529,119.1500015258789,180.99000549316406,1.519009678349469,0.4428887915442734
530,119.45999908447266,181.38999938964844,1.5184162127892182,0.518931742715292
531,119.97000122070312,182.2899932861328,1.5194631277095894,0.4021046889957025
532,122.61000061035156,181.55999755859375,1.4807927302405155,5.186122625488078
533,122.21009826660156,182.3800048828125,1.4923480749107179,3.7520193324096986
534,122.41000366210938,182.38189697265625,1.4899264072901135,4.057104932127512
535,123.56999969482422,182.41000366210938,1.4761673878174306,5.81030535106353
536,123.97000122070312,181.9199981689453,1.4674517736357373,6.914559118635051
537,123.55999755859375,181.74000549316406,1.4708644309173007,6.464944091300506
538,123.38999938964844,181.8699951171875,1.473944371641233,6.073902758292601
539,122.125,180.91000366210938,1.481351104705092,5.091342393072747
540,123.04000091552734,182.36000061035156,1.4821196298230699,5.046434418451266
541,123.56999969482422,182.8699951171875,1.4798899050644498,5.350313895985405
542,123.37999725341797,183.0,1.4832225974533355,4.9285384467717925
543,123.47000122070312,182.19000244140625,1.4755811180056675,5.876747432117607
544,123.88999938964844,182.52000427246094,1.473242434188851,6.191701017075641
545,123.30999755859375,182.24000549316406,1.4779012983644597,5.581040384272281
546,120.69999694824219,181.3000030517578,1.5020713142975615,2.5130871870387885
547,121.05500030517578,181.4199981689453,1.4986576160554401,2.9382404887884057
548,120.8550033569336,180.72000122070312,1.4953456307221642,3.331119157732555
549,120.41000366210938,180.3800048828125,1.4980483298463223,2.987767365745352
550,120.33999633789062,180.50999450683594,1.5,2.7502734565750835
551,120.07499694824219,180.02999877929688,1.499312957358625,2.823332191929122
552,120.05999755859375,179.91000366210938,1.4985008105993556,2.920294023959851
553,119.8949966430664,179.0164031982422,1.4931098728930554,3.560516635291034
554,119.79000091552734,180.5399932861328,1.5071374230428858,1.8756935513029267
555,119.16000366210938,180.39999389648438,1.5139307515299125,1.048259816932269
556,119.06999969482422,180.3249969482422,1.5144452625381222,0.9850453384223916
557,118.44000244140625,180.47000122070312,1.5237250717719624,-0.12739205805761267
558,117.81999969482422,179.4600067138672,1.523170999649483,-0.06948296234381623
559,118.37000274658203,179.88999938964844,1.519726241578066,0.3451172036616261
560,117.70500183105469,179.6699981689453,1.5264431874087283,-0.4560668422277312
561,117.95999908447266,180.07000732421875,1.5265344923855784,-0.4644984340244529
562,118.7300033569336,180.0850067138672,1.516760731257493,0.7029321548284562
563,119.19000244140625,180.4600067138672,1.5140532176981978,1.0343135698630268
564,119.43280029296875,180.13999938964844,1.5082958697088646,1.7271648751751305
565,119.59500122070312,180.41400146484375,1.508541323829279,1.702240949742414
566,119.4800033569336,180.75,1.5128054479545745,1.1896499897803456
567,118.0999984741211,180.21560668945312,1.5259577393554602,-0.3951126605879305
568,118.80000305175781,180.27000427246094,1.5174242394078254,0.6254271655701549
569,118.26000213623047,180.1699981689453,1.5235074827869288,-0.1038001439926044
570,118.54499816894531,180.5500030517578,1.5230503677130738,-0.046160893014818294
571,118.75499725341797,180.89999389648438,1.5233042657603006,-0.07367402973500625
572,118.17500305175781,180.6300048828125,1.528495876608532,-0.6943327123520115
573,117.70999908447266,179.9199981689453,1.5285022476283316,-0.6983929857792683
574,116.8949966430664,178.4600067138672,1.5266693343495852,-0.48993136467283116
575,116.60870361328125,178.4600067138672,1.530417551898256,-0.9295671863963018
576,116.22000122070312,178.1999969482422,1.5332988734859703,-1.2664545785372676
577,116.28309631347656,177.92999267578125,1.5301449506995983,-0.899560546032266
578,116.48999786376953,177.63999938964844,1.5249377856233755,-0.2918461713100309
579,115.80000305175781,177.0800018310547,1.5291882311255833,-0.7914148773624883
580,116.33999633789062,177.8800048828125,1.5289669114840687,-0.7621962318532989
581,119.43000030517578,183.92999267578125,1.540065244961824,-2.0671281137310906
582,119.44000244140625,183.6999969482422,1.538010659689663,-1.8217729574837203
583,119.94999694824219,183.66000366210938,1.5311380436412827,-0.9986245443974762
584,119.72000122070312,182.6999969482422,1.5260607675022975,-0.39180268014192543
585,119.37999725341797,183.25,1.5350142755574019,-1.4639208656800557
586,119.87999725341797,183.39999389648438,1.5298631806671597,-0.8461073481079533
587,119.9800033569336,183.2899932861328,1.527671179845325,-0.5825358822959894
588,122.25,184.0,1.5051124744376279,2.1932979086962483
589,122.81999969482422,183.35000610351562,1.4928350965566906,3.7185917885725495
590,123.6500015258789,183.36000061035156,1.4828952555409056,4.983160400865099
591,123.04000091552734,183.2899932861328,1.4896780877949594,4.116441742670016
592,122.19999694824219,183.32000732421875,1.5001637635217286,2.7965051567472834
593,122.94999694824219,183.92999267578125,1.4959739507208738,3.338230926269514
594,122.62999725341797,183.91000366210938,1.499714652052505,2.866823663577687
595,122.96499633789062,183.49000549316406,1.4922133205205745,3.8012513940434722
596,123.82499694824219,183.55999755859375,1.48241471498134,5.051889018055842
597,123.69999694824219,183.64500427246094,1.4845999094834301,4.774930450674557
598,124.1449966430664,183.6999969482422,1.4797213090786447,5.403285904771106
599,123.78500366210938,184.64999389648438,1.4916992239263132,3.900478396954721
600,123.79000091552734,183.90499877929688,1.4856207885868844,4.653147370590684
601,123.38999938964844,183.36500549316406,1.4860605105777083,4.578892382316038
602,120.37999725341797,181.96009826660156,1.5115476193569621,1.361595695831365
603,121.29499816894531,182.3000030517578,1.5029474075908875,2.426779884295822
604,121.08000183105469,182.4250030517578,1.5066484992814835,1.9716283198409845
605,121.05999755859375,183.0,1.5116471476172542,1.3659125141821808
606,120.5999984741211,183.0,1.517412954522292,0.6595310991475818
607,120.5999984741211,182.7449951171875,1.5152984861471765,0.9145359819600818
608,119.72000122070312,181.5399932861328,1.5163714620371986,0.7682009819674496
609,118.91999816894531,182.9600067138672,1.538513366388911,-1.8803089945818423
610,118.91000366210938,183.11000061035156,1.5399040868812914,-2.045650603963143
611,118.16500091552734,183.82000732421875,1.5556214268184725,-3.8996945824665694
612,118.47000122070312,183.9199981689453,1.5524605070807118,-3.5313224359862296
613,118.91000366210938,184.80499267578125,1.5541584978915386,-3.7406426693928303
614,119.69000244140625,185.8300018310547,1.5525941853165806,-3.5678741332679955
615,120.04000091552734,186.1300048828125,1.5505665066913235,-3.330414338348536
616,118.44000244140625,185.94000244140625,1.5699088028421233,-5.5973932787607374
617,117.37000274658203,185.9250030517578,1.5840930280388206,-7.225501286560704
618,118.0,186.27999877929688,1.5786440574516685,-6.613063890080699
619,117.33999633789062,185.49000549316406,1.5807909603050405,-6.836582014091906
620,117.91999816894531,185.72000122070312,1.5749661135053614,-6.1759183295307345
621,117.16000366210938,185.72999572753906,1.585267923541435,-7.352971670348328
622,116.97000122070312,184.72000122070312,1.579208337975195,-6.6347477299134745
623,116.80999755859375,182.91000366210938,1.5658762733075036,-5.0704541674072665
624,117.0,183.85000610351562,1.5713675735343215,-5.718686042412404
625,117.56999969482422,183.35000610351562,1.559496526149836,-4.343386059020478
626,118.16000366210938,183.3300018310547,1.5515402517700116,-3.417362945750998
627,117.93000030517578,183.10000610351562,1.552616006357117,-3.540563783634898
628,117.30000305175781,183.14500427246094,1.561338444225355,-4.552995076599306
629,116.69999694824219,182.16000366210938,1.560925522070917,-4.489372735764594
630,117.15499877929688,183.0496063232422,1.5624566448767692,-4.680267838311298
631,117.38999938964844,182.9550018310547,1.5585228961777116,-4.224792924252345
632,117.90499877929688,183.72000122070312,1.5582036650083304,-4.198951614687505
633,118.16000366210938,183.75999450683594,1.5551793230500945,-3.847355621532248
634,118.2699966430664,183.72000122070312,1.5533948290804633,-3.6384554828534625
635,118.16000366210938,184.17999267578125,1.5587338098131986,-4.267353790477561
636,118.08000183105469,183.6300048828125,1.5551321310575925,-3.8402179955525675
637,116.3499984741211,180.82000732421875,1.554104079893368,-3.6868392445512406
638,116.08000183105469,181.7100067138672,1.565385973876291,-4.991449482833165
639,115.43000030517578,181.25999450683594,1.5703022960029256,-5.539589257237626
640,115.13999938964844,181.2899932861328,1.574517928149577,-6.014917742584604
641,115.0,181.3000030517578,1.5765217656674593,-6.23991264688053
642,113.62999725341797,181.1699981689453,1.5943853080001351,-8.213704296274873
643,113.44010162353516,180.5,1.5911480809406475,-7.835312672371462
644,113.61000061035156,180.9600067138672,1.5928175842063945,-8.03441998280201
645,112.72000122070312,180.06500244140625,1.5974538723508633,-8.506111970096672
646,112.33999633789062,179.11000061035156,1.594356475423352,-8.13465127184421
647,111.625,178.89999389648438,1.6026875153100504,-9.022603536488308
648,110.72139739990234,177.44000244140625,1.6025809519051712,-8.950197632841569
649,112.37000274658203,178.72000122070312,1.590460059200624,-7.698573596070819
650,112.8499984741211,178.75999450683594,1.5840495961356118,-7.00147832556377
651,113.41999816894531,179.11000061035156,1.579174779597134,-6.476184445687469
652,113.91000366210938,180.25999450683594,1.5824772953351856,-6.873718641012321
653,113.4000015258789,179.4499969482422,1.582451450913694,-6.846887925183356
654,113.06999969482422,178.80999755859375,1.5814097288511693,-6.7136442406069285
655,112.27999877929688,178.0,1.585322425500606,-7.116783802119787
656,112.48999786376953,178.55499267578125,1.5872966136244344,-7.349298769894663
657,112.41000366210938,178.27999877929688,1.5859798324994685,-7.197145155642691
658,112.25,178.19000244140625,1.587438774533686,-7.352852813839608
659,112.5999984741211,177.99000549316406,1.580728311768775,-6.615393018920148
660,112.80000305175781,177.80999755859375,1.576329722943415,-6.128255089240415
661,112.93499755859375,178.14999389648438,1.577456038851511,-6.260951860719988
662,113.18000030517578,178.6699981689453,1.5786357809434874,-6.404726282601164
663,115.58999633789062,180.02999877929688,1.557487710727461,-4.063901249422404
664,115.76000213623047,180.22000122070312,1.5568417233494334,-3.992840266032804
665,113.33999633789062,177.50999450683594,1.566172580221733,-4.999030340215629
666,113.11000061035156,176.66000366210938,1.5618424781967675,-4.502224345100675
667,112.95999908447266,176.62989807128906,1.5636499601881495,-4.702463321659568
668,113.12999725341797,176.68499755859375,1.5617873406538565,-4.496511099979788
669,112.45999908447266,176.2100067138672,1.5668682922672768,-5.050379378294171
670,111.93000030517578,175.55499267578125,1.5684355596992112,-5.209239324578281
671,113.13999938964844,176.97000122070312,1.5641683063054241,-4.766155333380855
672,112.08999633789062,175.47999572753906,1.5655277139858397,-4.888550096059934
673,113.33999633789062,175.7100067138672,1.5502912686712844,-3.1990425472468793
674,112.31999969482422,175.29330444335938,1.5606597660223909,-4.3486622464572555
675,112.0,175.47999572753906,1.5667856761387415,-5.026749807000645
676,111.16899871826172,174.88999938964844,1.573190380466378,-5.712851359528205
677,111.5250015258789,175.10000610351562,1.570051591193069,-5.376174883168606
678,112.31999969482422,176.47000122070312,1.5711360550229327,-5.5253590238010055
679,109.1500015258789,176.2899932861328,1.6151167276377487,-10.213247282554054
680,109.36000061035156,176.6699981689453,1.6154900986002962,-10.270774457360208
681,109.25499725341797,176.88999938964844,1.6190563712097348,-10.652020389972197
682,108.55999755859375,177.52999877929688,1.6353169009927209,-12.359271616526687
683,108.16999816894531,177.86000061035156,1.6442636925310927,-13.288162293280497
684,107.83000183105469,177.9499969482422,1.6502827963134947,-13.900262049140085
685,107.38999938964844,177.3300018310547,1.6512710945051734,-13.955941205381922
686,107.95999908447266,176.82000732421875,1.6378289072220813,-12.570646715154059
687,106.51000213623047,177.50999450683594,1.6666039897341631,-15.487270712210492
688,106.80500030517578,177.33999633789062,1.660409117842554,-14.864268980766585
689,107.30000305175781,177.5,1.6542404002950506,-14.264139085267946
690,107.48999786376953,176.9499969482422,1.6461996508038332,-13.422377182920403
691,106.72000122070312,177.0800018310547,1.6592953505017585,-14.734800328422867
692,106.7300033569336,177.10000610351562,1.6593272794271914,-14.739445172175497
693,107.3499984741211,177.42999267578125,1.652817840687295,-14.117358049130363
694,107.52999877929688,177.69000244140625,1.6524691198603223,-14.100956677062587
695,106.63999938964844,176.69000244140625,1.6568830031197241,-14.467652936818215
696,106.34500122070312,176.32000732421875,1.6579999558069776,-14.55066138212931
697,106.08000183105469,176.6699981689453,1.6654411304622128,-15.307589219040896
698,106.25,176.77999877929688,1.6638117532169117,-15.156538120407962
699,105.88999938964844,176.1699981689453,1.663707613413843,-15.09935978544198
700,106.22000122070312,175.64999389648438,1.6536433051956019,-14.072599807909032
701,106.62000274658203,175.14999389648438,1.64274985354096,-12.958351533501574
702,107.14720153808594,175.69000244140625,1.6397068697959085,-12.688785796826838
703,107.6050033569336,176.14999389648438,1.6370056075569468,-12.445769990545418
704,107.5250015258789,176.58999633789062,1.642315683161272,-13.008624429995425
705,107.19999694824219,176.6300048828125,1.6476680029020168,-13.547714823540847
706,108.0,177.94000244140625,1.647592615198206,-13.62921583331968
707,110.20500183105469,177.66000366210938,1.6120865723904605,-9.963183546238984
708,109.9800033569336,177.92999267578125,1.6178394912238727,-10.578683553074004
709,110.03500366210938,176.86000061035156,1.607306718082597,-9.424232203465667
710,109.97000122070312,176.5334930419922,1.605287724674115,-9.19754334799325
711,109.51000213623047,176.1699981689453,1.6087114850914694,-9.540429889980974
712,110.2249984741211,176.8800048828125,1.6047176895569732,-9.152477625336875
713,109.9000015258789,176.86000061035156,1.6092811479052176,-9.631543485688074
714,108.6500015258789,177.00999450683594,1.6291761805882226,-11.701055917313656
715,108.14920043945312,178.08999633789062,1.646706546273484,-13.550095322618862
716,108.56999969482422,178.27999877929688,1.642074231191104,-13.09391218781835
717,108.91000366210938,178.6199951171875,1.6400696824081622,-12.911793391928658
718,110.25499725341797,178.9499969482422,1.6230556564881202,-11.176403120452992
719,109.3499984741211,178.1999969482422,1.629629624461451,-11.81613266536539
720,109.7300033569336,178.19000244140625,1.6238949876068405,-11.222597025727257
721,114.83999633789062,178.3000030517578,1.5525949907482626,-3.4856166429680435
722,114.55999755859375,178.75,1.560317770682346,-4.365583868552054
723,113.87999725341797,178.38999938964844,1.5664735132779808,-5.049801809949745
724,114.73999786376953,178.3800048828125,1.5546453564920104,-3.71917761367175
725,114.18000030517578,177.55999755859375,1.555088431284099,-3.759110844136618
726,114.32499694824219,178.4499969482422,1.5609009552742958,-4.426451238665695
727,114.56999969482422,178.91000366210938,1.5615781106630462,-4.510228101953121
728,113.2300033569336,177.58999633789062,1.568400521706917,-5.2479390238162615
729,113.625,177.55999755859375,1.562684246940319,-4.611377542371773
730,114.13500213623047,177.50999450683594,1.5552634265075114,-3.7782076478491753
731,114.60050201416016,176.90069580078125,1.5436293270244419,-2.4540804267608713
732,113.97000122070312,177.34500122070312,1.5560673801983576,-3.8665922142523677
733,112.80999755859375,175.69000244140625,1.5573974491946292,-3.9929122591559896
734,112.81999969482422,175.5399932861328,1.5559297443801179,-3.8275436751742156
735,111.80000305175781,173.92999267578125,1.555724400072336,-3.78386503454087
736,111.80000305175781,172.86000061035156,1.546153809408449,-2.7138729691111827
737,112.12000274658203,173.0926055908203,1.5438155668088138,-2.4550816732162595
738,111.98999786376953,173.1300048828125,1.545941675018307,-2.6921183909823903
739,112.58989715576172,173.35000610351562,1.539658623754632,-1.9909053635278477
740,111.88999938964844,173.50999450683594,1.5507194159739026,-3.2256671546548468
741,112.44999694824219,173.94000244140625,1.546820872938452,-2.795734534541541
742,112.52999877929688,174.80999755859375,1.5534524078458896,-3.5428776536852844
743,111.62989807128906,174.59500122070312,1.564052321441728,-4.710089309806424
744,111.3499984741211,174.91000366210938,1.5708128069957745,-5.4549097230066685
745,110.91999816894531,174.25999450683594,1.5710421689821499,-5.46521541245426
746,111.16000366210938,175.11000061035156,1.5752968229708735,-5.946665521838586
747,111.80000305175781,175.60000610351562,1.5706619079627537,-5.453878462275245
748,113.26000213623047,176.99000549316406,1.5626876404282457,-4.601881608776129
749,114.3499984741211,179.53990173339844,1.5700909849511775,-5.477963309956838
750,114.7699966430664,179.3000030517578,1.5622550169569065,-4.593109212303492
751,115.06500244140625,179.10000610351562,1.5565115569759578,-3.9400969857513566
752,114.4000015258789,179.02000427246094,1.5648601563345614,-4.881280421289151
753,114.47000122070312,179.22500610351562,1.5656941049381317,-4.97878968300839
754,114.66000366210938,179.13999938964844,1.5623582214209117,-4.60201240274009
755,115.04000091552734,179.5,1.5603268304196638,-4.378483596100839
756,113.6500015258789,180.66000366210938,1.589617256810787,-7.672990932022291
757,112.83489990234375,179.8199005126953,1.593654983239456,-8.084569922127773
758,112.5199966430664,179.9600067138672,1.599360221141248,-8.70824623766703
759,112.0999984741211,180.00999450683594,1.6057983671462068,-9.4031894466485
760,112.86000061035156,180.9199981689453,1.603047999207181,-9.146122558964837
761,113.18499755859375,181.1199951171875,1.6002120336082977,-8.84704937439486
762,113.87000274658203,181.5,1.5939228560829026,-8.175150133198262
763,114.29000091552734,180.74000549316406,1.5814157323067173,-6.7702002103496035
764,114.08999633789062,180.5,1.5820843701793847,-6.837324712294961
765,113.05000305175781,179.25,1.5855815582590809,-7.184353823618441
766,113.02999877929688,179.6999969482422,1.5898433945763868,-7.6650696292772444
767,113.05000305175781,180.02000427246094,1.592392741378717,-7.954358096079378
768,113.53389739990234,179.77000427246094,1.5834037973633024,-6.961282759828581
769,113.19999694824219,179.6300048828125,1.5868375417443141,-7.334025854863089
770,114.22000122070312,179.8800048828125,1.5748555678548537,-6.01769216933349
771,114.09500122070312,179.4199981689453,1.5725491585900315,-5.749637308980429
772,114.70099639892578,178.82980346679688,1.5590954663099308,-4.228867425388334
773,114.79000091552734,179.55999755859375,1.5642477230288543,-4.8223848617228136
774,115.24859619140625,179.8300018310547,1.560366093591204,-4.388163428441548
775,115.18000030517578,179.8800048828125,1.561729505176337,-4.543503340242413
776,114.88500213623047,179.49000549316406,1.5623449724127183,-4.60650751309257
777,116.4800033569336,179.66000366210938,1.5424107012735153,-2.327198156667894
778,116.37999725341797,179.41000366210938,1.5415879695498127,-2.2307690121282953
779,116.18000030517578,179.38999938964844,1.544069537944877,-2.517883018965396
780,116.17500305175781,179.5800018310547,1.5457714406174703,-2.7155593168201086
781,115.94999694824219,179.25999450683594,1.5460112050443098,-2.7410747015758865
782,116.48999786376953,180.60000610351562,1.5503477501537963,-3.251852885177218
783,116.66999816894531,181.08999633789062,1.552155645667031,-3.465431981859414
784,115.69000244140625,177.02000427246094,1.530123610829005,-0.9003358871260654
785,116.12999725341797,177.52000427246094,1.528631778790782,-0.7246733295081109
786,116.91000366210938,178.22000122070312,1.5244204570875775,-0.22688087054061534
787,117.05999755859375,178.35000610351562,1.5235777364017413,-0.12655290178529222
788,117.66000366210938,178.97999572753906,1.5211625884487106,0.16483574370814913
789,117.33000183105469,178.6300048828125,1.5224580422322387,0.008070883362701897
790,117.4000015258789,179.52999877929688,1.5292163240706809,-0.784430443786196
791,115.33999633789062,176.35000610351562,1.5289579651701657,-0.7678122806693788
792,114.83000183105469,176.67999267578125,1.538622222925018,-1.8809539798884354
793,114.88999938964844,176.8000030517578,1.5388632952476755,-1.9088312152378573
794,115.36000061035156,177.0449981689453,1.5347173823875535,-1.4320854886824501
795,115.70999908447266,177.47999572753906,1.5338345616783904,-1.3296202005989282
796,115.70999908447266,178.14999389648438,1.5396248838134392,-1.9996183695442407
797,115.06999969482422,177.66000366210938,1.5439298177915997,-2.4924206878966437
798,114.41999816894531,174.72000122070312,1.527005803327515,-0.5505702279260769
799,115.38999938964844,175.2100067138672,1.5184158734780717,0.4489725367092452
800,116.0999984741211,175.85000610351562,1.5146426220041072,0.8992582691236313
