,abt,jnj,Ratio,Spread
402,106.22000122070312,175.64999389648438,1.6536433051956019,-9.676975174887982
403,106.62000274658203,175.14999389648438,1.64274985354096,-8.546016612132288
404,107.14720153808594,175.69000244140625,1.6397068697959085,-8.254426849915344
405,107.6050033569336,176.14999389648438,1.6370056075569468,-7.992286115591495
406,107.5250015258789,176.58999633789062,1.642315683161272,-8.558482676455608
407,107.19999694824219,176.6300048828125,1.6476680029020168,-9.111150318724949
408,108.0,177.94000244140625,1.647592615198206,-9.15923075180731
409,110.20500183105469,177.66000366210938,1.6120865723904605,-5.401083275104949
410,109.9800033569336,177.92999267578125,1.6178394912238727,-6.025982719535134
411,110.03500366210938,176.86000061035156,1.607306718082597,-4.869233701294857
412,109.97000122070312,176.5334930419922,1.605287724674115,-4.645260359311718
413,109.51000213623047,176.1699981689453,1.6087114850914694,-5.007363621347108
414,110.2249984741211,176.8800048828125,1.6047176895569732,-4.589541983210407
415,109.9000015258789,176.86000061035156,1.6092811479052176,-5.08218477356331
416,108.6500015258789,177.00999450683594,1.6291761805882226,-7.2039166570757205
417,108.14920043945312,178.08999633789062,1.646706546273484,-9.073877308970875
418,108.56999969482422,178.27999877929688,1.642074231191104,-8.600115048994493
419,108.91000366210938,178.6199951171875,1.6400696824081622,-8.403792396456023
420,110.25499725341797,178.9499969482422,1.6230556564881202,-6.612214262476809
421,109.3499984741211,178.1999969482422,1.629629624461451,-7.289750639559711
422,109.7300033569336,178.19000244140625,1.6238949876068405,-6.680340082565746
423,114.83999633789062,178.3000030517578,1.5525949907482626,1.270113126282328
424,114.55999755859375,178.75,1.560317770682346,0.37844879447124224
425,113.87999725341797,178.38999938964844,1.5664735132779808,-0.33417654150178766
426,114.73999786376953,178.3800048828125,1.5546453564920104,1.0323746631721376
427,114.18000030517578,177.55999755859375,1.555088431284099,0.9690472202530911
428,114.32499694824219,178.4499969482422,1.5609009552742958,0.30776414190509893
429,114.56999969482422,178.91000366210938,1.5615781106630462,0.23422240592751375
430,113.2300033569336,177.58999633789062,1.568400521706917,-0.5594676153716565
431,113.625,177.55999755859375,1.562684246940319,0.09359507263130507
432,114.13500213623047,177.50999450683594,1.5552634265075114,0.9480705927659612
433,114.60050201416016,176.90069580078125,1.5436293270244419,2.2916443326373352
434,113.97000122070312,177.34500122070312,1.5560673801983576,0.8527930204670353
435,112.80999755859375,175.69000244140625,1.5573974491946292,0.6780131712257598
436,112.81999969482422,175.5399932861328,1.5559297443801179,0.8437996000648438
437,111.80000305175781,173.92999267578125,1.555724400072336,0.8448673081963163
438,111.80000305175781,172.86000061035156,1.546153809408449,1.9148593736260038
439,112.12000274658203,173.0926055908203,1.5438155668088138,2.187018836455084
440,111.98999786376953,173.1300048828125,1.545941675018307,1.9445510917104825
441,112.58989715576172,173.35000610351562,1.539658623754632,2.670825248937123
442,111.88999938964844,173.50999450683594,1.5507194159739026,1.4068248356315136
443,112.44999694824219,173.94000244140625,1.546820872938452,1.8601516681989976
444,112.52999877929688,174.80999755859375,1.5534524078458896,1.1163506704693615
445,111.62989807128906,174.59500122070312,1.564052321441728,-0.0884631981438675
446,111.3499984741211,174.91000366210938,1.5708128069957745,-0.844976574182053
447,110.91999816894531,174.25999450683594,1.5710421689821499,-0.8732457678275951
448,111.16000366210938,175.11000061035156,1.5752968229708735,-1.3446695129696566
449,111.80000305175781,175.60000610351562,1.5706619079627537,-0.8251461195380587
450,113.26000213623047,176.99000549316406,1.5626876404282457,0.08784301551821994
451,114.3499984741211,179.53990173339844,1.5700909849511775,-0.7427034766038476
452,114.7699966430664,179.3000030517578,1.5622550169569065,0.15969628039011052
453,115.06500244140625,179.10000610351562,1.5565115569759578,0.8250325398164504
454,114.4000015258789,179.02000427246094,1.5648601563345614,-0.14393168237179754
455,114.47000122070312,179.22500610351562,1.5656941049381317,-0.2385166675342676
456,114.66000366210938,179.13999938964844,1.5623582214209117,0.14619807141196173
457,115.04000091552734,179.5,1.5603268304196638,0.3856014766848004
458,113.6500015258789,180.66000366210938,1.589617256810787,-2.966973864237045
459,112.83489990234375,179.8199005126953,1.593654983239456,-3.412604182352962
460,112.5199966430664,179.9600067138672,1.599360221141248,-4.049435758369694
461,112.0999984741211,180.00999450683594,1.6057983671462068,-4.761924626691806
462,112.86000061035156,180.9199981689453,1.603047999207181,-4.473108223018724
463,113.18499755859375,181.1199951171875,1.6002120336082977,-4.160458108447071
464,113.87000274658203,181.5,1.5939228560829026,-3.459942390885371
465,114.29000091552734,180.74000549316406,1.5814157323067173,-2.037446808696072
466,114.08999633789062,180.5,1.5820843701793847,-2.1129266141766694
467,113.05000305175781,179.25,1.5855815582590809,-2.5034020289943983
468,113.02999877929688,179.6999969482422,1.5898433945763868,-2.9849535243678504
469,113.05000305175781,180.02000427246094,1.592392741378717,-3.273406301455336
470,113.53389739990234,179.77000427246094,1.5834037973633024,-2.260116007099552
471,113.19999694824219,179.6300048828125,1.5868375417443141,-2.646807980990414
472,114.22000122070312,179.8800048828125,1.5748555678548537,-1.287863044236727
473,114.09500122070312,179.4199981689453,1.5725491585900315,-1.0250301290723458
474,114.70099639892578,178.82980346679688,1.5590954663099308,0.521055543362027
475,114.79000091552734,179.55999755859375,1.5642477230288543,-0.06874367931456238
476,115.24859619140625,179.8300018310547,1.560366093591204,0.384635829122149
477,115.18000030517578,179.8800048828125,1.561729505176337,0.2264302856567637
478,114.88500213623047,179.49000549316406,1.5623449724127183,0.15110239865464603
479,116.4800033569336,179.66000366210938,1.5424107012735153,2.497043826682474
480,116.37999725341797,179.41000366210938,1.5415879695498127,2.5892951600933456
481,116.18000030517578,179.38999938964844,1.544069537944877,2.293826168443249
482,116.17500305175781,179.5800018310547,1.5457714406174703,2.0959411075209884
483,115.94999694824219,179.25999450683594,1.5460112050443098,2.0610259664478034
484,116.48999786376953,180.60000610351562,1.5503477501537963,1.572806624308245
485,116.66999816894531,181.08999633789062,1.552155645667031,1.366747141446612
486,115.69000244140625,177.02000427246094,1.530123610829005,3.89090336438517
487,116.12999725341797,177.52000427246094,1.528631778790782,4.08494695233617
488,116.91000366210938,178.22000122070312,1.5244204570875775,4.615324617007704
489,117.05999755859375,178.35000610351562,1.5235777364017413,4.721918665011688
490,117.66000366210938,178.97999572753906,1.5211625884487106,5.038372902388576
491,117.33000183105469,178.6300048828125,1.5224580422322387,4.86782203025169
492,117.4000015258789,179.52999877929688,1.5292163240706809,4.078244979659533
493,115.33999633789062,176.35000610351562,1.5289579651701657,4.008805269335741
494,114.83000183105469,176.67999267578125,1.538622222925018,2.8743582632268696
495,114.88999938964844,176.8000030517578,1.5388632952476755,2.8489874595769065
496,115.36000061035156,177.0449981689453,1.5347173823875535,3.345367751037318
497,115.70999908447266,177.47999572753906,1.5338345616783904,3.4624544219046838
498,115.70999908447266,178.14999389648438,1.5396248838134392,2.7924562529593713
499,115.06999969482422,177.66000366210938,1.5439298177915997,2.272917600738711
500,114.41999816894531,174.72000122070312,1.527005803327515,4.187613881983682
501,115.38999938964844,175.2100067138672,1.5184158734780717,5.227678992278729
502,116.0999984741211,175.85000610351562,1.5146426220041072,5.707625335118197
503,116.1500015258789,175.77000427246094,1.5133017818626402,5.866501499467435
504,116.45999908447266,175.72000122070312,1.508844260708323,6.40549172095746
505,116.93000030517578,176.02000427246094,1.505345110861764,6.846864077847559
506,117.58000183105469,177.17999267578125,1.506888840930306,6.712181834688525
507,117.23999786376953,177.41000366210938,1.5132208025818643,5.945851857931305
508,116.77999877929688,176.6699981689453,1.5128446653166596,5.960259216013102
509,116.69000244140625,176.73500061035156,1.5145684884109571,5.753297416116967
510,116.9800033569336,176.7899932861328,1.5112838794054813,6.155749397470234
511,117.12999725341797,177.07000732421875,1.5117391912945826,6.1123342902007805
512,116.83000183105469,176.625,1.511812010885813,6.084131718252965
513,116.55999755859375,176.42999267578125,1.5136410121070167,5.8532368979348375
514,117.68000030517578,177.74000549316406,1.510367139974818,6.3099056493612435
515,117.41500091552734,177.1300048828125,1.508580705205175,6.501898769225565
516,117.11000061035156,177.02999877929688,1.5116556900064508,6.120800322524988
517,116.88500213623047,177.02999877929688,1.5145655605410084,5.765889891766679
518,116.5999984741211,177.41000366210938,1.5215266379397494,4.9363229713356445
519,116.33999633789062,176.17999267578125,1.5143544629664167,5.756209086692539
520,116.36000061035156,176.38999938964844,1.5158989211448708,5.577756919956616
521,115.88999938964844,176.86000061035156,1.5261023517284538,4.366380290605579
522,116.16000366210938,177.4199981689453,1.5273759691419375,4.232284876548706
523,115.87000274658203,176.9499969482422,1.527142424733065,4.244841440117287
524,116.25,177.47999572753906,1.5267096406670027,4.314246676444841
525,116.44000244140625,177.7949981689453,1.5269236898068042,4.298952260117605
526,116.36000061035156,177.57000732421875,1.5260399311859565,4.397748985386303
527,116.8499984741211,178.30999755859375,1.5259734692943472,4.430676672256882
528,115.56999969482422,178.4199981689453,1.5438262407206342,2.301618288713999
529,115.69999694824219,179.11000061035156,1.548055361578579,1.8166722655265657
530,115.45999908447266,178.75999450683594,1.5482417800475803,1.7881080452022244
531,114.86000061035156,177.71499633789062,1.5472313720488904,1.8866743872808085
532,114.63999938964844,177.25,1.5461444604299694,2.004642913929106
533,114.9000015258789,177.38980102539062,1.5438624775425887,2.2749667595097405
534,114.63999938964844,177.22000122070312,1.5458827823118901,2.034641693225981
535,114.62999725341797,176.91000366210938,1.5433133377034465,2.328861978254113
536,114.51000213623047,176.49000549316406,1.5412627910284824,2.559581002546227
537,114.77999877929688,176.34500122070312,1.5363739597156265,3.1304753850104445
538,114.94000244140625,176.02000427246094,1.5314076956122553,3.70786057216836
539,114.30999755859375,176.25,1.541859887711542,2.484101197065658
540,113.66000366210938,175.10000610351562,1.540559567673922,2.6088009679223516
541,112.69999694824219,173.6999969482422,1.541259996910332,2.494504758768673
542,109.13999938964844,171.66000366210938,1.5728422633507064,-1.081007891103579
543,110.12000274658203,172.5399932861328,1.5668360786659008,-0.4151496381022328
544,110.20999908447266,172.88999938964844,1.5687324274191623,-0.6231963831280014
545,110.36000061035156,172.9600067138672,1.5672345574239137,-0.45659274199664157
546,110.63999938964844,173.5,1.5681489602053702,-0.5549186445605558
547,110.72000122070312,173.61500549316406,1.56805458434822,-0.5437300182667544
548,109.5999984741211,172.5399932861328,1.5742700336521738,-1.235399380044723
549,106.62000274658203,170.85000610351562,1.6024198246326968,-4.246028819163539
550,106.80999755859375,171.52000427246094,1.6058422263175187,-4.616330997563435
551,107.0,171.99000549316406,1.6073832289080754,-4.786624193187547
552,106.3949966430664,171.27000427246094,1.609756188507971,-5.020949453400786
553,106.38999938964844,171.5,1.6119936176697323,-5.258827800455859
554,105.81999969482422,171.0850067138672,1.6167549348635573,-5.742946555026461
555,105.91999816894531,170.8350067138672,1.6128682936850192,-5.335209922970958
556,103.62000274658203,169.02999877929688,1.6312487386502452,-7.158192663812028
557,103.2699966430664,169.17999267578125,1.6382298651613258,-7.860282824291144
558,102.77999877929688,167.88999938964844,1.6334890191054057,-7.343207459403911
559,103.23500061035156,168.35499572753906,1.6307937688979661,-7.090488281728281
560,102.53500366210938,167.44000244140625,1.6330033301913438,-7.2796634545177
561,102.54399871826172,167.88999938964844,1.63724841519906,-7.715471687631063
562,102.9800033569336,168.30999755859375,1.6343949511753586,-7.4477203297045635
563,104.69999694824219,169.99000549316406,1.6235913127790977,-6.414626903132555
564,104.2300033569336,169.1999969482422,1.6233329319660494,-6.365981732324994
565,104.30999755859375,169.252197265625,1.6225884500721175,-6.29199996478354
566,103.94000244140625,169.8699951171875,1.6343081693975112,-7.493424558404823
567,103.44000244140625,169.44000244140625,1.6380510290241515,-7.852127077434798
568,105.56999969482422,170.89999389648438,1.618831054186913,-5.952281335049261
569,104.7699966430664,170.02000427246094,1.6227928769692552,-6.334208836537212
570,102.55999755859375,168.96009826660156,1.6474268943900143,-8.760334147599334
571,102.0999984741211,169.1300048828125,1.656513294911373,-9.655838898892565
572,101.9800033569336,169.5850067138672,1.6629241138609665,-10.300119874600423
573,102.11000061035156,169.6999969482422,1.661933169463115,-10.210053690756606
574,101.62000274658203,169.85499572753906,1.6714720639313514,-11.13797039129906
575,102.12000274658203,169.6699981689453,1.6614766314685023,-10.164277637894113
576,102.19999694824219,170.13999938964844,1.6647749948154456,-10.508096773672971
577,102.09500122070312,170.66000366210938,1.671580406695783,-11.19372029770545
578,103.01010131835938,170.2772979736328,1.6530155372566795,-9.367544509643377
579,102.79499816894531,169.5399932861328,1.6493019729178942,-8.969541462806628
580,103.30999755859375,170.08999633789062,1.6464040301755078,-8.707189426671587
581,103.20999908447266,169.8300018310547,1.6454801214759882,-8.60493155189118
582,103.41000366210938,170.07000732421875,1.6446185214335736,-8.529451746410583
583,102.5,169.3000030517578,1.6517073468464176,-9.194878505082183
584,104.11000061035156,172.375,1.6557006914747912,-9.730275963269602
585,104.5999984741211,172.39999389648438,1.648183522097637,-8.982351938508398
586,104.41000366210938,172.7899932861328,1.6549179889439913,-9.672047318702223
587,104.6500015258789,173.27999877929688,1.6558050286931574,-9.78348248802632
588,104.625,173.3800048828125,1.6571565580197132,-9.92292575818922
589,104.63999938964844,173.3000030517578,1.656154473075251,-9.819264034052903
590,104.44000244140625,173.0800018310547,1.6572194349397626,-9.914736077460812
591,105.29499816894531,175.1300048828125,1.6632319476545054,-10.616077085430273
592,106.26000213623047,177.06500244140625,1.6663372753785601,-11.028886660080925
593,105.98999786376953,176.83999633789062,1.6684592876885007,-11.229782701102177
594,106.13999938964844,176.92999267578125,1.6669492528095566,-11.083168073642693
595,106.2300033569336,177.22999572753906,1.6683610103262914,-11.241199732377023
596,105.73999786376953,176.5500030517578,1.6696614962978964,-11.33413701237495
597,105.41000366210938,175.75,1.667299059806171,-11.054663642946988
598,106.08499908447266,178.1300048828125,1.6791252902870115,-12.369937233484531
599,105.95999908447266,178.14500427246094,1.6812476954670552,-12.582110421835775
600,105.55000305175781,178.19500732421875,1.688252033842562,-13.278837275381303
601,105.32499694824219,178.36500549316406,1.6934726860786382,-13.80375790961855
602,105.78669738769531,179.22999572753906,1.6942583533984716,-13.940466307915724
603,105.87999725341797,178.74000549316406,1.688137609839181,-13.303305761996764
604,106.19999694824219,179.66000366210938,1.691713830742093,-13.718539487644247
605,107.61000061035156,181.3300018310547,1.685066451097219,-13.164411430645796
606,107.38999938964844,181.54539489746094,1.6905242194736478,-13.726832308294373
607,107.73500061035156,181.74000549316406,1.686917013631147,-13.377241294052393
608,108.37000274658203,181.88999938964844,1.6784164877709686,-12.525588923457118
609,108.27999877929688,181.86500549316406,1.6795807863265015,-12.642566419996225
610,108.47000122070312,182.02000427246094,1.6780676889834836,-12.497857174214086
611,109.44000244140625,182.5,1.6675803721560567,-11.447782298294012
612,108.69999694824219,182.94000244140625,1.6829807504825751,-13.05506229288508
613,109.20500183105469,182.6300048828125,1.6723593408784496,-11.948474885430468
614,108.91500091552734,182.52499389648438,1.675848068330346,-12.300908556236887
615,109.1624984741211,182.5,1.671819558465537,-11.885514389371732
616,108.99299621582031,182.3699951171875,1.6732267342763125,-12.022880739822167
617,109.0250015258789,182.6300048828125,1.67512040657447,-12.232405636943863
618,109.0999984741211,182.19000244140625,1.6699358844136223,-11.674103730129385
619,109.2699966430664,180.55999755859375,1.652420637921297,-9.775945369369136
620,108.38500213623047,179.13499450683594,1.6527655208391185,-9.74692414756296
621,108.18000030517578,178.00999450683594,1.6454981882480102,-8.945292065723631
622,108.02999877929688,176.94000244140625,1.6378784082270623,-8.111910965644025
623,107.63999938964844,177.0800018310547,1.6451133671047213,-8.86709164448251
624,107.2249984741211,177.0,1.650734460422671,-9.441708269265174
625,106.98999786376953,176.9499969482422,1.65389289168463,-9.762392921831317
626,107.70999908447266,177.5399932861328,1.6483148713695122,-9.216666253668418
627,107.80000305175781,177.57139587402344,1.6472299707521012,-9.106097448535532
628,108.11000061035156,177.36500549316406,1.6405975810916915,-8.410719897943974
629,108.83000183105469,177.5800018310547,1.6317191844462706,-7.489993229781075
630,109.61000061035156,177.3000030517578,1.617553161796202,-5.979631872104105
631,109.43000030517578,176.875,1.6163300695123386,-5.838559571859659
632,109.01000213623047,176.97000122070312,1.623429022591364,-6.596061867916146
633,107.43499755859375,175.66000366210938,1.6350352087671107,-7.770461393697869
634,107.66000366210938,175.42999267578125,1.6294815781947007,-7.185527942077809
635,108.5999984741211,176.0,1.6206261737834189,-6.272796483534333
636,108.70999908447266,177.2899932861328,1.6308526794151692,-7.389275864045996
637,109.01000213623047,178.02000427246094,1.6330611942378301,-7.646064919673958
638,108.56999969482422,177.61500549316406,1.6359492124197859,-7.935121762861681
639,108.7300033569336,177.83999633789062,1.6356110626989138,-7.907724368672544
640,108.08000183105469,177.38999938964844,1.6412842004475139,-8.483033580591634
641,108.55000305175781,177.30999755859375,1.6334407422729451,-7.661656340889036
642,108.62000274658203,177.1300048828125,1.6307309924864304,-7.3712468192155685
643,108.69000244140625,177.4499969482422,1.6326248317447944,-7.5808220387530385
644,109.38999938964844,178.11000061035156,1.6282110028716765,-7.136657241940154
645,109.98979949951172,178.8800048828125,1.626332675364197,-6.960542585408288
646,110.23999786376953,179.52000427246094,1.6284470949854792,-7.2058814797771875
647,107.77999877929688,175.97999572753906,1.632770437193051,-7.546251849182451
648,107.73650360107422,175.5800018310547,1.6297169108178113,-7.214866828821383
649,108.19000244140625,175.92999267578125,1.6261206091668383,-6.849512961103298
650,108.08000183105469,175.7100067138672,1.6257402270267203,-6.803040904810385
651,108.8499984741211,176.75,1.6237942349812895,-6.62844888612872
652,109.2699966430664,178.11000061035156,1.6299991404973957,-7.32594842112695
653,109.30000305175781,178.1999969482422,1.630375040921614,-7.3686129383206636
654,109.16999816894531,179.2550048828125,1.6419804698119314,-8.62868932564339
655,109.04000091552734,177.92999267578125,1.6317864194959295,-7.508733536830957
656,108.41999816894531,177.60000610351562,1.6380742400195456,-8.156733338563352
657,108.43000030517578,177.5399932861328,1.6373696650968113,-8.080943247614893
658,108.8550033569336,178.1800994873047,1.6368572320286956,-8.0506537193838
659,109.33999633789062,178.97999572753906,1.6369123991411314,-8.085526692422231
660,108.69000244140625,178.32000732421875,1.6406293432585888,-8.4508324147296
661,108.82499694824219,178.39999389648438,1.639329188139858,-8.317879949260398
662,108.5199966430664,177.99000549316406,1.6401585974849573,-8.388996096156259
663,108.49500274658203,178.06570434570312,1.6412341567622368,-8.504120080808999
664,108.51000213623047,178.02999877929688,1.640678234950051,-8.444754621321092
665,109.03500366210938,177.77999877929688,1.6304855579243402,-7.366622259862592
666,109.2300033569336,178.22999572753906,1.6316945001377734,-7.509028563509756
667,109.48999786376953,178.42999267578125,1.6296465079649445,-7.29891267531431
668,109.76000213623047,179.89999389648438,1.6390305247370394,-8.343011751480557
669,109.37000274658203,179.5,1.6412178430306352,-8.558199144186258
670,109.37000274658203,179.39500427246094,1.6402578382313087,-8.453203416647195
671,109.37000274658203,179.02000427246094,1.636829110146983,-8.078203416647195
672,109.51000213623047,179.02999877929688,1.6348278265631253,-7.86736423169867
673,109.62999725341797,178.80999755859375,1.6310316705131445,-7.458083866342375
674,109.26000213623047,178.2899932861328,1.6317956232861184,-7.5217063359402205
675,108.56500244140625,178.30999755859375,1.6424261368651436,-8.637996447807378
676,109.11000061035156,178.81500244140625,1.6388507143353603,-8.283326456563739
677,109.13999938964844,178.4600067138672,1.6351475876111607,-7.8810109428613915
678,109.16000366210938,178.39999389648438,1.634298167016359,-7.789443578347286
679,108.9800033569336,178.24000549316406,1.635529454971557,-7.913385926540369
680,108.63999938964844,177.86000061035156,1.6371502357289098,-8.069700034156963
681,108.8499984741211,178.3800048828125,1.6387690159244426,-8.25845376894122
682,109.19000244140625,176.80999755859375,1.6192874219732147,-6.1521274542933755
683,109.3499984741211,177.5019989013672,1.6232464689368518,-6.591752592684711
684,109.20500183105469,177.0500030517578,1.6212627634553092,-6.368473054375781
685,108.68000030517578,176.8699951171875,1.6274383016243352,-7.016597481263969
686,108.68000030517578,176.64999389648438,1.6254139988999576,-6.796596260560844
687,108.06999969482422,175.80999755859375,1.6268159346262476,-6.918809023102594
688,108.33000183105469,175.8800048828125,1.6235576655588446,-6.578691476350113
689,106.52999877929688,174.88999938964844,1.6416971875872837,-8.427993498319832
690,106.45999908447266,174.97000122070312,1.643528111266185,-8.618412175266737
691,106.57009887695312,175.77000427246094,1.649336972797658,-9.244744872466438
692,106.73999786376953,175.88999938964844,1.647835890104981,-9.096742960643152
693,106.43000030517578,175.49000549316406,1.648877243164208,-9.185736233890989
694,106.47000122070312,175.63999938964844,1.6496665480970727,-9.272633070646432
695,106.20999908447266,175.4199981689453,1.6516335531594106,-9.462756720914538
696,104.0,174.1699981689453,1.6747115208552434,-11.698788037836064
697,104.58000183105469,174.80999755859375,1.6715432635102947,-11.423898113215412
698,104.7699966430664,174.86000061035156,1.6689892737714778,-11.174205174427836
699,105.125,174.96499633789062,1.6643519271142984,-10.719222018456147
700,105.6240005493164,175.3354949951172,1.6599967250175505,-10.302602004774709
701,105.88829803466797,175.61000061035156,1.6584457760654214,-10.16020730661415
702,105.69999694824219,175.67999267578125,1.662062419564742,-10.527223696127319
703,107.76000213623047,177.33999633789062,1.645694068506949,-8.937794972131652
704,108.05000305175781,178.02999877929688,1.6476630610923486,-9.170352756403386
705,108.41999816894531,177.6199951171875,1.6382586065018319,-8.176722352235227
706,108.80000305175781,177.97999572753906,1.635845503082121,-7.937306912428736
707,108.93000030517578,177.5500030517578,1.629945860225262,-7.302257818428669
708,108.52989959716797,177.55999755859375,1.6360468241253867,-7.943367336957263
709,108.77999877929688,178.1999969482422,1.6381687713546602,-8.188862680263153
710,108.44000244140625,176.625,1.628780855989342,-7.150172687916435
711,108.41999816894531,176.1699981689453,1.6248847181719064,-6.726725403993041
712,108.26000213623047,175.75999450683594,1.6234989011515621,-6.569097946265768
713,108.18000030517578,175.347900390625,1.620890182066635,-6.283197949512695
714,107.8114013671875,175.29119873046875,1.625905947864052,-6.80792071176418
715,107.48249816894531,174.91000366210938,1.6273347441848514,-6.945534387428123
716,107.04000091552734,174.22999572753906,1.6277092137268943,-6.963517367833615
717,108.7699966430664,174.76499938964844,1.606739034507352,-4.769642395235022
718,108.9635009765625,173.59500122070312,1.5931481612181544,-3.2944123502826956
719,108.77999877929688,172.49000549316406,1.5856775825409601,-2.4788712251850287
720,109.02999877929688,171.4949951171875,1.5729156840984186,-1.0895132518028534
721,109.86000061035156,171.36000061035156,1.5598033830176874,0.3547181667077579
722,109.51000213623047,170.02999877929688,1.5526435527576696,1.1326357683013297
723,109.58999633789062,171.52999877929688,1.5651975956859354,-0.24118214677443195
724,107.81999969482422,172.08999633789062,1.596086039927448,-3.593155399805082
725,108.32499694824219,172.06500244140625,1.5884145607095572,-2.771583688993471
726,108.54000091552734,172.0,1.584669232994214,-2.3674360558609324
727,107.68000030517578,170.91000366210938,1.58720285269069,-2.6339964158082667
728,107.94000244140625,170.4600067138672,1.5792106990770087,-1.7738745965948484
729,108.47000122070312,171.1999969482422,1.5783165393342515,-1.6778498499953374
730,108.26000213623047,170.70399475097656,1.5767965211765729,-1.5130981904063932
731,109.16000366210938,170.42999267578125,1.561286065941562,0.18055764235583904
732,109.56999969482422,170.91000366210938,1.5598248073207095,0.34727045781540067
733,109.99500274658203,170.9600067138672,1.5542524882493316,0.9676631354605858
734,109.48999786376953,170.0666961669922,1.553262393690005,1.0643838334747526
735,109.81999969482422,170.72000122070312,1.5545438143790953,0.9316204966272634
736,110.0,170.82000732421875,1.5529091574928977,1.1155451446250337
737,110.70999908447266,171.32000732421875,1.547466432489988,1.7354908771129116
738,110.80000305175781,171.79319763183594,1.5504800803262295,1.4042719625192062
739,110.26000213623047,172.02000427246094,1.5601306089212987,0.3256730673540771
740,109.97000122070312,172.06739807128906,1.5646757857714326,-0.17916538860859266
741,109.19999694824219,171.77999877929688,1.5730769558603184,-1.1063634359644796
742,108.54499816894531,171.27000427246094,1.5778709950861765,-1.6295577088058595
743,108.94999694824219,171.66000366210938,1.575585208539824,-1.3807159161825924
744,109.23999786376953,172.19000244140625,1.576254172543468,-1.4532700383449226
745,108.19999694824219,172.10000610351562,1.590573114210347,-3.0037611498056522
746,108.38999938964844,172.75,1.5937817231549698,-3.354047021211014
747,108.29000091552734,172.3800048828125,1.591836766325999,-3.1417885360790168
748,108.29499816894531,172.6999969482422,1.5947181298144724,-3.453897981992694
749,107.91500091552734,172.0,1.593846995698369,-3.353305049374936
750,107.66999816894531,171.85000610351562,1.5960807005296431,-3.589776130780163
751,108.5,172.4600067138672,1.5894931494365638,-2.890539829457052
752,108.69049835205078,173.52999877929688,1.596551689525147,-3.660041625122912
753,108.75,173.3249969482422,1.5937930753861351,-3.361182466426439
754,109.33499908447266,174.0,1.5914391682170035,-3.11341358439918
755,109.7699966430664,174.7899932861328,1.5923294035845574,-3.217245902096974
756,109.49500274658203,174.74000549316406,1.5958719677608182,-3.6010308386475147
757,109.23999786376953,173.75,1.5905346338131503,-3.0132675969386726
758,109.0199966430664,173.6699981689453,1.5930104890531622,-3.2802935771263124
759,109.125,171.65499877929688,1.5730125890428122,-1.0996629013727075
760,108.86190032958984,172.00999450683594,1.580075251176575,-1.8696695205295812
761,108.88999938964844,172.0399932861328,1.579943009004073,-1.8553451125326008
762,108.81999969482422,172.35499572753906,1.5838540361228906,-2.2807643998310967
763,108.87000274658203,172.2550048828125,1.5822081430802613,-2.1018992218099557
764,110.6050033569336,174.02000427246094,1.573346584610469,-1.1301253227008177
765,109.94999694824219,173.1199951171875,1.574533878329091,-1.2633169816382948
766,108.87999725341797,173.50999450683594,1.5935892623416565,-3.3411236068013723
767,110.38999938964844,174.6999969482422,1.582570866148807,-2.149263190208356
768,110.55999755859375,174.97999572753906,1.582670039720329,-2.1611084915574823
769,110.69000244140625,175.64999389648438,1.5868641252353815,-2.6260382077503808
770,111.20999908447266,175.9550018310547,1.582186883190271,-2.110808434911829
771,110.70500183105469,174.92999267578125,1.5801453392570228,-1.8823770939655988
772,110.36000061035156,174.1999969482422,1.5784704239291436,-1.6965829763716416
773,109.16000366210938,173.6300048828125,1.5906009440991011,-3.019454564675411
774,108.91999816894531,173.4586944580078,1.5925330276718956,-3.2267264982443153
775,108.69000244140625,173.81129455566406,1.599147029639309,-3.9421196461749135
776,108.80000305175781,173.7100067138672,1.5965992816308168,-3.6673178987568607
777,108.81500244140625,173.92999267578125,1.5984008525794735,-3.8636439675892946
778,109.11000061035156,174.4199981689453,1.5985702244822242,-3.888322184102802
779,108.87000274658203,174.55999755859375,1.6033801153189926,-4.406891897591206
780,108.48500061035156,173.75,1.6016038993635853,-4.204193008671493
781,109.2699966430664,174.86000061035156,1.6002563007440807,-4.07594842112695
782,109.01499938964844,174.67999267578125,1.602348242478347,-4.29817070347826
783,109.40499877929688,174.5800018310547,1.5957223507057077,-3.5829985695616218
784,109.44000244140625,173.8800048828125,1.5888157986464517,-2.8277871811065127
785,109.69999694824219,174.0800018310547,1.5868733516299711,-2.617671292911095
786,109.5,173.8800048828125,1.5879452500713471,-2.733147608779942
787,110.03130340576172,175.24380493164062,1.5926722624142258,-3.258874771385874
788,110.16000366210938,174.58999633789062,1.584876457279409,-2.4020556301311418
789,110.48999786376953,174.69000244140625,1.58104811131224,-1.9815320513168873
790,110.22000122070312,174.02000427246094,1.5788423366463724,-1.737423992374855
791,109.58999633789062,174.00999450683594,1.5878273594455097,-2.7211778743134944
792,108.91500091552734,173.61000061035156,1.593995309654366,-3.385915270104076
793,108.66999816894531,172.97000122070312,1.5916996791680527,-3.1323808583452406
794,109.0,172.9199981689453,1.586422001549957,-2.5618360897239514
795,109.37000274658203,174.05389404296875,1.591422599177069,-3.1120931871550086
796,109.54000091552734,174.85000610351562,1.5962206010784372,-3.640051769754135
