,abt,jnj,Ratio,Spread
400,114.08999633789062,180.5,1.5820843701793847,-1.4863163176626806
401,113.05000305175781,179.25,1.5855815582590809,-1.882554138727624
402,113.02999877929688,179.6999969482422,1.5898433945763868,-2.3642164739941443
403,113.05000305175781,180.02000427246094,1.592392741378717,-2.6525584111885614
404,113.53389739990234,179.77000427246094,1.5834037973633024,-1.6365869497022736
405,113.19999694824219,179.6300048828125,1.5868375417443141,-2.0251290028910027
406,114.22000122070312,179.8800048828125,1.5748555678548537,-0.660532415237082
407,114.09500122070312,179.4199981689453,1.5725491585900315,-0.3983921014485752
408,114.70099639892578,178.82980346679688,1.5590954663099308,1.151051275739622
409,114.79000091552734,179.55999755859375,1.5642477230288543,0.5617452102683167
410,115.24859619140625,179.8300018310547,1.560366093591204,1.0176657084574465
411,115.18000030517578,179.8800048828125,1.561729505176337,0.8590800881505807
412,114.88500213623047,179.49000549316406,1.5623449724127183,0.782117672046855
413,116.4800033569336,179.66000366210938,1.5424107012735153,3.1368967003948747
414,116.37999725341797,179.41000366210938,1.5415879695498127,3.228593918886606
415,116.18000030517578,179.38999938964844,1.544069537944877,2.9320167819442595
416,116.17500305175781,179.5800018310547,1.5457714406174703,2.734104032185247
417,115.94999694824219,179.25999450683594,1.5460112050443098,2.697942174817019
418,116.48999786376953,180.60000610351562,1.5503477501537963,2.21271487569415
419,116.66999816894531,181.08999633789062,1.552155645667031,2.007652740504728
420,115.69000244140625,177.02000427246094,1.530123610829005,4.526378992329104
421,116.12999725341797,177.52000427246094,1.528631778790782,4.722860508377625
422,116.91000366210938,178.22000122070312,1.5244204570875775,5.257560041144121
423,117.05999755859375,178.35000610351562,1.5235777364017413,5.36498517698077
424,117.66000366210938,178.97999572753906,1.5211625884487106,5.68476393478041
425,117.33000183105469,178.6300048828125,1.5224580422322387,5.51238458486559
426,117.4000015258789,179.52999877929688,1.5292163240706809,4.723195389353027
427,115.33999633789062,176.35000610351562,1.5289579651701657,4.642341579608729
428,114.83000183105469,176.67999267578125,1.538622222925018,3.505068790322799
429,114.88999938964844,176.8000030517578,1.5388632952476755,3.4800304218058677
430,115.36000061035156,177.0449981689453,1.5347173823875535,3.9790149012033744
431,115.70999908447266,177.47999572753906,1.5338345616783904,4.098040847468656
432,115.70999908447266,178.14999389648438,1.5396248838134392,3.4280426785233438
433,115.06999969482422,177.66000366210938,1.5439298177915997,2.9049579106399115
434,114.41999816894531,174.72000122070312,1.527005803327515,4.816052656275577
435,115.38999938964844,175.2100067138672,1.5184158734780717,5.861492360011301
436,116.0999984741211,175.85000610351562,1.5146426220041072,6.345372673593108
437,116.1500015258789,175.77000427246094,1.5133017818626402,6.50452589540193
438,116.45999908447266,175.72000122070312,1.508844260708323,7.04523375477682
439,116.93000030517578,176.02000427246094,1.505345110861764,7.489210299603986
440,117.58000183105469,177.17999267578125,1.506888840930306,7.358129592054258
441,117.23999786376953,177.41000366210938,1.5132208025818643,6.589915717572598
442,116.77999877929688,176.6699981689453,1.5128446653166596,6.601774307663835
443,116.69000244140625,176.73500061035156,1.5145684884109571,6.394313855068123
444,116.9800033569336,176.7899932861328,1.5112838794054813,6.798372676686245
445,117.12999725341797,177.07000732421875,1.5117391912945826,6.755788657249429
446,116.83000183105469,176.625,1.511812010885813,6.7259238673632815
447,116.55999755859375,176.42999267578125,1.5136410121070167,6.493533004400309
448,117.68000030517578,177.74000549316406,1.510367139974818,6.9564074793730875
449,117.41500091552734,177.1300048828125,1.508580705205175,7.146932287702317
450,117.11000061035156,177.02999877929688,1.5116556900064508,6.764143891953655
451,116.88500213623047,177.02999877929688,1.5145655605410084,6.407986787173304
452,116.5999984741211,177.41000366210938,1.5215266379397494,5.576840715314166
453,116.33999633789062,176.17999267578125,1.5143544629664167,6.395286207972749
454,116.36000061035156,176.38999938964844,1.5158989211448708,6.216944881129866
455,115.88999938964844,176.86000061035156,1.5261023517284538,5.0029640638417625
456,116.16000366210938,177.4199981689453,1.5273759691419375,4.870364692429735
457,115.87000274658203,176.9499969482422,1.527142424733065,4.88131441573346
458,116.25,177.47999572753906,1.5267096406670027,4.952825145025447
459,116.44000244140625,177.7949981689453,1.5269236898068042,4.938583496316955
460,116.36000061035156,177.57000732421875,1.5260399311859565,5.036936946559553
461,116.8499984741211,178.30999755859375,1.5259734692943472,5.072579618987209
462,115.56999969482422,178.4199981689453,1.5438262407206342,2.936429004118782
463,115.69999694824219,179.11000061035156,1.548055361578579,2.452203271144004
464,115.45999908447266,178.75999450683594,1.5482417800475803,2.422309268014363
465,114.86000061035156,177.71499633789062,1.5472313720488904,2.5175511319432253
466,114.63999938964844,177.25,1.5461444604299694,2.6343006734062904
467,114.9000015258789,177.38980102539062,1.5438624775425887,2.9060651416852075
468,114.63999938964844,177.22000122070312,1.5458827823118901,2.6642994527031654
469,114.62999725341797,176.91000366210938,1.5433133377034465,2.9584643177847347
470,114.51000213623047,176.49000549316406,1.5412627910284824,3.188518471810756
471,114.77999877929688,176.34500122070312,1.5363739597156265,3.760908854646761
472,114.94000244140625,176.02000427246094,1.5314076956122553,4.339180591856877
473,114.30999755859375,176.25,1.541859887711542,3.111930478764908
474,113.66000366210938,175.10000610351562,1.540559567673922,3.2330287562853535
475,112.69999694824219,173.6999969482422,1.541259996910332,3.1134133313645016
476,109.13999938964844,171.66000366210938,1.5728422633507064,-0.48182459216603135
477,110.12000274658203,172.5399932861328,1.5668360786659008,0.1894636742224698
478,110.20999908447266,172.88999938964844,1.5687324274191623,-0.018084418103665456
479,110.36000061035156,172.9600067138672,1.5672345574239137,0.14935035313336087
480,110.63999938964844,173.5,1.5681489602053702,0.05257587088776816
481,110.72000122070312,173.61500549316406,1.56805458434822,0.06420777220766993
482,109.5999984741211,172.5399932861328,1.5742700336521738,-0.6336673131166428
483,106.62000274658203,170.85000610351562,1.6024198246326968,-3.6608083453640283
484,106.80999755859375,171.52000427246094,1.6058422263175187,-4.0300577984182375
485,107.0,171.99000549316406,1.6073832289080754,-4.199298226423604
486,106.3949966430664,171.27000427246094,1.609756188507971,-4.436975695896319
487,106.38999938964844,171.5,1.6119936176697323,-4.674881731788144
488,105.81999969482422,171.0850067138672,1.6167549348635573,-5.162158746941952
489,105.91999816894531,170.8350067138672,1.6128682936850192,-4.75386804224031
490,103.62000274658203,169.02999877929688,1.6312487386502452,-6.589594623034156
491,103.2699966430664,169.17999267578125,1.6382298651613258,-7.293624101184218
492,102.77999877929688,167.88999938964844,1.6334890191054057,-6.779263721854061
493,103.23500061035156,168.35499572753906,1.6307937688979661,-6.524023465024623
494,102.53500366210938,167.44000244140625,1.6330033301913438,-6.717077188609874
495,102.54399871826172,167.88999938964844,1.63724841519906,-7.152835581817111
496,102.9800033569336,168.30999755859375,1.6343949511753586,-6.882668404589463
497,104.69999694824219,169.99000549316406,1.6235913127790977,-5.840044818594389
498,104.2300033569336,169.1999969482422,1.6233329319660494,-5.794003793450866
499,104.30999755859375,169.252197265625,1.6225884500721175,-5.719578793156369
500,103.94000244140625,169.8699951171875,1.6343081693975112,-6.923053459795579
501,103.44000244140625,169.44000244140625,1.6380510290241515,-7.284526384329137
502,105.56999969482422,170.89999389648438,1.618831054186913,-5.3728787297165574
503,104.7699966430664,170.02000427246094,1.6227928769692552,-5.759238896919481
504,102.55999755859375,168.96009826660156,1.6474268943900143,-8.197609395234775
505,102.0999984741211,169.1300048828125,1.656513294911373,-9.095662914518538
506,101.9800033569336,169.5850067138672,1.6629241138609665,-9.740608760492517
507,102.11000061035156,169.6999969482422,1.661933169463115,-9.649822286436073
508,101.62000274658203,169.85499572753906,1.6714720639313514,-10.580453972535604
509,102.12000274658203,169.6699981689453,1.6614766314685023,-9.603990813627046
510,102.19999694824219,170.13999938964844,1.6647749948154456,-9.947366716652834
511,102.09500122070312,170.66000366210938,1.671580406695783,-10.633572002168176
512,103.01010131835938,170.2772979736328,1.6530155372566795,-8.80232581741232
513,102.79499816894531,169.5399932861328,1.6493019729178942,-8.405514616473521
514,103.30999755859375,170.08999633789062,1.6464040301755078,-8.14030906605161
515,103.20999908447266,169.8300018310547,1.6454801214759882,-8.038605263917315
516,103.41000366210938,170.07000732421875,1.6446185214335736,-7.962017270871467
517,102.5,169.3000030517578,1.6517073468464176,-8.632486187850684
518,104.11000061035156,172.375,1.6557006914747912,-9.158962936934625
519,104.5999984741211,172.39999389648438,1.648183522097637,-8.408323926616344
520,104.41000366210938,172.7899932861328,1.6549179889439913,-9.099072032155885
521,104.6500015258789,173.27999877929688,1.6558050286931574,-9.20917741867471
522,104.625,173.3800048828125,1.6571565580197132,-9.348759217567402
523,104.63999938964844,173.3000030517578,1.656154473075251,-9.2450143846478
524,104.44000244140625,173.0800018310547,1.6572194349397626,-9.341594573347958
525,105.29499816894531,175.1300048828125,1.6632319476545054,-10.03819821157914
526,106.26000213623047,177.06500244140625,1.6663372753785601,-10.445660881625837
527,105.98999786376953,176.83999633789062,1.6684592876885007,-10.648052965291935
528,106.13999938964844,176.92999267578125,1.6669492528095566,-10.500607207726812
529,106.2300033569336,177.22999572753906,1.6683610103262914,-10.65814017148848
530,105.73999786376953,176.5500030517578,1.6696614962978964,-10.753792479316541
531,105.41000366210938,175.75,1.667299059806171,-10.476147545393456
532,106.08499908447266,178.1300048828125,1.6791252902870115,-11.787681113864931
533,105.95999908447266,178.14500427246094,1.6812476954670552,-12.000546903592078
534,105.55000305175781,178.19500732421875,1.688252033842562,-12.699545467668582
535,105.32499694824219,178.36500549316406,1.6934726860786382,-13.225712818200872
536,105.78669738769531,179.22999572753906,1.6942583533984716,-13.359863021621134
537,105.87999725341797,178.74000549316406,1.688137609839181,-12.722185518779167
538,106.19999694824219,179.66000366210938,1.691713830742093,-13.135646186595277
539,107.61000061035156,181.3300018310547,1.685066451097219,-12.573705565785627
540,107.38999938964844,181.54539489746094,1.6905242194736478,-13.137345428619465
541,107.73500061035156,181.74000549316406,1.686917013631147,-12.785842827816293
542,108.37000274658203,181.88999938964844,1.6784164877709686,-11.930672030394998
543,108.27999877929688,181.86500549316406,1.6795807863265015,-12.04814822190674
544,108.47000122070312,182.02000427246094,1.6780676889834836,-11.902386208505856
545,109.44000244140625,182.5,1.6675803721560567,-10.846936739145132
546,108.69999694824219,182.94000244140625,1.6829807504825751,-12.458316964318083
547,109.20500183105469,182.6300048828125,1.6723593408784496,-11.348931420250107
548,108.91500091552734,182.52499389648438,1.675848068330346,-11.702971931321382
549,109.1624984741211,182.5,1.671819558465537,-11.286206427259298
550,108.99299621582031,182.3699951171875,1.6732267342763125,-11.424511957688292
551,109.0250015258789,182.6300048828125,1.67512040657447,-11.633859519435713
552,109.0999984741211,182.19000244140625,1.6699358844136223,-11.075142068704888
553,109.2699966430664,180.55999755859375,1.652420637921297,-9.176041780218963
554,108.38500213623047,179.13499450683594,1.6527655208391185,-9.151924145717583
555,108.18000030517578,178.00999450683594,1.6454981882480102,-8.351427940280256
556,108.02999877929688,176.94000244140625,1.6378784082270623,-7.518877970306345
557,107.63999938964844,177.0800018310547,1.6451133671047213,-8.276219562055797
558,107.2249984741211,177.0,1.650734460422671,-8.85313562847919
559,106.98999786376953,176.9499969482422,1.65389289168463,-9.175122375013881
560,107.70999908447266,177.5399932861328,1.6483148713695122,-8.62540631616211
561,107.80000305175781,177.57139587402344,1.6472299707521012,-8.514338816056618
562,108.11000061035156,177.36500549316406,1.6405975810916915,-7.8172436275801935
563,108.83000183105469,177.5800018310547,1.6317191844462706,-6.892527568728422
564,109.61000061035156,177.3000030517578,1.617553161796202,-5.377844385229491
565,109.43000030517578,176.875,1.6163300695123386,-5.237769432657284
566,109.01000213623047,176.97000122070312,1.623429022591364,-5.997598859191253
567,107.43499755859375,175.66000366210938,1.6350352087671107,-7.180725187673158
568,107.66000366210938,175.42999267578125,1.6294815781947007,-6.594545019758055
569,108.5999984741211,176.0,1.6206261737834189,-5.676605227613475
570,108.70999908447266,177.2899932861328,1.6308526794151692,-6.792475115532493
571,109.01000213623047,178.02000427246094,1.6330611942378301,-7.047601910949066
572,108.56999969482422,177.61500549316406,1.6359492124197859,-7.339096724507339
573,108.7300033569336,177.83999633789062,1.6356110626989138,-7.310812780265973
574,108.08000183105469,177.38999938964844,1.6412842004475139,-7.88972352779437
575,108.55000305175781,177.30999755859375,1.6334407422729451,-7.065742100154704
576,108.62000274658203,177.1300048828125,1.6307309924864304,-6.774944723401642
577,108.69000244140625,177.4499969482422,1.6326248317447944,-6.984132087859518
578,109.38999938964844,178.11000061035156,1.6282110028716765,-6.536088740250829
579,109.98979949951172,178.8800048828125,1.626332675364197,-6.356650704668095
580,110.23999786376953,179.52000427246094,1.6284470949854792,-6.6006032971863355
581,107.77999877929688,175.97999572753906,1.632770437193051,-6.954604056596548
582,107.73650360107422,175.5800018310547,1.6297169108178113,-6.6234600347977555
583,108.19000244140625,175.92999267578125,1.6261206091668383,-6.255593415713417
584,108.08000183105469,175.7100067138672,1.6257402270267203,-6.20973085201312
585,108.8499984741211,176.75,1.6237942349812895,-6.030872427456057
586,109.2699966430664,178.11000061035156,1.6299991404973957,-6.726044831976775
587,109.30000305175781,178.1999969482422,1.630375040921614,-6.768543089330915
588,109.16999816894531,179.2550048828125,1.6419804698119314,-8.029339809139355
589,109.04000091552734,177.92999267578125,1.6317864194959295,-6.910104310539548
590,108.41999816894531,177.60000610351562,1.6380742400195456,-7.561539430314678
591,108.43000030517578,177.5399932861328,1.6373696650968113,-7.485693919419713
592,108.8550033569336,178.1800994873047,1.6368572320286956,-7.453049529601355
593,109.33999633789062,178.97999572753906,1.6369123991411314,-7.485235248192463
594,108.69000244140625,178.32000732421875,1.6406293432585888,-7.85414246383608
595,108.82499694824219,178.39999389648438,1.639329188139858,-7.720442019317499
596,108.5199966430664,177.99000549316406,1.6401585974849573,-7.793248115261502
597,108.49500274658203,178.06570434570312,1.6412341567622368,-7.908510586370976
598,108.51000213623047,178.02999877929688,1.640678234950051,-7.849062018099811
599,109.03500366210938,177.77999877929688,1.6304855579243402,-6.768020722407936
600,109.2300033569336,178.22999572753906,1.6316945001377734,-6.909346569599602
601,109.48999786376953,178.42999267578125,1.6296465079649445,-6.6977901009788745
602,109.76000213623047,179.89999389648438,1.6390305247370394,-7.740393134500277
603,109.37000274658203,179.5,1.6412178430306352,-7.957741440116916
604,109.37000274658203,179.39500427246094,1.6402578382313087,-7.852745712577853
605,109.37000274658203,179.02000427246094,1.636829110146983,-7.477745712577853
606,109.51000213623047,179.02999877929688,1.6348278265631253,-7.266130817470195
607,109.62999725341797,178.80999755859375,1.6310316705131445,-6.85618558184775
608,109.26000213623047,178.2899932861328,1.6317956232861184,-6.921858124463522
609,108.56500244140625,178.30999755859375,1.6424261368651436,-8.04199909828979
610,109.11000061035156,178.81500244140625,1.6388507143353603,-7.684309375192736
611,109.13999938964844,178.4600067138672,1.6351475876111607,-7.281827643923844
612,109.16000366210938,178.39999389648438,1.634298167016359,-7.190149439516727
613,108.9800033569336,178.24000549316406,1.635529454971557,-7.315089135382021
614,108.63999938964844,177.86000061035156,1.6371502357289098,-7.473287140723055
615,108.8499984741211,178.3800048828125,1.6387690159244426,-7.660877310268557
616,109.19000244140625,176.80999755859375,1.6192874219732147,-5.552667097896272
617,109.3499984741211,177.5019989013672,1.6232464689368518,-5.991405728508436
618,109.20500183105469,177.0500030517578,1.6212627634553092,-5.7689295891954195
619,108.68000030517578,176.8699951171875,1.6274383016243352,-6.419962950317011
620,108.68000030517578,176.64999389648438,1.6254139988999576,-6.199961729613886
621,108.06999969482422,175.80999755859375,1.6268159346262476,-6.325554390251863
622,108.33000183105469,175.8800048828125,1.6235576655588446,-5.983996220801043
623,106.52999877929688,174.88999938964844,1.6416971875872837,-7.843271719492957
624,106.45999908447266,174.97000122070312,1.643528111266185,-8.034078251519457
625,106.57009887695312,175.77000427246094,1.649336972797658,-8.6598009065771
626,106.73999786376953,175.88999938964844,1.647835890104981,-8.51085761657755
627,106.43000030517578,175.49000549316406,1.648877243164208,-8.601568527710224
628,106.47000122070312,175.63999938964844,1.6496665480970727,-8.688243726952617
629,106.20999908447266,175.4199981689453,1.6516335531594106,-8.879807999919063
630,104.0,174.1699981689453,1.6747115208552434,-11.128084504093732
631,104.58000183105469,174.80999755859375,1.6715432635102947,-10.849980898943397
632,104.7699966430664,174.86000061035156,1.6689892737714778,-10.599235234810106
633,105.125,174.96499633789062,1.6643519271142984,-10.142285072330719
634,105.6240005493164,175.3354949951172,1.6599967250175505,-9.72290019091302
635,105.88829803466797,175.61000061035156,1.6584457760654214,-9.579041070336455
636,105.69999694824219,175.67999267578125,1.662062419564742,-9.94710080058196
637,107.76000213623047,177.33999633789062,1.645694068506949,-8.346257977165788
638,108.05000305175781,178.02999877929688,1.6476630610923486,-8.577208921172637
639,108.41999816894531,177.6199951171875,1.6382586065018319,-7.581528443986553
640,108.80000305175781,177.97999572753906,1.635845503082121,-7.340007468942627
641,108.93000030517578,177.5500030517578,1.629945860225262,-6.704238084729905
642,108.52989959716797,177.55999755859375,1.6360468241253867,-7.347564485665412
643,108.77999877929688,178.1999969482422,1.6381687713546602,-7.591674076670056
644,108.44000244140625,176.625,1.628780855989342,-6.5548679397747485
645,108.41999816894531,176.1699981689453,1.6248847181719064,-6.131531495744365
646,108.26000213623047,175.75999450683594,1.6234989011515621,-5.974790545796292
647,108.18000030517578,175.347900390625,1.620890182066635,-5.689333824069319
648,107.8114013671875,175.29119873046875,1.625905947864052,-6.216098923373647
649,107.48249816894531,174.91000366210938,1.6273347441848514,-6.355534989498704
650,107.04000091552734,174.22999572753906,1.6277092137268943,-6.375969763556622
651,108.7699966430664,174.76499938964844,1.606739034507352,-4.1725092115884586
652,108.9635009765625,173.59500122070312,1.5931481612181544,-2.696206995695132
653,108.77999877929688,172.49000549316406,1.5856775825409601,-1.8816826215919313
654,109.02999877929688,171.4949951171875,1.5729156840984186,-0.49093944545795054
655,109.86000061035156,171.36000061035156,1.5598033830176874,0.9578908563341777
656,109.51000213623047,170.02999877929688,1.5526435527576696,1.733869182529805
657,109.58999633789062,171.52999877929688,1.5651975956859354,0.36049450020714247
658,107.81999969482422,172.08999633789062,1.596086039927448,-3.001285969706128
659,108.32499694824219,172.06500244140625,1.5884145607095572,-2.176916164554182
660,108.54000091552734,172.0,1.584669232994214,-1.7715772350731065
661,107.68000030517578,170.91000366210938,1.58720285269069,-2.042902695868502
662,107.94000244140625,170.4600067138672,1.5792106990770087,-1.1813402539567441
663,108.47000122070312,171.1999969482422,1.5783165393342515,-1.082378884287106
664,108.26000213623047,170.70399475097656,1.5767965211765729,-0.9187907899369172
665,109.16000366210938,170.42999267578125,1.561286065941562,0.7798517811863981
666,109.56999969482422,170.91000366210938,1.5598248073207095,0.9488363071769648
667,109.99500274658203,170.9600067138672,1.5542524882493316,1.5715838464093856
668,109.48999786376953,170.0666961669922,1.553262393690005,1.665506407810188
669,109.81999969482422,170.72000122070312,1.5545438143790953,1.534571548740633
670,110.0,170.82000732421875,1.5529091574928977,1.7194935444105859
671,110.70999908447266,171.32000732421875,1.547466432489988,2.34337324764083
672,110.80000305175781,171.79319763183594,1.5504800803262295,2.012653028019759
673,110.26000213623047,172.02000427246094,1.5601306089212987,0.9310620898379689
674,109.97000122070312,172.06739807128906,1.5646757857714326,0.42461679361044347
675,109.19999694824219,171.77999877929688,1.5730769558603184,-0.5068477018938999
676,108.54499816894531,171.27000427246094,1.5778709950861765,-1.0336711991813097
677,108.94999694824219,171.66000366210938,1.575585208539824,-0.7825853848637898
678,109.23999786376953,172.19000244140625,1.576254172543468,-0.8535326667612928
679,108.19999694824219,172.10000610351562,1.590573114210347,-2.4097862267422663
680,108.38999938964844,172.75,1.5937817231549698,-2.759019330528883
681,108.29000091552734,172.3800048828125,1.591836766325999,-2.547314918043025
682,108.29499816894531,172.6999969482422,1.5947181298144724,-2.8593966751199495
683,107.91500091552734,172.0,1.593846995698369,-2.760909235466624
684,107.66999816894531,171.85000610351562,1.5960807005296431,-2.9987378307869044
685,108.5,172.4600067138672,1.5894931494365638,-2.294902646182276
686,108.69049835205078,173.52999877929688,1.596551689525147,-3.0633489264822735
687,108.75,173.3249969482422,1.5937930753861351,-2.7641600803998863
688,109.33499908447266,174.0,1.5914391682170035,-2.5131498290061636
689,109.7699966430664,174.7899932861328,1.5923294035845574,-2.614571907443217
690,109.49500274658203,174.74000549316406,1.5958719677608182,-2.9998805332022975
691,109.23999786376953,173.75,1.5905346338131503,-2.413530225355043
692,109.0199966430664,173.6699981689453,1.5930104890531622,-2.6817751907279153
693,109.125,171.65499877929688,1.5730125890428122,-0.5005627112184463
694,108.86190032958984,172.00999450683594,1.580075251176575,-1.2720271159251233
695,108.88999938964844,172.0399932861328,1.579943009004073,-1.2575470163468871
696,108.81999969482422,172.35499572753906,1.5838540361228906,-1.6833541587249492
697,108.87000274658203,172.2550048828125,1.5822081430802613,-1.5042119232442523
698,110.6050033569336,174.02000427246094,1.573346584610469,-0.5228247136557336
699,109.94999694824219,173.1199951171875,1.574533878329091,-0.6596456393122985
700,108.87999725341797,173.50999450683594,1.5935892623416565,-2.7433809305621644
701,110.38999938964844,174.6999969482422,1.582570866148807,-1.5431538775118092
702,110.55999755859375,174.97999572753906,1.582670039720329,-1.5540572511352586
703,110.69000244140625,175.64999389648438,1.5868641252353815,-2.0182666348424725
704,111.20999908447266,175.9550018310547,1.582186883190271,-1.5001556588802991
705,110.70500183105469,174.92999267578125,1.5801453392570228,-1.2745224122744325
706,110.36000061035156,174.1999969482422,1.5784704239291436,-1.0906398812416391
707,109.16000366210938,173.6300048828125,1.5906009440991011,-2.420160425844852
708,108.91999816894531,173.4586944580078,1.5925330276718956,-2.6287621844920572
709,108.69000244140625,173.81129455566406,1.599147029639309,-3.3454296952813927
710,108.80000305175781,173.7100067138672,1.5965992816308168,-3.070018455270752
711,108.81500244140625,173.92999267578125,1.5984008525794735,-3.2662614153198994
712,109.11000061035156,174.4199981689453,1.5985702244822242,-3.2893051027317988
713,108.87000274658203,174.55999755859375,1.6033801153189926,-3.8092045990255023
714,108.48500061035156,173.75,1.6016038993635853,-3.6086389341800036
715,109.2699966430664,174.86000061035156,1.6002563007440807,-3.4760448319767754
716,109.01499938964844,174.67999267578125,1.602348242478347,-3.6996800059166155
717,109.40499877929688,174.5800018310547,1.5957223507057077,-2.982346959089039
718,109.44000244140625,173.8800048828125,1.5888157986464517,-2.226941621957632
719,109.69999694824219,174.0800018310547,1.5868733516299711,-2.0153851533369043
720,109.5,173.8800048828125,1.5879452500713471,-2.1319696144979723
721,110.03130340576172,175.24380493164062,1.5926722624142258,-2.6547529253450755
722,110.16000366210938,174.58999633789062,1.584876457279409,-1.7972206802933606
723,110.48999786376953,174.69000244140625,1.58104811131224,-1.3748686659742582
724,110.22000122070312,174.02000427246094,1.5788423366463724,-1.1322566074040132
725,109.58999633789062,174.00999450683594,1.5878273594455097,-2.11950122733192
726,108.91500091552734,173.61000061035156,1.593995309654366,-2.78797864518857
727,108.66999816894531,172.97000122070312,1.5916996791680527,-2.535801747344788
728,109.0,172.9199981689453,1.586422001549957,-1.963428500945593
729,109.37000274658203,174.05389404296875,1.591422599177069,-2.5116354830856658
730,109.54000091552734,174.85000610351562,1.5962206010784372,-3.038652137959115
731,109.86000061035156,174.7899932861328,1.591024870881561,-2.4721018194470723
732,109.77999877929688,174.60000610351562,1.590453707824626,-2.408752031313849
733,109.57499694824219,174.84979248046875,1.595708851016981,-2.9830422028296475
734,109.56999969482422,174.57000732421875,1.5932281446603394,-2.7111673549324102
735,109.80000305175781,173.2899932861328,1.5782330461725664,-1.0670738269067321
736,109.98999786376953,172.94000244140625,1.572324809530452,-0.41633426628906633
737,110.22000122070312,172.77999877929688,1.567592060113703,0.10774888576004926
738,109.92500305175781,172.35000610351562,1.5678872078117225,0.07077975578916451
739,109.69000244140625,172.17999267578125,1.5696963154664496,-0.13119661476896383
740,109.87000274658203,172.1300048828125,1.5666697058325807,0.20371927738539242
741,109.72000122070312,171.8000030517578,1.5658038747755754,0.2962790129843036
742,108.58000183105469,170.18499755859375,1.5673696324245188,0.10674390357512564
743,108.52999877929688,170.96499633789062,1.5752787087518498,-0.7524062664758837
744,108.70999908447266,171.0399932861328,1.5733602679292351,-0.5424751155324934
745,108.76000213623047,171.0050048828125,1.572315203420236,-0.42833532145804654
746,108.58999633789062,171.02999877929688,1.5750069485877576,-0.7224367004225023
747,108.8499984741211,170.9499969482422,1.5705098699554438,-0.23086937569824428
748,109.23999786376953,171.1199951171875,1.5664591583989864,0.2164746574574572
749,109.41999816894531,171.11500549316406,1.5638366693167112,0.5063923806665009
750,109.69000244140625,171.1999969482422,1.5607620853112214,0.8487991127700987
751,108.87999725341797,170.02000427246094,1.5615357141931197,0.7466093038128356
752,108.7699966430664,169.59500122070312,1.5592075614127,0.997488957356854
753,108.87999725341797,170.1199951171875,1.5624540724522022,0.6466184590862731
754,109.05000305175781,170.25999450683594,1.5613020609089425,0.7757265519179164
755,109.0199966430664,170.27000427246094,1.5618236059016608,0.7182187057564597
756,107.91999816894531,170.44000244140625,1.579318062761527,-1.1930013685201395
757,108.30999755859375,170.30099487304688,1.5723478784210767,-0.4366515980597221
758,108.19999694824219,170.3300018310547,1.5742144790681702,-0.6397819542813288
759,107.88999938964844,170.6300048828125,1.5815182671989494,-1.430489813656191
760,107.55999755859375,169.9600067138672,1.580141414760453,-1.282861839352261
761,107.88999938964844,170.5157012939453,1.5804588215643787,-1.3161862247890035
762,107.94999694824219,170.2100067138672,1.5767486014425387,-0.9155196372512471
763,109.56999969482422,170.80999755859375,1.5589120930394813,1.0488424106925898
764,110.11000061035156,170.64999389648438,1.5498137585192364,2.063630370358755
765,109.87999725341797,170.22500610351562,1.549190119753307,2.1245386733877645
766,109.87000274658203,169.7949981689453,1.545417256069264,2.53872599125258
767,110.11000061035156,169.86000061035156,1.542639175994908,2.8536236564915676
768,110.13500213623047,170.27999877929688,1.5461024694825956,2.4732011829233222
769,110.25,170.63999938964844,1.5477550965047477,2.2952342791383167
770,111.86000061035156,169.0050048828125,1.5108618269323764,6.478748985132473
771,111.91000366210938,169.17999267578125,1.5117503988882668,6.382912582917857
772,111.7300033569336,168.3800048828125,1.5070258643500112,6.897972276701029
773,111.80000305175781,168.72000122070312,1.5091234044295527,6.6687806397822165
774,111.11000061035156,167.80999755859375,1.510305072781718,6.486557908878996
775,110.62999725341797,167.53500366210938,1.514372302462778,6.001739515266241
776,110.54000091552734,167.17999267578125,1.5123936248520313,6.214292490404876
777,110.87999725341797,165.99000549316406,1.4970238961477542,7.942470484368972
778,110.76499938964844,165.63999938964844,1.4954182305094506,8.11044288131804
779,110.88999938964844,166.10000610351562,1.4978808460433721,7.8483025675295615
780,110.69499969482422,166.05999755859375,1.5001580741352876,7.579640011400915
781,110.80000305175781,166.17999267578125,1.499819387172344,7.625857984074447
782,111.33000183105469,165.94000244140625,1.4905236657879808,8.704799822494085
783,111.45999908447266,165.3000030517578,1.4830432837746679,9.550575920573994
784,111.6500015258789,166.01280212402344,1.4869037156756688,9.138537641006128
785,111.25499725341797,165.38999938964844,1.4865849038036567,9.136075788120696
786,111.98999786376953,166.0,1.4822752314178187,9.689530576376445
787,112.11000061035156,166.4665069580078,1.4848497551665993,9.412979710094579
788,112.1050033569336,166.50999450683594,1.4853038626356496,9.361581852913691
789,112.0250015258789,166.16000366210938,1.4832403606236482,9.58493530315629
790,111.9000015258789,166.0800018310547,1.4841823017548903,9.467070734132268
791,111.55999755859375,167.0399932861328,1.4973108366948444,7.968876390900636
792,111.86000061035156,167.01499938964844,1.4930716831606454,8.468754478296535
793,111.9000015258789,167.60000610351562,1.4977658964978215,7.94706646167133
794,112.06999969482422,167.8800048828125,1.4979923738731462,7.936163088047909
