,abt,jnj,Ratio,Spread
401,113.2300033569336,177.58999633789062,1.568400521706917,-0.2638685241975627
402,113.625,177.55999755859375,1.562684246940319,0.3902345330936039
403,114.13500213623047,177.50999450683594,1.5552634265075114,1.2460533318833025
404,114.60050201416016,176.90069580078125,1.5436293270244419,2.5908531373052877
405,113.97000122070312,177.34500122070312,1.5560673801983576,1.1503411688402703
406,112.80999755859375,175.69000244140625,1.5573974491946292,0.9725060222807822
407,112.81999969482422,175.5399932861328,1.5559297443801179,1.1383187954332352
408,111.80000305175781,173.92999267578125,1.555724400072336,1.136699966349425
409,111.80000305175781,172.86000061035156,1.546153809408449,2.2066920317791126
410,112.12000274658203,173.0926055908203,1.5438155668088138,2.4796943317830933
411,111.98999786376953,173.1300048828125,1.545941675018307,2.2368841712489593
412,112.58989715576172,173.35000610351562,1.539658623754632,2.9647383844339283
413,111.88999938964844,173.50999450683594,1.5507194159739026,1.698894532320622
414,112.44999694824219,173.94000244140625,1.546820872938452,2.1536963249204457
415,112.52999877929688,174.80999755859375,1.5534524078458896,1.410106041508214
416,111.62989807128906,174.59500122070312,1.564052321441728,0.2029214258283214
417,111.3499984741211,174.91000366210938,1.5708128069957745,-0.5543291689933487
418,110.91999816894531,174.25999450683594,1.5710421689821499,-0.583730926976529
419,111.16000366210938,175.11000061035156,1.5752968229708735,-1.054522529166292
420,111.80000305175781,175.60000610351562,1.5706619079627537,-0.53331346138495
421,113.26000213623047,176.99000549316406,1.5626876404282457,0.3835211195376469
422,114.3499984741211,179.53990173339844,1.5700909849511775,-0.4441544653651026
423,114.7699966430664,179.3000030517578,1.5622550169569065,0.4593515116531246
424,115.06500244140625,179.10000610351562,1.5565115569759578,1.1254647776131317
425,114.4000015258789,179.02000427246094,1.5648601563345614,0.1547490303390755
426,114.47000122070312,179.22500610351562,1.5656941049381317,0.060348415180640824
427,114.66000366210938,179.13999938964844,1.5623582214209117,0.4455635956070405
428,115.04000091552734,179.5,1.5603268304196638,0.6859678637454176
429,113.6500015258789,180.66000366210938,1.589617256810787,-2.6702685530387105
430,112.83489990234375,179.8199005126953,1.593654983239456,-3.1180457417945893
431,112.5199966430664,179.9600067138672,1.599360221141248,-3.755706731644239
432,112.0999984741211,180.00999450683594,1.6057983671462068,-4.469301819990591
433,112.86000061035156,180.9199981689453,1.603047999207181,-4.178483670491602
434,113.18499755859375,181.1199951171875,1.6002120336082977,-3.8649775566358078
435,113.87000274658203,181.5,1.5939228560829026,-3.1626576253615046
436,114.29000091552734,180.74000549316406,1.5814157323067173,-1.739055823147965
437,114.08999633789062,180.5,1.5820843701793847,-1.8150624144221301
438,113.05000305175781,179.25,1.5855815582590809,-2.208277034987106
439,113.02999877929688,179.6999969482422,1.5898433945763868,-2.6898812189873245
440,113.05000305175781,180.02000427246094,1.592392741378717,-2.9782813074480434
441,113.53389739990234,179.77000427246094,1.5834037973633024,-1.9637164989226226
442,113.19999694824219,179.6300048828125,1.5868375417443141,-2.3512879227564842
443,114.22000122070312,179.8800048828125,1.5748555678548537,-0.9896564286926837
444,114.09500122070312,179.4199981689453,1.5725491585900315,-0.7271527471137067
445,114.70099639892578,178.82980346679688,1.5590954663099308,0.8205290370428595
446,114.79000091552734,179.55999755859375,1.5642477230288543,0.23096424057521814
447,115.24859619140625,179.8300018310547,1.560366093591204,0.68555162874739
448,115.18000030517578,179.8800048828125,1.561729505176337,0.5271654127254517
449,114.88500213623047,179.49000549316406,1.5623449724127183,0.45106053928452594
450,116.4800033569336,179.66000366210938,1.5424107012735153,2.8012029910774454
451,116.37999725341797,179.41000366210938,1.5415879695498127,2.8931909215441176
452,116.18000030517578,179.38999938964844,1.544069537944877,2.5971951641952837
453,116.17500305175781,179.5800018310547,1.5457714406174703,2.399296941163754
454,115.94999694824219,179.25999450683594,1.5460112050443098,2.3637891635609374
455,116.48999786376953,180.60000610351562,1.5503477501537963,1.876992112921783
456,116.66999816894531,181.08999633789062,1.552155645667031,1.6714067272269513
457,115.69000244140625,177.02000427246094,1.530123610829005,4.192981770108929
458,116.12999725341797,177.52000427246094,1.528631778790782,4.3881842466161345
459,116.91000366210938,178.22000122070312,1.5244204570875775,4.920616345740314
460,117.05999755859375,178.35000610351562,1.5235777364017413,5.027605457970935
461,117.66000366210938,178.97999572753906,1.5211625884487106,5.345640032633725
462,117.33000183105469,178.6300048828125,1.5224580422322387,5.174219979008541
463,117.4000015258789,179.52999877929688,1.5292163240706809,4.384827298420447
464,115.33999633789062,176.35000610351562,1.5289579651701657,4.309961804944464
465,114.83000183105469,176.67999267578125,1.538622222925018,3.1741715402753807
466,114.88999938964844,176.8000030517578,1.5388632952476755,3.1489587623160555
467,115.36000061035156,177.0449981689453,1.5347173823875535,3.6465769752728074
468,115.70999908447266,177.47999572753906,1.5338345616783904,3.764585496160407
469,115.70999908447266,178.14999389648438,1.5396248838134392,3.0945873272150943
470,115.06999969482422,177.66000366210938,1.5439298177915997,2.5733630006446613
471,114.41999816894531,174.72000122070312,1.527005803327515,4.486347263226492
472,115.38999938964844,175.2100067138672,1.5184158734780717,5.52896722935958
473,116.0999984741211,175.85000610351562,1.5146426220041072,6.0107836165528
474,116.1500015258789,175.77000427246094,1.5133017818626402,6.1697914823741655
475,116.45999908447266,175.72000122070312,1.508844260708323,6.709598196725665
476,116.93000030517578,176.02000427246094,1.505345110861764,7.152208475112104
477,117.58000183105469,177.17999267578125,1.506888840930306,7.01923825061624
478,117.23999786376953,177.41000366210938,1.5132208025818643,6.2520127480573535
479,116.77999877929688,176.6699981689453,1.5128446653166596,6.26520852895618
480,116.69000244140625,176.73500061035156,1.5145684884109571,6.058009690524074
481,116.9800033569336,176.7899932861328,1.5112838794054813,6.461225496206907
482,117.12999725341797,177.07000732421875,1.5117391912945826,6.4182054531640915
483,116.83000183105469,176.625,1.511812010885813,6.38921273266817
484,116.55999755859375,176.42999267578125,1.5136410121070167,6.15760675655244
485,117.68000030517578,177.74000549316406,1.510367139974818,6.617225448138328
486,117.41500091552734,177.1300048828125,1.508580705205175,6.808520594409117
487,117.11000061035156,177.02999877929688,1.5116556900064508,6.426618816956363
488,116.88500213623047,177.02999877929688,1.5145655605410084,6.071115769763253
489,116.5999984741211,177.41000366210938,1.5215266379397494,5.240798187111949
490,116.33999633789062,176.17999267578125,1.5143544629664167,6.059999490984609
491,116.36000061035156,176.38999938964844,1.5158989211448708,5.881600012875452
492,115.88999938964844,176.86000061035156,1.5261023517284538,4.6689854620280755
493,116.16000366210938,177.4199981689453,1.5273759691419375,4.535601203768806
494,115.87000274658203,176.9499969482422,1.527142424733065,4.547393943007847
495,116.25,177.47999572753906,1.5267096406670027,4.61780004220094
496,116.44000244140625,177.7949981689453,1.5269236898068042,4.603006067353874
497,116.36000061035156,177.57000732421875,1.5260399311859565,4.70159207830514
498,116.8499984741211,178.30999755859375,1.5259734692943472,4.735810355204023
499,115.56999969482422,178.4199981689453,1.5438262407206342,2.6033806229616228
500,115.69999694824219,179.11000061035156,1.548055361578579,2.1187769954688913
501,115.45999908447266,178.75999450683594,1.5482417800475803,2.0895806522870823
502,114.86000061035156,177.71499633789062,1.5472313720488904,2.1865666771746244
503,114.63999938964844,177.25,1.5461444604299694,2.3039557494974185
504,114.9000015258789,177.38980102539062,1.5438624775425887,2.5749644065622586
505,114.63999938964844,177.22000122070312,1.5458827823118901,2.3339545287942935
506,114.62999725341797,176.91000366210938,1.5433133377034465,2.628148469509028
507,114.51000213623047,176.49000549316406,1.5412627910284824,2.8585514424198375
508,114.77999877929688,176.34500122070312,1.5363739597156265,3.4301569605868276
509,114.94000244140625,176.02000427246094,1.5314076956122553,4.007963576379581
510,114.30999755859375,176.25,1.541859887711542,2.7825448511457007
511,113.66000366210938,175.10000610351562,1.540559567673922,2.9055326234340835
512,112.69999694824219,173.6999969482422,1.541259996910332,2.7887078826609577
513,109.13999938964844,171.66000366210938,1.5728422633507064,-0.7961813332936747
514,110.12000274658203,172.5399932861328,1.5668360786659008,-0.12774188014094578
515,110.20999908447266,172.88999938964844,1.5687324274191623,-0.3355515866307148
516,110.36000061035156,172.9600067138672,1.5672345574239137,-0.16855286117791524
517,110.63999938964844,173.5,1.5681489602053702,-0.2661412837256596
518,110.72000122070312,173.61500549316406,1.56805458434822,-0.25474194311442533
519,109.5999984741211,172.5399932861328,1.5742700336521738,-0.9493612450518758
520,106.62000274658203,170.85000610351562,1.6024198246326968,-3.967839601593966
521,106.80999755859375,171.52000427246094,1.6058422263175187,-4.337641358608522
522,107.0,171.99000549316406,1.6073832289080754,-4.507434112752435
523,106.3949966430664,171.27000427246094,1.609756188507971,-4.743352872360816
524,106.38999938964844,171.5,1.6119936176697323,-4.981244381525187
525,105.81999969482422,171.0850067138672,1.6167549348635573,-5.466864440441526
526,105.91999816894531,170.8350067138672,1.6128682936850192,-5.058864425536626
527,103.62000274658203,169.02999877929688,1.6312487386502452,-6.887905052292524
528,103.2699966430664,169.17999267578125,1.6382298651613258,-7.590917082886676
529,102.77999877929688,167.88999938964844,1.6334890191054057,-7.075132308027719
530,103.23500061035156,168.35499572753906,1.6307937688979661,-6.821214715278387
531,102.53500366210938,167.44000244140625,1.6330033301913438,-7.012233588108245
532,102.54399871826172,167.88999938964844,1.63724841519906,-7.448018129424895
533,102.9800033569336,168.30999755859375,1.6343949511753586,-7.179118392534804
534,104.69999694824219,169.99000549316406,1.6235913127790977,-6.141494728707102
535,104.2300033569336,169.1999969482422,1.6233329319660494,-6.094087459301051
536,104.30999755859375,169.252197265625,1.6225884500721175,-6.019894997536994
537,103.94000244140625,169.8699951171875,1.6343081693975112,-7.222294109710447
538,103.44000244140625,169.44000244140625,1.6380510290241515,-7.582313563082067
539,105.56999969482422,170.89999389648438,1.618831054186913,-5.676857687635135
540,104.7699966430664,170.02000427246094,1.6227928769692552,-6.060892292107695
541,102.55999755859375,168.96009826660156,1.6474268943900143,-8.492838450548675
542,102.0999984741211,169.1300048828125,1.656513294911373,-9.389554779024849
543,101.9800033569336,169.5850067138672,1.6629241138609665,-10.03415180611401
544,102.11000061035156,169.6999969482422,1.661933169463115,-9.94374322657552
545,101.62000274658203,169.85499572753906,1.6714720639313514,-10.87295051714625
546,102.12000274658203,169.6699981689453,1.6614766314685023,-9.897940829399602
547,102.19999694824219,170.13999938964844,1.6647749948154456,-10.241549270955886
548,102.09500122070312,170.66000366210938,1.671580406695783,-10.927449339947003
549,103.01010131835938,170.2772979736328,1.6530155372566795,-9.0988632983956
550,102.79499816894531,169.5399932861328,1.6493019729178942,-8.70142680500777
551,103.30999755859375,170.08999633789062,1.6464040301755078,-8.437718328108389
552,103.20999908447266,169.8300018310547,1.6454801214759882,-8.335723836177351
553,103.41000366210938,170.07000732421875,1.6446185214335736,-8.259717244903186
554,102.5,169.3000030517578,1.6517073468464176,-8.927540833722162
555,104.11000061035156,172.375,1.6557006914747912,-9.458697761721794
556,104.5999984741211,172.39999389648438,1.648183522097637,-8.709483146932286
557,104.41000366210938,172.7899932861328,1.6549179889439913,-9.399678948511479
558,104.6500015258789,173.27999877929688,1.6558050286931574,-9.510481994978136
559,104.625,173.3800048828125,1.6571565580197132,-9.649991115877071
560,104.63999938964844,173.3000030517578,1.656154473075251,-9.546289885318089
561,104.44000244140625,173.0800018310547,1.6572194349397626,-9.642288694424735
562,105.29499816894531,175.1300048828125,1.6632319476545054,-10.341377755923048
563,106.26000213623047,177.06500244140625,1.6663372753785601,-10.751645636844927
564,105.98999786376953,176.83999633789062,1.6684592876885007,-10.953252833663782
565,106.13999938964844,176.92999267578125,1.6669492528095566,-10.806243121882858
566,106.2300033569336,177.22999572753906,1.6683610103262914,-10.964037721986386
567,105.73999786376953,176.5500030517578,1.6696614962978964,-11.05826561210742
568,105.41000366210938,175.75,1.667299059806171,-10.779661404072897
569,106.08499908447266,178.1300048828125,1.6791252902870115,-12.093157145306066
570,105.95999908447266,178.14500427246094,1.6812476954670552,-12.305659567242742
571,105.55000305175781,178.19500732421875,1.688252033842562,-13.003466296499113
572,105.32499694824219,178.36500549316406,1.6934726860786382,-13.528979567265992
573,105.78669738769531,179.22999572753906,1.6942583533984716,-13.6644719072346
574,105.87999725341797,178.74000549316406,1.688137609839181,-13.027065621721135
575,106.19999694824219,179.66000366210938,1.691713830742093,-13.441456510193746
576,107.61000061035156,181.3300018310547,1.685066451097219,-12.883614688706274
577,107.38999938964844,181.54539489746094,1.6905242194736478,-13.446615020680355
578,107.73500061035156,181.74000549316406,1.686917013631147,-13.096115318527438
579,108.37000274658203,181.88999938964844,1.6784164877709686,-12.242790435691688
580,108.27999877929688,181.86500549316406,1.6795807863265015,-12.360004990861597
581,108.47000122070312,182.02000427246094,1.6780676889834836,-12.214795303599288
582,109.44000244140625,182.5,1.6675803721560567,-11.1621655718412
583,108.69999694824219,182.94000244140625,1.6829807504825751,-12.771394643726211
584,109.20500183105469,182.6300048828125,1.6723593408784496,-11.663477119725826
585,108.91500091552734,182.52499389648438,1.675848068330346,-12.016674614861785
586,109.1624984741211,182.5,1.671819558465537,-11.600628571927842
587,108.99299621582031,182.3699951171875,1.6732267342763125,-11.738441369068198
588,109.0250015258789,182.6300048828125,1.67512040657447,-11.947881968406023
589,109.0999984741211,182.19000244140625,1.6699358844136223,-11.389382529478212
590,109.2699966430664,180.55999755859375,1.652420637921297,-9.49077641586456
591,108.38500213623047,179.13499450683594,1.6527655208391185,-9.464086153374865
592,108.18000030517578,178.00999450683594,1.6454981882480102,-8.662994019438372
593,108.02999877929688,176.94000244140625,1.6378784082270623,-7.830008003680234
594,107.63999938964844,177.0800018310547,1.6451133671047213,-8.586215889697655
595,107.2249984741211,177.0,1.650734460422671,-9.161925572395262
596,106.98999786376953,176.9499969482422,1.65389289168463,-9.483229185709575
597,107.70999908447266,177.5399932861328,1.6483148713695122,-8.935606128879499
598,107.80000305175781,177.57139587402344,1.6472299707521012,-8.82480026511584
599,108.11000061035156,177.36500549316406,1.6405975810916915,-8.128606221662778
600,108.83000183105469,177.5800018310547,1.6317191844462706,-7.2059831648326735
601,109.61000061035156,177.3000030517578,1.617553161796202,-5.69356739279786
602,109.43000030517578,176.875,1.6163300695123386,-5.552969189720216
603,109.01000213623047,176.97000122070312,1.623429022591364,-6.311577705800943
604,107.43499755859375,175.66000366210938,1.6350352087671107,-7.49012558681585
605,107.66000366210938,175.42999267578125,1.6294815781947007,-6.904599498666187
606,108.5999984741211,176.0,1.6206261737834189,-5.989392217224832
607,108.70999908447266,177.2899932861328,1.6308526794151692,-7.1055818705737295
608,109.01000213623047,178.02000427246094,1.6330611942378301,-7.361580757558755
609,108.56999969482422,177.61500549316406,1.6359492124197859,-7.6517965093975135
610,108.7300033569336,177.83999633789062,1.6356110626989138,-7.623977686573511
611,108.08000183105469,177.38999938964844,1.6412842004475139,-8.200998917155772
612,108.55000305175781,177.30999755859375,1.6334407422729451,-7.378383755956804
613,108.62000274658203,177.1300048828125,1.6307309924864304,-7.087789864279301
614,108.69000244140625,177.4499969482422,1.6326248317447944,-7.297180713812708
615,109.38999938964844,178.11000061035156,1.6282110028716765,-6.851172216959441
616,109.98979949951172,178.8800048828125,1.626332675364197,-6.673477765701904
617,110.23999786376953,179.52000427246094,1.6284470949854792,-6.918157670434596
618,107.77999877929688,175.97999572753906,1.632770437193051,-7.265007354389496
619,107.73650360107422,175.5800018310547,1.6297169108178113,-6.93373689461626
620,108.19000244140625,175.92999267578125,1.6261206091668383,-6.567188570504669
621,108.08000183105469,175.7100067138672,1.6257402270267203,-6.521006241374522
622,108.8499984741211,176.75,1.6237942349812895,-6.344386152648383
623,109.2699966430664,178.11000061035156,1.6299991404973957,-7.040779467622372
624,109.30000305175781,178.1999969482422,1.630375040921614,-7.083364951875922
625,109.16999816894531,179.2550048828125,1.6419804698119314,-8.34378375498818
626,109.04000091552734,177.92999267578125,1.6317864194959295,-7.224170361870449
627,108.41999816894531,177.60000610351562,1.6380742400195456,-7.873803169420626
628,108.43000030517578,177.5399932861328,1.6373696650968113,-7.797986734158798
629,108.8550033569336,178.1800994873047,1.6368572320286956,-7.766577803699363
630,109.33999633789062,178.97999572753906,1.6369123991411314,-7.80017336891359
631,108.69000244140625,178.32000732421875,1.6406293432585888,-8.16719108978927
632,108.82499694824219,178.39999389648438,1.639329188139858,-8.033883066516097
633,108.5199966430664,177.99000549316406,1.6401585974849573,-8.105802544164192
634,108.49500274658203,178.06570434570312,1.6412341567622368,-8.220992359458137
635,108.51000213623047,178.02999877929688,1.640678234950051,-8.161587393547592
636,109.03500366210938,177.77999877929688,1.6304855579243402,-7.082072247011354
637,109.2300033569336,178.22999572753906,1.6316945001377734,-7.223964947069078
638,109.48999786376953,178.42999267578125,1.6296465079649445,-7.013164267484228
639,109.76000213623047,179.89999389648438,1.6390305247370394,-8.056552187852873
640,109.37000274658203,179.5,1.6412178430306352,-8.272766787737481
641,109.37000274658203,179.39500427246094,1.6402578382313087,-8.167771060198419
642,109.37000274658203,179.02000427246094,1.636829110146983,-7.792771060198419
643,109.51000213623047,179.02999877929688,1.6348278265631253,-7.581563135241822
644,109.62999725341797,178.80999755859375,1.6310316705131445,-7.171966718504194
645,109.26000213623047,178.2899932861328,1.6317956232861184,-7.236563706654181
646,108.56500244140625,178.30999755859375,1.6424261368651436,-8.354684356452509
647,109.11000061035156,178.81500244140625,1.6388507143353603,-7.998578911599196
648,109.13999938964844,178.4600067138672,1.6351475876111607,-7.596184385051487
649,109.16000366210938,178.39999389648438,1.634298167016359,-7.504564331910643
650,108.9800033569336,178.24000549316406,1.635529454971557,-7.628980777270499
651,108.63999938964844,177.86000061035156,1.6371502357289098,-7.786190410688761
652,108.8499984741211,178.3800048828125,1.6387690159244426,-7.974391035460883
653,109.19000244140625,176.80999755859375,1.6192874219732147,-5.8671691950113996
654,109.3499984741211,177.5019989013672,1.6232464689368518,-6.3063729248627
655,109.20500183105469,177.0500030517578,1.6212627634553092,-6.0834752886711385
656,108.68000030517578,176.8699951171875,1.6274383016243352,-6.732982500637064
657,108.68000030517578,176.64999389648438,1.6254139988999576,-6.512981279933939
658,108.06999969482422,175.80999755859375,1.6268159346262476,-6.6368007039801
659,108.33000183105469,175.8800048828125,1.6235576655588446,-6.295998345743385
660,106.52999877929688,174.88999938964844,1.6416971875872837,-8.15004133938109
661,106.45999908447266,174.97000122070312,1.643528111266185,-8.34064438633203
662,106.57009887695312,175.77000427246094,1.649336972797658,-8.96668709513628
663,106.73999786376953,175.88999938964844,1.647835890104981,-8.818237691692275
664,106.43000030517578,175.49000549316406,1.648877243164208,-8.908047457801587
665,106.47000122070312,175.63999938964844,1.6496665480970727,-8.994838937398328
666,106.20999908447266,175.4199981689453,1.6516335531594106,-9.185647399150668
667,104.0,174.1699981689453,1.6747115208552434,-11.427499563450993
668,104.58000183105469,174.80999755859375,1.6715432635102947,-11.151081990171264
669,104.7699966430664,174.86000061035156,1.6689892737714778,-10.90088862999832
670,105.125,174.96499633789062,1.6643519271142984,-10.444970441802326
671,105.6240005493164,175.3354949951172,1.6599967250175505,-10.027036126201068
672,105.88829803466797,175.61000061035156,1.6584457760654214,-9.883945303170748
673,105.69999694824219,175.67999267578125,1.662062419564742,-10.25145765301852
674,107.76000213623047,177.33999633789062,1.645694068506949,-8.656603145870662
675,108.05000305175781,178.02999877929688,1.6476630610923486,-8.888397105812828
676,108.41999816894531,177.6199951171875,1.6382586065018319,-7.893792183092501
677,108.80000305175781,177.97999572753906,1.635845503082121,-7.653375860325696
678,108.93000030517578,177.5500030517578,1.629945860225262,-7.017984370630927
679,108.52989959716797,177.55999755859375,1.6360468241253867,-7.660147701884512
680,108.77999877929688,178.1999969482422,1.6381687713546602,-7.904984316786852
681,108.44000244140625,176.625,1.628780855989342,-6.86718983014697
682,108.41999816894531,176.1699981689453,1.6248847181719064,-6.443795234850313
683,108.26000213623047,175.75999450683594,1.6234989011515621,-6.286589185663075
684,108.18000030517578,175.347900390625,1.620890182066635,-6.000899903227435
685,107.8114013671875,175.29119873046875,1.625905947864052,-6.5265935066784095
686,107.48249816894531,174.91000366210938,1.6273347441848514,-6.665073470176054
687,107.04000091552734,174.22999572753906,1.6277092137268943,-6.684221930239801
688,108.7699966430664,174.76499938964844,1.606739034507352,-4.485790376072117
689,108.9635009765625,173.59500122070312,1.5931481612181544,-3.010050666115689
690,108.77999877929688,172.49000549316406,1.5856775825409601,-2.194992861708727
691,109.02999877929688,171.4949951171875,1.5729156840984186,-0.8049764211557151
692,109.86000061035156,171.36000061035156,1.5598033830176874,0.6414411131848392
693,109.51000213623047,170.02999877929688,1.5526435527576696,1.4184368647581773
694,109.58999633789062,171.52999877929688,1.5651975956859354,0.04482964390504618
695,107.81999969482422,172.08999633789062,1.596086039927448,-3.311805547853425
696,108.32499694824219,172.06500244140625,1.5884145607095572,-2.4889037405908714
697,108.54000091552734,172.0,1.584669232994214,-2.08418981524207
698,107.68000030517578,170.91000366210938,1.58720285269069,-2.353015303864709
699,107.94000244140625,170.4600067138672,1.5792106990770087,-1.4922086731670565
700,108.47000122070312,171.1999969482422,1.5783165393342515,-1.394787979380539
701,108.26000213623047,170.70399475097656,1.5767965211765729,-1.2305894298037008
702,109.16000366210938,170.42999267578125,1.561286065941562,0.46543688879248135
703,109.56999969482422,170.91000366210938,1.5598248073207095,0.633229579962943
704,109.99500274658203,170.9600067138672,1.5542524882493316,1.2547416598364403
705,109.48999786376953,170.0666961669922,1.553262393690005,1.3501322413048338
706,109.81999969482422,170.72000122070312,1.5545438143790953,1.2182380859456141
707,110.0,170.82000732421875,1.5529091574928977,1.4026368311101858
708,110.70999908447266,171.32000732421875,1.547466432489988,2.0244526079518717
709,110.80000305175781,171.79319763183594,1.5504800803262295,1.693470751988968
710,110.26000213623047,172.02000427246094,1.5601306089212987,0.6134495653234633
711,109.97000122070312,172.06739807128906,1.5646757857714326,0.10784728503125462
712,109.19999694824219,171.77999877929688,1.5730769558603184,-0.8213788524639374
713,108.54499816894531,171.27000427246094,1.5778709950861765,-1.346298306077728
714,108.94999694824219,171.66000366210938,1.575585208539824,-1.0963897998528869
715,109.23999786376953,172.19000244140625,1.576254172543468,-1.1681800976856782
716,108.19999694824219,172.10000610351562,1.590573114210347,-2.721410434988457
717,108.38999938964844,172.75,1.5937817231549698,-3.071195864913648
718,108.29000091552734,172.3800048828125,1.591836766325999,-2.8592007626310196
719,108.29499816894531,172.6999969482422,1.5947181298144724,-3.1712970464354275
720,107.91500091552734,172.0,1.593846995698369,-3.0717049766831797
721,107.66999816894531,171.85000610351562,1.5960807005296431,-3.3088213631499745
722,108.5,172.4600067138672,1.5894931494365638,-2.6073989459969202
723,108.69049835205078,173.52999877929688,1.596551689525147,-3.3763989940190986
724,108.75,173.3249969482422,1.5937930753861351,-3.0773831157954707
725,109.33499908447266,174.0,1.5914391682170035,-2.828073422999808
726,109.7699966430664,174.7899932861328,1.5923294035845574,-2.930760014250723
727,109.49500274658203,174.74000549316406,1.5958719677608182,-3.3152692486133053
728,109.23999786376953,173.75,1.5905346338131503,-2.728177656279428
729,109.0199966430664,173.6699981689453,1.5930104890531622,-2.995783090792543
730,109.125,171.65499877929688,1.5730125890428122,-0.8148758499854982
731,108.86190032958984,172.00999450683594,1.580075251176575,-1.5855754391248529
732,108.88999938964844,172.0399932861328,1.579943009004073,-1.5711770218935617
733,108.81999969482422,172.35499572753906,1.5838540361228906,-1.996780679196093
734,108.87000274658203,172.2550048828125,1.5822081430802613,-1.8177837997028523
735,110.6050033569336,174.02000427246094,1.573346584610469,-0.8414401368204953
736,109.94999694824219,173.1199951171875,1.574533878329091,-0.9763569966252423
737,108.87999725341797,173.50999450683594,1.5935892623416565,-3.056981860475702
738,110.38999938964844,174.6999969482422,1.582570866148807,-1.8611442965442966
739,110.55999755859375,174.97999572753906,1.582670039720329,-1.8725418450399904
740,110.69000244140625,175.64999389648438,1.5868641252353815,-2.3371291454433565
741,111.20999908447266,175.9550018310547,1.582186883190271,-1.8205297697311953
742,110.70500183105469,174.92999267578125,1.5801453392570228,-1.5934285252359364
743,110.36000061035156,174.1999969482422,1.5784704239291436,-1.4085430955529152
744,109.16000366210938,173.6300048828125,1.5906009440991011,-2.7345753182387686
745,108.91999816894531,173.4586944580078,1.5925330276718956,-2.942479394759943
746,108.69000244140625,173.81129455566406,1.599147029639309,-3.658478321234583
747,108.80000305175781,173.7100067138672,1.5965992816308168,-3.383386846653821
748,108.81500244140625,173.92999267578125,1.5984008525794735,-3.57967340906356
749,109.11000061035156,174.4199981689453,1.5985702244822242,-3.6035746391382593
750,108.87000274658203,174.55999755859375,1.6033801153189926,-4.122776475484102
751,108.48500061035156,173.75,1.6016038993635853,-3.921091631634028
752,109.2699966430664,174.86000061035156,1.6002563007440807,-3.790779467622372
753,109.01499938964844,174.67999267578125,1.602348242478347,-4.013673379253788
754,109.40499877929688,174.5800018310547,1.5957223507057077,-3.2974740381582426
755,109.44000244140625,173.8800048828125,1.5888157986464517,-2.5421704546537005
756,109.69999694824219,174.0800018310547,1.5868733516299711,-2.331369775068851
757,109.5,173.8800048828125,1.5879452500713471,-2.447372856636463
758,110.03130340576172,175.24380493164062,1.5926722624142258,-2.9717006358405915
759,110.16000366210938,174.58999633789062,1.584876457279409,-2.114542515011124
760,110.48999786376953,174.69000244140625,1.58104811131224,-1.6931497748034592
761,110.22000122070312,174.02000427246094,1.5788423366463724,-1.4497528515641993
762,109.58999633789062,174.00999450683594,1.5878273594455097,-2.4351660836340163
763,108.91500091552734,173.61000061035156,1.593995309654366,-3.1016813287289726
764,108.66999816894531,172.97000122070312,1.5916996791680527,-2.848792222031705
765,109.0,172.9199981689453,1.586422001549957,-2.2773782719221463
766,109.37000274658203,174.05389404296875,1.591422599177069,-2.8266608307062318
767,109.54000091552734,174.85000610351562,1.5962206010784372,-3.3541716604519256
768,109.86000061035156,174.7899932861328,1.591024870881561,-2.788551562596411
769,109.77999877929688,174.60000610351562,1.590453707824626,-2.72496921375452
770,109.57499694824219,174.84979248046875,1.595708851016981,-3.2986634567711524
771,109.56999969482422,174.57000732421875,1.5932281446603394,-3.026774082146432
772,109.80000305175781,173.2899932861328,1.5782330461725664,-1.3833491606136765
773,109.98999786376953,172.94000244140625,1.572324809530452,-0.7331619039563297
774,110.22000122070312,172.77999877929688,1.567592060113703,-0.2097473584001368
775,109.92500305175781,172.35000610351562,1.5678872078117225,-0.24585894570825007
776,109.69000244140625,172.17999267578125,1.5696963154664496,-0.447152183046001
777,109.87000274658203,172.1300048828125,1.5666697058325807,-0.11275954139708277
778,109.72000122070312,171.8000030517578,1.5658038747755754,-0.019763760013944864
779,108.58000183105469,170.18499755859375,1.5673696324245188,-0.20598495694818597
780,108.52999877929688,170.96499633789062,1.5752787087518498,-1.064989771011739
781,108.70999908447266,171.0399932861328,1.5733602679292351,-0.8555818705737299
782,108.76000213623047,171.0050048828125,1.572315203420236,-0.7415874324867677
783,108.58999633789062,171.02999877929688,1.5750069485877576,-1.0351946144007234
784,108.8499984741211,170.9499969482422,1.5705098699554438,-0.5443831008905708
785,109.23999786376953,171.1199951171875,1.5664591583989864,-0.09817277346692821
786,109.41999816894531,171.11500549316406,1.5638366693167112,0.19122169923670596
787,109.69000244140625,171.1999969482422,1.5607620853112214,0.5328435444930615
788,108.87999725341797,170.02000427246094,1.5615357141931197,0.4330083738992978
789,108.7699966430664,169.59500122070312,1.5592075614127,0.6842077928731949
790,108.87999725341797,170.1199951171875,1.5624540724522022,0.3330175291727353
791,109.05000305175781,170.25999450683594,1.5613020609089425,0.46163142495387843
792,109.0199966430664,170.27000427246094,1.5618236059016608,0.4042108056918319
793,107.91999816894531,170.44000244140625,1.579318062761527,-1.50381163646415
794,108.30999755859375,170.30099487304688,1.5723478784210767,-0.7485955717357915
