,abt,jnj,Ratio,Spread
404,122.25,184.0,1.5051124744376279,6.129982747831259
405,122.81999969482422,183.35000610351562,1.4928350965566906,7.673783094981185
406,123.6500015258789,183.36000061035156,1.4828952555409056,8.965299794900682
407,123.04000091552734,183.2899932861328,1.4896780877949594,8.078775939553987
408,122.19999694824219,183.32000732421875,1.5001637635217286,6.731566521607955
409,122.94999694824219,183.92999267578125,1.4959739507208738,7.297642919001102
410,122.62999725341797,183.91000366210938,1.499714652052505,6.815846064992651
411,122.96499633789062,183.49000549316406,1.4922133205205745,7.761150379515921
412,123.82499694824219,183.55999755859375,1.48241471498134,9.039710076636874
413,123.69999694824219,183.64500427246094,1.4845999094834301,8.758693071277088
414,124.1449966430664,183.6999969482422,1.4797213090786447,9.401496554668762
415,123.78500366210938,184.64999389648438,1.4916992239263132,7.8870009733651285
416,123.79000091552734,183.90499877929688,1.4856207885868844,8.639832195345571
417,123.38999938964844,183.36500549316406,1.4860605105777083,8.552590155998297
418,120.37999725341797,181.96009826660156,1.5115476193569621,5.237566213633495
419,121.29499816894531,182.3000030517578,1.5029474075908875,6.332458197825413
420,121.08000183105469,182.4250030517578,1.5066484992814835,5.8703262389471105
421,121.05999755859375,183.0,1.5116471476172542,5.2639609444956035
422,120.5999984741211,183.0,1.517412954522292,4.542644507425048
423,120.5999984741211,182.7449951171875,1.5152984861471765,4.797649390237548
424,119.72000122070312,181.5399932861328,1.5163714620371986,4.622743076051019
425,118.91999816894531,182.9600067138672,1.538513366388911,1.9482589973564426
426,118.91000366210938,183.11000061035156,1.5399040868812914,1.7825928912861808
427,118.16500091552734,183.82000732421875,1.5556214268184725,-0.09563946674373835
428,118.47000122070312,183.9199981689453,1.5524605070807118,0.28263527831242174
429,118.91000366210938,184.80499267578125,1.5541584978915386,0.08760082585649331
430,119.69000244140625,185.8300018310547,1.5525941853165806,0.28569397533393714
431,120.04000091552734,186.1300048828125,1.5505665066913235,0.5345173470516567
432,118.44000244140625,185.94000244140625,1.5699088028421233,-1.784409549943722
433,117.37000274658203,185.9250030517578,1.5840930280388206,-3.447257776931285
434,118.0,186.27999877929688,1.5786440574516685,-2.814365942214356
435,117.33999633789062,185.49000549316406,1.5807909603050405,-3.0593127376515143
436,117.91999816894531,185.72000122070312,1.5749661135053614,-2.3798178414203663
437,117.16000366210938,185.72999572753906,1.585267923541435,-3.5815463067978657
438,116.97000122070312,184.72000122070312,1.579208337975195,-2.869491271356684
439,116.80999755859375,182.91000366210938,1.5658762733075036,-1.3103926283624834
440,117.0,183.85000610351562,1.5713675735343215,-1.9524555983739778
441,117.56999969482422,183.35000610351562,1.559496526149836,-0.558649147708427
442,118.16000366210938,183.3300018310547,1.5515402517700116,0.38652992162738076
443,117.93000030517578,183.10000610351562,1.552616006357117,0.2558614488717932
444,117.30000305175781,183.14500427246094,1.561338444225355,-0.777024282329511
445,116.69999694824219,182.16000366210938,1.560925522070917,-0.7328826419574785
446,117.15499877929688,183.0496063232422,1.5624566448767692,-0.9090049708127073
447,117.38999938964844,182.9550018310547,1.5585228961777116,-0.4459001735375854
448,117.90499877929688,183.72000122070312,1.5582036650083304,-0.4033381193179697
449,118.16000366210938,183.75999450683594,1.5551793230500945,-0.04346275415386924
450,118.2699966430664,183.72000122070312,1.5533948290804633,0.16900858205519387
451,118.16000366210938,184.17999267578125,1.5587338098131986,-0.46346092309918174
452,118.08000183105469,183.6300048828125,1.5551321310575925,-0.03892258793019221
453,116.3499984741211,180.82000732421875,1.554104079893368,0.058287272457586026
454,116.08000183105469,181.7100067138672,1.565385973876291,-1.255089082866623
455,115.43000030517578,181.25999450683594,1.5703022960029256,-1.8243327843007127
456,115.13999938964844,181.2899932861328,1.574517928149577,-2.3090768754826785
457,115.0,181.3000030517578,1.5765217656674593,-2.5386172104979083
458,113.62999725341797,181.1699981689453,1.5943853080001351,-4.55688942931116
459,113.44010162353516,180.5,1.5911480809406475,-4.184663242497867
460,113.61000061035156,180.9600067138672,1.5928175842063945,-4.37825435692361
461,112.72000122070312,180.06500244140625,1.5974538723508633,-4.878842402808549
462,112.33999633789062,179.11000061035156,1.594356475423352,-4.519719514543401
463,111.625,178.89999389648438,1.6026875153100504,-5.4308859255249375
464,110.72139739990234,177.44000244140625,1.6025809519051712,-5.387817742755776
465,112.37000274658203,178.72000122070312,1.590460059200624,-4.082667605580984
466,112.8499984741211,178.75999450683594,1.5840495961356118,-3.3699880719526663
467,113.41999816894531,179.11000061035156,1.579174779597134,-2.8261877248027405
468,113.91000366210938,180.25999450683594,1.5824772953351856,-3.2078126649025807
469,113.4000015258789,179.4499969482422,1.582451450913694,-3.1975404453839404
470,113.06999969482422,178.80999755859375,1.5814097288511693,-3.0750110965204884
471,112.27999877929688,178.0,1.585322425500606,-3.5038000157822795
472,112.48999786376953,178.55499267578125,1.5872966136244344,-3.729496837478199
473,112.41000366210938,178.27999877929688,1.5859798324994685,-3.57994043527484
474,112.25,178.19000244140625,1.587438774533686,-3.740843012983764
475,112.5999984741211,177.99000549316406,1.580728311768775,-2.9920196412660163
476,112.80000305175781,177.80999755859375,1.576329722943415,-2.49838806219626
477,112.93499755859375,178.14999389648438,1.577456038851511,-2.6267018990084
478,113.18000030517578,178.6699981689453,1.5786357809434874,-2.7625216932770558
479,115.58999633789062,180.02999877929688,1.557487710727461,-0.3434501046808738
480,115.76000213623047,180.22000122070312,1.5568417233494334,-0.2668694573829147
481,113.33999633789062,177.50999450683594,1.566172580221733,-1.3516310790869046
482,113.11000061035156,176.66000366210938,1.5618424781967675,-0.8622924711362192
483,112.95999908447266,176.62989807128906,1.5636499601881495,-1.0674016228107963
484,113.12999725341797,176.68499755859375,1.5617873406538565,-0.8559299849300477
485,112.45999908447266,176.2100067138672,1.5668682922672768,-1.4315514313593714
486,111.93000030517578,175.55499267578125,1.5684355596992112,-1.6076191150390902
487,113.13999938964844,176.97000122070312,1.5641683063054241,-1.125249473934763
488,112.08999633789062,175.47999572753906,1.5655277139858397,-1.2817352147161263
489,113.33999633789062,175.7100067138672,1.5502912686712844,0.4483567138818454
490,112.31999969482422,175.29330444335938,1.5606597660223909,-0.7343797302417603
491,112.0,175.47999572753906,1.5667856761387415,-1.422856882101802
492,111.16899871826172,174.88999938964844,1.573190380466378,-2.1359389719251896
493,111.5250015258789,175.10000610351562,1.570051591193069,-1.7877039730465232
494,112.31999969482422,176.47000122070312,1.5711360550229327,-1.9110765075855103
495,109.1500015258789,176.2899932861328,1.6151167276377487,-6.701886694023277
496,109.36000061035156,176.6699981689453,1.6154900986002962,-6.7525957227504465
497,109.25499725341797,176.88999938964844,1.6190563712097348,-7.137250852255623
498,108.55999755859375,177.52999877929688,1.6353169009927209,-8.86706698406221
499,108.16999816894531,177.86000061035156,1.6442636925310927,-9.808619967492353
500,107.83000183105469,177.9499969482422,1.6502827963134947,-10.431758555753879
501,107.38999938964844,177.3300018310547,1.6512710945051734,-10.50172349294636
502,107.95999908447266,176.82000732421875,1.6378289072220813,-9.097922535444871
503,106.51000213623047,177.50999450683594,1.6666039897341631,-12.061624313968826
504,106.80500030517578,177.33999633789062,1.660409117842554,-11.42904472834545
505,107.30000305175781,177.5,1.6542404002950506,-10.812843329277348
506,107.48999786376953,176.9499969482422,1.6461996508038332,-9.964912769643524
507,106.72000122070312,177.0800018310547,1.6592953505017585,-11.302335784102246
508,106.7300033569336,177.10000610351562,1.6593272794271914,-11.306655883458523
509,107.3499984741211,177.42999267578125,1.652817840687295,-10.664439066572816
510,107.52999877929688,177.69000244140625,1.6524691198603223,-10.642193533907692
511,106.63999938964844,176.69000244140625,1.6568830031197241,-11.037785852253569
512,106.34500122070312,176.32000732421875,1.6579999558069776,-11.130372151744131
513,106.08000183105469,176.6699981689453,1.6654411304622128,-11.895903857353522
514,106.25,176.77999877929688,1.6638117532169117,-11.739333342519648
515,105.88999938964844,176.1699981689453,1.663707613413843,-11.693843328748306
516,106.22000122070312,175.64999389648438,1.6536433051956019,-10.656369015502355
517,106.62000274658203,175.14999389648438,1.64274985354096,-9.529133690022269
518,107.14720153808594,175.69000244140625,1.6397068697959085,-9.242451124566292
519,107.6050033569336,176.14999389648438,1.6370056075569468,-8.984571635979
520,107.5250015258789,176.58999633789062,1.642315683161272,-9.55002353518501
521,107.19999694824219,176.6300048828125,1.6476680029020168,-10.099666016098956
522,108.0,177.94000244140625,1.647592615198206,-10.155192923732477
523,110.20500183105469,177.66000366210938,1.6120865723904605,-6.41756973126147
524,109.9800033569336,177.92999267578125,1.6178394912238727,-7.040374876916279
525,110.03500366210938,176.86000061035156,1.607306718082597,-5.884137804689094
526,109.97000122070312,176.5334930419922,1.605287724674115,-5.659559416231905
527,109.51000213623047,176.1699981689453,1.6087114850914694,-6.017380980255557
528,110.2249984741211,176.8800048828125,1.6047176895569732,-5.606214569274049
529,109.9000015258789,176.86000061035156,1.6092811479052176,-6.0958322692863804
530,108.6500015258789,177.00999450683594,1.6291761805882226,-8.205929080696853
531,108.14920043945312,178.08999633789062,1.646706546273484,-10.071228247192613
532,108.56999969482422,178.27999877929688,1.642074231191104,-9.601382810957551
533,108.91000366210938,178.6199951171875,1.6400696824081622,-9.40822493495853
534,110.25499725341797,178.9499969482422,1.6230556564881202,-7.629166078908502
535,109.3499984741211,178.1999969482422,1.629629624461451,-8.298278675151982
536,109.7300033569336,178.19000244140625,1.6238949876068405,-7.692405225526504
537,114.83999633789062,178.3000030517578,1.5525949907482626,0.21048387390254208
538,114.55999755859375,178.75,1.560317770682346,-0.6785742131201051
539,113.87999725341797,178.38999938964844,1.5664735132779808,-1.3848700670290885
540,114.73999786376953,178.3800048828125,1.5546453564920104,-0.02632379764248083
541,114.18000030517578,177.55999755859375,1.555088431284099,-0.08443875098462184
542,114.32499694824219,178.4499969482422,1.5609009552742958,-0.7470714664498861
543,114.56999969482422,178.91000366210938,1.5615781106630462,-0.822893702124792
544,113.2300033569336,177.58999633789062,1.568400521706917,-1.6041109602178143
545,113.625,177.55999755859375,1.562684246940319,-0.954724923752541
546,114.13500213623047,177.50999450683594,1.5552634265075114,-0.10499653291964717
547,114.60050201416016,176.90069580078125,1.5436293270244419,1.2342443072372145
548,113.97000122070312,177.34500122070312,1.5560673801983576,-0.1987382671793274
549,112.80999755859375,175.69000244140625,1.5573974491946292,-0.3627207354228734
550,112.81999969482422,175.5399932861328,1.5559297443801179,-0.19702740704477617
551,111.80000305175781,173.92999267578125,1.555724400072336,-0.18646551132466027
552,111.80000305175781,172.86000061035156,1.546153809408449,0.8835265541050272
553,112.12000274658203,173.0926055908203,1.5438155668088138,1.1527074413166314
554,111.98999786376953,173.1300048828125,1.545941675018307,0.9114497895201008
555,112.58989715576172,173.35000610351562,1.539658623754632,1.6321400495337695
556,111.88999938964844,173.50999450683594,1.5507194159739026,0.3746543250063279
557,112.44999694824219,173.94000244140625,1.546820872938452,0.8227686679969064
558,112.52999877929688,174.80999755859375,1.5534524078458896,0.07822300860919529
559,111.62989807128906,174.59500122070312,1.564052321441728,-1.1182126706947078
560,111.3499984741211,174.91000366210938,1.5708128069957745,-1.8721207251374257
561,110.91999816894531,174.25999450683594,1.5710421689821499,-1.896387451139309
562,111.16000366210938,175.11000061035156,1.5752968229708735,-2.370045181255624
563,111.80000305175781,175.60000610351562,1.5706619079627537,-1.8564789390590353
564,113.26000213623047,176.99000549316406,1.5626876404282457,-0.9570795596960455
565,114.3499984741211,179.53990173339844,1.5700909849511775,-1.7977718006038732
566,114.7699966430664,179.3000030517578,1.5622550169569065,-0.8992814107925586
567,115.06500244140625,179.10000610351562,1.5565115569759578,-0.23669108235356373
568,114.4000015258789,179.02000427246094,1.5648601563345614,-1.199465437661819
569,114.47000122070312,179.22500610351562,1.5656941049381317,-1.2947019840213774
570,114.66000366210938,179.13999938964844,1.5623582214209117,-0.9117557987594342
571,115.04000091552734,179.5,1.5603268304196638,-0.6758894298402016
572,113.6500015258789,180.66000366210938,1.589617256810787,-4.015526576265903
573,112.83489990234375,179.8199005126953,1.593654983239456,-4.453569881453636
574,112.5199966430664,179.9600067138672,1.599360221141248,-5.08747031976893
575,112.0999984741211,180.00999450683594,1.6057983671462068,-5.796049820908341
576,112.86000061035156,180.9199981689453,1.603047999207181,-5.5143075609573815
577,113.18499755859375,181.1199951171875,1.6002120336082977,-5.2046825367263
578,113.87000274658203,181.5,1.5939228560829026,-4.510542886966538
579,114.29000091552734,180.74000549316406,1.5814157323067173,-3.091956671959939
580,114.08999633789062,180.5,1.5820843701793847,-3.165574823295292
581,113.05000305175781,179.25,1.5855815582590809,-3.5463699206173134
582,113.02999877929688,179.6999969482422,1.5898433945763868,-4.02773521506882
583,113.05000305175781,180.02000427246094,1.592392741378717,-4.316374193078251
584,113.53389739990234,179.77000427246094,1.5834037973633024,-3.307588015226746
585,113.19999694824219,179.6300048828125,1.5868375417443141,-3.6911720244536967
586,114.22000122070312,179.8800048828125,1.5748555678548537,-2.341721346303477
587,114.09500122070312,179.4199981689453,1.5725491585900315,-2.0777249239289164
588,114.70099639892578,178.82980346679688,1.5590954663099308,-0.5372798895681445
589,114.79000091552734,179.55999755859375,1.5642477230288543,-1.1279075714191766
590,115.24859619140625,179.8300018310547,1.560366093591204,-0.6787966942628476
591,115.18000030517578,179.8800048828125,1.561729505176337,-0.8363637432625002
592,114.88500213623047,179.49000549316406,1.5623449724127183,-0.9089457702920971
593,116.4800033569336,179.66000366210938,1.5424107012735153,1.4221492943712757
594,116.37999725341797,179.41000366210938,1.5415879695498127,1.5153314903621673
595,116.18000030517578,179.38999938964844,1.544069537944877,1.221724081842434
596,116.17500305175781,179.5800018310547,1.5457714406174703,1.0238855356432406
597,115.94999694824219,179.25999450683594,1.5460112050443098,0.9910647643602839
598,116.48999786376953,180.60000610351562,1.5503477501537963,0.49781906255091246
599,116.66999816894531,181.08999633789062,1.552155645667031,0.29008412646603676
600,115.69000244140625,177.02000427246094,1.530123610829005,2.8233622061641723
601,116.12999725341797,177.52000427246094,1.528631778790782,3.0133102970254084
602,116.91000366210938,178.22000122070312,1.5244204570875775,3.536427617052847
603,117.05999755859375,178.35000610351562,1.5235777364017413,3.6416255132164634
604,117.66000366210938,178.97999572753906,1.5211625884487106,3.9524948591725844
605,117.33000183105469,178.6300048828125,1.5224580422322387,3.785015663114133
606,117.4000015258789,179.52999877929688,1.5292163240706809,2.994787051324887
607,115.33999633789062,176.35000610351562,1.5289579651701657,2.9445219881151514
608,114.83000183105469,176.67999267578125,1.538622222925018,1.8148220402932178
609,114.88999938964844,176.8000030517578,1.5388632952476755,1.7888927759070963
610,115.36000061035156,177.0449981689453,1.5347173823875535,2.280898268894812
611,115.70999908447266,177.47999572753906,1.5338345616783904,2.394727133776594
612,115.70999908447266,178.14999389648438,1.5396248838134392,1.7247289648312811
613,115.06999969482422,177.66000366210938,1.5439298177915997,1.2111474638456297
614,114.41999816894531,174.72000122070312,1.527005803327515,3.1318939967865687
615,115.38999938964844,175.2100067138672,1.5184158734780717,4.162930279768143
616,116.0999984741211,175.85000610351562,1.5146426220041072,4.636267910175486
617,116.1500015258789,175.77000427246094,1.5133017818626402,4.794678643234728
618,116.45999908447266,175.72000122070312,1.508844260708323,5.330783389568206
619,116.93000030517578,176.02000427246094,1.505345110861764,5.767780947985609
620,117.58000183105469,177.17999267578125,1.506888840930306,5.627048453130608
621,117.23999786376953,177.41000366210938,1.5132208025818643,4.863883252912838
622,116.77999877929688,176.6699981689453,1.5128446653166596,4.882572309006345
623,116.69000244140625,176.73500061035156,1.5145684884109571,4.676448200214419
624,116.9800033569336,176.7899932861328,1.5112838794054813,5.0762008363182884
625,117.12999725341797,177.07000732421875,1.5117391912945826,5.031389577208468
626,116.83000183105469,176.625,1.511812010885813,5.005979379956211
627,116.55999755859375,176.42999267578125,1.5136410121070167,4.777597774980417
628,117.68000030517578,177.74000549316406,1.510367139974818,5.223841476238131
629,117.41500091552734,177.1300048828125,1.508580705205175,5.418301225706865
630,117.11000061035156,177.02999877929688,1.5116556900064508,5.040041739439768
631,116.88500213623047,177.02999877929688,1.5145655605410084,4.687225607456834
632,116.5999984741211,177.41000366210938,1.5215266379397494,3.8603115175521863
633,116.33999633789062,176.17999267578125,1.5143544629664167,4.6826177477904265
634,116.36000061035156,176.38999938964844,1.5158989211448708,4.5039793801325585
635,115.88999938964844,176.86000061035156,1.5261023517284538,3.296977549254218
636,116.16000366210938,177.4199981689453,1.5273759691419375,3.1603689198550127
637,115.87000274658203,176.9499969482422,1.527142424733065,3.175624828673018
638,116.25,177.47999572753906,1.5267096406670027,3.2414930286469383
639,116.44000244140625,177.7949981689453,1.5269236898068042,3.224430058635444
640,116.36000061035156,177.57000732421875,1.5260399311859565,3.323971445562246
641,116.8499984741211,178.30999755859375,1.5259734692943472,3.352338204053008
642,115.56999969482422,178.4199981689453,1.5438262407206342,1.2351941229801422
643,115.69999694824219,179.11000061035156,1.548055361578579,0.7490380778594339
644,115.45999908447266,178.75999450683594,1.5482417800475803,0.722707771494522
645,114.86000061035156,177.71499633789062,1.5472313720488904,0.8268589339790491
646,114.63999938964844,177.25,1.5461444604299694,0.9468752446796838
647,114.9000015258789,177.38980102539062,1.5438624775425887,1.2147789753789435
648,114.63999938964844,177.22000122070312,1.5458827823118901,0.9768740239765588
649,114.62999725341797,176.91000366210938,1.5433133377034465,1.271187409465649
650,114.51000213623047,176.49000549316406,1.5412627910284824,1.5030233552300512
651,114.77999877929688,176.34500122070312,1.5363739597156265,2.071404593366789
652,114.94000244140625,176.02000427246094,1.5314076956122553,2.6473004572085257
653,114.30999755859375,176.25,1.541859887711542,1.4294052038946983
654,113.66000366210938,175.10000610351562,1.540559567673922,1.5601551554325066
655,112.69999694824219,173.6999969482422,1.541259996910332,1.454794744146194
656,109.13999938964844,171.66000366210938,1.5728422633507064,-2.0875812431044993
657,110.12000274658203,172.5399932861328,1.5668360786659008,-1.4308449178776403
658,110.20999908447266,172.88999938964844,1.5687324274191623,-1.6397293540075897
659,110.36000061035156,172.9600067138672,1.5672345574239137,-1.47452193573145
660,110.63999938964844,173.5,1.5681489602053702,-1.5754540830838313
661,110.72000122070312,173.61500549316406,1.56805458434822,-1.565010118448105
662,109.5999984741211,172.5399932861328,1.5742700336521738,-2.2462544300574097
663,106.62000274658203,170.85000610351562,1.6024198246326968,-5.229145897053518
664,106.80999755859375,171.52000427246094,1.6058422263175187,-5.601216558122819
665,107.0,171.99000549316406,1.6073832289080754,-5.77327830743116
666,106.3949966430664,171.27000427246094,1.609756188507971,-6.001972161500537
667,106.38999938964844,171.5,1.6119936176697323,-6.239803993832543
668,105.81999969482422,171.0850067138672,1.6167549348635573,-6.718617158365281
669,105.91999816894531,170.8350067138672,1.6128682936850192,-6.3118113178749455
670,103.62000274658203,169.02999877929688,1.6312487386502452,-8.113385568657383
671,103.2699966430664,169.17999267578125,1.6382298651613258,-8.812217852136092
672,102.77999877929688,167.88999938964844,1.6334890191054057,-8.290581558869041
673,103.23500061035156,168.35499572753906,1.6307937688979661,-8.042097564482082
674,102.53500366210938,167.44000244140625,1.6330033301913438,-8.224757125300362
675,102.54399871826172,167.88999938964844,1.63724841519906,-8.66064908491524
676,102.9800033569336,168.30999755859375,1.6343949511753586,-8.396956083314938
677,104.69999694824219,169.99000549316406,1.6235913127790977,-7.3798724563026825
678,104.2300033569336,169.1999969482422,1.6233329319660494,-7.326852558037278
679,104.30999755859375,169.252197265625,1.6225884500721175,-7.253615381139075
680,103.94000244140625,169.8699951171875,1.6343081693975112,-8.451596038867683
681,103.44000244140625,169.44000244140625,1.6380510290241515,-8.805644529056883
682,105.56999969482422,170.89999389648438,1.618831054186913,-6.9256249239676935
683,104.7699966430664,170.02000427246094,1.6227928769692552,-7.300105950904457
684,102.55999755859375,168.96009826660156,1.6474268943900143,-9.705660463012157
685,102.0999984741211,169.1300048828125,1.656513294911373,-10.59688351629365
686,101.9800033569336,169.5850067138672,1.6629241138609665,-11.240047570529248
687,102.11000061035156,169.6999969482422,1.661933169463115,-11.151191408618677
688,101.62000274658203,169.85499572753906,1.6714720639313514,-12.074547180781343
689,102.12000274658203,169.6699981689453,1.6614766314685023,-11.105508456217143
690,102.19999694824219,170.13999938964844,1.6647749948154456,-11.450072182639252
691,102.09500122070312,170.66000366210938,1.671580406695783,-12.134718400383468
692,103.01010131835938,170.2772979736328,1.6530155372566795,-10.317060416814774
693,102.79499816894531,169.5399932861328,1.6493019729178942,-9.917055177455813
694,103.30999755859375,170.08999633789062,1.6464040301755078,-9.659496785345572
695,103.20999908447266,169.8300018310547,1.6454801214759882,-9.55630811899997
696,103.41000366210938,170.07000732421875,1.6446185214335736,-9.482689967664589
697,102.5,169.3000030517578,1.6517073468464176,-10.139646359758876
698,104.11000061035156,172.375,1.6557006914747912,-10.690029796494747
699,104.5999984741211,172.39999389648438,1.648183522097637,-9.946666700113331
700,104.41000366210938,172.7899932861328,1.6549179889439913,-10.63459359763778
701,104.6500015258789,173.27999877929688,1.6558050286931574,-10.748262680921306
702,104.625,173.3800048828125,1.6571565580197132,-10.887473235439193
703,104.63999938964844,173.3000030517578,1.656154473075251,-10.783951126486903
704,104.44000244140625,173.0800018310547,1.6572194349397626,-10.877561586764449
705,105.29499816894531,175.1300048828125,1.6632319476545054,-11.586860944283307
706,106.26000213623047,177.06500244140625,1.6663372753785601,-12.008652831524364
707,105.98999786376953,176.83999633789062,1.6684592876885007,-12.207035657203283
708,106.13999938964844,176.92999267578125,1.6669492528095566,-12.061817252599019
709,106.2300033569336,177.22999572753906,1.6683610103262914,-12.220686673452382
710,105.73999786376953,176.5500030517578,1.6696614962978964,-12.309062954055696
711,105.41000366210938,175.75,1.667299059806171,-12.026517979564096
712,106.08499908447266,178.1300048828125,1.6791252902870115,-13.348074466427766
713,105.95999908447266,178.14500427246094,1.6812476954670552,-13.559084147568802
714,105.55000305175781,178.19500732421875,1.688252033842562,-14.251994734392616
715,105.32499694824219,178.36500549316406,1.6934726860786382,-14.774820998839635
716,105.78669738769531,179.22999572753906,1.6942583533984716,-14.915826931458872
717,105.87999725341797,178.74000549316406,1.688137609839181,-14.279534826071716
718,106.19999694824219,179.66000366210938,1.691713830742093,-14.697747127336703
719,107.61000061035156,181.3300018310547,1.685066451097219,-14.156743465756369
720,107.38999938964844,181.54539489746094,1.6905242194736478,-14.71711655935261
721,107.73500061035156,181.74000549316406,1.686917013631147,-14.370736836373117
722,108.37000274658203,181.88999938964844,1.6784164877709686,-13.524995102289784
723,108.27999877929688,181.86500549316406,1.6795807863265015,-13.641134836709858
724,108.47000122070312,182.02000427246094,1.6780676889834836,-13.498194144611949
725,109.44000244140625,182.5,1.6675803721560567,-12.457148096005374
726,108.69999694824219,182.94000244140625,1.6829807504825751,-14.057540076781384
727,109.20500183105469,182.6300048828125,1.6723593408784496,-12.955653283905468
728,108.91500091552734,182.52499389648438,1.675848068330346,-13.305387609462462
729,109.1624984741211,182.5,1.671819558465537,-12.89229716414872
730,108.99299621582031,182.3699951171875,1.6732267342763125,-13.028085777801754
731,109.0250015258789,182.6300048828125,1.67512040657447,-13.237908582195592
732,109.0999984741211,182.19000244140625,1.6699358844136223,-12.68030475130127
733,109.2699966430664,180.55999755859375,1.652420637921297,-10.783728743303334
734,108.38500213623047,179.13499450683594,1.6527655208391185,-10.746469941579681
735,108.18000030517578,178.00999450683594,1.6454981882480102,-9.942929690872068
736,108.02999877929688,176.94000244140625,1.6378784082270623,-9.10815236793727
737,107.63999938964844,177.0800018310547,1.6451133671047213,-9.859702909961134
738,107.2249984741211,177.0,1.650734460422671,-10.430456682284165
739,106.98999786376953,176.9499969482422,1.65389289168463,-10.748953935613974
740,107.70999908447266,177.5399932861328,1.6483148713695122,-10.209929080344159
741,107.80000305175781,177.57139587402344,1.6472299707521012,-10.100198037330335
742,108.11000061035156,177.36500549316406,1.6405975810916915,-9.407705961895294
743,108.83000183105469,177.5800018310547,1.6317191844462706,-8.493681106625479
744,109.61000061035156,177.3000030517578,1.617553161796202,-6.9905800225777215
745,109.43000030517578,176.875,1.6163300695123386,-6.847832269110033
746,109.01000213623047,176.97000122070312,1.623429022591364,-7.601425197983819
747,107.43499755859375,175.66000366210938,1.6350352087671107,-8.761164490308209
748,107.66000366210938,175.42999267578125,1.6294815781947007,-8.178325408478377
749,108.5999984741211,176.0,1.6206261737834189,-7.274343475865469
750,108.70999908447266,177.2899932861328,1.6308526794151692,-8.391846748403287
751,109.01000213623047,178.02000427246094,1.6330611942378301,-8.651428249741633
752,108.56999969482422,177.61500549316406,1.6359492124197859,-8.936389524824738
753,108.7300033569336,177.83999633789062,1.6356110626989138,-8.910481453951752
754,108.08000183105469,177.38999938964844,1.6412842004475139,-9.479740414174904
755,108.55000305175781,177.30999755859375,1.6334407422729451,-8.662737972945001
756,108.62000274658203,177.1300048828125,1.6307309924864304,-8.372980012468622
757,108.69000244140625,177.4499969482422,1.6326248317447944,-8.583206793203209
758,109.38999938964844,178.11000061035156,1.6282110028716765,-8.145557608361491
759,109.98979949951172,178.8800048828125,1.626332675364197,-7.9750259258495975
760,110.23999786376953,179.52000427246094,1.6284470949854792,-8.222693681024856
761,107.77999877929688,175.97999572753906,1.632770437193051,-8.54016623705528
762,107.73650360107422,175.5800018310547,1.6297169108178113,-8.20837636106649
763,108.19000244140625,175.92999267578125,1.6261206091668383,-7.84724368671272
764,108.08000183105469,175.7100067138672,1.6257402270267203,-7.799747738393653
765,108.8499984741211,176.75,1.6237942349812895,-7.632322892880244
766,109.2699966430664,178.11000061035156,1.6299991404973957,-8.333731795061146
767,109.30000305175781,178.1999969482422,1.630375040921614,-8.376675613637763
768,109.16999816894531,179.2550048828125,1.6419804698119314,-9.635541908012419
769,109.04000091552734,177.92999267578125,1.6317864194959295,-8.51437609726671
770,108.41999816894531,177.60000610351562,1.6380742400195456,-9.15660487767119
771,108.43000030517578,177.5399932861328,1.6373696650968113,-9.080907887183718
772,108.8550033569336,178.1800994873047,1.6368572320286956,-9.054574311873216
773,109.33999633789062,178.97999572753906,1.6369123991411314,-9.093961627553545
774,108.69000244140625,178.32000732421875,1.6406293432585888,-9.453217169179771
775,108.82499694824219,178.39999389648438,1.639329188139858,-9.321521240366883
776,108.5199966430664,177.99000549316406,1.6401585974849573,-9.389798426829293
777,108.49500274658203,178.06570434570312,1.6412341567622368,-9.504689766851874
778,108.51000213623047,178.02999877929688,1.640678234950051,-9.44546392254802
779,109.03500366210938,177.77999877929688,1.6304855579243402,-8.372218305575307
780,109.2300033569336,178.22999572753906,1.6316945001377734,-8.516439677629768
781,109.48999786376953,178.42999267578125,1.6296465079649445,-8.308743833300843
782,109.76000213623047,179.89999389648438,1.6390305247370394,-9.355356124809424
783,109.37000274658203,179.5,1.6412178430306352,-9.566913380700475
784,109.37000274658203,179.39500427246094,1.6402578382313087,-9.461917653161413
785,109.37000274658203,179.02000427246094,1.636829110146983,-9.086917653161413
786,109.51000213623047,179.02999877929688,1.6348278265631253,-8.87738159060712
787,109.62999725341797,178.80999755859375,1.6310316705131445,-8.469218146723113
788,109.26000213623047,178.2899932861328,1.6317956232861184,-8.529396680428283
789,108.56500244140625,178.30999755859375,1.6424261368651436,-9.639217695047398
790,109.11000061035156,178.81500244140625,1.6388507143353603,-9.28962057819661
791,109.13999938964844,178.4600067138672,1.6351475876111607,-8.887584294862313
792,109.16000366210938,178.39999389648438,1.634298167016359,-8.79620313127018
793,108.9800033569336,178.24000549316406,1.635529454971557,-8.918470026239993
794,108.63999938964844,177.86000061035156,1.6371502357289098,-9.071619357317138
795,108.8499984741211,178.3800048828125,1.6387690159244426,-9.262327775692745
796,109.19000244140625,176.80999755859375,1.6192874219732147,-7.159166237584349
797,109.3499984741211,177.5019989013672,1.6232464689368518,-7.600280628276981
