,abt,jnj,Ratio,Spread
404,119.31999969482422,178.71499633789062,1.497779054600876,5.565330637194289
405,118.37999725341797,177.22999572753906,1.4971278918696032,5.586301855164929
406,117.88999938964844,175.98500061035156,1.492789901785378,6.068138023861574
407,117.87999725341797,176.4499969482422,1.4968612237826122,5.587563618528814
408,117.68000030517578,176.27999877929688,1.4979605567824235,5.446071734134459
409,117.38999938964844,176.9499969482422,1.507368582232447,4.324404670037931
410,118.58999633789062,178.10000610351562,1.5018130668970346,5.043359599970169
411,118.06999969482422,177.89849853515625,1.5067205809686701,4.434985900096119
412,118.55999755859375,178.1999969482422,1.50303644245753,4.896646435501064
413,118.4000015258789,176.47940063476562,1.4905354591249071,6.368053082822665
414,118.86000061035156,176.24000549316406,1.482752857043274,7.323884853172539
415,118.75,176.35000610351562,1.4850526829769737,7.042561148708994
416,118.8550033569336,176.5800018310547,1.485675796926841,6.976105422852764
417,118.72000122070312,176.61000061035156,1.487617914373414,6.735844322130485
418,118.57499694824219,176.1199951171875,1.4853046565463006,7.000009426427009
419,118.86000061035156,176.4499969482422,1.4845195695958553,7.113893398094414
420,119.66999816894531,178.98500061035156,1.4956547451239006,5.84043989936968
421,120.83999633789062,178.97000122070312,1.4810493764024157,7.67768105448125
422,120.7300033569336,178.4499969482422,1.4780915429999755,8.026374115414066
423,120.9000015258789,179.06500244140625,1.4811000842136217,7.676136355847102
424,120.2300033569336,178.35499572753906,1.483448313629723,7.342638320184174
425,119.54000091552734,178.07940673828125,1.4897055828544006,6.543566425027602
426,119.5,177.66000366210938,1.4866945913147227,6.900669114014771
427,118.16999816894531,180.02000427246094,1.523398553455928,2.469225189461251
428,118.5999984741211,180.13999938964844,1.5188870295723955,3.0189443812795203
429,118.93000030517578,180.63999938964844,1.5188766411008499,3.032913663615413
430,119.2249984741211,181.1999969482422,1.5198154687967838,2.9323680926020286
431,119.1500015258789,180.99000549316406,1.519009678349469,3.0255537483237545
432,119.45999908447266,181.38999938964844,1.5184162127892182,3.108372999291002
433,119.97000122070312,182.2899932861328,1.5194631277095894,3.00269418618178
434,122.61000061035156,181.55999755859375,1.4807927302405155,7.84442040724043
435,122.21009826660156,182.3800048828125,1.4923480749107179,6.401575567348696
436,122.41000366210938,182.38189697265625,1.4899264072901135,6.711030939838291
437,123.56999969482422,182.41000366210938,1.4761673878174306,8.489587948406134
438,123.97000122070312,181.9199981689453,1.4674517736357373,9.602585430833395
439,123.55999755859375,181.74000549316406,1.4708644309173007,9.144008049909312
440,123.38999938964844,181.8699951171875,1.473944371641233,8.749250692288777
441,122.125,180.91000366210938,1.481351104705092,7.739038447663073
442,123.04000091552734,182.36000061035156,1.4821196298230699,7.714131664488387
443,123.56999969482422,182.8699951171875,1.4798899050644498,8.02959649332801
444,123.37999725341797,183.0,1.4832225974533355,7.603667742034143
445,123.47000122070312,182.19000244140625,1.4755811180056675,8.55384414243944
446,123.88999938964844,182.52000427246094,1.473242434188851,8.877978552948358
447,123.30999755859375,182.24000549316406,1.4779012983644597,8.254639541942803
448,120.69999694824219,181.3000030517578,1.5020713142975615,5.129633809572009
449,121.05500030517578,181.4199981689453,1.4986576160554401,5.5625472020338504
450,120.8550033569336,180.72000122070312,1.4953456307221642,5.95105409693637
451,120.41000366210938,180.3800048828125,1.4980483298463223,5.597974965949969
452,120.33999633789062,180.50999450683594,1.5,5.35895075241542
453,120.07499694824219,180.02999877929688,1.499312957358625,5.426216812116688
454,120.05999755859375,179.91000366210938,1.4985008105993556,5.522850769432902
455,119.8949966430664,179.0164031982422,1.4931098728930554,6.159466592132143
456,119.79000091552734,180.5399932861328,1.5071374230428858,4.472348385142548
457,119.16000366210938,180.39999389648438,1.5139307515299125,3.631143412445577
458,119.06999969482422,180.3249969482422,1.5144452625381222,3.5659615188762173
459,118.44000244140625,180.47000122070312,1.5237250717719624,2.439752884069871
460,117.81999969482422,179.4600067138672,1.523170999649483,2.484109213418672
461,118.37000274658203,179.88999938964844,1.519726241578066,2.9107320081972814
462,117.70500183105469,179.6699981689453,1.5264431874087283,2.095011571799442
463,117.95999908447266,180.07000732421875,1.5265344923855784,2.0921540169216355
464,118.7300033569336,180.0850067138672,1.516760731257493,3.2764162860570236
465,119.19000244140625,180.4600067138672,1.5140532176981978,3.6178529148053356
466,119.43280029296875,180.13999938964844,1.5082958697088646,4.316011587825538
467,119.59500122070312,180.41400146484375,1.508541323829279,4.294633245521093
468,119.4800033569336,180.75,1.5128054479545745,3.7795285238237097
469,118.0999984741211,180.21560668945312,1.5259577393554602,2.1646000655418147
470,118.80000305175781,180.27000427246094,1.5174242394078254,3.2004414343905223
471,118.26000213623047,180.1699981689453,1.5235074827869288,2.459410134788423
472,118.54499816894531,180.5500030517578,1.5230503677130738,2.5232791721141536
473,118.75499725341797,180.89999389648438,1.5233042657603006,2.500356448169394
474,118.17500305175781,180.6300048828125,1.528495876608532,1.8670195541227013
475,117.70999908447266,179.9199981689453,1.5285022476283316,1.8527946642285922
476,116.8949966430664,178.4600067138672,1.5266693343495852,2.0434409809090637
477,116.60870361328125,178.4600067138672,1.530417551898256,1.5975470215144394
478,116.22000122070312,178.1999969482422,1.5332988734859703,1.2521629045747982
479,116.28309631347656,177.92999267578125,1.5301449506995983,1.6204361455685425
480,116.48999786376953,177.63999938964844,1.5249377856233755,2.2326732234354933
481,115.80000305175781,177.0800018310547,1.5291882311255833,1.7180217801986923
482,116.33999633789062,177.8800048828125,1.5289669114840687,1.7590442489747413
483,119.43000030517578,183.92999267578125,1.540065244961824,0.5216573934156183
484,119.44000244140625,183.6999969482422,1.538010659689663,0.7672311883968159
485,119.94999694824219,183.66000366210938,1.5311380436412827,1.6015276753209473
486,119.72000122070312,182.6999969482422,1.5260607675022975,2.203322016105896
487,119.37999725341797,183.25,1.5350142755574019,1.1237716145700272
488,119.87999725341797,183.39999389648438,1.5298631806671597,1.7525147340186702
489,119.9800033569336,183.2899932861328,1.527671179845325,2.0182722536239153
490,122.25,184.0,1.5051124744376279,4.843726363755716
491,122.81999969482422,183.35000610351562,1.4928350965566906,6.381479983100358
492,123.6500015258789,183.36000061035156,1.4828952555409056,7.66419177453336
493,123.04000091552734,183.2899932861328,1.4896780877949594,6.784138988707137
494,122.19999694824219,183.32000732421875,1.5001637635217286,5.445840584910125
495,122.94999694824219,183.92999267578125,1.4959739507208738,6.003960757247152
496,122.62999725341797,183.91000366210938,1.499714652052505,5.525558556025241
497,122.96499633789062,183.49000549316406,1.4922133205205745,6.467309099735597
498,123.82499694824219,183.55999755859375,1.48241471498134,7.73674565231742
499,123.69999694824219,183.64500427246094,1.4845999094834301,7.457054684466963
500,124.1449966430664,183.6999969482422,1.4797213090786447,8.095137477562739
501,123.78500366210938,184.64999389648438,1.4916992239263132,6.584460809825951
502,123.79000091552734,183.90499877929688,1.4856207885868844,7.337239019442573
503,123.38999938964844,183.36500549316406,1.4860605105777083,7.254240316312216
504,120.37999725341797,181.96009826660156,1.5115476193569621,3.971147379834501
505,121.29499816894531,182.3000030517578,1.5029474075908875,5.056332759745724
506,121.08000183105469,182.4250030517578,1.5066484992814835,4.596481546534771
507,121.05999755859375,183.0,1.5116471476172542,3.9903284634083134
508,120.5999984741211,183.0,1.517412954522292,3.2738918346600014
509,120.5999984741211,182.7449951171875,1.5152984861471765,3.5288967174725014
510,119.72000122070312,181.5399932861328,1.5163714620371986,3.363325678215271
511,118.91999816894531,182.9600067138672,1.538513366388911,0.6973282719545277
512,118.91000366210938,183.11000061035156,1.5399040868812914,0.5317681906118803
513,118.16500091552734,183.82000732421875,1.5556214268184725,-1.3385609547256838
514,118.47000122070312,183.9199981689453,1.5524605070807118,-0.9635217444297741
515,118.91000366210938,184.80499267578125,1.5541584978915386,-1.1632238748178072
516,119.69000244140625,185.8300018310547,1.5525941853165806,-0.9734051864491751
517,120.04000091552734,186.1300048828125,1.5505665066913235,-0.7282947035706304
518,118.44000244140625,185.94000244140625,1.5699088028421233,-3.030248336633254
519,117.37000274658203,185.9250030517578,1.5840930280388206,-4.68174568577813
520,118.0,186.27999877929688,1.5786440574516685,-4.055537050971783
521,117.33999633789062,185.49000549316406,1.5807909603050405,-4.293482329510785
522,117.91999816894531,185.72000122070312,1.5749661135053614,-3.6201402667474456
523,117.16000366210938,185.72999572753906,1.585267923541435,-4.813806482341183
524,116.97000122070312,184.72000122070312,1.579208337975195,-4.099735843986612
525,116.80999755859375,182.91000366210938,1.5658762733075036,-2.5389398341316864
526,117.0,183.85000610351562,1.5713675735343215,-3.183018407056541
527,117.56999969482422,183.35000610351562,1.559496526149836,-1.7952586841962745
528,118.16000366210938,183.3300018310547,1.5515402517700116,-0.8563385539907717
529,117.93000030517578,183.10000610351562,1.552616006357117,-0.9845670821177823
530,117.30000305175781,183.14500427246094,1.561338444225355,-2.0107696134085034
531,116.69999694824219,182.16000366210938,1.560925522070917,-1.9602629282436415
532,117.15499877929688,183.0496063232422,1.5624566448767692,-2.1412120530572922
533,117.38999938964844,182.9550018310547,1.5585228961777116,-1.680600212774569
534,117.90499877929688,183.72000122070312,1.5582036650083304,-1.643501426618703
535,118.16000366210938,183.75999450683594,1.5551793230500945,-1.2863312297720217
536,118.2699966430664,183.72000122070312,1.5533948290804633,-1.0750267321110887
537,118.16000366210938,184.17999267578125,1.5587338098131986,-1.7063293987173342
538,118.08000183105469,183.6300048828125,1.5551321310575925,-1.2809423801179964
539,116.3499984741211,180.82000732421875,1.554104079893368,-1.1653801249893736
540,116.08000183105469,181.7100067138672,1.565385973876291,-2.4758922749047274
541,115.43000030517578,181.25999450683594,1.5703022960029256,-3.0382405651031563
542,115.13999938964844,181.2899932861328,1.574517928149577,-3.5199082395512464
543,115.0,181.3000030517578,1.5765217656674593,-3.7479634190308007
544,113.62999725341797,181.1699981689453,1.5943853080001351,-5.751702237604936
545,113.44010162353516,180.5,1.5911480809406475,-5.3774615809669415
546,113.61000061035156,180.9600067138672,1.5928175842063945,-5.5728550348272465
547,112.72000122070312,180.06500244140625,1.5974538723508633,-6.064001700120362
548,112.33999633789062,179.11000061035156,1.594356475423352,-5.700847606028437
549,111.625,178.89999389648438,1.6026875153100504,-6.604429121305192
550,110.72139739990234,177.44000244140625,1.6025809519051712,-6.551775251005798
551,112.37000274658203,178.72000122070312,1.590460059200624,-5.264114014053566
552,112.8499984741211,178.75999450683594,1.5840495961356118,-4.556526419137659
553,113.41999816894531,179.11000061035156,1.579174779597134,-4.0187727997929885
554,113.91000366210938,180.25999450683594,1.5824772953351856,-4.405595865202618
555,113.4000015258789,179.4499969482422,1.582451450913694,-4.3899133899840495
556,113.06999969482422,178.80999755859375,1.5814097288511693,-4.263883282671505
557,112.27999877929688,178.0,1.585322425500606,-4.684291635161988
558,112.48999786376953,178.55499267578125,1.5872966136244344,-4.912216190161435
559,112.41000366210938,178.27999877929688,1.5859798324994685,-4.7618111854626095
560,112.25,178.19000244140625,1.587438774533686,-4.921016396310809
561,112.5999984741211,177.99000549316406,1.580728311768775,-4.175905913432264
562,112.80000305175781,177.80999755859375,1.576329722943415,-3.6843960429384497
563,112.93499755859375,178.14999389648438,1.577456038851511,-3.8141419419875335
564,113.18000030517578,178.6699981689453,1.5786357809434874,-3.9525607989111124
565,115.58999633789062,180.02999877929688,1.557487710727461,-1.5590551714091607
566,115.76000213623047,180.22000122070312,1.5568417233494334,-1.4842779966344513
567,113.33999633789062,177.50999450683594,1.566172580221733,-2.5433674706467757
568,113.11000061035156,176.66000366210938,1.5618424781967675,-2.0515889990024236
569,112.95999908447266,176.62989807128906,1.5636499601881495,-2.2551068894788004
570,113.12999725341797,176.68499755859375,1.5617873406538565,-2.045438643186391
571,112.45999908447266,176.2100067138672,1.5668682922672768,-2.6139525479899435
572,111.93000030517578,175.55499267578125,1.5684355596992112,-2.7843978455795666
573,113.13999938964844,176.97000122070312,1.5641683063054241,-2.314864237853631
574,112.08999633789062,175.47999572753906,1.5655277139858397,-2.4602112311824174
575,113.33999633789062,175.7100067138672,1.5502912686712844,-0.7433796776780259
576,112.31999969482422,175.29330444335938,1.5606597660223909,-1.915295691336657
577,112.0,175.47999572753906,1.5667856761387415,-2.6003781904101304
578,111.16899871826172,174.88999938964844,1.573190380466378,-3.304644769274252
579,111.5250015258789,175.10000610351562,1.570051591193069,-2.960186355006262
580,112.31999969482422,176.47000122070312,1.5711360550229327,-3.091992468680407
581,109.1500015258789,176.2899932861328,1.6151167276377487,-7.849174363305271
582,109.36000061035156,176.6699981689453,1.6154900986002962,-7.902111125335968
583,109.25499725341797,176.88999938964844,1.6190563712097348,-8.285652347721927
584,108.55999755859375,177.52999877929688,1.6353169009927209,-10.0080957142139
585,108.16999816894531,177.86000061035156,1.6442636925310927,-10.945511467089622
586,107.83000183105469,177.9499969482422,1.6502827963134947,-11.56504327217444
587,107.38999938964844,177.3300018310547,1.6512710945051734,-11.630340531434845
588,107.95999908447266,176.82000732421875,1.6378289072220813,-10.232586301738612
589,106.51000213623047,177.50999450683594,1.6666039897341631,-13.180906077528013
590,106.80500030517578,177.33999633789062,1.660409117842554,-12.551455921002335
591,107.30000305175781,177.5,1.6542404002950506,-11.940505659607842
592,107.48999786376953,176.9499969482422,1.6461996508038332,-11.094590621952497
593,106.72000122070312,177.0800018310547,1.6592953505017585,-12.42384528096496
594,106.7300033569336,177.10000610351562,1.6593272794271914,-12.428271485983734
595,107.3499984741211,177.42999267578125,1.652817840687295,-11.792631763346114
596,107.52999877929688,177.69000244140625,1.6524691198603223,-11.772295727931853
597,106.63999938964844,176.69000244140625,1.6568830031197241,-12.158446665685906
598,106.34500122070312,176.32000732421875,1.6579999558069776,-12.247903536078772
599,106.08000183105469,176.6699981689453,1.6654411304622128,-13.010624048643129
600,106.25,176.77999877929688,1.6638117532169117,-12.855856925397594
601,105.88999938964844,176.1699981689453,1.663707613413843,-12.806547917124496
602,106.22000122070312,175.64999389648438,1.6536433051956019,-11.772574362327637
603,106.62000274658203,175.14999389648438,1.64274985354096,-10.649582373064467
604,107.14720153808594,175.69000244140625,1.6397068697959085,-10.36849249058786
605,107.6050033569336,176.14999389648438,1.6370056075569468,-10.115469501069716
606,107.5250015258789,176.58999633789062,1.642315683161272,-10.680072716845379
607,107.19999694824219,176.6300048828125,1.6476680029020168,-11.226267451674024
608,108.0,177.94000244140625,1.647592615198206,-11.290281031741406
609,110.20500183105469,177.66000366210938,1.6120865723904605,-7.576049160359834
610,109.9800033569336,177.92999267578125,1.6178394912238727,-8.19646745468477
611,110.03500366210938,176.86000061035156,1.607306718082597,-7.040813842199118
612,109.97000122070312,176.5334930419922,1.605287724674115,-6.81554588833787
613,109.51000213623047,176.1699981689453,1.6087114850914694,-7.168487644039307
614,110.2249984741211,176.8800048828125,1.6047176895569732,-6.764906128762523
615,109.9000015258789,176.86000061035156,1.6092811479052176,-7.251076163624494
616,108.6500015258789,177.00999450683594,1.6291761805882226,-9.347912599941415
617,108.14920043945312,178.08999633789062,1.646706546273484,-11.207899118234556
618,108.56999969482422,178.27999877929688,1.642074231191104,-10.742517646771764
619,108.91000366210938,178.6199951171875,1.6400696824081622,-10.552966634884333
620,110.25499725341797,178.9499969482422,1.6230556564881202,-8.78817587444964
621,109.3499984741211,178.1999969482422,1.629629624461451,-9.447687972074979
622,109.7300033569336,178.19000244140625,1.6238949876068405,-8.845845728276279
623,114.83999633789062,178.3000030517578,1.5525949907482626,-0.9971649677695968
624,114.55999755859375,178.75,1.560317770682346,-1.8832527437208644
625,113.87999725341797,178.38999938964844,1.5664735132779808,-2.5823349503415516
626,114.73999786376953,178.3800048828125,1.5546453564920104,-1.2329118254941325
627,114.18000030517578,177.55999755859375,1.555088431284099,-1.2850861566935141
628,114.32499694824219,178.4499969482422,1.5609009552742958,-1.9492570400582754
629,114.56999969482422,178.91000366210938,1.5615781106630462,-2.027678338388104
630,113.2300033569336,177.58999633789062,1.568400521706917,-2.7946805132295838
631,113.625,177.55999755859375,1.562684246940319,-2.1494847196825235
632,114.13500213623047,177.50999450683594,1.5552634265075114,-1.3051665845495581
633,114.60050201416016,176.90069580078125,1.5436293270244419,0.029136093217440928
634,113.97000122070312,177.34500122070312,1.5560673801983576,-1.397157939584692
635,112.80999755859375,175.69000244140625,1.5573974491946292,-1.548834740892649
636,112.81999969482422,175.5399932861328,1.5559297443801179,-1.3832475181770765
637,111.80000305175781,173.92999267578125,1.555724400072336,-1.3618651919919575
638,111.80000305175781,172.86000061035156,1.546153809408449,-0.29187312656227005
639,112.12000274658203,173.0926055908203,1.5438155668088138,-0.02608689213726234
640,111.98999786376953,173.1300048828125,1.545941675018307,-0.2659654131257032
641,112.58989715576172,173.35000610351562,1.539658623754632,0.4483609351838236
642,111.88999938964844,173.50999450683594,1.5507194159739026,-0.8017000638189604
643,112.44999694824219,173.94000244140625,1.546820872938452,-0.3595263429711413
644,112.52999877929688,174.80999755859375,1.5534524078458896,-1.104920685789229
645,111.62989807128906,174.59500122070312,1.564052321441728,-2.291807826685006
646,111.3499984741211,174.91000366210938,1.5708128069957745,-3.042746622210122
647,110.91999816894531,174.25999450683594,1.5710421689821499,-3.0624517759424252
648,111.16000366210938,175.11000061035156,1.5752968229708735,-3.538655556349842
649,111.80000305175781,175.60000610351562,1.5706619079627537,-3.0318786197263323
650,113.26000213623047,176.99000549316406,1.5626876404282457,-2.1479673487604503
651,114.3499984741211,179.53990173339844,1.5700909849511775,-3.0002225979011046
652,114.7699966430664,179.3000030517578,1.5622550169569065,-2.1061876746968737
653,115.06500244140625,179.10000610351562,1.5565115569759578,-1.4467268562904867
654,114.4000015258789,179.02000427246094,1.5648601563345614,-2.4024466823367634
655,114.47000122070312,179.22500610351562,1.5656941049381317,-2.498425806464174
656,114.66000366210938,179.13999938964844,1.5623582214209117,-2.1174952241156193
657,115.04000091552734,179.5,1.5603268304196638,-1.8856599800882823
658,113.6500015258789,180.66000366210938,1.589617256810787,-5.210551595884728
659,112.83489990234375,179.8199005126953,1.593654983239456,-5.639948058458505
660,112.5199966430664,179.9600067138672,1.599360221141248,-6.270507908504801
661,112.0999984741211,180.00999450683594,1.6057983671462068,-6.974631943037157
662,112.86000061035156,180.9199981689453,1.603047999207181,-6.70095201380487
663,113.18499755859375,181.1199951171875,1.6002120336082977,-6.3947746547241495
664,113.87000274658203,181.5,1.5939228560829026,-5.7079017455513865
665,114.29000091552734,180.74000549316406,1.5814157323067173,-4.293770997151843
666,114.08999633789062,180.5,1.5820843701793847,-4.365267439911311
667,113.05000305175781,179.25,1.5855815582590809,-4.735029976378191
668,113.02999877929688,179.6999969482422,1.5898433945763868,-5.216183059504648
669,113.05000305175781,180.02000427246094,1.592392741378717,-5.505034248839128
670,113.53389739990234,179.77000427246094,1.5834037973633024,-4.50138136743728
671,113.19999694824219,179.6300048828125,1.5868375417443141,-4.881423260477864
672,114.22000122070312,179.8800048828125,1.5748555678548537,-3.542793093727558
673,114.09500122070312,179.4199981689453,1.5725491585900315,-3.277470633843639
674,114.70099639892578,178.82980346679688,1.5590954663099308,-1.7434541781773778
675,114.79000091552734,179.55999755859375,1.5642477230288543,-2.335026046648541
676,115.24859619140625,179.8300018310547,1.560366093591204,-1.8907800857916375
677,115.18000030517578,179.8800048828125,1.561729505176337,-2.047619449046228
678,114.88500213623047,179.49000549316406,1.5623449724127183,-2.117072046978156
679,116.4800033569336,179.66000366210938,1.5424107012735153,0.19710276611625477
680,116.37999725341797,179.41000366210938,1.5415879695498127,0.2913458568625724
681,116.18000030517578,179.38999938964844,1.544069537944877,-0.00013992401615792183
682,116.17500305175781,179.5800018310547,1.5457714406174703,-0.19792545785152993
683,115.94999694824219,179.25999450683594,1.5460112050443098,-0.228359296869731
684,116.48999786376953,180.60000610351562,1.5503477501537963,-0.7273334904316944
685,116.66999816894531,181.08999633789062,1.552155645667031,-0.9369779237674625
686,115.69000244140625,177.02000427246094,1.530123610829005,1.6066962446804876
687,116.12999725341797,177.52000427246094,1.528631778790782,1.791976738544501
688,116.91000366210938,178.22000122070312,1.5244204570875775,2.3068195165282743
689,117.05999755859375,178.35000610351562,1.5235777364017413,2.4104262324285726
690,117.66000366210938,178.97999572753906,1.5211625884487106,2.7149305335918354
691,117.33000183105469,178.6300048828125,1.5224580422322387,2.5509520959824767
692,117.4000015258789,179.52999877929688,1.5292163240706809,1.7599809064253786
693,115.33999633789062,176.35000610351562,1.5289579651701657,1.7315689964055803
694,114.83000183105469,176.67999267578125,1.538622222925018,0.6072792233486648
695,114.88999938964844,176.8000030517578,1.5388632952476755,0.5807134868572443
696,115.36000061035156,177.0449981689453,1.5347173823875535,1.0677330658601913
697,115.70999908447266,177.47999572753906,1.5338345616783904,1.17784904190277
698,115.70999908447266,178.14999389648438,1.5396248838134392,0.5078508729574576
699,115.06999969482422,177.66000366210938,1.5439298177915997,0.0010586775449137331
700,114.41999816894531,174.72000122070312,1.527005803327515,1.9287006217214848
701,115.38999938964844,175.2100067138672,1.5184158734780717,2.9494468406808876
702,116.0999984741211,175.85000610351562,1.5146426220041072,3.4152525877472426
703,116.1500015258789,175.77000427246094,1.5133017818626402,3.5731328734287997
704,116.45999908447266,175.72000122070312,1.508844260708323,4.105949072638235
705,116.93000030517578,176.02000427246094,1.505345110861764,4.537960717070869
706,117.58000183105469,177.17999267578125,1.506888840930306,4.390332810980236
707,117.23999786376953,177.41000366210938,1.5132208025818643,3.6307744748740545
708,116.77999877929688,176.6699981689453,1.5128446653166596,3.654343339289805
709,116.69000244140625,176.73500061035156,1.5145684884109571,3.4491739386558704
710,116.9800033569336,176.7899932861328,1.5112838794054813,3.8458501580258355
711,117.12999725341797,177.07000732421875,1.5117391912945826,3.7994477186527247
712,116.83000183105469,176.625,1.511812010885813,3.777219962861987
713,116.55999755859375,176.42999267578125,1.5136410121070167,3.5517026442299295
714,117.68000030517578,177.74000549316406,1.510367139974818,3.9860650202672714
715,117.41500091552734,177.1300048828125,1.508580705205175,4.183335962781039
716,117.11000061035156,177.02999877929688,1.5116556900064508,3.8083120112741637
717,116.88500213623047,177.02999877929688,1.5145655605410084,3.4578827306210753
718,116.5999984741211,177.41000366210938,1.5215266379397494,2.6339920450865106
719,116.33999633789062,176.17999267578125,1.5143544629664167,3.4590564560059915
720,116.36000061035156,176.38999938964844,1.5158989211448708,3.2802058770231026
721,115.88999938964844,176.86000061035156,1.5261023517284538,2.078189960129502
722,116.16000366210938,177.4199981689453,1.5273759691419375,1.9387170443865596
723,115.87000274658203,176.9499969482422,1.527142424733065,1.9570493699384695
724,116.25,177.47999572753906,1.5267096406670027,2.0188864450204944
725,116.44000244140625,177.7949981689453,1.5269236898068042,1.9998078720956112
726,116.36000061035156,177.57000732421875,1.5260399311859565,2.10019794245279
727,116.8499984741211,178.30999755859375,1.5259734692943472,2.1233666565686447
728,115.56999969482422,178.4199981689453,1.5438262407206342,0.01980118664199426
729,115.69999694824219,179.11000061035156,1.548055361578579,-0.467733908351865
730,115.45999908447266,178.75999450683594,1.5482417800475803,-0.49151824536061395
731,114.86000061035156,177.71499633789062,1.5472313720488904,-0.3810021190181392
732,114.63999938964844,177.25,1.5461444604299694,-0.2586519693514522
733,114.9000015258789,177.38980102539062,1.5438624775425887,0.006493580666566912
734,114.63999938964844,177.22000122070312,1.5458827823118901,-0.22865319005457718
735,114.62999725341797,176.91000366210938,1.5433133377034465,0.06576630109703774
736,114.51000213623047,176.49000549316406,1.5412627910284824,0.2988751910720946
737,114.77999877929688,176.34500122070312,1.5363739597156265,0.8643922237999486
738,114.94000244140625,176.02000427246094,1.5314076956122553,1.4385907207809605
739,114.30999755859375,176.25,1.541859887711542,0.2273787483126266
740,113.66000366210938,175.10000610351562,1.540559567673922,0.36502403015118534
741,112.69999694824219,173.6999969482422,1.541259996910332,0.26984765815943024
742,109.13999938964844,171.66000366210938,1.5728422633507064,-3.2347628067239684
743,110.12000274658203,172.5399932861328,1.5668360786659008,-2.588422651181806
744,110.20999908447266,172.88999938964844,1.5687324274191623,-2.798261795469746
745,110.36000061035156,172.9600067138672,1.5672345574239137,-2.634645638391807
746,110.63999938964844,173.5,1.5681489602053702,-2.7385480968155678
747,110.72000122070312,173.61500549316406,1.56805458434822,-2.728952815610218
748,109.5999984741211,172.5399932861328,1.5742700336521738,-3.398315801999094
749,106.62000274658203,170.85000610351562,1.6024198246326968,-6.349594580095716
750,106.80999755859375,171.52000427246094,1.6058422263175187,-6.723680763143496
751,107.0,171.99000549316406,1.6073832289080754,-6.897758115365254
752,106.3949966430664,171.27000427246094,1.609756188507971,-7.12003391227798
753,106.38999938964844,171.5,1.6119936176697323,-7.357812732246164
754,105.81999969482422,171.0850067138672,1.6167549348635573,-7.830579168973647
755,105.91999816894531,170.8350067138672,1.6128682936850192,-7.424834142303799
756,103.62000274658203,169.02999877929688,1.6312487386502452,-9.202009351475047
757,103.2699966430664,169.17999267578125,1.6382298651613258,-9.897128665179613
758,102.77999877929688,167.88999938964844,1.6334890191054057,-9.370294327537684
759,103.23500061035156,168.35499572753906,1.6307937688979661,-9.126637129109147
760,102.53500366210938,167.44000244140625,1.6330033301913438,-9.301870912248992
761,102.54399871826172,167.88999938964844,1.63724841519906,-9.737858294118743
762,102.9800033569336,168.30999755859375,1.6343949511753586,-9.478790560559466
763,104.69999694824219,169.99000549316406,1.6235913127790977,-8.479953141690649
764,104.2300033569336,169.1999969482422,1.6233329319660494,-8.421947410375386
765,104.30999755859375,169.252197265625,1.6225884500721175,-8.34955883597265
766,103.94000244140625,169.8699951171875,1.6343081693975112,-9.543614474471886
767,103.44000244140625,169.44000244140625,1.6380510290241515,-9.892358814623654
768,105.56999969482422,170.89999389648438,1.618831054186913,-8.034934859557344
769,104.7699966430664,170.02000427246094,1.6227928769692552,-8.400929214060275
770,102.55999755859375,168.96009826660156,1.6474268943900143,-10.783039392714747
771,102.0999984741211,169.1300048828125,1.656513294911373,-11.669382637673996
772,101.9800033569336,169.5850067138672,1.6629241138609665,-12.31127374769894
773,102.11000061035156,169.6999969482422,1.661933169463115,-12.223796635661548
774,101.62000274658203,169.85499572753906,1.6714720639313514,-13.141954363449278
775,102.12000274658203,169.6699981689453,1.6614766314685023,-12.17821978892251
776,102.19999694824219,170.13999938964844,1.6647749948154456,-12.523632117840114
777,102.09500122070312,170.66000366210938,1.671580406695783,-13.207164509400021
778,103.01010131835938,170.2772979736328,1.6530155372566795,-11.399214182265771
779,102.79499816894531,169.5399932861328,1.6493019729178942,-10.996927064150773
780,103.30999755859375,170.08999633789062,1.6464040301755078,-10.744831940104282
781,103.20999908447266,169.8300018310547,1.6454801214759882,-10.640582459938193
782,103.41000366210938,170.07000732421875,1.6446185214335736,-10.569086017178725
783,102.5,169.3000030517578,1.6517073468464176,-11.21638881735611
784,104.11000061035156,172.375,1.6557006914747912,-11.783851623687289
785,104.5999984741211,172.39999389648438,1.648183522097637,-11.04568657168081
786,104.41000366210938,172.7899932861328,1.6549179889439913,-11.731597947226751
787,104.6500015258789,173.27999877929688,1.6558050286931574,-11.847812999866468
788,104.625,173.3800048828125,1.6571565580197132,-11.986758330695514
789,104.63999938964844,173.3000030517578,1.656154473075251,-11.88339533976954
790,104.44000244140625,173.0800018310547,1.6572194349397626,-11.974884172406083
791,105.29499816894531,175.1300048828125,1.6632319476545054,-12.693253581165399
792,106.26000213623047,177.06500244140625,1.6663372753785601,-13.125282520064806
793,105.98999786376953,176.83999633789062,1.6684592876885007,-13.320801059399988
794,106.13999938964844,176.92999267578125,1.6669492528095566,-13.177173915993924
795,106.2300033569336,177.22999572753906,1.6683610103262914,-13.33699812594019
796,105.73999786376953,176.5500030517578,1.6696614962978964,-13.420176281233685
797,105.41000366210938,175.75,1.667299059806171,-13.134130629227931
798,106.08499908447266,178.1300048828125,1.6791252902870115,-14.462847670081166
