,abt,jnj,Ratio,Spread
404,117.51000213623047,175.1199951171875,1.4902560797690159,5.521827201787456
405,117.81999969482422,175.24000549316406,1.4873536406982548,5.882449585849226
406,119.12000274658203,177.38999938964844,1.4891705448247095,5.748033030228466
407,117.87999725341797,176.11000061035156,1.4939769656742607,5.105477111527957
408,118.45999908447266,176.22999572753906,1.4876751400434436,5.884740305120996
409,118.30999755859375,176.27999877929688,1.4899839609242924,5.602168817275523
410,118.6500015258789,176.4246063232422,1.4869330303781074,5.984717183723685
411,118.30999755859375,176.27999877929688,1.4899839609242924,5.602168817275523
412,118.94999694824219,176.89999389648438,1.4871794740226647,5.974454653734792
413,119.55000305175781,177.4149932861328,1.484023327120477,6.389729008436969
414,119.45999908447266,176.8000030517578,1.4799933400864906,6.865173449590568
415,118.91999816894531,176.6199951171875,1.4852001163527593,6.207942111598523
416,119.22000122070312,176.74000549316406,1.4824694152282252,6.553068607797282
417,119.13999938964844,177.02499389648438,1.4858569313696448,6.144042128040606
418,119.27999877929688,177.2899932861328,1.4863346336393874,6.096103457694792
419,119.9800033569336,177.74000549316406,1.4814135732635194,6.731406676098569
420,120.62999725341797,177.98379516601562,1.4754522027560817,7.495393844756787
421,120.33999633789062,177.77999877929688,1.4773143110302764,7.249561076085282
422,119.5,177.24000549316406,1.4831799622858917,6.4871900464025
423,119.51499938964844,176.94920349121094,1.4805606358605483,6.801247709072182
424,119.66999816894531,176.92999267578125,1.478482454942454,7.060774904521022
425,120.30000305175781,177.5500030517578,1.4758935872625771,7.417549594328218
426,120.20999908447266,177.75999450683594,1.478745494224007,7.068012346028691
427,119.9800033569336,178.0,1.4835805552568644,6.471412169262631
428,120.25,179.6999969482422,1.494386669008251,5.190028942840595
429,120.08999633789062,179.00999450683594,1.4906320256948409,5.631955231374146
430,120.07499694824219,178.5850067138672,1.487278877807055,6.033687363626338
431,120.11000061035156,179.02000427246094,1.4904670998480727,5.65296089931925
432,119.80000305175781,178.72000122070312,1.4918196716864005,5.47233119103873
433,120.37999725341797,179.66000366210938,1.4924406692242906,5.431575231490964
434,120.21499633789062,179.60000610351562,1.493990030983409,5.235748693280495
435,120.0999984741211,179.86000061035156,1.4975853696543338,4.7974568446435875
436,119.88999938964844,180.00999450683594,1.5014596331908765,4.321871869205292
437,120.16999816894531,179.8699951171875,1.4967961875501636,4.895992697458947
438,119.91999816894531,179.82000732421875,1.499499750415984,4.558370373255595
439,119.31999969482422,178.71499633789062,1.497779054600876,4.7331194441551325
440,118.37999725341797,177.22999572753906,1.4971278918696032,4.760702228684632
441,117.88999938964844,175.98500061035156,1.492789901785378,5.2459848283130235
442,117.87999725341797,176.4499969482422,1.4968612237826122,4.765480773637332
443,117.68000030517578,176.27999877929688,1.4979605567824235,4.625395580413791
444,117.38999938964844,176.9499969482422,1.507368582232447,3.5057682560782233
445,118.58999633789062,178.10000610351562,1.5018130668970346,4.216282931661961
446,118.06999969482422,177.89849853515625,1.5067205809686701,3.611566661029112
447,118.55999755859375,178.1999969482422,1.50303644245753,4.0697807655022835
448,118.4000015258789,176.47940063476562,1.4905354591249071,5.542312755028174
449,118.86000061035156,176.24000549316406,1.482752857043274,6.49490909275573
450,118.75,176.35000610351562,1.4850526829769737,6.2143590845346885
451,118.8550033569336,176.5800018310547,1.485675796926841,6.147164810933585
452,118.72000122070312,176.61000061035156,1.487617914373414,5.907853256265607
453,118.57499694824219,176.1199951171875,1.4853046565463006,6.173038257273529
454,118.86000061035156,176.4499969482422,1.4845195695958553,6.284917637677605
455,119.66999816894531,178.98500061035156,1.4956547451239006,5.0057669699507095
456,120.83999633789062,178.97000122070312,1.4810493764024157,6.834778869023207
457,120.7300033569336,178.4499969482422,1.4780915429999755,7.1842455725366925
458,120.9000015258789,179.06500244140625,1.4811000842136217,6.832812120108368
459,120.2300033569336,178.35499572753906,1.483448313629723,6.504026558895671
460,119.54000091552734,178.07940673828125,1.4897055828544006,5.7098078395034655
461,119.5,177.66000366210938,1.4866945913147227,6.067191877457187
462,118.16999816894531,180.02000427246094,1.523398553455928,1.6451026048088375
463,118.5999984741211,180.13999938964844,1.5188870295723955,2.1917973623142153
464,118.93000030517578,180.63999938964844,1.5188766411008499,2.2034455559226522
465,119.2249984741211,181.1999969482422,1.5198154687967838,2.100825096650677
466,119.1500015258789,180.99000549316406,1.519009678349469,2.194538248145985
467,119.45999908447266,181.38999938964844,1.5184162127892182,2.275177111699943
468,119.97000122070312,182.2899932861328,1.5194631277095894,2.165911166344781
469,122.61000061035156,181.55999755859375,1.4807927302405155,6.989068784907257
470,122.21009826660156,182.3800048828125,1.4923480749107179,5.549036683415206
471,122.41000366210938,182.38189697265625,1.4899264072901135,5.857086008675903
472,123.56999969482422,182.41000366210938,1.4761673878174306,7.627484111861772
473,123.97000122070312,181.9199981689453,1.4674517736357373,8.737668158285569
474,123.55999755859375,181.74000549316406,1.4708644309173007,8.281974564022047
475,123.38999938964844,181.8699951171875,1.473944371641233,7.888412899262871
476,122.125,180.91000366210938,1.481351104705092,6.8870981077640145
477,123.04000091552734,182.36000061035156,1.4821196298230699,6.855755607842294
478,123.56999969482422,182.8699951171875,1.4798899050644498,7.167492656783647
479,123.37999725341797,183.0,1.4832225974533355,6.742900299665305
480,123.47000122070312,182.19000244140625,1.4755811180056675,7.692443651480485
481,123.88999938964844,182.52000427246094,1.473242434188851,8.013623978333609
482,123.30999755859375,182.24000549316406,1.4779012983644597,7.394364446849945
483,120.69999694824219,181.3000030517578,1.5020713142975615,4.287716318665925
484,121.05500030517578,181.4199981689453,1.4986576160554401,4.718132772588458
485,120.8550033569336,180.72000122070312,1.4953456307221642,5.108046358661792
486,120.41000366210938,180.3800048828125,1.4980483298463223,4.758097161143009
487,120.33999633789062,180.50999450683594,1.5,4.5195653485462195
488,120.07499694824219,180.02999877929688,1.499312957358625,4.588695298196651
489,120.05999755859375,179.91000366210938,1.4985008105993556,4.685434754667593
490,119.8949966430664,179.0164031982422,1.4931098728930554,5.323211121730562
491,119.79000091552734,180.5399932861328,1.5071374230428858,3.636831408824005
492,119.16000366210938,180.39999389648438,1.5139307515299125,2.8000575616107106
493,119.06999969482422,180.3249969482422,1.5144452625381222,2.7355087166314966
494,118.44000244140625,180.47000122070312,1.5237250717719624,1.613731207308856
495,117.81999969482422,179.4600067138672,1.523170999649483,1.6624483651461015
496,118.37000274658203,179.88999938964844,1.519726241578066,2.085202678712246
497,117.70500183105469,179.6699981689453,1.5264431874087283,1.2741595682669777
498,117.95999908447266,180.07000732421875,1.5265344923855784,1.2695084740971334
499,118.7300033569336,180.0850067138672,1.516760731257493,2.4483548695350486
500,119.19000244140625,180.4600067138672,1.5140532176981978,2.786556065661042
501,119.43280029296875,180.13999938964844,1.5082958697088646,3.4830070046528725
502,119.59500122070312,180.41400146484375,1.508541323829279,3.460487811875705
503,119.4800033569336,180.75,1.5128054479545745,2.9461919349184846
504,118.0999984741211,180.21560668945312,1.5259577393554602,1.3409698281653528
505,118.80000305175781,180.27000427246094,1.5174242394078254,2.3718876705925958
506,118.26000213623047,180.1699981689453,1.5235074827869288,1.6346545015458924
507,118.54499816894531,180.5500030517578,1.5230503677130738,1.696519001270101
508,118.75499725341797,180.89999389648438,1.5233042657603006,1.6721192354974301
509,118.17500305175781,180.6300048828125,1.528495876608532,1.0428617673108216
510,117.70999908447266,179.9199981689453,1.5285022476283316,1.0319075121984975
511,116.8949966430664,178.4600067138672,1.5266693343495852,1.228286200040568
512,116.60870361328125,178.4600067138672,1.530417551898256,0.7844059007582838
513,116.22000122070312,178.1999969482422,1.5332988734859703,0.4417557466541917
514,116.28309631347656,177.92999267578125,1.5301449506995983,0.8095852043267053
515,116.48999786376953,177.63999938964844,1.5249377856233755,1.4203670270680926
516,115.80000305175781,177.0800018310547,1.5291882311255833,0.9105687059338801
517,116.33999633789062,177.8800048828125,1.5289669114840687,0.9477930978163693
518,119.43000030517578,183.92999267578125,1.540065244961824,-0.31132749586601327
519,119.44000244140625,183.6999969482422,1.538010659689663,-0.06582405154188442
520,119.94999694824219,183.66000366210938,1.5311380436412827,0.7648853567981144
521,119.72000122070312,182.6999969482422,1.5260607675022975,1.3682973870633044
522,119.37999725341797,183.25,1.5350142755574019,0.291138424912017
523,119.87999725341797,183.39999389648438,1.5298631806671597,0.9163647627718172
524,119.9800033569336,183.2899932861328,1.527671179845325,1.1814188831298191
525,122.25,184.0,1.5051124744376279,3.9909068284594547
526,122.81999969482422,183.35000610351562,1.4928350965566906,5.524651318939274
527,123.6500015258789,183.36000061035156,1.4828952555409056,6.801525240055948
528,123.04000091552734,183.2899932861328,1.4896780877949594,5.925762932061044
529,122.19999694824219,183.32000732421875,1.5001637635217286,4.5933727492374565
530,122.94999694824219,183.92999267578125,1.4959739507208738,5.146217749191205
531,122.62999725341797,183.91000366210938,1.499714652052505,4.6700662860397095
532,122.96499633789062,183.49000549316406,1.4922133205205745,5.60946059252495
533,123.82499694824219,183.55999755859375,1.48241471498134,6.87284827648099
534,123.69999694824219,183.64500427246094,1.4845999094834301,6.594036504027766
535,124.1449966430664,183.6999969482422,1.4797213090786447,7.2289893636559235
536,123.78500366210938,184.64999389648438,1.4916992239263132,5.72084472929421
537,123.79000091552734,183.90499877929688,1.4856207885868844,6.47358779041323
538,123.38999938964844,183.36500549316406,1.4860605105777083,6.3934025232863085
539,120.37999725341797,181.96009826660156,1.5115476193569621,3.1314806269987763
540,121.29499816894531,182.3000030517578,1.5029474075908875,4.210230290162993
541,121.08000183105469,182.4250030517578,1.5066484992814835,3.751891267277582
542,121.05999755859375,183.0,1.5116471476172542,3.14587888546529
543,120.5999984741211,183.0,1.517412954522292,2.4326776893392967
544,120.5999984741211,182.7449951171875,1.5152984861471765,2.6876825721517967
545,119.72000122070312,181.5399932861328,1.5163714620371986,2.528301049172679
546,118.91999816894531,182.9600067138672,1.538513366388911,-0.1320694850811639
547,118.91000366210938,183.11000061035156,1.5399040868812914,-0.29755926942855004
548,118.16500091552734,183.82000732421875,1.5556214268184725,-2.1626483908804666
549,118.47000122070312,183.9199981689453,1.5524605070807118,-1.789754419500216
550,118.91000366210938,184.80499267578125,1.5541584978915386,-1.9925513348582375
551,119.69000244140625,185.8300018310547,1.5525941853165806,-1.808218817182311
552,120.04000091552734,186.1300048828125,1.5505665066913235,-1.565570070683609
553,118.44000244140625,185.94000244140625,1.5699088028421233,-3.856270013394269
554,117.37000274658203,185.9250030517578,1.5840930280388206,-5.500241452085479
555,118.0,186.27999877929688,1.5786440574516685,-4.87846394276281
556,117.33999633789062,185.49000549316406,1.5807909603050405,-5.111767043846871
557,117.91999816894531,185.72000122070312,1.5749661135053614,-4.442504460605424
558,117.16000366210938,185.72999572753906,1.585267923541435,-5.630825206820621
559,116.97000122070312,184.72000122070312,1.579208337975195,-4.915418174290526
560,116.80999755859375,182.91000366210938,1.5658762733075036,-3.3534967685694745
561,117.0,183.85000610351562,1.5713675735343215,-3.998911735669882
562,117.56999969482422,183.35000610351562,1.559496526149836,-2.615161141674438
563,118.16000366210938,183.3300018310547,1.5515402517700116,-1.6803908416479236
564,117.93000030517578,183.10000610351562,1.552616006357117,-1.807001626632857
565,117.30000305175781,183.14500427246094,1.561338444225355,-2.8287730324399014
566,116.69999694824219,182.16000366210938,1.560925522070917,-2.7740461664389535
567,117.15499877929688,183.0496063232422,1.5624566448767692,-2.9581955753772924
568,117.38999938964844,182.9550018310547,1.5585228961777116,-2.4992366267342767
569,117.90499877929688,183.72000122070312,1.5582036650083304,-2.4657601213219813
570,118.16000366210938,183.75999450683594,1.5551793230500945,-2.110383517429174
571,118.2699966430664,183.72000122070312,1.5533948290804633,-1.899852662348909
572,118.16000366210938,184.17999267578125,1.5587338098131986,-2.5303816863744863
573,118.08000183105469,183.6300048828125,1.5551321310575925,-2.1044319698421
574,116.3499984741211,180.82000732421875,1.554104079893368,-1.9767016268048427
575,116.08000183105469,181.7100067138672,1.565385973876291,-3.2853147382734313
576,115.43000030517578,181.25999450683594,1.5703022960029256,-3.843091201673989
577,115.13999938964844,181.2899932861328,1.574517928149577,-4.322719136361119
578,115.0,181.3000030517578,1.5765217656674593,-4.549789621288742
579,113.62999725341797,181.1699981689453,1.5943853080001351,-6.543892438991154
580,113.44010162353516,180.5,1.5911480809406475,-6.168316139443224
581,113.61000061035156,180.9600067138672,1.5928175842063945,-6.364904588561107
582,112.72000122070312,180.06500244140625,1.5974538723508633,-6.849791386919012
583,112.33999633789062,179.11000061035156,1.594356475423352,-6.48396450447601
584,111.625,178.89999389648438,1.6026875153100504,-7.38251704783838
585,110.72139739990234,177.44000244140625,1.6025809519051712,-7.323507631563675
586,112.37000274658203,178.72000122070312,1.590460059200624,-6.047441964472402
587,112.8499984741211,178.75999450683594,1.5840495961356118,-5.343230449831172
588,113.41999816894531,179.11000061035156,1.579174779597134,-4.809485959351324
589,113.91000366210938,180.25999450683594,1.5824772953351856,-5.1997555093545635
590,113.4000015258789,179.4499969482422,1.582451450913694,-5.180485901890027
591,113.06999969482422,178.80999755859375,1.5814097288511693,-5.052134705850026
592,112.27999877929688,178.0,1.585322425500606,-5.466986536990678
593,112.48999786376953,178.55499267578125,1.5872966136244344,-5.696388133818036
594,112.41000366210938,178.27999877929688,1.5859798324994685,-5.54542048484797
595,112.25,178.19000244140625,1.587438774533686,-5.703500299830072
596,112.5999984741211,177.99000549316406,1.580728311768775,-4.96085155333137
597,112.80000305175781,177.80999755859375,1.576329722943415,-4.470748427670177
598,112.93499755859375,178.14999389648438,1.577456038851511,-4.601443819111726
599,113.18000030517578,178.6699981689453,1.5786357809434874,-4.74158591833211
600,115.58999633789062,180.02999877929688,1.557487710727461,-2.3650311501842545
601,115.76000213623047,180.22000122070312,1.5568417233494334,-2.2914497219327394
602,113.33999633789062,177.50999450683594,1.566172580221733,-3.3335179322720627
603,113.11000061035156,176.66000366210938,1.5618424781967675,-2.8401217711474693
604,112.95999908447266,176.62989807128906,1.5636499601881495,-3.0425846164148176
605,113.12999725341797,176.68499755859375,1.5617873406538565,-2.834112062983767
606,112.45999908447266,176.2100067138672,1.5668682922672768,-3.3979134933370894
607,111.93000030517578,175.55499267578125,1.5684355596992112,-3.5646310110284425
608,113.13999938964844,176.97000122070312,1.5641683063054241,-3.1036080083080755
609,112.08999633789062,175.47999572753906,1.5655277139858397,-3.241569738835583
610,113.33999633789062,175.7100067138672,1.5502912686712844,-1.5335301393033125
611,112.31999969482422,175.29330444335938,1.5606597660223909,-2.6982719421318713
612,112.0,175.47999572753906,1.5667856761387415,-3.381103703134958
613,111.16899871826172,174.88999938964844,1.573190380466378,-4.0795253819832205
614,111.5250015258789,175.10000610351562,1.570051591193069,-3.7375709359540714
615,112.31999969482422,176.47000122070312,1.5711360550229327,-3.8749687194756213
616,109.1500015258789,176.2899932861328,1.6151167276377487,-8.609854231706013
617,109.36000061035156,176.6699981689453,1.6154900986002962,-8.664268035564621
618,109.25499725341797,176.88999938964844,1.6190563712097348,-9.047070710205706
619,108.55999755859375,177.52999877929688,1.6353169009927209,-10.764625752435652
620,108.16999816894531,177.86000061035156,1.6442636925310927,-11.699298419965036
621,107.83000183105469,177.9499969482422,1.6502827963134947,-12.316438839327109
622,107.38999938964844,177.3300018310547,1.6512710945051734,-12.378641313617525
623,107.95999908447266,176.82000732421875,1.6378289072220813,-10.984896212786115
624,106.51000213623047,177.50999450683594,1.6666039897341631,-13.92301734343258
625,106.80500030517578,177.33999633789062,1.660409117842554,-13.295642075165492
626,107.30000305175781,177.5,1.6542404002950506,-12.688173446862212
627,107.48999786376953,176.9499969482422,1.6461996508038332,-11.843594749720584
628,106.72000122070312,177.0800018310547,1.6592953505017585,-13.16743358869741
629,106.7300033569336,177.10000610351562,1.6593272794271914,-13.17193014437331
630,107.3499984741211,177.42999267578125,1.652817840687295,-12.54065119656227
631,107.52999877929688,177.69000244140625,1.6524691198603223,-12.521581204666493
632,106.63999938964844,176.69000244140625,1.6568830031197241,-12.901472275485336
633,106.34500122070312,176.32000732421875,1.6579999558069776,-12.988854257619582
634,106.08000183105469,176.6699981689453,1.6654411304622128,-13.749710880234804
635,106.25,176.77999877929688,1.6638117532169117,-13.596139449850629
636,105.88999938964844,176.1699981689453,1.663707613413843,-13.544298354540647
637,106.22000122070312,175.64999389648438,1.6536433051956019,-12.512645888471273
638,106.62000274658203,175.14999389648438,1.64274985354096,-11.392467335211538
639,107.14720153808594,175.69000244140625,1.6397068697959085,-11.115085538742168
640,107.6050033569336,176.14999389648438,1.6370056075569468,-10.865282527239774
641,107.5250015258789,176.58999633789062,1.642315683161272,-11.42932304508236
642,107.19999694824219,176.6300048828125,1.6476680029020168,-11.97323183968118
643,108.0,177.94000244140625,1.647592615198206,-12.042872291755433
644,110.20500183105469,177.66000366210938,1.6120865723904605,-8.344149440059514
645,109.9800033569336,177.92999267578125,1.6178394912238727,-8.962985193401867
646,110.03500366210938,176.86000061035156,1.607306718082597,-7.80771842903744
647,109.97000122070312,176.5334930419922,1.605287724674115,-7.581993276397842
648,109.51000213623047,176.1699981689453,1.6087114850914694,-7.931699599476961
649,110.2249984741211,176.8800048828125,1.6047176895569732,-7.53314705611459
650,109.9000015258789,176.86000061035156,1.6092811479052176,-8.017031204408543
651,108.6500015258789,177.00999450683594,1.6291761805882226,-10.105075686753313
652,108.14920043945312,178.08999633789062,1.646706546273484,-11.961539788965613
653,108.56999969482422,178.27999877929688,1.642074231191104,-11.499118035650614
654,108.91000366210938,178.6199951171875,1.6400696824081622,-11.311958463147736
655,110.25499725341797,178.9499969482422,1.6230556564881202,-9.556627800111134
656,109.3499984741211,178.1999969482422,1.629629624461451,-10.209774531646534
657,109.7300033569336,178.19000244140625,1.6238949876068405,-9.61060507619894
658,114.83999633789062,178.3000030517578,1.5525949907482626,-1.7978657741614403
659,114.55999755859375,178.75,1.560317770682346,-2.681984161008817
660,113.87999725341797,178.38999938964844,1.5664735132779808,-3.3762835425222057
661,114.73999786376953,178.3800048828125,1.5546453564920104,-2.0329092863005407
662,114.18000030517578,177.55999755859375,1.555088431284099,-2.081144839292225
663,114.32499694824219,178.4499969482422,1.5609009552742958,-2.7463355657065485
664,114.56999969482422,178.91000366210938,1.5615781106630462,-2.826480106333154
665,113.2300033569336,177.58999633789062,1.568400521706917,-3.584057332274174
666,113.625,177.55999755859375,1.562684246940319,-2.9416397725711114
667,114.13500213623047,177.50999450683594,1.5552634265075114,-2.100908769684086
668,114.60050201416016,176.90069580078125,1.5436293270244419,-0.7698802147177479
669,113.97000122070312,177.34500122070312,1.5560673801983576,-2.1917395803554918
670,112.80999755859375,175.69000244140625,1.5573974491946292,-2.3352574226196374
671,112.81999969482422,175.5399932861328,1.5559297443801179,-2.169740550561162
672,111.80000305175781,173.92999267578125,1.555724400072336,-2.141184013545999
673,111.80000305175781,172.86000061035156,1.546153809408449,-1.0711919481163112
674,112.12000274658203,173.0926055908203,1.5438155668088138,-0.8076564517616622
675,111.98999786376953,173.1300048828125,1.545941675018307,-1.046620575193433
676,112.58989715576172,173.35000610351562,1.539658623754632,-0.33651365645440356
677,111.88999938964844,173.50999450683594,1.5507194159739026,-1.5816518803013115
678,112.44999694824219,173.94000244140625,1.546820872938452,-1.143416937661218
679,112.52999877929688,174.80999755859375,1.5534524078458896,-1.8893739784123544
680,111.62989807128906,174.59500122070312,1.564052321441728,-3.069930204112044
681,111.3499984741211,174.91000366210938,1.5708128069957745,-3.818900308137078
682,110.91999816894531,174.25999450683594,1.5710421689821499,-3.8355810275565183
683,111.16000366210938,175.11000061035156,1.5752968229708735,-4.313472901763081
684,111.80000305175781,175.60000610351562,1.5706619079627537,-3.811197441280374
685,113.26000213623047,176.99000549316406,1.5626876404282457,-2.937555166114496
686,114.3499984741211,179.53990173339844,1.5700909849511775,-3.7974769733611744
687,114.7699966430664,179.3000030517578,1.5622550169569065,-2.9063961338127378
688,115.06500244140625,179.10000610351562,1.5565115569759578,-2.2490102573267485
689,114.4000015258789,179.02000427246094,1.5648601563345614,-3.2000527574204547
690,114.47000122070312,179.22500610351562,1.5656941049381317,-3.2965242288238166
691,114.66000366210938,179.13999938964844,1.5623582214209117,-2.916930040650815
692,115.04000091552734,179.5,1.5603268304196638,-2.6877675313127476
693,113.6500015258789,180.66000366210938,1.589617256810787,-6.002882498585112
694,112.83489990234375,179.8199005126953,1.593654983239456,-6.426545892393509
695,112.5199966430664,179.9600067138672,1.599360221141248,-7.0548908504708585
696,112.0999984741211,180.00999450683594,1.6057983671462068,-7.756060801347392
697,112.86000061035156,180.9199981689453,1.603047999207181,-7.48772639515548
698,113.18499755859375,181.1199951171875,1.6002120336082977,-7.183834922642777
699,113.87000274658203,181.5,1.5939228560829026,-6.501780040736779
700,114.29000091552734,180.74000549316406,1.5814157323067173,-5.090603375993059
701,114.08999633789062,180.5,1.5820843701793847,-5.160693073919877
702,113.05000305175781,179.25,1.5855815582590809,-5.523140751904325
703,113.02999877929688,179.6999969482422,1.5898433945763868,-6.004153133716617
704,113.05000305175781,180.02000427246094,1.592392741378717,-6.293145024365263
705,113.53389739990234,179.77000427246094,1.5834037973633024,-5.292895644432438
706,113.19999694824219,179.6300048828125,1.5868375417443141,-5.67058902755122
707,114.22000122070312,179.8800048828125,1.5748555678548537,-4.339133125292793
708,114.09500122070312,179.4199981689453,1.5725491585900315,-4.072931470011643
709,114.70099639892578,178.82980346679688,1.5590954663099308,-2.5431773197167935
710,114.79000091552734,179.55999755859375,1.5642477230288543,-3.135375207078571
711,115.24859619140625,179.8300018310547,1.560366093591204,-2.694354805067551
712,115.18000030517578,179.8800048828125,1.561729505176337,-2.8507116948226248
713,114.88500213623047,179.49000549316406,1.5623449724127183,-2.918089404495962
714,116.4800033569336,179.66000366210938,1.5424107012735153,-0.6151331332558845
715,116.37999725341797,179.41000366210938,1.5415879695498127,-0.5201866432623239
716,116.18000030517578,179.38999938964844,1.544069537944877,-0.8102657329702401
717,116.17500305175781,179.5800018310547,1.5457714406174703,-1.0080161183080099
718,115.94999694824219,179.25999450683594,1.5460112050443098,-1.0368673626817644
719,116.48999786376953,180.60000610351562,1.5503477501537963,-1.539639686799095
720,116.66999816894531,181.08999633789062,1.552155645667031,-1.7505501636533187
721,115.69000244140625,177.02000427246094,1.530123610829005,0.8000168666581511
722,116.12999725341797,177.52000427246094,1.528631778790782,0.9822026292140118
723,116.91000366210938,178.22000122070312,1.5244204570875775,1.4915591828432435
724,117.05999755859375,178.35000610351562,1.5235777364017413,1.594110907196349
725,117.66000366210938,178.97999572753906,1.5211625884487106,1.8943950275235546
726,117.33000183105469,178.6300048828125,1.5224580422322387,1.7327376786416802
727,117.4000015258789,179.52999877929688,1.5292163240706809,0.9412741418086024
728,115.33999633789062,176.35000610351562,1.5289579651701657,0.9273514084249224
729,114.83000183105469,176.67999267578125,1.538622222925018,-0.19335128604788898
730,114.88999938964844,176.8000030517578,1.5388632952476755,-0.22033901915822063
731,115.36000061035156,177.0449981689453,1.5347173823875535,0.26337477656533914
732,115.70999908447266,177.47999572753906,1.5338345616783904,0.37102901622807516
733,115.70999908447266,178.14999389648438,1.5396248838134392,-0.29896915271723734
734,115.06999969482422,177.66000366210938,1.5439298177915997,-0.8012598719889785
735,114.41999816894531,174.72000122070312,1.527005803327515,1.1309538989854355
736,115.38999938964844,175.2100067138672,1.5184158734780717,2.1448775530765793
737,116.0999984741211,175.85000610351562,1.5146426220041072,2.6056894767262087
738,116.1500015258789,175.77000427246094,1.5133017818626402,2.763218062784116
739,116.45999908447266,175.72000122070312,1.508844260708323,3.293853874580261
740,116.93000030517578,176.02000427246094,1.505345110861764,3.7225597357335083
741,117.58000183105469,177.17999267578125,1.506888840930306,3.5703600028450033
742,117.23999786376953,177.41000366210938,1.5132208025818643,2.813193106123375
743,116.77999877929688,176.6699981689453,1.5128446653166596,2.8399974031614725
744,116.69000244140625,176.73500061035156,1.5145684884109571,2.635460997455848
745,116.9800033569336,176.7899932861328,1.5112838794054813,3.030097477064853
746,117.12999725341797,177.07000732421875,1.5117391912945826,2.982640046144521
747,116.83000183105469,176.625,1.511812010885813,2.9625223271100047
748,116.55999755859375,176.42999267578125,1.5136410121070167,2.738904100586577
749,117.68000030517578,177.74000549316406,1.510367139974818,3.1653888665466035
750,117.41500091552734,177.1300048828125,1.508580705205175,3.364523699009535
751,117.11000061035156,177.02999877929688,1.5116556900064508,2.991644986418347
752,116.88500213623047,177.02999877929688,1.5145655605410084,2.6427982467478692
753,116.5999984741211,177.41000366210938,1.5215266379397494,1.820912152476634
754,116.33999633789062,176.17999267578125,1.5143544629664167,2.647805304847619
755,116.36000061035156,176.38999938964844,1.5158989211448708,2.468814024550536
756,115.88999938964844,176.86000061035156,1.5261023517284538,1.2701038909363798
757,116.16000366210938,177.4199981689453,1.5273759691419375,1.1287318830848074
758,115.87000274658203,176.9499969482422,1.527142424733065,1.1491039483976773
759,116.25,177.47999572753906,1.5267096406670027,1.2082682887904321
760,116.44000244140625,177.7949981689453,1.5269236898068042,1.1878533216900247
761,116.36000061035156,177.57000732421875,1.5260399311859565,1.2888060899802236
762,116.8499984741211,178.30999755859375,1.5259734692943472,1.3085283731643325
763,115.56999969482422,178.4199981689453,1.5438262407206342,-0.7860341444807692
764,115.69999694824219,179.11000061035156,1.548055361578579,-1.2744835833694628
765,115.45999908447266,178.75999450683594,1.5482417800475803,-1.2965798802408732
766,114.86000061035156,177.71499633789062,1.5472313720488904,-1.1818436267241486
767,114.63999938964844,177.25,1.5461444604299694,-1.0579460845724815
768,114.9000015258789,177.38980102539062,1.5438624775425887,-0.7946292760059668
769,114.63999938964844,177.22000122070312,1.5458827823118901,-1.0279473052756065
770,114.62999725341797,176.91000366210938,1.5433133377034465,-0.7334574634668944
771,114.51000213623047,176.49000549316406,1.5412627910284824,-0.4995045802541005
772,114.77999877929688,176.34500122070312,1.5363739597156265,0.06411341402701631
773,114.94000244140625,176.02000427246094,1.5314076956122553,0.6371865151419025
774,114.30999755859375,176.25,1.541859887711542,-0.5695942781809185
775,113.66000366210938,175.10000610351562,1.540559567673922,-0.4273772232063242
776,112.69999694824219,173.6999969482422,1.541259996910332,-0.5158013273250537
777,109.13999938964844,171.66000366210938,1.5728422633507064,-3.995372324467642
778,110.12000274658203,172.5399932861328,1.5668360786659008,-3.355925084450835
779,110.20999908447266,172.88999938964844,1.5687324274191623,-3.566397223667085
780,110.36000061035156,172.9600067138672,1.5672345574239137,-3.4038361117981744
781,110.63999938964844,173.5,1.5681489602053702,-3.5097079593257696
782,110.72000122070312,173.61500549316406,1.56805458434822,-3.500675376053497
783,109.5999984741211,172.5399932861328,1.5742700336521738,-4.162160752365086
784,106.62000274658203,170.85000610351562,1.6024198246326968,-7.092479542242788
785,106.80999755859375,171.52000427246094,1.6058422263175187,-7.467902065804285
786,107.0,171.99000549316406,1.6073832289080754,-7.643315812201568
787,106.3949966430664,171.27000427246094,1.609756188507971,-7.861336279780577
788,106.38999938964844,171.5,1.6119936176697323,-8.09907995125116
789,105.81999969482422,171.0850067138672,1.6167549348635573,-8.56783725911382
790,105.91999816894531,170.8350067138672,1.6128682936850192,-8.162795578029378
791,103.62000274658203,169.02999877929688,1.6312487386502452,-9.923793624089004
792,103.2699966430664,169.17999267578125,1.6382298651613258,-10.61645114775192
793,102.77999877929688,167.88999938964844,1.6334890191054057,-10.086170379178217
794,103.23500061035156,168.35499572753906,1.6307937688979661,-9.845713464874368
795,102.53500366210938,167.44000244140625,1.6330033301913438,-10.016023775254556
796,102.54399871826172,167.88999938964844,1.63724841519906,-10.452074424420037
797,102.9800033569336,168.30999755859375,1.6343949511753586,-10.196073357032649
798,104.69999694824219,169.99000549316406,1.6235913127790977,-9.209333621753533
799,104.2300033569336,169.1999969482422,1.6233329319660494,-9.148022160820663
