,wmt,pg,Ratio,Spread
393,140.7100067138672,144.61000061035156,1.0277165355013804,4.962240457710498
394,141.4199981689453,144.6300048828125,1.02269839312282,5.702346470640242
395,141.6999969482422,144.75999450683594,1.0215949020783075,5.872120950139651
396,142.36000061035156,144.6999969482422,1.016437175666326,6.6387123252880595
397,142.47999572753906,144.1699981689453,1.011861331359372,7.2971767672608845
398,142.6300048828125,144.92999267578125,1.0161255536298863,6.697780674688351
399,142.75999450683594,144.63999938964844,1.0131689895989908,7.126939650080635
400,142.84500122070312,145.0800018310547,1.0156463340771609,6.777944610348817
401,142.47279357910156,144.19000244140625,1.0120528896722396,7.269461941292439
402,142.82000732421875,144.16000366210938,1.0093824133116636,7.671184544876104
403,142.73170471191406,143.82000732421875,1.0076248133832724,7.916644922707524
404,142.2100067138672,143.5,1.0090710444077844,7.678127195185288
405,142.0800018310547,143.2100067138672,1.0079533000299097,7.828938456140184
406,143.03810119628906,144.6300048828125,1.0111292283189561,7.434672606551862
407,144.47999572753906,145.72999572753906,1.0086517167563962,7.878360711498123
408,144.52000427246094,145.8300018310547,1.0090644721828546,7.821187386153445
409,144.22000122070312,145.82000732421875,1.0110942039243718,7.510001400381048
410,144.01499938964844,145.0449981689453,1.0071520243284529,8.065537491304104
411,144.41000366210938,145.05499267578125,1.00446637350125,8.478430905334426
412,144.0500030517578,145.0399932861328,1.0068725457369083,8.108016971036568
413,144.81500244140625,149.1199951171875,1.0297275323910111,4.847016411377984
414,145.0399932861328,149.5050048828125,1.030784692521815,4.702879763270408
415,146.0574951171875,149.9600067138672,1.0267190094801266,5.337205982091183
416,144.86000061035156,150.02000427246094,1.0356206243294785,3.9951818796080314
417,144.875,149.85499572753906,1.034374431251348,4.176248632364411
418,145.94000244140625,150.3800048828125,1.0304234779164738,4.791421241095412
419,145.82000732421875,150.3000030517578,1.0307227780998403,4.742957409474149
420,145.22999572753906,150.03500366210938,1.033085506272305,4.37629584048941
421,145.61500549316406,149.91000366210938,1.0294955739925233,4.913483734772177
422,145.6699981689453,149.58990478515625,1.0269094986303542,5.292457261812308
423,145.1999969482422,149.25999450683594,1.0279614162804767,5.1191885800938675
424,143.9499969482422,148.33999633789062,1.030496696649649,4.700948309769819
425,144.96499633789062,149.14500427246094,1.028834601732596,4.982589334449477
426,145.3699951171875,149.80999755859375,1.0305427707954933,4.751183995766473
427,144.24000549316406,148.89500427246094,1.0322725915281352,4.45642084122432
428,143.9499969482422,148.74000549316406,1.0332755029278962,4.3009391544963815
429,144.67999267578125,150.07000732421875,1.0372547340427103,3.7524639979178342
430,144.88499450683594,150.0749969482422,1.0358215318230306,3.9669474382447785
431,144.4499969482422,149.63999938964844,1.035929404991721,3.9362406337197395
432,144.64999389648438,149.91000366210938,1.0363637054101034,3.880351244358229
433,144.9499969482422,150.1999969482422,1.036219386757729,3.911538450833751
434,144.3699951171875,148.69000244140625,1.0299231659647292,4.800588361538479
435,144.74000549316406,148.8699951171875,1.0285338501263115,5.016725372205519
436,144.8000030517578,148.64999389648438,1.0265883340026616,5.300959424246605
437,145.14999389648438,148.89999389648438,1.0258353438352492,5.425656385690962
438,144.69000244140625,149.11000061035156,1.03054805511345,4.723187074286988
439,145.02000427246094,149.3430938720703,1.029810298388126,4.843390720845553
440,145.41000366210938,150.03880310058594,1.0318327441159587,4.5652112319452325
441,145.3350067138672,150.66000366210938,1.0366394653885829,3.86371963124933
442,145.3000030517578,150.08999633789062,1.0329662297696343,4.396252358548116
443,144.5850067138672,149.94000244140625,1.037037005767386,3.780777788390827
444,144.0399932861328,150.22000122070312,1.0429048057666446,2.9172926739642886
445,143.9499969482422,150.1699981689453,1.0432094571209998,2.8709464787151315
446,144.0500030517578,150.38999938964844,1.0440124693063189,2.7580108675209427
447,144.22999572753906,150.72000122070312,1.0449976127394758,2.6207075304801943
448,143.38999938964844,150.58999633789062,1.0502126855351808,1.851420102724097
449,143.47999572753906,151.05999755859375,1.0528296770056274,1.4777681290279416
450,143.8000030517578,151.08999633789062,1.05069536252728,1.790366231424889
451,143.82000732421875,151.39500427246094,1.0526699802703083,1.5067746859400357
452,143.6699981689453,151.22999572753906,1.052620572526936,1.5111848165985349
453,143.74000549316406,151.6750030517578,1.055203821172604,1.1411266862197122
454,143.8000030517578,151.8800048828125,1.0561891631403266,1.000357686503014
455,142.75999450683594,152.22999572753906,1.0663351189765538,-0.46305668780999
456,142.8300018310547,151.21499633789062,1.0587061149572348,0.6268918956783749
457,142.0800018310547,151.13999938964844,1.0637668738867758,-0.10105421964106553
458,141.6300048828125,151.51390075683594,1.0697867368020044,-0.9567181577818304
459,141.92999267578125,151.77000427246094,1.0693300366692597,-0.8916575167169414
460,142.18539428710938,151.47000122070312,1.065299301522108,-0.3182238619746387
461,141.92999267578125,150.82000732421875,1.0626366173973212,0.05833943152524612
462,143.0399932861328,151.2100067138672,1.0571169869351946,0.8566964293847319
463,142.69000244140625,151.13999938964844,1.05921926416472,0.5520067921591247
464,141.89999389648438,150.33999633789062,1.0594785257535895,0.5062340021843907
465,142.82000732421875,150.47999572753906,1.0536338608772873,1.3511924794464163
466,142.6999969482422,150.5050048828125,1.0546952214540075,1.1977013255785833
467,143.1300048828125,150.8800048828125,1.0541465781849537,1.2830638433648345
468,142.8300018310547,151.07000732421875,1.0576909990025114,0.7718809093502499
469,143.63999938964844,153.7100067138672,1.0701058713938176,-1.000942585398599
470,142.44400024414062,151.86000061035156,1.066103172826321,-0.4313621057644583
471,142.67640686035156,151.67999267578125,1.063104938045168,-0.0025417973109485015
472,142.80130004882812,151.9499969482422,1.064065921642771,-0.13883657727409981
473,143.0850067138672,152.31500244140625,1.064507078271287,-0.2001083387324003
474,143.07000732421875,152.33999633789062,1.0647933776410918,-0.2411604430512797
475,143.44000244140625,152.83999633789062,1.0655325832159281,-0.34504709252143484
476,144.5,153.6699981689453,1.063460194940798,-0.040225340822667155
477,144.9199981689453,153.2100067138672,1.0572040342924758,0.8694122695397708
478,145.33999633789062,153.0850067138672,1.0532889126952414,1.4440584248240553
479,145.75999450683594,153.02000427246094,1.0498079722779114,1.9587070215145899
480,145.42999267578125,153.1300048828125,1.052946521314881,1.4954095028857124
481,145.9149932861328,153.27000427246094,1.0504061359335792,1.8746472811105035
482,145.97999572753906,153.80999755859375,1.0536374986999508,1.4042450075666635
483,147.27999877929688,155.375,1.0549633438878128,1.2310138101842425
484,147.5399932861328,155.00999450683594,1.0506303481132477,1.8743670177856926
485,146.99000549316406,154.3800048828125,1.0502755229163667,1.9155447972653745
486,146.69000244140625,154.16000366210938,1.05092372415555,1.8143655253601365
487,147.00999450683594,154.35369873046875,1.0499537752400319,1.9632510027761383
488,147.25,154.97000122070312,1.0524278520930603,1.6038961738121087
489,147.25999450683594,155.47999572753906,1.0558196491058645,1.1046016935596923
490,147.94000244140625,152.28500366210938,1.0293700226375488,5.027603964629526
491,148.6300048828125,153.27999877929688,1.0312857010275325,4.771319079665664
492,149.3000030517578,153.4149932861328,1.0275618898209162,5.353618415967878
493,149.02000427246094,153.4763946533203,1.0299046453703729,4.992452945257503
494,149.85000610351562,154.3350067138672,1.0299299327839422,5.022433168695704
495,149.51499938964844,153.75999450683594,1.0283917676120553,5.238790286198656
496,149.8699951171875,154.39999389648438,1.030226188876264,4.978846039245559
497,149.5800018310547,153.02000427246094,1.0229977430090662,6.0483715331626
498,149.64999389648438,153.27999877929688,1.0242566323479,5.863309884248173
499,149.82000732421875,153.24000549316406,1.0228273795337912,6.085317973729849
500,149.8800048828125,153.56500244140625,1.0245863186452053,5.82455385682565
501,150.0,153.92999267578125,1.026199951171875,5.5880292851266
502,149.47000122070312,153.47000122070312,1.026761222769335,5.480608948827983
503,148.94000244140625,152.8000030517578,1.0259164801066127,5.583195326396554
504,149.44000244140625,152.60000610351562,1.0211456344384655,6.318487650346503
505,149.6938934326172,153.12550354003906,1.0229241823345758,6.064803560881193
506,149.72999572753906,153.25,1.0235090120410224,5.978957883968496
507,149.8802947998047,153.30999755859375,1.0228829464431606,6.079869122088644
508,151.0399932861328,154.5,1.022907884452249,6.131429154575846
509,150.90499877929688,154.6199951171875,1.0246181131701537,5.866910166877892
510,151.00999450683594,155.05999755859375,1.026819437117286,5.539315180313087
511,152.0800018310547,152.6300048828125,1.0036165376455533,9.11484780134976
512,152.92999267578125,152.5222930908203,0.9973340769993674,10.132551930494065
513,152.02000427246094,152.82899475097656,1.0053216054188874,8.851625101847736
514,151.32000732421875,153.10000610351562,1.011763142302016,7.8312034905015135
515,150.99000549316406,153.6699981689453,1.0177494706820351,6.907914516794511
516,150.47999572753906,153.6999969482422,1.0213982011704286,6.3319039992879365
517,151.0800018310547,154.0800018310547,1.019857029147741,6.594260101692106
518,152.65310668945312,156.52000427246094,1.025331273413743,5.838409172693991
519,152.10000610351562,156.52999877929688,1.029125525956694,5.236270293950872
520,152.66000366210938,156.17999267578125,1.0230577029295955,6.185804604512219
521,152.5,155.7100067138672,1.0210492243532274,6.484492125579385
522,152.06500244140625,155.1699981689453,1.020418871388474,6.558796307382471
523,151.93499755859375,154.9199981689453,1.0196465637168315,6.669614282204554
524,151.49000549316406,154.69000244140625,1.021123485591177,6.423205620041307
525,152.5800018310547,154.8350067138672,1.014779164082783,7.445141346002833
526,153.3300018310547,155.74000549316406,1.0157177566903366,7.343085630267558
527,153.67999267578125,156.10499572753906,1.0157795625151664,7.352792357336915
528,154.0500030517578,156.5500030517578,1.016228496919666,7.303914719566455
529,153.99000549316406,156.31500244140625,1.0150983626553958,7.474682498580028
530,154.5,156.47999572753906,1.0128155063271136,7.85568461473847
531,154.97999572753906,156.86000061035156,1.0121306293369476,7.989558718548244
532,154.9199981689453,157.4199981689453,1.0161373614094267,7.365328328616533
533,155.11000061035156,157.86000061035156,1.017729353292366,7.12874074372616
534,155.74380493164062,158.8000030517578,1.0196232403687493,6.867283346899148
535,157.0601043701172,158.77000427246094,1.0108869143389483,8.306500131122453
536,156.8000030517578,158.7100067138672,1.0121811455671905,8.088035623849668
537,156.2899932861328,158.8300018310547,1.016251894900729,7.422028768452469
538,156.5673065185547,158.8699951171875,1.0147073399283388,7.678924464195637
539,156.6999969482422,159.2738037109375,1.016425059430891,7.41717301727042
540,157.86180114746094,160.0800018310547,1.0140515353775907,7.854791727792508
541,157.8896942138672,159.6300048828125,1.0110223195859003,8.334650734957853
542,157.64999389648438,159.8800048828125,1.0141453287197233,7.828029792056446
543,157.19000244140625,160.05999755859375,1.0182581275692602,7.15557451873841
544,157.66000366210938,160.4199981689453,1.0175059903762977,7.2987528684256
545,157.41000366210938,160.17999267578125,1.0175972870162548,7.271110673735796
546,156.5,159.41000366210938,1.018594272601338,7.066858182999146
547,156.2899932861328,159.8699951171875,1.022906148728924,6.382035482319656
548,156.0850067138672,159.88499450683594,1.0243456298139824,6.147579364239283
549,155.1300048828125,159.69000244140625,1.0293946845553086,5.3201553017569605
550,155.1999969482422,160.08999633789062,1.031507728645634,4.995094263194067
551,154.1999969482422,159.52000427246094,1.0345006966894068,4.49449557720826
552,154.30999755859375,159.50999450683594,1.0336983800823902,4.622270978925718
553,153.9499969482422,159.44000244140625,1.035660965261401,4.306849720409081
554,154.31539916992188,159.85000610351562,1.0358655517425024,4.288042297376654
555,153.8800048828125,159.9250030517578,1.0392838444055736,3.746916252136037
556,153.86000061035156,159.89999389648438,1.0392564231260406,3.750509018323987
557,153.65499877929688,159.58999633789062,1.0386254765920016,3.841033512567355
558,152.69219970703125,158.8350067138672,1.040229998772839,3.5652593543517863
559,153.22999572753906,159.02000427246094,1.037786391087664,3.956021241461775
560,154.61000061035156,159.35000610351562,1.0306578195100706,5.103439874854365
561,155.3000030517578,159.5050048828125,1.0270766371437434,5.6871513277811285
562,155.9600067138672,159.36000061035156,1.0218004215832215,6.538749416796696
563,156.77999877929688,159.50869750976562,1.0174046354874005,7.267928438865743
564,156.75,159.44000244140625,1.017161100104665,7.304507091556138
565,157.25999450683594,159.52999877929688,1.0144347218094445,7.760506155956767
566,157.2899932861328,159.47000122070312,1.013859800544365,7.852620130219526
567,156.66000366210938,159.6199951171875,1.0188943660531398,7.028165168767918
568,157.66009521484375,159.77999877929688,1.0134460375757375,7.938850273584739
569,157.3300018310547,159.2899932861328,1.012457836599931,8.075460842960785
570,157.5500030517578,159.6699981689453,1.0134560144469882,7.930987232333171
571,158.14999389648438,159.50999450683594,1.008599435111213,8.73333554374077
572,157.5,159.11000061035156,1.0102222260974703,8.437451986172453
573,157.07000732421875,158.58999633789062,1.0096771435843532,8.497110076765585
574,157.07000732421875,157.88999938964844,1.0052205515196615,9.197107025007773
575,156.74000549316406,157.75070190429688,1.006448235139158,8.983107602081992
576,156.94000244140625,158.11000061035156,1.0074550665907,8.837923779126731
577,156.75999450683594,158.11000061035156,1.0086119300256595,8.645208949194346
578,156.4949951171875,157.85000610351562,1.008658494064385,8.621497560341913
579,155.63999938964844,156.97999572753906,1.0086095884293593,8.576157417915402
580,155.88499450683594,157.11000061035156,1.0078583965531198,8.708442041705785
581,157.14999389648438,157.50999450683594,1.0022908089362619,9.662744792325276
582,157.13999938964844,157.9199981689453,1.0049637188642389,9.24204110363238
583,157.11000061035156,158.39999389648438,1.008210764948898,8.729928960424337
584,156.98500061035156,158.4199981689453,1.0091409851451703,8.576100844036466
585,157.2050018310547,158.94000244140625,1.0110365483931365,8.291627843760415
586,157.6999969482422,159.77999877929688,1.0131896123735333,7.981568700326539
587,157.72000122070312,159.69000244140625,1.0124904971180315,8.092981427302652
588,159.4199981689453,163.74000549316406,1.0270982773418464,5.862979385767465
589,159.14999389648438,163.41099548339844,1.0267734951324317,5.902925318593736
590,159.36000061035156,163.1300048828125,1.0236571552335703,6.408747164781067
591,159.9199981689453,163.52999877929688,1.022573790968518,6.608281475342414
592,159.91000366210938,163.6649932861328,1.023481893177601,6.462586941922956
593,159.51499938964844,164.0399932861328,1.0283672000363497,5.664699021056668
594,159.65499877929688,163.64999389648438,1.0250226748159015,6.204580462466543
595,159.3563995361328,164.5399932861328,1.0325283061432664,4.994903484706986
596,159.5399932861328,163.97000122070312,1.027767381979421,5.761449320904353
597,159.6750030517578,164.16000366210938,1.0280883076538772,5.7159870859270026
598,160.64500427246094,163.67999267578125,1.0188925165588893,7.234472408001642
599,160.40040588378906,163.63999938964844,1.020196915886899,7.012600921411211
600,160.25,163.3300018310547,1.0192199802249902,7.161575331861917
601,159.9199981689453,162.72000122070312,1.0175087736606887,7.418279033936164
602,159.32000732421875,161.7899932861328,1.015503300579742,7.705942319208253
603,159.27499389648438,161.8699951171875,1.016292584022258,7.577749528731635
604,158.86000061035156,162.50999450683594,1.0229761669549342,6.493462165049868
605,158.18499755859375,162.61000061035156,1.0279735949682507,5.670804037145109
606,158.10000610351562,162.8699951171875,1.0301707073341209,5.319818464553185
607,157.6199951171875,162.55999755859375,1.0313412168153757,5.115920700606216
608,156.8800048828125,161.2899932861328,1.0281105830320092,5.593698272007492
609,155.07000732421875,160.27000427246094,1.033533221787822,4.675920639364284
610,154.85000610351562,160.3300018310547,1.0353890572266153,4.380391808585648
611,155.3800048828125,160.86000061035156,1.0352683457029885,4.4178048206655145
612,156.0500030517578,160.8800048828125,1.0309516291996015,5.115094391342728
613,156.58999633789062,161.75999450683594,1.0330161459215406,4.813216585279553
614,157.0,162.36000061035156,1.0341401312761247,4.652156610464692
615,157.0500030517578,162.57000732421875,1.0351480685463073,4.4956827013519725
616,157.0198974609375,162.6300048828125,1.0357286402079753,4.403454375660095
617,156.4600067138672,161.91000366210938,1.0348331632006709,4.524041740746645
618,156.32000732421875,160.8249969482422,1.0288190213213064,5.459166402852395
619,155.5800018310547,160.32000732421875,1.0304666759055015,5.171912989897725
620,156.3249969482422,160.70359802246094,1.0280096028127124,5.5859071739661825
621,155.49000549316406,160.05999755859375,1.0293909055500716,5.335573508515756
622,155.25999450683594,159.75999450683594,1.0289836413706808,5.389328925586744
623,154.67999267578125,159.89999389648438,1.0337471002577856,4.628384939807097
624,155.35499572753906,161.10000610351562,1.0369798882171266,4.151024757164981
625,155.75999450683594,160.83999633789062,1.0326142912828091,4.8446224702397895
626,155.89999389648438,160.91000366210938,1.0321360485039632,4.924497197782477
627,155.63999938964844,160.40289306640625,1.0306019898190426,5.153260079048215
628,154.9499969482422,160.125,1.0333978906336243,4.692442913230826
629,154.22999572753906,159.35000610351562,1.0331972412488521,4.696610161822582
630,154.77999877929688,161.21499633789062,1.0415751234613297,3.420448107909783
631,155.13499450683594,161.25999450683594,1.0394817431068404,3.755505081659811
632,155.91000366210938,162.4499969482422,1.041947233227615,3.3952202741516313
633,156.44500732421875,163.22999572753906,1.0433697982400871,3.187991467482453
634,156.24000549316406,163.0,1.0432667323935272,3.1985141306711338
635,156.16000366210938,163.48500061035156,1.0469069978001,2.627864299896123
636,156.25,163.47999572753906,1.04627197265625,2.7292184297155924
637,154.27999877929688,161.4600067138672,1.046538812492743,2.640142356225459
638,154.69000244140625,161.5850067138672,1.0445730439177712,2.9540884849262508
639,153.83999633789062,161.51499938964844,1.0498895166046456,2.114087136074465
640,153.7100067138672,161.55999755859375,1.0510701353317835,1.9299232778696818
641,154.0,161.70159912109375,1.0500103839032062,2.0987858454760495
642,153.5399932861328,161.3800048828125,1.0510616903705945,1.9279011503020682
643,153.02999877929688,160.6199951171875,1.0495980944810506,2.1419155136357855
644,153.75,158.75999450683594,1.0325853301257621,4.7727427718799955
645,152.33999633789062,158.17999267578125,1.0383352794950678,3.8432077228183967
646,152.11000061035156,157.77499389648438,1.0372427405390945,4.001975203346893
647,151.8300018310547,157.47999572753906,1.0372126314189951,3.99720926876933
648,150.9967041015625,156.9199981689453,1.0392279692634796,3.6650859849932313
649,151.77000427246094,158.07000732421875,1.0415101988166773,3.342964840751682
650,151.97999572753906,158.4499969482422,1.0425714002012618,3.187790126411164
651,153.32000732421875,157.0,1.0240020382206174,6.072391096848127
652,153.91380310058594,157.39999389648438,1.0226502803885635,6.308109466772043
653,153.49000549316406,157.0,1.0228679026726093,6.254389564278545
654,153.08999633789062,156.6199951171875,1.0230583242781304,6.206148344973775
655,152.6199951171875,155.27000427246094,1.017363446730808,7.0529602296615845
656,152.6649932861328,155.5850067138672,1.019126935159664,6.786132411758819
657,152.52000427246094,156.14999389648438,1.0238000886594445,6.065921332047656
658,152.8300018310547,156.5800018310547,1.0245370670357343,5.9677939166692
659,152.7209014892578,156.66000366210938,1.0257928164019425,5.770990268710511
660,152.6699981689453,156.625,1.0259055602180467,5.75149730687699
661,152.41000366210938,156.02000427246094,1.0236861132708512,6.078145319978665
662,153.22999572753906,156.08999633789062,1.0186647568367553,6.886029176032087
663,154.44000244140625,157.02000427246094,1.0167055282975246,7.251443238478634
664,154.61000061035156,157.39999389648438,1.0180453610705569,7.053452081885615
665,153.2899932861328,156.1199951171875,1.0184617519407948,6.920263228073173
666,152.11810302734375,155.5800018310547,1.0227579672295062,6.205641641472516
667,152.47000122070312,155.1905059814453,1.0178428854132704,6.971876442332251
668,152.5500030517578,155.22999572753906,1.0175679621249956,7.018035916661978
669,151.77999877929688,154.10000610351562,1.0152853297066649,7.3236660880382995
670,151.57000732421875,153.47999572753906,1.0126013611600264,7.7188615543319425
671,152.86000061035156,154.69000244140625,1.0119717507768398,7.889909721986617
672,152.86000061035156,154.8000946044922,1.01269196641629,7.77981755890068
673,153.13499450683594,155.22999572753906,1.0136807476791962,7.644322358125697
674,151.83999633789062,154.7050018310547,1.0188685824701191,6.782903191837226
675,150.44000244140625,154.64999389648438,1.0279845213158505,5.3390906087932475
676,148.4499969482422,154.09500122070312,1.038026301034072,3.7636018083270297
677,148.60000610351562,154.64999389648438,1.0407132405415536,3.3692075468091556
678,149.60000610351562,156.00999450683594,1.0428475143168439,3.0797976878730875
679,150.46200561523438,154.5050048828125,1.0268705661010329,5.507636016867286
680,151.38999938964844,155.84779357910156,1.029445763970047,5.158348872837058
681,152.4199981689453,155.39500427246094,1.01951847617934,6.713845346562186
682,152.88999938964844,156.6699981689453,1.0247236496460657,5.942030410116564
683,152.53500366210938,156.1999969482422,1.0240272278371683,6.031976488124348
684,151.74000549316406,156.0,1.028074300465396,5.380855749301423
685,151.30999755859375,155.5800018310547,1.0282202388563744,5.340491400460484
686,149.6300048828125,154.2050018310547,1.0305753979746592,4.916906779323318
687,149.6300048828125,155.27999877929688,1.0377597655023092,3.8419098310811304
688,148.88299560546875,155.02000427246094,1.0412203465011873,3.302163114371302
689,149.4250030517578,155.47999572753906,1.0405219511602346,3.422439818488561
690,149.52999877929688,154.85000610351562,1.0355781941259223,4.164836897353473
691,149.10000610351562,154.1300048828125,1.0337357382521144,4.424491936188792
692,149.24000549316406,154.77000427246094,1.037054399462282,3.9343745983017637
693,150.52999877929688,154.36000061035156,1.0254434455730657,5.725433141933001
694,149.6300048828125,155.47000122070312,1.039029580614292,3.6519073896748804
695,148.44000244140625,154.66000366210938,1.0419024597035988,3.1878993403372586
696,147.3114013671875,153.5500030517578,1.04234975451099,3.0896300785926254
697,147.7899932861328,153.72000122070312,1.040124556492058,3.4320079917723714
698,147.75999450683594,153.3800048828125,1.0380347224208686,3.739887913994016
699,147.57000732421875,152.63999938964844,1.0343565210665786,4.276494886560618
700,149.69500732421875,152.11000061035156,1.0161327577271984,7.081499012615415
701,148.75999450683594,151.50999450683594,1.0184861528740754,6.6804890413860445
702,148.8300018310547,151.0,1.0145803812554448,7.265432742061938
703,147.88999938964844,150.1750030517578,1.015450697623502,7.08407177022662
704,147.0050048828125,150.61000061035156,1.0245229455310916,5.701607277560788
705,147.13999938964844,150.64999389648438,1.023854794898707,5.80613786193843
706,147.47999572753906,152.00999450683594,1.0307160219048677,4.810134186447703
707,147.64999389648438,152.0,1.0294616070662717,5.002127160714059
708,147.9250030517578,152.4949951171875,1.0308939798624217,4.801554301716896
709,147.3300018310547,152.1999969482422,1.0330550129414373,4.459549666696523
710,147.05999755859375,151.79010009765625,1.032164440484081,4.580382440343106
711,147.0500030517578,151.77000427246094,1.032097933510697,4.589778238954898
712,148.36000061035156,153.25,1.0329603624260653,4.512253782023185
713,148.00999450683594,153.6199951171875,1.0379028499328298,3.7675453674728825
714,147.58999633789062,152.64999389648438,1.0342841499027444,4.287900432891723
715,147.52999877929688,153.97999572753906,1.0437199010479985,2.8936657704990463
716,147.74989318847656,154.49000549316406,1.0456183903706076,2.6190729256297853
717,148.8300018310547,155.25999450683594,1.0432036054335354,3.0054382352260003
718,148.72000122070312,155.72999572753906,1.0471355194277667,2.417671378430418
719,148.26910400390625,155.2100067138672,1.0468128728273565,2.454934001960572
720,148.25999450683594,155.1199951171875,1.0462700719312064,2.535193055326749
721,135.8699951171875,156.1999969482422,1.1496283400431428,-11.809427532329119
722,133.58999633789062,156.1300048828125,1.1687252725713921,-14.180381073253267
723,132.56539916992188,155.64999389648438,1.174137405922738,-14.797294338878993
724,132.5500030517578,155.80490112304688,1.175442455947802,-14.968684507155638
725,131.02340698242188,154.25999450683594,1.1773468425189972,-15.058137523922989
726,131.69610595703125,154.52999877929688,1.173383204129936,-14.607956495680435
727,131.35000610351562,154.66000366210938,1.1774647618990088,-15.10849268073303
728,125.16000366210938,151.0,1.2064557013568813,-18.07544838363247
729,123.43499755859375,149.86000061035156,1.2140803141282037,-18.78222457454313
730,122.62449645996094,148.02569580078125,1.207146207112983,-17.815634745181192
731,123.0613021850586,146.27000427246094,1.1885946408441321,-15.592303047406
732,123.0999984741211,146.13999938964844,1.1871649163372733,-15.420870275409095
733,121.57499694824219,145.3249969482422,1.1953526678689619,-16.238520363503305
734,122.41999816894531,145.11000061035156,1.1853455544909663,-15.11887353379313
735,119.6698989868164,141.88999938964844,1.1856782749125572,-14.843103062952503
736,120.16999816894531,142.0,1.181659333974227,-14.417702114126394
737,119.68499755859375,141.6699981689453,1.1836905297975082,-14.606937450944963
738,119.07499694824219,141.16000366210938,1.1854714027283728,-14.750003955909216
739,119.29000091552734,141.14999389648438,1.183250840918651,-14.50981293139109
740,119.25499725341797,141.4199981689453,1.1858622399565069,-14.817291800771992
741,119.07499694824219,141.6999969482422,1.1900063034209802,-15.289997242042029
742,118.7750015258789,140.8300018310547,1.1856872239262435,-14.74117444950364
743,119.1500015258789,139.91000366210938,1.1742341743211937,-13.419704748777514
744,118.2699966430664,139.94000244140625,1.1832248787808708,-14.391828616813934
745,117.47000122070312,139.47000122070312,1.187281857251932,-14.778295096467653
746,118.06500244140625,140.69000244140625,1.1916317243226113,-15.361293513205093
747,118.76000213623047,140.72000122070312,1.1849107333231788,-14.647232046986568
748,119.08999633789062,141.74000549316406,1.1901923742697011,-15.313947579129414
749,121.30999755859375,143.58999633789062,1.1836616868163357,-14.787225648840115
750,122.33499908447266,144.6999969482422,1.1828176566897788,-14.79986910539895
751,123.39309692382812,145.3000030517578,1.1775375338982945,-14.267085448007913
752,122.83000183105469,144.99000549316406,1.1804119786026637,-14.559932287904838
753,123.12000274658203,145.1864013671875,1.179226755428399,-14.44585586386267
754,122.2699966430664,144.9600067138672,1.185572999867155,-15.129469883612922
755,122.5999984741211,145.05999755859375,1.1831973846982846,-14.87616382006214
756,122.06999969482422,145.6199951171875,1.1929220568627708,-16.00357317003263
757,122.5999984741211,145.11000061035156,1.1836052399379269,-14.926166871819953
758,123.37000274658203,145.24000549316406,1.177271640266604,-14.231812301985366
759,124.01000213623047,145.72000122070312,1.1750665164945588,-14.026630602055258
760,123.76000213623047,146.9499969482422,1.1873787525188066,-15.524274017448187
761,123.98999786376953,147.24000549316406,1.18751518695032,-15.568051263601655
762,124.19499969482422,147.6999969482422,1.1892588051948563,-15.808569654329398
763,124.05999755859375,145.4250030517578,1.1722151048977196,-13.678107796314714
764,124.25299835205078,145.8300018310547,1.1736537851414173,-13.876481711120642
765,122.92510223388672,144.07000732421875,1.1720145414245833,-13.538120507231662
766,122.98500061035156,144.4600067138672,1.1746148391831457,-13.863993249012049
767,123.58999633789062,144.9600067138672,1.1729105187247657,-13.716290418462842
768,123.63999938964844,145.27000427246094,1.174943424373904,-13.972755172302124
769,123.43000030517578,145.2100067138672,1.1764563425005363,-14.137580691350502
770,124.54000091552734,146.92999267578125,1.1797815287912237,-14.669210265756641
771,125.43000030517578,146.63999938964844,1.1690982941311325,-13.426391864300792
772,125.91500091552734,146.63999938964844,1.164595150088788,-12.907154696427535
773,126.00890350341797,147.0800018310547,1.1672191229492381,-13.246625895704108
774,125.80000305175781,146.8300018310547,1.167170097528889,-13.220272787217988
775,126.08000183105469,147.0500030517578,1.1663229768096182,-13.140509904398238
776,126.00499725341797,146.50999450683594,1.1627316193831492,-12.680800566608065
777,126.96700286865234,147.13999938964844,1.1588837734625044,-12.280891134940896
778,127.6050033569336,147.8800048828125,1.1588887660554044,-12.337859205952464
779,127.3364028930664,147.6999969482422,1.1599196584206684,-12.44541244382429
780,127.510498046875,147.60110473632812,1.1575604126498469,-12.160135570376491
781,127.80000305175781,147.9199981689453,1.1574334478618056,-12.169087622277624
782,128.25999450683594,148.38999938964844,1.1569468715495665,-12.146626245443963
783,128.47000122070312,148.72000122070312,1.1576243465991085,-12.251796830897286
784,128.75,147.3800048828125,1.144699067050971,-10.612036389483785
785,129.08999633789062,147.74000549316406,1.1444729234204747,-10.608040064974512
786,129.0399932861328,147.99000549316406,1.1468537910181966,-10.91157286972898
787,128.57000732421875,148.08999633789062,1.1518238150554643,-11.51472633857585
788,129.42999267578125,148.9199981689453,1.1505833778572947,-11.424035805894926
789,129.00999450683594,148.50999450683594,1.1511510799961064,-11.463678299069835
790,128.72000122070312,148.00999450683594,1.1498601080111723,-11.274142429176232
791,126.81999969482422,144.99000549316406,1.1432739776223277,-10.288277476785618
792,125.95999908447266,145.30999755859375,1.1536201858904778,-11.528978241869362
