,wmt,pg,Ratio,Spread
394,144.67999267578125,150.07000732421875,1.0372547340427103,3.515995596458212
395,144.88499450683594,150.0749969482422,1.0358215318230306,3.730141644957812
396,144.4499969482422,149.63999938964844,1.035929404991721,3.7001507590196505
397,144.64999389648438,149.91000366210938,1.0363637054101034,3.6439322148623186
398,144.9499969482422,150.1999969482422,1.036219386757729,3.6746256765877243
399,144.3699951171875,148.69000244140625,1.0299231659647292,4.5646301537792775
400,144.74000549316406,148.8699951171875,1.0285338501263115,4.780158201705562
401,144.8000030517578,148.64999389648438,1.0265883340026616,5.064293509819195
402,145.14999389648438,148.89999389648438,1.0258353438352492,5.188414456649171
403,144.69000244140625,149.11000061035156,1.03054805511345,4.486702198764207
404,145.02000427246094,149.3430938720703,1.029810298388126,4.606362728608915
405,145.41000366210938,150.03880310058594,1.0318327441159587,4.327541379067314
406,145.3350067138672,150.66000366210938,1.0366394653885829,3.626173208280691
407,145.3000030517578,150.08999633789062,1.0329662297696343,4.158763544574797
408,144.5850067138672,149.94000244140625,1.037037005767386,3.544465714741066
409,144.0399932861328,150.22000122070312,1.0429048057666446,2.681877582918916
410,143.9499969482422,150.1699981689453,1.0432094571209998,2.6356795035609517
411,144.0500030517578,150.38999938964844,1.0440124693063189,2.522579302412411
412,144.22999572753906,150.72000122070312,1.0449976127394758,2.3849797335893053
413,143.38999938964844,150.58999633789062,1.0502126855351808,1.6170747710432785
414,143.47999572753906,151.05999755859375,1.0528296770056274,1.2432746814559301
415,143.8000030517578,151.08999633789062,1.05069536252728,1.5553461160892972
416,143.82000732421875,151.39500427246094,1.0526699802703083,1.2717216475910085
417,143.6699981689453,151.22999572753906,1.052620572526936,1.276378663181007
418,143.74000549316406,151.6750030517578,1.055203821172604,0.906205314811573
419,143.8000030517578,151.8800048828125,1.0561891631403266,0.7653375711674222
420,142.75999450683594,152.22999572753906,1.0663351189765538,-0.6963651580268639
421,142.8300018310547,151.21499633789062,1.0587061149572348,0.3934682074708895
422,142.0800018310547,151.13999938964844,1.0637668738867758,-0.3332435585296445
423,141.6300048828125,151.51390075683594,1.0697867368020044,-1.1881668921017046
424,141.92999267578125,151.77000427246094,1.0693300366692597,-1.123599970674021
425,142.18539428710938,151.47000122070312,1.065299301522108,-0.5505866556716932
426,141.92999267578125,150.82000732421875,1.0626366173973212,-0.17360302243183345
427,143.0399932861328,151.2100067138672,1.0571169869351946,0.6229271374312055
428,142.69000244140625,151.13999938964844,1.05921926416472,0.3188135148200082
429,141.89999389648438,150.33999633789062,1.0594785257535895,0.2743409201910232
430,142.82000732421875,150.47999572753906,1.0536338608772873,1.1177852401892359
431,142.6999969482422,150.5050048828125,1.0546952214540075,0.9644915992891903
432,143.1300048828125,150.8800048828125,1.0541465781849537,1.0491464104072328
433,142.8300018310547,151.07000732421875,1.0576909990025114,0.5384572211427645
434,143.63999938964844,153.7100067138672,1.0701058713938176,-1.2356993668523863
435,142.44400024414062,151.86000061035156,1.066103172826321,-0.6641505129107508
436,142.67640686035156,151.67999267578125,1.063104938045168,-0.23571269905512726
437,142.80130004882812,151.9499969482422,1.064065921642771,-0.3722130281144438
438,143.0850067138672,152.31500244140625,1.064507078271287,-0.43395171374440555
439,143.07000732421875,152.33999633789062,1.0647933776410918,-0.47497913208142895
440,143.44000244140625,152.83999633789062,1.0655325832159281,-0.5794747191794294
441,144.5,153.6699981689453,1.063460194940798,-0.27639751049993255
442,144.9199981689453,153.2100067138672,1.0572040342924758,0.6325488672574557
443,145.33999633789062,153.0850067138672,1.0532889126952414,1.206503789936719
444,145.75999450683594,153.02000427246094,1.0498079722779114,1.7204611540222607
445,145.42999267578125,153.1300048828125,1.052946521314881,1.2577067521072116
446,145.9149932861328,153.27000427246094,1.0504061359335792,1.636146316767978
447,145.97999572753906,153.80999755859375,1.0536374986999508,1.1656370622650776
448,147.27999877929688,155.375,1.0549633438878128,0.9902663210407219
449,147.5399932861328,155.00999450683594,1.0506303481132477,1.6331916299189266
450,146.99000549316406,154.3800048828125,1.0502755229163667,1.6752745788087828
451,146.69000244140625,154.16000366210938,1.05092372415555,1.574589051653718
452,147.00999450683594,154.35369873046875,1.0499537752400319,1.722947886419022
453,147.25,154.97000122070312,1.0524278520930603,1.3631980566323285
454,147.25999450683594,155.47999572753906,1.0558196491058645,0.8638871274296356
455,147.94000244140625,152.28500366210938,1.0293700226375488,4.785770242058292
456,148.6300048828125,153.27999877929688,1.0312857010275325,4.528349751703005
457,149.3000030517578,153.4149932861328,1.0275618898209162,5.109546405627257
458,149.02000427246094,153.4763946533203,1.0299046453703729,4.748841756653563
459,149.85000610351562,154.3350067138672,1.0299299327839422,4.777455963831998
460,149.51499938964844,153.75999450683594,1.0283917676120553,4.994364435080386
461,149.8699951171875,154.39999389648438,1.030226188876264,4.7338359364813
462,149.5800018310547,153.02000427246094,1.0229977430090662,5.803838701085298
463,149.64999389648438,153.27999877929688,1.0242566323479,5.618661859293142
464,149.82000732421875,153.24000549316406,1.0228273795337912,5.840390140829855
465,149.8800048828125,153.56500244140625,1.0245863186452053,5.579527279998204
466,150.0,153.92999267578125,1.026199951171875,5.342805220444249
467,149.47000122070312,153.47000122070312,1.026761222769335,5.236257155655282
468,148.94000244140625,152.8000030517578,1.0259164801066127,5.339715804733502
469,149.44000244140625,152.60000610351562,1.0211456344384655,6.074185229137513
470,149.6938934326172,153.12550354003906,1.0229241823345758,5.820083286109466
471,149.72999572753906,153.25,1.0235090120410224,5.734178192072577
472,149.8802947998047,153.30999755859375,1.0228829464431606,5.83484206811609
473,151.0399932861328,154.5,1.022907884452249,5.884493469887688
474,150.90499877929688,154.6199951171875,1.0246181131701537,5.620196656026494
475,151.00999450683594,155.05999755859375,1.026819437117286,5.2924288675886695
476,152.0800018310547,152.6300048828125,1.0036165376455533,8.866200471542882
477,152.92999267578125,152.5222930908203,0.9973340769993674,9.88250568652687
478,152.02000427246094,152.82899475097656,1.0053216054188874,8.603076515968311
479,151.32000732421875,153.10000610351562,1.011763142302016,7.583806958963792
480,150.99000549316406,153.6699981689453,1.0177494706820351,6.661061101970618
481,150.47999572753906,153.6999969482422,1.0213982011704286,6.08588995807314
482,151.0800018310547,154.0800018310547,1.019857029147741,6.347258570977048
483,152.65310668945312,156.52000427246094,1.025331273413743,5.588818627431622
484,152.10000610351562,156.52999877929688,1.029125525956694,4.987590041130532
485,152.66000366210938,156.17999267578125,1.0230577029295955,5.936202708218546
486,152.5,155.7100067138672,1.0210492243532274,6.235153563167487
487,152.06500244140625,155.1699981689453,1.020418871388474,6.310173663557451
488,151.93499755859375,154.9199981689453,1.0196465637168315,6.421205600297598
489,151.49000549316406,154.69000244140625,1.021123485591177,6.175529305671504
490,152.5800018310547,154.8350067138672,1.014779164082783,7.195671116650048
491,153.3300018310547,155.74000549316406,1.0157177566903366,7.092381051595894
492,153.67999267578125,156.10499572753906,1.0157795625151664,7.10151176405087
493,154.0500030517578,156.5500030517578,1.016228496919666,7.052025163539626
494,153.99000549316406,156.31500244140625,1.0150983626553958,7.22289168648068
495,154.5,156.47999572753906,1.0128155063271136,7.603054454142936
496,154.97999572753906,156.86000061035156,1.0121306293369476,7.736138581420236
497,154.9199981689453,157.4199981689453,1.0161373614094267,7.112006935415949
498,155.11000061035156,157.86000061035156,1.017729353292366,6.875106644680089
499,155.74380493164062,158.8000030517578,1.0196232403687493,6.612606133276686
500,157.0601043701172,158.77000427246094,1.0108869143389483,8.049656553079572
501,156.8000030517578,158.7100067138672,1.0121811455671905,7.831620120320324
502,156.2899932861328,158.8300018310547,1.016251894900729,7.166452638532221
503,156.5673065185547,158.8699951171875,1.0147073399283388,7.422891932409315
504,156.6999969482422,159.2738037109375,1.016425059430891,7.160922103695428
505,157.86180114746094,160.0800018310547,1.0140515353775907,7.596628717921548
506,157.8896942138672,159.6300048828125,1.0110223195859003,8.076441818703543
507,157.64999389648438,159.8800048828125,1.0141453287197233,7.5702153743668115
508,157.19000244140625,160.05999755859375,1.0182581275692602,6.898517154567785
509,157.66000366210938,160.4199981689453,1.0175059903762977,7.040921976672778
510,157.41000366210938,160.17999267578125,1.0175972870162548,7.013691231755915
511,156.5,159.41000366210938,1.018594272601338,6.810936424219947
512,156.2899932861328,159.8699951171875,1.022906148728924,6.126459352399409
513,156.0850067138672,159.88499450683594,1.0243456298139824,5.892340601033497
514,155.1300048828125,159.69000244140625,1.0293946845553086,5.066488279697425
515,155.1999969482422,160.08999633789062,1.031507728645634,4.741312048256803
516,154.1999969482422,159.52000427246094,1.0345006966894068,4.242359161362843
517,154.30999755859375,159.50999450683594,1.0336983800823902,4.3699535241756715
518,153.9499969482422,159.44000244140625,1.035660965261401,4.055124754336604
519,154.31539916992188,159.85000610351562,1.0358655517425024,4.035715952659602
520,153.8800048828125,159.9250030517578,1.0392838444055736,3.4953064789412887
521,153.86000061035156,159.89999389648438,1.0392564231260406,3.4989321681427024
522,153.65499877929688,159.58999633789062,1.0386254765920016,3.5897940542134146
523,152.69219970703125,158.8350067138672,1.040229998772839,3.3156044698366296
524,153.22999572753906,159.02000427246094,1.037786391087664,3.705481252744435
525,154.61000061035156,159.35000610351562,1.0306578195100706,4.850628675354174
526,155.3000030517578,159.5050048828125,1.0270766371437434,5.433204522889512
527,155.9600067138672,159.36000061035156,1.0218004215832215,6.283716378477423
528,156.77999877929688,159.50869750976562,1.0174046354874005,7.011545858349863
529,156.75,159.44000244140625,1.017161100104665,7.04817388300397
530,157.25999450683594,159.52999877929688,1.0144347218094445,7.503333598908413
531,157.2899932861328,159.47000122070312,1.013859800544365,7.5953982012074315
532,156.66000366210938,159.6199951171875,1.0188943660531398,6.771980076106915
533,157.66009521484375,159.77999877929688,1.0134460375757375,7.681019231154509
534,157.3300018310547,159.2899932861328,1.012457836599931,7.818173067921792
535,157.5500030517578,159.6699981689453,1.0134560144469882,7.673337379484949
536,158.14999389648438,159.50999450683594,1.008599435111213,8.474698226505197
537,157.5,159.11000061035156,1.0102222260974703,8.179884428301406
538,157.07000732421875,158.58999633789062,1.0096771435843532,8.240250200449836
539,157.07000732421875,157.88999938964844,1.0052205515196615,8.940247148692023
540,156.74000549316406,157.75070190429688,1.006448235139158,8.7267908424801
541,156.94000244140625,158.11000061035156,1.0074550665907,8.581277864729046
542,156.75999450683594,158.11000061035156,1.0086119300256595,8.388859291691901
543,156.4949951171875,157.85000610351562,1.008658494064385,8.365584038594292
544,155.63999938964844,156.97999572753906,1.0086095884293593,8.32165104735968
545,155.88499450683594,157.11000061035156,1.0078583965531198,8.453532458408702
546,157.14999389648438,157.50999450683594,1.0022908089362619,9.40575327418152
547,157.13999938964844,157.9199981689453,1.0049637188642389,8.98506603443893
548,157.11000061035156,158.39999389648438,1.008210764948898,8.473003263194599
549,156.98500061035156,158.4199981689453,1.0091409851451703,8.319380871693184
550,157.2050018310547,158.94000244140625,1.0110365483931365,8.034545793607904
551,157.6999969482422,159.77999877929688,1.0131896123735333,7.723671987659729
552,157.72000122070312,159.69000244140625,1.0124904971180315,7.835051791622377
553,159.4199981689453,163.74000549316406,1.0270982773418464,5.60225189665367
554,159.14999389648438,163.41099548339844,1.0267734951324317,5.642642202266345
555,159.36000061035156,163.1300048828125,1.0236571552335703,6.148118419594696
556,159.9199981689453,163.52999877929688,1.022573790968518,6.346731086682682
557,159.91000366210938,163.6649932861328,1.023481893177601,6.2010530022134995
558,159.51499938964844,164.0399932861328,1.0283672000363497,5.403815179020101
559,159.65499877929688,163.64999389648438,1.0250226748159015,5.9434662095616355
560,159.3563995361328,164.5399932861328,1.0325283061432664,4.734280666165305
561,159.5399932861328,163.97000122070312,1.027767381979421,5.500524343935681
562,159.6750030517578,164.16000366210938,1.0280883076538772,5.454839910008659
563,160.64500427246094,163.67999267578125,1.0188925165588893,6.971728804955192
564,160.40040588378906,163.63999938964844,1.020196915886899,6.750259878170696
565,160.25,163.3300018310547,1.0192199802249902,6.899481826488356
566,159.9199981689453,162.72000122070312,1.0175087736606887,7.156728645276432
567,159.32000732421875,161.7899932861328,1.015503300579742,7.445379394935871
568,159.27499389648438,161.8699951171875,1.016292584022258,7.31726068751776
569,158.86000061035156,162.50999450683594,1.0229761669549342,6.233656319409435
570,158.18499755859375,162.61000061035156,1.0279735949682507,5.4121091109142165
571,158.10000610351562,162.8699951171875,1.0301707073341209,5.061263417181878
572,157.6199951171875,162.55999755859375,1.0313412168153757,4.858155654880293
573,156.8800048828125,161.2899932861328,1.0281105830320092,5.33715110153726
574,155.07000732421875,160.27000427246094,1.033533221787822,4.422352361232201
575,154.85000610351562,160.3300018310547,1.0353890572266153,4.127185608262793
576,155.3800048828125,160.86000061035156,1.0352683457029885,4.16372634883301
577,156.0500030517578,160.8800048828125,1.0309516291996015,4.859913237132262
578,156.58999633789062,161.75999450683594,1.0330161459215406,4.557146710609161
579,157.0,162.36000061035156,1.0341401312761247,4.395411952139583
580,157.0500030517578,162.57000732421875,1.0351480685463073,4.238855748049688
581,157.0198974609375,162.6300048828125,1.0357286402079753,4.146676970111842
582,156.4600067138672,161.91000366210938,1.0348331632006709,4.268185802881434
583,156.32000732421875,160.8249969482422,1.0288190213213064,5.203540875855524
584,155.5800018310547,160.32000732421875,1.0304666759055015,4.9175053632694565
585,156.3249969482422,160.70359802246094,1.0280096028127124,5.330273435050615
586,155.49000549316406,160.05999755859375,1.0293909055500716,5.0813139977786514
587,155.25999450683594,159.75999450683594,1.0289836413706808,5.135447966722027
588,154.67999267578125,159.89999389648438,1.0337471002577856,4.375458547429205
589,155.35499572753906,161.10000610351562,1.0369798882171266,3.8969874453775484
590,155.75999450683594,160.83999633789062,1.0326142912828091,4.589918611829192
591,155.89999389648438,160.91000366210938,1.0321360485039632,4.6695629285035105
592,155.63999938964844,160.40289306640625,1.0306019898190426,4.898753708492493
593,154.9499969482422,160.125,1.0333978906336243,4.43907214806653
594,154.22999572753906,159.35000610351562,1.0331972412488521,4.4444243740134235
595,154.77999877929688,161.21499633789062,1.0415751234613297,3.1673571255775395
596,155.13499450683594,161.25999450683594,1.0394817431068404,3.501829847681578
597,155.91000366210938,162.4499969482422,1.041947233227615,3.1402695308095057
598,156.44500732421875,163.22999572753906,1.0433697982400871,2.9321602155990982
599,156.24000549316406,163.0,1.0432667323935272,2.9430202706151514
600,156.16000366210938,163.48500061035156,1.0469069978001,2.3725021067810284
601,156.25,163.47999572753906,1.04627197265625,2.4737081207093334
602,154.27999877929688,161.4600067138672,1.046538812492743,2.387874273439153
603,154.69000244140625,161.5850067138672,1.0445730439177712,2.701145618485172
604,153.83999633789062,161.51499938964844,1.0498895166046456,1.8625432089066158
605,153.7100067138672,161.55999755859375,1.0510701353317835,1.6785932875069853
606,154.0,161.70159912109375,1.0500103839032062,1.846978584426396
607,153.5399932861328,161.3800048828125,1.0510616903705945,1.676850967884335
608,153.02999877929688,160.6199951171875,1.0495980944810506,1.8917046797142667
609,153.75,158.75999450683594,1.0325853301257621,4.521346960603311
610,152.33999633789062,158.17999267578125,1.0383352794950678,3.5941324942883037
611,152.11000061035156,157.77499389648438,1.0372427405390945,3.7532785015762764
612,151.8300018310547,157.47999572753906,1.0372126314189951,3.748973388735423
613,150.9967041015625,156.9199981689453,1.0392279692634796,3.418221545605733
614,151.77000427246094,158.07000732421875,1.0415101988166773,3.0948277046451986
615,151.97999572753906,158.4499969482422,1.0425714002012618,2.9393073865586112
616,153.32000732421875,157.0,1.0240020382206174,5.821702967126741
617,153.91380310058594,157.39999389648438,1.0226502803885635,6.056444068501166
618,153.49000549316406,157.0,1.0228679026726093,6.003421651725078
619,153.08999633789062,156.6199951171875,1.0230583242781304,5.955838767124804
620,152.6199951171875,155.27000427246094,1.017363446730808,6.803424179394782
621,152.6649932861328,155.5850067138672,1.019126935159664,6.536522303546449
622,152.52000427246094,156.14999389648438,1.0238000886594445,5.8165498466223235
623,152.8300018310547,156.5800018310547,1.0245370670357343,5.7179122375434455
624,152.7209014892578,156.66000366210938,1.0257928164019425,5.521288146828213
625,152.6699981689453,156.625,1.0259055602180467,5.501878961633012
626,152.41000366210938,156.02000427246094,1.0236861132708512,5.828954873457932
627,153.22999572753906,156.08999633789062,1.0186647568367553,6.6354891873147475
628,154.44000244140625,157.02000427246094,1.0167055282975246,6.998911821810524
629,154.61000061035156,157.39999389648438,1.0180453610705569,6.800640882385424
630,153.2899932861328,156.1199951171875,1.0184617519407948,6.669624495428409
631,152.11810302734375,155.5800018310547,1.0227579672295062,5.9569316047514045
632,152.47000122070312,155.1905059814453,1.0178428854132704,6.722587251884094
633,152.5500030517578,155.22999572753906,1.0175679621249956,6.768615059272904
634,151.77999877929688,154.10000610351562,1.0152853297066649,7.075512502981568
635,151.57000732421875,153.47999572753906,1.0126013611600264,7.471053573021252
636,152.86000061035156,154.69000244140625,1.0119717507768398,7.639978670897151
637,152.86000061035156,154.8000946044922,1.01269196641629,7.529886507811214
638,153.13499450683594,155.22999572753906,1.0136807476791962,7.3939387223311295
639,151.83999633789062,154.7050018310547,1.0188685824701191,6.534650862853042
640,150.44000244140625,154.64999389648438,1.0279845213158505,5.093142388492439
641,148.4499969482422,154.09500122070312,1.038026301034072,3.5209287372596103
642,148.60000610351562,154.64999389648438,1.0407132405415536,3.1262875908102368
643,149.60000610351562,156.00999450683594,1.0428475143168439,2.835231932782322
644,150.46200561523438,154.5050048828125,1.0268705661010329,5.2616515837629985
645,151.38999938964844,155.84779357910156,1.029445763970047,4.910837148421607
646,152.4199981689453,155.39500427246094,1.01951847617934,6.464638451091177
647,152.88999938964844,156.6699981689453,1.0247236496460657,5.692049987063357
648,152.53500366210938,156.1999969482422,1.0240272278371683,5.782580316717131
649,151.74000549316406,156.0,1.028074300465396,5.13276798515868
650,151.30999755859375,155.5800018310547,1.0282202388563744,5.093111342985922
651,149.6300048828125,154.2050018310547,1.0305753979746592,4.67229165226884
652,149.6300048828125,155.27999877929688,1.0377597655023092,3.5972947040266527
653,148.88299560546875,155.02000427246094,1.0412203465011873,3.058777414507049
654,149.4250030517578,155.47999572753906,1.0405219511602346,3.178162083261456
655,149.52999877929688,154.85000610351562,1.0355781941259223,3.9203863602533184
656,149.10000610351562,154.1300048828125,1.0337357382521144,4.180749080643936
657,149.24000549316406,154.77000427246094,1.037054399462282,3.6904013318885953
658,150.52999877929688,154.36000061035156,1.0254434455730657,5.479336805741057
659,149.6300048828125,155.47000122070312,1.039029580614292,3.4072922626204027
660,148.44000244140625,154.66000366210938,1.0419024597035988,2.9452427182201157
661,147.3114013671875,153.5500030517578,1.04234975451099,2.848830907098475
662,147.7899932861328,153.72000122070312,1.040124556492058,3.1904211541326655
663,147.75999450683594,153.3800048828125,1.0380347224208686,3.498350448318022
664,147.57000732421875,152.63999938964844,1.0343565210665786,4.03527010161723
665,149.69500732421875,152.11000061035156,1.0161327577271984,6.836776904601906
666,148.75999450683594,151.50999450683594,1.0184861528740754,6.437305776618232
667,148.8300018310547,151.0,1.0145803812554448,7.022134259303486
668,147.88999938964844,150.1750030517578,1.015450697623502,6.842320342632562
669,147.0050048828125,150.61000061035156,1.0245229455310916,5.461312373122369
670,147.13999938964844,150.64999389648438,1.023854794898707,5.56562078366325
671,147.47999572753906,152.00999450683594,1.0307160219048677,4.56905754250839
672,147.64999389648438,152.0,1.0294616070662717,4.760770733942693
673,147.9250030517578,152.4949951171875,1.0308939798624217,4.5597452651275185
674,147.3300018310547,152.1999969482422,1.0330550129414373,4.218719882575827
675,147.05999755859375,151.79010009765625,1.032164440484081,4.339997029008814
676,147.0500030517578,151.77000427246094,1.032097933510697,4.349409276570882
677,148.36000061035156,153.25,1.0329603624260653,4.26972882684693
678,148.00999450683594,153.6199951171875,1.0379028499328298,3.52559645202392
679,147.58999633789062,152.64999389648438,1.0342841499027444,4.0466427500477815
680,147.52999877929688,153.97999572753906,1.0437199010479985,2.6525068315825573
681,147.74989318847656,154.49000549316406,1.0456183903706076,2.377552084694387
682,148.8300018310547,155.25999450683594,1.0432036054335354,2.762139752467548
683,148.72000122070312,155.72999572753906,1.0471355194277667,2.1745539345765943
684,148.26910400390625,155.2100067138672,1.0468128728273565,2.2125586443366823
685,148.25999450683594,155.1199951171875,1.0462700719312064,2.292832690104846
686,135.8699951171875,156.1999969482422,1.1496283400431428,-12.03139644780778
687,133.58999633789062,156.1300048828125,1.1687252725713921,-14.39859756881161
688,132.56539916992188,155.64999389648438,1.174137405922738,-15.013824553348783
689,132.5500030517578,155.80490112304688,1.175442455947802,-15.185189382708145
690,131.02340698242188,154.25999450683594,1.1773468425189972,-15.27212992905099
691,131.69610595703125,154.52999877929688,1.173383204129936,-14.823056028169944
692,131.35000610351562,154.66000366210938,1.1774647618990088,-15.323022602397927
693,125.16000366210938,151.0,1.2064557013568813,-18.279790804900912
694,123.43499755859375,149.86000061035156,1.2140803141282037,-18.983727982333008
695,122.62449645996094,148.02569580078125,1.207146207112983,-18.015804230999024
696,123.0613021850586,146.27000427246094,1.1885946408441321,-15.793191427689479
697,123.0999984741211,146.13999938964844,1.1871649163372733,-15.621822342009963
698,121.57499694824219,145.3249969482422,1.1953526678689619,-16.43696258397786
699,122.41999816894531,145.11000061035156,1.1853455544909663,-15.318706456509304
700,119.6698989868164,141.88999938964844,1.1856782749125572,-15.038409874932285
701,120.16999816894531,142.0,1.181659333974227,-14.613831988885963
702,119.68499755859375,141.6699981689453,1.1836905297975082,-14.802269112140479
703,119.07499694824219,141.16000366210938,1.1854714027283728,-14.944331678654194
704,119.29000091552734,141.14999389648438,1.183250840918651,-14.704494507470159
705,119.25499725341797,141.4199981689453,1.1858622399565069,-15.011915767855768
706,119.07499694824219,141.6999969482422,1.1900063034209802,-15.484324964787007
707,118.7750015258789,140.8300018310547,1.1856872239262435,-14.935008440054943
708,119.1500015258789,139.91000366210938,1.1742341743211937,-13.614155913988256
709,118.2699966430664,139.94000244140625,1.1832248787808708,-14.584831470787734
710,117.47000122070312,139.47000122070312,1.187281857251932,-14.969981318701869
711,118.06500244140625,140.69000244140625,1.1916317243226113,-15.553958987907976
712,118.76000213623047,140.72000122070312,1.1849107333231788,-14.841041351556015
713,119.08999633789062,141.74000549316406,1.1901923742697011,-15.508299987856248
714,121.30999755859375,143.58999633789062,1.1836616868163357,-14.985231733559843
715,122.33499908447266,144.6999969482422,1.1828176566897788,-14.999562136699083
716,123.39309692382812,145.3000030517578,1.1775375338982945,-14.46851989577111
717,122.83000183105469,144.99000549316406,1.1804119786026637,-14.760439994275757
718,123.12000274658203,145.1864013671875,1.179226755428399,-14.646840853477002
719,122.2699966430664,144.9600067138672,1.185572999867155,-15.329055933954024
720,122.5999984741211,145.05999755859375,1.1831973846982846,-15.0762929871171
721,122.06999969482422,145.6199951171875,1.1929220568627708,-16.202830065577942
722,122.5999984741211,145.11000061035156,1.1836052399379269,-15.126296038874912
723,123.37000274658203,145.24000549316406,1.177271640266604,-14.433208741372638
724,124.01000213623047,145.72000122070312,1.1750665164945588,-14.22908035185678
725,123.76000213623047,146.9499969482422,1.1873787525188066,-15.726312317476768
726,123.98999786376953,147.24000549316406,1.18751518695032,-15.770468090389741
727,124.19499969482422,147.6999969482422,1.1892588051948563,-16.011323872944857
728,124.05999755859375,145.4250030517578,1.1722151048977196,-13.880639828536957
729,124.25299835205078,145.8300018310547,1.1736537851414173,-14.07933138387348
730,122.92510223388672,144.07000732421875,1.1720145414245833,-13.738784729759189
731,122.98500061035156,144.4600067138672,1.1746148391831457,-14.064756052233164
732,123.58999633789062,144.9600067138672,1.1729105187247657,-13.918048923102887
733,123.63999938964844,145.27000427246094,1.174943424373904,-14.174595971919345
734,123.43000030517578,145.2100067138672,1.1764563425005363,-14.339075874665255
735,124.54000091552734,146.92999267578125,1.1797815287912237,-14.872532287067813
736,125.43000030517578,146.63999938964844,1.1690982941311325,-13.631178645799181
737,125.91500091552734,146.63999938964844,1.164595150088788,-13.112739691489978
738,126.00890350341797,147.0800018310547,1.1672191229492381,-13.452365435560395
739,125.80000305175781,146.8300018310547,1.167170097528889,-13.425668518900679
740,126.08000183105469,147.0500030517578,1.1663229768096182,-13.34636645781761
741,126.00499725341797,146.50999450683594,1.1627316193831492,-12.886533677561673
742,126.96700286865234,147.13999938964844,1.1588837734625044,-12.488207513862378
743,127.6050033569336,147.8800048828125,1.1588887660554044,-12.546225605498151
744,127.3364028930664,147.6999969482422,1.1599196584206684,-12.653336780970463
745,127.510498046875,147.60110473632812,1.1575604126498469,-12.368346433168696
746,127.80000305175781,147.9199981689453,1.1574334478618056,-12.37777495214398
747,128.25999450683594,148.38999938964844,1.1569468715495665,-12.356070628829329
748,128.47000122070312,148.72000122070312,1.1576243465991085,-12.461586843141603
749,128.75,147.3800048828125,1.144699067050971,-10.822287223464784
750,129.08999633789062,147.74000549316406,1.1444729234204747,-10.818850464619644
751,129.0399932861328,147.99000549316406,1.1468537910181966,-11.122300974396936
752,128.57000732421875,148.08999633789062,1.1518238150554643,-11.724680940774519
753,129.42999267578125,148.9199981689453,1.1505833778572947,-11.635405771204162
754,129.00999450683594,148.50999450683594,1.1511510799961064,-11.674357031774079
755,128.72000122070312,148.00999450683594,1.1498601080111723,-11.48434389119349
756,126.81999969482422,144.99000549316406,1.1432739776223277,-10.495351918017136
757,125.95999908447266,145.30999755859375,1.1536201858904778,-11.734637294877373
758,125.12000274658203,145.38999938964844,1.1620044453173586,-12.712548971290616
759,124.98999786376953,145.1999969482422,1.161692930873558,-12.661514593144219
760,125.44000244140625,145.2949981689453,1.1582828072473408,-12.27548569206003
761,125.66000366210938,145.4199981689453,1.1572496731734079,-12.165316497684373
762,125.44999694824219,145.63999938964844,1.1609406371666648,-12.60980333512991
763,124.72000122070312,142.98519897460938,1.1464496277672767,-10.735328168261574
764,125.9000015258789,144.75,1.1497219876541975,-11.23877382369416
765,126.33000183105469,145.18359375,1.1492408109370476,-11.21272091797887
766,126.06050109863281,144.77999877929688,1.1484961388977621,-11.097207394845654
767,126.53119659423828,145.93499755859375,1.1533519123080753,-11.749058600033564
768,127.0,146.69000244140625,1.1550393893024113,-12.002938448624931
769,127.51000213623047,147.17999267578125,1.154262334013104,-11.94776447380211
770,126.2699966430664,145.7100067138672,1.153955892829813,-11.803276124659376
771,125.6500015258789,145.69000244140625,1.1594906539766328,-12.446012503181336
772,126.41000366210938,145.67999267578125,1.1524403801551977,-11.62360229027756
773,126.02999877929688,145.84320068359375,1.1572102046830426,-12.193014599430839
774,125.78600311279297,146.39999389648438,1.1638814357206877,-13.010625748419656
775,125.54000091552734,146.16000366210938,1.1642504587876872,-13.03359832107229
776,125.31500244140625,145.94000244140625,1.1645852419756657,-13.054108083561417
777,125.2300033569336,147.52999877929688,1.1780723055544708,-14.734963763751225
778,125.06999969482422,146.30999755859375,1.1698248813911887,-13.68599765001322
779,125.02999877929688,145.01499938964844,1.1598416444490982,-12.433758257809203
780,124.91999816894531,145.44500732421875,1.1643052309968405,-12.981350789567315
781,124.9000015258789,145.2550048828125,1.1629704011870337,-12.812723658830336
782,124.70999908447266,144.6999969482422,1.160291861202158,-12.460817874930413
783,124.87999725341797,145.27000427246094,1.1632768054732232,-12.849106514550797
784,122.19499969482422,144.6649932861328,1.1838863590771003,-15.114210115482805
785,122.23410034179688,145.5399932861328,1.1906660488289837,-15.947413676268795
786,122.12750244140625,145.21499633789062,1.189044182800358,-15.736364015577479
787,122.0978012084961,146.22500610351562,1.1976055641970125,-16.77812276419958
788,122.27999877929688,146.47000122070312,1.1978246866445164,-16.828358707753935
789,123.12000274658203,146.38999938964844,1.1890025676084743,-15.85043887593794
790,123.33000183105469,146.94000244140625,1.1914376085284912,-16.17596446635612
791,122.24359893798828,145.5,1.190246370886129,-15.897266913683026
792,122.62999725341797,145.85000610351562,1.18935015387885,-15.834234488333706
