,pg,wmt,Ratio,Spread
396,157.11000061035156,155.88499450683594,0.9922028763366009,-8.086802649123612
397,157.50999450683594,157.14999389648438,0.9977144268750772,-8.973105130032238
398,157.9199981689453,157.13999938964844,0.9950607979461701,-8.574936901603294
399,158.39999389648438,157.11000061035156,0.9918561026777827,-8.090498942546432
400,158.4199981689453,156.98500061035156,0.9909418155840185,-7.946559763201107
401,158.94000244140625,157.2050018310547,0.9890839273706997,-7.674243445453626
402,159.77999877929688,157.6999969482422,0.986982088828729,-7.373966386470882
403,159.69000244140625,157.72000122070312,0.9876635907659531,-7.4791752964440965
404,163.74000549316406,159.4199981689453,0.9736166655716944,-5.344804646661131
405,163.41099548339844,159.14999389648438,0.973924633563921,-5.386292811304329
406,163.1300048828125,159.36000061035156,0.9768895717549375,-5.862329264030293
407,163.52999877929688,159.9199981689453,0.9779245359426457,-6.043629913884231
408,163.6649932861328,159.91000366210938,0.9770568552955081,-5.905828450779821
409,164.0399932861328,159.51499938964844,0.9724153006481079,-5.1557904089899145
410,163.64999389648438,159.65499877929688,0.9755881743587812,-5.665024340886034
411,164.5399932861328,159.3563995361328,0.9684964509449943,-4.523812196368978
412,163.97000122070312,159.5399932861328,0.9729828145295459,-5.247049763641271
413,164.16000366210938,159.6750030517578,0.9726790904587025,-5.202173441388495
414,163.67999267578125,160.64500427246094,0.9814577924051351,-6.626628288212671
415,163.63999938964844,160.40040588378906,0.9802029239920401,-6.4198938118703515
416,163.3300018310547,160.25,0.9811424612959928,-6.562980199308824
417,162.72000122070312,159.9199981689453,0.9827925084147457,-6.8105005442170485
418,161.7899932861328,159.32000732421875,0.9847333823820255,-7.091000959534099
419,161.8699951171875,159.27499389648438,0.9839686087664088,-6.970245260779548
420,162.50999450683594,158.86000061035156,0.9775398805005139,-5.94932825284637
421,162.61000061035156,158.18499755859375,0.9727876327707478,-5.179643750723087
422,162.8699951171875,158.10000610351562,0.9707129050366841,-4.848500749600176
423,162.55999755859375,157.6199951171875,0.9696112049975538,-4.661982034499586
424,161.2899932861328,156.8800048828125,0.9726580160773094,-5.12437687723316
425,160.27000427246094,155.07000732421875,0.9675547712633605,-4.280060769834264
426,160.3300018310547,154.85000610351562,0.9658205222668585,-4.003256457456259
427,160.86000061035156,155.3800048828125,0.9659331362256229,-4.031475331810397
428,160.8800048828125,156.0500030517578,0.9699776126028034,-4.682534321410414
429,161.75999450683594,156.58999633789062,0.9680390804617217,-4.389391519043399
430,162.36000061035156,157.0,0.9669869389615546,-4.231335371681992
431,162.57000732421875,157.0500030517578,0.9660453710784904,-4.082513156216705
432,162.6300048828125,157.0198974609375,0.9655038599677992,-3.9956044737215413
433,161.91000366210938,156.4600067138672,0.9663393439258033,-4.117379719471741
434,160.8249969482422,156.32000732421875,0.9719882499020145,-5.004617725480684
435,160.32000732421875,155.5800018310547,0.9704340988234972,-4.742714551487452
436,160.70359802246094,156.3249969482422,0.9727535591729143,-5.124542598071073
437,160.05999755859375,155.49000549316406,0.9714482560593771,-4.898884206002648
438,159.75999450683594,155.25999450683594,0.9718327481551869,-4.952903124409928
439,159.89999389648438,154.67999267578125,0.967354587742621,-4.2403559306601855
440,161.10000610351562,155.35499572753906,0.9643388568695331,-3.7792393634764343
441,160.83999633789062,155.75999450683594,0.9684158048575014,-4.430404135179159
442,160.91000366210938,155.89999389648438,0.9688645227045959,-4.504123620299523
443,160.40289306640625,155.63999938964844,0.9703066847130619,-4.724239476821324
444,160.125,154.9499969482422,0.967681479770443,-4.297334162979339
445,159.35000610351562,154.22999572753906,0.9678694058370444,-4.311063620344995
446,161.21499633789062,154.77999877929688,0.9600843736329179,-3.0953746383110987
447,161.25999450683594,155.13499450683594,0.9620178580637347,-3.407768047094023
448,162.4499969482422,155.91000366210938,0.959741499482967,-3.056134396279062
449,163.22999572753906,156.44500732421875,0.9584329560686523,-2.852668973893045
450,163.0,156.24000549316406,0.9585276410623562,-2.8654171430457174
451,163.48500061035156,156.16000366210938,0.9551946850114983,-2.3262377258044316
452,163.47999572753906,156.25,0.9557744316338936,-2.4209724701216393
453,161.4600067138672,154.27999877929688,0.9555307343242316,-2.3634094188239905
454,161.5850067138672,154.69000244140625,0.9573289353221334,-2.6550684911570235
455,161.51499938964844,153.83999633789062,0.952481174623032,-1.871342292169472
456,161.55999755859375,153.7100067138672,0.9514112963397418,-1.6987503493898677
457,161.70159912109375,154.0,0.9523715339677857,-1.8546814049166889
458,161.3800048828125,153.5399932861328,0.9514189406403056,-1.6991461966801031
459,160.6199951171875,153.02999877929688,0.9527456321216234,-1.9086960413552978
460,158.75999450683594,153.75,0.9684429662371888,-4.389665335784584
461,158.17999267578125,152.33999633789062,0.9630800568447315,-3.5287823038006954
462,157.77499389648438,152.11000061035156,0.9640944794467899,-3.682221891428056
463,157.47999572753906,151.8300018310547,0.9641224660288942,-3.681514610439975
464,156.9199981689453,150.9967041015625,0.9622527776159824,-3.37839833172795
465,158.07000732421875,151.77000427246094,0.9601442224340775,-3.062919608867573
466,158.4499969482422,151.97999572753906,0.9591669211403232,-2.9131533345511818
467,157.0,153.32000732421875,0.976560556205215,-5.625959283364025
468,157.39999389648438,153.91380310058594,0.9778513917974408,-5.8410581509914
469,157.0,153.49000549316406,0.9776433470902169,-5.795957452309337
470,156.6199951171875,153.08999633789062,0.9774613785637292,-5.75572047279148
471,155.27000427246094,152.6199951171875,0.982932897002931,-6.56383215385604
472,155.5850067138672,152.6649932861328,0.9812320384244704,-6.310599645147234
473,156.14999389648438,152.52000427246094,0.9767531875381958,-5.6307052206296495
474,156.5800018310547,152.8300018310547,0.9760505814526292,-5.533589878285098
475,156.66000366210938,152.7209014892578,0.9748557252599868,-5.348747265468048
476,156.625,152.6699981689453,0.9747485916612629,-5.330983897419585
477,156.02000427246094,152.41000366210938,0.9768619374984291,-5.643773160119948
478,156.08999633789062,153.22999572753906,0.9816772331510568,-6.397499767382654
479,157.02000427246094,154.44000244140625,0.9835689608912641,-6.727015221206229
480,157.39999389648438,154.61000061035156,0.9822745019420542,-6.537255660757025
481,156.1199951171875,153.2899932861328,0.9818729059725475,-6.4290957801389785
482,155.5800018310547,152.11810302734375,0.977748433198566,-5.768447792784783
483,155.1905059814453,152.47000122070312,0.9824699021145826,-6.48910379847696
484,155.22999572753906,152.5500030517578,0.982735342720197,-6.531718447116972
485,154.10000610351562,151.77999877929688,0.9849447940796296,-6.831539442708489
486,153.47999572753906,151.57000732421875,0.9875554570205295,-7.20854697644647
487,154.69000244140625,152.86000061035156,0.9881698765132035,-7.352958277145588
488,154.8000946044922,152.86000061035156,0.9874671007204647,-7.248727782121633
489,155.22999572753906,153.13499450683594,0.9865038892072104,-7.116709902195097
490,154.7050018310547,151.83999633789062,0.9814808476826574,-6.318753231765938
491,154.64999389648438,150.44000244140625,0.9727772931055134,-4.970838466890895
492,154.09500122070312,148.4499969482422,0.963366726839011,-3.5062760180804124
493,154.64999389648438,148.60000610351562,0.9608794824976306,-3.1308421290002704
494,156.00999450683594,149.60000610351562,0.9589129630855833,-2.843252414379392
495,154.5050048828125,150.46200561523438,0.973832567620417,-5.130110963479594
496,155.84779357910156,151.38999938964844,0.9713964882846382,-4.786810518544725
497,155.39500427246094,152.4199981689453,0.9808552011215276,-6.2454906158375385
498,156.6699981689453,152.88999938964844,0.9758728612786431,-5.508382799366543
499,156.1999969482422,152.53500366210938,0.9765365342014236,-5.598363885095366
500,156.0,151.74000549316406,0.9726923429048978,-4.992714170519959
501,155.5800018310547,151.30999755859375,0.9725542857551978,-4.960342324034783
502,154.2050018310547,149.6300048828125,0.970331721449253,-4.582140135793096
503,155.27999877929688,149.6300048828125,0.9636141554553022,-3.5643795529889095
504,155.02000427246094,148.88299560546875,0.9604115049809581,-3.063521821689945
505,155.47999572753906,149.4250030517578,0.9610561304208425,-3.170029267564316
506,154.85000610351562,149.52999877929688,0.9656441258345034,-3.8714719040505505
507,154.1300048828125,149.10000610351562,0.9673652201391854,-4.123145221089813
508,154.77000427246094,149.24000549316406,0.9642695701580409,-3.657220888937913
509,154.36000061035156,150.52999877929688,0.975187860741704,-5.335387896663732
510,155.47000122070312,149.6300048828125,0.9624365067727745,-3.3844934651111336
511,154.66000366210938,148.44000244140625,0.9597827423158986,-2.9613616540377015
512,153.5500030517578,147.3114013671875,0.9593708787979155,-2.8836611148871745
513,153.72000122070312,147.7899932861328,0.9614233158503797,-3.2013061253000066
514,153.3800048828125,147.75999450683594,0.9633589112200743,-3.4932011630680924
515,152.63999938964844,147.57000732421875,0.9667846430444004,-4.003819152616713
516,152.11000061035156,149.69500732421875,0.9841233760012985,-6.63059905755945
517,151.50999450683594,148.75999450683594,0.981849382220947,-6.2636460496474475
518,151.0,148.8300018310547,0.9856291511990377,-6.81649409946361
519,150.1750030517578,147.88999938964844,0.9847843941023804,-6.657563061308919
520,150.61000061035156,147.0050048828125,0.9760640348387909,-5.360731693469133
521,150.64999389648438,147.13999938964844,0.97670099801499,-5.457862287975515
522,152.00999450683594,147.47999572753906,0.9701993359450246,-4.510268911245261
523,152.0,147.64999389648438,0.9713815387926603,-4.689729446682704
524,152.4949951171875,147.9250030517578,0.9700318553935636,-4.496098649277413
525,152.1999969482422,147.3300018310547,0.9680026595608697,-4.1803889268831105
526,151.79010009765625,147.05999755859375,0.9688378719295967,-4.29845725148776
527,151.77000427246094,147.0500030517578,0.9689003025114918,-4.307488602163473
528,153.25,148.36000061035156,0.9680913579794556,-4.216290262786614
529,153.6199951171875,148.00999450683594,0.9634813124029067,-3.5159887963686023
530,152.64999389648438,147.58999633789062,0.9668522911175151,-4.014345799796486
531,153.97999572753906,147.52999877929688,0.9581114617014591,-2.6951600724192835
532,154.49000549316406,147.74989318847656,0.9563718553626064,-2.4321993096404944
533,155.25999450683594,148.8300018310547,0.9585856440597894,-2.783315680576421
534,155.72999572753906,148.72000122070312,0.9549862280924964,-2.228338256956973
535,155.2100067138672,148.26910400390625,0.9552805720654556,-2.269744132249669
536,155.1199951171875,148.25999450683594,0.9557761679584306,-2.3458537190526974
537,156.1999969482422,135.8699951171875,0.8698463365668877,11.066644659826508
538,156.1300048828125,133.58999633789062,0.8556330760263546,13.280377980956402
539,155.64999389648438,132.56539916992188,0.8516890740007674,13.850521522804101
540,155.80490112304688,132.5500030517578,0.8507434753100385,14.012577098415576
541,154.25999450683594,131.02340698242188,0.8493673774674979,14.076522449845797
542,154.52999877929688,131.69610595703125,0.8522365042215687,13.659451834134373
543,154.66000366210938,131.35000610351562,0.8492823160051137,14.128634683852923
544,151.0,125.16000366210938,0.8288741964378105,16.8535040694817
545,149.86000061035156,123.43499755859375,0.823668737861112,17.499208092091678
546,148.02569580078125,122.62449645996094,0.8284000679516735,16.573068789017768
547,146.27000427246094,123.0613021850586,0.8413297230499092,14.474050314377408
548,146.13999938964844,123.0999984741211,0.8423429518834434,14.312271029111983
549,145.3249969482422,121.57499694824219,0.8365731945725854,15.065663518231489
550,145.11000061035156,122.41999816894531,0.8436358462823434,14.017113070239716
551,141.88999938964844,119.6698989868164,0.8433991084754836,13.718654464021583
552,142.0,120.16999816894531,0.8462675927390515,13.322699098750306
553,141.6699981689453,119.68499755859375,0.8448154097938658,13.495268258529038
554,141.16000366210938,119.07499694824219,0.8435462869019795,13.622428143283159
555,141.14999389648438,119.29000091552734,0.8451293381068896,13.397947363144837
556,141.4199981689453,119.25499725341797,0.8432682703824657,13.688579384152163
557,141.6999969482422,119.07499694824219,0.8403316832232249,14.133670414718026
558,140.8300018310547,118.7750015258789,0.8433927428927123,13.60999211507361
559,139.91000366210938,119.1500015258789,0.851618886478146,12.36397766788319
560,139.94000244140625,118.2699966430664,0.8451478818044668,13.272384096533116
561,139.47000122070312,117.47000122070312,0.8422599856066088,13.62740270562854
562,140.69000244140625,118.06500244140625,0.8391854459635628,14.18744583685124
563,140.72000122070312,118.76000213623047,0.8439454313958474,13.520847687864446
564,141.74000549316406,119.08999633789062,0.8402003084699625,14.156549383760208
565,143.58999633789062,121.30999755859375,0.8448359959083194,13.688039423930078
566,144.6999969482422,122.33499908447266,0.8454388504806307,13.713938433119367
567,145.3000030517578,123.39309692382812,0.849229830228385,13.223900403234708
568,144.99000549316406,122.83000183105469,0.8471618537654709,13.49350322478061
569,145.1864013671875,123.12000274658203,0.8480133234737469,13.38944142241381
570,144.9600067138672,122.2699966430664,0.8434739995867412,14.025106866931466
571,145.05999755859375,122.5999984741211,0.8451675205950528,13.789772039881214
572,145.6199951171875,122.06999969482422,0.8382777351186459,14.849952269958251
573,145.11000061035156,122.5999984741211,0.8448762866683863,13.837112765063935
574,145.24000549316406,123.37000274658203,0.8494216337136439,13.190191488805922
575,145.72000122070312,124.01000213623047,0.8510156539760706,13.004631278917472
576,146.9499969482422,123.76000213623047,0.8421912535310936,14.419137997335426
577,147.24000549316406,123.98999786376953,0.8420944936023249,14.463709808039638
578,147.6999969482422,124.19499969482422,0.8408598663569729,14.694207977399643
579,145.4250030517578,124.05999755859375,0.8530857483595162,12.675344358245397
580,145.8300018310547,124.25299835205078,0.852040024630864,12.865778879954789
581,144.07000732421875,122.92510223388672,0.8532317344667929,12.52738837475816
582,144.4600067138672,122.98500061035156,0.8513428969579705,12.836724540540999
583,144.9600067138672,123.58999633789062,0.8525799573246553,12.705107172107247
584,145.27000427246094,123.63999938964844,0.8511048100319156,12.948596391576942
585,145.2100067138672,123.43000030517578,0.8500102926679951,13.101792384374747
586,146.92999267578125,124.54000091552734,0.847614558794268,13.620200038693255
587,146.63999938964844,125.43000030517578,0.8553600711077887,12.455647557162607
588,146.63999938964844,125.91500091552734,0.8586674948146235,11.970646946811044
589,147.0800018310547,126.00890350341797,0.8567371630043878,12.29331962635085
590,146.8300018310547,125.80000305175781,0.8567731491041294,12.265530898458351
591,147.0500030517578,126.08000183105469,0.857395438384845,12.193819752876706
592,146.50999450683594,126.00499725341797,0.8600436965243267,11.757567612717494
593,147.13999938964844,126.96700286865234,0.8628993026731295,11.392023352791327
594,147.8800048828125,127.6050033569336,0.862895585228403,11.454628036675913
595,147.6999969482422,127.3364028930664,0.8621286765340171,11.552804779157455
596,147.60110473632812,127.510498046875,0.863885797295741,11.285082759340511
597,147.9199981689453,127.80000305175781,0.863980561342303,11.29749225418125
598,148.38999938964844,128.25999450683594,0.8643439250245273,11.28247761237101
599,148.72000122070312,128.47000122070312,0.8638380861095567,11.384902349076654
600,147.3800048828125,128.75,0.8735920459656251,9.836253034504225
601,147.74000549316406,129.08999633789062,0.8737646645333557,9.837089693023856
602,147.99000549316406,129.0399932861328,0.8719507297544726,10.123781924334324
603,148.08999633789062,128.57000732421875,0.8681883348208481,10.688434890252793
604,148.9199981689453,129.42999267578125,0.8691243235777291,10.614259348368435
605,148.50999450683594,129.00999450683594,0.8686957058697998,10.646083795720742
606,148.00999450683594,128.72000122070312,0.8696710087017678,10.462698722748243
607,144.99000549316406,126.81999969482422,0.8746809772402104,9.50350536101108
608,145.30999755859375,125.95999908447266,0.8668364269545973,10.666460609082279
609,145.38999938964844,125.12000274658203,0.8605819057145577,11.582199217993079
610,145.1999969482422,124.98999786376953,0.8608126755562076,11.532318012927803
611,145.2949981689453,125.44000244140625,0.8633470114060486,11.172256479229972
612,145.4199981689453,125.66000366210938,0.8641177640239049,11.070599848303189
613,145.63999938964844,125.44999694824219,0.8613704852649067,11.488894195885578
614,142.98519897460938,124.72000122070312,0.8722581226246383,9.705439794978119
615,144.75,125.9000015258789,0.8697754854982999,10.196276716895866
616,145.18359375,126.33000183105469,0.8701396526152232,10.176784207506714
617,144.77999877929688,126.06050109863281,0.8707038414249462,10.064178689979386
618,145.93499755859375,126.53119659423828,0.8670380560594129,10.686986048198307
619,146.69000244140625,127.0,0.865771340147934,10.932988587521109
620,147.17999267578125,127.51000213623047,0.8663541818290393,10.886887997542786
621,145.7100067138672,126.2699966430664,0.8665842483352882,10.735174405589405
622,145.69000244140625,125.6500015258789,0.8624476588667294,11.336230343431609
623,145.67999267578125,126.41000366210938,0.867723846907665,10.566751394347946
624,145.84320068359375,126.02999877929688,0.8641472361314838,11.101274555022698
625,146.39999389648438,125.78600311279297,0.8591940461536698,11.872417936484894
626,146.16000366210938,125.54000091552734,0.8589217143545572,11.891207767051029
627,145.94000244140625,125.31500244140625,0.8586748002263411,11.90791860745692
628,147.52999877929688,125.2300033569336,0.8488443326314683,13.498257406757787
629,146.30999755859375,125.06999969482422,0.8548288003677711,12.503216716941338
630,145.01499938964844,125.02999877929688,0.8621866655555208,11.317169415949266
631,145.44500732421875,124.91999816894531,0.8588813082492401,11.83428292723913
632,145.2550048828125,124.9000015258789,0.8598671118192767,11.67439348242776
633,144.6999969482422,124.70999908447266,0.8618521196588569,11.338938433119367
634,145.27000427246094,124.87999725341797,0.8596406249097335,11.70859852780741
635,144.6649932861328,122.19499969482422,0.8446756669952267,13.820797870503796
636,145.5399932861328,122.23410034179688,0.8398660573075858,14.61010935196542
637,145.21499633789062,122.12750244140625,0.8410116415059248,14.409014208209797
638,146.22500610351562,122.0978012084961,0.8349994605030866,15.394948972183741
639,146.47000122070312,122.27999877929688,0.8348467110001836,15.444702174509032
640,146.38999938964844,123.12000274658203,0.841041076985537,14.528955936203701
641,146.94000244140625,123.33000183105469,0.8393221708311439,14.839675936019077
642,145.5,122.24359893798828,0.8401621920136652,14.562746843444458
643,145.85000610351562,122.62999725341797,0.8407952836586274,14.507719157932897
644,145.80999755859375,123.51000213623047,0.8470612729185321,13.589835916429777
645,145.3699951171875,122.97000122070312,0.8459104722509827,13.71326156452669
646,145.3000030517578,122.80999755859375,0.8452167582876594,13.806999768469083
647,145.67999267578125,122.66999816894531,0.8420511006062038,14.306756887512009
648,145.10000610351562,122.30999755859375,0.8429358539884327,14.117651314099149
649,145.52999877929688,123.08999633789062,0.8458049705927808,13.74475098937954
650,144.8665008544922,122.7300033569336,0.8471938138424902,13.476572852508937
651,145.0399932861328,122.62999725341797,0.8454909192631805,13.740834081239015
652,145.0800018310547,122.57499694824219,0.8448786559224094,13.833712745105416
653,144.8300018310547,122.29000091552734,0.844369256158538,13.882019598267604
654,143.8509979248047,121.7300033569336,0.8462228633308863,13.515138631464751
655,142.44000244140625,121.0199966430664,0.8496208548778205,12.889275892059644
656,140.5,120.72000122070312,0.8592170905388122,11.35256096967656
657,142.1199951171875,121.37000274658203,0.8539966712390068,12.236300704463318
658,142.47000122070312,121.37000274658203,0.8518986573079713,12.567671334381444
659,142.4199981689453,121.86000061035156,0.8556382683406265,12.030332745429163
660,142.71319580078125,122.40290069580078,0.8576845330173085,11.765019487684057
661,142.89999389648438,122.58999633789062,0.8578726492227414,11.754776197650116
662,141.9499969482422,121.73999786376953,0.8576259280101174,11.705358678743337
663,139.47000122070312,120.16999816894531,0.8616189654919649,10.927405757386353
664,139.77999877929688,119.93000030517578,0.8579911385929907,11.460895892383391
665,140.30999755859375,120.45999908447266,0.8585275545612372,11.432677018029253
666,139.4199981689453,120.02999877929688,0.8609238298357157,11.020064421852041
667,139.36000061035156,120.01000213623047,0.861150987447084,10.983257973243568
668,138.41009521484375,119.4800033569336,0.8632318558228981,10.613927437678925
669,138.22000122070312,119.47000122070312,0.8643466948747823,10.443956807865263
670,134.99000549316406,118.81990051269531,0.8802125763207883,8.03603736103392
671,134.07000732421875,118.66999816894531,0.8851345691506385,7.3149252575934876
672,132.85000610351562,118.58000183105469,0.8925855956578439,6.249877243558289
673,133.69000244140625,118.93000030517578,0.889595318522793,6.695150945607453
674,133.3249969482422,118.92739868164062,0.8920112612326493,6.352181166305756
675,133.35000610351562,118.88999938964844,0.8915635091711783,6.413258044069836
676,133.85000610351562,119.58999633789062,0.8934627634264227,6.186639454932959
677,132.24000549316406,119.5,0.9036599745617627,4.752356898650064
678,130.47000122070312,118.03990173339844,0.904728294849343,4.536691729037757
679,130.99000549316406,119.04820251464844,0.9088342432420249,4.020708486238363
680,131.66000366210938,118.94999694824219,0.9034634181958099,4.753239320282391
681,131.50999450683594,118.79989624023438,0.9033526059044822,4.761317852741983
682,133.10000610351562,119.9800033569336,0.9014274820064379,5.086564897232038
683,132.47000122070312,119.37000274658203,0.9011096976416895,5.100104152275379
684,134.6199951171875,118.86000061035156,0.8829297646823061,7.64562745411422
685,133.61000061035156,119.70999908447266,0.8959658598729024,5.8394098952904026
686,134.33999633789062,120.79989624023438,0.8992102094181965,5.4406410988413265
687,134.44500732421875,121.26000213623047,0.9019301240678117,5.079955059637315
688,133.3000030517578,120.69999694824219,0.9054763254684751,4.55591976029335
689,133.52999877929688,120.77989959716797,0.9045150954939891,4.693767111574915
690,133.3300018310547,120.62000274658203,0.9046726249912022,4.664315507790932
691,132.07000732421875,119.16490173339844,0.9022858720743495,4.9265082567191465
692,133.4600067138672,119.0,0.8916528848610891,6.407401250575888
693,132.21499633789062,118.69000244140625,0.8977045397942628,5.538676871471908
694,132.35499572753906,118.73999786376953,0.8971327240885048,5.621226811803667
695,132.1999969482422,118.5199966430664,0.896520418903401,5.694481896893039
696,132.67999267578125,118.48500061035156,0.8930133188949084,6.183917109367884
697,132.25,118.27999877929688,0.8943667204483695,5.981820485845305
698,133.9600067138672,121.11090087890625,0.9040825232085419,4.769878730774935
699,135.22999572753906,121.63999938964844,0.8995045717129821,5.443150850780271
700,135.88999938964844,121.58000183105469,0.8946942554796727,6.128011310519654
701,136.05340576171875,122.2300033569336,0.8983972335907916,5.632715865196745
702,136.7899932861328,122.58999633789062,0.896191259264564,5.97009207152884
703,136.65989685058594,122.34500122070312,0.8952516725112585,6.091917514347089
704,136.36000061035156,122.2300033569336,0.89637725733227,5.922986597908634
705,137.65499877929688,121.91000366210938,0.8856198811753175,7.4690345092522685
706,138.42999267578125,122.19999694824219,0.8827566525590191,7.912771901188237
707,138.69000244140625,121.66500091552734,0.8772442048728666,8.69393392630893
708,139.27000427246094,121.74500274658203,0.8741652833470597,9.1630527253797
709,139.4600067138672,121.38999938964844,0.8704287505069942,9.697942170191098
710,138.99000549316406,121.0199966430664,0.8707100644658836,9.622968103505244
711,138.44000244140625,120.66000366210938,0.8715689218019038,9.462242000174243
712,140.8300018310547,122.94000244140625,0.872967413498226,9.444991199546266
713,141.25999450683594,123.41000366210938,0.8736373245160876,9.382088433420407
714,141.24000549316406,122.6852035522461,0.8686292748564357,10.087963810299428
715,141.57000732421875,122.75,0.8670621858405515,10.335598813118352
716,142.27999877929688,123.6050033569336,0.8687447597512864,10.152784636152106
717,141.85000610351562,123.6500015258789,0.8716954261929661,9.700688012629527
718,142.3000030517578,123.62000274658203,0.8687280400241353,10.156724425848964
719,143.8699951171875,123.82620239257812,0.8606812163419971,11.436925315335785
720,144.5399932861328,124.4800033569336,0.8612149518404345,11.417449618618079
721,143.5050048828125,124.05999755859375,0.8644994483635068,10.857573192844356
722,144.72500610351562,124.37999725341797,0.8594229884810249,11.692617849945961
723,144.80999755859375,124.12999725341797,0.8571921783452269,12.023084081031683
724,145.02000427246094,124.0250015258789,0.8552268505858198,12.326905075793817
725,144.4600067138672,123.8499984741211,0.8573306985886519,11.971726676771468
726,143.77000427246094,123.44000244140625,0.8585935784454248,11.728458262503224
727,143.4499969482422,122.95999908447266,0.8571627863389745,11.905492535356117
728,143.52499389648438,123.3499984741211,0.8594321805934774,11.586497010301272
729,143.64999389648438,123.94499969482422,0.862826348493549,11.109840379374461
730,143.24000549316406,123.70999908447266,0.8636553640063672,10.956681714494081
731,143.19000244140625,123.94000244140625,0.8655632399484234,10.679337632377738
732,143.2899932861328,124.16999816894531,0.8665643379645697,10.54400890884311
733,142.27000427246094,124.48699951171875,0.8750052419574965,9.26132611487482
734,141.64500427246094,123.86000061035156,0.8744395981103642,9.296602067360382
735,142.01809692382812,123.91000366210938,0.8724944661705255,9.599826989799467
736,141.5,123.36000061035156,0.8718021244547813,9.659318298238745
737,141.0449981689453,122.80500030517578,0.8706795838167799,9.783542563065382
738,140.91000366210938,122.48709869384766,0.8692576503479602,9.973637218125035
739,140.94000244140625,122.38999938964844,0.86838369000689,10.099138068161707
740,141.68499755859375,122.43000030517578,0.8640999570511686,10.764466284865719
741,141.8800048828125,122.23989868164062,0.8615724166531157,11.139192402705234
742,141.61000061035156,121.9800033569336,0.8613798660489305,11.143459368514314
743,141.92999267578125,121.97000122070312,0.8593673466842637,11.45641614246442
744,142.66000366210938,121.97000122070312,0.8549698450140897,12.147558948138126
745,142.7100067138672,122.08999633789062,0.8555111106026393,12.074904556133376
746,142.2050018310547,121.83999633789062,0.856791215281172,11.846787790601482
747,141.88999938964844,121.18000030517578,0.8540418692398447,12.208553145662208
748,142.16000366210938,121.36000061035156,0.8536859699216388,12.284181199384406
749,143.25840759277344,121.80999755859375,0.8502816665731133,12.874105551807347
750,143.77000427246094,121.72000122070312,0.8466300174132951,13.44845948320635
751,143.72999572753906,121.43000030517578,0.8448480060861051,13.700582040043074
752,143.69000244140625,121.7300033569336,0.847171002078398,13.362715075955705
753,144.02999877929688,121.58000183105469,0.8441297150696832,13.834610418899572
754,144.14999389648438,121.66000366210938,0.8439820243729923,13.868214771194616
755,144.24000549316406,121.80000305175781,0.8444259457375731,13.813434465419547
756,144.44000244140625,121.80999755859375,0.8433259173337897,13.992788412953516
757,144.9149932861328,121.66999816894531,0.8395956512844013,14.582488575935358
758,145.86000061035156,122.01000213623047,0.8364870535148724,15.137176641612527
759,145.85000610351562,122.05000305175781,0.836818635202072,15.087713359593053
760,146.11000061035156,122.63999938964844,0.8393675920699413,14.743868567747214
761,143.67999267578125,122.02999877929688,0.8493179635292833,13.05324284073923
762,143.3800048828125,122.3550033569336,0.85336169054351,12.444222804728199
763,143.9600067138672,123.68499755859375,0.8591622102687745,11.6633492331935
764,143.71099853515625,123.54000091552734,0.859641935375639,11.572595710175946
765,144.3000030517578,123.84500122070312,0.858246698555385,11.825239388149086
766,144.85000610351562,124.3550033569336,0.8585087892096085,11.835956336206678
767,144.7050018310547,124.25,0.8586434361478658,11.803675924018634
768,147.32000732421875,126.0199966430664,0.8554167144841656,12.509453299762939
769,146.2100067138672,125.26000213623047,0.8567129224018445,12.218547271530653
770,145.7209014892578,124.94000244140625,0.8573924616477652,12.075483309044031
771,145.72000122070312,124.58499908447266,0.8549615566896679,12.429634330675285
772,146.19000244140625,124.8499984741211,0.8540255584451587,12.609611754294733
773,146.85000610351562,125.47000122070312,0.8544092339516719,12.614471908858334
774,146.05999755859375,125.13999938964844,0.856771200064186,12.196527842564464
775,145.1649932861328,124.3499984741211,0.8566114712588898,12.139177450312232
776,145.05999755859375,124.58999633789062,0.8588859674257562,11.799774176111683
777,145.22000122070312,125.1500015258789,0.8617958991453103,11.391253530163752
778,144.9149932861328,124.48999786376953,0.8590553333426695,11.762488881111139
779,145.14500427246094,125.04000091552734,0.8614833251911778,11.430250275921722
780,145.9199981689453,125.23500061035156,0.8582442583733808,11.968981259166284
781,145.97999572753906,125.31500244140625,0.8584395541105337,11.945782519786476
782,146.77999877929688,126.0199966430664,0.8585638213047959,11.998196581967008
783,145.85000610351562,126.1500015258789,0.8649296965839355,10.98771488547196
784,145.5399932861328,125.72000122070312,0.8638175554504567,11.12420847305917
785,144.75999450683594,125.3499984741211,0.8659160212126269,10.755742135145809
786,145.35000610351562,125.80999755859375,0.865565822329544,10.854340493651804
787,145.47999572753906,125.76000213623047,0.8644487615449137,11.027404465856947
788,144.92999267578125,125.41999816894531,0.8653833195832612,10.84668934885407
789,145.02000427246094,124.93000030517578,0.8614673605336515,11.421906296496942
790,145.94000244140625,124.7300033569336,0.854666309924256,12.492917691929577
791,146.1750030517578,124.9020004272461,0.854468943523953,12.54340902825102
792,146.4499969482422,125.62000274658203,0.8577671926546928,12.085759027878552
793,145.97999572753906,125.44499969482422,0.8593300682715329,11.815785266368508
