,wmt,pg,Ratio,Spread
394,142.0800018310547,151.13999938964844,1.0637668738867758,-0.49980668406046447
395,141.6300048828125,151.51390075683594,1.0697867368020044,-1.3541987382363538
396,141.92999267578125,151.77000427246094,1.0693300366692597,-1.2899859910628118
397,142.18539428710938,151.47000122070312,1.065299301522108,-0.7172742105805605
398,141.92999267578125,150.82000732421875,1.0626366173973212,-0.33998904282062425
399,143.0399932861328,151.2100067138672,1.0571169869351946,0.4552306182573409
400,142.69000244140625,151.13999938964844,1.05921926416472,0.1515302049475713
401,141.89999389648438,150.33999633789062,1.0594785257535895,0.10799031722764085
402,142.82000732421875,150.47999572753906,1.0536338608772873,0.9503484427967044
403,142.6999969482422,150.5050048828125,1.0546952214540075,0.7971964896132795
404,143.1300048828125,150.8800048828125,1.0541465781849537,0.8813436209421559
405,142.8300018310547,151.07000732421875,1.0576909990025114,0.3710086239467876
406,143.63999938964844,153.7100067138672,1.0701058713938176,-1.404104270564394
407,142.44400024414062,151.86000061035156,1.066103172826321,-0.8311433854828374
408,142.67640686035156,151.67999267578125,1.063104938045168,-0.4029799575918298
409,142.80130004882812,151.9499969482422,1.064065921642771,-0.5396277391572448
410,143.0850067138672,152.31500244140625,1.064507078271287,-0.6017013770713697
411,143.07000732421875,152.33999633789062,1.0647933776410918,-0.6427110866956605
412,143.44000244140625,152.83999633789062,1.0655325832159281,-0.7476435007170801
413,144.5,153.6699981689453,1.063460194940798,-0.445817755775314
414,144.9199981689453,153.2100067138672,1.0572040342924758,0.4626327600113689
415,145.33999633789062,153.0850067138672,1.0532889126952414,1.0360918207198984
416,145.75999450683594,153.02000427246094,1.0498079722779114,1.5495533228347063
417,145.42999267578125,153.1300048828125,1.052946521314881,1.0871885306141655
418,145.9149932861328,153.27000427246094,1.0504061359335792,1.4650554895441508
419,145.97999572753906,153.80999755859375,1.0536374986999508,0.9944694912812315
420,147.27999877929688,155.375,1.0549633438878128,0.8175639289008336
421,147.5399932861328,155.00999450683594,1.0506303481132477,1.460182280753836
422,146.99000549316406,154.3800048828125,1.0502755229163667,1.5029145611195338
423,146.69000244140625,154.16000366210938,1.05092372415555,1.4025832262335405
424,147.00999450683594,154.35369873046875,1.0499537752400319,1.5505642691227968
425,147.25,154.97000122070312,1.0524278520930603,1.1905310819178487
426,147.25999450683594,155.47999572753906,1.0558196491058645,0.6912083529116819
427,147.94000244140625,152.28500366210938,1.0293700226375488,4.612288630529443
428,148.6300048828125,153.27999877929688,1.0312857010275325,4.35405350335976
429,149.3000030517578,153.4149932861328,1.0275618898209162,4.934459138091578
430,149.02000427246094,153.4763946533203,1.0299046453703729,4.5740850637650485
431,149.85000610351562,154.3350067138672,1.0299299327839422,4.601719346805519
432,149.51499938964844,153.75999450683594,1.0283917676120553,4.819023336657617
433,149.8699951171875,154.39999389648438,1.030226188876264,4.558075719847844
434,149.5800018310547,153.02000427246094,1.0229977430090662,5.628420858902482
435,149.64999389648438,153.27999877929688,1.0242566323479,5.443161382456006
436,149.82000732421875,153.24000549316406,1.0228273795337912,5.664688941228784
437,149.8800048828125,153.56500244140625,1.0245863186452053,5.403755245546316
438,150.0,153.92999267578125,1.026199951171875,5.166891516290727
439,149.47000122070312,153.47000122070312,1.026761222769335,5.060969183370625
440,148.94000244140625,152.8000030517578,1.0259164801066127,5.1650535643177395
441,149.44000244140625,152.60000610351562,1.0211456344384655,5.8989326742782655
442,149.6938934326172,153.12550354003906,1.0229241823345758,5.6445309802118775
443,149.72999572753906,153.25,1.0235090120410224,5.55858326276269
444,149.8802947998047,153.30999755859375,1.0228829464431606,5.6590696913798215
445,151.0399932861328,154.5,1.022907884452249,5.707351919618313
446,150.90499877929688,154.6199951171875,1.0246181131701537,5.443214484171458
447,151.00999450683594,155.05999755859375,1.026819437117286,5.115322734744703
448,152.0800018310547,152.6300048828125,1.0036165376455533,8.687831057142725
449,152.92999267578125,152.5222930908203,0.9973340769993674,9.7031327483818
450,152.02000427246094,152.82899475097656,1.0053216054188874,8.424777936418971
451,151.32000732421875,153.10000610351562,1.011763142302016,7.4063348160322935
452,150.99000549316406,153.6699981689453,1.0177494706820351,6.483978568733628
453,150.47999572753906,153.6999969482422,1.0213982011704286,5.909409557098067
454,151.0800018310547,154.0800018310547,1.019857029147741,6.1700697854638324
455,152.65310668945312,156.52000427246094,1.025331273413743,5.40977258888041
456,152.10000610351562,156.52999877929688,1.029125525956694,4.809197009108468
457,152.66000366210938,156.17999267578125,1.0230577029295955,5.757148526902151
458,152.5,155.7100067138672,1.0210492243532274,6.056288286796596
459,152.06500244140625,155.1699981689453,1.020418871388474,6.131821957869997
460,151.93499755859375,154.9199981689453,1.0196465637168315,6.243007382130239
461,151.49000549316406,154.69000244140625,1.021123485591177,5.997856457991057
462,152.5800018310547,154.8350067138672,1.014779164082783,7.016711387806405
463,153.3300018310547,155.74000549316406,1.0157177566903366,6.912535851087066
464,153.67999267578125,156.10499572753906,1.0157795625151664,6.921253354240585
465,154.0500030517578,156.5500030517578,1.016228496919666,6.8713299087910205
466,153.99000549316406,156.31500244140625,1.0150983626553958,7.042267266582863
467,154.5,156.47999572753906,1.0128155063271136,7.421827919998188
468,154.97999572753906,156.86000061035156,1.0121306293369476,7.5543453504539375
469,154.9199981689453,157.4199981689453,1.0161373614094267,6.930284539300468
470,155.11000061035156,157.86000061035156,1.017729353292366,6.693159926193696
471,155.74380493164062,158.8000030517578,1.0196232403687493,6.4299111270999365
472,157.0601043701172,158.77000427246094,1.0108869143389483,7.865407485761873
473,156.8000030517578,158.7100067138672,1.0121811455671905,7.647678136132621
474,156.2899932861328,158.8300018310547,1.016251894900729,6.983112786606435
475,156.5673065185547,158.8699951171875,1.0147073399283388,7.239224676470608
476,156.6999969482422,159.2738037109375,1.016425059430891,6.97709818960241
477,157.86180114746094,160.0800018310547,1.0140515353775907,7.411433144229969
478,157.8896942138672,159.6300048828125,1.0110223195859003,7.8912133136520115
479,157.64999389648438,159.8800048828125,1.0141453287197233,7.385269866434195
480,157.19000244140625,160.05999755859375,1.0182581275692602,6.714114725834756
481,157.66000366210938,160.4199981689453,1.0175059903762977,6.855964650921701
482,157.41000366210938,160.17999267578125,1.0175972870162548,6.829029063226594
483,156.5,159.41000366210938,1.018594272601338,6.627348632301315
484,156.2899932861328,159.8699951171875,1.022906148728924,5.943119500473623
485,156.0850067138672,159.88499450683594,1.0243456298139824,5.709242762176368
486,155.1300048828125,159.69000244140625,1.0293946845553086,4.884517943589097
487,155.1999969482422,160.08999633789062,1.031507728645634,4.559259077494213
488,154.1999969482422,159.52000427246094,1.0345006966894068,4.0614868194871665
489,154.30999755859375,159.50999450683594,1.0336983800823902,4.188951312401835
490,153.9499969482422,159.44000244140625,1.035660965261401,3.8745475696826848
491,154.31539916992188,159.85000610351562,1.0358655517425024,3.854707363587389
492,153.8800048828125,159.9250030517578,1.0392838444055736,3.314811928941632
493,153.86000061035156,159.89999389648438,1.0392564231260406,3.31846123576498
494,153.65499877929688,159.58999633789062,1.0386254765920016,3.4095651529193365
495,152.69219970703125,158.8350067138672,1.040229998772839,3.1365122769395644
496,153.22999572753906,159.02000427246094,1.037786391087664,3.5257541223302926
497,154.61000061035156,159.35000610351562,1.0306578195100706,4.669272271311266
498,155.3000030517578,159.5050048828125,1.0270766371437434,5.251033482032236
499,155.9600067138672,159.36000061035156,1.0218004215832215,6.100766118231158
500,156.77999877929688,159.50869750976562,1.0174046354874005,6.827627491784094
501,156.75,159.44000244140625,1.017161100104665,6.864290933863609
502,157.25999450683594,159.52999877929688,1.0144347218094445,7.318848535521122
503,157.2899932861328,159.47000122070312,1.013859800544365,7.410877720394732
504,156.66000366210938,159.6199951171875,1.0188943660531398,6.588203379242808
505,157.66009521484375,159.77999877929688,1.0134460375757375,7.496061797313624
506,157.3300018310547,159.2899932861328,1.012457836599931,7.6336053518652225
507,157.5500030517578,159.6699981689453,1.0134560144469882,7.48850992363206
508,158.14999389648438,159.50999450683594,1.008599435111213,8.289162404129124
509,157.5,159.11000061035156,1.0102222260974703,7.995116007495861
510,157.07000732421875,158.58999633789062,1.0096771435843532,8.05598944141847
511,157.07000732421875,157.88999938964844,1.0052205515196615,8.755986389660658
512,156.74000549316406,157.75070190429688,1.006448235139158,8.542919693143242
513,156.94000244140625,158.11000061035156,1.0074550665907,8.397170593217774
514,156.75999450683594,158.11000061035156,1.0086119300256595,8.204964542748067
515,156.4949951171875,157.85000610351562,1.008658494064385,8.182002155584891
516,155.63999938964844,156.97999572753906,1.0086095884293593,8.139078597004422
517,155.88499450683594,157.11000061035156,1.0078583965531198,8.270670759740918
518,157.14999389648438,157.50999450683594,1.0022908089362619,9.22139808069239
519,157.13999938964844,157.9199981689453,1.0049637188642389,8.800722640753245
520,157.11000061035156,158.39999389648438,1.008210764948898,8.28869528693435
521,156.98500061035156,158.4199981689453,1.0091409851451703,8.1352204740438
522,157.2050018310547,158.94000244140625,1.0110365483931365,7.8501256561622
523,157.6999969482422,159.77999877929688,1.0131896123735333,7.538667444679769
524,157.72000122070312,159.69000244140625,1.0124904971180315,7.650023631020483
525,159.4199981689453,163.74000549316406,1.0270982773418464,5.415216670546991
526,159.14999389648438,163.41099548339844,1.0267734951324317,5.455925751003329
527,159.36000061035156,163.1300048828125,1.0236571552335703,5.961154028338834
528,159.9199981689453,163.52999877929688,1.022573790968518,6.159105546132546
529,159.91000366210938,163.6649932861328,1.023481893177601,6.0134392614668375
530,159.51499938964844,164.0399932861328,1.0283672000363497,5.216667791727966
531,159.65499877929688,163.64999389648438,1.0250226748159015,5.756153534945932
532,159.3563995361328,164.5399932861328,1.0325283061432664,4.547320526441704
533,159.5399932861328,163.97000122070312,1.027767381979421,5.31334744812734
534,159.6750030517578,164.16000366210938,1.0280883076538772,5.2675036177710215
535,160.64500427246094,163.67999267578125,1.0188925165588893,6.78324730125602
536,160.40040588378906,163.63999938964844,1.020196915886899,6.562067154394905
537,160.25,163.3300018310547,1.0192199802249902,6.711466676243711
538,159.9199981689453,162.72000122070312,1.0175087736606887,6.969103104726296
539,159.32000732421875,161.7899932861328,1.015503300579742,7.258462220908919
540,159.27499389648438,161.8699951171875,1.016292584022258,7.1303966576438516
541,158.86000061035156,162.50999450683594,1.0229761669549342,6.04728224259703
542,158.18499755859375,162.61000061035156,1.0279735949682507,5.226531962203504
543,158.10000610351562,162.8699951171875,1.0301707073341209,4.875786611838189
544,157.6199951171875,162.55999755859375,1.0313412168153757,4.673245564373085
545,156.8800048828125,161.2899932861328,1.0281105830320092,5.153114664876805
546,155.07000732421875,160.27000427246094,1.033533221787822,4.240452859974718
547,154.85000610351562,160.3300018310547,1.0353890572266153,3.9455458468016307
548,155.3800048828125,160.86000061035156,1.0352683457029885,3.9814608555029825
549,156.0500030517578,160.8800048828125,1.0309516291996015,4.676856724609772
550,156.58999633789062,161.75999450683594,1.0330161459215406,4.373452666414304
551,157.0,162.36000061035156,1.0341401312761247,4.211233845777494
552,157.0500030517578,162.57000732421875,1.0351480685463073,4.054618606640256
553,157.0198974609375,162.6300048828125,1.0357286402079753,3.962475372232584
554,156.4600067138672,161.91000366210938,1.0348331632006709,4.084645228191684
555,156.32000732421875,160.8249969482422,1.0288190213213064,5.0201655884893714
556,155.5800018310547,160.32000732421875,1.0304666759055015,4.735003747765015
557,156.3249969482422,160.70359802246094,1.0280096028127124,5.146892256790219
558,155.49000549316406,160.05999755859375,1.0293909055500716,4.898918634550464
559,155.25999450683594,159.75999450683594,1.0289836413706808,4.953324161108592
560,154.67999267578125,159.89999389648438,1.0337471002577856,4.194019508732007
561,155.35499572753906,161.10000610351562,1.0369798882171266,3.7147514785786573
562,155.75999450683594,160.83999633789062,1.0326142912828091,4.407204491772271
563,155.89999389648438,160.91000366210938,1.0321360485039632,4.48668352112305
564,155.63999938964844,160.40289306640625,1.0306019898190426,4.716181258137235
565,154.9499969482422,160.125,1.0333978906336243,4.25731433452564
566,154.22999572753906,159.35000610351562,1.0331972412488521,4.263516614712339
567,154.77999877929688,161.21499633789062,1.0415751234613297,2.985800016785655
568,155.13499450683594,161.25999450683594,1.0394817431068404,3.319853620679007
569,155.91000366210938,162.4499969482422,1.041947233227615,2.9573783056105842
570,156.44500732421875,163.22999572753906,1.0433697982400871,2.748637349622081
571,156.24000549316406,163.0,1.0432667323935272,2.75973943572175
572,156.16000366210938,163.48500061035156,1.0469069978001,2.1893157243603785
573,156.25,163.47999572753906,1.04627197265625,2.2904154860124297
574,154.27999877929688,161.4600067138672,1.046538812492743,2.2069074790907255
575,154.69000244140625,161.5850067138672,1.0445730439177712,2.5196947619695127
576,153.83999633789062,161.51499938964844,1.0498895166046456,1.6820958941508286
577,153.7100067138672,161.55999755859375,1.0510701353317835,1.4982994422563343
578,154.0,161.70159912109375,1.0500103839032062,1.666342364725134
579,153.5399932861328,161.3800048828125,1.0510616903705945,1.4967578453976194
580,153.02999877929688,160.6199951171875,1.0495980944810506,1.7122136714745102
581,153.75,158.75999450683594,1.0325853301257621,4.341005898123749
582,152.33999633789062,158.17999267578125,1.0383352794950678,3.4154561228629152
583,152.11000061035156,157.77499389648438,1.0372427405390945,3.57487366975071
584,151.8300018310547,157.47999572753906,1.0372126314189951,3.5708991315569936
585,150.9967041015625,156.9199981689453,1.0392279692634796,3.2411311037981623
586,151.77000427246094,158.07000732421875,1.0415101988166773,2.9168242823175863
587,151.97999572753906,158.4499969482422,1.0425714002012618,2.7610560422531396
588,153.32000732421875,157.0,1.0240020382206174,5.641869566421386
589,153.91380310058594,157.39999389648438,1.0226502803885635,5.875909615349295
590,153.49000549316406,157.0,1.0228679026726093,5.823387546270746
591,153.08999633789062,156.6199951171875,1.0230583242781304,5.77627692403423
592,152.6199951171875,155.27000427246094,1.017363446730808,6.624417233322285
593,152.6649932861328,155.5850067138672,1.019126935159664,6.357462231335811
594,152.52000427246094,156.14999389648438,1.0238000886594445,5.637660952629497
595,152.8300018310547,156.5800018310547,1.0245370670357343,5.538657351478102
596,152.7209014892578,156.66000366210938,1.0257928164019425,5.342162067777943
597,152.6699981689453,156.625,1.0259055602180467,5.322812980513172
598,152.41000366210938,156.02000427246094,1.0236861132708512,5.650195849363294
599,153.22999572753906,156.08999633789062,1.0186647568367553,6.455762056900605
600,154.44000244140625,157.02000427246094,1.0167055282975246,6.8177561225165935
601,154.61000061035156,157.39999389648438,1.0180453610705569,6.619284478342516
602,153.2899932861328,156.1199951171875,1.0184617519407948,6.48982653016345
603,152.11810302734375,155.5800018310547,1.0227579672295062,5.778517206978259
604,152.47000122070312,155.1905059814453,1.0178428854132704,6.543757392938611
605,152.5500030517578,155.22999572753906,1.0175679621249956,6.58969074785467
606,151.77999877929688,154.10000610351562,1.0152853297066649,6.897497280850482
607,151.57000732421875,153.47999572753906,1.0126013611600264,7.293286272868054
608,152.86000061035156,154.69000244140625,1.0119717507768398,7.460688367406371
609,152.86000061035156,154.8000946044922,1.01269196641629,7.350596204320434
610,153.13499450683594,155.22999572753906,1.0136807476791962,7.214323753102443
611,151.83999633789062,154.7050018310547,1.0188685824701191,6.356564805871111
612,150.44000244140625,154.64999389648438,1.0279845213158505,4.916709204746249
613,148.4499969482422,154.09500122070312,1.038026301034072,3.3468450114838024
614,148.60000610351562,154.64999389648438,1.0407132405415536,2.952026759892428
615,149.60000610351562,156.00999450683594,1.0428475143168439,2.659790472977571
616,150.46200561523438,154.5050048828125,1.0268705661010329,5.085192422434185
617,151.38999938964844,155.84779357910156,1.029445763970047,4.7332823708358465
618,152.4199981689453,155.39500427246094,1.01951847617934,6.285867627193037
619,152.88999938964844,156.6699981689453,1.0247236496460657,5.512724266147169
620,152.53500366210938,156.1999969482422,1.0240272278371683,5.603673714011629
621,151.74000549316406,156.0,1.028074300465396,4.954799980256476
622,151.30999755859375,155.5800018310547,1.0282202388563744,4.9156510178729125
623,149.6300048828125,154.2050018310547,1.0305753979746592,4.496814775038681
624,149.6300048828125,155.27999877929688,1.0377597655023092,3.4218178267964934
625,148.88299560546875,155.02000427246094,1.0412203465011873,2.884182478008521
626,149.4250030517578,155.47999572753906,1.0405219511602346,3.0029272371149123
627,149.52999877929688,154.85000610351562,1.0355781941259223,3.745027553117845
628,149.10000610351562,154.1300048828125,1.0337357382521144,4.005897935282642
629,149.24000549316406,154.77000427246094,1.037054399462282,3.515384899203733
630,150.52999877929688,154.36000061035156,1.0254434455730657,5.3027973697186415
631,149.6300048828125,155.47000122070312,1.039029580614292,3.2318153853902434
632,148.44000244140625,154.66000366210938,1.0419024597035988,2.77117079224781
633,147.3114013671875,153.5500030517578,1.04234975451099,2.676091440156208
634,147.7899932861328,153.72000122070312,1.040124556492058,3.017116647745846
635,147.75999450683594,153.3800048828125,1.0380347224208686,3.325081359356611
636,147.57000732421875,152.63999938964844,1.0343565210665786,3.862225317011772
637,149.69500732421875,152.11000061035156,1.0161327577271984,6.661223283611699
638,148.75999450683594,151.50999450683594,1.0184861528740754,6.262856058769879
639,148.8300018310547,151.0,1.0145803812554448,6.847601888785883
640,147.88999938964844,150.1750030517578,1.015450697623502,6.668897766151057
641,147.0050048828125,150.61000061035156,1.0245229455310916,5.288934646720415
642,147.13999938964844,150.64999389648438,1.023854794898707,5.393083678846958
643,147.47999572753906,152.00999450683594,1.0307160219048677,4.396119028194116
644,147.64999389648438,152.0,1.0294616070662717,4.587631514879442
645,147.9250030517578,152.4949951171875,1.0308939798624217,4.386281362311374
646,147.3300018310547,152.1999969482422,1.0330550129414373,4.045958455388595
647,147.05999755859375,151.79010009765625,1.032164440484081,4.167554376665274
648,147.0500030517578,151.77000427246094,1.032097933510697,4.176978424030816
649,148.36000061035156,153.25,1.0329603624260653,4.095751353347376
650,148.00999450683594,153.6199951171875,1.0379028499328298,3.3520322058407803
651,147.58999633789062,152.64999389648438,1.0342841499027444,3.8735743658353474
652,147.52999877929688,153.97999572753906,1.0437199010479985,2.4795092822209686
653,147.74989318847656,154.49000549316406,1.0456183903706076,2.2042949216412158
654,148.8300018310547,155.25999450683594,1.0432036054335354,2.5876073819499457
655,148.72000122070312,155.72999572753906,1.0471355194277667,2.000151433957152
656,148.26910400390625,155.2100067138672,1.0468128728273565,2.0386884859964116
657,148.25999450683594,155.1199951171875,1.0462700719312064,2.118973286699978
658,135.8699951171875,156.1999969482422,1.1496283400431428,-12.190627860024128
659,133.58999633789062,156.1300048828125,1.1687252725713921,-14.555137148606908
660,132.56539916992188,155.64999389648438,1.174137405922738,-15.169154464130136
661,132.5500030517578,155.80490112304688,1.175442455947802,-15.34050111638762
662,131.02340698242188,154.25999450683594,1.1773468425189972,-15.425639319312344
663,131.69610595703125,154.52999877929688,1.173383204129936,-14.977359626272934
664,131.35000610351562,154.66000366210938,1.1774647618990088,-15.476917585016073
665,125.16000366210938,151.0,1.2064557013568813,-18.42637769182652
666,123.43499755859375,149.86000061035156,1.2140803141282037,-19.128278277222666
667,122.62449645996094,148.02569580078125,1.207146207112983,-18.15939762487874
668,123.0613021850586,146.27000427246094,1.1885946408441321,-15.937300527026244
669,123.0999984741211,146.13999938964844,1.1871649163372733,-15.765977127303406
670,121.57499694824219,145.3249969482422,1.1953526678689619,-16.57931690841723
671,122.41999816894531,145.11000061035156,1.1853455544909663,-15.462058413799317
672,119.6698989868164,141.88999938964844,1.1856782749125572,-15.178514985685956
673,120.16999816894531,142.0,1.181659333974227,-14.754527531180392
674,119.68499755859375,141.6699981689453,1.1836905297975082,-14.942392048704141
675,119.07499694824219,141.16000366210938,1.1854714027283728,-15.083734430876225
676,119.29000091552734,141.14999389648438,1.183250840918651,-14.844151099586773
677,119.25499725341797,141.4199981689453,1.1858622399565069,-15.151531033637744
678,119.07499694824219,141.6999969482422,1.1900063034209802,-15.623727717009038
679,118.7750015258789,140.8300018310547,1.1856872239262435,-15.074057009015382
680,119.1500015258789,139.91000366210938,1.1742341743211937,-13.753647218781301
681,118.2699966430664,139.94000244140625,1.1832248787808708,-14.72328381639547
682,117.47000122070312,139.47000122070312,1.187281857251932,-15.107489166604557
683,118.06500244140625,140.69000244140625,1.1916317243226113,-15.69216931143959
684,118.76000213623047,140.72000122070312,1.1849107333231788,-14.98007221180375
685,119.08999633789062,141.74000549316406,1.1901923742697011,-15.647720448790983
686,121.30999755859375,143.58999633789062,1.1836616868163357,-15.127273192064782
687,122.33499908447266,144.6999969482422,1.1828176566897788,-15.142813741614637
688,123.39309692382812,145.3000030517578,1.1775375338982945,-14.613020721561005
689,122.83000183105469,144.99000549316406,1.1804119786026637,-14.90427601373303
690,123.12000274658203,145.1864013671875,1.179226755428399,-14.79101925639238
691,122.2699966430664,144.9600067138672,1.185572999867155,-15.472230795109501
692,122.5999984741211,145.05999755859375,1.1831973846982846,-15.219857457967086
693,122.06999969482422,145.6199951171875,1.1929220568627708,-16.34576880455906
694,122.5999984741211,145.11000061035156,1.1836052399379269,-15.269860509724898
695,123.37000274658203,145.24000549316406,1.177271640266604,-14.577682301509773
696,124.01000213623047,145.72000122070312,1.1750665164945588,-14.37430951376094
697,123.76000213623047,146.9499969482422,1.1873787525188066,-15.8712463221592
698,123.98999786376953,147.24000549316406,1.18751518695032,-15.915673634671966
699,124.19499969482422,147.6999969482422,1.1892588051948563,-16.156771448310696
700,124.05999755859375,145.4250030517578,1.1722151048977196,-14.025928016480966
701,124.25299835205078,145.8300018310547,1.1736537851414173,-14.22484743412945
702,122.92510223388672,144.07000732421875,1.1720145414245833,-13.882733027499219
703,122.98500061035156,144.4600067138672,1.1746148391831457,-14.20877506772671
704,123.58999633789062,144.9600067138672,1.1729105187247657,-14.062782214028848
705,123.63999938964844,145.27000427246094,1.174943424373904,-14.31938829789265
706,123.43000030517578,145.2100067138672,1.1764563425005363,-14.483620269653178
707,124.54000091552734,146.92999267578125,1.1797815287912237,-15.018387180840838
708,125.43000030517578,146.63999938964844,1.1690982941311325,-13.778084298560989
709,125.91500091552734,146.63999938964844,1.164595150088788,-13.260217949982538
710,126.00890350341797,147.0800018310547,1.1672191229492381,-13.599954558160809
711,125.80000305175781,146.8300018310547,1.167170097528889,-13.573011007593342
712,126.08000183105469,147.0500030517578,1.1663229768096182,-13.49403952115741
713,126.00499725341797,146.50999450683594,1.1627316193831492,-13.034118188330487
714,126.96700286865234,147.13999938964844,1.1588837734625044,-12.636927796249912
715,127.6050033569336,147.8800048828125,1.1588887660554044,-12.69569912969205
716,127.3364028930664,147.6999969482422,1.1599196584206684,-12.802493187697669
717,127.510498046875,147.60110473632812,1.1575604126498469,-12.517708381663558
718,127.80000305175781,147.9199981689453,1.1574334478618056,-12.5274786986105
719,128.25999450683594,148.38999938964844,1.1569468715495665,-12.506317454495465
720,128.47000122070312,148.72000122070312,1.1576243465991085,-12.612081608800585
721,128.75,147.3800048828125,1.144699067050971,-10.97311256377093
722,129.08999633789062,147.74000549316406,1.1444729234204747,-10.970077214423744
723,129.0399932861328,147.99000549316406,1.1468537910181966,-11.273468689153693
724,128.57000732421875,148.08999633789062,1.1518238150554643,-11.875293776528187
725,129.42999267578125,148.9199981689453,1.1505833778572947,-11.787033930506245
726,129.00999450683594,148.50999450683594,1.1511510799961064,-11.825489329105428
727,128.72000122070312,148.00999450683594,1.1498601080111723,-11.635133814074228
728,126.81999969482422,144.99000549316406,1.1432739776223277,-10.643898644211182
729,125.95999908447266,145.30999755859375,1.1536201858904778,-11.882168679508075
730,125.12000274658203,145.38999938964844,1.1620044453173586,-12.859088631979878
731,124.98999786376953,145.1999969482422,1.161692930873558,-12.807900766313386
732,125.44000244140625,145.2949981689453,1.1582828072473408,-12.422403153632805
733,125.66000366210938,145.4199981689453,1.1572496731734079,-12.312493699053467
734,125.44999694824219,145.63999938964844,1.1609406371666648,-12.75673259650616
735,124.72000122070312,142.98519897460938,1.1464496277672767,-10.881395575594544
736,125.9000015258789,144.75,1.1497219876541975,-11.386234373474045
737,126.33000183105469,145.18359375,1.1492408109370476,-11.360689138540428
738,126.06050109863281,144.77999877929688,1.1484961388977621,-11.24485743505746
739,126.53119659423828,145.93499755859375,1.1533519123080753,-11.897264356944438
740,127.0,146.69000244140625,1.1550393893024113,-12.15169768837895
741,127.51000213623047,147.17999267578125,1.154262334013104,-12.097125836810525
742,126.2699966430664,145.7100067138672,1.153955892829813,-11.951173501362623
743,125.6500015258789,145.69000244140625,1.1594906539766328,-12.593177895739464
744,126.41000366210938,145.67999267578125,1.1524403801551977,-11.771664963311869
745,126.02999877929688,145.84320068359375,1.1572102046830426,-12.340628627723325
746,125.78600311279297,146.39999389648438,1.1638814357206877,-13.157951708379974
747,125.54000091552734,146.16000366210938,1.1642504587876872,-13.180633843732258
748,125.31500244140625,145.94000244140625,1.1645852419756657,-13.200877966523327
749,125.2300033569336,147.52999877929688,1.1780723055544708,-14.881633294338647
750,125.06999969482422,146.30999755859375,1.1698248813911887,-13.83247827565514
751,125.02999877929688,145.01499938964844,1.1598416444490982,-12.580191657214717
752,124.91999816894531,145.44500732421875,1.1643052309968405,-13.127654319074699
753,124.9000015258789,145.2550048828125,1.1629704011870337,-12.95900357972325
754,124.70999908447266,144.6999969482422,1.160291861202158,-12.606873473452415
755,124.87999725341797,145.27000427246094,1.1632768054732232,-12.995362817821777
756,122.19499969482422,144.6649932861328,1.1838863590771003,-15.25729643307479
757,122.23410034179688,145.5399932861328,1.1906660488289837,-16.090546157214067
758,122.12750244140625,145.21499633789062,1.189044182800358,-15.879370643962252
759,122.0978012084961,146.22500610351562,1.1976055641970125,-16.921094326450817
760,122.27999877929688,146.47000122070312,1.1978246866445164,-16.971545377720407
761,123.12000274658203,146.38999938964844,1.1890025676084743,-15.994617278853317
762,123.33000183105469,146.94000244140625,1.1914376085284912,-16.32039080025685
763,122.24359893798828,145.5,1.190246370886129,-16.040410608945354
764,122.62999725341797,145.85000610351562,1.18935015387885,-15.9778343766091
765,123.51000213623047,145.80999755859375,1.1805521418238385,-14.998188013369932
766,122.97000122070312,145.3699951171875,1.182158198537231,-15.134779284186939
767,122.80999755859375,145.3000030517578,1.183128458108094,-15.23563342077687
768,122.66999816894531,145.67999267578125,1.1875763825735595,-15.765109398369836
769,122.30999755859375,145.10000610351562,1.1863298912585138,-15.569518634253049
770,123.08999633789062,145.52999877929688,1.1823056552849907,-15.166656441176903
771,122.7300033569336,144.8665008544922,1.180367447992154,-14.887546178125765
772,122.62999725341797,145.0399932861328,1.182744813949592,-15.167821559226288
773,122.57499694824219,145.0800018310547,1.1836019208086568,-15.266557467792998
774,122.29000091552734,144.8300018310547,1.1843159763413282,-15.320866063846912
775,121.7300033569336,143.8509979248047,1.1817217937882454,-14.939807571874999
776,121.0199966430664,142.44000244140625,1.1769955907494818,-14.286931926944495
777,120.72000122070312,140.5,1.1638502201729988,-12.667253894732076
778,121.37000274658203,142.1199951171875,1.1709647515946013,-13.59320057240665
779,121.37000274658203,142.47000122070312,1.1738485457413843,-13.943206675922275
780,121.86000061035156,142.4199981689453,1.1687181803349447,-13.370001386671154
781,122.40290069580078,142.71319580078125,1.1659298512496545,-13.083509676073666
782,122.58999633789062,142.89999389648438,1.1656741835819457,-13.07053372008277
783,121.73999786376953,141.9499969482422,1.1660095238960675,-13.028134817482728
784,120.16999816894531,139.47000122070312,1.1606058362805682,-12.224528751883517
785,119.93000030517578,139.77999877929688,1.1655132028984447,-12.790787467111405
786,120.45999908447266,140.30999755859375,1.1647849794536465,-12.754872458410054
787,120.02999877929688,139.4199981689453,1.1615429441543315,-12.324012053695233
788,120.01000213623047,139.36000061035156,1.1612365480350193,-12.285366197156284
789,119.4800033569336,138.41009521484375,1.1584373227824454,-11.901374589646684
790,119.47000122070312,138.22000122070312,1.156943164044689,-11.721960519731104
791,118.81990051269531,134.99000549316406,1.136089198111566,-9.186119134843741
792,118.66999816894531,134.07000732421875,1.1297717147795783,-8.426181340554228
