,wmt,pg,Ratio,Spread
393,142.84500122070312,145.0800018310547,1.0156463340771609,6.736934065515209
394,142.47279357910156,144.19000244140625,1.0120528896722396,7.228559009966853
395,142.82000732421875,144.16000366210938,1.0093824133116636,7.630181226333912
396,142.73170471191406,143.82000732421875,1.0076248133832724,7.875667134414607
397,142.2100067138672,143.5,1.0090710444077844,7.6373002413874875
398,142.0800018310547,143.2100067138672,1.0079533000299097,7.788149089645623
399,143.03810119628906,144.6300048828125,1.0111292283189561,7.393606232220316
400,144.47999572753906,145.72999572753906,1.0086517167563962,7.836877453386302
401,144.52000427246094,145.8300018310547,1.0090644721828546,7.779692560681406
402,144.22000122070312,145.82000732421875,1.0110942039243718,7.468593312464089
403,144.01499938964844,145.0449981689453,1.0071520243284529,8.024188673976221
404,144.41000366210938,145.05499267578125,1.00446637350125,8.436967883485545
405,144.0500030517578,145.0399932861328,1.0068725457369083,8.06665803337142
406,144.81500244140625,149.1199951171875,1.0297275323910111,4.8054362953738465
407,145.0399932861328,149.5050048828125,1.030784692521815,4.661234597408702
408,146.0574951171875,149.9600067138672,1.0267190094801266,5.295266633818381
409,144.86000061035156,150.02000427246094,1.0356206243294785,3.9535887536323684
410,144.875,149.85499572753906,1.034374431251348,4.134651169731564
411,145.94000244140625,150.3800048828125,1.0304234779164738,4.7495158625684955
412,145.82000732421875,150.3000030517578,1.0307227780998403,4.701086724204595
413,145.22999572753906,150.03500366210938,1.033085506272305,4.334595740695784
414,145.61500549316406,149.91000366210938,1.0294955739925233,4.871672320091756
415,145.6699981689453,149.58990478515625,1.0269094986303542,5.25062994752613
416,145.1999969482422,149.25999450683594,1.0279614162804767,5.077497153614582
417,143.9499969482422,148.33999633789062,1.030496696649649,4.659618286093599
418,144.96499633789062,149.14500427246094,1.028834601732596,4.940965851873637
419,145.3699951171875,149.80999755859375,1.0305427707954933,4.709443419035347
420,144.24000549316406,148.89500427246094,1.0322725915281352,4.415006969627251
421,143.9499969482422,148.74000549316406,1.0332755029278962,4.259609130820161
422,144.67999267578125,150.07000732421875,1.0372547340427103,3.7109229162398605
423,144.88499450683594,150.0749969482422,1.0358215318230306,3.925347085977728
424,144.4499969482422,149.63999938964844,1.035929404991721,3.894766048922287
425,144.64999389648438,149.91000366210938,1.0363637054101034,3.8388188359945956
426,144.9499969482422,150.1999969482422,1.036219386757729,3.8699193049150664
427,144.3699951171875,148.69000244140625,1.0299231659647292,4.759136907049816
428,144.74000549316406,148.8699951171875,1.0285338501263115,4.975166939487218
429,144.8000030517578,148.64999389648438,1.0265883340026616,5.259383644899623
430,145.14999389648438,148.89999389648438,1.0258353438352492,5.383979416206126
431,144.69000244140625,149.11000061035156,1.03054805511345,4.681643098563137
432,145.02000427246094,149.3430938720703,1.029810298388126,4.801751334252311
433,145.41000366210938,150.03880310058594,1.0318327441159587,4.5234590878538885
434,145.3350067138672,150.66000366210938,1.0366394653885829,3.821989170443851
435,145.3000030517578,150.08999633789062,1.0329662297696343,4.354532018079903
436,144.5850067138672,149.94000244140625,1.037037005767386,3.7392641692671815
437,144.0399932861328,150.22000122070312,1.0429048057666446,2.875936630345018
438,143.9499969482422,150.1699981689453,1.0432094571209998,2.8296164550389107
439,144.0500030517578,150.38999938964844,1.0440124693063189,2.7166519298557943
440,144.22999572753906,150.72000122070312,1.0449976127394758,2.579296552929003
441,143.38999938964844,150.58999633789062,1.0502126855351808,1.8102519867977604
442,143.47999572753906,151.05999755859375,1.0528296770056274,1.4365739931585835
443,143.8000030517578,151.08999633789062,1.05069536252728,1.749079574320342
444,143.82000732421875,151.39500427246094,1.0526699802703083,1.4654822451554081
445,143.6699981689453,151.22999572753906,1.052620572526936,1.4699357467972276
446,143.74000549316406,151.6750030517578,1.055203821172604,1.0998573757438748
447,143.8000030517578,151.8800048828125,1.0561891631403266,0.959071029398467
448,142.75999450683594,152.22999572753906,1.0663351189765538,-0.5040426553118551
449,142.8300018310547,151.21499633789062,1.0587061149572348,0.5858856875019511
450,142.0800018310547,151.13999938964844,1.0637668738867758,-0.1418435861356273
451,141.6300048828125,151.51390075683594,1.0697867368020044,-0.9973774201496384
452,141.92999267578125,151.77000427246094,1.0693300366692597,-0.9324035122281544
453,142.18539428710938,151.47000122070312,1.065299301522108,-0.359043699772434
454,141.92999267578125,150.82000732421875,1.0626366173973212,0.01759343601403307
455,143.0399932861328,151.2100067138672,1.0571169869351946,0.8156295080079246
456,142.69000244140625,151.13999938964844,1.05921926416472,0.5110410609202005
457,141.89999389648438,150.33999633789062,1.0594785257535895,0.4654966799874898
458,142.82000732421875,150.47999572753906,1.0536338608772873,1.310189160904224
459,142.6999969482422,150.5050048828125,1.0546952214540075,1.1567327047054277
460,143.1300048828125,150.8800048828125,1.0541465781849537,1.2419708976333594
461,142.8300018310547,151.07000732421875,1.0576909990025114,0.7308747011738261
462,143.63999938964844,153.7100067138672,1.0701058713938176,-1.0421829818855373
463,142.44400024414062,151.86000061035156,1.066103172826321,-0.47225671229649047
464,142.67640686035156,151.67999267578125,1.063104938045168,-0.043503597765016
465,142.80130004882812,151.9499969482422,1.064065921642771,-0.179834487126874
466,143.0850067138672,152.31500244140625,1.064507078271287,-0.24118827449237878
467,143.07000732421875,152.33999633789062,1.0647933776410918,-0.2822360421540737
468,143.44000244140625,152.83999633789062,1.0655325832159281,-0.38622966544222104
469,144.5,153.6699981689453,1.063460194940798,-0.08171438261456965
470,144.9199981689453,153.2100067138672,1.0572040342924758,0.8278017969353981
471,145.33999633789062,153.0850067138672,1.0532889126952414,1.4023265214072693
472,145.75999450683594,153.02000427246094,1.0498079722779114,1.9168536872853905
473,145.42999267578125,153.1300048828125,1.052946521314881,1.4536515795259048
474,145.9149932861328,153.27000427246094,1.0504061359335792,1.8327491332866486
475,145.97999572753906,153.80999755859375,1.0536374986999508,1.3623280660911745
476,147.27999877929688,155.375,1.0549633438878128,1.1887210089112386
477,147.5399932861328,155.00999450683594,1.0506303481132477,1.8319990463178555
478,146.99000549316406,154.3800048828125,1.0502755229163667,1.8733358395015443
479,146.69000244140625,154.16000366210938,1.05092372415555,1.7722433051514144
480,147.00999450683594,154.35369873046875,1.0499537752400319,1.9210362657438735
481,147.25,154.97000122070312,1.0524278520930603,1.5616120458534737
482,147.25999450683594,155.47999572753906,1.0558196491058645,1.0623146759667974
483,147.94000244140625,152.28500366210938,1.0293700226375488,4.98512034161771
484,148.6300048828125,153.27999877929688,1.0312857010275325,4.728635961600668
485,149.3000030517578,153.4149932861328,1.0275618898209162,5.310741586529867
486,149.02000427246094,153.4763946533203,1.0299046453703729,4.949657069694462
487,149.85000610351562,154.3350067138672,1.0299299327839422,4.979397321142011
488,149.51499938964844,153.75999450683594,1.0283917676120553,5.195851296537308
489,149.8699951171875,154.39999389648438,1.030226188876264,4.935804412423403
490,149.5800018310547,153.02000427246094,1.0229977430090662,6.005413749849646
491,149.64999389648438,153.27999877929688,1.0242566323479,5.820331864672278
492,149.82000732421875,153.24000549316406,1.0228273795337912,6.042290799490496
493,149.8800048828125,153.56500244140625,1.0245863186452053,5.781509335957589
494,150.0,153.92999267578125,1.026199951171875,5.5449500710011765
495,149.47000122070312,153.47000122070312,1.026761222769335,5.4376829691381605
496,148.94000244140625,152.8000030517578,1.0259164801066127,5.540422581142304
497,149.44000244140625,152.60000610351562,1.0211456344384655,6.275570343970992
498,149.6938934326172,153.12550354003906,1.0229241823345758,6.02181284897298
499,149.72999572753906,153.25,1.0235090120410224,5.9359567340838115
500,149.8802947998047,153.30999755859375,1.0228829464431606,6.036824517399163
501,151.0399932861328,154.5,1.022907884452249,6.088049255259415
502,150.90499877929688,154.6199951171875,1.0246181131701537,5.823569297476007
503,151.00999450683594,155.05999755859375,1.026819437117286,5.495943954311025
504,152.0800018310547,152.6300048828125,1.0036165376455533,9.071167212430675
505,152.92999267578125,152.5222930908203,0.9973340769993674,10.088625590315866
506,152.02000427246094,152.82899475097656,1.0053216054188874,8.807961859557304
507,151.32000732421875,153.10000610351562,1.011763142302016,7.787742632898494
508,150.99000549316406,153.6699981689453,1.0177494706820351,6.8645490700608836
509,150.47999572753906,153.6999969482422,1.0213982011704286,6.288686007721418
510,151.0800018310547,154.0800018310547,1.019857029147741,6.550868635015457
511,152.65310668945312,156.52000427246094,1.025331273413743,5.79456288641307
512,152.10000610351562,156.52999877929688,1.029125525956694,5.19258392135165
513,152.66000366210938,156.17999267578125,1.0230577029295955,6.141956324163084
514,152.5,155.7100067138672,1.0210492243532274,6.44069010584783
515,152.06500244140625,155.1699981689453,1.020418871388474,6.515120055120542
516,151.93499755859375,154.9199981689453,1.0196465637168315,6.6259756172458655
517,151.49000549316406,154.69000244140625,1.021123485591177,6.379695612186447
518,152.5800018310547,154.8350067138672,1.014779164082783,7.4013161959624885
519,153.3300018310547,155.74000549316406,1.0157177566903366,7.299043638545408
520,153.67999267578125,156.10499572753906,1.0157795625151664,7.308649175476882
521,154.0500030517578,156.5500030517578,1.016228496919666,7.259664559476784
522,153.99000549316406,156.31500244140625,1.0150983626553958,7.430449685119038
523,154.5,156.47999572753906,1.0128155063271136,7.811304350522045
524,154.97999572753906,156.86000061035156,1.0121306293369476,7.945039676890696
525,154.9199981689453,157.4199981689453,1.0161373614094267,7.320826633587638
526,155.11000061035156,157.86000061035156,1.017729353292366,7.084184114765373
527,155.74380493164062,158.8000030517578,1.0196232403687493,6.822543471011722
528,157.0601043701172,158.77000427246094,1.0108869143389483,8.261379683789608
529,156.8000030517578,158.7100067138672,1.0121811455671905,8.042990377593265
530,156.2899932861328,158.8300018310547,1.016251894900729,7.377130977363175
531,156.5673065185547,158.8699951171875,1.0147073399283388,7.633946495682716
532,156.6999969482422,159.2738037109375,1.016425059430891,7.372156685002915
533,157.86180114746094,160.0800018310547,1.0140515353775907,7.809439492089632
534,157.8896942138672,159.6300048828125,1.0110223195859003,8.289290434749057
535,157.64999389648438,159.8800048828125,1.0141453287197233,7.782738794540956
536,157.19000244140625,160.05999755859375,1.0182581275692602,7.110416514983905
537,157.66000366210938,160.4199981689453,1.0175059903762977,7.253458976864204
538,157.41000366210938,160.17999267578125,1.0175972870162548,7.22588906273503
539,156.5,159.41000366210938,1.018594272601338,7.021899674297794
540,156.2899932861328,159.8699951171875,1.022906148728924,6.337137691230362
541,156.0850067138672,159.88499450683594,1.0243456298139824,6.102740839327419
542,155.1300048828125,159.69000244140625,1.0293946845553086,5.2755928891160355
543,155.1999969482422,160.08999633789062,1.031507728645634,4.950511614290258
544,154.1999969482422,159.52000427246094,1.0345006966894068,4.450202050546887
545,154.30999755859375,159.50999450683594,1.0336983800823902,4.577945648641213
546,153.9499969482422,159.44000244140625,1.035660965261401,4.262628474308338
547,154.31539916992188,159.85000610351562,1.0358655517425024,4.243715405366169
548,153.8800048828125,159.9250030517578,1.0392838444055736,3.702715242298177
549,153.86000061035156,159.89999389648438,1.0392564231260406,3.7063137921662643
550,153.65499877929688,159.58999633789062,1.0386254765920016,3.7968975569987093
551,152.69219970703125,158.8350067138672,1.040229998772839,3.5214017654099563
552,153.22999572753906,159.02000427246094,1.037786391087664,3.9120081637284954
553,154.61000061035156,159.35000610351562,1.0306578195100706,5.059027807014781
554,155.3000030517578,159.5050048828125,1.0270766371437434,5.642539764888392
555,155.9600067138672,159.36000061035156,1.0218004215832215,6.493947032165176
556,156.77999877929688,159.50869750976562,1.0174046354874005,7.222888976289449
557,156.75,159.44000244140625,1.017161100104665,7.259476302294184
558,157.25999450683594,159.52999877929688,1.0144347218094445,7.715327915939378
559,157.2899932861328,159.47000122070312,1.013859800544365,7.807433216887768
560,156.66000366210938,159.6199951171875,1.0188943660531398,6.983160399448986
561,157.66009521484375,159.77999877929688,1.0134460375757375,7.893556355553409
562,157.3300018310547,159.2899932861328,1.012457836599931,8.03026236226881
563,157.5500030517578,159.6699981689453,1.0134560144469882,7.885725144394906
564,158.14999389648438,159.50999450683594,1.008599435111213,8.68789998510402
565,157.5,159.11000061035156,1.0102222260974703,8.392204355228637
566,157.07000732421875,158.58999633789062,1.0096771435843532,8.451986766268442
567,157.07000732421875,157.88999938964844,1.0052205515196615,9.15198371451063
568,156.74000549316406,157.75070190429688,1.006448235139158,8.938079702454269
569,156.94000244140625,158.11000061035156,1.0074550665907,8.792838055932828
570,156.75999450683594,158.11000061035156,1.0086119300256595,8.60017527029816
571,156.4949951171875,157.85000610351562,1.008658494064385,8.576540498663514
572,155.63999938964844,156.97999572753906,1.0086095884293593,8.531447554519042
573,155.88499450683594,157.11000061035156,1.0078583965531198,8.663661344771748
574,157.14999389648438,157.50999450683594,1.0022908089362619,9.617598355930989
575,157.13999938964844,157.9199981689453,1.0049637188642389,9.196897556872324
576,157.11000061035156,158.39999389648438,1.008210764948898,8.684794086978622
577,156.98500061035156,158.4199981689453,1.0091409851451703,8.531002110871066
578,157.2050018310547,158.94000244140625,1.0110365483931365,8.246465503348725
579,157.6999969482422,159.77999877929688,1.0131896123735333,7.936263245816599
580,157.72000122070312,159.69000244140625,1.0124904971180315,8.047670189112575
581,159.4199981689453,163.74000549316406,1.0270982773418464,5.817176640647569
582,159.14999389648438,163.41099548339844,1.0267734951324317,5.857200637714579
583,159.36000061035156,163.1300048828125,1.0236571552335703,6.362961766289823
584,159.9199981689453,163.52999877929688,1.022573790968518,6.562334169101286
585,159.91000366210938,163.6649932861328,1.023481893177601,6.416642525316059
586,159.51499938964844,164.0399932861328,1.0283672000363497,5.618868808970797
587,159.65499877929688,163.64999389648438,1.0250226748159015,6.158709773443201
588,159.3563995361328,164.5399932861328,1.0325283061432664,4.949119127366425
589,159.5399932861328,163.97000122070312,1.027767381979421,5.715611882527094
590,159.6750030517578,164.16000366210938,1.0280883076538772,5.670110613223551
591,160.64500427246094,163.67999267578125,1.0188925165588893,7.188315486370067
592,160.40040588378906,163.63999938964844,1.020196915886899,6.966514718614258
593,160.25,163.3300018310547,1.0192199802249902,7.115532614751368
594,159.9199981689453,162.72000122070312,1.0175087736606887,7.372331727695036
595,159.32000732421875,161.7899932861328,1.015503300579742,7.660168483665581
596,159.27499389648438,161.8699951171875,1.016292584022258,7.531988707572134
597,158.86000061035156,162.50999450683594,1.0229761669549342,6.447821327679884
598,158.18499755859375,162.61000061035156,1.0279735949682507,5.625358358171093
599,158.10000610351562,162.8699951171875,1.0301707073341209,5.274397358499266
600,157.6199951171875,162.55999755859375,1.0313412168153757,5.070638376405066
601,156.8800048828125,161.2899932861328,1.0281105830320092,5.548629895442298
602,155.07000732421875,160.27000427246094,1.033533221787822,4.631375573352068
603,154.85000610351562,160.3300018310547,1.0353890572266153,4.335910349819693
604,155.3800048828125,160.86000061035156,1.0352683457029885,4.373170127463988
605,156.0500030517578,160.8800048828125,1.0309516291996015,5.070265986768158
606,156.58999633789062,161.75999450683594,1.0330161459215406,4.7682320566351795
607,157.0,162.36000061035156,1.0341401312761247,4.607053540642136
608,157.0500030517578,162.57000732421875,1.0351480685463073,4.450565174534967
609,157.0198974609375,162.6300048828125,1.0357286402079753,4.35834555303901
610,156.4600067138672,161.91000366210938,1.0348331632006709,4.479094794993864
611,156.32000732421875,160.8249969482422,1.0288190213213064,5.414259934037114
612,155.5800018310547,160.32000732421875,1.0304666759055015,5.127220473130047
613,156.3249969482422,160.70359802246094,1.0280096028127124,5.540999262539595
614,155.49000549316406,160.05999755859375,1.0293909055500716,5.290907011691099
615,155.25999450683594,159.75999450683594,1.0289836413706808,5.344728930054226
616,154.67999267578125,159.89999389648438,1.0337471002577856,4.5839526357046285
617,155.35499572753906,161.10000610351562,1.0369798882171266,4.106397294666516
618,155.75999450683594,160.83999633789062,1.0326142912828091,4.799877913586068
619,155.89999389648438,160.91000366210938,1.0321360485039632,4.879712164191256
620,155.63999938964844,160.40289306640625,1.0306019898190426,5.108550215651855
621,154.9499969482422,160.125,1.0333978906336243,4.6479325448876185
622,154.22999572753906,159.35000610351562,1.0331972412488521,4.6523079618468675
623,154.77999877929688,161.21499633789062,1.0415751234613297,3.3759868898183867
624,155.13499450683594,161.25999450683594,1.0394817431068404,3.710941226407607
625,155.91000366210938,162.4499969482422,1.041947233227615,3.350432346514532
626,156.44500732421875,163.22999572753906,1.0433697982400871,3.1430488583868565
627,156.24000549316406,163.0,1.0432667323935272,3.1536307921646425
628,156.16000366210938,163.48500061035156,1.0469069978001,2.5830040916984216
629,156.25,163.47999572753906,1.04627197265625,2.684332201574841
630,154.27999877929688,161.4600067138672,1.046538812492743,2.5958256992552946
631,154.69000244140625,161.5850067138672,1.0445730439177712,2.909653286777876
632,153.83999633789062,161.51499938964844,1.0498895166046456,2.069897693596823
633,153.7100067138672,161.55999755859375,1.0510701353317835,1.8857714182836331
634,154.0,161.70159912109375,1.0500103839032062,2.0545501423808274
635,153.5399932861328,161.3800048828125,1.0510616903705945,1.8837984453795058
636,153.02999877929688,160.6199951171875,1.0495980944810506,2.0979602594686866
637,153.75,158.75999450683594,1.0325853301257621,4.728579349345376
638,152.33999633789062,158.17999267578125,1.0383352794950678,3.7994519637044504
639,152.11000061035156,157.77499389648438,1.0372427405390945,3.9582859411134392
640,151.8300018310547,157.47999572753906,1.0372126314189951,3.953600960410847
641,150.9967041015625,156.9199981689453,1.0392279692634796,3.621718601542932
642,151.77000427246094,158.07000732421875,1.0415101988166773,3.29937387902188
643,151.97999572753906,158.4499969482422,1.0425714002012618,3.14413845148095
644,153.32000732421875,157.0,1.0240020382206174,6.028351994760181
645,153.91380310058594,157.39999389648438,1.0226502803885635,6.263898685117676
646,153.49000549316406,157.0,1.0228679026726093,6.210301311938787
647,153.08999633789062,156.6199951171875,1.0230583242781304,6.162175744177995
648,152.6199951171875,155.27000427246094,1.017363446730808,7.009123516672696
649,152.6649932861328,155.5850067138672,1.019126935159664,6.742282688798406
650,152.52000427246094,156.14999389648438,1.0238000886594445,6.022113528636021
651,152.8300018310547,156.5800018310547,1.0245370670357343,5.923896486068253
652,152.7209014892578,156.66000366210938,1.0257928164019425,5.727124381445032
653,152.6699981689453,156.625,1.0259055602180467,5.707646136893624
654,152.41000366210938,156.02000427246094,1.0236861132708512,6.0343693201901605
655,153.22999572753906,156.08999633789062,1.0186647568367553,6.842016098298808
656,154.44000244140625,157.02000427246094,1.0167055282975246,7.207080320890862
657,154.61000061035156,157.39999389648438,1.0180453610705569,7.009040014046031
658,153.2899932861328,156.1199951171875,1.0184617519407948,6.8762328037112415
659,152.11810302734375,155.5800018310547,1.0227579672295062,6.16195003665012
660,152.47000122070312,155.1905059814453,1.0178428854132704,6.928083095915065
661,152.5500030517578,155.22999572753906,1.0175679621249956,6.974219439935974
662,151.77999877929688,154.10000610351562,1.0152853297066649,7.2800722366742665
663,151.57000732421875,153.47999572753906,1.0126013611600264,7.675328416168293
664,152.86000061035156,154.69000244140625,1.0119717507768398,7.846003618071359
665,152.86000061035156,154.8000946044922,1.01269196641629,7.7359114549854215
666,153.13499450683594,155.22999572753906,1.0136807476791962,7.6003367473583925
667,151.83999633789062,154.7050018310547,1.0188685824701191,6.739291993844512
668,150.44000244140625,154.64999389648438,1.0279845213158505,5.295884180175301
669,148.4499969482422,154.09500122070312,1.038026301034072,3.7209707345597507
670,148.60000610351562,154.64999389648438,1.0407132405415536,3.326533102058528
671,149.60000610351562,156.00999450683594,1.0428475143168439,3.036834120879996
672,150.46200561523438,154.5050048828125,1.0268705661010329,5.46442322664239
673,151.38999938964844,155.84779357910156,1.029445763970047,5.114867778971126
674,152.4199981689453,155.39500427246094,1.01951847617934,6.670066457139422
675,152.88999938964844,156.6699981689453,1.0247236496460657,5.898115632886936
676,152.53500366210938,156.1999969482422,1.0240272278371683,5.988164348055529
677,151.74000549316406,156.0,1.028074300465396,5.337273460885962
678,151.30999755859375,155.5800018310547,1.0282202388563744,5.297033436903343
679,149.6300048828125,154.2050018310547,1.0305753979746592,4.873934539015915
680,149.6300048828125,155.27999877929688,1.0377597655023092,3.798937590773727
681,148.88299560546875,155.02000427246094,1.0412203465011873,3.2594068510612657
682,149.4250030517578,155.47999572753906,1.0405219511602346,3.3795268487702343
683,149.52999877929688,154.85000610351562,1.0355781941259223,4.12189357103494
684,149.10000610351562,154.1300048828125,1.0337357382521144,4.381672930316933
685,149.24000549316406,154.77000427246094,1.037054399462282,3.891515115492433
686,150.52999877929688,154.36000061035156,1.0254434455730657,5.6822006933720335
687,149.6300048828125,155.47000122070312,1.039029580614292,3.608935149367477
688,148.44000244140625,154.66000366210938,1.0419024597035988,3.145271156204211
689,147.3114013671875,153.5500030517578,1.04234975451099,3.0473281981330103
690,147.7899932861328,153.72000122070312,1.040124556492058,3.3895677397439044
691,147.75999450683594,153.3800048828125,1.0380347224208686,3.6974563352798895
692,147.57000732421875,152.63999938964844,1.0343565210665786,4.234118237366795
693,149.69500732421875,152.11000061035156,1.0161327577271984,7.03850797865635
694,148.75999450683594,151.50999450683594,1.0184861528740754,6.637768340429483
695,148.8300018310547,151.0,1.0145803812554448,7.222691800430789
696,147.88999938964844,150.1750030517578,1.015450697623502,7.041602604209254
697,147.0050048828125,150.61000061035156,1.0245229455310916,5.659393983139802
698,147.13999938964844,150.64999389648438,1.023854794898707,5.7638855376028975
699,147.47999572753906,152.00999450683594,1.0307160219048677,4.767783561608548
700,147.64999389648438,152.0,1.0294616070662717,4.959727385623092
701,147.9250030517578,152.4949951171875,1.0308939798624217,4.759075015362237
702,147.3300018310547,152.1999969482422,1.0330550129414373,4.41724240842907
703,147.05999755859375,151.79010009765625,1.032164440484081,4.538153246316364
704,147.0500030517578,151.77000427246094,1.032097933510697,4.547551934562415
705,148.36000061035156,153.25,1.0329603624260653,4.469648728198928
706,148.00999450683594,153.6199951171875,1.0379028499328298,3.7250415081981543
707,147.58999633789062,152.64999389648438,1.0342841499027444,4.2455180044294085
708,147.52999877929688,153.97999572753906,1.0437199010479985,2.851300688665441
709,147.74989318847656,154.49000549316406,1.0456183903706076,2.5766442674314987
710,148.8300018310547,155.25999450683594,1.0432036054335354,2.9626972935948515
711,148.72000122070312,155.72999572753906,1.0471355194277667,2.374962240422428
712,148.26910400390625,155.2100067138672,1.0468128728273565,2.4123552283670278
713,148.25999450683594,155.1199951171875,1.0462700719312064,2.492616915491419
714,135.8699951171875,156.1999969482422,1.1496283400431428,-11.848421447756925
715,133.58999633789062,156.1300048828125,1.1687252725713921,-14.218715790321232
716,132.56539916992188,155.64999389648438,1.174137405922738,-14.835332822116134
717,132.5500030517578,155.80490112304688,1.175442455947802,-15.006718539032567
718,131.02340698242188,154.25999450683594,1.1773468425189972,-15.095730182921022
719,131.69610595703125,154.52999877929688,1.173383204129936,-14.64574364691453
720,131.35000610351562,154.66000366210938,1.1774647618990088,-15.146179766801344
721,125.16000366210938,151.0,1.2064557013568813,-18.11134580231417
722,123.43499755859375,149.86000061035156,1.2140803141282037,-18.81762325559192
723,122.62449645996094,148.02569580078125,1.207146207112983,-17.85079909233486
724,123.0613021850586,146.27000427246094,1.1885946408441321,-15.627593684810398
725,123.0999984741211,146.13999938964844,1.1871649163372733,-15.456172100771346
726,121.57499694824219,145.3249969482422,1.1953526678689619,-16.273381277004667
727,122.41999816894531,145.11000061035156,1.1853455544909663,-15.153978755942296
728,119.6698989868164,141.88999938964844,1.1856782749125572,-14.877413170259166
729,120.16999816894531,142.0,1.181659333974227,-14.45215681123006
730,119.68499755859375,141.6699981689453,1.1836905297975082,-14.641251923584553
731,119.07499694824219,141.16000366210938,1.1854714027283728,-14.784142063804444
732,119.29000091552734,141.14999389648438,1.183250840918651,-14.544013201715478
733,119.25499725341797,141.4199981689453,1.1858622399565069,-14.8514819507591
734,119.07499694824219,141.6999969482422,1.1900063034209802,-15.324135349937256
735,118.7750015258789,140.8300018310547,1.1856872239262435,-14.77522582204964
736,119.1500015258789,139.91000366210938,1.1742341743211937,-13.45386454216443
737,118.2699966430664,139.94000244140625,1.1832248787808708,-14.425733981215748
738,117.47000122070312,139.47000122070312,1.187281857251932,-14.811969164399022
739,118.06500244140625,140.69000244140625,1.1916317243226113,-15.395139609223639
740,118.76000213623047,140.72000122070312,1.1849107333231788,-14.681279082875397
741,119.08999633789062,141.74000549316406,1.1901923742697011,-15.348090023681811
742,121.30999755859375,143.58999633789062,1.1836616868163357,-14.822009945123687
743,122.33499908447266,144.6999969482422,1.1828176566897788,-14.83494975242221
744,123.39309692382812,145.3000030517578,1.1775375338982945,-14.30247201465122
745,122.83000183105469,144.99000549316406,1.1804119786026637,-14.595156051232214
746,123.12000274658203,145.1864013671875,1.179226755428399,-14.481163472905058
747,122.2699966430664,144.9600067138672,1.185572999867155,-15.164531736984548
748,122.5999984741211,145.05999755859375,1.1831973846982846,-14.911321084303188
749,122.06999969482422,145.6199951171875,1.1929220568627708,-16.03857719983811
750,122.5999984741211,145.11000061035156,1.1836052399379269,-14.961324136061
751,123.37000274658203,145.24000549316406,1.177271640266604,-14.267192191588355
752,124.01000213623047,145.72000122070312,1.1750665164945588,-14.06219552971695
753,123.76000213623047,146.9499969482422,1.1873787525188066,-15.559766664549278
754,123.98999786376953,147.24000549316406,1.18751518695032,-15.603610407583266
755,124.19499969482422,147.6999969482422,1.1892588051948563,-15.844188068900086
756,124.05999755859375,145.4250030517578,1.1722151048977196,-13.713687178765019
757,124.25299835205078,145.8300018310547,1.1736537851414173,-13.912116894393142
758,122.92510223388672,144.07000732421875,1.1720145414245833,-13.573371766200756
759,122.98500061035156,144.4600067138672,1.1746148391831457,-13.899261825934053
760,123.58999633789062,144.9600067138672,1.1729105187247657,-13.751733913106284
761,123.63999938964844,145.27000427246094,1.174943424373904,-14.008213123940015
762,123.43000030517578,145.2100067138672,1.1764563425005363,-14.1729779275822
763,124.54000091552734,146.92999267578125,1.1797815287912237,-14.704928427853906
764,125.43000030517578,146.63999938964844,1.1690982941311325,-13.46236734501736
765,125.91500091552734,146.63999938964844,1.164595150088788,-12.94327040160818
766,126.00890350341797,147.0800018310547,1.1672191229492381,-13.282768750211522
767,125.80000305175781,146.8300018310547,1.167170097528889,-13.256355243958359
768,126.08000183105469,147.0500030517578,1.1663229768096182,-13.176673315013579
769,126.00499725341797,146.50999450683594,1.1627316193831492,-12.716942291731732
770,126.96700286865234,147.13999938964844,1.1588837734625044,-12.317310997285267
771,127.6050033569336,147.8800048828125,1.1588887660554044,-12.374463528428725
772,127.3364028930664,147.6999969482422,1.1599196584206684,-12.481939107932083
773,127.510498046875,147.60110473632812,1.1575604126498469,-12.196712569265548
774,127.80000305175781,147.9199981689453,1.1574334478618056,-12.205748323502922
775,128.25999450683594,148.38999938964844,1.1569468715495665,-12.183419940430246
776,128.47000122070312,148.72000122070312,1.1576243465991085,-12.288651243495627
777,128.75,147.3800048828125,1.144699067050971,-10.648971755957097
778,129.08999633789062,147.74000549316406,1.1444729234204747,-10.645073731951447
779,129.0399932861328,147.99000549316406,1.1468537910181966,-10.948592079711466
780,128.57000732421875,148.08999633789062,1.1518238150554643,-11.55160966516309
781,129.42999267578125,148.9199981689453,1.1505833778572947,-11.461167773375484
782,129.00999450683594,148.50999450683594,1.1511510799961064,-11.50068883573798
783,128.72000122070312,148.00999450683594,1.1498601080111723,-11.311069122335175
784,126.81999969482422,144.99000549316406,1.1432739776223277,-10.324654837242752
785,125.95999908447266,145.30999755859375,1.1536201858904778,-11.565106957021504
786,125.12000274658203,145.38999938964844,1.1620044453173586,-12.544158237019934
787,124.98999786376953,145.1999969482422,1.161692930873558,-12.493300233488332
788,125.44000244140625,145.2949981689453,1.1582828072473408,-12.106660821611575
789,125.66000366210938,145.4199981689453,1.1572496731734079,-11.99619315667295
790,125.44999694824219,145.63999938964844,1.1609406371666648,-12.44096490536541
791,124.72000122070312,142.98519897460938,1.1464496277672767,-10.567480106800764
792,125.9000015258789,144.75,1.1497219876541975,-11.069324883137062
