,pg,wmt,Ratio,Spread
391,155.72999572753906,148.72000122070312,0.9549862280924964,-0.2125753206635046
392,155.2100067138672,148.26910400390625,0.9552805720654556,-0.26075541304389627
393,155.1199951171875,148.25999450683594,0.9557761679584306,-0.33803763634559014
394,156.1999969482422,135.8699951171875,0.8698463365668877,13.088530591446457
395,156.1300048828125,133.58999633789062,0.8556330760263546,15.301352082839244
396,155.64999389648438,132.56539916992188,0.8516890740007674,15.865242225979685
397,155.80490112304688,132.5500030517578,0.8507434753100385,16.029315873422675
398,154.25999450683594,131.02340698242188,0.8493673774674979,16.073134775017834
399,154.52999877929688,131.69610595703125,0.8522365042215687,15.659581671231038
400,154.66000366210938,131.35000610351562,0.8492823160051137,16.130458174614333
401,151.0,125.16000366210938,0.8288741964378105,18.807646438725
402,149.86000061035156,123.43499755859375,0.823668737861112,19.43849898728014
403,148.02569580078125,122.62449645996094,0.8284000679516735,18.488463065896312
404,146.27000427246094,123.0613021850586,0.8413297230499092,16.366572116570538
405,146.13999938964844,123.0999984741211,0.8423429518834434,16.203099177640368
406,145.3249969482422,121.57499694824219,0.8365731945725854,16.945874128081286
407,145.11000061035156,122.41999816894531,0.8436358462823434,15.894522790402178
408,141.88999938964844,119.6698989868164,0.8433991084754836,15.554115245421443
409,142.0,120.16999816894531,0.8462675927390515,15.159592925838993
410,141.6699981689453,119.68499755859375,0.8448154097938658,15.327862948551129
411,141.16000366210938,119.07499694824219,0.8435462869019795,15.448378820812664
412,141.14999389648438,119.29000091552734,0.8451293381068896,15.223767637293562
413,141.4199981689453,119.25499725341797,0.8432682703824657,15.517917170225516
414,141.6999969482422,119.07499694824219,0.8403316832232249,15.966655917311115
415,140.8300018310547,118.7750015258789,0.8433927428927123,15.43164365553649
416,139.91000366210938,119.1500015258789,0.851618886478146,14.173643825669004
417,139.94000244140625,118.2699966430664,0.8451478818044668,15.082441066889928
418,139.47000122070312,117.47000122070312,0.8422599856066088,15.431336680658845
419,140.69000244140625,118.06500244140625,0.8391854459635628,16.007273519054237
420,140.72000122070312,118.76000213623047,0.8439454313958474,15.341066182638471
421,141.74000549316406,119.08999633789062,0.8402003084699625,15.990056102305047
422,143.58999633789062,121.30999755859375,0.8448359959083194,15.545647112424192
423,144.6999969482422,122.33499908447266,0.8454388504806307,15.586006783097346
424,145.3000030517578,123.39309692382812,0.849229830228385,15.103785402203883
425,144.99000549316406,122.83000183105469,0.8471618537654709,15.369349694659078
426,145.1864013671875,123.12000274658203,0.8480133234737469,15.267846462282748
427,144.9600067138672,122.2699966430664,0.8434739995867412,15.900562524238907
428,145.05999755859375,122.5999984741211,0.8451675205950528,15.66653033949676
429,145.6199951171875,122.06999969482422,0.8382777351186459,16.7340060026133
430,145.11000061035156,122.5999984741211,0.8448762866683863,15.714522485226396
431,145.24000549316406,123.37000274658203,0.8494216337136439,15.069294862633129
432,145.72000122070312,124.01000213623047,0.8510156539760706,14.889987852666266
433,146.9499969482422,123.76000213623047,0.8421912535310936,16.32051848285205
434,147.24000549316406,123.98999786376953,0.8420944936023249,16.368868413456752
435,147.6999969482422,124.19499969482422,0.8408598663569729,16.605359174762455
436,145.4250030517578,124.05999755859375,0.8530857483595162,14.556857809188969
437,145.8300018310547,124.25299835205078,0.852040024630864,14.752568499392439
438,144.07000732421875,122.92510223388672,0.8532317344667929,14.391249461959532
439,144.4600067138672,122.98500061035156,0.8513428969579705,14.705666389950991
440,144.9600067138672,123.58999633789062,0.8525799573246553,14.580562829414689
441,145.27000427246094,123.63999938964844,0.8511048100319156,14.828090577975146
442,145.2100067138672,123.43000030517578,0.8500102926679951,14.980504945630926
443,146.92999267578125,124.54000091552734,0.847614558794268,15.521319916233992
444,146.63999938964844,125.43000030517578,0.8553600711077887,14.352989513588469
445,146.63999938964844,125.91500091552734,0.8586674948146235,13.867988903236906
446,147.0800018310547,126.00890350341797,0.8567371630043878,14.196393765532221
447,146.8300018310547,125.80000305175781,0.8567731491041294,14.165348133690983
448,147.0500030517578,126.08000183105469,0.857395438384845,14.09650307948705
449,146.50999450683594,126.00499725341797,0.8600436965243267,13.653215915478611
450,147.13999938964844,126.96700286865234,0.8628993026731295,13.295879117114694
451,147.8800048828125,127.6050033569336,0.862895585228403,13.368124308250358
452,147.6999969482422,127.3364028930664,0.8621286765340171,13.463955976520268
453,147.60110473632812,127.510498046875,0.863885797295741,13.194945626961399
454,147.9199981689453,127.80000305175781,0.863980561342303,13.211509542921831
455,148.38999938964844,128.25999450683594,0.8643439250245273,13.202617896438042
456,148.72000122070312,128.47000122070312,0.8638380861095567,13.30934177021031
457,147.3800048828125,128.75,0.8735920459656251,11.743235498181193
458,147.74000549316406,129.08999633789062,0.8737646645333557,11.748762106338418
459,147.99000549316406,129.0399932861328,0.8719507297544726,12.038711241597625
460,148.08999633789062,128.57000732421875,0.8681883348208481,12.604666849824227
461,148.9199981689453,129.42999267578125,0.8691243235777291,12.541304252903942
462,148.50999450683594,129.00999450683594,0.8686957058697998,12.567787330071766
463,148.00999450683594,128.72000122070312,0.8696710087017678,12.37788844920182
464,144.99000549316406,126.81999969482422,0.8746809772402104,11.379351830889547
465,145.30999755859375,125.95999908447266,0.8668364269545973,12.546475812646591
466,145.38999938964844,125.12000274658203,0.8605819057145577,13.463256654675277
467,145.1999969482422,124.98999786376953,0.8608126755562076,13.410900170803231
468,145.2949981689453,125.44000244140625,0.8633470114060486,13.0520762765088
469,145.4199981689453,125.66000366210938,0.8641177640239049,12.952048097556357
470,145.63999938964844,125.44999694824219,0.8613704852649067,13.373208536516515
471,142.98519897460938,124.72000122070312,0.8722581226246383,11.555168415789623
472,144.75,125.9000015258789,0.8697754854982999,12.068996487420705
473,145.18359375,126.33000183105469,0.8701396526152232,12.055152670817662
474,144.77999877929688,126.06050109863281,0.8707038414249462,11.937289273075223
475,145.93499755859375,126.53119659423828,0.8670380560594129,12.575143511634437
476,146.69000244140625,127.0,0.865771340147934,12.830981964493887
477,147.17999267578125,127.51000213623047,0.8663541818290393,12.791264779032232
478,145.7100067138672,126.2699966430664,0.8665842483352882,12.62040077474309
479,145.69000244140625,125.6500015258789,0.8624476588667294,13.221196104609405
480,145.67999267578125,126.41000366210938,0.867723846907665,12.45158675214499
481,145.84320068359375,126.02999877929688,0.8641472361314838,12.9882361240402
482,146.39999389648438,125.78600311279297,0.8591940461536698,13.766633193557155
483,146.16000366210938,125.54000091552734,0.8589217143545572,13.782296523555331
484,145.94000244140625,125.31500244140625,0.8586748002263411,13.796141272583455
485,147.52999877929688,125.2300033569336,0.8488443326314683,15.407193933289747
486,146.30999755859375,125.06999969482422,0.8548288003677711,14.396259536300605
487,145.01499938964844,125.02999877929688,0.8621866655555208,13.193341496708356
488,145.44500732421875,124.91999816894531,0.8588813082492401,13.716056986158591
489,145.2550048828125,124.9000015258789,0.8598671118192767,13.553692262540451
490,144.6999969482422,124.70999908447266,0.8618521196588569,13.211006783097346
491,145.27000427246094,124.87999725341797,0.8596406249097335,13.588092714205615
492,144.6649932861328,122.19499969482422,0.8446756669952267,15.692410206220373
493,145.5399932861328,122.23410034179688,0.8398660573075858,16.49312085150258
494,145.21499633789062,122.12750244140625,0.8410116415059248,16.28779177237074
495,146.22500610351562,122.0978012084961,0.8349994605030866,17.286884555520416
496,146.47000122070312,122.27999877929688,0.8348467110001836,17.339829460104042
497,146.38999938964844,123.12000274658203,0.841041076985537,16.423040988680825
498,146.94000244140625,123.33000183105469,0.8393221708311439,16.740926216940565
499,145.5,122.24359893798828,0.8401621920136652,16.445237325815512
500,145.85000610351562,122.62999725341797,0.8407952836586274,16.394769385346436
501,145.80999755859375,123.51000213623047,0.8470612729185321,15.476364927891566
502,145.3699951171875,122.97000122070312,0.8459104722509827,15.594058393232999
503,145.3000030517578,122.80999755859375,0.8452167582876594,15.686884767438258
504,145.67999267578125,122.66999816894531,0.8420511006062038,16.191592245309053
505,145.10000610351562,122.30999755859375,0.8429358539884327,15.994930829666501
506,145.52999877929688,123.08999633789062,0.8458049705927808,15.627632284321592
507,144.8665008544922,122.7300033569336,0.8471938138424902,15.350810351405883
508,145.0399932861328,122.62999725341797,0.8454909192631805,15.6173317728787
509,145.0800018310547,122.57499694824219,0.8448786559224094,15.71073165269685
510,144.8300018310547,122.29000091552734,0.844369256158538,15.755781601910329
511,143.8509979248047,121.7300033569336,0.8462228633308863,15.376146548355067
512,142.44000244140625,121.0199966430664,0.8496208548778205,14.73190190190384
513,140.5,120.72000122070312,0.8592170905388122,13.169913373072845
514,142.1199951171875,121.37000274658203,0.8539966712390068,14.074757781835999
515,142.47000122070312,121.37000274658203,0.8518986573079713,14.410688156796638
516,142.4199981689453,121.86000061035156,0.8556382683406265,13.872698147297498
517,142.71319580078125,122.40290069580078,0.8576845330173085,13.611204555651923
518,142.89999389648438,122.58999633789062,0.8578726492227414,13.60339479944001
519,141.9499969482422,121.73999786376953,0.8576259280101174,13.541601085285166
520,139.47000122070312,120.16999816894531,0.8616189654919649,12.731339732416657
521,139.77999877929688,119.93000030517578,0.8579911385929907,13.268868396504459
522,140.30999755859375,120.45999908447266,0.8585275545612372,13.247554142618796
523,139.4199981689453,120.02999877929688,0.8609238298357157,12.823346976335486
524,139.36000061035156,120.01000213623047,0.861150987447084,12.785758902585016
525,138.41009521484375,119.4800033569336,0.8632318558228981,12.40405336448616
526,138.22000122070312,119.47000122070312,0.8643466948747823,12.231606263151903
527,134.99000549316406,118.81990051269531,0.8802125763207883,9.781607672962807
528,134.07000732421875,118.66999816894531,0.8851345691506385,9.04851018684532
529,132.85000610351562,118.58000183105469,0.8925855956578439,7.967568465637412
530,133.69000244140625,118.93000030517578,0.889595318522793,8.423785317245787
531,133.3249969482422,118.92739868164062,0.8920112612326493,8.076060386616092
532,133.35000610351562,118.88999938964844,0.8915635091711783,8.137463074046437
533,133.85000610351562,119.58999633789062,0.8934627634264227,7.9173582928070365
534,132.24000549316406,119.5,0.9036599745617627,6.462101267142841
535,130.47000122070312,118.03990173339844,0.904728294849343,6.223377161913475
536,130.99000549316406,119.04820251464844,0.9088342432420249,5.7141683349874475
537,131.66000366210938,118.94999694824219,0.9034634181958099,6.4554276477598185
538,131.50999450683594,118.79989624023438,0.9033526059044822,6.461551918578777
539,133.10000610351562,119.9800033569336,0.9014274820064379,6.8075130232599
540,132.47000122070312,119.37000274658203,0.9011096976416895,6.812844816741005
541,134.6199951171875,118.86000061035156,0.8829297646823061,9.38637741302476
542,133.61000061035156,119.70999908447266,0.8959658598729024,7.567002033810851
543,134.33999633789062,120.79989624023438,0.8992102094181965,7.177743341232129
544,134.44500732421875,121.26000213623047,0.9019301240678117,6.81842534481224
545,133.3000030517578,120.69999694824219,0.9054763254684751,6.279473369723077
546,133.52999877929688,120.77989959716797,0.9045150954939891,6.4203170169775055
547,133.3300018310547,120.62000274658203,0.9046726249912022,6.388259929791658
548,132.07000732421875,119.16490173339844,0.9022858720743495,6.634037954381056
549,133.4600067138672,119.0,0.8916528848610891,8.13303932624136
550,132.21499633789062,118.69000244140625,0.8977045397942628,7.2480954302984335
551,132.35499572753906,118.73999786376953,0.8971327240885048,7.332469228890061
552,132.1999969482422,118.5199966430664,0.896520418903401,7.403705049434051
553,132.67999267578125,118.48500061035156,0.8930133188949084,7.899393461830498
554,132.25,118.27999877929688,0.8943667204483695,7.691695058933205
555,133.9600067138672,121.11090087890625,0.9040825232085419,6.5020306143378965
556,135.22999572753906,121.63999938964844,0.8995045717129821,7.191847663277129
557,135.88999938964844,121.58000183105469,0.8946942554796727,7.885306397149761
558,136.05340576171875,122.2300033569336,0.8983972335907916,7.392139747260628
559,136.7899932861328,122.58999633789062,0.896191259264564,7.739111932860154
560,136.65989685058594,122.34500122070312,0.8952516725112585,7.859242529299805
561,136.36000061035156,122.2300033569336,0.89637725733227,7.686404679865219
562,137.65499877929688,121.91000366210938,0.8856198811753175,9.24932332980903
563,138.42999267578125,122.19999694824219,0.8827566525590191,9.703157044471865
564,138.69000244140625,121.66500091552734,0.8772442048728666,10.48770637692202
565,139.27000427246094,121.74500274658203,0.8741652833470597,10.964381217008182
566,139.4600067138672,121.38999938964844,0.8704287505069942,11.501745940626293
567,138.99000549316406,121.0199966430664,0.8707100644658836,11.420648878613989
568,138.44000244140625,120.66000366210938,0.8715689218019038,11.252757546838623
569,140.8300018310547,122.94000244140625,0.872967413498226,11.266642740009146
570,141.25999450683594,123.41000366210938,0.8736373245160876,11.209341753258016
571,141.24000549316406,122.6852035522461,0.8686292748564357,11.914956720946819
572,141.57000732421875,122.75,0.8670621858405515,12.16689086083234
573,142.27999877929688,123.6050033569336,0.8687447597512864,11.99332617976053
574,141.85000610351562,123.6500015258789,0.8716954261929661,11.535627776863251
575,142.3000030517578,123.62000274658203,0.8687280400241353,11.997526577433305
576,143.8699951171875,123.82620239257812,0.8606812163419971,13.298180720349634
577,144.5399932861328,124.4800033569336,0.8612149518404345,13.287433502360315
578,143.5050048828125,124.05999755859375,0.8644994483635068,12.714073645315878
579,144.72500610351562,124.37999725341797,0.8594229884810249,13.565012009590177
580,144.80999755859375,124.12999725341797,0.8571921783452269,13.896585476698519
581,145.02000427246094,124.0250015258789,0.8552268505858198,14.203142358243284
582,144.4600067138672,123.8499984741211,0.8573306985886519,13.84066852618146
583,143.77000427246094,123.44000244140625,0.8585935784454248,13.588411025208998
584,143.4499969482422,122.95999908447266,0.8571627863389745,13.761276365590376
585,143.52499389648438,123.3499984741211,0.8594321805934774,13.443257871963013
586,143.64999389648438,123.94499969482422,0.862826348493549,12.9682296930106
587,143.24000549316406,123.70999908447266,0.8636553640063672,12.80972985673138
588,143.19000244140625,123.94000244140625,0.8655632399484234,12.53173435406815
589,143.2899932861328,124.16999816894531,0.8665643379645697,12.397708272841626
590,142.27000427246094,124.48699951171875,0.8750052419574965,11.101737453888134
591,141.64500427246094,123.86000061035156,0.8744395981103642,11.12887114650185
592,142.01809692382812,123.91000366210938,0.8724944661705255,11.436956576658858
593,141.5,123.36000061035156,0.8718021244547813,11.489698317429983
594,141.0449981689453,122.80500030517578,0.8706795838167799,11.607994993215627
595,140.91000366210938,122.48709869384766,0.8692576503479602,11.796330991705801
596,140.94000244140625,122.38999938964844,0.86838369000689,11.922222654313444
597,141.68499755859375,122.43000030517578,0.8640999570511686,12.597256381173324
598,141.8800048828125,122.23989868164062,0.8615724166531157,12.974522979509956
599,141.61000061035156,121.9800033569336,0.8613798660489305,12.975272433394409
600,141.92999267578125,121.97000122070312,0.8593673466842637,13.292397941030387
601,142.66000366210938,121.97000122070312,0.8549698450140897,13.993051049360062
602,142.7100067138672,122.08999633789062,0.8555111106026393,13.9210480779022
603,142.2050018310547,121.83999633789062,0.856791215281172,13.686352302782424
604,141.88999938964844,121.18000030517578,0.8540418692398447,14.044013927062068
605,142.16000366210938,121.36000061035156,0.8536859699216388,14.123159492708837
606,143.25840759277344,121.80999755859375,0.8502816665731133,14.727393429528163
607,143.77000427246094,121.72000122070312,0.8466300174132951,15.308412245912123
608,143.72999572753906,121.43000030517578,0.8448480060861051,15.56001358679707
609,143.69000244140625,121.7300033569336,0.847171002078398,15.221625605543593
610,144.02999877929688,121.58000183105469,0.8441297150696832,15.697950290149194
611,144.14999389648438,121.66000366210938,0.8439820243729923,15.733117892728231
612,144.24000549316406,121.80000305175781,0.8444259457375731,15.679510223451771
613,144.44000244140625,121.80999755859375,0.8433259173337897,15.86146965438762
614,144.9149932861328,121.66999816894531,0.8395956512844013,16.457357815600673
615,145.86000061035156,122.01000213623047,0.8364870535148724,17.024357073621175
616,145.85000610351562,122.05000305175781,0.836818635202072,16.974763587006592
617,146.11000061035156,122.63999938964844,0.8393675920699413,16.6343059037046
618,143.67999267578125,122.02999877929688,0.8493179635292833,14.912022966946367
619,143.3800048828125,122.3550033569336,0.85336169054351,14.299094805225351
620,143.9600067138672,123.68499755859375,0.8591622102687745,13.525777274706016
621,143.71099853515625,123.54000091552734,0.859641935375639,13.431779768806408
622,144.3000030517578,123.84500122070312,0.858246698555385,13.692096771323335
623,144.85000610351562,124.3550033569336,0.8585087892096085,13.709978947825263
624,144.7050018310547,124.25,0.8586434361478658,13.675809475686961
625,147.32000732421875,126.0199966430664,0.8554167144841656,14.41565413829791
626,146.2100067138672,125.26000213623047,0.8567129224018445,14.110287448581815
627,145.7209014892578,124.94000244140625,0.8573924616477652,13.960851611145685
628,145.72000122070312,124.58499908447266,0.8549615566896679,14.314990904424079
629,146.19000244140625,124.8499984741211,0.8540255584451587,14.501091323370005
630,146.85000610351562,125.47000122070312,0.8544092339516719,14.514549752066856
631,146.05999755859375,125.13999938964844,0.856771200064186,14.086313757974992
632,145.1649932861328,124.3499984741211,0.8566114712588898,14.017303593926286
633,145.05999755859375,124.58999633789062,0.8588859674257562,13.676532475727228
634,145.22000122070312,125.1500015258789,0.8617958991453103,13.270096296015069
635,144.9149932861328,124.48999786376953,0.8590553333426695,13.637358120776454
636,145.14500427246094,125.04000091552734,0.8614833251911778,13.308116010345529
637,145.9199981689453,125.23500061035156,0.8582442583733808,13.856943316316958
638,145.97999572753906,125.31500244140625,0.8584395541105337,13.834526202079118
639,146.77999877929688,126.0199966430664,0.8585638213047959,13.897362396652753
640,145.85000610351562,126.1500015258789,0.8649296965839355,12.874765112885498
641,145.5399932861328,125.72000122070312,0.8638175554504567,13.007219972596332
642,144.75999450683594,125.3499984741211,0.8659160212126269,12.628592110265757
643,145.35000610351562,125.80999755859375,0.865565822329544,12.734876913167867
644,145.47999572753906,125.76000213623047,0.8644487615449137,12.90963434025214
645,144.92999267578125,125.41999816894531,0.8653833195832612,12.7217539948049
646,145.02000427246094,124.93000030517578,0.8614673605336515,13.298143578946409
647,145.94000244140625,124.7300033569336,0.854666309924256,14.381140357056111
648,146.1750030517578,124.9020004272461,0.854468943523953,14.434693191040779
649,146.4499969482422,125.62000274658203,0.8577671926546928,13.980625705497701
650,145.97999572753906,125.44499969482422,0.8593300682715329,13.70452894866115
651,145.77499389648438,125.30000305175781,0.8595438744503329,13.652768045838812
652,146.0500030517578,125.45999908447266,0.8590208590410753,13.756721492063534
653,146.30999755859375,126.75,0.8663112713759672,12.716259231124823
654,146.23500061035156,126.5,0.8650459840121574,12.894278335103749
655,146.35499572753906,126.19999694824219,0.8622869094484598,13.309450820495286
656,146.16000366210938,125.94000244140625,0.8616584516004294,13.382294997676425
657,145.64999389648438,125.83000183105469,0.8639204057947572,13.002796224791254
658,145.0500030517578,125.18000030517578,0.8630127381693893,13.076935937354833
659,144.75,125.1050033569336,0.8642832701687986,12.863994656366017
660,144.7050018310547,124.12000274658203,0.8577450756781306,13.80580672910493
661,145.8000030517578,124.94000244140625,0.8569272964764861,14.036772051628546
662,146.35000610351562,125.62999725341797,0.8584215375061749,13.874661552349224
663,146.9199981689453,126.05999755859375,0.8580179630388753,13.991730702080318
664,146.39500427246094,125.66999816894531,0.8584309197809539,13.87784917443453
665,146.24000549316406,125.69999694824219,0.859545898704975,13.69908499497852
666,145.6300048828125,125.37000274658203,0.8608803031179354,13.443610167089432
667,144.0,125.44000244140625,0.8711111280653212,11.80915732138918
668,144.5399932861328,125.9800033569336,0.8715927024262574,11.787433502360315
669,144.46499633789062,126.81999969482422,0.8778597093388882,10.875456268448588
670,144.47000122070312,127.12000274658203,0.8799058743855346,10.580256824807762
671,145.3800048828125,128.0,0.8804512016847013,10.573666830170069
672,145.11000061035156,127.95999908447266,0.8818137864120752,10.354521874874834
673,145.25999450683594,127.81999969482422,0.8799394501478451,10.63848305656542
674,144.88999938964844,128.99000549316406,0.8902616194115304,9.113361741090458
675,144.94000244140625,128.91000366210938,0.8894025216690803,9.241355717874754
676,144.41000366210938,128.5449981689453,0.8901391517842142,9.097676685627604
677,144.88999938964844,129.25,0.8920560462728125,8.85336723425452
678,144.74000549316406,129.13999938964844,0.8922204952917983,8.819406052563934
679,144.74000549316406,128.88999938964844,0.8904932603152056,9.069406052563934
680,145.0,129.05999755859375,0.8900689486799569,9.148946538207255
681,144.8699951171875,129.36000061035156,0.8929385308925449,8.724166836581773
682,144.41000366210938,129.97999572753906,0.9000761195994866,7.6626791270338535
683,144.07179260253906,129.92999267578125,0.9018419936942703,7.388072502228666
684,143.83999633789062,129.73500061035156,0.9019396823787078,7.360590144167772
685,144.11000061035156,129.3000030517578,0.89723129903637,8.054733573584102
686,144.02000427246094,129.1199951171875,0.896542086423736,8.148364432929114
687,143.3000030517578,128.72999572753906,0.8983251429593042,7.847317930481821
688,144.57000732421875,129.3300018310547,0.8945839059204985,8.466242031794351
689,144.82000732421875,129.8000030517578,0.8962850192457552,8.236186894592592
690,144.1300048828125,129.55999755859375,0.8989106582209224,7.813938854069348
691,143.8800048828125,129.5800018310547,0.9006116029575834,7.5539884981070164
692,144.125,129.63999938964844,0.8994969602057133,7.729133414897702
693,144.1199951171875,129.5500030517578,0.8989037429984474,7.81432614467134
694,143.99000549316406,129.5500030517578,0.899715244874466,7.6895641399503765
695,142.30999755859375,129.74000549316406,0.9116717568612549,5.8871164019385125
696,142.5,130.88499450683594,0.9184911895216556,4.924488754951155
697,141.85000610351562,130.61000061035156,0.9207613323261924,4.575628692390594
698,141.3800048828125,130.6199951171875,0.9238929877351201,4.114534376960321
699,141.71690368652344,130.97999572753906,0.9242369281314929,4.077883960555723
700,141.9250030517578,130.85499572753906,0.9220010069671678,4.402614471224168
701,141.5800018310547,130.58999633789062,0.9223760040187153,4.336487094028953
702,140.30029296875,130.8699951171875,0.9327849026397759,2.8282437966039558
703,139.22000122070312,131.19000244140625,0.9423215148047079,1.471389376454325
704,139.85000610351562,132.00450134277344,0.9439005762006545,1.2615592919575953
705,139.1649932861328,131.86000061035156,0.9475084034907997,0.7485954536624455
706,139.44500732421875,132.32000732421875,0.9489045887212447,0.5573418268517536
707,140.22999572753906,132.42999267578125,0.9443770713156628,1.2007760471721405
708,140.76499938964844,132.5500030517578,0.9416403482860759,1.5942538047237769
709,142.24000549316406,133.02499389648438,0.9352150503317961,2.5349507107140843
710,142.08999633789062,132.41000366210938,0.9318742140526052,3.00596450790023
711,142.92999267578125,132.72999572753906,0.9286364131328293,3.4921877681999964
712,142.468994140625,131.88999938964844,0.9257452836331919,3.8897249340481457
713,142.10499572753906,131.47999572753906,0.9252313407730468,3.9503686216747687
714,142.44000244140625,131.91000366210938,0.9260741463155445,3.8418948828608697
715,143.13999938964844,132.22000122070312,0.9237110645835659,4.203743429041665
716,143.89999389648438,131.94400024414062,0.9169145645624948,5.209175227195586
717,143.94500732421875,132.22000122070312,0.9185452394531026,4.976377433392414
718,143.69000244140625,131.98390197753906,0.9185322550979795,4.967726984938124
719,143.6999969482422,131.97999572753906,0.9184411867111978,4.981225806025363
720,143.0500030517578,131.8170928955078,0.9214756384717745,4.520274679011677
721,143.22999572753906,131.7100067138672,0.9195699968071918,4.8001150111029025
722,143.97999572753906,132.00999450683594,0.916863442312121,5.219965468638306
723,142.88999938964844,120.44999694824219,0.8429561023356551,15.733801618001209
724,142.02999877929688,120.5999984741211,0.8491163804170958,14.758384979071664
725,143.1781005859375,121.88009643554688,0.8512481722886995,14.580217145503028
726,143.82000732421875,122.45999908447266,0.8514809682105394,14.6164065278722
727,143.7949981689453,121.31500244140625,0.843666358261452,15.737399775500435
728,144.17999267578125,121.8499984741211,0.8451241827160181,15.571915439124936
729,144.25999450683594,121.94999694824219,0.8453486870364704,15.548701469141875
730,144.08999633789062,123.73999786376953,0.8587688320402174,13.595538974251198
731,144.14500427246094,124.58000183105469,0.8642686054910044,12.808330760812638
732,144.3300018310547,125.01499938964844,0.8661747232289555,12.550890960786447
733,144.11500549316406,125.42500305175781,0.8703118916906069,11.934537181701089
734,144.5850067138672,125.41000366210938,0.867379035436883,12.400636379943862
735,146.19000244140625,126.54000091552734,0.8655858731943401,12.811088881963755
736,145.57000732421875,126.58999633789062,0.8696159233951596,12.166031858963962
737,146.08999633789062,127.25,0.8710384228204393,12.005105506031853
738,146.2449951171875,128.97000122070312,0.8818763412543331,10.433869685487863
739,147.00010681152344,129.83999633789062,0.8832646394221013,10.28861894294839
740,147.7899932861328,130.3800048828125,0.882197786086821,10.506731061999474
741,148.33999633789062,129.89999389648438,0.8756909606536366,11.514626361059996
742,148.1300048828125,129.6501007080078,0.8752453684894943,11.562973040677534
743,147.88999938964844,129.72000122070312,0.8771384255599833,11.262719015568095
744,139.99000549316406,130.44000244140625,0.9317808223657499,2.9604274142796916
745,139.4976043701172,130.45799255371094,0.9351988024652939,2.4698384180278614
746,140.4949951171875,131.02999877929688,0.9326310782103246,2.8551122063621355
747,139.7899932861328,131.31500244140625,0.9393734083141466,1.8934588313612288
748,140.13999938964844,131.54580688476562,0.9386742361758735,1.9985847629624651
749,139.40499877929688,131.88999938964844,0.9460923248416219,0.9489501867796968
750,138.92999267578125,132.02999877929688,0.9503347422425423,0.3530473804199368
751,140.7899932861328,132.8000030517578,0.9432488769415832,1.368242555015214
752,141.97000122070312,132.89999389648438,0.9361132123249141,2.4008048398915056
753,142.8800048828125,132.87100219726562,0.9299481918848193,3.3032037978905313
754,143.7899932861328,132.91000366210938,0.9243341669654789,4.137594946680351
755,142.88999938964844,132.47999572753906,0.9271467303060013,3.703802838704333
756,142.88999938964844,132.89999389648438,0.9300860414596112,3.2838046697590206
757,142.9499969482422,132.5500030517578,0.927247330405681,3.6913802313024595
758,142.3000030517578,132.0,0.9276176891717179,3.6175293240153357
759,142.49000549316406,132.61300659179688,0.930682865319694,3.1868840989029783
760,142.69000244140625,133.48500061035156,0.9354895110129765,2.5068440181200478
761,142.90029907226562,133.25999450683594,0.9325382477992259,2.9336895334286757
762,142.85000610351562,132.9149932861328,0.9304514358215467,3.23042035061492
763,142.47999572753906,133.1199951171875,0.9343065630893865,2.670288357278408
764,142.02000427246094,132.6887969970703,0.9342965286954295,2.6599938850351768
765,142.30999755859375,131.52999877929688,0.9242498843072611,4.0971231158057
766,143.3300018310547,131.50999450683594,0.9175329158360636,5.09611150959337
767,144.4199981689453,131.8800048828125,0.9131699664511609,5.772262542847684
768,144.55999755859375,131.58999633789062,0.9102794587731916,6.196640308724468
769,144.74000549316406,130.89999389648438,0.9043801915750699,7.059411545727996
770,144.72000122070312,130.1649932861328,0.8994264247388071,7.775212368758374
771,144.8699951171875,130.55999755859375,0.9012217985717595,7.524169888339585
772,145.5500030517578,129.30499267578125,0.8883888008562953,9.431835733752152
773,144.58999633789062,127.70500183105469,0.8832215579604996,10.11042717396883
774,144.3249969482422,127.25,0.8816906474325745,10.311086742317897
775,144.58819580078125,127.14230346679688,0.8793408255953208,10.67139741091627
776,144.97999572753906,126.41999816894531,0.8719823554590693,11.769746140534508
777,144.97000122070312,125.95500183105469,0.8688349366797624,12.225149907337894
778,144.66000366210938,125.63999938964844,0.8685192603970407,12.242621548425873
779,142.94000244140625,126.0199966430664,0.8816286168368042,10.211794068906599
780,143.64999389648438,125.4000015258789,0.8729551469124559,11.513227861955912
781,143.44000244140625,125.9000015258789,0.8777189025586342,10.811681353096887
782,143.83999633789062,125.87999725341797,0.8751390465675255,11.215593501101367
783,143.6699981689453,125.23999786376953,0.8717199099320412,11.692431311386471
784,144.3300018310547,125.82499694824219,0.8717868450907836,11.740893402192697
785,144.69000244140625,126.55999755859375,0.8746975977821658,11.351415737889013
786,146.11000061035156,127.98269653320312,0.8759338580424032,11.291608760149913
787,145.7100067138672,127.69999694824219,0.8763982641151646,11.190400469567308
788,145.02000427246094,127.6449966430664,0.8801888903771463,10.583147241055784
789,145.1300048828125,127.36000061035156,0.8775580260828241,10.973720136317112
790,145.38999938964844,127.3499984741211,0.8759199326552046,11.233260927136214
791,145.24630737304688,127.26000213623047,0.8761668674259591,11.185343918570979
792,145.27000427246094,127.62000274658203,0.878502092608358,10.848087221041553
