,wmt,pg,Ratio,Spread
1074,131.58999633789062,144.55999755859375,1.0985637326670286,-4.8821565661887885
1075,130.89999389648438,144.74000549316406,1.1057296580748839,-5.800184670740142
1076,130.1649932861328,144.72000122070312,1.1118196802928038,-6.566330189694858
1077,130.55999755859375,144.8699951171875,1.1096047627618222,-6.2938312038196695
1078,129.30499267578125,145.5500030517578,1.1256332801990812,-8.31618064525866
1079,127.70500183105469,144.58999633789062,1.1322187405719133,-9.067509202592296
1080,127.25,144.3249969482422,1.1341846518525909,-9.289175523882923
1081,127.14230346679688,144.58819580078125,1.1372154810655948,-9.667565582961705
1082,126.41999816894531,144.97999572753906,1.146812196071942,-10.831936513399162
1083,125.95500183105469,144.97000122070312,1.1509666080204861,-11.319297748712748
1084,125.63999938964844,144.66000366210938,1.1513849440055632,-11.346223860819768
1085,126.0199966430664,142.94000244140625,1.1342644520636145,-9.219781125231142
1086,125.4000015258789,143.64999389648438,1.1455342276597915,-10.592913569841974
1087,125.9000015258789,143.44000244140625,1.1393169237724114,-9.848126782390144
1088,125.87999725341797,143.83999633789062,1.1426755598692626,-10.269517061953811
1089,125.23999786376953,143.6699981689453,1.1471574626280585,-10.784056265620498
1090,125.82499694824219,144.3300018310547,1.147069384713949,-10.818350368092146
1091,126.55999755859375,144.69000244140625,1.1432522537337977,-10.392201187028027
1092,127.98269653320312,146.11000061035156,1.1416387102958532,-10.290493813985469
1093,127.69999694824219,145.7100067138672,1.1410337525139065,-10.192872754503261
1094,127.6449966430664,145.02000427246094,1.1361197703501082,-9.561698126071283
1095,127.36000061035156,145.1300048828125,1.139525786646523,-9.976527832504692
1096,127.3499984741211,145.38999938964844,1.1416568600838521,-10.247220530880261
1097,127.26000213623047,145.24630737304688,1.141335100855666,-10.199787757147979
1098,127.62000274658203,145.27000427246094,1.1383012156873786,-9.838431364426631
1099,127.62000274658203,145.1300048828125,1.1372042137548022,-9.698431974778194
1100,127.81749725341797,145.6300048828125,1.1393589141718092,-9.987193693927585
1101,127.5250015258789,145.4499969482422,1.1405606367997236,-10.120036459011564
1102,127.70999908447266,145.39599609375,1.1384856090835855,-9.868163942846442
1103,127.88999938964844,144.82000732421875,1.1323794512109493,-9.099648527247487
1104,128.33999633789062,145.02999877929688,1.130045215191258,-8.82832744732095
1105,128.92999267578125,144.9600067138672,1.124331148287555,-8.127280806648306
1106,128.9550018310547,146.07000732421875,1.1327207572420233,-9.210531857986174
1107,129.05880737304688,145.69000244140625,1.1288652468350076,-8.719497536509797
1108,129.41000366210938,145.57000732421875,1.1248744548706087,-8.22386614704711
1109,128.97000122070312,146.0,1.132046201582598,-9.124481326622535
1110,128.50999450683594,145.92999267578125,1.1355536449580867,-9.54649288927728
1111,128.72000122070312,145.8699951171875,1.1332348798465206,-9.261874109996901
1112,129.13999938964844,146.3000030517578,1.1328790749822852,-9.242655923852302
1113,129.39999389648438,147.14999389648438,1.137171567521088,-9.81455907118154
1114,129.8800048828125,146.6199951171875,1.1288881244613371,-8.771145021931906
1115,129.80349731445312,146.69000244140625,1.1300928362973537,-8.922984127050361
1116,130.28500366210938,146.35000610351562,1.1233066123486506,-8.067973094690009
1117,129.67999267578125,145.60000610351562,1.1227638365737473,-7.965087197736201
1118,129.85000610351562,145.05599975585938,1.1171042967854898,-7.239236074893531
1119,129.72000122070312,145.2899932861328,1.12002768978501,-7.612281614194805
1120,130.42999267578125,145.50999450683594,1.1156175931753678,-7.072882602495943
1121,130.3699951171875,146.08999633789062,1.120579901890559,-7.71705726213016
1122,130.82000732421875,145.97000122070312,1.1158079272915593,-7.115733289279651
1123,130.89999389648438,145.9199981689453,1.114744117439293,-6.980177346521392
1124,131.02499389648438,145.97999572753906,1.114138542474345,-6.906476072021709
1125,131.40499877929688,146.40719604492188,1.11416762988463,-6.927226714189848
1126,132.17999267578125,146.66000366210938,1.1095476758108584,-6.351108094461429
1127,133.39999389648438,148.14999389648438,1.1105697202013793,-6.5361964121919325
1128,132.60809326171875,147.91000366210938,1.1153919796598717,-7.143215704169782
1129,132.8000030517578,148.34500122070312,1.1170557064135516,-7.372948342864126
1130,132.71609497070312,148.37240600585938,1.1179684426264378,-7.49010042821333
1131,132.9149932861328,148.5800018310547,1.1178573474491251,-7.484956471991088
1132,132.77000427246094,148.3699951171875,1.1174963496477217,-7.430028653638251
1133,132.6300048828125,148.57000732421875,1.120183984427131,-7.779782900907824
1134,139.97999572753906,149.3878936767578,1.0672088743846695,-0.7361876599484756
1135,139.7050018310547,150.125,1.0745857201415467,-1.7674248877328775
1136,140.28140258789062,150.24000549316406,1.0709901863080822,-1.265917512231871
1137,140.41250610351562,150.38999938964844,1.0710584374783336,-1.2756843122881971
1138,140.61000061035156,150.1649932861328,1.0679538627004161,-0.8394399279219638
1139,139.24899291992188,149.9149932861328,1.0765966068590862,-2.0451610482549736
1140,139.35000610351562,149.97500610351562,1.0762468570837898,-1.9971311074494817
1141,141.85549926757812,149.39999389648438,1.0531843648491575,1.257733198451442
1142,140.9550018310547,149.61500549316406,1.0614380727864419,0.07955795003730692
1143,139.74000549316406,149.3699951171875,1.0689136199046059,-0.9749804146962244
1144,140.0500030517578,149.25999450683594,1.065762165329439,-0.5334093095782944
1145,139.77000427246094,149.36000061035156,1.0686126926003117,-0.9328994935705364
1146,139.4199981689453,149.3643035888672,1.0713262483899306,-1.3115657330110846
1147,139.5565948486328,149.25,1.0694585960762437,-1.05115961071464
1148,138.98989868164062,148.86500549316406,1.0710490971300193,-1.27229803384167
1149,139.17999267578125,149.5,1.0741486410928267,-1.7039697791202482
1150,138.65750122070312,148.9600067138672,1.0743018257394197,-1.722828475749301
1151,138.59500122070312,148.72999572753906,1.0731266958950174,-1.5596669059678927
1152,139.07000732421875,149.74000549316406,1.076723934759491,-2.0616145775745363
1153,139.16690063476562,149.87899780273438,1.0769730238951138,-2.0969707067074435
1154,139.10000610351562,149.82000732421875,1.0770668637694056,-2.109529994339473
1155,137.5500030517578,149.82310485839844,1.0892264742591278,-3.7704963230092883
1156,138.2100067138672,149.77999877929688,1.0837131285969963,-3.021456488216435
1157,138.22000122070312,149.97340393066406,1.085034022617274,-3.204171608373164
1158,137.74000549316406,150.30999755859375,1.091258832322709,-4.054164185597264
1159,137.42030334472656,149.89999389648438,1.0908140227317924,-3.9861109569563293
1160,137.36270141601562,149.81900024414062,1.0906818131830411,-3.966727789833234
1161,136.99000549316406,149.6999969482422,1.0927804288299876,-4.246356573806244
1162,135.50999450683594,149.63999938964844,1.1042727876584757,-5.769364949912662
1163,135.27999877929688,149.7100067138672,1.106667711892223,-6.085373557238986
1164,135.64190673828125,149.66000366210938,1.1033463570434454,-5.648277131053694
1165,134.75,149.72000122070312,1.1110946287250696,-6.662249810738379
1166,134.97999572753906,149.8300018310547,1.1100163474111437,-6.526249137982367
1167,134.7550048828125,149.4615020751953,1.1091350722384825,-6.398397489296164
1168,134.61000061035156,149.44000244140625,1.1101701341936867,-6.531993071679798
1169,133.64999389648438,147.6199951171875,1.1045267628782929,-5.7387999667082195
1170,133.52000427246094,147.1699981689453,1.1022318263908246,-5.427838706835521
1171,133.97999572753906,146.72999572753906,1.095163460267071,-4.495833699214151
1172,134.26499938964844,146.5,1.0911257637207785,-3.9610007152640687
1173,134.1699981689453,145.9949951171875,1.0881344347441393,-3.557608251255223
1174,134.52499389648438,146.48989868164062,1.0889418719792927,-3.6728116995073687
1175,134.02999877929688,146.44000244140625,1.092591239089277,-4.152357615712296
1176,134.19970703125,146.36000061035156,1.0906134137555896,-3.890837422637949
1177,134.72000122070312,146.7899932861328,1.0895931706952422,-3.764328290457817
1178,134.9362030029297,146.0,1.081992799195855,-2.7430875963537087
1179,134.9600067138672,145.14999389648438,1.0755037542656714,-1.8676212658329998
1180,135.11000061035156,145.69000244140625,1.078306578219674,-2.2471977393060936
1181,135.1699981689453,145.77000427246094,1.0784198139165984,-2.26302674178128
1182,135.00999450683594,145.81500244140625,1.0800311708332322,-2.4791633340441788
1183,135.3699951171875,145.3990936279297,1.07408656919918,-1.678201228432206
1184,135.6750030517578,145.3000030517578,1.0709415867588241,-1.252877012770048
1185,135.55999755859375,144.7100067138672,1.0674978557101145,-0.7858894767623692
1186,135.74000549316406,144.64999389648438,1.0656401064000915,-0.5333418529826783
1187,135.73500061035156,144.97999572753906,1.0681106205150925,-0.8686968599717968
1188,135.77859497070312,145.25999450683594,1.0698298545376657,-1.1020675184010056
1189,135.99000549316406,145.75,1.0717699397940428,-1.3659502903114653
1190,134.84500122070312,144.8300018310547,1.0740479848712297,-1.6706380022862586
1191,134.07000732421875,144.3699951171875,1.0768254436509466,-2.0395575253349616
1192,133.92999267578125,144.05499267578125,1.0755991977428885,-1.8743134448253524
1193,133.5449981689453,144.22999572753906,1.0800104661731798,-2.461103027073923
1194,133.0399932861328,143.6999969482422,1.0801263093811393,-2.471252756085155
1195,132.1300048828125,143.1649932861328,1.0835161431584548,-2.9095641951955624
1196,131.64999389648438,142.2899932861328,1.0808203561180156,-2.5479794651483214
1197,131.99000549316406,141.47999572753906,1.0718993093372249,-1.3743086768401351
1198,132.39999389648438,141.5,1.0687311670922763,-0.9557931804549664
1199,133.5,142.14999389648438,1.0647939617714186,-0.4292308174538757
1200,133.14999389648438,142.08999633789062,1.067142342104473,-0.7435965197850489
1201,133.38999938964844,141.9499969482422,1.0641727085820651,-0.34688949516023193
1202,133.5,142.32000732421875,1.0660674705933988,-0.5992442451882507
1203,132.94000244140625,141.74000549316406,1.0661952978046352,-0.6182105750867688
1204,132.72000122070312,141.61000061035156,1.0669831171479953,-0.7235169441713563
1205,132.50999450683594,141.22000122070312,1.0657309416265794,-0.5581387752095477
1206,132.67909240722656,141.2100067138672,1.0642973519931613,-0.3672787326874154
1207,132.3300018310547,140.77999877929688,1.0638554887880245,-0.3106548195418295
1208,132.25,140.50999450683594,1.0624574253825023,-0.12621975873968516
1209,132.67999267578125,140.7899932861328,1.0611245180738686,0.05369761388883809
1210,132.47999572753906,140.1999969482422,1.0582729579534425,0.42977908296163925
1211,132.2949981689453,140.35000610351562,1.060886715643503,0.0818982660152674
1212,132.77000427246094,139.85000610351562,1.0533253114651229,1.0899603600336238
1213,132.6300048828125,139.72999572753906,1.0535323123225389,1.0602286957718636
1214,132.6300048828125,139.24000549316406,1.049837897662689,1.5502189301468636
1215,132.3072967529297,138.8699951171875,1.0496019382552497,1.5750637029627033
1216,132.47999572753906,138.55999755859375,1.0458937351081965,2.0697784726100767
1217,132.63999938964844,137.9499969482422,1.0400331542749401,2.8509175062792256
1218,134.22500610351562,137.64999389648438,1.0255167639204827,4.846228942751319
1219,134.5865020751953,139.0,1.032793020523996,3.8828755558881003
1220,134.80999755859375,139.18499755859375,1.0324530827032947,3.936926679950526
1221,134.34500122070312,139.28500366210938,1.0367710178757659,3.3395648342853494
1222,134.3699951171875,139.36000061035156,1.0371363077658233,3.29130112439851
1223,134.25999450683594,139.25999450683594,1.0372411753654989,3.2736516019655912
1224,134.4600067138672,139.6300048828125,1.0384500811452966,3.1175724154651707
1225,135.41000366210938,140.50999450683594,1.0376633240292397,3.2536906588200996
1226,135.63999938964844,140.3574981689453,1.0347795547074952,3.652188279818299
1227,134.50999450683594,139.25,1.0352390579640025,3.5510437749883668
1228,133.39520263671875,137.69500732421875,1.032233578138562,3.9136654733559997
1229,133.4600067138672,138.0500030517578,1.0343922981191767,3.6279835817724777
1230,133.1199951171875,137.375,1.0319636796791252,3.9393134038158255
1231,133.0,137.16000366210938,1.0312782230233788,4.02596408454742
1232,131.72000122070312,137.3323974609375,1.0426085346813088,2.4844955404952973
1233,132.77999877929688,136.99000549316406,1.0317066331719504,3.960651001595645
1234,131.97000122070312,135.97500610351562,1.0303478430383177,4.109284564104039
1235,131.77000427246094,135.82000732421875,1.030735394402687,4.05036847458309
1236,132.4499969482422,136.47000122070312,1.030351108834165,4.127688396210951
1237,132.64999389648438,136.0,1.0252544761225535,4.811604485731872
1238,132.47000122070312,135.74000549316406,1.0246848663269272,4.879080506829277
1239,134.38999938964844,136.8699951171875,1.0184537222918544,5.8027030006418645
1240,134.9499969482422,137.33999633789062,1.0177102589380946,5.931669940891945
1241,134.38999938964844,136.67999267578125,1.017039908449536,5.9927054420481145
1242,134.88999938964844,136.81500244140625,1.014270910078346,6.392491008796819
1243,135.35000610351562,137.32000732421875,1.0145548661386574,6.379505012857786
1244,135.71499633789062,137.4499969482422,1.0127841480836202,6.639905536245815
1245,135.80999755859375,137.67999267578125,1.0137692007275143,6.511522227510406
1246,135.72999572753906,137.4600067138672,1.0127459739245914,6.645938977765676
1247,136.26499938964844,138.3699951171875,1.0154478093198376,6.308185497043249
1248,135.3800048828125,136.6199951171875,1.009159330696201,7.1116036341787865
1249,136.25999450683594,137.4499969482422,1.0087333222470265,7.222830490054131
1250,136.6300048828125,137.6300048828125,1.0073190365531912,7.4385821994880335
1251,135.97999572753906,137.33999633789062,1.0100014756073135,7.033347019929105
1252,136.41000366210938,137.77499389648438,1.0100065258978814,7.058281933919071
1253,137.0500030517578,138.9199981689453,1.01364461930352,6.597815034070132
1254,136.47000122070312,139.1999969482422,1.020004365084778,5.69745171074076
1255,136.30999755859375,139.02999877929688,1.0199545247554855,5.696311456368486
1256,136.6634063720703,139.75,1.0225853702162695,5.35431300339935
1257,137.0500030517578,140.33999633789062,1.024005787762663,5.17781686512482
1258,137.08999633789062,140.24000549316406,1.022977673349042,5.32058415535162
1259,136.8699951171875,139.97000122070312,1.0226492745971199,5.355277175915441
1260,137.5800018310547,140.77000427246094,1.02318652710387,5.314690677217962
1261,137.97000122070312,141.3000030517578,1.0241356947277827,5.201831604346248
1262,137.75999450683594,141.0399932861328,1.0238095158978402,5.237220149284619
1263,138.0800018310547,141.55999755859375,1.02520274972039,5.059492723458854
1264,137.66000366210938,141.25,1.0260787174370734,4.920264161337693
1265,137.92999267578125,140.9600067138672,1.021967767700882,5.499035176078289
1266,138.0800018310547,141.2100067138672,1.022668053601579,5.409483568185417
1267,136.97999572753906,139.94000244140625,1.0216090437012044,5.5029315811608885
1268,136.42999267578125,139.31500244140625,1.0211464481456147,5.5396534514181415
1269,136.80999755859375,139.4499969482422,1.0192968309097277,5.811108619796878
1270,137.1199951171875,139.94000244140625,1.0205659818016233,5.652673621399183
1271,136.2050018310547,139.4600067138672,1.0238978366363516,5.154001071784032
1272,135.36000061035156,138.80819702148438,1.0254742641517771,4.9020053468026195
1273,135.2100067138672,138.16000366210938,1.0218178892223932,5.389766634728867
1274,136.07000732421875,138.6750030517578,1.0191445255186329,5.794615869589515
1275,135.5500030517578,138.2899932861328,1.0202138706948518,5.623433919761519
1276,134.58999633789062,138.22000122070312,1.0269708372210613,4.666611765944035
1277,135.1199951171875,138.9600067138672,1.0284192698005155,4.4934880194434275
1278,134.68499755859375,138.57000732421875,1.028845156001394,4.418218081232093
1279,134.47999572753906,138.08999633789062,1.026844145784073,4.678961022807991
1280,134.92999267578125,138.52999877929688,1.026680547683464,4.720271116406403
1281,134.2899932861328,137.1999969482422,1.0216695495390264,5.365735574849092
1282,134.22999572753906,137.88999938964844,1.0272666600506974,4.611560304863341
1283,133.33999633789062,136.9499969482422,1.027073651638655,4.5996277074707255
1284,133.9149932861328,137.77000427246094,1.0287870005570714,4.394631751350071
1285,133.63009643554688,137.5800018310547,1.029558501421968,4.27991118095367
1286,133.14999389648438,137.2899932861328,1.0310927493760684,4.056406531972764
1287,133.36000061035156,137.4499969482422,1.0306688386260636,4.1210240905500175
1288,132.5196075439453,137.82249450683594,1.0400158667926338,2.84964995340969
1289,132.7899932861328,137.6999969482422,1.0369757053269022,3.261349577728007
1290,133.6407928466797,138.1199951171875,1.0335167292493288,3.751358676314803
1291,133.7332000732422,138.44000244140625,1.0351954665377503,3.5301892589824977
1292,134.3800048828125,138.85000610351562,1.0332638864286487,3.8120019831032526
1293,134.01840209960938,138.7100067138672,1.0350071672304433,3.5652344114909713
1294,133.19000244140625,138.19000244140625,1.0375403551944495,3.19919014285791
1295,134.39999389648438,138.25,1.028645880047293,4.433388149039823
1296,133.55999755859375,138.1300048828125,1.0342168868505246,3.654931024797529
1297,132.72500610351562,137.72000122070312,1.0376341675455776,3.171835621411484
1298,133.38999938964844,138.01499938964844,1.03467276423392,3.588108063433518
1299,133.28599548339844,137.7100067138672,1.0331918684661794,3.7818591319924995
1300,134.17999267578125,137.8000030517578,1.026978764149463,4.648073845384923
1301,134.3699951171875,138.0,1.027014996016385,4.6513017347500725
1302,133.1999969482422,136.99000549316406,1.0284535182564198,4.409877122310556
1303,133.1199951171875,137.32989501953125,1.0316248501860124,3.9844183842845755
1304,133.32000732421875,137.61500549316406,1.032215706068035,3.913239100127905
1305,132.8300018310547,137.1199951171875,1.0322968698862869,3.88414417494125
1306,133.08999633789062,137.34860229492188,1.0319979418003697,3.9336246946042
1307,133.4600067138672,137.5,1.0302711904907542,4.17798663353029
1308,133.58999633789062,137.5,1.0292686860490643,4.317022321899779
1309,136.72000122070312,137.86000061035156,1.0083382049405352,7.304845714818251
1310,136.27999877929688,137.3800048828125,1.0080716621174695,7.31421893856311
1311,137.14999389648438,137.8699951171875,1.0052497357108638,7.754767359907683
1312,136.73500061035156,137.52999877929688,1.0058141526704694,7.6508907530178
1313,135.77999877929688,136.47000122070312,1.0050817679158166,7.689427268298781
1314,135.88729858398438,136.4499969482422,1.0041409194981534,7.824198410182683
1315,134.75999450683594,135.7100067138672,1.0070496604760775,7.358434727308046
1316,134.02000427246094,136.25999450683594,1.0167138498952824,6.016960287647558
1317,132.9600067138672,136.00999450683594,1.0229391368754395,5.133196794320648
1318,133.375,136.625,1.0243673851921276,4.9620642459370945
1319,133.35000610351562,136.94000244140625,1.0269216061010438,4.620328566175468
1320,133.1699981689453,136.43789672851562,1.0245393001764895,4.929899472669243
1321,133.69000244140625,136.56500244140625,1.0215049738013136,5.358985475231586
1322,133.3699951171875,136.1999969482422,1.02121917923569,5.381714121760476
1323,131.6199951171875,136.27000427246094,1.03532904822807,3.439923134233803
1324,130.9073944091797,135.66000366210938,1.0363051245071333,3.2877326796078226
1325,129.3800048828125,134.4199981689453,1.0389549628684729,2.894056593936577
1326,129.33999633789062,134.9199981689453,1.0431421214554342,2.3512638277780216
1327,129.14999389648438,134.42999267578125,1.0408826870214867,2.6380444833347187
1328,129.5449981689453,135.0800018310547,1.042726494579829,2.4105282104208445
1329,130.15499877929688,135.6300048828125,1.042065277206906,2.5129761169852802
1330,131.14999389648438,136.3000030517578,1.039268085359869,2.907215436852974
1331,130.7899932861328,135.9600067138672,1.0395291206753394,2.862158482608189
1332,130.32000732421875,135.73269653320312,1.041533831374935,2.586776065846644
1333,130.3300018310547,135.3800048828125,1.038747816932467,2.950157747447756
1334,131.1199951171875,135.3000030517578,1.031879256331839,3.8751290225632236
1335,131.72000122070312,135.63499450683594,1.0297220866220085,4.18189849459686
1336,131.47999572753906,135.7899932861328,1.0327806335461494,3.7701920803236053
1337,131.25999450683594,134.8300018310547,1.0271979847144732,4.494872283504643
1338,130.80999755859375,133.83999633789062,1.023163357815519,5.0035652416640435
1339,130.63999938964844,133.2899932861328,1.020284705364859,5.371739838893811
1340,130.52000427246094,132.69000244140625,1.0166257899012585,5.843385026461343
1341,130.9499969482422,132.89999389648438,1.0148911568819121,6.093309723308588
1342,131.11000061035156,132.25999450683594,1.0087712141799317,6.904447536274612
1343,130.99000549316406,132.0500030517578,1.008092201802748,6.986093334193734
1344,131.74000549316406,131.78500366210938,1.000341567990504,8.053285722402714
1345,131.75,131.60000610351562,0.9988615264023957,8.248973312206923
1346,132.55999755859375,132.25,0.9976614547050159,8.46534524286262
1347,132.88999938964844,132.4813995361328,0.9969252776326866,8.586912584575439
1348,132.49000549316406,131.9499969482422,0.995924156370046,8.690485434830444
1349,133.1649932861328,132.11000061035156,0.9920775524426726,9.252442414898903
1350,133.11000061035156,131.97000122070312,0.9914356593462461,9.333622151902242
1351,132.55999755859375,130.6199951171875,0.9853650989956548,10.09535012567512
1352,132.57000732421875,130.4600067138672,0.9840838764895649,10.266044880864237
1353,132.44000244140625,130.5,0.9853518392808507,10.08699958570359
1354,132.4600067138672,129.25999450683594,0.9758416726193911,11.348401461946944
1355,132.0800018310547,128.78500366210938,0.9750530123919896,11.416942631458832
1356,132.14999389648438,128.5749969482422,0.9729474300918807,11.701812205116008
1357,132.2899932861328,128.72000122070312,0.9730138918541776,11.706549972893365
1358,130.85000610351562,127.79000091552734,0.9766144054623314,11.09635343018588
1359,131.72999572753906,128.25,0.9735823590646975,11.577583032643284
1360,131.3300018310547,127.77999877929688,0.9729688342171456,11.619754515710762
1361,131.43179321289062,127.5199966430664,0.9702370600430904,11.988631763704698
1362,130.6999969482422,127.13999938964844,0.9727620685408009,11.585906563957687
1363,130.44000244140625,126.86000061035156,0.9725544176322534,11.587817645857237
1364,129.80999755859375,126.4000015258789,0.9737308674458942,11.373969388928353
1365,131.6199951171875,128.02999877929688,0.9727245367643854,11.679928627397866
1366,132.05999755859375,128.0399932861328,0.9695592583160748,12.140556624356103
1367,131.80999755859375,127.65740203857422,0.9684955951981292,12.255750205727859
1368,132.17379760742188,128.36000061035156,0.9711455896243677,11.942268770011717
1369,132.69000244140625,129.0,0.9721908028222722,11.854397251890456
1370,132.67999267578125,128.8350067138672,0.971020604656576,12.008684186154463
1371,132.5399932861328,128.52000427246094,0.9696696150799302,12.17394458732239
1372,134.44000244140625,130.36000061035156,0.9696518762499063,12.366180304846845
1373,134.67999267578125,130.08999633789062,0.9659192412570125,12.892875891625815
1374,134.5207977294922,130.1999969482422,0.967880053834213,12.612601852848494
1375,133.8350067138672,129.58999633789062,0.9682817636416144,12.489086794919936
1376,133.63999938964844,129.32000732421875,0.967674408222391,12.550497795050072
1377,133.91000366210938,130.0399932861328,0.9710999158379412,12.11930588240214
1378,134.27000427246094,130.13999938964844,0.9692410460162653,12.404353071021896
1379,132.71890258789062,128.38999938964844,0.9673829189826562,12.495309189131527
1380,133.00999450683594,128.2550048828125,0.9642508847425066,12.941652895054782
1381,133.24000549316406,128.75,0.9663013711494148,12.692675381633174
1382,133.31239318847656,129.57000732421875,0.9719276972324182,11.950093260563259
1383,133.17999267578125,129.52999877929688,0.9725935268267354,11.848487453098452
1384,133.28880310058594,129.7449951171875,0.9734125605380062,11.749873729806135
1385,132.89999389648438,129.2100067138672,0.972234858148366,11.86899543805155
1386,133.59869384765625,127.48999786376953,0.9542757806386003,14.336327233382102
1387,133.4600067138672,128.0800018310547,0.9596882615602814,13.597984802475603
1388,133.19000244140625,127.58999633789062,0.9579547563565876,13.799196246373535
1389,133.02000427246094,127.83999633789062,0.9610584290468052,13.367367791845462
1390,132.22000122070312,127.16999816894531,0.961806058046178,13.18169016486119
1391,132.07000732421875,126.95999908447266,0.9613083368186576,13.231257177885064
1392,131.64999389648438,126.45999908447266,0.9605773258440666,13.282014736511835
1393,130.1699981689453,125.45999908447266,0.963816554115952,12.699025122470013
1394,129.7100067138672,125.20999908447266,0.9653071667838142,12.457022556254865
1395,128.97999572753906,124.63999938964844,0.9663513995840212,12.246209314939486
1396,128.9600067138672,124.94999694824219,0.9689050127414905,11.914831693924791
1397,128.94000244140625,124.47000122070312,0.9653327040789036,12.373431038384561
1398,128.2449951171875,123.87000274658203,0.9658856677673254,12.230056166590211
1399,128.61000061035156,124.27999877929688,0.9663323084479779,12.21046660194518
1400,129.53500366210938,123.80000305175781,0.9557262481320397,13.679836958507261
1401,129.0800018310547,123.30999755859375,0.9552990068902155,13.683176740732259
1402,128.7899932861328,122.88999938964844,0.9541890348314845,13.79298447733215
1403,128.69000244140625,122.7300033569336,0.9536871631719309,13.846031235967255
1404,129.61000061035156,123.80000305175781,0.9551732309911761,13.760052994231652
1405,129.64500427246094,123.83000183105469,0.9551467295323969,13.76749380515893
1406,129.32000732421875,123.75,0.9569284951380016,13.499881934302389
1407,131.22000122070312,124.19999694824219,0.94650202555132,15.082100720816905
1408,132.16000366210938,124.98999786376953,0.9457475363221747,15.29751764145747
1409,132.27999877929688,125.11499786376953,0.945834585865987,15.300863298616472
1410,133.22500610351562,125.16500091552734,0.9395008082662374,16.261631258960968
1411,133.55999755859375,125.3499984741211,0.9385295055814084,16.434937433488933
1412,132.7899932861328,124.55000305175781,0.9379472049778657,16.41134347421238
1413,132.72000122070312,124.2300033569336,0.9360307580946197,16.65648030924661
1414,134.2100067138672,125.58999633789062,0.9357722230477624,16.890183294200206
1415,132.85000610351562,125.2300033569336,0.9426420594919311,15.795532318274448
1416,132.58999633789062,125.11499786376953,0.9436232092874345,15.63243379338284
1417,132.07000732421875,124.83999633789062,0.9452562233257157,15.351259924467096
1418,132.08990478515625,125.31999969482422,0.9487477479725399,14.892538706004425
1419,131.00149536132812,124.56999969482422,0.9509051736488613,14.478386146854783
1420,131.11000061035156,124.41000366210938,0.9488978955300744,14.754438381001174
1421,129.0,123.75499725341797,0.9593410639799842,13.152607834249247
1422,130.74000549316406,125.37000274658203,0.9589260936136124,13.39869597318265
1423,130.85000610351562,125.27999877929688,0.9574321202567442,13.60635556641635
1424,131.3603973388672,125.88999938964844,0.9583558054022409,13.542264656765733
1425,131.47000122070312,125.83999633789062,0.957176505434413,13.709498997355334
1426,132.41000366210938,126.27999877929688,0.9537043673946618,14.274914392116964
1427,132.25999450683594,126.2699966430664,0.9547104331426542,14.124468136240333
1428,131.88999938964844,125.69000244140625,0.9529911518922275,14.30871901455462
1429,131.47000122070312,126.04499816894531,0.9587358104405075,13.504497166300647
1430,130.3800048828125,125.02999877929688,0.9589660538184188,13.353646648332424
1431,130.90499877929688,125.38999938964844,0.9578702154915671,13.555174608709914
1432,130.4600067138672,125.30000305175781,0.9604476207530281,13.16921158753028
1433,130.83999633789062,125.51000213623047,0.9592632654322644,13.36564585761395
1434,130.49000549316406,125.25,0.9598436257753199,13.251301053577842
1435,132.32000732421875,127.37000274658203,0.9625906567137054,13.088651181962556
1436,132.47000122070312,127.51000213623047,0.9625575674585448,13.109083863762871
1437,132.32000732421875,127.875,0.966407141186689,12.583653928544587
1438,132.36000061035156,127.93000030517578,0.9665306717683007,12.571430068869015
1439,131.92999267578125,127.6500015258789,0.967558619059273,12.391496375582173
1440,131.7550048828125,127.72000122070312,0.9693749496218512,12.134331370953825
1441,131.44000244140625,127.44499969482422,0.969605883502909,12.07240922613199
1442,133.9600067138672,129.48489379882812,0.9665936645957498,12.727888167075841
1443,133.6699981689453,128.36000061035156,0.9602753225755083,13.54259092320701
1444,133.88999938964844,128.1300048828125,0.9569796509590449,14.00789790264316
1445,134.0500030517578,128.5,0.958597516408747,13.809041208773246
1446,134.3300018310547,128.63999938964844,0.9576416112272335,13.968525899601426
1447,133.83999633789062,128.11000061035156,0.957187717540927,13.974419377735055
1448,134.17999267578125,128.5800018310547,0.9582650830943343,13.868075066088048
1449,134.55999755859375,132.22999572753906,0.9826842904776355,10.624530844818347
1450,134.3249969482422,131.38999938964844,0.9781500269847416,11.213172723666995
1451,133.89500427246094,131.1199951171875,0.9792747371692329,11.023260844202563
1452,133.30999755859375,130.63999938964844,0.979971508380144,10.877538851774725
1453,133.47000122070312,130.2100067138672,0.9755750769684547,11.478669950873561
1454,133.406005859375,129.8699951171875,0.9734943661688301,11.750232706489564
1455,133.75999450683594,129.60000610351562,0.968899606951556,12.3988446729122
1456,135.02999877929688,129.72999572753906,0.9607494401268526,13.6272397629023
1457,135.02000427246094,127.91000366210938,0.9473411317925596,15.436541797121501
1458,134.8350067138672,128.08999633789062,0.949975822003776,15.058677459667317
1459,134.80999755859375,127.86000061035156,0.9484459826859544,15.261923628192713
1460,134.68499755859375,127.05000305175781,0.9433122126054583,15.93822235369303
1461,134.25999450683594,127.1449966430664,0.9470058233660418,15.388649465735122
