,pg,wmt,Ratio,Spread
393,154.1300048828125,149.10000610351562,0.9673652201391854,-2.5324063454663612
394,154.77000427246094,149.24000549316406,0.9642695701580409,-2.059833597739262
395,154.36000061035156,150.52999877929688,0.975187860741704,-3.7422597887973463
396,155.47000122070312,149.6300048828125,0.9624365067727745,-1.779834494144458
397,154.66000366210938,148.44000244140625,0.9597827423158986,-1.3651170666962482
398,153.5500030517578,147.3114013671875,0.9593708787979155,-1.2989473906460116
399,153.72000122070312,147.7899932861328,0.9614233158503797,-1.6148264330087923
400,153.3800048828125,147.75999450683594,0.9633589112200743,-1.9102534068769526
401,152.63999938964844,147.57000732421875,0.9667846430444004,-2.4285586913293766
402,152.11000061035156,149.69500732421875,0.9841233760012985,-5.060844307990115
403,151.50999450683594,148.75999450683594,0.981849382220947,-4.700124259028248
404,151.0,148.8300018310547,0.9856291511990377,-5.2582702129945655
405,150.1750030517578,147.88999938964844,0.9847843941023804,-5.107909374513289
406,150.61000061035156,147.0050048828125,0.9760640348387909,-3.806559182764479
407,150.64999389648438,147.13999938964844,0.97670099801499,-3.9032743206458544
408,152.00999450683594,147.47999572753906,0.9701993359450246,-2.9415530410045303
409,152.0,147.64999389648438,0.9713815387926603,-3.1211174009705385
410,152.4949951171875,147.9250030517578,0.9700318553935636,-2.922344515463342
411,152.1999969482422,147.3300018310547,0.9680026595608697,-2.6096992810244526
412,151.79010009765625,147.05999755859375,0.9688378719295967,-2.732025679386245
413,151.77000427246094,147.0500030517578,0.9689003025114918,-2.7412657886942124
414,153.25,148.36000061035156,0.9680913579794556,-2.6346930180205472
415,153.6199951171875,148.00999450683594,0.9634813124029067,-1.9305479834060204
416,152.64999389648438,147.58999633789062,0.9668522911175151,-2.438981513980556
417,153.97999572753906,147.52999877929688,0.9581114617014591,-1.1059795157887233
418,154.49000549316406,147.74989318847656,0.9563718553626064,-0.8377206903490642
419,155.25999450683594,148.8300018310547,0.9585856440597894,-1.180838292795519
420,155.72999572753906,148.72000122070312,0.9549862280924964,-0.6209784216509515
421,155.2100067138672,148.26910400390625,0.9552805720654556,-0.6677860256223394
422,155.1199951171875,148.25999450683594,0.9557761679584306,-0.7448306672254059
423,156.1999969482422,135.8699951171875,0.8698463365668877,12.678886942657678
424,156.1300048828125,133.58999633789062,0.8556330760263546,14.891893175066125
425,155.64999389648438,132.56539916992188,0.8516890740007674,15.457050286349395
426,155.80490112304688,132.5500030517578,0.8507434753100385,15.620715062898322
427,154.25999450683594,131.02340698242188,0.8493673774674979,15.668611678383579
428,154.52999877929688,131.69610595703125,0.8522365042215687,15.25434591005081
429,154.66000366210938,131.35000610351562,0.8492823160051137,15.724879271194377
430,151.0,125.16000366210938,0.8288741964378105,18.411727955950745
431,149.86000061035156,123.43499755859375,0.823668737861112,19.04558948336399
432,148.02569580078125,122.62449645996094,0.8284000679516735,18.10039512982781
433,146.27000427246094,123.0613021850586,0.8413297230499092,15.983138252009448
434,146.13999938964844,123.0999984741211,0.8423429518834434,15.820008455319007
435,145.3249969482422,121.57499694824219,0.8365731945725854,16.564934569293634
436,145.11000061035156,122.41999816894531,0.8436358462823434,15.514150705107179
437,141.88999938964844,119.6698989868164,0.8433991084754836,15.182242213445315
438,142.0,120.16999816894531,0.8462675927390515,14.787429552031208
439,141.6699981689453,119.68499755859375,0.8448154097938658,14.956570600238402
440,141.16000366210938,119.07499694824219,0.8435462869019795,15.078432580842426
441,141.14999389648438,119.29000091552734,0.8451293381068896,14.853847817664766
442,141.4199981689453,119.25499725341797,0.8432682703824657,15.147284686050748
443,141.6999969482422,119.07499694824219,0.8403316832232249,15.595284388523831
444,140.8300018310547,118.7750015258789,0.8433927428927123,15.06256844106134
445,139.91000366210938,119.1500015258789,0.851618886478146,13.806996906388529
446,139.94000244140625,118.2699966430664,0.8451478818044668,14.715714967134895
447,139.47000122070312,117.47000122070312,0.8422599856066088,15.065851128705171
448,140.69000244140625,118.06500244140625,0.8391854459635628,15.638567826885359
449,140.72000122070312,118.76000213623047,0.8439454313958474,14.972281309995006
450,141.74000549316406,119.08999633789062,0.8402003084699625,15.618578972701764
451,143.58999633789062,121.30999755859375,0.8448359959083194,15.169287012364956
452,144.6999969482422,122.33499908447266,0.8454388504806307,15.206716884654591
453,145.3000030517578,123.39309692382812,0.849229830228385,14.722911813720069
454,144.99000549316406,122.83000183105469,0.8471618537654709,14.989294331262338
455,145.1864013671875,123.12000274658203,0.8480133234737469,14.88727272050958
456,144.9600067138672,122.2699966430664,0.8434739995867412,15.520586341316752
457,145.05999755859375,122.5999984741211,0.8451675205950528,15.28629023508436
458,145.6199951171875,122.06999969482422,0.8382777351186459,16.352287808975838
459,145.11000061035156,122.5999984741211,0.8448762866683863,15.334150399931398
460,145.24000549316406,123.37000274658203,0.8494216337136439,14.68857963509843
461,145.72000122070312,124.01000213623047,0.8510156539760706,14.508005697263664
462,146.9499969482422,123.76000213623047,0.8421912535310936,15.935289807167672
463,147.24000549316406,123.98999786376953,0.8420944936023249,15.982874272818387
464,147.6999969482422,124.19499969482422,0.8408598663569729,16.218150906664228
465,145.4250030517578,124.05999755859375,0.8530857483595162,14.175654288636148
466,145.8300018310547,124.25299835205078,0.852040024630864,14.37029600215815
467,144.07000732421875,122.92510223388672,0.8532317344667929,14.013622393757467
468,144.4600067138672,122.98500061035156,0.8513428969579705,14.327009935304725
469,144.9600067138672,123.58999633789062,0.8525799573246553,14.200586646492534
470,145.27000427246094,123.63999938964844,0.8511048100319156,14.44729616996589
471,145.2100067138672,123.43000030517578,0.8500102926679951,14.599868898570813
472,146.92999267578125,124.54000091552734,0.847614558794268,15.136144040957626
473,146.63999938964844,125.43000030517578,0.8553600711077887,13.968579062991191
474,146.63999938964844,125.91500091552734,0.8586674948146235,13.483578452639629
475,147.0800018310547,126.00890350341797,0.8567371630043878,13.810821947608114
476,146.8300018310547,125.80000305175781,0.8567731491041294,13.780436179904834
477,147.0500030517578,126.08000183105469,0.857395438384845,13.711010442037528
478,146.50999450683594,126.00499725341797,0.8600436965243267,13.269148607121034
479,147.13999938964844,126.96700286865234,0.8628993026731295,12.9101489382415
480,147.8800048828125,127.6050033569336,0.862895585228403,12.980440917029833
481,147.6999969482422,127.3364028930664,0.8621286765340171,13.076747708422042
482,147.60110473632812,127.510498046875,0.863885797295741,12.807998380559818
483,147.9199981689453,127.80000305175781,0.863980561342303,12.823720591160177
484,148.38999938964844,128.25999450683594,0.8643439250245273,12.813588396875057
485,148.72000122070312,128.47000122070312,0.8638380861095567,12.919441245152209
486,147.3800048828125,128.75,0.8735920459656251,11.356871835236584
487,147.74000549316406,129.08999633789062,0.8737646645333557,11.361448237424165
488,147.99000549316406,129.0399932861328,0.8719507297544726,11.650737508545413
489,148.08999633789062,128.57000732421875,0.8681883348208481,12.216429195281771
490,148.9199981689453,129.42999267578125,0.8691243235777291,12.150875844590482
491,148.50999450683594,129.00999450683594,0.8686957058697998,12.178441108610551
492,148.00999450683594,128.72000122070312,0.8696710087017678,11.989861956016492
493,144.99000549316406,126.81999969482422,0.8746809772402104,10.999296467492806
494,145.30999755859375,125.95999908447266,0.8668364269545973,12.165575844096233
495,145.38999938964844,125.12000274658203,0.8605819057145577,13.082145524767762
496,145.1999969482422,124.98999786376953,0.8608126755562076,13.03029054408456
497,145.2949981689453,125.44000244140625,0.8633470114060486,12.671215898195706
498,145.4199981689453,125.66000366210938,0.8641177640239049,12.570857787174285
499,145.63999938964844,125.44999694824219,0.8613704852649067,12.991437542471042
500,142.98519897460938,124.72000122070312,0.8722581226246383,11.180404652093424
501,144.75,125.9000015258789,0.8697754854982999,11.689574608095379
502,145.18359375,126.33000183105469,0.8701396526152232,11.674586339628044
503,144.77999877929688,126.06050109863281,0.8707038414249462,11.55778821327534
504,145.93499755859375,126.53119659423828,0.8670380560594129,12.192593882739184
505,146.69000244140625,127.0,0.865771340147934,12.44643953301401
506,147.17999267578125,127.51000213623047,0.8663541818290393,12.405429039617937
507,145.7100067138672,126.2699966430664,0.8665842483352882,12.238444999407031
508,145.69000244140625,125.6500015258789,0.8624476588667294,12.83929312968136
509,145.67999267578125,126.41000366210938,0.867723846907665,12.069710197558416
510,145.84320068359375,126.02999877929688,0.8641472361314838,12.60592878900807
511,146.39999389648438,125.78600311279297,0.8591940461536698,13.382856227031263
512,146.16000366210938,125.54000091552734,0.8589217143545572,13.399153000825928
513,145.94000244140625,125.31500244140625,0.8586748002263411,13.413578433517452
514,147.52999877929688,125.2300033569336,0.8488443326314683,15.020434367972323
515,146.30999755859375,125.06999969482422,0.8548288003677711,14.012720111198385
516,145.01499938964844,125.02999877929688,0.8621866655555208,12.813220163007779
517,145.44500732421875,124.91999816894531,0.8588813082492401,13.334800665197756
518,145.2550048828125,124.9000015258789,0.8598671118192767,13.172937444768488
519,144.6999969482422,124.70999908447266,0.8618521196588569,12.831716884654591
520,145.27000427246094,124.87999725341797,0.8596406249097335,13.207298306196359
521,144.6649932861328,122.19499969482422,0.8446756669952267,15.313212698422896
522,145.5399932861328,122.23410034179688,0.8398660573075858,16.111613819222278
523,145.21499633789062,122.12750244140625,0.8410116415059248,15.907142555414774
524,146.22500610351562,122.0978012084961,0.8349994605030866,16.903569461671147
525,146.47000122070312,122.27999877929688,0.8348467110001836,16.955867712287564
526,146.38999938964844,123.12000274658203,0.841041076985537,16.039290402221503
527,146.94000244140625,123.33000183105469,0.8393221708311439,16.355723921322756
528,145.5,122.24359893798828,0.8401621920136652,16.06383585407631
529,145.85000610351562,122.62999725341797,0.8407952836586274,16.012444087704132
530,145.80999755859375,123.51000213623047,0.8470612729185321,15.094145231065292
531,145.3699951171875,122.97000122070312,0.8459104722509827,15.213000063733498
532,145.3000030517578,122.80999755859375,0.8452167582876594,15.306011178954444
533,145.67999267578125,122.66999816894531,0.8420511006062038,15.809715690722479
534,145.10000610351562,122.30999755859375,0.8429358539884327,15.614585124438046
535,145.52999877929688,123.08999633789062,0.8458049705927808,15.246151632107834
536,144.8665008544922,122.7300033569336,0.8471938138424902,14.971080973136859
537,145.0399932861328,122.62999725341797,0.8454909192631805,15.237144468874314
538,145.0800018310547,122.57499694824219,0.8448786559224094,15.330438747876437
539,144.8300018310547,122.29000091552734,0.844369256158538,15.376148561227845
540,143.8509979248047,121.7300033569336,0.8462228633308863,14.999097545947203
541,142.44000244140625,121.0199966430664,0.8496208548778205,14.358577160769224
542,140.5,120.72000122070312,0.8592170905388122,12.80170918409278
543,142.1199951171875,121.37000274658203,0.8539966712390068,13.702277686129955
544,142.47000122070312,121.37000274658203,0.8518986573079713,14.037284235187466
545,142.4199981689453,121.86000061035156,0.8556382683406265,13.499426206570897
546,142.71319580078125,122.40290069580078,0.8576845330173085,13.237158732515022
547,142.89999389648438,122.58999633789062,0.8578726492227414,13.228855930845535
548,141.9499969482422,121.73999786376953,0.8576259280101174,13.169569692359923
549,139.47000122070312,120.16999816894531,0.8616189654919649,12.365854180462984
550,139.77999877929688,119.93000030517578,0.8579911385929907,12.902564619463684
551,140.30999755859375,120.45999908447266,0.8585275545612372,12.879851456827547
552,139.4199981689453,120.02999877929688,0.8609238298357157,12.457993405264384
553,139.36000061035156,120.01000213623047,0.861150987447084,12.420563692463057
554,138.41009521484375,119.4800033569336,0.8632318558228981,12.04136538838396
555,138.22000122070312,119.47000122070312,0.8643466948747823,11.869420031888021
556,134.99000549316406,118.81990051269531,0.8802125763207883,9.427946875084368
557,134.07000732421875,118.66999816894531,0.8851345691506385,8.697277684161557
558,132.85000610351562,118.58000183105469,0.8925855956578439,7.61955610316887
559,133.69000244140625,118.93000030517578,0.889595318522793,8.073555820939683
560,133.3249969482422,118.92739868164062,0.8920112612326493,7.7267943064503815
561,133.35000610351562,118.88999938964844,0.8915635091711783,7.788130983301992
562,133.85000610351562,119.58999633789062,0.8934627634264227,7.566706473786676
563,132.24000549316406,119.5,0.9036599745617627,6.1156989747819015
564,130.47000122070312,118.03990173339844,0.904728294849343,5.881646718926257
565,130.99000549316406,119.04820251464844,0.9088342432420249,5.3710653633162995
566,131.66000366210938,118.94999694824219,0.9034634181958099,6.110556245031939
567,131.50999450683594,118.79989624023438,0.9033526059044822,6.117076458498625
568,133.10000610351562,119.9800033569336,0.9014274820064379,6.4588407966534
569,132.47000122070312,119.37000274658203,0.9011096976416895,6.465835460650135
570,134.6199951171875,118.86000061035156,0.8829297646823061,9.033693241457408
571,133.61000061035156,119.70999908447266,0.8959658598729024,7.21698369886189
572,134.33999633789062,120.79989624023438,0.8992102094181965,6.8257982142772935
573,134.44500732421875,121.26000213623047,0.9019301240678117,6.4662030459215405
574,133.3000030517578,120.69999694824219,0.9054763254684751,5.93027325986119
575,133.52999877929688,120.77989959716797,0.9045150954939891,6.070509843385674
576,133.3300018310547,120.62000274658203,0.9046726249912022,6.038980639455213
577,132.07000732421875,119.16490173339844,0.9022858720743495,6.288084364800946
578,133.4600067138672,119.0,0.8916528848610891,7.783416893665214
579,132.21499633789062,118.69000244140625,0.8977045397942628,6.901759148516243
580,132.35499572753906,118.73999786376953,0.8971327240885048,6.985763424801613
581,132.1999969482422,118.5199966430664,0.896520418903401,7.0574083578891535
582,132.67999267578125,118.48500061035156,0.8930133188949084,7.551829842417684
583,132.25,118.27999877929688,0.8943667204483695,7.345266386505722
584,133.9600067138672,121.11090087890625,0.9040825232085419,6.151088453485821
585,135.22999572753906,121.63999938964844,0.8995045717129821,6.837553421602204
586,135.88999938964844,121.58000183105469,0.8946942554796727,7.529270104484633
587,136.05340576171875,122.2300033569336,0.8983972335907916,7.0356721505761275
588,136.7899932861328,122.58999633789062,0.896191259264564,7.380700145408335
589,136.65989685058594,122.34500122070312,0.8952516725112585,7.50117412573716
590,136.36000061035156,122.2300033569336,0.89637725733227,7.329127839398732
591,137.65499877929688,121.91000366210938,0.8856198811753175,8.888628397940929
592,138.42999267578125,122.19999694824219,0.8827566525590191,9.340416549886024
593,138.69000244140625,121.66500091552734,0.8772442048728666,10.124279597856779
594,139.27000427246094,121.74500274658203,0.8741652833470597,10.599423548309895
595,139.4600067138672,121.38999938964844,0.8704287505069942,11.136286768739163
596,138.99000549316406,121.0199966430664,0.8707100644658836,11.056430254528218
597,138.44000244140625,120.66000366210938,0.8715689218019038,10.88999063191134
598,140.8300018310547,122.94000244140625,0.872967413498226,10.897567525533995
599,141.25999450683594,123.41000366210938,0.8736373245160876,10.839131591797534
600,141.24000549316406,122.6852035522461,0.8686292748564357,11.544799319619424
601,141.57000732421875,122.75,0.8670621858405515,11.795862434009857
602,142.27999877929688,123.6050033569336,0.8687447597512864,11.620423761340229
603,141.85000610351562,123.6500015258789,0.8716954261929661,11.163860305428253
604,142.3000030517578,123.62000274658203,0.8687280400241353,11.624571358604962
605,143.8699951171875,123.82620239257812,0.8606812163419971,12.921081575677883
606,144.5399932861328,124.4800033569336,0.8612149518404345,12.908565926631818
607,143.5050048828125,124.05999755859375,0.8644994483635068,12.337937876509594
608,144.72500610351562,124.37999725341797,0.8594229884810249,13.185656100568687
609,144.80999755859375,124.12999725341797,0.8571921783452269,13.51700523642405
610,145.02000427246094,124.0250015258789,0.8552268505858198,13.823007814371985
611,144.4600067138672,123.8499984741211,0.8573306985886519,13.462012071535193
612,143.77000427246094,123.44000244140625,0.8585935784454248,13.211575802027463
613,143.4499969482422,122.95999908447266,0.8571627863389745,13.385285787837413
614,143.52499389648438,123.3499984741211,0.8594321805934774,13.067069343023642
615,143.64999389648438,123.94499969482422,0.862826348493549,12.591711232002249
616,143.24000549316406,123.70999908447266,0.8636553640063672,12.434293542300319
617,143.19000244140625,123.94000244140625,0.8655632399484234,12.156430020519688
618,143.2899932861328,124.16999816894531,0.8665643379645697,12.02214001780292
619,142.27000427246094,124.48699951171875,0.8750052419574965,10.728861415534377
620,141.64500427246094,123.86000061035156,0.8744395981103642,10.75764476849296
621,142.01809692382812,123.91000366210938,0.8724944661705255,11.064745436806882
622,141.5,123.36000061035156,0.8718021244547813,11.118854671898086
623,141.0449981689453,122.80500030517578,0.8706795838167799,11.238352305247796
624,140.91000366210938,122.48709869384766,0.8692576503479602,11.427044615873521
625,140.94000244140625,122.38999938964844,0.86838369000689,11.552857098006607
626,141.68499755859375,122.43000030517578,0.8640999570511686,12.225924442623304
627,141.8800048828125,122.23989868164062,0.8615724166531157,12.6026763276004
628,141.61000061035156,121.9800033569336,0.8613798660489305,12.604138446030825
629,141.92999267578125,121.97000122070312,0.8593673466842637,12.920419348513159
630,142.66000366210938,121.97000122070312,0.8549698450140897,13.619145624562075
631,142.7100067138672,122.08999633789062,0.8555111106026393,13.547010672221612
632,142.2050018310547,121.83999633789062,0.856791215281172,13.313647835548503
633,141.88999938964844,121.18000030517578,0.8540418692398447,13.67214089508594
634,142.16000366210938,121.36000061035156,0.8536859699216388,13.750573796186766
635,143.25840759277344,121.80999755859375,0.8502816665731133,14.351908543554751
636,143.77000427246094,121.72000122070312,0.8466300174132951,14.931577022730588
637,143.72999572753906,121.43000030517578,0.8448480060861051,15.18328396443159
638,143.69000244140625,121.7300033569336,0.847171002078398,14.845001543719215
639,144.02999877929688,121.58000183105469,0.8441297150696832,15.320428822763157
640,144.14999389648438,121.66000366210938,0.8439820243729923,15.355279703443935
641,144.24000549316406,121.80000305175781,0.8444259457375731,15.301434452468905
642,144.44000244140625,121.80999755859375,0.8433259173337897,15.482866000149366
643,144.9149932861328,121.66999816894531,0.8395956512844013,16.077500443665237
644,145.86000061035156,122.01000213623047,0.8364870535148724,16.642005395912328
645,145.85000610351562,122.05000305175781,0.836818635202072,16.59243828936429
646,146.11000061035156,122.63999938964844,0.8393675920699413,16.251294361857795
647,143.67999267578125,122.02999877929688,0.8493179635292833,14.535425325463459
648,143.3800048828125,122.3550033569336,0.85336169054351,13.923288968488047
649,143.9600067138672,123.68499755859375,0.8591622102687745,13.148440548335666
650,143.71099853515625,123.54000091552734,0.859641935375639,13.055100288704816
651,144.3000030517578,123.84500122070312,0.858246698555385,13.313862639391326
652,144.85000610351562,124.3550033569336,0.8585087892096085,13.330293106734766
653,144.7050018310547,124.25,0.8586434361478658,13.296506367073485
654,147.32000732421875,126.0199966430664,0.8554167144841656,14.029448836302416
655,146.2100067138672,125.26000213623047,0.8567129224018445,13.72701194496984
656,145.7209014892578,124.94000244140625,0.8573924616477652,13.578867079523357
657,145.72000122070312,124.58499908447266,0.8549615566896679,13.933008749021477
658,146.19000244140625,124.8499984741211,0.8540255584451587,14.117868620166044
659,146.85000610351562,125.47000122070312,0.8544092339516719,14.12958499787272
660,146.05999755859375,125.13999938964844,0.856771200064186,13.70343419701076
661,145.1649932861328,124.3499984741211,0.8566114712588898,13.636786357852893
662,145.05999755859375,124.58999633789062,0.8588859674257562,13.296292371314829
663,145.22000122070312,125.1500015258789,0.8617958991453103,12.889433868888384
664,144.9149932861328,124.48999786376953,0.8590553333426695,13.25750074884102
665,145.14500427246094,125.04000091552734,0.8614833251911778,12.927651534405252
666,145.9199981689453,125.23500061035156,0.8582442583733808,13.474433277658969
667,145.97999572753906,125.31500244140625,0.8584395541105337,13.451857802472015
668,146.77999877929688,126.0199966430664,0.8585638213047959,13.512582423749203
669,145.85000610351562,126.1500015258789,0.8649296965839355,12.492439815243197
670,145.5399932861328,125.72000122070312,0.8638175554504567,12.62571294031603
671,144.75999450683594,125.3499984741211,0.8659160212126269,12.249143850873887
672,145.35000610351562,125.80999755859375,0.865565822329544,12.353871343801481
673,145.47999572753906,125.76000213623047,0.8644487615449137,12.528285668920924
674,144.92999267578125,125.41999816894531,0.8653833195832612,12.341857032632172
675,145.02000427246094,124.93000030517578,0.8614673605336515,12.91800903507511
676,145.94000244140625,124.7300033569336,0.854666309924256,13.998577517990109
677,146.1750030517578,124.9020004272461,0.854468943523953,14.051510078074111
678,146.4499969482422,125.62000274658203,0.8577671926546928,13.596716758089238
679,145.97999572753906,125.44499969482422,0.8593300682715329,13.321860549054046
680,145.77499389648438,125.30000305175781,0.8595438744503329,13.270640739657816
681,146.0500030517578,125.45999908447266,0.8590208590410753,13.373868311165845
682,146.30999755859375,126.75,0.8663112713759672,12.332719806022604
683,146.23500061035156,126.5,0.8650459840121574,12.510936861187938
684,146.35499572753906,126.19999694824219,0.8622869094484598,12.925792624681245
685,146.16000366210938,125.94000244140625,0.8616584516004294,12.999151474947022
686,145.64999389648438,125.83000183105469,0.8639204057947572,12.620998850679237
687,145.0500030517578,125.18000030517578,0.8630127381693893,12.696722213008977
688,144.75,125.1050033569336,0.8642832701687986,12.484572777040691
689,144.7050018310547,124.12000274658203,0.8577450756781306,13.426503620491454
690,145.8000030517578,124.94000244140625,0.8569272964764861,13.654578734868815
691,146.35000610351562,125.62999725341797,0.8584215375061749,13.491016526431006
692,146.9199981689453,126.05999755859375,0.8580179630388753,13.606581206870525
693,146.39500427246094,125.66999816894531,0.8584309197809539,13.494085377804462
694,146.24000549316406,125.69999694824219,0.859545898704975,13.315730310891988
695,145.6300048828125,125.37000274658203,0.8608803031179354,13.061865553110502
696,144.0,125.44000244140625,0.8711111280653212,11.431715034477728
697,144.5399932861328,125.9800033569336,0.8715927024262574,11.408565926631818
698,144.46499633789062,126.81999969482422,0.8778597093388882,10.496786643906526
699,144.47000122070312,127.12000274658203,0.8799058743855346,10.201573990094952
700,145.3800048828125,128.0,0.8804512016847013,10.192582080329098
701,145.11000061035156,127.95999908447266,0.8818137864120752,9.974149789579835
702,145.25999450683594,127.81999969482422,0.8799394501478451,10.257715068897634
703,144.88999938964844,128.99000549316406,0.8902616194115304,8.73357033945886
704,144.94000244140625,128.91000366210938,0.8894025216690803,8.861432335360613
705,144.41000366210938,128.5449981689453,0.8901391517842142,8.719152211863937
706,144.88999938964844,129.25,0.8920560462728125,8.473575832622922
707,144.74000549316406,129.13999938964844,0.8922204952917983,8.440010553305152
708,144.74000549316406,128.88999938964844,0.8904932603152056,8.690010553305152
709,145.0,129.05999755859375,0.8900689486799569,8.76886479474397
710,144.8699951171875,129.36000061035156,0.8929385308925449,8.344428235358189
711,144.41000366210938,129.97999572753906,0.9000761195994866,7.284154653270187
712,144.07179260253906,129.92999267578125,0.9018419936942703,7.010440721862077
713,143.83999633789062,129.73500061035156,0.9019396823787078,6.983570179970579
714,144.11000061035156,129.3000030517578,0.89723129903637,7.677000944840936
715,144.02000427246094,129.1199951171875,0.896542086423736,7.770869345609649
716,143.3000030517578,128.72999572753906,0.8983251429593042,7.4717232551016455
717,144.57000732421875,129.3300018310547,0.8945839059204985,8.08729523531637
718,144.82000732421875,129.8000030517578,0.8962850192457552,7.856580233976681
719,144.1300048828125,129.55999755859375,0.8989106582209224,7.4361534249181975
720,143.8800048828125,129.5800018310547,0.9006116029575834,7.176862933093824
721,144.125,129.63999938964844,0.8994969602057133,7.351361195917244
722,144.1199951171875,129.5500030517578,0.8989037429984474,7.436567135861631
723,143.99000549316406,129.5500030517578,0.899715244874466,7.31214823310547
724,142.30999755859375,129.74000549316406,0.9116717568612549,5.514134803043627
725,142.5,130.88499450683594,0.9184911895216556,4.551005652867426
726,141.85000610351562,130.61000061035156,0.9207613323261924,4.203861220955597
727,141.3800048828125,130.6199951171875,0.9238929877351201,3.7440074533266543
728,141.71690368652344,130.97999572753906,0.9242369281314929,3.706467807167323
729,141.9250030517578,130.85499572753906,0.9220010069671678,4.030649048602763
730,141.5800018310547,130.58999633789062,0.9223760040187153,3.9654322871399277
731,140.30029296875,130.8699951171875,0.9327849026397759,2.4605667256559887
732,139.22000122070312,131.19000244140625,0.9423215148047079,1.1065636886386105
733,139.85000610351562,132.00450134277344,0.9439005762006545,0.8950707336262642
734,139.1649932861328,131.86000061035156,0.9475084034907997,0.3839149569000231
735,139.44500732421875,132.32000732421875,0.9489045887212447,0.19192224520191736
736,140.22999572753906,132.42999267578125,0.9443770713156628,0.8332845227380492
737,140.76499938964844,132.5500030517578,0.9416403482860759,1.2253501613684623
738,142.24000549316406,133.02499389648438,0.9352150503317961,2.1621538528348854
739,142.08999633789062,132.41000366210938,0.9318742140526052,2.633563592668745
740,142.92999267578125,132.72999572753906,0.9286364131328293,3.117569719130964
741,142.468994140625,131.88999938964844,0.9257452836331919,3.5163236705831
742,142.10499572753906,131.47999572753906,0.9252313407730468,3.5779281162059906
743,142.44000244140625,131.91000366210938,0.9260741463155445,3.4685701417262553
744,143.13999938964844,132.22000122070312,0.9237110645835659,3.828571076375775
745,143.89999389648438,131.94400024414062,0.9169145645624948,4.831996902049278
746,143.94500732421875,132.22000122070312,0.9185452394531026,4.599080297259357
747,143.69000244140625,131.98390197753906,0.9185322550979795,4.591102923113747
748,143.6999969482422,131.97999572753906,0.9184411867111978,4.604575364134442
749,143.0500030517578,131.8170928955078,0.9214756384717745,4.145339867769488
750,143.22999572753906,131.7100067138672,0.9195699968071918,4.424705117013312
751,143.97999572753906,132.00999450683594,0.916863442312121,4.8425759821348695
752,142.88999938964844,120.44999694824219,0.8429561023356551,15.359289129473277
753,142.02999877929688,120.5999984741211,0.8491163804170958,14.386142424789293
754,143.1781005859375,121.88009643554688,0.8512481722886995,14.204944226384962
755,143.82000732421875,122.45999908447266,0.8514809682105394,14.239439323808094
756,143.7949981689453,121.31500244140625,0.843666358261452,15.360498582015092
757,144.17999267578125,121.8499984741211,0.8451241827160181,15.193998069366112
758,144.25999450683594,121.94999694824219,0.8453486870364704,15.170572938025922
759,144.08999633789062,123.73999786376953,0.8587688320402174,13.217859145916046
760,144.14500427246094,124.58000183105469,0.8642686054910044,12.430505741424193
761,144.3300018310547,125.01499938964844,0.8661747232289555,12.17257764837988
762,144.11500549316406,125.42500305175781,0.8703118916906069,11.556791342787202
763,144.5850067138672,125.41000366210938,0.867379035436883,12.021649993228616
764,146.19000244140625,126.54000091552734,0.8655858731943401,12.427866178759794
765,145.57000732421875,126.58999633789062,0.8696159233951596,11.784445605934176
766,146.08999633789062,127.25,0.8710384228204393,11.622146764593063
767,146.2449951171875,128.97000122070312,0.8818763412543331,10.050501831505509
768,147.00010681152344,129.83999633789062,0.8832646394221013,9.903258004457067
769,147.7899932861328,130.3800048828125,0.882197786086821,10.119285252477548
770,148.33999633789062,129.89999389648438,0.8756909606536366,11.125728842379582
771,148.1300048828125,129.6501007080078,0.8752453684894943,11.17462978531905
772,147.88999938964844,129.72000122070312,0.8771384255599833,10.875009244280998
773,139.99000549316406,130.44000244140625,0.9317808223657499,2.5935693336420886
774,139.4976043701172,130.45799255371094,0.9351988024652939,2.10428000876062
775,140.4949951171875,131.02999877929688,0.9326310782103246,2.486921227552793
776,139.7899932861328,131.31500244140625,0.9393734083141466,1.5271286742539107
777,140.13999938964844,131.54580688476562,0.9386742361758735,1.6313307799520746
778,139.40499877929688,131.88999938964844,0.9460923248416219,0.5836362059458882
779,138.92999267578125,132.02999877929688,0.9503347422425423,-0.011012842441791904
780,140.7899932861328,132.8000030517578,0.9432488769415832,0.9992729413560912
781,141.97000122070312,132.89999389648438,0.9361132123249141,2.0287206465582788
782,142.8800048828125,132.87100219726562,0.9299481918848193,2.928717689429144
783,143.7899932861328,132.91000366210938,0.9243341669654789,3.7607069633657293
784,142.88999938964844,132.47999572753906,0.9271467303060013,3.329290350176402
785,142.88999938964844,132.89999389648438,0.9300860414596112,2.9092921812310895
786,142.9499969482422,132.5500030517578,0.927247330405681,3.316709381825385
787,142.3000030517578,132.0,0.9276176891717179,3.2445741051869934
788,142.49000549316406,132.61300659179688,0.930682865319694,2.813427376885821
789,142.69000244140625,133.48500061035156,0.9354895110129765,2.1328594128475036
790,142.90029907226562,133.25999450683594,0.9325382477992259,2.559149859335955
791,142.85000610351562,132.9149932861328,0.9304514358215467,2.8560134226280898
792,142.47999572753906,133.1199951171875,0.9343065630893865,2.2968580556026925
793,142.02000427246094,132.6887969970703,0.9342965286954295,2.2877777108193786
