,wmt,pg,Ratio,Spread
394,149.3000030517578,153.4149932861328,1.0275618898209162,4.701263729981285
395,149.02000427246094,153.4763946533203,1.0299046453703729,4.341329941752285
396,149.85000610351562,154.3350067138672,1.0299299327839422,4.3676590824344075
397,149.51499938964844,153.75999450683594,1.0283917676120553,4.5854898560070225
398,149.8699951171875,154.39999389648438,1.030226188876264,4.3239840236081974
399,149.5800018310547,153.02000427246094,1.0229977430090662,5.39478516469466
400,149.64999389648438,153.27999877929688,1.0242566323479,5.2094156287206985
401,149.82000732421875,153.24000549316406,1.0228273795337912,5.43067584865431
402,149.8800048828125,153.56500244140625,1.0245863186452053,5.169647809378596
403,150.0,153.92999267578125,1.026199951171875,4.932595392936598
404,149.47000122070312,153.47000122070312,1.026761222769335,4.827506460414973
405,148.94000244140625,152.8000030517578,1.0259164801066127,4.932424241760536
406,149.44000244140625,152.60000610351562,1.0211456344384655,5.665517123119223
407,149.6938934326172,153.12550354003906,1.0229241823345758,5.410716196334725
408,149.72999572753906,153.25,1.0235090120410224,5.324711709571822
409,149.8802947998047,153.30999755859375,1.0228829464431606,5.42496179933007
410,151.0399932861328,154.5,1.022907884452249,5.471420451329571
411,150.90499877929688,154.6199951171875,1.0246181131701537,5.207495288967458
412,151.00999450683594,155.05999755859375,1.026819437117286,4.879438438252599
413,152.0800018310547,152.6300048828125,1.0036165376455533,8.450264219925621
414,152.92999267578125,152.5222930908203,0.9973340769993674,9.464229336937784
415,152.02000427246094,152.82899475097656,1.0053216054188874,8.187305442795058
416,151.32000732421875,153.10000610351562,1.011763142302016,7.169963037652245
417,150.99000549316406,153.6699981689453,1.0177494706820351,6.248125704110059
418,150.47999572753906,153.6999969482422,1.0213982011704286,5.674358661004412
419,151.0800018310547,154.0800018310547,1.019857029147741,5.9340754054504075
420,152.65310668945312,156.52000427246094,1.025331273413743,5.171304568800217
421,152.10000610351562,156.52999877929688,1.029125525956694,4.571598716028994
422,152.66000366210938,156.17999267578125,1.0230577029295955,5.518669661627619
423,152.5,155.7100067138672,1.0210492243532274,5.818061020433184
424,152.06500244140625,155.1699981689453,1.020418871388474,5.8942787065511695
425,151.93499755859375,154.9199981689453,1.0196465637168315,6.005668557925922
426,151.49000549316406,154.69000244140625,1.021123485591177,5.761217364765621
427,152.5800018310547,154.8350067138672,1.014779164082783,6.778358321987433
428,153.3300018310547,155.74000549316406,1.0157177566903366,6.673003442365307
429,153.67999267578125,156.10499572753906,1.0157795625151664,6.6811705998937825
430,154.0500030517578,156.5500030517578,1.016228496919666,6.630665328963055
431,153.99000549316406,156.31500244140625,1.0150983626553958,6.801697030348116
432,154.5,156.47999572753906,1.0128155063271136,7.180455739227305
433,154.97999572753906,156.86000061035156,1.0121306293369476,7.312218396943557
434,154.9199981689453,157.4199981689453,1.0161373614094267,6.688251929383306
435,155.11000061035156,157.86000061035156,1.017729353292366,6.450828545568804
436,155.74380493164062,158.8000030517578,1.0196232403687493,6.186583116304284
437,157.0601043701172,158.77000427246094,1.0108869143389483,7.62000965043196
438,156.8000030517578,158.7100067138672,1.0121811455671905,7.402689298994453
439,156.2899932861328,158.8300018310547,1.016251894900729,6.738925917998181
440,156.5673065185547,158.8699951171875,1.0147073399283388,6.994601744672359
441,156.6999969482422,159.2738037109375,1.016425059430891,6.732266607782115
442,157.86180114746094,160.0800018310547,1.0140515353775907,7.164774675027324
443,157.8896942138672,159.6300048828125,1.0110223195859003,7.644510983796145
444,157.64999389648438,159.8800048828125,1.0141453287197233,7.138944455069115
445,157.19000244140625,160.05999755859375,1.0182581275692602,6.46851263134689
446,157.66000366210938,160.4199981689453,1.0175059903762977,6.609623499628576
447,157.41000366210938,160.17999267578125,1.0175972870162548,6.583081026234389
448,156.5,159.41000366210938,1.018594272601338,6.3828315371230175
449,156.2899932861328,159.8699951171875,1.022906148728924,5.698932631865368
450,156.0850067138672,159.88499450683594,1.0243456298139824,5.465378226180341
451,155.1300048828125,159.69000244140625,1.0293946845553086,4.6421551071018925
452,155.1999969482422,160.08999633789062,1.031507728645634,4.316786181479493
453,154.1999969482422,159.52000427246094,1.0345006966894068,3.820586380676182
454,154.30999755859375,159.50999450683594,1.0336983800823902,3.9478779023386816
455,153.9499969482422,159.44000244140625,1.035660965261401,3.63404024517262
456,154.31539916992188,159.85000610351562,1.0358655517425024,3.613625459721582
457,153.8800048828125,159.9250030517578,1.0392838444055736,3.0744146639590535
458,153.86000061035156,159.89999389648438,1.0392564231260406,3.0780954266447433
459,153.65499877929688,159.58999633789062,1.0386254765920016,3.1695217004051055
460,152.69219970703125,158.8350067138672,1.040229998772839,2.8979827847622555
461,153.22999572753906,159.02000427246094,1.037786391087664,3.2863789689264062
462,154.61000061035156,159.35000610351562,1.0306578195100706,4.427727119288242
463,155.3000030517578,159.5050048828125,1.0270766371437434,5.008403330699643
464,155.9600067138672,159.36000061035156,1.0218004215832215,5.857098139385577
465,156.77999877929688,159.50869750976562,1.0174046354874005,6.582670110508268
466,156.75,159.44000244140625,1.017161100104665,6.619380724384392
467,157.25999450683594,159.52999877929688,1.0144347218094445,7.073136381505741
468,157.2899932861328,159.47000122070312,1.013859800544365,7.165118394582741
469,156.66000366210938,159.6199951171875,1.0188943660531398,6.34343468515339
470,157.66009521484375,159.77999877929688,1.0134460375757375,7.249720502057748
471,157.3300018310547,159.2899932861328,1.012457836599931,7.3877831143285775
472,157.5500030517578,159.6699981689453,1.0134560144469882,7.242341743591076
473,158.14999389648438,159.50999450683594,1.008599435111213,8.042050764162177
474,157.5,159.11000061035156,1.0102222260974703,7.749026455113828
475,157.07000732421875,158.58999633789062,1.0096771435843532,7.8105760341170125
476,157.07000732421875,157.88999938964844,1.0052205515196615,8.5105729823592
477,156.74000549316406,157.75070190429688,1.006448235139158,8.298025199598264
478,156.94000244140625,158.11000061035156,1.0074550665907,8.151961613030828
479,156.75999450683594,158.11000061035156,1.0086119300256595,7.960038617334554
480,156.4949951171875,157.85000610351562,1.008658494064385,7.937492930370631
481,155.63999938964844,156.97999572753906,1.0086095884293593,7.895913815981054
482,155.88499450683594,157.11000061035156,1.0078583965531198,8.027120734380667
483,157.14999389648438,157.50999450683594,1.0022908089362619,8.975858897929179
484,157.13999938964844,157.9199981689453,1.0049637188642389,8.55519917392433
485,157.11000061035156,158.39999389648438,1.008210764948898,8.043218991902016
486,156.98500061035156,158.4199981689453,1.0091409851451703,7.88994073616194
487,157.2050018310547,158.94000244140625,1.0110365483931365,7.604499975776001
488,157.6999969482422,159.77999877929688,1.0131896123735333,7.292263405655767
489,157.72000122070312,159.69000244140625,1.0124904971180315,7.40358813613414
490,159.4199981689453,163.74000549316406,1.0270982773418464,5.1661080032130755
491,159.14999389648438,163.41099548339844,1.0267734951324317,5.207241653832703
492,159.36000061035156,163.1300048828125,1.0236571552335703,5.712139704598137
493,159.9199981689453,163.52999877929688,1.022573790968518,5.909210650196762
494,159.91000366210938,163.6649932861328,1.023481893177601,5.76356008146535
495,159.51499938964844,164.0399932861328,1.0283672000363497,4.967409739040214
496,159.65499877929688,163.64999389648438,1.0250226748159015,5.506675339209401
497,159.3563995361328,164.5399932861328,1.0325283061432664,4.2983118652361085
498,159.5399932861328,163.97000122070312,1.027767381979421,5.064050093607015
499,159.6750030517578,164.16000366210938,1.0280883076538772,5.017993966172149
500,160.64500427246094,163.67999267578125,1.0188925165588893,6.53221236425005
501,160.40040588378906,163.63999938964844,1.020196915886899,6.311416837887201
502,160.25,163.3300018310547,1.0192199802249902,6.461052866551476
503,159.9199981689453,162.72000122070312,1.0175087736606887,6.719208208790512
504,159.32000732421875,161.7899932861328,1.015503300579742,7.009510784899099
505,159.27499389648438,161.8699951171875,1.016292584022258,6.881516003322751
506,158.86000061035156,162.50999450683594,1.0229761669549342,5.7990541474582
507,158.18499755859375,162.61000061035156,1.0279735949682507,4.979365280475939
508,158.10000610351562,162.8699951171875,1.0301707073341209,4.628753575536415
509,157.6199951171875,162.55999755859375,1.0313412168153757,4.426967324804615
510,156.8800048828125,161.2899932861328,1.0281105830320092,4.908000028283077
511,155.07000732421875,160.27000427246094,1.033533221787822,3.9981843670807033
512,154.85000610351562,160.3300018310547,1.0353890572266153,3.7036232964119544
513,155.3800048828125,160.86000061035156,1.0352683457029885,3.738704904714829
514,156.0500030517578,160.8800048828125,1.0309516291996015,4.433047230374392
515,156.58999633789062,161.75999450683594,1.0330161459215406,4.128794055846178
516,157.0,162.36000061035156,1.0341401312761247,3.9659305219973287
517,157.0500030517578,162.57000732421875,1.0351480685463073,3.8092366552011394
518,157.0198974609375,162.6300048828125,1.0357286402079753,3.717140760546634
519,156.4600067138672,161.91000366210938,1.0348331632006709,3.8401910207442636
520,156.32000732421875,160.8249969482422,1.0288190213213064,4.775931524090701
521,155.5800018310547,160.32000732421875,1.0304666759055015,4.491933310334893
522,156.3249969482422,160.70359802246094,1.0280096028127124,4.902650346421318
523,155.49000549316406,160.05999755859375,1.0293909055500716,4.6559897125101415
524,155.25999450683594,159.75999450683594,1.0289836413706808,4.710756921500682
525,154.67999267578125,159.89999389648438,1.0337471002577856,3.9523642971814676
526,155.35499572753906,161.10000610351562,1.0369798882171266,3.472034853616854
527,155.75999450683594,160.83999633789062,1.0326142912828091,4.1638510235624935
528,155.89999389648438,160.91000366210938,1.0321360485039632,4.2431099098644935
529,155.63999938964844,160.40289306640625,1.0306019898190426,4.473016477113866
530,154.9499969482422,160.125,1.0333978906336243,4.015234552811869
531,154.22999572753906,159.35000610351562,1.0331972412488521,4.022569004104746
532,154.77999877929688,161.21499633789062,1.0415751234613297,2.7439875499172426
533,155.13499450683594,161.25999450683594,1.0394817431068404,3.0774829382215425
534,155.91000366210938,162.4499969482422,1.041947233227615,2.7137889544239537
535,156.44500732421875,163.22999572753906,1.0433697982400871,2.504206728072965
536,156.24000549316406,163.0,1.0432667323935272,2.5156311707786396
537,156.16000366210938,163.48500061035156,1.0469069978001,1.9453332588728283
538,156.25,163.47999572753906,1.04627197265625,2.04629150513508
539,154.27999877929688,161.4600067138672,1.046538812492743,1.965881240824181
540,154.69000244140625,161.5850067138672,1.0445730439177712,2.2780238104909283
541,153.83999633789062,161.51499938964844,1.0498895166046456,1.4417615408929048
542,153.7100067138672,161.55999755859375,1.0510701353317835,1.2581694921191438
543,154.0,161.70159912109375,1.0500103839032062,1.4257564125561184
544,153.5399932861328,161.3800048828125,1.0510616903705945,1.2568952340995945
545,153.02999877929688,160.6199951171875,1.0495980944810506,1.473153004712621
546,153.75,158.75999450683594,1.0325853301257621,4.100813060255682
547,152.33999633789062,158.17999267578125,1.0383352794950678,3.177480455410595
548,152.11000061035156,157.77499389648438,1.0372427405390945,3.3372596607369682
549,151.8300018310547,157.47999572753906,1.0372126314189951,3.333725408640809
550,150.9967041015625,156.9199981689453,1.0392279692634796,3.005267705899534
551,151.77000427246094,158.07000732421875,1.0415101988166773,2.6797449029946203
552,151.97999572753906,158.4499969482422,1.0425714002012618,2.5236464603539086
553,153.32000732421875,157.0,1.0240020382206174,5.402352873633866
554,153.91380310058594,157.39999389648438,1.0226502803885635,5.635459204115726
555,153.49000549316406,157.0,1.0228679026726093,5.583603538637867
556,153.08999633789062,156.6199951171875,1.0230583242781304,5.537121913679094
557,152.6199951171875,155.27000427246094,1.017363446730808,6.386001279772408
558,152.6649932861328,155.5850067138672,1.019126935159664,6.11897552009102
559,152.52000427246094,156.14999389648438,1.0238000886594445,5.399402230403744
560,152.8300018310547,156.5800018310547,1.0245370670357343,5.299911171358183
561,152.7209014892578,156.66000366210938,1.0257928164019425,5.103587443276432
562,152.6699981689453,156.625,1.0259055602180467,5.084318399304344
563,152.41000366210938,156.02000427246094,1.0236861132708512,5.412110098389682
564,153.22999572753906,156.08999633789062,1.0186647568367553,6.216386903496719
565,154.44000244140625,157.02000427246094,1.0167055282975246,6.576478285338929
566,154.61000061035156,157.39999389648438,1.0180453610705569,6.377739326319492
567,153.2899932861328,156.1199951171875,1.0184617519407948,6.250357033166345
568,152.11810302734375,155.5800018310547,1.0227579672295062,5.540890457260581
569,152.47000122070312,155.1905059814453,1.0178428854132704,6.305577298371809
570,152.5500030517578,155.22999572753906,1.0175679621249956,6.351384853832307
571,151.77999877929688,154.10000610351562,1.0152853297066649,6.66040218559322
572,151.57000732421875,153.47999572753906,1.0126013611600264,7.056521380187057
573,152.86000061035156,154.69000244140625,1.0119717507768398,7.221895015489871
574,152.86000061035156,154.8000946044922,1.01269196641629,7.111802852403933
575,153.13499450683594,155.22999572753906,1.0136807476791962,6.975097985052422
576,151.83999633789062,154.7050018310547,1.0188685824701191,6.119375367020659
577,150.44000244140625,154.64999389648438,1.0279845213158505,4.681721196383471
578,148.4499969482422,154.09500122070312,1.038026301034072,3.1149862015941987
579,148.60000610351562,154.64999389648438,1.0407132405415536,2.719932067025972
580,149.60000610351562,156.00999450683594,1.0428475143168439,2.4261233229074075
581,150.46200561523438,154.5050048828125,1.0268705661010329,4.8501698150222055
582,151.38999938964844,155.84779357910156,1.029445763970047,4.496800532928283
583,152.4199981689453,155.39500427246094,1.01951847617934,6.047766160285157
584,152.88999938964844,156.6699981689453,1.0247236496460657,5.273883742434059
585,152.53500366210938,156.1999969482422,1.0240272278371683,5.365391405887543
586,151.74000549316406,156.0,1.028074300465396,4.71776777273012
587,151.30999755859375,155.5800018310547,1.0282202388563744,4.679294979420909
588,149.6300048828125,154.2050018310547,1.0305753979746592,4.2631004531719086
589,149.6300048828125,155.27999877929688,1.0377597655023092,3.1881035049297206
590,148.88299560546875,155.02000427246094,1.0412203465011873,2.651642796261164
591,149.4250030517578,155.47999572753906,1.0405219511602346,2.7695352718541737
592,149.52999877929688,154.85000610351562,1.0355781941259223,3.511470486568974
593,149.10000610351562,154.1300048828125,1.0337357382521144,3.773017013814346
594,149.24000549316406,154.77000427246094,1.037054399462282,3.2822838346866585
595,150.52999877929688,154.36000061035156,1.0254434455730657,5.067667845966035
596,149.6300048828125,155.47000122070312,1.039029580614292,2.9981010635234706
597,148.44000244140625,154.66000366210938,1.0419024597035988,2.539327698292474
598,147.3114013671875,153.5500030517578,1.04234975451099,2.4460230230901554
599,147.7899932861328,153.72000122070312,1.040124556492058,2.786295665369202
600,147.75999450683594,153.3800048828125,1.0380347224208686,3.0943075487765763
601,147.57000732421875,152.63999938964844,1.0343565210665786,3.6317502531456607
602,149.69500732421875,152.11000061035156,1.0161327577271984,6.427406748187671
603,148.75999450683594,151.50999450683594,1.0184861528740754,6.030509790986137
604,148.8300018310547,151.0,1.0145803812554448,6.615145537480849
605,147.88999938964844,150.1750030517578,1.015450697623502,6.437919528456511
606,147.0050048828125,150.61000061035156,1.0245229455310916,5.059348025013399
607,147.13999938964844,150.64999389648438,1.023854794898707,5.1632847840552
608,147.47999572753906,152.00999450683594,1.0307160219048677,4.165785503711639
609,147.64999389648438,152.0,1.0294616070662717,4.357030675551577
610,147.9250030517578,152.4949951171875,1.0308939798624217,4.155248082856211
611,147.3300018310547,152.1999969482422,1.0330550129414373,3.8158607898891357
612,147.05999755859375,151.79010009765625,1.032164440484081,3.937881281329076
613,147.0500030517578,151.77000427246094,1.032097933510697,3.9473210446288856
614,148.36000061035156,153.25,1.0329603624260653,3.864034058847572
615,148.00999450683594,153.6199951171875,1.0379028499328298,3.120865280959826
616,147.58999633789062,152.64999389648438,1.0342841499027444,3.6430678701007007
617,147.52999877929688,153.97999572753906,1.0437199010479985,2.249097130079512
618,147.74989318847656,154.49000549316406,1.0456183903706076,1.9735369949520059
619,148.8300018310547,155.25999450683594,1.0432036054335354,2.3551510306449113
620,148.72000122070312,155.72999572753906,1.0471355194277667,1.7678680539042868
621,148.26910400390625,155.2100067138672,1.0468128728273565,1.807114122520225
622,148.25999450683594,155.1199951171875,1.0462700719312064,1.8874132475180754
623,135.8699951171875,156.1999969482422,1.1496283400431428,-12.402705155411674
624,133.58999633789062,156.1300048828125,1.1687252725713921,-14.763629243489511
625,132.56539916992188,155.64999389648438,1.174137405922738,-15.376035423815047
626,132.5500030517578,155.80490112304688,1.175442455947802,-15.54735786633561
627,131.02340698242188,154.25999450683594,1.1773468425189972,-15.630095562273944
628,131.69610595703125,154.52999877929688,1.173383204129936,-15.182873659583073
629,131.35000610351562,154.66000366210938,1.1774647618990088,-15.681887391118359
630,125.16000366210938,151.0,1.2064557013568813,-18.621613983998778
631,123.43499755859375,149.86000061035156,1.2140803141282037,-19.320802071121
632,122.62449645996094,148.02569580078125,1.207146207112983,-18.350646940485895
633,123.0613021850586,146.27000427246094,1.1885946408441321,-16.12923670094245
634,123.0999984741211,146.13999938964844,1.1871649163372733,-15.957974149478112
635,121.57499694824219,145.3249969482422,1.1953526678689619,-16.7689159309569
636,122.41999816894531,145.11000061035156,1.1853455544909663,-15.652986164595639
637,119.6698989868164,141.88999938964844,1.1856782749125572,-15.365118323212378
638,120.16999816894531,142.0,1.181659333974227,-14.941917253268322
639,119.68499755859375,141.6699981689453,1.1836905297975082,-15.129019128088522
640,119.07499694824219,141.16000366210938,1.1854714027283728,-15.269402310406583
641,119.29000091552734,141.14999389648438,1.183250840918651,-15.030157063654322
642,119.25499725341797,141.4199981689453,1.1858622399565069,-15.337481955944646
643,119.07499694824219,141.6999969482422,1.1900063034209802,-15.809395596539396
644,118.7750015258789,140.8300018310547,1.1856872239262435,-15.259253158582773
645,119.1500015258789,139.91000366210938,1.1742341743211937,-13.939433039800072
646,118.2699966430664,139.94000244140625,1.1832248787808708,-14.907685867396971
647,117.47000122070312,139.47000122070312,1.187281857251932,-15.290633259041208
648,118.06500244140625,140.69000244140625,1.1916317243226113,-15.87624901783196
649,118.76000213623047,140.72000122070312,1.1849107333231788,-15.165244775472821
650,119.08999633789062,141.74000549316406,1.1901923742697011,-15.833411914219646
651,121.30999755859375,143.58999633789062,1.1836616868163357,-15.316455514405199
652,122.33499908447266,144.6999969482422,1.1828176566897788,-15.33360783498825
653,123.39309692382812,145.3000030517578,1.1775375338982945,-14.805478628504353
654,122.83000183105469,144.99000549316406,1.1804119786026637,-15.095848477741363
655,123.12000274658203,145.1864013671875,1.179226755428399,-14.983047734429427
656,122.2699966430664,144.9600067138672,1.185572999867155,-15.662922674925888
657,122.5999984741211,145.05999755859375,1.1831973846982846,-15.411068251539952
658,122.06999969482422,145.6199951171875,1.1929220568627708,-16.53614619773345
659,122.5999984741211,145.11000061035156,1.1836052399379269,-15.461071303297764
660,123.37000274658203,145.24000549316406,1.177271640266604,-14.77010389384774
661,124.01000213623047,145.72000122070312,1.1750665164945588,-14.567737477749553
662,123.76000213623047,146.9499969482422,1.1873787525188066,-16.064281171846865
663,123.98999786376953,147.24000549316406,1.18751518695032,-16.109070142798238
664,124.19499969482422,147.6999969482422,1.1892588051948563,-16.350490313043004
665,124.05999755859375,145.4250030517578,1.1722151048977196,-14.219434596131613
666,124.25299835205078,145.8300018310547,1.1736537851414173,-14.418657499268086
667,122.92510223388672,144.07000732421875,1.1720145414245833,-14.074455032821056
668,122.98500061035156,144.4600067138672,1.1746148391831457,-14.400591260682127
669,123.58999633789062,144.9600067138672,1.1729105187247657,-14.255549736874265
670,123.63999938964844,145.27000427246094,1.174943424373904,-14.512234448396988
671,123.43000030517578,145.2100067138672,1.1764563425005363,-14.676136205584363
672,124.54000091552734,146.92999267578125,1.1797815287912237,-15.212648545227928
673,125.43000030517578,146.63999938964844,1.1690982941311325,-13.973745148899617
674,125.91500091552734,146.63999938964844,1.164595150088788,-13.45664144302473
675,126.00890350341797,147.0800018310547,1.1672191229492381,-13.796525709003767
676,125.80000305175781,146.8300018310547,1.167170097528889,-13.769253671416216
677,126.08000183105469,147.0500030517578,1.1663229768096182,-13.69072247107784
678,126.00499725341797,146.50999450683594,1.1627316193831492,-13.230683196762477
679,126.96700286865234,147.13999938964844,1.1588837734625044,-12.83500551734162
680,127.6050033569336,147.8800048828125,1.1588887660554044,-12.894780079247518
681,127.3364028930664,147.6999969482422,1.1599196584206684,-13.00115177451881
682,127.510498046875,147.60110473632812,1.1575604126498469,-12.716640725663446
683,127.80000305175781,147.9199981689453,1.1574334478618056,-12.726866276840845
684,128.25999450683594,148.38999938964844,1.1569468715495665,-12.706428349602994
685,128.47000122070312,148.72000122070312,1.1576243465991085,-12.812522730478157
686,128.75,147.3800048828125,1.144699067050971,-11.173993971546032
687,129.08999633789062,147.74000549316406,1.1444729234204747,-11.171493251889594
688,129.0399932861328,147.99000549316406,1.1468537910181966,-11.474806098960592
689,128.57000732421875,148.08999633789062,1.1518238150554643,-12.075892153523633
690,129.42999267578125,148.9199981689453,1.1505833778572947,-11.988984597662842
691,129.00999450683594,148.50999450683594,1.1511510799961064,-12.026779567115717
692,128.72000122070312,148.00999450683594,1.1498601080111723,-11.83596805005272
693,126.81999969482422,144.99000549316406,1.1432739776223277,-10.841745209103216
694,125.95999908447266,145.30999755859375,1.1536201858904778,-12.07866293024518
695,125.12000274658203,145.38999938964844,1.1620044453173586,-13.05426202442434
696,124.98999786376953,145.1999969482422,1.161692930873558,-13.002869731643365
697,125.44000244140625,145.2949981689453,1.1582828072473408,-12.61807973190259
698,125.66000366210938,145.4199981689453,1.1572496731734079,-12.508516219827591
699,125.44999694824219,145.63999938964844,1.1609406371666648,-12.95242489071024
700,124.72000122070312,142.98519897460938,1.1464496277672767,-11.075939982758179
701,125.9000015258789,144.75,1.1497219876541975,-11.582634280617903
702,126.33000183105469,145.18359375,1.1492408109370476,-11.557765202761779
703,126.06050109863281,144.77999877929688,1.1484961388977621,-11.441509720910695
704,126.53119659423828,145.93499755859375,1.1533519123080753,-12.094656791320524
705,127.0,146.69000244140625,1.1550393893024113,-12.349827296047529
706,127.51000213623047,147.17999267578125,1.154262334013104,-12.296057401012156
707,126.2699966430664,145.7100067138672,1.153955892829813,-12.148155209993867
708,125.6500015258789,145.69000244140625,1.1594906539766328,-12.789184688582402
709,126.41000366210938,145.67999267578125,1.1524403801551977,-11.96886682698878
710,126.02999877929688,145.84320068359375,1.1572102046830426,-12.537232949984805
711,125.78600311279297,146.39999389648438,1.1638814357206877,-13.354172357897973
712,125.54000091552734,146.16000366210938,1.1642504587876872,-13.376467665323055
713,125.31500244140625,145.94000244140625,1.1645852419756657,-13.396357987642666
714,125.2300033569336,147.52999877929688,1.1780723055544708,-15.076979658035278
715,125.06999969482422,146.30999755859375,1.1698248813911887,-14.027573040440679
716,125.02999877929688,145.01499938964844,1.1598416444490982,-12.77522352227249
717,124.91999816894531,145.44500732421875,1.1643052309968405,-13.322513212880303
718,124.9000015258789,145.2550048828125,1.1629704011870337,-13.15383102966343
719,124.70999908447266,144.6999969482422,1.160291861202158,-12.801402152684865
720,124.87999725341797,145.27000427246094,1.1632768054732232,-13.190158811899614
721,122.19499969482422,144.6649932861328,1.1838863590771003,-15.447870383399625
722,122.23410034179688,145.5399932861328,1.1906660488289837,-16.281181591632937
723,122.12750244140625,145.21499633789062,1.189044182800358,-16.069838457744744
724,122.0978012084961,146.22500610351562,1.1976055641970125,-17.11151543631565
725,122.27999877929688,146.47000122070312,1.1978246866445164,-17.16225298546795
726,123.12000274658203,146.38999938964844,1.1890025676084743,-16.186645756890364
727,123.33000183105469,146.94000244140625,1.1914376085284912,-16.51274949286705
728,122.24359893798828,145.5,1.190246370886129,-16.231060979500207
729,122.62999725341797,145.85000610351562,1.18935015387885,-16.169092341978576
730,123.51000213623047,145.80999755859375,1.1805521418238385,-15.190829748756677
731,122.97000122070312,145.3699951171875,1.182158198537231,-15.32657189124405
732,122.80999755859375,145.3000030517578,1.183128458108094,-15.42717442892289
733,122.66999816894531,145.67999267578125,1.1875763825735595,-15.956430263467077
734,122.30999755859375,145.10000610351562,1.1863298912585138,-15.7602734137972
735,123.08999633789062,145.52999877929688,1.1823056552849907,-15.358637735420452
736,122.7300033569336,144.8665008544922,1.180367447992154,-15.078961398813114
737,122.62999725341797,145.0399932861328,1.182744813949592,-15.359079524595764
738,122.57499694824219,145.0800018310547,1.1836019208086568,-15.457728947536374
739,122.29000091552734,144.8300018310547,1.1843159763413282,-15.511589399525612
740,121.7300033569336,143.8509979248047,1.1817217937882454,-15.129650335358612
741,121.0199966430664,142.44000244140625,1.1769955907494818,-14.475658235256198
742,120.72000122070312,140.5,1.1638502201729988,-12.855508473080825
743,121.37000274658203,142.1199951171875,1.1709647515946013,-13.782477250337173
744,121.37000274658203,142.47000122070312,1.1738485457413843,-14.132483353852798
745,121.86000061035156,142.4199981689453,1.1687181803349447,-13.560048565272389
746,122.40290069580078,142.71319580078125,1.1659298512496545,-13.274410541825155
747,122.58999633789062,142.89999389648438,1.1656741835819457,-13.26172878572445
748,121.73999786376953,141.9499969482422,1.1660095238960675,-13.217993296900637
749,120.16999816894531,139.47000122070312,1.1606058362805682,-12.411918473971447
750,119.93000030517578,139.77999877929688,1.1655132028984447,-12.977799802829573
751,120.45999908447266,140.30999755859375,1.1647849794536465,-12.942718194526698
752,120.02999877929688,139.4199981689453,1.1615429441543315,-12.511181632734385
753,120.01000213623047,139.36000061035156,1.1612365480350193,-12.472504332330011
754,119.4800033569336,138.41009521484375,1.1584373227824454,-12.087679324421948
755,119.47000122070312,138.22000122070312,1.156943164044689,-11.908249526575197
756,118.81990051269531,134.99000549316406,1.136089198111566,-9.371385886146392
757,118.66999816894531,134.07000732421875,1.1297717147795783,-8.611212376836583
758,118.58000183105469,132.85000610351562,1.1203407324347316,-7.48716451958321
759,118.93000030517578,133.69000244140625,1.1241066349815532,-7.95399533117196
760,118.92739868164062,133.3249969482422,1.1210620801111004,-7.5917636678600715
761,118.88999938964844,133.35000610351562,1.1216250886374064,-7.656647644058459
762,119.58999633789062,133.85000610351562,1.1192408245028675,-7.410316591454709
763,119.5,132.24000549316406,1.106610924628988,-5.896269344552898
764,118.03990173339844,130.47000122070312,1.1053042175126422,-5.683009967843454
765,119.04820251464844,130.99000549316406,1.100310653384676,-5.127972148619257
766,118.94999694824219,131.66000366210938,1.1068516775111612,-5.902676293685708
767,118.79989624023438,131.50999450683594,1.1069874525891799,-5.912703292406029
768,119.9800033569336,133.10000610351562,1.1093515784255379,-6.244494279977324
769,119.37000274658203,132.47000122070312,1.1097428011452082,-6.264867086318823
770,118.86000061035156,134.6199951171875,1.1325929196189437,-8.958621112213585
771,119.70999908447266,133.61000061035156,1.1161139556610509,-7.042365145959273
772,120.79989624023438,134.33999633789062,1.112087017614064,-6.610321390994706
773,121.26000213623047,134.44500732421875,1.1087333412148177,-6.224771213405951
774,120.69999694824219,133.3000030517578,1.1043911054025848,-5.676839917426385
775,120.77989959716797,133.52999877929688,1.1055647440066911,-5.821644090590304
776,120.62000274658203,133.3300018310547,1.1053722334194924,-5.792127863879138
777,119.16490173339844,132.07000732421875,1.1082961963052866,-6.0835502218469415
778,119.0,133.4600067138672,1.1215126614610689,-7.6493664983725225
779,118.69000244140625,132.21499633789062,1.1139522589795317,-6.7348729979206965
780,118.73999786376953,132.35499572753906,1.1146622714225582,-6.821567674896521
781,118.5199966430664,132.1999969482422,1.1154235630496543,-6.901132407674659
782,118.48500061035156,132.67999267578125,1.1198041270397692,-7.418440620644709
783,118.27999877929688,132.25,1.1181095820500495,-7.207019229696833
784,121.11090087890625,133.9600067138672,1.1060937185811888,-5.8987411508585765
785,121.63999938964844,135.22999572753906,1.1117230878500575,-6.604609635941138
786,121.58000183105469,135.88999938964844,1.1177002577979778,-7.328582207017014
787,122.2300033569336,136.05340576171875,1.1130933651733472,-6.798962239156175
788,122.58999633789062,136.7899932861328,1.1158332439223118,-7.151728175372888
789,122.34500122070312,136.65989685058594,1.1170043359929318,-7.282843541038126
790,122.2300033569336,136.36000061035156,1.1156017087895829,-7.105557087788988
791,121.91000366210938,137.65499877929688,1.129152609664642,-8.741736328552925
792,122.19999694824219,138.42999267578125,1.1328150256371388,-9.207541742100325
