,wmt,pg,Ratio,Spread
396,153.99000549316406,156.31500244140625,1.0150983626553958,6.596125648216038
397,154.5,156.47999572753906,1.0128155063271136,6.974199081770799
398,154.97999572753906,156.86000061035156,1.0121306293369476,7.1053167732697275
399,154.9199981689453,157.4199981689453,1.0161373614094267,6.481430923923746
400,155.11000061035156,157.86000061035156,1.017729353292366,6.243752235428651
401,155.74380493164062,158.8000030517578,1.0196232403687493,5.9786551686345675
402,157.0601043701172,158.77000427246094,1.0108869143389483,7.4103130022906
403,156.8000030517578,158.7100067138672,1.0121811455671905,7.193342146804419
404,156.2899932861328,158.8300018310547,1.016251894900729,6.530264061635684
405,156.5673065185547,158.8699951171875,1.0147073399283388,6.785567264854571
406,156.6999969482422,159.2738037109375,1.016425059430891,6.52305383295127
407,157.86180114746094,160.0800018310547,1.0140515353775907,6.954000793676933
408,157.8896942138672,159.6300048828125,1.0110223195859003,7.433699622767314
409,157.64999389648438,159.8800048828125,1.0141453287197233,6.928455177338357
410,157.19000244140625,160.05999755859375,1.0182581275692602,6.258641440260966
411,157.66000366210938,160.4199981689453,1.0175059903762977,6.399120771860034
412,157.41000366210938,160.17999267578125,1.0175972870162548,6.372914221360709
413,156.5,159.41000366210938,1.018594272601338,6.17388749650744
414,156.2899932861328,159.8699951171875,1.022906148728924,5.4902707755028715
415,156.0850067138672,159.88499450683594,1.0243456298139824,5.2569918085488965
416,155.1300048828125,159.69000244140625,1.0293946845553086,4.435051917389281
417,155.1999969482422,160.08999633789062,1.031507728645634,4.109588944017936
418,154.1999969482422,159.52000427246094,1.0345006966894068,3.6147328347941325
419,154.30999755859375,159.50999450683594,1.0336983800823902,3.741876549562768
420,153.9499969482422,159.44000244140625,1.035660965261401,3.428522622185433
421,154.31539916992188,159.85000610351562,1.0358655517425024,3.4076168488460112
422,153.8800048828125,159.9250030517578,1.0392838444055736,2.8689910887208683
423,153.86000061035156,159.89999389648438,1.0392564231260406,2.872698730978989
424,153.65499877929688,159.58999633789062,1.0386254765920016,2.96440046397354
425,152.69219970703125,158.8350067138672,1.040229998772839,2.6941552533368522
426,153.22999572753906,159.02000427246094,1.037786391087664,3.081828805516757
427,154.61000061035156,159.35000610351562,1.0306578195100706,4.221322654937843
428,155.3000030517578,159.5050048828125,1.0270766371437434,4.801071715878869
429,155.9600067138672,159.36000061035156,1.0218004215832215,5.648879683201592
430,156.77999877929688,159.50869750976562,1.0174046354874005,6.373349837890665
431,156.75,159.44000244140625,1.017161100104665,6.410100760873952
432,157.25999450683594,159.52999877929688,1.0144347218094445,6.863171142670872
433,157.2899932861328,159.47000122070312,1.013859800544365,6.955112846640738
434,156.66000366210938,159.6199951171875,1.0188943660531398,6.134275648964355
435,157.66009521484375,159.77999877929688,1.0134460375757375,7.039217651270555
436,157.3300018310547,159.2899932861328,1.012457836599931,7.177723807241627
437,157.5500030517578,159.6699981689453,1.0134560144469882,7.031986822716398
438,158.14999389648438,159.50999450683594,1.008599435111213,7.830889640641665
439,157.5,159.11000061035156,1.0102222260974703,7.538738722918744
440,157.07000732421875,158.58999633789062,1.0096771435843532,7.6008660794596565
441,157.07000732421875,157.88999938964844,1.0052205515196615,8.300863027701844
442,156.74000549316406,157.75070190429688,1.006448235139158,8.0887586656225
443,156.94000244140625,158.11000061035156,1.0074550665907,7.942426344839767
444,156.75999450683594,158.11000061035156,1.0086119300256595,7.750745224289439
445,156.4949951171875,157.85000610351562,1.008658494064385,7.728555614773946
446,155.63999938964844,156.97999572753906,1.0086095884293593,7.688125350944013
447,155.88499450683594,157.11000061035156,1.0078583965531198,7.819003071467627
448,157.14999389648438,157.50999450683594,1.0022908089362619,8.766041465988174
449,157.13999938964844,157.9199981689453,1.0049637188642389,8.345395171518
450,157.11000061035156,158.39999389648438,1.008210764948898,7.833455298602821
451,156.98500061035156,158.4199981689453,1.0091409851451703,7.680345004310205
452,157.2050018310547,158.94000244140625,1.0110365483931365,7.39460863013651
453,157.6999969482422,159.77999877929688,1.0131896123735333,7.081706939245386
454,157.72000122070312,159.69000244140625,1.0124904971180315,7.193004790151299
455,159.4199981689453,163.74000549316406,1.0270982773418464,4.953240385645678
456,159.14999389648438,163.41099548339844,1.0267734951324317,4.994736838732628
457,159.36000061035156,163.1300048828125,1.0236571552335703,5.4993527052450375
458,159.9199981689453,163.52999877929688,1.022573790968518,5.695671186839611
459,159.91000366210938,163.6649932861328,1.023481893177601,5.550034047642875
460,159.51499938964844,164.0399932861328,1.0283672000363497,4.75441446913252
461,159.65499877929688,163.64999389648438,1.0250226748159015,5.293491953300681
462,159.3563995361328,164.5399932861328,1.0325283061432664,4.085529704616086
463,159.5399932861328,163.97000122070312,1.027767381979421,4.851021239611079
464,159.6750030517578,164.16000366210938,1.0280883076538772,4.804783700690997
465,160.64500427246094,163.67999267578125,1.0188925165588893,6.317698716296498
466,160.40040588378906,163.63999938964844,1.020196915886899,6.097231854728882
467,160.25,163.3300018310547,1.0192199802249902,6.247069982512706
468,159.9199981689453,162.72000122070312,1.0175087736606887,6.505668745433361
469,159.32000732421875,161.7899932861328,1.015503300579742,6.79677752418781
470,159.27499389648438,161.8699951171875,1.016292584022258,6.668843226775273
471,158.86000061035156,162.50999450683594,1.0229761669549342,5.586938993894854
472,158.18499755859375,162.61000061035156,1.0279735949682507,4.7681571228294
473,158.10000610351562,162.8699951171875,1.0301707073341209,4.41765962019236
474,157.6199951171875,162.55999755859375,1.0313412168153757,4.216518356180991
475,156.8800048828125,161.2899932861328,1.0281105830320092,4.698545378306314
476,155.07000732421875,160.27000427246094,1.033533221787822,3.7911617955823615
477,154.85000610351562,160.3300018310547,1.0353890572266153,3.4968963387013403
478,155.3800048828125,160.86000061035156,1.0352683457029885,3.5312657921073267
479,156.0500030517578,160.8800048828125,1.0309516291996015,4.224707846868974
480,156.58999633789062,161.75999450683594,1.0330161459215406,3.9197290879091966
481,157.0,162.36000061035156,1.0341401312761247,3.7563146355919983
482,157.0500030517578,162.57000732421875,1.0351480685463073,3.599553580116215
483,157.0198974609375,162.6300048828125,1.0357286402079753,3.507498138090604
484,156.4600067138672,161.91000366210938,1.0348331632006709,3.6313007187705253
485,156.32000732421875,160.8249969482422,1.0288190213213064,4.567229338117961
486,155.5800018310547,160.32000732421875,1.0304666759055015,4.284225463512094
487,156.3249969482422,160.70359802246094,1.0280096028127124,4.693941455932794
488,155.49000549316406,160.05999755859375,1.0293909055500716,4.448402793008775
489,155.25999450683594,159.75999450683594,1.0289836413706808,4.503479065824827
490,154.67999267578125,159.89999389648438,1.0337471002577856,3.745865785082124
491,155.35499572753906,161.10000610351562,1.0369798882171266,3.2646293456007314
492,155.75999450683594,160.83999633789062,1.0326142912828091,3.955901322096885
493,155.89999389648438,160.91000366210938,1.0321360485039632,4.0349720923978865
494,155.63999938964844,160.40289306640625,1.0306019898190426,4.265228012076825
495,154.9499969482422,160.125,1.0333978906336243,3.8083732382451743
496,154.22999572753906,159.35000610351562,1.0331972412488521,3.816675149115561
497,154.77999877929688,161.21499633789062,1.0415751234613297,2.5373546604587105
498,155.13499450683594,161.25999450683594,1.0394817431068404,2.8703730439931476
499,155.91000366210938,162.4499969482422,1.041947233227615,2.505637686919563
500,156.44500732421875,163.22999572753906,1.0433697982400871,2.295336580652794
501,156.24000549316406,163.0,1.0432667323935272,2.307036482592629
502,156.16000366210938,163.48500061035156,1.0469069978001,1.7368460684735465
503,156.25,163.47999572753906,1.04627197265625,1.8376833874143939
504,154.27999877929688,161.4600067138672,1.046538812492743,1.7599201971554022
505,154.69000244140625,161.5850067138672,1.0445730439177712,2.0715118483538006
506,153.83999633789062,161.51499938964844,1.0498895166046456,1.236391724799638
507,153.7100067138672,161.55999755859375,1.0510701353317835,1.0529743419890634
508,154.0,161.70159912109375,1.0500103839032062,1.2201716008893653
509,153.5399932861328,161.3800048828125,1.0510616903705945,1.0519285295807845
510,153.02999877929688,160.6199951171875,1.0495980944810506,1.2688715755182398
511,153.75,158.75999450683594,1.0325853301257621,3.895564171483791
512,152.33999633789062,158.17999267578125,1.0383352794950678,2.974126176686589
513,152.11000061035156,157.77499389648438,1.0372427405390945,3.1342144253353936
514,151.8300018310547,157.47999572753906,1.0372126314189951,3.1310564052412317
515,150.9967041015625,156.9199981689453,1.0392279692634796,2.803718397642321
516,151.77000427246094,158.07000732421875,1.0415101988166773,2.4771565178093127
517,151.97999572753906,158.4499969482422,1.0425714002012618,2.3207759114186572
518,153.32000732421875,157.0,1.0240020382206174,5.197681762399704
519,153.91380310058594,157.39999389648438,1.0226502803885635,5.42999021449689
520,153.49000549316406,157.0,1.0228679026726093,5.378704002295542
521,153.08999633789062,156.6199951171875,1.0230583242781304,5.332759866270443
522,152.6199951171875,155.27000427246094,1.017363446730808,6.182270769046376
523,152.6649932861328,155.5850067138672,1.019126935159664,5.915184545704285
524,152.52000427246094,156.14999389648438,1.0238000886594445,5.195806076533792
525,152.8300018310547,156.5800018310547,1.0245370670357343,5.095898476379098
526,152.7209014892578,156.66000366210938,1.0257928164019425,4.8997213455079205
527,152.6699981689453,156.625,1.0259055602180467,4.880520699898717
528,152.41000366210938,156.02000427246094,1.0236861132708512,5.208661751413622
529,153.22999572753906,156.08999633789062,1.0186647568367553,6.01183674008707
530,154.44000244140625,157.02000427246094,1.0167055282975246,6.370302246096692
531,154.61000061035156,157.39999389648438,1.0180453610705569,6.171334861969093
532,153.2899932861328,156.1199951171875,1.0184617519407948,6.045726251542426
533,152.11810302734375,155.5800018310547,1.0227579672295062,5.337834334709505
534,152.47000122070312,155.1905059814453,1.0178428854132704,6.10204833318145
535,152.5500030517578,155.22999572753906,1.0175679621249956,6.14774839085522
536,151.77999877929688,154.10000610351562,1.0152853297066649,6.457800370873265
537,151.57000732421875,153.47999572753906,1.0126013611600264,6.854201729217046
538,152.86000061035156,154.69000244140625,1.0119717507768398,7.017842011403623
539,152.86000061035156,154.8000946044922,1.01269196641629,6.907749848317685
540,153.13499450683594,155.22999572753906,1.0136807476791962,6.770675473983069
541,151.83999633789062,154.7050018310547,1.0188685824701191,5.916692934086406
542,150.44000244140625,154.64999389648438,1.0279845213158505,4.480919923459318
543,148.4499969482422,154.09500122070312,1.038026301034072,2.916858882294413
544,148.60000610351562,154.64999389648438,1.0407132405415536,2.521603181687375
545,149.60000610351562,156.00999450683594,1.0428475143168439,2.226450745989304
546,150.46200561523438,154.5050048828125,1.0268705661010329,4.649338976618658
547,151.38999938964844,155.84779357910156,1.029445763970047,4.294722757104189
548,152.4199981689453,155.39500427246094,1.01951847617934,5.844304383774421
549,152.88999938964844,156.6699981689453,1.0247236496460657,5.069790429240676
550,152.53500366210938,156.1999969482422,1.0240272278371683,5.1617750974640515
551,151.74000549316406,156.0,1.028074300465396,4.515219696651947
552,151.30999755859375,155.5800018310547,1.0282202388563744,4.477324701383544
553,149.6300048828125,154.2050018310547,1.0305753979746592,4.06338756714667
554,149.6300048828125,155.27999877929688,1.0377597655023092,2.988390618904482
555,148.88299560546875,155.02000427246094,1.0412203465011873,2.4529336603117216
556,149.4250030517578,155.47999572753906,1.0405219511602346,2.5700978450630956
557,149.52999877929688,154.85000610351562,1.0355781941259223,3.311891977902924
558,149.10000610351562,154.1300048828125,1.0337357382521144,3.574016282685996
559,149.24000549316406,154.77000427246094,1.037054399462282,3.0830949875573097
560,150.52999877929688,154.36000061035156,1.0254434455730657,4.866745645720449
561,149.6300048828125,155.47000122070312,1.039029580614292,2.798388177498232
562,148.44000244140625,154.66000366210938,1.0419024597035988,2.3412138085273355
563,147.3114013671875,153.5500030517578,1.04234975451099,2.2494256250851166
564,147.7899932861328,153.72000122070312,1.040124556492058,2.5890551874326277
565,147.75999450683594,153.3800048828125,1.0380347224208686,2.897107379947137
566,147.57000732421875,152.63999938964844,1.0343565210665786,3.434805368493734
567,149.69500732421875,152.11000061035156,1.0161327577271984,6.227606518929271
568,148.75999450683594,151.50999450683594,1.0184861528740754,5.831965930577191
569,148.8300018310547,151.0,1.0145803812554448,6.4165076088198205
570,147.88999938964844,150.1750030517578,1.015450697623502,6.240544673160748
571,147.0050048828125,150.61000061035156,1.0245229455310916,4.863162329384387
572,147.13999938964844,150.64999389648438,1.023854794898707,4.966917697444082
573,147.47999572753906,152.00999450683594,1.0307160219048677,3.968961566884225
574,147.64999389648438,152.0,1.0294616070662717,4.159978313616001
575,147.9250030517578,152.4949951171875,1.0308939798624217,3.957826193434421
576,147.3300018310547,152.1999969482422,1.0330550129414373,3.6192383985974246
577,147.05999755859375,151.79010009765625,1.032164440484081,3.741621692504687
578,147.0500030517578,151.77000427246094,1.032097933510697,3.7510748853392
579,148.36000061035156,153.25,1.0329603624260653,3.6660276668691907
580,148.00999450683594,153.6199951171875,1.0379028499328298,2.923329189235524
581,147.58999633789062,152.64999389648438,1.0342841499027444,3.446096126379423
582,147.52999877929688,153.97999572753906,1.0437199010479985,2.052206004572504
583,147.74989318847656,154.49000549316406,1.0456183903706076,1.7763503991790015
584,148.8300018310547,155.25999450683594,1.0432036054335354,2.156513101983883
585,148.72000122070312,155.72999572753906,1.0471355194277667,1.5693779321371506
586,148.26910400390625,155.2100067138672,1.0468128728273565,1.6092298675465384
587,148.25999450683594,155.1199951171875,1.0462700719312064,1.6895412328988824
588,135.8699951171875,156.1999969482422,1.1496283400431428,-12.583928832180725
589,133.58999633789062,156.1300048828125,1.1687252725713921,-14.941789305097494
590,132.56539916992188,155.64999389648438,1.174137405922738,-15.552818742836017
591,132.5500030517578,155.80490112304688,1.175442455947802,-15.724120497722275
592,131.02340698242188,154.25999450683594,1.1773468425189972,-15.80480691937688
593,131.69610595703125,154.52999877929688,1.173383204129936,-15.358488916633767
594,131.35000610351562,154.66000366210938,1.1774647618990088,-15.85703759671022
595,125.16000366210938,151.0,1.2064557013568813,-18.788446735432892
596,123.43499755859375,149.86000061035156,1.2140803141282037,-19.485316946379207
597,122.62449645996094,148.02569580078125,1.207146207112983,-18.51407275224266
598,123.0613021850586,146.27000427246094,1.1885946408441321,-16.29324944487393
599,123.0999984741211,146.13999938964844,1.1871649163372733,-16.122038889287374
600,121.57499694824219,145.3249969482422,1.1953526678689619,-16.930931539057035
601,122.41999816894531,145.11000061035156,1.1853455544909663,-15.816137193720742
602,119.6698989868164,141.88999938964844,1.1856782749125572,-15.524574067223618
603,120.16999816894531,142.0,1.181659333974227,-15.102044976339506
604,119.68499755859375,141.6699981689453,1.1836905297975082,-15.288495159923507
605,119.07499694824219,141.16000366210938,1.1854714027283728,-15.42805868955795
606,119.29000091552734,141.14999389648438,1.183250840918651,-15.189102341826093
607,119.25499725341797,141.4199981689453,1.1858622399565069,-15.496380199990377
608,119.07499694824219,141.6999969482422,1.1900063034209802,-15.968051975690763
609,118.7750015258789,140.8300018310547,1.1856872239262435,-15.417506436411195
610,119.1500015258789,139.91000366210938,1.1742341743211937,-14.09819020197083
611,118.2699966430664,139.94000244140625,1.1832248787808708,-15.065260574416747
612,117.47000122070312,139.47000122070312,1.187281857251932,-15.447133018948314
613,118.06500244140625,140.69000244140625,1.1916317243226113,-16.033548275869116
614,118.76000213623047,140.72000122070312,1.1849107333231788,-15.32347789874769
615,119.08999633789062,141.74000549316406,1.1901923742697011,-15.99208844792458
616,121.30999755859375,143.58999633789062,1.1836616868163357,-15.478115045056903
617,122.33499908447266,144.6999969482422,1.1828176566897788,-15.496644651559272
618,123.39309692382812,145.3000030517578,1.1775375338982945,-14.969937202232437
619,122.83000183105469,144.99000549316406,1.1804119786026637,-15.259550425334815
620,123.12000274658203,145.1864013671875,1.179226755428399,-15.14713935381112
621,122.2699966430664,144.9600067138672,1.185572999867155,-15.825872148263748
622,122.5999984741211,145.05999755859375,1.1831973846982846,-15.574461145559432
623,122.06999969482422,145.6199951171875,1.1929220568627708,-16.698826936856015
624,122.5999984741211,145.11000061035156,1.1836052399379269,-15.624464197317245
625,123.37000274658203,145.24000549316406,1.177271640266604,-14.934531436124324
626,124.01000213623047,145.72000122070312,1.1750665164945588,-14.73302498181689
627,123.76000213623047,146.9499969482422,1.1873787525188066,-16.22923275301934
628,123.98999786376953,147.24000549316406,1.18751518695032,-16.274330767293144
629,124.19499969482422,147.6999969482422,1.1892588051948563,-16.51602639677207
630,124.05999755859375,145.4250030517578,1.1722151048977196,-14.384789278627004
631,124.25299835205078,145.8300018310547,1.1736537851414173,-14.584271515304486
632,122.92510223388672,144.07000732421875,1.1720145414245833,-14.238284766024996
633,122.98500061035156,144.4600067138672,1.1746148391831457,-14.564501478830145
634,123.58999633789062,144.9600067138672,1.1729105187247657,-14.420272882687037
635,123.63999938964844,145.27000427246094,1.174943424373904,-14.677024782889355
636,123.43000030517578,145.2100067138672,1.1764563425005363,-14.840644366075217
637,124.54000091552734,146.92999267578125,1.1797815287912237,-15.378648204192181
638,125.43000030517578,146.63999938964844,1.1690982941311325,-14.140940692549513
639,125.91500091552734,146.63999938964844,1.164595150088788,-13.624488677910811
640,126.00890350341797,147.0800018310547,1.1672191229492381,-13.9644991200065
641,125.80000305175781,146.8300018310547,1.167170097528889,-13.93694638464111
642,126.08000183105469,147.0500030517578,1.1663229768096182,-13.858791416304733
643,126.00499725341797,146.50999450683594,1.1627316193831492,-13.398651358969992
644,126.96700286865234,147.13999938964844,1.1588837734625044,-13.004266318393768
645,127.6050033569336,147.8800048828125,1.1588887660554044,-13.06489815618351
646,127.3364028930664,147.6999969482422,1.1599196584206684,-13.17090893527324
647,127.510498046875,147.60110473632812,1.1575604126498469,-12.88663181661007
648,127.80000305175781,147.9199981689453,1.1574334478618056,-12.897246373224753
649,128.25999450683594,148.38999938964844,1.1569468715495665,-12.877426532631738
650,128.47000122070312,148.72000122070312,1.1576243465991085,-12.983803097759981
651,128.75,147.3800048828125,1.144699067050971,-11.345650570829882
652,129.08999633789062,147.74000549316406,1.1444729234204747,-11.343606701389739
653,129.0399932861328,147.99000549316406,1.1468537910181966,-11.646852359781143
654,128.57000732421875,148.08999633789062,1.1518238150554643,-12.247306898164645
655,129.42999267578125,148.9199981689453,1.1505833778572947,-12.161554897379283
656,129.00999450683594,148.50999450683594,1.1511510799961064,-12.198785518829133
657,128.72000122070312,148.00999450683594,1.1498601080111723,-12.007584340229407
658,126.81999969482422,144.99000549316406,1.1432739776223277,-11.010808483228537
659,125.95999908447266,145.30999755859375,1.1536201858904778,-12.246570628791964
660,125.12000274658203,145.38999938964844,1.1620044453173586,-13.221041026965104
661,124.98999786376953,145.1999969482422,1.161692930873558,-13.169474047717777
662,125.44000244140625,145.2949981689453,1.1582828072473408,-12.78528871533873
663,125.66000366210938,145.4199981689453,1.1572496731734079,-12.676020817051459
664,125.44999694824219,145.63999938964844,1.1609406371666648,-13.119647303681056
665,124.72000122070312,142.98519897460938,1.1464496277672767,-11.24218150661681
666,125.9000015258789,144.75,1.1497219876541975,-11.750461360950446
667,126.33000183105469,145.18359375,1.1492408109370476,-11.726170070883562
668,126.06050109863281,144.77999877929688,1.1484961388977621,-11.609552463167653
669,126.53119659423828,145.93499755859375,1.1533519123080753,-12.263332003151412
670,127.0,146.69000244140625,1.1550393893024113,-12.519132435067228
671,127.51000213623047,147.17999267578125,1.154262334013104,-12.466047825607824
672,126.2699966430664,145.7100067138672,1.153955892829813,-12.316479449649812
673,125.6500015258789,145.69000244140625,1.1594906539766328,-12.956675846020055
674,126.41000366210938,145.67999267578125,1.1524403801551977,-12.137379192897292
675,126.02999877929688,145.84320068359375,1.1572102046830426,-12.705234706532103
676,125.78600311279297,146.39999389648438,1.1638814357206877,-13.521846259522754
677,125.54000091552734,146.16000366210938,1.1642504587876872,-13.543811015866815
678,125.31500244140625,145.94000244140625,1.1645852419756657,-13.563399009631347
679,125.2300033569336,147.52999877929688,1.1780723055544708,-15.243906467469905
680,125.06999969482422,146.30999755859375,1.1698248813911887,-14.19428485430182
681,125.02999877929688,145.01499938964844,1.1598416444490982,-12.941881587240253
682,124.91999816894531,145.44500732421875,1.1643052309968405,-13.489023470954201
683,124.9000015258789,145.2550048828125,1.1629704011870337,-13.320314418416409
684,124.70999908447266,144.6999969482422,1.160291861202158,-12.967630236757252
685,124.87999725341797,145.27000427246094,1.1632768054732232,-13.356615321080163
686,122.19499969482422,144.6649932861328,1.1838863590771003,-15.610719083969649
687,122.23410034179688,145.5399932861328,1.1906660488289837,-16.44408283141305
688,122.12750244140625,145.21499633789062,1.189044182800358,-16.232596462823714
689,122.0978012084961,146.22500610351562,1.1976055641970125,-17.27423353209806
690,122.27999877929688,146.47000122070312,1.1978246866445164,-17.325215898592027
691,123.12000274658203,146.38999938964844,1.1890025676084743,-16.350737376272058
692,123.33000183105469,146.94000244140625,1.1914376085284912,-16.677123286250257
693,122.24359893798828,145.5,1.190246370886129,-16.393974982464037
694,122.62999725341797,145.85000610351562,1.18935015387885,-16.33252554510519
695,123.51000213623047,145.80999755859375,1.1805521418238385,-15.35544540703426
696,122.97000122070312,145.3699951171875,1.182158198537231,-15.49046195483853
697,122.80999755859375,145.3000030517578,1.183128458108094,-15.590849496943882
698,122.66999816894531,145.67999267578125,1.1875763825735595,-16.119917215487042
699,122.30999755859375,145.10000610351562,1.1863298912585138,-15.92327663602844
700,123.08999633789062,145.52999877929688,1.1823056552849907,-15.522689035443442
701,122.7300033569336,144.8665008544922,1.180367447992154,-15.242528979298918
702,122.62999725341797,145.0399932861328,1.182744813949592,-15.522512727722379
703,122.57499694824219,145.0800018310547,1.1836019208086568,-15.621088247216072
704,122.29000091552734,144.8300018310547,1.1843159763413282,-15.67456575243596
705,121.7300033569336,143.8509979248047,1.1817217937882454,-15.291874224264909
706,121.0199966430664,142.44000244140625,1.1769955907494818,-14.63692809411966
707,120.72000122070312,140.5,1.1638502201729988,-13.016375230621371
708,121.37000274658203,142.1199951171875,1.1709647515946013,-13.944217409454716
709,121.37000274658203,142.47000122070312,1.1738485457413843,-14.29422351297034
710,121.86000061035156,142.4199981689453,1.1687181803349447,-13.72244713039344
711,122.40290069580078,142.71319580078125,1.1659298512496545,-13.437538597219564
712,122.58999633789062,142.89999389648438,1.1656741835819457,-13.425108239957687
713,121.73999786376953,141.9499969482422,1.1660095238960675,-13.38023061534161
714,120.16999816894531,139.47000122070312,1.1606058362805682,-12.572046197042631
715,119.93000030517578,139.77999877929688,1.1655132028984447,-13.13760504279211
716,120.45999908447266,140.30999755859375,1.1647849794536465,-13.103235589386138
717,120.02999877929688,139.4199981689453,1.1615429441543315,-12.67112123980457
718,120.01000213623047,139.36000061035156,1.1612365480350193,-12.632417070079278
719,119.4800033569336,138.41009521484375,1.1584373227824454,-12.246879907274312
720,119.47000122070312,138.22000122070312,1.156943164044689,-12.067436669641332
721,118.81990051269531,134.99000549316406,1.136089198111566,-9.529699494365339
722,118.66999816894531,134.07000732421875,1.1297717147795783,-8.769324562538493
723,118.58000183105469,132.85000610351562,1.1203407324347316,-7.645155777963687
724,118.93000030517578,133.69000244140625,1.1241066349815532,-8.112456879554962
725,118.92739868164062,133.3249969482422,1.1210620801111004,-7.7502217204634505
726,118.88999938964844,133.35000610351562,1.1216250886374064,-7.815055443548097
727,119.58999633789062,133.85000610351562,1.1192408245028675,-7.569664970949397
728,119.5,132.24000549316406,1.106610924628988,-6.0554967967261675
729,118.03990173339844,130.47000122070312,1.1053042175126422,-5.840275498270621
730,119.04820251464844,130.99000549316406,1.100310653384676,-5.2865925243158145
731,118.94999694824219,131.66000366210938,1.1068516775111612,-6.06116471138963
732,118.79989624023438,131.50999450683594,1.1069874525891799,-6.070990021052502
733,119.9800033569336,133.10000610351562,1.1093515784255379,-6.404366708619442
734,119.37000274658203,132.47000122070312,1.1097428011452082,-6.423919862277323
735,118.86000061035156,134.6199951171875,1.1325929196189437,-9.116988602596088
736,119.70999908447266,133.61000061035156,1.1161139556610509,-7.201874772134055
737,120.79989624023438,134.33999633789062,1.112087017614064,-6.771295502800221
738,121.26000213623047,134.44500732421875,1.1087333412148177,-6.386363565629601
739,120.69999694824219,133.3000030517578,1.1043911054025848,-5.837679795394472
740,120.77989959716797,133.52999877929688,1.1055647440066911,-5.982591333074929
741,120.62000274658203,133.3300018310547,1.1053722334194924,-5.952860254312036
742,119.16490173339844,132.07000732421875,1.1082961963052866,-6.242327405301076
743,119.0,133.4600067138672,1.1215126614610689,-7.807922104756038
744,118.69000244140625,132.21499633789062,1.1139522589795317,-6.893012063195066
745,118.73999786376953,132.35499572753906,1.1146622714225582,-6.97977391859893
746,118.5199966430664,132.1999969482422,1.1154235630496543,-7.059043037589312
747,118.48500061035156,132.67999267578125,1.1198041270397692,-7.57630422668489
748,118.27999877929688,132.25,1.1181095820500495,-7.364607376502853
749,121.11090087890625,133.9600067138672,1.1060937185811888,-6.060133156978274
750,121.63999938964844,135.22999572753906,1.1117230878500575,-6.766712587274462
751,121.58000183105469,135.88999938964844,1.1177002577979778,-7.49060454013604
752,122.2300033569336,136.05340576171875,1.1130933651733472,-6.961857973852226
753,122.58999633789062,136.7899932861328,1.1158332439223118,-7.315107629606125
754,122.34500122070312,136.65989685058594,1.1170043359929318,-7.445893797395392
755,122.2300033569336,136.36000061035156,1.1156017087895829,-7.268452822485038
756,121.91000366210938,137.65499877929688,1.129152609664642,-8.9042020823536
757,122.19999694824219,138.42999267578125,1.1328150256371388,-9.370397157437672
758,121.66500091552734,138.69000244140625,1.139933435234176,-10.200096471945947
759,121.74500274658203,139.27000427246094,1.1439484260586696,-10.694908499233115
760,121.38999938964844,139.4600067138672,1.1488591104298143,-11.262935617265946
761,121.0199966430664,138.99000549316406,1.14848793049547,-11.186931145877473
762,120.66000366210938,138.44000244140625,1.1473561929360383,-11.020265962779824
763,122.94000244140625,140.8300018310547,1.145518131075155,-10.982412814081805
764,123.41000366210938,141.25999450683594,1.144639740013289,-10.911925547912425
765,122.6852035522461,141.24000549316406,1.1512391177067764,-11.663738608217123
766,122.75,141.57000732421875,1.1533198152685846,-11.924742060157023
767,123.6050033569336,142.27999877929688,1.1510860799739278,-11.724284751281822
768,123.6500015258789,141.85000610351562,1.14718968340512,-11.246375857436412
769,123.62000274658203,142.3000030517578,1.1511082340247907,-11.728316951054687
770,123.82620239257812,143.8699951171875,1.1618703661852006,-13.078737699831258
771,124.4800033569336,144.5399932861328,1.161150300355305,-13.052537105295947
772,124.05999755859375,143.5050048828125,1.15673873695697,-12.464791109681691
773,124.37999725341797,144.72500610351562,1.1635713884817487,-13.344041239461596
774,124.12999725341797,144.80999755859375,1.1665995388927342,-13.69524473820308
775,124.0250015258789,145.02000427246094,1.1692804070814806,-14.017055960886658
776,123.8499984741211,144.4600067138672,1.1664110496057263,-13.643410082515992
777,123.44000244140625,143.77000427246094,1.1646954101504075,-13.389991168161337
778,122.95999908447266,143.4499969482422,1.166639541447077,-13.581114542400847
779,123.3499984741211,143.52499389648438,1.1635589434287348,-13.240821352459925
780,123.94499969482422,143.64999389648438,1.1589817600562955,-12.732235388677616
781,123.70999908447266,143.24000549316406,1.157869263222254,-12.572486956332618
782,123.94000244140625,143.19000244140625,1.1553170858545094,-12.277565249779904
783,124.16999816894531,143.2899932861328,1.1539824063714077,-12.132645563858397
784,124.48699951171875,142.27000427246094,1.1428502962597966,-10.77509824897151
785,123.86000061035156,141.64500427246094,1.1435895654324986,-10.817756884602112
786,123.91000366210938,142.01809692382812,1.146139074542341,-11.137603877577867
787,123.36000061035156,141.5,1.14704928096544,-11.20517669946792
788,122.80500030517578,141.0449981689453,1.1485281366267037,-11.341165930311767
789,122.48709869384766,140.91000366210938,1.15040690133668,-11.544688374017987
790,122.38999938964844,140.94000244140625,1.1515646960067454,-11.678083170151517
791,122.43000030517578,141.68499755859375,1.157273521240071,-12.380483385455271
792,122.23989868164062,141.8800048828125,1.1606685412290976,-12.777920076494091
793,121.9800033569336,141.61000061035156,1.160927994041592,-12.784664866148425
