,ko,pep,Ratio,Spread
399,59.7599983215332,160.52000427246094,2.686077790845939,3.368717669274569
400,59.880001068115234,161.00999450683594,2.688877615811703,3.2134295677895275
401,59.935001373291016,161.16000366210938,2.688912988561764,3.216822896844642
402,59.94499969482422,161.05999755859375,2.6867962028282406,3.3447155249423965
403,60.0099983215332,161.6999969482422,2.6945509326938253,2.886005144204612
404,60.14500045776367,162.55999755859375,2.702801501726651,2.402541773441565
405,60.09000015258789,162.69000244140625,2.7074388754914938,2.1191344063005126
406,60.96500015258789,162.97000122070312,2.6731731454573815,4.279616154493178
407,60.66999816894531,162.6300048828125,2.6805671631956085,3.7968163819260874
408,60.435001373291016,161.7100067138672,2.675767403644574,4.061380146509416
409,60.38999938964844,161.5399932861328,2.6749460990029865,4.105877614497368
410,60.34000015258789,161.8800048828125,2.682797555078722,3.626412115605556
411,60.47999954223633,162.17999267578125,2.6815475182423327,3.7168995046910234
412,60.59000015258789,162.5800018310547,2.683281092946336,3.623695318074662
413,60.20989990234375,163.0399932861328,2.707860228144745,2.1035584238939955
414,60.29999923706055,162.92999267578125,2.701989962474892,2.4648569450068387
415,60.290000915527344,163.86000061035156,2.717863627833357,1.5069624858543968
416,60.7400016784668,164.13999938964844,2.7023377486642124,2.4820701057679835
417,60.619998931884766,163.42999267578125,2.6959748524479226,2.8573746867452123
418,60.790000915527344,164.25999450683594,2.70208902834347,2.5015288907926085
419,60.79999923706055,164.4199981689453,2.7042763196076383,2.369411753265363
420,60.814998626708984,164.52999877929688,2.7054181122194074,2.301246249612357
421,60.54999923706055,163.39959716796875,2.698589582606593,2.692532603530632
422,60.0099983215332,163.1999969482422,2.7195467674206157,1.3860051442046122
423,60.404998779296875,164.1300048828125,2.717159311309616,1.5577011245162375
424,60.67499923706055,164.4199981689453,2.709847552309764,2.020771677909702
425,60.599998474121094,164.10960388183594,2.7080793401656282,2.121979791875541
426,60.369998931884766,163.52000427246094,2.7086302329897327,2.07008293935426
427,60.689998626708984,164.1999969482422,2.705552820295824,2.2826080053113835
428,60.70000076293945,163.94000244140625,2.700823729503151,2.5704996763802037
429,60.599998474121094,163.3800048828125,2.6960397524198463,2.8515787908989787
430,60.84000015258789,163.7100067138672,2.690828505971061,3.190970585973455
431,60.869998931884766,163.77499389648438,2.6905700142980646,3.2096536167533807
432,60.880001068115234,164.19000244140625,2.6969448022463602,2.8225422360643884
433,60.959999084472656,164.5,2.6984908541755606,2.735668793079848
434,61.5536003112793,165.74000549316406,2.692612692921445,3.1512887114763637
435,61.20000076293945,164.8000030517578,2.692810473812197,3.1050593674511995
436,61.20000076293945,164.77000427246094,2.692320297686006,3.1350581467480745
437,61.29290008544922,164.77999877929688,2.688402711400096,3.384171054314502
438,61.39929962158203,165.4199981689453,2.6941675098652054,3.0409328030272413
439,61.380001068115234,164.8300018310547,2.6854023943097993,3.5771031478385376
440,61.540000915527344,165.24000549316406,2.685082922244024,3.613358356598335
441,61.66999816894531,165.03500366210938,2.676098728104305,4.180938205474385
442,61.375,164.25,2.6761710794297353,4.143156396776769
443,61.42499923706055,163.88999938964844,2.6681318913353116,4.642610909340457
444,61.439998626708984,163.86000061035156,2.66699225704603,4.714444795335888
445,61.584999084472656,164.35000610351562,2.6686694576074608,4.62886306634247
446,61.72999954223633,164.89999389648438,2.6713104668607364,4.483299037544336
447,61.91999816894531,165.77000427246094,2.677164230854248,4.143217745834116
448,62.11000061035156,167.77999877929688,2.70133629255405,2.663162962915218
449,62.060001373291016,167.8699951171875,2.7049628005556943,2.4337127228124964
450,61.845001220703125,166.94000244140625,2.699328953776812,2.764044043395993
451,61.82500076293945,166.47000122070312,2.6926000673904134,3.1782615752841346
452,61.83000183105469,166.85000610351562,2.698528241345024,2.8122052745880617
453,62.0,167.57000732421875,2.7027420536164315,2.566349449336267
454,62.15999984741211,168.25999450683594,2.706885375158846,2.3226211375882806
455,61.580101013183594,166.44000244140625,2.7028211987793482,2.5252054169053033
456,61.994998931884766,167.43649291992188,2.700806448982892,2.6859152715166865
457,61.76499938964844,167.25,2.7078442751191933,2.2309117295422802
458,61.70500183105469,167.13999938964844,2.708694504981455,2.1735719130995883
459,62.02000045776367,167.77000427246094,2.7050951795254212,2.422136189909063
460,61.91999816894531,167.60000610351562,2.706718524865395,2.313215914779429
461,62.209999084472656,168.0,2.70053050108358,2.7220695466363147
462,62.30500030517578,168.5500030517578,2.7052403856220844,2.4370363568370217
463,62.33000183105469,168.3699951171875,2.7012672897644694,2.6867765623387734
464,62.380001068115234,168.72000122070312,2.704713022310964,2.476224361035245
465,62.494998931884766,168.8000030517578,2.701016176282172,2.7169654411033357
466,62.60499954223633,168.69000244140625,2.694513276493196,3.1337710201120026
467,62.31999969482422,168.41000366210938,2.702342819107814,2.6188708531840157
468,62.0,167.32000732421875,2.6987097955519155,2.816349449336267
469,62.26499938964844,167.83999633789062,2.695575330974693,3.035475693074242
470,62.31999969482422,168.01950073242188,2.6960767258536458,3.0093737828715157
471,62.189998626708984,167.97999572753906,2.7010773345699355,2.6862901302822686
472,62.27000045776367,167.9600067138672,2.6972861005162616,2.9294138992141066
473,62.560001373291016,169.0800018310547,2.70268539193544,2.618266310367867
474,62.63999938964844,169.14500427246094,2.7002714865992314,2.7763879845708552
475,62.86000061035156,169.75999450683594,2.7006044043671302,2.7750076875100356
476,62.334999084472656,169.14999389648438,2.71356375039426,1.9207157255075722
477,62.34000015258789,168.92999267578125,2.7098170077365413,2.1546655283271527
478,62.439998626708984,168.74000549316406,2.7024344843752894,2.623560515368562
479,62.46500015258789,168.8300018310547,2.702793587107038,2.6032964484093477
480,62.52000045776367,168.97999572753906,2.7028150110410833,2.606705036253525
481,62.44499969482422,168.8300018310547,2.703659262649468,2.547512759594364
482,62.529998779296875,169.33999633789062,2.7081400870578234,2.2745909504840918
483,62.900001525878906,170.49000549316406,2.7104928673653443,2.156564078811878
484,62.97999954223633,170.63999938964844,2.709431575578402,2.229694297936741
485,62.939998626708984,170.8699951171875,2.714807735071633,1.8881311927676827
486,62.939998626708984,170.66000366210938,2.7114713597989932,2.0981226478458077
487,62.75,170.3000030517578,2.7139442717411604,1.9281941739310562
488,62.720001220703125,170.02999877929688,2.7109374277749856,2.1145282329948807
489,62.47999954223633,169.5,2.7128681376736954,1.9751333861625917
490,62.7599983215332,171.07000732421875,2.7257809416722685,1.186076426052248
491,62.9900016784668,171.9600067138672,2.7299571698956138,0.9375841379508452
492,63.08000183105469,172.13999938964844,2.728915573761173,1.0086127420116875
493,63.189998626708984,172.36849975585938,2.727781349927156,1.086906704807101
494,62.900001525878906,171.89999389648438,2.732909216635864,0.7465756754915653
495,62.814998626708984,171.85499572753906,2.7358911006083537,0.5544905070604877
496,63.099998474121094,172.32000732421875,2.73090351016239,0.8843778566056337
497,62.83000183105469,170.80999755859375,2.718605643493206,1.64133442235511
498,63.119998931884766,171.67999267578125,2.7198985358198087,1.5801761938581458
499,63.31999969482422,172.36000061035156,2.7220467694417927,1.4579945077870016
500,63.36000061035156,172.5500030517578,2.723327042133379,1.3795594440107473
501,63.45500183105469,172.5399932861328,2.7190920858455048,1.6545390715942667
502,63.470001220703125,172.5800018310547,2.7190798568121224,1.6563656333709482
503,63.459999084472656,172.55999755859375,2.7191931933200357,1.6484727415990315
504,63.224998474121094,171.86000061035156,2.718228624089194,1.693024645828482
505,63.755001068115234,173.0399932861328,2.71413991666722,1.9912731245176567
506,63.78499984741211,173.08999633789062,2.7136473583438168,2.024940286156957
507,63.869998931884766,173.24000549316406,2.7123846624440806,2.112003828609185
508,63.91999816894531,173.2790069580078,2.7108731527184733,2.21245626597756
509,63.940101623535156,173.47000122070312,2.7130079060877197,2.0775329626671444
510,63.84000015258789,173.1300048828125,2.7119361602287575,2.1383342255636344
511,63.869998931884766,173.27499389648438,2.7129324689871437,2.0770154252888724
512,64.0999984741211,173.86000061035156,2.712324567067557,2.1335051733179946
513,64.04499816894531,173.6392059326172,2.7112063532982167,2.2008973667238174
514,63.880001068115234,172.9600067138672,2.70757676615315,2.4198997721389426
515,64.03500366210938,173.3000030517578,2.7063323673127613,2.5122243626518164
516,63.849998474121094,172.67999267578125,2.704463536452077,2.6162329571770138
517,63.849998474121094,172.60000610351562,2.7032108101532963,2.6962195294426388
518,64.18499755859375,173.36000061035156,2.7009427000771202,2.87057787104366
519,64.62000274658203,174.10000610351562,2.694212298106477,3.3438543100422558
520,64.63500213623047,174.0,2.6920398274801967,3.4856955202564373
521,64.63719940185547,174.00999450683594,2.692102939438939,3.481829452245089
522,64.71499633789062,173.91000366210938,2.6873215406532456,3.798805334105547
523,64.41500091552734,173.19009399414062,2.6886608947077244,3.681991588801632
524,64.55000305175781,173.34500122070312,2.6854375371866483,3.903621601827647
525,64.45999908447266,172.05999755859375,2.6692522494937507,4.937593344444176
526,64.58000183105469,172.1999969482422,2.6664600815392996,5.132296087685697
527,64.69000244140625,172.6199951171875,2.668418435654569,5.019102887397461
528,64.6449966430664,172.88999938964844,2.674452910010198,4.623572015539375
529,64.7300033569336,173.27999877929688,2.6769657004928287,4.470666602918081
530,64.76000213623047,173.3699951171875,2.6771153396888843,4.464340478424569
531,64.7300033569336,172.97999572753906,2.6723310174061687,4.770669654675894
532,65.20500183105469,172.60000610351562,2.6470362894969317,6.475487309190479
533,65.5250015258789,173.0500030517578,2.6409767115138827,6.918008102686693
534,65.25,172.72999572753906,2.647202999655771,6.471003005262739
535,65.30500030517578,172.83999633789062,2.646657920989124,6.5144048792397005
536,65.34500122070312,172.6699981689453,2.6424362222559514,6.795970425815009
537,65.18000030517578,172.17999267578125,2.6416077304330554,6.825768465993443
538,65.02999877929688,171.89999389648438,2.643395311752811,6.687394899003246
539,64.75499725341797,170.98789978027344,2.640535974561379,6.83247659357148
540,64.56999969482422,170.32000732421875,2.637757598407906,6.98438854747628
541,64.64990234375,170.47000122070312,2.6368176136492374,7.057252775332708
542,64.51210021972656,170.57870483398438,2.6441350421548466,6.564202418821859
543,64.48999786376953,170.71499633789062,2.6471546285133045,6.366264778544414
544,64.31999969482422,170.2899932861328,2.6475434405177074,6.3171224348509245
545,64.43000030517578,170.42999267578125,2.645196210903794,6.483928013859563
546,64.80999755859375,171.67999267578125,2.648973910553969,6.293786182392191
547,64.82499694824219,171.85000610351562,2.6509836358453627,6.1656078613563725
548,64.83999633789062,171.7100067138672,2.6482112339899193,6.3474423577033665
549,64.7750015258789,171.55999755859375,2.6485525822805593,6.316173143716876
550,64.88500213623047,171.85000610351562,2.6485320250541853,6.332969567452105
551,65.15499877929688,172.82000732421875,2.6524443336975803,6.116021546624504
552,65.08000183105469,172.91000366210938,2.656883816797938,5.816849675241096
553,65.83000183105469,175.2100067138672,2.6615525116272063,5.608687075617164
554,65.78500366210938,174.28500366210938,2.6493120614127665,6.408184807279278
555,65.86160278320312,174.32000732421875,2.646762300911937,6.586825331972316
556,66.02999877929688,175.2899932861328,2.654702355395067,6.086516112199982
557,66.10060119628906,175.63499450683594,2.6570861887515815,5.938433547340432
558,66.1050033569336,175.52000427246094,2.6551697354093102,6.065701938666118
559,65.97000122070312,175.50999450683594,2.6604515879826343,5.699174464702603
560,66.76499938964844,176.4687042236328,2.643131967900435,6.957810520135277
561,66.94000244140625,176.57000732421875,2.637735298542505,7.344612036767851
562,66.81999969482422,176.5,2.6414247352005216,7.079917228096642
563,66.7249984741211,176.10000610351562,2.6391908599565572,7.214941262622498
564,66.72000122070312,176.3000030517578,2.642386088522015,7.001006371914608
565,66.45999908447266,175.4199981689453,2.6394824042350833,7.15583393978296
566,66.23999786376953,174.8699951171875,2.639945663597824,7.092227054226592
567,65.94999694824219,173.9600067138672,2.637756099524791,7.193367929205616
568,65.79000091552734,174.08999633789062,2.6461467383382113,6.617130073963731
569,65.79499816894531,174.01499938964844,2.6448059006373232,6.70606496467162
570,65.70320129394531,173.85000610351562,2.645989886029134,6.615025695465116
571,65.80000305175781,173.8699951171875,2.6424010190458898,6.86502845889971
572,65.55000305175781,173.50999450683594,2.6469868257646563,6.527748918539979
573,65.29000091552734,172.0800018310547,2.635625661174258,7.2325642793770815
574,65.36000061035156,171.0500030517578,2.617044085900258,8.457800649701065
575,65.27999877929688,171.9199981689453,2.6335784525698953,7.364670777253602
576,65.33499908447266,172.17999267578125,2.635340860006243,7.2580787547461885
577,65.19999694824219,172.1999969482422,2.6411043712922253,6.861537242696764
578,65.58000183105469,172.5800018310547,2.6315949529194937,7.5414118077183705
579,65.98500061035156,173.14999389648438,2.6240811138118114,8.101010181752722
580,65.94999694824219,173.64999389648438,2.6330553742521863,7.503380746588428
581,65.8550033569336,174.53500366210938,2.6502922293714124,6.353422398306387
582,65.86499786376953,174.3300018310547,2.6467776130749514,6.586300114292479
583,65.6488037109375,174.5800018310547,2.6593021039615468,5.733308548413996
584,65.33989715576172,173.61000061035156,2.657028984855733,5.841732131722418
585,65.46499633789062,174.47999572753906,2.665241052286616,5.320653720809739
586,65.20999908447266,173.9199981689453,2.667075611267075,5.1694331862264935
587,65.04000091552734,173.3000030517578,2.664514154556,5.315282907962663
588,65.58000183105469,174.22000122070312,2.656602567189975,5.901412418069933
589,65.94499969482422,175.9600067138672,2.6682842903656523,5.179429986739942
590,65.94000244140625,175.94000244140625,2.6681831350816996,5.185496316735177
591,66.20999908447266,176.49659729003906,2.665709103316246,5.381954667977917
592,66.11000061035156,176.42999267578125,2.668733792874231,5.169651477811508
593,65.9000015258789,176.0050048828125,2.6707890866086763,5.008926497698932
594,65.55000305175781,174.85000610351562,2.667429412100184,5.187737321860292
595,65.19000244140625,175.6999969482422,2.6951985023495584,3.33366135776536
596,65.3949966430664,175.8699951171875,2.689349402020871,3.7354167401341933
597,65.79000091552734,176.44000244140625,2.681866544856119,4.267123970448106
598,65.8499984741211,176.74899291992188,2.684115368497447,4.125473918726707
599,65.9749984741211,176.80999755859375,2.6799545532077285,4.4131093554104925
600,66.13999938964844,177.4600067138672,2.6830965883202205,4.223307653122683
601,66.19999694824219,177.61000061035156,2.682930646495561,4.240654183432534
602,65.11000061035156,174.52999877929688,2.6805405796839925,4.280524771450709
603,65.12000274658203,174.3699951171875,2.6776718022534127,4.468425597792939
604,65.09500122070312,173.94000244140625,2.6720946183204854,4.828686002642778
605,65.1500015258789,173.6999969482422,2.6661549175750214,5.2220939801353925
606,65.17500305175781,173.57000732421875,2.663137693854507,5.421815875090241
607,64.8499984741211,172.72000122070312,2.6633771053923527,5.365345015100312
608,64.63999938964844,171.72999572753906,2.6567140679001957,5.769637735183048
609,63.959999084472656,170.25,2.6618199255310966,5.353030601615339
610,63.61349868774414,168.9759979248047,2.6562915326234027,5.660601281401151
611,63.400001525878906,168.1699981689453,2.652523566585419,5.871131704453214
612,63.255001068115234,167.0800018310547,2.641372207884986,6.556704278173195
613,62.92499923706055,166.5800018310547,2.6472785673542782,6.136289372201938
614,63.255001068115234,167.20030212402344,2.643274038427036,6.436403985204445
615,63.440101623535156,167.77999877929688,2.644699401254639,6.372975102650807
616,63.11899948120117,167.8300018310547,2.6589458516534275,5.427379450091545
617,63.46500015258789,168.82000732421875,2.6600489548306547,5.402411558090458
618,63.18000030517578,168.19000244140625,2.662076632304605,5.237517494678096
619,63.11000061035156,168.27999877929688,2.666455350211087,4.952283565760391
620,62.81999969482422,167.0,2.658389060988156,5.423434816715977
621,62.8650016784668,167.0,2.6564860501260856,5.5489507764624
622,63.08000183105469,167.99000549316406,2.663126198744996,5.158606638496062
623,63.494998931884766,170.1300048828125,2.679423698633684,4.176084212893821
624,63.66999816894531,170.52999877929688,2.678341505944505,4.264184293977204
625,63.68000030517578,170.52999877929688,2.677920822268535,4.292081458210058
626,63.880001068115234,170.75,2.672980543909655,4.62990648600613
627,64.43000030517578,171.75999450683594,2.665838797039989,5.1539261828048755
628,64.9800033569336,173.77999877929688,2.6743611850052935,4.667946753629375
629,65.04000091552734,173.91000366210938,2.673893007596667,4.705282297611101
630,64.79000091552734,172.2449951171875,2.658512003137013,5.673010691821682
631,64.55999755859375,171.63999938964844,2.658612234826533,5.63649931781371
632,64.55999755859375,171.30999755859375,2.653500682107604,5.966501148868398
633,64.70999908447266,171.41000366210938,2.6488951643833305,6.284867391639844
634,64.41000366210938,170.33999633789062,2.644620193339578,6.518151302585929
635,64.18000030517578,169.8300018310547,2.6461514649970916,6.386638707874832
636,64.55999755859375,170.4199981689453,2.639715065265833,6.856500538516835
637,64.66000366210938,169.80999755859375,2.6261983906768944,7.745430232594098
638,65.12999725341797,170.1300048828125,2.612160479922087,8.736291717099343
639,64.61499786376953,169.25,2.619360916127193,8.1799011917907
640,64.55500030517578,169.91000366210938,2.6320192527128934,7.352557102887099
641,64.18499755859375,169.07000732421875,2.6341047558641204,7.160571157176472
642,64.2750015258789,169.3300018310547,2.63446126505151,7.151608569833352
643,64.76000213623047,170.3800048828125,2.6309450164068497,7.454330712799569
644,64.6500015258789,169.92999267578125,2.628460768214515,7.597537951173743
645,64.51499938964844,170.3000030517578,2.63969626695963,6.850990335608666
646,64.5999984741211,171.0800018310547,2.648297304520676,6.308064254037456
647,65.11000061035156,172.3699951171875,2.6473658961966455,6.440528433560084
648,65.0,172.2100067138672,2.64938471867488,6.293711868223321
649,64.80500030517578,172.22999572753906,2.6576652251598487,5.729845188168676
650,64.61000061035156,171.7100067138672,2.6576382153192006,5.70595653545781
651,64.61969757080078,172.08999633789062,2.663119804133092,5.353012903608269
652,64.69000244140625,172.02999877929688,2.6592980721420614,5.609099225288086
653,64.30999755859375,171.02000427246094,2.659306651607974,5.559214284289917
654,64.4000015258789,171.6999969482422,2.6661489577643125,5.1302535280015125
655,64.33280181884766,171.1699981689453,2.6606955290232275,5.472824219912363
656,63.939998626708984,171.1699981689453,2.677041004774815,4.377248743855043
657,64.01000213623047,171.5,2.67926877482369,4.242495143478189
658,64.36000061035156,170.75,2.653045344635016,5.968683098613704
659,64.93049621582031,171.8800048828125,2.6471383232850445,6.429859262846728
660,64.7249984741211,170.9499969482422,2.6411742136478056,6.786709212205588
661,64.66999816894531,170.72999572753906,2.6400185644279794,6.8533079485801895
662,64.62999725341797,171.3699951171875,2.6515550425483667,6.101741181301756
663,64.5250015258789,171.0500030517578,2.6509104844136293,6.12888749984152
664,64.31999969482422,170.7100067138672,2.654073500059486,5.8971090071165495
665,63.744998931884766,169.60000610351562,2.6606009717678885,5.4033631429019895
666,63.525001525878906,168.88499450683594,2.6585594718645593,5.50477544191825
667,63.59000015258789,169.3249969482422,2.6627613860974533,5.246062009422653
668,63.66999816894531,169.32000732421875,2.659337398988707,5.474175749055329
669,63.880001068115234,169.52999877929688,2.6538822157896815,5.849907706709255
670,63.970001220703125,169.6300048828125,2.6517117656066853,6.000922883035722
671,64.5199966430664,170.4499969482422,2.641816581163128,6.714934381589993
672,65.0,171.5800018310547,2.63969233586238,6.923716751035821
673,65.13999938964844,171.72000122070312,2.6361682964337207,7.174192543441572
674,65.24500274658203,172.19500732421875,2.639206070586601,6.9920534661173495
675,65.19999694824219,171.85000610351562,2.635736413299767,7.211528087423327
676,65.07499694824219,171.8000030517578,2.640030904471652,6.912891063825478
677,65.61499786376953,173.36000061035156,2.6420788882792197,6.859021184284311
678,65.72000122070312,173.72000122070312,2.6433353316186157,6.791887600124122
679,65.76000213623047,174.60000610351562,2.6551094956142003,6.023450094941618
680,66.0199966430664,175.22000122070312,2.6540443824621915,6.128611013396787
681,66.06999969482422,175.5,2.6562736614292475,5.988076775962762
682,66.25499725341797,175.85000610351562,2.654139512388914,6.154051174597024
683,66.33999633789062,176.0800018310547,2.6542057815955165,6.161128144783627
684,66.04499816894531,175.4600067138672,2.6566736555133916,5.958337791164164
685,66.01000213623047,175.47000122070312,2.6582335334358986,5.850735128465411
686,65.2300033569336,174.60000610351562,2.6766824638673974,4.545219580121918
687,65.4000015258789,174.7050018310547,2.6713302409010433,4.914369248034186
688,65.3550033569336,174.36000061035156,2.6678906228202877,5.133865148641613
689,65.30000305175781,174.2050018310547,2.667764068754745,5.135461443609964
690,65.20999908447266,173.35000610351562,2.658334742175951,5.739425251656181
691,65.75,174.3800048828125,2.652167374643536,6.21555415141186
692,65.79000091552734,174.47999572753906,2.6520746815548284,6.227130684315293
693,63.79010009765625,168.72999572753906,2.6450812190172197,6.399166109544135
694,63.04999923706055,166.52000427246094,2.6410786088413007,6.544927006151349
695,62.30500030517578,166.31399536132812,2.6693522918980253,4.673044047266709
696,61.529998779296875,164.6300048828125,2.675605528180278,4.195461802717043
697,62.05500030517578,164.99000549316406,2.658770521017995,5.299753764719478
698,61.33000183105469,163.7899932861328,2.6706340843968,4.477657790548287
699,61.20000076293945,163.66000366210938,2.6741830330370857,4.2450587570996365
700,60.41999816894531,161.58999633789062,2.6744455682712136,4.139544776136669
701,60.125,161.0,2.677754677754678,3.906755643220331
702,60.0099983215332,161.14999389648438,2.685385742439846,3.4360081959624247
703,59.86000061035156,160.2989959716797,2.6778983350688317,3.868644414130794
704,59.94499969482422,161.00999450683594,2.685962053991601,3.394718576700209
705,60.047698974609375,161.3699951171875,2.6873635105555227,3.321158643494764
706,59.970001220703125,161.1999969482422,2.6880105663995213,3.27444840622537
707,60.127498626708984,160.35000610351562,2.6668331423367615,4.563718510937557
708,59.90999984741211,160.22999572753906,2.6745117031486756,4.077098560483515
709,60.150001525878906,160.55999755859375,2.6693265749879407,4.4164903555579915
710,59.98500061035156,160.4600067138672,2.675002168561731,4.056273747298926
711,60.6150016784668,161.38999938964844,2.662542191217682,4.883430030412351
712,60.84000015258789,161.9149932861328,2.661324669297286,4.98598401370783
713,60.97999954223633,162.1999969482422,2.6598884579508444,5.091455533652672
714,62.380001068115234,165.66000366210938,2.655658878255205,5.536221919628995
715,63.04499816894531,166.55999755859375,2.6419224743611434,6.4909851379021095
716,62.959999084472656,166.22999572753906,2.640247746898953,6.583914271231132
717,62.82500076293945,165.80999755859375,2.6392359020297103,6.627385840238654
718,62.880001068115234,166.1300048828125,2.6420165722142865,6.460781000348456
719,62.93000030517578,165.8300018310547,2.6351501831697233,6.900237954318394
720,62.880001068115234,165.6699981689453,2.6347009439373585,6.920787714215644
721,63.30500030517578,166.4199981689453,2.628860238001435,7.356161842494695
722,63.20000076293945,165.7899932861328,2.623259355771278,7.693310338766546
723,63.42499923706055,165.72999572753906,2.613007453229886,8.38085577714015
724,63.400001525878906,165.8000030517578,2.6151419410310393,8.241126821640714
725,63.689998626708984,166.22999572753906,2.609985858247907,8.61997103455
726,63.939998626708984,167.19500732421875,2.614873489446372,8.352239588581606
727,64.05000305175781,167.8699951171875,2.6209209542353085,7.984067403920685
728,64.27999877929688,168.8498992919922,2.6267875310908515,7.645649051361554
729,64.38500213623047,169.16000366210938,2.6273199976632498,7.6284117074357685
730,63.900001525878906,168.1199951171875,2.6309857762538624,7.315695057633613
731,63.970001220703125,167.94000244140625,2.625293094211392,7.690925324441972
732,64.23500061035156,168.83999633789062,2.6284734916104573,7.530046685367447
733,64.19499969482422,168.80999755859375,2.6296440277451114,7.448478087034326
734,64.06999969482422,168.98899841308594,2.6375682724833447,6.920837157186506
735,64.97000122070312,170.72999572753906,2.6278281132790684,7.690052641154304
736,64.79000091552734,169.64999389648438,2.6184595076279225,8.268011912524807
737,64.45500183105469,169.56500244140625,2.630750098896268,7.418650519166002
738,64.41500091552734,169.92999267578125,2.6380499924019927,6.9420929071610065
739,64.38999938964844,170.2100067138672,2.6434230210791205,6.59234659814363
740,64.44999694824219,170.5,2.6454617234027693,6.469693738805072
741,64.29000091552734,170.0800018310547,2.645512512194986,6.443443676531908
742,64.51000213623047,170.63999938964844,2.6451711942172245,6.497056055252338
743,64.52999877929688,171.41000366210938,2.6562840059606936,5.78282483195566
744,64.40499877929688,170.86000061035156,2.652899679353381,5.98418780835784
745,64.26570129394531,170.58999633789062,2.654448530136284,5.865674594500186
746,64.31999969482422,170.64999389648438,2.653140464958933,5.957121824499362
747,64.57350158691406,171.24000549316406,2.65186185176407,6.074157577907679
748,64.68000030517578,171.80999755859375,2.656307927457528,5.801203281758356
749,63.54499816894531,166.19000244140625,2.615312097414206,8.255540556512168
750,63.630001068115234,165.91000366210938,2.6074178984297753,8.772622673185461
751,63.82500076293945,166.7100067138672,2.6119859729115555,8.51649728781039
752,63.88999938964844,167.2899932861328,2.618406556335598,8.117799724455447
753,64.23999786376953,168.3300018310547,2.6203301280928355,8.053979134669087
754,63.810001373291016,167.33999633789062,2.622472852789096,7.844672557088396
755,63.41999816894531,167.8000030517578,2.6458531677145958,6.296899870804973
756,62.402000427246094,164.39999389648438,2.634530828673622,6.857590551055276
757,62.41999816894531,164.6999969482422,2.6385774075556188,6.607785371475424
758,62.619998931884766,164.97999572753906,2.6346215033794063,6.885612840677746
759,62.59000015258789,165.0399932861328,2.6368428324617756,6.741945068686883
760,62.849998474121094,165.97999572753906,2.6408910064792193,6.527109302574027
761,63.10499954223633,166.5399932861328,2.639093486953711,6.678340476808026
762,63.060001373291016,166.4499969482422,2.6395495293906204,6.642831494602953
763,62.435001373291016,163.32000732421875,2.6158405338657555,8.029620741848172
764,62.900001525878906,164.3000030517578,2.612082656057806,8.346566520218127
765,63.30500030517578,164.97999572753906,2.6061131811423497,8.796164283900945
766,63.125,164.4199981689453,2.6046732383199256,8.85411928281051
767,63.119998931884766,165.5012969970703,2.622010453068435,7.758871872569083
768,63.42499923706055,166.0749969482422,2.6184469680088087,8.035854556437025
769,63.709999084472656,166.7100067138672,2.616700817917569,8.195743737036887
770,63.19499969482422,165.3800048828125,2.616979281295216,8.089350159970431
771,63.059898376464844,165.0,2.6165598779585277,8.092541172275256
772,62.95000076293945,165.01100158691406,2.6213026145674165,7.7750218872740025
773,63.1150016784668,165.30999755859375,2.619187089635985,7.936233368579943
774,63.224998474121094,165.38499450683594,2.6158165045196546,8.168030749344107
775,63.02000045776367,165.139892578125,2.6204362326021022,7.841368487090174
776,62.970001220703125,164.85000610351562,2.617913338221703,7.991801059487424
777,63.52899932861328,167.0500030517578,2.629507859673133,7.350917250968914
778,63.084999084472656,165.5399932861328,2.624078555735095,7.622556787993014
779,62.880001068115234,165.2100067138672,2.6273855583256465,7.380779169293769
780,62.810001373291016,165.3699951171875,2.632860874088574,7.025553174946348
781,62.78499984741211,164.97000122070312,2.627538450611351,7.355814800499312
782,62.70000076293945,164.80999755859375,2.6285485734157947,7.278745764883022
783,62.86000061035156,165.5399932861328,2.6334710734774043,6.99500890821316
784,62.560001373291016,164.91000366210938,2.6360294124372423,6.788264479313179
785,62.68000030517578,165.33999633789062,2.637842940856491,6.692963296771163
786,62.63999938964844,165.1199951171875,2.63601527340491,6.801397139844292
787,63.04999923706055,165.88999938964844,2.6310864614910088,7.174931888963849
788,63.09000015258789,166.1300048828125,2.6332224517516982,7.046493773429754
789,63.11000061035156,166.2100067138672,2.633655603017135,7.0222756311900785
790,63.2400016784668,166.55999755859375,2.633775982572552,7.034873443935576
791,62.84000015258789,165.99000549316406,2.6414704820195363,6.489213012366898
792,63.119998931884766,166.49000549316406,2.6376744028913857,6.770163376475333
793,63.099998474121094,166.35009765625,2.6362932120271663,6.854287524574383
794,62.90010070800781,165.83999633789062,2.636561698171932,6.806849865004503
795,62.92499923706055,165.8699951171875,2.635995186782554,6.846296086069126
796,63.119998931884766,166.21499633789062,2.633317477037027,7.04517253174877
797,62.900001525878906,165.72999572753906,2.634817038269115,6.916573844436877
798,62.814998626708984,165.9199981689453,2.6414073357695815,6.489488065654237
799,62.72999954223633,165.6699981689453,2.6410011059764016,6.502415367928572
800,62.79999923706055,165.8300018310547,2.640605156778289,6.537649296846306
801,62.95000076293945,166.0500030517578,2.6378078004649748,6.7360204224302525
802,62.939998626708984,165.71820068359375,2.6329552637338347,7.039925626361432
803,62.36000061035156,164.07000732421875,2.631013561872603,7.070434568704636
