,ko,pep,Ratio,Spread
400,63.119998931884766,171.67999267578125,2.7198985358198087,1.4231234773344088
401,63.31999969482422,172.36000061035156,2.7220467694417927,1.3004361463233725
402,63.36000061035156,172.5500030517578,2.723327042133379,1.2218999516302436
403,63.45500183105469,172.5399932861328,2.7190920858455048,1.4966393956973523
404,63.470001220703125,172.5800018310547,2.7190798568121224,1.4984280357913153
405,63.459999084472656,172.55999755859375,2.7191931933200357,1.4905604315707794
406,63.224998474121094,171.86000061035156,2.718228624089194,1.5357064678812922
407,63.755001068115234,173.0399932861328,2.71413991666722,1.8326149860330734
408,63.78499984741211,173.08999633789062,2.7136473583438168,1.866206304306937
409,63.869998931884766,173.24000549316406,2.7123846624440806,1.9530549507941348
410,63.91999816894531,173.2790069580078,2.7108731527184733,2.053380979338593
411,63.940101623535156,173.47000122070312,2.7130079060877197,1.9184068501716443
412,63.84000015258789,173.1300048828125,2.7119361602287575,1.9794611911140212
413,63.869998931884766,173.27499389648438,2.7129324689871437,1.9180665474738223
414,64.0999984741211,173.86000061035156,2.712324567067557,1.9739748071975871
415,64.04499816894531,173.6392059326172,2.7112063532982167,2.0415060532029745
416,63.880001068115234,172.9600067138672,2.70757676615315,2.260925606772455
417,64.03500366210938,173.3000030517578,2.7063323673127613,2.35285831739362
418,63.849998474121094,172.67999267578125,2.704463536452077,2.4573346448203868
419,63.849998474121094,172.60000610351562,2.7032108101532963,2.5373212170860118
420,64.18499755859375,173.36000061035156,2.7009427000771202,2.710832608958194
421,64.62000274658203,174.10000610351562,2.694212298106477,3.1830092612914687
422,64.63500213623047,174.0,2.6920398274801967,3.3248125498229033
423,64.63719940185547,174.00999450683594,2.692102939438939,3.320940926651568
424,64.71499633789062,173.91000366210938,2.6873215406532456,3.6377201211270833
425,64.41500091552734,173.19009399414062,2.6886608947077244,3.5216648287664416
426,64.55000305175781,173.34500122070312,2.6854375371866483,3.7429535273591714
427,64.45999908447266,172.05999755859375,2.6692522494937507,4.777152819360831
428,64.58000183105469,172.1999969482422,2.6664600815392996,4.971552169851757
429,64.69000244140625,172.6199951171875,2.668418435654569,4.858080864364391
430,64.6449966430664,172.88999938964844,2.674452910010198,4.462663776843224
431,64.7300033569336,173.27999877929688,2.6769657004928287,4.309543448968137
432,64.76000213623047,173.3699951171875,2.6771153396888843,4.30314148110916
433,64.7300033569336,172.97999572753906,2.6723310174061687,4.6095465007259495
434,65.20500183105469,172.60000610351562,2.6470362894969317,6.313163256947101
435,65.5250015258789,173.0500030517578,2.6409767115138827,6.754875022397224
436,65.25,172.72999572753906,2.647202999655771,6.308565187971178
437,65.30500030517578,172.83999633789062,2.646657920989124,6.351828009348575
438,65.34500122070312,172.6699981689453,2.6424362222559514,6.633292425007008
439,65.18000030517578,172.17999267578125,2.6416077304330554,6.663507622984193
440,65.02999877929688,171.89999389648438,2.643395311752811,6.52551329211
441,64.75499725341797,170.98789978027344,2.640535974561379,6.671290249676142
442,64.56999969482422,170.32000732421875,2.637757598407906,6.823669917193749
443,64.64990234375,170.47000122070312,2.6368176136492374,6.8963321339701995
444,64.51210021972656,170.57870483398438,2.6441350421548466,6.403630170863957
445,64.48999786376953,170.71499633789062,2.6471546285133045,6.2057484100956035
446,64.31999969482422,170.2899932861328,2.6475434405177074,6.157035858332174
447,64.43000030517578,170.42999267578125,2.645196210903794,6.323563332141655
448,64.80999755859375,171.67999267578125,2.648973910553969,6.132460785897289
449,64.82499694824219,171.85000610351562,2.6509836358453627,6.004244543178752
450,64.83999633789062,171.7100067138672,2.6482112339899193,6.186041117843027
451,64.7750015258789,171.55999755859375,2.6485525822805593,6.154936224718748
452,64.88500213623047,171.85000610351562,2.6485320250541853,6.171454543254791
453,65.15499877929688,172.82000732421875,2.6524443336975803,5.953823912849382
454,65.08000183105469,172.91000366210938,2.656883816797938,5.654841649879595
455,65.83000183105469,175.2100067138672,2.6615525116272063,5.444782888964321
456,65.78500366210938,174.28500366210938,2.6493120614127665,6.2443943856746476
457,65.86160278320312,174.32000732421875,2.646762300911937,6.422841251316507
458,66.02999877929688,175.2899932861328,2.654702355395067,5.922106290251614
459,66.10060119628906,175.63499450683594,2.6570861887515815,5.773845227298503
460,66.1050033569336,175.52000427246094,2.6551697354093102,5.901102489015367
461,65.97000122070312,175.50999450683594,2.6604515879826343,5.534916329485165
462,66.76499938964844,176.4687042236328,2.643131967900435,6.791542458578315
463,66.94000244140625,176.57000732421875,2.637735298542505,7.177901529860728
464,66.81999969482422,176.5,2.6414247352005216,6.913510113940086
465,66.7249984741211,176.10000610351562,2.6391908599565572,7.048774331982381
466,66.72000122070312,176.3000030517578,2.642386088522015,6.834852075405829
467,66.45999908447266,175.4199981689453,2.6394824042350833,6.990336984589343
468,66.23999786376953,174.8699951171875,2.639945663597824,6.927286309431318
469,65.94999694824219,173.9600067138672,2.637756099524791,7.0291603690909685
470,65.79000091552734,174.08999633789062,2.6461467383382113,6.453327018227762
471,65.79499816894531,174.01499938964844,2.6448059006373232,6.542249274804314
472,65.70320129394531,173.85000610351562,2.645989886029134,6.4514420878392205
473,65.80000305175781,173.8699951171875,2.6424010190458898,6.701200115612332
474,65.55000305175781,173.50999450683594,2.6469868257646563,6.364552629016382
475,65.29000091552734,172.0800018310547,2.635625661174258,7.070025331168674
476,65.36000061035156,171.0500030517578,2.617044085900258,8.295084727210346
477,65.27999877929688,171.9199981689453,2.6335784525698953,7.202157116596576
478,65.33499908447266,172.17999267578125,2.635340860006243,7.095426041489597
479,65.19999694824219,172.1999969482422,2.6411043712922253,6.699225843873458
480,65.58000183105469,172.5800018310547,2.6315949529194937,7.378139674829308
481,65.98500061035156,173.14999389648438,2.6240811138118114,7.936714124852566
482,65.94999694824219,173.64999389648438,2.6330553742521863,7.339173186473781
483,65.8550033569336,174.53500366210938,2.6502922293714124,6.189455002419416
484,65.86499786376953,174.3300018310547,2.6467776130749514,6.422307450142862
485,65.6488037109375,174.5800018310547,2.6593021039615468,5.569862469576387
486,65.33989715576172,173.61000061035156,2.657028984855733,5.679067035088261
487,65.46499633789062,174.47999572753906,2.665241052286616,5.157672346539906
488,65.20999908447266,173.9199981689453,2.667075611267075,5.007096499851778
489,65.04000091552734,173.3000030517578,2.664514154556,5.153376013518036
490,65.58000183105469,174.22000122070312,2.656602567189975,5.7381402851808705
491,65.94499969482422,175.9600067138672,2.6682842903656523,5.015235060756604
492,65.94000244140625,175.94000244140625,2.6681831350816996,5.021314024883177
493,66.20999908447266,176.49659729003906,2.665709103316246,5.21708976654808
494,66.11000061035156,176.42999267578125,2.668733792874231,5.005039394029447
495,65.9000015258789,176.0050048828125,2.6707890866086763,4.844845336763806
496,65.55000305175781,174.85000610351562,2.667429412100184,5.024541032336694
497,65.19000244140625,175.6999969482422,2.6951985023495584,3.1713752272047007
498,65.3949966430664,175.8699951171875,2.689349402020871,3.5726123401466996
499,65.79000091552734,176.44000244140625,2.681866544856119,4.103320914712137
500,65.8499984741211,176.74899291992188,2.684115368497447,3.961519176259836
501,65.9749984741211,176.80999755859375,2.6799545532077285,4.2488385860617175
502,66.13999938964844,177.4600067138672,2.6830965883202205,4.0586197259751575
503,66.19999694824219,177.61000061035156,2.682930646495561,4.075814569554106
504,65.11000061035156,174.52999877929688,2.6805405796839925,4.118440902723771
505,65.12000274658203,174.3699951171875,2.6776718022534127,4.306316441514591
506,65.09500122070312,173.94000244140625,2.6720946183204854,4.666640055598558
507,65.1500015258789,173.6999969482422,2.6661549175750214,5.0599089804915796
508,65.17500305175781,173.57000732421875,2.663137693854507,5.2595676662123285
509,64.8499984741211,172.72000122070312,2.6633771053923527,5.203918487688535
510,64.63999938964844,171.72999572753906,2.6567140679001957,5.608742130618234
511,63.959999084472656,170.25,2.6618199255310966,5.193854184059555
512,63.61349868774414,168.9759979248047,2.6562915326234027,5.502300891364948
513,63.400001525878906,168.1699981689453,2.652523566585419,5.713371081155893
514,63.255001068115234,167.0800018310547,2.641372207884986,6.399310247216201
515,62.92499923706055,166.5800018310547,2.6472785673542782,5.979729656842418
516,63.255001068115234,167.20030212402344,2.643274038427036,6.279009954247451
517,63.440101623535156,167.77999877929688,2.644699401254639,6.215113097682869
518,63.11899948120117,167.8300018310547,2.6589458516534275,5.270329260394087
519,63.46500015258789,168.82000732421875,2.6600489548306547,5.244486604286502
520,63.18000030517578,168.19000244140625,2.662076632304605,5.0803130817790905
521,63.11000061035156,168.27999877929688,2.666455350211087,4.795256127143668
522,62.81999969482422,167.0,2.658389060988156,5.267140562779909
523,62.8650016784668,167.0,2.6564860501260856,5.392542747833781
524,63.08000183105469,167.99000549316406,2.663126198744996,5.001655043244833
525,63.494998931884766,170.1300048828125,2.679423698633684,4.018083415724428
526,63.66999816894531,170.52999877929688,2.678341505944505,4.105741061102046
527,63.68000030517578,170.52999877929688,2.677920822268535,4.133612937783491
528,63.880001068115234,170.75,2.672980543909655,4.470932320639642
529,64.43000030517578,171.75999450683594,2.665838797039989,4.993561501086967
530,64.9800033569336,173.77999877929688,2.6743611850052935,4.50619154591565
531,65.04000091552734,173.91000366210938,2.673893007596667,4.543375403166474
532,64.79000091552734,172.2449951171875,2.658512003137013,5.511735851140836
533,64.55999755859375,171.63999938964844,2.658612234826533,5.475805975082588
534,64.55999755859375,171.30999755859375,2.653500682107604,5.805807806137276
535,64.70999908447266,171.41000366210938,2.6488951643833305,6.123794812792719
536,64.41000366210938,170.33999633789062,2.644620193339578,6.357837176682077
537,64.18000030517578,169.8300018310547,2.6461514649970916,6.226906079920704
538,64.55999755859375,170.4199981689453,2.639715065265833,6.695807195785713
539,64.66000366210938,169.80999755859375,2.6261983906768944,7.584484052926465
540,65.12999725341797,170.1300048828125,2.612160479922087,8.574157292558349
541,64.61499786376953,169.25,2.619360916127193,8.019068796459985
542,64.55500030517578,169.91000366210938,2.6320192527128934,7.191876394287286
543,64.18499755859375,169.07000732421875,2.6341047558641204,7.0008258950910065
544,64.2750015258789,169.3300018310547,2.63446126505151,6.991635758362785
545,64.76000213623047,170.3800048828125,2.6309450164068497,7.29313171548416
546,64.6500015258789,169.92999267578125,2.628460768214515,7.436617059057491
547,64.51499938964844,170.3000030517578,2.63969626695963,6.6904107579257275
548,64.5999984741211,171.0800018310547,2.648297304520676,6.147269780389459
549,65.11000061035156,172.3699951171875,2.6473658961966455,6.278444564833146
550,65.0,172.2100067138672,2.64938471867488,6.13190610469554
551,64.80500030517578,172.22999572753906,2.6576652251598487,5.568532425805111
552,64.61000061035156,171.7100067138672,2.6576382153192006,5.545136774258433
553,64.61969757080078,172.08999633789062,2.663119804133092,5.192168626407502
554,64.69000244140625,172.02999877929688,2.6592980721420614,5.448077202255016
555,64.30999755859375,171.02000427246094,2.659306651607974,5.399152995322575
556,64.4000015258789,171.6999969482422,2.6661489577643125,4.969964689649041
557,64.33280181884766,171.1699981689453,2.6606955290232275,5.3127052768709095
558,63.939998626708984,171.1699981689453,2.677041004774815,4.218122891757682
559,64.01000213623047,171.5,2.67926877482369,4.08319230745415
560,64.36000061035156,170.75,2.653045344635016,5.808495391178107
561,64.93049621582031,171.8800048828125,2.6471383232850445,6.268229219832486
562,64.7249984741211,170.9499969482422,2.6411742136478056,6.625598711675716
563,64.66999816894531,170.72999572753906,2.6400185644279794,6.692336500649882
564,64.62999725341797,171.3699951171875,2.6515550425483667,5.940870864288323
565,64.5250015258789,171.0500030517578,2.6509104844136293,5.9682826346071725
566,64.31999969482422,170.7100067138672,2.654073500059486,5.737022430597799
567,63.744998931884766,169.60000610351562,2.6606009717678885,5.244730291968816
568,63.525001525878906,168.88499450683594,2.6585594718645593,5.3466987917390245
569,63.59000015258789,169.3249969482422,2.6627613860974533,5.087821028736821
570,63.66999816894531,169.32000732421875,2.659337398988707,5.315732516180171
571,63.880001068115234,169.52999877929688,2.6538822157896815,5.690933541342767
572,63.970001220703125,169.6300048828125,2.6517117656066853,5.8417211779285
573,64.5199966430664,170.4499969482422,2.641816581163128,6.554342169775717
574,65.0,171.5800018310547,2.63969233586238,6.76191098750804
575,65.13999938964844,171.72000122070312,2.6361682964337207,7.012032831349169
576,65.24500274658203,172.19500732421875,2.639206070586601,6.829628282957097
577,65.19999694824219,171.85000610351562,2.635736413299767,7.049216688600021
578,65.07499694824219,171.8000030517578,2.640030904471652,6.750895691884077
579,65.61499786376953,173.36000061035156,2.6420788882792197,6.695660573898474
580,65.72000122070312,173.72000122070312,2.6433353316186157,6.628261518670465
581,65.76000213623047,174.60000610351562,2.6551094956142003,5.859722882571086
582,66.0199966430664,175.22000122070312,2.6540443824621915,5.964226478999828
583,66.06999969482422,175.5,2.6562736614292475,5.823565823097548
584,66.25499725341797,175.85000610351562,2.654139512388914,5.989072508119003
585,66.33999633789062,176.0800018310547,2.6542057815955165,5.995934582340576
586,66.04499816894531,175.4600067138672,2.6566736555133916,5.793890047533077
587,66.01000213623047,175.47000122070312,2.6582335334358986,5.686375862331099
588,65.2300033569336,174.60000610351562,2.6766824638673974,4.382832318644413
589,65.4000015258789,174.7050018310547,2.6713302409010433,4.751552194626592
590,65.3550033569336,174.36000061035156,2.6678906228202877,4.971161860282232
591,65.30000305175781,174.2050018310547,2.667764068754745,4.972897207850147
592,65.20999908447266,173.35000610351562,2.658334742175951,5.577088565281466
593,65.75,174.3800048828125,2.652167374643536,6.051852226592738
594,65.79000091552734,174.47999572753906,2.6520746815548284,6.063327628579325
595,63.79010009765625,168.72999572753906,2.6450812190172197,6.240419233164639
596,63.04999923706055,166.52000427246094,2.6410786088413007,6.388051263909924
597,62.30500030517578,166.31399536132812,2.6693522918980253,4.518051822540949
598,61.529998779296875,164.6300048828125,2.675605528180278,4.042428948516724
599,62.05500030517578,164.99000549316406,2.658770521017995,5.145393593757499
600,61.33000183105469,163.7899932861328,2.6706340843968,4.325130571643493
601,61.20000076293945,163.66000366210938,2.6741830330370857,4.092860208852452
602,60.41999816894531,161.58999633789062,2.6744455682712136,3.9893182421906577
603,60.125,161.0,2.677754677754678,3.7572749280862556
604,60.0099983215332,161.14999389648438,2.685385742439846,3.28681822980324
605,59.86000061035156,160.2989959716797,2.6778983350688317,3.719833674443217
606,59.94499969482422,161.00999450683594,2.685962053991601,3.2456929410476025
607,60.047698974609375,161.3699951171875,2.6873635105555227,3.1718733619768873
608,59.970001220703125,161.1999969482422,2.6880105663995213,3.125359561338664
609,60.127498626708984,160.35000610351562,2.6668331423367615,4.414231478737813
610,59.90999984741211,160.22999572753906,2.6745117031486756,3.928161411972079
611,60.150001525878906,160.55999755859375,2.6693265749879407,4.266946431189817
612,59.98500061035156,160.4600067138672,2.675002168561731,3.9071469807294736
613,60.6150016784668,161.38999938964844,2.662542191217682,4.732710485657757
614,60.84000015258789,161.9149932861328,2.661324669297286,4.834695624423583
615,60.97999954223633,162.1999969482422,2.6598884579508444,4.9398131958038025
616,62.380001068115234,165.66000366210938,2.655658878255205,5.381040076845219
617,63.04499816894531,166.55999755859375,2.6419224743611434,6.334122039436389
618,62.959999084472656,166.22999572753906,2.640247746898953,6.427266068730441
619,62.82500076293945,165.80999755859375,2.6392359020297103,6.47107894252691
620,62.880001068115234,166.1300048828125,2.6420165722142865,6.304335050037119
621,62.93000030517578,165.8300018310547,2.6351501831697233,6.74366559518314
622,62.880001068115234,165.6699981689453,2.6347009439373585,6.764341763904307
623,63.30500030517578,166.4199981689453,2.628860238001435,7.198641402713784
624,63.20000076293945,165.7899932861328,2.623259355771278,7.5360553604090885
625,63.42499923706055,165.72999572753906,2.613007453229886,8.223031954253068
626,63.400001525878906,165.8000030517578,2.6151419410310393,8.083366198343393
627,63.689998626708984,166.22999572753906,2.609985858247907,8.46147723621642
628,63.939998626708984,167.19500732421875,2.614873489446372,8.193113736484245
629,64.05000305175781,167.8699951171875,2.6209209542353085,7.824663436979771
630,64.27999877929688,168.8498992919922,2.6267875310908515,7.485663605759678
631,64.38500213623047,169.16000366210938,2.6273199976632498,7.468160790766044
632,63.900001525878906,168.1199951171875,2.6309857762538624,7.156670326808703
633,63.970001220703125,167.94000244140625,2.625293094211392,7.53172361933475
634,64.23500061035156,168.83999633789062,2.6284734916104573,7.370175004813726
635,64.19499969482422,168.80999755859375,2.6296440277451114,7.28870753739748
636,64.06999969482422,168.98899841308594,2.6375682724833447,6.761382634431536
637,64.97000122070312,170.72999572753906,2.6278281132790684,7.528322720991989
638,64.79000091552734,169.64999389648438,2.6184595076279225,8.10673707184396
639,64.45500183105469,169.56500244140625,2.630750098896268,7.258222628213938
640,64.41500091552734,169.92999267578125,2.6380499924019927,6.781766147125817
641,64.38999938964844,170.2100067138672,2.6434230210791205,6.432083047342596
642,64.44999694824219,170.5,2.6454617234027693,6.309278501273107
643,64.29000091552734,170.0800018310547,2.645512512194986,6.283432943378623
644,64.51000213623047,170.63999938964844,2.6451711942172245,6.336489111700709
645,64.52999877929688,171.41000366210938,2.6562840059606936,5.622207332589975
646,64.40499877929688,170.86000061035156,2.652899679353381,5.823886335874059
647,64.26570129394531,170.58999633789062,2.654448530136284,5.705725296016036
648,64.31999969482422,170.64999389648438,2.653140464958933,5.797035247980611
649,64.57350158691406,171.24000549316406,2.65186185176407,5.913430094088861
650,64.68000030517578,171.80999755859375,2.656307927457528,5.6402065462766675
651,63.54499816894531,166.19000244140625,2.615312097414206,8.097413350518915
652,63.630001068115234,165.91000366210938,2.6074178984297753,8.614280561582754
653,63.82500076293945,166.7100067138672,2.6119859729115555,8.357662175043496
654,63.88999938964844,167.2899932861328,2.618406556335598,7.958800281181945
655,64.23999786376953,168.3300018310547,2.6203301280928355,7.894094819984028
656,63.810001373291016,167.33999633789062,2.622472852789096,7.68587536600422
657,63.41999816894531,167.8000030517578,2.6458531677145958,6.139088691693596
658,62.402000427246094,164.39999389648438,2.634530828673622,6.702353089160519
659,62.41999816894531,164.6999969482422,2.6385774075556188,6.4525024074191695
660,62.619998931884766,164.97999572753906,2.6346215033794063,6.729824231681571
661,62.59000015258789,165.0399932861328,2.6368428324617756,6.5862323030561445
662,62.849998474121094,165.97999572753906,2.6408910064792193,6.370739205272523
663,63.10499954223633,166.5399932861328,2.639093486953711,6.521325681967008
664,63.060001373291016,166.4499969482422,2.6395495293906204,6.4859304648101475
665,62.435001373291016,163.32000732421875,2.6158405338657555,7.874299846464803
666,62.900001525878906,164.3000030517578,2.612082656057806,8.190070004448367
667,63.30500030517578,164.97999572753906,2.6061131811423497,8.638643844120034
668,63.125,164.4199981689453,2.6046732383199256,8.697053922511069
669,63.119998931884766,165.5012969970703,2.622010453068435,7.601819156045346
670,63.42499923706055,166.0749969482422,2.6184469680088087,7.878030733549943
671,63.709999084472656,166.7100067138672,2.616700817917569,8.037199373244855
672,63.19499969482422,165.3800048828125,2.616979281295216,7.9321078253886785
673,63.059898376464844,165.0,2.6165598779585277,7.93564040288056
674,62.95000076293945,165.01100158691406,2.6213026145674165,7.618398962680354
675,63.1150016784668,165.30999755859375,2.619187089635985,7.779193286187544
676,63.224998474121094,165.38499450683594,2.6158165045196546,8.010712571396917
677,63.02000045776367,165.139892578125,2.6204362326021022,7.684568588214185
678,62.970001220703125,164.85000610351562,2.617913338221703,7.835127569435352
679,63.52899932861328,167.0500030517578,2.629507859673133,7.19283049348463
680,63.084999084472656,165.5399932861328,2.624078555735095,7.465592558610448
681,62.880001068115234,165.2100067138672,2.6273855583256465,7.224333218982432
682,62.810001373291016,165.3699951171875,2.632860874088574,6.869284198917322
683,62.78499984741211,164.97000122070312,2.627538450611351,7.199609033704386
684,62.70000076293945,164.80999755859375,2.6285485734157947,7.122754894053154
685,62.86000061035156,165.5399932861328,2.6334710734774043,6.838613523360246
686,62.560001373291016,164.91000366210938,2.6360294124372423,6.632627557047934
687,62.68000030517578,165.33999633789062,2.637842940856491,6.537022991399718
688,62.63999938964844,165.1199951171875,2.63601527340491,6.645557965389694
689,63.04999923706055,165.88999938964844,2.6310864614910088,7.018056146722424
690,63.09000015258789,166.1300048828125,2.6332224517516982,6.889516900271483
691,63.11000061035156,166.2100067138672,2.633655603017135,6.865248192573356
692,63.2400016784668,166.55999755859375,2.633775982572552,6.8775173346613006
693,62.84000015258789,165.99000549316406,2.6414704820195363,6.332868192972407
694,63.119998931884766,166.49000549316406,2.6376744028913857,6.613110659951596
695,63.099998474121094,166.35009765625,2.6362932120271663,6.697285373509098
696,62.90010070800781,165.83999633789062,2.636561698171932,6.650353098480972
697,62.92499923706055,165.8699951171875,2.635995186782554,6.689736370709605
698,63.119998931884766,166.21499633789062,2.633317477037027,6.888119815225034
699,62.900001525878906,165.72999572753906,2.634817038269115,6.760077328667117
700,62.814998626708984,165.9199981689453,2.6414073357695815,6.333206455493874
701,62.72999954223633,165.6699981689453,2.6410011059764016,6.346348653733239
702,62.79999923706055,165.8300018310547,2.640605156778289,6.381405608368661
703,62.95000076293945,166.0500030517578,2.6378078004649748,6.579397497836604
704,62.939998626708984,165.71820068359375,2.6329552637338347,6.883327989319193
705,62.36000061035156,164.07000732421875,2.631013561872603,6.915303291379283
706,61.810001373291016,162.77000427246094,2.6333926655241298,6.682682655853833
707,61.130001068115234,162.2100067138672,2.653525337470904,5.347796540349842
708,61.67499923706055,163.47000122070312,2.650506740865493,5.606489782456416
709,61.55500030517578,163.0800018310547,2.649338007026901,5.662101061971848
710,61.59000015258789,162.9600067138672,2.645884174543551,5.8796264875317465
711,61.70000076293945,163.47000122070312,2.6494327260834094,5.676158844153727
712,61.779998779296875,163.60000610351562,2.6481063343487747,5.769075824761112
713,61.400001525878906,162.49000549316406,2.6464169618086686,5.82017898135704
714,61.168399810791016,160.8800048828125,2.6301162917528353,6.784800015445578
715,61.95000076293945,161.7100067138672,2.6103309882541192,8.132801447937178
716,62.154998779296875,162.4949951171875,2.6143511915137023,7.919058956510506
717,61.56999969482422,161.4600067138672,2.6223811517647295,7.323893364175186
718,61.45000076293945,161.25999450683594,2.62424723359958,7.189517461073402
719,61.279998779296875,160.42999267578125,2.6179829613505423,7.545793058600461
720,61.36000061035156,159.75,2.6034875881837887,8.448718227807982
721,59.400001525878906,157.3000030517578,2.6481481314983912,5.436996647183216
722,58.85499954223633,155.97999572753906,2.6502420684856616,5.238305592453068
723,58.76499938964844,155.5500030517578,2.646983828254038,5.417504528132961
724,59.16999816894531,155.83999633789062,2.6337671313243582,6.2560777574530935
725,59.03499984741211,155.47999572753906,2.6336918121353188,6.239893072655812
726,59.10499954223633,155.4250030517578,2.6296422342528127,6.489946365181831
727,59.2400016784668,156.1300048828125,2.635550311599068,6.1611404592823735
728,59.97999954223633,158.25999450683594,2.6385461106146466,6.093223249420001
729,59.39500045776367,157.1627960205078,2.6460610288616415,5.560267740092494
730,59.41999816894531,157.54750061035156,2.6514221720843243,5.245221581939669
731,59.54999923706055,157.6649932861328,2.647606974073831,5.489988892972898
732,59.2599983215332,156.6199951171875,2.642929455843011,5.726872718257576
733,60.02000045776367,159.38999938964844,2.655614764645193,5.074684613320622
734,59.65999984741211,157.86000061035156,2.645993982804194,5.601508432212066
735,59.30500030517578,157.42999267578125,2.6545821071691607,5.042277344717698
736,59.13999938964844,157.58999633789062,2.664693912145599,4.422483387421417
737,59.41239929199219,157.88999938964844,2.657526059731599,4.881547829969472
738,59.474998474121094,157.97000122070312,2.6560740693325013,4.9759844033170655
739,59.13999938964844,157.17999267578125,2.657761148088433,4.832487049530792
740,59.185001373291016,157.77000427246094,2.665709227197202,4.367877637904977
741,59.08000183105469,157.0399932861328,2.6580905284194936,4.805297699115906
742,59.27000045776367,156.27000427246094,2.6365784218918695,6.104735439665612
743,59.830101013183594,157.5095977783203,2.632614605541331,6.425913877936361
744,59.54999923706055,157.1699981689453,2.6392947133932387,5.984984010160398
745,59.709999084472656,157.77999877929688,2.6424384725928913,5.82083775665499
746,59.68000030517578,157.4499969482422,2.6382372007894785,6.067245217678002
747,59.81999969482422,157.72999572753906,2.636743506054987,6.177367671870721
748,59.43000030517578,157.0500030517578,2.6426047828588057,5.770591017214892
749,59.61009979248047,158.49000549316406,2.658777724662639,4.832452436176746
750,60.119998931884766,159.3699951171875,2.650864902671602,5.373343872558033
751,60.3650016784668,159.77999877929688,2.6468979431221165,5.646062999061806
752,60.290000915527344,159.81500244140625,2.65077127242582,5.402062781866883
753,60.560001373291016,160.39999389648438,2.6486127849928702,5.5694525470928316
754,60.75,160.48399353027344,2.641711827658822,6.0149016401816
755,60.720001220703125,160.72000122070312,2.646903787707829,5.695299579720237
756,60.73500061035156,161.19000244140625,2.6539886526967997,5.26709554403295
757,60.935001373291016,162.35000610351562,2.6643144735314106,4.664412485482851
758,61.05500030517578,162.27999877929688,2.6579313400730586,5.068807919834635
759,61.21500015258789,162.64999389648438,2.6570283997558444,5.14466715949329
760,61.244998931884766,162.42999267578125,2.6521347948169947,5.448262750228091
761,61.24589920043945,162.1999969482422,2.6483405267250673,5.680767159268592
762,61.119998931884766,162.01100158691406,2.6507036063182423,5.518929790621522
763,61.54999923706055,164.05999755859375,2.6654752167699423,4.668169396092063
764,61.6150016784668,163.86000061035156,2.659417287131509,5.049301652744655
765,61.4900016784668,163.66000366210938,2.6615709740567715,4.900974552513086
766,61.505001068115234,163.61000061035156,2.6601088979603076,4.992774789286736
767,61.64500045776367,164.1699981689453,2.663151868762286,4.822898464182581
768,61.71500015258789,163.7899932861328,2.6539737969888773,5.397963963739878
769,61.869998931884766,164.08999633789062,2.652173899639857,5.52987933048747
770,62.625,165.24000549316406,2.6385629619666915,6.483750404397293
771,62.3849983215332,164.8800048828125,2.642943164525204,6.174964164476458
772,62.45249938964844,164.3000030517578,2.630799482125942,6.943063958108761
773,62.665000915527344,164.91000366210938,2.631612562878738,6.92521848216513
774,62.77000045776367,165.05999755859375,2.6296000693780206,7.067815510797951
775,62.88999938964844,165.42999267578125,2.6304658018968063,7.0322085037434565
776,63.060001373291016,166.14999389648438,2.6347921071701244,6.78593351656796
777,62.93000030517578,166.22000122070312,2.6413475355891918,6.353666205534703
778,63.0,166.1999969482422,2.638095189654638,6.568731094740437
779,63.029998779296875,166.6199951171875,2.6435030674935738,6.232327295826801
780,62.97999954223633,166.52999877929688,2.6441727530915067,6.182996140329189
781,62.814998626708984,166.17999267578125,2.6455463871509406,6.073211948657937
782,63.005001068115234,166.27999877929688,2.639155558453688,6.502665202026501
783,62.900001525878906,166.3699951171875,2.6449919090818783,6.12007793901868
784,63.349998474121094,167.1699981689453,2.6388319210021036,6.574032957761299
785,63.04999923706055,166.77000427246094,2.645043715947171,6.138051263909924
786,62.92499923706055,166.27999877929688,2.6425109383452163,6.27973270860023
787,62.724998474121094,165.91000366210938,2.645037986418765,6.092407222228454
788,62.44499969482422,164.9600067138672,2.6416848029473203,6.2621617034914525
789,62.2400016784668,164.32000732421875,2.6401028742431514,6.330915181246249
790,62.275001525878906,164.00999450683594,2.6336409552504016,6.73845830700146
791,62.880001068115234,166.36000061035156,2.645674265020143,6.074339322498057
792,62.93000030517578,166.3800048828125,2.6438901013183105,6.193662543425328
793,62.76499938964844,166.2899932861328,2.64940643516613,5.823883844918138
794,62.79999923706055,166.65899658203125,2.6538057102981583,5.552410857392099
795,62.90999984741211,167.47500610351562,2.66213648878915,5.042928199365642
796,62.900001525878906,167.27000427246094,2.6593004803607383,5.220068783745242
797,62.71500015258789,166.72999572753906,2.658534566242189,5.244553910123651
798,62.529998779296875,166.4199981689453,2.6614425302698947,5.039028050173963
799,62.6150016784668,166.0800018310547,2.652399542906494,5.615892819831581
800,62.80500030517578,166.5500030517578,2.6518589641346177,5.675340326006259
801,62.845001220703125,166.3699951171875,2.6473067369816516,5.966814507289721
802,62.744998931884766,166.8699951171875,2.6594947479135285,5.1881488905068895
803,62.650001525878906,166.33999633789062,2.6550677140714893,5.453428621368042
804,62.939998626708984,166.70899963378906,2.6486972238833997,5.892529039123881
