,ko,pep,Ratio,Spread
405,63.66999816894531,169.32000732421875,2.659337398988707,5.5204584549137445
406,63.880001068115234,169.52999877929688,2.6538822157896815,5.89634550276545
407,63.970001220703125,169.6300048828125,2.6517117656066853,6.047427145514626
408,64.5199966430664,170.4499969482422,2.641816581163128,6.761844823693928
409,65.0,171.5800018310547,2.63969233586238,6.970981682605662
410,65.13999938964844,171.72000122070312,2.6361682964337207,7.2215608665985025
411,65.24500274658203,172.19500732421875,2.639206070586601,7.039499335781749
412,65.19999694824219,171.85000610351562,2.635736413299767,7.2589407196505755
413,65.07499694824219,171.8000030517578,2.640030904471652,6.960211381733267
414,65.61499786376953,173.36000061035156,2.6420788882792197,6.906740300728324
415,65.72000122070312,173.72000122070312,2.6433353316186157,6.839684263075662
416,65.76000213623047,174.60000610351562,2.6551094956142003,6.071276299151486
417,66.0199966430664,175.22000122070312,2.6540443824621915,6.17662922733441
418,66.06999969482422,175.5,2.6562736614292475,6.036131917881925
419,66.25499725341797,175.85000610351562,2.654139512388914,6.202242939905994
420,66.33999633789062,176.0800018310547,2.6542057815955165,6.2093826831537
421,66.04499816894531,175.4600067138672,2.6566736555133916,6.006374469092543
422,66.01000213623047,175.47000122070312,2.6582335334358986,5.898745961314227
423,65.2300033569336,174.60000610351562,2.6766824638673974,4.592654372518745
424,65.4000015258789,174.7050018310547,2.6713302409010433,4.961929586553219
425,65.3550033569336,174.36000061035156,2.6678906228202877,5.181392255357928
426,65.30000305175781,174.2050018310547,2.667764068754745,5.182947931800322
427,65.20999908447266,173.35000610351562,2.658334742175951,5.786845270606613
428,65.75,174.3800048828125,2.652167374643536,6.263372968898573
429,65.79000091552734,174.47999572753906,2.6520746815548284,6.274979043060335
430,63.79010009765625,168.72999572753906,2.6450812190172197,6.445537512425084
431,63.04999923706055,166.52000427246094,2.6410786088413007,6.590751833773987
432,62.30500030517578,166.31399536132812,2.6693522918980253,4.718318682334137
433,61.529998779296875,164.6300048828125,2.675605528180278,4.240164087876843
434,62.05500030517578,164.99000549316406,2.658770521017995,5.344843771147958
435,61.33000183105469,163.7899932861328,2.6706340843968,4.5222123750507075
436,61.20000076293945,163.66000366210938,2.6741830330370857,4.289517333920991
437,60.41999816894531,161.58999633789062,2.6744455682712136,4.183427309688789
438,60.125,161.0,2.677754677754678,3.9504203163307574
439,60.0099983215332,161.14999389648438,2.685385742439846,3.479587938659386
440,59.86000061035156,160.2989959716797,2.6778983350688317,3.9121133813346995
441,59.94499969482422,161.00999450683594,2.685962053991601,3.4382503169652177
442,60.047698974609375,161.3699951171875,2.6873635105555227,3.3647662286727718
443,59.970001220703125,161.1999969482422,2.6880105663995213,3.3179986104811627
444,60.127498626708984,160.35000610351562,2.6668331423367615,4.607385029320164
445,59.90999984741211,160.22999572753906,2.6745117031486756,4.120604452851773
446,60.150001525878906,160.55999755859375,2.6693265749879407,4.4601734926592025
447,59.98500061035156,160.4600067138672,2.675002168561731,4.09983502882232
448,60.6150016784668,161.38999938964844,2.662542191217682,4.927456576894678
449,60.84000015258789,161.9149932861328,2.661324669297286,5.030176724838349
450,60.97999954223633,162.1999969482422,2.6598884579508444,5.135751636370224
451,62.380001068115234,165.66000366210938,2.655658878255205,5.58155194385153
452,63.04499816894531,166.55999755859375,2.6419224743611434,6.536806272163141
453,62.959999084472656,166.22999572753906,2.640247746898953,6.629672632431061
454,62.82500076293945,165.80999755859375,2.6392359020297103,6.6730445032131565
455,62.880001068115234,166.1300048828125,2.6420165722142865,6.506480281848888
456,62.93000030517578,165.8300018310547,2.6351501831697233,6.945974160983149
457,62.880001068115234,165.6699981689453,2.6347009439373585,6.9664869957160755
458,63.30500030517578,166.4199981689453,2.628860238001435,7.402174992117886
459,63.20000076293945,165.7899932861328,2.623259355771278,7.7392459446994275
460,63.42499923706055,165.72999572753906,2.613007453229886,8.426957547721223
461,63.400001525878906,165.8000030517578,2.6151419410310393,8.28721013104822
462,63.689998626708984,166.22999572753906,2.609985858247907,8.666268511037593
463,63.939998626708984,167.19500732421875,2.614873489446372,8.398721693708147
464,64.05000305175781,167.8699951171875,2.6209209542353085,8.03063074891633
465,64.27999877929688,168.8498992919922,2.6267875310908515,7.692382251549753
466,64.38500213623047,169.16000366210938,2.6273199976632498,7.675222454131437
467,63.900001525878906,168.1199951171875,2.6309857762538624,7.362147624318987
468,63.970001220703125,167.94000244140625,2.625293094211392,7.737429586920876
469,64.23500061035156,168.83999633789062,2.6284734916104573,7.576746653752871
470,64.19499969482422,168.80999755859375,2.6296440277451114,7.495148514161422
471,64.06999969482422,168.98899841308594,2.6375682724833447,6.967415269994114
472,64.97000122070312,170.72999572753906,2.6278281132790684,7.737295418189
473,64.79000091552734,169.64999389648438,2.6184595076279225,8.315121756714085
474,64.45500183105469,169.56500244140625,2.630750098896268,7.465512961655201
475,64.41500091552734,169.92999267578125,2.6380499924019927,6.988925808391849
476,64.38999938964844,170.2100067138672,2.6434230210791205,6.639161035383716
477,64.44999694824219,170.5,2.6454617234027693,6.516552485115477
478,64.29000091552734,170.0800018310547,2.645512512194986,6.490184263443319
479,64.51000213623047,170.63999938964844,2.6451711942172245,6.543959116267495
480,64.52999877929688,171.41000366210938,2.6562840059606936,5.829742660782807
481,64.40499877929688,170.86000061035156,2.652899679353381,6.0310133228654985
482,64.26570129394531,170.58999633789062,2.654448530136284,5.912397235787346
483,64.31999969482422,170.64999389648438,2.653140464958933,6.0038845659458895
484,64.57350158691406,171.24000549316406,2.65186185176407,6.121107534191446
485,64.68000030517578,171.80999755859375,2.656307927457528,5.848231888895747
486,63.54499816894531,166.19000244140625,2.615312097414206,8.301730948051123
487,63.630001068115234,165.91000366210938,2.6074178984297753,8.818875840602708
488,63.82500076293945,166.7100067138672,2.6119859729115555,8.562894465340655
489,63.88999938964844,167.2899932861328,2.618406556335598,8.164244904417636
490,64.23999786376953,168.3300018310547,2.6203301280928355,8.1006827935989
491,63.810001373291016,167.33999633789062,2.622472852789096,7.891058657351061
492,63.41999816894531,167.8000030517578,2.6458531677145958,6.342997948024441
493,62.402000427246094,164.39999389648438,2.634530828673622,6.902936822124752
494,62.41999816894531,164.6999969482422,2.6385774075556188,6.653144934139129
495,62.619998931884766,164.97999572753906,2.6346215033794063,6.931120106816018
496,62.59000015258789,165.0399932861328,2.6368428324617756,6.787430180289982
497,62.849998474121094,165.97999572753906,2.6408910064792193,6.5727864267220975
498,63.10499954223633,166.5399932861328,2.639093486953711,6.724205922956593
499,63.060001373291016,166.4499969482422,2.6395495293906204,6.688663708948803
500,62.435001373291016,163.32000732421875,2.6158405338657555,8.074991384596636
501,62.900001525878906,164.3000030517578,2.612082656057806,8.392280572347737
502,63.30500030517578,164.97999572753906,2.6061131811423497,8.842177433524135
503,63.125,164.4199981689453,2.6046732383199256,8.899999499588283
504,63.119998931884766,165.5012969970703,2.622010453068435,7.804748395985251
505,63.42499923706055,166.0749969482422,2.6184469680088087,8.081956327018098
506,63.709999084472656,166.7100067138672,2.616700817917569,8.24205598415363
507,63.19499969482422,165.3800048828125,2.616979281295216,8.135282072541706
508,63.059898376464844,165.0,2.6165598779585277,8.138373310556425
509,62.95000076293945,165.01100158691406,2.6213026145674165,7.820772864567936
510,63.1150016784668,165.30999755859375,2.619187089635985,7.982106201451722
511,63.224998474121094,165.38499450683594,2.6158165045196546,8.213984816450555
512,63.02000045776367,165.139892578125,2.6204362326021022,7.887171160177638
513,62.970001220703125,164.85000610351562,2.617913338221703,8.037566807410563
514,63.52899932861328,167.0500030517578,2.629507859673133,7.397095827131403
515,63.084999084472656,165.5399932861328,2.624078555735095,7.668407463512431
516,62.880001068115234,165.2100067138672,2.6273855583256465,7.4264784507942005
517,62.810001373291016,165.3699951171875,2.632860874088574,7.071200760653249
518,62.78499984741211,164.97000122070312,2.627538450611351,7.401443922215429
519,62.70000076293945,164.80999755859375,2.6285485734157947,7.324312113538036
520,62.86000061035156,165.5399932861328,2.6334710734774043,7.040693419084385
521,62.560001373291016,164.91000366210938,2.6360294124372423,6.833727436381133
522,62.68000030517578,165.33999633789062,2.637842940856491,6.73851487479697
523,62.63999938964844,165.1199951171875,2.63601527340491,6.846919176611771
524,63.04999923706055,165.88999938964844,2.6310864614910088,7.220756716586487
525,63.09000015258789,166.1300048828125,2.6332224517516982,7.092348142310777
526,63.11000061035156,166.2100067138672,2.633655603017135,7.068144770700251
527,63.2400016784668,166.55999755859375,2.633775982572552,7.0808385911268426
528,62.84000015258789,165.99000549316406,2.6414704820195363,6.534882752608973
529,63.119998931884766,166.49000549316406,2.6376744028913857,6.816039899891501
530,63.099998474121094,166.35009765625,2.6362932120271663,6.900149277361373
531,62.90010070800781,165.83999633789062,2.636561698171932,6.852563990381548
532,62.92499923706055,165.8699951171875,2.635995186782554,6.892028599372304
533,63.119998931884766,166.21499633789062,2.633317477037027,7.091049055164938
534,62.900001525878906,165.72999572753906,2.634817038269115,6.962287896566488
535,62.814998626708984,165.9199981689453,2.6414073357695815,6.535139341905528
536,62.72999954223633,165.6699981689453,2.6410011059764016,6.54800387111876
537,62.79999923706055,165.8300018310547,2.640605156778289,6.5832894958299955
538,62.95000076293945,166.0500030517578,2.6378078004649748,6.781771399724186
539,62.939998626708984,165.71820068359375,2.6329552637338347,7.085669216932211
540,62.36000061035156,164.07000732421875,2.631013561872603,7.115749822297993
541,61.810001373291016,162.77000427246094,2.6333926655241298,6.881332487978875
542,61.130001068115234,162.2100067138672,2.653525337470904,5.54422499534254
543,61.67499923706055,163.47000122070312,2.650506740865493,5.8046985991055005
544,61.55500030517578,163.0800018310547,2.649338007026901,5.85991787455685
545,61.59000015258789,162.9600067138672,2.645884174543551,6.07755763515467
546,61.70000076293945,163.47000122070312,2.6494327260834094,5.8744493340276955
547,61.779998779296875,163.60000610351562,2.6481063343487747,5.967627646523959
548,61.400001525878906,162.49000549316406,2.6464169618086686,6.017489454840068
549,61.168399810791016,160.8800048828125,2.6301162917528353,6.981353908747985
550,61.95000076293945,161.7100067138672,2.6103309882541192,8.331908620213873
551,62.154998779296875,162.4949951171875,2.6143511915137023,8.118835801877417
552,61.56999969482422,161.4600067138672,2.6223811517647295,7.521759175710508
553,61.45000076293945,161.25999450683594,2.62424723359958,7.38699126854467
554,61.279998779296875,160.42999267578125,2.6179829613505423,7.742711515557851
555,61.36000061035156,159.75,2.6034875881837887,8.645898029115806
556,59.400001525878906,157.3000030517578,2.6481481314983912,5.6277736614444445
557,58.85499954223633,155.97999572753906,2.6502420684856616,5.427302232596355
558,58.76499938964844,155.5500030517578,2.646983828254038,5.606207162112804
559,59.16999816894531,155.83999633789062,2.6337671313243582,6.446103412937611
560,59.03499984741211,155.47999572753906,2.6336918121353188,6.429477725125957
561,59.10499954223633,155.4250030517578,2.6296422342528127,6.679759687727818
562,59.2400016784668,156.1300048828125,2.635550311599068,6.351394797304317
563,59.97999954223633,158.25999450683594,2.6385461106146466,6.285894960375537
564,59.39500045776367,157.1627960205078,2.6460610288616415,5.7510284172164114
565,59.41999816894531,157.54750061035156,2.6514221720843243,5.436063919826915
566,59.54999923706055,157.6649932861328,2.647606974073831,5.681255909198819
567,59.2599983215332,156.6199951171875,2.642929455843011,5.917192379905537
568,60.02000045776367,159.38999938964844,2.655614764645193,5.267486996451361
569,59.65999984741211,157.86000061035156,2.645993982804194,5.793134790689032
570,59.30500030517578,157.42999267578125,2.6545821071691607,5.232744015678173
571,59.13999938964844,157.58999633789062,2.664693912145599,4.612411045005325
572,59.41239929199219,157.88999938964844,2.657526059731599,5.072365344380352
573,59.474998474121094,157.97000122070312,2.6560740693325013,5.167006412329834
574,59.13999938964844,157.17999267578125,2.657761148088433,5.0224147071147
575,59.185001373291016,157.77000427246094,2.665709227197202,4.557952304801398
576,59.08000183105469,157.0399932861328,2.6580905284194936,4.995029360898564
577,59.27000045776367,156.27000427246094,2.6365784218918695,6.295087775588166
578,59.830101013183594,157.5095977783203,2.632614605541331,6.618095910928383
579,59.54999923706055,157.1699981689453,2.6392947133932387,6.176251026386319
580,59.709999084472656,157.77999877929688,2.6424384725928913,6.012627449120196
581,59.68000030517578,157.4499969482422,2.6382372007894785,6.258936912242597
582,59.81999969482422,157.72999572753906,2.636743506054987,6.369516706586972
583,59.43000030517578,157.0500030517578,2.6426047828588057,5.961466029376731
584,59.61009979248047,158.49000549316406,2.658777724662639,5.023915784666706
585,60.119998931884766,159.3699951171875,2.650864902671602,5.566472923665224
586,60.3650016784668,159.77999877929688,2.6468979431221165,5.839992407895999
587,60.290000915527344,159.81500244140625,2.65077127242582,5.595747183487981
588,60.560001373291016,160.39999389648438,2.6486127849928702,5.764018967204259
589,60.75,160.48399353027344,2.641711827658822,6.210088734432923
590,60.720001220703125,160.72000122070312,2.646903787707829,5.890388676070949
591,60.73500061035156,161.19000244140625,2.6539886526967997,5.462233639333953
592,60.935001373291016,162.35000610351562,2.6643144735314106,4.860203929198371
593,61.05500030517578,162.27999877929688,2.6579313400730586,5.264991367614209
594,61.21500015258789,162.64999389648438,2.6570283997558444,5.34137328351212
595,61.244998931884766,162.42999267578125,2.6521347948169947,5.645066872147532
596,61.24589920043945,162.1999969482422,2.6483405267250673,5.877574222122001
597,61.119998931884766,162.01100158691406,2.6507036063182423,5.715325571339599
598,61.54999923706055,164.05999755859375,2.6654752167699423,4.865969871539755
599,61.6150016784668,163.86000061035156,2.659417287131509,5.24731447359249
600,61.4900016784668,163.66000366210938,2.6615709740567715,5.098579032159557
601,61.505001068115234,163.61000061035156,2.6601088979603076,5.190428267883527
602,61.64500045776367,164.1699981689453,2.663151868762286,5.021009282931026
603,61.71500015258789,163.7899932861328,2.6539737969888773,5.5963034525641655
604,61.869998931884766,164.08999633789062,2.652173899639857,5.72872515841376
605,62.625,165.24000549316406,2.6385629619666915,6.685062616669051
606,62.3849983215332,164.8800048828125,2.642943164525204,6.375492356158497
607,62.45249938964844,164.3000030517578,2.630799482125942,7.1438126575287635
608,62.665000915527344,164.91000366210938,2.631612562878738,7.126661366612091
609,62.77000045776367,165.05999755859375,2.6296000693780206,7.269601400358646
610,62.88999938964844,165.42999267578125,2.6304658018968063,7.234386397368234
611,63.060001373291016,166.14999389648438,2.6347921071701244,6.988666760706615
612,62.93000030517578,166.22000122070312,2.6413475355891918,6.555974771334712
613,63.0,166.1999969482422,2.638095189654638,6.771268330616288
614,63.029998779296875,166.6199951171875,2.6435030674935738,6.434962529603262
615,62.97999954223633,166.52999877929688,2.6441727530915067,6.38546804011741
616,62.814998626708984,166.17999267578125,2.6455463871509406,6.27514483506959
617,63.005001068115234,166.27999877929688,2.639155558453688,6.705218775039634
618,62.900001525878906,166.3699951171875,2.6449919090818783,6.32228850691805
619,63.349998474121094,167.1699981689453,2.6388319210021036,6.777713544016302
620,63.04999923706055,166.77000427246094,2.645043715947171,6.340751833773987
621,62.92499923706055,166.27999877929688,2.6425109383452163,6.482024937262929
622,62.724998474121094,165.91000366210938,2.645037986418765,6.294046102476664
623,62.44499969482422,164.9600067138672,2.6416848029473203,6.462885903436324
624,62.2400016784668,164.32000732421875,2.6401028742431514,6.530969708100906
625,62.275001525878906,164.00999450683594,2.6336409552504016,6.938627168894038
626,62.880001068115234,166.36000061035156,2.645674265020143,6.2764845543098255
627,62.93000030517578,166.3800048828125,2.6438901013183105,6.395971109225337
628,62.76499938964844,166.2899932861328,2.64940643516613,6.025653397341551
629,62.79999923706055,166.65899658203125,2.6538057102981583,5.754294744853433
630,62.90999984741211,167.47500610351562,2.66213648878915,5.24517142907805
631,62.900001525878906,167.27000427246094,2.6593004803607383,5.422279351644613
632,62.71500015258789,166.72999572753906,2.658534566242189,5.446160128558852
633,62.529998779296875,166.4199981689453,2.6614425302698947,5.240029919144967
634,62.6150016784668,166.0800018310547,2.652399542906494,5.817172370290302
635,62.80500030517578,166.5500030517578,2.6518589641346177,5.8772405506049035
636,62.845001220703125,166.3699951171875,2.6473067369816516,6.1688454040635685
637,62.744998931884766,166.8699951171875,2.6594947479135285,5.389853106842701
638,62.650001525878906,166.33999633789062,2.6550677140714893,5.654822506864684
639,62.939998626708984,166.70899963378906,2.6486972238833997,6.094870266736899
640,63.47999954223633,167.08999633789062,2.632167573138017,7.220400040224143
641,63.62009811401367,167.64999389648438,2.6351734572310557,7.051257759438266
642,63.55500030517578,167.02999877929688,2.628117346821794,7.489639161116565
643,63.61000061035156,167.4600067138672,2.632605016617711,7.213074329400734
644,64.125,168.38999938964844,2.625964902762549,7.719857396286096
645,64.20500183105469,168.63999938964844,2.6265866300167384,7.693051234062772
646,64.41000366210938,169.41000366210938,2.630181556126329,7.494973189053661
647,63.0614013671875,166.49000549316406,2.6401253680320713,6.652560949763335
648,62.53499984741211,165.97000122070312,2.654033767101248,5.703979142865188
649,62.95000076293945,167.14999389648438,2.6552818406777616,5.681780554997624
650,62.89500045776367,166.88999938964844,2.6534700401460567,5.78833195897908
651,63.150001525878906,167.66000366210938,2.6549485290733084,5.729744741346416
652,63.380001068115234,168.82000732421875,2.6636163534106903,5.211407399143092
653,63.29999923706055,169.0399932861328,2.670458061983106,4.768227599452353
654,64.04000091552734,171.16000366210938,2.6727045786254724,4.71271765303839
655,63.459999084472656,170.50999450683594,2.6868893313387425,3.7446034118346683
656,63.255001068115234,169.9499969482422,2.686744037285431,3.732685385444534
657,63.29909896850586,170.2949981689453,2.690322626135243,3.5107110942044466
658,63.560001373291016,171.1699981689453,2.693045853848484,3.363592046946132
659,63.630001068115234,171.5800018310547,2.6965267790484577,3.148877671657396
660,63.41999816894531,170.72000122070312,2.6918953981348284,3.4229997790791282
661,63.19499969482422,169.55999755859375,2.683123639171107,3.955289396760457
662,63.10499954223633,169.6999969482422,2.689168816722066,3.5642022608472184
663,63.1609992980957,170.25,2.695492501574987,3.170430638545917
664,62.915000915527344,169.57839965820312,2.695357183351028,3.1557301498685826
665,62.760101318359375,169.77999877929688,2.7052218720627,2.52198297533402
666,62.974998474121094,170.60000610351562,2.709011675063746,2.3015084404206556
667,62.90999984741211,170.36000061035156,2.7079955654674754,2.360176922242112
668,63.314998626708984,172.60000610351562,2.7260524338178778,1.2500609660356696
669,63.040000915527344,171.77000427246094,2.7247779469836964,1.3128579252858907
670,63.14500045776367,171.49000549316406,2.715812879087237,1.885790634813696
671,62.970001220703125,170.9001007080078,2.7139923359540874,1.9874722029183767
672,63.14500045776367,171.69000244140625,2.718980144061381,1.6857936865715084
673,63.32500076293945,172.25999450683594,2.720252545305139,1.6179771136714232
674,63.14500045776367,171.91000366210938,2.722464208026988,1.4657924658683834
675,62.709999084472656,170.9600067138672,2.726200114970147,1.2021968667526943
676,62.97999954223633,171.50999450683594,2.7232454073267505,1.4054723125783477
677,62.869998931884766,170.92999267578125,2.7187847237117326,1.678587937924072
678,63.099998474121094,171.3300018310547,2.7152140407946517,1.9202451025566853
679,62.904998779296875,170.9550018310547,2.717669583475438,1.751223426060954
680,62.88999938964844,170.88999938964844,2.717284163589554,1.7743796835010466
681,62.95000076293945,170.5500030517578,2.709293105396842,2.281771399724186
682,63.130001068115234,171.6300048828125,2.718675779802843,1.7039450611991294
683,63.08000183105469,170.7899932861328,2.7075140825701722,2.40446583050234
684,63.01499938964844,171.10499572753906,2.715305838051737,1.9081157352855422
685,63.040000915527344,170.6699981689453,2.7073286118387045,2.4128640288015157
686,63.08409881591797,170.38999938964844,2.7009975982514,2.8158897375614
687,62.67499923706055,169.5500030517578,2.705225450589247,2.51455588545175
688,62.68000030517578,169.50999450683594,2.704371309532982,2.568516705851658
689,62.01499938964844,168.16000366210938,2.7116021175060867,2.063248683314293
690,62.435001373291016,169.16000366210938,2.7093777519235243,2.234995046706012
691,62.64500045776367,170.2949981689453,2.718413232094413,1.6858684003319633
692,62.79999923706055,171.02999877929688,2.723407656960064,1.383292547587808
693,62.54499816894531,170.35000610351562,2.723639157257141,1.351868168540812
694,62.59000015258789,170.6199951171875,2.725994483163984,1.2074283492352942
695,62.3650016784668,170.0800018310547,2.7271706446498727,1.1197075909400889
696,61.4900016784668,168.58999633789062,2.7417464910710714,0.16858635637830677
697,61.68000030517578,169.27999877929688,2.744487644969937,0.008653315989783472
698,61.72999954223633,169.1999969482422,2.740968705701573,0.22814597442091955
699,61.81999969482422,169.55999755859375,2.7428016563511872,0.11923311033415818
700,62.09000015258789,170.88999938964844,2.7522950389705514,-0.4575054819260975
701,62.11000061035156,171.04359436035156,2.753881704709637,-0.5553019931850605
702,62.16999816894531,171.0,2.750522841183171,-0.34432289696892493
703,62.599998474121094,171.38499450683594,2.737779531698977,0.47032286807498114
704,62.43000030517578,171.16000366210938,2.7416306715590277,0.221042771227979
705,62.28499984741211,170.8300018310547,2.7427149755087066,0.14651375316338378
706,62.275001525878906,170.6300048828125,2.739943808944039,0.31861679291747524
707,62.209999084472656,170.38999938964844,2.7389487525676084,0.3772746322709901
708,62.31999969482422,170.47000122070312,2.7353979790673995,0.6041590069252658
709,62.47800064086914,171.1300048828125,2.739044193595243,0.3849557246973001
710,62.41999816894531,170.52149963378906,2.731840830437985,0.8316422485922539
711,62.35499954223633,170.17999267578125,2.729211673885257,0.9918121952574603
712,62.2130012512207,170.0399932861328,2.733190649322619,0.7356563580605888
713,62.099998474121094,169.9600067138672,2.7368761818036846,0.5003811023432485
714,62.099998474121094,169.8000030517578,2.7342996332361986,0.6603847644526235
715,61.845001220703125,168.97000122070312,2.732152928863376,0.7789801831470067
716,61.65999984741211,168.3000030517578,2.729484324817452,0.9328505840846839
717,62.09000015258789,169.0800018310547,2.7231438462801725,1.3524920766676525
718,62.36000061035156,169.75,2.722097471753745,1.4357571465167434
719,62.38999938964844,169.75999450683594,2.720948808584249,1.5094550076130924
720,62.44499969482422,169.60299682617188,2.7160380759875236,1.8198957911316365
721,62.46500015258789,169.6699981689453,2.716241059064753,1.808692907802361
722,62.540000915527344,169.77999877929688,2.714742505498495,1.9079338597494706
723,62.5099983215332,170.02000427246094,2.719884959809591,1.58422535618518
724,61.91999816894531,168.7100067138672,2.724644891841747,1.2482056098136463
725,61.834999084472656,169.02999877929688,2.7335651537470773,0.6910780735971906
726,61.83000183105469,168.97999572753906,2.7329773689682684,0.7271394923449117
727,61.41999816894531,168.1699981689453,2.7380332657511226,0.3932845960350386
728,61.5099983215332,168.4199981689453,2.7380914122051836,0.3943723422998682
729,61.650001525878906,168.55870056152344,2.734123217998094,0.6462591658309345
730,61.5099983215332,168.25999450683594,2.7354901495409742,0.5543760044092432
731,61.28499984741211,168.5500030517578,2.7502652112493267,-0.36334658494067806
732,60.849998474121094,167.83999633789062,2.758258020487401,-0.8669324184313671
733,61.19499969482422,168.4199981689453,2.7521856198847243,-0.4844294483929792
734,61.13999938964844,168.08999633789062,2.7492639518467152,-0.3078707201927733
735,61.0,167.8300018310547,2.751311505427126,-0.4384547869981139
736,61.1349983215332,168.25999450683594,2.752269553061732,-0.4918211646161188
737,61.369998931884766,168.50999450683594,2.745804097110496,-0.08620256923203495
738,61.709999084472656,170.0500030517578,2.7556312684267312,-0.6776585885388675
739,61.63999938964844,169.57000732421875,2.750973539962358,-0.3929521478204441
740,61.724998474121094,169.85499572753906,2.751802347937727,-0.44080508035396004
741,61.619998931884766,169.32000732421875,2.747809319363774,-0.19875060726460614
742,61.43000030517578,168.75,2.7470291252103736,-0.15881268406358284
743,61.439998626708984,168.97999572753906,2.750325512769147,-0.3609145031145209
744,61.630001068115234,169.6199951171875,2.7522309293767275,-0.4708338492772901
745,61.720001220703125,169.75999450683594,2.7504859227042964,-0.3597454926609265
746,62.125,170.58999633789062,2.745915434010312,-0.059857786757993914
747,62.17499923706055,170.4600067138672,2.7416165469329252,0.2096226646419206
748,62.20000076293945,170.61000061035156,2.742926021184326,0.12937950307974067
749,62.007999420166016,169.60699462890625,2.7352437784623524,0.596728787835354
750,61.88999938964844,169.10000610351562,2.7322670507539035,0.7745138522329222
751,62.189998626708984,169.88999938964844,2.731789727306492,0.8214761728267996
752,63.412601470947266,170.47000122070312,2.6882669574564706,3.6523640337306
753,62.81999969482422,169.7100067138672,2.7015282957387488,2.759083072461686
754,63.275001525878906,170.77999877929688,2.699012163744467,2.958482013834037
755,63.75,171.77999877929688,2.694588216145833,3.283660837612296
756,63.345001220703125,171.55999755859375,2.708343109203739,2.373772521357801
757,63.39500045776367,171.52999877929688,2.705733851892266,2.5432621280311247
758,63.209999084472656,171.8300018310547,2.7183990558427995,1.727131308265677
759,61.97999954223633,169.4600067138672,2.7341079052184973,0.6656009881461609
760,62.380001068115234,169.9499969482422,2.724430811770377,1.291558657718718
761,62.19499969482422,169.58999633789062,2.726746477530792,1.1354315000626451
762,62.3317985534668,169.85000610351562,2.7249335017635046,1.2570712774716748
763,62.42499923706055,169.90989685058594,2.7218245723215584,1.457197307273412
764,63.165000915527344,171.92999267578125,2.721918628730948,1.5016019116406705
765,63.0098991394043,171.57000732421875,2.7229056016203743,1.428875158961227
766,63.23500061035156,172.2899932861328,2.7245985865923905,1.336890588109747
767,63.619998931884766,173.2899932861328,2.7238289247955985,1.410981665623205
768,63.7400016784668,173.72000122070312,2.7254470763434373,1.3157644877179502
769,64.13500213623047,174.71499633789062,2.7241754193252374,1.4227649989999742
770,64.09989929199219,174.8000030517578,2.726993411573036,1.2398262950879024
771,64.0199966430664,174.66000366210938,2.728210134653696,1.156908551126258
772,64.05999755859375,174.8300018310547,2.7291602949429237,1.098507301069298
773,63.8849983215332,174.52000427246094,2.73178381243906,0.9202816426114788
774,63.78499984741211,174.4600067138672,2.735125925079788,0.7012975464523032
775,63.875,174.50999450683594,2.7320547085218934,0.9023974997483544
776,63.939998626708984,174.35000610351562,2.7267752556798808,1.243722914411273
777,64.06999969482422,174.5,2.7235835934317425,1.4564136830800516
778,64.17500305175781,174.98699951171875,2.7267158736336934,1.2623587440601733
779,64.19999694824219,174.94000244140625,2.724922285937837,1.3790852643589853
780,64.61499786376953,176.5800018310547,2.7328020996510065,0.8968799626242623
781,64.81999969482422,177.2100067138672,2.7338785490308655,0.8388013072635596
782,64.66999816894531,177.05999755859375,2.737900148010494,0.5703273379396814
783,64.86000061035156,176.91000366210938,2.727567098324615,1.2504012779097247
784,64.62999725341797,176.5399932861328,2.7315488285402405,0.9787346915122663
785,64.58499908447266,176.94000244140625,2.739645505142473,0.45318698434041327
786,64.5199966430664,176.97999572753906,2.743025494973551,0.23184604439705314
787,64.11499786376953,175.6300048828125,2.7392967438911593,0.45194735216596715
788,64.08999633789062,176.27000427246094,2.750351292628307,-0.2578027724046654
789,64.06999969482422,176.60000610351562,2.7563603393895746,-0.6435924204355734
790,63.8734016418457,176.13999938964844,2.7576423810541657,-0.7320665771337707
791,63.650001525878906,175.69000244140625,2.7602513468907612,-0.9053244792499759
792,63.55500030517578,175.5,2.761387761109139,-0.9803620595865601
793,63.63999938964844,175.50999450683594,2.7578566340367385,-0.7532210956357295
794,63.505001068115234,175.30999755859375,2.7605699489801894,-0.9298504455567871
795,63.720001220703125,175.89999389648438,2.760514603369673,-0.9200266475074903
796,63.77000045776367,176.0,2.759918437143008,-0.8805419236466383
797,63.96500015258789,176.09500122070312,2.7529899288772017,-0.431521467854032
798,63.974998474121094,176.22000122070312,2.7545135666081637,-0.5286275593659076
799,63.814998626708984,176.1300048828125,2.7600095380883616,-0.8850082545607227
800,63.90999984741211,176.77000427246094,2.7659208996167575,-1.259967622466326
801,63.16999816894531,175.3000030517578,2.7750515772206588,-1.8544668313258006
802,63.15190124511719,175.27499389648438,2.775450785181806,-1.8799455439911759
803,63.08000183105469,175.15499877929688,2.776712011651638,-1.9605396626617226
804,63.005001068115234,174.8300018310547,2.7748591201838804,-1.8447842767181788
805,63.38999938964844,175.25999450683594,2.7647893389230074,-1.2006858749859708
806,63.630001068115234,175.6999969482422,2.7612760333000343,-0.9711174455301039
