,ko,pep,Ratio,Spread
405,62.05500030517578,164.99000549316406,2.658770521017995,5.585627103551667
406,61.33000183105469,163.7899932861328,2.6706340843968,4.760136522330919
407,61.20000076293945,163.66000366210938,2.6741830330370857,4.526928794439437
408,60.41999816894531,161.58999633789062,2.6744455682712136,4.417762664680646
409,60.125,161.0,2.677754677754678,4.183592283527725
410,60.0099983215332,161.14999389648438,2.685385742439846,3.7123063723662937
411,59.86000061035156,160.2989959716797,2.6778983350688317,4.144240267280248
412,59.94499969482422,161.00999450683594,2.685962053991601,3.670712414813289
413,60.047698974609375,161.3699951171875,2.6873635105555227,3.5976333428945906
414,59.970001220703125,161.1999969482422,2.6880105663995213,3.550559307144846
415,60.127498626708984,160.35000610351562,2.6668331423367615,4.840566850381089
416,59.90999984741211,160.22999572753906,2.6745117031486756,4.352928521384451
417,60.150001525878906,160.55999755859375,2.6693265749879407,4.693444058671782
418,59.98500061035156,160.4600067138672,2.675002168561731,4.33245487875771
419,60.6150016784668,161.38999938964844,2.662542191217682,5.162560969551231
420,60.84000015258789,161.9149932861328,2.661324669297286,5.2661684466590035
421,60.97999954223633,162.1999969482422,2.6598884579508444,5.3722954754524554
422,62.380001068115234,165.66000366210938,2.655658878255205,5.823616985637665
423,63.04499816894531,166.55999755859375,2.6419224743611434,6.781493870941768
424,62.959999084472656,166.22999572753906,2.640247746898953,6.8740250193071635
425,62.82500076293945,165.80999755859375,2.6392359020297103,6.916864495599606
426,62.880001068115234,166.1300048828125,2.6420165722142865,6.750517179594391
427,62.93000030517578,165.8300018310547,2.6351501831697233,7.190208241315782
428,62.880001068115234,165.6699981689453,2.6347009439373585,7.210523893461579
429,63.30500030517578,166.4199981689453,2.628860238001435,7.647887964420045
430,63.20000076293945,165.7899932861328,2.623259355771278,7.984544829055432
431,63.42499923706055,165.72999572753906,2.613007453229886,8.6731437612413
432,63.400001525878906,165.8000030517578,2.6151419410310393,8.53329776079678
433,63.689998626708984,166.22999572753906,2.609985858247907,8.91349980580909
434,63.939998626708984,167.19500732421875,2.614873489446372,8.646938916459328
435,64.05000305175781,167.8699951171875,2.6209209542353085,8.279281797429684
436,64.27999877929688,168.8498992919922,2.6267875310908515,7.941940336955094
437,64.38500213623047,169.16000366210938,2.6273199976632498,7.9251946425270265
438,63.900001525878906,168.1199951171875,2.6309857762538624,7.610207110026943
439,63.970001220703125,167.94000244140625,2.625293094211392,7.985765131259592
440,64.23500061035156,168.83999633789062,2.6284734916104573,7.826127279343035
441,64.19499969482422,168.80999755859375,2.6296440277451114,7.7443713876642395
442,64.06999969482422,168.98899841308594,2.6375682724833447,7.216145179507089
443,64.97000122070312,170.72999572753906,2.6278281132790684,7.98957467444651
444,64.79000091552734,169.64999389648438,2.6184595076279225,8.566691143622672
445,64.45500183105469,169.56500244140625,2.630750098896268,7.715761208681579
446,64.41500091552734,169.92999267578125,2.6380499924019927,7.239016303330908
447,64.38999938964844,170.2100067138672,2.6434230210791205,6.889152931507164
448,64.44999694824219,170.5,2.6454617234027693,6.766780994325865
449,64.29000091552734,170.0800018310547,2.645512512194986,6.739781794392508
450,64.51000213623047,170.63999938964844,2.6451711942172245,6.794424268652927
451,64.52999877929688,171.41000366210938,2.6562840059606936,6.080286674167832
452,64.40499877929688,170.86000061035156,2.652899679353381,6.281064372260682
453,64.26570129394531,170.58999633789062,2.654448530136284,6.1618989360292975
454,64.31999969482422,170.64999389648438,2.653140464958933,6.253600403438577
455,64.57350158691406,171.24000549316406,2.65186185176407,6.371823110117385
456,64.68000030517578,171.80999755859375,2.656307927457528,6.099367465086198
457,63.54499816894531,166.19000244140625,2.615312097414206,8.548390402789119
458,63.630001068115234,165.91000366210938,2.6074178984297753,9.065870522287293
459,63.82500076293945,166.7100067138672,2.6119859729115555,8.81065816964587
460,63.88999938964844,167.2899932861328,2.618406556335598,8.412264944581688
461,64.23999786376953,168.3300018310547,2.6203301280928355,8.350083126916923
462,63.810001373291016,167.33999633789062,2.622472852789096,8.13876320838454
463,63.41999816894531,167.8000030517578,2.6458531677145958,6.589164438772594
464,62.402000427246094,164.39999389648438,2.634530828673622,7.145088623045689
465,62.41999816894531,164.6999969482422,2.6385774075556188,6.8953677129685165
466,62.619998931884766,164.97999572753906,2.6346215033794063,7.174131631037989
467,62.59000015258789,165.0399932861328,2.6368428324617756,7.030323397968482
468,62.849998474121094,165.97999572753906,2.6408910064792193,6.816705002880065
469,63.10499954223633,166.5399932861328,2.639093486953711,6.9691301498661975
470,63.060001373291016,166.4499969482422,2.6395495293906204,6.933410476043202
471,62.435001373291016,163.32000732421875,2.6158405338657555,8.317273331741825
472,62.900001525878906,164.3000030517578,2.612082656057806,8.6363963461369
473,63.30500030517578,164.97999572753906,2.6061131811423497,9.087890405826295
474,63.125,164.4199981689453,2.6046732383199256,9.145002602541547
475,63.119998931884766,165.5012969970703,2.622010453068435,8.04973177616659
476,63.42499923706055,166.0749969482422,2.6184469680088087,8.328142540538176
477,63.709999084472656,166.7100067138672,2.616700817917569,8.489366154968815
478,63.19499969482422,165.3800048828125,2.616979281295216,8.380561234125759
479,63.059898376464844,165.0,2.6165598779585277,8.383119671461026
480,62.95000076293945,165.01100158691406,2.6213026145674165,8.065085820944256
481,63.1150016784668,165.30999755859375,2.619187089635985,8.227069873905203
482,63.224998474121094,165.38499450683594,2.6158165045196546,8.459382284578078
483,63.02000045776367,165.139892578125,2.6204362326021022,8.131760175184718
484,62.970001220703125,164.85000610351562,2.617913338221703,8.281958639830515
485,63.52899932861328,167.0500030517578,2.629507859673133,7.643692187052091
486,63.084999084472656,165.5399932861328,2.624078555735095,7.913252814378376
487,62.880001068115234,165.2100067138672,2.6273855583256465,7.670515348539704
488,62.810001373291016,165.3699951171875,2.632860874088574,7.314961599767964
489,62.78499984741211,164.97000122070312,2.627538450611351,7.64510616251456
490,62.70000076293945,164.80999755859375,2.6285485734157947,7.567639141934643
491,62.86000061035156,165.5399932861328,2.6334710734774043,7.284651440786229
492,62.560001373291016,164.91000366210938,2.6360294124372423,7.076502347516163
493,62.68000030517578,165.33999633789062,2.637842940856491,6.981763027149919
494,62.63999938964844,165.1199951171875,2.63601527340491,7.090009576877373
495,63.04999923706055,165.88999938964844,2.6310864614910088,7.465464038137037
496,63.09000015258789,166.1300048828125,2.6332224517516982,7.337213215948646
497,63.11000061035156,166.2100067138672,2.633655603017135,7.31308872038178
498,63.2400016784668,166.55999755859375,2.633775982572552,7.326295227570165
499,62.84000015258789,165.99000549316406,2.6414704820195363,6.778761898267158
500,63.119998931884766,166.49000549316406,2.6376744028913857,7.06102328007284
501,63.099998474121094,166.35009765625,2.6362932120271663,7.145053781499053
502,62.90010070800781,165.83999633789062,2.636561698171932,7.096680155316443
503,62.92499923706055,165.8699951171875,2.635995186782554,7.136242956933012
504,63.119998931884766,166.21499633789062,2.633317477037027,7.336032435346278
505,62.900001525878906,165.72999572753906,2.634817038269115,7.20640367035565
506,62.814998626708984,165.9199981689453,2.6414073357695815,6.778919888748101
507,62.72999954223633,165.6699981689453,2.6410011059764016,6.791449206058809
508,62.79999923706055,165.8300018310547,2.640605156778289,6.827010889400862
509,62.95000076293945,166.0500030517578,2.6378078004649748,7.026084356100506
510,62.939998626708984,165.71820068359375,2.6329552637338347,7.329942727764626
511,62.36000061035156,164.07000732421875,2.631013561872603,7.3577359880404405
512,61.810001373291016,162.77000427246094,2.6333926655241298,7.121149615174824
513,61.130001068115234,162.2100067138672,2.653525337470904,5.781360397230225
514,61.67499923706055,163.47000122070312,2.650506740865493,6.0439833167677595
515,61.55500030517578,163.0800018310547,2.649338007026901,6.098729351001191
516,61.59000015258789,162.9600067138672,2.645884174543551,6.316507140914405
517,61.70000076293945,163.47000122070312,2.6494327260834094,6.113832650505538
518,61.779998779296875,163.60000610351562,2.6481063343487747,6.2073264521323726
519,61.400001525878906,162.49000549316406,2.6464169618086686,6.255689660751097
520,61.168399810791016,160.8800048828125,2.6301162917528353,7.218640744214804
521,61.95000076293945,161.7100067138672,2.6103309882541192,8.5722778646714
522,62.154998779296875,162.4949951171875,2.6143511915137023,8.360013499455386
523,61.56999969482422,161.4600067138672,2.6223811517647295,7.7606298054265554
524,61.45000076293945,161.25999450683594,2.62424723359958,7.6253886570428
525,61.279998779296875,160.42999267578125,2.6179829613505423,7.9804384652068965
526,61.36000061035156,159.75,2.6034875881837887,8.883940482939488
527,59.400001525878906,157.3000030517578,2.6481481314983912,5.8580864435179425
528,58.85499954223633,155.97999572753906,2.6502420684856616,5.655465683851185
529,58.76499938964844,155.5500030517578,2.646983828254038,5.834015678693186
530,59.16999816894531,155.83999633789062,2.6337671313243582,6.675509128031019
531,59.03499984741211,155.47999572753906,2.6336918121353188,6.658351045729711
532,59.10499954223633,155.4250030517578,2.6296422342528127,6.9089090669623605
533,59.2400016784668,156.1300048828125,2.635550311599068,6.581076586072578
534,59.97999954223633,158.25999450683594,2.6385461106146466,6.518495087539003
535,59.39500045776367,157.1627960205078,2.6460610288616415,5.981321476517985
536,59.41999816894531,157.54750061035156,2.6514221720843243,5.666455562900007
537,59.54999923706055,157.6649932861328,2.647606974073831,5.9121602390336765
538,59.2599983215332,156.6199951171875,2.642929455843011,6.1469530296733925
539,60.02000045776367,159.38999938964844,2.655614764645193,5.500244875702174
540,59.65999984741211,157.86000061035156,2.645993982804194,6.024472931242025
541,59.30500030517578,157.42999267578125,2.6545821071691607,5.4626821403052706
542,59.13999938964844,157.58999633789062,2.664693912145599,4.841698453555262
543,59.41239929199219,157.88999938964844,2.657526059731599,5.3027270196718295
544,59.474998474121094,157.97000122070312,2.6560740693325013,5.397614960761979
545,59.13999938964844,157.17999267578125,2.657761148088433,5.251702115664637
546,59.185001373291016,157.77000427246094,2.665709227197202,4.787417188210606
547,59.08000183105469,157.0399932861328,2.6580905284194936,5.224080156361589
548,59.27000045776367,156.27000427246094,2.6365784218918695,6.524887870899898
549,59.830101013183594,157.5095977783203,2.632614605541331,6.850104881476222
550,59.54999923706055,157.1699981689453,2.6392947133932387,6.4071553562211765
551,59.709999084472656,157.77999877929688,2.6424384725928913,6.244162772260291
552,59.68000030517578,157.4499969482422,2.6382372007894785,6.490353928839221
553,59.81999969482422,157.72999572753906,2.636743506054987,6.601485840445202
554,59.43000030517578,157.0500030517578,2.6426047828588057,6.191897117993671
555,59.61009979248047,158.49000549316406,2.658777724662639,5.255057133778303
556,60.119998931884766,159.3699951171875,2.650864902671602,5.799625168090268
557,60.3650016784668,159.77999877929688,2.6468979431221165,6.074110872572868
558,60.290000915527344,159.81500244140625,2.65077127242582,5.8295698667621085
559,60.560001373291016,160.39999389648438,2.6486127849928702,5.998906454501759
560,60.75,160.48399353027344,2.641711827658822,6.445725521579101
561,60.720001220703125,160.72000122070312,2.646903787707829,6.125907156673685
562,60.73500061035156,161.19000244140625,2.6539886526967997,5.6978112732084245
563,60.935001373291016,162.35000610351562,2.6643144735314106,5.096570308465397
564,61.05500030517578,162.27999877929688,2.6579313400730586,5.501830988099153
565,61.21500015258789,162.64999389648438,2.6570283997558444,5.578843897302329
566,61.244998931884766,162.42999267578125,2.6521347948169947,5.882655792481183
567,61.24589920043945,162.1999969482422,2.6483405267250673,6.115166692855491
568,61.119998931884766,162.01100158691406,2.6507036063182423,5.952421527683407
569,61.54999923706055,164.05999755859375,2.6654752167699423,5.104761625212172
570,61.6150016784668,163.86000061035156,2.659417287131509,5.4863625781678085
571,61.4900016784668,163.66000366210938,2.6615709740567715,5.337134172745033
572,61.505001068115234,163.61000061035156,2.6601088979603076,5.429042561740738
573,61.64500045776367,164.1699981689453,2.663151868762286,5.260175694049815
574,61.71500015258789,163.7899932861328,2.6539737969888773,5.835745922313743
575,61.869998931884766,164.08999633789062,2.652173899639857,5.9687788986966215
576,62.625,165.24000549316406,2.6385629619666915,6.928093863662946
577,62.3849983215332,164.8800048828125,2.642943164525204,6.61757710567249
578,62.45249938964844,164.3000030517578,2.630799482125942,7.386163611809616
579,62.665000915527344,164.91000366210938,2.631612562878738,7.3698503656933045
580,62.77000045776367,165.05999755859375,2.6296000693780206,7.513204487386043
581,62.88999938964844,165.42999267578125,2.6304658018968063,7.478462725613548
582,63.060001373291016,166.14999389648438,2.6347921071701244,7.233413527801014
583,62.93000030517578,166.22000122070312,2.6413475355891918,6.800208851667344
584,63.0,166.1999969482422,2.638095189654638,7.015778469579709
585,63.029998779296875,166.6199951171875,2.6435030674935738,6.679590975110125
586,62.97999954223633,166.52999877929688,2.6441727530915067,6.629899303037172
587,62.814998626708984,166.17999267578125,2.6455463871509406,6.5189253819121635
588,63.005001068115234,166.27999877929688,2.639155558453688,6.949748636774979
589,62.900001525878906,166.3699951171875,2.6449919090818783,6.5664042807072125
590,63.349998474121094,167.1699981689453,2.6388319210021036,7.023603976133666
591,63.04999923706055,166.77000427246094,2.645043715947171,6.585459155324537
592,62.92499923706055,166.27999877929688,2.6425109383452163,6.726239294823637
593,62.724998474121094,165.91000366210938,2.645037986418765,6.53747171464479
594,62.44499969482422,164.9600067138672,2.6416848029473203,6.705207281081295
595,62.2400016784668,164.32000732421875,2.6401028742431514,6.772482632625463
596,62.275001525878906,164.00999450683594,2.6336409552504016,7.180278122733961
597,62.880001068115234,166.36000061035156,2.645674265020143,6.520521452055329
598,62.93000030517578,166.3800048828125,2.6438901013183105,6.640205189557969
599,62.76499938964844,166.2899932861328,2.64940643516613,6.269236761597023
600,62.79999923706055,166.65899658203125,2.6538057102981583,5.998016138424299
601,62.90999984741211,167.47500610351562,2.66213648878915,5.489326633367023
602,62.900001525878906,167.27000427246094,2.6593004803607383,5.666395125433775
603,62.71500015258789,166.72999572753906,2.658534566242189,5.689546310227195
604,62.529998779296875,166.4199981689453,2.6614425302698947,5.482686508692462
605,62.6150016784668,166.0800018310547,2.652399542906494,6.060164186784414
606,62.80500030517578,166.5500030517578,2.6518589641346177,6.120981666947694
607,62.845001220703125,166.3699951171875,2.6473067369816516,6.412744272493677
608,62.744998931884766,166.8699951171875,2.6594947479135285,5.633357595054514
609,62.650001525878906,166.33999633789062,2.6550677140714893,5.897952352674162
610,62.939998626708984,166.70899963378906,2.6486972238833997,6.339143777569314
611,63.47999954223633,167.08999633789062,2.632167573138017,7.466803159103273
612,63.62009811401367,167.64999389648438,2.6351734572310557,7.2982133867247345
613,63.55500030517578,167.02999877929688,2.628117346821794,7.736338061398408
614,63.61000061035156,167.4600067138672,2.632605016617711,7.459990135041659
615,64.125,168.38999938964844,2.625964902762549,7.968804211158124
616,64.20500183105469,168.63999938964844,2.6265866300167384,7.942313553109466
617,64.41000366210938,169.41000366210938,2.630181556126329,7.745043976264833
618,63.0614013671875,166.49000549316406,2.6401253680320713,6.897313238030359
619,62.53499984741211,165.97000122070312,2.654033767101248,5.946655455184635
620,62.95000076293945,167.14999389648438,2.6552818406777616,5.926093511373944
621,62.89500045776367,166.88999938964844,2.6534700401460567,6.032428009996318
622,63.150001525878906,167.66000366210938,2.6549485290733084,5.9748464431152914
623,63.380001068115234,168.82000732421875,2.6636163534106903,5.457416152847992
624,63.29999923706055,169.0399932861328,2.670458061983106,5.013920848982588
625,64.04000091552734,171.16000366210938,2.6727045786254724,4.961329256007895
626,63.459999084472656,170.50999450683594,2.6868893313387425,3.990927654670139
627,63.255001068115234,169.9499969482422,2.686744037285431,3.9782011751595916
628,63.29909896850586,170.2949981689453,2.690322626135243,3.756400793334842
629,63.560001373291016,171.1699981689453,2.693045853848484,3.6103106699999272
630,63.630001068115234,171.5800018310547,2.6965267790484577,3.39587235334198
631,63.41999816894531,170.72000122070312,2.6918953981348284,3.6691662698272807
632,63.19499969482422,169.55999755859375,2.683123639171107,4.200568558344509
633,63.10499954223633,169.6999969482422,2.689168816722066,3.809126487756822
634,63.1609992980957,170.25,2.695492501574987,3.415575712360146
635,62.915000915527344,169.57839965820312,2.695357183351028,3.3999050769294796
636,62.760101318359375,169.77999877929688,2.7052218720627,2.765547023007366
637,62.974998474121094,170.60000610351562,2.709011675063746,2.5459199805684647
638,62.90999984741211,170.36000061035156,2.7079955654674754,2.604332126531085
639,63.314998626708984,172.60000610351562,2.7260524338178778,1.4958133688376392
640,63.040000915527344,171.77000427246094,2.7247779469836964,1.55752581633663
641,63.14500045776367,171.49000549316406,2.715812879087237,2.130872613810618
642,62.970001220703125,170.9001007080078,2.7139923359540874,2.2318640353383272
643,63.14500045776367,171.69000244140625,2.718980144061381,1.9308756655684305
644,63.32500076293945,172.25999450683594,2.720252545305139,1.8637689620172693
645,63.14500045776367,171.91000366210938,2.722464208026988,1.7108744448653055
646,62.709999084472656,170.9600067138672,2.726200114970147,1.4455633256491125
647,62.97999954223633,171.50999450683594,2.7232454073267505,1.6499035754981093
648,62.869998931884766,170.92999267578125,2.7187847237117326,1.9225853901257266
649,63.099998474121094,171.3300018310547,2.7152140407946517,2.165149606694365
650,62.904998779296875,170.9550018310547,2.717669583475438,1.9953589075779745
651,62.88999938964844,170.88999938964844,2.717284163589554,2.0184560117463604
652,62.95000076293945,170.5500030517578,2.709293105396842,2.526084356100506
653,63.130001068115234,171.6300048828125,2.718675779802843,1.9489678869243163
654,63.08000183105469,170.7899932861328,2.7075140825701722,2.649291473640426
655,63.01499938964844,171.10499572753906,2.715305838051737,2.152685027520698
656,63.040000915527344,170.6699981689453,2.7073286118387045,2.657531919852255
657,63.08409881591797,170.38999938964844,2.7009975982514,3.0607315380275053
658,62.67499923706055,169.5500030517578,2.705225450589247,2.7577843150327737
659,62.68000030517578,169.50999450683594,2.704371309532982,2.8117648582046058
660,62.01499938964844,168.16000366210938,2.7116021175060867,2.3038742636306835
661,62.435001373291016,169.16000366210938,2.7093777519235243,2.4772769938512
662,62.64500045776367,170.2949981689453,2.718413232094413,1.928978523369517
663,62.79999923706055,171.02999877929688,2.723407656960064,1.627013941158674
664,62.54499816894531,170.35000610351562,2.723639157257141,1.5945839113600413
665,62.59000015258789,170.6199951171875,2.725994483163984,1.4503215669137943
666,62.3650016784668,170.0800018310547,2.7271706446498727,1.361713479454488
667,61.4900016784668,168.58999633789062,2.7417464910710714,0.40714149696378277
668,61.68000030517578,169.27999877929688,2.744487644969937,0.2479577564239661
669,61.72999954223633,169.1999969482422,2.740968705701573,0.4676475974422316
670,61.81999969482422,169.55999755859375,2.7428016563511872,0.35908966802991804
671,62.09000015258789,170.88999938964844,2.7522950389705514,-0.21658412020699425
672,62.11000061035156,171.04359436035156,2.753881704709637,-0.314301755422298
673,62.16999816894531,171.0,2.750522841183171,-0.10308604611922201
674,62.599998474121094,171.38499450683594,2.737779531698977,0.7132555162532639
675,62.43000030517578,171.16000366210938,2.7416306715590277,0.4633049956012427
676,62.28499984741211,170.8300018310547,2.7427149755087066,0.3882041375031178
677,62.275001525878906,170.6300048828125,2.739943808944039,0.5602677467573982
678,62.209999084472656,170.38999938964844,2.7389487525676084,0.6186692352080114
679,62.31999969482422,170.47000122070312,2.7353979790673995,0.8459874205803941
680,62.47800064086914,171.1300048828125,2.739044193595243,0.6274072485665214
681,62.41999816894531,170.52149963378906,2.731840830437985,1.073865027421641
682,62.35499954223633,170.17999267578125,2.729211673885257,1.233778638227983
683,62.2130012512207,170.0399932861328,2.733190649322619,0.9770628006784192
684,62.099998474121094,169.9600067138672,2.7368761818036846,0.7413418945621628
685,62.099998474121094,169.8000030517578,2.7342996332361986,0.9013455566715378
686,61.845001220703125,168.97000122070312,2.732152928863376,1.0189353396583498
687,61.65999984741211,168.3000030517578,2.729484324817452,1.172076148475179
688,62.09000015258789,169.0800018310547,2.7231438462801725,1.5934134383867558
689,62.36000061035156,169.75,2.722097471753745,1.67774331225919
690,62.38999938964844,169.75999450683594,2.720948808584249,1.7515594798990093
691,62.44499969482422,169.60299682617188,2.7160380759875236,2.062217168776607
692,62.46500015258789,169.6699981689453,2.716241059064753,2.051093161491019
693,62.540000915527344,169.77999877929688,2.714742505498495,2.1506298948408413
694,62.5099983215332,170.02000427246094,2.719884959809591,1.826803069689015
695,61.91999816894531,168.7100067138672,2.724644891841747,1.488456532683665
696,61.834999084472656,169.02999877929688,2.7335651537470773,0.9309937845646856
697,61.83000183105469,168.97999572753906,2.7329773689682684,0.9670354955845482
698,61.41999816894531,168.1699981689453,2.7380332657511226,0.6315636629456605
699,61.5099983215332,168.4199981689453,2.7380914122051836,0.6330063438849378
700,61.650001525878906,168.55870056152344,2.734123217998094,0.8854452997216469
701,61.5099983215332,168.25999450683594,2.7354901495409742,0.7930100059943128
702,61.28499984741211,168.5500030517578,2.7502652112493267,-0.12559991251970937
703,60.849998474121094,167.83999633789062,2.758258020487401,-0.6309012661109024
704,61.19499969482422,168.4199981689453,2.7521856198847243,-0.2470377106464583
705,61.13999938964844,168.08999633789062,2.7492639518467152,-0.07069588780530589
706,61.0,167.8300018310547,2.751311505427126,-0.20183207187222374
707,61.1349983215332,168.25999450683594,2.752269553061732,-0.2546660550005755
708,61.369998931884766,168.50999450683594,2.745804097110496,0.15187931509145747
709,61.709999084472656,170.0500030517578,2.7556312684267312,-0.43823584156121465
710,61.63999938964844,169.57000732421875,2.750973539962358,-0.15380545947357982
711,61.724998474121094,169.85499572753906,2.751802347937727,-0.20132318010460049
712,61.619998931884766,169.32000732421875,2.747809319363774,0.0403172050385705
713,61.43000030517578,168.75,2.7470291252103736,0.07950582839091558
714,61.439998626708984,168.97999572753906,2.750325512769147,-0.12255656016023986
715,61.630001068115234,169.6199951171875,2.7522309293767275,-0.23172659143023688
716,61.720001220703125,169.75999450683594,2.7504859227042964,-0.12028330013942545
717,62.125,170.58999633789062,2.745915434010312,0.1812016042765321
718,62.17499923706055,170.4600067138672,2.7416165469329252,0.4508792382635476
719,62.20000076293945,170.61000061035156,2.742926021184326,0.37073467551695094
720,62.007999420166016,169.60699462890625,2.7352437784623524,0.8373267622886771
721,61.88999938964844,169.10000610351562,2.7322670507539035,1.0146464685594707
722,62.189998626708984,169.88999938964844,2.731789727306492,1.0627918997201617
723,63.412601470947266,170.47000122070312,2.6882669574564706,3.8985013540326974
724,62.81999969482422,169.7100067138672,2.7015282957387488,3.0028833420761827
725,63.275001525878906,170.77999877929688,2.699012163744467,3.2040766795927538
726,63.75,171.77999877929688,2.694588216145833,3.531128760514798
727,63.345001220703125,171.55999755859375,2.708343109203739,2.619643245747278
728,63.39500045776367,171.52999877929688,2.705733851892266,2.789330035007731
729,63.209999084472656,171.8300018310547,2.7183990558427995,1.9724696231214636
730,61.97999954223633,169.4600067138672,2.7341079052184973,0.9060885391471571
731,62.380001068115234,169.9499969482422,2.724430811770377,1.5336236995048522
732,62.19499969482422,169.58999633789062,2.726746477530792,1.3767669497279313
733,62.3317985534668,169.85000610351562,2.7249335017635046,1.4989462224262922
734,62.42499923706055,169.90989685058594,2.7218245723215584,1.6994398088747231
735,63.165000915527344,171.92999267578125,2.721918628730948,1.7467627666812802
736,63.0098991394043,171.57000732421875,2.7229056016203743,1.6734243372786977
737,63.23500061035156,172.2899932861328,2.7245985865923905,1.5823275017811453
738,63.619998931884766,173.2899932861328,2.7238289247955985,1.6579369017639407
739,63.7400016784668,173.72000122070312,2.7254470763434373,1.563192980120641
740,64.13500213623047,174.71499633789062,2.7241754193252374,1.6717512594158506
741,64.09989929199219,174.8000030517578,2.726993411573036,1.4886741199985862
742,64.0199966430664,174.66000366210938,2.728210134653696,1.4054412630080377
743,64.05999755859375,174.8300018310547,2.7291602949429237,1.3471977650383962
744,63.8849983215332,174.52000427246094,2.73178381243906,1.1682819600036054
745,63.78499984741211,174.4600067138672,2.735125925079788,0.9489034986701994
746,63.875,174.50999450683594,2.7320547085218934,1.1503583866406983
747,63.939998626708984,174.35000610351562,2.7267752556798808,1.491940137162453
748,64.06999969482422,174.5,2.7235835934317425,1.7051435925930263
749,64.17500305175781,174.98699951171875,2.7267158736336934,1.5115027565633965
750,64.19999694824219,174.94000244140625,2.724922285937837,1.628327845589689
751,64.61499786376953,176.5800018310547,2.7328020996510065,1.1477591879118108
752,64.81999969482422,177.2100067138672,2.7338785490308655,1.0904890007156154
753,64.66999816894531,177.05999755859375,2.737900148010494,0.8214234685862833
754,64.86000061035156,176.91000366210938,2.727567098324615,1.5022467234490988
755,64.62999725341797,176.5399932861328,2.7315488285402405,1.22967307007155
756,64.58499908447266,176.94000244140625,2.739645505142473,0.7039479030844915
757,64.5199966430664,176.97999572753906,2.743025494973551,0.4823506122382013
758,64.11499786376953,175.6300048828125,2.7392967438911593,0.7008547214941472
759,64.08999633789062,176.27000427246094,2.750351292628307,-0.008994001892097092
760,64.06999969482422,176.60000610351562,2.7563603393895746,-0.3948625109225987
761,63.8734016418457,176.13999938964844,2.7576423810541657,-0.48411199370554536
762,63.650001525878906,175.69000244140625,2.7602513468907612,-0.6582509215217329
763,63.55500030517578,175.5,2.761387761109139,-0.7336631593047174
764,63.63999938964844,175.50999450683594,2.7578566340367385,-0.506186983451363
765,63.505001068115234,175.30999755859375,2.7605699489801894,-0.6833487278620454
766,63.720001220703125,175.89999389648438,2.760514603369673,-0.6726770311484587
767,63.77000045776367,176.0,2.759918437143008,-0.6329951247005057
768,63.96500015258789,176.09500122070312,2.7529899288772017,-0.18320564628724023
769,63.974998474121094,176.22000122070312,2.7545135666081637,-0.28027230729933317
770,63.814998626708984,176.1300048828125,2.7600095380883616,-0.6372839957993848
771,63.90999984741211,176.77000427246094,2.7659208996167575,-1.0118687062585878
772,63.16999816894531,175.3000030517578,2.7750515772206588,-1.6092862685573324
773,63.15190124511719,175.27499389648438,2.775450785181806,-1.6348363502768906
774,63.08000183105469,175.15499877929688,2.776712011651638,-1.7157140195236367
775,63.005001068115234,174.8300018310547,2.7748591201838804,-1.600254414982834
776,63.38999938964844,175.25999450683594,2.7647893389230074,-0.9546376907812886
777,63.630001068115234,175.6999969482422,2.7612760333000343,-0.7241227638455201
778,63.67499923706055,175.8800048828125,2.76215166062296,-0.7784146867022117
779,62.838199615478516,172.814697265625,2.7501535423216787,-0.050960219864242706
780,62.84000015258789,172.83999633789062,2.7504773379726464,-0.07122894645940514
781,62.88999938964844,172.64999389648438,2.7452694477987576,0.25846150491042286
782,62.959999084472656,173.17999267578125,2.7506352476820686,-0.07597192893502447
783,62.970001220703125,173.14999389648438,2.74972193965206,-0.018029153138235277
784,63.220001220703125,173.88999938964844,2.750553559507104,-0.05958393897237224
785,63.380001068115234,174.5500030517578,2.754023352952722,-0.27257957469107064
786,63.5,175.26499938964844,2.760078730545645,-0.65232255716669
787,63.15999984741211,174.8000030517578,2.7675744691902495,-1.1372196075452394
788,62.86000061035156,173.8800048828125,2.766147044137613,-1.0553601558934589
789,62.810001373291016,173.60000610351562,2.7638911368872594,-0.9150493865601619
790,62.95000076293945,173.4199981689453,2.754884766753535,-0.34391076108699403
791,62.845001220703125,173.47999572753906,2.760442236579817,-0.6972563378578855
792,62.97999954223633,173.86000061035156,2.7605589373457473,-0.7001025280175157
793,63.209999084472656,174.97000122070312,2.7680747311335425,-1.167529766526974
794,63.17499923706055,174.94000244140625,2.7691334318019374,-1.2353136599558128
795,63.119998931884766,174.72000122070312,2.768060902682369,-1.1689724474662229
796,63.099998474121094,174.77000427246094,2.7697307210576008,-1.274852834711885
797,62.86000061035156,174.3000030517578,2.7728285294202606,-1.4753583248387714
798,63.060001373291016,174.60220336914062,2.768826507560039,-1.2187959448552363
799,63.04999923706055,174.49000549316406,2.7674862427373275,-1.134542065378588
800,63.42499923706055,175.83999633789062,2.7724083319364654,-1.4368568491102622
801,63.369998931884766,175.42999267578125,2.7683445736577603,-1.1805131952144223
802,63.19300079345703,174.83009338378906,2.7666053390186667,-1.0751118031459783
803,63.43000030517578,175.25,2.762888209945348,-0.8328885129696801
804,63.47999954223633,175.14500427246094,2.7590580582145163,-0.5882047754670396
