,ko,pep,Ratio,Spread
405,64.06999969482422,168.98899841308594,2.6375682724833447,7.5775092622469025
406,64.97000122070312,170.72999572753906,2.6278281132790684,8.356095380421433
407,64.79000091552734,169.64999389648438,2.6184595076279225,8.932180524950578
408,64.45500183105469,169.56500244140625,2.630750098896268,8.079331188749531
409,64.41500091552734,169.92999267578125,2.6380499924019927,7.602357095286973
410,64.38999938964844,170.2100067138672,2.6434230210791205,7.252350475429122
411,64.44999694824219,170.5,2.6454617234027693,7.13032229855909
412,64.29000091552734,170.0800018310547,2.645512512194986,7.102406389891282
413,64.51000213623047,170.63999938964844,2.6451711942172245,7.158309376910633
414,64.52999877929688,171.41000366210938,2.6562840059606936,6.444286354624889
415,64.40499877929688,170.86000061035156,2.652899679353381,6.644347856260449
416,64.26570129394531,170.58999633789062,2.654448530136284,6.524384305104942
417,64.31999969482422,170.64999389648438,2.653140464958933,6.616396879092971
418,64.57350158691406,171.24000549316406,2.65186185176407,6.736072043028027
419,64.68000030517578,171.80999755859375,2.656307927457528,6.464226590034652
420,63.54499816894531,166.19000244140625,2.615312097414206,8.906746451665722
421,63.630001068115234,165.91000366210938,2.6074178984297753,9.424713601365848
422,63.82500076293945,166.7100067138672,2.6119859729115555,9.170618513449252
423,63.88999938964844,167.2899932861328,2.618406556335598,8.772597702674513
424,64.23999786376953,168.3300018310547,2.6203301280928355,8.712421226347484
425,63.810001373291016,167.33999633789062,2.622472852789096,8.498637612110112
426,63.41999816894531,167.8000030517578,2.6458531677145958,6.946804291191906
427,62.402000427246094,164.39999389648438,2.634530828673622,7.4968957844559405
428,62.41999816894531,164.6999969482422,2.6385774075556188,7.247277993729536
429,62.619998931884766,164.97999572753906,2.6346215033794063,7.527187830501983
430,62.59000015258789,165.0399932861328,2.6368428324617756,7.383207717276829
431,62.849998474121094,165.97999572753906,2.6408910064792193,7.171079001202681
432,63.10499954223633,166.5399932861328,2.639093486953711,7.324965195081514
433,63.060001373291016,166.4499969482422,2.6395495293906204,7.288987701025061
434,62.435001373291016,163.32000732421875,2.6158405338657555,8.669269574437262
435,62.900001525878906,164.3000030517578,2.612082656057806,8.991056840527701
436,63.30500030517578,164.97999572753906,2.6061131811423497,9.444871369744586
437,63.125,164.4199981689453,2.6046732383199256,9.500952241812822
438,63.119998931884766,165.5012969970703,2.622010453068435,8.405652761459717
439,63.42499923706055,166.0749969482422,2.6184469680088087,8.685811046935608
440,63.709999084472656,166.7100067138672,2.616700817917569,8.848667588414596
441,63.19499969482422,165.3800048828125,2.616979281295216,8.736911941664598
442,63.059898376464844,165.0,2.6165598779585277,8.738696306315173
443,62.95000076293945,165.01100158691406,2.6213026145674165,8.420032789546635
444,63.1150016784668,165.30999755859375,2.619187089635985,8.582962227076788
445,63.224998474121094,165.38499450683594,2.6158165045196546,8.815904872272565
446,63.02000045776367,165.139892578125,2.6204362326021022,8.487108212054661
447,62.970001220703125,164.85000610351562,2.617913338221703,8.637020202488852
448,63.52899932861328,167.0500030517578,2.629507859673133,8.001956569426564
449,63.084999084472656,165.5399932861328,2.624078555735095,8.268973265537735
450,62.880001068115234,165.2100067138672,2.6273855583256465,8.025061248874547
451,62.810001373291016,165.3699951171875,2.632860874088574,7.669106431835242
452,62.78499984741211,164.97000122070312,2.627538450611351,7.9991077465477325
453,62.70000076293945,164.80999755859375,2.6285485734157947,7.921153717622442
454,62.86000061035156,165.5399932861328,2.6334710734774043,7.639082747065114
455,62.560001373291016,164.91000366210938,2.6360294124372423,7.42921478666889
456,62.68000030517578,165.33999633789062,2.637842940856491,7.335163008781787
457,62.63999938964844,165.1199951171875,2.63601527340491,7.443180370397325
458,63.04999923706055,165.88999938964844,2.6310864614910088,7.820983955162628
459,63.09000015258789,166.1300048828125,2.6332224517516982,7.692962321086153
460,63.11000061035156,166.2100067138672,2.633655603017135,7.668952419575245
461,63.2400016784668,166.55999755859375,2.633775982572552,7.682903777199041
462,62.84000015258789,165.99000549316406,2.6414704820195363,7.1330786104900845
463,63.119998931884766,166.49000549316406,2.6376744028913857,7.4169442653659665
464,63.099998474121094,166.35009765625,2.6362932120271663,7.50086017273625
465,62.90010070800781,165.83999633789062,2.636561698171932,7.451341217978349
466,62.92499923706055,165.8699951171875,2.635995186782554,7.491046677501313
467,63.119998931884766,166.21499633789062,2.633317477037027,7.691953420639404
468,62.900001525878906,165.72999572753906,2.634817038269115,7.561064164746451
469,62.814998626708984,165.9199981689453,2.6414073357695815,7.13309335293695
470,62.72999954223633,165.6699981689453,2.6410011059764016,7.145135661902284
471,62.79999923706055,165.8300018310547,2.640605156778289,7.181098413511872
472,62.95000076293945,166.0500030517578,2.6378078004649748,7.381031324702885
473,62.939998626708984,165.71820068359375,2.6329552637338347,7.684832388410765
474,62.36000061035156,164.07000732421875,2.631013561872603,7.709302508490193
475,61.810001373291016,162.77000427246094,2.6333926655241298,7.46956487558381
476,61.130001068115234,162.2100067138672,2.653525337470904,6.125879547163034
477,61.67499923706055,163.47000122070312,2.650506740865493,6.391625072763187
478,61.55500030517578,163.0800018310547,2.649338007026901,6.445683564517477
479,61.59000015258789,162.9600067138672,2.645884174543551,6.663661888564459
480,61.70000076293945,163.47000122070312,2.6494327260834094,6.461617654535072
481,61.779998779296875,163.60000610351562,2.6481063343487747,6.555569810529132
482,61.400001525878906,162.49000549316406,2.6464169618086686,6.6017557976544445
483,61.168399810791016,160.8800048828125,2.6301162917528353,7.563379902495395
484,61.95000076293945,161.7100067138672,2.6103309882541192,8.921495261615515
485,62.154998779296875,162.4949951171875,2.6143511915137023,8.710405447224016
486,61.56999969482422,161.4600067138672,2.6223811517647295,8.10766995902068
487,61.45000076293945,161.25999450683594,2.62424723359958,7.9717412681577535
488,61.279998779296875,160.42999267578125,2.6179829613505423,8.325817037774524
489,61.36000061035156,159.75,2.6034875881837887,9.229777431730948
490,59.400001525878906,157.3000030517578,2.6481481314983912,6.192693437104705
491,58.85499954223633,155.97999572753906,2.6502420684856616,5.986950049518779
492,58.76499938964844,155.5500030517578,2.646983828254038,6.164984382037257
493,59.16999816894531,155.83999633789062,2.6337671313243582,7.008798300902608
494,59.03499984741211,155.47999572753906,2.6336918121353188,6.990866736044321
495,59.10499954223633,155.4250030517578,2.6296422342528127,7.2418258255445345
496,59.2400016784668,156.1300048828125,2.635550311599068,6.9147668490682825
497,59.97999954223633,158.25999450683594,2.6385461106146466,6.8564252213221515
498,59.39500045776367,157.1627960205078,2.6460610288616415,6.3158998161266275
499,59.41999816894531,157.54750061035156,2.6514221720843243,6.001177128686148
500,59.54999923706055,157.6649932861328,2.647606974073831,6.247626655255257
501,59.2599983215332,156.6199951171875,2.642929455843011,6.480757864868476
502,60.02000045776367,159.38999938964844,2.655614764645193,5.838404197597239
503,59.65999984741211,157.86000061035156,2.645993982804194,6.360569603843057
504,59.30500030517578,157.42999267578125,2.6545821071691607,5.796744817590419
505,59.13999938964844,157.58999633789062,2.664693912145599,5.174815746271204
506,59.41239929199219,157.88999938964844,2.657526059731599,5.6374050471479755
507,59.474998474121094,157.97000122070312,2.6560740693325013,5.732651654737875
508,59.13999938964844,157.17999267578125,2.657761148088433,5.584819408380579
509,59.185001373291016,157.77000427246094,2.665709227197202,5.120792323016584
510,59.08000183105469,157.0399932861328,2.6580905284194936,5.556853688766235
511,59.27000045776367,156.27000427246094,2.6365784218918695,6.85875001405125
512,59.830101013183594,157.5095977783203,2.632614605541331,7.187176160895714
513,59.54999923706055,157.1699981689453,2.6392947133932387,6.742621772442757
514,59.709999084472656,157.77999877929688,2.6424384725928913,6.580545919072929
515,59.68000030517578,157.4499969482422,2.6382372007894785,6.826565195496212
516,59.81999969482422,157.72999572753906,2.636743506054987,6.938499243637292
517,59.43000030517578,157.0500030517578,2.6426047828588057,6.526675991736109
518,59.61009979248047,158.49000549316406,2.658777724662639,5.590867900438862
519,60.119998931884766,159.3699951171875,2.650864902671602,6.138357438408544
520,60.3650016784668,159.77999877929688,2.6468979431221165,6.414246903684155
521,60.290000915527344,159.81500244140625,2.65077127242582,6.1692761756277115
522,60.560001373291016,160.39999389648438,2.6486127849928702,6.340159750337872
523,60.75,160.48399353027344,2.641711827658822,6.788067428161948
524,60.720001220703125,160.72000122070312,2.646903787707829,6.468077183100856
525,60.73500061035156,161.19000244140625,2.6539886526967997,6.040067239713434
526,60.935001373291016,162.35000610351562,2.6643144735314106,5.4399721936733805
527,61.05500030517578,162.27999877929688,2.6579313400730586,5.845920415786278
528,61.21500015258789,162.64999389648438,2.6570283997558444,5.9238500555805125
529,61.244998931884766,162.42999267578125,2.6521347948169947,6.227833830915042
530,61.24589920043945,162.1999969482422,2.6483405267250673,6.460349889442536
531,61.119998931884766,162.01100158691406,2.6507036063182423,6.296883369659977
532,61.54999923706055,164.05999755859375,2.6654752167699423,5.451687184750309
533,61.6150016784668,163.86000061035156,2.659417287131509,5.833660573851969
534,61.4900016784668,163.66000366210938,2.6615709740567715,5.683715971971903
535,61.505001068115234,163.61000061035156,2.6601088979603076,5.775710301045418
536,61.64500045776367,164.1699981689453,2.663151868762286,5.607645569889623
537,61.71500015258789,163.7899932861328,2.6539737969888773,6.183616866421087
538,61.869998931884766,164.08999633789062,2.652173899639857,6.317537919416903
539,62.625,165.24000549316406,2.6385629619666915,7.28117871710506
540,62.3849983215332,164.8800048828125,2.642943164525204,6.969286852299714
541,62.45249938964844,164.3000030517578,2.630799482125942,7.738260110643633
542,62.665000915527344,164.91000366210938,2.631612562878738,7.723164407247335
543,62.77000045776367,165.05999755859375,2.6296000693780206,7.867120131341434
544,62.88999938964844,165.42999267578125,2.6304658018968063,7.833065912048081
545,63.060001373291016,166.14999389648438,2.6347921071701244,7.588990752782873
546,62.93000030517578,166.22000122070312,2.6413475355891918,7.155041226213793
547,63.0,166.1999969482422,2.638095189654638,7.371011912393694
548,63.029998779296875,166.6199951171875,2.6435030674935738,7.034996298079758
549,62.97999954223633,166.52999877929688,2.6441727530915067,6.985018151795199
550,62.814998626708984,166.17999267578125,2.6455463871509406,6.873098846101012
551,63.005001068115234,166.27999877929688,2.639155558453688,7.305010733567112
552,62.900001525878906,166.3699951171875,2.6449919090818783,6.921064775098014
553,63.349998474121094,167.1699981689453,2.6388319210021036,7.3808427602854145
554,63.04999923706055,166.77000427246094,2.645043715947171,6.940979072350128
555,62.92499923706055,166.27999877929688,2.6425109383452163,7.081043015391938
556,62.724998474121094,165.91000366210938,2.645037986418765,6.891129516510116
557,62.44499969482422,164.9600067138672,2.6416848029473203,7.057260809876421
558,62.2400016784668,164.32000732421875,2.6401028742431514,7.123361610596046
559,62.275001525878906,164.00999450683594,2.6336409552504016,7.53135763483834
560,62.880001068115234,166.36000061035156,2.645674265020143,6.875067352390172
561,62.93000030517578,166.3800048828125,2.6438901013183105,6.995037564104418
562,62.76499938964844,166.2899932861328,2.64940643516613,6.623123751574266
563,62.79999923706055,166.65899658203125,2.6538057102981583,6.35210366253531
564,62.90999984741211,167.47500610351562,2.66213648878915,5.844044413857485
565,62.900001525878906,167.27000427246094,2.6593004803607383,6.021055619824576
566,62.71500015258789,166.72999572753906,2.658534566242189,6.043146825992832
567,62.529998779296875,166.4199981689453,2.6614425302698947,5.835227045832962
568,62.6150016784668,166.0800018310547,2.652399542906494,6.413191754126839
569,62.80500030517578,166.5500030517578,2.6518589641346177,6.475097845036853
570,62.845001220703125,166.3699951171875,2.6473067369816516,6.7670896386947526
571,62.744998931884766,166.8699951171875,2.6594947479135285,5.98712999097577
572,62.650001525878906,166.33999633789062,2.6550677140714893,6.251180454150383
573,62.939998626708984,166.70899963378906,2.6486972238833997,6.6940334382154525
574,63.47999954223633,167.08999633789062,2.632167573138017,7.8247867936904605
575,63.62009811401367,167.64999389648438,2.6351734572310557,7.656999726118126
576,63.55500030517578,167.02999877929688,2.628117346821794,8.09475141823128
577,63.61000061035156,167.4600067138672,2.632605016617711,7.818718620064256
578,64.125,168.38999938964844,2.625964902762549,8.330483422087692
579,64.20500183105469,168.63999938964844,2.6265866300167384,8.304451140262866
580,64.41000366210938,169.41000366210938,2.630181556126329,8.108356136099328
581,63.0614013671875,166.49000549316406,2.6401253680320713,7.252898484377564
582,62.53499984741211,165.97000122070312,2.654033767101248,6.299224646303227
583,62.95000076293945,167.14999389648438,2.6552818406777616,6.281040479976323
584,62.89500045776367,166.88999938964844,2.6534700401460567,6.387059850408971
585,63.150001525878906,167.66000366210938,2.6549485290733084,6.3309393304206445
586,63.380001068115234,168.82000732421875,2.6636163534106903,5.8148268390119675
587,63.29999923706055,169.0399932861328,2.670458061983106,5.370873158922759
588,64.04000091552734,171.16000366210938,2.6727045786254724,5.322521458592089
589,63.459999084472656,170.50999450683594,2.6868893313387425,4.348796695201369
590,63.255001068115234,169.9499969482422,2.686744037285431,4.334895664866277
591,63.29909896850586,170.2949981689453,2.690322626135243,4.113347945121827
592,63.560001373291016,171.1699981689453,2.693045853848484,3.968752680810948
593,63.630001068115234,171.5800018310547,2.6965267790484577,3.7547154324205363
594,63.41999816894531,170.72000122070312,2.6918953981348284,4.026806122246594
595,63.19499969482422,169.55999755859375,2.683123639171107,4.556919265883348
596,63.10499954223633,169.6999969482422,2.689168816722066,4.164961532972139
597,63.1609992980957,170.25,2.695492501574987,3.7717316121895093
598,62.915000915527344,169.57839965820312,2.695357183351028,3.7546515113980914
599,62.760101318359375,169.77999877929688,2.7052218720627,3.119405949134173
600,62.974998474121094,170.60000610351562,2.709011675063746,2.901010175348372
601,62.90999984741211,170.36000061035156,2.7079955654674754,2.9590499070215484
602,63.314998626708984,172.60000610351562,2.7260524338178778,1.8528516188556208
603,63.040000915527344,171.77000427246094,2.7247779469836964,1.9129884472625318
604,63.14500045776367,171.49000549316406,2.715812879087237,2.486936847137852
605,62.970001220703125,170.9001007080078,2.7139923359540874,2.586925597996665
606,63.14500045776367,171.69000244140625,2.718980144061381,2.2869398988956644
607,63.32500076293945,172.25999450683594,2.720252545305139,2.2208645199915193
608,63.14500045776367,171.91000366210938,2.722464208026988,2.0669386781925394
609,62.709999084472656,170.9600067138672,2.726200114970147,1.7991351874366015
610,62.97999954223633,171.50999450683594,2.7232454073267505,2.0050224242561367
611,62.869998931884766,170.92999267578125,2.7187847237117326,2.2770739825042736
612,63.099998474121094,171.3300018310547,2.7152140407946517,2.5209559979315626
613,62.904998779296875,170.9550018310547,2.717669583475438,2.350048034090318
614,62.88999938964844,170.88999938964844,2.717284163589554,2.373059198180894
615,62.95000076293945,170.5500030517578,2.709293105396842,2.8810313247028856
616,63.130001068115234,171.6300048828125,2.718675779802843,2.304946180173712
617,63.08000183105469,170.7899932861328,2.7075140825701722,3.004983292678244
618,63.01499938964844,171.10499572753906,2.715305838051737,2.508004410412522
619,63.040000915527344,170.6699981689453,2.7073286118387045,3.012994550778157
620,63.08409881591797,170.38999938964844,2.7009975982514,3.4164468310336784
621,62.67499923706055,169.5500030517578,2.705225450589247,3.111155642686495
622,62.68000030517578,169.50999450683594,2.704371309532982,3.1651648398364753
623,62.01499938964844,168.16000366210938,2.7116021175060867,2.6534640748642144
624,62.435001373291016,169.16000366210938,2.7093777519235243,2.8292732365466375
625,62.64500045776367,170.2949981689453,2.718413232094413,2.2821779708676186
626,62.79999923706055,171.02999877929688,2.723407656960064,1.9811014652696852
627,62.54499816894531,170.35000610351562,2.723639157257141,1.9472103885783523
628,62.59000015258789,170.6199951171875,2.725994483163984,1.8032058862221416
629,62.3650016784668,170.0800018310547,2.7271706446498727,1.7133086538823332
630,61.4900016784668,168.58999633789062,2.7417464910710714,0.7537232961906537
631,61.68000030517578,169.27999877929688,2.744487644969937,0.5956281663975429
632,61.72999954223633,169.1999969482422,2.740968705701573,0.8156044816274144
633,61.81999969482422,169.55999755859375,2.7428016563511872,0.7075622145385947
634,62.09000015258789,170.88999938964844,2.7522950389705514,0.13343541327222086
635,62.11000061035156,171.04359436035156,2.753881704709637,0.035832372112875266
636,62.16999816894531,171.0,2.750522841183171,0.2473918417272185
637,62.599998474121094,171.38499450683594,2.737779531698977,1.0661971216613009
638,62.43000030517578,171.16000366210938,2.7416306715590277,0.815272584318532
639,62.28499984741211,170.8300018310547,2.7427149755087066,0.7393409357071872
640,62.275001525878906,170.6300048828125,2.739943808944039,0.9113472588617779
641,62.209999084472656,170.38999938964844,2.7389487525676084,0.9693763111663682
642,62.31999969482422,170.47000122070312,2.7353979790673995,1.1973247529182314
643,62.47800064086914,171.1300048828125,2.739044193595243,0.9796498586467774
644,62.41999816894531,170.52149963378906,2.731840830437985,1.4257753081826618
645,62.35499954223633,170.17999267578125,2.729211673885257,1.585316504699588
646,62.2130012512207,170.0399932861328,2.733190649322619,1.3277870777662852
647,62.099998474121094,169.9600067138672,2.7368761818036846,1.0914187141410676
648,62.099998474121094,169.8000030517578,2.7342996332361986,1.2514223762504426
649,61.845001220703125,168.97000122070312,2.732152928863376,1.3675511342011046
650,61.65999984741211,168.3000030517578,2.729484324817452,1.5196319643927976
651,62.09000015258789,169.0800018310547,2.7231438462801725,1.9434329718659709
652,62.36000061035156,169.75,2.722097471753745,2.0293098327089436
653,62.38999938964844,169.75999450683594,2.720948808584249,2.1032978805043823
654,62.44499969482422,169.60299682617188,2.7160380759875236,2.4142706975717343
655,62.46500015258789,169.6699981689453,2.716241059064753,2.403261284342076
656,62.540000915527344,169.77999877929688,2.714742505498495,2.5032277399375826
657,62.5099983215332,170.02000427246094,2.719884959809591,2.1792290127735297
658,61.91999816894531,168.7100067138672,2.724644891841747,1.8375020276155252
659,61.834999084472656,169.02999877929688,2.7335651537470773,1.279552271151172
660,61.83000183105469,168.97999572753906,2.7329773689682684,1.3155653500494933
661,61.41999816894531,168.1699981689453,2.7380332657511226,0.9777443720484169
662,61.5099983215332,168.4199981689453,2.7380914122051836,0.9797027153111597
663,61.650001525878906,168.55870056152344,2.734123217998094,1.2329438295395758
664,61.5099983215332,168.25999450683594,2.7354901495409742,1.1397063774205347
665,61.28499984741211,168.5500030517578,2.7502652112493267,0.21980731402606724
666,60.849998474121094,167.83999633789062,2.758258020487401,-0.28798641110487067
667,61.19499969482422,168.4199981689453,2.7521856198847243,0.09785385357579601
668,61.13999938964844,168.08999633789062,2.7492639518467152,0.273880548227194
669,61.0,167.8300018310547,2.751311505427126,0.1419422276252047
670,61.1349983215332,168.25999450683594,2.752269553061732,0.08988172705380437
671,61.369998931884766,168.50999450683594,2.745804097110496,0.4977735499826079
672,61.709999084472656,170.0500030517578,2.7556312684267312,-0.09039355143201844
673,61.63999938964844,169.57000732421875,2.750973539962358,0.19363576238808067
674,61.724998474121094,169.85499572753906,2.751802347937727,0.14660505010243385
675,61.619998931884766,169.32000732421875,2.747809319363774,0.38764383284427284
676,61.43000030517578,168.75,2.7470291252103736,0.42574384544991206
677,61.439998626708984,168.97999572753906,2.750325512769147,0.22373874299844632
678,61.630001068115234,169.6199951171875,2.7522309293767275,0.11565734433173391
679,61.720001220703125,169.75999450683594,2.7504859227042964,0.22761629794606764
680,62.125,170.58999633789062,2.745915434010312,0.5314216718895151
681,62.17499923706055,170.4600067138672,2.7416165469329252,0.8013857800881365
682,62.20000076293945,170.61000061035156,2.742926021184326,0.7213844653756465
683,62.007999420166016,169.60699462890625,2.7352437784623524,1.1868764666954204
684,61.88999938964844,169.10000610351562,2.7322670507539035,1.3635200833357115
685,62.189998626708984,169.88999938964844,2.731789727306492,1.4133843816225604
686,63.412601470947266,170.47000122070312,2.6882669574564706,4.2560988265408035
687,62.81999969482422,169.7100067138672,2.7015282957387488,3.357085460243152
688,63.275001525878906,170.77999877929688,2.699012163744467,3.560885763355398
689,63.75,171.77999877929688,2.694588216145833,3.890659382072496
690,63.345001220703125,171.55999755859375,2.708343109203739,2.9768533977774863
691,63.39500045776367,171.52999877929688,2.705733851892266,3.1468266612495452
692,63.209999084472656,171.8300018310547,2.7183990558427995,2.328906270738113
693,61.97999954223633,169.4600067138672,2.7341079052184973,1.2554778162468918
694,62.380001068115234,169.9499969482422,2.724430811770377,1.8853048140105355
695,62.19499969482422,169.58999633789062,2.726746477530792,1.7273880856084785
696,62.3317985534668,169.85000610351562,2.7249335017635046,1.8503511571701918
697,62.42499923706055,169.90989685058594,2.7218245723215584,2.051378743613864
698,63.165000915527344,171.92999267578125,2.721918628730948,2.1029415940644722
699,63.0098991394043,171.57000732421875,2.7229056016203743,2.028714497921268
700,63.23500061035156,172.2899932861328,2.7245985865923905,1.9389073974318731
701,63.619998931884766,173.2899932861328,2.7238289247955985,2.0167226728862286
702,63.7400016784668,173.72000122070312,2.7254470763434373,1.9226663155786494
703,64.13500213623047,174.71499633789062,2.7241754193252374,2.0334877783016876
704,64.09989929199219,174.8000030517578,2.726993411573036,1.8502095146229434
705,64.0199966430664,174.66000366210938,2.728210134653696,1.7665188496796955
706,64.05999755859375,174.8300018310547,2.7291602949429237,1.7085045398219703
707,63.8849983215332,174.52000427246094,2.73178381243906,1.5285860641182833
708,63.78499984741211,174.4600067138672,2.735125925079788,1.3086346543616654
709,63.875,174.50999450683594,2.7320547085218934,1.5106052046556866
710,63.939998626708984,174.35000610351562,2.7267752556798808,1.8525593694668854
711,64.06999969482422,174.5,2.7235835934317425,2.0665076753328404
712,64.17500305175781,174.98699951171875,2.7267158736336934,1.8734684635611498
713,64.19999694824219,174.94000244140625,2.724922285937837,1.990436756908363
714,64.61499786376953,176.5800018310547,2.7328020996510065,1.512245876714243
715,64.81999969482422,177.2100067138672,2.7338785490308655,1.4561502621991704
716,64.66999816894531,177.05999755859375,2.737900148010494,1.18622528557847
717,64.86000061035156,176.91000366210938,2.727567098324615,1.8681371730445417
718,64.62999725341797,176.5399932861328,2.7315488285402405,1.5942456989518203
719,64.58499908447266,176.94000244140625,2.739645505142473,1.0682627117313044
720,64.5199966430664,176.97999572753906,2.743025494973551,0.8462929847390197
721,64.11499786376953,175.6300048828125,2.7392967438911593,1.0624766244674473
722,64.08999633789062,176.27000427246094,2.750351292628307,0.3524846530470964
723,64.06999969482422,176.60000610351562,2.7563603393895746,-0.03349842818278459
724,63.8734016418457,176.13999938964844,2.7576423810541657,-0.12387433359814137
725,63.650001525878906,175.69000244140625,2.7602513468907612,-0.2992932483872468
726,63.55500030517578,175.5,2.761387761109139,-0.37524980247184514
727,63.63999938964844,175.50999450683594,2.7578566340367385,-0.14728661827311695
728,63.505001068115234,175.30999755859375,2.7605699489801894,-0.32522184524077913
729,63.720001220703125,175.89999389648438,2.760514603369673,-0.31331828974638
730,63.77000045776367,176.0,2.759918437143008,-0.273349909086821
731,63.96500015258789,176.09500122070312,2.7529899288772017,0.17755683405127032
732,63.974998474121094,176.22000122070312,2.7545135666081637,0.08054745913886707
733,63.814998626708984,176.1300048828125,2.7600095380883616,-0.27738095995224255
734,63.90999984741211,176.77000427246094,2.7659208996167575,-0.6514213541098317
735,63.16999816894531,175.3000030517578,2.7750515772206588,-1.253078809052599
736,63.15190124511719,175.27499389648438,2.775450785181806,-1.2787325783940307
737,63.08000183105469,175.15499877929688,2.776712011651638,-1.3600222004858185
738,63.005001068115234,174.8300018310547,2.7748591201838804,-1.2449923181906999
739,63.38999938964844,175.25999450683594,2.7647893389230074,-0.5971697185176228
740,63.630001068115234,175.6999969482422,2.7612760333000343,-0.3652796847669637
741,63.67499923706055,175.8800048828125,2.76215166062296,-0.41931378739019776
742,62.838199615478516,172.814697265625,2.7501535423216787,0.30334617605228376
743,62.84000015258789,172.83999633789062,2.7504773379726464,0.28308776576352246
744,62.88999938964844,172.64999389648438,2.7452694477987576,0.6130646913449564
745,62.959999084472656,173.17999267578125,2.7506352476820686,0.27903232576704484
746,62.970001220703125,173.14999389648438,2.74972193965206,0.3370324095201025
747,63.220001220703125,173.88999938964844,2.750553559507104,0.29691001660054583
748,63.380001068115234,174.5500030517578,2.754023352952722,0.08483111147290545
749,63.5,175.26499938964844,2.760078730545645,-0.29422432852357217
750,63.15999984741211,174.8000030517578,2.7675744691902495,-0.7810694341401958
751,62.86000061035156,173.8800048828125,2.766147044137613,-0.7009288496145731
752,62.810001373291016,173.60000610351562,2.7638911368872594,-0.5609045544928821
753,62.95000076293945,173.4199981689453,2.754884766753535,0.011036207515385588
754,62.845001220703125,173.47999572753906,2.760442236579817,-0.3429109716568095
755,62.97999954223633,173.86000061035156,2.7605589373457473,-0.34498367925948825
756,63.209999084472656,174.97000122070312,2.7680747311335425,-0.8110931189103243
757,63.17499923706055,174.94000244140625,2.7691334318019374,-0.879077546472931
758,63.119998931884766,174.72000122070312,2.768060902682369,-0.8130514621730955
759,63.099998474121094,174.77000427246094,2.7697307210576008,-0.9190464434746874
760,62.86000061035156,174.3000030517578,2.7728285294202606,-1.1209270185598856
761,63.060001373291016,174.60220336914062,2.768826507560039,-0.8632187198733763
762,63.04999923706055,174.49000549316406,2.7674862427373275,-0.7790221483529964
763,63.42499923706055,175.83999633789062,2.7724083319364654,-1.0791883427128286
764,63.369998931884766,175.42999267578125,2.7683445736577603,-0.8231598170067147
765,63.19300079345703,174.83009338378906,2.7666053390186667,-0.7187725484557492
766,63.43000030517578,175.25,2.762888209945348,-0.47519135259409806
767,63.47999954223633,175.14500427246094,2.7590580582145163,-0.23022114087985157
768,63.52000045776367,175.4600067138672,2.7622796827675677,-0.43323972319851434
769,63.650001525878906,175.92999267578125,2.7640218139547317,-0.5392834827622468
770,63.859901428222656,176.86000061035156,2.7695000564499606,-0.8816698397591014
771,63.81999969482422,176.65499877929688,2.7680194237547693,-0.788374204208512
772,63.900001525878906,176.69000244140625,2.765101693618089,-0.599410148142741
773,63.790000915527344,176.67999267578125,2.7697129666097084,-0.8973506553242916
774,63.38010025024414,175.6873016357422,2.771963138935954,-1.0521898089279804
775,63.20500183105469,175.14500427246094,2.7710624032670537,-1.0000861435276565
776,63.2400016784668,175.0399932861328,2.7678682580701746,-0.7970919503400213
777,63.224998474121094,175.6300048828125,2.777857004689378,-1.429105503703997
778,63.31999969482422,176.0399932861328,2.7801641524727034,-1.5731349115334612
779,63.334999084472656,176.02999877929688,2.7793479327996513,-1.5211491273818214
780,63.5,176.4062042236328,2.77805046021469,-1.4354291625079472
781,63.51499938964844,176.47000122070312,2.7783988493505976,-1.4572348822625574
782,63.654998779296875,176.97000122070312,2.780143030624969,-1.5653020548246022
783,63.69499969482422,177.32000732421875,2.7838921135692787,-1.80332429925264
784,64.19499969482422,178.5989990234375,2.7821325628550038,-1.6825497979824067
785,64.19499969482422,178.33999633789062,2.7780979388690525,-1.4235471124355317
786,64.43499755859375,179.16000366210938,2.780476611319661,-1.5716726408659585
787,64.44999694824219,179.00999450683594,2.777501985773457,-1.3796722082768471
788,64.61000061035156,179.22000122070312,2.773874006000074,-1.1417434857936857
789,64.48500061035156,178.9600067138672,2.7752191210360215,-1.231690529080001
790,64.48999786376953,179.2899932861328,2.7801209369687063,-1.5476871284861349
791,64.8938980102539,180.09669494628906,2.775248528264274,-1.2236572417996032
792,64.87999725341797,180.2100067138672,2.7775896168733802,-1.3758846285380488
793,64.98999786376953,180.50880432128906,2.777485924829037,-1.3667319631533732
794,64.9800033569336,180.19000244140625,2.773006973416528,-1.0759100289895716
795,65.15499877929688,180.35499572753906,2.7680914604643845,-0.7509979601935615
796,65.05999755859375,180.05999755859375,2.76759920558604,-0.7219587867390973
797,65.02999877929688,180.30999755859375,2.7727202974513623,-1.0559413413704735
798,64.94000244140625,180.07000732421875,2.7728672706270907,-1.0678987708896588
799,65.0199966430664,180.27000427246094,2.772531737614055,-1.043949359693872
800,65.0250015258789,180.22000122070312,2.77154935781091,-0.9799349763393681
801,65.0416030883789,180.32000732421875,2.7723795042259165,-1.033464467729377
802,65.125,180.86000061035156,2.7771209306771834,-1.3399853976374376
803,64.8499984741211,180.27999877929688,2.7799537859856547,-1.529859248599141
