,ko,pep,Ratio,Spread
398,59.650001525878906,158.9499969482422,2.6647106937504836,4.660673094138742
399,59.529998779296875,158.6300048828125,2.664707007149818,4.645904217293788
400,59.429901123046875,159.1300048828125,2.6776084407971865,3.86667072739341
401,59.34000015258789,158.8000030517578,2.6761038531077985,3.9458838520272486
402,59.07659912109375,158.75,2.6871892147108567,3.2611005758837
403,58.7400016784668,157.42999267578125,2.6801155631136577,3.6421320827113965
404,59.19499969482422,159.0500030517578,2.686882403441663,3.291389027918894
405,59.459999084472656,159.75999450683594,2.6868482503652706,3.320642697703574
406,59.561100006103516,159.61000061035156,2.6797691881781156,3.7526688038994513
407,59.540000915527344,159.75999450683594,2.683238025701346,3.543816659220011
408,59.96500015258789,160.69000244140625,2.679729876303042,3.7993911310251582
409,59.9900016784668,161.17999267578125,2.686780932923965,3.379145420004091
410,60.025001525878906,160.92999267578125,2.681049372508531,3.7267813677874932
411,59.994998931884766,160.4600067138672,2.6745563725410717,4.113071773372793
412,60.11000061035156,160.9499969482422,2.677591005056901,3.9438914482976037
413,59.7599983215332,160.52000427246094,2.686077790845939,3.397514004724781
414,59.880001068115234,161.00999450683594,2.688877615811703,3.2422847126244227
415,59.935001373291016,161.16000366210938,2.688912988561764,3.24570499551349
416,59.94499969482422,161.05999755859375,2.6867962028282406,3.373602523458556
417,60.0099983215332,161.6999969482422,2.6945509326938253,2.9149239964020643
418,60.14500045776367,162.55999755859375,2.702801501726651,2.431526785729415
419,60.09000015258789,162.69000244140625,2.7074388754914938,2.148092464754439
420,60.96500015258789,162.97000122070312,2.6731731454573815,4.309003021562445
421,60.66999816894531,162.6300048828125,2.6805671631956085,3.8260586782615014
422,60.435001373291016,161.7100067138672,2.675767403644574,4.090507278672744
423,60.38999938964844,161.5399932861328,2.6749460990029865,4.134982692674084
424,60.34000015258789,161.8800048828125,2.682797555078722,3.6554926908067222
425,60.47999954223633,162.17999267578125,2.6815475182423327,3.7460486889715248
426,60.59000015258789,162.5800018310547,2.683281092946336,3.652898410023068
427,60.20989990234375,163.0399932861328,2.707860228144745,2.132575241257269
428,60.29999923706055,162.92999267578125,2.701989962474892,2.493917917079768
429,60.290000915527344,163.86000061035156,2.717863627833357,1.5360185580799857
430,60.7400016784668,164.13999938964844,2.7023377486642124,2.5113467085125314
431,60.619998931884766,163.42999267578125,2.6959748524479226,2.8865924801050773
432,60.790000915527344,164.25999450683594,2.70208902834347,2.530829996512677
433,60.79999923706055,164.4199981689453,2.7042763196076383,2.3987177588327717
434,60.814998626708984,164.52999877929688,2.7054181122194074,2.330559605885481
435,60.54999923706055,163.39959716796875,2.698589582606593,2.721716092350801
436,60.0099983215332,163.1999969482422,2.7195467674206157,1.4149239964020643
437,60.404998779296875,164.1300048828125,2.717159311309616,1.586813553398668
438,60.67499923706055,164.4199981689453,2.709847552309764,2.050016425103491
439,60.599998474121094,164.10960388183594,2.7080793401656282,2.1511877836712876
440,60.369998931884766,163.52000427246094,2.7086302329897327,2.0991782159668566
441,60.689998626708984,164.1999969482422,2.705552820295824,2.311860103210916
442,60.70000076293945,163.94000244140625,2.700823729503151,2.599756675996486
443,60.599998474121094,163.3800048828125,2.6960397524198463,2.880786782694725
444,60.84000015258789,163.7100067138672,2.690828505971061,3.220296194669101
445,60.869998931884766,163.77499389648438,2.6905700142980646,3.2389939268604855
446,60.880001068115234,164.19000244140625,2.6969448022463602,2.8518874478882714
447,60.959999084472656,164.5,2.6984908541755606,2.765053209290739
448,61.5536003112793,165.74000549316406,2.692612692921445,3.1809640320531236
449,61.20000076293945,164.8000030517578,2.692810473812197,3.1345614005620184
450,61.20000076293945,164.77000427246094,2.692320297686006,3.1645601798588934
451,61.29290008544922,164.77999877929688,2.688402711400096,3.4137186143165485
452,61.39929962158203,165.4199981689453,2.6941675098652054,3.070532505929618
453,61.380001068115234,164.8300018310547,2.6854023943097993,3.6066933931569003
454,61.540000915527344,165.24000549316406,2.685082922244024,3.64302701256018
455,61.66999816894531,165.03500366210938,2.676098728104305,4.21067056879876
456,61.375,164.25,2.6761710794297353,4.172744191236758
457,61.42499923706055,163.88999938964844,2.6681318913353116,4.672223206775994
458,61.439998626708984,163.86000061035156,2.66699225704603,4.744064443477141
459,61.584999084472656,164.35000610351562,2.6686694576074608,4.658553774421462
460,61.72999954223633,164.89999389648438,2.6713104668607364,4.513060805561095
461,61.91999816894531,165.77000427246094,2.677164230854248,4.17307262590573
462,62.11000061035156,167.77999877929688,2.70133629255405,2.69311095691121
463,62.060001373291016,167.8699951171875,2.7049628005556943,2.463636213832911
464,61.845001220703125,166.94000244140625,2.699328953776812,2.7938621699390302
465,61.82500076293945,166.47000122070312,2.6926000673904134,3.2080699002630246
466,61.83000183105469,166.85000610351562,2.698528241345024,2.842016050425355
467,62.0,167.57000732421875,2.7027420536164315,2.5962435356643545
468,62.15999984741211,168.25999450683594,2.706885375158846,2.3525936345598217
469,61.580101013183594,166.44000244140625,2.7028211987793482,2.554893724601255
470,61.994998931884766,167.43649291992188,2.700806448982892,2.715806906986399
471,61.76499938964844,167.25,2.7078442751191933,2.260690649828843
472,61.70500183105469,167.13999938964844,2.708694504981455,2.20332143056329
473,62.02000045776367,167.77000427246094,2.7050951795254212,2.452040077801269
474,61.91999816894531,167.60000610351562,2.706718524865395,2.3430707948510423
475,62.209999084472656,168.0,2.70053050108358,2.7520665465834333
476,62.30500030517578,168.5500030517578,2.7052403856220844,2.4670799137463297
477,62.33000183105469,168.3699951171875,2.7012672897644694,2.716832371670575
478,62.380001068115234,168.72000122070312,2.704713022310964,2.5063046733425955
479,62.494998931884766,168.8000030517578,2.701016176282172,2.747102110067528
480,62.60499954223633,168.69000244140625,2.694513276493196,3.1639615967440995
481,62.31999969482422,168.41000366210938,2.702342819107814,2.648921760799039
482,62.0,167.32000732421875,2.6987097955519155,2.8462435356643545
483,62.26499938964844,167.83999633789062,2.695575330974693,3.0654996468552844
484,62.31999969482422,168.01950073242188,2.6960767258536458,3.039424690486539
485,62.189998626708984,167.97999572753906,2.7010773345699355,2.7162773286652686
486,62.27000045776367,167.9600067138672,2.6972861005162616,2.9594403038535524
487,62.560001373291016,169.0800018310547,2.70268539193544,2.6484348348828184
488,62.63999938964844,169.14500427246094,2.7002714865992314,2.806595713472786
489,62.86000061035156,169.75999450683594,2.7006044043671302,2.8053232317477756
490,62.334999084472656,169.14999389648438,2.71356375039426,1.9507739838283107
491,62.34000015258789,168.92999267578125,2.7098170077365413,2.184726237506266
492,62.439998626708984,168.74000549316406,2.7024344843752894,2.653670230498802
493,62.46500015258789,168.8300018310547,2.702793587107038,2.6334184159621095
494,62.52000045776367,168.97999572753906,2.7028150110410833,2.6368539576402106
495,62.44499969482422,168.8300018310547,2.703659262649468,2.5776249255830073
496,62.529998779296875,169.33999633789062,2.7081400870578234,2.3047447717181178
497,62.900001525878906,170.49000549316406,2.7104928673653443,2.186899226177855
498,62.97999954223633,170.63999938964844,2.709431575578402,2.2600686496896976
499,62.939998626708984,170.8699951171875,2.714807735071633,1.9184859413924307
500,62.939998626708984,170.66000366210938,2.7114713597989932,2.1284773964705557
501,62.75,170.3000030517578,2.7139442717411604,1.9584558105008916
502,62.720001220703125,170.02999877929688,2.7109374277749856,2.1447751681532856
503,62.47999954223633,169.5,2.7128681376736954,2.0052627044210687
504,62.7599983215332,171.07000732421875,2.7257809416722685,1.2163429624694237
505,62.9900016784668,171.9600067138672,2.7299571698956138,0.9679633914206085
506,63.08000183105469,172.13999938964844,2.728915573761173,1.039036101585237
507,63.189998626708984,172.36849975585938,2.727781349927156,1.1173839701790889
508,62.900001525878906,171.89999389648438,2.732909216635864,0.7769108228575425
509,62.814998626708984,171.85499572753906,2.7358911006083537,0.5847839973115874
510,63.099998474121094,172.32000732421875,2.73090351016239,0.9148110158738354
511,62.83000183105469,170.80999755859375,2.718605643493206,1.6716352651813913
512,63.119998931884766,171.67999267578125,2.7198985358198087,1.6106191546904376
513,63.31999969482422,172.36000061035156,2.7220467694417927,1.4885354823910126
514,63.36000061035156,172.5500030517578,2.723327042133379,1.410120021742967
515,63.45500183105469,172.5399932861328,2.7190920858455048,1.685146206288676
516,63.470001220703125,172.5800018310547,2.7190798568121224,1.6869801187710727
517,63.459999084472656,172.55999755859375,2.7191931933200357,1.6790823252823492
518,63.224998474121094,171.86000061035156,2.718228624089194,1.7235190634703037
519,63.755001068115234,173.0399932861328,2.71413991666722,2.022027278934883
520,63.78499984741211,173.08999633789062,2.7136473583438168,2.055709141985614
521,63.869998931884766,173.24000549316406,2.7123846624440806,2.142814339683253
522,63.91999816894531,173.2790069580078,2.7108731527184733,2.2432912800271487
523,63.940101623535156,173.47000122070312,2.7130079060877197,2.108377828756216
524,63.84000015258789,173.1300048828125,2.7119361602287575,2.1691300352262437
525,63.869998931884766,173.27499389648438,2.7129324689871437,2.1078259363629406
526,64.0999984741211,173.86000061035156,2.712324567067557,2.164428399575184
527,64.04499816894531,173.6392059326172,2.7112063532982167,2.2317936391470545
528,63.880001068115234,172.9600067138672,2.70757676615315,2.4507151849297606
529,64.03500366210938,173.3000030517578,2.7063323673127613,2.5431157370971795
530,63.849998474121094,172.67999267578125,2.704463536452077,2.647033666686935
531,63.849998474121094,172.60000610351562,2.7032108101532963,2.72702023895256
532,64.18499755859375,173.36000061035156,2.7009427000771202,2.901542752546232
533,64.62000274658203,174.10000610351562,2.694212298106477,3.3750323732274814
534,64.63500213623047,174.0,2.6920398274801967,3.516880934147378
535,64.63719940185547,174.00999450683594,2.692102939438939,3.5130159429434236
536,64.71499633789062,173.91000366210938,2.6873215406532456,3.830029950514058
537,64.41500091552734,173.19009399414062,2.6886608947077244,3.713069187356792
538,64.55000305175781,173.34500122070312,2.6854375371866483,3.934765360473205
539,64.45999908447266,172.05999755859375,2.6692522494937507,4.968692995116511
540,64.58000183105469,172.1999969482422,2.6664600815392996,5.163454547742715
541,64.69000244140625,172.6199951171875,2.668418435654569,5.050315255122383
542,64.6449966430664,172.88999938964844,2.674452910010198,4.6547623274082195
543,64.7300033569336,173.27999877929688,2.6769657004928287,4.5018985737712125
544,64.76000213623047,173.3699951171875,2.6771153396888843,4.495587150689159
545,64.7300033569336,172.97999572753906,2.6723310174061687,4.801901625529025
546,65.20500183105469,172.60000610351562,2.6470362894969317,6.506952061115625
547,65.5250015258789,173.0500030517578,2.6409767115138827,6.949629675898747
548,65.25,172.72999572753906,2.647202999655771,6.502489809305031
549,65.30500030517578,172.83999633789062,2.646657920989124,6.545918637115944
550,65.34500122070312,172.6699981689453,2.6424362222559514,6.82750378681949
551,65.18000030517578,172.17999267578125,2.6416077304330554,6.857220965496067
552,65.02999877929688,171.89999389648438,2.643395311752811,6.7187738877097285
553,64.75499725341797,170.98789978027344,2.640535974561379,6.8637208131082
554,64.56999969482422,170.32000732421875,2.637757598407906,7.0155421058164915
555,64.64990234375,170.47000122070312,2.6368176136492374,7.088445491323496
556,64.51210021972656,170.57870483398438,2.6441350421548466,6.595327602540648
557,64.48999786376953,170.71499633789062,2.6471546285133045,6.397379130628208
558,64.31999969482422,170.2899932861328,2.6475434405177074,6.348153476443896
559,64.43000030517578,170.42999267578125,2.645196210903794,6.515012963120439
560,64.80999755859375,171.67999267578125,2.648973910553969,6.325057355762892
561,64.82499694824219,171.85000610351562,2.6509836358453627,6.196886385432789
562,64.83999633789062,171.7100067138672,2.6482112339899193,6.378728232485498
563,64.7750015258789,171.55999755859375,2.6485525822805593,6.347427166687181
564,64.88500213623047,171.85000610351562,2.6485320250541853,6.364277498090315
565,65.15499877929688,172.82000732421875,2.6524443336975803,6.147461793704634
566,65.08000183105469,172.91000366210938,2.656883816797938,5.848253168792594
567,65.83000183105469,175.2100067138672,2.6615525116272063,5.640458119410409
568,65.78500366210938,174.28500366210938,2.6493120614127665,6.439933798955378
569,65.86160278320312,174.32000732421875,2.646762300911937,6.6186118623490255
570,66.02999877929688,175.2899932861328,2.654702355395067,6.118385167895452
571,66.10060119628906,175.63499450683594,2.6570861887515815,5.970337202949805
572,66.1050033569336,175.52000427246094,2.6551697354093102,6.097607751629125
573,65.97000122070312,175.50999450683594,2.6604515879826343,5.731014117575183
574,66.76499938964844,176.4687042236328,2.643131967900435,6.99003977536678
575,66.94000244140625,176.57000732421875,2.637735298542505,7.37692705521796
576,66.81999969482422,176.5,2.6414247352005216,7.112173437162097
577,66.7249984741211,176.10000610351562,2.6391908599565572,7.247150914725763
578,66.72000122070312,176.3000030517578,2.642386088522015,7.033213575028936
579,66.45999908447266,175.4199981689453,2.6394824042350833,7.187913724433242
580,66.23999786376953,174.8699951171875,2.639945663597824,7.1241990235410935
581,65.94999694824219,173.9600067138672,2.637756099524791,7.22519777864464
582,65.79000091552734,174.08999633789062,2.6461467383382113,6.648881514628739
583,65.79499816894531,174.01499938964844,2.6448059006373232,6.737818854325566
584,65.70320129394531,173.85000610351562,2.645989886029134,6.64673459850094
585,65.80000305175781,173.8699951171875,2.6424010190458898,6.896784801281525
586,65.55000305175781,173.50999450683594,2.6469868257646563,6.559382744174554
587,65.29000091552734,172.0800018310547,2.635625661174258,7.26407068654761
588,65.36000061035156,171.0500030517578,2.617044085900258,8.489341361411261
589,65.27999877929688,171.9199981689453,2.6335784525698953,7.396172282707324
590,65.33499908447266,172.17999267578125,2.635340860006243,7.289607214033891
591,65.19999694824219,172.1999969482422,2.6411043712922253,6.89299954189404
592,65.58000183105469,172.5800018310547,2.6315949529194937,7.573060334764348
593,65.98500061035156,173.14999389648438,2.6240811138118114,8.132857185331046
594,65.94999694824219,173.64999389648438,2.6330553742521863,7.5352105960274525
595,65.8550033569336,174.53500366210938,2.6502922293714124,6.3852056945221545
596,65.86499786376953,174.3300018310547,2.6467776130749514,6.618088308486092
597,65.6488037109375,174.5800018310547,2.6593021039615468,5.764990792990103
598,65.33989715576172,173.61000061035156,2.657028984855733,5.87326299139316
599,65.46499633789062,174.47999572753906,2.665241052286616,5.35224588745997
600,65.20999908447266,173.9199981689453,2.667075611267075,5.200900387140548
601,65.04000091552734,173.3000030517578,2.664514154556,5.346666798385952
602,65.58000183105469,174.22000122070312,2.656602567189975,5.93306094511591
603,65.94499969482422,175.9600067138672,2.6682842903656523,5.211257387190029
604,65.94000244140625,175.94000244140625,2.6681831350816996,5.2173212681963275
605,66.20999908447266,176.49659729003906,2.665709103316246,5.413911935880959
606,66.11000061035156,176.42999267578125,2.668733792874231,5.2015597397634235
607,65.9000015258789,176.0050048828125,2.6707890866086763,5.040731846031873
608,65.55000305175781,174.85000610351562,2.667429412100184,5.219371147494867
609,65.19000244140625,175.6999969482422,2.6951985023495584,3.3651187589847615
610,65.3949966430664,175.8699951171875,2.689349402020871,3.766974602244756
611,65.79000091552734,176.44000244140625,2.681866544856119,4.298875411113114
612,65.8499984741211,176.74899291992188,2.684115368497447,4.157254762214633
613,65.9749984741211,176.80999755859375,2.6799545532077285,4.44495145727201
614,66.13999938964844,177.4600067138672,2.6830965883202205,4.255230616486058
615,66.19999694824219,177.61000061035156,2.682930646495561,4.272606549618798
616,65.11000061035156,174.52999877929688,2.6805405796839925,4.311942966413666
617,65.12000274658203,174.3699951171875,2.6776718022534127,4.499848694472673
618,65.09500122070312,173.94000244140625,2.6720946183204854,4.8600968468999906
619,65.1500015258789,173.6999969482422,2.6661549175750214,5.253531778226558
620,65.17500305175781,173.57000732421875,2.663137693854507,5.453265925603928
621,64.8499984741211,172.72000122070312,2.6633771053923527,5.396635791599222
622,64.63999938964844,171.72999572753906,2.6567140679001957,5.800825598062955
623,63.959999084472656,170.25,2.6618199255310966,5.3838852187931945
624,63.61349868774414,168.9759979248047,2.6562915326234027,5.691286090172879
625,63.400001525878906,168.1699981689453,2.652523566585419,5.901711885313672
626,63.255001068115234,167.0800018310547,2.641372207884986,6.587213399095914
627,62.92499923706055,166.5800018310547,2.6472785673542782,6.166636770120972
628,63.255001068115234,167.20030212402344,2.643274038427036,6.466913106127164
629,63.440101623535156,167.77999877929688,2.644699401254639,6.403574935245372
630,63.11899948120117,167.8300018310547,2.6589458516534275,5.457821921126067
631,63.46500015258789,168.82000732421875,2.6600489548306547,5.43302359263218
632,63.18000030517578,168.19000244140625,2.662076632304605,5.267989860202773
633,63.11000061035156,168.27999877929688,2.666455350211087,4.982721626745372
634,62.81999969482422,167.0,2.658389060988156,5.453730757825481
635,62.8650016784668,167.0,2.6564860501260856,5.579268771558516
636,63.08000183105469,167.99000549316406,2.663126198744996,5.189029998069612
637,63.494998931884766,170.1300048828125,2.679423698633684,4.206710948847002
638,63.66999816894531,170.52999877929688,2.678341505944505,4.2948967912795535
639,63.68000030517578,170.52999877929688,2.677920822268535,4.322798857229214
640,63.880001068115234,170.75,2.672980543909655,4.6607218987969485
641,64.43000030517578,171.75999450683594,2.665838797039989,5.1850111320657515
642,64.9800033569336,173.77999877929688,2.6743611850052935,4.699301241229774
643,65.04000091552734,173.91000366210938,2.673893007596667,4.736666188034389
644,64.79000091552734,172.2449951171875,2.658512003137013,5.704272065497731
645,64.55999755859375,171.63999938964844,2.658612234826533,5.6676479744371715
646,64.55999755859375,171.30999755859375,2.653500682107604,5.997649805491859
647,64.70999908447266,171.41000366210938,2.6488951643833305,6.316089559059419
648,64.41000366210938,170.33999633789062,2.644620193339578,6.549226452152153
649,64.18000030517578,169.8300018310547,2.6461514649970916,6.417601140388468
650,64.55999755859375,170.4199981689453,2.639715065265833,6.8876491951402965
651,64.66000366210938,169.80999755859375,2.6261983906768944,7.776627898907561
652,65.12999725341797,170.1300048828125,2.612160479922087,8.767719711756952
653,64.61499786376953,169.25,2.619360916127193,8.211076802248085
654,64.55500030517578,169.91000366210938,2.6320192527128934,7.383703310521595
655,64.18499755859375,169.07000732421875,2.6341047558641204,7.191536038679045
656,64.2750015258789,169.3300018310547,2.63446126505151,7.182617559309177
657,64.76000213623047,170.3800048828125,2.6309450164068497,7.485577385064159
658,64.6500015258789,169.92999267578125,2.628460768214515,7.628730715770429
659,64.51499938964844,170.3000030517578,2.63969626695963,6.882116940114953
660,64.5999984741211,171.0800018310547,2.648297304520676,6.339232513789126
661,65.11000061035156,172.3699951171875,2.6473658961966455,6.471946628523041
662,65.0,172.2100067138672,2.64938471867488,6.3250761555183725
663,64.80500030517578,172.22999572753906,2.6576652251598487,5.7611139125504405
664,64.61000061035156,171.7100067138672,2.6576382153192006,5.737129696926287
665,64.61969757080078,172.08999633789062,2.663119804133092,5.3841908172369255
666,64.69000244140625,172.02999877929688,2.6592980721420614,5.640311593013008
667,64.30999755859375,171.02000427246094,2.659306651607974,5.59024042416611
668,64.4000015258789,171.6999969482422,2.6661489577643125,5.161323775850958
669,64.33280181884766,171.1699981689453,2.6606955290232275,5.503861535403713
670,63.939998626708984,171.1699981689453,2.677041004774815,4.40809355946878
671,64.01000213623047,171.5,2.67926877482369,4.27337426550106
672,64.36000061035156,170.75,2.653045344635016,5.999733743334913
673,64.93049621582031,171.8800048828125,2.6471383232850445,6.461189488631545
674,64.7249984741211,170.9499969482422,2.6411742136478056,6.817938730330878
675,64.66999816894531,170.72999572753906,2.6400185644279794,6.884510512871527
676,64.62999725341797,171.3699951171875,2.6515550425483667,6.132924142464885
677,64.5250015258789,171.0500030517578,2.6509104844136293,6.160019006064585
678,64.31999969482422,170.7100067138672,2.654073500059486,5.928140048709521
679,63.744998931884766,169.60000610351562,2.6606009717678885,5.43411239560241
680,63.525001525878906,168.88499450683594,2.6585594718645593,5.535416881152328
681,63.59000015258789,169.3249969482422,2.6627613860974533,5.2767353023380235
682,63.66999816894531,169.32000732421875,2.659337398988707,5.5048882463576785
683,63.880001068115234,169.52999877929688,2.6538822157896815,5.8807231195000735
684,63.970001220703125,169.6300048828125,2.6517117656066853,6.031782401930327
685,64.5199966430664,170.4499969482422,2.641816581163128,6.746063435085189
686,65.0,171.5800018310547,2.63969233586238,6.9550810383308725
687,65.13999938964844,171.72000122070312,2.6361682964337207,7.205625439815959
688,65.24500274658203,172.19500732421875,2.639206070586601,7.023537821170704
689,65.19999694824219,171.85000610351562,2.635736413299767,7.242990386620603
690,65.07499694824219,171.8000030517578,2.640030904471652,6.944292104649135
691,65.61499786376953,173.36000061035156,2.6420788882792197,6.890686861730684
692,65.72000122070312,173.72000122070312,2.6433353316186157,6.823604736249463
693,65.76000213623047,174.60000610351562,2.6551094956142003,6.0551868341951955
694,66.0199966430664,175.22000122070312,2.6540443824621915,6.160475167375479
695,66.06999969482422,175.5,2.6562736614292475,6.019965434786469
696,66.25499725341797,175.85000610351562,2.654139512388914,6.18603049461724
697,66.33999633789062,176.0800018310547,2.6542057815955165,6.193149120049226
698,66.04499816894531,175.4600067138672,2.6566736555133916,5.990214197565349
699,66.01000213623047,175.47000122070312,2.6582335334358986,5.882594384466229
700,65.2300033569336,174.60000610351562,2.6766824638673974,4.576696584469557
701,65.4000015258789,174.7050018310547,2.6713302409010433,4.945929562872591
702,65.3550033569336,174.36000061035156,2.6678906228202877,5.165403411362872
703,65.30000305175781,174.2050018310547,2.667764068754745,5.166972752497271
704,65.20999908447266,173.35000610351562,2.658334742175951,5.770892452570235
705,65.75,174.3800048828125,2.652167374643536,6.24728598894866
706,65.79000091552734,174.47999572753906,2.6520746815548284,6.2588821249803015
707,63.79010009765625,168.72999572753906,2.6450812190172197,6.4299374648370655
708,63.04999923706055,166.52000427246094,2.6410786088413007,6.575335662443974
709,62.30500030517578,166.31399536132812,2.6693522918980253,4.703087604176018
710,61.529998779296875,164.6300048828125,2.675605528180278,4.225125556962082
711,62.05500030517578,164.99000549316406,2.658770521017995,5.329674804881519
712,61.33000183105469,163.7899932861328,2.6706340843968,4.507223532891102
713,61.20000076293945,163.66000366210938,2.6741830330370857,4.274560790210456
714,60.41999816894531,161.58999633789062,2.6744455682712136,4.168664555724815
715,60.125,161.0,2.677754677754678,3.935730853944063
716,60.0099983215332,161.14999389648438,2.685385742439846,3.464927048159877
717,59.86000061035156,160.2989959716797,2.6778983350688317,3.8974897574015706
718,59.94499969482422,161.00999450683594,2.685962053991601,3.4236055752163685
719,60.047698974609375,161.3699951171875,2.6873635105555227,3.3500959715377525
720,59.970001220703125,161.1999969482422,2.6880105663995213,3.303347657164051
721,60.127498626708984,160.35000610351562,2.6668331423367615,4.592694946155758
722,59.90999984741211,160.22999572753906,2.6745117031486756,4.10596840672987
723,60.150001525878906,160.55999755859375,2.6693265749879407,4.445477818704246
724,59.98500061035156,160.4600067138672,2.675002168561731,4.085180348943323
725,60.6150016784668,161.38999938964844,2.662542191217682,4.912645374783251
726,60.84000015258789,161.9149932861328,2.661324669297286,5.0153096224034766
727,60.97999954223633,162.1999969482422,2.6598884579508444,5.120849751427654
728,62.380001068115234,165.66000366210938,2.655658878255205,5.566302231936346
729,63.04499816894531,166.55999755859375,2.6419224743611434,6.521391343336331
730,62.959999084472656,166.22999572753906,2.640247746898953,6.614278821419971
731,62.82500076293945,165.80999755859375,2.6392359020297103,6.657684232206561
732,62.880001068115234,166.1300048828125,2.6420165722142865,6.491106346150316
733,62.93000030517578,165.8300018310547,2.6351501831697233,6.930587803095774
734,62.880001068115234,165.6699981689453,2.6347009439373585,6.951113060017503
735,63.30500030517578,166.4199981689453,2.628860238001435,7.386695466392963
736,63.20000076293945,165.7899932861328,2.623259355771278,7.723792505855313
737,63.42499923706055,165.72999572753906,2.613007453229886,8.411448208553663
738,63.400001525878906,165.8000030517578,2.6151419410310393,8.271707002501172
739,63.689998626708984,166.22999572753906,2.609985858247907,8.650693333416468
740,63.939998626708984,167.19500732421875,2.614873489446372,8.383084404195342
741,64.05000305175781,167.8699951171875,2.6209209542353085,8.014966129071764
742,64.27999877929688,168.8498992919922,2.6267875310908515,7.676660489826316
743,64.38500213623047,169.16000366210938,2.6273199976632498,7.65947460457947
744,63.900001525878906,168.1199951171875,2.6309857762538624,7.346520271988551
745,63.970001220703125,167.94000244140625,2.625293094211392,7.721784843336577
746,64.23500061035156,168.83999633789062,2.6284734916104573,7.561036071715035
747,64.19499969482422,168.80999755859375,2.6296440277451114,7.479447870253706
748,64.06999969482422,168.98899841308594,2.6375682724833447,6.951745682032238
749,64.97000122070312,170.72999572753906,2.6278281132790684,7.721402227037926
750,64.79000091552734,169.64999389648438,2.6184595076279225,8.299273286200856
751,64.45500183105469,169.56500244140625,2.630750098896268,7.449747720849372
752,64.41500091552734,169.92999267578125,2.6380499924019927,6.973170505716167
753,64.38999938964844,170.2100067138672,2.6434230210791205,6.623411944276297
754,64.44999694824219,170.5,2.6454617234027693,6.5007884877606
755,64.29000091552734,170.0800018310547,2.645512512194986,6.474460016713449
756,64.51000213623047,170.63999938964844,2.6451711942172245,6.528180210769689
757,64.52999877929688,171.41000366210938,2.6562840059606936,5.813958787167662
758,64.40499877929688,170.86000061035156,2.652899679353381,6.015260505196194
759,64.26570129394531,170.58999633789062,2.654448530136284,5.896679026239367
760,64.31999969482422,170.64999389648438,2.653140464958933,5.988152866092333
761,64.57350158691406,171.24000549316406,2.65186185176407,6.105312852409623
762,64.68000030517578,171.80999755859375,2.656307927457528,5.832410747766472
763,63.54499816894531,166.19000244140625,2.615312097414206,8.286191795440926
764,63.630001068115234,165.91000366210938,2.6074178984297753,8.80331556922904
765,63.82500076293945,166.7100067138672,2.6119859729115555,8.547285746767285
766,63.88999938964844,167.2899932861328,2.618406556335598,8.148620037093606
767,64.23999786376953,168.3300018310547,2.6203301280928355,8.084970970005612
768,63.810001373291016,167.33999633789062,2.622472852789096,7.875453665339547
769,63.41999816894531,167.8000030517578,2.6458531677145958,6.327489851360083
770,62.402000427246094,164.39999389648438,2.634530828673622,6.887681644522315
771,62.41999816894531,164.6999969482422,2.6385774075556188,6.637885285041575
772,62.619998931884766,164.97999572753906,2.6346215033794063,6.915810768015559
773,62.59000015258789,165.0399932861328,2.6368428324617756,6.772128294613237
774,62.849998474121094,165.97999572753906,2.6408910064792193,6.55741994509499
775,63.10499954223633,166.5399932861328,2.639093486953711,6.708776086934604
776,63.060001373291016,166.4499969482422,2.6395495293906204,6.673245052612385
777,62.435001373291016,163.32000732421875,2.6158405338657555,8.059728007989476
778,62.900001525878906,164.3000030517578,2.612082656057806,8.376901667584105
779,63.30500030517578,164.97999572753906,2.6061131811423497,8.826697907799213
780,63.125,164.4199981689453,2.6046732383199256,8.884564694501206
781,63.119998931884766,165.5012969970703,2.622010453068435,7.7893148334013755
782,63.42499923706055,166.0749969482422,2.6184469680088087,8.066446987850538
783,63.709999084472656,166.7100067138672,2.616700817917569,8.226475837467474
784,63.19499969482422,165.3800048828125,2.616979281295216,8.119829876200795
785,63.059898376464844,165.0,2.6165598779585277,8.122954679809324
786,62.95000076293945,165.01100158691406,2.6213026145674165,7.8053815376155296
787,63.1150016784668,165.30999755859375,2.619187089635985,7.966673880423299
788,63.224998474121094,165.38499450683594,2.6158165045196546,8.19852516698593
789,63.02000045776367,165.139892578125,2.6204362326021022,7.871762441971368
790,62.970001220703125,164.85000610351562,2.617913338221703,8.02217051139307
791,63.52899932861328,167.0500030517578,2.629507859673133,7.381560649394158
792,63.084999084472656,165.5399932861328,2.624078555735095,7.652982596555502
793,62.880001068115234,165.2100067138672,2.6273855583256465,7.411104515095628
794,62.810001373291016,165.3699951171875,2.632860874088574,7.0558442162085395
795,62.78499984741211,164.97000122070312,2.627538450611351,7.386093589338982
796,62.70000076293945,164.80999755859375,2.6285485734157947,7.30898289847728
797,62.86000061035156,165.5399932861328,2.6334710734774043,7.025324452450901
798,62.560001373291016,164.91000366210938,2.6360294124372423,6.818433003828131
799,62.68000030517578,165.33999633789062,2.637842940856491,6.723190628801303
800,62.63999938964844,165.1199951171875,2.63601527340491,6.831604868746224
801,63.04999923706055,165.88999938964844,2.6310864614910088,7.205340545256474
802,63.09000015258789,166.1300048828125,2.6332224517516982,7.076922032850645
