,ko,pep,Ratio,Spread
398,57.880001068115234,154.5,2.669315776587131,4.200738660677949
399,58.4900016784668,156.2100067138672,2.670712980529392,4.192693016226478
400,58.720001220703125,155.7100067138672,2.651737116431938,5.3344141231022135
401,58.040000915527344,154.58999633789062,2.6635078204578977,4.5571574685868015
402,58.33000183105469,155.19000244140625,2.660551989881537,4.766282142887938
403,58.314998626708984,154.9250030517578,2.656692218128601,4.989421132268653
404,58.165000915527344,154.42999267578125,2.6550329277920746,5.065923295957553
405,57.939998626708984,153.72999572753906,2.653261984315497,5.138141960703301
406,58.474998474121094,156.7100067138672,2.6799488807720335,3.650832615958755
407,58.994998931884766,157.6300048828125,2.6719214804090607,4.18168633170594
408,58.869998931884766,156.91000366210938,2.665364472719989,4.552925387147688
409,58.88999938964844,157.36000061035156,2.6721005644637854,4.158731662552519
410,58.4900016784668,156.66000366210938,2.678406550974404,3.74269606798429
411,58.61000061035156,156.39999389648438,2.6684864744543506,4.33751453211476
412,58.54499816894531,155.88999938964844,2.6627381375910426,4.666145901253735
413,59.58000183105469,157.97999572753906,2.6515607732861075,5.463910509368809
414,59.58000183105469,158.49000549316406,2.660120856366856,4.953900743743809
415,59.70500183105469,159.17999267578125,2.6661081616948565,4.61267572638797
416,59.399898529052734,158.7100067138672,2.671890199210382,4.231393782425293
417,59.6150016784668,158.58999633789062,2.6602363813263805,4.951562879555347
418,59.685001373291016,159.0399932861328,2.6646559374513656,4.696871892389389
419,59.650001525878906,158.9499969482422,2.6647106937504836,4.689215249741913
420,59.529998779296875,158.6300048828125,2.664707007149818,4.6743879732895195
421,59.429901123046875,159.1300048828125,2.6776084407971865,3.8951057706388137
422,59.34000015258789,158.8000030517578,2.6761038531077985,3.9742751447625078
423,59.07659912109375,158.75,2.6871892147108567,3.289363683912533
424,58.7400016784668,157.42999267578125,2.6801155631136577,3.670231384835169
425,59.19499969482422,159.0500030517578,2.686882403441663,3.319709755854141
426,59.459999084472656,159.75999450683594,2.6868482503652706,3.349092388189852
427,59.561100006103516,159.61000061035156,2.6797691881781156,3.781167695377398
428,59.540000915527344,159.75999450683594,2.683238025701346,3.5723052827778967
429,59.96500015258789,160.69000244140625,2.679729876303042,3.8280865814208975
430,59.9900016784668,161.17999267578125,2.686780932923965,3.4078530374488234
431,60.025001525878906,160.92999267578125,2.681049372508531,3.7555060179869524
432,59.994998931884766,160.4600067138672,2.6745563725410717,4.141781822742182
433,60.11000061035156,160.9499969482422,2.677591005056901,3.972657463493355
434,59.7599983215332,160.52000427246094,2.686077790845939,3.4261096905167885
435,59.880001068115234,161.00999450683594,2.688877615811703,3.2709387980238698
436,59.935001373291016,161.16000366210938,2.688912988561764,3.2743858469355795
437,59.94499969482422,161.05999755859375,2.6867962028282406,3.4022882405863792
438,60.0099983215332,161.6999969482422,2.6945509326938253,2.943641345258292
439,60.14500045776367,162.55999755859375,2.702801501726651,2.460309833679893
440,60.09000015258789,162.69000244140625,2.7074388754914938,2.1768487466822743
441,60.96500015258789,162.97000122070312,2.6731731454573815,4.338185124214981
442,60.66999816894531,162.6300048828125,2.6805671631956085,3.855097217532936
443,60.435001373291016,161.7100067138672,2.675767403644574,4.119431456223218
444,60.38999938964844,161.5399932861328,2.6749460990029865,4.163884969907677
445,60.34000015258789,161.8800048828125,2.682797555078722,3.6843706357987496
446,60.47999954223633,162.17999267578125,2.6815475182423327,3.774994764982487
447,60.59000015258789,162.5800018310547,2.683281092946336,3.6818980180793157
448,60.20989990234375,163.0399932861328,2.707860228144745,2.1613898726688983
449,60.29999923706055,162.92999267578125,2.701989962474892,2.5227763955359914
450,60.290000915527344,163.86000061035156,2.717863627833357,1.5648721708304758
451,60.7400016784668,164.13999938964844,2.7023377486642124,2.54041931514984
452,60.619998931884766,163.42999267578125,2.6959748524479226,2.915606687134946
453,60.790000915527344,164.25999450683594,2.70208902834347,2.5599269353915797
454,60.79999923706055,164.4199981689453,2.7042763196076383,2.4278195634173794
455,60.814998626708984,164.52999877929688,2.7054181122194074,2.3596687099569276
456,60.54999923706055,163.39959716796875,2.698589582606593,2.7506962338712166
457,60.0099983215332,163.1999969482422,2.7195467674206157,1.4436413452582921
458,60.404998779296875,164.1300048828125,2.717159311309616,1.6157231301190715
459,60.67499923706055,164.4199981689453,2.709847552309764,2.079057398156031
460,60.599998474121094,164.10960388183594,2.7080793401656282,2.1801922574332404
461,60.369998931884766,163.52000427246094,2.7086302329897327,2.1280707599325335
462,60.689998626708984,164.1999969482422,2.705552820295824,2.3409083757502382
463,60.70000076293945,163.94000244140625,2.700823729503151,2.6288098160980193
464,60.599998474121094,163.3800048828125,2.6960397524198463,2.909791256456678
465,60.84000015258789,163.7100067138672,2.690828505971061,3.249417465789541
466,60.869998931884766,163.77499389648438,2.6905700142980646,3.2681297969545464
467,60.880001068115234,164.19000244140625,2.6969448022463602,2.881028185544515
468,60.959999084472656,164.5,2.6984908541755606,2.7942328781621977
469,61.5536003112793,165.74000549316406,2.692612692921445,3.2104325783012295
470,61.20000076293945,164.8000030517578,2.692810473812197,3.1638578667919073
471,61.20000076293945,164.77000427246094,2.692320297686006,3.1938566460887823
472,61.29290008544922,164.77999877929688,2.688402711400096,3.4430602902113985
473,61.39929962158203,165.4199981689453,2.6941675098652054,3.0999259613988595
474,61.380001068115234,164.8300018310547,2.6854023943097993,3.636077456941528
475,61.540000915527344,165.24000549316406,2.685082922244024,3.6724889406316588
476,61.66999816894531,165.03500366210938,2.676098728104305,4.240195760326991
477,61.375,164.25,2.6761710794297353,4.202125821240308
478,61.42499923706055,163.88999938964844,2.6681318913353116,4.7016291690211105
479,61.439998626708984,163.86000061035156,2.66699225704603,4.773477705209068
480,61.584999084472656,164.35000610351562,2.6686694576074608,4.6880376009534
481,61.72999954223633,164.89999389648438,2.6713104668607364,4.542615196893017
482,61.91999816894531,165.77000427246094,2.677164230854248,4.202719480498153
483,62.11000061035156,167.77999877929688,2.70133629255405,2.7228502766205263
484,62.060001373291016,167.8699951171875,2.7049628005556943,2.49335120130069
485,61.845001220703125,166.94000244140625,2.699328953776812,2.8234725270973153
486,61.82500076293945,166.47000122070312,2.6926000673904134,3.237670524153422
487,61.83000183105469,166.85000610351562,2.698528241345024,2.871619108096858
488,62.0,167.57000732421875,2.7027420536164315,2.625929323328385
489,62.15999984741211,168.25999450683594,2.706885375158846,2.3823572865107034
490,61.580101013183594,166.44000244140625,2.7028211987793482,2.584375167475734
491,61.994998931884766,167.43649291992188,2.700806448982892,2.7454902608693526
492,61.76499938964844,167.25,2.7078442751191933,2.2902620739155206
493,61.70500183105469,167.13999938964844,2.708694504981455,2.2328636567026687
494,62.02000045776367,167.77000427246094,2.7050951795254212,2.481735598733216
495,61.91999816894531,167.60000610351562,2.706718524865395,2.3727176494434654
496,62.209999084472656,168.0,2.70053050108358,2.781854530775852
497,62.30500030517578,168.5500030517578,2.7052403856220844,2.496914130497195
498,62.33000183105469,168.3699951171875,2.7012672897644694,2.7466787554704335
499,62.380001068115234,168.72000122070312,2.704713022310964,2.536175389384048
500,62.494998931884766,168.8000030517578,2.701016176282172,2.777028790078894
501,62.60499954223633,168.69000244140625,2.694513276493196,3.1939418088007225
502,62.31999969482422,168.41000366210938,2.702342819107814,2.6787632770367433
503,62.0,167.32000732421875,2.6987097955519155,2.875929323328385
504,62.26499938964844,167.83999633789062,2.695575330974693,3.0953143970703745
505,62.31999969482422,168.01950073242188,2.6960767258536458,3.0692662067242433
506,62.189998626708984,167.97999572753906,2.7010773345699355,2.7460555795897714
507,62.27000045776367,167.9600067138672,2.6972861005162616,2.9892574878497196
508,62.560001373291016,169.0800018310547,2.70268539193544,2.6783931484789814
509,62.63999938964844,169.14500427246094,2.7002714865992314,2.836592958284164
510,62.86000061035156,169.75999450683594,2.7006044043671302,2.835427540649668
511,62.334999084472656,169.14999389648438,2.71356375039426,1.980622799552854
512,62.34000015258789,168.92999267578125,2.7098170077365413,2.2145774870118866
513,62.439998626708984,168.74000549316406,2.7024344843752894,2.683570144487525
514,62.46500015258789,168.8300018310547,2.702793587107038,2.6633304969997975
515,62.52000045776367,168.97999572753906,2.7028150110410833,2.66679280470057
516,62.44499969482422,168.8300018310547,2.703659262649468,2.6075272733528077
517,62.529998779296875,169.33999633789062,2.7081400870578234,2.3346884844842104
518,62.900001525878906,170.49000549316406,2.7104928673653443,2.2170230016155794
519,62.97999954223633,170.63999938964844,2.709431575578402,2.290231356342637
520,62.939998626708984,170.8699951171875,2.714807735071633,1.948629181509538
521,62.939998626708984,170.66000366210938,2.7114713597989932,2.158620636587663
522,62.75,170.3000030517578,2.7139442717411604,1.9885065873575267
523,62.720001220703125,170.02999877929688,2.7109374277749856,2.1748113460362712
524,62.47999954223633,169.5,2.7128681376736954,2.0351820849455957
525,62.7599983215332,171.07000732421875,2.7257809416722685,1.2463986050317923
526,62.9900016784668,171.9600067138672,2.7299571698956138,0.9981309656357022
527,63.08000183105469,172.13999938964844,2.728915573761173,1.0692474745777
528,63.189998626708984,172.36849975585938,2.727781349927156,1.1476488733604167
529,62.900001525878906,171.89999389648438,2.732909216635864,0.8070345982952669
530,62.814998626708984,171.85499572753906,2.7358911006083537,0.6148664058966271
531,63.099998474121094,172.32000732421875,2.73090351016239,0.9450321202777654
532,62.83000183105469,170.80999755859375,2.718605643493206,1.7017249751096624
533,63.119998931884766,171.67999267578125,2.7198985358198087,1.6408499923622837
534,63.31999969482422,172.36000061035156,2.7220467694417927,1.5188636508854851
535,63.36000061035156,172.5500030517578,2.723327042133379,1.4404676567732717
536,63.45500183105469,172.5399932861328,2.7190920858455048,1.7155400738774271
537,63.470001220703125,172.5800018310547,2.7190798568121224,1.7173812858466628
538,63.459999084472656,172.55999755859375,2.7191931933200357,1.7094786247957852
539,63.224998474121094,171.86000061035156,2.718228624089194,1.7538009994063297
540,63.755001068115234,173.0399932861328,2.71413991666722,2.052567141829392
541,63.78499984741211,173.08999633789062,2.7136473583438168,2.0862636038537725
542,63.869998931884766,173.24000549316406,2.7123846624440806,2.1734101665476753
543,63.91999816894531,173.2790069580078,2.7108731527184733,2.273911439133165
544,63.940101623535156,173.47000122070312,2.7130079060877197,2.139007771253737
545,63.84000015258789,173.1300048828125,2.7119361602287575,2.199711263117045
546,63.869998931884766,173.27499389648438,2.7129324689871437,2.1384217632273628
547,64.0999984741211,173.86000061035156,2.712324567067557,2.1951361562359106
548,64.04499816894531,173.6392059326172,2.7112063532982167,2.2624746297851384
549,63.880001068115234,172.9600067138672,2.70757676615315,2.4813158793563654
550,64.03500366210938,173.3000030517578,2.7063323673127613,2.5737918638859507
551,63.849998474121094,172.67999267578125,2.704463536452077,2.6776197602834695
552,63.849998474121094,172.60000610351562,2.7032108101532963,2.7576063325490945
553,64.18499755859375,173.36000061035156,2.7009427000771202,2.932291874203251
554,64.62000274658203,174.10000610351562,2.694212298106477,3.4059931911409573
555,64.63500213623047,174.0,2.6920398274801967,3.5478490515476646
556,64.63719940185547,174.00999450683594,2.692102939438939,3.543985129647971
557,64.71499633789062,173.91000366210938,2.6873215406532456,3.8610369972731102
558,64.41500091552734,173.19009399414062,2.6886608947077244,3.743930240666536
559,64.55000305175781,173.34500122070312,2.6854375371866483,3.9656921128771994
560,64.45999908447266,172.05999755859375,2.6692522494937507,4.999575946886715
561,64.58000183105469,172.1999969482422,2.6664600815392996,5.194395899120359
562,64.69000244140625,172.6199951171875,2.668418435654569,5.081310138545312
563,64.6449966430664,172.88999938964844,2.674452910010198,4.685735308657819
564,64.7300033569336,173.27999877929688,2.6769657004928287,4.532912923729974
565,64.76000213623047,173.3699951171875,2.6771153396888843,4.526616099621542
566,64.7300033569336,172.97999572753906,2.6723310174061687,4.832915975487786
567,65.20500183105469,172.60000610351562,2.6470362894969317,6.5381975701537485
568,65.5250015258789,173.0500030517578,2.6409767115138827,6.981030913510544
569,65.25,172.72999572753906,2.647202999655771,6.533757216803643
570,65.30500030517578,172.83999633789062,2.646657920989124,6.577212810637199
571,65.34500122070312,172.6699981689453,2.6424362222559514,6.8588174268765485
572,65.18000030517578,172.17999267578125,2.6416077304330554,6.888454307485198
573,65.02999877929688,171.89999389648438,2.643395311752811,6.749934231117798
574,64.75499725341797,170.98789978027344,2.640535974561379,6.894747326403085
575,64.56999969482422,170.32000732421875,2.637757598407906,7.046478589631981
576,64.64990234375,170.47000122070312,2.6368176136492374,7.119420859943396
577,64.51210021972656,170.57870483398438,2.6441350421548466,6.626235909445903
578,64.48999786376953,170.71499633789062,2.6471546285133045,6.428276681372033
579,64.31999969482422,170.2899932861328,2.6475434405177074,6.378968297195193
580,64.43000030517578,170.42999267578125,2.645196210903794,6.5458813159169935
581,64.80999755859375,171.67999267578125,2.648973910553969,6.356110635080391
582,64.82499694824219,171.85000610351562,2.6509836358453627,6.227946964237127
583,64.83999633789062,171.7100067138672,2.6482112339899193,6.409796110776675
584,64.7750015258789,171.55999755859375,2.6485525822805593,6.378463415106403
585,64.88500213623047,171.85000610351562,2.6485320250541853,6.395367278554794
586,65.15499877929688,172.82000732421875,2.6524443336975803,6.178682968644772
587,65.08000183105469,172.91000366210938,2.656883816797938,5.87943784629865
588,65.83000183105469,175.2100067138672,2.6615525116272063,5.672007786109042
589,65.78500366210938,174.28500366210938,2.6493120614127665,6.471461567193522
590,65.86160278320312,174.32000732421875,2.646762300911937,6.650176907722333
591,66.02999877929688,175.2899932861328,2.654702355395067,6.15003216356029
592,66.10060119628906,175.63499450683594,2.6570861887515815,6.0020185574402305
593,66.1050033569336,175.52000427246094,2.6551697354093102,6.129291248440943
594,65.97000122070312,175.50999450683594,2.6604515879826343,5.762631915292751
595,66.76499938964844,176.4687042236328,2.643131967900435,7.0220444607373835
596,66.94000244140625,176.57000732421875,2.637735298542505,7.409016906218675
597,66.81999969482422,176.5,2.6414247352005216,7.144204888555343
598,66.7249984741211,176.10000610351562,2.6391908599565572,7.279136133560563
599,66.72000122070312,176.3000030517578,2.642386088522015,7.06519636193908
600,66.45999908447266,175.4199981689453,2.6394824042350833,7.219769980717011
601,66.23999786376953,174.8699951171875,2.639945663597824,7.15594821573432
602,65.94999694824219,173.9600067138672,2.637756099524791,7.25680584123787
603,65.79000091552734,174.08999633789062,2.6461467383382113,6.680411714791568
604,65.79499816894531,174.01499938964844,2.6448059006373232,6.769351486413051
605,65.70320129394531,173.85000610351562,2.645989886029134,6.678222557432029
606,65.80000305175781,173.8699951171875,2.6424010190458898,6.928319869006508
607,65.55000305175781,173.50999450683594,2.6469868257646563,6.590796148835345
608,65.29000091552734,172.0800018310547,2.635625661174258,7.295357560582026
609,65.36000061035156,171.0500030517578,2.617044085900258,8.52066230095513
610,65.27999877929688,171.9199981689453,2.6335784525698953,7.427454289179586
611,65.33499908447266,172.17999267578125,2.635340860006243,7.320915986528796
612,65.19999694824219,172.1999969482422,2.6411043712922253,6.924242615294666
613,65.58000183105469,172.5800018310547,2.6315949529194937,7.604488338398788
614,65.98500061035156,173.14999389648438,2.6240811138118114,8.164482282535424
615,65.94999694824219,173.64999389648438,2.6330553742521863,7.566818658620683
616,65.8550033569336,174.53500366210938,2.6502922293714124,6.41676752826978
617,65.86499786376953,174.3300018310547,2.6467776130749514,6.64965500608303
618,65.6488037109375,174.5800018310547,2.6593021039615468,5.796452279214655
619,65.33989715576172,173.61000061035156,2.657028984855733,5.904574147545496
620,65.46499633789062,174.47999572753906,2.665241052286616,5.383617923411627
621,65.20999908447266,173.9199981689453,2.667075611267075,5.2321483281033565
622,65.04000091552734,173.3000030517578,2.664514154556,5.377832009356176
623,65.58000183105469,174.22000122070312,2.656602567189975,5.9644889487503505
624,65.94499969482422,175.9600067138672,2.6682842903656523,5.242863017858575
625,65.94000244140625,175.94000244140625,2.6681831350816996,5.248924466940217
626,66.20999908447266,176.49659729003906,2.665709103316246,5.445646529100536
627,66.11000061035156,176.42999267578125,2.668733792874231,5.233245668499897
628,65.9000015258789,176.0050048828125,2.6707890866086763,5.072315578239959
629,65.55000305175781,174.85000610351562,2.667429412100184,5.2507845521556575
630,65.19000244140625,175.6999969482422,2.6951985023495584,3.3963569685361032
631,65.3949966430664,175.8699951171875,2.689349402020871,3.7983125726869598
632,65.79000091552734,176.44000244140625,2.681866544856119,4.330405611275943
633,65.8499984741211,176.74899291992188,2.684115368497447,4.188814160324732
634,65.9749984741211,176.80999755859375,2.6799545532077285,4.476571686914234
635,66.13999938964844,177.4600067138672,2.6830965883202205,4.286931144196181
636,66.19999694824219,177.61000061035156,2.682930646495561,4.304336275276221
637,65.11000061035156,174.52999877929688,2.6805405796839925,4.343142242893343
638,65.12000274658203,174.3699951171875,2.6776718022534127,4.531052838514533
639,65.09500122070312,173.94000244140625,2.6720946183204854,4.891288823892857
640,65.1500015258789,173.6999969482422,2.6661549175750214,5.284750521242067
641,65.17500305175781,173.57000732421875,2.663137693854507,5.4844968356684305
642,64.8499984741211,172.72000122070312,2.6633771053923527,5.427708537452553
643,64.63999938964844,171.72999572753906,2.6567140679001957,5.831796147387898
644,63.959999084472656,170.25,2.6618199255310966,5.414524844434986
645,63.61349868774414,168.9759979248047,2.6562915326234027,5.721757090614624
646,63.400001525878906,168.1699981689453,2.652523566585419,5.932078986879809
647,63.255001068115234,167.0800018310547,2.641372207884986,6.617509935862039
648,62.92499923706055,166.5800018310547,2.6472785673542782,6.19677271075124
649,63.255001068115234,167.20030212402344,2.643274038427036,6.497209642893289
650,63.440101623535156,167.77999877929688,2.644699401254639,6.433961551614537
651,63.11899948120117,167.8300018310547,2.6589458516534275,5.488052272412993
652,63.46500015258789,168.82000732421875,2.6600489548306547,5.463422325926693
653,63.18000030517578,168.19000244140625,2.662076632304605,5.298249897678339
654,63.11000061035156,168.27999877929688,2.666455350211087,5.012947598711484
655,62.81999969482422,167.0,2.658389060988156,5.483815600191598
656,62.8650016784668,167.0,2.6564860501260856,5.609375514241513
657,63.08000183105469,167.99000549316406,2.663126198744996,5.2192413710620755
658,63.494998931884766,170.1300048828125,2.679423698633684,4.237124281115136
659,63.66999816894531,170.52999877929688,2.678341505944505,4.325395287321349
660,63.68000030517578,170.52999877929688,2.677920822268535,4.353302220833164
661,63.880001068115234,170.75,2.672980543909655,4.691322593223553
662,64.43000030517578,171.75999450683594,2.665838797039989,5.215879484862306
663,64.9800033569336,173.77999877929688,2.6743611850052935,4.730437254252699
664,65.04000091552734,173.91000366210938,2.673893007596667,4.7678313990046135
665,64.79000091552734,172.2449951171875,2.658512003137013,5.735315613403763
666,64.55999755859375,171.63999938964844,2.658612234826533,5.698579590690478
667,64.55999755859375,171.30999755859375,2.653500682107604,6.028581421745166
668,64.70999908447266,171.41000366210938,2.6488951643833305,6.347094173893815
669,64.41000366210938,170.33999633789062,2.644620193339578,6.580085073537241
670,64.18000030517578,169.8300018310547,2.6461514649970916,6.448347830120831
671,64.55999755859375,170.4199981689453,2.639715065265833,6.918580811393603
672,64.66000366210938,169.80999755859375,2.6261983906768944,7.807608183356841
673,65.12999725341797,170.1300048828125,2.612160479922087,8.798928719648124
674,64.61499786376953,169.25,2.619360916127193,8.242035184524035
675,64.55500030517578,169.91000366210938,2.6320192527128934,7.414632494850245
676,64.18499755859375,169.07000732421875,2.6341047558641204,7.222285160336064
677,64.2750015258789,169.3300018310547,2.63446126505151,7.213410481599986
678,64.76000213623047,170.3800048828125,2.6309450164068497,7.516606333996542
679,64.6500015258789,169.92999267578125,2.628460768214515,7.659706132657526
680,64.51499938964844,170.3000030517578,2.63969626695963,6.913026657907771
681,64.5999984741211,171.0800018310547,2.648297304520676,6.3701835965782365
682,65.11000061035156,172.3699951171875,2.6473658961966455,6.503145905002718
683,65.0,172.2100067138672,2.64938471867488,6.356221899952764
684,64.80500030517578,172.22999572753906,2.6576652251598487,5.792164759943283
685,64.61000061035156,171.7100067138672,2.6576382153192006,5.76808564727758
686,64.61969757080078,172.08999633789062,2.663119804133092,5.415151486635914
687,64.69000244140625,172.02999877929688,2.6592980721420614,5.671306476435937
688,64.30999755859375,171.02000427246094,2.659306651607974,5.621050377355225
689,64.4000015258789,171.6999969482422,2.6661489577643125,5.192177529673863
690,64.33280181884766,171.1699981689453,2.6606955290232275,5.53468258633756
691,63.939998626708984,171.1699981689453,2.677041004774815,4.438723451842655
692,64.01000213623047,171.5,2.67926877482369,4.304038225240838
693,64.36000061035156,170.75,2.653045344635016,6.030568030622014
694,64.93049621582031,171.8800048828125,2.6471383232850445,6.492301408892523
695,64.7249984741211,170.9499969482422,2.6411742136478056,6.848950644652113
696,64.66999816894531,170.72999572753906,2.6400185644279794,6.9154956611701195
697,64.62999725341797,171.3699951171875,2.6515550425483667,6.163889824227645
698,64.5250015258789,171.0500030517578,2.6509104844136293,6.190933591419615
699,64.31999969482422,170.7100067138672,2.654073500059486,5.958954869460818
700,63.744998931884766,169.60000610351562,2.6606009717678885,5.464647390934765
701,63.525001525878906,168.88499450683594,2.6585594718645593,5.565844814250532
702,63.59000015258789,169.3249969482422,2.6627613860974533,5.307194867164604
703,63.66999816894531,169.32000732421875,2.659337398988707,5.535386742399474
704,63.880001068115234,169.52999877929688,2.6538822157896815,5.911323813926678
705,63.970001220703125,169.6300048828125,2.6517117656066853,6.062426895134301
706,64.5199966430664,170.4499969482422,2.641816581163128,6.776975584802692
707,65.0,171.5800018310547,2.63969233586238,6.986226782765264
708,65.13999938964844,171.72000122070312,2.6361682964337207,7.2368393152693145
709,65.24500274658203,172.19500732421875,2.639206070586601,7.05480279674466
710,65.19999694824219,171.85000610351562,2.635736413299767,7.274233460021229
711,65.07499694824219,171.8000030517578,2.640030904471652,6.9754743465176645
712,65.61499786376953,173.36000061035156,2.6420788882792197,6.9221318962634015
713,65.72000122070312,173.72000122070312,2.6433353316186157,6.855100870902838
714,65.76000213623047,174.60000610351562,2.6551094956142003,6.086702435384346
715,66.0199966430664,175.22000122070312,2.6540443824621915,6.1921172954781625
716,66.06999969482422,175.5,2.6562736614292475,6.051631896987139
717,66.25499725341797,175.85000610351562,2.654139512388914,6.217786986297277
718,66.33999633789062,176.0800018310547,2.6542057815955165,6.224946976725555
719,66.04499816894531,175.4600067138672,2.6566736555133916,6.021868492717026
720,66.01000213623047,175.47000122070312,2.6582335334358986,5.9142316487196
721,65.2300033569336,174.60000610351562,2.6766824638673974,4.607954260556674
722,65.4000015258789,174.7050018310547,2.6713302409010433,4.977269968952292
723,65.3550033569336,174.36000061035156,2.6678906228202877,5.196721918982114
724,65.30000305175781,174.2050018310547,2.667764068754745,5.198264494093841
725,65.20999908447266,173.35000610351562,2.658334742175951,5.802140393533044
726,65.75,174.3800048828125,2.652167374643536,6.278796722575656
727,65.79000091552734,174.47999572753906,2.6520746815548284,6.29041232514313
728,63.79010009765625,168.72999572753906,2.6450812190172197,6.460494408753526
729,63.04999923706055,166.52000427246094,2.6410786088413007,6.605532434606367
730,62.30500030517578,166.31399536132812,2.6693522918980253,4.732921820926883
731,61.529998779296875,164.6300048828125,2.675605528180278,4.254582617471378
732,62.05500030517578,164.99000549316406,2.658770521017995,5.35938735856822
733,61.33000183105469,163.7899932861328,2.6706340843968,4.536583264434192
734,61.20000076293945,163.66000366210938,2.6741830330370857,4.303857256440345
735,60.41999816894531,161.58999633789062,2.6744455682712136,4.197581431932058
736,60.125,161.0,2.677754677754678,3.9645041686266533
737,60.0099983215332,161.14999389648438,2.685385742439846,3.4936443970161046
738,59.86000061035156,160.2989959716797,2.6778983350688317,3.92613410953313
739,59.94499969482422,161.00999450683594,2.685962053991601,3.4522912923441917
740,60.047698974609375,161.3699951171875,2.6873635105555227,3.3788316675018772
741,59.970001220703125,161.1999969482422,2.6880105663995213,3.3320455413408676
742,60.127498626708984,160.35000610351562,2.6668331423367615,4.621469476800648
743,59.90999984741211,160.22999572753906,2.6745117031486756,4.134637091102967
744,60.150001525878906,160.55999755859375,2.6693265749879407,4.47426330043583
745,59.98500061035156,160.4600067138672,2.675002168561731,4.113885532606979
746,60.6150016784668,161.38999938964844,2.662542191217682,4.941657149888492
747,60.84000015258789,161.9149932861328,2.661324669297286,5.044430893523916
748,60.97999954223633,162.1999969482422,2.6598884579508444,5.1500391535670005
749,62.380001068115234,165.66000366210938,2.655658878255205,5.596172947977799
750,63.04499816894531,166.55999755859375,2.6419224743611434,6.551585681717647
751,62.959999084472656,166.22999572753906,2.640247746898953,6.644431794804994
752,62.82500076293945,165.80999755859375,2.6392359020297103,6.687771508353755
753,62.880001068115234,166.1300048828125,2.6420165722142865,6.521220388320124
754,62.93000030517578,165.8300018310547,2.6351501831697233,6.960726177507176
755,62.880001068115234,165.6699981689453,2.6347009439373585,6.981227102187312
756,63.30500030517578,166.4199981689453,2.628860238001435,7.417016335400625
757,63.20000076293945,165.7899932861328,2.623259355771278,7.754062276598795
758,63.42499923706055,165.72999572753906,2.613007453229886,8.441827475312344
759,63.400001525878906,165.8000030517578,2.6151419410310393,8.302074104067309
760,63.689998626708984,166.22999572753906,2.609985858247907,8.68120156272618
761,63.939998626708984,167.19500732421875,2.614873489446372,8.413714296569218
762,64.05000305175781,167.8699951171875,2.6209209542353085,8.045649555347374
763,64.27999877929688,168.8498992919922,2.6267875310908515,7.707455844041782
764,64.38500213623047,169.16000366210938,2.6273199976632498,7.690321058915565
765,63.900001525878906,168.1199951171875,2.6309857762538624,7.377130699683072
766,63.970001220703125,167.94000244140625,2.625293094211392,7.752429336540551
767,64.23500061035156,168.83999633789062,2.6284734916104573,7.591809527470041
768,64.19499969482422,168.80999755859375,2.6296440277451114,7.510201859472879
769,64.06999969482422,168.98899841308594,2.6375682724833447,6.982438839719315
770,64.97000122070312,170.72999572753906,2.6278281132790684,7.7525333724986965
771,64.79000091552734,169.64999389648438,2.6184595076279225,8.330316834106888
772,64.45500183105469,169.56500244140625,2.630750098896268,7.480628240694919
773,64.41500091552734,169.92999267578125,2.6380499924019927,7.004031559025911
774,64.38999938964844,170.2100067138672,2.6434230210791205,6.654260830537048
775,64.44999694824219,170.5,2.6454617234027693,6.53166657196865
776,64.29000091552734,170.0800018310547,2.645512512194986,6.505260238491097
777,64.51000213623047,170.63999938964844,2.6451711942172245,6.559087496637879
778,64.52999877929688,171.41000366210938,2.6562840059606936,5.8448758044473195
779,64.40499877929688,170.86000061035156,2.652899679353381,6.046116690943784
780,64.26570129394531,170.58999633789062,2.654448530136284,5.927467422551324
781,64.31999969482422,170.64999389648438,2.653140464958933,6.018967686843631
782,64.57350158691406,171.24000549316406,2.65186185176407,6.136251040428782
783,64.68000030517578,171.80999755859375,2.656307927457528,5.863400763627247
784,63.54499816894531,166.19000244140625,2.615312097414206,8.316629459950626
785,63.630001068115234,165.91000366210938,2.6074178984297753,8.833794600591453
786,63.82500076293945,166.7100067138672,2.6119859729115555,8.577859675171247
787,63.88999938964844,167.2899932861328,2.618406556335598,8.179225597225944
788,64.23999786376953,168.3300018310547,2.6203301280928355,8.115746857685245
789,63.810001373291016,167.33999633789062,2.622472852789096,7.906020294256699
790,63.41999816894531,167.8000030517578,2.6458531677145958,6.3578666843376865
791,62.402000427246094,164.39999389648438,2.634530828673622,6.917563066601524
792,62.41999816894531,164.6999969482422,2.6385774075556188,6.667775465762382
793,62.619998931884766,164.97999572753906,2.6346215033794063,6.945798279559021
794,62.59000015258789,165.0399932861328,2.6368428324617756,6.80210120718305
795,62.849998474121094,165.97999572753906,2.6408910064792193,6.587519386434728
796,63.10499954223633,166.5399932861328,2.639093486953711,6.738999625119639
797,63.060001373291016,166.4499969482422,2.6395495293906204,6.703446692336932
798,62.435001373291016,163.32000732421875,2.6158405338657555,8.089625490053542
799,62.900001525878906,164.3000030517578,2.612082656057806,8.40702544302183
800,63.30500030517578,164.97999572753906,2.6061131811423497,8.857018776806875
801,63.125,164.4199981689453,2.6046732383199256,8.91479796595413
