,ge,de,Ratio,Spread
407,58.7509765625,368.9800109863281,6.280406430245508,-18.36684751647081
408,58.65339660644531,362.760009765625,6.184808225168702,-12.739266010896781
409,58.96175003051758,360.0899963378906,6.1071795893357015,-8.197201651456705
410,59.19594192504883,363.9649963378906,6.148478839963833,-10.650394335146895
411,58.977359771728516,366.0299987792969,6.206279836805405,-14.04243546603308
412,59.27400588989258,366.3800048828125,6.181124413345711,-12.591467107965482
413,59.12568283081055,365.510009765625,6.181916085629658,-12.621959221569593
414,59.12568283081055,364.8749084472656,6.171174538336635,-11.986857903210218
415,58.64949417114258,328.010009765625,5.592716772773403,21.987041832395764
416,58.00156021118164,322.04998779296875,5.552436634814582,24.01337836900402
417,57.82981872558594,318.6600036621094,5.510306113429386,26.360699169338464
418,57.28337097167969,312.9800109863281,5.463714960857702,28.72314144039675
419,57.548789978027344,309.6759033203125,5.381101903941849,33.63863999535894
420,58.1420783996582,310.5539855957031,5.341294878745318,36.36248348364634
421,58.7509765625,313.0,5.327571017768986,37.61316346985731
422,59.2349739074707,329.989990234375,5.570864110615514,23.561579654420402
423,59.484779357910156,334.739990234375,5.627321708975323,20.328178757048565
424,59.336456298828125,334.5899963378906,5.638860444459988,19.57768542274133
425,59.14129638671875,334.8900146484375,5.662540984198701,18.09282768193626
426,59.2349739074707,334.6700134277344,5.649871880597315,18.881556461061027
427,59.03981399536133,335.2699890136719,5.678710116532778,17.096741444865277
428,58.9227180480957,335.35009765625,5.691354858791821,16.305729144132247
429,57.14285659790039,330.9800109863281,5.792150247498991,9.870061682508524
430,56.49882888793945,330.0799865722656,5.842244752133726,6.860115976718962
431,56.98672866821289,333.3599853515625,5.849782802807387,6.542215773067628
432,57.04137420654297,333.1300048828125,5.840146902432105,7.103955914187598
433,57.75925064086914,335.17999267578125,5.803052999420589,9.412282778411996
434,57.9703369140625,335.5799865722656,5.788822429473587,10.293819176558916
435,58.18891525268555,337.010009765625,5.791653071760455,10.190811513191054
436,58.040592193603516,343.57000732421875,5.919477978070709,2.7303267238056357
437,57.56050109863281,340.8349914550781,5.921334681764501,2.5506514902041637
438,57.05698776245117,337.760009765625,5.9196957815551325,2.568742817693451
439,57.0335693359375,340.2799987792969,5.9663107664713975,-0.09342229571168659
440,57.43325424194336,341.75,5.9503854432545955,0.8631118883018054
441,58.1420783996582,345.07000732421875,5.934944481211516,1.846461755130722
442,58.18111038208008,342.9700012207031,5.8948686088730735,4.183435744697963
443,60.3438720703125,344.4649963378906,5.708367469964822,15.818828414493257
444,60.53083419799805,345.4100036621094,5.7063479834469755,16.00889077980506
445,60.577674865722656,346.9065856933594,5.726640820439502,14.79668410751012
446,60.33567428588867,346.5150146484375,5.743119949344472,13.719040363218742
447,60.437156677246094,348.32000732421875,5.763342064292665,12.5301595592741
448,60.25761032104492,347.7099914550781,5.77039131825048,12.050127784474828
449,60.124900817871094,347.510009765625,5.779801796568346,11.444414029454695
450,60.80405807495117,356.5299987792969,5.863588879870716,6.547670864979043
451,60.788448333740234,356.010009765625,5.85654050274588,6.972891251821043
452,60.68696212768555,356.8999938964844,5.880999499456996,5.466772089636638
453,60.649723052978516,356.4100036621094,5.876531428688956,5.730679397542108
454,60.86073684692383,358.0950012207031,5.883842683689145,5.3267721032986834
455,61.24121856689453,359.9700012207031,5.8779039614880215,5.761722643044241
456,61.48321533203125,360.8800048828125,5.869569490371185,6.320910610659698
457,61.32708740234375,360.7799987792969,5.8828816769392,5.473045169968746
458,61.24121856689453,358.3599853515625,5.851614218945064,7.371738512184866
459,61.38173294067383,358.0299987792969,5.832842795841836,8.554804842338715
460,61.280250549316406,356.5899963378906,5.819003563814059,9.378695411908414
461,61.4051513671875,358.4100036621094,5.836806777315911,8.316976059259535
462,61.334896087646484,359.44000244140625,5.86028550415693,6.860448980762758
463,61.0928955078125,357.94000244140625,5.85894643667091,6.891234191549504
464,60.429351806640625,351.29449462890625,5.813308998464257,9.508287941171634
465,60.312255859375,350.8399963378906,5.817059755747068,9.251882574032354
466,60.046836853027344,349.2300109863281,5.815960161916859,9.250477036648281
467,60.39031982421875,352.0299987792969,5.829245478480143,8.535815904729393
468,60.75722122192383,352.8800048828125,5.8080339716964895,9.913312561996836
469,60.797035217285156,352.760009765625,5.802256779543291,10.27502326037288
470,60.499610900878906,352.1199951171875,5.8202026405441245,9.109338911578707
471,60.39031982421875,352.04998779296875,5.829576475463269,8.515826891057518
472,60.60499572753906,356.6400146484375,5.884663638155812,5.22912340887277
473,60.64793014526367,359.6650085449219,5.930375656406636,2.4647895551475223
474,60.734580993652344,360.0,5.927430371794699,2.655865880724466
475,60.77283477783203,359.2950134277344,5.912098962327714,3.5930958033933145
476,60.741607666015625,359.510009765625,5.918677881269968,3.1885158928659827
477,60.889930725097656,361.0299987792969,5.929223345798409,2.569014109985776
478,59.39890670776367,360.4849853515625,6.068882498546824,-5.938159605145611
479,59.14129638671875,357.94000244140625,6.052285362513429,-4.95716011103249
480,59.687744140625,361.1400146484375,6.05048858602509,-4.839621913340775
481,59.953163146972656,361.67999267578125,6.032709096418115,-3.7682090517380082
482,60.195159912109375,361.29998779296875,6.002143499917616,-1.9190125392007324
483,60.10148239135742,360.8399963378906,6.003845196167396,-2.027748642544193
484,60.07806396484375,360.8699951171875,6.006684824736696,-2.1999235215743873
485,60.909446716308594,360.5400085449219,5.919278995000077,3.177488287386584
486,60.24590301513672,360.2200012207031,5.979161788482085,-0.5309584512725358
487,60.05464553833008,360.30010986328125,5.9995376982671305,-1.7722143674014
488,60.21467590332031,361.739990234375,6.0075053931234095,-2.2405310375811176
489,60.265419006347656,360.5799865722656,5.983198864580802,-0.7724598598092278
490,60.273223876953125,361.43499755859375,5.996609676901601,-1.5800865327224436
491,60.10148239135742,362.9100036621094,6.038287064185554,-4.097755966762943
492,59.996097564697266,364.3299865722656,6.072561405837896,-6.157542905463256
493,60.22638702392578,364.2449951171875,6.0479303693327315,-4.674436290782776
494,59.882904052734375,362.8074951171875,6.058615574115948,-5.322262951832581
495,60.1717414855957,366.1000061035156,6.084251461978294,-6.86120694948087
496,60.447227478027344,366.9100036621094,6.06992279001517,-5.9986957290488725
497,60.92896270751953,367.2300109863281,6.027183045100594,-3.394030210993858
498,60.889930725097656,367.6199951171875,6.037451360831679,-4.020982227904849
499,60.56986618041992,361.1400146484375,5.962371017507402,0.5158476795286084
500,60.74941635131836,357.6000061035156,5.886476407205106,5.145927027878802
501,60.515220642089844,358.80999755859375,5.929252074957031,2.514105097002332
502,60.351287841796875,358.6549987792969,5.942789484782242,1.6738480186777203
503,60.13270950317383,354.9800109863281,5.903276501578432,4.021820281654957
504,60.32396697998047,355.8299865722656,5.898650310752173,4.332991969268196
505,60.23419189453125,355.0299987792969,5.894160569148942,4.587944360522815
506,59.871192932128906,349.92999267578125,5.84471388556544,7.48413985996277
507,59.60968017578125,350.32501220703125,5.876981912568026,5.501444755962186
508,59.48868179321289,350.8500061035156,5.897760641647709,4.241855044615395
509,59.52381134033203,351.1289978027344,5.898966983063752,4.176139074740863
510,59.39890670776367,350.8800048828125,5.907179514416064,3.6668208636043893
511,58.7665901184082,348.7449951171875,5.934409235153933,1.9629601389881692
512,58.36065673828125,345.3299865722656,5.917171016784479,2.9134980370753034
513,56.04996109008789,335.32000732421875,5.982519894800037,-1.1050354648280312
514,55.464481353759766,335.6300048828125,6.051260134249163,-4.969551314196362
515,55.79235076904297,334.7300109863281,5.999568155354675,-2.0790225429805353
516,55.94847869873047,335.92999267578125,6.004273940756924,-2.3311326882270826
517,55.975799560546875,334.70001220703125,5.979369921192445,-0.9352839630363086
518,56.15925216674805,337.5899963378906,6.0112979306689915,-2.7115051337599105
519,55.58157730102539,335.2300109863281,6.031315181480891,-3.8586537595570825
520,53.18111038208008,326.32501220703125,6.1361075363516635,-9.52717997243607
521,52.94301223754883,326.2449951171875,6.162191785638605,-10.892685515098119
522,53.194149017333984,327.2099914550781,6.151240267956023,-10.333000088883605
523,53.03668975830078,326.82708740234375,6.162282919461277,-10.906050241832727
524,53.26307678222656,326.8999938964844,6.137459824806218,-9.604533733078451
525,52.771270751953125,324.67999267578125,6.152589999242428,-10.3703464042168
526,52.849334716796875,324.9700012207031,6.148989442575127,-10.186419177035386
527,53.02497863769531,327.29998779296875,6.172562369695932,-11.450050262068626
528,53.309913635253906,326.4549865722656,6.123720042127035,-8.87517420939312
529,53.41139602661133,325.364013671875,6.091659044256545,-7.168089437165943
530,53.49726867675781,326.8299865722656,6.1092836074873995,-8.112719092549835
531,53.22794723510742,325.5249938964844,6.115678150401763,-8.442809462422613
532,52.997657775878906,324.9599914550781,6.1315915663536895,-9.275922180618775
533,53.14598083496094,326.5799865722656,6.1449611323652915,-9.995430067014606
534,53.71584701538086,331.1199951171875,6.1642888182024835,-11.075712107480253
535,53.48165512084961,327.79730224609375,6.129154034320514,-9.174826552696313
536,53.778297424316406,328.5899963378906,6.110085519169212,-8.166569342398443
537,53.66120147705078,329.6449890136719,6.1430787969712295,-9.932465676334598
538,53.31772232055664,328.1600036621094,6.154801619040417,-10.532783826333482
539,54.36377716064453,333.6199951171875,6.136806758870765,-9.642049830920737
540,53.934425354003906,330.3999938964844,6.125957433084185,-9.028695356785615
541,51.50273132324219,320.75,6.22782504459626,-14.141810025113866
542,51.37392807006836,318.82000732421875,6.205871719393999,-12.993797477609942
543,51.280250549316406,317.6600036621094,6.1945875899458525,-12.402521373922152
544,51.358314514160156,317.8999938964844,6.189844758414632,-12.16857583619392
545,50.7962532043457,315.3800048828125,6.20872574231186,-13.060929013563364
546,50.94121551513672,317.8500061035156,6.239544991011638,-14.650846512819182
547,51.019676208496094,317.5799865722656,6.224657037697553,-13.904482622664798
548,50.85089874267578,317.67010498046875,6.247089291145002,-15.019269438849587
549,51.444183349609375,321.3900146484375,6.247353806052359,-15.13727650262879
550,51.491024017333984,323.5199890136719,6.28303661051219,-16.982875508908105
551,51.58860397338867,324.3324890136719,6.286901835548306,-17.202955793779008
552,51.84231185913086,324.8599853515625,6.266309770951037,-16.19016087233396
553,51.94379425048828,325.2799987792969,6.262153226826305,-15.994062428231782
554,51.491024017333984,322.4800109863281,6.262839342207841,-15.942897481564355
555,52.46682357788086,331.0679931640625,6.310044530762012,-18.60668250800776
556,51.756439208984375,332.1199951171875,6.416979224094979,-23.97151388296569
557,51.904762268066406,330.74249267578125,6.372103025299191,-21.69352421076783
558,51.93989181518555,330.6300048828125,6.365627523046688,-21.36776068845486
559,51.803279876708984,329.8299865722656,6.36697111374523,-21.397129979088756
560,51.69789123535156,331.6449890136719,6.415058353229107,-23.85195960852749
561,51.32708740234375,329.30999755859375,6.415910471934483,-23.768163070940002
562,50.85089874267578,322.2749938964844,6.337645978044836,-19.624158354865212
563,50.77283477783203,322.30999755859375,6.348079617160115,-20.133097789077876
564,50.6088981628418,319.8999938964844,6.321022695794674,-18.718373144078466
565,50.94847869873047,320.8399963378906,6.29734203125255,-17.596741081142365
566,50.83918762207031,319.6575012207031,6.287620164133649,-17.07776530869486
567,50.67002487182617,318.57000732421875,6.287149219485618,-17.017278928527926
568,50.38251495361328,317.79998779296875,6.307743630614,-17.992766883969264
569,49.92974090576172,304.2300109863281,6.09316222090031,-7.17163608311844
570,49.882904052734375,302.6199951171875,6.066607405159666,-5.845972413444397
571,49.47705078125,296.7049865722656,5.996820382121604,-2.394948166099393
572,49.414520263671875,298.50970458984375,6.0409309449331925,-4.57929651872038
573,49.570648193359375,297.260009765625,5.996694023570319,-2.381730150295052
574,49.797035217285156,298.1300048828125,5.986902705792572,-1.8773022645876516
575,49.996097564697266,297.5,5.950464426048877,-0.03876579480944642
576,52.0296630859375,309.7900085449219,5.9541036818408966,0.017247891661416048
577,52.36143493652344,313.3500061035156,5.984366289491161,-1.5285226354933705
578,52.72443389892578,312.2300109863281,5.921922492043856,1.7952830857697428
579,52.83372497558594,312.3500061035156,5.911943673247536,2.3388073133222385
580,52.501953125,309.3999938964844,5.893113979204642,3.274592488914582
581,52.572208404541016,310.2749938964844,5.901882445358408,2.8261207881144266
582,52.380950927734375,310.8699951171875,5.934790980523986,1.0699722938605625
583,51.87353515625,312.80999755859375,6.030242523791146,-3.95061266621698
584,52.33411407470703,317.8800048828125,6.074049604222559,-6.22438967123102
585,51.74082565307617,314.6099853515625,6.080497970036894,-6.556295903659045
586,51.826698303222656,313.67999267578125,6.052478798485918,-5.104959982871062
587,52.146759033203125,315.3999938964844,6.0483144061869965,-4.881833801746122
588,52.25605010986328,316.0,6.047146681305621,-4.8183205605218085
589,52.07650375366211,315.4599914550781,6.057626159914671,-5.368359659539774
590,52.661983489990234,315.70001220703125,5.994837096613312,-2.053862120718261
591,51.88087463378906,311.5,6.004139332630405,-2.596056251801965
592,51.713504791259766,311.5799865722656,6.02511834829123,-3.692165380802887
593,51.436378479003906,310.19000244140625,6.030556808505178,-3.984648609012506
594,51.100704193115234,310.3299865722656,6.072910177509377,-6.162551928018299
595,51.60421371459961,310.9700012207031,6.026058316488311,-3.7456993739803828
596,51.42856979370117,309.1499938964844,6.011250072413023,-2.9920475369940185
597,50.34347915649414,301.1300048828125,5.981509620078924,-1.5597750193531645
598,49.8594856262207,299.1300048828125,5.999460305813954,-2.498158278802716
599,49.64480972290039,299.4849853515625,6.032553796120497,-4.156462120836718
600,49.5472297668457,300.3500061035156,6.061893016357767,-5.61390258791894
601,49.69945526123047,301.5,6.066464882064693,-5.8397170969042485
602,49.59406661987305,302.3500061035156,6.0964955429236705,-7.329550388452358
603,49.7033576965332,300.9200134277344,6.054319614884357,-5.236038367931169
604,48.2669792175293,297.1400146484375,6.156175908777901,-10.17646705913003
605,49.04371643066406,300.45001220703125,6.126167306912697,-8.77079905339846
606,49.58626174926758,303.7200012207031,6.125083652332176,-8.746929819054824
607,49.41842269897461,300.57501220703125,6.082246170379451,-6.620911979200368
608,49.58626174926758,300.39410400390625,6.058010695035773,-5.421032602257949
609,49.35597229003906,299.29998779296875,6.064108838422639,-5.725031550922804
610,49.75800323486328,299.4599914550781,6.018328147968354,-3.4442567229048926
611,49.03989028930664,297.09259033203125,6.058182197785495,-5.436606145336466
612,49.00273132324219,298.6000061035156,6.09353801390839,-7.169618494032445
613,49.22716522216797,298.7300109863281,6.0683975938513735,-5.937058032047982
614,49.379390716552734,299.3399963378906,6.062043131640894,-5.622863996111416
615,49.648712158203125,301.5400085449219,6.073470900596169,-6.187793157488638
616,49.687744140625,302.1400146484375,6.080775448233843,-6.550831374952647
617,49.60187530517578,301.760009765625,6.0836411508445005,-6.692146577658345
618,47.068695068359375,290.4150085449219,6.17002464425969,-10.726388953092876
619,47.58782196044922,290.1199951171875,6.096517620796126,-7.279693377076253
620,47.79071044921875,290.8599853515625,6.086119721124951,-6.787923057547598
621,47.74394989013672,288.8699951171875,6.050400014701429,-5.081821832869732
622,47.76736831665039,289.2799987792969,6.056017088102001,-5.3496493952457875
623,48.278690338134766,291.8652038574219,6.0454250480544,-4.830556638503506
624,48.4543342590332,292.1099853515625,6.028562559336067,-4.008982645411745
625,47.74394989013672,287.7699890136719,6.027360318445739,-3.981815729354107
626,47.728336334228516,286.4150085449219,6.000942637917142,-2.7216270469224035
627,47.76736831665039,286.45001220703125,5.996771903114928,-2.5196628229801625
628,47.73614501953125,286.6650085449219,6.005198124558086,-2.924219574019016
629,48.173301696777344,288.9800109863281,5.998758665230954,-2.5851909554422967
630,48.35558319091797,289.864990234375,5.994447199404613,-2.363517206314466
631,48.05620574951172,289.1000061035156,6.015872489193616,-3.4160897307847016
632,48.633880615234375,298.12060546875,6.1298954904981375,-8.929555118659405
633,48.70804214477539,299.8450012207031,6.15596497041435,-10.203707255216752
634,48.67291259765625,300.5799865722656,6.175508522716585,-11.151968336123414
635,48.6104621887207,299.6300048828125,6.163899526804683,-10.581130632455224
636,48.989070892333984,303.9049987792969,6.203526485472767,-12.557545298034054
637,49.04371643066406,303.30999755859375,6.184482327871719,-11.63078440496096
638,49.15690994262695,303.989990234375,6.184074438144591,-11.623565579294759
639,49.211551666259766,305.1499938964844,6.200779767440256,-12.451832728522586
640,50.124900817871094,305.4800109863281,6.094376367871335,-7.236796652860246
641,49.76580810546875,303.5299987792969,6.099167487364523,-7.466879733708733
642,49.687744140625,304.8999938964844,6.136321927466945,-9.310810622999522
643,49.59796905517578,306.6300048828125,6.182309693804171,-11.585857011041778
644,49.66822814941406,306.0849914550781,6.162591315605226,-10.61429212461908
645,49.37548828125,304.57000732421875,6.168445476211668,-10.876567139146996
646,48.44652557373047,299.8500061035156,6.189298459539183,-11.796410870268314
647,48.30601119995117,300.9200134277344,6.229452731713823,-13.719497952375288
648,48.21233367919922,299.1000061035156,6.2038068535263555,-12.468218186578124
649,48.40554428100586,300.42999267578125,6.206520288909731,-12.625199827195072
650,48.34504318237305,299.8500061035156,6.202290583801632,-12.412522742104866
651,48.200626373291016,299.1700134277344,6.206766092847101,-12.609301980919295
652,48.36065673828125,298.4100036621094,6.170511812464583,-10.877728514380262
653,49.51163101196289,296.05999755859375,5.979605024263095,-1.5400183894234054
654,50.10148239135742,299.9100036621094,5.986050498853988,-1.8089654283748153
655,50.35909652709961,300.8599853515625,5.974292751452789,-1.194940542296333
656,50.10148239135742,299.3299865722656,5.974473653975166,-1.2289483385310653
657,50.046836853027344,298.2300109863281,5.959018186546752,-0.4607324249635347
658,49.46526336669922,295.7991027832031,5.979935871166101,-1.5606271964171832
659,49.211551666259766,296.05999755859375,6.016067112990003,-3.361836390631961
660,48.05620574951172,294.8500061035156,6.135524049493056,-9.166089730784702
661,48.52458953857422,295.69500732421875,6.093714756498011,-7.16747631886815
662,48.633880615234375,295.44500732421875,6.074880383525713,-6.253956974128155
663,48.68071746826172,295.489990234375,6.069959639091702,-6.014587684817823
664,48.62607192993164,297.1300048828125,6.110508068818838,-7.986362005625349
665,48.5948486328125,297.5299987792969,6.122665408991456,-8.575916315257953
666,48.39188003540039,296.6499938964844,6.130160549238308,-8.928158335607034
667,47.20530700683594,291.0,6.164561115085205,-10.481992806990231
668,47.24433898925781,291.3699951171875,6.167299645856783,-10.615020038126115
669,47.19750213623047,290.44000244140625,6.153715542044634,-9.969379561811447
670,47.26776123046875,290.6600036621094,6.149222981915848,-9.762829323826193
671,47.56440353393555,293.21990966796875,6.16469224635113,-10.521784027590822
672,47.60343551635742,294.3299865722656,6.182956826112443,-11.394893045836024
673,47.68149948120117,294.2900085449219,6.171995674358945,-10.880979246388986
674,48.32404327392578,299.1300048828125,6.190086437659784,-11.820014505443421
675,48.80562210083008,298.489990234375,6.115893566886802,-8.256276553759474
676,48.797813415527344,297.875,6.104269415998401,-7.688693792287918
677,49.012489318847656,299.4718017578125,6.110112053473097,-7.982172176816416
678,49.00078201293945,298.80999755859375,6.098065893717536,-7.39144444772003
679,49.055423736572266,297.79998779296875,6.070684240587857,-6.0496981692135385
680,49.0476188659668,297.70001220703125,6.069611921846008,-5.997106896690948
681,50.07415771484375,302.2550048828125,6.036147559466855,-4.319858065007136
682,50.23419189453125,302.19000244140625,6.015623841941492,-3.283268763198432
683,50.3239631652832,301.8299865722656,5.997738802505283,-2.3782406518320975
684,50.2966423034668,301.7900085449219,6.000201896660613,-2.5041308809291216
685,49.875099182128906,299.760009765625,6.010213807715777,-3.0333713752968627
686,49.90632247924805,298.69000244140625,5.985013272929637,-1.773803637929884
687,49.7033576965332,297.8999938964844,5.9935587393377014,-2.216018836681169
688,51.444183349609375,305.8599853515625,5.945472654760005,0.3927527942462099
689,51.42856979370117,308.4599914550781,5.997833357848062,-2.3020450955877685
690,51.4051513671875,308.69000244140625,6.005040238796897,-2.674232181649213
691,51.522247314453125,308.82501220703125,5.994012845018099,-2.0983382891192512
692,51.87353515625,310.1028137207031,5.978054373711607,-1.2434288283263548
693,51.97502136230469,311.0799865722656,5.98518246685857,-1.6044666485638253
694,52.08430862426758,311.2200012207031,5.975312132216665,-1.0809851117498077
695,52.63465881347656,311.6700134277344,5.921383750813532,1.810245242649362
696,52.88836669921875,312.82501220703125,5.9148170331312615,2.1955377226881616
697,52.974239349365234,315.0799865722656,5.947796333503014,0.4619066024604628
698,52.872676849365234,314.0150146484375,5.939079187215531,0.9102803051941102
699,53.063934326171875,314.6400146484375,5.929451305182485,1.4464275787448493
700,53.13426971435547,315.7300109863281,5.942116315584295,0.7834458893119951
701,52.997657775878906,315.3500061035156,5.950263074588977,0.3340631709437254
702,52.56050109863281,309.3800048828125,5.8861692414660025,3.650033331663881
703,52.72053146362305,311.0350036621094,5.899694009661535,2.966598253281038
704,53.2943000793457,313.3299865722656,5.8792401083375365,4.155034004288527
705,53.278690338134766,313.6499938964844,5.886968915825362,3.740258053239902
706,53.05620574951172,314.10430908203125,5.920218090320603,1.9352120215055812
707,52.98985290527344,316.30999755859375,5.96925600310763,-0.6733125975493088
708,53.22014236450195,316.5400085449219,5.947748248716736,0.4947915757249213
709,53.466041564941406,317.79998779296875,5.943959539382762,0.7276961141103335
710,53.33333206176758,315.9599914550781,5.924249981027841,1.7619970075276434
711,53.16159439086914,313.7300109863281,5.90144096656765,2.9493373052412473
712,53.10694885253906,312.67999267578125,5.887741612571137,3.667595943418096
713,53.16159439086914,311.6099853515625,5.861562071680145,5.069362940006872
714,53.17720413208008,312.8399963378906,5.88297187570951,3.9341205805086226
715,53.27088165283203,312.1600036621094,5.859861785214401,5.182840814711458
716,53.754878997802734,319.2200012207031,5.938437722718183,1.0612496750557945
717,53.57533264160156,319.5899963378906,5.965245208570615,-0.3987930860716027
718,53.55191421508789,319.1700134277344,5.9600112919550945,-0.1209862756486153
719,53.56752395629883,321.1300048828125,5.994863700341929,-1.986209103896865
720,53.21233367919922,320.82000732421875,6.02905351338928,-3.832614676475341
721,53.20452880859375,321.75,6.047417526382265,-4.809991665671557
722,53.34894561767578,322.8800048828125,6.052228420721302,-5.063224633888378
723,56.0811882019043,321.0899963378906,5.725449239447243,13.3145590941368
724,56.803279876708984,320.1700134277344,5.636470536959495,18.6184478962484
725,56.643245697021484,320.1650085449219,5.65230690094013,17.65186591865839
726,56.45979690551758,321.32000732421875,5.691129351066041,15.383127338714221
727,56.18267059326172,319.0101013183594,5.678087174386116,16.01056598550466
728,56.088993072509766,319.17498779296875,5.690510210806444,15.276951952473642
729,55.81576919555664,319.30999755859375,5.720784684339946,13.48316698448716
730,55.30054473876953,319.95001220703125,5.785657514196673,9.715162344474923
731,55.46994400024414,321.2699890136719,5.791784989223315,9.423628942437038
732,55.00780487060547,321.1099853515625,5.837534984479159,6.777930054556382
733,55.081966400146484,320.4800109863281,5.818238380565075,7.8581480351865345
734,55.21467590332031,321.0439147949219,5.81446706953533,8.099939671066043
735,55.889930725097656,326.1449890136719,5.835487444381727,7.0984191448048115
736,55.87814712524414,325.5400085449219,5.825891252536759,7.631859953663
737,57.4863395690918,325.25,5.657865893671798,17.68539932988651
738,58.10694885253906,329.760009765625,5.675052920133075,16.943183584380254
739,57.91569137573242,327.9049987792969,5.661764385268034,17.637047297157697
740,57.56440353393555,329.9649963378906,5.7321013696140986,13.444338764099175
741,57.2014045715332,329.9726867675781,5.76861161433424,11.232837730336005
742,57.15456771850586,331.0400085449219,5.792013162890841,9.881163753525673
743,57.08821105957031,331.6400146484375,5.8092556850726735,8.87829834802918
744,57.59562683105469,339.17999267578125,5.888988649619151,4.418902839356779
745,57.392662048339844,341.3599853515625,5.94779843221154,1.006686419902369
746,57.32630920410156,342.31500244140625,5.971342079997615,-0.351166812433771
747,57.47853088378906,342.1499938964844,5.9526572554237385,0.7379979604986922
748,57.82981872558594,342.8349914550781,5.928342834375788,2.1857113763697136
749,58.06401062011719,343.8599853515625,5.922084638645798,2.582524796195205
750,57.71272277832031,343.2799987792969,5.94808184839703,1.0298003939960587
751,58.23965835571289,338.2349853515625,5.807640272985634,9.273903442916069
752,58.83684539794922,341.05999755859375,5.796707747531303,10.07448599678182
753,58.39188003540039,338.885009765625,5.803632449583301,9.548035256864157
754,58.153785705566406,337.00201416015625,5.795014203656544,9.985531389315586
755,59.063232421875,338.8800048828125,5.737579725780517,13.628901675457971
756,59.09445571899414,338.55999755859375,5.729133019999604,14.13846941282495
757,59.17642593383789,338.20001220703125,5.7151138628269855,14.996105852686672
758,58.899295806884766,335.71990966796875,5.699896833549686,15.793717873191756
759,58.83707809448242,335.80999755859375,5.707455373962309,15.325898725578643
760,59.2193603515625,338.0299987792969,5.708099458902344,15.426779323180174
761,58.85245895385742,336.0299987792969,5.709701935186043,15.19927656239705
762,58.67291259765625,335.54998779296875,5.718993193570769,14.589239904785334
763,58.36065673828125,334.4599914550781,5.730915485666417,13.783493154262803
764,58.05620574951172,333.2900085449219,5.740816235613623,13.105117289420864
765,58.22014236450195,335.7850036621094,5.767505712367419,11.605401189343329
766,58.208431243896484,334.67498779296875,5.749596418269071,12.644317428873112
767,58.15768814086914,336.5799865722656,5.787368744042988,10.431251133913722
768,58.14339828491211,337.0,5.796014851912253,9.924482262360957
769,58.5948486328125,337.3900146484375,5.758014953886281,12.275277277213295
770,58.57143020629883,337.3999938964844,5.760487539882543,12.1231219294331
771,58.329429626464844,336.510009765625,5.769129098648787,11.543891271079222
772,58.017173767089844,343.9150085449219,5.927813890514039,2.243149403369248
773,57.58001708984375,343.7200012207031,5.969432080653727,-0.21587433239497145
774,57.82981872558594,343.3299865722656,5.93690234792945,1.6907162591822136
775,57.626853942871094,343.0199890136719,5.952433033282155,0.7684900741028606
776,57.650272369384766,342.70001220703125,5.944464754845155,1.2306429804767482
777,57.66588592529297,343.5,5.956728046197183,0.5254469738263516
778,57.50975799560547,342.5,5.9555110634645985,0.5775754296197739
779,58.31303787231445,341.9491882324219,5.864026308853489,6.0051964823156005
780,57.66588592529297,341.0,5.913374858088033,3.0254469738263516
781,58.03278732299805,340.69000244140625,5.870646890441411,5.5629472932032265
782,58.165496826171875,342.42498779296875,5.887080941065611,4.633657386113985
783,57.98594665527344,342.2666931152344,5.902580070823204,3.7018812604200413
784,58.06401062011719,342.69000244140625,5.901934757546285,3.752507706351455
785,58.03278732299805,343.30999755859375,5.915793698617368,2.9429521760157265
786,59.11397171020508,345.9700012207031,5.852592732505858,6.846949693741383
787,58.80952453613281,344.2349853515625,5.85338834256453,6.733629947372297
788,58.68852615356445,344.0350036621094,5.862048788921825,6.199015821963062
789,58.696563720703125,344.6400146484375,5.871553508453136,5.642801877846669
790,59.09445571899414,344.1400146484375,5.823558411044372,8.5584523229812
791,58.82904052734375,343.69000244140625,5.842182693454928,7.397096800554355
792,58.68852615356445,343.7900085449219,5.857874291226204,6.444010939150562
793,59.17251968383789,346.3949890136719,5.853984093705656,6.777413729850114
794,58.93052291870117,344.9599914550781,5.853672670289637,6.743219658719088
795,58.633880615234375,343.78179931640625,5.863193698066168,6.120460495296161
796,58.65729904174805,345.5899963378906,5.891679330340875,4.4544395735451054
797,58.563621520996094,343.8349914550781,5.871136082863441,5.640716897935963
798,58.622169494628906,343.3999938964844,5.857852018389518,6.431166285607194
799,58.49726867675781,343.80999755859375,5.877368385495179,5.262874651927948
800,59.64480972290039,352.2799987792969,5.906297637898916,3.759733913040723
801,60.312255859375,354.0799865722656,5.870780018539583,6.011892339657354
802,60.24980545043945,353.7799987792969,5.871886160201973,5.932736146841169
803,60.46057891845703,354.489990234375,5.863159046367624,6.502375908339591
804,60.46846389770508,353.3900146484375,5.844203604150915,7.650222156949926
805,60.351287841796875,352.4049987792969,5.839229142931981,7.92384801867772
806,60.195159912109375,352.2799987792969,5.852297747753457,7.1009764744711426
807,61.44028091430664,361.54998779296875,5.8845757606030125,5.390267657744321
808,61.444183349609375,358.3299865722656,5.831796714318991,8.6339610351549
809,61.533958435058594,359.4599914550781,5.841652326567667,8.048991554056588
810,61.690086364746094,361.5899963378906,5.8613955279616485,6.866858215450609
