,ge,de,Ratio,Spread
410,94.70999908447266,399.57000732421875,4.2188788004088025,36.730851594541434
411,95.18000030517578,404.3900146484375,4.248686839166224,34.09910527009919
412,95.52999877929688,406.0899963378906,4.250915958620298,34.02866830768886
413,95.01000213623047,408.90948486328125,4.303857232599203,28.788146976607603
414,94.7699966430664,408.1000061035156,4.306215263893577,28.480193190905933
415,95.00900268554688,408.1549987792969,4.295961300953504,29.537979755758382
416,95.58000183105469,411.6099853515625,4.306444627183793,28.74148662134206
417,95.27999877929688,413.0362854003906,4.334973663855022,25.91841365138526
418,95.42500305175781,414.1099853515625,4.339638167231206,25.519833636609572
419,95.55000305175781,412.989990234375,4.322239424845076,27.22181155069887
420,94.55000305175781,421.8999938964844,4.462189109243405,13.655945513375226
421,95.00499725341797,420.260009765625,4.423556885587988,17.41432002868481
422,95.68000030517578,421.44000244140625,4.404682285714924,19.37704866473757
423,94.49500274658203,420.1600036621094,4.446372733475654,15.139861896256999
424,94.98999786376953,422.1700134277344,4.444362805789216,15.43448127266009
425,95.05000305175781,422.82000732421875,4.4483955155054495,15.063863273247986
426,94.81999969482422,422.2900085449219,4.453596392154099,14.52299807682476
427,95.3499984741211,430.04998779296875,4.510225429208459,9.230620204215708
428,94.99500274658203,427.75,4.50286844183907,9.877796745973509
429,94.86000061035156,424.3299865722656,4.473223527746433,12.669258807058892
430,95.01000213623047,429.2799987792969,4.518261121221448,8.417633060591978
431,94.76000213623047,426.32000732421875,4.4989446782760245,10.213658921866564
432,94.88999938964844,427.55499267578125,4.505796136852155,9.583922891373955
433,94.94000244140625,427.7300109863281,4.505266483959789,9.641711908152157
434,94.06529998779297,428.7550048828125,4.55805706183314,4.544223768382093
435,94.06999969482422,433.1499938964844,4.60454975339302,0.17111594385158568
436,93.69999694824219,434.0400085449219,4.6322307650092664,-2.4415805711231577
437,93.80560302734375,432.2099914550781,4.607507201132662,-0.1198761109965325
438,94.20999908447266,434.6000061035156,4.613098506813857,-0.627078372362579
439,94.11000061035156,434.8172912597656,4.620309089785918,-1.3099426618517818
440,93.69000244140625,431.3800048828125,4.604333372203696,0.17189004264997365
441,93.87999725341797,429.7900085449219,4.578078622912126,2.646476077271867
442,94.21949768066406,431.3699951171875,4.578351675989823,2.647156770590467
443,94.18000030517578,427.4200134277344,4.538330983677486,6.413244115588039
444,94.2249984741211,429.1700134277344,4.554736220511651,4.872749397334015
445,94.0199966430664,429.2749938964844,4.5657839738727715,3.8133086165264523
446,94.0999984741211,430.5400085449219,4.57534554225659,2.920771483244774
447,94.12000274658203,432.2900085449219,4.592966382596291,1.2639086227391623
448,94.15689849853516,433.6600036621094,4.605716740647059,0.06569504887545108
449,93.54499816894531,432.1400146484375,4.6195950944162565,-1.2632396593712123
450,94.0199966430664,432.17498779296875,4.596628411226814,0.9133147200420773
451,93.55000305175781,431.6300048828125,4.613896213814203,-0.7299278481671685
452,93.9000015258789,433.55999755859375,4.6172522951355255,-1.03037579690562
453,93.62000274658203,432.739990234375,4.622302686806681,-1.5140042543210974
454,94.01000213623047,436.42999267578125,4.642378286975761,-3.3882232111066664
455,92.16000366210938,433.54998779296875,4.704318257001311,-9.121556618158369
456,91.91000366210938,430.5,4.683929744825775,-7.235534418993215
457,90.87999725341797,429.69500732421875,4.728158234050321,-11.226109827667816
458,91.29000091552734,430.57501220703125,4.7165626891104075,-10.197194086365247
459,91.57499694824219,431.3399963378906,4.710237627216982,-9.635275911422244
460,91.80999755859375,431.1199951171875,4.695784844586711,-8.321144190830868
461,92.0,432.45001220703125,4.700543610945992,-8.7665360625324
462,94.59100341796875,415.3500061035156,4.391009621371821,20.39682536875551
463,94.3499984741211,413.67999267578125,4.384525695453488,20.944752946188938
464,93.83499908447266,410.0199890136719,4.369584835233615,22.206990326775834
465,93.62999725341797,410.22760009765625,4.381369348835273,21.044918930733896
466,94.1500015258789,412.1099853515625,4.377163873314291,21.583602003929226
467,94.4000015258789,412.0299987792969,4.364724492788727,22.82755416999839
468,94.6500015258789,412.94000244140625,4.36281030939552,23.08151610169261
469,94.72000122070312,419.4700012207031,4.428526138247333,16.877426267804307
470,94.55000305175781,417.5249938964844,4.415917296881801,18.030945513375226
471,94.77999877929688,417.55999755859375,4.405570826508629,19.066770305575
472,94.51499938964844,415.3713073730469,4.394766016562442,20.021659803402994
473,94.72000122070312,415.04998779296875,4.381862145734965,21.29743969553868
474,94.2300033569336,413.8550109863281,4.391966425159594,20.211053884319366
475,94.58000183105469,415.5199890136719,4.3933176249658175,20.175620584018414
476,93.24500274658203,418.4200134277344,4.487318366700053,11.06002416161419
477,92.98999786376953,416.17999267578125,4.4755350278154165,12.112777274184676
478,92.55500030517578,417.8500061035156,4.51461298390973,8.417475080083587
479,92.2865982055664,418.4100036621094,4.53381110364595,6.607834284490021
480,92.25,418.25,4.533875338753387,6.59744173830239
481,92.06999969482422,418.07000732421875,4.540784280546934,5.939377765688672
482,91.5,415.4800109863281,4.540765147391564,5.875533970563591
483,91.16999816894531,416.5,4.568388816112424,3.3191018479323553
484,92.06009674072266,417.4649963378906,4.534700821721226,6.498281960611845
485,92.41999816894531,417.5199890136719,4.517636845766198,8.118940803278345
486,91.87000274658203,414.7300109863281,4.514313688771038,8.348215837100778
487,92.36000061035156,416.2890930175781,4.507244372743336,9.070496423710718
488,92.05000305175781,416.45001220703125,4.52417162846665,7.466271264792677
489,92.4800033569336,416.7799987792969,4.506703975460542,9.138306934725616
490,91.91999816894531,412.9100036621094,4.492058440897672,10.40099496723371
491,91.66999816894531,415.4299011230469,4.531797855579978,6.717131912492615
492,92.16999816894531,416.3100891113281,4.516763560613748,8.1648751118185
493,92.20999908447266,416.29998779296875,4.51469463101936,8.361215187755757
494,92.18470001220703,417.7699890136719,4.53187989935804,6.773424968363312
495,92.01499938964844,417.2699890136719,4.534804018708869,6.48332222474232
496,92.01000213623047,417.4599914550781,4.537115332711163,6.27005325916792
497,90.80000305175781,415.92999267578125,4.580726637626794,2.1664628270248123
498,90.7300033569336,412.5400085449219,4.546897313802376,5.230538012475673
499,90.41999816894531,415.2950134277344,4.59295533994345,1.0321916387873067
500,90.7300033569336,416.7200012207031,4.592967990768374,1.050545336694423
501,90.31999969482422,414.6000061035156,4.590345521527656,1.261619829766797
502,90.19000244140625,414.4200134277344,4.594966207002496,0.8363631844781558
503,90.12000274658203,413.8500061035156,4.592210313921807,1.0804615632883348
504,88.48999786376953,411.20001220703125,4.646853001850833,-3.858622945529593
505,88.69499969482422,409.69000244140625,4.619087928869046,-1.3941528678470299
506,88.48999786376953,408.6199951171875,4.617696971201859,-1.2786058556858428
507,89.12000274658203,407.8399963378906,4.57630143367037,2.4346089536990654
508,89.18000030517578,407.9599914550781,4.574568177383165,2.5939542121728856
509,89.37000274658203,408.9700012207031,4.5761439929724546,2.4685696646901043
510,89.94999694824219,411.3500061035156,4.57309638754306,2.7889379632295537
511,87.32499694824219,403.0899963378906,4.615974926134878,-1.1726910060829177
512,88.0999984741211,407.3999938964844,4.624290589700248,-1.874388119603399
513,88.20999908447266,411.4700012207031,4.664663932562414,-5.432247740835695
514,88.95790100097656,408.260009765625,4.589361992265793,1.2598721076436128
515,89.30000305175781,408.32501220703125,4.572508379091188,2.7876497329534082
516,89.68000030517578,410.1499938964844,4.573483413255665,2.7318829583737703
517,89.45999908447266,409.489990234375,4.577352944612864,2.367591214510295
518,89.30500030517578,412.8349914550781,4.622753373767715,-1.6990629909253165
519,90.16999816894531,415.1199951171875,4.603748514438315,0.04324435553058592
520,89.79730224609375,416.9849853515625,4.64362486312557,-3.5569668034447695
521,89.8499984741211,416.1199951171875,4.631274370439081,-2.446630183681524
522,89.44000244140625,417.0625,4.663042135684479,-5.2980201691982
523,89.73500061035156,419.489990234375,4.674764443986462,-6.352039528023628
524,89.79000091552734,418.4700012207031,4.660541229021608,-5.075976662858526
525,91.16999816894531,422.3299865722656,4.632335143735051,-2.5108847243332697
526,89.98999786376953,419.1000061035156,4.657184309949268,-4.774823279192564
527,90.05999755859375,420.6400146484375,4.670664291044043,-5.988922878705868
528,90.23999786376953,419.20001220703125,4.64539031616418,-3.710863788904593
529,90.11499786376953,419.8500061035156,4.6590469517429245,-4.942840482290766
530,90.11000061035156,420.5050048828125,4.6665742096832945,-5.621105785755791
531,89.66999816894531,418.7099914550781,4.669454667169678,-5.874683169967174
532,90.6050033569336,421.6400146484375,4.653606302373933,-4.45145088794175
533,90.83000183105469,422.9949951171875,4.656996439391967,-4.758869426550749
534,90.36000061035156,421.0350036621094,4.659528561511276,-4.98713897124907
535,90.24500274658203,420.7799987792969,4.662640434073604,-5.267548315591174
536,89.68499755859375,418.6099853515625,4.667558641322064,-5.7048419725362045
537,89.84500122070312,418.2200012207031,4.65490562121927,-4.569902811365299
538,90.01000213623047,419.6499938964844,4.662259570456876,-5.231673932666869
539,90.69000244140625,424.2699890136719,4.678244322330763,-6.6856812138522095
540,91.1500015258789,423.92999267578125,4.650904943270033,-4.203992445932332
541,91.1500015258789,424.79998779296875,4.6604495960689745,-5.073987563119832
542,91.05999755859375,424.9410095214844,4.666604666314102,-5.634055376538473
543,90.66999816894531,425.510009765625,4.6929526674608795,-8.01883910529978
544,90.62999725341797,426.8299865722656,4.709588431066276,-9.525054669518287
545,90.76000213623047,427.2799987792969,4.707800669043077,-9.369782034068695
546,91.16500091552734,430.5400085449219,4.722645798510508,-10.74417322115767
547,90.97000122070312,432.45001220703125,4.753765047862982,-13.562068625577357
548,90.73999786376953,432.9861145019531,4.771722776013364,-15.169034896219333
549,90.66000366210938,434.2799987792969,4.790204955184673,-16.835361167307898
550,91.06819915771484,439.2650146484375,4.823473163092905,-19.919874986727113
551,91.0199966430664,436.989990234375,4.801032809834359,-17.86927484700698
552,90.83999633789062,436.760009765625,4.808014392042048,-18.47735102665195
553,90.63999938964844,438.45001220703125,4.837268481459241,-21.098511734536718
554,90.61499786376953,438.7650146484375,4.842079401779341,-21.529917839605506
555,90.1500015258789,437.2699890136719,4.850471232528454,-22.199851159037227
556,90.44000244140625,437.7300109863281,4.840004413643422,-21.309668780312055
557,90.7699966430664,440.1000061035156,4.848518479449931,-22.143256309951145
558,90.22000122070312,438.385009765625,4.859066768279173,-22.988962965581837
559,90.4000015258789,438.4800109863281,4.850442517534737,-22.245907537889938
560,91.95999908447266,438.9150085449219,4.77289052756235,-15.417771158000907
561,91.77999877929688,436.4549865722656,4.755447726925861,-13.795805833739681
562,92.14990234375,437.1449890136719,4.743846470753432,-12.763588186950987
563,91.6500015258789,436.30010986328125,4.7605030289070385,-14.246178445825198
564,91.90499877929688,436.89910888671875,4.753812248405551,-13.657945351291009
565,92.01000213623047,437.42999267578125,4.754156966849324,-13.699947961535205
566,91.9000015258789,437.7200012207031,4.763003198617378,-14.502104209443534
567,92.02999877929688,440.7749938964844,4.7894708219385675,-16.951847564154836
568,92.17330169677734,441.75,4.792602541820902,-17.25965500591474
569,92.14869689941406,441.9800109863281,4.796378308732638,-17.604222542536323
570,91.97000122070312,441.1600036621094,4.796781535355694,-17.616197705441213
571,91.6449966430664,440.8599853515625,4.810518866279174,-18.82935597968555
572,91.69000244140625,440.55999755859375,4.804885874445581,-18.319827383559815
573,91.41000366210938,437.55999755859375,4.786784597187014,-16.6234631651941
574,93.38999938964844,433.55499267578125,4.64241348655408,-3.3998706714474487
575,92.72000122070312,432.54998779296875,4.665120600714425,-5.514285054889914
576,92.2300033569336,429.2099914550781,4.653691595282928,-4.455651334859173
577,92.28500366210938,428.760009765625,4.646042073482264,-3.749595793912821
578,92.0199966430664,425.7380065917969,4.626581418419077,-1.9614288292145865
579,91.88999938964844,425.45001220703125,4.629992545793388,-2.2786837655188528
580,91.69000244140625,424.2900085449219,4.627440257906645,-2.04983836988794
581,90.05999755859375,416.77081298828125,4.627701801980694,-2.1197212185496177
582,90.08999633789062,411.8291931152344,4.571308800708927,2.961568842327946
583,90.0,410.9800109863281,4.566444566514757,3.391740407742187
584,89.71990203857422,404.57000732421875,4.5092560082185305,8.497646509875036
585,89.41999816894531,405.20001220703125,4.53142496649875,6.471330484276162
586,89.38999938964844,404.1300048828125,4.520975586108032,7.401667620664224
587,89.06999969482422,403.57000732421875,4.530930826394399,6.471790640045807
588,87.41000366210938,385.1099853515625,4.405788459181824,17.203099540980073
589,87.50499725341797,377.29998779296875,4.311753609914334,25.455374187233982
590,88.0,373.989990234375,4.2498862526633525,31.070036409266773
591,88.43000030517578,376.29998779296875,4.255343056590989,30.762061092871587
592,89.16999816894531,381.69000244140625,4.280475611519471,28.817374656097567
593,89.43499755859375,384.5035095214844,4.299251076398534,27.237668263738325
594,89.98999786376953,385.7099914550781,4.286142911559809,28.615191369244936
595,80.72000122070312,386.0,4.781962266633347,-14.834645764492397
596,79.29000091552734,386.55999755859375,4.875267916447883,-22.052527940499036
597,79.91999816894531,385.5,4.823573684086927,-18.059349873228204
598,79.37000274658203,380.5199890136719,4.7942544518818035,-15.64004188042134
599,80.42620086669922,383.7850036621094,4.77189024877858,-13.987543440633207
600,80.19000244140625,381.7799987792969,4.76094260077194,-13.082245919227095
601,80.58000183105469,381.3800048828125,4.732936165506919,-10.866468538122039
602,80.19000244140625,383.1099853515625,4.777528041996205,-14.41223249149272
603,80.82499694824219,386.8999938964844,4.786885351127735,-15.245794003569419
604,80.63999938964844,387.44000244140625,4.804563558703858,-16.64712572105441
605,79.91000366210938,387.95001220703125,4.854836621550351,-20.555895128595697
606,79.7300033569336,388.2250061035156,4.869246077483757,-21.668945673475097
607,79.30000305175781,386.55999755859375,4.87465299725515,-22.005959370751786
608,78.23999786376953,385.17999267578125,4.923057300518485,-25.561192760225882
609,76.31999969482422,376.6199951171875,4.93474838342706,-25.940442436904906
610,76.08499908447266,379.29998779296875,4.985213805047884,-29.714565612574408
611,76.94999694824219,380.57000732421875,4.945679303667761,-26.957274135259073
612,77.05000305175781,385.2300109863281,4.9997403728531005,-31.151663142718295
613,77.875,385.09600830078125,4.945053076093499,-27.176588206184025
614,78.04000091552734,384.92999267578125,4.932470376216937,-26.242351026704345
615,77.73999786376953,384.989990234375,4.952276830635189,-27.699121506426767
616,77.0,384.8999938964844,4.998701219434862,-31.05445338019962
617,77.18000030517578,387.6000061035156,5.022026490942145,-32.9164089388359
618,76.34590148925781,384.32000732421875,5.033931092925718,-33.51985945378226
619,76.12000274658203,383.2699890136719,5.035075869474816,-33.52159459986774
620,76.05000305175781,381.8999938964844,5.0216959706967055,-32.47750842808881
621,75.41999816894531,379.5199890136719,5.032086956081918,-33.03071957536429
622,74.55000305175781,377.3900146484375,5.062240096575543,-34.95132274286334
623,75.3499984741211,378.9549865722656,5.029263360933145,-32.79162607936661
624,74.7300033569336,374.7950134277344,5.015321779628425,-31.518264873765194
625,75.12999725341797,377.29998779296875,5.0219619537628,-32.16092270604264
626,74.13999938964844,375.95001220703125,5.0708121837336035,-35.420240925572216
627,73.41000366210938,373.23870849609375,5.084303090543791,-36.107696856551
628,75.06999969482422,380.55999755859375,5.069401879654355,-35.70027284732896
629,75.62000274658203,381.2699890136719,5.041919798540406,-33.849525787474875
630,77.22000122070312,388.5599060058594,5.0318557350875075,-33.69007008360171
631,77.23500061035156,390.1300048828125,5.051207377481714,-35.19033386663955
632,77.11000061035156,389.2900085449219,5.048502210654399,-34.932320325650664
633,77.35199737548828,388.6000061035156,5.023787611031454,-33.11561425052082
634,76.87999725341797,385.92498779296875,5.019836128776801,-32.63816354941764
635,78.16999816894531,389.6650085449219,4.984840957815508,-30.37211757477508
636,77.66000366210938,389.2099914550781,5.011717397651569,-32.2915647208747
637,78.19979858398438,388.3599853515625,4.966253013228351,-28.928347750269555
638,78.08999633789062,389.1549987792969,4.983416788693997,-30.234585324305844
639,78.41999816894531,390.1700134277344,4.975389218795513,-29.713156863783983
640,78.03500366210938,388.30999755859375,4.976100202929077,-29.645622433684995
641,78.4000015258789,389.7550048828125,4.971364761442754,-29.391249936945602
642,80.31999969482422,392.5849914550781,4.887761366368333,-23.281989273938454
643,80.4800033569336,396.7699890136719,4.930044389461235,-26.722031802220673
644,78.7699966430664,387.19000244140625,4.915450284908549,-25.10360115041306
645,78.12999725341797,384.3500061035156,4.919365411685092,-25.24335389094671
646,78.11000061035156,382.0299987792969,4.890923003381313,-23.0164481848114
647,78.4000015258789,381.0299987792969,4.860076420451643,-20.666243833429977
648,78.26000213623047,381.7699890136719,4.878226151196736,-22.058051958622062
649,78.04000091552734,380.9949951171875,4.8820475480207515,-22.307353468110595
650,78.6500015258789,383.45001220703125,4.875397390562813,-21.922291667360756
651,76.94000244140625,376.5299987792969,4.89381318990786,-22.9637986386735
652,77.91999816894531,380.5899963378906,4.884368650942463,-22.461070961547367
653,77.8550033569336,377.8999938964844,4.853894773646933,-20.073675419970588
654,77.68000030517578,378.32000732421875,4.870236944360715,-21.308478971931837
655,77.0999984741211,375.375,4.868677139157091,-21.063880350476044
656,77.48999786376953,375.30999755859375,4.843334725836534,-19.183094424449056
657,78.2300033569336,377.3900146484375,4.824108378553317,-17.817747781218376
658,74.2699966430664,368.4643859863281,4.961147201300253,-27.329365383799146
659,73.54000091552734,366.0799865722656,4.977970927587668,-28.343725611652932
660,74.02059936523438,368.2200012207031,4.974561194834729,-28.24614002051317
661,73.5199966430664,364.7550048828125,4.961303339738552,-27.111881061694252
662,73.36000061035156,365.6300048828125,4.9840512791819656,-28.73180057059483
663,73.2699966430664,364.17999267578125,4.9703836407947195,-27.70083444846654
664,72.98999786376953,364.5299987792969,4.994245916538665,-29.35447633361645
665,73.66000366210938,368.1549987792969,4.998031231006786,-29.860021545950534
666,72.12999725341797,363.6000061035156,5.040898654495456,-32.428528142232324
667,71.66000366210938,362.5299987792969,5.059028471289161,-33.54674629637907
668,71.7699966430664,363.70001220703125,5.0675773891396405,-34.20464754253794
669,73.33000183105469,366.3999938964844,4.996590546126467,-29.641459772097395
670,73.46499633789062,365.1700134277344,4.970666734238884,-27.782963458109354
671,73.29000091552734,364.7699890136719,4.977077151821827,-28.197693646862778
672,74.30000305175781,372.3399963378906,5.011305263049807,-31.065270026120064
673,73.75,372.0799865722656,5.045152360301906,-33.36599877542727
674,73.44000244140625,368.0299987792969,5.011301559704165,-30.75931695192344
675,72.83999633789062,364.3900146484375,5.002608909507667,-29.91287866332141
676,72.91999816894531,366.2049865722656,5.02201036434231,-31.355373071993714
677,72.61000061035156,367.4700012207031,5.060873132237864,-34.06369368989618
678,72.4800033569336,364.0400085449219,5.02262681683633,-31.23895033518483
679,73.43199920654297,362.4150085449219,4.935382564289899,-25.181588677628387
680,73.08000183105469,364.17999267578125,4.983305740983524,-28.58542414519781
681,72.56999969482422,365.2699890136719,5.033346982909294,-32.049920240442816
682,72.2300033569336,360.9700012207031,4.99750774531914,-29.332908604769674
683,71.30999755859375,356.5,4.999299007226473,-29.146327765535947
684,72.38999938964844,358.69000244140625,4.95496623104956,-26.307990316572162
685,73.31999969482422,363.25,4.95430989514369,-26.538034445360214
686,74.94000244140625,367.2799987792969,4.900987280677821,-23.025523389102037
687,75.06780242919922,368.3500061035156,4.906897420514311,-23.50051155860263
688,75.52999877929688,367.9649963378906,4.871772835759022,-20.963579196596587
689,75.12899780273438,366.93280029296875,4.884036936795315,-21.79838851087624
690,74.56999969482422,365.1600036621094,4.8968754882193535,-22.62821013845178
691,75.2499008178711,368.3450012207031,4.894956634058778,-22.647681639385613
692,75.0199966430664,366.9100036621094,4.8908293799026765,-22.283086278169723
693,75.27999877929688,381.9949951171875,5.074322546644911,-36.157543569697054
694,74.66000366210938,374.9700012207031,5.022367838578124,-32.01916161214251
695,74.80000305175781,375.75,5.023395516976116,-32.1473425006223
696,75.12999725341797,377.1000061035156,5.019300144941238,-31.96094101658952
697,75.25,377.739990234375,5.0198005346760795,-32.04220887471524
698,74.98999786376953,377.1449890136719,5.029270566173528,-32.65774181756291
699,74.66999816894531,374.45001220703125,5.014731771652328,-31.452639550134396
700,76.02999877929688,380.7550048828125,5.00795752987034,-31.425656553911328
701,76.43000030517578,381.010009765625,4.985084498813266,-29.818309382355952
702,76.60189819335938,382.4800109863281,4.993087900000439,-30.487977693086297
703,76.6500015258789,383.6499938964844,5.005218346498725,-31.43399810724242
704,76.20500183105469,382.239990234375,5.015943587033764,-32.09585178124695
705,76.68000030517578,384.8699951171875,5.019170495376346,-32.51432914011491
706,76.43000030517578,384.489990234375,5.0306161023047595,-33.29828985110595
707,76.08000183105469,380.4892883300781,5.001173490702628,-30.927132673851876
708,75.33999633789062,374.94000244140625,4.976639509774415,-28.82321051825443
709,75.44999694824219,372.1549987792969,4.932472018979548,-25.52605915315866
710,75.48999786376953,370.489990234375,4.907802367446973,-23.6748118506589
711,75.20999908447266,371.07000732421875,4.933785558319829,-25.55846472213688
712,74.97000122070312,368.239990234375,4.91183118898876,-23.845844656349474
713,75.26000213623047,368.9800109863281,4.90273718459941,-23.235661056921177
714,75.13500213623047,362.760009765625,4.8281093957765435,-17.597642633119793
715,75.52999877929688,360.0899963378906,4.767509627401092,-13.088579196596587
716,75.83000183105469,363.9649963378906,4.799749275343363,-15.566806275467972
717,75.55000305175781,366.0299987792969,4.844870734532425,-18.93544449850845
718,75.93000030517578,366.3800048828125,4.825233812857474,-17.516235687150587
719,75.73999786376953,365.510009765625,4.825851862618917,-17.530865788105306
720,75.73999786376953,364.8749084472656,4.817466579594462,-16.89576446974593
721,75.12999725341797,328.010009765625,4.36589939780282,17.129055321301106
722,74.30000305175781,322.04998779296875,4.3344545701919674,19.22473851880181
723,74.08000183105469,318.6600036621094,4.3015658178416185,21.590427243688335
724,73.37999725341797,312.9800109863281,4.265195185350731,24.011294943973038
725,73.72000122070312,309.6759033203125,4.200703990674173,28.89841428869516
726,74.4800033569336,310.5539855957031,4.169629049389572,31.55879736446246
727,75.26000213623047,313.0,4.158915640653703,32.74434992940695
728,75.87999725341797,329.989990234375,4.3488403028310705,18.640971633961836
729,76.19999694824219,334.739990234375,4.392913433602137,15.380846173173946
730,76.01000213623047,334.5899963378906,4.401920628001232,14.646250372927053
731,75.76000213623047,334.8900146484375,4.420406615699976,13.182266468576582
732,75.87999725341797,334.6700134277344,4.410516941770966,13.960948440602461
733,75.62999725341797,335.2699890136719,4.433029236934422,12.197007260861366
734,75.4800033569336,335.35009765625,4.442899877341417,11.418547679129855
735,73.19999694824219,330.9800109863281,4.5215850380479585,5.173238295578013
736,72.375,330.0799865722656,4.560690660756692,2.2321904586531183
737,73.0,333.3599853515625,4.566575141802226,1.8621056638651758
738,73.06999969482422,333.1300048828125,4.559053048776859,2.41799507802369
739,73.9896011352539,335.17999267578125,4.530095953120062,4.64954503174442
740,74.26000213623047,335.5799865722656,4.51898703095432,5.508500981927053
741,74.54000091552734,337.010009765625,4.5211967484081805,5.3821135702019625
742,74.3499984741211,343.57000732421875,4.620982035982216,-2.0625092065340063
743,73.73500061035156,340.8349914550781,4.622431526870141,-2.19083875215512
744,73.08999633789062,337.760009765625,4.621152369527848,-2.1189081867053154
745,73.05999755859375,340.2799987792969,4.657541885440032,-4.778567388207879
746,73.5719985961914,341.75,4.645109641179318,-3.8647622418894265
747,74.4800033569336,345.07000732421875,4.633055743439289,-2.9572243640531646
748,74.52999877929688,342.9700012207031,4.60177119063598,-0.6244464546234134
749,77.30049896240234,344.4649963378906,4.4561807615942115,10.779625991234123
750,77.54000091552734,345.4100036621094,4.454604069948382,10.949706799360396
751,77.5999984741211,346.9065856933594,4.470445779828844,9.732465143771716
752,77.29000091552734,346.5150146484375,4.48330974956456,8.680730219228675
753,77.41999816894531,348.32000732421875,4.499096041879484,7.480986864517373
754,77.19000244140625,347.7099914550781,4.504598788152902,7.020174279348847
755,77.0199966430664,347.510009765625,4.511945272811292,6.428632368743191
756,77.88999938964844,356.5299987792969,4.57735269704829,1.459256409215694
757,77.87000274658203,356.010009765625,4.571850484251478,1.8861438048040746
758,77.73999786376953,356.8999938964844,4.59094422052739,0.39087483146385793
759,77.69229888916016,356.4100036621094,4.587456012475346,0.6587852046187628
760,77.96260070800781,358.0950012207031,4.593163875610962,0.23227571434983574
761,78.44999694824219,359.9700012207031,4.5885279187224866,0.6265255310779558
762,78.76000213623047,360.8800048828125,4.582021268341278,1.1598633598444472
763,78.55999755859375,360.7799987792969,4.5924135691349806,0.32867567547065946
764,78.44999694824219,358.3599853515625,4.568005089764279,2.236541400218581
765,78.62999725341797,358.0299987792969,4.553351281768405,3.4045846208791737
766,78.5,356.5899963378906,4.542547724049562,4.239337741215532
767,78.66000366210938,358.4100036621094,4.5564452959052675,3.1642854473083126
768,78.56999969482422,359.44000244140625,4.574774135643586,1.7152405831084785
769,78.26000213623047,357.94000244140625,4.573728503333351,1.7719346136435625
770,77.41000366210938,351.29449462890625,4.538102028289372,4.4599665114935725
771,77.26000213623047,350.8399963378906,4.541030114382653,4.216078341944918
772,76.91999816894531,349.2300109863281,4.540171857769515,4.243052014800863
773,77.36000061035156,352.0299987792969,4.550542864553592,3.491655033777871
774,77.83000183105469,352.8800048828125,4.533984280879344,4.829909930038692
775,77.88099670410156,352.760009765625,4.529474771694172,5.187330157973971
776,77.5,352.1199951171875,4.543483807963709,4.053476586704388
777,77.36000061035156,352.04998779296875,4.550801254076785,3.471666020105996
778,77.63500213623047,356.6400146484375,4.593804403104432,0.16200842210337996
779,77.69000244140625,359.6650085449219,4.629488959228454,-2.6069116228877682
780,77.8010025024414,360.0,4.627189733046218,-2.4251020701458437
781,77.8499984741211,359.2950134277344,4.61522184290307,-1.4919969967996884
782,77.80999755859375,359.510009765625,4.620357551031934,-1.893232092268196
783,78.0,361.0299987792969,4.628589727939704,-2.5285958877978523
784,76.08999633789062,360.4849853515625,4.737613388109093,-10.876296647000007
785,75.76000213623047,357.94000244140625,4.724656709984829,-9.867721324392168
786,76.45999908447266,361.1400146484375,4.723254237152837,-9.808644077337764
787,76.80000305175781,361.67999267578125,4.7093747174988305,-8.765610425974959
788,77.11000061035156,361.29998779296875,4.685514005098664,-6.942299573697543
789,76.98999786376953,360.8399963378906,4.686842529550155,-7.041024391353066
790,76.95999908447266,360.8699951171875,4.6890592438948735,-7.210693358480629
791,78.0250015258789,360.5400085449219,4.620826677271387,-1.922201989760314
792,77.17500305175781,360.2200012207031,4.667573527390983,-5.559670580191497
793,76.93000030517578,360.30010986328125,4.683479896451275,-6.780478292405068
794,77.13500213623047,361.739990234375,4.689699620355166,-7.265898351441255
795,77.19999694824219,360.5799865722656,4.670725399302958,-5.803287789502409
796,77.20999908447266,361.43499755859375,4.681194169723546,-6.61173020608334
797,76.98999786376953,362.9100036621094,4.71372923407873,-9.111031715571816
798,76.8550033569336,364.3299865722656,4.740484947742794,-11.159530470966164
799,77.1500015258789,364.2449951171875,4.721257134324314,-9.70106814033841
800,76.70999908447266,362.8074951171875,4.729598480605713,-10.312158952284225
801,77.08000183105469,366.1000061035156,4.749610760336256,-11.881988072075107
802,77.43289947509766,366.9100036621094,4.7384252191164205,-11.048942767467455
803,78.05000305175781,367.2300109863281,4.70506081521617,-8.495800767504026
804,78.0,367.6199951171875,4.713076860476763,-9.118592225688477
805,77.58999633789062,361.1400146484375,4.654466190148238,-4.547532381053603
806,77.81999969482422,357.6000061035156,4.5952198343082165,0.06334013958837303
807,77.5199966430664,358.80999755859375,4.628612140048212,-2.5434242366184243
808,77.30999755859375,358.6549987792969,4.639180055690338,-3.3661522935472057
809,77.02999877929688,354.9800109863281,4.608334630815742,-0.9948002822126831
810,77.2750015258789,355.8299865722656,4.604723125797681,-0.7040767985147944
811,77.16000366210938,355.0299987792969,4.601218013596854,-0.43950323270059144
812,76.69499969482422,349.92999267578125,4.5626180855099,2.4955083952066808
813,76.36000061035156,350.32501220703125,4.58780787594101,0.5407792308292265
814,76.20500183105469,350.8500061035156,4.604028576514501,-0.705867650387578
