,ge,de,Ratio,Spread
410,93.9000015258789,433.55999755859375,4.6172522951355255,2.4344279434256517
411,93.62000274658203,432.739990234375,4.622302686806681,1.9403566356134032
412,94.01000213623047,436.42999267578125,4.642378286975761,0.08068311824422914
413,92.16000366210938,433.54998779296875,4.704318257001311,-5.721647937111635
414,91.91000366210938,430.5,4.683929744825775,-3.8449497521644904
415,90.87999725341797,429.69500732421875,4.728158234050321,-7.873940338436393
416,91.29000091552734,430.57501220703125,4.7165626891104075,-6.829733077233977
417,91.57499694824219,431.3399963378906,4.710237627216982,-6.25718567404652
418,91.80999755859375,431.1199951171875,4.695784844586711,-4.934289357326458
419,92.0,432.45001220703125,4.700543610945992,-5.372594887167503
420,94.59100341796875,415.3500061035156,4.391009621371821,23.887400754952928
421,94.3499984741211,413.67999267578125,4.384525695453488,24.42633979829413
422,93.83499908447266,410.0199890136719,4.369584835233615,25.66936973235557
423,93.62999725341797,410.22760009765625,4.381369348835273,24.499652576363765
424,94.1500015258789,412.1099853515625,4.377163873314291,25.05772975847851
425,94.4000015258789,412.0299987792969,4.364724492788727,26.31100593876574
426,94.6500015258789,412.94000244140625,4.36281030939552,26.57429188467797
427,94.72000122070312,419.4700012207031,4.428526138247333,20.372812763388886
428,94.55000305175781,417.5249938964844,4.415917296881801,21.519991747582658
429,94.77999877929688,417.55999755859375,4.405570826508629,22.564394473517105
430,94.51499938964844,415.3713073730469,4.394766016562442,23.50940053903765
431,94.72000122070312,415.04998779296875,4.381862145734965,24.79282619112326
432,94.2300033569336,413.8550109863281,4.391966425159594,23.688165391709568
433,94.58000183105469,415.5199890136719,4.3933176249658175,23.66578565440461
434,93.24500274658203,418.4200134277344,4.487318366700053,14.50039903022162
435,92.98999786376953,416.17999267578125,4.4755350278154165,15.543641466180025
436,92.55500030517578,417.8500061035156,4.51461298390973,11.832115578394399
437,92.2865982055664,418.4100036621094,4.53381110364595,10.01246444282919
438,92.25,418.25,4.533875338753387,10.000706927885352
439,92.06999969482422,418.07000732421875,4.540784280546934,9.335929653652789
440,91.5,415.4800109863281,4.540765147391564,9.250827117492411
441,91.16999816894531,416.5,4.568388816112424,6.682087227802304
442,92.06009674072266,417.4649963378906,4.534700821721226,9.894464507436572
443,92.41999816894531,417.5199890136719,4.517636845766198,11.528546254238455
444,91.87000274658203,414.7300109863281,4.514313688771038,11.737308627509043
445,92.36000061035156,416.2890930175781,4.507244372743336,12.477864202313361
446,92.05000305175781,416.45001220703125,4.52417162846665,10.86207735681973
447,92.4800033569336,416.7799987792969,4.506703975460542,12.55015034258958
448,91.91999816894531,412.9100036621094,4.492058440897672,13.791952389757745
449,91.66999816894531,415.4299011230469,4.531797855579978,10.09876532079864
450,92.16999816894531,416.3100891113281,4.516763560613748,11.5651565485606
451,92.20999908447266,416.29998779296875,4.51469463101936,11.762988500918317
452,92.18470001220703,417.7699890136719,4.53187989935804,10.174254725887812
453,92.01499938964844,417.2699890136719,4.534804018708869,9.877822818196597
454,92.01000213623047,417.4599914550781,4.537115332711163,9.66436747477457
455,90.80000305175781,415.92999267578125,4.580726637626794,5.515648847961705
456,90.7300033569336,412.5400085449219,4.546897313802376,8.577113320813345
457,90.41999816894531,415.2950134277344,4.59295533994345,4.367204976003114
458,90.7300033569336,416.7200012207031,4.592967990768374,4.3971206450320945
459,90.31999969482422,414.6000061035156,4.590345521527656,4.592903618204678
460,90.19000244140625,414.4200134277344,4.594966207002496,4.162798587959292
461,90.12000274658203,413.8500061035156,4.592210313921807,4.404286254170307
462,88.48999786376953,411.20001220703125,4.646853001850833,-0.5955910094588095
463,88.69499969482422,409.69000244140625,4.619087928869046,1.8765248281736202
464,88.48999786376953,408.6199951171875,4.617696971201859,1.9844260803849405
465,89.12000274658203,407.8399963378906,4.57630143367037,5.721137587708887
466,89.18000030517578,407.9599914550781,4.574568177383165,5.88272051854023
467,89.37000274658203,408.9700012207031,4.5761439929724546,5.764422312917992
468,89.94999694824219,411.3500061035156,4.57309638754306,6.106422108188104
469,87.32499694824219,403.0899963378906,4.615974926134878,2.0468909895862506
470,88.0999984741211,407.3999938964844,4.624290589700248,1.3740983770509327
471,88.20999908447266,411.4700012207031,4.664663932562414,-2.17965865516174
472,88.95790100097656,408.260009765625,4.589361992265793,4.5403549857302945
473,89.30000305175781,408.32501220703125,4.572508379091188,6.080891668582131
474,89.68000030517578,410.1499938964844,4.573483413255665,6.03929729317719
475,89.45999908447266,409.489990234375,4.577352944612864,5.666800371274411
476,89.30500030517578,412.8349914550781,4.622753373767715,1.5943653225510328
477,90.16999816894531,415.1199951171875,4.603748514438315,3.368933678528384
478,89.79730224609375,416.9849853515625,4.64362486312557,-0.2451775687816795
479,89.8499984741211,416.1199951171875,4.631274370439081,0.8671244124990434
480,89.44000244140625,417.0625,4.663042135684479,-1.999556808371148
481,89.73500061035156,419.489990234375,4.674764443986462,-3.0425738987103674
482,89.79000091552734,418.4700012207031,4.660541229021608,-1.7644597390354821
483,91.16999816894531,422.3299865722656,4.632335143735051,0.8521006555366792
484,89.98999786376953,419.1000061035156,4.657184309949268,-1.4558472578136108
485,90.05999755859375,420.6400146484375,4.670664291044043,-2.6673361447276935
486,90.23999786376953,419.20001220703125,4.64539031616418,-0.3825637533076307
487,90.11499786376953,419.8500061035156,4.6590469517429245,-1.6192024538028083
488,90.11000061035156,420.5050048828125,4.6665742096832945,-2.29765413511546
489,89.66999816894531,418.7099914550781,4.669454667169678,-2.5676418754054513
490,90.6050033569336,421.6400146484375,4.653606302373933,-1.109537586713083
491,90.83000183105469,422.9949951171875,4.656996439391967,-1.4085645694350948
492,90.36000061035156,421.0350036621094,4.659528561511276,-1.6543633063907297
493,90.24500274658203,420.7799987792969,4.662640434073604,-1.9390616176001405
494,89.68499755859375,418.6099853515625,4.667558641322064,-2.397241259885101
495,89.84500122070312,418.2200012207031,4.65490562121927,-1.256334593032415
496,90.01000213623047,419.6499938964844,4.662259570456876,-1.9119518308045205
497,90.69000244140625,424.2699890136719,4.678244322330763,-3.3405977819349975
498,91.1500015258789,423.92999267578125,4.650904943270033,-0.8417528619995043
499,91.1500015258789,424.79998779296875,4.6604495960689745,-1.7117479791870043
500,91.05999755859375,424.9410095214844,4.666604666314102,-2.275172585688148
501,90.66999816894531,425.510009765625,4.6929526674608795,-4.674501753865906
502,90.62999725341797,426.8299865722656,4.709588431066276,-6.182209194504873
503,90.76000213623047,427.2799987792969,4.707800669043077,-6.022087889552205
504,91.16500091552734,430.5400085449219,4.722645798510508,-7.381374219135404
505,90.97000122070312,432.45001220703125,4.753765047862982,-10.206542343263317
506,90.73999786376953,432.9861145019531,4.771722776013364,-11.822086832186296
507,90.66000366210938,434.2799987792969,4.790204955184673,-13.49139657156939
508,91.06819915771484,439.2650146484375,4.823473163092905,-16.560686308569522
509,91.0199966430664,436.989990234375,4.801032809834359,-14.511883932577115
510,90.83999633789062,436.760009765625,4.808014392042048,-15.126673413840985
511,90.63999938964844,438.45001220703125,4.837268481459241,-17.755293219281604
512,90.61499786376953,438.7650146484375,4.842079401779341,-18.18763178268147
513,90.1500015258789,437.2699890136719,4.850471232528454,-18.87490763197649
514,90.44000244140625,437.7300109863281,4.840004413643422,-17.97390936261285
515,90.7699966430664,440.1000061035156,4.848518479449931,-18.795189409739343
516,90.22000122070312,438.385009765625,4.859066768279173,-19.66140872592188
517,90.4000015258789,438.4800109863281,4.850442517534737,-18.911639996611136
518,91.95999908447266,438.9150085449219,4.77289052756235,-12.025321859056413
519,91.77999877929688,436.4549865722656,4.755447726925861,-10.410069836414033
520,92.14990234375,437.1449890136719,4.743846470753432,-9.364056245248259
521,91.6500015258789,436.30010986328125,4.7605030289070385,-10.865290833456294
522,91.90499877929688,436.89910888671875,4.753812248405551,-10.267547346856356
523,92.01000213623047,437.42999267578125,4.754156966849324,-10.305633745928555
524,91.9000015258789,437.7200012207031,4.763003198617378,-11.111892582856564
525,92.02999877929688,440.7749938964844,4.7894708219385675,-13.556787552611178
526,92.17330169677734,441.75,4.792602541820902,-13.859250360610753
527,92.14869689941406,441.9800109863281,4.796378308732638,-14.204735559154125
528,91.97000122070312,441.1600036621094,4.796781535355694,-14.223375366255022
529,91.6449966430664,440.8599853515625,4.810518866279174,-15.448655029710602
530,91.69000244140625,440.55999755859375,4.804885874445581,-14.937447894770452
531,91.41000366210938,437.55999755859375,4.786784597187014,-13.25152652680145
532,93.38999938964844,433.55499267578125,4.64241348655408,0.0459120002060498
533,92.72000122070312,432.54998779296875,4.665120600714425,-2.0934906730495815
534,92.2300033569336,429.2099914550781,4.653691595282928,-1.053131941213275
535,92.28500366210938,428.760009765625,4.646042073482264,-0.3450251057571396
536,92.0199966430664,425.7380065917969,4.626581418419077,1.4332581420874302
537,91.88999938964844,425.45001220703125,4.629992545793388,1.1111548208264193
538,91.69000244140625,424.2900085449219,4.627440257906645,1.332541118901423
539,90.05999755859375,416.77081298828125,4.627701801980694,1.2018655154285565
540,90.08999633789062,411.8291931152344,4.571308800708927,6.284274412484825
541,90.0,410.9800109863281,4.566444566514757,6.711089469362838
542,89.71990203857422,404.57000732421875,4.5092560082185305,11.80654902199655
543,89.41999816894531,405.20001220703125,4.53142496649875,9.769047764619819
544,89.38999938964844,404.1300048828125,4.520975586108032,10.698266064829118
545,89.06999969482422,403.57000732421875,4.530930826394399,9.756454357393528
546,87.41000366210938,385.1099853515625,4.405788459181824,20.42585195188412
547,87.50499725341797,377.29998779296875,4.311753609914334,28.68166948452194
548,88.0,373.989990234375,4.2498862526633525,34.314793357143124
549,88.43000030517578,376.29998779296875,4.255343056590989,34.02285535658479
550,89.16999816894531,381.69000244140625,4.280475611519471,32.105767922223215
551,89.43499755859375,384.5035095214844,4.299251076398534,30.53594496217142
552,89.98999786376953,385.7099914550781,4.286142911559809,31.93416739062389
553,80.72000122070312,386.0,4.781962266633347,-11.861404065117819
554,79.29000091552734,386.55999755859375,4.875267916447883,-19.132619613833462
555,79.91999816894531,385.5,4.823573684086927,-15.115945133169868
556,79.37000274658203,380.5199890136719,4.7942544518818035,-12.717149800914905
557,80.42620086669922,383.7850036621094,4.77189024877858,-11.025259335970583
558,80.19000244140625,381.7799987792969,4.76094260077194,-10.128771084467354
559,80.58000183105469,381.3800048828125,4.732936165506919,-7.898448263945847
560,80.19000244140625,383.1099853515625,4.777528041996205,-11.45875765673298
561,80.82499694824219,386.8999938964844,4.786885351127735,-12.268636377569232
562,80.63999938964844,387.44000244140625,4.804563558703858,-13.676867774520753
563,79.91000366210938,387.95001220703125,4.854836621550351,-17.612863144232726
564,79.7300033569336,388.2250061035156,4.869246077483757,-18.73262699073097
565,79.30000305175781,386.55999755859375,4.87465299725515,-19.085678003844514
566,78.23999786376953,385.17999267578125,4.923057300518485,-22.680445407094616
567,76.31999969482422,376.6199951171875,4.93474838342706,-23.131303444677023
568,76.08499908447266,379.29998779296875,4.985213805047884,-26.914191216475153
569,76.94999694824219,380.57000732421875,4.945679303667761,-24.124638729638427
570,77.05000305175781,385.2300109863281,4.9997403728531005,-28.315297903773335
571,77.875,385.09600830078125,4.945053076093499,-24.309453834138075
572,78.04000091552734,384.92999267578125,4.932470376216937,-23.369062771128988
573,77.73999786376953,384.989990234375,4.952276830635189,-24.83702218173152
574,77.0,384.8999938964844,4.998701219434862,-28.21995305791682
575,77.18000030517578,387.6000061035156,5.022026490942145,-30.075195314934255
576,76.34590148925781,384.32000732421875,5.033931092925718,-30.709754426756085
577,76.12000274658203,383.2699890136719,5.035075869474816,-30.71991470519577
578,76.05000305175781,381.8999938964844,5.0216959706967055,-29.678439246016005
579,75.41999816894531,379.5199890136719,5.032086956081918,-30.255147091230633
580,74.55000305175781,377.3900146484375,5.062240096575543,-32.20819764609876
581,75.3499984741211,378.9549865722656,5.029263360933145,-30.01866430783212
582,74.7300033569336,374.7950134277344,5.015321779628425,-28.768426475381766
583,75.12999725341797,377.29998779296875,5.0219619537628,-29.396166112547398
584,74.13999938964844,375.95001220703125,5.0708121837336035,-32.69240734870743
585,73.41000366210938,373.23870849609375,5.084303090543791,-33.40708924185696
586,75.06999969482422,380.55999755859375,5.069401879654355,-32.9377539261913
587,75.62000274658203,381.2699890136719,5.041919798540406,-31.06649392123898
588,77.22000122070312,388.5599060058594,5.0318557350875075,-30.847364583279663
589,77.23500061035156,390.1300048828125,5.051207377481714,-32.34706894822806
590,77.11000061035156,389.2900085449219,5.048502210654399,-32.09371741434824
591,77.35199737548828,388.6000061035156,5.023787611031454,-30.26798581410298
592,76.87999725341797,385.92498779296875,5.019836128776801,-29.80813885639622
593,78.16999816894531,389.6650085449219,4.984840957815508,-27.493980934242977
594,77.66000366210938,389.2099914550781,5.011717397651569,-29.432448864474047
595,78.19979858398438,388.3599853515625,4.966253013228351,-26.049099671763365
596,78.08999633789062,389.1549987792969,4.983416788693997,-27.359432436614604
597,78.41999816894531,390.1700134277344,4.975389218795513,-26.82569620903387
598,78.03500366210938,388.30999755859375,4.976100202929077,-26.772520555957264
599,78.4000015258789,389.7550048828125,4.971364761442754,-26.5045350781325
600,80.31999969482422,392.5849914550781,4.887761366368333,-20.323666054221967
601,80.4800033569336,396.7699890136719,4.930044389461235,-23.757741076822406
602,78.7699966430664,387.19000244140625,4.915450284908549,-22.203086932666956
603,78.12999725341797,384.3500061035156,4.919365411685092,-22.36670912683507
604,78.11000061035156,382.0299987792969,4.890923003381313,-20.14054921663682
605,78.4000015258789,381.0299987792969,4.860076420451643,-17.779528974616873
606,78.26000213623047,381.7699890136719,4.878226151196736,-19.1765585250074
607,78.04000091552734,380.9949951171875,4.8820475480207515,-19.434065212535238
608,78.6500015258789,383.45001220703125,4.875397390562813,-19.026252794329643
609,76.94000244140625,376.5299987792969,4.89381318990786,-20.131535988748162
610,77.91999816894531,380.5899963378906,4.884368650942463,-19.592258335233332
611,77.8550033569336,377.8999938964844,4.853894773646933,-17.20728684386176
612,77.68000030517578,378.32000732421875,4.870236944360715,-18.44861731959417
613,77.0999984741211,375.375,4.868677139157091,-18.225650479415258
614,77.48999786376953,375.30999755859375,4.843334725836534,-16.330319113971875
615,78.2300033569336,377.3900146484375,4.824108378553317,-14.937373183782478
616,74.2699966430664,368.4643859863281,4.961147201300253,-24.596683421977723
617,73.54000091552734,366.0799865722656,4.977970927587668,-25.638269612002198
618,74.02059936523438,368.2200012207031,4.974561194834729,-25.522759593749463
619,73.5199966430664,364.7550048828125,4.961303339738552,-24.407171142526856
620,73.36000061035156,365.6300048828125,4.9840512791819656,-26.033057872562942
621,73.2699966430664,364.17999267578125,4.9703836407947195,-25.00544854351721
622,72.98999786376953,364.5299987792969,4.994245916538665,-26.66953327906389
623,73.66000366210938,368.1549987792969,4.998031231006786,-27.15008991703848
624,72.12999725341797,363.6000061035156,5.040898654495456,-29.775659719353534
625,71.66000366210938,362.5299987792969,5.059028471289161,-30.91140678121132
626,71.7699966430664,363.70001220703125,5.0675773891396405,-31.56520572289684
627,73.33000183105469,366.3999938964844,4.996590546126467,-26.94383591024421
628,73.46499633789062,365.1700134277344,4.970666734238884,-25.080304833451798
629,73.29000091552734,364.7699890136719,4.977077151821827,-25.501561661430053
630,74.30000305175781,372.3399963378906,5.011305263049807,-28.33146894357349
631,73.75,372.0799865722656,5.045152360301906,-30.652710637978934
632,73.44000244140625,368.0299987792969,5.011301559704165,-28.057590501050633
633,72.83999633789062,364.3900146484375,5.002608909507667,-27.233530074208936
634,72.91999816894531,366.2049865722656,5.02201036434231,-28.673040730040377
635,72.61000061035156,367.4700012207031,5.060873132237864,-31.392923034518383
636,72.4800033569336,364.0400085449219,5.02262681683633,-28.57302806476371
637,73.43199920654297,362.4150085449219,4.935382564289899,-22.480160715858226
638,73.08000183105469,364.17999267578125,4.983305740983524,-25.89712429756269
639,72.56999969482422,365.2699890136719,5.033346982909294,-29.380641461485418
640,72.2300033569336,360.9700012207031,4.99750774531914,-26.676310348566567
641,71.30999755859375,356.5,4.999299007226473,-26.52404209791046
642,72.38999938964844,358.69000244140625,4.95496623104956,-23.645424839233662
643,73.31999969482422,363.25,4.95430989514369,-23.840783623748727
644,74.94000244140625,367.2799987792969,4.900987280677821,-20.267852852921003
645,75.06780242919922,368.3500061035156,4.906897420514311,-20.73807458680863
646,75.52999877929688,367.9649963378906,4.871772835759022,-18.18390412344325
647,75.12899780273438,366.93280029296875,4.884036936795315,-19.033669192950576
648,74.56999969482422,365.1600036621094,4.8968754882193535,-19.884339245750134
649,75.2499008178711,368.3450012207031,4.894956634058778,-19.87845311573141
650,75.0199966430664,366.9100036621094,4.8908293799026765,-19.522432273694157
651,75.27999877929688,381.9949951171875,5.074322546644911,-33.38719251076173
652,74.66000366210938,374.9700012207031,5.022367838578124,-29.271933926358308
653,74.80000305175781,375.75,5.023395516976116,-29.394893389639655
654,75.12999725341797,377.1000061035156,5.019300144941238,-29.196184423094273
655,75.25,377.739990234375,5.0198005346760795,-29.27297665195868
656,74.98999786376953,377.1449890136719,5.029270566173528,-29.89820664926605
657,74.66999816894531,374.45001220703125,5.014731771652328,-28.705039108654823
658,76.02999877929688,380.7550048828125,5.00795752987034,-28.62733345232197
659,76.43000030517578,381.010009765625,4.985084498813266,-27.005067801108446
660,76.60189819335938,382.4800109863281,4.993087900000439,-27.668324998424843
661,76.6500015258789,383.6499938964844,5.005218346498725,-28.61255134795561
662,76.20500183105469,382.239990234375,5.015943587033764,-29.291001755886434
663,76.68000030517578,384.8699951171875,5.019170495376346,-29.69176354464934
664,76.43000030517578,384.489990234375,5.0306161023047595,-30.485048269858446
665,76.08000183105469,380.4892883300781,5.001173490702628,-28.12694465560036
666,75.33999633789062,374.94000244140625,4.976639509774415,-26.050621786961635
667,75.44999694824219,372.1549987792969,4.932472018979548,-22.749367832846183
668,75.48999786376953,370.489990234375,4.907802367446973,-20.896628653925966
669,75.20999908447266,371.07000732421875,4.933785558319829,-22.79072437580077
670,74.97000122070312,368.239990234375,4.91183118898876,-21.087055283989734
671,75.26000213623047,368.9800109863281,4.90273718459941,-20.466055793922912
672,75.13500213623047,362.760009765625,4.8281093957765435,-14.832699377230592
673,75.52999877929688,360.0899963378906,4.767509627401092,-10.30890412344325
674,75.83000183105469,363.9649963378906,4.799749275343363,-12.775942271434468
675,75.55000305175781,366.0299987792969,4.844870734532425,-16.155023344871715
676,75.93000030517578,366.3800048828125,4.825233812857474,-14.721642134339158
677,75.73999786376953,365.510009765625,4.825851862618917,-14.743358577154362
678,75.73999786376953,364.8749084472656,4.817466579594462,-14.108257258794987
679,75.12999725341797,328.010009765625,4.36589939780282,19.893811914796352
680,74.30000305175781,322.04998779296875,4.3344545701919674,21.958539601348384
681,74.08000183105469,318.6600036621094,4.3015658178416185,24.316023148195605
682,73.37999725341797,312.9800109863281,4.265195185350731,26.71078343794199
683,73.72000122070312,309.6759033203125,4.200703990674173,31.61058358996474
684,74.4800033569336,310.5539855957031,4.169629049389572,34.29931174862788
685,75.26000213623047,313.0,4.158915640653703,35.51395519240521
686,75.87999725341797,329.989990234375,4.3488403028310705,21.433700270111167
687,76.19999694824219,334.739990234375,4.392913433602137,18.185509536140508
688,76.01000213623047,334.5899963378906,4.401920628001232,17.443827678579403
689,75.76000213623047,334.8900146484375,4.420406615699976,15.970519760010921
690,75.87999725341797,334.6700134277344,4.410516941770966,16.753677076751792
691,75.62999725341797,335.2699890136719,4.433029236934422,14.980411882792685
692,75.4800033569336,335.35009765625,4.442899877341417,14.196358120167366
693,73.19999694824219,330.9800109863281,4.5215850380479585,7.86601348792812
694,72.375,330.0799865722656,4.560690660756692,4.894196517902236
695,73.0,333.3599853515625,4.566575141802226,4.5474217586593735
696,73.06999969482422,333.1300048828125,4.559053048776859,5.105921885417166
697,73.9896011352539,335.17999267578125,4.530095953120062,7.371769346759782
698,74.26000213623047,335.5799865722656,4.51898703095432,8.240810188053166
699,74.54000091552734,337.010009765625,4.5211967484081805,8.124865626724846
700,74.3499984741211,343.57000732421875,4.620982035982216,0.6731565081283346
701,73.73500061035156,340.8349914550781,4.622431526870141,0.5218899672038386
702,73.08999633789062,337.760009765625,4.621152369527848,0.5697644166251674
703,73.05999755859375,340.2799987792969,4.657541885440032,-2.091013621056158
704,73.5719985961914,341.75,4.645109641179318,-1.1581128549208248
705,74.4800033569336,345.07000732421875,4.633055743439289,-0.21670997988774765
706,74.52999877929688,342.9700012207031,4.60177119063598,2.1179325616578293
707,77.30049896240234,344.4649963378906,4.4561807615942115,13.625333739908688
708,77.54000091552734,345.4100036621094,4.454604069948382,13.804347026499732
709,77.5999984741211,346.9065856933594,4.470445779828844,12.589343043268576
710,77.29000091552734,346.5150146484375,4.48330974956456,11.526046432150002
711,77.41999816894531,348.32000732421875,4.499096041879484,10.331151462395331
712,77.19000244140625,347.7099914550781,4.504598788152902,9.861760943492191
713,77.0199966430664,347.510009765625,4.511945272811292,9.263878486963057
714,77.88999938964844,356.5299987792969,4.57735269704829,4.326950199351023
715,77.87000274658203,356.010009765625,4.571850484251478,4.753091799002339
716,77.73999786376953,356.8999938964844,4.59094422052739,3.2529741561591035
717,77.69229888916016,356.4100036621094,4.587456012475346,3.519105545644214
718,77.96260070800781,358.0950012207031,4.593163875610962,3.1026772473836157
719,78.44999694824219,359.9700012207031,4.5885279187224866,3.5151050220068267
720,78.76000213623047,360.8800048828125,4.582021268341278,4.060004821895182
721,78.55999755859375,360.7799987792969,4.5924135691349806,3.221357755419154
722,78.44999694824219,358.3599853515625,4.568005089764279,5.125120891147452
723,78.62999725341797,358.0299987792969,4.553351281768405,6.29987741342689
724,78.5,356.5899963378906,4.542547724049562,7.1297821488065605
725,78.66000366210938,358.4100036621094,4.5564452959052675,6.060697360581122
726,78.56999969482422,359.44000244140625,4.574774135643586,4.608295703298671
727,78.26000213623047,357.94000244140625,4.573728503333351,4.653428047258222
728,77.41000366210938,351.29449462890625,4.538102028289372,7.309758353676221
729,77.26000213623047,350.8399963378906,4.541030114382653,7.060275718687427
730,76.91999816894531,349.2300109863281,4.540171857769515,7.074568584242746
731,77.36000061035156,352.0299987792969,4.550542864553592,6.339581959298362
732,77.83000183105469,352.8800048828125,4.533984280879344,7.695366047816497
733,77.88099670410156,352.760009765625,4.529474771694172,8.054688183437127
734,77.5,352.1199951171875,4.543483807963709,6.906624937423265
735,77.36000061035156,352.04998779296875,4.550801254076785,6.319592945626487
736,77.63500213623047,356.6400146484375,4.593804403104432,3.0201918201729594
737,77.69000244140625,359.6650085449219,4.629488959228454,0.2533230696915947
738,77.8010025024414,360.0,4.627189733046218,0.43927248702272514
739,77.8499984741211,359.2950134277344,4.61522184290307,1.3742049169151809
740,77.80999755859375,359.510009765625,4.620357551031934,0.9714779450262139
741,78.0,361.0299987792969,4.628589727939704,0.3432004913571003
742,76.08999633789062,360.4849853515625,4.737613388109093,-8.075735873053072
743,75.76000213623047,357.94000244140625,4.724656709984829,-7.079468032957829
744,76.45999908447266,361.1400146484375,4.723254237152837,-6.994283659911497
745,76.80000305175781,361.67999267578125,4.7093747174988305,-5.938569201248066
746,77.11000061035156,361.29998779296875,4.685514005098664,-4.103696662395118
747,76.98999786376953,360.8399963378906,4.686842529550155,-4.206897109311962
748,76.95999908447266,360.8699951171875,4.6890592438948735,-4.377684912618287
749,78.0250015258789,360.5400085449219,4.620826677271387,0.9505268477257172
750,77.17500305175781,360.2200012207031,4.667573527390983,-2.718643334137534
751,76.93000030517578,360.30010986328125,4.683479896451275,-3.9485886827214873
752,77.13500213623047,361.739990234375,4.689699620355166,-4.426362981807751
753,77.19999694824219,360.5799865722656,4.670725399302958,-2.9613283696636987
754,77.20999908447266,361.43499755859375,4.681194169723546,-3.769397746002932
755,76.98999786376953,362.9100036621094,4.71372923407873,-6.276904433530712
756,76.8550033569336,364.3299865722656,4.740484947742794,-8.330437951729431
757,77.1500015258789,364.2449951171875,4.721257134324314,-6.860973352615526
758,76.70999908447266,362.8074951171875,4.729598480605713,-7.488474520639892
759,77.08000183105469,366.1000061035156,4.749610760336256,-9.044503996951443
760,77.43289947509766,366.9100036621094,4.7384252191164205,-8.198297001741475
761,78.05000305175781,367.2300109863281,4.70506081521617,-5.622139471686916
762,78.0,367.6199951171875,4.713076860476763,-6.246795846533525
763,77.58999633789062,361.1400146484375,4.654466190148238,-1.691027521798441
764,77.81999969482422,357.6000061035156,4.5952198343082165,2.9284232171244806
765,77.5199966430664,358.80999755859375,4.628612140048212,0.3104699100375168
766,77.30999755859375,358.6549987792969,4.639180055690338,-0.5200902846888713
767,77.02999877929688,354.9800109863281,4.608334630815742,1.8408188762488233
768,77.2750015258789,355.8299865722656,4.604723125797681,2.140679996317152
769,77.16000366210938,355.0299987792969,4.601218013596854,2.400964595263991
770,76.69499969482422,349.92999267578125,4.5626180855099,5.318633408761633
771,76.36000061035156,350.32501220703125,4.58780787594101,3.351410099477567
772,76.20500183105469,350.8500061035156,4.604028576514501,2.0989823749729393
773,76.25,351.1289978027344,4.60497046298668,2.0311742117683647
774,76.08999633789062,350.8800048828125,4.611381545146486,1.5292445956969285
775,75.27999877929688,348.7449951171875,4.632638161161841,-0.13719251076173045
776,74.76000213623047,345.3299865722656,4.619181068815279,0.8373894040963759
777,71.80000305175781,335.32000732421875,4.670194889580989,-3.0443760101176682
778,71.05000305175781,335.6300048828125,4.723856304950698,-6.8742423927762335
779,71.47000122070312,334.7300109863281,4.683503641656087,-4.0031305482452755
780,71.66999816894531,335.92999267578125,4.6871773581451,-4.264494873664029
781,71.70500183105469,334.70001220703125,4.667735913257814,-2.8702366729315205
782,71.94000244140625,337.5899963378906,4.692660340300255,-4.6573257077740156
783,71.19999694824219,335.2300109863281,4.708286872961789,-5.770303376244721
784,68.125,326.32501220703125,4.790091922305046,-11.296752453230619
785,67.81999969482422,326.2449951171875,4.810454092969944,-12.648150117411541
786,68.1417007446289,327.2099914550781,4.801905263288716,-12.103352460800233
787,67.94000244140625,326.82708740234375,4.810525105356163,-12.667050500572822
788,68.2300033569336,326.8999938964844,4.791147263856385,-11.3789367526935
789,67.5999984741211,324.67999267578125,4.802958579948438,-12.115648260017446
790,67.69999694824219,324.9700012207031,4.800147944897963,-11.936348122922135
791,67.92500305175781,327.29998779296875,4.81854947497862,-13.21034540320249
792,68.29000091552734,326.4549865722656,4.780421470137049,-10.652351380455906
793,68.41999816894531,325.364013671875,4.7553934869812995,-8.951280774038645
794,68.52999877929688,326.8299865722656,4.769152085130373,-9.901003382423193
795,68.18499755859375,325.5249938964844,4.7741439547130495,-10.2151560946649
796,67.88999938964844,324.9599914550781,4.786566421808314,-11.03462679729443
797,68.08000183105469,326.5799865722656,4.797003199011317,-11.76291035447917
798,68.80999755859375,331.1199951171875,4.812091365578512,-12.876933295314013
799,68.51000213623047,327.79730224609375,4.784663436358925,-10.96216647027182
800,68.88999938964844,328.5899963378906,4.769777895908434,-9.97147324802051
801,68.73999786376953,329.6449890136719,4.795533885045643,-11.73044684980618
802,68.30000305175781,328.1600036621094,4.804685051235348,-12.310426860310708
803,69.63999938964844,333.6199951171875,4.790637536489957,-11.48160320325257
804,69.08999633789062,330.3999938964844,4.782168351560398,-10.842853442579889
805,65.9749984741211,320.75,4.861690146545668,-15.812038036376629
806,65.80999755859375,318.82000732421875,4.844552790635773,-14.656420798604524
807,65.69000244140625,317.6600036621094,4.8357435204155115,-14.059573232532836
808,65.79000091552734,317.8999938964844,4.832041183654333,-13.83025478489065
809,65.06999969482422,315.3800048828125,4.846780488119449,-14.689345571274197
810,65.25569915771484,317.8500061035156,4.870839025650649,-16.28782979187826
811,65.356201171875,317.5799865722656,4.859217348589274,-15.546138385430817
812,65.13999938964844,317.67010498046875,4.876728706739143,-16.650926010922653
813,65.9000015258789,321.3900146484375,4.876934858980659,-16.804025244837696
814,65.95999908447266,323.5199890136719,4.9047906838105195,-18.652421562053227
