,ge,de,Ratio,Spread
410,94.98999786376953,422.1700134277344,4.444362805789216,16.64484424948795
411,95.05000305175781,422.82000732421875,4.4483955155054495,16.274998971212245
412,94.81999969482422,422.2900085449219,4.453596392154099,15.731171889970359
413,95.3499984741211,430.04998779296875,4.510225429208459,10.44561911486959
414,94.99500274658203,427.75,4.50286844183907,11.088224173540812
415,94.86000061035156,424.3299865722656,4.473223527746433,13.877947734879388
416,95.01000213623047,429.2799987792969,4.518261121221448,9.62825364388134
417,94.76000213623047,426.32000732421875,4.4989446782760245,11.421060112123815
418,94.88999938964844,427.55499267578125,4.505796136852155,10.792998130638626
419,94.94000244140625,427.7300109863281,4.505266483959789,10.851431065322448
420,94.06529998779297,428.7550048828125,4.55805706183314,5.742678881615222
421,94.06999969482422,433.1499938964844,4.60454975339302,1.3696315779009636
422,93.69999694824219,434.0400085449219,4.6322307650092664,-1.247829674130526
423,93.80560302734375,432.2099914550781,4.607507201132662,1.0752347358969017
424,94.20999908447266,434.6000061035156,4.613098506813857,0.5732401139249417
425,94.11000061035156,434.8172912597656,4.620309089785918,-0.1109119131275067
426,93.69000244140625,431.3800048828125,4.604333372203696,1.3655122346598771
427,93.87999725341797,429.7900085449219,4.578078622912126,3.842544941177482
428,94.21949768066406,431.3699951171875,4.578351675989823,3.847597575735551
429,94.18000030517578,427.4200134277344,4.538330983677486,7.613176290431329
430,94.2249984741211,429.1700134277344,4.554736220511651,6.073261039343595
431,94.0199966430664,429.2749938964844,4.5657839738727715,5.01118033267021
432,94.0999984741211,430.5400085449219,4.57534554225659,4.1196734287382695
433,94.12000274658203,432.2900085449219,4.592966382596291,2.4630681746941603
434,94.15689849853516,433.6600036621094,4.605716740647059,1.2653297285374832
435,93.54499816894531,432.1400146484375,4.6195950944162565,-0.07148477033883882
436,94.0199966430664,432.17498779296875,4.596628411226814,2.111186436185835
437,93.55000305175781,431.6300048828125,4.613896213814203,0.46189149160464904
438,93.9000015258789,433.55999755859375,4.6172522951355255,0.16595067346149772
439,93.62000274658203,432.739990234375,4.622302686806681,-0.3212834884302085
440,94.01000213623047,436.42999267578125,4.642378286975761,-2.19048019994558
441,92.16000366210938,433.54998779296875,4.704318257001311,-7.947637095785024
442,91.91000366210938,430.5,4.683929744825775,-6.064834289651924
443,90.87999725341797,429.69500732421875,4.728158234050321,-10.068673680147082
444,91.29000091552734,430.57501220703125,4.7165626891104075,-9.034478087112813
445,91.57499694824219,431.3399963378906,4.710237627216982,-8.468889855202246
446,91.80999755859375,431.1199951171875,4.695784844586711,-7.151731897300874
447,92.0,432.45001220703125,4.700543610945992,-7.594676998858643
448,94.59100341796875,415.3500061035156,4.391009621371821,21.60205026582877
449,94.3499984741211,413.67999267578125,4.384525695453488,22.146874284714546
450,93.83499908447266,410.0199890136719,4.369584835233615,23.402479723515217
451,93.62999725341797,410.22760009765625,4.381369348835273,22.237768401607457
452,94.1500015258789,412.1099853515625,4.377163873314291,22.7831478673284
453,94.4000015258789,412.0299987792969,4.364724492788727,24.030319426429674
454,94.6500015258789,412.94000244140625,4.36281030939552,24.287500751155893
455,94.72000122070312,419.4700012207031,4.428526138247333,18.08431234338666
456,94.55000305175781,417.5249938964844,4.415917296881801,19.23564242527532
457,94.77999877929688,417.55999755859375,4.405570826508629,20.274429004045704
458,94.51499938964844,415.3713073730469,4.394766016562442,21.225905953119526
459,94.72000122070312,415.04998779296875,4.381862145734965,22.504325771121035
460,94.2300033569336,413.8550109863281,4.391966425159594,21.411629977068333
461,94.58000183105469,415.5199890136719,4.3933176249658175,21.380703807362682
462,93.24500274658203,418.4200134277344,4.487318366700053,12.247915837956942
463,92.98999786376953,416.17999267578125,4.4755350278154165,13.297385106755929
464,92.55500030517578,417.8500061035156,4.51461298390973,9.596481200218467
465,92.2865982055664,418.4100036621094,4.53381110364595,7.783384037227779
466,92.25,418.25,4.533875338753387,7.772520195008201
467,92.06999969482422,418.07000732421875,4.540784280546934,7.112138255481443
468,91.5,415.4800109863281,4.540765147391564,7.040954248173182
469,91.16999816894531,416.5,4.568388816112424,4.480272503160097
470,92.06009674072266,417.4649963378906,4.534700821721226,7.670914924398903
471,92.41999816894531,417.5199890136719,4.517636845766198,9.296208423666418
472,91.87000274658203,414.7300109863281,4.514313688771038,9.518400851767172
473,92.36000061035156,416.2890930175781,4.507244372743336,10.246991421210499
474,92.05000305175781,416.45001220703125,4.52417162846665,8.638774246372055
475,92.4800033569336,416.7799987792969,4.506703975460542,10.316347276250088
476,91.91999816894531,412.9100036621094,4.492058440897672,11.571823801557674
477,91.66999816894531,415.4299011230469,4.531797855579978,7.884741353784523
478,92.16999816894531,416.3100891113281,4.516763560613748,9.338923339174517
479,92.20999908447266,416.29998779296875,4.51469463101936,9.535778529786672
480,92.18470001220703,417.7699890136719,4.53187989935804,7.947662519766356
481,92.01499938964844,417.2699890136719,4.534804018708869,7.655374444138135
482,92.01000213623047,417.4599914550781,4.537115332711163,7.442041126072399
483,90.80000305175781,415.92999267578125,4.580726637626794,3.3228688434438594
484,90.7300033569336,412.5400085449219,4.546897313802376,6.386042602775649
485,90.41999816894531,415.2950134277344,4.59295533994345,2.183704114918828
486,90.7300033569336,416.7200012207031,4.592967990768374,2.2060499269943987
487,90.31999969482422,414.6000061035156,4.590345521527656,2.4118445683351295
488,90.19000244140625,414.4200134277344,4.594966207002496,1.9849138740390684
489,90.12000274658203,413.8500061035156,4.592210313921807,2.2281108267302328
490,88.48999786376953,411.20001220703125,4.646853001850833,-2.7319641875355503
491,88.69499969482422,409.69000244140625,4.619087928869046,-0.26485418398716565
492,88.48999786376953,408.6199951171875,4.617696971201859,-0.15194709769180026
493,89.12000274658203,407.8399963378906,4.57630143367037,3.5693806450126315
494,89.18000030517578,407.9599914550781,4.574568177383165,3.7294985263748
495,89.37000274658203,408.9700012207031,4.5761439929724546,3.606560749035782
496,89.94999694824219,411.3500061035156,4.57309638754306,3.93439796474114
497,87.32499694824219,403.0899963378906,4.615974926134878,-0.061034631408074524
498,88.0999984741211,407.3999938964844,4.624290589700248,-0.7527516068795537
499,88.20999908447266,411.4700012207031,4.664663932562414,-4.3091946873178815
500,88.95790100097656,408.260009765625,4.589361992265793,2.3925563220360457
501,89.30000305175781,408.32501220703125,4.572508379091188,3.924739391180071
502,89.68000030517578,410.1499938964844,4.573483413255665,3.873866058639851
503,89.45999908447266,409.489990234375,4.577352944612864,3.5067412331884382
504,89.30500030517578,412.8349914550781,4.622753373767715,-0.5619089802073747
505,90.16999816894531,415.1199951171875,4.603748514438315,1.1915374386300526
506,89.79730224609375,416.9849853515625,4.64362486312557,-2.4134731389737683
507,89.8499984741211,416.1199951171875,4.631274370439081,-1.3024579197331834
508,89.44000244140625,417.0625,4.663042135684479,-4.159127658733451
509,89.73500061035156,419.489990234375,4.674764443986462,-5.2093481573605915
510,89.79000091552734,418.4700012207031,4.660541229021608,-3.932577021798477
511,91.16999816894531,422.3299865722656,4.632335143735051,-1.349714069105528
512,89.98999786376953,419.1000061035156,4.657184309949268,-3.6288481630060803
513,90.05999755859375,420.6400146484375,4.670664291044043,-4.84204633640037
514,90.23999786376953,419.20001220703125,4.64539031616418,-2.561669279686112
515,90.11499786376953,419.8500061035156,4.6590469517429245,-3.795255669588255
516,90.11000061035156,420.5050048828125,4.6665742096832945,-4.473585325544616
517,89.66999816894531,418.7099914550781,4.669454667169678,-4.732828872931873
518,90.6050033569336,421.6400146484375,4.653606302373933,-3.2975559941578014
519,90.83000183105469,422.9949951171875,4.656996439391967,-3.602077098687528
520,90.36000061035156,421.0350036621094,4.659528561511276,-3.8363991180058408
521,90.24500274658203,420.7799987792969,4.662640434073604,-4.118289355633249
522,89.68499755859375,418.6099853515625,4.667558641322064,-4.562794519778788
523,89.84500122070312,418.2200012207031,4.65490562121927,-3.4257948999082943
524,90.01000213623047,419.6499938964844,4.662259570456876,-4.0854412100189395
525,90.69000244140625,424.2699890136719,4.678244322330763,-5.530691738227131
526,91.1500015258789,423.92999267578125,4.650904943270033,-3.043079298918042
527,91.1500015258789,424.79998779296875,4.6604495960689745,-3.913074416105542
528,91.05999755859375,424.9410095214844,4.666604666314102,-4.4743012621047
529,90.66999816894531,425.510009765625,4.6929526674608795,-6.864107236136147
530,90.62999725341797,426.8299865722656,4.709588431066276,-8.370837915029608
531,90.76000213623047,427.2799987792969,4.707800669043077,-8.213891132324544
532,91.16500091552734,430.5400085449219,4.722645798510508,-9.583066918421263
533,90.97000122070312,432.45001220703125,4.753765047862982,-12.403473445476049
534,90.73999786376953,432.9861145019531,4.771722776013364,-14.013401600936685
535,90.66000366210938,434.2799987792969,4.790204955184673,-15.680758003126993
536,91.06819915771484,439.2650146484375,4.823473163092905,-18.760015255609073
537,91.0199966430664,436.989990234375,4.801032809834359,-16.710035847248104
538,90.83999633789062,436.760009765625,4.808014392042048,-17.320429993806112
539,90.63999938964844,438.45001220703125,4.837268481459241,-19.94416617681726
540,90.61499786376953,438.7650146484375,4.842079401779341,-20.375894240838885
541,90.1500015258789,437.2699890136719,4.850471232528454,-21.05181558415121
542,90.44000244140625,437.7300109863281,4.840004413643422,-20.15789869771903
543,90.7699966430664,440.1000061035156,4.848518479449931,-20.987236703224323
544,90.22000122070312,438.385009765625,4.859066768279173,-21.840025964576693
545,90.4000015258789,438.4800109863281,4.850442517534737,-21.09465256997181
546,91.95999908447266,438.9150085449219,4.77289052756235,-14.246427209002047
547,91.77999877929688,436.4549865722656,4.755447726925861,-12.626779851653861
548,92.14990234375,437.1449890136719,4.743846470753432,-11.589798745033374
549,91.6500015258789,436.30010986328125,4.7605030289070385,-13.07882651274674
550,91.90499877929688,436.89910888671875,4.753812248405551,-12.487309672689161
551,92.01000213623047,437.42999267578125,4.754156966849324,-12.527960094630725
552,91.9000015258789,437.7200012207031,4.763003198617378,-13.331532883332965
553,92.02999877929688,440.7749938964844,4.7894708219385675,-15.77960218903696
554,92.17330169677734,441.75,4.792602541820902,-16.085564237140783
555,92.14869689941406,441.9800109863281,4.796378308732638,-16.430448623815106
556,91.97000122070312,441.1600036621094,4.796781535355694,-16.44472495321163
557,91.6449966430664,440.8599853515625,4.810518866279174,-17.66206849734648
558,91.69000244140625,440.55999755859375,4.804885874445581,-17.15196033580646
559,91.41000366210938,437.55999755859375,4.786784597187014,-15.459201821916917
560,93.38999938964844,433.55499267578125,4.64241348655408,-2.21011179037522
561,92.72000122070312,432.54998779296875,4.665120600714425,-4.3331541235640545
562,92.2300033569336,429.2099914550781,4.653691595282928,-3.2808303863667563
563,92.28500366210938,428.760009765625,4.646042073482264,-2.5740665750234486
564,92.0199966430664,425.7380065917969,4.626581418419077,-0.7893122573273788
565,91.88999938964844,425.45001220703125,4.629992545793388,-1.1082412426390649
566,91.69000244140625,424.2900085449219,4.627440257906645,-0.8819713221345866
567,90.05999755859375,416.77081298828125,4.627701801980694,-0.9728446762441196
568,90.08999633789062,411.8291931152344,4.571308800708927,4.108831696077618
569,90.0,410.9800109863281,4.566444566514757,4.537844327159337
570,89.71990203857422,404.57000732421875,4.5092560082185305,9.640143447590948
571,89.41999816894531,405.20001220703125,4.53142496649875,7.609965388279352
572,89.38999938964844,404.1300048828125,4.520975586108032,8.539916213223297
573,89.06999969482422,403.57000732421875,4.530930826394399,7.60591841345381
574,87.41000366210938,385.1099853515625,4.405788459181824,18.3158505957441
575,87.50499725341797,377.29998779296875,4.311753609914334,26.56934852882181
576,88.0,373.989990234375,4.2498862526633525,32.19038518442737
577,88.43000030517578,376.29998779296875,4.255343056590989,31.887947227977282
578,89.16999816894531,381.69000244140625,4.280475611519471,29.95279016706876
579,89.43499755859375,384.5035095214844,4.299251076398534,28.376496323463687
580,89.98999786376953,385.7099914550781,4.286142911559809,29.76116648543142
581,80.72000122070312,386.0,4.781962266633347,-13.808045698706007
582,79.29000091552734,386.55999755859375,4.875267916447883,-21.04434280678596
583,79.91999816894531,385.5,4.823573684086927,-17.043051904443654
584,79.37000274658203,380.5199890136719,4.7942544518818035,-14.630826517358525
585,80.42620086669922,383.7850036621094,4.77189024877858,-12.964726810096817
586,80.19000244140625,381.7799987792969,4.76094260077194,-12.062470950948988
587,80.58000183105469,381.3800048828125,4.732936165506919,-9.841671324573735
588,80.19000244140625,383.1099853515625,4.777528041996205,-13.392457523214613
589,80.82499694824219,386.8999938964844,4.786885351127735,-14.217841847728447
590,80.63999938964844,387.44000244140625,4.804563558703858,-15.621555884617816
591,79.91000366210938,387.95001220703125,4.854836621550351,-19.53972586479382
592,79.7300033569336,388.2250061035156,4.869246077483757,-20.655094376586202
593,79.30000305175781,386.55999755859375,4.87465299725515,-20.997645433807985
594,78.23999786376953,385.17999267578125,4.923057300518485,-24.566529116546757
595,76.31999969482422,376.6199951171875,4.93474838342706,-24.970503708132537
596,76.08499908447266,379.29998779296875,4.985213805047884,-28.747653121112034
597,76.94999694824219,380.57000732421875,4.945679303667761,-25.97922257141523
598,77.05000305175781,385.2300109863281,4.9997403728531005,-30.172323743063156
599,77.875,385.09600830078125,4.945053076093499,-26.18662484882226
600,78.04000091552734,384.92999267578125,4.932470376216937,-25.250262858151654
601,77.73999786376953,384.989990234375,4.952276830635189,-26.710896648811808
602,77.0,384.8999938964844,4.998701219434862,-30.075757898450103
603,77.18000030517578,387.6000061035156,5.022026490942145,-31.935395490173345
604,76.34590148925781,384.32000732421875,5.033931092925718,-32.5495871727838
605,76.12000274658203,383.2699890136719,5.035075869474816,-32.55423134622181
606,76.05000305175781,381.8999938964844,5.0216959706967055,-31.51104660056195
607,75.41999816894531,379.5199890136719,5.032086956081918,-32.07237068115701
608,74.55000305175781,377.3900146484375,5.062240096575543,-34.004177273528924
609,75.3499984741211,378.9549865722656,5.029263360933145,-31.8341786112784
610,74.7300033569336,374.7950134277344,5.015321779628425,-30.56880143751773
611,75.12999725341797,377.29998779296875,5.0219619537628,-31.206308319542313
612,74.13999938964844,375.95001220703125,5.0708121837336035,-34.47837530796944
613,73.41000366210938,373.23870849609375,5.084303090543791,-35.17523181158295
614,75.06999969482422,380.55999755859375,5.069401879654355,-34.746431083716985
615,75.62000274658203,381.2699890136719,5.041919798540406,-32.88860131989311
616,77.22000122070312,388.5599060058594,5.0318557350875075,-32.70854152026432
617,77.23500061035156,390.1300048828125,5.051207377481714,-34.20861214758004
618,77.11000061035156,389.2900085449219,5.048502210654399,-33.95220830310724
619,77.35199737548828,388.6000061035156,5.023787611031454,-32.132385897179475
620,76.87999725341797,385.92498779296875,5.019836128776801,-31.661013411692874
621,78.16999816894531,389.6650085449219,4.984840957815508,-29.378355357215025
622,77.66000366210938,389.2099914550781,5.011717397651569,-31.304369994361434
623,78.19979858398438,388.3599853515625,4.966253013228351,-27.934201775715348
624,78.08999633789062,389.1549987792969,4.983416788693997,-29.241853336095584
625,78.41999816894531,390.1700134277344,4.975389218795513,-28.716175253191874
626,78.03500366210938,388.30999755859375,4.976100202929077,-28.65359861762364
627,78.4000015258789,389.7550048828125,4.971364761442754,-28.39452583456689
628,80.31999969482422,392.5849914550781,4.887761366368333,-22.260540256652927
629,80.4800033569336,396.7699890136719,4.930044389461235,-25.698522326235558
630,78.7699966430664,387.19000244140625,4.915450284908549,-24.10211240922565
631,78.12999725341797,384.3500061035156,4.919365411685092,-24.250106788061554
632,78.11000061035156,382.0299987792969,4.890923003381313,-22.023458590139636
633,78.4000015258789,381.0299987792969,4.860076420451643,-19.669519731051263
634,78.26000213623047,381.7699890136719,4.878226151196736,-21.06313070848149
635,78.04000091552734,380.9949951171875,4.8820475480207515,-21.315265299557904
636,78.6500015258789,383.45001220703125,4.875397390562813,-20.922348171949988
637,76.94000244140625,376.5299987792969,4.89381318990786,-21.98587577981227
638,77.91999816894531,380.5899963378906,4.884368650942463,-21.470528137019368
639,77.8550033569336,377.8999938964844,4.853894773646933,-19.083969570822273
640,77.68000030517578,378.32000732421875,4.870236944360715,-20.321026737205226
641,77.0999984741211,375.375,4.868677139157091,-20.08389713116328
642,77.48999786376953,375.30999755859375,4.843334725836534,-18.19808895986615
643,78.2300033569336,377.3900146484375,4.824108378553317,-16.823212842521922
644,74.2699966430664,368.4643859863281,4.961147201300253,-26.385825717189004
645,73.54000091552734,366.0799865722656,4.977970927587668,-27.409586517677507
646,74.02059936523438,368.2200012207031,4.974561194834729,-27.305811985336913
647,73.5199966430664,364.7550048828125,4.961303339738552,-26.17799957418033
648,73.36000061035156,365.6300048828125,4.9840512791819656,-27.799979443532447
649,73.2699966430664,364.17999267578125,4.9703836407947195,-26.77017235398473
650,72.98999786376953,364.5299987792969,4.994245916538665,-28.42741994361081
651,73.66000366210938,368.1549987792969,4.998031231006786,-28.924337107950418
652,72.12999725341797,363.6000061035156,5.040898654495456,-31.512546472116878
653,71.66000366210938,362.5299987792969,5.059028471289161,-32.63681700263557
654,71.7699966430664,363.70001220703125,5.0675773891396405,-33.29330180624852
655,73.33000183105469,366.3999938964844,4.996590546126467,-28.710024956479128
656,73.46499633789062,365.1700134277344,4.970666734238884,-26.849790240992387
657,73.29000091552734,364.7699890136719,4.977077151821827,-27.266773945919407
658,74.30000305175781,372.3399963378906,5.011305263049807,-30.12134394981764
659,73.75,372.0799865722656,5.045152360301906,-32.4291554030947
660,73.44000244140625,368.0299987792969,5.011301559704165,-29.826465595511262
661,72.83999633789062,364.3900146484375,5.002608909507667,-28.987753928784638
662,72.91999816894531,366.2049865722656,5.02201036434231,-30.429218108107147
663,72.61000061035156,367.4700012207031,5.060873132237864,-33.14153074192997
664,72.4800033569336,364.0400085449219,5.02262681683633,-30.318461436226027
665,73.43199920654297,362.4150085449219,4.935382564289899,-24.248840383450396
666,73.08000183105469,364.17999267578125,4.983305740983524,-27.657208722611653
667,72.56999969482422,365.2699890136719,5.033346982909294,-31.128272407151496
668,72.2300033569336,360.9700012207031,4.99750774531914,-28.41563909884287
669,71.30999755859375,356.5,4.999299007226473,-28.24090570063579
670,72.38999938964844,358.69000244140625,4.95496623104956,-25.38866045019388
671,73.31999969482422,363.25,4.95430989514369,-25.606728432972726
672,74.94000244140625,367.2799987792969,4.900987280677821,-22.073355674497417
673,75.06780242919922,368.3500061035156,4.906897420514311,-22.5466980904372
674,75.52999877929688,367.9649963378906,4.871772835759022,-20.003813761595392
675,75.12899780273438,366.93280029296875,4.884036936795315,-20.843786994874232
676,74.56999969482422,365.1600036621094,4.8968754882193535,-21.680807160903907
677,75.2499008178711,368.3450012207031,4.894956634058778,-21.691523186085657
678,75.0199966430664,366.9100036621094,4.8908293799026765,-21.32988843246336
679,75.27999877929688,381.9949951171875,5.074322546644911,-35.200997527727864
680,74.66000366210938,374.9700012207031,5.022367838578124,-31.070599602014124
681,74.80000305175781,375.75,5.023395516976116,-31.19697763825577
682,75.12999725341797,377.1000061035156,5.019300144941238,-31.006326630089188
683,75.25,377.739990234375,5.0198005346760795,-31.086049144190223
684,74.98999786376953,377.1449890136719,5.029270566173528,-31.704930283300666
685,74.66999816894531,374.45001220703125,5.014731771652328,-30.503948835023333
686,76.02999877929688,380.7550048828125,5.00795752987034,-30.459452332845967
687,76.43000030517578,381.010009765625,4.985084498813266,-28.84695411278967
688,76.60189819335938,382.4800109863281,4.993087900000439,-29.514408796066174
689,76.6500015258789,383.6499938964844,5.005218346498725,-30.4598097560882
690,76.20500183105469,382.239990234375,5.015943587033764,-31.127393945759888
691,76.68000030517578,384.8699951171875,5.019170495376346,-31.53975447751652
692,76.43000030517578,384.489990234375,5.0306161023047595,-32.326934581539675
693,76.08000183105469,380.4892883300781,5.001173490702628,-29.960284534880838
694,75.33999633789062,374.94000244140625,4.976639509774415,-27.865891853397
695,75.44999694824219,372.1549987792969,4.932472018979548,-24.5673239475072
696,75.48999786376953,370.489990234375,4.907802367446973,-22.715561530332547
697,75.20999908447266,371.07000732421875,4.933785558319829,-24.602820106286753
698,74.97000122070312,368.239990234375,4.91183118898876,-22.89329063030068
699,75.26000213623047,368.9800109863281,4.90273718459941,-22.279372523165375
700,75.13500213623047,362.760009765625,4.8281093957765435,-16.642963795880075
701,75.52999877929688,360.0899963378906,4.767509627401092,-12.128813761595392
702,75.83000183105469,363.9649963378906,4.799749275343363,-14.603177529528988
703,75.55000305175781,366.0299987792969,4.844870734532425,-17.975421457045694
704,75.93000030517578,366.3800048828125,4.825233812857474,-16.551319203648415
705,75.73999786376953,365.510009765625,4.825851862618917,-16.568396074746897
706,75.73999786376953,364.8749084472656,4.817466579594462,-15.933294756387522
707,75.12999725341797,328.010009765625,4.36589939780282,18.083669707801437
708,74.30000305175781,322.04998779296875,4.3344545701919674,20.168664595104236
709,74.08000183105469,318.6600036621094,4.3015658178416185,22.531520238402766
710,73.37999725341797,312.9800109863281,4.265195185350731,24.943373579248817
711,73.72000122070312,309.6759033203125,4.200703990674173,29.834871349583626
712,74.4800033569336,310.5539855957031,4.169629049389572,32.505041407677865
713,75.26000213623047,313.0,4.158915640653703,33.70063846316275
714,75.87999725341797,329.989990234375,4.3488403028310705,19.60524419955833
715,76.19999694824219,334.739990234375,4.392913433602137,16.349239557921624
716,76.01000213623047,334.5899963378906,4.401920628001232,15.61219708577902
717,75.76000213623047,334.8900146484375,4.420406615699976,14.144993788396494
718,75.87999725341797,334.6700134277344,4.410516941770966,14.925221006198957
719,75.62999725341797,335.2699890136719,4.433029236934422,13.158060433425806
720,75.4800033569336,335.35009765625,4.442899877341417,12.377669294473538
721,73.19999694824219,330.9800109863281,4.5215850380479585,6.102998963940808
722,72.375,330.0799865722656,4.560690660756692,3.151327169309286
723,73.0,333.3599853515625,4.566575141802226,2.7892908571015367
724,73.06999969482422,333.1300048828125,4.559053048776859,3.3460816973791223
725,73.9896011352539,335.17999267578125,4.530095953120062,5.5894738849782355
726,74.26000213623047,335.5799865722656,4.51898703095432,6.451911943554523
727,74.54000091552734,337.010009765625,4.5211967484081805,6.329130236305661
728,74.3499984741211,343.57000732421875,4.620982035982216,-1.1179393105740703
729,73.73500061035156,340.8349914550781,4.622431526870141,-1.2541885355445972
730,73.08999633789062,337.760009765625,4.621152369527848,-1.1905640591364888
731,73.05999755859375,340.2799987792969,4.657541885440032,-3.8506095720831697
732,73.5719985961914,341.75,4.645109641179318,-2.930211095473294
733,74.4800033569336,345.07000732421875,4.633055743439289,-2.0109803208377572
734,74.52999877929688,342.9700012207031,4.60177119063598,0.3224414082495626
735,77.30049896240234,344.4649963378906,4.4561807615942115,11.762191170046425
736,77.54000091552734,345.4100036621094,4.454604069948382,11.93535618184892
737,77.5999984741211,346.9065856933594,4.470445779828844,10.718887149148589
738,77.29000091552734,346.5150146484375,4.48330974956456,9.663160208685202
739,77.41999816894531,348.32000732421875,4.499096041879484,8.465090902981206
740,77.19000244140625,347.7099914550781,4.504598788152902,8.001316531242072
741,77.0199966430664,347.510009765625,4.511945272811292,7.40758535870616
742,77.88999938964844,356.5299987792969,4.57735269704829,2.4494129222995182
743,77.87000274658203,356.010009765625,4.571850484251478,2.8760428096745043
744,77.73999786376953,356.8999938964844,4.59094422052739,1.3790996890788163
745,77.69229888916016,356.4100036621094,4.587456012475346,1.6463958152477742
746,77.96260070800781,358.0950012207031,4.593163875610962,1.223367156147435
747,78.44999694824219,359.9700012207031,4.5885279187224866,1.6238934531142375
748,78.76000213623047,360.8800048828125,4.582021268341278,2.1612233960491833
749,78.55999755859375,360.7799987792969,4.5924135691349806,1.3274601383008529
750,78.44999694824219,358.3599853515625,4.568005089764279,3.2339093222548625
751,78.62999725341797,358.0299987792969,4.553351281768405,4.404270509828495
752,78.5,356.5899963378906,4.542547724049562,5.237349581157434
753,78.66000366210938,358.4100036621094,4.5564452959052675,4.16435774594986
754,78.56999969482422,359.44000244140625,4.574774135643586,2.7141538491694517
755,78.26000213623047,357.94000244140625,4.573728503333351,2.7668558637841327
756,77.41000366210938,351.29449462890625,4.538102028289372,5.44394184497479
757,77.26000213623047,350.8399963378906,4.541030114382653,5.198122019957213
758,76.91999816894531,349.2300109863281,4.540171857769515,5.22071726720053
759,77.36000061035156,352.0299987792969,4.550542864553592,4.474986449353412
760,77.83000183105469,352.8800048828125,4.533984280879344,5.819293820234225
761,77.88099670410156,352.760009765625,4.529474771694172,6.177370738325339
762,77.5,352.1199951171875,4.543483807963709,5.038610854518015
763,77.36000061035156,352.04998779296875,4.550801254076785,4.454997435681537
764,77.63500213623047,356.6400146484375,4.593804403104432,1.1488811896638138
765,77.69000244140625,359.6650085449219,4.629488959228454,-1.6193305849303785
766,77.8010025024414,360.0,4.627189733046218,-1.4360916208962182
767,77.8499984741211,359.2950134277344,4.61522184290307,-0.5023555983907615
768,77.80999755859375,359.510009765625,4.620357551031934,-0.9041058085341662
769,78.0,361.0299987792969,4.628589727939704,-1.5370228339200596
770,76.08999633789062,360.4849853515625,4.737613388109093,-9.909319803046298
771,75.76000213623047,357.94000244140625,4.724656709984829,-8.904994004572256
772,76.45999908447266,361.1400146484375,4.723254237152837,-8.836902496327308
773,76.80000305175781,361.67999267578125,4.7093747174988305,-7.789490419351876
774,77.11000061035156,361.29998779296875,4.685514005098664,-5.962187551154114
775,76.98999786376953,360.8399963378906,4.686842529550155,-6.062457712834328
776,76.95999908447266,360.8699951171875,4.6890592438948735,-6.232512991406009
777,78.0250015258789,360.5400085449219,4.620826677271387,-0.9303069769296828
778,77.17500305175781,360.2200012207031,4.667573527390983,-4.578721484020332
779,76.93000030517578,360.30010986328125,4.683479896451275,-5.802684236774621
780,77.13500213623047,361.739990234375,4.689699620355166,-6.285464369944987
781,77.19999694824219,360.5799865722656,4.670725399302958,-4.822016832626457
782,77.20999908447266,361.43499755859375,4.681194169723546,-5.630330445976665
783,76.98999786376953,362.9100036621094,4.71372923407873,-8.132465037053077
784,76.8550033569336,364.3299865722656,4.740484947742794,-10.182702193946067
785,77.1500015258789,364.2449951171875,4.721257134324314,-8.720441003120083
786,76.70999908447266,362.8074951171875,4.729598480605713,-9.337197978241658
787,77.08000183105469,366.1000061035156,4.749610760336256,-10.902262360975794
788,77.43289947509766,366.9100036621094,4.7384252191164205,-10.06467259150305
789,78.05000305175781,367.2300109863281,4.70506081521617,-7.503583795720556
790,78.0,367.6199951171875,4.713076860476763,-8.127019171810684
791,77.58999633789062,361.1400146484375,4.654466190148238,-3.561239178907454
792,77.81999969482422,357.6000061035156,4.5952198343082165,1.0525952265531826
793,77.5199966430664,358.80999755859375,4.628612140048212,-1.5580324605913463
794,77.30999755859375,358.6549987792969,4.639180055690338,-2.383464795877342
795,77.02999877929688,354.9800109863281,4.608334630815742,-0.015718489019048043
796,77.2750015258789,355.8299865722656,4.604723125797681,0.2781600352196163
797,77.16000366210938,355.0299987792969,4.601218013596854,0.541252707748515
798,76.69499969482422,349.92999267578125,4.5626180855099,3.470276213527188
799,76.36000061035156,350.32501220703125,4.58780787594101,1.5112330742764923
800,76.20500183105469,350.8500061035156,4.604028576514501,0.2625901850994863
801,76.25,351.1289978027344,4.60497046298668,0.19368323479294514
802,76.08999633789062,350.8800048828125,4.611381545146486,-0.3043393342962988
803,75.27999877929688,348.7449951171875,4.632638161161841,-1.9509975277278615
804,74.76000213623047,345.3299865722656,4.619181068815279,-0.963718082774176
805,71.80000305175781,335.32000732421875,4.670194889580989,-4.7732048045021545
806,71.05000305175781,335.6300048828125,4.723856304950698,-8.584757323602854
807,71.47000122070312,334.7300109863281,4.683503641656087,-5.723901197952739
808,71.66999816894531,335.92999267578125,4.6871773581451,-5.9901491458009675
809,71.70500183105469,334.70001220703125,4.667735913257814,-4.596745681457674
810,71.94000244140625,337.5899963378906,4.692660340300255,-6.389573075118801
811,71.19999694824219,335.2300109863281,4.708286872961789,-7.48448093074428
812,68.125,326.32501220703125,4.790091922305046,-12.935843241662166
813,67.81999969482422,326.2449951171875,4.810454092969944,-14.279793260544249
