,ge,de,Ratio,Spread
410,71.35831451416016,437.55999755859375,6.1318712547753,-10.63542224717969
411,72.90398406982422,433.55499267578125,5.9469314085844935,2.7484929062996466
412,72.38095092773438,432.54998779296875,5.976019688174994,0.5798046214686687
413,71.9984359741211,429.2099914550781,5.961379377870821,1.5987528323643128
414,72.04137420654297,428.760009765625,5.951580109179594,2.3092778103813325
415,71.83450317382812,425.7380065917969,5.926650673167159,4.076016010966726
416,71.73302459716797,425.45001220703125,5.931020120735688,3.748252350034364
417,71.57689666748047,424.2900085449219,5.927750828818617,3.960893208808387
418,70.30445098876953,416.77081298828125,5.928085734640847,3.759063400619085
419,70.32786560058594,411.8291931152344,5.85584660643822,8.842759917696299
420,70.25761413574219,410.9800109863281,5.849615248708682,9.26566582039493
421,70.03895568847656,404.57000732421875,5.776356933756827,14.348880099021528
422,69.80484008789062,405.20001220703125,5.804755253315496,12.298293952372603
423,69.78141784667969,404.1300048828125,5.791369928463579,13.226178338444356
424,69.5316162109375,403.57000732421875,5.804122344861246,12.270413929348194
425,68.23575592041016,385.1099853515625,5.643815037394074,22.867333893144234
426,68.3099136352539,377.29998779296875,5.523356240905111,31.12731026567559
427,68.69632720947266,373.989990234375,5.444104589376138,36.78201224487776
428,69.0320053100586,376.29998779296875,5.451094548141982,36.508863231101714
429,69.60968017578125,381.69000244140625,5.483289126994217,34.6241002138284
430,69.8165512084961,384.5035095214844,5.507340349328133,33.06585810699295
431,70.24980163574219,385.7099914550781,5.490549189804884,34.488280176184844
432,63.01327133178711,386.0,6.125693712481198,-9.711998932742972
433,61.89695739746094,386.55999755859375,6.245218081986866,-17.04563590577294
434,62.38875961303711,385.5,6.17899766546158,-13.001450146084437
435,61.959407806396484,380.5199890136719,6.141440057056005,-10.626686868928573
436,62.78392028808594,383.7850036621094,6.112791330982522,-8.88867318283451
437,62.59953308105469,381.7799987792969,6.098767514527037,-8.002504511466896
438,62.90398025512695,381.3800048828125,6.0628914630839805,-5.7551670367136
439,62.59953308105469,383.1099853515625,6.120013464884901,-9.33249108373252
440,63.095237731933594,386.8999938964844,6.131999938573297,-10.114631986887957
441,62.95082092285156,387.44000244140625,6.154645749834264,-11.530941866071714
442,62.380950927734375,387.95001220703125,6.2190461420899865,-15.498844381517472
443,62.24043655395508,388.2250061035156,6.237504548461362,-16.626460171591987
444,61.904762268066406,386.55999755859375,6.2444306931455715,-16.998277024429512
445,61.0772819519043,385.17999267578125,6.3064363764434335,-20.639308887529467
446,59.578453063964844,376.6199951171875,6.321412788493171,-21.173998870366916
447,59.39500427246094,379.29998779296875,6.386058767720888,-24.9671335812439
448,60.07025909423828,380.57000732421875,6.335414780335476,-22.139799729245055
449,60.14832305908203,385.2300109863281,6.404667518459781,-26.326121989686783
450,60.79235076904297,385.09600830078125,6.334612881870692,-22.28424774038149
451,60.9211540222168,384.92999267578125,6.318494763500451,-21.33667169086482
452,60.68696212768555,384.989990234375,6.343866569302891,-22.817713454461625
453,60.109291076660156,384.8999938964844,6.403336106652858,-26.232945600676885
454,60.24980545043945,387.6000061035156,6.433215895150886,-28.08033591411794
455,59.598670959472656,384.32000732421875,6.448466067063105,-28.751331668248497
456,59.422325134277344,383.2699890136719,6.449932548879433,-28.771355570186643
457,59.367679595947266,381.8999938964844,6.432793002786567,-27.732942063578207
458,58.875877380371094,379.5199890136719,6.4461033261850265,-28.33712538186046
459,58.196720123291016,377.3900146484375,6.484729961567053,-30.328183840546558
460,58.821231842041016,378.9549865722656,6.442486406777645,-28.103704551033218
461,58.33723831176758,374.7950134277344,6.424627292515012,-26.880537579194936
462,58.64949417114258,377.29998779296875,6.433132853490361,-27.490786337758607
463,57.87665939331055,375.95001220703125,6.49571029406172,-30.830265887154496
464,57.306793212890625,373.23870849609375,6.512992397071299,-31.576831778979397
465,58.60265350341797,380.55999755859375,6.493903856015629,-31.035018832619187
466,59.032005310058594,381.2699890136719,6.458699598820954,-29.13976257852505
467,60.281028747558594,388.5599060058594,6.445807480045639,-28.85077714402962
468,60.29273986816406,390.1300048828125,6.470596720863402,-30.349814551909276
469,60.195159912109375,389.2900085449219,6.467131395835182,-30.101919966103253
470,60.38407516479492,388.6000061035156,6.435471687576278,-28.265605755014178
471,60.0156135559082,385.92498779296875,6.430409770508405,-27.82636180857412
472,61.022640228271484,389.6650085449219,6.3855809431921635,-25.4558832201908
473,60.62451171875,389.2099914550781,6.420010329496855,-27.416655167087242
474,61.0458984375,388.3599853515625,6.361770328422198,-24.009732412192648
475,60.96018600463867,389.1549987792969,6.383756748210787,-25.32483709354659
476,61.21780014038086,390.1700134277344,6.373473279553018,-24.776684598834095
477,60.91725158691406,388.30999755859375,6.3743847176783754,-24.74035601434906
478,61.202186584472656,389.7550048828125,6.368318300929718,-24.456416963657432
479,62.70101547241211,392.5849914550781,6.261222222594019,-18.191715994491858
480,62.8259162902832,396.7699890136719,6.315387223011935,-21.618832569240624
481,61.491024017333984,387.19000244140625,6.296691405436011,-20.13878870666906
482,60.99141311645508,384.3500061035156,6.301706854531307,-20.330362598274974
483,60.975799560546875,382.0299987792969,6.265272477484354,-18.10509618380138
484,61.202186584472656,381.0299987792969,6.225757935190609,-15.731410860141807
485,61.0928955078125,381.7699890136719,6.249007938490188,-17.13456431567488
486,60.9211540222168,380.9949951171875,6.25390311841837,-17.40167413227107
487,61.39734649658203,383.45001220703125,6.245384110018138,-16.967220783706978
488,60.06245040893555,376.5299987792969,6.268974978804398,-18.147173212724965
489,60.82748031616211,380.5899963378906,6.256875911343089,-17.565074517328753
490,60.776737213134766,377.8999938964844,6.217839443589192,-15.182974245829826
491,60.6401252746582,378.32000732421875,6.238773511939304,-16.431930126482655
492,60.187355041503906,375.375,6.236775145562543,-16.234270302524806
493,60.49180221557617,375.30999755859375,6.204311721794831,-14.32192428284958
494,61.06947708129883,377.3900146484375,6.179683086954167,-12.896689741529144
495,57.97814178466797,368.4643859863281,6.355229309604516,-22.728858473695027
496,57.40827560424805,366.0799865722656,6.376780746662538,-23.802328662394984
497,57.783451080322266,368.2200012207031,6.372412764146892,-23.665830124064655
498,57.392662048339844,364.7550048828125,6.355429280760527,-22.57208788268707
499,57.26776123046875,365.6300048828125,6.384569555833844,-24.204968866532
500,57.19750213623047,364.17999267578125,6.367061131592662,-23.181279179825026
501,56.97892379760742,364.5299987792969,6.397628710470725,-24.857588578598495
502,57.501953125,368.1549987792969,6.402478155463469,-25.308918558013318
503,56.30757141113281,363.6000061035156,6.4573910220469335,-28.00126984539429
504,55.940670013427734,362.5299987792969,6.480615957804526,-29.157569738425366
505,56.02654266357422,363.70001220703125,6.49156622765323,-29.80651973609025
506,57.24433898925781,366.3999938964844,6.400632802577058,-25.11708081835087
507,57.349727630615234,365.1700134277344,6.367423674263349,-23.247616569114484
508,57.21311569213867,364.7699890136719,6.37563580659518,-23.67653460797044
509,58.00156021118164,372.3399963378906,6.419482423959179,-26.462369034168887
510,57.572208404541016,372.0799865722656,6.462840264138935,-28.807606977716148
511,57.3302116394043,368.0299987792969,6.419477414354108,-26.226022271093882
512,56.8618278503418,364.3900146484375,6.408341561011693,-25.42812655024062
513,56.924278259277344,366.2049865722656,6.433195075469976,-26.864157982146253
514,56.68227767944336,367.4700012207031,6.482978741589479,-29.597598863988594
515,56.58079528808594,364.0400085449219,6.433985360074583,-26.78338738096369
516,57.32396697998047,362.4150085449219,6.322224850061229,-20.648923771205318
517,57.04917907714844,364.17999267578125,6.383614954095927,-24.08128310181695
518,56.65105438232422,365.2699890136719,6.447717399018796,-27.58704532938941
519,56.38563537597656,360.9700012207031,6.401807815302132,-24.897583560914143
520,55.66744613647461,356.5,6.404101943638706,-24.785455864965343
521,56.51054000854492,358.69000244140625,6.34731153493081,-21.859680650713983
522,57.236534118652344,363.25,6.346470931432996,-22.014445803209924
523,58.50117111206055,367.2799987792969,6.2781648947806925,-18.370801246078656
524,58.6009407043457,368.3500061035156,6.28573537687595,-18.835420406731316
525,58.96175003051758,367.9649963378906,6.240740753919928,-16.26106927600972
526,58.648712158203125,366.93280029296875,6.256451110182584,-17.128343984716253
527,58.21233367919922,365.1600036621094,6.272897521588119,-18.00343194447322
528,58.74309158325195,368.3450012207031,6.270439489870512,-17.967863542304997
529,58.563621520996094,366.9100036621094,6.2651522247572355,-17.621865636968664
530,58.7665901184082,381.9949951171875,6.5002069091895525,-31.4752715594758
531,58.2825927734375,374.9700012207031,6.433653401081996,-27.38710698274275
532,58.39188003540039,375.75,6.434970063854761,-27.503965687939854
533,58.64949417114258,377.1000061035156,6.429723076606871,-27.290804648305482
534,58.743167877197266,377.739990234375,6.430364651495156,-27.362389614810297
535,58.54020309448242,377.1449890136719,6.442495397649532,-27.998950779619804
536,58.29039764404297,374.45001220703125,6.423871295125715,-26.819759087727448
537,59.35206985473633,380.7550048828125,6.4151933675557915,-26.682670812593187
538,59.66432571411133,381.010009765625,6.385893164891857,-25.042950088734926
539,59.79851531982422,382.4800109863281,6.39614560563395,-25.69870723855928
540,59.83606719970703,383.6499938964844,6.41168465527699,-26.640830506513737
541,59.48868179321289,382.239990234375,6.425423773266145,-27.338713711237233
542,59.8594856262207,384.8699951171875,6.4295573390059335,-27.718731936128222
543,59.66432571411133,384.489990234375,6.444219148251239,-28.522930557484926
544,59.3911018371582,380.4892883300781,6.4065032733914355,-26.18011355902496
545,58.81342697143555,374.94000244140625,6.375074906339105,-24.13607930151727
546,58.899295806884766,372.1549987792969,6.318496574211936,-20.83003535639682
547,58.93052291870117,370.489990234375,6.286894666546438,-18.97554499198452
548,58.711944580078125,371.07000732421875,6.320179138643767,-20.881865377086115
549,58.52458953857422,368.239990234375,6.292055922778644,-19.18869291006814
550,58.7509765625,368.9800109863281,6.280406430245508,-18.555028338361637
551,58.65339660644531,362.760009765625,6.184808225168702,-12.927128869743115
552,58.96175003051758,360.0899963378906,6.1071795893357015,-8.38606927600972
553,59.19594192504883,363.9649963378906,6.148478839963833,-10.840025071006664
554,58.977359771728516,366.0299987792969,6.206279836805405,-14.231353954729116
555,59.27400588989258,366.3800048828125,6.181124413345711,-12.781352214260892
556,59.12568283081055,365.510009765625,6.181916085629658,-12.811361019065316
557,59.12568283081055,364.8749084472656,6.171174538336635,-12.176259700705941
558,58.64949417114258,328.010009765625,5.592716772773403,21.799191689585143
559,58.00156021118164,322.04998779296875,5.552436634814582,23.827639510752988
560,57.82981872558594,318.6600036621094,5.510306113429386,26.1755199285318
561,57.28337097167969,312.9800109863281,5.463714960857702,28.53974279263923
562,57.548789978027344,309.6759033203125,5.381101903941849,33.45437648314834
563,58.1420783996582,310.5539855957031,5.341294878745318,36.17628674866711
564,58.7509765625,313.0,5.327571017768986,37.42498264796649
565,59.2349739074707,329.989990234375,5.570864110615514,23.371821733342813
566,59.484779357910156,334.739990234375,5.627321708975323,20.137606848091025
567,59.336456298828125,334.5899963378906,5.638860444459988,19.387596822583475
568,59.14129638671875,334.8900146484375,5.662540984198701,17.903375007867396
569,59.2349739074707,334.6700134277344,5.649871880597315,18.691798539983438
570,59.03981399536133,335.2699890136719,5.678710116532778,16.907619449876677
571,58.9227180480957,335.35009765625,5.691354858791821,16.116988704797052
572,57.14285659790039,330.9800109863281,5.792150247498991,9.687120899049091
573,56.49882888793945,330.0799865722656,5.842244752133726,6.679273749353173
574,56.98672866821289,333.3599853515625,5.849782802807387,6.359783730479308
575,57.04137420654297,333.1300048828125,5.840146902432105,6.921345809808373
576,57.75925064086914,335.17999267578125,5.803052999420589,9.227333482810934
577,57.9703369140625,335.5799865722656,5.788822429473587,10.108182059023989
578,58.18891525268555,337.010009765625,5.791653071760455,10.004462160922515
579,58.040592193603516,343.57000732421875,5.919477978070709,2.544460680336784
580,57.56050109863281,340.8349914550781,5.921334681764501,2.3663498174561832
581,57.05698776245117,337.760009765625,5.9196957815551325,2.386081836741085
582,57.0335693359375,340.2799987792969,5.9663107664713975,-0.2760069680194297
583,57.43325424194336,341.75,5.9503854432545955,0.6792248478163296
584,58.1420783996582,345.07000732421875,5.934944481211516,1.6602650201514857
585,58.18111038208008,342.9700012207031,5.8948686088730735,3.997111824500906
586,60.3438720703125,344.4649963378906,5.708367469964822,15.625457162869623
587,60.53083419799805,345.4100036621094,5.7063479834469755,15.814910314468648
588,60.577674865722656,346.9065856933594,5.726640820439502,14.602551012454228
589,60.33567428588867,346.5150146484375,5.743119949344472,13.525695823971319
590,60.437156677246094,348.32000732421875,5.763342064292665,12.336484340946356
591,60.25761032104492,347.7099914550781,5.77039131825048,11.857037615662989
592,60.124900817871094,347.510009765625,5.779801796568346,11.251756292869402
593,60.80405807495117,356.5299987792969,5.863588879870716,6.352800103118001
594,60.788448333740234,356.010009765625,5.85654050274588,6.77807135410302
595,60.68696212768555,356.8999938964844,5.880999499456996,5.272282883429001
596,60.649723052978516,356.4100036621094,5.876531428688956,5.536311534385335
597,60.86073684692383,358.0950012207031,5.883842683689145,5.131716654380797
598,61.24121856689453,359.9700012207031,5.8779039614880215,5.565427399285796
599,61.48321533203125,360.8800048828125,5.869569490371185,6.123826823522905
600,61.32708740234375,360.7799987792969,5.8828816769392,5.276470123703178
601,61.24121856689453,358.3599853515625,5.851614218945064,7.175443268426421
602,61.38173294067383,358.0299987792969,5.832842795841836,8.358051734282242
603,61.280250549316406,356.5899963378906,5.819003563814059,9.182272982932147
604,61.4051513671875,358.4100036621094,5.836806777315911,8.120146642558382
605,61.334896087646484,359.44000244140625,5.86028550415693,6.663848489995588
606,61.0928955078125,357.94000244140625,5.85894643667091,6.695422256590747
607,60.429351806640625,351.29449462890625,5.813308998464257,9.314638154915428
608,60.312255859375,350.8399963378906,5.817059755747068,9.058614343429554
609,60.046836853027344,349.2300109863281,5.815960161916859,9.058073670498572
610,60.39031982421875,352.0299987792969,5.829245478480143,8.342293303690951
611,60.75722122192383,352.8800048828125,5.8080339716964895,9.718594417425095
612,60.797035217285156,352.760009765625,5.802256779543291,10.08017538240415
613,60.499610900878906,352.1199951171875,5.8202026405441245,8.915460186958455
614,60.39031982421875,352.04998779296875,5.829576475463269,8.322304290019076
615,60.60499572753906,356.6400146484375,5.884663638155812,5.034901289136486
616,60.64793014526367,359.6650085449219,5.930375656406636,2.2704275341576485
617,60.734580993652344,360.0,5.927430371794699,2.4612215090483014
618,60.77283477783203,359.2950134277344,5.912098962327714,3.398326782248433
619,60.741607666015625,359.510009765625,5.918677881269968,2.9938486248674403
620,60.889930725097656,361.0299987792969,5.929223345798409,2.3738635331874898
621,59.39890670776367,360.4849853515625,6.068882498546824,-6.128451699165907
622,59.14129638671875,357.94000244140625,6.052285362513429,-5.146612785101353
623,59.687744140625,361.1400146484375,6.05048858602509,-5.0308551804587855
624,59.953163146972656,361.67999267578125,6.032709096418115,-3.9603071833091112
625,60.195159912109375,361.29998779296875,6.002143499917616,-2.111899214150127
626,60.10148239135742,360.8399963378906,6.003845196167396,-2.220330070484862
627,60.07806396484375,360.8699951171875,6.006684824736696,-2.392428640870377
628,60.909446716308594,360.5400085449219,5.919278995000077,2.9822741179793875
629,60.24590301513672,360.2200012207031,5.979161788482085,-0.7240104719771798
630,60.05464553833008,360.30010986328125,5.9995376982671305,-1.964643178052767
631,60.21467590332031,361.739990234375,6.0075053931234095,-2.4334813051394226
632,60.265419006347656,360.5799865722656,5.983198864580802,-0.9655754731227253
633,60.273223876953125,361.43499755859375,5.996609676901601,-1.7732275781074227
634,60.10148239135742,362.9100036621094,6.038287064185554,-4.290337394703612
635,59.996097564697266,364.3299865722656,6.072561405837896,-6.349780938287949
636,60.22638702392578,364.2449951171875,6.0479303693327315,-4.8674247188784525
637,59.882904052734375,362.8074951171875,6.058615574115948,-5.514132145039581
638,60.1717414855957,366.1000061035156,6.084251461978294,-7.054017315785642
639,60.447227478027344,366.9100036621094,6.06992279001517,-6.192403762952721
640,60.92896270751953,367.2300109863281,6.027183045100594,-3.589307973009908
641,60.889930725097656,367.6199951171875,6.037451360831679,-4.216132804703135
642,60.56986618041992,361.1400146484375,5.962371017507402,0.3217400289743759
643,60.74941635131836,357.6000061035156,5.886476407205106,4.951234315378543
644,60.515220642089844,358.80999755859375,5.929252074957031,2.3201755082390614
645,60.351287841796875,358.6549987792969,5.942789484782242,1.4804526028571
646,60.13270950317383,354.9800109863281,5.903276501578432,3.8291371005680057
647,60.32396697998047,355.8299865722656,5.898650310752173,4.139685578128025
648,60.23419189453125,355.0299987792969,5.894160569148942,4.3949305003556
649,59.871192932128906,349.92999267578125,5.84471388556544,7.292308827293142
650,59.60968017578125,350.32501220703125,5.876981912568026,5.31046585927976
651,59.48868179321289,350.8500061035156,5.897760641647709,4.051270419622143
652,59.52381134033203,351.1289978027344,5.898966983063752,3.985439980565503
653,59.39890670776367,350.8800048828125,5.907179514416064,3.4765287695840934
654,58.7665901184082,348.7449951171875,5.934409235153933,1.7747284405242008
655,58.36065673828125,345.3299865722656,5.917171016784479,2.726589067362455
656,56.04996109008789,335.32000732421875,5.982519894800037,-1.2844150621891108
657,55.464481353759766,335.6300048828125,6.051260134249163,-5.1470231332905305
658,55.79235076904297,334.7300109863281,5.999568155354675,-2.2575627203901822
659,55.94847869873047,335.92999267578125,6.004273940756924,-2.510181606507955
660,55.975799560546875,334.70001220703125,5.979369921192445,-1.114421905997573
661,56.15925216674805,337.5899963378906,6.0112979306689915,-2.8912408547029136
662,55.58157730102539,335.2300109863281,6.031315181480891,-4.036507134304599
663,53.18111038208008,326.32501220703125,6.1361075363516635,-9.69721145628904
664,52.94301223754883,326.2449951171875,6.162191785638605,-11.061941159178389
665,53.194149017333984,327.2099914550781,6.151240267956023,-10.503074058963534
666,53.03668975830078,326.82708740234375,6.162282919461277,-11.075611132921722
667,53.26307678222656,326.8999938964844,6.137459824806218,-9.774832303402718
668,52.771270751953125,324.67999267578125,6.152589999242428,-10.539042430852703
669,52.849334716796875,324.9700012207031,6.148989442575127,-10.355369574106874
670,53.02497863769531,327.29998779296875,6.172562369695932,-11.619572992620192
671,53.309913635253906,326.4549865722656,6.123720042127035,-9.045625397006688
672,53.41139602661133,325.364013671875,6.091659044256545,-7.338871303859775
673,53.49726867675781,326.8299865722656,6.1092836074873995,-8.283780774180912
674,53.22794723510742,325.5249938964844,6.115678150401763,-8.612993563564885
675,52.997657775878906,324.9599914550781,6.1315915663536895,-9.44535588648995
676,53.14598083496094,326.5799865722656,6.1449611323652915,-10.165347081685525
677,53.71584701538086,331.1199951171875,6.1642888182024835,-11.247486023844942
678,53.48165512084961,327.79730224609375,6.129154034320514,-9.345837357754249
679,53.778297424316406,328.5899963378906,6.110085519169212,-8.338546752625632
680,53.66120147705078,329.6449890136719,6.1430787969712295,-10.104061530908382
681,53.31772232055664,328.1600036621094,6.154801619040417,-10.70326045844871
682,54.36377716064453,333.6199951171875,6.136806758870765,-9.815935019414837
683,53.934425354003906,330.3999938964844,6.125957433084185,-9.201181507883973
684,51.50273132324219,320.75,6.22782504459626,-14.306372532171281
685,51.37392807006836,318.82000732421875,6.205871719393999,-13.1579402809067
686,51.280250549316406,317.6600036621094,6.1945875899458525,-12.566358930210242
687,51.358314514160156,317.8999938964844,6.189844758414632,-12.332667762917538
688,50.7962532043457,315.3800048828125,6.20872574231186,-13.223189470664693
689,50.94121551513672,317.8500061035156,6.239544991011638,-14.813579327764728
690,51.019676208496094,317.5799865722656,6.224657037697553,-14.067471100780665
691,50.85089874267578,317.67010498046875,6.247089291145002,-15.181707957741878
692,51.444183349609375,321.3900146484375,6.247353806052359,-15.30164823185953
693,51.491024017333984,323.5199890136719,6.28303661051219,-17.147399867858326
694,51.58860397338867,324.3324890136719,6.286901835548306,-17.367798115773724
695,51.84231185913086,324.8599853515625,6.266309770951037,-16.355829898244394
696,51.94379425048828,325.2799987792969,6.262153226826305,-16.160062133222425
697,51.491024017333984,322.4800109863281,6.262839342207841,-16.107421840514576
698,52.46682357788086,331.0679931640625,6.310044530762012,-18.77438649740293
699,51.756439208984375,332.1199951171875,6.416979224094979,-24.136903093938827
700,51.904762268066406,330.74249267578125,6.372103025299191,-21.859396730540652
701,51.93989181518555,330.6300048828125,6.365627523046688,-21.533747677409792
702,51.803279876708984,329.8299865722656,6.36697111374523,-21.562671819781315
703,51.69789123535156,331.6449890136719,6.415058353229107,-24.01715804167395
704,51.32708740234375,329.30999755859375,6.415910471934483,-23.932153244517337
705,50.85089874267578,322.2749938964844,6.337645978044836,-19.786596873757503
706,50.77283477783203,322.30999755859375,6.348079617160115,-20.295281937534583
707,50.6088981628418,319.8999938964844,6.321022695794674,-18.880023107162344
708,50.94847869873047,320.8399963378906,6.29734203125255,-17.75949756307915
709,50.83918762207031,319.6575012207031,6.287620164133649,-17.240165667049723
710,50.67002487182617,318.57000732421875,6.287149219485618,-17.17912807221478
711,50.38251495361328,317.79998779296875,6.307743630614,-18.15367918024799
712,49.92974090576172,304.2300109863281,6.09316222090031,-7.331073020926566
713,49.882904052734375,302.6199951171875,6.066607405159666,-6.005256733963221
714,49.47705078125,296.7049865722656,5.996820382121604,-2.552910018900035
715,49.414520263671875,298.50970458984375,6.0409309449331925,-4.737054616625584
716,49.570648193359375,297.260009765625,5.996694023570319,-2.539996989071482
717,49.797035217285156,298.1300048828125,5.986902705792572,-2.036306782599353
718,49.996097564697266,297.5,5.950464426048877,-0.19841895494590656
719,52.0296630859375,309.7900085449219,5.9541036818408966,-0.1490316158362921
720,52.36143493652344,313.3500061035156,5.984366289491161,-1.6958832173423835
721,52.72443389892578,312.2300109863281,5.921922492043856,1.626739676423143
722,52.83372497558594,312.3500061035156,5.911943673247536,2.169907780393772
723,52.501953125,309.3999938964844,5.893113979204642,3.1067740303373634
724,52.572208404541016,310.2749938964844,5.901882445358408,2.658073403603283
725,52.380950927734375,310.8699951171875,5.934790980523986,0.9025481194026392
726,51.87353515625,312.80999755859375,6.030242523791146,-4.116383432843519
727,52.33411407470703,317.8800048828125,6.074049604222559,-6.391661228399641
728,51.74082565307617,314.6099853515625,6.080497970036894,-6.721634238059038
729,51.826698303222656,313.67999267578125,6.052478798485918,-5.270578132208299
730,52.146759033203125,315.3999938964844,6.0483144061869965,-5.048494864897292
731,52.25605010986328,316.0,6.047146681305621,-4.985337747254788
732,52.07650375366211,315.4599914550781,6.057626159914671,-5.534791796756962
733,52.661983489990234,315.70001220703125,5.994837096613312,-2.2222020362024173
734,51.88087463378906,311.5,6.004139332630405,-2.7618509340226174
735,51.713504791259766,311.5799865722656,6.02511834829123,-3.8574146905224884
736,51.436378479003906,310.19000244140625,6.030556808505178,-4.148994906171764
737,51.100704193115234,310.3299865722656,6.072910177509377,-6.325804434790483
738,51.60421371459961,310.9700012207031,6.026058316488311,-3.9105925601181175
739,51.42856979370117,309.1499938964844,6.011250072413023,-3.1563683896516173
740,50.34347915649414,301.1300048828125,5.981509620078924,-1.7205601179838927
741,49.8594856262207,299.1300048828125,5.999460305813954,-2.657366290676861
742,49.64480972290039,299.4849853515625,6.032553796120497,-4.31497061401302
743,49.5472297668457,300.3500061035156,6.061893016357767,-5.772093118050747
744,49.69945526123047,301.5,6.066464882064693,-5.998403651871455
745,49.59406661987305,302.3500061035156,6.0964955429236705,-7.487893535873467
746,49.7033576965332,300.9200134277344,6.054319614884357,-5.394737638934145
747,48.2669792175293,297.1400146484375,6.156175908777901,-10.330485909145978
748,49.04371643066406,300.45001220703125,6.126167306912697,-8.927348891734596
749,49.58626174926758,303.7200012207031,6.125083652332176,-8.905247534404396
750,49.41842269897461,300.57501220703125,6.082246170379451,-6.778682793141342
751,49.58626174926758,300.39410400390625,6.058010695035773,-5.57935031760752
752,49.35597229003906,299.29998779296875,6.064108838422639,-5.882598871001334
753,49.75800323486328,299.4599914550781,6.018328147968354,-3.6031340556988303
754,49.03989028930664,297.09259033203125,6.058182197785495,-5.593143516239706
755,49.00273132324219,298.6000061035156,6.09353801390839,-7.326034782917815
756,49.22716522216797,298.7300109863281,6.0683975938513735,-6.094205635935736
757,49.379390716552734,299.3399963378906,6.062043131640894,-5.780507624834569
758,49.648712158203125,301.5400085449219,6.073470900596169,-6.3463143667006525
759,49.687744140625,302.1400146484375,6.080775448233843,-6.709479769382425
760,49.60187530517578,301.760009765625,6.0836411508445005,-6.850515169581057
761,47.068695068359375,290.4150085449219,6.17002464425969,-10.87650320946426
762,47.58782196044922,290.1199951171875,6.096517620796126,-7.431499201816449
763,47.79071044921875,290.8599853515625,6.086119721124951,-6.940389991845449
764,47.74394989013672,288.8699951171875,6.050400014701429,-5.234136398481097
765,47.76736831665039,289.2799987792969,6.056017088102001,-5.5020402695018324
766,48.278690338134766,291.8652038574219,6.0454250480544,-4.984613649056825
767,48.4543342590332,292.1099853515625,6.028562559336067,-4.1636119894452
768,47.74394989013672,287.7699890136719,6.027360318445739,-4.134130294965472
769,47.728336334228516,286.4150085449219,6.000942637917142,-2.8738907359606847
770,47.76736831665039,286.45001220703125,5.996771903114928,-2.6720536972362074
771,47.73614501953125,286.6650085449219,6.005198124558086,-3.0765087075589
772,48.173301696777344,288.9800109863281,5.998758665230954,-2.7389045584494616
773,48.35558319091797,289.864990234375,5.994447199404613,-2.517824771249649
774,48.05620574951172,289.1000061035156,6.015872489193616,-3.5694217781385182
775,48.633880615234375,298.12060546875,6.1298954904981375,-9.084769512208652
776,48.70804214477539,299.8450012207031,6.15596497041435,-10.359163303165815
777,48.67291259765625,300.5799865722656,6.175508522716585,-11.307309914890482
778,48.6104621887207,299.6300048828125,6.163899526804683,-10.736268717359792
779,48.989070892333984,303.9049987792969,6.203526485472767,-12.713917074579228
780,49.04371643066406,303.30999755859375,6.184482327871719,-11.787334243297096
781,49.15690994262695,303.989990234375,6.184074438144591,-11.780484257248531
782,49.211551666259766,305.1499938964844,6.200779767440256,-12.608929455837199
783,50.124900817871094,305.4800109863281,6.094376367871335,-7.396869516757362
784,49.76580810546875,303.5299987792969,6.099167487364523,-7.625782498574153
785,49.687744140625,304.8999938964844,6.136321927466945,-9.469459017429301
786,49.59796905517578,306.6300048828125,6.182309693804171,-11.7442128744986
787,49.66822814941406,306.0849914550781,6.162591315605226,-10.772876926440006
788,49.37548828125,304.57000732421875,6.168445476211668,-11.034198051834437
789,48.44652557373047,299.8500061035156,6.189298459539183,-11.951014769800054
790,48.30601119995117,300.9200134277344,6.229452731713823,-13.873643987609
791,48.21233367919922,299.1000061035156,6.2038068535263555,-12.62205897480311
792,48.40554428100586,300.42999267578125,6.206520288909731,-12.779670189706223
793,48.34504318237305,299.8500061035156,6.202290583801632,-12.566795962556398
794,48.200626373291016,299.1700134277344,6.206766092847101,-12.76310462103703
795,48.36065673828125,298.4100036621094,6.170511812464583,-11.032052611404936
796,49.51163101196289,296.05999755859375,5.979605024263095,-1.6980929214656149
797,50.10148239135742,299.9100036621094,5.986050498853988,-1.9689619836272518
798,50.35909652709961,300.8599853515625,5.974292751452789,-1.3557765299303801
799,50.10148239135742,299.3299865722656,5.974473653975166,-1.3889448937835018
800,50.046836853027344,298.2300109863281,5.959018186546752,-0.6205509184250664
801,49.46526336669922,295.7991027832031,5.979935871166101,-1.7185506400776367
802,49.211551666259766,296.05999755859375,6.016067112990003,-3.518933117946573
803,48.05620574951172,294.8500061035156,6.135524049493056,-9.31942177813852
804,48.52458953857422,295.69500732421875,6.093714756498011,-7.32233458883553
805,48.633880615234375,295.44500732421875,6.074880383525713,-6.409171367677401
806,48.68071746826172,295.489990234375,6.069959639091702,-6.169954695656371
807,48.62607192993164,297.1300048828125,6.110508068818838,-8.141550954672937
808,48.5948486328125,297.5299987792969,6.122665408991456,-8.73100352358938
809,48.39188003540039,296.6499938964844,6.130160549238308,-9.082584173347868
810,47.20530700683594,291.0,6.164561115085205,-10.632552211623931
811,47.24433898925781,291.3699951171875,6.167299645856783,-10.765706627977636
