,ge,de,Ratio,Spread
410,92.32499694824219,389.8999938964844,4.223124904245208,33.50868933180963
411,92.33000183105469,393.9200134277344,4.266435672215502,29.511873862012276
412,92.44999694824219,393.739990234375,4.258950819163455,30.248228577517562
413,93.0,387.94500732421875,4.171451691658266,38.59318220432548
414,92.44999694824219,385.57000732421875,4.170578908078047,38.41821148767381
415,92.16999816894531,385.5531921386719,4.183066071369151,37.136872625487094
416,91.43000030517578,387.3699951171875,4.23679310756011,31.889228896240507
417,91.55000305175781,385.92999267578125,4.2155104293944765,33.88559823183753
418,92.29000091552734,387.3399963378906,4.19698767467151,35.90643532045912
419,92.4000015258789,388.6400146484375,4.206060695135262,35.11641115324259
420,95.01000213623047,394.32000732421875,4.150299952196837,41.537124292762975
421,95.08999633789062,385.07501220703125,4.049584888390514,51.15299530069942
422,94.875,386.4599914550781,4.073359593729414,48.77123182744456
423,94.32499694824219,389.489990234375,4.129234061338959,43.19126233149601
424,93.26000213623047,385.1600036621094,4.12995919836548,42.583629784492395
425,94.12999725341797,386.7699890136719,4.108891961107837,45.0071894566672
426,94.70999908447266,388.20001220703125,4.098828169777431,46.266219860495916
427,94.31849670410156,393.2200012207031,4.169065612382724,39.431114362915345
428,93.98999786376953,393.2699890136719,4.184168506777531,37.858112432800375
429,94.75,396.9599914550781,4.189551361003463,37.691696243846
430,94.93000030517578,399.0350036621094,4.203465736640824,36.45121669207848
431,94.70999908447266,399.57000732421875,4.2188788004088025,34.896224743308416
432,95.18000030517578,404.3900146484375,4.248686839166224,32.25527687294747
433,95.52999877929688,406.0899963378906,4.250915958620298,32.177987743161374
434,95.01000213623047,408.90948486328125,4.303857232599203,26.94764675370048
435,94.7699966430664,408.1000061035156,4.306215263893577,26.6443917250845
436,95.00900268554688,408.1549987792969,4.295961300953504,27.697499099803263
437,95.58000183105469,411.6099853515625,4.306444627183793,26.889827111746893
438,95.27999877929688,413.0362854003906,4.334973663855022,24.07262751346421
439,95.42500305175781,414.1099853515625,4.339638167231206,23.67120864761186
440,95.55000305175781,412.989990234375,4.322239424845076,25.370739348397915
441,94.55000305175781,421.8999938964844,4.462189109243405,11.824451017499978
442,95.00499725341797,420.260009765625,4.423556885587988,15.573917789904026
443,95.68000030517578,421.44000244140625,4.404682285714924,17.523431414373004
444,94.49500274658203,420.1600036621094,4.446372733475654,13.309444180209862
445,94.98999786376953,422.1700134277344,4.444362805789216,13.594372687526441
446,95.05000305175781,422.82000732421875,4.4483955155054495,13.222579924159884
447,94.81999969482422,422.2900085449219,4.453596392154099,12.68621766593564
448,95.3499984741211,430.04998779296875,4.510225429208459,7.383463632819523
449,94.99500274658203,427.75,4.50286844183907,8.037590176713461
450,94.86000061035156,424.3299865722656,4.473223527746433,10.831695269988852
451,95.01000213623047,429.2799987792969,4.518261121221448,6.577132837684853
452,94.76000213623047,426.32000732421875,4.4989446782760245,8.37805312556581
453,94.88999938964844,427.55499267578125,4.505796136852155,7.745772047009647
454,94.94000244140625,427.7300109863281,4.505266483959789,7.802582118720163
455,94.06529998779297,428.7550048828125,4.55805706183314,2.7222186467968568
456,94.06999969482422,433.1499938964844,4.60454975339302,-1.650981187218254
457,93.69999694824219,434.0400085449219,4.6322307650092664,-4.25643389704364
458,93.80560302734375,432.2099914550781,4.607507201132662,-1.9367969617304839
459,94.20999908447266,434.6000061035156,4.613098506813857,-2.4519163703826807
460,94.11000061035156,434.8172912597656,4.620309089785918,-3.1328229191025416
461,93.69000244140625,431.3800048828125,4.604333372203696,-1.6427676137498297
462,93.87999725341797,429.7900085449219,4.578078622912126,0.8280987582200892
463,94.21949768066406,431.3699951171875,4.578351675989823,0.8221328118426454
464,94.18000030517578,427.4200134277344,4.538330983677486,4.588993424862092
465,94.2249984741211,429.1700134277344,4.554736220511651,3.0476177456667797
466,94.0199966430664,429.2749938964844,4.5657839738727715,1.9921904305243556
467,94.0999984741211,430.5400085449219,4.57534554225659,1.0980870448807236
468,94.12000274658203,432.2900085449219,4.592966382596291,-0.5591674533983637
469,94.15689849853516,433.6600036621094,4.605716740647059,-1.758103361462152
470,93.54499816894531,432.1400146484375,4.6195950944162565,-3.0750584646942984
471,94.0199966430664,432.17498779296875,4.596628411226814,-0.9078034659600194
472,93.55000305175781,431.6300048828125,4.613896213814203,-2.541844637616653
473,93.9000015258789,433.55999755859375,4.6172522951355255,-2.849144753730873
474,93.62000274658203,432.739990234375,4.622302686806681,-3.32729147724577
475,94.01000213623047,436.42999267578125,4.642378286975761,-5.209145727588084
476,92.16000366210938,433.54998779296875,4.704318257001311,-10.906260407625343
477,91.91000366210938,430.5,4.683929744825775,-9.015343781853762
478,90.87999725341797,429.69500732421875,4.728158234050321,-12.985754027442358
479,91.29000091552734,430.57501220703125,4.7165626891104075,-11.96486521747001
480,91.57499694824219,431.3399963378906,4.710237627216982,-11.408526611188012
481,91.80999755859375,431.1199951171875,4.695784844586711,-10.098995663555986
482,92.0,432.45001220703125,4.700543610945992,-10.548107347275579
483,94.59100341796875,415.3500061035156,4.391009621371821,18.564528179747224
484,94.3499984741211,413.67999267578125,4.384525695453488,19.11717408121846
485,93.83499908447266,410.0199890136719,4.369584835233615,20.389493968665345
486,93.62999725341797,410.22760009765625,4.381369348835273,19.231436038288546
487,94.1500015258789,412.1099853515625,4.377163873314291,19.75993862049749
488,94.4000015258789,412.0299987792969,4.364724492788727,20.998996359960227
489,94.6500015258789,412.94000244140625,4.36281030939552,21.24806386504802
490,94.72000122070312,419.4700012207031,4.428526138247333,15.04260359768453
491,94.55000305175781,417.5249938964844,4.415917296881801,16.199451017499978
492,94.77999877929688,417.55999755859375,4.405570826508629,17.23077302086686
493,94.51499938964844,415.3713073730469,4.394766016562442,18.190850598948355
494,94.72000122070312,415.04998779296875,4.381862145734965,19.462617025418904
495,94.2300033569336,413.8550109863281,4.391966425159594,18.385824248525733
496,94.58000183105469,415.5199890136719,4.3933176249658175,18.343538780848956
497,93.24500274658203,418.4200134277344,4.487318366700053,9.254078578599188
498,92.98999786376953,416.17999267578125,4.4755350278154165,10.311824101902499
499,92.55500030517578,417.8500061035156,4.51461298390973,6.625038162299499
500,92.2865982055664,418.4100036621094,4.53381110364595,4.820652064216158
501,92.25,418.25,4.533875338753387,4.810976026952839
502,92.06999969482422,418.07000732421875,4.540784280546934,4.1564360474703035
503,91.5,415.4800109863281,4.540765147391564,4.103751539033321
504,91.16999816894531,416.5,4.568388816112424,1.553780095370409
505,92.06009674072266,417.4649963378906,4.534700821721226,4.715534119521673
506,92.41999816894531,417.5199890136719,4.517636845766198,6.329146917684208
507,91.87000274658203,414.7300109863281,4.514313688771038,6.569189600421207
508,92.36000061035156,416.2890930175781,4.507244372743336,7.281877152705003
509,92.05000305175781,416.45001220703125,4.52417162846665,5.683721034981811
510,92.4800033569336,416.7799987792969,4.506703975460542,7.347338285177027
511,91.91999816894531,412.9100036621094,4.492058440897672,8.620989934852428
512,91.66999816894531,415.4299011230469,4.531797855579978,4.942021306717815
513,92.16999816894531,416.3100891113281,4.516763560613748,6.379975652830846
514,92.20999908447266,416.29998779296875,4.51469463101936,6.575532602587127
515,92.18470001220703,417.7699890136719,4.53187989935804,4.988237681004345
516,92.01499938964844,417.2699890136719,4.534804018708869,4.7014572863520625
517,92.01000213623047,417.4599914550781,4.537115332711163,4.48828615553803
518,90.80000305175781,415.92999267578125,4.580726637626794,0.4083847302461363
519,90.7300033569336,412.5400085449219,4.546897313802376,3.473830349172128
520,90.41999816894531,415.2950134277344,4.59295533994345,-0.7184468339553591
521,90.7300033569336,416.7200012207031,4.592967990768374,-0.7061623266091219
522,90.31999969482422,414.6000061035156,4.590345521527656,-0.48706090220647
523,90.19000244140625,414.4200134277344,4.594966207002496,-0.9097724994315586
524,90.12000274658203,413.8500061035156,4.592210313921807,-0.6643036871461918
525,88.48999786376953,411.20001220703125,4.646853001850833,-5.5714764388958615
526,88.69499969482422,409.69000244140625,4.619087928869046,-3.1110198268784375
527,88.48999786376953,408.6199951171875,4.617696971201859,-2.9914593490521115
528,89.12000274658203,407.8399963378906,4.57630143367037,0.709421409690246
529,89.18000030517578,407.9599914550781,4.574568177383165,0.8675920535757013
530,89.37000274658203,408.9700012207031,4.5761439929724546,0.738487694074915
531,89.94999694824219,411.3500061035156,4.57309638754306,1.0475010364056443
532,87.32499694824219,403.0899963378906,4.615974926134878,-2.8627364535392603
533,88.0999984741211,407.3999938964844,4.624290589700248,-3.579606319412922
534,88.20999908447266,411.4700012207031,4.664663932562414,-7.139619500301326
535,88.95790100097656,408.260009765625,4.589361992265793,-0.46214185597860524
536,89.30000305175781,408.32501220703125,4.572508379091188,1.05893819581335
537,89.68000030517578,410.1499938964844,4.573483413255665,0.9957319465637324
538,89.45999908447266,409.489990234375,4.577352944612864,0.6357473220124161
539,89.30500030517578,412.8349914550781,4.622753373767715,-3.4278723628257426
540,90.16999816894531,415.1199951171875,4.603748514438315,-1.7024996906055962
541,89.79730224609375,416.9849853515625,4.64362486312557,-5.295414318217259
542,89.8499984741211,416.1199951171875,4.631274370439081,-4.1861093697361484
543,89.44000244140625,417.0625,4.663042135684479,-7.029472573288577
544,89.73500061035156,419.489990234375,4.674764443986462,-8.089267319661719
545,89.79000091552734,418.4700012207031,4.660541229021608,-6.814281234324672
546,91.16999816894531,422.3299865722656,4.632335143735051,-4.276206476895216
547,89.98999786376953,419.1000061035156,4.657184309949268,-6.51704333219745
548,90.05999755859375,420.6400146484375,4.670664291044043,-7.732513365185942
549,90.23999786376953,419.20001220703125,4.64539031616418,-5.457978268515963
550,90.11499786376953,419.8500061035156,4.6590469517429245,-6.687507748598894
551,90.11000061035156,420.5050048828125,4.6665742096832945,-7.365675217303552
552,89.66999816894531,418.7099914550781,4.669454667169678,-7.610638362890502
553,90.6050033569336,421.6400146484375,4.653606302373933,-6.205711337942053
554,90.83000183105469,422.9949951171875,4.656996439391967,-6.517534830623636
555,90.36000061035156,421.0350036621094,4.659528561511276,-6.736602829403258
556,90.24500274658203,420.7799987792969,4.662640434073604,-7.014760779328886
557,89.68499755859375,418.6099853515625,4.667558641322064,-7.44109081910661
558,89.84500122070312,418.2200012207031,4.65490562121927,-6.309284162659556
559,90.01000213623047,419.6499938964844,4.662259570456876,-6.9742856234452875
560,90.69000244140625,424.2699890136719,4.678244322330763,-8.441605750974777
561,91.1500015258789,423.92999267578125,4.650904943270033,-5.968922710086834
562,91.1500015258789,424.79998779296875,4.6604495960689745,-6.838917827274334
563,91.05999755859375,424.9410095214844,4.666604666314102,-7.397223569444255
564,90.66999816894531,425.510009765625,4.6929526674608795,-9.774372004648814
565,90.62999725341797,426.8299865722656,4.709588431066276,-11.279804442686402
566,90.76000213623047,427.2799987792969,4.707800669043077,-11.127077004666393
567,91.16500091552734,430.5400085449219,4.722645798510508,-12.509397138959248
568,90.97000122070312,432.45001220703125,4.753765047862982,-15.323474896600562
569,90.73999786376953,432.9861145019531,4.771722776013364,-16.925938229043556
570,90.66000366210938,434.2799987792969,4.790204955184673,-18.590698397136254
571,91.06819915771484,439.2650146484375,4.823473163092905,-21.68320374813273
572,91.0199966430664,436.989990234375,4.801032809834359,-19.63165991373184
573,90.83999633789062,436.760009765625,4.808014392042048,-20.23621210024557
574,90.63999938964844,438.45001220703125,4.837268481459241,-22.853457326591542
575,90.61499786376953,438.7650146484375,4.842079401779341,-23.284373959126487
576,90.1500015258789,437.2699890136719,4.850471232528454,-23.945203716765963
577,90.44000244140625,437.7300109863281,4.840004413643422,-23.060698890828196
578,90.7699966430664,440.1000061035156,4.848518479449931,-23.90074695006958
579,90.22000122070312,438.385009765625,4.859066768279173,-24.735685956785705
580,90.4000015258789,438.4800109863281,4.850442517534737,-23.9961545222251
581,91.95999908447266,438.9150085449219,4.77289052756235,-17.19855931656311
582,91.77999877929688,436.4549865722656,4.755447726925861,-15.573069999170588
583,92.14990234375,437.1449890136719,4.743846470753432,-14.548094215772625
584,91.6500015258789,436.30010986328125,4.7605030289070385,-16.020897563192552
585,91.90499877929688,436.89910888671875,4.753812248405551,-15.437656730025157
586,92.01000213623047,437.42999267578125,4.754156966849324,-15.481715065165094
587,91.9000015258789,437.7200012207031,4.763003198617378,-16.281717753417315
588,92.02999877929688,440.7749938964844,4.7894708219385675,-18.734006156192226
589,92.17330169677734,441.75,4.792602541820902,-19.04461914040049
590,92.14869689941406,441.9800109863281,4.796378308732638,-19.388704971522618
591,91.97000122070312,441.1600036621094,4.796781535355694,-19.39718168289018
592,91.6449966430664,440.8599853515625,4.810518866279174,-20.603977112926504
593,91.69000244140625,440.55999755859375,4.804885874445581,-20.095329627108146
594,91.41000366210938,437.55999755859375,4.786784597187014,-18.393483674841736
595,93.38999938964844,433.55499267578125,4.64241348655408,-5.208654956173139
596,92.72000122070312,432.54998779296875,4.665120600714425,-7.309952312158164
597,92.2300033569336,429.2099914550781,4.653691595282928,-6.2417255578013355
598,92.28500366210938,428.760009765625,4.646042073482264,-5.536746796683038
599,92.0199966430664,425.7380065917969,4.626581418419077,-3.743391602365155
600,91.88999938964844,425.45001220703125,4.629992545793388,-4.058101490605925
601,91.69000244140625,424.2900085449219,4.627440257906645,-3.825340613436272
602,90.05999755859375,416.77081298828125,4.627701801980694,-3.863311705029692
603,90.08999633789062,411.8291931152344,4.571308800708927,1.2173910485536608
604,90.0,410.9800109863281,4.566444566514757,1.6493245358505346
605,89.71990203857422,404.57000732421875,4.5092560082185305,6.76071431364259
606,89.41999816894531,405.20001220703125,4.53142496649875,4.7402697179592606
607,89.38999938964844,404.1300048828125,4.520975586108032,5.671194161641533
608,89.06999969482422,403.57000732421875,4.530930826394399,4.7475820411047875
609,87.41000366210938,385.1099853515625,4.405788459181824,15.511389857035436
610,87.50499725341797,377.29998779296875,4.311753609914334,23.761804746646344
611,88.0,373.989990234375,4.2498862526633525,29.366775950226593
612,88.43000030517578,376.29998779296875,4.255343056590989,29.050382214093684
613,89.16999816894531,381.69000244140625,4.280475611519471,27.09120831638715
614,89.43499755859375,384.5035095214844,4.299251076398534,25.506313843774404
615,89.98999786376953,385.7099914550781,4.286142911559809,26.87297131624005
616,80.72000122070312,386.0,4.781962266633347,-16.395380544651704
617,79.29000091552734,386.55999755859375,4.875267916447883,-23.5852665944948
618,79.91999816894531,385.5,4.823573684086927,-19.604422428500488
619,79.37000274658203,380.5199890136719,4.7942544518818035,-17.174346786779115
620,80.42620086669922,383.7850036621094,4.77189024877858,-15.542526283714
621,80.19000244140625,381.7799987792969,4.76094260077194,-14.632604538879281
622,80.58000183105469,381.3800048828125,4.732936165506919,-12.424462451330971
623,80.19000244140625,383.1099853515625,4.777528041996205,-15.962591111144906
624,80.82499694824219,386.8999938964844,4.786885351127735,-16.80858435925838
625,80.63999938964844,387.44000244140625,4.804563558703858,-18.206294248851766
626,79.91000366210938,387.95001220703125,4.854836621550351,-22.100772014347246
627,79.7300033569336,388.2250061035156,4.869246077483757,-23.21029856609535
628,79.30000305175781,386.55999755859375,4.87465299725515,-23.538893843634373
629,78.23999786376953,385.17999267578125,4.923057300518485,-27.073374762728253
630,76.31999969482422,376.6199951171875,4.93474838342706,-27.415035278917646
631,76.08499908447266,379.29998779296875,4.985213805047884,-31.184557681627798
632,76.94999694824219,380.57000732421875,4.945679303667761,-28.444200878548333
633,77.05000305175781,385.2300109863281,4.9997403728531005,-32.64054777614293
634,77.875,385.09600830078125,4.945053076093499,-28.681624387663494
635,78.04000091552734,384.92999267578125,4.932470376216937,-27.750617547667975
636,77.73999786376953,384.989990234375,4.952276830635189,-29.201514655716228
637,77.0,384.8999938964844,4.998701219434862,-32.54235906855657
638,77.18000030517578,387.6000061035156,5.022026490942145,-34.40783862032409
639,76.34590148925781,384.32000732421875,5.033931092925718,-34.99495939352234
640,76.12000274658203,383.2699890136719,5.035075869474816,-34.9922719603418
641,76.05000305175781,381.8999938964844,5.0216959706967055,-33.946815355087686
642,75.41999816894531,379.5199890136719,5.032086956081918,-34.487692451720726
643,74.55000305175781,377.3900146484375,5.062240096575543,-36.3912631102236
644,75.3499984741211,378.9549865722656,5.029263360933145,-34.24722852224786
645,74.7300033569336,374.7950134277344,5.015321779628425,-32.961729234256744
646,75.12999725341797,377.29998779296875,5.0219619537628,-33.61221802961162
647,74.13999938964844,375.95001220703125,5.0708121837336035,-36.852154361602196
648,73.41000366210938,373.23870849609375,5.084303090543791,-37.525318650535176
649,75.06999969482422,380.55999755859375,5.069401879654355,-37.150393556309574
650,75.62000274658203,381.2699890136719,5.041919798540406,-35.310414294736084
651,77.22000122070312,388.5599060058594,5.0318557350875075,-35.18228289127088
652,77.23500061035156,390.1300048828125,5.051207377481714,-36.682840327955795
653,77.11000061035156,389.2900085449219,5.048502210654399,-36.422379573663726
654,77.35199737548828,388.6000061035156,5.023787611031454,-34.61041124015767
655,76.87999725341797,385.92498779296875,5.019836128776801,-34.12371985923172
656,78.16999816894531,389.6650085449219,4.984840957815508,-31.88292914380226
657,77.66000366210938,389.2099914550781,5.011717397651569,-33.792391767168304
658,78.19979858398438,388.3599853515625,4.966253013228351,-30.439742743073754
659,78.08999633789062,389.1549987792969,4.983416788693997,-31.74383064097113
660,78.41999816894531,390.1700134277344,4.975389218795513,-31.22886285941765
661,78.03500366210938,388.30999755859375,4.976100202929077,-31.153791119888258
662,78.4000015258789,389.7550048828125,4.971364761442754,-30.906564444171767
663,80.31999969482422,392.5849914550781,4.887761366368333,-24.834892941654193
664,80.4800033569336,396.7699890136719,4.930044389461235,-28.278067974660207
665,78.7699966430664,387.19000244140625,4.915450284908549,-26.626159313422495
666,78.12999725341797,384.3500061035156,4.919365411685092,-26.753382333792917
667,78.11000061035156,382.0299987792969,4.890923003381313,-24.526085139250217
668,78.4000015258789,381.0299987792969,4.860076420451643,-22.181558340656142
669,78.26000213623047,381.7699890136719,4.878226151196736,-23.570625598897966
670,78.04000091552734,380.9949951171875,4.8820475480207515,-23.815619989074225
671,78.6500015258789,383.45001220703125,4.875397390562813,-23.442500601193405
672,76.94000244140625,376.5299987792969,4.89381318990786,-24.450529712442023
673,77.91999816894531,380.5899963378906,4.884368650942463,-23.966988103968124
674,77.8550033569336,377.8999938964844,4.853894773646933,-21.57832011304261
675,77.68000030517578,378.32000732421875,4.870236944360715,-22.809697506632933
676,77.0999984741211,375.375,4.868677139157091,-22.553743779602332
677,77.48999786376953,375.30999755859375,4.843334725836534,-20.680593147132146
678,78.2300033569336,377.3900146484375,4.824108378553317,-19.32973411420001
679,74.2699966430664,368.4643859863281,4.961147201300253,-28.76382386789273
680,73.54000091552734,366.0799865722656,4.977970927587668,-29.76389245370071
681,74.02059936523438,368.2200012207031,4.974561194834729,-29.67571587791794
682,73.5199966430664,364.7550048828125,4.961303339738552,-28.531656265968497
683,73.36000061035156,365.6300048828125,4.9840512791819656,-30.148443419511313
684,73.2699966430664,364.17999267578125,4.9703836407947195,-29.11571522613436
685,72.98999786376953,364.5299987792969,4.994245916538665,-30.76387537738363
686,73.66000366210938,368.1549987792969,4.998031231006786,-31.282537766541186
687,72.12999725341797,363.6000061035156,5.040898654495456,-33.821090346524066
688,71.66000366210938,362.5299987792969,5.059028471289161,-34.9301071041182
689,71.7699966430664,363.70001220703125,5.0675773891396405,-35.59016176056715
690,73.33000183105469,366.3999938964844,4.996590546126467,-31.057515313719666
691,73.46499633789062,365.1700134277344,4.970666734238884,-29.201661882555545
692,73.29000091552734,364.7699890136719,4.977077151821827,-29.61296606230407
693,74.30000305175781,372.3399963378906,5.011305263049807,-32.500315966873835
694,73.75,372.0799865722656,5.045152360301906,-34.790276917900506
695,73.44000244140625,368.0299987792969,5.011301559704165,-32.177526053201824
696,72.83999633789062,364.3900146484375,5.002608909507667,-31.319341021251507
697,72.91999816894531,366.2049865722656,5.02201036434231,-32.76340168228577
698,72.61000061035156,367.4700012207031,5.060873132237864,-35.465653258993335
699,72.4800033569336,364.0400085449219,5.02262681683633,-32.63836485621842
700,73.43199920654297,362.4150085449219,4.935382564289899,-26.59964109392418
701,73.08000183105469,364.17999267578125,4.983305740983524,-29.996585260213653
702,72.56999969482422,365.2699890136719,5.033346982909294,-33.45109668335899
703,72.2300033569336,360.9700012207031,4.99750774531914,-30.727428699196782
704,71.30999755859375,356.5,4.999299007226473,-30.52283625653327
705,72.38999938964844,358.69000244140625,4.95496623104956,-27.70564276635709
706,73.31999969482422,363.25,4.95430989514369,-27.95389416809572
707,74.94000244140625,367.2799987792969,4.900987280677821,-24.473099050019034
708,75.06780242919922,368.3500061035156,4.906897420514311,-24.950589250161915
709,75.52999877929688,367.9649963378906,4.871772835759022,-22.422705632609127
710,75.12899780273438,366.93280029296875,4.884036936795315,-23.249664267493205
711,74.56999969482422,365.1600036621094,4.8968754882193535,-24.068541994219476
712,75.2499008178711,368.3450012207031,4.894956634058778,-24.10132439973889
713,75.0199966430664,366.9100036621094,4.8908293799026765,-23.732228042082586
714,75.27999877929688,381.9949951171875,5.074322546644911,-37.61177557910312
715,74.66000366210938,374.9700012207031,5.022367838578124,-33.46125553915888
716,74.80000305175781,375.75,5.023395516976116,-33.592177294588986
717,75.12999725341797,377.1000061035156,5.019300144941238,-33.41223634015849
718,75.25,377.739990234375,5.0198005346760795,-33.495853576827095
719,74.98999786376953,377.1449890136719,5.029270566173528,-34.10629627418157
720,74.66999816894531,374.45001220703125,5.014731771652328,-32.894929146671494
721,76.02999877929688,380.7550048828125,5.00795752987034,-32.894571843136724
722,76.43000030517578,381.010009765625,4.985084498813266,-31.295055784024857
723,76.60189819335938,382.4800109863281,4.993087900000439,-31.96808946114523
724,76.6500015258789,383.6499938964844,5.005218346498725,-32.915051628223544
725,76.20500183105469,382.239990234375,5.015943587033764,-33.56819322884328
726,76.68000030517578,384.8699951171875,5.019170495376346,-33.99596996839019
727,76.43000030517578,384.489990234375,5.0306161023047595,-34.77503625277486
728,76.08000183105469,380.4892883300781,5.001173490702628,-32.39702690814496
729,75.33999633789062,374.94000244140625,4.976639509774415,-30.27861714224891
730,75.44999694824219,372.1549987792969,4.932472018979548,-26.983619336809245
731,75.48999786376953,370.489990234375,4.907802367446973,-25.133155160490407
732,75.20999908447266,371.07000732421875,4.933785558319829,-27.011326298067747
733,74.97000122070312,368.239990234375,4.91183118898876,-25.29400762456068
734,75.26000213623047,368.9800109863281,4.90273718459941,-24.68950157791979
735,75.13500213623047,362.760009765625,4.8281093957765435,-19.04903594081522
736,75.52999877929688,360.0899963378906,4.767509627401092,-14.547705632609127
737,75.83000183105469,363.9649963378906,4.799749275343363,-17.031806083154624
738,75.55000305175781,366.0299987792969,4.844870734532425,-20.394962572294464
739,75.93000030517578,366.3800048828125,4.825233812857474,-18.98319323560658
740,75.73999786376953,365.510009765625,4.825851862618917,-18.994103524543295
741,75.73999786376953,364.8749084472656,4.817466579594462,-18.35900220618392
742,75.12999725341797,328.010009765625,4.36589939780282,15.677759997732135
743,74.30000305175781,322.04998779296875,4.3344545701919674,17.789692578048044
744,74.08000183105469,318.6600036621094,4.3015658178416185,20.159688422246727
745,73.37999725341797,312.9800109863281,4.265195185350731,22.594260606649055
746,73.72000122070312,309.6759033203125,4.200703990674173,27.474723453516145
747,74.4800033569336,310.5539855957031,4.169629049389572,30.120227430577398
748,75.26000213623047,313.0,4.158915640653703,31.290509408408337
749,75.87999725341797,329.989990234375,4.3488403028310705,17.17499303057353
750,76.19999694824219,334.739990234375,4.392913433602137,13.908602709704024
751,76.01000213623047,334.5899963378906,4.401920628001232,13.177726572109105
752,75.76000213623047,334.8900146484375,4.420406615699976,11.718637094365118
753,75.87999725341797,334.6700134277344,4.410516941770966,12.494969837214153
754,75.62999725341797,335.2699890136719,4.433029236934422,10.735923084079484
755,75.4800033569336,335.35009765625,4.442899877341417,9.960400038819028
756,73.19999694824219,330.9800109863281,4.5215850380479585,3.759727951385325
757,72.375,330.0799865722656,4.560690660756692,0.8348316625152661
758,73.0,333.3599853515625,4.566575141802226,0.4525108012112282
759,73.06999969482422,333.1300048828125,4.559053048776859,1.0070297818946115
760,73.9896011352539,335.17999267578125,4.530095953120062,3.2205760485858645
761,74.26000213623047,335.5799865722656,4.51898703095432,4.074238167354205
762,74.54000091552734,337.010009765625,4.5211967484081805,3.94236902172842
763,74.3499984741211,343.57000732421875,4.620982035982216,-3.4985339429894866
764,73.73500061035156,340.8349914550781,4.622431526870141,-3.614823240981271
765,73.08999633789062,337.760009765625,4.621152369527848,-3.530264971241839
766,73.05999755859375,340.2799987792969,4.657541885440032,-6.1893368654501915
767,73.5719985961914,341.75,4.645109641179318,-5.285555525135483
768,74.4800033569336,345.07000732421875,4.633055743439289,-4.395794297938228
769,74.52999877929688,342.9700012207031,4.60177119063598,-2.0639951842101327
770,77.30049896240234,344.4649963378906,4.4561807615942115,9.285837222410048
771,77.54000091552734,345.4100036621094,4.454604069948382,9.451229131609619
772,77.5999984741211,346.9065856933594,4.470445779828844,8.232812861432574
773,77.29000091552734,346.5150146484375,4.48330974956456,7.187146978084381
774,77.41999816894531,348.32000732421875,4.499096041879484,5.984858575309469
775,77.19000244140625,347.7099914550781,4.504598788152902,5.528548778973895
776,77.0199966430664,347.510009765625,4.511945272811292,4.940335191978856
777,77.88999938964844,356.5299987792969,4.57735269704829,-0.04607342591085217
778,77.87000274658203,356.010009765625,4.571850484251478,0.3812054580849731
779,77.73999786376953,356.8999938964844,4.59094422052739,-1.1115183178256034
780,77.69229888916016,356.4100036621094,4.587456012475346,-0.8426741081489881
781,77.96260070800781,358.0950012207031,4.593163875610962,-1.274475488073695
782,78.44999694824219,359.9700012207031,4.5885279187224866,-0.8897677718499226
783,78.76000213623047,360.8800048828125,4.582021268341278,-0.3624991336443104
784,78.55999755859375,360.7799987792969,4.5924135691349806,-1.189771187113327
785,78.44999694824219,358.3599853515625,4.568005089764279,0.7202480972907024
786,78.62999725341797,358.0299987792969,4.553351281768405,1.8847673248200563
787,78.5,356.5899963378906,4.542547724049562,2.7220654932199677
788,78.66000366210938,358.4100036621094,4.5564452959052675,1.6438806945889537
789,78.56999969482422,359.44000244140625,4.574774135643586,0.1965979016377828
790,78.26000213623047,357.94000244140625,4.573728503333351,0.2593609733676585
791,77.41000366210938,351.29449462890625,4.538102028289372,2.9640338918064044
792,77.26000213623047,350.8399963378906,4.541030114382653,2.723082408094778
793,76.91999816894531,349.2300109863281,4.540171857769515,2.7567125788058133
794,77.36000061035156,352.0299987792969,4.550542864553592,1.996701359158389
795,77.83000183105469,352.8800048828125,4.533984280879344,3.3257547095005675
796,77.88099670410156,352.760009765625,4.529474771694172,3.6821765747821287
797,77.5,352.1199951171875,4.543483807963709,2.5557820451345874
798,77.36000061035156,352.04998779296875,4.550801254076785,1.976712345486514
799,77.63500213623047,356.6400146484375,4.593804403104432,-1.3383291516563718
800,77.69000244140625,359.6650085449219,4.629488959228454,-4.108325976475631
801,77.8010025024414,360.0,4.627189733046218,-3.9286895503418195
802,77.8499984741211,359.2950134277344,4.61522184290307,-2.9965437057453146
803,77.80999755859375,359.510009765625,4.620357551031934,-3.396995675032845
804,78.0,361.0299987792969,4.628589727939704,-4.0360792825805065
805,76.08999633789062,360.4849853515625,4.737613388109093,-12.346386550813765
806,75.76000213623047,357.94000244140625,4.724656709984829,-11.331350698603632
807,76.45999908447266,361.1400146484375,4.723254237152837,-11.28597778630088
808,76.80000305175781,361.67999267578125,4.7093747174988305,-10.249600632793165
809,77.11000061035156,361.29998779296875,4.685514005098664,-8.432358821710597
810,76.98999786376953,360.8399963378906,4.686842529550155,-8.528734260823246
811,76.95999908447266,360.8699951171875,4.6890592438948735,-8.697815920656598
812,78.0250015258789,360.5400085449219,4.620826677271387,-3.4301748570768114
813,77.17500305175781,360.2200012207031,4.667573527390983,-7.051002426919372
814,76.93000030517578,360.30010986328125,4.683479896451275,-8.267013547286826
