,t,cmcsa,Ratio,Spread
394,17.53021240234375,46.01499938964844,2.6248968542729316,-9.92908851952722
395,17.535573959350586,46.15999984741211,2.6323632151657046,-10.062384550053991
396,17.49622344970703,46.20000076293945,2.6405698861666664,-10.188288716497205
397,17.462236404418945,46.189998626708984,2.6451364852110393,-10.252481240150885
398,17.515106201171875,46.5,2.6548511591033828,-10.447066384847211
399,17.458459854125977,46.16999816894531,2.6445630688341564,-10.240725096129317
400,17.409364700317383,46.220001220703125,2.654893042700203,-10.397904226534536
401,17.484893798828125,46.34000015258789,2.6502877675867667,-10.353021047371968
402,17.515029907226562,46.2400016784668,2.6400184255117107,-10.187234615106782
403,17.53021240234375,46.439998626708984,2.6491406698814477,-10.354087756587766
404,17.567975997924805,46.70000076293945,2.6582459338774047,-10.531650919191982
405,17.53021240234375,46.90999984741211,2.675951595494664,-10.824088977290891
406,17.722808837890625,46.97999954223633,2.650821321380788,-10.4736453264469
407,17.5566463470459,46.90999984741211,2.6719225824871295,-10.766382944890957
408,17.55286979675293,46.93000030517578,2.673636895196321,-10.79462771639674
409,17.50490951538086,46.38999938964844,2.650113635199737,-10.359325421599344
410,17.47356414794922,46.42499923706055,2.65687062147016,-10.462753073070942
411,17.484819412231445,46.459999084472656,2.6571620780922522,-10.47318236725468
412,17.492446899414062,46.66999816894531,2.668008566057651,-10.666530436245168
413,17.669939041137695,47.255001068115234,2.674316021017392,-10.864063080920495
414,17.58685874938965,47.17499923706055,2.6824005303788407,-10.965427824602536
415,17.564199447631836,47.19499969482422,2.686999759683751,-11.034894164818851
416,17.571752548217773,47.26499938964844,2.6898284197862963,-11.088405232158856
417,17.54848861694336,47.26499938964844,2.69339430998139,-11.139191037569205
418,17.571752548217773,47.29499816894531,2.691535635911413,-11.11840401145573
419,17.537464141845703,47.2400016784668,2.6936620537828277,-11.138260060442803
420,17.58308219909668,47.040000915527344,2.675298925574266,-10.838673816811436
421,17.60196304321289,47.036598205566406,2.672235936985629,-10.794053701934786
422,17.533987045288086,46.880001068115234,2.673664634690905,-10.785850048046726
423,17.52643585205078,46.73500061035156,2.6665433294518386,-10.657334053972455
424,17.567975997924805,46.7400016784668,2.6605228561325394,-10.571651834719326
425,17.57930564880371,46.67499923706055,2.6551105128681134,-10.48191645208675
426,17.52643585205078,46.540000915527344,2.6554172969561103,-10.462334359148237
427,17.594409942626953,46.76499938964844,2.657946446748878,-10.538943513501032
428,17.575529098510742,46.790000915527344,2.662224315027425,-10.605162444295651
429,17.57930564880371,46.584999084472656,2.649990848053934,-10.39191629949886
430,17.567975997924805,46.54999923706055,2.649707583990279,-10.381649393313076
431,17.54909324645996,46.560001373291016,2.6531286100883413,-10.432873098254078
432,17.60573959350586,46.78499984741211,2.657372023420672,-10.534211030038378
433,17.620845794677734,46.81999969482422,2.657080156104987,-10.536233622482058
434,17.90407943725586,47.255001068115234,2.6393426835330196,-10.35292812029428
435,17.861404418945312,46.974998474121094,2.6299722783442183,-10.166086271585954
436,17.881420135498047,47.14500045776367,2.6365355827735297,-10.292393392395361
437,17.885196685791016,47.19499969482422,2.638774430270511,-10.334148315713797
438,17.977643966674805,47.290000915527344,2.630489345722327,-10.227334565322877
439,17.964502334594727,46.915000915527344,2.611539136554975,-9.881023111627485
440,18.005966186523438,47.130001068115234,2.6174658210448976,-10.005506528639778
441,18.084064483642578,47.255001068115234,2.6130741300363307,-9.960015785970924
442,18.00981903076172,47.14500045776367,2.617738711157371,-10.012095052753338
443,17.95694923400879,46.904998779296875,2.612080602782079,-9.88750960288123
444,17.941843032836914,47.165000915527344,2.62877123767088,-10.180488994080129
445,17.97960662841797,47.19499969482422,2.624918368360149,-10.12804879975075
446,18.017372131347656,47.43000030517578,2.6324593819458473,-10.280606272681233
447,18.028701782226562,47.540000915527344,2.636906499967415,-10.365873941806477
448,18.119335174560547,47.744998931884766,2.6350303955367247,-10.373016755942949
449,18.123111724853516,47.690101623535156,2.6314521671316697,-10.309875133851236
450,18.077795028686523,47.5099983215332,2.628085905728135,-10.22869943295975
451,18.066465377807617,47.474998474121094,2.627796720682185,-10.218432526773967
452,18.070241928100586,47.70500183105469,2.63997582438948,-10.44019156996545
453,18.123111724853516,47.72999954223633,2.633653660964898,-10.349773052552408
454,18.119335174560547,47.779998779296875,2.6369620253164556,-10.408016603355058
455,18.074018478393555,47.619998931884766,2.6347211600348714,-10.346944357053424
456,18.115558624267578,47.68000030517578,2.6319917201616803,-10.316262442976075
457,18.119260787963867,47.70000076293945,2.632557769388985,-10.32818097499559
458,18.14199447631836,47.60490036010742,2.624016914030508,-10.183452301712961
459,18.153324127197266,47.57500076293945,2.620732182689489,-10.128819763318667
460,18.175981521606445,47.61000061035156,2.6193909007750604,-10.114357892072952
461,18.232627868652344,47.709999084472656,2.6167373912403074,-10.090695823857253
462,18.024925231933594,47.185001373291016,2.617764055392385,-10.019118713312253
463,18.030590057373047,47.11750030517578,2.613197912838607,-9.939251174583859
464,18.040029525756836,47.125,2.612246278905298,-9.926144248847628
465,18.020544052124023,47.1349983215332,2.6156257094789295,-9.97867989825425
466,17.991012573242188,47.095001220703125,2.617695976197968,-10.003150832610558
467,17.95694923400879,47.099998474121094,2.622939891421984,-10.08250929770545
468,17.847431182861328,46.81999969482422,2.6233466998760524,-10.041591453134878
469,17.696374893188477,46.915000915527344,2.6511079923824075,-10.46635273213785
470,17.798337936401367,47.29499816894531,2.657270489971821,-10.62376184210855
471,17.831344604492188,47.34000015258789,2.6548755129022457,-10.59670935640407
472,17.851207733154297,47.45500183105469,2.6583636547413265,-10.668349275623235
473,17.975830078125,47.77000045776367,2.6574572773635388,-10.711293876432308
474,18.066465377807617,47.67499923706055,2.6388669969513403,-10.41843328971342
475,18.115558624267578,47.709999084472656,2.6336476878256687,-10.34626122227295
476,18.017372131347656,47.970001220703125,2.6624305071238537,-10.820607188208577
477,18.013595581054688,47.88999938964844,2.65854749398368,-10.748849670896
478,18.096675872802734,47.8650016784668,2.6449609870287007,-10.542485384977631
479,18.130664825439453,47.95000076293945,2.6446907063032774,-10.553285645771318
480,18.183534622192383,48.17499923706055,2.6493748458709785,-10.662867891297722
481,18.236404418945312,48.17499923706055,2.6416939507556014,-10.547451662703033
482,18.27039337158203,48.099998474121094,2.6326744857577262,-10.39825207608461
483,18.126888275146484,47.915000915527344,2.643310875437066,-10.526530112101312
484,18.11178207397461,47.94499969482422,2.6471718519470206,-10.589506146366617
485,18.08534812927246,47.95000076293945,2.651317542808527,-10.652213246881786
486,18.1707706451416,48.02000045776367,2.6427057715685267,-10.535733226931242
487,18.13821792602539,47.90999984741211,2.6413840677627465,-10.49679610275976
488,18.070241928100586,47.755001068115234,2.6427427622788278,-10.490190807025996
489,18.036252975463867,47.880001068115234,2.6546534434425024,-10.689389630704966
490,17.892749786376953,47.900001525878906,2.6770620557354827,-11.02266151928427
491,17.983383178710938,47.869998931884766,2.6619017376304455,-10.794803723069187
492,18.104228973388672,48.064998626708984,2.6549044810115645,-10.725993705735597
493,18.18731117248535,48.19499969482422,2.649924402664642,-10.674624035319283
494,18.130664825439453,47.91999816894531,2.643035907966702,-10.523283051777177
495,18.130664825439453,47.75,2.633659629127396,-10.353284882831865
496,18.149547576904297,47.72999954223633,2.629817594074566,-10.292062856357653
497,17.851207733154297,46.7599983215332,2.6194305181205095,-9.973345766101751
498,17.867597579956055,46.68000030517578,2.6125504615987993,-9.85756826086255
499,17.854984283447266,46.7400016784668,2.6177565287356668,-9.945104809293241
500,17.97960662841797,47.005001068115234,2.614350916544564,-9.938050173041766
501,17.963668823242188,47.154998779296875,2.625020492377685,-10.122840553733027
502,17.95694923400879,47.23500061035156,2.6304579912100476,-10.217511433935918
503,17.930513381958008,47.13999938964844,2.62903790792078,-10.180220409427548
504,18.19108772277832,47.20000076293945,2.5946772112938064,-9.671380789692414
505,18.221298217773438,47.349998474121094,2.598607295057325,-9.755428154732009
506,18.28700828552246,47.529998779296875,2.599112880422635,-9.791981564589939
507,18.30060386657715,47.54999923706055,2.5982748757215766,-9.782302492882025
508,18.198640823364258,47.35499954223633,2.602117377987909,-9.809890941505074
509,18.24395751953125,47.560001373291016,2.606890600483759,-9.915965171449287
510,18.24018096923828,47.439998626708984,2.600851313192322,-9.804206738609366
511,19.2731990814209,48.20000076293945,2.5008822126163577,-8.309101764530872
512,19.545000076293945,48.09000015258789,2.460475823221718,-7.605752064847074
513,19.475000381469727,47.96229934692383,2.4627624342723755,-7.630862529049352
514,19.65850067138672,47.80500030517578,2.43177244817845,-7.0729772791260785
515,19.625,47.744998931884766,2.4328661876119626,-7.0861087980403
516,19.655000686645508,47.753700256347656,2.429595450932427,-7.029317793791272
517,19.628400802612305,47.61000061035156,2.4255669674329883,-6.9436864303443855
518,19.674999237060547,47.810001373291016,2.429987457546344,-7.041961522054834
519,19.7549991607666,47.77000045776367,2.4181221203306764,-6.827318560423841
520,19.69499969482422,47.494998931884766,2.411525751095406,-6.683297528173966
521,19.665000915527344,47.61000061035156,2.421052549901437,-6.863787371557869
522,19.58919906616211,47.30500030517578,2.4148511710664704,-6.724264600088574
523,19.55500030517578,47.17499923706055,2.412426412725463,-6.668920373082422
524,19.565000534057617,47.25,2.41502676770951,-6.722090359784566
525,19.19499969482422,47.59000015258789,2.47929152952371,-7.869812577973583
526,19.30500030517578,47.689998626708984,2.4703443601564214,-7.729676677279109
527,19.364999771118164,47.71500015258789,2.463981446762122,-7.623697709528983
528,19.444799423217773,47.814998626708984,2.459012180378482,-7.549491336002454
529,19.29990005493164,47.814998626708984,2.4774738983423377,-7.865810664625769
530,19.385000228881836,47.959999084472656,2.47407781883937,-7.825035088939131
531,19.415000915527344,47.900001525878906,2.4671645257338306,-7.699545201633455
532,19.415000915527344,47.83000183105469,2.4635590819262934,-7.629545506809237
533,19.385700225830078,47.80500030517578,2.4659929612178253,-7.668508196943591
534,19.37350082397461,47.64500045776367,2.4592870896520274,-7.535139981195385
535,19.395000457763672,47.67499923706055,2.458107662378353,-7.518204465289713
536,19.5049991607666,47.779998779296875,2.449628343250797,-7.383073796505293
537,19.545000076293945,47.67499923706055,2.4392427245311383,-7.1907511493197305
538,19.540000915527344,47.560001373291016,2.4339815324930587,-7.086666591771447
539,19.3174991607666,47.41999816894531,2.454769003704902,-7.432390872064914
540,19.424999237060547,47.275001525878906,2.433719607858925,-7.052718589190967
541,19.459999084472656,47.0099983215332,2.4157245906061213,-6.711309749912097
542,19.475000381469727,46.880001068115234,2.407188711160237,-6.548564250240759
543,19.482900619506836,46.98500061035156,2.4116019235507897,-6.636317354335766
544,19.44499969482422,46.71229934692383,2.402278224738543,-6.446354857761271
545,19.459999084472656,46.869998931884766,2.4085303770277586,-6.571310360263659
546,19.503299713134766,47.69499969482422,2.4454836051513564,-7.301784653216586
547,19.557300567626953,47.85499954223633,2.446912311684279,-7.343899141706196
548,19.56999969482422,47.779998779296875,2.441492055410379,-7.2411758328602005
549,19.5049991607666,47.84000015258789,2.4527045481148146,-7.443075169796309
550,19.475000381469727,47.91999816894531,2.4605903584238553,-7.588561351070837
551,19.55500030517578,48.17499923706055,2.463564228342644,-7.668920373082422
552,19.489999771118164,48.11000061035156,2.4684454168975822,-7.74581971001853
553,19.38599967956543,47.58000183105469,2.454348633937524,-7.4428560070358785
554,19.485000610351562,47.7400016784668,2.450089822070857,-7.386734084355012
555,19.514999389648438,47.77000045776367,2.447860720052231,-7.3512446987347815
556,19.454999923706055,47.845001220703125,2.459265042833727,-7.557225955303267
557,19.3700008392334,47.67499923706055,2.461280184381622,-7.5727793239855785
558,19.375,47.474998474121094,2.450322501890121,-7.3618652548248775
559,19.43000030517578,47.41999816894531,2.4405557089113135,-7.186797762241312
560,20.040000915527344,47.790000915527344,2.384730475660748,-6.225152304911276
561,20.02910041809082,47.625,2.3777902654571457,-6.083947476775926
562,20.209999084472656,47.43259811401367,2.3469866532777894,-5.496638798747824
563,20.271299362182617,47.30500030517578,2.333594875197109,-5.235220788214178
564,20.309999465942383,47.09000015258789,2.3185623530691175,-4.935737238743776
565,20.235000610351562,47.09000015258789,2.3271558553103375,-5.099461814831358
566,20.209999084472656,46.95000076293945,2.3231075155768384,-5.0140414476736055
567,19.639999389648438,46.38999938964844,2.3620163356063544,-5.698365173345422
568,19.594999313354492,46.18000030517578,2.356723752151547,-5.5866025000432415
569,19.571699142456055,45.95500183105469,2.348033325904058,-5.412468943434064
570,19.6200008392334,45.834999084472656,2.336136448721148,-5.187022256849438
571,19.565000534057617,45.77939987182617,2.3398619280452384,-5.251490231610738
572,19.639999389648438,45.7400016784668,2.3289207281021995,-5.048367462163782
573,19.530000686645508,45.369998931884766,2.323092541563938,-4.918494926602499
574,19.274999618530273,45.25,2.3476005652678884,-5.35517037928205
575,19.225000381469727,45.07500076293945,2.3446033741765535,-5.28932085961322
576,19.3799991607666,45.189998626708984,2.3317853758318448,-5.065952101191527
577,19.453899383544922,45.25,2.3260118245638046,-4.9646272442108454
578,19.53499984741211,45.70000076293945,2.339390894287288,-5.237583451435945
579,19.530000686645508,45.709999084472656,2.340501662948167,-5.258495079190389
580,19.510000228881836,45.720001220703125,2.343413669110113,-5.312158767895475
581,19.520000457763672,45.82500076293945,2.3475921971463642,-5.395327533894495
582,19.399999618530273,45.369998931884766,2.338659784742921,-5.202290853892691
583,19.405000686645508,45.51499938964844,2.345529388255667,-5.336373841640295
584,19.350000381469727,45.154998779296875,2.33359162217583,-5.096440418696524
585,19.434999465942383,45.279998779296875,2.3298173410627,-5.035885066371627
586,19.424999237060547,44.98500061035156,2.31583023820797,-4.762717673663623
587,19.299999237060547,44.560001373291016,2.308808452578864,-4.610596893877201
588,19.114999771118164,44.22999954223633,2.313889619243716,-4.68445401372567
589,19.174999237060547,44.52000045776367,2.3217732583643333,-4.843474435623982
590,19.315000534057617,44.939998626708984,2.3266889663019943,-4.9578459010418
591,19.346599578857422,44.78499984741211,2.314877075160773,-4.73386553297447
592,19.236000061035156,44.72999954223633,2.3253274797416097,-4.920307034187502
593,19.200000762939453,44.65999984741211,2.326041566290793,-4.928894802781741
594,19.079999923706055,44.45000076293945,2.3296646195324295,-4.980860869361962
595,19.274999618530273,41.38999938964844,2.147341126266878,-1.4951697689304884
596,19.3700008392334,41.119998931884766,2.1228702710532334,-1.0177790188097977
597,19.475000381469727,41.48899841308594,2.1303721489300878,-1.1575615952114622
598,19.399999618530273,41.625,2.145618598891162,-1.4572919220079261
599,19.5049991607666,41.97999954223633,2.1522687182000575,-1.5830745594447468
600,19.514999389648438,41.974998474121094,2.1509095458330565,-1.5562427150922038
601,19.420000076293945,41.70000076293945,2.1472708856393248,-1.488631132472762
602,19.059999465942383,40.0099983215332,2.099160516401147,-0.5845199804303296
603,19.049999237060547,40.34270095825195,2.1177271692361974,-0.9390533933863883
604,19.010000228881836,40.025001525878906,2.1054708597567,-0.708672902167756
605,18.9950008392334,39.869998931884766,2.098973265088513,-0.5864143906321648
606,19.03499984741211,40.15589904785156,2.1095823151956017,-0.7849955654445471
607,18.989999771118164,40.01499938964844,2.1071616572901246,-0.7423323184119046
608,18.865800857543945,39.7599983215332,2.1075171216828683,-0.7584609137467102
609,19.290000915527344,40.5,2.0995333373675384,-0.5724221330286743
610,19.139999389648438,39.81999969482422,2.0804598205139038,-0.21987930761769592
611,19.110000610351562,40.02000045776367,2.0941914798310117,-0.485368235474255
612,19.024999618530273,40.023399353027344,2.103726683602386,-0.674326646857637
613,18.905000686645508,39.9900016784668,2.115313421105334,-0.902889959555154
614,19.05900001525879,40.375,2.118421741312527,-0.9517034873824106
615,19.1200008392334,40.439998626708984,2.115062596845074,-0.8835356281822588
616,19.180999755859375,40.16999816894531,2.09425987593135,-0.48037284830427796
617,19.385000228881836,40.470001220703125,2.0876967110068234,-0.33503722516960055
618,19.3700008392334,40.26499938964844,2.078729873263237,-0.16277947657346958
619,19.395000457763672,40.5099983215332,2.0886825143289625,-0.35320354976237
620,19.334999084472656,40.310001373291016,2.084820443858347,-0.2841912589440345
621,19.389999389648438,40.459999084472656,2.0866426177441073,-0.31412178271789104
622,19.334999084472656,40.380001068115234,2.0884408057998396,-0.35419095376825327
623,19.71500015258789,40.314998626708984,2.044889592426254,0.5403643294764318
624,19.649999618530273,40.375,2.0547074190233423,0.33846499254032336
625,19.662500381469727,40.43000030517578,2.05619832273609,0.31075419860988474
626,19.61009979248047,40.67499923706055,2.0741862442055217,-0.04863666834403846
627,19.72760009765625,40.939998626708984,2.075265030923497,-0.05712964194762593
628,19.94499969482422,41.650001525878906,2.0882427757914277,-0.29254320761985797
629,19.950000762939453,41.619998931884766,2.0862154055252495,-0.25162314360965654
630,19.844999313354492,41.05699920654297,2.0688838814377823,0.08215551313781999
631,19.815000534057617,40.709999084472656,2.054504061935358,0.36366747029102653
632,19.780000686645508,40.53499984741211,2.049292135504291,0.46226107241839953
633,19.934999465942383,40.60499954223633,2.036869858542372,0.7306279997854115
634,19.854799270629883,40.334999084472656,2.0314987089362324,0.8255492129894146
635,19.825000762939453,40.15999984741211,2.0257250089234087,0.9354974835888821
636,19.979999542236328,40.43000030517578,2.023523585158727,1.0038636480164338
637,19.809999465942383,40.04999923706055,2.0217062249756768,1.012749847687068
638,19.81999969482422,39.97999954223633,2.017154397468365,1.1045803187485954
639,19.860000610351562,39.709999084472656,1.9994963677782942,1.461903881461502
640,19.924999237060547,39.959999084472656,2.0055207334787224,1.3537976813117747
641,19.895000457763672,39.90999984741211,2.006031612421398,1.3383087534552156
642,19.915000915527344,39.86000061035156,2.001506340844478,1.4319695429903798
643,20.040000915527344,39.9900016784668,1.9955089746269343,1.5748469321492702
644,19.7450008392334,40.03499984741211,2.0276018306295738,0.8858554374852328
645,19.510000228881836,39.95000076293945,2.0476678777173487,0.45784168986819607
646,19.704999923706055,40.165000915527344,2.0383152027931213,0.6685312644207637
647,19.600000381469727,39.93000030517578,2.0372448738790068,0.6743149699728188
648,19.635000228881836,39.9900016784668,2.036669274882108,0.6907192316149771
649,19.56999969482422,39.935001373291016,2.040623505162999,0.6038215731456584
650,19.563600540161133,39.77000045776367,2.032856905666308,0.7548529570544313
651,19.545000076293945,40.32500076293945,2.0631875469701066,0.15924732480136283
652,19.440000534057617,40.2400016784668,2.0699588772113935,0.015029504474511679
653,19.295000076293945,40.2599983215332,2.0865508246873286,-0.32150714834063665
654,19.3700008392334,40.48500061035156,2.0900877055384695,-0.3827806972765946
655,19.344999313354492,40.51499938964844,2.0943396654286563,-0.4673584990641477
656,19.28499984741211,40.20500183105469,2.0847810292541884,-0.2883414340994297
657,19.360000610351562,40.290000915527344,2.081095023002466,-0.2096117786896845
658,19.50659942626953,40.52000045776367,2.0772457347535114,-0.1195820511187411
659,19.454999923706055,40.40999984741211,2.0771010026153864,-0.12222458201225139
660,19.3700008392334,39.994998931884766,2.064790769181383,0.10722098119020229
661,19.354999542236328,39.814998626708984,2.0570911686060755,0.25447304011261407
662,19.569000244140625,40.09000015258789,2.0486483546645,0.4466409653634993
663,19.520000457763672,39.9900016784668,2.048668070730583,0.439671550578161
664,19.420000076293945,39.84000015258789,2.0514933056679387,0.3713694778788006
665,19.665000915527344,40.650001525878906,2.067124313926777,0.09621171291478658
666,19.604999542236328,40.4900016784668,2.065289600810066,0.12522690290305105
667,19.625,40.875,2.082802547770701,-0.21610986615553474
668,19.4950008392334,40.77000045776367,2.0913053963924257,-0.3949020874145792
669,19.485000610351562,40.72999954223633,2.0903258027407086,-0.37673194812454414
670,19.545000076293945,41.03499984741211,2.0995139261822415,-0.5507517596712934
671,19.729999542236328,41.400001525878906,2.098327546194477,-0.5118944872349336
672,19.72640037536621,41.54999923706055,2.106314301972044,-0.669749279240492
673,19.704999923706055,41.349998474121094,2.098452100188799,-0.5164662941729863
674,19.670000076293945,41.380001068115234,2.103711281525918,-0.6228745231002937
675,19.69499969482422,41.349998474121094,2.099517599128866,-0.538297070410295
676,19.674999237060547,41.23500061035156,2.0958069737903626,-0.46696075911538104
677,19.836700439453125,41.5,2.0920818019442806,-0.3789619515777578
678,19.84000015258789,41.47999954223633,2.0907257672992388,-0.35175812877678725
679,19.860000610351562,41.849998474121094,2.1072506136937257,-0.6780955081869355
680,20.100000381469727,41.59000015258789,2.0691541971775225,0.1058289516572084
681,20.06369972229004,41.55500030517578,2.071153420373895,0.06158345606942062
682,20.13010025024414,41.875,2.0802181548744216,-0.11346204971237528
683,20.260000228881836,41.974998474121094,2.071816288248765,0.07011472233129679
684,20.320100784301758,42.03499984741211,2.06864130712807,0.14131452379473286
685,20.299999237060547,41.880001068115234,2.063054317344865,0.2524310694915708
686,20.28499984741211,42.119998931884766,2.0764111042011315,-0.020310876736516992
687,20.485000610351562,42.41999816894531,2.0707833490378063,0.11629708335946232
688,20.469999313354492,42.53499984741211,2.0779189679631576,-0.03145284136070403
689,20.475000381469727,42.64500045776367,2.0827838663367366,-0.13053598169620573
690,20.440000534057617,42.630001068115234,2.0856164361191727,-0.191942226980935
691,20.595600128173828,42.83000183105469,2.079570469639543,-0.052264772361099165
692,20.579999923706055,42.84000015258789,2.0816326681926074,-0.09631877172091707
693,20.450000762939453,42.36000061035156,2.071393595599201,0.09988900702004555
694,20.354999542236328,42.459999084472656,2.0859739641049253,-0.20749975945806698
695,20.385000228881836,42.849998474121094,2.102035712190498,-0.5320068203945785
696,20.3262996673584,42.67499923706055,2.09949670798131,-0.4851525326911532
697,20.31999969482422,42.630001068115234,2.0979331549386626,-0.45390737803381187
698,20.139400482177734,42.16999816894531,2.0939053377613424,-0.38815755511904415
699,20.25,42.150001525878906,2.081481556833526,-0.12671910566382438
700,20.260000228881836,42.22999954223633,2.084402717924699,-0.1848863457839376
701,20.075000762939453,41.935001373291016,2.0889165519090493,-0.2937471277417818
702,20.114999771118164,42.1349983215332,2.0947053840901426,-0.40642513482955467
703,20.104999542236328,41.935001373291016,2.085799668146945,-0.22825896282467584
704,20.184999465942383,42.06999969482422,2.0842209961812395,-0.18861523825422966
705,20.155000686645508,42.0,2.0838500902571915,-0.18410370834711687
706,20.219999313354492,42.025001525878906,2.0783878809591796,-0.06721143437575039
707,20.354999542236328,42.27000045776367,2.076639715469118,-0.017501132749082604
708,20.270000457763672,41.775001525878906,2.0609275077681874,0.29194244681079295
709,20.264999389648438,41.55500030517578,2.0505798942388562,0.50102619749785
710,20.094999313354492,41.20500183105469,2.0505102383193994,0.4799098031743436
711,20.19499969482422,41.334999084472656,2.046793746427558,0.5682161483346415
712,20.235000610351562,41.66999816894531,2.0593030349417587,0.32054016881121994
713,20.399999618530273,42.0,2.0588235679107285,0.3507357361850647
714,20.690000534057617,42.459999084472656,2.0521990327926596,0.5238166712098926
715,20.795000076293945,42.720001220703125,2.05434003673813,0.49303143977893127
716,20.819799423217773,42.994998931884766,2.065101495835628,0.2721713888371293
717,20.780000686645508,42.90999984741211,2.0649662381863485,0.27028873061139036
718,20.860000610351562,43.01599884033203,2.062128359621705,0.3389317837951178
719,20.79560089111328,42.83000183105469,2.0595702935113316,0.384342424795427
720,20.739999771118164,42.88999938964844,2.0679845642706143,0.20296608342583466
721,20.665000915527344,42.23500061035156,2.0437937933318393,0.6942402866351212
722,20.75,42.334999084472656,2.040240919733622,0.7797971648389246
723,20.905000686645508,42.45000076293945,2.0306146552799342,1.0031662723581714
724,21.04680061340332,42.54999923706055,2.021684911575741,1.2127209602791278
725,21.1299991607666,42.69499969482422,2.020586909160825,1.249345232530977
726,21.15999984741211,42.869998931884766,2.0259924026950222,1.1398383241823562
727,21.190000534057617,43.09000015258789,2.033506326879582,0.9853294321911501
728,21.225000381469727,43.334999084472656,2.0416960332451084,0.8167361352395583
729,21.309999465942383,43.5,2.041295217746094,0.8372905720371047
730,21.239999771118164,43.334999084472656,2.040254216169952,0.8494802176981078
731,21.200000762939453,43.3650016784668,2.0455188734839505,0.7321586825495525
732,21.239999771118164,43.5099983215332,2.048493351713565,0.6744809806375609
733,21.309999465942383,43.82500076293945,2.0565463097725796,0.5122898090976515
734,21.309999465942383,43.709999084472656,2.0511497034211534,0.6272914875644484
735,21.43000030517578,44.209999084472656,2.0629957281799496,0.3892566386173253
736,21.395000457763672,44.13999938964844,2.0630987822031672,0.3828506985083773
737,21.415000915527344,44.22999954223633,2.0653746276595557,0.336512098395104
738,21.399999618530273,44.279998779296875,2.0691588583466514,0.25376461508118053
739,21.30500030517578,44.1349983215332,2.071579332989315,0.19137894428265367
740,21.360000610351562,44.03499984741211,2.0615636043601846,0.4114446058115315
741,21.31999969482422,44.119998931884766,2.0694183660141245,0.2391224163896477
742,21.315000534057617,44.45500183105469,2.0856204887268674,-0.10679378900152203
743,21.299999237060547,44.27000045776367,2.0784038518056325,0.04545933803612412
744,21.34000015258789,44.23500061035156,2.072867867575306,0.16778229039746817
745,21.2450008392334,44.185001373291016,2.0797834609492716,0.01039539889581631
746,21.176300048828125,44.06999969482422,2.0811000785410108,-0.024578648231824207
747,21.235000610351562,44.119998931884766,2.0777017972100884,0.05356706406475764
748,21.299999237060547,44.16999816894531,2.0737089085004534,0.1454616268544835
749,21.155000686645508,43.79999923706055,2.0704324185964276,0.19892471278532708
750,21.184999465942383,44.04999923706055,2.0793014088990938,0.014412877702433047
751,21.225000381469727,44.22999954223633,2.083863309649261,-0.07826432252411353
752,21.25589942932129,44.22999954223633,2.0808340615887366,-0.010810846452323108
753,21.360000610351562,44.435001373291016,2.0802902670216574,0.011443079932625277
754,21.385000228881836,44.46670150756836,2.0793407075821855,0.03431780435114673
755,21.31999969482422,44.279998779296875,2.076923049396036,0.07912256897753833
756,21.139999389648438,43.83000183105469,2.073320865492399,0.136173872537817
757,21.235000610351562,43.709999084472656,2.0583940583060336,0.463566911476867
758,21.209999084472656,43.48500061035156,2.0502122813473345,0.6339863631072755
759,21.2549991607666,43.61000061035156,2.0517526385439147,0.6072227742777581
760,21.28499984741211,43.959999084472656,2.0653041766320444,0.3227166288685832
761,21.30500030517578,44.04999923706055,2.067589702233384,0.2763780287553099
762,21.209999084472656,43.939998626708984,2.0716643339639003,0.17898834674985364
763,20.975000381469727,43.08000183105469,2.053873709061456,0.5259764741092776
764,21.075000762939453,43.443199157714844,2.0613616884944572,0.3810827460273809
765,21.1200008392334,43.5,2.0596590090655953,0.4225183149127072
766,21.065000534057617,43.44810104370117,2.0625729856239428,0.3543500838037441
767,21.05500030517578,43.58810043334961,2.070201842867449,0.19251991791800505
768,21.14539909362793,43.61000061035156,2.062387208548513,0.3679627963742287
769,21.200000762939453,43.790000915527344,2.065566006586111,0.30715944548900564
770,20.924999237060547,43.41999816894531,2.0750298567296275,0.07682625503210927
771,20.8799991607666,43.29499816894531,2.073515321317463,0.10358984386163383
772,20.864999771118164,43.380001068115234,2.079079872704474,-0.014157137766844574
773,20.915000915527344,43.349998474121094,2.072674949869974,0.1249993374138394
774,20.924999237060547,43.27000045776367,2.067861507068903,0.2268239662137499
775,20.8799991607666,43.04999923706055,2.061781655525698,0.34858877574639946
776,20.889999389648438,42.939998626708984,2.0555289555435277,0.48042016233527063
777,20.950000762939453,42.900001525878906,2.0477326951590857,0.6514019205892008
778,20.959999084472656,42.779998779296875,2.041030565263176,0.7932312796137206
779,20.885000228881836,42.314998626708984,2.0260951957372564,1.0945068561140228
780,20.915000915527344,42.04999923706055,2.0105186419495937,1.4249985744743863
781,20.975000381469727,42.29899978637695,2.0166388089196805,1.306978518787012
782,20.920000076293945,42.23500061035156,2.0188814749676447,1.2509105074046185
783,20.94499969482422,42.290000915527344,2.0190977097974248,1.2504850609246954
784,20.905000686645508,42.08000183105469,2.012915591910798,1.373165204242937
785,20.98979949951172,42.125,2.0069272220051433,1.5132851891664951
786,20.924999237060547,42.189998626708984,2.0162485144556523,1.3068257972684374
787,20.985000610351562,42.345001220703125,2.0178699065567347,1.2828078606981488
