,t,cmcsa,Ratio,Spread
394,19.482900619506836,46.98500061035156,2.4116019235507897,-7.568371705457172
395,19.44499969482422,46.71229934692383,2.402278224738543,-7.376497943844297
396,19.459999084472656,46.869998931884766,2.4085303770277586,-7.502209834463128
397,19.503299713134766,47.69499969482422,2.4454836051513564,-8.234867688329008
398,19.557300567626953,47.85499954223633,2.446912311684279,-8.279705327931627
399,19.56999969482422,47.779998779296875,2.441492055410379,-8.17762240973661
400,19.5049991607666,47.84000015258789,2.4527045481148146,-8.376243904528739
401,19.475000381469727,47.91999816894531,2.4605903584238553,-8.52021730957038
402,19.55500030517578,48.17499923706055,2.463564228342644,-8.604610561842389
403,19.489999771118164,48.11000061035156,2.4684454168975822,-8.678232056634517
404,19.38599967956543,47.58000183105469,2.454348633937524,-8.370023844694952
405,19.485000610351562,47.7400016784668,2.450089822070857,-8.318894333660065
406,19.514999389648438,47.77000045776367,2.447860720052231,-8.28491772427272
407,19.454999923706055,47.845001220703125,2.459265042833727,-8.487873332191793
408,19.3700008392334,47.67499923706055,2.461280184381622,-8.499140373302748
409,19.375,47.474998474121094,2.450322501890121,-8.288478401452988
410,19.43000030517578,47.41999816894531,2.4405557089113135,-8.116184460207894
411,20.040000915527344,47.790000915527344,2.384730475660748,-7.185300068728357
412,20.02910041809082,47.625,2.3777902654571457,-7.043545551111127
413,20.209999084472656,47.43259811401367,2.3469866532777894,-6.465359217707619
414,20.271299362182617,47.30500030517578,2.333594875197109,-6.2070324530633885
415,20.309999465942383,47.09000015258789,2.3185623530691175,-5.909500469575012
416,20.235000610351562,47.09000015258789,2.3271558553103375,-6.069443008896745
417,20.209999084472656,46.95000076293945,2.3231075155768384,-5.982761866633401
418,19.639999389648438,46.38999938964844,2.3620163356063544,-6.638341689676747
419,19.594999313354492,46.18000030517578,2.356723752151547,-6.524309755841604
420,19.571699142456055,45.95500183105469,2.348033325904058,-6.349001219930483
421,19.6200008392334,45.834999084472656,2.336136448721148,-6.125990287753386
422,19.565000534057617,45.77939987182617,2.3398619280452384,-6.187684711176215
423,19.639999389648438,45.7400016784668,2.3289207281021995,-5.988343978495107
424,19.530000686645508,45.369998931884766,2.323092541563938,-5.852924436440522
425,19.274999618530273,45.25,2.3476005652678884,-6.276740714038721
426,19.225000381469727,45.07500076293945,2.3446033741765535,-6.208369836525994
427,19.3799991607666,45.189998626708984,2.3317853758318448,-5.9928173451305655
428,19.453899383544922,45.25,2.3260118245638046,-5.895219123141186
429,19.53499984741211,45.70000076293945,2.339390894287288,-6.172265058584903
430,19.530000686645508,45.709999084472656,2.340501662948167,-6.192924589028412
431,19.510000228881836,45.720001220703125,2.343413669110113,-6.245579696122481
432,19.520000457763672,45.82500076293945,2.3475921971463642,-6.329252752927009
433,19.399999618530273,45.369998931884766,2.338659784742921,-6.130164679442747
434,19.405000686645508,45.51499938964844,2.345529388255667,-6.264499860684926
435,19.350000381469727,45.154998779296875,2.33359162217583,-6.021792886402676
436,19.434999465942383,45.279998779296875,2.3298173410627,-5.965523861649143
437,19.424999237060547,44.98500061035156,2.31583023820797,-5.691852178135638
438,19.299999237060547,44.560001373291016,2.308808452578864,-5.533427907555823
439,19.114999771118164,44.22999954223633,2.313889619243716,-5.597955887961494
440,19.174999237060547,44.52000045776367,2.3217732583643333,-5.7600019585092115
441,19.315000534057617,44.939998626708984,2.3266889663019943,-5.881433399020499
442,19.346599578857422,44.78499984741211,2.314877075160773,-5.659046505256971
443,19.236000061035156,44.72999954223633,2.3253274797416097,-5.839910702131239
444,19.200000762939453,44.65999984741211,2.326041566290793,-5.846683100772556
445,19.079999923706055,44.45000076293945,2.3296646195324295,-5.892597773870333
446,19.274999618530273,41.38999938964844,2.147341126266878,-2.4167401036871583
447,19.3700008392334,41.119998931884766,2.1228702710532334,-1.9441400681269672
448,19.475000381469727,41.48899841308594,2.1303721489300878,-2.0892175537110065
449,19.399999618530273,41.625,2.145618598891162,-2.3851657475579815
450,19.5049991607666,41.97999954223633,2.1522687182000575,-2.516243294177177
451,19.514999389648438,41.974998474121094,2.1509095458330565,-2.489915740630143
452,19.420000076293945,41.70000076293945,2.1472708856393248,-2.417513539633835
453,19.059999465942383,40.0099983215332,2.099160516401147,-1.4952483033276822
454,19.049999237060547,40.34270095825195,2.1177271692361974,-1.849277425478232
455,19.010000228881836,40.025001525878906,2.1054708597567,-1.616879867221205
456,18.9950008392334,39.869998931884766,2.098973265088513,-1.4938649675691709
457,19.03499984741211,40.15589904785156,2.1095823151956017,-1.6944632094199479
458,18.989999771118164,40.01499938964844,2.1071616572901246,-1.649530701854336
459,18.865800857543945,39.7599983215332,2.1075171216828683,-1.659396203523035
460,19.290000915527344,40.5,2.0995333373675384,-1.4947489520854278
461,19.139999389648438,39.81999969482422,2.0804598205139038,-1.1346418607754716
462,19.110000610351562,40.02000045776367,2.0941914798310117,-1.3986180123991447
463,19.024999618530273,40.023399353027344,2.103726683602386,-1.583290000027536
464,18.905000686645508,39.9900016784668,2.115313421105334,-1.8058020154262282
465,19.05900001525879,40.375,2.118421741312527,-1.8623814100543017
466,19.1200008392334,40.439998626708984,2.115062596845074,-1.7972896959126574
467,19.180999755859375,40.16999816894531,2.09425987593135,-1.3972029649095363
468,19.385000228881836,40.470001220703125,2.0876967110068234,-1.26215466260322
469,19.3700008392334,40.26499938964844,2.078729873263237,-1.089140525890639
470,19.395000457763672,40.5099983215332,2.0886825143289625,-1.2808252780014913
471,19.334999084472656,40.310001373291016,2.084820443858347,-1.2087872423501098
472,19.389999389648438,40.459999084472656,2.0866426177441073,-1.2414913174624376
473,19.334999084472656,40.380001068115234,2.0884408057998396,-1.2787869371743286
474,19.71500015258789,40.314998626708984,2.044889592426254,-0.4033943198043817
475,19.649999618530273,40.375,2.0547074190233423,-0.60201581459651
476,19.662500381469727,40.43000030517578,2.05619832273609,-0.6303569960797448
477,19.61009979248047,40.67499923706055,2.0741862442055217,-0.9871054099915684
478,19.72760009765625,40.939998626708984,2.075265030923497,-1.001523680330327
479,19.94499969482422,41.650001525878906,2.0882427757914277,-1.2479002568764317
480,19.950000762939453,41.619998931884766,2.0862154055252495,-1.207232386360805
481,19.844999313354492,41.05699920654297,2.0688838814377823,-0.8681587242473201
482,19.815000534057617,40.709999084472656,2.054504061935358,-0.5851339908612276
483,19.780000686645508,40.53499984741211,2.049292135504291,-0.484775419006394
484,19.934999465942383,40.60499954223633,2.036869858542372,-0.2242247586656605
485,19.854799270629883,40.334999084472656,2.0314987089362324,-0.12525921591941103
486,19.825000762939453,40.15999984741211,2.0257250089234087,-0.013808268368880938
487,19.979999542236328,40.43000030517578,2.023523585158727,0.04674162903239942
488,19.809999465942383,40.04999923706055,2.0217062249756768,0.06420058002938855
489,19.81999969482422,39.97999954223633,2.017154397468365,0.15552676028540713
490,19.860000610351562,39.709999084472656,1.9994963677782942,0.5108331597762854
491,19.924999237060547,39.959999084472656,2.0055207334787224,0.39944921366621156
492,19.895000457763672,39.90999984741211,2.006031612421398,0.3854730620425384
493,19.915000915527344,39.86000061035156,2.001506340844478,0.478125269966692
494,20.040000915527344,39.9900016784668,1.9955089746269343,0.6146991683321898
495,19.7450008392334,40.03499984741211,2.0276018306295738,-0.0594160842121072
496,19.510000228881836,39.95000076293945,2.0476678777173487,-0.4755792383588089
497,19.704999923706055,40.165000915527344,2.0383152027931213,-0.2747230940545409
498,19.600000381469727,39.93000030517578,2.0372448738790068,-0.2636444793201109
499,19.635000228881836,39.9900016784668,2.036669274882108,-0.24900518740542044
500,19.56999969482422,39.935001373291016,2.040623505162999,-0.3326250037307519
501,19.563600540161133,39.77000045776367,2.032856905666308,-0.18127092372194387
502,19.545000076293945,40.32500076293945,2.0631875469701066,-0.7759385731530957
503,19.440000534057617,40.2400016784668,2.0699588772113935,-0.9148614842975791
504,19.295000076293945,40.2599983215332,2.0865508246873286,-1.2440860647083172
505,19.3700008392334,40.48500061035156,2.0900877055384695,-1.309141746593764
506,19.344999313354492,40.51499938964844,2.0943396654286563,-1.3924587732757319
507,19.28499984741211,40.20500183105469,2.0847810292541884,-1.2104160596616014
508,19.360000610351562,40.290000915527344,2.081095023002466,-1.135468537201345
509,19.50659942626953,40.52000045776367,2.0772457347535114,-1.0528314839220885
510,19.454999923706055,40.40999984741211,2.0771010026153864,-1.052871958900778
511,19.3700008392334,39.994998931884766,2.064790769181383,-0.8191400681269672
512,19.354999542236328,39.814998626708984,2.0570911686060755,-0.6711315249044789
513,19.569000244140625,40.09000015258789,2.0486483546645,-0.4897552112874495
514,19.520000457763672,39.9900016784668,2.048668070730583,-0.4942536684543528
515,19.420000076293945,39.84000015258789,2.0514933056679387,-0.5575129292822725
516,19.665000915527344,40.650001525878906,2.067124313926777,-0.8450255785221232
517,19.604999542236328,40.4900016784668,2.065289600810066,-0.8129846437008199
518,19.625,40.875,2.082802547770701,-1.1553299943704234
519,19.4950008392334,40.77000045776367,2.0913053963924257,-1.3275666275251412
520,19.485000610351562,40.72999954223633,2.0903258027407086,-1.3088921974295973
521,19.545000076293945,41.03499984741211,2.0995139261822415,-1.485937657625752
522,19.729999542236328,41.400001525878906,2.098327546194477,-1.456409524632197
523,19.72640037536621,41.54999923706055,2.106314301972044,-1.6140828181159153
524,19.704999923706055,41.349998474121094,2.098452100188799,-1.4597206526482909
525,19.670000076293945,41.380001068115234,2.103711281525918,-1.5643639118481447
526,19.69499969482422,41.349998474121094,2.099517599128866,-1.4810471380800907
527,19.674999237060547,41.23500061035156,2.0958069737903626,-1.4087022451741662
528,19.836700439453125,41.5,2.0920818019442806,-1.328857693961031
529,19.84000015258789,41.47999954223633,2.0907257672992388,-1.3018202688509932
530,19.860000610351562,41.849998474121094,2.1072506136937257,-1.629166229872152
531,20.100000381469727,41.59000015258789,2.0691541971775225,-0.8573444608092844
532,20.06369972229004,41.55500030517578,2.071153420373895,-0.8997593894296019
533,20.13010025024414,41.875,2.0802181548744216,-1.0781533361444788
534,20.260000228881836,41.974998474121094,2.071816288248765,-0.901127150656035
535,20.320100784301758,42.03499984741211,2.06864130712807,-0.8329580955747433
536,20.299999237060547,41.880001068115234,2.063054317344865,-0.7208278705341558
537,20.28499984741211,42.119998931884766,2.0764111042011315,-0.9928134286458006
538,20.485000610351562,42.41999816894531,2.0707833490378063,-0.8662910922926956
539,20.469999313354492,42.53499984741211,2.0779189679631576,-1.0132845327127855
540,20.475000381469727,42.64500045776367,2.0827838663367366,-1.1126198665428548
541,20.440000534057617,42.630001068115234,2.0856164361191727,-1.1722611421001305
542,20.595600128173828,42.83000183105469,2.079570469639543,-1.0404302523520217
543,20.579999923706055,42.84000015258789,2.0816326681926074,-1.083697565749941
544,20.450000762939453,42.36000061035156,2.071393595599201,-0.8809341989046588
545,20.354999542236328,42.459999084472656,2.0859739641049253,-1.1835322508222648
546,20.385000228881836,42.849998474121094,2.102035712190498,-1.5095521841753028
547,20.3262996673584,42.67499923706055,2.09949670798131,-1.4597377488788412
548,20.31999969482422,42.630001068115234,2.0979331549386626,-1.428174899670556
549,20.139400482177734,42.16999816894531,2.0939053377613424,-1.3533178329621025
550,20.25,42.150001525878906,2.081481556833526,-1.0974566878456544
551,20.260000228881836,42.22999954223633,2.084402717924699,-1.1561282187712694
552,20.075000762939453,41.935001373291016,2.0889165519090493,-1.2556598612863157
553,20.114999771118164,42.1349983215332,2.0947053840901426,-1.3703549354124833
554,20.104999542236328,41.935001373291016,2.085799668146945,-1.1916844726020956
555,20.184999465942383,42.06999969482422,2.0842209961812395,-1.1560749782920796
556,20.155000686645508,42.0,2.0838500902571915,-1.150050672152081
557,20.219999313354492,42.025001525878906,2.0783878809591796,-1.036436144141054
558,20.354999542236328,42.27000045776367,2.076639715469118,-0.9935336241132804
559,20.270000457763672,41.775001525878906,2.0609275077681874,-0.6798037169820477
560,20.264999389648438,41.55500030517578,2.0505798942388562,-0.47046777280041585
561,20.094999313354492,41.20500183105469,2.0505102383193994,-0.48301141579756735
562,20.19499969482422,41.334999084472656,2.046793746427558,-0.3997478825087173
563,20.235000610351562,41.66999816894531,2.0593030349417587,-0.6494410252541671
564,20.399999618530273,42.0,2.0588235679107285,-0.6275660157121026
565,20.690000534057617,42.459999084472656,2.0521990327926596,-0.4691092254960809
566,20.795000076293945,42.720001220703125,2.05434003673813,-0.5051893661094171
567,20.819799423217773,42.994998931884766,2.065101495835628,-0.7272999966913476
568,20.780000686645508,42.90999984741211,2.0649662381863485,-0.727175687160508
569,20.860000610351562,43.01599884033203,2.062128359621705,-0.6625668642372107
570,20.79560089111328,42.83000183105469,2.0595702935113316,-0.613908678938377
571,20.739999771118164,42.88999938964844,2.0679845642706143,-0.7924811711240425
572,20.665000915527344,42.23500061035156,2.0437937933318393,-0.29742493114890056
573,20.75,42.334999084472656,2.040240919733622,-0.2161543805164614
574,20.905000686645508,42.45000076293945,2.0306146552799342,-0.0006016362071195047
575,21.04680061340332,42.54999923706055,2.021684911575741,0.201802375451261
576,21.1299991607666,42.69499969482422,2.020586909160825,0.23423111748449355
577,21.15999984741211,42.869998931884766,2.0259924026950222,0.12321133671934614
578,21.190000534057617,43.09000015258789,2.033506326879582,-0.03281042768837228
579,21.225000381469727,43.334999084472656,2.0416960332451084,-0.2031686943674318
580,21.309999465942383,43.5,2.041295217746094,-0.18690058514124264
581,21.239999771118164,43.334999084472656,2.040254216169952,-0.17118100002531822
582,21.200000762939453,43.3650016784668,2.0455188734839505,-0.2864854681354787
583,21.239999771118164,43.5099983215332,2.048493351713565,-0.3461802370858651
584,21.309999465942383,43.82500076293945,2.0565463097725796,-0.5119013480806958
585,21.309999465942383,43.709999084472656,2.0511497034211534,-0.3968996696138989
586,21.43000030517578,44.209999084472656,2.0629957281799496,-0.6409859120434733
587,21.395000457763672,44.13999938964844,2.0630987822031672,-0.6456268824249607
588,21.415000915527344,44.22999954223633,2.0653746276595557,-0.6929740641492517
589,21.399999618530273,44.279998779296875,2.0691588583466514,-0.7749650631630915
590,21.30500030517578,44.1349983215332,2.071579332989315,-0.8325601155847524
591,21.360000610351562,44.03499984741211,2.0615636043601846,-0.6152680053943458
592,21.31999969482422,44.119998931884766,2.0694183660141245,-0.7855730315942084
593,21.315000534057617,44.45500183105469,2.0856204887268674,-1.131237139674437
594,21.299999237060547,44.27000045776367,2.0784038518056325,-0.9782275283367143
595,21.34000015258789,44.23500061035156,2.072867867575306,-0.8579217391973986
596,21.2450008392334,44.185001373291016,2.0797834609492716,-1.0105180123221844
597,21.176300048828125,44.06999969482422,2.0811000785410108,-1.0420276210512727
598,21.235000610351562,44.119998931884766,2.0777017972100884,-0.9668420563477342
599,21.299999237060547,44.16999816894531,2.0737089085004534,-0.878225239518355
600,21.155000686645508,43.79999923706055,2.0704324185964276,-0.8174501773667417
601,21.184999465942383,44.04999923706055,2.0793014088990938,-1.0034747886825217
602,21.225000381469727,44.22999954223633,2.083863309649261,-1.0981691521311037
603,21.25589942932129,44.22999954223633,2.0808340615887366,-1.0322738509685623
604,21.360000610351562,44.435001373291016,2.0802902670216574,-1.015269531273252
605,21.385000228881836,44.46670150756836,2.0793407075821855,-0.9936554857766824
606,21.31999969482422,44.279998779296875,2.076923049396036,-0.9455728790063178
607,21.139999389648438,43.83000183105469,2.073320865492399,-0.8794445333141754
608,21.235000610351562,43.709999084472656,2.0583940583060336,-0.5568422089356249
609,21.209999084472656,43.48500061035156,2.0502122813473345,-0.38516198219963105
610,21.2549991607666,43.61000061035156,2.0517526385439147,-0.414194831562118
611,21.28499984741211,43.959999084472656,2.0653041766320444,-0.7002138493878052
612,21.30500030517578,44.04999923706055,2.067589702233384,-0.7475610311120962
613,21.209999084472656,43.939998626708984,2.0716643339639003,-0.8401599985570529
614,20.975000381469727,43.08000183105469,2.053873709061456,-0.48132137391092744
615,21.075000762939453,43.443199157714844,2.0613616884944572,-0.6312579138642649
616,21.1200008392334,43.5,2.0596590090655953,-0.5920916055119081
617,21.065000534057617,43.44810104370117,2.0625729856239428,-0.6574862852823928
618,21.05500030517578,43.58810043334961,2.070201842867449,-0.8188121603626302
619,21.14539909362793,43.61000061035156,2.062387208548513,-0.6479279053523372
620,21.200000762939453,43.790000915527344,2.065566006586111,-0.7114847051960256
621,20.924999237060547,43.41999816894531,2.0750298567296275,-0.9279501389605587
622,20.8799991607666,43.29499816894531,2.073515321317463,-0.8989172895980717
623,20.864999771118164,43.380001068115234,2.079079872704474,-1.0159078831101
624,20.915000915527344,43.349998474121094,2.072674949869974,-0.8792728619569603
625,20.924999237060547,43.27000045776367,2.067861507068903,-0.777952427778918
626,20.8799991607666,43.04999923706055,2.061781655525698,-0.6539183577133061
627,20.889999389648438,42.939998626708984,2.0555289555435277,-0.5225912619299438
628,20.950000762939453,42.900001525878906,2.0477326951590857,-0.3546352485090596
629,20.959999084472656,42.779998779296875,2.041030565263176,-0.21331008410640795
630,20.885000228881836,42.314998626708984,2.0260951957372564,0.0917475291597496
631,20.915000915527344,42.04999923706055,2.0105186419495937,0.42072637510358657
632,20.975000381469727,42.29899978637695,2.0166388089196805,0.29968067076680693
633,20.920000076293945,42.23500061035156,2.0188814749676447,0.2463862107228847
634,20.94499969482422,42.290000915527344,2.0190977097974248,0.24470008532100973
635,20.905000686645508,42.08000183105469,2.012915591910798,0.3693972956776461
636,20.98979949951172,42.125,2.0069272220051433,0.5052410523116633
637,20.924999237060547,42.189998626708984,2.0162485144556523,0.30204940327576946
638,20.985000610351562,42.345001220703125,2.0178699065567347,0.2750057218724349
639,21.014999389648438,42.494998931884766,2.0221270600091925,0.1889833993750143
640,21.114999771118164,42.584999084472656,2.0168126709014653,0.3122440334939425
641,21.13990020751953,42.630001068115234,2.0165658612215966,0.3203447138437694
642,21.125,42.95500183105469,2.0333728677422336,-0.036432227656281846
643,21.1299991607666,43.33000183105469,2.0506390701381676,-0.4007710187459752
644,21.090099334716797,43.189998626708984,2.0478802845472206,-0.3458581727347836
645,21.030000686645508,42.934600830078125,2.0415881801346063,-0.21862673686505207
646,21.0049991607666,42.869998931884766,2.0409426633997625,-0.20734308605679264
647,21.03499984741211,42.93000030517578,2.0408842698640366,-0.20336500305240168
648,21.040000915527344,42.849998474121094,2.036596797032369,-0.112697895476221
649,20.964399337768555,42.84000015258789,2.043464230115537,-0.26392747839854014
650,21.020000457763672,42.654998779296875,2.029257747401351,0.039648828484391
651,21.08989906311035,42.755001068115234,2.0272738594041284,0.08871228668476316
652,21.09000015258789,42.78499984741211,2.028686559405363,0.05892909078058306
653,21.05500030517578,42.619998931884766,2.0242221949247767,0.1492893411022136
654,21.0049991607666,42.470001220703125,2.0218996866245593,0.192654625124848
655,20.875,42.15999984741211,2.019640711253275,0.22541982302482477
656,20.674999237060547,41.66999816894531,2.0154776157984378,0.2888999280779698
657,20.704999923706055,41.66999816894531,2.012557272276805,0.3528793843733693
658,20.770000457763672,41.779998779296875,2.0115550244814666,0.3814988955229195
659,20.825000762939453,41.834999084472656,2.0088834358615233,0.4437922264164511
660,20.78499984741211,41.8760986328125,2.0147269155754355,0.31738673634940806
661,20.80500030517578,41.92499923706055,2.015140524974211,0.31113910296496083
662,20.670000076293945,41.61000061035156,2.0130624313868934,0.3382362777614132
663,20.15999984741211,40.92499923706055,2.0300098981555297,-0.06438870030231403
664,20.150100708007812,40.72999954223633,2.021329825217692,0.10950009248279269
665,20.03499984741211,40.685001373291016,2.030696365517878,-0.09096580301352208
666,19.815000534057617,40.65999984741211,2.0519807596031368,-0.5351347538006808
667,19.80500030517578,40.560001373291016,2.0479677227114803,-0.45646276511138684
668,19.7450008392334,40.334999084472656,2.0427955112732556,-0.3594153212726541
669,19.770000457763672,40.209999084472656,2.0338896385145104,-0.18110114149874068
670,19.790000915527344,40.56999969482422,2.0500251550262827,-0.49844878098670353
671,19.56999969482422,40.2400016784668,2.056208600202957,-0.6376253089065331
672,19.385000228881836,39.849998474121094,2.055713077307491,-0.6421519160211888
673,19.434999465942383,39.994998931884766,2.0578852601447934,-0.6805240142370339
674,19.415000915527344,39.91999816894531,2.0561419668550664,-0.648172154550001
675,19.364999771118164,39.83000183105469,2.056803630354747,-0.6648082438183822
676,19.46500015258789,39.84000015258789,2.04675056975487,-0.46154577864475943
677,19.639999389648438,40.869998931884766,2.080957240427712,-1.1183412319130754
678,19.420000076293945,40.03499984741211,2.061534484558677,-0.7525126241064912
679,19.360000610351562,40.314998626708984,2.0823862270517197,-1.1604662483829857
680,19.354999542236328,40.22999954223633,2.07853270440264,-1.0861324404318227
681,19.2549991607666,40.060001373291016,2.080498733799794,-1.129395058193336
682,19.540000915527344,40.57500076293945,2.0765096653960122,-1.0365997820634094
683,19.440000534057617,40.119998931884766,2.063785896589722,-0.7948587377155478
684,18.81999969482422,38.36000061035156,2.038257238702354,-0.3570740396757133
685,18.8799991607666,38.02000045776367,2.013771300200625,0.11088095789180397
686,18.809999465942383,37.97999954223633,2.0191387889725028,0.0016005430077212779
687,18.774999618530273,37.91999816894531,2.0197070007671045,-0.01303874890696921
688,18.885000228881836,37.71500015258789,1.9970876195653062,0.4265465395890784
689,18.975000381469727,38.01499938964844,2.003425487504731,0.3184816038035505
690,18.969999313354492,37.939998626708984,2.0,0.38281709022151045
691,19.06999969482422,38.224998474121094,2.0044572147788617,0.311078029516227
692,19.155000686645508,38.400001525878906,2.0046985199353524,0.31734807012313393
693,19.094999313354492,38.38999938964844,2.0104739863907497,0.19939129376279663
694,19.184999465942383,38.44499969482422,2.003909344020186,0.33632528986204147
695,19.28499984741211,38.665000915527344,2.0049261717114235,0.3295848558657424
696,19.325000762939453,38.775001525878906,2.0064683050486454,0.3048901872413792
697,19.364999771118164,38.709999084472656,1.9989671852310837,0.45519450276364903
698,19.7450008392334,38.77000045776367,1.963535011896658,1.2055833054363303
699,19.770000457763672,38.52000045776367,1.9484066548231607,1.5088974852102437
700,19.860000610351562,38.505001068115234,1.9388217464628577,1.7158311761337073
701,19.875,38.370201110839844,1.9305761565202437,1.8826188277512044
702,19.985000610351562,38.369998931884766,1.9199398428844876,2.1174082788449082
703,19.96500015258789,38.349998474121094,1.9208614165299724,2.0947557657449805
704,19.959999084472656,38.47999954223633,1.9278557769158822,1.954089421108253
705,20.28499984741211,38.974998474121094,1.9213704100221323,2.1521870291178713
706,20.30500030517578,39.099998474121094,1.9256339761863699,2.069839999981471
707,20.420000076293945,38.9900016784668,1.9094026215862359,2.4250852766847073
708,20.47010040283203,39.15999984741211,1.9130340876097676,2.3619310506799094
709,20.449600219726562,39.15999984741211,1.9149518536619945,2.318212365686395
710,20.424999237060547,38.95000076293945,1.9069768527709832,2.4757474011223577
711,20.309999465942383,38.900001525878906,1.9153127793582612,2.280498157133972
712,20.479999542236328,38.724998474121094,1.8908691083834122,2.81804332601003
713,20.155000686645508,38.7400016784668,1.922103714148495,2.1099476493811222
714,20.139999389648438,38.47999954223633,1.9106256558286834,2.337958023658298
715,20.364999771118164,38.54999923706055,1.8929535806689535,2.7477940820216444
716,20.59000015258789,38.880001068115234,1.8882953268569322,2.897628004154515
717,20.559999465942383,39.00410079956055,1.8970866640425161,2.709548816413803
718,20.6200008392334,39.095001220703125,1.8959747637991164,2.746607307862024
719,20.604999542236328,39.05500030517578,1.8954137914500053,2.7546164614360746
720,20.795000076293945,39.10499954223633,1.8805000913087548,3.1098123123573798
721,20.795000076293945,39.165000915527344,1.8833854663061522,3.049810939066364
722,20.825000762939453,39.154998779296875,1.8801919493312969,3.1237925315922324
723,20.799999237060547,39.2599983215332,1.8874999885375678,2.9654747419708114
724,20.954999923706055,39.459999084472656,1.8830827596344772,3.096028401807497
725,21.005399703979492,39.59000015258789,1.8847534781776862,3.073509891588489
726,20.889999389648438,39.54999923706055,1.8932503778175622,2.8674081277184937
727,20.929000854492188,39.96879959106445,1.9097328089833574,2.531782287181964
728,20.81999969482422,39.755001068115234,1.9094621350065721,2.513124966252387
729,20.68000030517578,39.71500015258789,1.920454524492828,2.254563220956885
730,20.770000457763672,39.81999969482422,1.9171881953396779,2.3414979799955757
731,20.764999389648438,39.78499984741211,1.9159644120791708,2.365832550886199
732,20.790000915527344,39.83000183105469,1.9158249195317263,2.3741488146287137
733,20.97010040283203,40.11000061035156,1.9127233460901631,2.478230153663392
734,20.860000610351562,39.85770034790039,1.9107238342131885,2.49573162819443
735,20.825000762939453,39.775001525878906,1.9099639888927744,2.503789785010201
736,20.725000381469727,39.63999938964844,1.9126657978298836,2.425531134533851
737,20.6200008392334,39.38999938964844,1.9102811729620115,2.4516091389167114
738,20.65570068359375,39.25,1.9002018184343263,2.66774200707498
739,20.635000228881836,39.13600158691406,1.8965835305461858,2.7375946359932
740,20.690000534057617,38.85499954223633,1.8779602967277587,3.135890316740247
741,20.684999465942383,38.97999954223633,1.884457362757802,3.000225040218754
742,20.795000076293945,39.005001068115234,1.8756913164227624,3.2098107864784735
743,20.84709930419922,39.06999969482422,1.8741216283722681,3.255918959229656
744,21.0,39.31999969482422,1.8723809378487724,3.3319949420934476
745,21.020000457763672,39.37990188598633,1.873449145023281,3.314745721794938
746,20.950000762939453,39.33000183105469,1.8773269880080126,3.215364446315159
747,20.799999237060547,38.880001068115234,1.8692308891454437,3.34547199538878
748,20.950000762939453,39.2599983215332,1.8739855318279572,3.2853679558366435
749,21.1299991607666,39.58000183105469,1.8731662755834542,3.349228981254025
750,20.9950008392334,39.42499923706055,1.8778279428971003,3.216334190946813
751,21.05500030517578,39.374900817871094,1.8700973757854509,3.3943874551158855
752,20.956300735473633,39.27170181274414,1.8739806375400616,3.2870997843627334
753,20.979999542236328,39.2400016784668,1.8703528376857188,3.36933998758727
754,20.899999618530273,39.66999816894531,1.8980860714357746,2.768735681265528
755,21.03499984741211,39.7599983215332,1.8901829622035766,2.9666369805901764
756,21.049999237060547,39.71500015258789,1.8866984129227813,3.0436228438775954
757,21.094999313354492,39.790000915527344,1.8862290690067818,3.0645892315756553
758,21.309999465942383,40.084999084472656,1.8810417686089789,3.228100330386101
759,21.344999313354492,40.20500183105469,1.8835794389508573,3.182738249009783
760,21.31100082397461,40.290000915527344,1.8905729134129448,3.0252339952024228
761,20.93400001525879,39.310001373291016,1.877806503517625,3.2012417138657154
762,20.812000274658203,38.97999954223633,1.8729578621859067,3.271066930830325
763,20.985000610351562,39.27000045776367,1.8713366364350932,3.350006484811888
764,20.93000030517578,39.375,1.8812708755796317,3.127713306506247
765,21.0049991607666,39.525001525878906,1.8816949823880116,3.1376543199490667
766,21.145000457763672,39.775001525878906,1.8810593835326677,3.186221048383099
767,21.18000030517578,39.81999969482422,1.8800755014669834,3.2158635446434998
768,21.135000228881836,39.93000030517578,1.8892831735393034,3.0098957836544242
769,20.985000610351562,39.685001373291016,1.8911127099855811,2.9350055692845443
770,21.045000076293945,39.755001068115234,1.889047323544422,2.992960719439945
771,21.05229949951172,39.74489974975586,1.887912517617265,3.01862878579617
772,21.084999084472656,39.869998931884766,1.8909177454622559,2.9632647297864336
773,21.174999237060547,40.005001068115234,1.8892563168596654,3.020196894830991
774,21.100000381469727,39.84000015258789,1.8881516318632798,3.0252552710366016
775,21.125,39.470001220703125,1.8684024246486686,3.4485683826952807
776,21.139999389648438,39.59000015258789,1.8727531360277054,3.3605571451526215
777,21.15999984741211,39.63059997558594,1.872901713675239,3.3626102930181743
778,21.1200008392334,39.52000045776367,1.8712120685312503,3.38790793672442
779,21.149999618530273,39.82500076293945,1.8829787934391895,3.146883020232859
780,21.200000762939453,40.01100158691406,1.8873113276891411,3.0675146234172557
781,21.139999389648438,39.915000915527344,1.8881268717099589,3.0355563822131684
782,20.834999084472656,39.875999450683594,1.9138949461438326,2.424114278026134
783,20.852500915527344,40.16999816894531,1.9263875509068378,2.167439959978455
784,20.834999084472656,39.959999084472656,1.9179266062100748,2.3401146442370715
