,t,cmcsa,Ratio,Spread
394,17.74169158935547,45.61000061035156,2.5707808289101544,-8.8703524200663
395,17.639728546142578,45.71500015258789,2.5915931774689787,-9.19910989715996
396,17.662385940551758,45.514400482177734,2.5769112188676306,-8.948788566602207
397,17.541540145874023,45.11000061035156,2.571610031685956,-8.809584834487406
398,17.51435089111328,45.02000045776367,2.5704635437335366,-8.779251511212085
399,17.484893798828125,45.560001373291016,2.605677901020168,-9.383896026311735
400,17.351207733154297,45.31999969482422,2.611921912975993,-9.43726846685706
401,17.28474235534668,45.125,2.610683981994184,-9.388127067441825
402,17.314199447631836,45.0099983215332,2.599600314046832,-9.208481789402715
403,17.280967712402344,44.869998931884766,2.5964980479468234,-9.141409454620142
404,17.31495475769043,45.000999450683594,2.5989671980341975,-9.197825390358947
405,17.280967712402344,44.970001220703125,2.602284893364432,-9.241411743438501
406,17.409364700317383,45.59000015258789,2.6187055609075016,-9.579643439347532
407,17.379154205322266,45.4900016784668,2.617503771531974,-9.545941907315655
408,17.367900848388672,45.54999923706055,2.622654265169098,-9.630634961731513
409,17.360271453857422,45.209999084472656,2.6042218985249264,-9.30737751817556
410,17.39426040649414,45.189998626708984,2.597983333044578,-9.212788291674602
411,17.47356414794922,45.375,2.5967798908000934,-9.223757575933146
412,17.44713020324707,45.540000915527344,2.6101714370797744,-9.446767792578893
413,17.454683303833008,45.38999938964844,2.6004481776922814,-9.280190984758374
414,17.522659301757812,45.619998931884766,2.6034860432005504,-9.361017175197393
415,17.543806076049805,45.67499923706055,2.6034829066775007,-9.369610876613901
416,17.5566463470459,45.685001373291016,2.602148523711536,-9.35143503354362
417,17.39803695678711,45.22999954223633,2.5997185575923125,-9.24450156623114
418,17.462236404418945,45.83000183105469,2.624520752648674,-9.703618144223004
419,17.522659301757812,46.25,2.6394395510138327,-9.991018243312627
420,17.428247451782227,45.76499938964844,2.6259094333072754,-9.713204471554032
421,17.402795791625977,45.78499984741211,2.630899103547679,-9.78905860664825
422,17.53021240234375,46.01499938964844,2.6248968542729316,-9.739442351019452
423,17.535573959350586,46.15999984741211,2.6323632151657046,-9.872676870010924
424,17.49622344970703,46.20000076293945,2.6405698861666664,-9.999032493047746
425,17.462236404418945,46.189998626708984,2.6451364852110393,-10.0636149398773
426,17.515106201171875,46.5,2.6548511591033828,-10.257593525254247
427,17.458459854125977,46.16999816894531,2.6445630688341564,-10.051902123084435
428,17.409364700317383,46.220001220703125,2.654893042700203,-10.209644507462766
429,17.484893798828125,46.34000015258789,2.6502877675867667,-10.16389480560861
430,17.515029907226562,46.2400016784668,2.6400184255117107,-9.997762630811362
431,17.53021240234375,46.439998626708984,2.6491406698814477,-10.164441588079999
432,17.567975997924805,46.70000076293945,2.6582459338774047,-10.341571500279631
433,17.53021240234375,46.90999984741211,2.675951595494664,-10.634442808783124
434,17.722808837890625,46.97999954223633,2.650821321380788,-10.281789556805112
435,17.5566463470459,46.90999984741211,2.6719225824871295,-10.576433507664714
436,17.55286979675293,46.93000030517578,2.673636895196321,-10.604721606399199
437,17.50490951538086,46.38999938964844,2.650113635199737,-10.169969545523866
438,17.47356414794922,46.42499923706055,2.65687062147016,-10.273756812993692
439,17.484819412231445,46.459999084472656,2.6571620780922522,-10.284056978906438
440,17.492446899414062,46.66999816894531,2.668008566057651,-10.477317540024412
441,17.669939041137695,47.255001068115234,2.674316021017392,-10.672813870598088
442,17.58685874938965,47.17499923706055,2.6824005303788407,-10.775131769546679
443,17.564199447631836,47.19499969482422,2.686999759683751,-10.84485807313521
444,17.571752548217773,47.26499938964844,2.6898284197862963,-10.89828248601781
445,17.54848861694336,47.26499938964844,2.69339430998139,-10.949335191533446
446,17.571752548217773,47.29499816894531,2.691535635911413,-10.928281265314684
447,17.537464141845703,47.2400016784668,2.6936620537828277,-10.948530694902953
448,17.58308219909668,47.040000915527344,2.675298925574266,-10.64842108898429
449,17.60196304321289,47.036598205566406,2.672235936985629,-10.603584359846561
450,17.533987045288086,46.880001068115234,2.673664634690905,-10.596160574192698
451,17.52643585205078,46.73500061035156,2.6665433294518386,-10.467731212693383
452,17.567975997924805,46.7400016784668,2.6605228561325394,-10.381572415806975
453,17.57930564880371,46.67499923706055,2.6551105128681134,-10.291707051488299
454,17.52643585205078,46.540000915527344,2.6554172969561103,-10.272731517869165
455,17.594409942626953,46.76499938964844,2.657946446748878,-10.348560825870212
456,17.575529098510742,46.790000915527344,2.662224315027425,-10.414996370925909
457,17.57930564880371,46.584999084472656,2.649990848053934,-10.201706898900408
458,17.567975997924805,46.54999923706055,2.649707583990279,-10.191569974400725
459,17.54909324645996,46.560001373291016,2.6531286100883413,-10.24301031548524
460,17.60573959350586,46.78499984741211,2.657372023420672,-10.343698360721458
461,17.620845794677734,46.81999969482422,2.657080156104987,-10.345547644250328
462,17.90407943725586,47.255001068115234,2.6393426835330196,-10.158992687439703
463,17.861404418945312,46.974998474121094,2.6299722783442183,-9.972640436415706
464,17.881420135498047,47.14500045776367,2.6365355827735297,-10.098717922912993
465,17.885196685791016,47.19499969482422,2.638774430270511,-10.140429519002733
466,17.977643966674805,47.290000915527344,2.630489345722327,-10.032555148688619
467,17.964502334594727,46.915000915527344,2.611539136554975,-9.68639446499613
468,18.005966186523438,47.130001068115234,2.6174658210448976,-9.810402179672696
469,18.084064483642578,47.255001068115234,2.6130741300363307,-9.764015438667268
470,18.00981903076172,47.14500045776367,2.617738711157371,-9.81694650126001
471,17.95694923400879,46.904998779296875,2.612080602782079,-9.692967610707274
472,17.941843032836914,47.165000915527344,2.62877123767088,-9.986120310820983
473,17.97960662841797,47.19499969482422,2.624918368360149,-9.933246866087028
474,18.017372131347656,47.43000030517578,2.6324593819458473,-10.085371066730499
475,18.028701782226562,47.540000915527344,2.636906499967415,-10.170508754169635
476,18.119335174560547,47.744998931884766,2.6350303955367247,-10.176611758582158
477,18.123111724853516,47.690101623535156,2.6314521671316697,-10.113426809261735
478,18.077795028686523,47.5099983215332,2.628085905728135,-10.032771013232232
479,18.066465377807617,47.474998474121094,2.627796720682185,-10.022634088732548
480,18.070241928100586,47.70500183105469,2.63997582438948,-10.244349804695336
481,18.123111724853516,47.72999954223633,2.633653660964898,-10.153324727962907
482,18.119335174560547,47.779998779296875,2.6369620253164556,-10.211611605994268
483,18.074018478393555,47.619998931884766,2.6347211600348714,-10.151059264554608
484,18.115558624267578,47.68000030517578,2.6319917201616803,-10.11990077284398
485,18.119260787963867,47.70000076293945,2.632557769388985,-10.131776831049901
486,18.14199447631836,47.60490036010742,2.624016914030508,-9.986787340979955
487,18.153324127197266,47.57500076293945,2.620732182689489,-9.93202482089956
488,18.175981521606445,47.61000061035156,2.6193909007750604,-9.917303008164073
489,18.232627868652344,47.709999084472656,2.6167373912403074,-9.89299105340029
490,18.024925231933594,47.185001373291016,2.617764055392385,-9.823796852904113
491,18.030590057373047,47.11750030517578,2.613197912838607,-9.74386432333267
492,18.040029525756836,47.125,2.612246278905298,-9.73064910140712
493,18.020544052124023,47.1349983215332,2.6156257094789295,-9.783408301807892
494,17.991012573242188,47.095001220703125,2.617695976197968,-9.808218041963183
495,17.95694923400879,47.099998474121094,2.622939891421984,-9.887967305531493
496,17.847431182861328,46.81999969482422,2.6233466998760524,-9.848305928710825
497,17.696374893188477,46.915000915527344,2.6511079923824075,-10.274800231214531
498,17.798337936401367,47.29499816894531,2.657270489971821,-10.431039549775175
499,17.831344604492188,47.34000015258789,2.6548755129022457,-10.403608388468339
500,17.851207733154297,47.45500183105469,2.6583636547413265,-10.47502042397048
501,17.975830078125,47.77000045776367,2.6574572773635388,-10.516535269997288
502,18.066465377807617,47.67499923706055,2.6388669969513403,-10.222634851672002
503,18.115558624267578,47.709999084472656,2.6336476878256687,-10.149899552140855
504,18.017372131347656,47.970001220703125,2.6624305071238537,-10.625371982257843
505,18.013595581054688,47.88999938964844,2.65854749398368,-10.553657792173961
506,18.096675872802734,47.8650016784668,2.6449609870287007,-10.346340350989042
507,18.130664825439453,47.95000076293945,2.6446907063032774,-10.356750666724412
508,18.183534622192383,48.17499923706055,2.6493748458709785,-10.465726352931444
509,18.236404418945312,48.17499923706055,2.6416939507556014,-10.349703565017375
510,18.27039337158203,48.099998474121094,2.6326744857577262,-10.200114033340643
511,18.126888275146484,47.915000915527344,2.643310875437066,-10.330038460283117
512,18.11178207397461,47.94499969482422,2.6471718519470206,-10.393187803463224
513,18.08534812927246,47.95000076293945,2.651317542808527,-10.456198172696869
514,18.1707706451416,48.02000045776367,2.6427057715685267,-10.338738125845001
515,18.13821792602539,47.90999984741211,2.6413840677627465,-10.300174469255456
516,18.070241928100586,47.755001068115234,2.6427427622788278,-10.294349041755883
517,18.036252975463867,47.880001068115234,2.6546534434425024,-10.493937810493161
518,17.892749786376953,47.900001525878906,2.6770620557354827,-10.828856068115801
519,17.983383178710938,47.869998931884766,2.6619017376304455,-10.599958462176762
520,18.104228973388672,48.064998626708984,2.6549044810115645,-10.52976201728961
521,18.18731117248535,48.19499969482422,2.649924402664642,-10.477439169724303
522,18.130664825439453,47.91999816894531,2.643035907966702,-10.326748072730272
523,18.130664825439453,47.75,2.633659629127396,-10.15674990378496
524,18.149547576904297,47.72999954223633,2.629817594074566,-10.095311241167249
525,17.851207733154297,46.7599983215332,2.6194305181205095,-9.780016914448996
526,17.867597579956055,46.68000030517578,2.6125504615987993,-9.664051373413717
527,17.854984283447266,46.7400016784668,2.6177565287356668,-9.751732630411784
528,17.97960662841797,47.005001068115234,2.614350916544564,-9.743248239378044
529,17.963668823242188,47.154998779296875,2.625020492377685,-9.9282214697274
530,17.95694923400879,47.23500061035156,2.6304579912100476,-10.022969441761962
531,17.930513381958008,47.13999938964844,2.62903790792078,-9.985981707854503
532,18.19108772277832,47.20000076293945,2.5946772112938064,-9.47415259686873
533,18.221298217773438,47.349998474121094,2.598607295057325,-9.557853365961154
534,18.28700828552246,47.529998779296875,2.599112880422635,-9.593652903922116
535,18.30060386657715,47.54999923706055,2.5982748757215766,-9.58381785419088
536,18.198640823364258,47.35499954223633,2.602117377987909,-9.612576094223986
537,18.24395751953125,47.560001373291016,2.606890600483759,-9.718130419306224
538,18.24018096923828,47.439998626708984,2.600851313192322,-9.606415313695006
539,19.2731990814209,48.20000076293945,2.5008822126163577,-8.099458832678412
540,19.545000076293945,48.09000015258789,2.460475823221718,-7.392990841709566
541,19.475000381469727,47.96229934692383,2.4627624342723755,-7.418904391413531
542,19.65850067138672,47.80500030517578,2.43177244817845,-6.858913897706583
543,19.625,47.744998931884766,2.4328661876119626,-6.872429759774808
544,19.655000686645508,47.753700256347656,2.429595450932427,-6.81529456664686
545,19.628400802612305,47.61000061035156,2.4255669674329883,-6.729968375690615
546,19.674999237060547,47.810001373291016,2.429987457546344,-6.827708857540256
547,19.7549991607666,47.77000045776367,2.4181221203306764,-6.612148080781272
548,19.69499969482422,47.494998931884766,2.411525751095406,-6.46881540440678
549,19.665000915527344,47.61000061035156,2.421052549901437,-6.649649414787153
550,19.58919906616211,47.30500030517578,2.4148511710664704,-6.510996295198187
551,19.55500030517578,47.17499923706055,2.412426412725463,-6.45604442031861
552,19.565000534057617,47.25,2.41502676770951,-6.50909967739445
553,19.19499969482422,47.59000015258789,2.47929152952371,-7.6610668042269525
554,19.30500030517578,47.689998626708984,2.4703443601564214,-7.519668899525574
555,19.364999771118164,47.71500015258789,2.463981446762122,-7.413001575900066
556,19.444799423217773,47.814998626708984,2.459012180378482,-7.337879684901613
557,19.29990005493164,47.814998626708984,2.4774738983423377,-7.6558614005134205
558,19.385000228881836,47.959999084472656,2.47407781883937,-7.614109496057606
559,19.415000915527344,47.900001525878906,2.4671645257338306,-7.488275419873024
560,19.415000915527344,47.83000183105469,2.4635590819262934,-7.418275725048805
561,19.385700225830078,47.80500030517578,2.4659929612178253,-7.457574573207052
562,19.37350082397461,47.64500045776367,2.4592870896520274,-7.324346317537011
563,19.395000457763672,47.67499923706055,2.458107662378353,-7.307164142781883
564,19.5049991607666,47.779998779296875,2.449628343250797,-7.170771491873002
565,19.545000076293945,47.67499923706055,2.4392427245311383,-6.9779899261822225
566,19.540000915527344,47.560001373291016,2.4339815324930587,-6.87396272250587
567,19.3174991607666,47.41999816894531,2.454769003704902,-7.222239698690328
568,19.424999237060547,47.275001525878906,2.433719607858925,-6.841334099686667
569,19.459999084472656,47.0099983215332,2.4157245906061213,-6.499523717656953
570,19.475000381469727,46.880001068115234,2.407188711160237,-6.336606112604938
571,19.482900619506836,46.98500061035156,2.4116019235507897,-6.42426857963869
572,19.44499969482422,46.71229934692383,2.402278224738543,-6.234740909004363
573,19.459999084472656,46.869998931884766,2.4085303770277586,-6.359524328008516
574,19.503299713134766,47.69499969482422,2.4454836051513564,-7.089501845837209
575,19.557300567626953,47.85499954223633,2.446912311684279,-7.13099679872126
576,19.56999969482422,47.779998779296875,2.441492055410379,-7.028127796598153
577,19.5049991607666,47.84000015258789,2.4527045481148146,-7.230772865164018
578,19.475000381469727,47.91999816894531,2.4605903584238553,-7.376603213435016
579,19.55500030517578,48.17499923706055,2.463564228342644,-7.45604442031861
580,19.489999771118164,48.11000061035156,2.4684454168975822,-7.533689488884474
581,19.38599967956543,47.58000183105469,2.454348633937524,-7.231918947756452
582,19.485000610351562,47.7400016784668,2.450089822070857,-7.174661217092887
583,19.514999389648438,47.77000045776367,2.447860720052231,-7.138827664476186
584,19.454999923706055,47.845001220703125,2.459265042833727,-7.345497276920047
585,19.3700008392334,47.67499923706055,2.461280184381622,-7.362025814602288
586,19.375,47.474998474121094,2.450322501890121,-7.151054391569656
587,19.43000030517578,47.41999816894531,2.4405557089113135,-6.975355896982639
588,20.040000915527344,47.790000915527344,2.384730475660748,-6.006712085625151
589,20.02910041809082,47.625,2.3777902654571457,-5.8656323156271855
590,20.209999084472656,47.43259811401367,2.3469866532777894,-5.276248241461855
591,20.271299362182617,47.30500030517578,2.333594875197109,-5.014126951229604
592,20.309999465942383,47.09000015258789,2.3185623530691175,-4.714199407077207
593,20.235000610351562,47.09000015258789,2.3271558553103375,-4.878784422538414
594,20.209999084472656,46.95000076293945,2.3231075155768384,-4.793650890387636
595,19.639999389648438,46.38999938964844,2.3620163356063544,-5.484514051581688
596,19.594999313354492,46.18000030517578,2.356723752151547,-5.373267650656655
597,19.571699142456055,45.95500183105469,2.348033325904058,-5.199401409919102
598,19.6200008392334,45.834999084472656,2.336136448721148,-4.97340057245587
599,19.565000534057617,45.77939987182617,2.3398619280452384,-5.038499549220622
600,19.639999389648438,45.7400016784668,2.3289207281021995,-4.8345163404000475
601,19.530000686645508,45.369998931884766,2.323092541563938,-4.705905786963233
602,19.274999618530273,45.25,2.3476005652678884,-5.145506790407421
603,19.225000381469727,45.07500076293945,2.3446033741765535,-5.080230896987676
604,19.3799991607666,45.189998626708984,2.3317853758318448,-4.855083884064368
605,19.453899383544922,45.25,2.3260118245638046,-4.752911191994781
606,19.53499984741211,45.70000076293945,2.339390894287288,-5.024936957924742
607,19.530000686645508,45.709999084472656,2.340501662948167,-5.045905939551123
608,19.510000228881836,45.720001220703125,2.343413669110113,-5.099799087508811
609,19.520000457763672,45.82500076293945,2.3475921971463642,-5.182853123881533
610,19.399999618530273,45.369998931884766,2.338659784742921,-4.991193177512931
611,19.405000686645508,45.51499938964844,2.345529388255667,-5.125218789506161
612,19.350000381469727,45.154998779296875,2.33359162217583,-4.885916368565835
613,19.434999465942383,45.279998779296875,2.3298173410627,-4.824385847241023
614,19.424999237060547,44.98500061035156,2.31583023820797,-4.551333184159323
615,19.299999237060547,44.560001373291016,2.308808452578864,-4.40064649187804
616,19.114999771118164,44.22999954223633,2.313889619243716,-4.476626055107023
617,19.174999237060547,44.52000045776367,2.3217732583643333,-4.634958121129952
618,19.315000534057617,44.939998626708984,2.3266889663019943,-4.747723393661961
619,19.346599578857422,44.78499984741211,2.314877075160773,-4.523380499232059
620,19.236000061035156,44.72999954223633,2.3253274797416097,-4.711090875537754
621,19.200000762939453,44.65999984741211,2.326041566290793,-4.720091653280737
622,19.079999923706055,44.45000076293945,2.3296646195324295,-4.773434453494166
623,19.274999618530273,41.38999938964844,2.147341126266878,-1.285506180055859
624,19.3700008392334,41.119998931884766,2.1228702710532334,-0.8070255094265066
625,19.475000381469727,41.48899841308594,2.1303721489300878,-0.9456034575756407
626,19.399999618530273,41.625,2.145618598891162,-1.246194245628165
627,19.5049991607666,41.97999954223633,2.1522687182000575,-1.3707722548124552
628,19.514999389648438,41.974998474121094,2.1509095458330565,-1.343825680833608
629,19.420000076293945,41.70000076293945,2.1472708856393248,-1.2773039968403923
630,19.059999465942383,40.0099983215332,2.099160516401147,-0.3773230238151344
631,19.049999237060547,40.34270095825195,2.1177271692361974,-0.7319711663974973
632,19.010000228881836,40.025001525878906,2.1054708597567,-0.5020495718016393
633,18.9950008392334,39.869998931884766,2.098973265088513,-0.3799631437642903
634,19.03499984741211,40.15589904785156,2.1095823151956017,-0.5780854219538982
635,18.989999771118164,40.01499938964844,2.1071616572901246,-0.5359384472983963
636,18.865800857543945,39.7599983215332,2.1075171216828683,-0.553491939514072
637,19.290000915527344,40.5,2.0995333373675384,-0.3625864387733744
638,19.139999389648438,39.81999969482422,2.0804598205139038,-0.011764535874516646
639,19.110000610351562,40.02000045776367,2.0941914798310117,-0.27759763072754584
640,19.024999618530273,40.023399353027344,2.103726683602386,-0.46753123299329236
641,18.905000686645508,39.9900016784668,2.115313421105334,-0.6974712574415678
642,19.05900001525879,40.375,2.118421741312527,-0.7445179971651159
643,19.1200008392334,40.439998626708984,2.115062596845074,-0.6756502938092455
644,19.180999755859375,40.16999816894531,2.09425987593135,-0.27178769165797423
645,19.385000228881836,40.470001220703125,2.0876967110068234,-0.12411163228807442
646,19.3700008392334,40.26499938964844,2.078729873263237,0.04797403280982149
647,19.395000457763672,40.5099983215332,2.0886825143289625,-0.14216322725453967
648,19.334999084472656,40.310001373291016,2.084820443858347,-0.07383931419402234
649,19.389999389648438,40.459999084472656,2.0866426177441073,-0.10313883596442697
650,19.334999084472656,40.380001068115234,2.0884408057998396,-0.1438390090182411
651,19.71500015258789,40.314998626708984,2.044889592426254,0.7550759124962267
652,19.649999618530273,40.375,2.0547074190233423,0.5524308439303622
653,19.662500381469727,40.43000030517578,2.05619832273609,0.524863467503411
654,19.61009979248047,40.67499923706055,2.0741862442055217,0.16487142431003843
655,19.72760009765625,40.939998626708984,2.075265030923497,0.15772649646246872
656,19.94499969482422,41.650001525878906,2.0882427757914277,-0.07519290884240082
657,19.950000762939453,41.619998931884766,2.0862154055252495,-0.034215469077818916
658,19.844999313354492,41.05699920654297,2.0688838814377823,0.29835853753467756
659,19.815000534057617,40.709999084472656,2.054504061935358,0.579526327691414
660,19.780000686645508,40.53499984741211,2.049292135504291,0.6777183870679506
661,19.934999465942383,40.60499954223633,2.036869858542372,0.9478635689365715
662,19.854799270629883,40.334999084472656,2.0314987089362324,1.0418646693565163
663,19.825000762939453,40.15999984741211,2.0257250089234087,1.1514710706155737
664,19.979999542236328,40.43000030517578,2.023523585158727,1.2216154895447415
665,19.809999465942383,40.04999923706055,2.0217062249756768,1.2285513293330892
666,19.81999969482422,39.97999954223633,2.017154397468365,1.3204965300209208
667,19.860000610351562,39.709999084472656,1.9994963677782942,1.678279011239037
668,19.924999237060547,39.959999084472656,2.0055207334787224,1.5709185208366305
669,19.895000457763672,39.90999984741211,2.006031612421398,1.5550854259836013
670,19.915000915527344,39.86000061035156,2.001506340844478,1.6489756747713669
671,20.040000915527344,39.9900016784668,1.9955089746269343,1.793287151435396
672,19.7450008392334,40.03499984741211,2.0276018306295738,1.1009112093839333
673,19.510000228881836,39.95000076293945,2.0476678777173487,0.670201370254861
674,19.704999923706055,40.165000915527344,2.0383152027931213,0.8831281178142545
675,19.600000381469727,39.93000030517578,2.0372448738790068,0.8877071951137792
676,19.635000228881836,39.9900016784668,2.036669274882108,0.9045129995067738
677,19.56999969482422,39.935001373291016,2.040623505162999,0.8168696094077061
678,19.563600540161133,39.77000045776367,2.032856905666308,0.9678275777345133
679,19.545000076293945,40.32500076293945,2.0631875469701066,0.3720085479388713
680,19.440000534057617,40.2400016784668,2.0699588772113935,0.2265860993594897
681,19.295000076293945,40.2599983215332,2.0865508246873286,-0.1116141002134059
682,19.3700008392334,40.48500061035156,2.0900877055384695,-0.1720271878933035
683,19.344999313354492,40.51499938964844,2.0943396654286563,-0.25689182468783844
684,19.28499984741211,40.20500183105469,2.0847810292541884,-0.07856311559849605
685,19.360000610351562,40.290000915527344,2.081095023002466,0.0010270010673023577
686,19.50659942626953,40.52000045776367,2.0772457347535114,0.09273861287965257
687,19.454999923706055,40.40999984741211,2.0771010026153864,0.08950409637096879
688,19.3700008392334,39.994998931884766,2.064790769181383,0.31797449057349336
689,19.354999542236328,39.814998626708984,2.0570911686060755,0.46505444411522756
690,19.569000244140625,40.09000015258789,2.0486483546645,0.6596775352276465
691,19.520000457763672,39.9900016784668,2.048668070730583,0.6521459605911231
692,19.420000076293945,39.84000015258789,2.0514933056679387,0.5826966135111702
693,19.665000915527344,40.650001525878906,2.067124313926777,0.31034966968550304
694,19.604999542236328,40.4900016784668,2.065289600810066,0.33867648191594224
695,19.625,40.875,2.082802547770701,-0.002430827890042231
696,19.4950008392334,40.77000045776367,2.0913053963924257,-0.1827144905261493
697,19.485000610351562,40.72999954223633,2.0903258027407086,-0.16465908086241843
698,19.545000076293945,41.03499984741211,2.0995139261822415,-0.33799053653378497
699,19.729999542236328,41.400001525878906,2.098327546194477,-0.29701082071691065
700,19.72640037536621,41.54999923706055,2.106314301972044,-0.454906904884365
701,19.704999923706055,41.349998474121094,2.098452100188799,-0.3018694407794955
702,19.670000076293945,41.380001068115234,2.103711281525918,-0.4086792124576464
703,19.69499969482422,41.349998474121094,2.099517599128866,-0.3238149466431084
704,19.674999237060547,41.23500061035156,2.0958069737903626,-0.2527080946008029
705,19.836700439453125,41.5,2.0920818019442806,-0.16285413767184043
706,19.84000015258789,41.47999954223633,2.0907257672992388,-0.13561245825186052
707,19.860000610351562,41.849998474121094,2.1072506136937257,-0.4617203784094004
708,20.100000381469727,41.59000015258789,2.0691541971775225,0.32495752681871704
709,20.06369972229004,41.55500030517578,2.071153420373895,0.2802955646568632
710,20.13010025024414,41.875,2.0802181548744216,0.10601185221485832
711,20.260000228881836,41.974998474121094,2.071816288248765,0.29107892774878774
712,20.320100784301758,42.03499984741211,2.06864130712807,0.3629682448568543
713,20.299999237060547,41.880001068115234,2.063054317344865,0.47385417153183607
714,20.28499984741211,42.119998931884766,2.0764111042011315,0.20094014180551323
715,20.485000610351562,42.41999816894531,2.0707833490378063,0.3398426506626917
716,20.469999313354492,42.53499984741211,2.0779189679631576,0.19192062056184778
717,20.475000381469727,42.64500045776367,2.0827838663367366,0.09289485598071945
718,20.440000534057617,42.630001068115234,2.0856164361191727,0.031087067945146707
719,20.595600128173828,42.83000183105469,2.079570469639543,0.17254967003479305
720,20.579999923706055,42.84000015258789,2.0816326681926074,0.12831669420853853
721,20.450000762939453,42.36000061035156,2.071393595599201,0.32303303157242436
722,20.354999542236328,42.459999084472656,2.0859739641049253,0.014554344585650192
723,20.385000228881836,42.849998474121094,2.102035712190498,-0.3096085274719558
724,20.3262996673584,42.67499923706055,2.09949670798131,-0.26342769370313324
725,20.31999969482422,42.630001068115234,2.0979331549386626,-0.23225481674093817
726,20.139400482177734,42.16999816894531,2.0939053377613424,-0.16857695442052734
727,20.25,42.150001525878906,2.081481556833526,0.09413037012736236
728,20.260000228881836,42.22999954223633,2.084402717924699,0.036077859633553366
729,20.075000762939453,41.935001373291016,2.0889165519090493,-0.07490536570481243
730,20.114999771118164,42.1349983215332,2.0947053840901426,-0.18712447616981098
731,20.104999542236328,41.935001373291016,2.085799668146945,-0.009073033791236362
732,20.184999465942383,42.06999969482422,2.0842209961812395,0.03148850590720098
733,20.155000686645508,42.0,2.0838500902571915,0.03565586881784366
734,20.219999313354492,42.025001525878906,2.0783878809591796,0.15329385253652372
735,20.354999542236328,42.27000045776367,2.076639715469118,0.20455297129463457
736,20.270000457763672,41.775001525878906,2.0609275077681874,0.5130213818545881
737,20.264999389648438,41.55500030517578,2.0505798942388562,0.722047756787279
738,20.094999313354492,41.20500183105469,2.0505102383193994,0.698981002581486
739,20.19499969482422,41.334999084472656,2.046793746427558,0.7884346221223764
740,20.235000610351562,41.66999816894531,2.0593030349417587,0.5412175611041645
741,20.399999618530273,42.0,2.0588235679107285,0.5733061126059296
742,20.690000534057617,42.459999084472656,2.0521990327926596,0.7497141411462449
743,20.795000076293945,42.720001220703125,2.05434003673813,0.720133537967814
744,20.819799423217773,42.994998931884766,2.065101495835628,0.4995580024944841
745,20.780000686645508,42.90999984741211,2.0649662381863485,0.497218745302038
746,20.860000610351562,43.01599884033203,2.062128359621705,0.5667796136137566
747,20.79560089111328,42.83000183105469,2.0595702935113316,0.6114514159525184
748,20.739999771118164,42.88999938964844,2.0679845642706143,0.4294371796112655
749,20.665000915527344,42.23500061035156,2.0437937933318393,0.9198509434469342
750,20.75,42.334999084472656,2.040240919733622,1.0063829906506596
751,20.905000686645508,42.45000076293945,2.0306146552799342,1.2315303745539579
752,21.04680061340332,42.54999923706055,2.021684911575741,1.4427118905004503
753,21.1299991607666,42.69499969482422,2.020586909160825,1.4802906747300595
754,21.15999984741211,42.869998931884766,2.0259924026950222,1.3711279552603441
755,21.190000534057617,43.09000015258789,2.033506326879582,1.2169632521480578
756,21.225000381469727,43.334999084472656,2.0416960332451084,1.0487714979473024
757,21.309999465942383,43.5,2.041295217746094,1.0703011037447707
758,21.239999771118164,43.334999084472656,2.040254216169952,1.081687663904094
759,21.200000762939453,43.3650016784668,2.0455188734839505,0.9639072321327644
760,21.239999771118164,43.5099983215332,2.048493351713565,0.9066884268435471
761,21.309999465942383,43.82500076293945,2.0565463097725796,0.7453003408053176
762,21.309999465942383,43.709999084472656,2.0511497034211534,0.8603020192721145
763,21.43000030517578,44.209999084472656,2.0629957281799496,0.6236439039581994
764,21.395000457763672,44.13999938964844,2.0630987822031672,0.6168364210984079
765,21.415000915527344,44.22999954223633,2.0653746276595557,0.570727280237743
766,21.399999618530273,44.279998779296875,2.0691588583466514,0.48780769154314907
767,21.30500030517578,44.1349983215332,2.071579332989315,0.424332122118396
768,21.360000610351562,44.03499984741211,2.0615636043601846,0.6450287856507257
769,21.31999969482422,44.119998931884766,2.0694183660141245,0.472247677723618
770,21.315000534057617,44.45500183105469,2.0856204887268674,0.1262741184605174
771,21.299999237060547,44.27000045776367,2.0784038518056325,0.27835514011748597
772,21.34000015258789,44.23500061035156,2.072867867575306,0.40113701098404686
773,21.2450008392334,44.185001373291016,2.0797834609492716,0.24266022085616878
774,21.176300048828125,44.06999969482422,2.0811000785410108,0.20689799016762844
775,21.235000610351562,44.119998931884766,2.0777017972100884,0.2857171563988059
776,21.299999237060547,44.16999816894531,2.0737089085004534,0.37835742893584534
777,21.155000686645508,43.79999923706055,2.0704324185964276,0.4301569899913842
778,21.184999465942383,44.04999923706055,2.0793014088990938,0.24598932190496736
779,21.225000381469727,44.22999954223633,2.083863309649261,0.15377104018363053
780,21.25589942932129,44.22999954223633,2.0808340615887366,0.22157901176297923
781,21.360000610351562,44.435001373291016,2.0802902670216574,0.2450272597718195
782,21.385000228881836,44.46670150756836,2.0793407075821855,0.2681887973148731
783,21.31999969482422,44.279998779296875,2.076923049396036,0.3122478303115086
784,21.139999389648438,43.83000183105469,2.073320865492399,0.3672340443631965
785,21.235000610351562,43.709999084472656,2.0583940583060336,0.6957170038109153
786,21.209999084472656,43.48500061035156,2.0502122813473345,0.8658496204343491
787,21.2549991607666,43.61000061035156,2.0517526385439147,0.8396023039819722
788,21.28499984741211,43.959999084472656,2.0653041766320444,0.5554403474517171
