,t,cmcsa,Ratio,Spread
394,17.367900848388672,45.54999923706055,2.622654265169098,-9.723712138869873
395,17.360271453857422,45.209999084472656,2.6042218985249264,-9.400411310245007
396,17.39426040649414,45.189998626708984,2.597983333044578,-9.306015364226058
397,17.47356414794922,45.375,2.5967798908000934,-9.317435614583397
398,17.44713020324707,45.540000915527344,2.6101714370797744,-9.540295512811634
399,17.454683303833008,45.38999938964844,2.6004481776922814,-9.373761656209334
400,17.522659301757812,45.619998931884766,2.6034860432005504,-9.454974396766092
401,17.543806076049805,45.67499923706055,2.6034829066775007,-9.463688350747356
402,17.5566463470459,45.685001373291016,2.602148523711536,-9.445585524748056
403,17.39803695678711,45.22999954223633,2.5997185575923125,-9.337750114391698
404,17.462236404418945,45.83000183105469,2.624520752648674,-9.79723176689219
405,17.522659301757812,46.25,2.6394395510138327,-10.084975464881326
406,17.428247451782227,45.76499938964844,2.6259094333072754,-9.806624813741218
407,17.402795791625977,45.78499984741211,2.630899103547679,-9.882334216245548
408,17.53021240234375,46.01499938964844,2.6248968542729316,-9.83344252380637
409,17.535573959350586,46.15999984741211,2.6323632151657046,-9.966707531655027
410,17.49622344970703,46.20000076293945,2.6405698861666664,-10.092839385352663
411,17.462236404418945,46.189998626708984,2.6451364852110393,-10.157228562546488
412,17.515106201171875,46.5,2.6548511591033828,-10.35150779560472
413,17.458459854125977,46.16999816894531,2.6445630688341564,-10.145494270144512
414,17.409364700317383,46.220001220703125,2.654893042700203,-10.302957471604396
415,17.484893798828125,46.34000015258789,2.6502877675867667,-10.257637271086198
416,17.515029907226562,46.2400016784668,2.6400184255117107,-10.091676467311148
417,17.53021240234375,46.439998626708984,2.6491406698814477,-10.258441760866917
418,17.567975997924805,46.70000076293945,2.6582459338774047,-10.435786418311396
419,17.53021240234375,46.90999984741211,2.675951595494664,-10.728442981570042
420,17.722808837890625,46.97999954223633,2.650821321380788,-10.376884942271632
421,17.5566463470459,46.90999984741211,2.6719225824871295,-10.67058399886915
422,17.55286979675293,46.93000030517578,2.673636895196321,-10.698850621994518
423,17.50490951538086,46.38999938964844,2.650113635199737,-10.263825831729742
424,17.47356414794922,46.42499923706055,2.65687062147016,-10.367434851643944
425,17.484819412231445,46.459999084472656,2.6571620780922522,-10.377799021379603
426,17.492446899414062,46.66999816894531,2.668008566057651,-10.57110295672022
427,17.669939041137695,47.255001068115234,2.674316021017392,-10.767608608383322
428,17.58685874938965,47.17499923706055,2.6824005303788407,-10.869454065624
429,17.564199447631836,47.19499969482422,2.686999759683751,-10.939051515557859
430,17.571752548217773,47.26499938964844,2.6898284197862963,-10.992518879658684
431,17.54848861694336,47.26499938964844,2.69339430998139,-11.04343929325294
432,17.571752548217773,47.29499816894531,2.691535635911413,-11.02251765895556
433,17.537464141845703,47.2400016784668,2.6936620537828277,-11.042572105197872
434,17.58308219909668,47.040000915527344,2.675298925574266,-10.742721909452493
435,17.60196304321289,47.036598205566406,2.672235936985629,-10.697992547514064
436,17.533987045288086,46.880001068115234,2.673664634690905,-10.690182211742462
437,17.52643585205078,46.73500061035156,2.6665433294518386,-10.561709909871192
438,17.567975997924805,46.7400016784668,2.6605228561325394,-10.47578733383874
439,17.57930564880371,46.67499923706055,2.6551105128681134,-10.3859863963474
440,17.52643585205078,46.540000915527344,2.6554172969561103,-10.366710215046973
441,17.594409942626953,46.76499938964844,2.657946446748878,-10.442926062319488
442,17.575529098510742,46.790000915527344,2.662224315027425,-10.509254240175894
443,17.57930564880371,46.584999084472656,2.649990848053934,-10.29598624375951
444,17.567975997924805,46.54999923706055,2.649707583990279,-10.28578489243249
445,17.54909324645996,46.560001373291016,2.6531286100883413,-10.33711785547145
446,17.60573959350586,46.78499984741211,2.657372023420672,-10.438128023998063
447,17.620845794677734,46.81999969482422,2.657080156104987,-10.440063209963386
448,17.90407943725586,47.255001068115234,2.6393426835330196,-10.25511888045103
449,17.861404418945312,46.974998474121094,2.6299722783442183,-10.068523955044073
450,17.881420135498047,47.14500045776367,2.6365355827735297,-10.194715262269655
451,17.885196685791016,47.19499969482422,2.638774430270511,-10.236448333968498
452,17.977643966674805,47.290000915527344,2.630489345722327,-10.129099671380652
453,17.964502334594727,46.915000915527344,2.611539136554975,-9.782864256906963
454,18.005966186523438,47.130001068115234,2.6174658210448976,-9.907107758586799
455,18.084064483642578,47.255001068115234,2.6130741300363307,-9.861165128839284
456,18.00981903076172,47.14500045776367,2.617738711157371,-9.913673989633908
457,17.95694923400879,46.904998779296875,2.612080602782079,-9.789394451399888
458,17.941843032836914,47.165000915527344,2.62877123767088,-10.08246124907715
459,17.97960662841797,47.19499969482422,2.624918368360149,-10.029802549588036
460,18.017372131347656,47.43000030517578,2.6324593819458473,-10.182141506322624
461,18.028701782226562,47.540000915527344,2.636906499967415,-10.26734362058909
462,18.119335174560547,47.744998931884766,2.6350303955367247,-10.273962017927746
463,18.123111724853516,47.690101623535156,2.6314521671316697,-10.21079854421644
464,18.077795028686523,47.5099983215332,2.628085905728135,-10.12988505172387
465,18.066465377807617,47.474998474121094,2.627796720682185,-10.11968370039685
466,18.070241928100586,47.70500183105469,2.63997582438948,-10.341420891968747
467,18.123111724853516,47.72999954223633,2.633653660964898,-10.250696462917611
468,18.119335174560547,47.779998779296875,2.6369620253164556,-10.308961865339855
469,18.074018478393555,47.619998931884766,2.6347211600348714,-10.248151827437129
470,18.115558624267578,47.68000030517578,2.6319917201616803,-10.217229556580458
471,18.119260787963867,47.70000076293945,2.632557769388985,-10.229126667391073
472,18.14199447631836,47.60490036010742,2.624016914030508,-10.084266453980215
473,18.153324127197266,47.57500076293945,2.620732182689489,-10.029568360727156
474,18.175981521606445,47.61000061035156,2.6193909007750604,-10.01497539080007
475,18.232627868652344,47.709999084472656,2.6167373912403074,-9.990985559326683
476,18.024925231933594,47.185001373291016,2.617764055392385,-9.920610243714458
477,18.030590057373047,47.11750030517578,2.613197912838607,-9.840709927556683
478,18.040029525756836,47.125,2.612246278905298,-9.827548383807647
479,18.020544052124023,47.1349983215332,2.6156257094789295,-9.880196778742418
480,17.991012573242188,47.095001220703125,2.617695976197968,-9.90483858614222
481,17.95694923400879,47.099998474121094,2.622939891421984,-9.984394146224107
482,17.847431182861328,46.81999969482422,2.6233466998760524,-9.94410998758548
483,17.696374893188477,46.915000915527344,2.6511079923824075,-10.369745298263547
484,17.798337936401367,47.29499816894531,2.657270489971821,-10.526564436577653
485,17.831344604492188,47.34000015258789,2.6548755129022457,-10.499320969925188
486,17.851207733154297,47.45500183105469,2.6583636547413265,-10.570845958454251
487,17.975830078125,47.77000045776367,2.6574572773635388,-10.613069477889185
488,18.066465377807617,47.67499923706055,2.6388669969513403,-10.319684463336303
489,18.115558624267578,47.709999084472656,2.6336476878256687,-10.247228335877333
490,18.017372131347656,47.970001220703125,2.6624305071238537,-10.722142421849968
491,18.013595581054688,47.88999938964844,2.65854749398368,-10.650406756156977
492,18.096675872802734,47.8650016784668,2.6449609870287007,-10.443561756679964
493,18.130664825439453,47.95000076293945,2.6446907063032774,-10.454165352897343
494,18.183534622192383,48.17499923706055,2.6493748458709785,-10.563441686785653
495,18.236404418945312,48.17499923706055,2.6416939507556014,-10.447719546552877
496,18.27039337158203,48.099998474121094,2.6326744857577262,-10.298323295358147
497,18.126888275146484,47.915000915527344,2.643310875437066,-10.42743167084693
498,18.11178207397461,47.94499969482422,2.6471718519470206,-10.490495111590599
499,18.08534812927246,47.95000076293945,2.651317542808527,-10.553355162406726
500,18.1707706451416,48.02000045776367,2.6427057715685267,-10.436380876478923
501,18.13821792602539,47.90999984741211,2.6413840677627465,-10.397632106646599
502,18.070241928100586,47.755001068115234,2.6427427622788278,-10.391420129029294
503,18.036252975463867,47.880001068115234,2.6546534434425024,-10.590815617284578
504,17.892749786376953,47.900001525878906,2.6770620557354827,-10.924917834299793
505,17.983383178710938,47.869998931884766,2.6619017376304455,-10.696535621286886
506,18.104228973388672,48.064998626708984,2.6549044810115645,-10.627026374198758
507,18.18731117248535,48.19499969482422,2.649924402664642,-10.575175979187629
508,18.130664825439453,47.91999816894531,2.643035907966702,-10.424162758903202
509,18.130664825439453,47.75,2.633659629127396,-10.25416458995789
510,18.149547576904297,47.72999954223633,2.629817594074566,-10.192833305385728
511,17.851207733154297,46.7599983215332,2.6194305181205095,-9.875842448932767
512,17.867597579956055,46.68000030517578,2.6125504615987993,-9.759970109871775
513,17.854984283447266,46.7400016784668,2.6177565287356668,-9.847579640504664
514,17.97960662841797,47.005001068115234,2.614350916544564,-9.839803922879051
515,17.963668823242188,47.154998779296875,2.625020492377685,-10.024686521819456
516,17.95694923400879,47.23500061035156,2.6304579912100476,-10.119396282454575
517,17.930513381958008,47.13999938964844,2.62903790792078,-10.082258219283334
518,18.19108772277832,47.20000076293945,2.5946772112938064,-9.571910881941166
519,18.221298217773438,47.349998474121094,2.598607295057325,-9.655783445060218
520,18.28700828552246,47.529998779296875,2.599112880422635,-9.691956647773447
521,18.30060386657715,47.54999923706055,2.5982748757215766,-9.682198910235003
522,18.198640823364258,47.35499954223633,2.602117377987909,-9.710377330514648
523,18.24395751953125,47.560001373291016,2.606890600483759,-9.816189352059952
524,18.24018096923828,47.439998626708984,2.600851313192322,-9.704452770839618
525,19.2731990814209,48.20000076293945,2.5008822126163577,-8.203370617307373
526,19.545000076293945,48.09000015258789,2.460475823221718,-7.498448241111037
527,19.475000381469727,47.96229934692383,2.4627624342723755,-7.523963732807731
528,19.65850067138672,47.80500030517578,2.43177244817845,-6.965016725931976
529,19.625,47.744998931884766,2.4328661876119626,-6.978342084162607
530,19.655000686645508,47.753700256347656,2.429595450932427,-6.9213774919718904
531,19.628400802612305,47.61000061035156,2.4255669674329883,-6.8359000389728894
532,19.674999237060547,47.810001373291016,2.429987457546344,-6.933905505977174
533,19.7549991607666,47.77000045776367,2.4181221203306764,-6.718799654204526
534,19.69499969482422,47.494998931884766,2.411525751095406,-6.57512578680185
535,19.665000915527344,47.61000061035156,2.421052549901437,-6.755789207091263
536,19.58919906616211,47.30500030517578,2.4148511710664704,-6.616705035150128
537,19.55500030517578,47.17499923706055,2.412426412725463,-6.561558686699152
538,19.565000534057617,47.25,2.41502676770951,-6.614670810754072
539,19.19499969482422,47.59000015258789,2.47929152952371,-7.764533902745834
540,19.30500030517578,47.689998626708984,2.4703443601564214,-7.623761523968023
541,19.364999771118164,47.71500015258789,2.463981446762122,-7.5174353913707055
542,19.444799423217773,47.814998626708984,2.459012180378482,-7.442767286500528
543,19.29990005493164,47.814998626708984,2.4774738983423377,-7.759925022037303
544,19.385000228881836,47.959999084472656,2.47407781883937,-7.718657045486397
545,19.415000915527344,47.900001525878906,2.4671645257338306,-7.59299357023904
546,19.415000915527344,47.83000183105469,2.4635590819262934,-7.522993875414821
547,19.385700225830078,47.80500030517578,2.4659929612178253,-7.5621261032159115
548,19.37350082397461,47.64500045776367,2.4592870896520274,-7.428828474820685
549,19.395000457763672,47.67499923706055,2.458107662378353,-7.411768559189754
550,19.5049991607666,47.779998779296875,2.449628343250797,-7.276001423358162
551,19.545000076293945,47.67499923706055,2.4392427245311383,-7.083447325583693
552,19.540000915527344,47.560001373291016,2.4339815324930587,-6.979391693840933
553,19.3174991607666,47.41999816894531,2.454769003704902,-7.326403398721924
554,19.424999237060547,47.275001525878906,2.433719607858925,-6.9461091061854905
555,19.459999084472656,47.0099983215332,2.4157245906061213,-6.604497753159409
556,19.475000381469727,46.880001068115234,2.407188711160237,-6.441665453999137
557,19.482900619506836,46.98500061035156,2.4116019235507897,-6.529372846271757
558,19.44499969482422,46.71229934692383,2.402278224738543,-6.3396296494613456
559,19.459999084472656,46.869998931884766,2.4085303770277586,-6.464498363510971
560,19.503299713134766,47.69499969482422,2.4454836051513564,-7.194722113298271
561,19.557300567626953,47.85499954223633,2.446912311684279,-7.236524145700082
562,19.56999969482422,47.779998779296875,2.441492055410379,-7.133727358024176
563,19.5049991607666,47.84000015258789,2.4527045481148146,-7.336002796649177
564,19.475000381469727,47.91999816894531,2.4605903584238553,-7.4816625548292155
565,19.55500030517578,48.17499923706055,2.463564228342644,-7.561558686699152
566,19.489999771118164,48.11000061035156,2.4684454168975822,-7.638834125324161
567,19.38599967956543,47.58000183105469,2.454348633937524,-7.336472180629274
568,19.485000610351562,47.7400016784668,2.450089822070857,-7.2797774254661665
569,19.514999389648438,47.77000045776367,2.447860720052231,-7.244114462940425
570,19.454999923706055,47.845001220703125,2.459265042833727,-7.450442884356102
571,19.3700008392334,47.67499923706055,2.461280184381622,-7.4664880689855995
572,19.375,47.474998474121094,2.450322501890121,-7.255545074019368
573,19.43000030517578,47.41999816894531,2.4405557089113135,-7.0801593423941345
574,20.040000915527344,47.790000915527344,2.384730475660748,-6.114984340836395
575,20.02910041809082,47.625,2.3777902654571457,-5.973842584421229
576,20.209999084472656,47.43259811401367,2.3469866532777894,-5.385487202778579
577,20.271299362182617,47.30500030517578,2.333594875197109,-5.123714500728768
578,20.309999465942383,47.09000015258789,2.3185623530691175,-4.824007027338434
579,20.235000610351562,47.09000015258789,2.3271558553103375,-4.988165556725969
580,20.209999084472656,46.95000076293945,2.3231075155768384,-4.90288985170436
581,19.639999389648438,46.38999938964844,2.3620163356063544,-5.5905116710149745
582,19.594999313354492,46.18000030517578,2.356723752151547,-5.479009374107237
583,19.571699142456055,45.95500183105469,2.348033325904058,-5.305010635369223
584,19.6200008392334,45.834999084472656,2.336136448721148,-5.079284468777276
585,19.565000534057617,45.77939987182617,2.3398619280452384,-5.144070682580244
586,19.639999389648438,45.7400016784668,2.3289207281021995,-4.940513959833334
587,19.530000686645508,45.369998931884766,2.323092541563938,-4.811277891319216
588,19.274999618530273,45.25,2.3476005652678884,-5.249428813912646
589,19.225000381469727,45.07500076293945,2.3446033741765535,-5.183868596443789
590,19.3799991607666,45.189998626708984,2.3317853758318448,-4.959602994580488
591,19.453899383544922,45.25,2.3260118245638046,-4.857850541134647
592,19.53499984741211,45.70000076293945,2.339390894287288,-5.130337490347133
593,19.530000686645508,45.709999084472656,2.340501662948167,-5.151278043907107
594,19.510000228881836,45.720001220703125,2.343413669110113,-5.2050574579066495
595,19.520000457763672,45.82500076293945,2.3475921971463642,-5.288168361258444
596,19.399999618530273,45.369998931884766,2.338659784742921,-5.095826021987195
597,19.405000686645508,45.51499938964844,2.345529388255667,-5.2298800728931045
598,19.350000381469727,45.154998779296875,2.33359162217583,-4.990264888990994
599,19.434999465942383,45.279998779296875,2.3298173410627,-4.929217720718926
600,19.424999237060547,44.98500061035156,2.31583023820797,-4.656108190658147
601,19.299999237060547,44.560001373291016,2.308808452578864,-4.504710677407816
602,19.114999771118164,44.22999954223633,2.313889619243716,-4.579638228639576
603,19.174999237060547,44.52000045776367,2.3217732583643333,-4.738311485690689
604,19.315000534057617,44.939998626708984,2.3266889663019943,-4.851872885083489
605,19.346599578857422,44.78499984741211,2.314877075160773,-4.6277096807627505
606,19.236000061035156,44.72999954223633,2.3253274797416097,-4.814791125416976
607,19.200000762939453,44.65999984741211,2.326041566290793,-4.82358719071229
608,19.079999923706055,44.45000076293945,2.3296646195324295,-4.876247598023079
609,19.274999618530273,41.38999938964844,2.147341126266878,-1.3894282035610837
610,19.3700008392334,41.119998931884766,2.1228702710532334,-0.9114877638098187
611,19.475000381469727,41.48899841308594,2.1303721489300878,-1.050662798969841
612,19.399999618530273,41.625,2.145618598891162,-1.3508270901024297
613,19.5049991607666,41.97999954223633,2.1522687182000575,-1.4760021862976154
614,19.514999389648438,41.974998474121094,2.1509095458330565,-1.4491124792978476
615,19.420000076293945,41.70000076293945,2.1472708856393248,-1.382050575272816
616,19.059999465942383,40.0099983215332,2.099160516401147,-0.48002243438590364
617,19.049999237060547,40.34270095825195,2.1177271692361974,-0.834613709989187
618,19.010000228881836,40.025001525878906,2.1054708597567,-0.6044646583232969
619,18.9950008392334,39.869998931884766,2.098973265088513,-0.4822929352404608
620,19.03499984741211,40.15589904785156,2.1095823151956017,-0.6806426705001081
621,18.989999771118164,40.01499938964844,2.1071616572901246,-0.6382397998618949
622,18.865800857543945,39.7599983215332,2.1075171216828683,-0.6550870265407647
623,19.290000915527344,40.5,2.0995333373675384,-0.4665937681703505
624,19.139999389648438,39.81999969482422,2.0804598205139038,-0.11491887143162183
625,19.110000610351562,40.02000045776367,2.0941914798310117,-0.38058137619369115
626,19.024999618530273,40.023399353027344,2.103726683602386,-0.5700316145604227
627,18.905000686645508,39.9900016784668,2.115313421105334,-0.79928925695233
628,19.05900001525879,40.375,2.118421741312527,-0.8472117242918551
629,19.1200008392334,40.439998626708984,2.115062596845074,-0.7786909062544631
630,19.180999755859375,40.16999816894531,2.09425987593135,-0.37517517857541316
631,19.385000228881836,40.470001220703125,2.0876967110068234,-0.2286591817168664
632,19.3700008392334,40.26499938964844,2.078729873263237,-0.05648822157349054
633,19.395000457763672,40.5099983215332,2.0886825143289625,-0.2467676436624111
634,19.334999084472656,40.310001373291016,2.084820443858347,-0.17810252872743826
635,19.389999389648438,40.459999084472656,2.0866426177441073,-0.2077148134596265
636,19.334999084472656,40.380001068115234,2.0884408057998396,-0.248102223551657
637,19.71500015258789,40.314998626708984,2.044889592426254,0.6486517961430045
638,19.649999618530273,40.375,2.0547074190233423,0.4463763575180031
639,19.662500381469727,40.43000030517578,2.05619832273609,0.4187378946556328
640,19.61009979248047,40.67499923706055,2.0741862442055217,0.05904383096181709
641,19.72760009765625,40.939998626708984,2.075265030923497,0.05123072966794018
642,19.94499969482422,41.650001525878906,2.0882427757914277,-0.18292493317555847
643,19.950000762939453,41.619998931884766,2.0862154055252495,-0.14197593232365557
644,19.844999313354492,41.05699920654297,2.0688838814377823,0.19119517214600767
645,19.815000534057617,40.709999084472656,2.054504061935358,0.472533552393704
646,19.780000686645508,40.53499984741211,2.049292135504291,0.5709246407738724
647,19.934999465942383,40.60499954223633,2.036869858542372,0.8401884115824862
648,19.854799270629883,40.334999084472656,2.0314987089362324,0.9346455758468273
649,19.825000762939453,40.15999984741211,2.0257250089234087,1.0444214283387843
650,19.979999542236328,40.43000030517578,2.023523585158727,1.113684436207945
651,19.809999465942383,40.04999923706055,2.0217062249756768,1.121586992948051
652,19.81999969482422,39.97999954223633,2.017154397468365,1.2134753266568032
653,19.860000610351562,39.709999084472656,1.9994963677782942,1.571030339958623
654,19.924999237060547,39.959999084472656,2.0055207334787224,1.4633002304616176
655,19.895000457763672,39.90999984741211,2.006031612421398,1.4476377256995483
656,19.915000915527344,39.86000061035156,2.001506340844478,1.541414240529169
657,20.040000915527344,39.9900016784668,1.9955089746269343,1.6850148962241511
658,19.7450008392334,40.03499984741211,2.0276018306295738,0.9943164920934868
659,19.510000228881836,39.95000076293945,2.0476678777173487,0.5649429998570219
660,19.704999923706055,40.165000915527344,2.0383152027931213,0.7767608684401117
661,19.600000381469727,39.93000030517578,2.0372448738790068,0.7819370327505317
662,19.635000228881836,39.9900016784668,2.036669274882108,0.7985438081398946
663,19.56999969482422,39.935001373291016,2.040623505162999,0.7112700479816829
664,19.563600540161133,39.77000045776367,2.032856905666308,0.8622644055350412
665,19.545000076293945,40.32500076293945,2.0631875469701066,0.26655114853740036
666,19.440000534057617,40.2400016784668,2.0699588772113935,0.12172578696891412
667,19.295000076293945,40.2599983215332,2.0865508246873286,-0.21564985767677536
668,19.3700008392334,40.48500061035156,2.0900877055384695,-0.27648944227661554
669,19.344999313354492,40.51499938964844,2.0943396654286563,-0.3612119062003196
670,19.28499984741211,40.20500183105469,2.0847810292541884,-0.18254200608280025
671,19.360000610351562,40.290000915527344,2.081095023002466,-0.1033783863369302
672,19.50659942626953,40.52000045776367,2.0772457347535114,-0.012500418623718534
673,19.454999923706055,40.40999984741211,2.0771010026153864,-0.015441511065086733
674,19.3700008392334,39.994998931884766,2.064790769181383,0.21351223619018134
675,19.354999542236328,39.814998626708984,2.0570911686060755,0.3606774956236669
676,19.569000244140625,40.09000015258789,2.0486483546645,0.5540836572456533
677,19.520000457763672,39.9900016784668,2.048668070730583,0.5468307232142116
678,19.420000076293945,39.84000015258789,2.0514933056679387,0.47795003507874645
679,19.665000915527344,40.650001525878906,2.067124313926777,0.2042098773813925
680,19.604999542236328,40.4900016784668,2.065289600810066,0.23287789148628724
681,19.625,40.875,2.082802547770701,-0.10834315227784197
682,19.4950008392334,40.77000045776367,2.0913053963924257,-0.2878875658785085
683,19.485000610351562,40.72999954223633,2.0903258027407086,-0.26977528923569816
684,19.545000076293945,41.03499984741211,2.0995139261822415,-0.4434479359352559
685,19.729999542236328,41.400001525878906,2.098327546194477,-0.4035202321156057
686,19.72640037536621,41.54999923706055,2.106314301972044,-0.5613958493768032
687,19.704999923706055,41.349998474121094,2.098452100188799,-0.4082366901536383
688,19.670000076293945,41.380001068115234,2.103711281525918,-0.5148474328281645
689,19.69499969482422,41.349998474121094,2.099517599128866,-0.4301253290381788
690,19.674999237060547,41.23500061035156,2.0958069737903626,-0.35890474303772146
691,19.836700439453125,41.5,2.0920818019442806,-0.2699703109518006
692,19.84000015258789,41.47999954223633,2.0907257672992388,-0.24274739557412284
693,19.860000610351562,41.849998474121094,2.1072506136937257,-0.5689690496898145
694,20.100000381469727,41.59000015258789,2.0691541971775225,0.2163440805792809
695,20.06369972229004,41.55500030517578,2.071153420373895,0.1718885445753151
696,20.13010025024414,41.875,2.0802181548744216,-0.002772758967696465
697,20.260000228881836,41.974998474121094,2.071816288248765,0.18155563153667265
698,20.320100784301758,42.03499984741211,2.06864130712807,0.25310318276439636
699,20.299999237060547,41.880001068115234,2.063054317344865,0.3641034182496887
700,20.28499984741211,42.119998931884766,2.0764111042011315,0.09127468356884583
701,20.485000610351562,42.41999816894531,2.0707833490378063,0.22903987453704167
702,20.469999313354492,42.53499984741211,2.0779189679631576,0.08120315032794911
703,20.475000381469727,42.64500045776367,2.0827838663367366,-0.017851053165851116
704,20.440000534057617,42.630001068115234,2.0856164361191727,-0.07945981219779208
705,20.595600128173828,42.83000183105469,2.079570469639543,0.06111796225767341
706,20.579999923706055,42.84000015258789,2.0816326681926074,0.016973698051072628
707,20.450000762939453,42.36000061035156,2.071393595599201,0.2124292844504132
708,20.354999542236328,42.459999084472656,2.0859739641049253,-0.09550917165828077
709,20.385000228881836,42.849998474121094,2.102035712190498,-0.41984264465311094
710,20.3262996673584,42.67499923706055,2.09949670798131,-0.373328006164082
711,20.31999969482422,42.630001068115234,2.0979331549386626,-0.34211930398123735
712,20.139400482177734,42.16999816894531,2.0939053377613424,-0.27741445200208625
713,20.25,42.150001525878906,2.081481556833526,-0.015336059105673261
714,20.260000228881836,42.22999954223633,2.084402717924699,-0.07344543657856173
715,20.075000762939453,41.935001373291016,2.0889165519090493,-0.18337664991968916
716,20.114999771118164,42.1349983215332,2.0947053840901426,-0.29582321745471996
717,20.104999542236328,41.935001373291016,2.085799668146945,-0.11771490809707297
718,20.184999465942383,42.06999969482422,2.0842209961812395,-0.07760829338497155
719,20.155000686645508,42.0,2.0838500902571915,-0.0732703403833761
720,20.219999313354492,42.025001525878906,2.0783878809591796,0.04399802424071941
721,20.354999542236328,42.27000045776367,2.076639715469118,0.09448945505070361
722,20.270000457763672,41.775001525878906,2.0609275077681874,0.40344121866340066
723,20.264999389648438,41.55500030517578,2.0505798942388562,0.6124960325087634
724,20.094999313354492,41.20500183105469,2.0505102383193994,0.5903959952547218
725,20.19499969482422,41.334999084472656,2.046793746427558,0.6792809558511244
726,20.235000610351562,41.66999816894531,2.0593030349417587,0.43183642691660884
727,20.399999618530273,42.0,2.0588235679107285,0.46298670037929446
728,20.690000534057617,42.459999084472656,2.0521990327926596,0.6377456190652118
729,20.795000076293945,42.720001220703125,2.05434003673813,0.6075679288758926
730,20.819799423217773,42.994998931884766,2.065101495835628,0.38685137023606364
731,20.780000686645508,42.90999984741211,2.0649662381863485,0.3847384312555966
732,20.860000610351562,43.01599884033203,2.062128359621705,0.45384437458097215
733,20.79560089111328,42.83000183105469,2.0595702935113316,0.4988823902864161
734,20.739999771118164,42.88999938964844,2.0679845642706143,0.31718433348112063
735,20.665000915527344,42.23500061035156,2.0437937933318393,0.8080245833904605
736,20.75,42.334999084472656,2.040240919733622,0.8940732775414424
737,20.905000686645508,42.45000076293945,2.0306146552799342,1.1183392395384693
738,21.04680061340332,42.54999923706055,2.021684911575741,1.3287144005941705
739,21.1299991607666,42.69499969482422,2.020586909160825,1.3658200706473003
740,21.15999984741211,42.869998931884766,2.0259924026950222,1.2564867502403607
741,21.190000534057617,43.09000015258789,2.033506326879582,1.102151446190843
742,21.225000381469727,43.334999084472656,2.0416960332451084,0.9337606629864559
743,21.309999465942383,43.5,2.041295217746094,0.9548069157311878
744,21.239999771118164,43.334999084472656,2.040254216169952,0.9665915338977675
745,21.200000762939453,43.3650016784668,2.0455188734839505,0.8490385591964702
746,21.239999771118164,43.5099983215332,2.048493351713565,0.7915922968372207
747,21.309999465942383,43.82500076293945,2.0565463097725796,0.6298061527917347
748,21.309999465942383,43.709999084472656,2.0511497034211534,0.7448078312585316
749,21.43000030517578,44.209999084472656,2.0629957281799496,0.5074673230419697
750,21.395000457763672,44.13999938964844,2.0630987822031672,0.50085886918581
751,21.415000915527344,44.22999954223633,2.0653746276595557,0.4546359943669933
752,21.399999618530273,44.279998779296875,2.0691588583466514,0.37180171156414366
753,21.30500030517578,44.1349983215332,2.071579332989315,0.30886636217121355
754,21.360000610351562,44.03499984741211,2.0615636043601846,0.5292502627417597
755,21.31999969482422,44.119998931884766,2.0694183660141245,0.3566966227309556
756,21.315000534057617,44.45500183105469,2.0856204887268674,0.01075149153426258
757,21.299999237060547,44.27000045776367,2.0784038518056325,0.16291781908297542
758,21.34000015258789,44.23500061035156,2.072867867575306,0.28547222203323264
759,21.2450008392334,44.185001373291016,2.0797834609492716,0.12753565193717042
760,21.176300048828125,44.06999969482422,2.0811000785410108,0.09216409294790884
761,21.235000610351562,44.119998931884766,2.0777017972100884,0.17064945445888702
762,21.299999237060547,44.16999816894531,2.0737089085004534,0.2629201079013348
763,21.155000686645508,43.79999923706055,2.0704324185964276,0.31554421303780833
764,21.184999465942383,44.04999923706055,2.0793014088990938,0.13120595486042452
765,21.225000381469727,44.22999954223633,2.083863309649261,0.038760205222784005
766,21.25589942932129,44.22999954223633,2.0808340615887366,0.1063924672730443
767,21.360000610351562,44.435001373291016,2.0802902670216574,0.12924873686285343
768,21.385000228881836,44.46670150756836,2.0793407075821855,0.15226811238135474
769,21.31999969482422,44.279998779296875,2.076923049396036,0.19669677531884622
770,21.139999389648438,43.83000183105469,2.073320865492399,0.2527065733013649
771,21.235000610351562,43.709999084472656,2.0583940583060336,0.5806493018709964
772,21.209999084472656,43.48500061035156,2.0502122813473345,0.750924091365254
773,21.2549991607666,43.61000061035156,2.0517526385439147,0.7244208789301729
774,21.28499984741211,43.959999084472656,2.0653041766320444,0.4400883214626865
775,21.30500030517578,44.04999923706055,2.067589702233384,0.3938654466438698
776,21.209999084472656,43.939998626708984,2.0716643339639003,0.2959260750078321
777,20.975000381469727,43.08000183105469,2.053873709061456,0.6415544687839989
778,21.075000762939453,43.443199157714844,2.0613616884944572,0.4972393561382069
779,21.1200008392334,43.5,2.0596590090655953,0.5389353014179696
780,21.065000534057617,43.44810104370117,2.0625729856239428,0.4704488312673454
781,21.05500030517578,43.58810043334961,2.070201842867449,0.3085608027343745
782,21.14539909362793,43.61000061035156,2.062387208548513,0.48452674053932077
783,21.200000762939453,43.790000915527344,2.065566006586111,0.4240393221359233
784,20.924999237060547,43.41999816894531,2.0750298567296275,0.19211493647069267
785,20.8799991607666,43.29499816894531,2.073515321317463,0.2186181489057737
786,20.864999771118164,43.380001068115234,2.079079872704474,0.10078437882454017
787,20.915000915527344,43.349998474121094,2.072674949869974,0.24023016724136204
