,t,cmcsa,Ratio,Spread
394,17.464576721191406,45.21390151977539,2.5888919177132492,-9.027971114875397
395,17.47356414794922,45.04499816894531,2.5778941140770075,-8.839315151835207
396,17.47356414794922,45.404998779296875,2.598496700206742,-9.19931576218677
397,17.4433536529541,45.375,2.6012773061168524,-9.235713762345744
398,17.515106201171875,45.400001525878906,2.5920483155758056,-9.103017173043794
399,17.81722068786621,45.650001525878906,2.5621280852724255,-8.689028418582678
400,17.847431182861328,45.70000076293945,2.5605926306540185,-8.672630876187375
401,17.74169158935547,45.61000061035156,2.5707808289101544,-8.81502573966574
402,17.639728546142578,45.71500015258789,2.5915931774689787,-9.144120176538783
403,17.662385940551758,45.514400482177734,2.5769112188676306,-8.893723969531868
404,17.541540145874023,45.11000061035156,2.571610031685956,-8.754919599490142
405,17.51435089111328,45.02000045776367,2.5704635437335366,-8.724676129214464
406,17.484893798828125,45.560001373291016,2.605677901020168,-9.329417991892269
407,17.351207733154297,45.31999969482422,2.611921912975993,-9.383232228070375
408,17.28474235534668,45.125,2.610683981994184,-9.334310478425655
409,17.314199447631836,45.0099983215332,2.599600314046832,-9.154567852808396
410,17.280967712402344,44.869998931884766,2.5964980479468234,-9.087605339759447
411,17.31495475769043,45.000999450683594,2.5989671980341975,-9.143908957672876
412,17.280967712402344,44.970001220703125,2.602284893364432,-9.187607628577807
413,17.409364700317383,45.59000015258789,2.6187055609075016,-9.525415007799557
414,17.379154205322266,45.4900016784668,2.617503771531974,-9.491813313134314
415,17.367900848388672,45.54999923706055,2.622654265169098,-9.576543556795903
416,17.360271453857422,45.209999084472656,2.6042218985249264,-9.253311326287905
417,17.39426040649414,45.189998626708984,2.597983333044578,-9.158609775658311
418,17.47356414794922,45.375,2.5967798908000934,-9.169316982889894
419,17.44713020324707,45.540000915527344,2.6101714370797744,-9.392414556443546
420,17.454683303833008,45.38999938964844,2.6004481776922814,-9.225812787705548
421,17.522659301757812,45.619998931884766,2.6034860432005504,-9.306414336190555
422,17.543806076049805,45.67499923706055,2.6034829066775007,-9.3149381533414
423,17.5566463470459,45.685001373291016,2.602148523711536,-9.296719876711412
424,17.39803695678711,45.22999954223633,2.5997185575923125,-9.190310569756113
425,17.462236404418945,45.83000183105469,2.624520752648674,-9.6492149862527
426,17.522659301757812,46.25,2.6394395510138327,-9.936415404305789
427,17.428247451782227,45.76499938964844,2.6259094333072754,-9.658913637712372
428,17.402795791625977,45.78499984741211,2.630899103547679,-9.734851883534558
429,17.53021240234375,46.01499938964844,2.6248968542729316,-9.684814551095135
430,17.535573959350586,46.15999984741211,2.6323632151657046,-9.818031351617163
431,17.49622344970703,46.20000076293945,2.6405698861666664,-9.944517017252073
432,17.462236404418945,46.189998626708984,2.6451364852110393,-10.009211781906997
433,17.515106201171875,46.5,2.6548511591033828,-10.203015647164888
434,17.458459854125977,46.16999816894531,2.6445630688341564,-9.997511445572874
435,17.409364700317383,46.220001220703125,2.654893042700203,-10.155416075914792
436,17.484893798828125,46.34000015258789,2.6502877675867667,-10.109416771189144
437,17.515029907226562,46.2400016784668,2.6400184255117107,-9.943185004852479
438,17.53021240234375,46.439998626708984,2.6491406698814477,-10.109813788155682
439,17.567975997924805,46.70000076293945,2.6582459338774047,-10.286818902071209
440,17.53021240234375,46.90999984741211,2.675951595494664,-10.579815008858807
441,17.722808837890625,46.97999954223633,2.650821321380788,-10.226525278698238
442,17.5566463470459,46.90999984741211,2.6719225824871295,-10.521718350832506
443,17.55286979675293,46.93000030517578,2.673636895196321,-10.55001893002572
444,17.50490951538086,46.38999938964844,2.650113635199737,-10.115425364673099
445,17.47356414794922,46.42499923706055,2.65687062147016,-10.219316219950441
446,17.484819412231445,46.459999084472656,2.6571620780922522,-10.229579190314189
447,17.492446899414062,46.66999816894531,2.668008566057651,-10.422814544687474
448,17.669939041137695,47.255001068115234,2.674316021017392,-10.617724312610276
449,17.58685874938965,47.17499923706055,2.6824005303788407,-10.72031676904457
450,17.564199447631836,47.19499969482422,2.686999759683751,-10.790117955385517
451,17.571752548217773,47.26499938964844,2.6898284197862963,-10.843517407350644
452,17.54848861694336,47.26499938964844,2.69339430998139,-10.894646993752756
453,17.571752548217773,47.29499816894531,2.691535635911413,-10.87351618664752
454,17.537464141845703,47.2400016784668,2.6936620537828277,-10.893878929976557
455,17.58308219909668,47.040000915527344,2.675298925574266,-10.59361856894091
456,17.60196304321289,47.036598205566406,2.672235936985629,-10.548719443812763
457,17.533987045288086,46.880001068115234,2.673664634690905,-10.541520300112905
458,17.52643585205078,46.73500061035156,2.6665433294518386,-10.41311589322781
459,17.567975997924805,46.7400016784668,2.6605228561325394,-10.326819817598553
460,17.57930564880371,46.67499923706055,2.6551105128681134,-10.236917011903662
461,17.52643585205078,46.540000915527344,2.6554172969561103,-10.21811619840359
462,17.594409942626953,46.76499938964844,2.657946446748878,-10.293720870753885
463,17.575529098510742,46.790000915527344,2.662224315027425,-10.360218811800008
464,17.57930564880371,46.584999084472656,2.649990848053934,-10.146916859315771
465,17.567975997924805,46.54999923706055,2.649707583990279,-10.136817376192303
466,17.54909324645996,46.560001373291016,2.6531286100883413,-10.188320119570504
467,17.60573959350586,46.78499984741211,2.657372023420672,-10.288820964228917
468,17.620845794677734,46.81999969482422,2.657080156104987,-10.290620325922843
469,17.90407943725586,47.255001068115234,2.6393426835330196,-10.10312935991996
470,17.861404418945312,46.974998474121094,2.6299722783442183,-9.916918138079692
471,17.881420135498047,47.14500045776367,2.6365355827735297,-10.042929478145671
472,17.885196685791016,47.19499969482422,2.638774430270511,-10.084628593776676
473,17.977643966674805,47.290000915527344,2.630489345722327,-9.976448710657229
474,17.964502334594727,46.915000915527344,2.611539136554975,-9.630331456439846
475,18.005966186523438,47.130001068115234,2.6174658210448976,-9.75420214450404
476,18.084064483642578,47.255001068115234,2.6130741300363307,-9.70755731013323
477,18.00981903076172,47.14500045776367,2.617738711157371,-9.760733733502134
478,17.95694923400879,46.904998779296875,2.612080602782079,-9.636929563068469
479,17.941843032836914,47.165000915527344,2.62877123767088,-9.93013218501712
480,17.97960662841797,47.19499969482422,2.624918368360149,-9.877133941999054
481,18.017372131347656,47.43000030517578,2.6324593819458473,-10.029133338055152
482,18.028701782226562,47.540000915527344,2.636906499967415,-10.114233584118073
483,18.119335174560547,47.744998931884766,2.6350303955367247,-10.120037070127422
484,18.123111724853516,47.690101623535156,2.6314521671316697,-10.05683964034827
485,18.077795028686523,47.5099983215332,2.628085905728135,-9.97633360352035
486,18.066465377807617,47.474998474121094,2.627796720682185,-9.966234120396882
487,18.070241928100586,47.70500183105469,2.63997582438948,-10.187937355900926
488,18.123111724853516,47.72999954223633,2.633653660964898,-10.096737559049442
489,18.119335174560547,47.779998779296875,2.6369620253164556,-10.155036917539531
490,18.074018478393555,47.619998931884766,2.6347211600348714,-10.094634335301462
491,18.115558624267578,47.68000030517578,2.6319917201616803,-10.063338564847987
492,18.119260787963867,47.70000076293945,2.632557769388985,-10.075202388422388
493,18.14199447631836,47.60490036010742,2.624016914030508,-9.930137769772804
494,18.153324127197266,47.57500076293945,2.620732182689489,-9.875337808316194
495,18.175981521606445,47.61000061035156,2.6193909007750604,-9.860541119131545
496,18.232627868652344,47.709999084472656,2.6167373912403074,-9.836041963789965
497,18.024925231933594,47.185001373291016,2.617764055392385,-9.767534163311295
498,18.030590057373047,47.11750030517578,2.613197912838607,-9.68758291305174
499,18.040029525756836,47.125,2.612246278905298,-9.674336496282612
500,18.020544052124023,47.1349983215332,2.6156257094789295,-9.727160090807862
501,17.991012573242188,47.095001220703125,2.617695976197968,-9.752067424368525
502,17.95694923400879,47.099998474121094,2.622939891421984,-9.831929257892687
503,17.847431182861328,46.81999969482422,2.6233466998760524,-9.79262980807214
504,17.696374893188477,46.915000915527344,2.6511079923824075,-10.219623310015562
505,17.798337936401367,47.29499816894531,2.657270489971821,-10.375525668796817
506,17.831344604492188,47.34000015258789,2.6548755129022457,-10.347985429541259
507,17.851207733154297,47.45500183105469,2.6583636547413265,-10.41933182287306
508,17.975830078125,47.77000045776367,2.6574572773635388,-10.460434826368056
509,18.066465377807617,47.67499923706055,2.6388669969513403,-10.166234883336335
510,18.115558624267578,47.709999084472656,2.6336476878256687,-10.093337344144862
511,18.017372131347656,47.970001220703125,2.6624305071238537,-10.569134253582495
512,18.013595581054688,47.88999938964844,2.65854749398368,-10.497432543957357
513,18.096675872802734,47.8650016784668,2.6449609870287007,-10.289840545286735
514,18.130664825439453,47.95000076293945,2.6446907063032774,-10.300138536893469
515,18.183534622192383,48.17499923706055,2.6493748458709785,-10.408939502981438
516,18.236404418945312,48.17499923706055,2.6416939507556014,-10.292741994948306
517,18.27039337158203,48.099998474121094,2.6326744857577262,-10.143040139142938
518,18.126888275146484,47.915000915527344,2.643310875437066,-10.273438810910909
519,18.11178207397461,47.94499969482422,2.6471718519470206,-10.336638075925967
520,18.08534812927246,47.95000076293945,2.651317542808527,-10.399735802067509
521,18.1707706451416,48.02000045776367,2.6427057715685267,-10.281993457324218
522,18.13821792602539,47.90999984741211,2.6413840677627465,-10.243537378507034
523,18.070241928100586,47.755001068115234,2.6427427622788278,-10.237936592961473
524,18.036252975463867,47.880001068115234,2.6546534434425024,-10.437637685827395
525,17.892749786376953,47.900001525878906,2.6770620557354827,-10.773030181972272
526,17.983383178710938,47.869998931884766,2.6619017376304455,-10.543833057630051
527,18.104228973388672,48.064998626708984,2.6549044810115645,-10.47323725066983
528,18.18731117248535,48.19499969482422,2.649924402664642,-10.42063983931556
529,18.130664825439453,47.91999816894531,2.643035907966702,-10.270135942899328
530,18.130664825439453,47.75,2.633659629127396,-10.100137773954016
531,18.149547576904297,47.72999954223633,2.629817594074566,-10.038636709042612
532,17.851207733154297,46.7599983215332,2.6194305181205095,-9.724328313351576
533,17.867597579956055,46.68000030517578,2.6125504615987993,-9.60830860838603
534,17.854984283447266,46.7400016784668,2.6177565287356668,-9.696031548855627
535,17.97960662841797,47.005001068115234,2.614350916544564,-9.68713531529007
536,17.963668823242188,47.154998779296875,2.625020492377685,-9.872161215696606
537,17.95694923400879,47.23500061035156,2.6304579912100476,-9.966931394123156
538,17.930513381958008,47.13999938964844,2.62903790792078,-9.930031023426855
539,18.19108772277832,47.20000076293945,2.5946772112938064,-9.417340786001246
540,18.221298217773438,47.349998474121094,2.598607295057325,-9.500941717727036
541,18.28700828552246,47.529998779296875,2.599112880422635,-9.53652410200923
542,18.30060386657715,47.54999923706055,2.5982748757215766,-9.526644122626534
543,18.198640823364258,47.35499954223633,2.602117377987909,-9.55573932243903
544,18.24395751953125,47.560001373291016,2.606890600483759,-9.661143888319684
545,18.24018096923828,47.439998626708984,2.600851313192322,-9.549441263167195
546,19.2731990814209,48.20000076293945,2.5008822126163577,-8.039070941760846
547,19.545000076293945,48.09000015258789,2.460475823221718,-7.331704723352095
548,19.475000381469727,47.96229934692383,2.4627624342723755,-7.357849602771038
549,19.65850067138672,47.80500030517578,2.43177244817845,-6.797252691137954
550,19.625,47.744998931884766,2.4328661876119626,-6.810879263699745
551,19.655000686645508,47.753700256347656,2.429595450932427,-6.753644926563984
552,19.628400802612305,47.61000061035156,2.4255669674329883,-6.668406640899432
553,19.674999237060547,47.810001373291016,2.429987457546344,-6.7659931277554275
554,19.7549991607666,47.77000045776367,2.4181221203306764,-6.5501679732788585
555,19.69499969482422,47.494998931884766,2.411525751095406,-6.407033578616739
556,19.665000915527344,47.61000061035156,2.421052549901437,-6.587966726701671
557,19.58919906616211,47.30500030517578,2.4148511710664704,-6.449564111350652
558,19.55500030517578,47.17499923706055,2.412426412725463,-6.394725253958532
559,19.565000534057617,47.25,2.41502676770951,-6.447747463031773
560,19.19499969482422,47.59000015258789,2.47929152952371,-7.600937340747647
561,19.30500030517578,47.689998626708984,2.4703443601564214,-7.4591759143208645
562,19.364999771118164,47.71500015258789,2.463981446762122,-7.352310308982984
563,19.444799423217773,47.814998626708984,2.459012180378482,-7.276924702109445
564,19.29990005493164,47.814998626708984,2.4774738983423377,-7.595385270231274
565,19.385000228881836,47.959999084472656,2.47407781883937,-7.553352133135311
566,19.415000915527344,47.900001525878906,2.4671645257338306,-7.42741891294291
567,19.415000915527344,47.83000183105469,2.4635590819262934,-7.357419218118691
568,19.385700225830078,47.80500030517578,2.4659929612178253,-7.396814896987605
569,19.37350082397461,47.64500045776367,2.4592870896520274,-7.263626956981247
570,19.395000457763672,47.67499923706055,2.458107662378353,-7.246373731856982
571,19.5049991607666,47.779998779296875,2.449628343250797,-7.10961756552595
572,19.545000076293945,47.67499923706055,2.4392427245311383,-6.916703807824751
573,19.540000915527344,47.560001373291016,2.4339815324930587,-6.812693124998068
574,19.3174991607666,47.41999816894531,2.454769003704902,-7.16170540820981
575,19.424999237060547,47.275001525878906,2.433719607858925,-6.780444551057206
576,19.459999084472656,47.0099983215332,2.4157245906061213,-6.438518504170004
577,19.475000381469727,46.880001068115234,2.407188711160237,-6.2755513239624445
578,19.482900619506836,46.98500061035156,2.4116019235507897,-6.363187682885046
579,19.44499969482422,46.71229934692383,2.402278224738543,-6.173785264369696
580,19.459999084472656,46.869998931884766,2.4085303770277586,-6.298519114521566
581,19.503299713134766,47.69499969482422,2.4454836051513564,-7.028353535696594
582,19.557300567626953,47.85499954223633,2.446912311684279,-7.069670030627227
583,19.56999969482422,47.779998779296875,2.441492055410379,-6.966759061385792
584,19.5049991607666,47.84000015258789,2.4527045481148146,-7.169618938816965
585,19.475000381469727,47.91999816894531,2.4605903584238553,-7.315548424792523
586,19.55500030517578,48.17499923706055,2.463564228342644,-7.394725253958532
587,19.489999771118164,48.11000061035156,2.4684454168975822,-7.472585131389705
588,19.38599967956543,47.58000183105469,2.454348633937524,-7.17115828192488
589,19.485000610351562,47.7400016784668,2.450089822070857,-7.113573380447795
590,19.514999389648438,47.77000045776367,2.447860720052231,-7.077640690126534
591,19.454999923706055,47.845001220703125,2.459265042833727,-7.284508584282774
592,19.3700008392334,47.67499923706055,2.461280184381622,-7.301318020532269
593,19.375,47.474998474121094,2.450322501890121,-7.090330076649968
594,19.43000030517578,47.41999816894531,2.4405557089113135,-6.9144498212002485
595,20.040000915527344,47.790000915527344,2.384730475660748,-5.943790125806613
596,20.02910041809082,47.625,2.3777902654571457,-5.802746378950912
597,20.209999084472656,47.43259811401367,2.3469866532777894,-5.212764484508794
598,20.271299362182617,47.30500030517578,2.333594875197109,-4.950440613739493
599,20.309999465942383,47.09000015258789,2.3185623530691175,-4.650385176401349
600,20.235000610351562,47.09000015258789,2.3271558553103375,-4.81521804242721
601,20.209999084472656,46.95000076293945,2.3231075155768384,-4.730167133434575
602,19.639999389648438,46.38999938964844,2.3620163356063544,-5.422913986654349
603,19.594999313354492,46.18000030517578,2.356723752151547,-5.311816298589418
604,19.571699142456055,45.95500183105469,2.348033325904058,-5.138027058500311
605,19.6200008392334,45.834999084472656,2.336136448721148,-4.911866597230484
606,19.565000534057617,45.77939987182617,2.3398619280452384,-4.9771473348579445
607,19.639999389648438,45.7400016784668,2.3289207281021995,-4.772916275472708
608,19.530000686645508,45.369998931884766,2.323092541563938,-4.644669237458038
609,19.274999618530273,45.25,2.3476005652678884,-5.085112949210538
610,19.225000381469727,45.07500076293945,2.3446033741765535,-5.0200022895005585
611,19.3799991607666,45.189998626708984,2.3317853758318448,-4.79434304829501
612,19.453899383544922,45.25,2.3260118245638046,-4.6919261363396725
613,19.53499984741211,45.70000076293945,2.339390894287288,-4.963683887569877
614,19.530000686645508,45.709999084472656,2.340501662948167,-4.984669390045928
615,19.510000228881836,45.720001220703125,2.343413669110113,-5.038628634008836
616,19.520000457763672,45.82500076293945,2.3475921971463642,-5.1216496223789445
617,19.399999618530273,45.369998931884766,2.338659784742921,-4.930386245738353
618,19.405000686645508,45.51499938964844,2.345529388255667,-5.0643953305786535
619,19.350000381469727,45.154998779296875,2.33359162217583,-4.825274670501036
620,19.434999465942383,45.279998779296875,2.3298173410627,-4.763463250608963
621,19.424999237060547,44.98500061035156,2.31583023820797,-4.4904436355298625
622,19.299999237060547,44.560001373291016,2.308808452578864,-4.340170033826267
623,19.114999771118164,44.22999954223633,2.313889619243716,-4.41676096934531
624,19.174999237060547,44.52000045776367,2.3217732583643333,-4.574894753655867
625,19.315000534057617,44.939998626708984,2.3266889663019943,-4.687197360454645
626,19.346599578857422,44.78499984741211,2.314877075160773,-4.46275003988338
627,19.236000061035156,44.72999954223633,2.3253274797416097,-4.650825917138752
628,19.200000762939453,44.65999984741211,2.326041566290793,-4.659945662648502
629,19.079999923706055,44.45000076293945,2.3296646195324295,-4.713685032589941
630,19.274999618530273,41.38999938964844,2.147341126266878,-1.2251123388589753
631,19.3700008392334,41.119998931884766,2.1228702710532334,-0.7463177153564877
632,19.475000381469727,41.48899841308594,2.1303721489300878,-0.8845486689331472
633,19.399999618530273,41.625,2.145618598891162,-1.1853873138535866
634,19.5049991607666,41.97999954223633,2.1522687182000575,-1.3096183284654024
635,19.514999389648438,41.974998474121094,2.1509095458330565,-1.2826387064839557
636,19.420000076293945,41.70000076293945,2.1472708856393248,-1.216430969060608
637,19.059999465942383,40.0099983215332,2.099160516401147,-0.31763969891612964
638,19.049999237060547,40.34270095825195,2.1177271692361974,-0.6723208895010919
639,19.010000228881836,40.025001525878906,2.1054708597567,-0.4425314806123999
640,18.9950008392334,39.869998931884766,2.098973265088513,-0.320494621427327
641,19.03499984741211,40.15589904785156,2.1095823151956017,-0.518484713909769
642,18.989999771118164,40.01499938964844,2.1071616572901246,-0.4764864521143699
643,18.865800857543945,39.7599983215332,2.1075171216828683,-0.49445038753769444
644,19.290000915527344,40.5,2.0995333373675384,-0.30214302242094737
645,19.139999389648438,39.81999969482422,2.0804598205139038,0.04818316674208001
646,19.110000610351562,40.02000045776367,2.0941914798310117,-0.21774906581550857
647,19.024999618530273,40.023399353027344,2.103726683602386,-0.40796357295176966
648,18.905000686645508,39.9900016784668,2.115313421105334,-0.6383001608248029
649,19.05900001525879,40.375,2.118421741312527,-0.6848379751753888
650,19.1200008392334,40.439998626708984,2.115062596845074,-0.6157686808946017
651,19.180999755859375,40.16999816894531,2.09425987593135,-0.21170449412167391
652,19.385000228881836,40.470001220703125,2.0876967110068234,-0.06335426936577937
653,19.3700008392334,40.26499938964844,2.078729873263237,0.1086818268798404
654,19.395000457763672,40.5099983215332,2.0886825143289625,-0.08137281632963811
655,19.334999084472656,40.310001373291016,2.084820443858347,-0.013247191284759818
656,19.389999389648438,40.459999084472656,2.0866426177441073,-0.04236495219246228
657,19.334999084472656,40.380001068115234,2.0884408057998396,-0.08324688610897857
658,19.71500015258789,40.314998626708984,2.044889592426254,0.8169238342914817
659,19.649999618530273,40.375,2.0547074190233423,0.6140639568603015
660,19.662500381469727,40.43000030517578,2.05619832273609,0.5865378920124251
661,19.61009979248047,40.67499923706055,2.0741862442055217,0.22637267930244542
662,19.72760009765625,40.939998626708984,2.075265030923497,0.2196160576064181
663,19.94499969482422,41.650001525878906,2.0882427757914277,-0.012584901896983691
664,19.950000762939453,41.619998931884766,2.0862154055252495,0.028409065020520874
665,19.844999313354492,41.05699920654297,2.0688838814377823,0.36063607075728976
666,19.815000534057617,40.709999084472656,2.054504061935358,0.6417047232094668
667,19.780000686645508,40.53499984741211,2.049292135504291,0.7397811177285143
668,19.934999465942383,40.60499954223633,2.036869858542372,1.010438527879375
669,19.854799270629883,40.334999084472656,2.0314987089362324,1.1041745887392218
670,19.825000762939453,40.15999984741211,2.0257250089234087,1.213682514136233
671,19.979999542236328,40.43000030517578,2.023523585158727,1.2843391613476407
672,19.809999465942383,40.04999923706055,2.0217062249756768,1.2907131976982051
673,19.81999969482422,39.97999954223633,2.017154397468365,1.3826914463886433
674,19.860000610351562,39.709999084472656,1.9994963677782942,1.7406061196171856
675,19.924999237060547,39.959999084472656,2.0055207334787224,1.6334604317768275
676,19.895000457763672,39.90999984741211,2.006031612421398,1.617528199219239
677,19.915000915527344,39.86000061035156,2.001506340844478,1.7114845440122246
678,20.040000915527344,39.9900016784668,1.9955089746269343,1.8562091112539343
679,19.7450008392334,40.03499984741211,2.0276018306295738,1.1628582751870078
680,19.510000228881836,39.95000076293945,2.0476678777173487,0.7313718237548366
681,19.704999923706055,40.165000915527344,2.0383152027931213,0.944942991606903
682,19.600000381469727,39.93000030517578,2.0372448738790068,0.9491750743339531
683,19.635000228881836,39.9900016784668,2.036669274882108,0.966096543584444
684,19.56999969482422,39.935001373291016,2.040623505162999,0.8782383446200677
685,19.563600540161133,39.77000045776367,2.032856905666308,1.0291751655029011
686,19.545000076293945,40.32500076293945,2.0631875469701066,0.43329466629634306
687,19.440000534057617,40.2400016784668,2.0699588772113935,0.2875252231444869
688,19.295000076293945,40.2599983215332,2.0865508246873286,-0.051154163011302156
689,19.3700008392334,40.48500061035156,2.0900877055384695,-0.1113193938232846
690,19.344999313354492,40.51499938964844,2.0943396654286563,-0.1962666537759623
691,19.28499984741211,40.20500183105469,2.0847810292541884,-0.018136226399005917
692,19.360000610351562,40.290000915527344,2.081095023002466,0.06170174713471477
693,19.50659942626953,40.52000045776367,2.0772457347535114,0.15389782766350857
694,19.454999923706055,40.40999984741211,2.0771010026153864,0.15049278900824214
695,19.3700008392334,39.994998931884766,2.064790769181383,0.3786822846435123
696,19.354999542236328,39.814998626708984,2.0570911686060755,0.5257126630297031
697,19.569000244140625,40.09000015258789,2.0486483546645,0.7210429675307233
698,19.520000457763672,39.9900016784668,2.048668070730583,0.7133494620937122
699,19.420000076293945,39.84000015258789,2.0514933056679387,0.6435696412909544
700,19.665000915527344,40.650001525878906,2.067124313926777,0.37203235777098564
701,19.604999542236328,40.4900016784668,2.065289600810066,0.4001608819857858
702,19.625,40.875,2.082802547770701,0.05911966818502146
703,19.4950008392334,40.77000045776367,2.0913053963924257,-0.12159360587844992
704,19.485000610351562,40.72999954223633,2.0903258027407086,-0.10357124421732555
705,19.545000076293945,41.03499984741211,2.0995139261822415,-0.2767044181763132
706,19.729999542236328,41.400001525878906,2.098327546194477,-0.2351133300693795
707,19.72640037536621,41.54999923706055,2.106314301972044,-0.3930213084922065
708,19.704999923706055,41.349998474121094,2.098452100188799,-0.24005456698684702
709,19.670000076293945,41.380001068115234,2.103711281525918,-0.34698000352249414
710,19.69499969482422,41.349998474121094,2.099517599128866,-0.2620331208530664
711,19.674999237060547,41.23500061035156,2.0958069737903626,-0.19099236481597393
712,19.836700439453125,41.5,2.0920818019442806,-0.1006040299421449
713,19.84000015258789,41.47999954223633,2.0907257672992388,-0.07335144587891795
714,19.860000610351562,41.849998474121094,2.1072506136937257,-0.3993932700312519
715,20.100000381469727,41.59000015258789,2.0691541971775225,0.38807776834962704
716,20.06369972229004,41.55500030517578,2.071153420373895,0.3432958425056136
717,20.13010025024414,41.875,2.0802181548744216,0.1692315655232144
718,20.260000228881836,41.974998474121094,2.071816288248765,0.35472792471487447
719,20.320100784301758,42.03499984741211,2.06864130712807,0.4268158576082066
720,20.299999237060547,41.880001068115234,2.063054317344865,0.5376353542050887
721,20.28499984741211,42.119998931884766,2.0764111042011315,0.2646717556264897
722,20.485000610351562,42.41999816894531,2.0707833490378063,0.4042352119292638
723,20.469999313354492,42.53499984741211,2.0779189679631576,0.2562636066728836
724,20.475000381469727,42.64500045776367,2.0827838663367366,0.15725436924468505
725,20.440000534057617,42.630001068115234,2.0856164361191727,0.09533091635162316
726,20.595600128173828,42.83000183105469,2.079570469639543,0.23730773225104196
727,20.579999923706055,42.84000015258789,2.0816326681926074,0.1930232020449787
728,20.450000762939453,42.36000061035156,2.071393595599201,0.3873099279815144
729,20.354999542236328,42.459999084472656,2.0859739641049253,0.07851728812160497
730,20.385000228881836,42.849998474121094,2.102035712190498,-0.24554643992817438
731,20.3262996673584,42.67499923706055,2.09949670798131,-0.19955959535032042
732,20.31999969482422,42.630001068115234,2.0979331549386626,-0.16840753806247255
733,20.139400482177734,42.16999816894531,2.0939053377613424,-0.10532650640670971
734,20.25,42.150001525878906,2.081481556833526,0.15774631909084258
735,20.260000228881836,42.22999954223633,2.084402717924699,0.09972685659964009
736,20.075000762939453,41.935001373291016,2.0889165519090493,-0.011867741028777967
737,20.114999771118164,42.1349983215332,2.0947053840901426,-0.12395466578661773
738,20.104999542236328,41.935001373291016,2.085799668146945,0.05406372858935038
739,20.184999465942383,42.06999969482422,2.0842209961812395,0.09488964600537253
740,20.155000686645508,42.0,2.0838500902571915,0.09895787121146293
741,20.219999313354492,42.025001525878906,2.0783878809591796,0.21681065749219153
742,20.354999542236328,42.27000045776367,2.076639715469118,0.26851591483058934
743,20.270000457763672,41.775001525878906,2.0609275077681874,0.5767034268232814
744,20.264999389648438,41.55500030517578,2.0505798942388562,0.7857132746030353
745,20.094999313354492,41.20500183105469,2.0505102383193994,0.7620847169594662
746,20.19499969482422,41.334999084472656,2.046793746427558,0.8518688102231544
747,20.235000610351562,41.66999816894531,2.0593030349417587,0.6047839412153686
748,20.399999618530273,42.0,2.0588235679107285,0.6374177690019871
749,20.690000534057617,42.459999084472656,2.0521990327926596,0.8147841707080894
750,20.795000076293945,42.720001220703125,2.05434003673813,0.785550562102133
751,20.819799423217773,42.994998931884766,2.065101495835628,0.5650569816411797
752,20.780000686645508,42.90999984741211,2.0649662381863485,0.5625862005840809
753,20.860000610351562,43.01599884033203,2.062128359621705,0.6324114466133843
754,20.79560089111328,42.83000183105469,2.0595702935113316,0.676870425614363
755,20.739999771118164,42.88999938964844,2.0679845642706143,0.49467244288288237
756,20.665000915527344,42.23500061035156,2.0437937933318393,0.9848383561539031
757,20.75,42.334999084472656,2.040240919733622,1.071651301924883
758,20.905000686645508,42.45000076293945,2.0306146552799342,1.2973109204136883
759,21.04680061340332,42.54999923706055,2.021684911575741,1.508961046069461
760,21.1299991607666,42.69499969482422,2.020586909160825,1.546814778587008
761,21.15999984741211,42.869998931884766,2.0259924026950222,1.4377512031251123
762,21.190000534057617,43.09000015258789,2.033506326879582,1.2836856440206454
763,21.225000381469727,43.334999084472656,2.0416960332451084,1.1156095546773792
764,21.309999465942383,43.5,2.041295217746094,1.137420059042109
765,21.239999771118164,43.334999084472656,2.040254216169952,1.148575289486447
766,21.200000762939453,43.3650016784668,2.0455188734839505,1.0306626720079586
767,21.239999771118164,43.5099983215332,2.048493351713565,0.9735760524259001
768,21.309999465942383,43.82500076293945,2.0565463097725796,0.812419296102656
769,21.309999465942383,43.709999084472656,2.0511497034211534,0.9274209745694528
770,21.43000030517578,44.209999084472656,2.0629957281799496,0.6911594289835556
771,21.395000457763672,44.13999938964844,2.0630987822031672,0.6842362812662679
772,21.415000915527344,44.22999954223633,2.0653746276595557,0.638193236410816
773,21.399999618530273,44.279998779296875,2.0691588583466514,0.5552240725606787
774,21.30500030517578,44.1349983215332,2.071579332989315,0.4914345565660576
775,21.360000610351562,44.03499984741211,2.0615636043601846,0.7123129809610966
776,21.31999969482422,44.119998931884766,2.0694183660141245,0.5393996810235628
777,21.315000534057617,44.45500183105469,2.0856204887268674,0.19340960091079262
778,21.299999237060547,44.27000045776367,2.0784038518056325,0.3454410474122249
779,21.34000015258789,44.23500061035156,2.072867867575306,0.46835511028920473
780,21.2450008392334,44.185001373291016,2.0797834609492716,0.3095643735914586
781,21.176300048828125,44.06999969482422,2.0811000785410108,0.2735751057093503
782,21.235000610351562,44.119998931884766,2.0777017972100884,0.3525882611314892
783,21.299999237060547,44.16999816894531,2.0737089085004534,0.4454433362305843
784,21.155000686645508,43.79999923706055,2.0704324185964276,0.4967637170064827
785,21.184999465942383,44.04999923706055,2.0793014088990938,0.31269518662461815
786,21.225000381469727,44.22999954223633,2.083863309649261,0.22060909691370734
787,21.25589942932129,44.22999954223633,2.0808340615887366,0.2885191813372736
788,21.360000610351562,44.435001373291016,2.0802902670216574,0.3123114550821904
