,t,cmcsa,Ratio,Spread
394,17.533987045288086,46.880001068115234,2.673664634690905,-10.996227751159466
395,17.52643585205078,46.73500061035156,2.6665433294518386,-10.867615676044082
396,17.567975997924805,46.7400016784668,2.6605228561325394,-10.782462011727638
397,17.57930564880371,46.67499923706055,2.6551105128681134,-10.692870787060258
398,17.52643585205078,46.540000915527344,2.6554172969561103,-10.672615981219863
399,17.594409942626953,46.76499938964844,2.657946446748878,-10.750090034825774
400,17.575529098510742,46.790000915527344,2.662224315027425,-10.816068726614098
401,17.57930564880371,46.584999084472656,2.649990848053934,-10.602870634472367
402,17.567975997924805,46.54999923706055,2.649707583990279,-10.592459570321388
403,17.54909324645996,46.560001373291016,2.6531286100883413,-10.643443011987074
404,17.60573959350586,46.78499984741211,2.657372023420672,-10.745501709328316
405,17.620845794677734,46.81999969482422,2.657080156104987,-10.747716512392252
406,17.90407943725586,47.255001068115234,2.6393426835330196,-10.568014862258224
407,17.861404418945312,46.974998474121094,2.6299722783442183,-10.380630018547677
408,17.881420135498047,47.14500045776367,2.6365355827735297,-10.507191818428922
409,17.885196685791016,47.19499969482422,2.638774430270511,-10.548994794402425
410,17.977643966674805,47.290000915527344,2.630489345722327,-10.443357339030854
411,17.964502334594727,46.915000915527344,2.611539136554975,-10.096878671803445
412,18.005966186523438,47.130001068115234,2.6174658210448976,-10.221889672991722
413,18.084064483642578,47.255001068115234,2.6130741300363307,-10.177392649521984
414,18.00981903076172,47.14500045776367,2.617738711157371,-10.228527220521052
415,17.95694923400879,46.904998779296875,2.612080602782079,-10.103269057747063
416,17.941843032836914,47.165000915527344,2.62877123767088,-10.396056238325706
417,17.97960662841797,47.19499969482422,2.624918368360149,-10.344096546277946
418,18.017372131347656,47.43000030517578,2.6324593819458473,-10.497134545759074
419,18.028701782226562,47.540000915527344,2.636906499967415,-10.582546372849507
420,18.119335174560547,47.744998931884766,2.6350303955367247,-10.590842402169493
421,18.123111724853516,47.690101623535156,2.6314521671316697,-10.52774883273284
422,18.077795028686523,47.5099983215332,2.628085905728135,-10.445996524249608
423,18.066465377807617,47.474998474121094,2.627796720682185,-10.435585460098629
424,18.070241928100586,47.70500183105469,2.63997582438948,-10.65739255594518
425,18.123111724853516,47.72999954223633,2.633653660964898,-10.567646751434012
426,18.119335174560547,47.779998779296875,2.6369620253164556,-10.625842249581602
427,18.074018478393555,47.619998931884766,2.6347211600348714,-10.564193395688214
428,18.115558624267578,47.68000030517578,2.6319917201616803,-10.534040036547552
429,18.119260787963867,47.70000076293945,2.632557769388985,-10.546005674730438
430,18.14199447631836,47.60490036010742,2.624016914030508,-10.401566263869888
431,18.153324127197266,47.57500076293945,2.620732182689489,-10.34707788344079
432,18.175981521606445,47.61000061035156,2.6193909007750604,-10.332904303856438
433,18.232627868652344,47.709999084472656,2.6167373912403074,-10.309963001197687
434,18.024925231933594,47.185001373291016,2.617764055392385,-10.235743091700222
435,18.030590057373047,47.11750030517578,2.613197912838607,-10.155947631954426
436,18.040029525756836,47.125,2.612246278905298,-10.14296081358684
437,18.020544052124023,47.1349983215332,2.6156257094789295,-10.19524853070854
438,17.991012573242188,47.095001220703125,2.617695976197968,-10.219343707863658
439,17.95694923400879,47.099998474121094,2.622939891421984,-10.298268752571282
440,17.847431182861328,46.81999969482422,2.6233466998760524,-10.25595740527286
441,17.696374893188477,46.915000915527344,2.6511079923824075,-10.678796650880315
442,17.798337936401367,47.29499816894531,2.657270489971821,-10.837503133999718
443,17.831344604492188,47.34000015258789,2.6548755129022457,-10.810870623646693
444,17.851207733154297,47.45500183105469,2.6583636547413265,-10.882763280416285
445,17.975830078125,47.77000045776367,2.6574572773635388,-10.927293570304442
446,18.066465377807617,47.67499923706055,2.6388669969513403,-10.635586223038082
447,18.115558624267578,47.709999084472656,2.6336476878256687,-10.564038815844427
448,18.017372131347656,47.970001220703125,2.6624305071238537,-11.037135461286418
449,18.013595581054688,47.88999938964844,2.65854749398368,-10.965329891318774
450,18.096675872802734,47.8650016784668,2.6449609870287007,-10.760022715273784
451,18.130664825439453,47.95000076293945,2.6446907063032774,-10.77125544996305
452,18.183534622192383,48.17499923706055,2.6493748458709785,-10.881510408391335
453,18.236404418945312,48.17499923706055,2.6416939507556014,-10.766766892698534
454,18.27039337158203,48.099998474121094,2.6326744857577262,-10.61799977997569
455,18.126888275146484,47.915000915527344,2.643310875437066,-10.744451863637984
456,18.11178207397461,47.94499969482422,2.6471718519470206,-10.807235687283033
457,18.08534812927246,47.95000076293945,2.651317542808527,-10.869606443481771
458,18.1707706451416,48.02000045776367,2.6427057715685267,-10.754213335758351
459,18.13821792602539,47.90999984741211,2.6413840677627465,-10.71486201226162
460,18.070241928100586,47.755001068115234,2.6427427622788278,-10.707391793005726
461,18.036252975463867,47.880001068115234,2.6546534434425024,-10.906158142789117
462,17.892749786376953,47.900001525878906,2.6770620557354827,-11.237604103283026
463,17.983383178710938,47.869998931884766,2.6619017376304455,-11.01089952225145
464,18.104228973388672,48.064998626708984,2.6549044810115645,-10.943627141341885
465,18.18731117248535,48.19499969482422,2.649924402664642,-10.893314605067964
466,18.130664825439453,47.91999816894531,2.643035907966702,-10.74125285596891
467,18.130664825439453,47.75,2.633659629127396,-10.571254687023597
468,18.149547576904297,47.72999954223633,2.629817594074566,-10.510272923824708
469,17.851207733154297,46.7599983215332,2.6194305181205095,-10.1877597708948
470,17.867597579956055,46.68000030517578,2.6125504615987993,-10.072190809324773
471,17.854984283447266,46.7400016784668,2.6177565287356668,-10.15956686674135
472,17.97960662841797,47.005001068115234,2.614350916544564,-10.154097919568962
473,17.963668823242188,47.154998779296875,2.625020492377685,-10.338685508348249
474,17.95694923400879,47.23500061035156,2.6304579912100476,-10.43327088880175
475,17.930513381958008,47.13999938964844,2.62903790792078,-10.39564349570793
476,18.19108772277832,47.20000076293945,2.5946772112938064,-9.890119412096155
477,18.221298217773438,47.349998474121094,2.598607295057325,-9.974551174107255
478,18.28700828552246,47.529998779296875,2.599112880422635,-10.01194067589428
479,18.30060386657715,47.54999923706055,2.5982748757215766,-10.002434593744596
480,18.198640823364258,47.35499954223633,2.602117377987909,-10.028725669218943
481,18.24395751953125,47.560001373291016,2.606890600483759,-10.135376506754916
482,18.24018096923828,47.439998626708984,2.600851313192322,-10.023570021259928
483,19.2731990814209,48.20000076293945,2.5008822126163577,-8.541609122903736
484,19.545000076293945,48.09000015258789,2.460475823221718,-7.8417178067815385
485,19.475000381469727,47.96229934692383,2.4627624342723755,-7.865937598033888
486,19.65850067138672,47.80500030517578,2.43177244817845,-7.31038719749737
487,19.625,47.744998931884766,2.4328661876119626,-7.323092455384547
488,19.655000686645508,47.753700256347656,2.429595450932427,-7.266683178515059
489,19.628400802612305,47.61000061035156,2.4255669674329883,-7.180713359347202
490,19.674999237060547,47.810001373291016,2.429987457546344,-7.279581367429309
491,19.7549991607666,47.77000045776367,2.4181221203306764,-7.065956321208091
492,19.69499969482422,47.494998931884766,2.411525751095406,-6.921171858468135
493,19.665000915527344,47.61000061035156,2.421052549901437,-7.101279998741511
494,19.58919906616211,47.30500030517578,2.4148511710664704,-6.960792727970414
495,19.55500030517578,47.17499923706055,2.412426412725463,-6.90501335747674
496,19.565000534057617,47.25,2.41502676770951,-6.958310586638731
497,19.19499969482422,47.59000015258789,2.47929152952371,-8.10132493088939
498,19.30500030517578,47.689998626708984,2.4703443601564214,-7.962588672984239
499,19.364999771118164,47.71500015258789,2.463981446762122,-7.857373135724195
500,19.444799423217773,47.814998626708984,2.459012180378482,-7.78418212936058
501,19.29990005493164,47.814998626708984,2.4774738983423377,-8.098657764977553
502,19.385000228881836,47.959999084472656,2.47407781883937,-8.058965000054044
503,19.415000915527344,47.900001525878906,2.4671645257338306,-7.933856840127916
504,19.415000915527344,47.83000183105469,2.4635590819262934,-7.863857145303697
505,19.385700225830078,47.80500030517578,2.4659929612178253,-7.902447014788002
506,19.37350082397461,47.64500045776367,2.4592870896520274,-7.768923574402528
507,19.395000457763672,47.67499923706055,2.458107662378353,-7.752261618864473
508,19.5049991607666,47.779998779296875,2.449628343250797,-7.618530568600363
509,19.545000076293945,47.67499923706055,2.4392427245311383,-7.426716891254195
510,19.540000915527344,47.560001373291016,2.4339815324930587,-7.322568724610491
511,19.3174991607666,47.41999816894531,2.454769003704902,-7.665461902643095
512,19.424999237060547,47.275001525878906,2.433719607858925,-7.287157445876261
513,19.459999084472656,47.0099983215332,2.4157245906061213,-6.946193943072352
514,19.475000381469727,46.880001068115234,2.407188711160237,-6.783639319225294
515,19.482900619506836,46.98500061035156,2.4116019235507897,-6.871492945591655
516,19.44499969482422,46.71229934692383,2.402278224738543,-6.681048199366266
517,19.459999084472656,46.869998931884766,2.4085303770277586,-6.806194553423914
518,19.503299713134766,47.69499969482422,2.4454836051513564,-7.537219801616871
519,19.557300567626953,47.85499954223633,2.446912311684279,-7.580021394535869
520,19.56999969482422,47.779998779296875,2.441492055410379,-7.477459668809779
521,19.5049991607666,47.84000015258789,2.4527045481148146,-7.678531941891379
522,19.475000381469727,47.91999816894531,2.4605903584238553,-7.823636420055372
523,19.55500030517578,48.17499923706055,2.463564228342644,-7.90501335747674
524,19.489999771118164,48.11000061035156,2.4684454168975822,-7.981085630558333
525,19.38599967956543,47.58000183105469,2.454348633937524,-7.6767986351160715
526,19.485000610351562,47.7400016784668,2.450089822070857,-7.621936395799395
527,19.514999389648438,47.77000045776367,2.447860720052231,-7.586828713289698
528,19.454999923706055,47.845001220703125,2.459265042833727,-7.792046539368101
529,19.3700008392334,47.67499923706055,2.461280184381622,-7.806518383545217
530,19.375,47.474998474121094,2.450322501890121,-7.595667923479937
531,19.43000030517578,47.41999816894531,2.4405557089113135,-7.421300252291033
532,20.040000915527344,47.790000915527344,2.384730475660748,-6.467416415128696
533,20.02910041809082,47.625,2.3777902654571457,-6.326072889557139
534,20.209999084472656,47.43259811401367,2.3469866532777894,-5.7410659579756285
535,20.271299362182617,47.30500030517578,2.333594875197109,-5.48042792940214
536,20.309999465942383,47.09000015258789,2.3185623530691175,-5.181436798301064
537,20.235000610351562,47.09000015258789,2.3271558553103375,-5.344207092343304
538,20.209999084472656,46.95000076293945,2.3231075155768384,-5.25846860690141
539,19.639999389648438,46.38999938964844,2.3620163356063544,-5.935539682244929
540,19.594999313354492,46.18000030517578,2.356723752151547,-5.823204430007941
541,19.571699142456055,45.95500183105469,2.348033325904058,-5.64877440307842
542,19.6200008392334,45.834999084472656,2.336136448721148,-5.423942305098265
543,19.565000534057617,45.77939987182617,2.3398619280452384,-5.487710458464903
544,19.639999389648438,45.7400016784668,2.3289207281021995,-5.285541971063289
545,19.530000686645508,45.369998931884766,2.323092541563938,-5.154269816981703
546,19.274999618530273,45.25,2.3476005652678884,-5.587700647607633
547,19.225000381469727,45.07500076293945,2.3446033741765535,-5.521214939908575
548,19.3799991607666,45.189998626708984,2.3317853758318448,-5.299818378942
549,19.453899383544922,45.25,2.3260118245638046,-5.199433825052466
550,19.53499984741211,45.70000076293945,2.339390894287288,-5.473421950910563
551,19.530000686645508,45.709999084472656,2.340501662948167,-5.494269969569594
552,19.510000228881836,45.720001220703125,2.343413669110113,-5.547679173354979
553,19.520000457763672,45.82500076293945,2.3475921971463642,-5.630975181813852
554,19.399999618530273,45.369998931884766,2.338659784742921,-5.436411616562864
555,19.405000686645508,45.51499938964844,2.345529388255667,-5.570558237674909
556,19.350000381469727,45.154998779296875,2.33359162217583,-5.329924993336469
557,19.434999465942383,45.279998779296875,2.3298173410627,-5.270451165516768
558,19.424999237060547,44.98500061035156,2.31583023820797,-4.997156530348917
559,19.299999237060547,44.560001373291016,2.308808452578864,-4.843445256217898
560,19.114999771118164,44.22999954223633,2.313889619243716,-4.9149484512316945
561,19.174999237060547,44.52000045776367,2.3217732583643333,-5.074732303620088
562,19.315000534057617,44.939998626708984,2.3266889663019943,-5.190885139206777
563,19.346599578857422,44.78499984741211,2.314877075160773,-4.9673068359558386
564,19.236000061035156,44.72999954223633,2.3253274797416097,-5.152341073907984
565,19.200000762939453,44.65999984741211,2.326041566290793,-5.160470789061975
566,19.079999923706055,44.45000076293945,2.3296646195324295,-5.2109099703930255
567,19.274999618530273,41.38999938964844,2.147341126266878,-1.7277000372560702
568,19.3700008392334,41.119998931884766,2.1228702710532334,-1.2515180783694357
569,19.475000381469727,41.48899841308594,2.1303721489300878,-1.3926366641959969
570,19.399999618530273,41.625,2.145618598891162,-1.6914126846780984
571,19.5049991607666,41.97999954223633,2.1522687182000575,-1.8185313315398157
572,19.514999389648438,41.974998474121094,2.1509095458330565,-1.7918267296471195
573,19.420000076293945,41.70000076293945,2.1472708856393248,-1.723006380062635
574,19.059999465942383,40.0099983215332,2.099160516401147,-0.8143145965416916
575,19.049999237060547,40.34270095825195,2.1177271692361974,-1.1687207670379034
576,19.010000228881836,40.025001525878906,2.1054708597567,-0.9378313302488901
577,18.9950008392334,39.869998931884766,2.098973265088513,-0.8153819671580318
578,19.03499984741211,40.15589904785156,2.1095823151956017,-1.014472087540795
579,18.989999771118164,40.01499938964844,2.1071616572901246,-0.9712362615733379
580,18.865800857543945,39.7599983215332,2.1075171216828683,-0.985784555550985
581,19.290000915527344,40.5,2.0995333373675384,-0.8051432771785438
582,19.139999389648438,39.81999969482422,2.0804598205139038,-0.4506918391388406
583,19.110000610351562,40.02000045776367,2.0941914798310117,-0.7157990638848655
584,19.024999618530273,40.023399353027344,2.103726683602386,-0.9036759264940382
585,18.905000686645508,39.9900016784668,2.115313421105334,-1.1307123782113915
586,19.05900001525879,40.375,2.118421741312527,-1.1814853865284927
587,19.1200008392334,40.439998626708984,2.115062596845074,-1.1140936990527233
588,19.180999755859375,40.16999816894531,2.09425987593135,-0.71170706663009
589,19.385000228881836,40.470001220703125,2.0876967110068234,-0.5689671362845128
590,19.3700008392334,40.26499938964844,2.078729873263237,-0.3965185361331076
591,19.395000457763672,40.5099983215332,2.0886825143289625,-0.5872607033371291
592,19.334999084472656,40.310001373291016,2.084820443858347,-0.5174849577596983
593,19.389999389648438,40.459999084472656,2.0866426177441073,-0.5481153029282164
594,19.334999084472656,40.380001068115234,2.0884408057998396,-0.587484652583917
595,19.71500015258789,40.314998626708984,2.044889592426254,0.30223551426256323
596,19.649999618530273,40.375,2.0547074190233423,0.10116324118096331
597,19.662500381469727,40.43000030517578,2.05619832273609,0.07329338810845387
598,19.61009979248047,40.67499923706055,2.0741862442055217,-0.2854307361219379
599,19.72760009765625,40.939998626708984,2.075265030923497,-0.29541877829248575
600,19.94499969482422,41.650001525878906,2.0882427757914277,-0.5335985266032135
601,19.950000762939453,41.619998931884766,2.0862154055252495,-0.4927420959574458
602,19.844999313354492,41.05699920654297,2.0688838814377823,-0.15762740551606624
603,19.815000534057617,40.709999084472656,2.054504061935358,0.1242662547476745
604,19.780000686645508,40.53499984741211,2.049292135504291,0.22330519335001542
605,19.934999465942383,40.60499954223633,2.036869858542372,0.4896999232619028
606,19.854799270629883,40.334999084472656,2.0314987089362324,0.5856416001225502
607,19.825000762939453,40.15999984741211,2.0257250089234087,0.6959690255856832
608,19.979999542236328,40.43000030517578,2.023523585158727,0.7623629925581175
609,19.809999465942383,40.04999923706055,2.0217062249756768,0.7734122655081568
610,19.81999969482422,39.97999954223633,2.017154397468365,0.8651154941098302
611,19.860000610351562,39.709999084472656,1.9994963677782942,1.2219300869833352
612,19.924999237060547,39.959999084472656,2.0055207334787224,1.11299684724812
613,19.895000457763672,39.90999984741211,2.006031612421398,1.097889622502088
614,19.915000915527344,39.86000061035156,2.001506340844478,1.1912959271175514
615,20.040000915527344,39.9900016784668,1.9955089746269343,1.3325828219318514
616,19.7450008392334,40.03499984741211,2.0276018306295738,0.6473448948918095
617,19.510000228881836,39.95000076293945,2.0476678777173487,0.22232128440869348
618,19.704999923706055,40.165000915527344,2.0383152027931213,0.43052969166674204
619,19.600000381469727,39.93000030517578,2.0372448738790068,0.4376494066436938
620,19.635000228881836,39.9900016784668,2.036669274882108,0.453608331810877
621,19.56999969482422,39.935001373291016,2.040623505162999,0.36753773719608107
622,19.563600540161133,39.77000045776367,2.032856905666308,0.5186505436592701
623,19.545000076293945,40.32500076293945,2.0631875469701066,-0.07671841713310057
624,19.440000534057617,40.2400016784668,2.0699588772113935,-0.21960022803506218
625,19.295000076293945,40.2599983215332,2.0865508246873286,-0.5542919015859193
626,19.3700008392334,40.48500061035156,2.0900877055384695,-0.6165197568362326
627,19.344999313354492,40.51499938964844,2.0943396654286563,-0.7007794403396583
628,19.28499984741211,40.20500183105469,2.0847810292541884,-0.5209989448848584
629,19.360000610351562,40.290000915527344,2.081095023002466,-0.4432235957894757
630,19.50659942626953,40.52000045776367,2.0772457347535114,-0.35505918491966737
631,19.454999923706055,40.40999984741211,2.0771010026153864,-0.35704516607708525
632,19.3700008392334,39.994998931884766,2.064790769181383,-0.12651807836943574
633,19.354999542236328,39.814998626708984,2.0570911686060755,0.020924856377256607
634,19.569000244140625,40.09000015258789,2.0486483546645,0.21036984637920186
635,19.520000457763672,39.9900016784668,2.048668070730583,0.20402390265880443
636,19.420000076293945,39.84000015258789,2.0514933056679387,0.13699423028892754
637,19.665000915527344,40.650001525878906,2.067124313926777,-0.14128091426885403
638,19.604999542236328,40.4900016784668,2.065289600810066,-0.11150226952149422
639,19.625,40.875,2.082802547770701,-0.4530935234997808
640,19.4950008392334,40.77000045776367,2.0913053963924257,-0.6302316413188147
641,19.485000610351562,40.72999954223633,2.0903258027407086,-0.6119342595689257
642,19.545000076293945,41.03499984741211,2.0995139261822415,-0.7867175016057568
643,19.729999542236328,41.400001525878906,2.098327546194477,-0.7502141540040763
644,19.72640037536621,41.54999923706055,2.106314301972044,-0.9080231503732175
645,19.704999923706055,41.349998474121094,2.098452100188799,-0.754467866927008
646,19.670000076293945,41.380001068115234,2.103711281525918,-0.8604307593793545
647,19.69499969482422,41.349998474121094,2.099517599128866,-0.7761714007044627
648,19.674999237060547,41.23500061035156,2.0958069737903626,-0.704580604489855
649,19.836700439453125,41.5,2.0920818019442806,-0.6186392757355814
650,19.84000015258789,41.47999954223633,2.0907257672992388,-0.5914774383352532
651,19.860000610351562,41.849998474121094,2.1072506136937257,-0.9180693026651023
652,20.100000381469727,41.59000015258789,2.0691541971775225,-0.13719858905029225
653,20.06369972229004,41.55500030517578,2.071153420373895,-0.18098219669303672
654,20.13010025024414,41.875,2.0802181548744216,-0.3568725797883441
655,20.260000228881836,41.974998474121094,2.071816288248765,-0.17494864919575503
656,20.320100784301758,42.03499984741211,2.06864130712807,-0.10451356448034188
657,20.299999237060547,41.880001068115234,2.063054317344865,0.0068587523941379125
658,20.28499984741211,42.119998931884766,2.0764111042011315,-0.26569234227868277
659,20.485000610351562,42.41999816894531,2.0707833490378063,-0.13162918284165626
660,20.469999313354492,42.53499984741211,2.0779189679631576,-0.27918823173754204
661,20.475000381469727,42.64500045776367,2.0827838663367366,-0.37833500543747745
662,20.440000534057617,42.630001068115234,2.0856164361191727,-0.4392959142472459
663,20.595600128173828,42.83000183105469,2.079570469639543,-0.301598301823105
664,20.579999923706055,42.84000015258789,2.0816326681926074,-0.34545380488708544
665,20.450000762939453,42.36000061035156,2.071393595599201,-0.1475919227061122
666,20.354999542236328,42.459999084472656,2.0859739641049253,-0.4537718979501686
667,20.385000228881836,42.849998474121094,2.102035712190498,-0.7786606862662278
668,20.3262996673584,42.67499923706055,2.09949670798131,-0.7310594952737826
669,20.31999969482422,42.630001068115234,2.0979331549386626,-0.6997341800509456
670,20.139400482177734,42.16999816894531,2.0939053377613424,-0.6316864209253619
671,20.25,42.150001525878906,2.081481556833526,-0.37165523473102935
672,20.260000228881836,42.22999954223633,2.084402717924699,-0.4299497173109894
673,20.075000762939453,41.935001373291016,2.0889165519090493,-0.5364565744341614
674,20.114999771118164,42.1349983215332,2.0947053840901426,-0.6496435270923153
675,20.104999542236328,41.935001373291016,2.085799668146945,-0.47135011262758963
676,20.184999465942383,42.06999969482422,2.0842209961812395,-0.43272430346692614
677,20.155000686645508,42.0,2.0838500902571915,-0.42783107044927915
678,20.219999313354492,42.025001525878906,2.0783878809591796,-0.3117658360634077
679,20.354999542236328,42.27000045776367,2.076639715469118,-0.2637732712411842
680,20.270000457763672,41.775001525878906,2.0609275077681874,0.046751832823887174
681,20.264999389648438,41.55500030517578,2.0505798942388562,0.2558992168753851
682,20.094999313354492,41.20500183105469,2.0505102383193994,0.23694589583128378
683,20.19499969482422,41.334999084472656,2.046793746427558,0.3239798406620982
684,20.235000610351562,41.66999816894531,2.0593030349417587,0.07579489129927497
685,20.399999618530273,42.0,2.0588235679107285,0.10389101875815543
686,20.690000534057617,42.459999084472656,2.0521990327926596,0.2732819952543939
687,20.795000076293945,42.720001220703125,2.05434003673813,0.241160754398543
688,20.819799423217773,42.994998931884766,2.065101495835628,0.01998515768848863
689,20.780000686645508,42.90999984741211,2.0649662381863485,0.018608896786269202
690,20.860000610351562,43.01599884033203,2.062128359621705,0.08623403456021395
691,20.79560089111328,42.83000183105469,2.0595702935113316,0.1324640946744613
692,20.739999771118164,42.88999938964844,2.0679845642706143,-0.04820478055989197
693,20.665000915527344,42.23500061035156,2.0437937933318393,0.4440237046947435
694,20.75,42.334999084472656,2.040240919733622,0.528499058393344
695,20.905000686645508,42.45000076293945,2.0306146552799342,0.7498959441884598
696,21.04680061340332,42.54999923706055,2.021684911575741,0.9576463762568328
697,21.1299991607666,42.69499969482422,2.020586909160825,0.9932120339562052
698,21.15999984741211,42.869998931884766,2.0259924026950222,0.8833233982280366
699,21.190000534057617,43.09000015258789,2.033506326879582,0.72843277885729
700,21.225000381469727,43.334999084472656,2.0416960332451084,0.5593941454307303
701,21.309999465942383,43.5,2.041295217746094,0.5788670577230808
702,21.239999771118164,43.334999084472656,2.040254216169952,0.5919473763340126
703,21.200000762939453,43.3650016784668,2.0455188734839505,0.4751347867558384
704,21.239999771118164,43.5099983215332,2.048493351713565,0.41694813927346575
705,21.309999465942383,43.82500076293945,2.0565463097725796,0.25386629478362766
706,21.309999465942383,43.709999084472656,2.0511497034211534,0.36886797325042453
707,21.43000030517578,44.209999084472656,2.0629957281799496,0.1293062390541242
708,21.395000457763672,44.13999938964844,2.0630987822031672,0.1233456354201441
709,21.415000915527344,44.22999954223633,2.0653746276595557,0.07675255038717
710,21.399999618530273,44.279998779296875,2.0691588583466514,-0.005804057102465787
711,21.30500030517578,44.1349983215332,2.071579332989315,-0.06698096093594996
712,21.360000610351562,44.03499984741211,2.0615636043601846,0.15238487919826627
713,21.31999969482422,44.119998931884766,2.0694183660141245,-0.01942834038422303
714,21.315000534057617,44.45500183105469,2.0856204887268674,-0.36528093667997963
715,21.299999237060547,44.27000045776367,2.0784038518056325,-0.2128369338180529
716,21.34000015258789,44.23500061035156,2.072867867575306,-0.09102295129610338
717,21.2450008392334,44.185001373291016,2.0797834609492716,-0.24720107583271256
718,21.176300048828125,44.06999969482422,2.0811000785410108,-0.2813009772114792
719,21.235000610351562,44.119998931884766,2.0777017972100884,-0.20390216820392437
720,21.299999237060547,44.16999816894531,2.0737089085004534,-0.11283464499969353
721,21.155000686645508,43.79999923706055,2.0704324185964276,-0.05752660407357224
722,21.184999465942383,44.04999923706055,2.0793014088990938,-0.24242014226700048
723,21.225000381469727,44.22999954223633,2.083863309649261,-0.3356063123329416
724,21.25589942932129,44.22999954223633,2.0808340615887366,-0.2685459943480448
725,21.360000610351562,44.435001373291016,2.0802902670216574,-0.24761664668063998
726,21.385000228881836,44.46670150756836,2.0793407075821855,-0.2250600162772396
727,21.31999969482422,44.279998779296875,2.076923049396036,-0.1794281877963324
728,21.139999389648438,43.83000183105469,2.073320865492399,-0.12008656849680177
729,21.235000610351562,43.709999084472656,2.0583940583060336,0.206097679208185
730,21.209999084472656,43.48500061035156,2.0502122813473345,0.37683524912273514
731,21.2549991607666,43.61000061035156,2.0517526385439147,0.3494990813583958
732,21.28499984741211,43.959999084472656,2.0653041766320444,0.06461120856968039
733,21.30500030517578,44.04999923706055,2.067589702233384,0.018018123536706288
734,21.209999084472656,43.939998626708984,2.0716643339639003,-0.07816276723468674
735,20.975000381469727,43.08000183105469,2.053873709061456,0.27181547298963027
736,21.075000762939453,43.443199157714844,2.0613616884944572,0.12564934457826427
737,21.1200008392334,43.5,2.0596590090655953,0.16651233452876868
738,21.065000534057617,43.44810104370117,2.0625729856239428,0.09904392481447433
739,21.05500030517578,43.58810043334961,2.070201842867449,-0.06265899861141788
740,21.14539909362793,43.61000061035156,2.062387208548513,0.11163364975047374
741,21.200000762939453,43.790000915527344,2.065566006586111,0.05013554969529155
742,20.924999237060547,43.41999816894531,2.0750298567296275,-0.17669853378828249
743,20.8799991607666,43.29499816894531,2.073515321317463,-0.14936236602395025
744,20.864999771118164,43.380001068115234,2.079079872704474,-0.26691849609715446
745,20.915000915527344,43.349998474121094,2.072674949869974,-0.12839823321572608
746,20.924999237060547,43.27000045776367,2.067861507068903,-0.02670082260664186
747,20.8799991607666,43.04999923706055,2.061781655525698,0.09563656586081537
748,20.889999389648438,42.939998626708984,2.0555289555435277,0.22734070998983968
749,20.950000762939453,42.900001525878906,2.0477326951590857,0.3975590134846674
750,20.959999084472656,42.779998779296875,2.041030565263176,0.5392611543183539
751,20.885000228881836,42.314998626708984,2.0260951957372564,0.8414910128640121
752,20.915000915527344,42.04999923706055,2.0105186419495937,1.1716010038448208
753,20.975000381469727,42.29899978637695,2.0166388089196805,1.0528175176673646
754,20.920000076293945,42.23500061035156,2.0188814749676447,0.9974493276796328
755,20.94499969482422,42.290000915527344,2.0190977097974248,0.9967057871846028
756,20.905000686645508,42.08000183105469,2.012915591910798,1.1198948760732255
757,20.98979949951172,42.125,2.0069272220051433,1.2589358847384493
758,20.924999237060547,42.189998626708984,2.0162485144556523,1.0533010084480456
759,20.985000610351562,42.345001220703125,2.0178699065567347,1.0285196171186546
760,21.014999389648438,42.494998931884766,2.0221270600091925,0.9436283677435857
761,21.114999771118164,42.584999084472656,2.0168126709014653,1.0706594134044853
762,21.13990020751953,42.630001068115234,2.0165658612215966,1.0796989391009721
763,21.125,42.95500183105469,2.0333728677422336,0.7223602005999088
764,21.1299991607666,43.33000183105469,2.0506390701381676,0.3582098977257364
765,21.090099334716797,43.189998626708984,2.0478802845472206,0.4116183618290923
766,21.030000686645508,42.934600830078125,2.0415881801346063,0.5365838399793152
767,21.0049991607666,42.869998931884766,2.0409426633997625,0.546924833966131
768,21.03499984741211,42.93000030517578,2.0408842698640366,0.5520340620074937
769,21.040000915527344,42.849998474121094,2.036596797032369,0.6428897297138083
770,20.964399337768555,42.84000015258789,2.043464230115537,0.48880966705148454
771,21.020000457763672,42.654998779296875,2.029257747401351,0.7944823569831105
772,21.08989906311035,42.755001068115234,2.0272738594041284,0.8461812702136773
773,21.09000015258789,42.78499984741211,2.028686559405363,0.816401885784281
774,21.05500030517578,42.619998931884766,2.0242221949247767,0.9054425028534259
775,21.0049991607666,42.470001220703125,2.0218996866245593,0.9469225451477716
776,20.875,42.15999984741211,2.019640711253275,0.9747862583834253
777,20.674999237060547,41.66999816894531,2.0154776157984378,1.0307255403526487
778,20.704999923706055,41.66999816894531,2.012557272276805,1.095836141685027
779,20.770000457763672,41.779998779296875,2.0115550244814666,1.1269064311240489
780,20.825000762939453,41.834999084472656,2.0088834358615233,1.19127349196139
781,20.78499984741211,41.8760986328125,2.0147269155754355,1.0633598085117062
782,20.80500030517578,41.92499923706055,2.015140524974211,1.0578662718185758
783,20.670000076293945,41.61000061035156,2.0130624313868934,1.0798734018205711
784,20.15999984741211,40.92499923706055,2.0300098981555297,0.6580193896160016
785,20.150100708007812,40.72999954223633,2.021329825217692,0.8315349455302443
786,20.03499984741211,40.685001373291016,2.030696365517878,0.6267292904560056
