,t,cmcsa,Ratio,Spread
393,20.75,42.334999084472656,2.040240919733622,-1.527675383335326
394,20.905000686645508,42.45000076293945,2.0306146552799342,-1.3224156342658282
395,21.04680061340332,42.54999923706055,2.021684911575741,-1.12942800651332
396,21.1299991607666,42.69499969482422,2.020586909160825,-1.1025241577596367
397,21.15999984741211,42.869998931884766,2.0259924026950222,-1.215536167923998
398,21.190000534057617,43.09000015258789,2.033506326879582,-1.3735501617309374
399,21.225000381469727,43.334999084472656,2.0416960332451084,-1.5462326327126
400,21.309999465942383,43.5,2.041295217746094,-1.535608983461413
401,21.239999771118164,43.334999084472656,2.040254216169952,-1.5152409897402825
402,21.200000762939453,43.3650016784668,2.0455188734839505,-1.6278892786444508
403,21.239999771118164,43.5099983215332,2.048493351713565,-1.6902402268008294
404,21.309999465942383,43.82500076293945,2.0565463097725796,-1.8606097464008662
405,21.309999465942383,43.709999084472656,2.0511497034211534,-1.7456080679340693
406,21.43000030517578,44.209999084472656,2.0629957281799496,-1.9976631013008777
407,21.395000457763672,44.13999938964844,2.0630987822031672,-1.999979867379769
408,21.415000915527344,44.22999954223633,2.0653746276595557,-2.048655202036867
409,21.399999618530273,44.279998779296875,2.0691588583466514,-2.129650023021282
410,21.30500030517578,44.1349983215332,2.071579332989315,-2.1809365390015336
411,21.360000610351562,44.03499984741211,2.0615636043601846,-1.967296786046544
412,21.31999969482422,44.119998931884766,2.0694183660141245,-2.1349455063807787
413,21.315000534057617,44.45500183105469,2.0856204887268674,-2.480277639557625
414,21.299999237060547,44.27000045776367,2.0784038518056325,-2.3262718501904778
415,21.34000015258789,44.23500061035156,2.072867867575306,-2.20862236691679
416,21.2450008392334,44.185001373291016,2.0797834609492716,-2.3549101036001665
417,21.176300048828125,44.06999969482422,2.0811000785410108,-2.3818575589354984
418,21.235000610351562,44.119998931884766,2.0777017972100884,-2.3105700711593093
419,21.299999237060547,44.16999816894531,2.0737089085004534,-2.2262695613721184
420,21.155000686645508,43.79999923706055,2.0704324185964276,-2.1558657071067038
421,21.184999465942383,44.04999923706055,2.0793014088990938,-2.343882421162069
422,21.225000381469727,44.22999954223633,2.083863309649261,-2.441233090476272
423,21.25589942932129,44.22999954223633,2.0808340615887366,-2.3773896754010457
424,21.360000610351562,44.435001373291016,2.0802902670216574,-2.3672983119254503
425,21.385000228881836,44.46670150756836,2.0793407075821855,-2.347344394265084
426,21.31999969482422,44.279998779296875,2.076923049396036,-2.294945353792888
427,21.139999389648438,43.83000183105469,2.073320865492399,-2.2168638850247055
428,21.235000610351562,43.709999084472656,2.0583940583060336,-1.9005702237472
429,21.209999084472656,43.48500061035156,2.0502122813473345,-1.7272297425153673
430,21.2549991607666,43.61000061035156,2.0517526385439147,-1.7592508726468714
431,21.28499984741211,43.959999084472656,2.0653041766320444,-2.0472621198717795
432,21.30500030517578,44.04999923706055,2.067589702233384,-2.0959374545288774
433,21.209999084472656,43.939998626708984,2.0716643339639003,-2.182227758872789
434,20.975000381469727,43.08000183105469,2.053873709061456,-1.8077837805748493
435,21.075000762939453,43.443199157714844,2.0613616884944572,-1.9643609585326067
436,21.1200008392334,43.5,2.0596590090655953,-1.92818293094926
437,21.065000534057617,43.44810104370117,2.0625729856239428,-1.9899252534843277
438,21.05500030517578,43.58810043334961,2.070201842867449,-2.150587052098165
439,21.14539909362793,43.61000061035156,2.062387208548513,-1.985705830489612
440,21.200000762939453,43.790000915527344,2.065566006586111,-2.0528885157049976
441,20.924999237060547,43.41999816894531,2.0750298567296275,-2.2510921632924457
442,20.8799991607666,43.29499816894531,2.073515321317463,-2.2190710331609487
443,20.864999771118164,43.380001068115234,2.079079872704474,-2.335065575303188
444,20.915000915527344,43.349998474121094,2.072674949869974,-2.201750936482076
445,20.924999237060547,43.27000045776367,2.067861507068903,-2.101094452110805
446,20.8799991607666,43.04999923706055,2.061781655525698,-1.974072101276183
447,20.889999389648438,42.939998626708984,2.0555289555435277,-1.8434090819592277
448,20.950000762939453,42.900001525878906,2.0477326951590857,-1.6794375273367783
449,20.959999084472656,42.779998779296875,2.041030565263176,-1.538776312740905
450,20.885000228881836,42.314998626708984,2.0260951957372564,-1.2287383159661451
451,20.915000915527344,42.04999923706055,2.0105186419495937,-0.9017516994215291
452,20.975000381469727,42.29899978637695,2.0166388089196805,-1.026781735897115
453,20.920000076293945,42.23500061035156,2.0188814749676447,-1.0764238387056202
454,20.94499969482422,42.290000915527344,2.0190977097974248,-1.0797700919436912
455,20.905000686645508,42.08000183105469,2.012915591910798,-0.9524167023810626
456,20.98979949951172,42.125,2.0069272220051433,-0.8222041064603665
457,20.924999237060547,42.189998626708984,2.0162485144556523,-1.0210926210561175
458,20.985000610351562,42.345001220703125,2.0178699065567347,-1.052120761257894
459,21.014999389648438,42.494998931884766,2.0221270600091925,-1.1401351864948928
460,21.114999771118164,42.584999084472656,2.0168126709014653,-1.0235151903803916
461,21.13990020751953,42.630001068115234,2.0165658612215966,-1.0170680515657415
462,21.125,42.95500183105469,2.0333728677422336,-1.372855527997023
463,21.1299991607666,43.33000183105469,2.0506390701381676,-1.7375262939901055
464,21.090099334716797,43.189998626708984,2.0478802845472206,-1.6799638550739409
465,21.030000686645508,42.934600830078125,2.0415881801346063,-1.548741500764391
466,21.0049991607666,42.869998931884766,2.0409426633997625,-1.5357975954602927
467,21.03499984741211,42.93000030517578,2.0408842698640366,-1.5338117418551227
468,21.040000915527344,42.849998474121094,2.036596797032369,-1.443476735841967
469,20.964399337768555,42.84000015258789,2.043464230115537,-1.5896859108110184
470,21.020000457763672,42.654998779296875,2.029257747401351,-1.2898018589485338
471,21.08989906311035,42.755001068115234,2.0272738594041284,-1.2453800963927129
472,21.09000015258789,42.78499984741211,2.028686559405363,-1.275170005257555
473,21.05500030517578,42.619998931884766,2.0242221949247767,-1.1824855506333214
474,21.0049991607666,42.470001220703125,2.0218996866245593,-1.135799884278652
475,20.875,42.15999984741211,2.019640711253275,-1.09440194563467
476,20.674999237060547,41.66999816894531,2.0154776157984378,-1.0176405645726638
477,20.704999923706055,41.66999816894531,2.012557272276805,-0.9556533376764853
478,20.770000457763672,41.779998779296875,2.0115550244814666,-0.931350260228752
479,20.825000762939453,41.834999084472656,2.0088834358615233,-0.8727092865706374
480,20.78499984741211,41.8760986328125,2.0147269155754355,-0.9964584707720596
481,20.80500030517578,41.92499923706055,2.015140524974211,-1.0040342570893208
482,20.670000076293945,41.61000061035156,2.0130624313868934,-0.9679722399858384
483,20.15999984741211,40.92499923706055,2.0300098981555297,-1.336730078220659
484,20.150100708007812,40.72999954223633,2.021329825217692,-1.1621839219297931
485,20.03499984741211,40.685001373291016,2.030696365517878,-1.3550064150912369
486,19.815000534057617,40.65999984741211,2.0519807596031368,-1.7845660635963632
487,19.80500030517578,40.560001373291016,2.0479677227114803,-1.7052299984406623
488,19.7450008392334,40.334999084472656,2.0427955112732556,-1.6041982224631233
489,19.770000457763672,40.209999084472656,2.0338896385145104,-1.427544170525413
490,19.790000915527344,40.56999969482422,2.0500251550262827,-1.7462199629461828
491,19.56999969482422,40.2400016784668,2.056208600202957,-1.8707870619243514
492,19.385000228881836,39.849998474121094,2.055713077307491,-1.8630285710595706
493,19.434999465942383,39.994998931884766,2.0578852601447934,-1.904720924947822
494,19.415000915527344,39.91999816894531,2.0561419668550664,-1.8710410389876109
495,19.364999771118164,39.83000183105469,2.056803630354747,-1.8843567459239572
496,19.46500015258789,39.84000015258789,2.04675056975487,-1.6877349187547614
497,19.639999389648438,40.869998931884766,2.080957240427712,-2.3561513935361
498,19.420000076293945,40.03499984741211,2.061534484558677,-1.9757134834474832
499,19.360000610351562,40.314998626708984,2.0823862270517197,-2.3796827755851786
500,19.354999542236328,40.22999954223633,2.07853270440264,-2.3050168660709907
501,19.2549991607666,40.060001373291016,2.080498733799794,-2.341638845828077
502,19.540000915527344,40.57500076293945,2.0765096653960122,-2.2677694323416424
503,19.440000534057617,40.119998931884766,2.063785896589722,-2.0193877499893467
504,18.81999969482422,38.36000061035156,2.038257238702354,-1.5404311976497715
505,18.8799991607666,38.02000045776367,2.013771300200625,-1.0764605322210605
506,18.809999465942383,37.97999954223633,2.0191387889725028,-1.18109253849993
507,18.774999618530273,37.91999816894531,2.0197070007671045,-1.1934076261120246
508,18.885000228881836,37.71500015258789,1.9970876195653062,-0.761127052086811
509,18.975000381469727,38.01499938964844,2.003425487504731,-0.8751685494103518
510,18.969999313354492,37.939998626708984,2.0,-0.8105009614293741
511,19.06999969482422,38.224998474121094,2.0044572147788617,-0.8888806601390846
512,19.155000686645508,38.400001525878906,2.0046985199353524,-0.8882552061668156
513,19.094999313354492,38.38999938964844,2.0104739863907497,-1.0022275237287182
514,19.184999465942383,38.44499969482422,2.003909344020186,-0.8712700891674934
515,19.28499984741211,38.665000915527344,2.0049261717114235,-0.8846511611682195
516,19.325000762939453,38.775001525878906,2.0064683050486454,-0.9120021356582035
517,19.364999771118164,38.709999084472656,1.9989671852310837,-0.7643539993419259
518,19.7450008392334,38.77000045776367,1.963535011896658,-0.039199595754138894
519,19.770000457763672,38.52000045776367,1.9484066548231607,0.2624544561835713
520,19.860000610351562,38.505001068115234,1.9388217464628577,0.46341158556901485
521,19.875,38.370201110839844,1.9305761565202437,0.6292031858167229
522,19.985000610351562,38.369998931884766,1.9199398428844876,0.8566879224395927
523,19.96500015258789,38.349998474121094,1.9208614165299724,0.8353635622724718
524,19.959999084472656,38.47999954223633,1.9278557769158822,0.6950293191987691
525,20.28499984741211,38.974998474121094,1.9213704100221323,0.8715448853589032
526,20.30500030517578,39.099998474121094,1.9256339761863699,0.787869703289696
527,20.420000076293945,38.9900016784668,1.9094026215862359,1.135478290618709
528,20.47010040283203,39.15999984741211,1.9130340876097676,1.068997095980857
529,20.449600219726562,39.15999984741211,1.9149518536619945,1.0266397487445311
530,20.424999237060547,38.95000076293945,1.9069768527709832,1.1858084401529774
531,20.309999465942383,38.900001525878906,1.9153127793582612,0.998195885538808
532,20.479999542236328,38.724998474121094,1.8908691083834122,1.5244520078052326
533,20.155000686645508,38.7400016784668,1.922103714148495,0.8379382463661735
534,20.139999389648438,38.47999954223633,1.9106256558286834,1.066944798672774
535,20.364999771118164,38.54999923706055,1.8929535806689535,1.4618394531910632
536,20.59000015258789,38.880001068115234,1.8882953268569322,1.5967319714788837
537,20.559999465942383,39.00410079956055,1.8970866640425161,1.4106450131373856
538,20.6200008392334,39.095001220703125,1.8959747637991164,1.4437190457871716
539,20.604999542236328,39.05500030517578,1.8954137914500053,1.4527243773906542
540,20.795000076293945,39.10499954223633,1.8805000913087548,1.795303028769505
541,20.795000076293945,39.165000915527344,1.8833854663061522,1.7353016554784895
542,20.825000762939453,39.154998779296875,1.8801919493312969,1.8072910186051439
543,20.799999237060547,39.2599983215332,1.8874999885375678,1.6506334834795546
544,20.954999923706055,39.459999084472656,1.8830827596344772,1.7708941480763962
545,21.005399703979492,39.59000015258789,1.8847534781776862,1.7450287836616334
546,20.889999389648438,39.54999923706055,1.8932503778175622,1.5465903076892098
547,20.929000854492188,39.96879959106445,1.9097328089833574,1.2083745309358087
548,20.81999969482422,39.755001068115234,1.9094621350065721,1.196955554828309
549,20.68000030517578,39.71500015258789,1.920454524492828,0.9476906267432263
550,20.770000457763672,39.81999969482422,1.9171881953396779,1.0286488242439042
551,20.764999389648438,39.78499984741211,1.9159644120791708,1.0533154966975382
552,20.790000915527344,39.83000183105469,1.9158249195317263,1.0599715059442212
553,20.97010040283203,40.11000061035156,1.9127233460901631,1.1520931356018402
554,20.860000610351562,39.85770034790039,1.9107238342131885,1.1769059109047313
555,20.825000762939453,39.775001525878906,1.9099639888927744,1.1872882720231126
556,20.725000381469727,39.63999938964844,1.9126657978298836,1.1156702595511825
557,20.6200008392334,39.38999938964844,1.9102811729620115,1.148720876841859
558,20.65570068359375,39.25,1.9002018184343263,1.362483056611469
559,20.635000228881836,39.13600158691406,1.8965835305461858,1.4337103225485515
560,20.690000534057617,38.85499954223633,1.8779602967277587,1.8283536460601817
561,20.684999465942383,38.97999954223633,1.884457362757802,1.6930204711017134
562,20.795000076293945,39.005001068115234,1.8756913164227624,1.8953015028905988
563,20.84709930419922,39.06999969482422,1.8741216283722681,1.9379499677112286
564,21.0,39.31999969482422,1.8723809378487724,2.0038724075933296
565,21.020000457763672,39.37990188598633,1.873449145023281,1.985295034362013
566,20.950000762939453,39.33000183105469,1.8773269880080126,1.8905621674874404
567,20.799999237060547,38.880001068115234,1.8692308891454437,2.0306307368975234
568,20.950000762939453,39.2599983215332,1.8739855318279572,1.9605656770089248
569,21.1299991607666,39.58000183105469,1.8731662755834542,2.0124737060098945
570,20.9950008392334,39.42499923706055,1.8778279428971003,1.888543631350084
571,21.05500030517578,39.374900817871094,1.8700973757854509,2.0626125633803505
572,20.956300735473633,39.27170181274414,1.8739806375400616,1.9618791487605471
573,20.979999542236328,39.2400016784668,1.8703528376857188,2.042545606019966
574,20.899999618530273,39.66999816894531,1.8980860714357746,1.4472537847698441
575,21.03499984741211,39.7599983215332,1.8901829622035766,1.6361902417874554
576,21.049999237060547,39.71500015258789,1.8866984129227813,1.7121800537050853
577,21.094999313354492,39.790000915527344,1.8862290690067818,1.7301581606341352
578,21.309999465942383,40.084999084472656,1.8810417686089789,1.8793919320659307
579,21.344999313354492,40.20500183105469,1.8835794389508573,1.8317056463870096
580,21.31100082397461,40.290000915527344,1.8905729134129448,1.6764591005738674
581,20.93400001525879,39.310001373291016,1.877806503517625,1.8775019827161707
582,20.812000274658203,38.97999954223633,1.8729578621859067,1.95542872991552
583,20.985000610351562,39.27000045776367,1.8713366364350932,2.022880001681559
584,20.93000030517578,39.375,1.8812708755796317,1.8042391806113351
585,21.0049991607666,39.525001525878906,1.8816949823880116,1.8091998105455667
586,21.145000457763672,39.775001525878906,1.8810593835326677,1.848469595109544
587,21.18000030517578,39.81999969482422,1.8800755014669834,1.8757878870673417
588,21.135000228881836,39.93000030517578,1.8892831735393034,1.6728084068472762
589,20.985000610351562,39.685001373291016,1.8911127099855811,1.6078790861542154
590,21.045000076293945,39.755001068115234,1.889047323544422,1.661849904170817
591,21.05229949951172,39.74489974975586,1.887912517617265,1.6870332441038252
592,21.084999084472656,39.869998931884766,1.8909177454622559,1.6294977353113205
593,21.174999237060547,40.005001068115234,1.8892563168596654,1.6804533388178506
594,21.100000381469727,39.84000015258789,1.8881516318632798,1.6904920985320566
595,21.125,39.470001220703125,1.8684024246486686,2.1121450823545396
596,21.139999389648438,39.59000015258789,1.8727531360277054,2.0231377934420913
597,21.15999984741211,39.63059997558594,1.872901713675239,2.02386278837483
598,21.1200008392334,39.52000045776367,1.8712120685312503,2.051816611287068
599,21.149999618530273,39.82500076293945,1.8829787934391895,1.8087995920559217
600,21.200000762939453,40.01100158691406,1.8873113276891411,1.7261108129082836
601,21.139999389648438,39.915000915527344,1.8881268717099589,1.6981370305026382
602,20.834999084472656,39.875999450683594,1.9138949461438326,1.106948815232267
603,20.852500915527344,40.16999816894531,1.9263875509068378,0.8491122683736543
604,20.834999084472656,39.959999084472656,1.9179266062100748,1.0229491814432046
605,20.780000686645508,39.8650016784668,1.9184312012119649,1.004309249566719
606,20.895000457763672,40.005001068115234,1.9145728734957324,1.1019216515929977
607,20.895999908447266,40.025001525878906,1.9154384428236282,1.0839862524403991
608,20.791200637817383,39.95000076293945,1.921485991062675,0.942451432583058
609,20.719999313354492,39.310001373291016,1.8972009013511337,1.435335100950136
610,20.770000457763672,39.26499938964844,1.8904669486885577,1.5836491294196855
611,20.684999465942383,39.279998779296875,1.898960589482777,1.3930212340411665
612,20.719999313354492,39.32500076293945,1.8979248101419401,1.4203357113016986
613,20.709999084472656,39.28499984741211,1.8969097819451899,1.4396742178636424
614,20.700000762939453,39.1150016784668,1.8896135380099555,1.589013918795113
615,20.674999237060547,39.18000030517578,1.89504240633511,1.4723572991968674
616,20.827999114990234,39.959999084472656,1.918571191781587,1.0084858892625896
617,20.80500030517578,40.23500061035156,1.9339101187295857,0.6859643696196636
618,20.7450008392334,40.150001525878906,1.9354061172148207,0.6469929412514994
619,20.690000534057617,40.1349983215332,1.9398258717039352,0.5483548667633067
620,20.71500015258789,40.185001373291016,1.9398986761904884,0.5500058669432115
621,20.600000381469727,39.775001525878906,1.9308252810353161,0.7223939226806046
622,20.6200008392334,39.75,1.9277399797369654,0.7887202664902966
623,20.2549991607666,39.1150016784668,1.9311282793944282,0.6695544541170215
624,20.3700008392334,39.29999923706055,1.9293076886559204,0.7221726281495315
625,20.4950008392334,39.80500030517578,1.9421809551223546,0.47544576067440625
626,20.46500015258789,40.04499816894531,1.9567553320482847,0.17346067000869647
627,20.469999313354492,39.9900016784668,1.953590767947783,0.23878639449412953
628,20.489999771118164,40.0,1.9521718129241907,0.2701128908917192
629,20.43000030517578,39.849998474121094,1.9505627938745262,0.29614390392980505
630,20.200000762939453,39.35499954223633,1.948267230486455,0.3159192524651382
631,20.100000381469727,39.355499267578125,1.9579850010281652,0.10879937842094956
632,20.184999465942383,39.279998779296875,1.9459994955943885,0.35992443148073017
633,20.170000076293945,39.255001068115234,1.9462072840670006,0.3539304996900534
634,20.288799285888672,39.525001525878906,1.9481193031156583,0.3293922090844199
635,20.299999237060547,39.60499954223633,1.9509852724492593,0.2725354602159933
636,20.329999923706055,39.59000015258789,1.9473684358662229,0.3495220767606093
637,20.46500015258789,40.23500061035156,1.9660395949356329,-0.01654177139755353
638,20.540000915527344,40.619998931884766,1.977604533657923,-0.24657399616607512
639,20.53499984741211,40.744998931884766,1.9841733252810123,-0.3819071711245434
640,20.584999084472656,40.83000183105469,1.9834832959430595,-0.36360196641904485
641,20.51420021057129,40.7599983215332,1.9869162776586795,-0.439882637402325
642,20.514999389648438,40.83000183105469,1.9902511842947896,-0.5082348882252581
643,20.559999465942383,40.900001525878906,1.9892997367840264,-0.4852557131809738
644,20.639999389648438,40.994998931884766,1.986191867449616,-0.4149577884152271
645,20.530000686645508,41.029998779296875,1.9985385975162846,-0.6772362525435773
646,20.523500442504883,40.88999938964844,1.9923501599641271,-0.5506676257702217
647,20.55500030517578,40.78499984741211,1.9841887249761987,-0.3805832687211015
648,20.530000686645508,40.64500045776367,1.979785635574903,-0.2922379310103742
649,20.55500030517578,40.599998474121094,1.9751884150494492,-0.19558189543008586
650,20.530000686645508,40.560001373291016,1.9756453977945923,-0.20723884653771796
651,20.825000762939453,41.029998779296875,1.9702279604385227,-0.06770898139485615
652,20.795000076293945,41.15999984741211,1.9793219377928266,-0.25969727640627616
653,20.739999771118164,41.15999984741211,1.9845708920754261,-0.373338555240172
654,20.729999542236328,41.04499816894531,1.9799806596868563,-0.278999285738768
655,20.829999923706055,41.27000045776367,1.981277033553678,-0.2973814258547285
656,20.809999465942383,41.369998931884766,1.9879865446220146,-0.438704717906615
657,20.78499984741211,41.290000915527344,1.9865288053234345,-0.4103607534869034
658,20.610000610351562,41.29999923706055,2.0038815145069546,-0.7819413795356431
659,20.635000228881836,41.63600158691406,2.017736909381669,-1.0662896774514485
660,20.610000610351562,41.66999816894531,2.0218339124170708,-1.1519403114204088
661,20.520000457763672,41.665000915527344,2.030458088989152,-1.332900797739439
662,20.540000915527344,41.80500030517578,2.035296905638063,-1.4315753694570907
663,20.584999084472656,41.939998626708984,2.037405901967928,-1.4735987620733417
664,20.489999771118164,41.810001373291016,2.0405076544815106,-1.5398884823992964
665,18.545000076293945,41.46500015258789,2.235912643947225,-5.213633193104036
666,18.895000457763672,41.970001220703125,2.2212225564386414,-4.995465711236653
667,19.05500030517578,42.275001525878906,2.218577845648002,-4.969875354869215
668,19.05500030517578,42.09749984741211,2.209262617328715,-4.792373676402418
669,18.886600494384766,42.0099983215332,2.2243282126936146,-5.05281876268347
670,18.844999313354492,42.1150016784668,2.2348104650034153,-5.243778213827296
671,18.920000076293945,42.290000915527344,2.2352008850420217,-5.263811354123154
672,18.454999923706055,42.78499984741211,2.318341914076812,-6.719590627665253
673,18.334999084472656,42.54499816894531,2.3204254318711888,-6.727533915831641
674,18.334999084472656,42.400001525878906,2.312517242598946,-6.582537272765235
675,18.327499389648438,42.39390182495117,2.3131307181434524,-6.591933393323663
676,18.30500030517578,42.290000915527344,2.310297744358395,-6.534519948358307
677,18.389999389648438,42.55220031738281,2.3138772011778888,-6.621094785435245
678,18.385000228881836,42.61000061035156,2.3176502627078333,-6.68922431241092
679,18.479999542236328,42.650001525878906,2.3079005726380926,-6.53293825419434
680,18.594999313354492,42.82500076293945,2.30303857726865,-6.470325699580171
681,18.490100860595703,42.665000915527344,2.307450956443987,-6.527066364445345
682,18.485000610351562,42.540000915527344,2.3013253725133787,-6.412604468884302
683,18.450000762939453,42.244998931884766,2.289701744443413,-6.189918946144834
684,18.479999542236328,42.244998931884766,2.2859848473119904,-6.127935660200199
685,18.520000457763672,42.47999954223633,2.293736419667771,-6.280286634690183
686,18.325000762939453,42.60499954223633,2.3249657718105436,-6.808193757136506
687,18.30500030517578,42.584999084472656,2.326413459410413,-6.8295181173036195
688,18.34000015258789,42.70000076293945,2.3282442970380353,-6.872203334867313
689,18.362499237060547,42.650001525878906,2.322668661562122,-6.775716633348287
690,18.329999923706055,42.709999084472656,2.3300599706624183,-6.902864065365909
691,18.350000381469727,42.685001373291016,2.326158064628454,-6.836541536253483
692,18.298999786376953,42.72999954223633,2.3351002809480064,-6.98691680863684
693,18.364999771118164,43.064998626708984,2.344949586900373,-7.185547146699134
694,18.295000076293945,43.023101806640625,2.3516316822752317,-7.288283248436988
695,18.309200286865234,43.0,2.348546049324044,-7.23584105752259
696,18.30500030517578,42.94499969482422,2.346080250142439,-7.189518727655182
697,18.264999389648438,42.814998626708984,2.344100742263046,-7.142167295401526
698,18.434999465942383,43.679901123046875,2.369400726251336,-7.655816721230812
699,18.385000228881836,43.36000061035156,2.358444387845879,-7.43922431241092
700,18.44860076904297,39.84000015258789,2.1595133772659882,-3.787812825284083
701,18.475000381469727,39.064998626708984,2.1144789077185004,-2.958264589031342
702,18.454999923706055,39.875,2.1606610763936795,-3.8095907802531435
703,18.604999542236328,39.880001068115234,2.1435099193408336,-3.5046635957905585
704,18.6200008392334,39.79499816894531,2.1372178504468695,-3.3886651126967684
705,18.628000259399414,39.7599983215332,2.134421181440069,-3.3371369144929637
706,18.579999923706055,39.400001525878906,2.120559832490031,-3.0763181054919406
707,18.78499984741211,37.334999084472656,1.9874899860388373,-0.5877461326739755
708,18.674999237060547,36.744998931884766,1.967603771515251,-0.22502853775387655
709,18.6427001953125,37.03499984741211,1.9865684401621257,-0.5817655267925637
710,18.679000854492188,37.04499816894531,1.9832430255516698,-0.5167596584670213
711,18.75,37.3650016784668,1.9928000895182292,-0.6900651875712192
712,18.770000457763672,37.74570083618164,2.010958972596573,-1.0294395273552772
713,18.790000915527344,37.494998931884766,1.995476163117178,-0.7374128051276094
714,18.7549991607666,37.14500045776367,1.9805386360915938,-0.4597347328611696
715,18.80500030517578,37.41080093383789,1.989407089961129,-0.622223164108417
716,18.7450008392334,37.48139953613281,1.9995410967218534,-0.8167922792441593
717,18.665000915527344,37.33660125732422,2.0003535722446197,-0.8372893312071716
718,18.674999237060547,37.31999969482422,1.9983936395971924,-0.8000293006933297
719,18.71500015258789,37.34000015258789,1.9951910151293561,-0.7373801225954231
720,18.719999313354492,37.5099983215332,2.003739300074348,-0.897049057533811
721,18.450000762939453,37.494998931884766,2.032249180563777,-1.4399189461448336
722,18.434999465942383,37.70000076293945,2.0450231546026387,-1.6759163611233894
723,18.46500015258789,37.86000061035156,2.0503655725692176,-1.7739289816393131
724,18.520099639892578,37.95500183105469,2.0493951203858014,-1.7550839940280532
725,18.485000610351562,37.8849983215332,2.049499435792157,-1.757601874890161
726,18.424999237060547,37.83700180053711,2.0535687037875547,-1.8335798076864385
727,18.3700008392334,37.689998626708984,2.0517145838237116,-1.8002139717406584
728,18.36989974975586,38.01750183105469,2.069554126530274,-2.1279260465184016
729,18.344999313354492,38.26539993286133,2.08587633497514,-2.4272732707822633
730,18.3617000579834,38.18000030517578,2.079328176835983,-2.3073666713437126
731,18.44499969482422,38.3849983215332,2.0810517189818265,-2.3402515107517394
732,18.415000915527344,38.279998779296875,2.078739987844343,-2.297235254460046
733,18.43000030517578,38.53499984741211,2.0908843846622265,-2.521244679602963
734,18.360000610351562,38.4900016784668,2.096405250485979,-2.620879432463864
735,18.30500030517578,38.8849983215332,2.1242828556817,-3.129517354364166
736,18.260000228881836,38.900001525878906,2.1303395968391494,-3.237499428578372
737,18.299999237060547,38.880001068115234,2.124590310876995,-3.1348532759046726
738,18.334999084472656,38.81999969482422,2.1172621561622917,-3.0025354417105468
739,18.325000762939453,39.06999969482422,2.132059921865844,-3.273193909724396
740,18.325000762939453,39.108001708984375,2.134133701542678,-3.311195923884552
741,18.274999618530273,38.939998626708984,2.130779723093677,-3.2465048864361328
742,18.170000076293945,38.32780075073242,2.1094001425315336,-2.8512563931688937
743,18.18000030517578,38.11000061035156,2.096259624346749,-2.6127938438226415
744,18.187400817871094,37.994998931884766,2.0890834986465223,-2.4825012733501715
745,18.204999923706055,38.154998779296875,2.095852729425858,-2.6061379608302366
746,18.19499969482422,38.040000915527344,2.0906843392994543,-2.5118025060260982
747,18.2549991607666,38.224998474121094,2.0939468765506026,-2.572829551779035
748,18.350000381469727,38.27000045776367,2.0855585646967967,-2.4215406207261387
749,18.200000762939453,39.244998931884766,2.156318532238697,-3.706467347425052
750,18.15999984741211,39.20500183105469,2.1588657577352124,-3.749119882456552
751,18.111799240112305,38.97999954223633,2.152188141303328,-3.6237093802039886
752,18.094999313354492,38.95000076293945,2.1525284465854346,-3.6284225021406065
753,18.100000381469727,38.834999084472656,2.145580014696068,-3.5030876487153413
754,18.05500030517578,38.6349983215332,2.1398503278040826,-3.396065755644391
755,18.010000228881836,38.595001220703125,2.142976164920311,-3.449047524682809
756,18.170000076293945,38.04999923706055,2.094111121480052,-2.5734548794970187
757,18.155000686645508,38.1349983215332,2.100523099929411,-2.6894456069419923
758,18.15999984741211,38.15999984741211,2.101321595156847,-2.704117898813974
759,18.174999237060547,38.21500015258789,2.1026135767127783,-2.728126561017438
760,18.097299575805664,38.20000076293945,2.110812201728105,-2.873669714573898
761,18.110000610351562,38.189998626708984,2.108779532833357,-2.8374247819862766
762,18.110000610351562,38.150001525878906,2.106570968532856,-2.7974276811561984
763,18.094999313354492,38.834999084472656,2.146173006804792,-3.5134208236738096
764,18.045000076293945,38.72999954223633,2.146300879938297,-3.511729385312909
765,18.030000686645508,38.875,2.1561285923185793,-3.6877214860488983
766,18.059999465942383,38.880001068115234,2.152824043070172,-3.630739268219498
767,18.060100555419922,39.06999969482422,2.16333234551671,-3.8205290244964423
768,18.040000915527344,38.93410110473633,2.158209486077413,-3.7261601818198336
769,17.9955997467041,38.95000076293945,2.1644180416978407,-3.8338012511054322
770,18.1299991607666,39.630001068115234,2.185879917406435,-4.236106346413285
771,18.09000015258789,39.349998474121094,2.1752348337317082,-4.038749447329172
772,18.110000610351562,39.3849983215332,2.1747651570492486,-4.032424476810496
773,18.135000228881836,39.505001068115234,2.1783843710792734,-4.10077317145481
774,18.095600128173828,39.39500045776367,2.1770485741684733,-4.072180797227253
775,18.05500030517578,39.380001068115234,2.1811132873161054,-4.141068502226423
776,18.049999237060547,39.38999938964844,2.1822715265700543,-4.161399998718094
777,18.135000228881836,39.76499938964844,2.1927211959070516,-4.360771492988013
778,18.16010093688965,39.849998474121094,2.1943709791376502,-4.393907655090926
779,18.15999984741211,39.9900016784668,2.2020926219427017,-4.534119729868662
780,18.200000762939453,39.95000076293945,2.1950548949585422,-4.41146917847974
781,18.174999237060547,39.900001525878906,2.195323422326149,-4.413127934308454
782,18.209999084472656,40.040000915527344,2.1987920334201854,-4.480810863053781
