,t,cmcsa,Ratio,Spread
394,20.28499984741211,42.119998931884766,2.0764111042011315,-2.014304013603855
395,20.485000610351562,42.41999816894531,2.0707833490378063,-1.898375345798506
396,20.469999313354492,42.53499984741211,2.0779189679631576,-2.044574195408856
397,20.475000381469727,42.64500045776367,2.0827838663367366,-2.1441744265184113
398,20.440000534057617,42.630001068115234,2.0856164361191727,-2.201961825234129
399,20.595600128173828,42.83000183105469,2.079570469639543,-2.0783727566771404
400,20.579999923706055,42.84000015258789,2.0816326681926074,-2.1208137562501506
401,20.450000762939453,42.36000061035156,2.071393595599201,-1.9111645755689182
402,20.354999542236328,42.459999084472656,2.0859739641049253,-2.2087305894634213
403,20.385000228881836,42.849998474121094,2.102035712190498,-2.536339603407235
404,20.3262996673584,42.67499923706055,2.09949670798131,-2.483415908509926
405,20.31999969482422,42.630001068115234,2.0979331549386626,-2.4515193614701616
406,20.139400482177734,42.16999816894531,2.0939053377613424,-2.3670962902593047
407,20.25,42.150001525878906,2.081481556833526,-2.1170933959621507
408,20.260000228881836,42.22999954223633,2.084402717924699,-2.176294620418034
409,20.075000762939453,41.935001373291016,2.0889165519090493,-2.266027185195064
410,20.114999771118164,42.1349983215332,2.0947053840901426,-2.3828409324135578
411,20.104999542236328,41.935001373291016,2.085799668146945,-2.203640776072909
412,20.184999465942383,42.06999969482422,2.0842209961812395,-2.172268728976249
413,20.155000686645508,42.0,2.0838500902571915,-2.164655443274185
414,20.219999313354492,42.025001525878906,2.0783878809591796,-2.0544837716667743
415,20.354999542236328,42.27000045776367,2.076639715469118,-2.018731962754437
416,20.270000457763672,41.775001525878906,2.0609275077681874,-1.700499812159066
417,20.264999389648438,41.55500030517578,2.0505798942388562,-1.4908989706979483
418,20.094999313354492,41.20500183105469,2.0505102383193994,-1.4944380257381198
419,20.19499969482422,41.334999084472656,2.046793746427558,-1.4164713267231477
420,20.235000610351562,41.66999816894531,2.0593030349417587,-1.6682832435896344
421,20.399999618530273,42.0,2.0588235679107285,-1.655147924725064
422,20.690000534057617,42.459999084472656,2.0521990327926596,-1.5120519438004294
423,20.795000076293945,42.720001220703125,2.05434003673813,-1.5536937149384187
424,20.819799423217773,42.994998931884766,2.065101495835628,-1.7771179208170125
425,20.780000686645508,42.90999984741211,2.0649662381863485,-1.7748855462084805
426,20.860000610351562,43.01599884033203,2.062128359621705,-1.7145141704985392
427,20.79560089111328,42.83000183105469,2.0595702935113316,-1.6624448518112445
428,20.739999771118164,42.88999938964844,2.0679845642706143,-1.838072256050971
429,20.665000915527344,42.23500061035156,2.0437937933318393,-1.339043466141952
430,20.75,42.334999084472656,2.040240919733622,-1.262275158973651
431,20.905000686645508,42.45000076293945,2.0306146552799342,-1.05493251284026
432,21.04680061340332,42.54999923706055,2.021684911575741,-0.860039379650992
433,21.1299991607666,42.69499969482422,2.020586909160825,-0.8320175099789893
434,21.15999984741211,42.869998931884766,2.0259924026950222,-0.9446263713349055
435,21.190000534057617,43.09000015258789,2.033506326879582,-1.1022372163334069
436,21.225000381469727,43.334999084472656,2.0416960332451084,-1.2744493598540174
437,21.309999465942383,43.5,2.041295217746094,-1.2626834940919593
438,21.239999771118164,43.334999084472656,2.040254216169952,-1.24325615529294
439,21.200000762939453,43.3650016784668,2.0455188734839505,-1.3564419503107743
440,21.239999771118164,43.5099983215332,2.048493351713565,-1.4182553923534869
441,21.309999465942383,43.82500076293945,2.0565463097725796,-1.5876842570314125
442,21.309999465942383,43.709999084472656,2.0511497034211534,-1.4726825785646156
443,21.43000030517578,44.209999084472656,2.0629957281799496,-1.72312504232859
444,21.395000457763672,44.13999938964844,2.0630987822031672,-1.7259121358685334
445,21.415000915527344,44.22999954223633,2.0653746276595557,-1.7743187046533393
446,21.399999618530273,44.279998779296875,2.0691588583466514,-1.8555151128574323
447,21.30500030517578,44.1349983215332,2.071579332989315,-1.908078228284701
448,21.360000610351562,44.03499984741211,2.0615636043601846,-1.6936993819963604
449,21.31999969482422,44.119998931884766,2.0694183660141245,-1.8618856340751861
450,21.315000534057617,44.45500183105469,2.0856204887268674,-2.2072849459046395
451,21.299999237060547,44.27000045776367,2.0784038518056325,-2.053480743757177
452,21.34000015258789,44.23500061035156,2.072867867575306,-1.9352937287388983
453,21.2450008392334,44.185001373291016,2.0797834609492716,-2.082858064869292
454,21.176300048828125,44.06999969482422,2.0811000785410108,-2.1107287204672716
455,21.235000610351562,44.119998931884766,2.0777017972100884,-2.038652415364581
456,21.299999237060547,44.16999816894531,2.0737089085004534,-1.9534784549388178
457,21.155000686645508,43.79999923706055,2.0704324185964276,-1.8850230891702253
458,21.184999465942383,44.04999923706055,2.0793014088990938,-2.0726366800480704
459,21.225000381469727,44.22999954223633,2.083863309649261,-2.1694498176176893
460,21.25589942932129,44.22999954223633,2.0808340615887366,-2.105191181568671
461,21.360000610351562,44.435001373291016,2.0802902670216574,-2.0937009078752666
462,21.385000228881836,44.46670150756836,2.0793407075821855,-2.073411045689994
463,21.31999969482422,44.279998779296875,2.076923049396036,-2.0218854814872955
464,21.139999389648438,43.83000183105469,2.073320865492399,-1.946222854307912
465,21.235000610351562,43.709999084472656,2.0583940583060336,-1.6286525679524715
466,21.209999084472656,43.48500061035156,2.0502122813473345,-1.4556480568764698
467,21.2549991607666,43.61000061035156,2.0517526385439147,-1.4870644766107688
468,21.28499984741211,43.959999084472656,2.0653041766320444,-1.774672575027239
469,21.30500030517578,44.04999923706055,2.067589702233384,-1.8230791438120448
470,21.209999084472656,43.939998626708984,2.0716643339639003,-1.9106460732338917
471,20.975000381469727,43.08000183105469,2.053873709061456,-1.53936000422717
472,21.075000762939453,43.443199157714844,2.0613616884944572,-1.6945933784543854
473,21.1200008392334,43.5,2.0596590090655953,-1.6578106404738406
474,21.065000534057617,43.44810104370117,2.0625729856239428,-1.7202920563422524
475,21.05500030517578,43.58810043334961,2.070201842867449,-1.8810882378922287
476,21.14539909362793,43.61000061035156,2.062387208548513,-1.7149922386261025
477,21.200000762939453,43.790000915527344,2.065566006586111,-1.7814411873713212
478,20.924999237060547,43.41999816894531,2.0750298567296275,-1.9833403016255033
479,20.8799991607666,43.29499816894531,2.073515321317463,-1.9519238818912044
480,20.864999771118164,43.380001068115234,2.079079872704474,-2.0681199856222037
481,20.915000915527344,43.349998474121094,2.072674949869974,-1.9341334321203547
482,20.924999237060547,43.27000045776367,2.067861507068903,-1.8333425904438627
483,20.8799991607666,43.04999923706055,2.061781655525698,-1.7069249500064387
484,20.889999389648438,42.939998626708984,2.0555289555435277,-1.5761275477533374
485,20.950000762939453,42.900001525878906,2.0477326951590857,-1.4113496955140121
486,20.959999084472656,42.779998779296875,2.041030565263176,-1.2705541236129108
487,20.885000228881836,42.314998626708984,2.0260951957372564,-0.9615239604128689
488,20.915000915527344,42.04999923706055,2.0105186419495937,-0.6341341950598078
489,20.975000381469727,42.29899978637695,2.0166388089196805,-0.7583579595494356
490,20.920000076293945,42.23500061035156,2.0188814749676447,-0.808739155691292
491,20.94499969482422,42.290000915527344,2.0190977097974248,-0.8117494644044569
492,20.905000686645508,42.08000183105469,2.012915591910798,-0.6849335809554944
493,20.98979949951172,42.125,2.0069272220051433,-0.5535814597709816
494,20.924999237060547,42.189998626708984,2.0162485144556523,-0.7533407593891752
495,20.985000610351562,42.345001220703125,2.0178699065567347,-0.7835626019740687
496,21.014999389648438,42.494998931884766,2.0221270600091925,-0.8711739040335544
497,21.114999771118164,42.584999084472656,2.0168126709014653,-0.7532101041885042
498,21.13990020751953,42.630001068115234,2.0165658612215966,-0.7464283536570164
499,21.125,42.95500183105469,2.0333728677422336,-1.1024160588689895
500,21.1299991607666,43.33000183105469,2.0506390701381676,-1.467019646209458
501,21.090099334716797,43.189998626708984,2.0478802845472206,-1.4099933805988982
502,21.030000686645508,42.934600830078125,2.0415881801346063,-1.2795786310833677
503,21.0049991607666,42.869998931884766,2.0409426633997625,-1.2669706959351004
504,21.03499984741211,42.93000030517578,2.0408842698640366,-1.2645816935214853
505,21.040000915527344,42.849998474121094,2.036596797032369,-1.1741794832247905
506,20.964399337768555,42.84000015258789,2.043464230115537,-1.3214045911406487
507,21.020000457763672,42.654998779296875,2.029257747401351,-1.0207733722036565
508,21.08989906311035,42.755001068115234,2.0272738594041284,-0.9754123131647248
509,21.09000015258789,42.78499984741211,2.028686559405363,-1.0052008635905736
510,21.05500030517578,42.619998931884766,2.0242221949247767,-0.9129867364273849
511,21.0049991607666,42.470001220703125,2.0218996866245593,-0.8669729847534597
512,20.875,42.15999984741211,2.019640711253275,-0.8273219730175398
513,20.674999237060547,41.66999816894531,2.0154776157984378,-0.7532481994166318
514,20.704999923706055,41.66999816894531,2.012557272276805,-0.6908578237120082
515,20.770000457763672,41.779998779296875,2.0115550244814666,-0.6656812699947849
516,20.825000762939453,41.834999084472656,2.0088834358615233,-0.6063012030033192
517,20.78499984741211,41.8760986328125,2.0147269155754355,-0.7305879189493325
518,20.80500030517578,41.92499923706055,2.015140524974211,-0.7378949393942946
519,20.670000076293945,41.61000061035156,2.0130624313868934,-0.7036470534824204
520,20.15999984741211,40.92499923706055,2.0300098981555297,-1.0792582676751934
521,20.150100708007812,40.72999954223633,2.021329825217692,-0.9048451358814944
522,20.03499984741211,40.685001373291016,2.030696365517878,-1.0992143528012264
523,19.815000534057617,40.65999984741211,2.0519807596031368,-1.531730349008825
524,19.80500030517578,40.560001373291016,2.0479677227114803,-1.45252866678927
525,19.7450008392334,40.334999084472656,2.0427955112732556,-1.3523031627976891
526,19.770000457763672,40.209999084472656,2.0338896385145104,-1.1753131663350729
527,19.790000915527344,40.56999969482422,2.0500251550262827,-1.4937201928835506
528,19.56999969482422,40.2400016784668,2.056208600202957,-1.6212436651951023
529,19.385000228881836,39.849998474121094,2.055713077307491,-1.6159711945717419
530,19.434999465942383,39.994998931884766,2.0578852601447934,-1.6569916594101741
531,19.415000915527344,39.91999816894531,2.0561419668550664,-1.623580513691337
532,19.364999771118164,39.83000183105469,2.056803630354747,-1.6375681353084204
533,19.46500015258789,39.84000015258789,2.04675056975487,-1.4396025044086755
534,19.639999389648438,40.869998931884766,2.080957240427712,-2.105667341884754
535,19.420000076293945,40.03499984741211,2.061534484558677,-1.7281857794985953
536,19.360000610351562,40.314998626708984,2.0823862270517197,-2.1329613436222488
537,19.354999542236328,40.22999954223633,2.07853270440264,-2.0583626383916
538,19.2549991607666,40.060001373291016,2.080498733799794,-2.0963284218792353
539,19.540000915527344,40.57500076293945,2.0765096653960122,-2.0186291587899134
540,19.440000534057617,40.119998931884766,2.063785896589722,-1.7715912801681668
541,18.81999969482422,38.36000061035156,2.038257238702354,-1.3009662904532462
542,18.8799991607666,38.02000045776367,2.013771300200625,-0.8361893530385771
543,18.809999465942383,37.97999954223633,2.0191387889725028,-0.9417620142395577
544,18.774999618530273,37.91999816894531,2.0197070007671045,-0.9545474293126972
545,18.885000228881836,37.71500015258789,1.9970876195653062,-0.5207886686207885
546,18.975000381469727,38.01499938964844,2.003425487504731,-0.6336207451499334
547,18.969999313354492,37.939998626708984,2.0,-0.5690203614524876
548,19.06999969482422,38.224998474121094,2.0044572147788617,-0.6460562564316561
549,19.155000686645508,38.400001525878906,2.0046985199353524,-0.6442885603175981
550,19.094999313354492,38.38999938964844,2.0104739863907497,-0.7590671754963765
551,19.184999465942383,38.44499969482422,2.003909344020186,-0.6269003201407557
552,19.28499984741211,38.665000915527344,2.0049261717114235,-0.6389375884109398
553,19.325000762939453,38.775001525878906,2.0064683050486454,-0.6657510311563328
554,19.364999771118164,38.709999084472656,1.9989671852310837,-0.5175653887263891
555,19.7450008392334,38.77000045776367,1.963535011896658,0.21269546391129523
556,19.770000457763672,38.52000045776367,1.9484066548231607,0.5146854603739115
557,19.860000610351562,38.505001068115234,1.9388217464628577,0.716852010553751
558,19.875,38.370201110839844,1.9305761565202437,0.8828451723902191
559,19.985000610351562,38.369998931884766,1.9199398428844876,1.111808095679784
560,19.96500015258789,38.349998474121094,1.9208614165299724,1.0902149696403711
561,19.959999084472656,38.47999954223633,1.9278557769158822,0.9498135222831294
562,20.28499984741211,38.974998474121094,1.9213704100221323,1.1306964441598168
563,20.30500030517578,39.099998474121094,1.9256339761863699,1.0472900279629016
564,20.420000076293945,38.9900016784668,1.9094026215862359,1.3964439806112239
565,20.47010040283203,39.15999984741211,1.9130340876097676,1.33063603346217
566,20.449600219726562,39.15999984741211,1.9149518536619945,1.2880032050513819
567,20.424999237060547,38.95000076293945,1.9069768527709832,1.4468413087980991
568,20.309999465942383,38.900001525878906,1.9153127793582612,1.2576833888646277
569,20.479999542236328,38.724998474121094,1.8908691083834122,1.7862239697837055
570,20.155000686645508,38.7400016784668,1.922103714148495,1.095342878259018
571,20.139999389648438,38.47999954223633,1.9106256558286834,1.3241478433459406
572,20.364999771118164,38.54999923706055,1.8929535806689535,1.722066049850227
573,20.59000015258789,38.880001068115234,1.8882953268569322,1.8599821201240516
574,20.559999465942383,39.00410079956055,1.8970866640425161,1.6734920129741084
575,20.6200008392334,39.095001220703125,1.8959747637991164,1.7073723432407846
576,20.604999542236328,39.05500030517578,1.8954137914500053,1.7161760876245822
577,20.795000076293945,39.10499954223633,1.8805000913087548,2.061307963528378
578,20.795000076293945,39.165000915527344,1.8833854663061522,2.0013065902373626
579,20.825000762939453,39.154998779296875,1.8801919493312969,2.073699102172462
580,20.799999237060547,39.2599983215332,1.8874999885375678,1.9167055968910418
581,20.954999923706055,39.459999084472656,1.8830827596344772,2.0390491585517765
582,21.005399703979492,39.59000015258789,1.8847534781776862,2.013861065680935
583,20.889999389648438,39.54999923706055,1.8932503778175622,1.8138718418951
584,20.929000854492188,39.96879959106445,1.9097328089833574,1.4761801662819494
585,20.81999969482422,39.755001068115234,1.9094621350065721,1.4632964341120953
586,20.68000030517578,39.71500015258789,1.920454524492828,1.2121501961827974
587,20.770000457763672,39.81999969482422,1.9171881953396779,1.2943178144778713
588,20.764999389648438,39.78499984741211,1.9159644120791708,1.3189172826479734
589,20.790000915527344,39.83000183105469,1.9158249195317263,1.3259092620504873
590,20.97010040283203,40.11000061035156,1.9127233460901631,1.4204510661049738
591,20.860000610351562,39.85770034790039,1.9107238342131885,1.4437843219331015
592,20.825000762939453,39.775001525878906,1.9099639888927744,1.4536963555904308
593,20.725000381469727,39.63999938964844,1.9126657978298836,1.3807345393879515
594,20.6200008392334,39.38999938964844,1.9102811729620115,1.412374174295472
595,20.65570068359375,39.25,1.9002018184343263,1.6266160880753517
596,20.635000228881836,39.13600158691406,1.8965835305461858,1.6975651815909245
597,20.690000534057617,38.85499954223633,1.8779602967277587,2.0929475984358987
598,20.684999465942383,38.97999954223633,1.884457362757802,1.9575472191938914
599,20.795000076293945,39.005001068115234,1.8756913164227624,2.161306437649472
600,20.84709930419922,39.06999969482422,1.8741216283722681,2.2046550111675742
601,21.0,39.31999969482422,1.8723809378487724,2.272632128465915
602,21.020000457763672,39.37990188598633,1.873449145023281,2.2543235211068904
603,20.950000762939453,39.33000183105469,1.8773269880080126,2.1586499993102066
604,20.799999237060547,38.880001068115234,1.8692308891454437,2.2967028503090106
605,20.950000762939453,39.2599983215332,1.8739855318279572,2.228653508831691
606,21.1299991607666,39.58000183105469,1.8731662755834542,2.282980353790542
607,20.9950008392334,39.42499923706055,1.8778279428971003,2.1572361735700554
608,21.05500030517578,39.374900817871094,1.8700973757854509,2.332111377586287
609,20.956300735473633,39.27170181274414,1.8739806375400616,2.230051639526309
610,20.979999542236328,39.2400016784668,1.8703528376857188,2.311036561020252
611,20.899999618530273,39.66999816894531,1.8980860714357746,1.7146697019118733
612,21.03499984741211,39.7599983215332,1.8901829622035766,1.9054202901210928
613,21.049999237060547,39.71500015258789,1.8866984129227813,1.9816116636274828
614,21.094999313354492,39.790000915527344,1.8862290690067818,2.0001944809537306
615,21.309999465942383,40.084999084472656,1.8810417686089789,2.1523174214353844
616,21.344999313354492,40.20500183105469,1.8835794389508573,2.1051014632175082
617,21.31100082397461,40.290000915527344,1.8905729134129448,1.9493980461785796
618,20.93400001525879,39.310001373291016,1.877806503517625,2.1453747967149184
619,20.812000274658203,38.97999954223633,1.8729578621859067,2.2216621131027523
620,20.985000610351562,39.27000045776367,1.8713366364350932,2.2914381609653844
621,20.93000030517578,39.375,1.8812708755796317,2.0720582465618165
622,21.0049991607666,39.525001525878906,1.8816949823880116,2.078026710070759
623,21.145000457763672,39.775001525878906,1.8810593835326677,2.1191778301098765
624,21.18000030517578,39.81999969482422,1.8800755014669834,2.146966449528719
625,21.135000228881836,39.93000030517578,1.8892831735393034,1.9433822589114556
626,20.985000610351562,39.685001373291016,1.8911127099855811,1.8764372454380407
627,21.045000076293945,39.755001068115234,1.889047323544422,1.9312143354406004
628,21.05229949951172,39.74489974975586,1.887912517617265,1.9564957649209376
629,21.084999084472656,39.869998931884766,1.8909177454622559,1.8993996726947628
630,21.174999237060547,40.005001068115234,1.8892563168596654,1.9515646969956961
631,21.100000381469727,39.84000015258789,1.8881516318632798,1.960595623135191
632,21.125,39.470001220703125,1.8684024246486686,2.382584551482573
633,21.139999389648438,39.59000015258789,1.8727531360277054,2.293778824158885
634,21.15999984741211,39.63059997558594,1.872901713675239,2.2947725849639227
635,21.1200008392334,39.52000045776367,1.8712120685312503,2.3221889017624875
636,21.149999618530273,39.82500076293945,1.8829787934391895,2.079575005708861
637,21.200000762939453,40.01100158691406,1.8873113276891411,1.99755814124196
638,21.139999389648438,39.915000915527344,1.8881268717099589,1.9687780612194317
639,20.834999084472656,39.875999450683594,1.9138949461438326,1.3734912561048063
640,20.852500915527344,40.16999816894531,1.9263875509068378,1.1158898986076409
641,20.834999084472656,39.959999084472656,1.9179266062100748,1.2894916223157438
642,20.780000686645508,39.8650016784668,1.9184312012119649,1.270112622736832
643,20.895000457763672,40.005001068115234,1.9145728734957324,1.36927039008242
644,20.895999908447266,40.025001525878906,1.9154384428236282,1.351348421534162
645,20.791200637817383,39.95000076293945,1.921485991062675,1.2084053105407122
646,20.719999313354492,39.310001373291016,1.8972009013511337,1.700332176503366
647,20.770000457763672,39.26499938964844,1.8904669486885577,1.8493181196536526
648,20.684999465942383,39.279998779296875,1.898960589482777,1.6575479821333445
649,20.719999313354492,39.32500076293945,1.8979248101419401,1.6853327868549286
650,20.709999084472656,39.28499984741211,1.8969097819451899,1.7045369104807335
651,20.700000762939453,39.1150016784668,1.8896135380099555,1.853742254106976
652,20.674999237060547,39.18000030517578,1.89504240633511,1.7367496643528995
653,20.827999114990234,39.959999084472656,1.918571191781587,1.2749342646429156
654,20.80500030517578,40.23500061035156,1.9339101187295857,0.9521036873146898
655,20.7450008392334,40.150001525878906,1.9354061172148207,0.9123259869605675
656,20.690000534057617,40.1349983215332,1.9398258717039352,0.8129488191390237
657,20.71500015258789,40.185001373291016,1.9398986761904884,0.8149357638438346
658,20.600000381469727,39.775001525878906,1.9308252810353161,0.9857784542619186
659,20.6200008392334,39.75,1.9277399797369654,1.0523735639439096
660,20.2549991607666,39.1150016784668,1.9311282793944282,0.9283028641094901
661,20.3700008392334,39.29999923706055,1.9293076886559204,0.9824664290922343
662,20.4950008392334,39.80500030517578,1.9421809551223546,0.7374193098725641
663,20.46500015258789,40.04499816894531,1.9567553320482847,0.43503107039840927
664,20.469999313354492,39.9900016784668,1.953590767947783,0.5004239735364564
665,20.489999771118164,40.0,1.9521718129241907,0.532019235806338
666,20.43000030517578,39.849998474121094,1.9505627938745262,0.5572439768584658
667,20.200000762939453,39.35499954223633,1.948267230486455,0.5739285947551878
668,20.100000381469727,39.355499267578125,1.9579850010281652,0.36546491698045
669,20.184999465942383,39.279998779296875,1.9459994955943885,0.6177321865510947
670,20.170000076293945,39.255001068115234,1.9462072840670006,0.6115366931716579
671,20.288799285888672,39.525001525878906,1.9481193031156583,0.5885948246865524
672,20.299999237060547,39.60499954223633,1.9509852724492593,0.5318885806056599
673,20.329999923706055,39.59000015258789,1.9473684358662229,0.6092783459587281
674,20.46500015258789,40.23500061035156,1.9660395949356329,0.24502862899215927
675,20.540000915527344,40.619998931884766,1.977604533657923,0.01600426342928074
676,20.53499984741211,40.744998931884766,1.9841733252810123,-0.11939611581272658
677,20.584999084472656,40.83000183105469,1.9834832959430595,-0.10041902205740882
678,20.51420021057129,40.7599983215332,1.9869162776586795,-0.17765108732007917
679,20.514999389648438,40.83000183105469,1.9902511842947896,-0.2459925987857332
680,20.559999465942383,40.900001525878906,1.9892997367840264,-0.22240871334425094
681,20.639999389648438,40.994998931884766,1.986191867449616,-0.1510357507202471
682,20.530000686645508,41.029998779296875,1.9985385975162846,-0.41479237588436746
683,20.523500442504883,40.88999938964844,1.9923501599641271,-0.2883110993010547
684,20.55500030517578,40.78499984741211,1.9841887249761987,-0.11780344753698557
685,20.530000686645508,40.64500045776367,1.979785635574903,-0.029794054351164334
686,20.55500030517578,40.599998474121094,1.9751884150494492,0.06719792575403005
687,20.530000686645508,40.560001373291016,1.9756453977945923,0.055205030121491916
688,20.825000762939453,41.029998779296875,1.9702279604385227,0.198699102172462
689,20.795000076293945,41.15999984741211,1.9793219377928266,0.006307658352596945
690,20.739999771118164,41.15999984741211,1.9845708920754261,-0.1080727138146429
691,20.729999542236328,41.04499816894531,1.9799806596868563,-0.01386782724939195
692,20.829999923706055,41.27000045776367,1.981277033553678,-0.030906163634803363
693,20.809999465942383,41.369998931884766,1.9879865446220146,-0.17249822155898187
694,20.78499984741211,41.290000915527344,1.9865288053234345,-0.14449020166417625
695,20.610000610351562,41.29999923706055,2.0038815145069546,-0.5184224650181761
696,20.635000228881836,41.63600158691406,2.017736909381669,-0.8024348184090755
697,20.610000610351562,41.66999816894531,2.0218339124170708,-0.8884213969029418
698,20.520000457763672,41.665000915527344,2.030458088989152,-1.0705913040163821
699,20.540000915527344,41.80500030517578,2.035296905638063,-1.1689971098617349
700,20.584999084472656,41.939998626708984,2.037405901967928,-1.2104158177117057
701,20.489999771118164,41.810001373291016,2.0405076544815106,-1.2779821374846776
702,18.545000076293945,41.46500015258789,2.235912643947225,-4.977863726943319
703,18.895000457763672,41.970001220703125,2.2212225564386414,-4.754992944834484
704,19.05500030517578,42.275001525878906,2.218577845648002,-4.727252512750539
705,19.05500030517578,42.09749984741211,2.209262617328715,-4.549750834283742
706,18.886600494384766,42.0099983215332,2.2243282126936146,-4.8124588748719646
707,18.844999313354492,42.1150016784668,2.2348104650034153,-5.003977362105864
708,18.920000076293945,42.290000915527344,2.2352008850420217,-5.023002643196087
709,18.454999923706055,42.78499984741211,2.318341914076812,-6.485030582298947
710,18.334999084472656,42.54499816894531,2.3204254318711888,-6.494586440068176
711,18.334999084472656,42.400001525878906,2.312517242598946,-6.349589797001769
712,18.327499389648438,42.39390182495117,2.3131307181434524,-6.359086698354574
713,18.30500030517578,42.290000915527344,2.310297744358395,-6.301975595772362
714,18.389999389648438,42.55220031738281,2.3138772011778888,-6.387408216338436
715,18.385000228881836,42.61000061035156,2.3176502627078333,-6.455604921966717
716,18.479999542236328,42.650001525878906,2.3079005726380926,-6.29804226430312
717,18.594999313354492,42.82500076293945,2.30303857726865,-6.233884344369649
718,18.490100860595703,42.665000915527344,2.307450956443987,-6.292034633178993
719,18.485000610351562,42.540000915527344,2.3013253725133787,-6.177641274709551
720,18.450000762939453,42.244998931884766,2.289701744443413,-5.955426079431135
721,18.479999542236328,42.244998931884766,2.2859848473119904,-5.89303967030898
722,18.520000457763672,42.47999954223633,2.293736419667771,-6.04485311305438
723,18.325000762939453,42.60499954223633,2.3249657718105436,-6.575380638678261
724,18.30500030517578,42.584999084472656,2.326413459410413,-6.596973764717674
725,18.34000015258789,42.70000076293945,2.3282442970380353,-6.639188654820309
726,18.362499237060547,42.650001525878906,2.322668661562122,-6.542399610918146
727,18.329999923706055,42.709999084472656,2.3300599706624183,-6.669983768255051
728,18.350000381469727,42.685001373291016,2.326158064628454,-6.603392473270333
729,18.298999786376953,42.72999954223633,2.3351002809480064,-6.75445309093876
730,18.364999771118164,43.064998626708984,2.344949586900373,-6.952196522127224
731,18.295000076293945,43.023101806640625,2.3516316822752317,-7.055873278787182
732,18.309200286865234,43.0,2.348546049324044,-7.003240265641317
733,18.30500030517578,42.94499969482422,2.346080250142439,-6.956974375069237
734,18.264999389648438,42.814998626708984,2.344100742263046,-6.910160474560165
735,18.434999465942383,43.679901123046875,2.369400726251336,-7.42152544173679
736,18.385000228881836,43.36000061035156,2.358444387845879,-7.205604921966717
737,18.44860076904297,39.84000015258789,2.1595133772659882,-3.5533387716688267
738,18.475000381469727,39.064998626708984,2.1144789077185004,-2.723435777792737
739,18.454999923706055,39.875,2.1606610763936795,-3.5750307348868375
740,18.604999542236328,39.880001068115234,2.1435099193408336,-3.2680878576438843
741,18.6200008392334,39.79499816894531,2.1372178504468695,-3.1518877873304163
742,18.628000259399414,39.7599983215332,2.134421181440069,-3.1002520930300648
743,18.579999923706055,39.400001525878906,2.120559832490031,-2.8400783118701796
744,18.78499984741211,37.334999084472656,1.9874899860388373,-0.34875155293850213
745,18.674999237060547,36.744998931884766,1.967603771515251,0.012487855314901708
746,18.6427001953125,37.03499984741211,1.9865684401621257,-0.3446831677960205
747,18.679000854492188,37.04499816894531,1.9832430255516698,-0.27918949171905183
748,18.75,37.3650016784668,1.9928000895182292,-0.45154093529680495
749,18.770000457763672,37.74570083618164,2.010958972596573,-0.7906465092085639
750,18.790000915527344,37.494998931884766,1.995476163117178,-0.4983510211086042
751,18.7549991607666,37.14500045776367,1.9805386360915938,-0.22114330193414133
752,18.80500030517578,37.41080093383789,1.989407089961129,-0.38295981850065175
753,18.7450008392334,37.48139953613281,1.9995410967218534,-0.5783352056223521
754,18.665000915527344,37.33660125732422,2.0003535722446197,-0.5999072954436215
755,18.674999237060547,37.31999969482422,1.9983936395971924,-0.5625129076245514
756,18.71500015258789,37.34000015258789,1.9951910151293561,-0.4993261977820538
757,18.719999313354492,37.5099983215332,2.003739300074348,-0.6589279540678348
758,18.450000762939453,37.494998931884766,2.032249180563777,-1.2054260794311347
759,18.434999465942383,37.70000076293945,2.0450231546026387,-1.4416250816293683
760,18.46500015258789,37.86000061035156,2.0503655725692176,-1.539234553336854
761,18.520099639892578,37.95500183105469,2.0493951203858014,-1.5196491395841818
762,18.485000610351562,37.8849983215332,2.049499435792157,-1.52263868071541
763,18.424999237060547,37.83700180053711,2.0535687037875547,-1.5994229111285705
764,18.3700008392334,37.689998626708984,2.0517145838237116,-1.5667961428852166
765,18.36989974975586,38.01750183105469,2.069554126530274,-1.894509576101946
766,18.344999313354492,38.26539993286133,2.08587633497514,-2.1941914120826524
767,18.3617000579834,38.18000030517578,2.079328176835983,-2.0740603882708584
768,18.44499969482422,38.3849983215332,2.0810517189818265,-2.1058258483215795
769,18.415000915527344,38.279998779296875,2.078739987844343,-2.0632127152074062
770,18.43000030517578,38.53499984741211,2.0908843846622265,-2.287020578761563
771,18.360000610351562,38.4900016784668,2.096405250485979,-2.387595986544568
772,18.30500030517578,38.8849983215332,2.1242828556817,-2.896973001778221
773,18.260000228881836,38.900001525878906,2.1303395968391494,-3.0055597863896253
774,18.299999237060547,38.880001068115234,2.124590310876995,-2.9023761276022597
775,18.334999084472656,38.81999969482422,2.1172621561622917,-2.769587965947082
776,18.325000762939453,39.06999969482422,2.132059921865844,-3.040380791266152
777,18.325000762939453,39.108001708984375,2.134133701542678,-3.0783828054263083
778,18.274999618530273,38.939998626708984,2.130779723093677,-3.014363682658626
779,18.170000076293945,38.32780075073242,2.1094001425315336,-2.620526171774543
780,18.18000030517578,38.11000061035156,2.096259624346749,-2.3819292394921447
781,18.187400817871094,37.994998931884766,2.0890834986465223,-2.2515372210333595
782,18.204999923706055,38.154998779296875,2.095852729425858,-2.374937411974834
