,t,cmcsa,Ratio,Spread
394,18.119260787963867,47.70000076293945,2.632557769388985,-10.765956886523568
395,18.14199447631836,47.60490036010742,2.624016914030508,-10.6218095620074
396,18.153324127197266,47.57500076293945,2.620732182689489,-10.567466746884584
397,18.175981521606445,47.61000061035156,2.6193909007750604,-10.55358427340687
398,18.232627868652344,47.709999084472656,2.6167373912403074,-10.531370772773606
399,18.024925231933594,47.185001373291016,2.617764055392385,-10.45448226401799
400,18.030590057373047,47.11750030517578,2.613197912838607,-10.374759586925329
401,18.040029525756836,47.125,2.612246278905298,-10.361894048473708
402,18.020544052124023,47.1349983215332,2.6156257094789295,-10.413931412873353
403,17.991012573242188,47.095001220703125,2.617695976197968,-10.43764716450032
404,17.95694923400879,47.099998474121094,2.622939891421984,-10.516134557557265
405,17.847431182861328,46.81999969482422,2.6233466998760524,-10.472416103470685
406,17.696374893188477,46.915000915527344,2.6511079923824075,-10.89331455184547
407,17.798337936401367,47.29499816894531,2.657270489971821,-11.053331073709572
408,17.831344604492188,47.34000015258789,2.6548755129022457,-11.027122638714346
409,17.851207733154297,47.45500183105469,2.6583636547413265,-11.099270500382872
410,17.975830078125,47.77000045776367,2.6574572773635388,-11.145401959628295
411,18.066465377807617,47.67499923706055,2.6388669969513403,-10.854859110306286
412,18.115558624267578,47.709999084472656,2.6336476878256687,-10.783942461600603
413,18.017372131347656,47.970001220703125,2.6624305071238537,-11.255777590066657
414,18.013595581054688,47.88999938964844,2.65854749398368,-11.183923498330252
415,18.096675872802734,47.8650016784668,2.6449609870287007,-10.979683752186148
416,18.130664825439453,47.95000076293945,2.6446907063032774,-10.99135318279427
417,18.183534622192383,48.17499923706055,2.6493748458709785,-11.10228742147929
418,18.236404418945312,48.17499923706055,2.6416939507556014,-10.988223186043214
419,18.27039337158203,48.099998474121094,2.6326744857577262,-10.839892769239235
420,18.126888275146484,47.915000915527344,2.643310875437066,-10.964501074700443
421,18.11178207397461,47.94499969482422,2.6471718519470206,-11.02709081127044
422,18.08534812927246,47.95000076293945,2.651317542808527,-11.089121939593788
423,18.1707706451416,48.02000045776367,2.6427057715685267,-10.974826355070263
424,18.13821792602539,47.90999984741211,2.6413840677627465,-10.93505678863037
425,18.070241928100586,47.755001068115234,2.6427427622788278,-10.926713202042691
426,18.036252975463867,47.880001068115234,2.6546534434425024,-11.125042855907225
427,17.892749786376953,47.900001525878906,2.6770620557354827,-11.454645062706
428,17.983383178710938,47.869998931884766,2.6619017376304455,-11.229104955112831
429,18.104228973388672,48.064998626708984,2.6549044810115645,-11.16338522179177
430,18.18731117248535,48.19499969482422,2.649924402664642,-11.114140139924679
431,18.130664825439453,47.91999816894531,2.643035907966702,-10.96135058880013
432,18.130664825439453,47.75,2.633659629127396,-10.791352419854817
433,18.149547576904297,47.72999954223633,2.629817594074566,-10.730613265499741
434,17.851207733154297,46.7599983215332,2.6194305181205095,-10.404266990861387
435,17.867597579956055,46.68000030517578,2.6125504615987993,-10.288908608866592
436,17.854984283447266,46.7400016784668,2.6177565287356668,-10.376122608476699
437,17.97960662841797,47.005001068115234,2.614350916544564,-10.372254830661575
438,17.963668823242188,47.154998779296875,2.625020492377685,-10.55663764777431
439,17.95694923400879,47.23500061035156,2.6304579912100476,-10.651136693787734
440,17.930513381958008,47.13999938964844,2.62903790792078,-10.613169648312578
441,18.19108772277832,47.20000076293945,2.5946772112938064,-10.110993468721638
442,18.221298217773438,47.349998474121094,2.598607295057325,-10.195813380376883
443,18.28700828552246,47.529998779296875,2.599112880422635,-10.234047136434434
444,18.30060386657715,47.54999923706055,2.5982748757215766,-10.2247157326523
445,18.198640823364258,47.35499954223633,2.602117377987909,-10.249696769381949
446,18.24395751953125,47.560001373291016,2.606890600483759,-10.356929843637118
447,18.24018096923828,47.439998626708984,2.600851313192322,-10.24507483637337
448,19.2731990814209,48.20000076293945,2.5008822126163577,-8.776386332683806
449,19.545000076293945,48.09000015258789,2.460475823221718,-8.079987162567761
450,19.475000381469727,47.96229934692383,2.4627624342723755,-8.10330758568194
451,19.65850067138672,47.80500030517578,2.43177244817845,-7.5501148284824495
452,19.625,47.744998931884766,2.4328661876119626,-7.5623896639723895
453,19.655000686645508,47.753700256347656,2.429595450932427,-7.506365841093235
454,19.628400802612305,47.61000061035156,2.4255669674329883,-7.42005426203287
455,19.674999237060547,47.810001373291016,2.429987457546344,-7.519520974828424
456,19.7549991607666,47.77000045776367,2.4181221203306764,-7.306923781408827
457,19.69499969482422,47.494998931884766,2.411525751095406,-7.161368435194149
458,19.665000915527344,47.61000061035156,2.421052549901437,-7.341091145983128
459,19.58919906616211,47.30500030517578,2.4148511710664704,-7.1996299599927625
460,19.55500030517578,47.17499923706055,2.412426412725463,-7.1434111979264046
461,19.565000534057617,47.25,2.41502676770951,-7.196836911751845
462,19.19499969482422,47.59000015258789,2.47929152952371,-8.335097421478814
463,19.30500030517578,47.689998626708984,2.4703443601564214,-8.197774470365616
464,19.364999771118164,47.71500015258789,2.463981446762122,-8.093329816580294
465,19.444799423217773,47.814998626708984,2.459012180378482,-8.0211640898942
466,19.29990005493164,47.814998626708984,2.4774738983423377,-8.333778033465151
467,19.385000228881836,47.959999084472656,2.47407781883937,-8.295178650237034
468,19.415000915527344,47.900001525878906,2.4671645257338306,-8.170455944301239
469,19.415000915527344,47.83000183105469,2.4635590819262934,-8.10045624947702
470,19.385700225830078,47.80500030517578,2.4659929612178253,-8.138669658652375
471,19.37350082397461,47.64500045776367,2.4592870896520274,-8.00498947825023
472,19.395000457763672,47.67499923706055,2.458107662378353,-7.988603753710912
473,19.5049991607666,47.779998779296875,2.449628343250797,-7.856285985732804
474,19.545000076293945,47.67499923706055,2.4392427245311383,-7.664986247040417
475,19.540000915527344,47.560001373291016,2.4339815324930587,-7.560773850317965
476,19.3174991607666,47.41999816894531,2.454769003704902,-7.9008082874743195
477,19.424999237060547,47.275001525878906,2.433719607858925,-7.523885010207088
478,19.459999084472656,47.0099983215332,2.4157245906061213,-7.183371191472261
479,19.475000381469727,46.880001068115234,2.407188711160237,-7.021009306873346
480,19.482900619506836,46.98500061035156,2.4116019235507897,-7.108964436859004
481,19.44499969482422,46.71229934692383,2.402278224738543,-6.918032733023978
482,19.459999084472656,46.869998931884766,2.4085303770277586,-7.043371801823824
483,19.503299713134766,47.69499969482422,2.4454836051513564,-7.774953383953374
484,19.557300567626953,47.85499954223633,2.446912311684279,-7.818448789153777
485,19.56999969482422,47.779998779296875,2.441492055410379,-7.716050224001641
486,19.5049991607666,47.84000015258789,2.4527045481148146,-7.916287359023819
487,19.475000381469727,47.91999816894531,2.4605903584238553,-8.061006407703424
488,19.55500030517578,48.17499923706055,2.463564228342644,-8.143411197926405
489,19.489999771118164,48.11000061035156,2.4684454168975822,-8.218648332948582
490,19.38599967956543,47.58000183105469,2.454348633937524,-7.913025126413622
491,19.485000610351562,47.7400016784668,2.450089822070857,-7.859434868110895
492,19.514999389648438,47.77000045776367,2.447860720052231,-7.824712615085588
493,19.454999923706055,47.845001220703125,2.459265042833727,-8.029159557689262
494,19.3700008392334,47.67499923706055,2.461280184381622,-8.042539318986016
495,19.375,47.474998474121094,2.450322501890121,-7.831753088999484
496,19.43000030517578,47.41999816894531,2.4405557089113135,-7.658092071206553
497,20.040000915527344,47.790000915527344,2.384730475660748,-6.712045626972753
498,20.02910041809082,47.625,2.3777902654571457,-6.5705620499322634
499,20.209999084472656,47.43259811401367,2.3469866532777894,-5.987879335580423
500,20.271299362182617,47.30500030517578,2.333594875197109,-5.728028903535346
501,20.309999465942383,47.09000015258789,2.3185623530691175,-5.429534998034363
502,20.235000610351562,47.09000015258789,2.3271558553103375,-5.591341693859675
503,20.209999084472656,46.95000076293945,2.3231075155768384,-5.505281984506205
504,19.639999389648438,46.38999938964844,2.3620163356063544,-6.175029605574963
505,19.594999313354492,46.18000030517578,2.356723752151547,-6.062116184605443
506,19.571699142456055,45.95500183105469,2.348033325904058,-5.887386793066227
507,19.6200008392334,45.834999084472656,2.336136448721148,-5.663175283607352
508,19.565000534057617,45.77939987182617,2.3398619280452384,-5.726236783578017
509,19.639999389648438,45.7400016784668,2.3289207281021995,-5.525031894393322
510,19.530000686645508,45.369998931884766,2.323092541563938,-5.392346458025727
511,19.274999618530273,45.25,2.3476005652678884,-5.82250099099867
512,19.225000381469727,45.07500076293945,2.3446033741765535,-5.755372884488331
513,19.3799991607666,45.189998626708984,2.3317853758318448,-5.535967774540296
514,19.453899383544922,45.25,2.3260118245638046,-5.436532703444044
515,19.53499984741211,45.70000076293945,2.339390894287288,-5.711562822033336
516,19.530000686645508,45.709999084472656,2.340501662948167,-5.732346610613618
517,19.510000228881836,45.720001220703125,2.343413669110113,-5.785498845072119
518,19.520000457763672,45.82500076293945,2.3475921971463642,-5.868923338194435
519,19.399999618530273,45.369998931884766,2.338659784742921,-5.672817981488052
520,19.405000686645508,45.51499938964844,2.345529388255667,-5.80702885718479
521,19.350000381469727,45.154998779296875,2.33359162217583,-5.56568895945037
522,19.434999465942383,45.279998779296875,2.3298173410627,-5.507307214511044
523,19.424999237060547,44.98500061035156,2.31583023820797,-5.233884094679745
524,19.299999237060547,44.560001373291016,2.308808452578864,-5.078566799014581
525,19.114999771118164,44.22999954223633,2.313889619243716,-5.147693089019505
526,19.174999237060547,44.52000045776367,2.3217732583643333,-5.308247824882621
527,19.315000534057617,44.939998626708984,2.3266889663019943,-5.426199421251603
528,19.346599578857422,44.78499984741211,2.314877075160773,-5.203027107971913
529,19.236000061035156,44.72999954223633,2.3253274797416097,-5.38664034426575
530,19.200000762939453,44.65999984741211,2.326041566290793,-5.394307534236098
531,19.079999923706055,44.45000076293945,2.3296646195324295,-5.443204924111747
532,19.274999618530273,41.38999938964844,2.147341126266878,-1.9625003806471075
533,19.3700008392334,41.119998931884766,2.1228702710532334,-1.4875390138102351
534,19.475000381469727,41.48899841308594,2.1303721489300878,-1.6300066518440492
535,19.399999618530273,41.625,2.145618598891162,-1.9278190496032868
536,19.5049991607666,41.97999954223633,2.1522687182000575,-2.056286748672257
537,19.514999389648438,41.974998474121094,2.1509095458330565,-2.02971063144301
538,19.420000076293945,41.70000076293945,2.1472708856393248,-1.9596697143147144
539,19.059999465942383,40.0099983215332,2.099160516401147,-1.0463525809335228
540,19.049999237060547,40.34270095825195,2.1177271692361974,-1.4006302667662855
541,19.010000228881836,40.025001525878906,2.1054708597567,-1.1692269158294413
542,18.9950008392334,39.869998931884766,2.098973265088513,-1.046584837996392
543,19.03499984741211,40.15589904785156,2.1095823151956017,-1.2461888725269863
544,18.989999771118164,40.01499938964844,2.1071616572901246,-1.202374877826998
545,18.865800857543945,39.7599983215332,2.1075171216828683,-1.2153274427669065
546,19.290000915527344,40.5,2.0995333373675384,-1.0401363598177231
547,19.139999389648438,39.81999969482422,2.0804598205139038,-0.6837576763322919
548,19.110000610351562,40.02000045776367,2.0941914798310117,-0.9484794715939278
549,19.024999618530273,40.023399353027344,2.103726683602386,-1.1352642268167874
550,18.905000686645508,39.9900016784668,2.115313421105334,-1.3607589115846896
551,19.05900001525879,40.375,2.118421741312527,-1.4135105298057629
552,19.1200008392334,40.439998626708984,2.115062596845074,-1.3469025914252204
553,19.180999755859375,40.16999816894531,2.09425987593135,-0.9452996835918843
554,19.385000228881836,40.470001220703125,2.0876967110068234,-0.8051807864675031
555,19.3700008392334,40.26499938964844,2.078729873263237,-0.632539471573907
556,19.395000457763672,40.5099983215332,2.0886825143289625,-0.8236028381835685
557,19.334999084472656,40.310001373291016,2.084820443858347,-0.7530561846254646
558,19.389999389648438,40.459999084472656,2.0866426177441073,-0.7843931831899558
559,19.334999084472656,40.380001068115234,2.0884408057998396,-0.8230558794496834
560,19.71500015258789,40.314998626708984,2.044889592426254,0.061781968209657645
561,19.649999618530273,40.375,2.0547074190233423,-0.13845516681251313
562,19.662500381469727,40.43000030517578,2.05619832273609,-0.16648563184081455
563,19.61009979248047,40.67499923706055,2.0741862442055217,-0.5245365042766612
564,19.72760009765625,40.939998626708984,2.075265030923497,-0.536034210610254
565,19.94499969482422,41.650001525878906,2.0882427757914277,-0.7770071463975161
566,19.950000762939453,41.619998931884766,2.0862154055252495,-0.7362149703364413
567,19.844999313354492,41.05699920654297,2.0688838814377823,-0.39975120318185775
568,19.815000534057617,40.709999084472656,2.054504061935358,-0.11747211343373509
569,19.780000686645508,40.53499984741211,2.049292135504291,-0.0179834907623051
570,19.934999465942383,40.60499954223633,2.036869858542372,0.24641978813104926
571,19.854799270629883,40.334999084472656,2.0314987089362324,0.3433918909174021
572,19.825000762939453,40.15999984741211,2.0257250089234087,0.45410217274083164
573,19.979999542236328,40.43000030517578,2.023523585158727,0.5185046886947258
574,19.809999465942383,40.04999923706055,2.0217062249756768,0.5317381519114401
575,19.81999969482422,39.97999954223633,2.017154397468365,0.6233128958496716
576,19.860000610351562,39.709999084472656,1.9994963677782942,0.9796135500694017
577,19.924999237060547,39.959999084472656,2.0055207334787224,0.8698451967807013
578,19.895000457763672,39.90999984741211,2.006031612421398,0.8551234015190654
579,19.915000915527344,39.86000061035156,2.001506340844478,0.9482727368076449
580,20.040000915527344,39.9900016784668,1.9955089746269343,1.0879536100877938
581,19.7450008392334,40.03499984741211,2.0276018306295738,0.406505894848578
582,19.510000228881836,39.95000076293945,2.0476678777173487,-0.015498387308447992
583,19.704999923706055,40.165000915527344,2.0383152027931213,0.1902046302772855
584,19.600000381469727,39.93000030517578,2.0372448738790068,0.19867339746149026
585,19.635000228881836,39.9900016784668,2.036669274882108,0.21418263855959863
586,19.56999969482422,39.935001373291016,2.040623505162999,0.12894718200421762
587,19.563600540161133,39.77000045776367,2.032856905666308,0.2801422059089158
588,19.545000076293945,40.32500076293945,2.0631875469701066,-0.314987772919324
589,19.440000534057617,40.2400016784668,2.0699588772113935,-0.4565205316140255
590,19.295000076293945,40.2599983215332,2.0865508246873286,-0.7893492143038476
591,19.3700008392334,40.48500061035156,2.0900877055384695,-0.852540692277032
592,19.344999313354492,40.51499938964844,2.0943396654286563,-0.9364791518688667
593,19.28499984741211,40.20500183105469,2.0847810292541884,-0.7559277729393448
594,19.360000610351562,40.290000915527344,2.081095023002466,-0.679116046566826
595,19.50659942626953,40.52000045776367,2.0772457347535114,-0.5928351625389756
596,19.454999923706055,40.40999984741211,2.0771010026153864,-0.5941581843982466
597,19.3700008392334,39.994998931884766,2.064790769181383,-0.3625390138102351
598,19.354999542236328,39.814998626708984,2.0570911686060755,-0.21490333981540077
599,19.569000244140625,40.09000015258789,2.0486483546645,-0.028207867698100575
600,19.520000457763672,39.9900016784668,2.048668070730583,-0.033924253721778985
601,19.420000076293945,39.84000015258789,2.0514933056679387,-0.09966910396315187
602,19.665000915527344,40.650001525878906,2.067124313926777,-0.3810920615104725
603,19.604999542236328,40.4900016784668,2.065289600810066,-0.35054250878244675
604,19.625,40.875,2.082802547770701,-0.6923907320876244
605,19.4950008392334,40.77000045776367,2.0913053963924257,-0.8678585982937581
606,19.485000610351562,40.72999954223633,2.0903258027407086,-0.8494327318804271
607,19.545000076293945,41.03499984741211,2.0995139261822415,-1.0249868573919803
608,19.729999542236328,41.400001525878906,2.098327546194477,-0.9908604147991729
609,19.72640037536621,41.54999923706055,2.106314301972044,-1.1486231684523251
610,19.704999923706055,41.349998474121094,2.098452100188799,-0.9947929283164645
611,19.670000076293945,41.380001068115234,2.103711281525918,-1.100306136699722
612,19.69499969482422,41.349998474121094,2.099517599128866,-1.0163679774304772
613,19.674999237060547,41.23500061035156,2.0958069737903626,-0.9445202118889715
614,19.836700439453125,41.5,2.0920818019442806,-0.8606564480398196
615,19.84000015258789,41.47999954223633,2.0907257672992388,-0.8335370059222957
616,19.860000610351562,41.849998474121094,2.1072506136937257,-1.1603858395790358
617,20.100000381469727,41.59000015258789,2.0691541971775225,-0.38259868436907896
618,20.06369972229004,41.55500030517578,2.071153420373895,-0.425915894889052
619,20.13010025024414,41.875,2.0802181548744216,-0.6026594034065416
620,20.260000228881836,41.974998474121094,2.071816288248765,-0.42240445011777483
621,20.320100784301758,42.03499984741211,2.06864130712807,-0.3527415476921054
622,20.299999237060547,41.880001068115234,2.063054317344865,-0.24111096267571996
623,20.28499984741211,42.119998931884766,2.0764111042011315,-0.5134693426063426
624,20.485000610351562,42.41999816894531,2.0707833490378063,-0.3819758274263312
625,20.469999313354492,42.53499984741211,2.0779189679631576,-0.529342137074075
626,20.475000381469727,42.64500045776367,2.0827838663367366,-0.6285531653587033
627,20.440000534057617,42.630001068115234,2.0856164361191727,-0.6890643900993827
628,20.595600128173828,42.83000183105469,2.079570469639543,-0.5533659480660877
629,20.579999923706055,42.84000015258789,2.0816326681926074,-0.5970210170155643
630,20.450000762939453,42.36000061035156,2.071393595599201,-0.39748888322169806
631,20.354999542236328,42.459999084472656,2.0859739641049253,-0.7024482664159923
632,20.385000228881836,42.849998474121094,2.102035712190498,-1.0277225087223916
633,20.3262996673584,42.67499923706055,2.09949670798131,-0.9793671228029628
634,20.31999969482422,42.630001068115234,2.0979331549386626,-0.9479608644476945
635,20.139400482177734,42.16999816894531,2.0939053377613424,-0.8775927355256248
636,20.25,42.150001525878906,2.081481556833526,-0.6189825509896001
637,20.260000228881836,42.22999954223633,2.084402717924699,-0.6774055182330092
638,20.075000762939453,41.935001373291016,2.0889165519090493,-0.7815354703473081
639,20.114999771118164,42.1349983215332,2.0947053840901426,-0.8952363371533001
640,20.104999542236328,41.935001373291016,2.085799668146945,-0.7168144380251253
641,20.184999465942383,42.06999969482422,2.0842209961812395,-0.6792164816660748
642,20.155000686645508,42.0,2.0838500902571915,-0.6739378191640388
643,20.219999313354492,42.025001525878906,2.0783878809591796,-0.5587076983316455
644,20.354999542236328,42.27000045776367,2.076639715469118,-0.512449639707008
645,20.270000457763672,41.775001525878906,2.0609275077681874,-0.20083245276157458
646,20.264999389648438,41.55500030517578,2.0505798942388562,0.00837918587461628
647,20.094999313354492,41.20500183105469,2.0505102383193994,-0.008389944902809976
648,20.19499969482422,41.334999084472656,2.046793746427558,0.07735917779950041
649,20.235000610351562,41.66999816894531,2.0593030349417587,-0.1713397102170977
650,20.399999618530273,42.0,2.0588235679107285,-0.14536351844020645
651,20.690000534057617,42.459999084472656,2.0521990327926596,0.020301476333961954
652,20.795000076293945,42.720001220703125,2.05434003673813,-0.013168816729149047
653,20.819799423217773,42.994998931884766,2.065101495835628,-0.23466303972074387
654,20.780000686645508,42.90999984741211,2.0649662381863485,-0.2355279595992248
655,20.860000610351562,43.01599884033203,2.062128359621705,-0.16893067462689304
656,20.79560089111328,42.83000183105469,2.0595702935113316,-0.12187319582552947
657,20.739999771118164,42.88999938964844,2.0679845642706143,-0.30182769829160394
658,20.665000915527344,42.23500061035156,2.0437937933318393,0.19136438517995158
659,20.75,42.334999084472656,2.040240919733622,0.27474765599819007
660,20.905000686645508,42.45000076293945,2.0306146552799342,0.4941530662688147
661,21.04680061340332,42.54999923706055,2.021684911575741,0.7000816284498863
662,21.1299991607666,42.69499969482422,2.020586909160825,0.734578336879856
663,21.15999984741211,42.869998931884766,2.0259924026950222,0.6243042471613545
664,21.190000534057617,43.09000015258789,2.033506326879582,0.46902817380026773
665,21.225000381469727,43.334999084472656,2.0416960332451084,0.2995398563046261
666,21.309999465942383,43.5,2.041295217746094,0.3179206857166075
667,21.239999771118164,43.334999084472656,2.040254216169952,0.33190037246571746
668,21.200000762939453,43.3650016784668,2.0455188734839505,0.21560169703537424
669,21.239999771118164,43.5099983215332,2.048493351713565,0.1569011354051706
670,21.309999465942383,43.82500076293945,2.0565463097725796,-0.007080077222845649
671,21.309999465942383,43.709999084472656,2.0511497034211534,0.10792160124395123
672,21.43000030517578,44.209999084472656,2.0629957281799496,-0.13318192440773702
673,21.395000457763672,44.13999938964844,2.0630987822031672,-0.13869284397264225
674,21.415000915527344,44.22999954223633,2.0653746276595557,-0.18554289833250026
675,21.399999618530273,44.279998779296875,2.0691588583466514,-0.26790676657400114
676,21.30500030517578,44.1349983215332,2.071579332989315,-0.32786310286367426
677,21.360000610351562,44.03499984741211,2.0615636043601846,-0.10920391612543101
678,21.31999969482422,44.119998931884766,2.0694183660141245,-0.2805031970541454
679,21.315000534057617,44.45500183105469,2.0856204887268674,-0.6262915632711388
680,21.299999237060547,44.27000045776367,2.0784038518056325,-0.47365482116107716
681,21.34000015258789,44.23500061035156,2.072867867575306,-0.35235477729290965
682,21.2450008392334,44.185001373291016,2.0797834609492716,-0.5073123342857078
683,21.176300048828125,44.06999969482422,2.0811000785410108,-0.5405295560740417
684,21.235000610351562,44.119998931884766,2.0777017972100884,-0.4638849419934705
685,21.299999237060547,44.16999816894531,2.0737089085004534,-0.3736525323427178
686,21.155000686645508,43.79999923706055,2.0704324185964276,-0.3164815250615054
687,21.184999465942383,44.04999923706055,2.0793014088990938,-0.5017604927393227
688,21.225000381469727,44.22999954223633,2.083863309649261,-0.5954606014590458
689,21.25589942932129,44.22999954223633,2.0808340615887366,-0.5287972797640212
690,21.360000610351562,44.435001373291016,2.0802902670216574,-0.5092054420043373
691,21.385000228881836,44.46670150756836,2.0793407075821855,-0.4869700110065769
692,21.31999969482422,44.279998779296875,2.076923049396036,-0.44050304446625477
693,21.139999389648438,43.83000183105469,2.073320865492399,-0.3788487502365929
694,21.235000610351562,43.709999084472656,2.0583940583060336,-0.05388509458136115
695,21.209999084472656,43.48500061035156,2.0502122813473345,0.11717369924476584
696,21.2549991607666,43.61000061035156,2.0517526385439147,0.08925936274790258
697,21.28499984741211,43.959999084472656,2.0653041766320444,-0.1960139640311529
698,21.30500030517578,44.04999923706055,2.067589702233384,-0.242864018391018
699,21.209999084472656,43.939998626708984,2.0716643339639003,-0.33782431711265604
700,20.975000381469727,43.08000183105469,2.053873709061456,0.015173226931821215
701,21.075000762939453,43.443199157714844,2.0613616884944572,-0.1322777236080559
702,21.1200008392334,43.5,2.0596590090655953,-0.0919929023900754
703,21.065000534057617,43.44810104370117,2.0625729856239428,-0.15875465870839678
704,21.05500030517578,43.58810043334961,2.070201842867449,-0.32032909747084704
705,21.14539909362793,43.61000061035156,2.062387208548513,-0.14719790831627266
706,21.200000762939453,43.790000915527344,2.065566006586111,-0.20939754002517263
707,20.924999237060547,43.41999816894531,2.0750298567296275,-0.4326983565288747
708,20.8799991607666,43.29499816894531,2.073515321317463,-0.4047840200320043
709,20.864999771118164,43.380001068115234,2.079079872704474,-0.5221474353630176
710,20.915000915527344,43.349998474121094,2.072674949869974,-0.38426959579880604
711,20.924999237060547,43.27000045776367,2.067861507068903,-0.28270064534723405
712,20.8799991607666,43.04999923706055,2.061781655525698,-0.15978508814723869
713,20.889999389648438,42.939998626708984,2.0555289555435277,-0.02820942868166343
714,20.950000762939453,42.900001525878906,2.0477326951590857,0.14123796683249834
715,20.959999084472656,42.779998779296875,2.041030565263176,0.2828116475086868
716,20.885000228881836,42.314998626708984,2.0260951957372564,0.586005104271258
717,20.915000915527344,42.04999923706055,2.0105186419495937,0.9157296412617408
718,20.975000381469727,42.29899978637695,2.0166388089196805,0.7961752716095556
719,20.920000076293945,42.23500061035156,2.0188814749676447,0.7415137350178038
720,20.94499969482422,42.290000915527344,2.0190977097974248,0.7404489951171267
721,20.905000686645508,42.08000183105469,2.012915591910798,0.8641519981535803
722,20.98979949951172,42.125,2.0069272220051433,1.0021034970625418
723,20.924999237060547,42.189998626708984,2.0162485144556523,0.7973011857074535
724,20.985000610351562,42.345001220703125,2.0178699065567347,0.7717488863973965
725,21.014999389648438,42.494998931884766,2.0221270600091925,0.6864722075379386
726,21.114999771118164,42.584999084472656,2.0168126709014653,0.8122184310703271
727,21.13990020751953,42.630001068115234,2.0165658612215966,0.8209380316702588
728,21.125,42.95500183105469,2.0333728677422336,0.4637907336023157
729,21.1299991607666,43.33000183105469,2.0506390701381676,0.09957620064938721
730,21.090099334716797,43.189998626708984,2.0478802845472206,0.15349730459149624
731,21.030000686645508,42.934600830078125,2.0415881801346063,0.2792349405255332
732,21.0049991607666,42.869998931884766,2.0409426633997625,0.2898971584239258
733,21.03499984741211,42.93000030517578,2.0408842698640366,0.2946209324749556
734,21.040000915527344,42.849998474121094,2.036596797032369,0.3854123455965772
735,20.964399337768555,42.84000015258789,2.043464230115537,0.23230362502942326
736,21.020000457763672,42.654998779296875,2.029257747401351,0.5372619421927705
737,21.08989906311035,42.755001068115234,2.0272738594041284,0.5880627861001879
738,21.09000015258789,42.78499984741211,2.028686559405363,0.5582821028557698
739,21.05500030517578,42.619998931884766,2.0242221949247767,0.6477724039939967
740,21.0049991607666,42.470001220703125,2.0218996866245593,0.6898948696055665
741,20.875,42.15999984741211,2.019640711253275,0.7194288344541202
742,20.674999237060547,41.66999816894531,2.0154776157984378,0.7779377606803588
743,20.704999923706055,41.66999816894531,2.012557272276805,0.8426629080223971
744,20.770000457763672,41.779998779296875,2.0115550244814666,0.8728980594019968
745,20.825000762939453,41.834999084472656,2.0088834358615233,0.9365584668433651
746,20.78499984741211,41.8760986328125,2.0147269155754355,0.8091587220474632
747,20.80500030517578,41.92499923706055,2.015140524974211,0.8034082160274418
748,20.670000076293945,41.61000061035156,2.0130624313868934,0.8271498522270302
749,20.15999984741211,40.92499923706055,2.0300098981555297,0.4118484108224929
750,20.150100708007812,40.72999954223633,2.021329825217692,0.5854911525851558
751,20.03499984741211,40.685001373291016,2.030696365517878,0.3821643331966409
752,19.815000534057617,40.65999984741211,2.0519807596031368,-0.06747287637318822
753,19.80500030517578,40.560001373291016,2.0479677227114803,0.010950548633892776
754,19.7450008392334,40.334999084472656,2.0427955112732556,0.10650665778803114
755,19.770000457763672,40.209999084472656,2.0338896385145104,0.28544222306313527
756,19.790000915527344,40.56999969482422,2.0500251550262827,-0.03140828906040172
757,19.56999969482422,40.2400016784668,2.056208600202957,-0.17605312317156363
758,19.385000228881836,39.849998474121094,2.055713077307491,-0.18517803988547188
759,19.434999465942383,39.994998931884766,2.0578852601447934,-0.2223073670989355
760,19.415000915527344,39.91999816894531,2.0561419668550664,-0.19045258736764525
761,19.364999771118164,39.83000183105469,2.056803630354747,-0.20833149504709114
762,19.46500015258789,39.84000015258789,2.04675056975487,-0.0025834404600151295
763,19.639999389648438,40.869998931884766,2.080957240427712,-0.6550291478112915
764,19.420000076293945,40.03499984741211,2.061534484558677,-0.2946687987873706
765,19.360000610351562,40.314998626708984,2.0823862270517197,-0.7041137577484666
766,19.354999542236328,40.22999954223633,2.07853270440264,-0.6299042553427445
767,19.2549991607666,40.060001373291016,2.080498733799794,-0.6756524625177112
768,19.540000915527344,40.57500076293945,2.0765096653960122,-0.5757732399664026
769,19.440000534057617,40.119998931884766,2.063785896589722,-0.33651778503199425
770,18.81999969482422,38.36000061035156,2.038257238702354,0.08585629657135696
771,18.8799991607666,38.02000045776367,2.013771300200625,0.5553026288234757
772,18.809999465942383,37.97999954223633,2.0191387889725028,0.4442823155725786
773,18.774999618530273,37.91999816894531,2.0197070007671045,0.4287730744744773
774,18.885000228881836,37.71500015258789,1.9970876195653062,0.8710925160661911
775,18.975000381469727,38.01499938964844,2.003425487504731,0.7652646060119106
776,18.969999313354492,37.939998626708984,2.0,0.8294757868844296
777,19.06999969482422,38.224998474121094,2.0044572147788617,0.7602223155925993
778,19.155000686645508,38.400001525878906,2.0046985199353524,0.7686051237939746
779,19.094999313354492,38.38999938964844,2.0104739863907497,0.6491569653403597
780,19.184999465942383,38.44499969482422,2.003909344020186,0.7883279871708448
781,19.28499984741211,38.665000915527344,2.0049261717114235,0.784073142587999
782,19.325000762939453,38.775001525878906,2.0064683050486454,0.7603727286924946
783,19.364999771118164,38.709999084472656,1.9989671852310837,0.9116712515349401
784,19.7450008392334,38.77000045776367,1.963535011896658,1.6715052844970155
