,t,cmcsa,Ratio,Spread
393,19.28499984741211,40.20500183105469,2.0847810292541884,-1.9866518997052292
394,19.360000610351562,40.290000915527344,2.081095023002466,-1.9148883138438246
395,19.50659942626953,40.52000045776367,2.0772457347535114,-1.8384746817279871
396,19.454999923706055,40.40999984741211,2.0771010026153864,-1.8363246517270464
397,19.3700008392334,39.994998931884766,2.064790769181383,-1.5989843750473507
398,19.354999542236328,39.814998626708984,2.0570911686060755,-1.4503389959225639
399,19.569000244140625,40.09000015258789,2.0486483546645,-1.2780474521167942
400,19.520000457763672,39.9900016784668,2.048668070730583,-1.280465767601569
401,19.420000076293945,39.84000015258789,2.0514933056679387,-1.3394798066213052
402,19.665000915527344,40.650001525878906,2.067124313926777,-1.6373932452426625
403,19.604999542236328,40.4900016784668,2.065289600810066,-1.602805128753928
404,19.625,40.875,2.082802547770701,-1.9459995399793395
405,19.4950008392334,40.77000045776367,2.0913053963924257,-2.1127174414630256
406,19.485000610351562,40.72999954223633,2.0903258027407086,-2.0936184810895777
407,19.545000076293945,41.03499984741211,2.0995139261822415,-2.2732110419822997
408,19.729999542236328,41.400001525878906,2.098327546194477,-2.251536516702813
409,19.72640037536621,41.54999923706055,2.106314301972044,-2.409057018152502
410,19.704999923706055,41.349998474121094,2.098452100188799,-2.2537863595095824
411,19.670000076293945,41.380001068115234,2.103711281525918,-2.3569438032222005
412,19.69499969482422,41.349998474121094,2.099517599128866,-2.274688314663478
413,19.674999237060547,41.23500061035156,2.0958069737903626,-2.2014943612017386
414,19.836700439453125,41.5,2.0920818019442806,-2.128514358510493
415,19.84000015258789,41.47999954223633,2.0907257672992388,-2.1016170130076968
416,19.860000610351562,41.849998474121094,2.1072506136937257,-2.4298120345846708
417,20.100000381469727,41.59000015258789,2.0691541971775225,-1.668178749278908
418,20.06369972229004,41.55500030517578,2.071153420373895,-1.7090526402778106
419,20.13010025024414,41.875,2.0802181548744216,-1.8902654259331295
420,20.260000228881836,41.974998474121094,2.071816288248765,-1.7187537616304094
421,20.320100784301758,42.03499984741211,2.06864130712807,-1.6531360987018426
422,20.299999237060547,41.880001068115234,2.063054317344865,-1.5401525216492753
423,20.28499984741211,42.119998931884766,2.0764111042011315,-1.8115013248294995
424,20.485000610351562,42.41999816894531,2.0707833490378063,-1.6934694320927544
425,20.469999313354492,42.53499984741211,2.0779189679631576,-1.8398260366105528
426,20.475000381469727,42.64500045776367,2.0827838663367366,-1.9393736760650095
427,20.440000534057617,42.630001068115234,2.0856164361191727,-1.9975291361350567
428,20.595600128173828,42.83000183105469,2.079570469639543,-1.8723037690917432
429,20.579999923706055,42.84000015258789,2.0816326681926074,-1.9149088217337957
430,20.450000762939453,42.36000061035156,2.071393595599201,-1.706626723217489
431,20.354999542236328,42.459999084472656,2.0859739641049253,-2.005191777980428
432,20.385000228881836,42.849998474121094,2.102035712190498,-2.332485302167185
433,20.3262996673584,42.67499923706055,2.09949670798131,-2.2801789073374716
434,20.31999969482422,42.630001068115234,2.0979331549386626,-2.2483486113414908
435,20.139400482177734,42.16999816894531,2.0939053377613424,-2.165824736718917
436,20.25,42.150001525878906,2.081481556833526,-1.9146587685421177
437,20.260000228881836,42.22999954223633,2.084402717924699,-1.9737548297456438
438,20.075000762939453,41.935001373291016,2.0889165519090493,-2.0654328645466147
439,20.114999771118164,42.1349983215332,2.0947053840901426,-2.1818259788135346
440,20.104999542236328,41.935001373291016,2.085799668146945,-2.002730985725243
441,20.184999465942383,42.06999969482422,2.0842209961812395,-1.9705176526675952
442,20.155000686645508,42.0,2.0838500902571915,-1.9632198366647482
443,20.219999313354492,42.025001525878906,2.0783878809591796,-1.8523646340038051
444,20.354999542236328,42.27000045776367,2.076639715469118,-1.8151931512714437
445,20.270000457763672,41.775001525878906,2.0609275077681874,-1.497854858234326
446,20.264999389648438,41.55500030517578,2.0505798942388562,-1.2883066084283068
447,20.094999313354492,41.20500183105469,2.0505102383193994,-1.2936333986428106
448,20.19499969482422,41.334999084472656,2.046793746427558,-1.2146150871621368
449,20.235000610351562,41.66999816894531,2.0593030349417587,-1.4660063510192098
450,20.399999618530273,42.0,2.0588235679107285,-1.4511358886353984
451,20.690000534057617,42.459999084472656,2.0521990327926596,-1.304990233566023
452,20.795000076293945,42.720001220703125,2.05434003673813,-1.3455278206410592
453,20.819799423217773,42.994998931884766,2.065101495835628,-1.5686912344908346
454,20.780000686645508,42.90999984741211,2.0649662381863485,-1.5668773867607295
455,20.860000610351562,43.01599884033203,2.062128359621705,-1.5056647250898005
456,20.79560089111328,42.83000183105469,2.0595702935113316,-1.4542726392944583
457,20.739999771118164,42.88999938964844,2.0679845642706143,-1.630484749612641
458,20.665000915527344,42.23500061035156,2.0437937933318393,-1.132244654009511
459,20.75,42.334999084472656,2.040240919733622,-1.0545824892829638
460,20.905000686645508,42.45000076293945,2.0306146552799342,-0.8456098428248491
461,21.04680061340332,42.54999923706055,2.021684911575741,-0.6492255296178437
462,21.1299991607666,42.69499969482422,2.020586909160825,-0.6203287369880566
463,21.15999984741211,42.869998931884766,2.0259924026950222,-0.732622108586916
464,21.190000534057617,43.09000015258789,2.033506326879582,-0.8899174638283536
465,21.225000381469727,43.334999084472656,2.0416960332451084,-1.0617615459946417
466,21.309999465942383,43.5,2.041295217746094,-1.0491018226743445
467,21.239999771118164,43.334999084472656,2.040254216169952,-1.0304106065839558
468,21.200000762939453,43.3650016784668,2.0455188734839505,-1.144017034553364
469,21.239999771118164,43.5099983215332,2.048493351713565,-1.2054098436445027
470,21.309999465942383,43.82500076293945,2.0565463097725796,-1.3741025856137976
471,21.309999465942383,43.709999084472656,2.0511497034211534,-1.2591009071470007
472,21.43000030517578,44.209999084472656,2.0629957281799496,-1.5082814319405666
473,21.395000457763672,44.13999938964844,2.0630987822031672,-1.5114365868348254
474,21.415000915527344,44.22999954223633,2.0653746276595557,-1.5596328291149244
475,21.399999618530273,44.279998779296875,2.0691588583466514,-1.6409869922264657
476,21.30500030517578,44.1349983215332,2.071579332989315,-1.6945491284643377
477,21.360000610351562,44.03499984741211,2.0615636043601846,-1.4795918943169748
478,21.31999969482422,44.119998931884766,2.0694183660141245,-1.6481987994052143
479,21.315000534057617,44.45500183105469,2.0856204887268674,-1.9936506828319263
480,21.299999237060547,44.27000045776367,2.0784038518056325,-1.8400042355919122
481,21.34000015258789,44.23500061035156,2.072867867575306,-1.7213965675642195
482,21.2450008392334,44.185001373291016,2.0797834609492716,-1.8699599245052094
483,21.176300048828125,44.06999969482422,2.0811000785410108,-1.8985530434231488
484,21.235000610351562,44.119998931884766,2.0777017972100884,-1.8258594382528552
485,21.299999237060547,44.16999816894531,2.0737089085004534,-1.7400019467735528
486,21.155000686645508,43.79999923706055,2.0704324185964276,-1.6730713980194873
487,21.184999465942383,44.04999923706055,2.0793014088990938,-1.8603695191981156
488,21.225000381469727,44.22999954223633,2.083863309649261,-1.9567620037583136
489,21.25589942932129,44.22999954223633,2.0808340615887366,-1.8921784307098473
490,21.360000610351562,44.435001373291016,2.0802902670216574,-1.879593420195881
491,21.385000228881836,44.46670150756836,2.0793407075821855,-1.859040659908643
492,21.31999969482422,44.279998779296875,2.076923049396036,-1.8081986468173237
493,21.139999389648438,43.83000183105469,2.073320865492399,-1.7344289180646295
494,21.235000610351562,43.709999084472656,2.0583940583060336,-1.4158595908407459
495,21.209999084472656,43.48500061035156,2.0502122813473345,-1.2431179979245495
496,21.2549991607666,43.61000061035156,2.0517526385439147,-1.2740611930521761
497,21.28499984741211,43.959999084472656,2.0653041766320444,-1.5613538017115824
498,21.30500030517578,44.04999923706055,2.067589702233384,-1.6095500439916814
499,21.209999084472656,43.939998626708984,2.0716643339639003,-1.6981160142819713
500,20.975000381469727,43.08000183105469,2.053873709061456,-1.3293012115031213
501,21.075000762939453,43.443199157714844,2.0613616884944572,-1.483482973264635
502,21.1200008392334,43.5,2.0596590090655953,-1.446227010677418
503,21.065000534057617,43.44810104370117,2.0625729856239428,-1.509286814404859
504,21.05500030517578,43.58810043334961,2.070201842867449,-1.6701881592071923
505,21.14539909362793,43.61000061035156,2.062387208548513,-1.5031415186392674
506,21.200000762939453,43.790000915527344,2.065566006586111,-1.5690162716139109
507,20.924999237060547,43.41999816894531,2.0750298567296275,-1.7738073251632254
508,20.8799991607666,43.29499816894531,2.073515321317463,-1.7428641300355987
509,20.864999771118164,43.380001068115234,2.079079872704474,-1.8592179686162136
510,20.915000915527344,43.349998474121094,2.072674949869974,-1.724705598852594
511,20.924999237060547,43.27000045776367,2.067861507068903,-1.6238096139815847
512,20.8799991607666,43.04999923706055,2.061781655525698,-1.497865198150833
513,20.889999389648438,42.939998626708984,2.0555289555435277,-1.3669626326453748
514,20.950000762939453,42.900001525878906,2.0477326951590857,-1.2015538008919289
515,20.959999084472656,42.779998779296875,2.041030565263176,-1.0606530857963103
516,20.885000228881836,42.314998626708984,2.0260951957372564,-0.752411616902172
517,20.915000915527344,42.04999923706055,2.0105186419495937,-0.424706361792047
518,20.975000381469727,42.29899978637695,2.0166388089196805,-0.5482991668253869
519,20.920000076293945,42.23500061035156,2.0188814749676447,-0.5992587508262655
520,20.94499969482422,42.290000915527344,2.0190977097974248,-0.602006161437465
521,20.905000686645508,42.08000183105469,2.012915591910798,-0.47561091094008345
522,20.98979949951172,42.125,2.0069272220051433,-0.34336703827047144
523,20.924999237060547,42.189998626708984,2.0162485144556523,-0.5438077829268972
524,20.985000610351562,42.345001220703125,2.0178699065567347,-0.5733986459976701
525,21.014999389648438,42.494998931884766,2.0221270600091925,-0.6606944783579318
526,21.114999771118164,42.584999084472656,2.0168126709014653,-0.54167906604718
527,21.13990020751953,42.630001068115234,2.0165658612215966,-0.5346354604213839
528,21.125,42.95500183105469,2.0333728677422336,-0.8907798574753154
529,21.1299991607666,43.33000183105469,2.0506390701381676,-1.2553308732185253
530,21.090099334716797,43.189998626708984,2.0478802845472206,-1.1987241975518894
531,21.030000686645508,42.934600830078125,2.0415881801346063,-1.0689414505002897
532,21.0049991607666,42.869998931884766,2.0409426633997625,-1.0565964335118276
533,21.03499984741211,42.93000030517578,2.0408842698640366,-1.0538919413411558
534,21.040000915527344,42.849998474121094,2.036596797032369,-0.9634371393893697
535,20.964399337768555,42.84000015258789,2.043464230115537,-1.1114572798883908
536,21.020000457763672,42.654998779296875,2.029257747401351,-0.8102413548729355
537,21.08989906311035,42.755001068115234,2.0272738594041284,-0.7641452361908558
538,21.09000015258789,42.78499984741211,2.028686559405363,-0.7939327235512148
539,21.05500030517578,42.619998931884766,2.0242221949247767,-0.7020866577423486
540,21.0049991607666,42.470001220703125,2.0218996866245593,-0.656598722330187
541,20.875,42.15999984741211,2.019640711253275,-0.6183147927591928
542,20.674999237060547,41.66999816894531,2.0154776157984378,-0.5463442440896809
543,20.704999923706055,41.66999816894531,2.012557272276805,-0.4836383786279934
544,20.770000457763672,41.779998779296875,2.0115550244814666,-0.45777827379939096
545,20.825000762939453,41.834999084472656,2.0088834358615233,-0.39781981894890306
546,20.78499984741211,41.8760986328125,2.0147269155754355,-0.5225271879043301
547,20.80500030517578,41.92499923706055,2.015140524974211,-0.5296238818445853
548,20.670000076293945,41.61000061035156,2.0130624313868934,-0.49679566975272094
549,20.15999984741211,40.92499923706055,2.0300098981555297,-0.877770089468505
550,20.150100708007812,40.72999954223633,2.021329825217692,-0.703461057861666
551,20.03499984741211,40.685001373291016,2.030696365517878,-0.8990406851621979
552,19.815000534057617,40.65999984741211,2.0519807596031368,-1.3338702127480597
553,19.80500030517578,40.560001373291016,2.0479677227114803,-1.2547736937808618
554,19.7450008392334,40.334999084472656,2.0427955112732556,-1.1551791492455616
555,19.770000457763672,40.209999084472656,2.0338896385145104,-0.9779262546809799
556,19.790000915527344,40.56999969482422,2.0500251550262827,-1.2961229547247508
557,19.56999969482422,40.2400016784668,2.056208600202957,-1.4259599784724055
558,19.385000228881836,39.849998474121094,2.055713077307491,-1.422632977872993
559,19.434999465942383,39.994998931884766,2.0578852601447934,-1.4631276465074943
560,19.415000915527344,39.91999816894531,2.0561419668550664,-1.4299268072355242
561,19.364999771118164,39.83000183105469,2.056803630354747,-1.4444402451143712
562,19.46500015258789,39.84000015258789,2.04675056975487,-1.2454230017489318
563,19.639999389648438,40.869998931884766,2.080957240427712,-1.9096475324534192
564,19.420000076293945,40.03499984741211,2.061534484558677,-1.534479501445524
565,19.360000610351562,40.314998626708984,2.0823862270517197,-1.9398860250254653
566,19.354999542236328,40.22999954223633,2.07853270440264,-1.8653399114499076
567,19.2549991607666,40.060001373291016,2.080498733799794,-1.9043573074032376
568,19.540000915527344,40.57500076293945,2.0765096653960122,-1.8236609417664336
569,19.440000534057617,40.119998931884766,2.063785896589722,-1.5776746756103885
570,18.81999969482422,38.36000061035156,2.038257238702354,-1.1135696671365234
571,18.8799991607666,38.02000045776367,2.013771300200625,-0.6481617702655735
572,18.809999465942383,37.97999954223633,2.0191387889725028,-0.7544705541751848
573,18.774999618530273,37.91999816894531,2.0197070007671045,-0.7676240306026538
574,18.885000228881836,37.71500015258789,1.9970876195653062,-0.33270849419268655
575,18.975000381469727,38.01499938964844,2.003425487504731,-0.44459412150848676
576,18.969999313354492,37.939998626708984,2.0,-0.38004632946613937
577,19.06999969482422,38.224998474121094,2.0044572147788617,-0.45603061197960626
578,19.155000686645508,38.400001525878906,2.0046985199353524,-0.4533690382494622
579,19.094999313354492,38.38999938964844,2.0104739863907497,-0.5687786329423683
580,19.184999465942383,38.44499969482422,2.003909344020186,-0.4356653283734029
581,19.28499984741211,38.665000915527344,2.0049261717114235,-0.4466509841778854
582,19.325000762939453,38.775001525878906,2.0064683050486454,-0.47304377391386465
583,19.364999771118164,38.709999084472656,1.9989671852310837,-0.32443749853233994
584,19.7450008392334,38.77000045776367,1.963535011896658,0.40981947746342273
585,19.770000457763672,38.52000045776367,1.9484066548231607,0.7120723720280044
586,19.860000610351562,38.505001068115234,1.9388217464628577,0.9151853714211886
587,19.875,38.370201110839844,1.9305761565202437,1.0813362681072722
588,19.985000610351562,38.369998931884766,1.9199398428844876,1.3114559671148887
589,19.96500015258789,38.349998474121094,1.9208614165299724,1.289652514570769
590,19.959999084472656,38.47999954223633,1.9278557769158822,1.1491984755584288
591,20.28499984741211,38.974998474121094,1.9213704100221323,1.3334991329341723
592,20.30500030517578,39.099998474121094,1.9256339761863699,1.250303043241964
593,20.420000076293945,38.9900016784668,1.9094026215862359,1.6006663432055963
594,20.47010040283203,39.15999984741211,1.9130340876097676,1.5353852553259633
595,20.449600219726562,39.15999984741211,1.9149518536619945,1.4925368452565242
596,20.424999237060547,38.95000076293945,1.9069768527709832,1.6511162429897301
597,20.309999465942383,38.900001525878906,1.9153127793582612,1.4607489757409486
598,20.479999542236328,38.724998474121094,1.8908691083834122,1.9910772918343587
599,20.155000686645508,38.7400016784668,1.922103714148495,1.296778484868455
600,20.139999389648438,38.47999954223633,1.9106256558286834,1.5254256950479221
601,20.364999771118164,38.54999923706055,1.8929535806689535,1.9257100245855772
602,20.59000015258789,38.880001068115234,1.8882953268569322,2.0659922178927563
603,20.559999465942383,39.00410079956055,1.8970866640425161,1.8791866209857564
604,20.6200008392334,39.095001220703125,1.8959747637991164,1.9136979307665531
605,20.604999542236328,39.05500030517578,1.8954137914500053,1.9223439202428954
606,20.795000076293945,39.10499954223633,1.8805000913087548,2.2694738578257376
607,20.795000076293945,39.165000915527344,1.8833854663061522,2.209472484534722
608,20.825000762939453,39.154998779296875,1.8801919493312969,2.282180486226878
609,20.799999237060547,39.2599983215332,1.8874999885375678,2.12492406278566
610,20.954999923706055,39.459999084472656,1.8830827596344772,2.2488976247711183
611,21.005399703979492,39.59000015258789,1.8847534781776862,2.2242395402504873
612,20.889999389648438,39.54999923706055,1.8932503778175622,2.0230367570030627
613,20.929000854492188,39.96879959106445,1.9097328089833574,1.6857552240914377
614,20.81999969482422,39.755001068115234,1.9094621350065721,1.671725226511413
615,20.68000030517578,39.71500015258789,1.920454524492828,1.4191067431648468
616,20.770000457763672,39.81999969482422,1.9171881953396779,1.5022208106732653
617,20.764999389648438,39.78499984741211,1.9159644120791708,1.526767687188269
618,20.790000915527344,39.83000183105469,1.9158249195317263,1.5340225847505882
619,20.97010040283203,40.11000061035156,1.9127233460901631,1.630458330239414
620,20.860000610351562,39.85770034790039,1.9107238342131885,1.65263376734184
621,20.825000762939453,39.775001525878906,1.9099639888927744,1.662177739644847
622,20.725000381469727,39.63999938964844,1.9126657978298836,1.5881643109766732
623,20.6200008392334,39.38999938964844,1.9102811729620115,1.6186997618212406
624,20.65570068359375,39.25,1.9002018184343263,1.8333170981825266
625,20.635000228881836,39.13600158691406,1.8965835305461858,1.9040485039663015
626,20.690000534057617,38.85499954223633,1.8779602967277587,2.300009308670305
627,20.684999465942383,38.97999954223633,1.884457362757802,2.1645563377731993
628,20.795000076293945,39.005001068115234,1.8756913164227624,2.3694723319468314
629,20.84709930419922,39.06999969482422,1.8741216283722681,2.4133687853501233
630,21.0,39.31999969482422,1.8723809378487724,2.482953819291929
631,21.020000457763672,39.37990188598633,1.873449145023281,2.4648555384376114
632,20.950000762939453,39.33000183105469,1.8773269880080126,2.36844589393229
633,20.799999237060547,38.880001068115234,1.8692308891454437,2.5049213162036286
634,20.950000762939453,39.2599983215332,1.8739855318279572,2.4384494034537743
635,21.1299991607666,39.58000183105469,1.8731662755834542,2.4946691267814747
636,20.9950008392334,39.42499923706055,1.8778279428971003,2.367505292798804
637,21.05500030517578,39.374900817871094,1.8700973757854509,2.5430114562713233
638,20.956300735473633,39.27170181274414,1.8739806375400616,2.4399137851921684
639,20.979999542236328,39.2400016784668,1.8703528376857188,2.5211479253415594
640,20.899999618530273,39.66999816894531,1.8980860714357746,1.923939780272193
641,21.03499984741211,39.7599983215332,1.8901829622035766,2.1161100423014223
642,21.049999237060547,39.71500015258789,1.8866984129227813,2.1924591506574207
643,21.094999313354492,39.790000915527344,1.8862290690067818,2.211515192590341
644,21.309999465942383,40.084999084472656,1.8810417686089789,2.3658990928529993
645,21.344999313354492,40.20500183105469,1.8835794389508573,2.3190511959894526
646,21.31100082397461,40.290000915527344,1.8905729134129448,2.1629902479619223
647,20.93400001525879,39.310001373291016,1.877806503517625,2.3550024261216724
648,20.812000274658203,38.97999954223633,1.8729578621859067,2.430006782923329
649,20.985000610351562,39.27000045776367,1.8713366364350932,2.501602116941783
650,20.93000030517578,39.375,1.8812708755796317,2.2816438146791858
651,21.0049991607666,39.525001525878906,1.8816949823880116,2.2884009724940317
652,21.145000457763672,39.775001525878906,1.8810593835326677,2.3310243580082575
653,21.18000030517578,39.81999969482422,1.8800755014669834,2.3591810387814225
654,21.135000228881836,39.93000030517578,1.8892831735393034,2.1551236235574867
655,20.985000610351562,39.685001373291016,1.8911127099855811,2.0866012014144393
656,21.045000076293945,39.755001068115234,1.889047323544422,2.142009250873287
657,21.05229949951172,39.74489974975586,1.887912517617265,2.1673674417052813
658,21.084999084472656,39.869998931884766,1.8909177454622559,2.110615221079023
659,21.174999237060547,40.005001068115234,1.8892563168596654,2.163726694593301
660,21.100000381469727,39.84000015258789,1.8881516318632798,2.1719689264268998
661,21.125,39.470001220703125,1.8684024246486686,2.594220752876247
662,21.139999389648438,39.59000015258789,1.8727531360277054,2.5055727604021674
663,21.15999984741211,39.63059997558594,1.872901713675239,2.506776847711912
664,21.1200008392334,39.52000045776367,1.8712120685312503,2.53377253155891
665,21.149999618530273,39.82500076293945,1.8829787934391895,2.2914741052045007
666,21.200000762939453,40.01100158691406,1.8873113276891411,2.2099830569993704
667,21.139999389648438,39.915000915527344,1.8881268717099589,2.1805719974627142
668,20.834999084472656,39.875999450683594,1.9138949461438326,1.5820777833537467
669,20.852500915527344,40.16999816894531,1.9263875509068378,1.3246604765915753
670,20.834999084472656,39.959999084472656,1.9179266062100748,1.4980781495646842
671,20.780000686645508,39.8650016784668,1.9184312012119649,1.478120782184583
672,20.895000457763672,40.005001068115234,1.9145728734957324,1.5784878968454739
673,20.895999908447266,40.025001525878906,1.9154384428236282,1.560576438605104
674,20.791200637817383,39.95000076293945,1.921485991062675,1.416531249621841
675,20.719999313354492,39.310001373291016,1.8972009013511337,1.9077093564369894
676,20.770000457763672,39.26499938964844,1.8904669486885577,2.0572211158490465
677,20.684999465942383,39.279998779296875,1.898960589482777,1.8645571007126525
678,20.719999313354492,39.32500076293945,1.8979248101419401,1.8927099667885519
679,20.709999084472656,39.28499984741211,1.8969097819451899,1.9118089271619998
680,20.700000762939453,39.1150016784668,1.8896135380099555,2.060909127593732
681,20.674999237060547,39.18000030517578,1.89504240633511,1.9436536196798504
682,20.827999114990234,39.959999084472656,1.918571191781587,1.4834471796209887
683,20.80500030517578,40.23500061035156,1.9339101187295857,1.160374744864399
684,20.7450008392334,40.150001525878906,1.9354061172148207,1.119966085053996
685,20.690000534057617,40.1349983215332,1.9398258717039352,1.02001052937343
686,20.71500015258789,40.185001373291016,1.9398986761904884,1.0222603721801993
687,20.600000381469727,39.775001525878906,1.9308252810353161,1.1918937152829803
688,20.6200008392334,39.75,1.9277399797369654,1.2586991514696781
689,20.2549991607666,39.1150016784668,1.9311282793944282,1.1307900631267818
690,20.3700008392334,39.29999923706055,1.9293076886559204,1.1861629954826758
691,20.4950008392334,39.80500030517578,1.9421809551223546,0.9424303868306656
692,20.46500015258789,40.04499816894531,1.9567553320482847,0.639726657599454
693,20.469999313354492,39.9900016784668,1.953590767947783,0.7051721323347597
694,20.489999771118164,40.0,1.9521718129241907,0.7369777211093482
695,20.43000030517578,39.849998474121094,1.9505627938745262,0.7615715027051881
696,20.200000762939453,39.35499954223633,1.948267230486455,0.775837425971297
697,20.100000381469727,39.355499267578125,1.9579850010281652,0.5663221357308577
698,20.184999465942383,39.279998779296875,1.9459994955943885,0.8194832628597486
699,20.170000076293945,39.255001068115234,1.9462072840670006,0.8131300346307033
700,20.288799285888672,39.525001525878906,1.9481193031156583,0.7914374686771386
701,20.299999237060547,39.60499954223633,1.9509852724492593,0.734849004229631
702,20.329999923706055,39.59000015258789,1.9473684358662229,0.8125542593397488
703,20.46500015258789,40.23500061035156,1.9660395949356329,0.449724216193204
704,20.540000915527344,40.619998931884766,1.977604533657923,0.22148856499406167
705,20.53499984741211,40.744998931884766,1.9841733252810123,0.08603559409695594
706,20.584999084472656,40.83000183105469,1.9834832959430595,0.10553848405619748
707,20.51420021057129,40.7599983215332,1.9869162776586795,0.027561891850148346
708,20.514999389648438,40.83000183105469,1.9902511842947896,-0.040771215380757564
709,20.559999465942383,40.900001525878906,1.9892997367840264,-0.01671410533260298
710,20.639999389648438,40.994998931884766,1.986191867449616,0.0555001432523885
711,20.530000686645508,41.029998779296875,1.9985385975162846,-0.20941323757194352
712,20.523500442504883,40.88999938964844,1.9923501599641271,-0.08300031810555408
713,20.55500030517578,40.78499984741211,1.9841887249761987,0.08783858887740381
714,20.530000686645508,40.64500045776367,1.979785635574903,0.1755850839612596
715,20.55500030517578,40.599998474121094,1.9751884150494492,0.27283996216841944
716,20.530000686645508,40.560001373291016,1.9756453977945923,0.26058416843391585
717,20.825000762939453,41.029998779296875,1.9702279604385227,0.4071804862268782
718,20.795000076293945,41.15999984741211,1.9793219377928266,0.21447355264995638
719,20.739999771118164,41.15999984741211,1.9845708920754261,0.09951479262368723
720,20.729999542236328,41.04499816894531,1.9799806596868563,0.1936145159365883
721,20.829999923706055,41.27000045776367,1.981277033553678,0.1776277920168714
722,20.809999465942383,41.369998931884766,1.9879865446220146,0.035825407587986025
723,20.78499984741211,41.290000915527344,1.9865288053234345,0.06357052938082619
724,20.610000610351562,41.29999923706055,2.0038815145069546,-0.31220204074476454
725,20.635000228881836,41.63600158691406,2.017736909381669,-0.5959514960336985
726,20.610000610351562,41.66999816894531,2.0218339124170708,-0.6822009726295302
727,20.520000457763672,41.665000915527344,2.030458088989152,-0.8653173289563081
728,20.540000915527344,41.80500030517578,2.035296905638063,-0.963512808296954
729,20.584999084472656,41.939998626708984,2.037405901967928,-1.0044583115980994
730,20.489999771118164,41.810001373291016,2.0405076544815106,-1.0730236521816674
731,18.545000076293945,41.46500015258789,2.235912643947225,-4.793359022863889
732,18.895000457763672,41.970001220703125,2.2212225564386414,-4.566807607154033
733,19.05500030517578,42.275001525878906,2.218577845648002,-4.537384603148105
734,19.05500030517578,42.09749984741211,2.209262617328715,-4.359882924681308
735,18.886600494384766,42.0099983215332,2.2243282126936146,-4.624361871916541
736,18.844999313354492,42.1150016784668,2.2348104650034153,-4.8163178406871765
737,18.920000076293945,42.290000915527344,2.2352008850420217,-4.834554407413663
738,18.454999923706055,42.78499984741211,2.318341914076812,-6.301472327432855
739,18.334999084472656,42.54499816894531,2.3204254318711888,-6.312290124172492
740,18.334999084472656,42.400001525878906,2.312517242598946,-6.1672934811060856
741,18.327499389648438,42.39390182495117,2.3131307181434524,-6.176869249883694
742,18.30500030517578,42.290000915527344,2.310297744358395,-6.119994749575902
743,18.389999389648438,42.55220031738281,2.3138772011778888,-6.204533512583723
744,18.385000228881836,42.61000061035156,2.3176502627078333,-6.272782789809263
745,18.479999542236328,42.650001525878906,2.3079005726380926,-6.11422111133507
746,18.594999313354492,42.82500076293945,2.30303857726865,-6.048853844086288
747,18.490100860595703,42.665000915527344,2.307450956443987,-6.108107253893095
748,18.485000610351562,42.540000915527344,2.3013253725133787,-5.9937675300864015
749,18.450000762939453,42.244998931884766,2.289701744443413,-5.771920396162301
750,18.479999542236328,42.244998931884766,2.2859848473119904,-5.709218517340929
751,18.520000457763672,42.47999954223633,2.293736419667771,-5.860611307076908
752,18.325000762939453,42.60499954223633,2.3249657718105436,-6.393189465977095
753,18.30500030517578,42.584999084472656,2.326413459410413,-6.4149929185212144
754,18.34000015258789,42.70000076293945,2.3282442970380353,-6.456839747269534
755,18.362499237060547,42.650001525878906,2.322668661562122,-6.359814101092951
756,18.329999923706055,42.709999084472656,2.3300599706624183,-6.487740023956626
757,18.350000381469727,42.685001373291016,2.326158064628454,-6.4209384024672005
758,18.298999786376953,42.72999954223633,2.3351002809480064,-6.57253534670528
759,18.364999771118164,43.064998626708984,2.344949586900373,-6.769584716474476
760,18.295000076293945,43.023101806640625,2.3516316822752317,-6.873997595843079
761,18.309200286865234,43.0,2.348546049324044,-6.8212152520823395
762,18.30500030517578,42.94499969482422,2.346080250142439,-6.774993528872777
763,18.264999389648438,42.814998626708984,2.344100742263046,-6.728600281373119
764,18.434999465942383,43.679901123046875,2.369400726251336,-7.238177513375412
765,18.385000228881836,43.36000061035156,2.358444387845879,-7.022782789809263
766,18.44860076904297,39.84000015258789,2.1595133772659882,-3.3698478108541674
767,18.475000381469727,39.064998626708984,2.1144789077185004,-2.5396671964219375
768,18.454999923706055,39.875,2.1606610763936795,-3.3914724800207448
769,18.604999542236328,39.880001068115234,2.1435099193408336,-3.0829521941081732
770,18.6200008392334,39.79499816894531,2.1372178504468695,-2.96659436888725
771,18.628000259399414,39.7599983215332,2.134421181440069,-2.91487455200815
772,18.579999923706055,39.400001525878906,2.120559832490031,-2.655205546436427
773,18.78499984741211,37.334999084472656,1.9874899860388373,-0.16172299097610177
774,18.674999237060547,36.744998931884766,1.967603771515251,0.19835964155925057
775,18.6427001953125,37.03499984741211,1.9865684401621257,-0.1591510410052943
776,18.679000854492188,37.04499816894531,1.9832430255516698,-0.09327562412748547
777,18.75,37.3650016784668,1.9928000895182292,-0.2648804346887199
778,18.770000457763672,37.74570083618164,2.010958972596573,-0.603775682095772
779,18.790000915527344,37.494998931884766,1.995476163117178,-0.3112698674911054
780,18.7549991607666,37.14500045776367,1.9805386360915938,-0.03443022972879772
781,18.80500030517578,37.41080093383789,1.989407089961129,-0.19572093003354452
782,18.7450008392334,37.48139953613281,1.9995410967218534,-0.3917272766115256
