,cmcsa,googl,Ratio,Spread
395,45.04499816894531,131.7209930419922,2.924209088608701,-5.163893326787923
396,45.404998779296875,132.75900268554688,2.9238851724423003,-5.167491912654805
397,45.375,132.47799682617188,2.9196252744059916,-4.972683321088647
398,45.400001525878906,132.3979949951172,2.916255298353849,-4.820843126196303
399,45.650001525878906,132.42098999023438,2.9007882927488,-4.125498326918683
400,45.70000076293945,132.05799865722656,2.8896716948048584,-3.618841227230968
401,45.61000061035156,131.1999969482422,2.876562052017716,-3.0194422826685585
402,45.71500015258789,131.6532440185547,2.8798697053291358,-3.1709879546546578
403,45.514400482177734,131.66400146484375,2.89279876412741,-3.758140304936143
404,45.11000061035156,130.38800048828125,2.890445549192935,-3.644125411497294
405,45.02000045776367,129.87100219726562,2.8847401349785957,-3.385729884903606
406,45.560001373291016,129.34201049804688,2.8389378094679345,-1.3051215991531198
407,45.31999969482422,128.38075256347656,2.8327615496020915,-1.0334746900398333
408,45.125,126.51399993896484,2.803634347677891,0.27297377172354764
409,45.0099983215332,125.39599609375,2.785958692954658,1.0605364886787978
410,44.869998931884766,125.75799560546875,2.802718934680088,0.29626844585820855
411,45.000999450683594,125.8064956665039,2.795637812541802,0.6241799277813183
412,44.970001220703125,125.89549255371094,2.7995438989615065,0.4461139919711794
413,45.59000015258789,127.23149108886719,2.7907762812684473,0.8915950778354098
414,45.4900016784668,129.36349487304688,2.8437786348617027,-1.5277402397040536
415,45.54999923706055,129.23802185058594,2.837278244023215,-1.2298726816254035
416,45.209999084472656,128.60501098632812,2.8446143240577375,-1.573804376184393
417,45.189998626708984,127.82450103759766,2.8286015694200217,-0.8507629263249559
418,45.375,129.34100341796875,2.8504904334538566,-1.8356899128855222
419,45.540000915527344,129.20748901367188,2.8372307074244527,-1.2280686136491514
420,45.38999938964844,132.07049560546875,2.9096826918131335,-4.522083466481087
421,45.619998931884766,132.28524780273438,2.8997205370444994,-4.075964368222907
422,45.67499923706055,132.10501098632812,2.8922827190577935,-3.737691920170187
423,45.685001373291016,130.9635009765625,2.86666295370034,-2.5674421804713408
424,45.22999954223633,129.43299865722656,2.8616626125843854,-2.344323548211799
425,45.83000183105469,132.33700561523438,2.8875627389908156,-3.5243084230747517
426,46.25,133.33299255371094,2.882875514674831,-3.3134897682457964
427,45.76499938964844,133.01425170898438,2.906462438172146,-4.3883298784044715
428,45.78499984741211,132.49398803710938,2.893829605300267,-3.81059770765844
429,46.01499938964844,133.24600219726562,2.8957080074902866,-3.901740572290885
430,46.15999984741211,133.47000122070312,2.891464507406967,-3.709101199659921
431,46.20000076293945,133.20401000976562,2.8832036322522905,-3.3281729909803577
432,46.189998626708984,133.4322509765625,2.8887693211449115,-3.585153687710454
433,46.5,133.8280029296875,2.8780215683803765,-3.0901603498275225
434,46.16999816894531,133.69699096679688,2.8957547383383617,-3.9073621768158606
435,46.220001220703125,134.58248901367188,2.9117802998540148,-4.649183496015576
436,46.34000015258789,134.82150268554688,2.9093979767287004,-4.543397135659768
437,46.2400016784668,135.10400390625,2.9217992863777447,-5.113229889722669
438,46.439998626708984,135.12550354003906,2.9096793181713076,-4.56006645679218
439,46.70000076293945,135.67623901367188,2.9052727365551325,-4.363722406096935
440,46.90999984741211,136.11099243164062,2.9015347020758835,-4.195073027412912
441,46.97999954223633,135.00550842285156,2.8736804967713514,-2.888454753072944
442,46.90999984741211,136.60699462890625,2.9121081874495567,-4.691075224678537
443,46.93000030517578,136.37100219726562,2.9058385107708093,-4.39761429416688
444,46.38999938964844,134.16700744628906,2.8921536799206633,-3.745236129722082
445,46.42499923706055,135.42974853515625,2.9171728758380726,-4.907410085813803
446,46.459999084472656,135.510498046875,2.916713317202019,-4.887592464757086
447,46.66999816894531,136.10250854492188,2.916274135092764,-4.876200166151188
448,47.255001068115234,139.37750244140625,2.9494762308967464,-6.470270613395138
449,47.17499923706055,140.95999145507812,2.98802318462658,-8.282633622551169
450,47.19499969482422,139.77767944335938,2.961705272744996,-7.042853111961387
451,47.26499938964844,139.84689331054688,2.958783351664972,-6.910932713597953
452,47.26499938964844,139.71299743652344,2.9559504758424295,-6.7770368395745155
453,47.29499816894531,140.19699096679688,2.96430904735403,-7.174833102039111
454,47.2400016784668,139.91700744628906,2.9618332446009803,-7.052874252182386
455,47.040000915527344,139.25100708007812,2.960267950039793,-6.961547913686411
456,47.036598205566406,139.54449462890625,2.9667216582935683,-7.264812670409436
457,46.880001068115234,139.26651000976562,2.970701937643209,-7.436787873346782
458,46.73500061035156,137.93199157714844,2.951363855264339,-6.51890783679803
459,46.7400016784668,138.6800079345703,2.9670518389917055,-7.252554329253309
460,46.67499923706055,138.73599243164062,2.9723833893816645,-7.495314187903341
461,46.540000915527344,138.3675079345703,2.973087778526583,-7.514728356968272
462,46.76499938964844,138.04150390625,2.9518123748079397,-6.542222898090751
463,46.790000915527344,140.02224731445312,2.992567740429056,-8.451127942456248
464,46.584999084472656,139.98500061035156,3.0049372837062105,-9.002925131036216
465,46.54999923706055,140.16549682617188,3.0110740950255446,-9.283988479631995
466,46.560001373291016,140.2627410888672,3.012515828002712,-9.352493012394087
467,46.78499984741211,140.9969940185547,3.0137222288855874,-9.440244511524407
468,46.81999969482422,141.61849975585938,3.024743713774838,-9.961183116053627
469,47.255001068115234,141.31375122070312,2.9904507041912427,-8.406519392692013
470,46.974998474121094,139.96800231933594,2.9796276075760906,-7.865318514523915
471,47.14500045776367,140.5574951171875,2.981387077153819,-7.966334552469386
472,47.19499969482422,140.86099243164062,2.9846592508207723,-8.126166100242637
473,47.290000915527344,141.58200073242188,2.9939098750563655,-8.574201771635325
474,46.915000915527344,140.7834930419922,3.0008204261890445,-8.853203772797878
475,47.130001068115234,141.71200561523438,3.006832217347572,-9.163943684420696
476,47.255001068115234,140.86000061035156,2.98084853299041,-7.952768782340451
477,47.14500045776367,140.9449920654297,2.989606335706788,-8.353831500711573
478,46.904998779296875,140.35549926757812,2.992335634161211,-8.453949728317037
479,47.165000915527344,140.833251953125,2.9859694523351705,-8.184622889535854
480,47.19499969482422,141.17575073242188,2.991328565426484,-8.440924401023887
481,47.43000030517578,141.62326049804688,2.9859426436181633,-8.213193006158457
482,47.540000915527344,141.43600463867188,2.975094697410419,-7.7098658834904885
483,47.744998931884766,142.66799926757812,2.988124462440871,-8.352827580710562
484,47.690101623535156,143.37025451660156,3.0062895577024324,-9.212822514504774
485,47.5099983215332,142.89100646972656,3.007598642767439,-9.251075943349429
486,47.474998474121094,142.8560028076172,3.0090786182013014,-9.316639414015492
487,47.70500183105469,143.02149963378906,2.998039914981952,-8.82125398366818
488,47.72999954223633,143.1595001220703,2.999361020219334,-8.887427069107185
489,47.779998779296875,142.50601196289062,2.9825453244808084,-8.090273143247623
490,47.619998931884766,142.57574462890625,2.994030823747925,-8.61974283923612
491,47.68000030517578,141.7740020751953,2.9734480110690225,-7.645594788912087
492,47.70000076293945,142.20074462890625,2.9811476384585136,-8.014868843751964
493,47.60490036010742,142.343505859375,2.990101959727194,-8.430887689489646
494,47.57500076293945,142.1685028076172,2.9883026910714277,-8.341796919660334
495,47.61000061035156,141.80325317382812,2.9784341809690438,-7.875980153095805
496,47.709999084472656,141.90550231933594,2.974334626753733,-7.690897765243841
497,47.185001373291016,140.51150512695312,2.977884943042291,-7.805407564492947
498,47.11750030517578,141.0386199951172,2.993338336745855,-8.526477246222322
499,47.125,140.6169891357422,2.9839148888221154,-8.083297069895105
500,47.1349983215332,140.70999145507812,2.9852550432954192,-8.147570620293232
501,47.095001220703125,140.45223999023438,2.982317365956264,-8.004745192196163
502,47.099998474121094,140.86099243164062,2.990679341720916,-8.399138729631199
503,46.81999969482422,139.02450561523438,2.9693401649168107,-7.367188975428627
504,46.915000915527344,139.36949157714844,2.9706807813579656,-7.439202307954128
505,47.29499816894531,140.00375366210938,2.9602232600156477,-6.981595797351611
506,47.34000015258789,139.49600219726562,2.9466836026116896,-6.344537469799173
507,47.45500183105469,139.70748901367188,2.943999233443226,-6.225583157945829
508,47.77000045776367,140.02700805664062,2.931274999263333,-5.639998005935434
509,47.67499923706055,139.35525512695312,2.92302584912522,-5.241217705636496
510,47.709999084472656,140.1269989013672,2.9370572540415725,-5.912394347275091
511,47.970001220703125,143.01449584960938,2.9813319201644397,-8.052811771189221
512,47.88999938964844,142.96949768066406,2.9853727187887027,-8.237687597728064
513,47.8650016784668,143.60501098632812,3.0002090452434316,-8.945028306234372
514,47.95000076293945,143.07949829101562,2.98393109519201,-8.175282711466503
515,48.17499923706055,142.57901000976562,2.9596058592167243,-7.028292999659323
516,48.17499923706055,142.8564910888672,2.9653657156463247,-7.305774078760885
517,48.099998474121094,142.97850036621094,2.972526089437127,-7.643287486622166
518,47.915000915527344,141.31649780273438,2.9493163957540345,-6.51284935596072
519,47.94499969482422,141.14724731445312,2.9439409367582146,-6.257401599870628
520,47.95000076293945,140.68899536132812,2.934077020287904,-5.784779781779003
521,48.02000045776367,141.39825439453125,2.944570034290172,-6.292904549431222
522,47.90999984741211,141.052001953125,2.944103577590473,-6.2627233713179695
523,47.755001068115234,140.8040008544922,2.9484660811473278,-6.4600894376914315
524,47.880001068115234,140.59100341796875,2.9363199724653435,-5.887922103970562
525,47.900001525878906,137.2415008544922,2.8651669411815113,-2.4809510416229674
526,47.869998931884766,137.03799438476562,2.862711456913962,-2.363652800700658
527,48.064998626708984,136.32000732421875,2.8361596009381307,-1.085361577405445
528,48.19499969482422,136.57350158691406,2.8337691140514942,-0.9653160779367287
529,47.91999816894531,135.77200317382812,2.8333056836762474,-0.9539958230832557
530,47.75,136.281005859375,2.8540524787303663,-1.9514643075408404
531,47.72999954223633,136.47799682617188,2.8593756156524233,-2.205923773208747
532,46.7599983215332,135.72274780273438,2.9025396209270906,-4.237836659541722
533,46.68000030517578,135.77749633789062,2.908686706303125,-4.5224482291867165
534,46.7400016784668,134.75698852539062,2.8831190347918496,-3.3295349200736215
535,47.005001068115234,135.80799865722656,2.8892244563600022,-3.6191066236102873
536,47.154998779296875,135.72299194335938,2.878231268302943,-3.10310260970345
537,47.23500061035156,136.17550659179688,2.8829364842212786,-3.3257432626568235
538,47.13999938964844,135.81500244140625,2.8810989435699934,-3.2382117416547604
539,47.20000076293945,134.86849975585938,2.857383423217136,-2.119303559494762
540,47.349998474121094,134.40249633789062,2.8384899824515863,-1.2223028414863624
541,47.529998779296875,134.7480010986328,2.835009563630083,-1.0506020733846473
542,47.54999923706055,134.156494140625,2.821377419414619,-0.4016266165057747
543,47.35499954223633,133.72000122070312,2.8237779012422357,-0.5254378593322375
544,47.560001373291016,133.85533142089844,2.8144517989032183,-0.07172416684601934
545,47.439998626708984,133.29649353027344,2.809791260306377,0.14230273055279063
546,48.20000076293945,130.00262451171875,2.6971498434430856,5.61993086222518
547,48.09000015258789,129.8665008544922,2.700488676282602,5.439983256158774
548,47.96229934692383,129.38101196289062,2.697556491757078,5.558541865821217
549,47.80500030517578,129.93374633789062,2.7179948856484555,4.553830845590033
550,47.744998931884766,129.5800018310547,2.7140015651884197,4.735169855812876
551,47.753700256347656,129.5,2.7118317387936073,4.840173717370083
552,47.61000061035156,128.8249969482422,2.705839010643334,5.102276072490133
553,47.810001373291016,130.10000610351562,2.7211880854744295,4.40194094493163
554,47.77000045776367,129.7344970703125,2.715815277938265,4.652512980392691
555,47.494998931884766,128.69850158691406,2.7097274340712754,4.898330305558664
556,47.61000061035156,128.8311767578125,2.705968811304772,5.09609626291982
557,47.30500030517578,127.18699645996094,2.6886586119743674,5.863901134730048
558,47.17499923706055,126.9020004272461,2.690026549646497,5.775357405280863
559,47.25,127.70249938964844,2.7026983997809193,5.190362573396049
560,47.59000015258789,128.67250061035156,2.7037718049545854,5.197303911509726
561,47.689998626708984,129.10000610351562,2.7070666768946525,5.0571299517054396
562,47.71500015258789,129.8312530517578,2.7209735436774642,4.39772136730088
563,47.814998626708984,129.68099975585938,2.7121406144602678,4.8353061965590936
564,47.814998626708984,129.46824645996094,2.7076911048501264,5.048059492457531
565,47.959999084472656,129.9927520751953,2.7104410875037166,4.94019227329162
566,47.900001525878906,129.87449645996094,2.711367271873545,4.886053352908283
567,47.83000183105469,127.76700592041016,2.6712732809776853,6.79240962690813
568,47.80500030517578,128.43051147460938,2.6865497469875423,6.057065708871283
569,47.64500045776367,127.2594985961914,2.6709937532481374,6.768341557316381
570,47.67499923706055,127.3800048828125,2.6718407324858986,6.734032538504129
571,47.779998779296875,127.87699890136719,2.6763709118547827,6.538739918275814
572,47.67499923706055,127.06424713134766,2.665217601777605,7.049790289968973
573,47.560001373291016,126.72099304199219,2.6644446884553035,7.062614212060231
574,47.41999816894531,128.00050354003906,2.699293725908762,5.380824221916134
575,47.275001525878906,127.01350402832031,2.686694868931767,5.951196298561831
576,47.0099983215332,126.3062515258789,2.686795491077982,5.8969994117085545
577,46.880001068115234,126.52535247802734,2.6989195732779487,5.304369658391499
578,46.98500061035156,127.83699798583984,2.72080443386597,4.294425548905371
579,46.71229934692383,127.24849700927734,2.724089774819811,4.0993578474603165
580,46.869998931884766,127.7385025024414,2.725378822561554,4.062479904044215
581,47.69499969482422,128.93841552734375,2.703394828647749,5.233090392843911
582,47.85499954223633,129.34375,2.7028262718055727,5.287492950160532
583,47.779998779296875,129.3990020751953,2.708225311451118,5.016736744447689
584,47.84000015258789,129.08450317382812,2.6982546563985608,5.503641142428
585,47.91999816894531,129.00698852539062,2.6921325846167075,5.811018825354244
586,48.17499923706055,130.05149841308594,2.6995640990698475,5.499218597020365
587,48.11000061035156,130.0050048828125,2.7022449227498044,5.358947726709493
588,47.58000183105469,129.35450744628906,2.718673864402029,4.486568306634387
589,47.7400016784668,128.322998046875,2.687955457378111,5.977814736021349
590,47.77000045776367,127.79100036621094,2.675130817283509,6.596009684494254
591,47.845001220703125,128.64700317382812,2.6888285064597506,5.9555110073945965
592,47.67499923706055,128.28050231933594,2.6907289852585055,5.833535101980692
593,47.474998474121094,128.11849975585938,2.6986520036582524,5.42086363774232
594,47.41999816894531,128.0800018310547,2.7009701977367953,5.301325930900509
595,47.790000915527344,128.9300079345703,2.697844851739267,5.51447061500591
596,47.625,127.84150695800781,2.6843361041051508,6.128864696628943
597,47.43259811401367,126.40999603271484,2.6650447384067664,7.007535897039508
598,47.30500030517578,126.3499984741211,2.670964964781889,6.700899120569892
599,47.09000015258789,125.1915054321289,2.6585581870134876,7.24161950094271
600,47.09000015258789,125.12049865722656,2.657050292032127,7.312626275845053
601,46.95000076293945,124.8594970703125,2.6594141648847818,7.171359331657277
602,46.38999938964844,121.8897476196289,2.6275005221670176,8.532023696938074
603,46.18000030517578,122.18180084228516,2.645773062686429,7.636567677629079
604,45.95500183105469,120.70649719238281,2.626623705426856,8.465369896974215
605,45.834999084472656,120.062255859375,2.619444927621871,8.764800236755837
606,45.77939987182617,120.13299560546875,2.6241714819726525,8.534303982738129
607,45.7400016784668,119.84449768066406,2.6201244705481446,8.709596747073595
608,45.369998931884766,119.53800201416016,2.6347367165166977,7.952941625956475
609,45.25,122.44999694824219,2.706077280624137,4.696146659643636
610,45.07500076293945,120.77850341796875,2.679500862422004,5.864804526039768
611,45.189998626708984,121.26350402832031,2.683414642917228,5.710234082952388
612,45.25,121.93550109863281,2.6947072065996203,5.210642509253011
613,45.70000076293945,121.99100494384766,2.6693873721502563,6.448152486147938
614,45.709999084472656,122.34150695800781,2.6764714375058105,6.126379240925592
615,45.720001220703125,123.0564956665039,2.691524330292033,5.44013026236272
616,45.82500076293945,119.79449462890625,2.6141733253562527,9.003832698286748
617,45.369998931884766,119.05074310302734,2.623997044429327,8.440200537089288
618,45.51499938964844,120.17500305175781,2.640338452450676,7.7325789844272546
619,45.154998779296875,119.0637435913086,2.636778802126735,7.80942738718864
620,45.279998779296875,120.39825439453125,2.6589721210323947,6.834086481163416
621,44.98500061035156,119.51824951171875,2.6568466797845556,6.866455667867802
622,44.560001373291016,118.88299560546875,2.6679306988694678,6.28053411584566
623,44.22999954223633,113.27950286865234,2.56114637216939,10.935813062783089
624,44.52000045776367,114.45024108886719,2.570760105841568,10.598351634705159
625,44.939998626708984,116.01100158691406,2.5814642886518864,10.244396729963801
626,44.78499984741211,115.44999694824219,2.5778719960163947,10.360034203629402
627,44.72999954223633,114.47003173828125,2.559133308959524,11.18196378194387
628,44.65999984741211,113.7959976196289,2.5480519034579214,11.65486363504528
629,44.45000076293945,114.29399108886719,2.5712933436923744,10.553467369154225
630,41.38999938964844,115.11500549316406,2.7812275233314963,0.9399699355062321
631,41.119998931884766,116.34849548339844,2.829486831362267,-1.069328347994011
632,41.48899841308594,116.9625015258789,2.8191208754026724,-0.6230663446430871
633,41.625,118.70550537109375,2.851783912819069,-1.9752887819330542
634,41.97999954223633,118.90849304199219,2.832503438270828,-1.1582352601102688
635,41.974998474121094,119.25550842285156,2.8411081062069923,-1.5196205059362544
636,41.70000076293945,118.51350402832031,2.842050404316737,-1.5677833086420865
637,40.0099983215332,116.4489974975586,2.910497435209495,-4.359260803026496
638,40.34270095825195,116.48500061035156,2.887387255773835,-3.4392897411988006
639,40.025001525878906,116.2020034790039,2.9032354540666625,-4.069157189571991
640,39.869998931884766,116.47099304199219,2.9212690283983984,-4.783524878561943
641,40.15589904785156,115.510498046875,2.87655116149255,-3.0015361613605567
642,40.01499938964844,114.94749450683594,2.8726101776868185,-2.843387947337243
643,39.7599983215332,114.1094970703125,2.8699572909316027,-2.7381001701752385
644,40.5,115.5352554321289,2.852722356348862,-2.03756791774496
645,39.81999969482422,114.7719955444336,2.8822701261685744,-3.2281931476832373
646,40.02000045776367,115.0949935913086,2.875936838451004,-2.976517166843289
647,40.023399353027344,114.22099304199219,2.853855366819375,-2.09275037062738
648,39.9900016784668,114.0300064086914,2.851462906291713,-1.9977272520349576
649,40.375,115.68509674072266,2.8652655539497873,-2.5465791235361284
650,40.439998626708984,116.55250549316406,2.88210953143272,-3.2272234753932256
651,40.16999816894531,116.8918685913086,2.9099296469890197,-4.342394866803625
652,40.470001220703125,117.697998046875,2.9082776006111057,-4.28650780029991
653,40.26499938964844,116.9949951171875,2.905625155610092,-4.172548763293969
654,40.5099983215332,118.0260009765625,2.913502983628253,-4.4995846932407435
655,40.310001373291016,117.29949951171875,2.909935388626411,-4.347746295116531
656,40.459999084472656,117.75699615478516,2.91045474096357,-4.374245638143288
657,40.380001068115234,117.40350341796875,2.907466575345701,-4.2506159358156115
658,40.314998626708984,115.64601135253906,2.8685604686074013,-2.679899231965644
659,40.375,115.56050109863281,2.8621795937741874,-2.4219834814462846
660,40.43000030517578,117.22950744628906,2.8995673153947896,-3.932954197456036
661,40.67499923706055,118.30643463134766,2.908578656433118,-4.305911453086404
662,40.939998626708984,118.3550033569336,2.890938136957327,-3.593041750373084
663,41.650001525878906,121.53900146484375,2.918103169559944,-4.736946511845412
664,41.619998931884766,122.35099792480469,2.9397165080432646,-5.635151200610588
665,41.05699920654297,116.93000793457031,2.8479920645524426,-1.8318616381617208
666,40.709999084472656,116.3709945678711,2.8585359170950353,-2.269904256834389
667,40.53499984741211,116.70550537109375,2.8791292909933146,-3.107250723934351
668,40.60499954223633,116.74449157714844,2.8751260409623614,-2.945102664438105
669,40.334999084472656,116.09950256347656,2.8783811875223315,-3.075921944032112
670,40.15999984741211,115.37300109863281,2.8728337036103695,-2.852256143065654
671,40.43000030517578,116.71299743652344,2.886791900953363,-3.416444187690411
672,40.04999923706055,115.63899993896484,2.887365846238456,-3.4343262466906825
673,39.97999954223633,117.36624908447266,2.9356240727437397,-5.362709657749415
674,39.709999084472656,116.83549499511719,2.9422185265373635,-5.607763861659814
675,39.959999084472656,116.69999694824219,2.9204204109601335,-4.753926020389978
676,39.90999984741211,115.44999694824219,2.892758641684844,-3.6475917870698655
677,39.86000061035156,115.04949951171875,2.886339632464547,-3.390760117226316
678,39.9900016784668,115.62800598144531,2.891422883928182,-3.595726824788864
679,40.03499984741211,113.5625,2.8365805028806754,-1.4009249416302598
680,39.95000076293945,113.40950012207031,2.8387859313203636,-1.4921579631559272
681,40.165000915527344,114.5374984741211,2.851674240341973,-2.002383653587339
682,39.93000030517578,113.85699462890625,2.8514148199029177,-1.9971209688628964
683,39.9900016784668,113.11146545410156,2.828493641074491,-1.0791862974451139
684,39.935001373291016,112.97650146484375,2.829009580062359,-1.1022579398337857
685,39.77000045776367,112.51100158691406,2.8290419987900783,-1.110864956843594
686,40.32500076293945,115.13249206542969,2.8551144423347856,-2.1376402149230476
687,40.2400016784668,113.75,2.826789146504182,-0.9993810489487149
688,40.2599983215332,114.052001953125,2.8328864060613705,-1.24392546419808
689,40.48500061035156,114.58349609375,2.8302703313891584,-1.1289072132704892
690,40.51499938964844,115.14799499511719,2.8421077805702115,-1.6072088468288204
691,40.20500183105469,114.98799896240234,2.8600421272356376,-2.3379471441265114
692,40.290000915527344,114.34749603271484,2.8381110308847504,-1.4532113149836707
693,40.52000045776367,115.49150085449219,2.8502344410108194,-1.9363448412372097
694,40.40999984741211,115.18025207519531,2.850290831727671,-1.941167325233332
695,39.994998931884766,114.19100189208984,2.8551320150443766,-2.144363831462181
696,39.814998626708984,114.1290054321289,2.86648271678121,-2.5995729003451604
697,40.09000015258789,114.9489974975586,2.8672735609889592,-2.629386807542369
698,39.9900016784668,114.37149810791016,2.8600023332705975,-2.3392189512537076
699,39.84000015258789,113.64849853515625,2.85262294427411,-2.047227639534862
700,40.650001525878906,112.85250091552734,2.776199180304639,1.0761948598916629
701,40.4900016784668,113.44050598144531,2.801691807332641,0.028452764000808983
702,40.875,112.33708190917969,2.748307814291858,2.238115296796513
703,40.77000045776367,111.08799743652344,2.724748496179361,3.1854983711263767
704,40.72999954223633,110.9635009765625,2.724367842466956,3.195057833345251
705,41.03499984741211,111.51249694824219,2.717497194173251,3.522437287706884
706,41.400001525878906,112.8759994506836,2.7264733161936103,3.207715707919922
707,41.54999923706055,115.84100341796875,2.7879905064990784,0.6737090406744155
708,41.349998474121094,116.54850006103516,2.818585353370135,-0.6084616301069392
709,41.380001068115234,117.4334945678711,2.8379287466562633,-1.4072479081386238
710,41.349998474121094,116.9959945678711,2.8294074700170317,-1.0559561369428767
711,41.23500061035156,115.24699401855469,2.7948828013263878,0.3626142451093326
712,41.5,116.69549560546875,2.8119396531438254,-0.32444891350547245
713,41.47999954223633,116.05049896240234,2.797745907500212,0.26307923068990213
714,41.849998474121094,115.26700592041016,2.754289369728129,2.1097120993077336
715,41.59000015258789,114.28900146484375,2.747992330981808,2.340647991541493
716,41.55500030517578,114.79000091552734,2.762363134942149,1.7390814080824324
717,41.875,114.70350646972656,2.7391882142024255,2.7450499138289697
718,41.974998474121094,115.30000305175781,2.746873311331837,2.4358848651574956
719,42.03499984741211,114.57499694824219,2.725704707128624,3.33329646528623
720,41.880001068115234,114.53950500488281,2.734945130937112,2.9234212436393303
721,42.119998931884766,115.80899810791016,2.7495014493042387,2.3435282050736017
722,42.41999816894531,115.52299499511719,2.7233144738721102,3.491536878941295
723,42.53499984741211,115.92500305175781,2.725402691139562,3.4199699505602776
724,42.64500045776367,115.9635009765625,2.719275407006144,3.697543289048573
725,42.630001068115234,115.2760009765625,2.704105045467199,4.341944655144152
726,42.83000183105469,116.43399810791016,2.7185148991398718,3.7586215515114443
727,42.84000015258789,116.46800231933594,2.718674180777292,3.7533461090234734
728,42.36000061035156,114.00350189208984,2.691300761318466,4.83863544635094
729,42.459999084472656,112.96150207519531,2.660421679483846,6.167966796605247
730,42.849998474121094,112.64250183105469,2.628763263529267,7.607575366242548
731,42.67499923706055,112.781005859375,2.642788702417405,6.966235674044929
732,42.630001068115234,112.90400695800781,2.6484636202004097,6.71393867369884
733,42.16999816894531,112.4635009765625,2.6669078932847214,5.832691103101146
734,42.150001525878906,111.8905029296875,2.6545788583421497,6.348231612100511
735,42.22999954223633,112.21800231933594,2.6573053169726206,6.250595256940818
736,41.935001373291016,111.6925048828125,2.663467299990385,5.928456997356141
737,42.1349983215332,111.9574966430664,2.65711406438695,6.238128303821787
738,41.935001373291016,110.552001953125,2.6362703787470747,7.068959927043641
739,42.06999969482422,110.5613784790039,2.6280337361781827,7.447482067299964
740,42.0,110.49150085449219,2.6307500203450522,7.316225426260763
741,42.025001525878906,110.33299255371094,2.6254131718655174,7.546572090879655
742,42.27000045776367,110.33050537109375,2.610137311953341,8.253029202925068
743,41.775001525878906,108.3759994506836,2.5942787670168364,8.785225399512163
744,41.55500030517578,106.9990005493164,2.5748766637835736,9.53008177429337
745,41.20500183105469,105.95649719238281,2.571447457442589,9.566913803472351
746,41.334999084472656,106.0999984741211,2.5668320025190754,9.796941322902702
747,41.66999816894531,107.26200103759766,2.574082211444275,9.597511453276331
748,42.0,108.94200134277344,2.593857174827939,8.865724937979513
749,42.459999084472656,111.0,2.6142252094534775,8.12946887180056
750,42.720001220703125,111.01700592041016,2.5987126111459165,8.859542475718447
751,42.994998931884766,111.57950592041016,2.5951740595965833,9.08720967295553
752,42.90999984741211,111.0872573852539,2.588843108372874,9.335225308656439
753,43.01599884033203,111.4000015258789,2.589734157734579,9.327054347152062
754,42.83000183105469,111.0999984741211,2.593976038393862,9.092621185300507
755,42.88999938964844,111.4844970703125,2.5993121626674456,8.880517124726799
756,42.23500061035156,103.4155044555664,2.448573528141961,15.06746298567696
757,42.334999084472656,104.3687515258789,2.465306573353832,14.401547448724235
758,42.45000076293945,104.802001953125,2.468833923899981,14.298738149737735
759,42.54999923706055,104.5458755493164,2.4570123953905547,14.842196086906105
760,42.69499969482422,105.33174896240234,2.4670745922307944,14.472961069888617
761,42.869998931884766,105.51200103759766,2.461208389700299,14.795544658570611
762,43.09000015258789,105.96949768066406,2.4592596264889957,14.970190542090185
763,43.334999084472656,105.78924560546875,2.4411964426087653,15.854412546713723
764,43.5,105.96075439453125,2.4358794113685347,16.15701065259072
765,43.334999084472656,104.75999450683594,2.417445407178339,16.883663645346537
766,43.3650016784668,104.55949401855469,2.411149313306137,17.17037236243204
767,43.5099983215332,105.88079833984375,2.433482013890198,16.26569547621603
768,43.82500076293945,106.02774810791016,2.419343896454016,17.02386086412418
769,43.709999084472656,105.81449890136719,2.4208304991467333,16.906668942407542
770,44.209999084472656,107.11299896240234,2.4228229174522276,17.04484847016206
771,44.13999938964844,107.59375,2.4375566716757255,16.362963167013483
772,44.22999954223633,108.36100006103516,2.449943504013798,15.854315870400276
773,44.279998779296875,108.14100646972656,2.4422088855225517,16.21797522838876
774,44.1349983215332,108.2862548828125,2.4535234847846428,15.65608841923437
775,44.03499984741211,107.69449615478516,2.4456567850110766,15.960515613901938
776,44.119998931884766,107.7905044555664,2.443121193678635,16.108740212576045
777,44.45500183105469,110.97850036621094,2.4964232548672465,13.883327956777086
778,44.27000045776367,111.68050384521484,2.5227129588978654,12.649749083962666
779,44.23500061035156,112.0322494506836,2.532660741604389,12.19743634571845
780,44.185001373291016,111.9905014038086,2.5345818246710454,12.095518625913561
781,44.06999969482422,111.68449401855469,2.5342522076684157,12.071084882907874
782,44.119998931884766,112.06500244140625,2.5400046499189464,11.8342422267362
783,44.16999816894531,112.31800842285156,2.5428574389622502,11.724902011970775
784,43.79999923706055,112.7854995727539,2.5750114506240123,10.194271035442787
785,44.04999923706055,113.2905044555664,2.571861666691059,10.40760594702511
786,44.22999954223633,114.90089416503906,2.5978045524354423,9.31442176639637
787,44.22999954223633,114.41899108886719,2.586909162854629,9.796324842568245
788,44.435001373291016,115.21700286865234,2.592933482790595,9.587356955464648
789,44.46670150756836,114.91349792480469,2.584259547680776,9.98194777106861
790,44.279998779296875,113.74250793457031,2.568710728776051,10.616473763545008
791,43.83000183105469,114.97550201416016,2.623214629498305,8.090476822840776
792,43.709999084472656,114.40250396728516,2.617307397929573,8.318663876489572
793,43.48500061035156,113.7719955444336,2.6163503264928156,8.30267086878394
