,cmcsa,googl,Ratio,Spread
395,46.73500061035156,137.93199157714844,2.951363855264339,-7.152002760192968
396,46.7400016784668,138.6800079345703,2.9670518389917055,-7.885718480827816
397,46.67499923706055,138.73599243164062,2.9723833893816645,-8.127578531560172
398,46.540000915527344,138.3675079345703,2.973087778526583,-8.1451239622215
399,46.76499938964844,138.04150390625,2.9518123748079397,-7.175733084951897
400,46.790000915527344,140.02224731445312,2.992567740429056,-9.084984217409637
401,46.584999084472656,139.98500061035156,3.0049372837062105,-9.633943631488787
402,46.54999923706055,140.16549682617188,3.0110740950255446,-9.914522488438788
403,46.560001373291016,140.2627410888672,3.012515828002712,-9.983165477560018
404,46.78499984741211,140.9969940185547,3.0137222288855874,-10.074031558298227
405,46.81999969482422,141.61849975585938,3.024743713774838,-10.595454654473254
406,47.255001068115234,141.31375122070312,2.9904507041912427,-9.046812515399946
407,46.974998474121094,139.96800231933594,2.9796276075760906,-8.501735651259846
408,47.14500045776367,140.5574951171875,2.981387077153819,-8.605104972060328
409,47.19499969482422,140.86099243164062,2.9846592508207723,-8.765628643212462
410,47.290000915527344,141.58200073242188,2.9939098750563655,-9.214979385989007
411,46.915000915527344,140.7834930419922,3.0008204261890445,-9.488790382601362
412,47.130001068115234,141.71200561523438,3.006832217347572,-9.802506472278534
413,47.255001068115234,140.86000061035156,2.98084853299041,-8.593061905048383
414,47.14500045776367,140.9449920654297,2.989606335706788,-8.992601920302516
415,46.904998779296875,140.35549926757812,2.992335634161211,-9.089397881761354
416,47.165000915527344,140.833251953125,2.9859694523351705,-8.823670169039499
417,47.19499969482422,141.17575073242188,2.991328565426484,-9.080386943993712
418,47.43000030517578,141.62326049804688,2.9859426436181633,-8.855908587095367
419,47.540000915527344,141.43600463867188,2.975094697410419,-8.354104167544332
420,47.744998931884766,142.66799926757812,2.988124462440871,-8.99990358645962
421,47.690101623535156,143.37025451660156,3.0062895577024324,-9.859138594447327
422,47.5099983215332,142.89100646972656,3.007598642767439,-9.894898911131431
423,47.474998474121094,142.8560028076172,3.0090786182013014,-9.959977890151716
424,47.70500183105469,143.02149963378906,2.998039914981952,-9.467776322397494
425,47.72999954223633,143.1595001220703,2.999361020219334,-9.534295443123138
426,47.779998779296875,142.50601196289062,2.9825453244808084,-8.73783364064246
427,47.619998931884766,142.57574462890625,2.994030823747925,-9.265088510135083
428,47.68000030517578,141.7740020751953,2.9734480110690225,-8.291771039549129
429,47.70000076293945,142.20074462890625,2.9811476384585136,-8.661321954301709
430,47.60490036010742,142.343505859375,2.990101959727194,-9.076024355709162
431,47.57500076293945,142.1685028076172,2.9883026910714277,-8.986519695359984
432,47.61000061035156,141.80325317382812,2.9784341809690438,-8.521187420441262
433,47.709999084472656,141.90550231933594,2.974334626753733,-8.337489279347093
434,47.185001373291016,140.51150512695312,2.977884943042291,-8.444731703909266
435,47.11750030517578,141.0386199951172,2.993338336745855,-9.164866990034024
436,47.125,140.6169891357422,2.9839148888221154,-8.721790629573373
437,47.1349983215332,140.70999145507812,2.9852550432954192,-8.786202583525007
438,47.095001220703125,140.45223999023438,2.982317365956264,-8.642823488408194
439,47.099998474121094,140.86099243164062,2.990679341720916,-9.037286201217167
440,46.81999969482422,139.02450561523438,2.9693401649168107,-8.001460513848254
441,46.915000915527344,139.36949157714844,2.9706807813579656,-8.074788917757612
442,47.29499816894531,140.00375366210938,2.9602232600156477,-7.622442587079259
443,47.34000015258789,139.49600219726562,2.9466836026116896,-6.986007207531795
444,47.45500183105469,139.70748901367188,2.943999233443226,-6.8686448269749825
445,47.77000045776367,140.02700805664062,2.931274999263333,-6.287420099776764
446,47.67499923706055,139.35525512695312,2.92302584912522,-5.887324728093969
447,47.709999084472656,140.1269989013672,2.9370572540415725,-6.558985861378343
448,47.970001220703125,143.01449584960938,2.9813319201644397,-8.7030024113518
449,47.88999938964844,142.96949768066406,2.9853727187887027,-8.88677079823989
450,47.8650016784668,143.60501098632812,3.0002090452434316,-9.593765471459559
451,47.95000076293945,143.07949829101562,2.98393109519201,-8.825196491716408
452,48.17499923706055,142.57901000976562,2.9596058592167243,-7.681321361517089
453,48.17499923706055,142.8564910888672,2.9653657156463247,-7.958802440618651
454,48.099998474121094,142.97850036621094,2.972526089437127,-8.295277637008777
455,47.915000915527344,141.31649780273438,2.9493163957540345,-7.162278644564818
456,47.94499969482422,141.14724731445312,2.9439409367582146,-6.907246151940935
457,47.95000076293945,140.68899536132812,2.934077020287904,-6.434693562028908
458,48.02000045776367,141.39825439453125,2.944570034290172,-6.943787312972685
459,47.90999984741211,141.052001953125,2.944103577590473,-6.91208343174247
460,47.755001068115234,140.8040008544922,2.9484660811473278,-7.1073038997996285
461,47.880001068115234,140.59100341796875,2.9363199724653435,-6.536866900928853
462,47.900001525878906,137.2415008544922,2.8651669411815113,-3.130172698493933
463,47.869998931884766,137.03799438476562,2.862711456913962,-3.0124591412997823
464,48.064998626708984,136.32000732421875,2.8361596009381307,-1.7368672361462494
465,48.19499969482422,136.57350158691406,2.8337691140514942,-1.618621299707197
466,47.91999816894531,135.77200317382812,2.8333056836762474,-1.6034942870612916
467,47.75,136.281005859375,2.8540524787303663,-2.598609541469468
468,47.72999954223633,136.47799682617188,2.8593756156524233,-2.852792147224701
469,46.7599983215332,135.72274780273438,2.9025396209270906,-4.871277618223299
470,46.68000030517578,135.77749633789062,2.908686706303125,-5.1547818010231445
471,46.7400016784668,134.75698852539062,2.8831190347918496,-3.962699071648128
472,47.005001068115234,135.80799865722656,2.8892244563600022,-4.255939076618059
473,47.154998779296875,135.72299194335938,2.878231268302943,-3.742011432847928
474,47.23500061035156,136.17550659179688,2.8829364842212786,-3.9657595254520253
475,47.13999938964844,135.81500244140625,2.8810989435699934,-3.876912933066105
476,47.20000076293945,134.86849975585938,2.857383423217136,-2.7588353306441853
477,47.349998474121094,134.40249633789062,2.8384899824515863,-1.8639109827724916
478,47.529998779296875,134.7480010986328,2.835009563630083,-1.6947019010793234
479,47.54999923706055,134.156494140625,2.821377419414619,-1.0460033041131815
480,47.35499954223633,133.72000122070312,2.8237779012422357,-1.1671152287979645
481,47.560001373291016,133.85533142089844,2.8144517989032183,-0.7162393108125649
482,47.439998626708984,133.29649353027344,2.809791260306377,-0.5005512539376262
483,48.20000076293945,130.00262451171875,2.6971498434430856,4.966556412275171
484,48.09000015258789,129.8665008544922,2.700488676282602,4.788131509325698
485,47.96229934692383,129.38101196289062,2.697556491757078,4.908457840223523
486,47.80500030517578,129.93374633789062,2.7179948856484555,3.9059242601029247
487,47.744998931884766,129.5800018310547,2.7140015651884197,4.088093850063817
488,47.753700256347656,129.5,2.7118317387936073,4.192977261981358
489,47.61000061035156,128.8249969482422,2.705839010643334,4.457068805144676
490,47.810001373291016,130.10000610351562,2.7211880854744295,3.753965131264952
491,47.77000045776367,129.7344970703125,2.715815277938265,4.005090886551361
492,47.494998931884766,128.69850158691406,2.7097274340712754,4.254714969509738
493,47.61000061035156,128.8311767578125,2.705968811304772,4.450888995574363
494,47.30500030517578,127.18699645996094,2.6886586119743674,5.222915888643232
495,47.17499923706055,126.9020004272461,2.690026549646497,5.136171722223711
496,47.25,127.70249938964844,2.7026983997809193,4.5501386788677145
497,47.59000015258789,128.67250061035156,2.7037718049545854,4.5523735040769715
498,47.689998626708984,129.10000610351562,2.7070666768946525,4.410815297514862
499,47.71500015258789,129.8312530517578,2.7209735436774642,3.7510606250180594
500,47.814998626708984,129.68099975585938,2.7121406144602678,4.18726120751845
501,47.814998626708984,129.46824645996094,2.7076911048501264,4.400014503416887
502,47.959999084472656,129.9927520751953,2.7104410875037166,4.290140089488208
503,47.900001525878906,129.87449645996094,2.711367271873545,4.236831696037317
504,47.83000183105469,127.76700592041016,2.6712732809776853,6.14415695332875
505,47.80500030517578,128.43051147460938,2.6865497469875423,5.409159123384175
506,47.64500045776367,127.2594985961914,2.6709937532481374,6.122649798325117
507,47.67499923706055,127.3800048828125,2.6718407324858986,6.087925516046656
508,47.779998779296875,127.87699890136719,2.6763709118547827,5.891179420880977
509,47.67499923706055,127.06424713134766,2.665217601777605,6.4036832675115
510,47.560001373291016,126.72099304199219,2.6644446884553035,6.418099068093685
511,47.41999816894531,128.00050354003906,2.699293725908762,4.738247097338391
512,47.275001525878906,127.01350402832031,2.686694868931767,5.310626315941224
513,47.0099983215332,126.3062515258789,2.686795491077982,5.260097783326874
514,46.880001068115234,126.52535247802734,2.6989195732779487,4.669267540233822
515,46.98500061035156,127.83699798583984,2.72080443386597,3.6578699558103303
516,46.71229934692383,127.24849700927734,2.724089774819811,3.466577170363397
517,46.869998931884766,127.7385025024414,2.725378822561554,3.427516242245705
518,47.69499969482422,128.93841552734375,2.703394828647749,4.586706510473764
519,47.85499954223633,129.34375,2.7028262718055727,4.638894241294512
520,47.779998779296875,129.3990020751953,2.708225311451118,4.369176247052852
521,47.84000015258789,129.08450317382812,2.6982546563985608,4.855250065295085
522,47.91999816894531,129.00698852539062,2.6921325846167075,5.161520361376208
523,48.17499923706055,130.05149841308594,2.6995640990698475,4.846190235162599
524,48.11000061035156,130.0050048828125,2.7022449227498044,4.706819119963743
525,47.58000183105469,129.35450744628906,2.718673864402029,3.841776302755168
526,47.7400016784668,128.322998046875,2.687955457378111,5.330807905646228
527,47.77000045776367,127.79100036621094,2.675130817283509,5.948587590652924
528,47.845001220703125,128.64700317382812,2.6888285064597506,5.307050702082112
529,47.67499923706055,128.28050231933594,2.6907289852585055,5.187428079523219
530,47.474998474121094,128.11849975585938,2.6986520036582524,4.777525161606096
531,47.41999816894531,128.0800018310547,2.7009701977367953,4.658748806322766
532,47.790000915527344,128.9300079345703,2.697844851739267,4.8667716612519065
533,47.625,127.84150695800781,2.6843361041051508,5.4834497975503815
534,47.43259811401367,126.40999603271484,2.6650447384067664,6.364784355469286
535,47.30500030517578,126.3499984741211,2.670964964781889,6.059913874483076
536,47.09000015258789,125.1915054321289,2.6585581870134876,6.603610432910248
537,47.09000015258789,125.12049865722656,2.657050292032127,6.674617207812592
538,46.95000076293945,124.8594970703125,2.6594141648847818,6.5352882302079855
539,46.38999938964844,121.8897476196289,2.6275005221670176,7.903704514627183
540,46.18000030517578,122.18180084228516,2.645773062686429,7.011155445192944
541,45.95500183105469,120.70649719238281,2.626623705426856,7.843072246145997
542,45.834999084472656,120.062255859375,2.619444927621871,8.14416374540372
543,45.77939987182617,120.13299560546875,2.6241714819726525,7.91443713342824
544,45.7400016784668,119.84449768066406,2.6201244705481446,8.090275274299731
545,45.369998931884766,119.53800201416016,2.6347367165166977,7.338741982358872
546,45.25,122.44999694824219,2.706077280624137,4.08360812271653
547,45.07500076293945,120.77850341796875,2.679500862422004,5.254688447341639
548,45.189998626708984,121.26350402832031,2.683414642917228,5.09852612576336
549,45.25,121.93550109863281,2.6947072065996203,4.598103972325905
550,45.70000076293945,121.99100494384766,2.6693873721502563,5.829384733199422
551,45.709999084472656,122.34150695800781,2.6764714375058105,5.5074730844235695
552,45.720001220703125,123.0564956665039,2.691524330292033,4.82108564950153
553,45.82500076293945,119.79449462890625,2.6141733253562527,8.383334610488166
554,45.369998931884766,119.05074310302734,2.623997044429327,7.826000893491685
555,45.51499938964844,120.17500305175781,2.640338452450676,7.116372146066883
556,45.154998779296875,119.0637435913086,2.636778802126735,7.198203921645419
557,45.279998779296875,120.39825439453125,2.6589721210323947,6.221132680770101
558,44.98500061035156,119.51824951171875,2.6568466797845556,6.257585432373961
559,44.560001373291016,118.88299560546875,2.6679306988694678,5.677547008280957
560,44.22999954223633,113.27950286865234,2.56114637216939,10.337394064569285
561,44.52000045776367,114.45024108886719,2.570760105841568,9.995918246965818
562,44.939998626708984,116.01100158691406,2.5814642886518864,9.636149442474935
563,44.78499984741211,115.44999694824219,2.5778719960163947,9.75393251445681
564,44.72999954223633,114.47003173828125,2.559133308959524,10.576623444329744
565,44.65999984741211,113.7959976196289,2.5480519034579214,11.050492280722754
566,44.45000076293945,114.29399108886719,2.5712933436923744,9.952002964706484
567,41.38999938964844,115.11500549316406,2.7812275233314963,0.38086414719839823
568,41.119998931884766,116.34849548339844,2.829486831362267,-1.6246966066890103
569,41.48899841308594,116.9625015258789,2.8191208754026724,-1.1835425446339336
570,41.625,118.70550537109375,2.851783912819069,-2.53764760820793
571,41.97999954223633,118.90849304199219,2.832503438270828,-1.7255082310226975
572,41.974998474121094,119.25550842285156,2.8411081062069923,-2.0868242486690995
573,41.70000076293945,118.51350402832031,2.842050404316737,-2.131180346388131
574,40.0099983215332,116.4489974975586,2.910497435209495,-4.899263679803919
575,40.34270095825195,116.48500061035156,2.887387255773835,-3.9838981137124385
576,40.025001525878906,116.2020034790039,2.9032354540666625,-4.6093677508881505
577,39.869998931884766,116.47099304199219,2.9212690283983984,-5.321589788756167
578,40.15589904785156,115.510498046875,2.87655116149255,-3.543558695029173
579,40.01499938964844,114.94749450683594,2.8726101776868185,-3.383460052294236
580,39.7599983215332,114.1094970703125,2.8699572909316027,-3.2746423772525013
581,40.5,115.5352554321289,2.852722356348862,-2.5843537303691555
582,39.81999969482422,114.7719955444336,2.8822701261685744,-3.7655659344985644
583,40.02000045776367,115.0949935913086,2.875936838451004,-3.516658499979865
584,40.023399353027344,114.22099304199219,2.853855366819375,-2.6329387535793636
585,39.9900016784668,114.0300064086914,2.851462906291713,-2.5374533217053106
586,40.375,115.68509674072266,2.8652655539497873,-3.0916346013102434
587,40.439998626708984,116.55250549316406,2.88210953143272,-3.7731787082793566
588,40.16999816894531,116.8918685913086,2.9099296469890197,-4.884612570076907
589,40.470001220703125,117.697998046875,2.9082776006111057,-4.832878349457882
590,40.26499938964844,116.9949951171875,2.905625155610092,-4.7160815379511085
591,40.5099983215332,118.0260009765625,2.913502983628253,-5.04650890941846
592,40.310001373291016,117.29949951171875,2.909935388626411,-4.891902017778644
593,40.459999084472656,117.75699615478516,2.91045474096357,-4.920477730942107
594,40.380001068115234,117.40350341796875,2.907466575345701,-4.79574064176931
595,40.314998626708984,115.64601135253906,2.8685604686074013,-3.2241241300016945
596,40.375,115.56050109863281,2.8621795937741874,-2.9670389592203996
597,40.43000030517578,117.22950744628906,2.8995673153947896,-4.478771026788646
598,40.67499923706055,118.30643463134766,2.908578656433118,-4.855119723939577
599,40.939998626708984,118.3550033569336,2.890938136957327,-4.145918322659522
600,41.650001525878906,121.53900146484375,2.918103169559944,-5.299651426212559
601,41.619998931884766,122.35099792480469,2.9397165080432646,-6.197440798705895
602,41.05699920654297,116.93000793457031,2.8479920645524426,-2.386357811894282
603,40.709999084472656,116.3709945678711,2.8585359170950353,-2.8195970193333544
604,40.53499984741211,116.70550537109375,2.8791292909933146,-3.654521028204339
605,40.60499954223633,116.74449157714844,2.8751260409623614,-3.4933419519996924
606,40.334999084472656,116.09950256347656,2.8783811875223315,-3.620423701980851
607,40.15999984741211,115.37300109863281,2.8728337036103695,-3.3943354427854153
608,40.43000030517578,116.71299743652344,2.886791900953363,-3.962261017023021
609,40.04999923706055,115.63899993896484,2.887365846238456,-3.974882843293482
610,39.97999954223633,117.36624908447266,2.9356240727437397,-5.902297271060615
611,39.709999084472656,116.83549499511719,2.9422185265373635,-6.1436139453581795
612,39.959999084472656,116.69999694824219,2.9204204109601335,-5.29323677378849
613,39.90999984741211,115.44999694824219,2.892758641684844,-4.18621041708948
614,39.86000061035156,115.04949951171875,2.886339632464547,-3.9286866238670193
615,39.9900016784668,115.62800598144531,2.891422883928182,-4.135452894459217
616,40.03499984741211,113.5625,2.8365805028806754,-1.941273906499955
617,39.95000076293945,113.40950012207031,2.8387859313203636,-2.031330313000904
618,40.165000915527344,114.5374984741211,2.851674240341973,-2.5445321814866695
619,39.93000030517578,113.85699462890625,2.8514148199029177,-2.536016458795199
620,39.9900016784668,113.11146545410156,2.828493641074491,-1.6189123671154668
621,39.935001373291016,112.97650146484375,2.829009580062359,-1.6412226579456721
622,39.77000045776367,112.51100158691406,2.8290419987900783,-1.6475456202800096
623,40.32500076293945,115.13249206542969,2.8551144423347856,-2.6820035693182653
624,40.2400016784668,113.75,2.826789146504182,-1.5425677883192286
625,40.2599983215332,114.052001953125,2.8328864060613705,-1.7873890106756498
626,40.48500061035156,114.58349609375,2.8302703313891584,-1.6754853941615657
627,40.51499938964844,115.14799499511719,2.8421077805702115,-2.1542022911861203
628,40.20500183105469,114.98799896240234,2.8600421272356376,-2.8806493918512324
629,40.290000915527344,114.34749603271484,2.8381110308847504,-1.9970901777330816
630,40.52000045776367,115.49150085449219,2.8502344410108194,-2.483407513774093
631,40.40999984741211,115.18025207519531,2.850290831727671,-2.4867072946532396
632,39.994998931884766,114.19100189208984,2.8551320150443766,-2.6841590765064858
633,39.814998626708984,114.1290054321289,2.86648271678121,-3.136876458980904
634,40.09000015258789,114.9489974975586,2.8672735609889592,-3.170497123970531
635,39.9900016784668,114.37149810791016,2.8600023332705975,-2.8789450209240606
636,39.84000015258789,113.64849853515625,2.85262294427411,-2.584877286262877
637,40.650001525878906,112.85250091552734,2.776199180304639,0.5273326243251155
638,40.4900016784668,113.44050598144531,2.801691807332641,-0.5181946450698511
639,40.875,112.33708190917969,2.748307814291858,1.686138479622091
640,40.77000045776367,111.08799743652344,2.724748496179361,2.6349750288893468
641,40.72999954223633,110.9635009765625,2.724367842466956,2.645088210933583
642,41.03499984741211,111.51249694824219,2.717497194173251,2.968245644036589
643,41.400001525878906,112.8759994506836,2.7264733161936103,2.648471463252921
644,41.54999923706055,115.84100341796875,2.7879905064990784,0.11238842587070863
645,41.349998474121094,116.54850006103516,2.818585353370135,-1.1670136985893969
646,41.380001068115234,117.4334945678711,2.8379287466562633,-1.9662152928929224
647,41.349998474121094,116.9959945678711,2.8294074700170317,-1.6145082054253344
648,41.23500061035156,115.24699401855469,2.7948828013263878,-0.1943459448822118
649,41.5,116.69549560546875,2.8119396531438254,-0.8850774049302679
650,41.47999954223633,116.05049896240234,2.797745907500212,-0.2972724008222194
651,41.849998474121094,115.26700592041016,2.754289369728129,1.5442386914249688
652,41.59000015258789,114.28900146484375,2.747992330981808,1.77877365691241
653,41.55500030517578,114.79000091552734,2.762363134942149,1.177691565099142
654,41.875,114.70350646972656,2.7391882142024255,2.1792304178539332
655,41.974998474121094,115.30000305175781,2.746873311331837,1.8686811224246505
656,42.03499984741211,114.57499694824219,2.725704707128624,2.7652621428153203
657,41.880001068115234,114.53950500488281,2.734945130937112,2.3575325194847103
658,42.119998931884766,115.80899810791016,2.7495014493042387,1.7743172675780023
659,42.41999816894531,115.52299499511719,2.7233144738721102,2.9181731483666233
660,42.53499984741211,115.92500305175781,2.725402691139562,2.845014288689061
661,42.64500045776367,115.9635009765625,2.719275407006144,3.121064924060395
662,42.630001068115234,115.2760009765625,2.704105045467199,3.7656739218890785
663,42.83000183105469,116.43399810791016,2.7185148991398718,3.1795822719351214
664,42.84000015258789,116.46800231933594,2.718674180777292,3.1741684258936296
665,42.36000061035156,114.00350189208984,2.691300761318466,4.266102242708701
666,42.459999084472656,112.96150207519531,2.660421679483846,5.5940493462052
667,42.849998474121094,112.64250183105469,2.628763263529267,7.028259279559169
668,42.67499923706055,112.781005859375,2.642788702417405,6.389342045590528
669,42.630001068115234,112.90400695800781,2.6484636202004097,6.137667940443766
670,42.16999816894531,112.4635009765625,2.6669078932847214,5.262788042226635
671,42.150001525878906,111.8905029296875,2.6545788583421497,5.778605358333056
672,42.22999954223633,112.21800231933594,2.6573053169726206,5.6798616163282425
673,41.935001373291016,111.6925048828125,2.663467299990385,5.361806921643041
674,42.1349983215332,111.9574966430664,2.65711406438695,5.668709734593069
675,41.935001373291016,110.552001953125,2.6362703787470747,6.502309851330541
676,42.06999969482422,110.5613784790039,2.6280337361781827,6.878963253183262
677,42.0,110.49150085449219,2.6307500203450522,6.74867559543566
678,42.025001525878906,110.33299255371094,2.6254131718655174,6.978676171962281
679,42.27000045776367,110.33050537109375,2.610137311953341,7.681741842487117
680,41.775001525878906,108.3759994506836,2.5942787670168364,8.220790150294935
681,41.55500030517578,106.9990005493164,2.5748766637835736,8.96869193131008
682,41.20500183105469,105.95649719238281,2.571447457442589,9.01036887694703
683,41.334999084472656,106.0999984741211,2.5668320025190754,9.23859688615335
684,41.66999816894531,107.26200103759766,2.574082211444275,9.034529731802113
685,42.0,108.94200134277344,2.593857174827939,8.29817510715441
686,42.459999084472656,111.0,2.6142252094534775,7.555551421400512
687,42.720001220703125,111.01700592041016,2.5987126111459165,8.2820258992591
688,42.994998931884766,111.57950592041016,2.5951740595965833,8.505886391509382
689,42.90999984741211,111.0872573852539,2.588843108372874,8.755078642234981
690,43.01599884033203,111.4000015258789,2.589734157734579,8.74544037071843
691,42.83000183105469,111.0999984741211,2.593976038393862,8.513581905724184
692,42.88999938964844,111.4844970703125,2.5993121626674456,8.300647318218044
693,42.23500061035156,103.4155044555664,2.448573528141961,14.4966601168848
694,42.334999084472656,104.3687515258789,2.465306573353832,13.829360333174268
695,42.45000076293945,104.802001953125,2.468833923899981,13.724959102891223
696,42.54999923706055,104.5458755493164,2.4570123953905547,14.267032793301784
697,42.69499969482422,105.33174896240234,2.4670745922307944,13.895790581521528
698,42.869998931884766,105.51200103759766,2.461208389700299,14.215951711974544
699,43.09000015258789,105.96949768066406,2.4592596264889957,14.38755218926018
700,43.334999084472656,105.78924560546875,2.4411964426087653,15.268382752363141
701,43.5,105.96075439453125,2.4358794113685347,15.56869680356468
702,43.334999084472656,104.75999450683594,2.417445407178339,16.297633850995954
703,43.3650016784668,104.55949401855469,2.411149313306137,16.583927251809616
704,43.5099983215332,105.88079833984375,2.433482013890198,15.67724322363647
705,43.82500076293945,106.02774810791016,2.419343896454016,16.43104813392681
706,43.709999084472656,105.81449890136719,2.4208304991467333,16.315448143506732
707,44.209999084472656,107.11299896240234,2.4228229174522276,16.44670633186094
708,44.13999938964844,107.59375,2.4375566716757255,15.76579001200395
709,44.22999954223633,108.36100006103516,2.449943504013798,15.255896872186472
710,44.279998779296875,108.14100646972656,2.4422088855225517,15.618864106796057
711,44.1349983215332,108.2862548828125,2.4535234847846428,15.058984492404424
712,44.03499984741211,107.69449615478516,2.4456567850110766,15.3647959338298
713,44.119998931884766,107.7905044555664,2.443121193678635,15.5118439174792
714,44.45500183105469,110.97850036621094,2.4964232548672465,13.281794324149775
715,44.27000045776367,111.68050384521484,2.5227129588978654,12.050776365923486
716,44.23500061035156,112.0322494506836,2.532660741604389,11.598948119325062
717,44.185001373291016,111.9905014038086,2.5345818246710454,11.497722522899085
718,44.06999969482422,111.68449401855469,2.5342522076684157,11.474880711189943
719,44.119998931884766,112.06500244140625,2.5400046499189464,11.237345931639357
720,44.16999816894531,112.31800842285156,2.5428574389622502,11.127313593495035
721,43.79999923706055,112.7854995727539,2.5750114506240123,9.60180439333769
722,44.04999923706055,113.2905044555664,2.571861666691059,9.811678635219867
723,44.22999954223633,114.90089416503906,2.5978045524354423,8.716002768182566
724,44.22999954223633,114.41899108886719,2.586909162854629,9.197905844354441
725,44.435001373291016,115.21700286865234,2.592933482790595,8.986100182750011
726,44.46670150756836,114.91349792480469,2.584259547680776,9.380252183577245
727,44.279998779296875,113.74250793457031,2.568710728776051,10.017362641952307
728,43.83000183105469,114.97550201416016,2.623214629498305,7.497594864463839
729,43.709999084472656,114.40250396728516,2.617307397929573,7.727443077588763
730,43.48500061035156,113.7719955444336,2.6163503264928156,7.71456465149102
731,43.61000061035156,113.812255859375,2.6097742322058064,8.031743898896952
732,43.959999084472656,114.92500305175781,2.6143085861062056,7.919823117810797
733,44.04999923706055,114.51200103759766,2.599591442018809,8.590182053188617
734,43.939998626708984,113.8584976196289,2.5912266995479576,8.929136910981345
735,43.08000183105469,114.33915710449219,2.654112169096278,5.989302400047766
736,43.443199157714844,115.4844970703125,2.658287126854106,5.882531182124499
737,43.5,116.6967544555664,2.682684010472791,4.832696742529524
738,43.44810104370117,117.29649353027344,2.6996920627737846,4.084551746016604
739,43.58810043334961,117.50675201416016,2.695844756846866,4.27462382664854
740,43.61000061035156,117.1187515258789,2.6855938978840284,4.725248232393046
741,43.790000915527344,117.635498046875,2.686355231501332,4.723215553832308
742,43.41999816894531,114.93949890136719,2.647155774952883,6.361185740895355
743,43.29499816894531,113.895751953125,2.630690767295615,7.047493126790204
744,43.380001068115234,114.22950744628906,2.6332297057099194,6.956804826246557
745,43.349998474121094,114.38899993896484,2.6387313486816457,6.711519421038378
746,43.27000045776367,114.59150695800781,2.6482899409687284,6.280256754351786
747,43.04999923706055,114.20625305175781,2.652874682363312,6.036413540249743
748,42.939998626708984,114.54100036621094,2.667466325789904,5.387117665620597
749,42.900001525878906,118.59725189208984,2.7645046077806663,1.216493770014754
750,42.779998779296875,117.5612564086914,2.7480425377100404,1.909339419663116
751,42.314998626708984,116.59300231933594,2.755358764108363,1.547917900758879
752,42.04999923706055,116.77149963378906,2.7769679370379894,0.6116504594397618
753,42.29899978637695,117.1639633178711,2.769899144414416,0.9312079543329652
754,42.23500061035156,116.48274993896484,2.7579672843763516,1.4294146334863633
755,42.290000915527344,116.8199462890625,2.7623538368420912,1.2494925634767107
756,42.08000183105469,116.69999694824219,2.773288780185332,0.7689460575190346
757,42.125,116.70475006103516,2.7704391705883715,0.8928659512400294
758,42.189998626708984,116.15975189208984,2.7532532750203327,1.623728765657635
759,42.345001220703125,116.92793273925781,2.761316079076884,1.298780393369416
760,42.494998931884766,117.2762451171875,2.759765809270159,1.3793889453426722
761,42.584999084472656,117.03425598144531,2.7482507572512396,1.8787350023025375
762,42.630001068115234,117.1084976196289,2.7470911256255928,1.9331772788226722
763,42.95500183105469,117.7279052734375,2.740726347457052,2.2431146687551156
764,43.33000183105469,118.43499755859375,2.7333254685835526,2.6083410706408934
765,43.189998626708984,117.5405044555664,2.721475068139469,3.102492700959804
766,42.934600830078125,117.22599792480469,2.730338600066388,2.686685018503841
767,42.869998931884766,117.3185043334961,2.7366108527294575,2.4094484160761063
768,42.93000030517578,117.68550109863281,2.741334737061352,2.2140265678144324
769,42.849998474121094,117.2385025024414,2.736021159329717,2.43225860817245
770,42.84000015258789,117.58074951171875,2.7446486716367553,2.061421233510817
771,42.654998779296875,117.57249450683594,2.7563591108083956,1.5406617591712468
772,42.755001068115234,117.90299987792969,2.7576423092609033,1.4961145828692288
773,42.78499984741211,117.5,2.746289597266578,1.9848964651415493
774,42.619998931884766,116.60250091552734,2.7358635344379367,2.4105727093501663
775,42.470001220703125,115.74662780761719,2.725373781039437,2.837524887357379
776,42.15999984741211,114.77950286865234,2.7224739868137786,2.918195784752502
777,41.66999816894531,110.57149505615234,2.6535037176592935,5.725035713247426
778,41.66999816894531,110.6300048828125,2.654907841230956,5.666525886587269
779,41.779998779296875,110.87974548339844,2.6538953739352995,5.731333846177353
780,41.834999084472656,111.46549987792969,2.6644078479088784,5.302853731734121
781,41.8760986328125,111.71156311035156,2.667668831566336,5.174315335882387
782,41.92499923706055,112.3479995727539,2.6797376652887657,4.67771095812758
783,41.61000061035156,111.13299560546875,2.6708241762876,4.9919711552457535
784,40.92499923706055,107.11650085449219,2.6173855308832956,7.049693177610568
785,40.72999954223633,107.15999603271484,2.6309844644508704,6.448593154781239
786,40.685001373291016,107.79624938964844,2.649532892984361,5.683666791333696
787,40.65999984741211,107.51800537109375,2.6443188827984456,5.890418534142999
788,40.560001373291016,107.36624908447266,2.6470967812928605,5.756227534162139
789,40.334999084472656,106.33199310302734,2.6362215325786598,6.147085758468368
790,40.209999084472656,106.41400146484375,2.6464562021324736,5.707637834304624
791,40.56999969482422,106.35699462890625,2.621567548162316,6.794072355112835
792,40.2400016784668,106.0009994506836,2.634219558380555,6.206432760997178
793,39.849998474121094,106.93699645996094,2.683488094219293,4.155215154316725
794,39.994998931884766,107.3810043334961,2.6848607876293737,4.125838482087264
