,cmcsa,googl,Ratio,Spread
396,46.20000076293945,133.20401000976562,2.8832036322522905,-3.666019437309913
397,46.189998626708984,133.4322509765625,2.8887693211449115,-3.9229253732850253
398,46.5,133.8280029296875,2.8780215683803765,-3.4302491340869636
399,46.16999816894531,133.69699096679688,2.8957547383383617,-4.244984369393407
400,46.220001220703125,134.58248901367188,2.9117802998540148,-4.987179435342156
401,46.34000015258789,134.82150268554688,2.9093979767287004,-4.882290004455726
402,46.2400016784668,135.10400390625,2.9217992863777447,-5.451375322046303
403,46.439998626708984,135.12550354003906,2.9096793181713076,-4.8997067620604895
404,46.70000076293945,135.67623901367188,2.9052727365551325,-4.705306091813938
405,46.90999984741211,136.11099243164062,2.9015347020758835,-4.538226346829575
406,46.97999954223633,135.00550842285156,2.8736804967713514,-3.232131283722808
407,46.90999984741211,136.60699462890625,2.9121081874495567,-5.0342285440952
408,46.93000030517578,136.37100219726562,2.9058385107708093,-4.740917106580596
409,46.38999938964844,134.16700744628906,2.8921536799206633,-4.084502716754216
410,46.42499923706055,135.42974853515625,2.9171728758380726,-5.246938278462537
411,46.459999084472656,135.510498046875,2.916713317202019,-5.227382263022449
412,46.66999816894531,136.10250854492188,2.916274135092764,-5.217559598116182
413,47.255001068115234,139.37750244140625,2.9494762308967464,-6.816002637113272
414,47.17499923706055,140.95999145507812,2.98802318462658,-8.627767674281117
415,47.19499969482422,139.77767944335938,2.961705272744996,-7.38813665668836
416,47.26499938964844,139.84689331054688,2.958783351664972,-7.2567394695581555
417,47.26499938964844,139.71299743652344,2.9559504758424295,-7.122843595534718
418,47.29499816894531,140.19699096679688,2.96430904735403,-7.520864083238436
419,47.2400016784668,139.91700744628906,2.9618332446009803,-7.398494163280944
420,47.040000915527344,139.25100708007812,2.960267950039793,-7.305672923327407
421,47.036598205566406,139.54449462890625,2.9667216582935683,-7.608912246567044
422,46.880001068115234,139.26651000976562,2.970701937643209,-7.779716967524294
423,46.73500061035156,137.93199157714844,2.951363855264339,-6.8607531281316625
424,46.7400016784668,138.6800079345703,2.9670518389917055,-7.5944370009643904
425,46.67499923706055,138.73599243164062,2.9723833893816645,-7.836711000245813
426,46.540000915527344,138.3675079345703,2.973087778526583,-7.855116127221791
427,46.76499938964844,138.04150390625,2.9518123748079397,-6.884292414663506
428,46.790000915527344,140.02224731445312,2.992567740429056,-8.793384332403505
429,46.584999084472656,139.98500061035156,3.0049372837062105,-9.343649239148462
430,46.54999923706055,140.16549682617188,3.0110740950255446,-9.624450982127613
431,46.560001373291016,140.2627410888672,3.012515828002712,-9.69303027564466
432,46.78499984741211,140.9969940185547,3.0137222288855874,-9.782463521094186
433,46.81999969482422,141.61849975585938,3.024743713774838,-10.303663731240036
434,47.255001068115234,141.31375122070312,2.9904507041912427,-8.752251416410147
435,46.974998474121094,139.96800231933594,2.9796276075760906,-8.208957664796301
436,47.14500045776367,140.5574951171875,2.981387077153819,-8.311244378960211
437,47.19499969482422,140.86099243164062,2.9846592508207723,-8.47144964496961
438,47.290000915527344,141.58200073242188,2.9939098750563655,-8.92019540097003
439,46.915000915527344,140.7834930419922,3.0008204261890445,-9.196394472592019
440,47.130001068115234,141.71200561523438,3.006832217347572,-9.508741398291946
441,47.255001068115234,140.86000061035156,2.98084853299041,-8.298500806058584
442,47.14500045776367,140.9449920654297,2.989606335706788,-8.698741327202399
443,46.904998779296875,140.35549926757812,2.992335634161211,-8.797065667356193
444,47.165000915527344,140.833251953125,2.9859694523351705,-8.529682209023733
445,47.19499969482422,141.17575073242188,2.991328565426484,-8.78620794575086
446,47.43000030517578,141.62326049804688,2.9859426436181633,-8.560233057959621
447,47.540000915527344,141.43600463867188,2.975094697410419,-8.057728132518932
448,47.744998931884766,142.66799926757812,2.988124462440871,-8.702222083061187
449,47.690101623535156,143.37025451660156,3.0062895577024324,-9.561806688089334
450,47.5099983215332,142.89100646972656,3.007598642767439,-9.598713938625892
451,47.474998474121094,142.8560028076172,3.0090786182013014,-9.664015803675355
452,47.70500183105469,143.02149963378906,2.998039914981952,-9.170349528537585
453,47.72999954223633,143.1595001220703,2.999361020219334,-9.236709458838263
454,47.779998779296875,142.50601196289062,2.9825453244808084,-8.43992925121485
455,47.619998931884766,142.57574462890625,2.994030823747925,-8.96820303173989
456,47.68000030517578,141.7740020751953,2.9734480110690225,-7.9945034604069605
457,47.70000076293945,142.20074462890625,2.9811476384585136,-8.36392700824392
458,47.60490036010742,142.343505859375,2.990101959727194,-8.77923502803911
459,47.57500076293945,142.1685028076172,2.9883026910714277,-8.689920774305406
460,47.61000061035156,141.80325317382812,2.9784341809690438,-8.224365613357477
461,47.709999084472656,141.90550231933594,2.974334626753733,-8.040030661977866
462,47.185001373291016,140.51150512695312,2.977884943042291,-8.150616376977851
463,47.11750030517578,141.0386199951172,2.993338336745855,-8.871181523406321
464,47.125,140.6169891357422,2.9839148888221154,-8.428057403388877
465,47.1349983215332,140.70999145507812,2.9852550432954192,-8.492405686029102
466,47.095001220703125,140.45223999023438,2.982317365956264,-8.349281300450812
467,47.099998474121094,140.86099243164062,2.990679341720916,-8.74371218975044
468,46.81999969482422,139.02450561523438,2.9693401649168107,-7.709669590615036
469,46.915000915527344,139.36949157714844,2.9706807813579656,-7.782393007748269
470,47.29499816894531,140.00375366210938,2.9602232600156477,-7.327626778550936
471,47.34000015258789,139.49600219726562,2.9466836026116896,-6.6909048173700825
472,47.45500183105469,139.70748901367188,2.943999233443226,-6.572810083121524
473,47.77000045776367,140.02700805664062,2.931274999263333,-5.98957938166059
474,47.67499923706055,139.35525512695312,2.92302584912522,-5.59008899675392
475,47.709999084472656,140.1269989013672,2.9370572540415725,-6.261527244009116
476,47.970001220703125,143.01449584960938,2.9813319201644397,-8.40388804837194
477,47.88999938964844,142.96949768066406,2.9853727187887027,-8.588165902922597
478,47.8650016784668,143.60501098632812,3.0002090452434316,-9.29531976656726
479,47.95000076293945,143.07949829101562,2.98393109519201,-8.526209495652196
480,48.17499923706055,142.57901000976562,2.9596058592167243,-7.380901530164195
481,48.17499923706055,142.8564910888672,2.9653657156463247,-7.658382609265757
482,48.099998474121094,142.97850036621094,2.972526089437127,-7.995335425516359
483,47.915000915527344,141.31649780273438,2.9493163957540345,-6.863514534529784
484,47.94499969482422,141.14724731445312,2.9439409367582146,-6.608291003678815
485,47.95000076293945,140.68899536132812,2.934077020287904,-6.135706565964696
486,48.02000045776367,141.39825439453125,2.944570034290172,-6.644354544850117
487,47.90999984741211,141.052001953125,2.944103577590473,-6.613351169509556
488,47.755001068115234,140.8040008544922,2.9484660811473278,-6.809558700797012
489,47.880001068115234,140.59100341796875,2.9363199724653435,-6.238325676923026
490,47.900001525878906,137.2415008544922,2.8651669411815113,-2.8315041075724565
491,47.869998931884766,137.03799438476562,2.862711456913962,-2.713981612898138
492,48.064998626708984,136.32000732421875,2.8361596009381307,-1.4371479106830094
493,48.19499969482422,136.57350158691406,2.8337691140514942,-1.318074101438654
494,47.91999816894531,135.77200317382812,2.8333056836762474,-1.3046983535169403
495,47.75,136.281005859375,2.8540524787303663,-2.3008961902689435
496,47.72999954223633,136.47799682617188,2.8593756156524233,-2.5552061629398253
497,46.7599983215332,135.72274780273438,2.9025396209270906,-4.579868795736999
498,46.68000030517578,135.77749633789062,2.908686706303125,-4.863882421906695
499,46.7400016784668,134.75698852539062,2.8831190347918496,-3.671417591784703
500,47.005001068115234,135.80799865722656,2.8892244563600022,-3.9629700276346824
501,47.154998779296875,135.72299194335938,2.878231268302943,-3.448087168436345
502,47.23500061035156,136.17550659179688,2.8829364842212786,-3.671325793377875
503,47.13999938964844,135.81500244140625,2.8810989435699934,-3.5830841877680797
504,47.20000076293945,134.86849975585938,2.857383423217136,-2.4646244845992413
505,47.349998474121094,134.40249633789062,2.8384899824515863,-1.5687449212993414
506,47.529998779296875,134.7480010986328,2.835009563630083,-1.398389561658135
507,47.54999923706055,134.156494140625,2.821377419414619,-0.7495635977763442
508,47.35499954223633,133.72000122070312,2.8237779012422357,-0.8719173195227228
509,47.560001373291016,133.85533142089844,2.8144517989032183,-0.419735908871516
510,47.439998626708984,133.29649353027344,2.809791260306377,-0.20481205349047116
511,48.20000076293945,130.00262451171875,2.6971498434430856,5.267135458345777
512,48.09000015258789,129.8665008544922,2.700488676282602,5.0880100495066785
513,47.96229934692383,129.38101196289062,2.697556491757078,5.207523156130591
514,47.80500030517578,129.93374633789062,2.7179948856484555,4.203987864248276
515,47.744998931884766,129.5800018310547,2.7140015651884197,4.38577535346225
516,47.753700256347656,129.5,2.7118317387936073,4.490714177154459
517,47.61000061035156,128.8249969482422,2.705839010643334,4.75389061222846
518,47.810001373291016,130.10000610351562,2.7211880854744295,4.052060583212395
519,47.77000045776367,129.7344970703125,2.715815277938265,4.302931604667535
520,47.494998931884766,128.69850158691406,2.7097274340712754,4.550804422901749
521,47.61000061035156,128.8311767578125,2.705968811304772,4.747710802658148
522,47.30500030517578,127.18699645996094,2.6886586119743674,5.517795392775767
523,47.17499923706055,126.9020004272461,2.690026549646497,5.430223353550915
524,47.25,127.70249938964844,2.7026983997809193,4.844667930055422
525,47.59000015258789,128.67250061035156,2.7037718049545854,4.849067944245078
526,47.689998626708984,129.10000610351562,2.7070666768946525,4.708146547968468
527,47.71500015258789,129.8312530517578,2.7209735436774642,4.0485510901893775
528,47.814998626708984,129.68099975585938,2.7121406144602678,4.485388482975267
529,47.814998626708984,129.46824645996094,2.7076911048501264,4.698141778873705
530,47.959999084472656,129.9927520751953,2.7104410875037166,4.589190756863857
531,47.900001525878906,129.87449645996094,2.711367271873545,4.5355002869587935
532,47.83000183105469,127.76700592041016,2.6712732809776853,6.44237977219187
533,47.80500030517578,128.43051147460938,2.6865497469875423,5.707222727529526
534,47.64500045776367,127.2594985961914,2.6709937532481374,6.419694491438079
535,47.67499923706055,127.3800048828125,2.6718407324858986,6.385161247386705
536,47.779998779296875,127.87699890136719,2.6763709118547827,6.189083810308588
537,47.67499923706055,127.06424713134766,2.665217601777605,6.700918998851549
538,47.560001373291016,126.72099304199219,2.6644446884553035,6.714602470034734
539,47.41999816894531,128.00050354003906,2.699293725908762,5.0338589308699255
540,47.275001525878906,127.01350402832031,2.686694868931767,5.605314781846644
541,47.0099983215332,126.3062515258789,2.686795491077982,5.553098655819568
542,46.880001068115234,126.52535247802734,2.6989195732779487,4.961440564213987
543,46.98500061035156,127.83699798583984,2.72080443386597,3.9507116378780296
544,46.71229934692383,127.24849700927734,2.724089774819811,3.757682236238381
545,46.869998931884766,127.7385025024414,2.725378822561554,3.719625570621659
546,47.69499969482422,128.93841552734375,2.703394828647749,4.884069608729462
547,47.85499954223633,129.34375,2.7028262718055727,4.937276250582599
548,47.779998779296875,129.3990020751953,2.708225311451118,4.667080636480463
549,47.84000015258789,129.08450317382812,2.6982546563985608,5.153536555469614
550,47.91999816894531,129.00698852539062,2.6921325846167075,5.46031629492056
551,48.17499923706055,130.05149841308594,2.6995640990698475,5.146610066515493
552,48.11000061035156,130.0050048828125,2.7022449227498044,5.006825027060344
553,47.58000183105469,129.35450744628906,2.718673864402029,4.138407071611866
554,47.7400016784668,128.322998046875,2.687955457378111,5.628457585535315
555,47.77000045776367,127.79100036621094,2.675130817283509,6.246428308769097
556,47.845001220703125,128.64700317382812,2.6888285064597506,5.605369040058761
557,47.67499923706055,128.28050231933594,2.6907289852585055,5.4846638108632675
558,47.474998474121094,128.11849975585938,2.6986520036582524,5.073487248082458
559,47.41999816894531,128.0800018310547,2.7009701977367953,4.9543606398543005
560,47.790000915527344,128.9300079345703,2.697844851739267,5.164739746283729
561,47.625,127.84150695800781,2.6843361041051508,5.780367123747695
562,47.43259811401367,126.40999603271484,2.6650447384067664,6.660476427971318
563,47.30500030517578,126.3499984741211,2.670964964781889,6.354793378615611
564,47.09000015258789,125.1915054321289,2.6585581870134876,6.897120773065538
565,47.09000015258789,125.12049865722656,2.657050292032127,6.968127547967882
566,46.95000076293945,124.8594970703125,2.6594141648847818,6.827907026246535
567,46.38999938964844,121.8897476196289,2.6275005221670176,8.19275710990594
568,46.18000030517578,122.18180084228516,2.645773062686429,7.298870724296577
569,45.95500183105469,120.70649719238281,2.626623705426856,8.129354689960948
570,45.834999084472656,120.062255859375,2.619444927621871,8.429681987724805
571,45.77939987182617,120.13299560546875,2.6241714819726525,8.199601308841935
572,45.7400016784668,119.84449768066406,2.6201244705481446,8.375188554137438
573,45.369998931884766,119.53800201416016,2.6347367165166977,7.621299010696291
574,45.25,122.44999694824219,2.706077280624137,4.365400973852857
575,45.07500076293945,120.77850341796875,2.679500862422004,5.535366868332019
576,45.189998626708984,121.26350402832031,2.683414642917228,5.37993687615274
577,45.25,121.93550109863281,2.6947072065996203,4.879896823462232
578,45.70000076293945,121.99100494384766,2.6693873721502563,6.114043279205859
579,45.709999084472656,122.34150695800781,2.6764714375058105,5.792195301741444
580,45.720001220703125,123.0564956665039,2.691524330292033,5.105871562423616
581,45.82500076293945,119.79449462890625,2.6141733253562527,8.668789181497814
582,45.369998931884766,119.05074310302734,2.623997044429327,8.108557921829103
583,45.51499938964844,120.17500305175781,2.640338452450676,7.39985256632319
584,45.154998779296875,119.0637435913086,2.636778802126735,7.479391786005621
585,45.279998779296875,120.39825439453125,2.6589721210323947,6.503116570133514
586,44.98500061035156,119.51824951171875,2.6568466797845556,6.537690714390308
587,44.560001373291016,118.88299560546875,2.6679306988694678,5.954945810144949
588,44.22999954223633,113.27950286865234,2.56114637216939,10.612691348764287
589,44.52000045776367,114.45024108886719,2.570760105841568,10.273062314998526
590,44.939998626708984,116.01100158691406,2.5814642886518864,9.915968142857892
591,44.78499984741211,115.44999694824219,2.5778719960163947,10.032764151609499
592,44.72999954223633,114.47003173828125,2.559133308959524,10.855104828537591
593,44.65999984741211,113.7959976196289,2.5480519034579214,11.32852789287223
594,44.45000076293945,114.29399108886719,2.5712933436923744,10.228701260680822
595,41.38999938964844,115.11500549316406,2.7812275233314963,0.6380757423487609
596,41.119998931884766,116.34849548339844,2.829486831362267,-1.3692044284607192
597,41.48899841308594,116.9625015258789,2.8191208754026724,-0.925700503899975
598,41.625,118.70550537109375,2.851783912819069,-2.278939482164688
599,41.97999954223633,118.90849304199219,2.832503438270828,-1.4645393968854705
600,41.974998474121094,119.25550842285156,2.8411081062069923,-1.8258872623339784
601,41.70000076293945,118.51350402832031,2.842050404316737,-1.8719946004844275
602,40.0099983215332,116.4489974975586,2.910497435209495,-4.6508402074909725
603,40.34270095825195,116.48500061035156,2.887387255773835,-3.7333559244597865
604,40.025001525878906,116.2020034790039,2.9032354540666625,-4.3608487351688865
605,39.869998931884766,116.47099304199219,2.9212690283983984,-5.074057860559975
606,40.15589904785156,115.510498046875,2.87655116149255,-3.294206097707132
607,40.01499938964844,114.94749450683594,2.8726101776868185,-3.1350047321791834
608,39.7599983215332,114.1094970703125,2.8699572909316027,-3.027810954945977
609,40.5,115.5352554321289,2.852722356348862,-2.332809829354815
610,39.81999969482422,114.7719955444336,2.8822701261685744,-3.5183524114450933
611,40.02000045776367,115.0949935913086,2.875936838451004,-3.268171332062707
612,40.023399353027344,114.22099304199219,2.853855366819375,-2.384429940817313
613,39.9900016784668,114.0300064086914,2.851462906291713,-2.2891571920152387
614,40.375,115.68509674072266,2.8652655539497873,-2.8408867252991143
615,40.439998626708984,116.55250549316406,2.88210953143272,-3.522016908011935
616,40.16999816894531,116.8918685913086,2.9099296469890197,-4.635170186731557
617,40.470001220703125,117.697998046875,2.9082776006111057,-4.581525486670628
618,40.26499938964844,116.9949951171875,2.905625155610092,-4.466034167829648
619,40.5099983215332,118.0260009765625,2.913502983628253,-4.794901337092668
620,40.310001373291016,117.29949951171875,2.909935388626411,-4.64156806602378
621,40.459999084472656,117.75699615478516,2.91045474096357,-4.669188563759036
622,40.380001068115234,117.40350341796875,2.907466575345701,-4.544960917956075
623,40.314998626708984,115.64601135253906,2.8685604686074013,-2.973758354737484
624,40.375,115.56050109863281,2.8621795937741874,-2.7162910832092706
625,40.43000030517578,117.22950744628906,2.8995673153947896,-4.227672897832676
626,40.67499923706055,118.30643463134766,2.908578656433118,-4.60246139277929
627,40.939998626708984,118.3550033569336,2.890938136957327,-3.8915724223792694
628,41.650001525878906,121.53900146484375,2.918103169559944,-5.040784085451577
629,41.619998931884766,122.35099792480469,2.9397165080432646,-5.938764520464758
630,41.05699920654297,116.93000793457031,2.8479920645524426,-2.1312668285185197
631,40.709999084472656,116.3709945678711,2.8585359170950353,-2.566715802143875
632,40.53499984741211,116.70550537109375,2.8791292909933146,-3.4027542411607925
633,40.60499954223633,116.74449157714844,2.8751260409623614,-3.2411293928977756
634,40.334999084472656,116.09950256347656,2.8783811875223315,-3.3699305598009914
635,40.15999984741211,115.37300109863281,2.8728337036103695,-3.1449567307515167
636,40.43000030517578,116.71299743652344,2.886791900953363,-3.711162888067051
637,40.04999923706055,115.63899993896484,2.887365846238456,-3.7262046371492374
638,39.97999954223633,117.36624908447266,2.9356240727437397,-5.654064836974754
639,39.709999084472656,116.83549499511719,2.9422185265373635,-5.8971009281943765
640,39.959999084472656,116.69999694824219,2.9204204109601335,-5.045131706618278
641,39.90999984741211,115.44999694824219,2.892758641684844,-3.93842375506199
642,39.86000061035156,115.04949951171875,2.886339632464547,-3.6812183669822645
643,39.9900016784668,115.62800598144531,2.891422883928182,-3.887156764769145
644,40.03499984741211,113.5625,2.8365805028806754,-1.6926912194692534
645,39.95000076293945,113.40950012207031,2.8387859313203636,-1.78328891714213
646,40.165000915527344,114.5374984741211,2.851674240341973,-2.295121621650665
647,39.93000030517578,113.85699462890625,2.8514148199029177,-2.28810242985206
648,39.9900016784668,113.11146545410156,2.828493641074491,-1.370616237425395
649,39.935001373291016,112.97650146484375,2.829009580062359,-1.3932767812004272
650,39.77000045776367,112.51100158691406,2.8290419987900783,-1.400650502369274
651,40.32500076293945,115.13249206542969,2.8551144423347856,-2.4315740984498575
652,40.2400016784668,113.75,2.826789146504182,-1.2926796086227341
653,40.2599983215332,114.052001953125,2.8328864060613705,-1.5373734883562662
654,40.48500061035156,114.58349609375,2.8302703313891584,-1.4240370122607686
655,40.51499938964844,115.14799499511719,2.8421077805702115,-1.9025628710582225
656,40.20500183105469,114.98799896240234,2.8600421272356376,-2.63098409818393
657,40.290000915527344,114.34749603271484,2.8381110308847504,-1.746883592893866
658,40.52000045776367,115.49150085449219,2.8502344410108194,-2.231736245844104
659,40.40999984741211,115.18025207519531,2.850290831727671,-2.2357365326129184
660,39.994998931884766,114.19100189208984,2.8551320150443766,-2.435831123307082
661,39.814998626708984,114.1290054321289,2.86648271678121,-2.8896947837295386
662,40.09000015258789,114.9489974975586,2.8672735609889592,-2.9215641839950024
663,39.9900016784668,114.37149810791016,2.8600023332705975,-2.6306488912339887
664,39.84000015258789,113.64849853515625,2.85262294427411,-2.337536396293757
665,40.650001525878906,112.85250091552734,2.776199180304639,0.7798317650604218
666,40.4900016784668,113.44050598144531,2.801691807332641,-0.2667144153669483
667,40.875,112.33708190917969,2.748307814291858,1.9400704556460653
668,40.77000045776367,111.08799743652344,2.724748496179361,2.8882383468257586
669,40.72999954223633,110.9635009765625,2.724367842466956,2.898096795038711
670,41.03499984741211,111.51249694824219,2.717497194173251,3.2231965310929667
671,41.400001525878906,112.8759994506836,2.7264733161936103,2.905746754007481
672,41.54999923706055,115.84100341796875,2.7879905064990784,0.37061893205347474
673,41.349998474121094,116.54850006103516,2.818585353370135,-0.9100568372703179
674,41.380001068115234,117.4334945678711,2.8379287466562633,-1.7090673690540115
675,41.349998474121094,116.9959945678711,2.8294074700170317,-1.3575513441062554
676,41.23500061035156,115.24699401855469,2.7948828013263878,0.061878587037853094
677,41.5,116.69549560546875,2.8119396531438254,-0.6271653038902372
678,41.47999954223633,116.05049896240234,2.797745907500212,-0.03948766669782344
679,41.849998474121094,115.26700592041016,2.754289369728129,1.8043796527568787
680,41.59000015258789,114.28900146484375,2.747992330981808,2.03725889692646
681,41.55500030517578,114.79000091552734,2.762363134942149,1.4359539190839996
682,41.875,114.70350646972656,2.7391882142024255,2.439530593903598
683,41.974998474121094,115.30000305175781,2.746873311331837,2.1296181087597716
684,42.03499984741211,114.57499694824219,2.725704707128624,3.026581229897374
685,41.880001068115234,114.53950500488281,2.734945130937112,2.6178645433364807
686,42.119998931884766,115.80899810791016,2.7495014493042387,2.0361776458319696
687,42.41999816894531,115.52299499511719,2.7233144738721102,3.181943981769763
688,42.53499984741211,115.92500305175781,2.725402691139562,3.10951747578396
689,42.64500045776367,115.9635009765625,2.719275407006144,3.386268617044962
690,42.630001068115234,115.2760009765625,2.704105045467199,4.030782095760088
691,42.83000183105469,116.43399810791016,2.7185148991398718,3.4459640906698183
692,42.84000015258789,116.46800231933594,2.718674180777292,3.440613915939778
693,42.36000061035156,114.00350189208984,2.691300761318466,4.529490999657654
694,42.459999084472656,112.96150207519531,2.660421679483846,5.858074913439623
695,42.849998474121094,112.64250183105469,2.628763263529267,7.294768440916755
696,42.67499923706055,112.781005859375,2.642788702417405,6.6547367768021815
697,42.630001068115234,112.90400695800781,2.6484636202004097,6.402776114314776
698,42.16999816894531,112.4635009765625,2.6669078932847214,5.524966825623352
699,42.150001525878906,111.8905029296875,2.6545788583421497,6.040656799106884
700,42.22999954223633,112.21800231933594,2.6573053169726206,5.942422500471878
701,41.935001373291016,111.6925048828125,2.663467299990385,5.622489198439638
702,42.1349983215332,111.9574966430664,2.65711406438695,5.9306656319605935
703,41.935001373291016,110.552001953125,2.6362703787470747,6.762992128127138
704,42.06999969482422,110.5613784790039,2.6280337361781827,7.140505226294508
705,42.0,110.49150085449219,2.6307500203450522,7.009771796488522
706,42.025001525878906,110.33299255371094,2.6254131718655174,7.239931587732897
707,42.27000045776367,110.33050537109375,2.610137311953341,7.94455746046205
708,41.775001525878906,108.3759994506836,2.5942787670168364,8.480453516059129
709,41.55500030517578,106.9990005493164,2.5748766637835736,9.226954285294937
710,41.20500183105469,105.95649719238281,2.571447457442589,9.266402370640009
711,41.334999084472656,106.0999984741211,2.5668320025190754,9.495458228358885
712,41.66999816894531,107.26200103759766,2.574082211444275,9.293524415185985
713,42.0,108.94200134277344,2.593857174827939,8.559271308207272
714,42.459999084472656,111.0,2.6142252094534775,7.819576988634935
715,42.720001220703125,111.01700592041016,2.5987126111459165,8.547707212104129
716,42.994998931884766,111.57950592041016,2.5951740595965833,8.773318944785828
717,42.90999984741211,111.0872573852539,2.588843108372874,9.021969904339514
718,43.01599884033203,111.4000015258789,2.589734157734579,9.0130066556124
719,42.83000183105469,111.0999984741211,2.593976038393862,8.77996372445888
720,42.88999938964844,111.4844970703125,2.5993121626674456,8.567411213406928
721,42.23500061035156,103.4155044555664,2.448573528141961,14.759252848830542
722,42.334999084472656,104.3687515258789,2.465306573353832,14.09258987540548
723,42.45000076293945,104.802001953125,2.468833923899981,13.988920998814194
724,42.54999923706055,104.5458755493164,2.4570123953905547,14.531631499510226
725,42.69499969482422,105.33174896240234,2.4670745922307944,14.16131267964883
726,42.869998931884766,105.51200103759766,2.461208389700299,14.482588240247779
727,43.09000015258789,105.96949768066406,2.4592596264889957,14.655589729312752
728,43.334999084472656,105.78924560546875,2.4411964426087653,15.537980494620044
729,43.5,105.96075439453125,2.4358794113685347,15.839345304656078
730,43.334999084472656,104.75999450683594,2.417445407178339,16.567231593252856
731,43.3650016784668,104.55949401855469,2.411149313306137,16.85371605658635
732,43.5099983215332,105.88079833984375,2.433482013890198,15.947955396039305
733,43.82500076293945,106.02774810791016,2.419343896454016,16.703766304885107
734,43.709999084472656,105.81449890136719,2.4208304991467333,16.587433960773254
735,44.209999084472656,107.11299896240234,2.4228229174522276,16.721876249140294
736,44.13999938964844,107.59375,2.4375566716757255,16.040514157224933
737,44.22999954223633,108.36100006103516,2.449943504013798,15.531194156381474
738,44.279998779296875,108.14100646972656,2.4422088855225517,15.894479796133794
739,44.1349983215332,108.2862548828125,2.4535234847846428,15.333676789823315
740,44.03499984741211,107.69449615478516,2.4456567850110766,15.63885142096322
741,44.119998931884766,107.7905044555664,2.443121193678635,15.786440695784535
742,44.45500183105469,110.97850036621094,2.4964232548672465,13.558524467926205
743,44.27000045776367,111.68050384521484,2.5227129588978654,12.326328383949772
744,44.23500061035156,112.0322494506836,2.532660741604389,11.87427725132217
745,44.185001373291016,111.9905014038086,2.5345818246710454,11.772733249753458
746,44.06999969482422,111.68449401855469,2.5342522076684157,11.749159084352542
747,44.119998931884766,112.06500244140625,2.5400046499189464,11.511942709944691
748,44.16999816894531,112.31800842285156,2.5428574389622502,11.402228776943105
749,43.79999923706055,112.7854995727539,2.5750114506240123,9.874363349578232
750,44.04999923706055,113.2905044555664,2.571861666691059,10.08582964146683
751,44.22999954223633,114.90089416503906,2.5978045524354423,8.991300052377568
752,44.22999954223633,114.41899108886719,2.586909162854629,9.473203128549443
753,44.435001373291016,115.21700286865234,2.592933482790595,9.262702959610806
754,44.46670150756836,114.91349792480469,2.584259547680776,9.657056833233952
755,44.279998779296875,113.74250793457031,2.568710728776051,10.292978331290044
756,43.83000183105469,114.97550201416016,2.623214629498305,7.770344883224226
757,43.709999084472656,114.40250396728516,2.617307397929573,7.999428894855285
758,43.48500061035156,113.7719955444336,2.6163503264928156,7.98511763346886
759,43.61000061035156,113.812255859375,2.6097742322058064,8.303092905878003
760,43.959999084472656,114.92500305175781,2.6143085861062056,8.193400985083727
761,44.04999923706055,114.51200103759766,2.599591442018809,8.86433305943558
762,43.939998626708984,113.8584976196289,2.5912266995479576,9.20258741133864
763,43.08000183105469,114.33915710449219,2.654112169096278,6.2572762687889
764,43.443199157714844,115.4844970703125,2.658287126854106,6.152817964090588
765,43.5,116.6967544555664,2.682684010472791,5.103345243620922
766,43.44810104370117,117.29649353027344,2.6996920627737846,4.354869744173158
767,43.58810043334961,117.50675201416016,2.695844756846866,4.545833368921848
768,43.61000061035156,117.1187515258789,2.6855938978840284,4.996597239374097
769,43.790000915527344,117.635498046875,2.686355231501332,4.995710838761411
770,43.41999816894531,114.93949890136719,2.647155774952883,6.63132477432417
771,43.29499816894531,113.895751953125,2.630690767295615,7.316836135215809
772,43.380001068115234,114.22950744628906,2.6332297057099194,7.226689150136835
773,43.349998474121094,114.38899993896484,2.6387313486816457,6.98121268240881
774,43.27000045776367,114.59150695800781,2.6482899409687284,6.549440572352395
775,43.04999923706055,114.20625305175781,2.652874682363312,6.3041963464710165
776,42.939998626708984,114.54100036621094,2.667466325789904,5.654199965952202
777,42.900001525878906,118.59725189208984,2.7645046077806663,1.4833213608078353
778,42.779998779296875,117.5612564086914,2.7480425377100404,2.175402808962332
779,42.314998626708984,116.59300231933594,2.755358764108363,1.8110200760744561
780,42.04999923706055,116.77149963378906,2.7769679370379894,0.8730650656353589
781,42.29899978637695,117.1639633178711,2.769899144414416,1.19420824583311
782,42.23500061035156,116.48274993896484,2.7579672843763516,1.6920073654321044
783,42.290000915527344,116.8199462890625,2.7623538368420912,1.5124355483672929
784,42.08000183105469,116.69999694824219,2.773288780185332,1.030551726234492
785,42.125,116.70475006103516,2.7704391705883715,1.1547581772961024
786,42.189998626708984,116.15975189208984,2.7532532750203327,1.8860349159700007
787,42.345001220703125,116.92793273925781,2.761316079076884,1.5620736312048251
788,42.494998931884766,117.2762451171875,2.759765809270159,1.6436373986062875
789,42.584999084472656,117.03425598144531,2.7482507572512396,2.143556594540172
790,42.630001068115234,117.1084976196289,2.7470911256255928,2.198285452693682
791,42.95500183105469,117.7279052734375,2.740726347457052,2.5102925124930238
792,43.33000183105469,118.43499755859375,2.7333254685835526,2.8779069893884355
793,43.189998626708984,117.5405044555664,2.721475068139469,3.3711670512978458
794,42.934600830078125,117.22599792480469,2.730338600066388,2.953732944586818
