,bac,gs,Ratio,Spread
415,39.19029998779297,336.4049987792969,8.583884249012653,16.213660738792342
416,38.80500030517578,334.614990234375,8.622986409041319,14.446120439095424
417,38.915000915527344,334.3599853515625,8.592059038553193,15.716782904611833
418,38.6349983215332,329.0375061035156,8.516565818514005,18.453942336177548
419,38.255001068115234,327.31500244140625,8.556136277675252,16.667855540405483
420,37.94499969482422,326.2300109863281,8.597444027146128,14.89054246439629
421,37.96500015258789,325.7699890136719,8.580797779648256,15.53523265407695
422,37.80759811401367,323.9599914550781,8.568647774929662,15.891905785651389
423,37.724998474121094,323.010009765625,8.56222724534253,16.07922851969154
424,37.5531005859375,319.69000244140625,8.513012173517318,17.81206834523489
425,36.53499984741211,316.32000732421875,8.657999415500878,11.781736212100967
426,36.209999084472656,314.2699890136719,8.679094088915212,10.830957634257416
427,36.61349868774414,316.1499938964844,8.634793320156295,12.67654509471403
428,36.810298919677734,318.135009765625,8.642554369357732,12.5086250326096
429,36.98500061035156,319.7225036621094,8.644653194155246,12.534186702607784
430,37.20500183105469,320.739990234375,8.620883602985234,13.548015295750034
431,37.290000915527344,321.42999267578125,8.619736786918116,13.642826360301925
432,37.29999923706055,319.4800109863281,8.56514792281548,15.685124547336741
433,36.77000045776367,315.20001220703125,8.57220582765806,15.071538851999392
434,36.935001373291016,316.510009765625,8.56937858392783,15.285027667461534
435,36.68669891357422,313.9800109863281,8.558415455312451,15.522400294872526
436,36.810001373291016,315.6000061035156,8.5737569771598,15.040881389563893
437,36.5900993347168,313.864990234375,8.57786657978758,14.74549786168167
438,36.45000076293945,312.82000732421875,8.582167373842104,14.496922706142826
439,36.380001068115234,314.3500061035156,8.640736582578704,12.320602778190917
440,36.50749969482422,315.9200134277344,8.6535647762403,11.927815712909378
441,36.67499923706055,316.3999938964844,8.627130210728353,12.994391937145465
442,36.53499984741211,314.5199890136719,8.608731088743944,13.581754522647842
443,36.46500015258789,315.67999267578125,8.65706818469265,11.775429711883433
444,36.28499984741211,314.4800109863281,8.666942601868502,11.313432669977558
445,36.2400016784668,313.2699890136719,8.644314969770315,12.107977570724543
446,36.314998626708984,313.0199890136719,8.619578709923223,13.050439357239966
447,36.439998626708984,313.7799987792969,8.610867469937537,13.444579531621983
448,36.540000915527344,315.0,8.620689439176877,13.147919396041075
449,36.775001525878906,317.92999267578125,8.645274765034367,12.387734242970751
450,36.70500183105469,316.5450134277344,8.624029359396948,13.126392342362593
451,36.840999603271484,318.70001220703125,8.650688516571376,12.227088128226526
452,36.810001373291016,318.5,8.652539747827896,12.140887493079518
453,36.5099983215332,315.17999267578125,8.632703565200973,12.690906783792698
454,36.60499954223633,315.6000061035156,8.621773256392576,13.148058581459125
455,36.375,313.8800048828125,8.629003570661512,12.744428139172683
456,36.310001373291016,313.6400146484375,8.63784089193523,12.384273084613952
457,35.900001525878906,310.2601013183594,8.642342287776923,11.97857602034351
458,35.7318000793457,307.6400146484375,8.609698195033413,13.04562517486228
459,35.66429901123047,305.489990234375,8.565708529366526,14.572398759199942
460,36.09000015258789,308.8500061035156,8.557772369013666,15.142966464128008
461,35.939998626708984,307.4800109863281,8.555370693804726,15.127967564562667
462,36.02750015258789,308.7250061035156,8.56914870018645,14.690891494124472
463,35.70500183105469,305.5899963378906,8.558744732288503,14.84820991215021
464,35.525001525878906,304.4862976074219,8.571042492021082,14.28992991125996
465,36.03499984741211,309.45001220703125,8.587484765294226,14.0351315692604
466,36.125,310.4100036621094,8.592664461234861,13.906129479861775
467,36.60499954223633,313.947509765625,8.576629249875545,14.80055491934975
468,37.18009948730469,318.1000061035156,8.555652364839215,15.958071118248611
469,37.40999984741211,317.8500061035156,8.496391537021173,18.330787012853207
470,37.494998931884766,316.8699951171875,8.450993576312108,20.095611505139473
471,37.1349983215332,314.1199951171875,8.458866549484695,19.52165404242153
472,37.34000015258789,315.18499755859375,8.440947945115354,20.34947440912005
473,37.130001068115234,314.7099914550781,8.475895028328724,18.885517066670516
474,37.71929931640625,315.4599914550781,8.363357675572377,23.576625369961008
475,37.435001373291016,313.4200134277344,8.372378841459108,22.991623765380226
476,37.45000076293945,315.5790100097656,8.426675663036644,20.971119540652083
477,37.49760055541992,314.4548034667969,8.385998005446922,22.534824464706233
478,37.7599983215332,315.6600036621094,8.359640299086019,23.752395197534682
479,38.6150016784668,323.1700134277344,8.369027563915564,24.136802016795357
480,38.630001068115234,323.8900146484375,8.384416404165535,23.555293153395283
481,37.619998931884766,316.3699951171875,8.409622650176331,21.74976144514649
482,37.2047004699707,312.05999755859375,8.387649775878964,22.22522544451523
483,37.154998779296875,311.510009765625,8.384067285697272,22.31630761100844
484,37.47999954223633,312.8900146484375,8.34818619183388,23.937099616586366
485,37.32500076293945,311.0799865722656,8.334359818182282,24.315993038145066
486,37.14500045776367,310.05999755859375,8.34728748788555,23.674003320457942
487,37.560001373291016,313.3500061035156,8.342651614659934,24.215781029605992
488,37.02000045776367,308.1400146484375,8.323609152841481,24.439836290607175
489,37.290000915527344,310.9750061035156,8.339367081485573,24.09781293256755
490,37.154998779296875,310.385009765625,8.353788721924936,23.44130761100844
491,37.33190155029297,311.0400085449219,8.331748333952223,24.419687411969292
492,37.04999923706055,308.5,8.326585866469118,24.35683565365089
493,37.20500183105469,309.3999938964844,8.316085974177561,24.88801163364066
494,37.47999954223633,312.95001220703125,8.349786980503213,23.877102057992616
495,36.4900016784668,308.3999938964844,8.451630027698108,19.286272567926076
496,36.130001068115234,305.8900146484375,8.466371591624053,18.47229435325501
497,36.595001220703125,310.57000732421875,8.486678425044511,18.08574086317431
498,36.4900016784668,310.5899963378906,8.5116465347047,17.096270126519826
499,36.52000045776367,310.5177917480469,8.50267765213116,17.445459430969734
500,36.470001220703125,310.5899963378906,8.5163143938031,16.911601909495417
501,36.36000061035156,308.9800109863281,8.49779993948522,17.50592967835395
502,36.310001373291016,309.4599914550781,8.522720455822162,16.564296277973327
503,35.75,304.8299865722656,8.526712911112325,16.023696749684476
504,35.53499984741211,302.6400146484375,8.516674150780325,16.228529367826084
505,35.474998474121094,303.80999755859375,8.564059496161,14.50454180659655
506,35.75,305.885009765625,8.556224049388112,14.9686735563251
507,35.599998474121094,304.3999938964844,8.550561992797936,15.06869540871294
508,35.7400016784668,305.04998779296875,8.535253874281716,15.711379031399602
509,36.619998931884766,307.8597106933594,8.40687383049889,21.026846348918482
510,36.45500183105469,308.364990234375,8.458784110434198,18.998115655707934
511,36.23649978637695,306.9591064453125,8.470992183431393,18.38652647072071
512,35.88999938964844,304.6300048828125,8.487879912605274,17.516320736447724
513,36.0099983215332,305.7850036621094,8.49166947834198,17.469296037436507
514,35.8849983215332,304.3599853515625,8.481538235684626,17.740164407976366
515,35.56999969482422,301.29998779296875,8.470621039583838,17.89171679762235
516,35.05500030517578,299.75,8.550848591940897,14.686612473259984
517,35.125,300.44000244140625,8.553452026801601,14.642931180508768
518,34.79999923706055,299.04998779296875,8.59339064221855,13.032148940555842
519,34.70000076293945,298.34259033203125,8.597768984796948,12.816240538232151
520,34.503501892089844,295.8999938964844,8.575940923965211,13.444523693758825
521,34.61000061035156,296.34649658203125,8.562452798495372,13.981344922552651
522,35.06999969482422,299.6499938964844,8.544339791959223,14.925110934078717
523,35.59000015258789,307.989990234375,8.653835035512913,11.386382573240567
524,35.41999816894531,307.5400085449219,8.68266585102648,10.266702028916441
525,35.470001220703125,308.42999267578125,8.695516832848512,9.83840605154866
526,35.255001068115234,307.689697265625,8.72754752357392,8.593562156018393
527,34.845001220703125,304.7900085449219,8.747022467137443,7.707640482372952
528,35.185001373291016,307.7550048828125,8.746766885631835,7.88193339017586
529,35.16999816894531,307.0799865722656,8.731305162347537,8.418424121558658
530,34.755001068115234,303.8299865722656,8.742050848359888,7.836673089349702
531,34.4900016784668,302.7799987792969,8.778775994329164,6.4398686450013685
532,34.8849983215332,304.6199951171875,8.732120102444064,8.246955122295233
533,34.994998931884766,305.70001220703125,8.735534263111544,8.182595615155392
534,35.125,305.95001220703125,8.710320632228647,9.132921414883768
535,34.935001373291016,304.1300048828125,8.70559590460844,9.198633510161827
536,34.81999969482422,303.6000061035156,8.71912719024647,8.666798847033434
537,35.73500061035156,310.3999938964844,8.686161706866434,10.315197068162618
538,35.70589828491211,309.44000244140625,8.66635534477404,11.00648094596069
539,35.78620147705078,310.54998779296875,8.677925428663345,10.637950989511936
540,35.83000183105469,311.34228515625,8.689429786364189,10.250071033797852
541,35.7599983215332,310.79998779296875,8.691275234367607,10.146012026563099
542,36.154998779296875,313.1499938964844,8.6613194432135,11.443123960092933
543,36.0099983215332,313.010009765625,8.69230836865804,10.244289933920882
544,35.369998931884766,309.45001220703125,8.748940388801463,7.895045435176442
545,35.04999923706055,308.75,8.80884469958959,5.6404366135386255
546,35.03900146484375,308.82000732421875,8.813607534851474,5.468884664166083
547,35.025001525878906,309.0899963378906,8.824838911413421,5.069631420763201
548,35.02000045776367,308.6499938964844,8.813534833294355,5.4634580024480925
549,34.6245002746582,305.1099853515625,8.81196791090942,5.351734446538458
550,34.880001068115234,306.8800048828125,8.798165008181147,5.940804718809844
551,34.540000915527344,306.5199890136719,8.874348028053376,3.1615313422569358
552,34.400001525878906,305.74200439453125,8.887848570719495,2.6468736640874937
553,34.474998474121094,307.67999267578125,8.924728246376674,1.401347169352917
554,34.39500045776367,307.3800048828125,8.93676408756757,0.9626973160848848
555,34.540000915527344,308.5400085449219,8.932831510326299,1.1415118110069358
556,34.3849983215332,307.2001037597656,8.93413170729705,1.0502467196890422
557,34.439998626708984,307.9599914550781,8.941928099156435,0.7981878157285252
558,34.380001068115234,309.8900146484375,9.013670884839975,-1.6858048068432225
559,33.8650016784668,306.7737121582031,9.058724256708556,-3.3245944339399642
560,33.560001373291016,304.8251953125,9.08299114537872,-4.192206259602855
561,32.98500061035156,299.4599914550781,9.07867169664686,-4.136099170585439
562,33.22999954223633,300.2900085449219,9.036714194450838,-2.7039922401365146
563,33.402099609375,302.6199951171875,9.059909366663012,-3.4449445550957165
564,33.849998474121094,306.79998779296875,9.063515557541978,-3.4893976478696658
565,35.859798431396484,316.2300109863281,8.818510555526656,5.637463159694917
566,36.029998779296875,318.9100036621094,8.851235483398284,4.5289642544609165
567,36.148799896240234,320.3450012207031,8.861843329244842,4.190881111810725
568,35.95000076293945,318.79998779296875,8.867871516754374,3.9003424773647595
569,36.058101654052734,319.55999755859375,8.862363321965868,4.138449807684552
570,36.095001220703125,317.6455078125,8.80026311317333,6.393640614864992
571,35.880001068115234,316.79998779296875,8.829430835064636,5.254021328709726
572,35.2400016784668,308.5,8.754256109712593,7.644767064340286
573,35.189998626708984,309.0199890136719,8.781472039590467,6.663089897176874
574,35.345001220703125,311.6000061035156,8.815956863540798,5.514242683807268
575,35.279998779296875,310.7349853515625,8.807681295440096,5.779082924965692
576,35.459999084472656,311.8599853515625,8.794698065520278,6.316061656324692
577,35.60499954223633,314.0,8.818986210841498,5.514865164918675
578,35.66999816894531,314.4200134277344,8.81469104479719,5.694997026117974
579,35.75,313.95001220703125,8.781818523273602,6.9036711149188505
580,35.72999954223633,312.99749755859375,8.76007561065318,7.671517546331941
581,35.459999084472656,311.0450134277344,8.77171521315509,7.131033580152817
582,35.587501525878906,311.1300048828125,8.742676263928267,8.223297605872872
583,35.81999969482422,313.3599853515625,8.748185036887122,8.140019119042634
584,36.15999984741211,316.6700134277344,8.757467222456246,7.969280288564292
585,35.880001068115234,315.04998779296875,8.780657146438548,7.004021328709726
586,36.66999816894531,323.3999938964844,8.819198528631556,5.948216077424107
587,36.665000915527344,324.54998779296875,8.851765435399848,4.752081543079342
588,36.66999816894531,324.8299865722656,8.858194785713245,4.518223401642857
589,36.6609992980957,324.0823974609375,8.83997718735865,5.182724142961334
590,36.656898498535156,324.6050109863281,8.855223008004883,4.622247117036423
591,36.665000915527344,324.5299987792969,8.851220255714242,4.772070556751217
592,36.66999816894531,323.6300048828125,8.825470985621285,5.718205091095982
593,36.78499984741211,326.010009765625,8.862580158160865,4.40003365070875
594,36.68000030517578,325.2049865722656,8.8660028316951,4.235575121085574
595,36.70000076293945,324.5299987792969,8.842779074462992,5.095231131078734
596,36.63999938964844,324.5849914550781,8.858760831387462,4.486233804224142
597,36.73609924316406,325.635009765625,8.864169481092087,4.323524615035254
598,36.935001373291016,327.0799865722656,8.855556366888036,4.715050860820909
599,37.02000045776367,328.489990234375,8.87331134987832,4.089860704669675
600,37.084999084472656,327.05718994140625,8.819123581382096,6.122806286572157
601,37.07500076293945,327.1700134277344,8.824545022121129,5.917666302662283
602,37.28499984741211,328.17999267578125,8.801930911059388,6.846650500580566
603,37.220001220703125,327.0799865722656,8.787747873321718,7.346511315162459
604,37.43000030517578,328.25,8.769703374931844,8.115461333393242
605,37.3849983215332,328.1400146484375,8.777317891691164,7.809934391185507
606,37.209999084472656,327.0899963378906,8.790379048259151,7.244149830094798
607,36.58000183105469,320.4800109863281,8.7610714856295,8.037244843761826
608,36.40999984741211,317.94500732421875,8.732353986725357,9.00258627209395
609,36.310001373291016,316.60198974609375,8.71941552662624,9.422297986957702
610,36.6150016784668,319.5899963378906,8.728389503962275,9.250420066526843
611,36.85499954223633,321.4549865722656,8.722154132816469,9.601377992723158
612,36.88999938964844,321.1000061035156,8.704256205371971,10.279519035800675
613,36.65999984741211,321.8500061035156,8.779323716397547,7.405887372811108
614,36.20100021362305,320.2200012207031,8.84561198119048,4.797857057216518
615,36.43000030517578,322.8500061035156,8.86220157559666,4.282255709821541
616,36.5099983215332,324.0069885253906,8.87447284089013,3.8639109341833233
617,36.49549865722656,324.3815002441406,8.888260530176618,3.3555209219162663
618,36.529998779296875,324.4599914550781,8.88201484526092,3.5955762215202327
619,36.54999923706055,322.8599853515625,8.833378716577172,5.380250542060324
620,36.68000030517578,324.1099853515625,8.836150017856694,5.330576341788699
621,36.380001068115234,320.260009765625,8.80318857511834,6.410599116081542
622,36.20500183105469,318.3999938964844,8.794364805787087,6.654812113584526
623,36.279998779296875,319.2134094238281,8.798605847968958,6.5338583727562
624,36.34000015258789,319.92999267578125,8.803797229841178,6.3712797718764165
625,36.369998931884766,319.7950134277344,8.792824383268739,6.783243734529449
626,36.24530029296875,318.70001220703125,8.792864443969197,6.726877542241553
627,36.18000030517578,318.6700134277344,8.807905216688088,6.153948505588758
628,37.05339813232422,324.5,8.757631320106007,8.388218331768101
629,36.599998474121094,321.6600036621094,8.788525056621157,7.041885163144016
630,36.439998626708984,320.0899963378906,8.784028770606982,7.134581973028233
631,36.47999954223633,321.25,8.806195285941785,6.3439147449677336
632,36.375,321.2900085449219,8.832715011544243,5.334424477063308
633,36.30500030517578,320.8299865722656,8.837074338945175,5.148125301064525
634,36.150001525878906,320.4599914550781,8.864729679905231,4.086985763638793
635,36.099998474121094,318.6700134277344,8.827424567792669,5.415275637491007
636,36.21009826660156,319.70001220703125,8.829029124781664,5.401850209283069
637,36.06999969482422,318.81500244140625,8.838785836950086,4.993301909212917
638,36.2599983215332,320.49969482421875,8.838932974629737,5.062904755341165
639,36.17470169067383,321.0400085449219,8.874710599968513,3.7350302235248165
640,36.23500061035156,320.88751220703125,8.855733594643864,4.444278517643809
641,36.334999084472656,321.4100036621094,8.845741344726227,4.845092925826933
642,35.95000076293945,316.80999755859375,8.812517130324805,5.8903327117397595
643,36.005001068115234,317.2900085449219,8.812387144348754,5.9181505167636175
644,35.810001373291016,316.6400146484375,8.84222291274762,4.767673324585942
645,35.654998779296875,314.2872009277344,8.81467428657509,5.689317168814867
646,35.619998931884766,313.32000732421875,8.796182389656238,6.333350198002975
647,35.85499954223633,314.8349914550781,8.780783585960169,6.988173589854583
648,35.88999938964844,314.4700012207031,8.762050893525622,7.6763243985570995
649,35.279998779296875,310.6600036621094,8.805555964032854,5.854064614418817
650,34.98500061035156,309.2300109863281,8.838931130240752,4.560280338276826
651,35.0,309.2799987792969,8.836571393694197,4.648784902611126
652,34.97529983520508,309.6400146484375,8.853105365997841,4.060707483740728
653,35.06999969482422,309.3399963378906,8.820644397768397,5.235108492672467
654,34.650001525878906,306.42999267578125,8.843578042757635,4.267185262851527
655,34.5,304.20001220703125,8.817391658174818,5.112171714848685
656,33.349998474121094,291.71759033203125,8.747154533107341,6.976400053039768
657,33.33000183105469,289.7900085449219,8.69456923566427,8.719348844985703
658,33.220001220703125,289.0537109375,8.701195072724984,8.439988869703612
659,33.27349853515625,289.1700134277344,8.690700592310783,8.817637757602157
660,33.275001525878906,288.8949890136719,8.682042847961707,9.10653958488372
661,33.39189910888672,289.10009765625,8.657791421611915,9.980769649629067
662,33.16999816894531,286.9700012207031,8.65149282671268,10.06201043300895
663,32.459999084472656,283.1700134277344,8.723660548813436,7.306435019984477
664,32.220001220703125,280.8800048828125,8.717566550007813,7.380495404335036
665,32.32500076293945,283.55999755859375,8.77215749005317,5.669984451536337
666,32.16999816894531,283.8699951171875,8.82406003340143,3.928817016468443
667,32.185001373291016,284.3500061035156,8.834860772741362,3.5873336093043378
668,31.93000030517578,282.739990234375,8.85499491174585,2.8428737387096277
669,32.029998779296875,283.3699951171875,8.84701860495694,3.136174719158319
670,32.09000015258789,285.010009765625,8.881583309766373,2.050164721794161
671,32.0099983215332,284.29998779296875,8.881599584518549,2.0215138263526597
672,31.81999969482422,285.4599914550781,8.971087183935785,-0.8927850646974633
673,31.690000534057617,286.5400085449219,9.041969192678742,-3.1731103433390757
674,31.549999237060547,285.5,9.049128586495632,-3.425761706657781
675,31.375,282.4800109863281,9.003346963707669,-2.0215755646235465
676,31.479999542236328,282.6700134277344,8.979352526625025,-1.2420962830471893
677,31.979999542236328,290.6199951171875,9.087554699097558,-4.575478212472305
678,31.847200393676758,288.9549865722656,9.073167594023035,-4.136630702294482
679,31.9950008392334,289.6864013671875,9.054114510663299,-3.5033744942386846
680,31.924999237060547,288.6300048828125,9.040877424603119,-3.093316769449231
681,31.674999237060547,286.44000244140625,9.043094217545054,-3.2116142080570143
682,32.374000549316406,293.3399963378906,9.060974589502337,-3.657589523702015
683,32.04999923706055,290.4800109863281,9.063339092078225,-3.7891729329578396
684,31.200000762939453,282.0,9.038461317442348,-3.157367449933062
685,31.388599395751953,282.77081298828125,9.008710755872423,-2.1868116322466875
686,31.479900360107422,282.6000061035156,8.977156943661663,-1.173004727213467
687,31.885000228881836,285.5700988769531,8.956252056673348,-0.40272958670827563
688,31.709999084472656,283.6300048828125,8.944497416327483,-0.07845607513574748
689,31.795000076293945,285.2049865722656,8.970120644374893,-0.8686066477002754
690,31.8700008392334,285.04998779296875,8.94414748311081,-0.021110860026951173
691,31.94499969482422,278.6300048828125,8.72217898089248,7.091351447575178
692,31.950000762939453,281.8320007324219,8.821032676134836,3.935531457687162
693,31.920000076293945,282.0799865722656,8.837092290039129,3.410543292306741
694,31.95009994506836,283.1400146484375,8.8619445677866,2.6284333100565647
695,32.21500015258789,284.70001220703125,8.837498396974578,3.5143122203949275
696,32.22999954223633,283.7900085449219,8.80515087110146,4.562808239807353
697,31.920000076293945,279.739990234375,8.763784134265393,5.750539630197366
698,32.974998474121094,285.3302917480469,8.652928125894386,9.901248817003093
699,32.73500061035156,283.2200012207031,8.651901510310113,9.795591183775528
700,32.803199768066406,284.1000061035156,8.660740662869243,9.545282731243972
701,32.81679916381836,284.4549865722656,8.667968656915418,9.315868196823956
702,32.814998626708984,284.3450012207031,8.665092583281941,9.40922883001231
703,32.9453010559082,285.49591064453125,8.665755099947166,9.461427732928556
704,32.86000061035156,284.8399963378906,8.668289441484681,9.329746006595045
705,32.85499954223633,285.3900146484375,8.686349676601212,8.73355183632681
706,32.79999923706055,284.25,8.666158738163244,9.365737693412385
707,32.630001068115234,283.3699951171875,8.684339130901396,8.676115564308603
708,32.76499938964844,285.31500244140625,8.70792027334958,7.977574677678561
709,32.849998474121094,284.760009765625,8.668493850614823,9.317380859417952
710,32.73500061035156,284.44000244140625,8.689170525063615,8.575589963072403
711,32.560001373291016,284.3399963378906,8.732800502002892,7.059793194950387
712,32.08000183105469,283.5849914550781,8.839930650520003,3.3828665347592874
713,31.850299835205078,281.8999938964844,8.850779909609892,2.9469797355184966
714,31.385400772094727,280.8999938964844,8.950020932861152,-0.34552607086656906
715,31.395000457763672,280.92999267578125,8.948239801866608,-0.28688903705220525
716,31.60810089111328,281.9599914550781,8.920497704889067,0.6507110025782623
717,31.875,284.9800109863281,8.940549364276961,0.09502419540451967
718,32.09000015258789,286.2296142578125,8.91958905879686,0.830560229606661
719,32.130001068115234,298.07000732421875,9.276999608319768,-10.640496402750713
720,32.474098205566406,301.1199951171875,9.272620696379256,-10.513366671352614
721,32.36000061035156,301.2724914550781,9.310027372456377,-11.719348870620522
722,32.40999984741211,301.1400146484375,9.291577169584068,-11.125219132349272
723,32.317501068115234,301.510009765625,9.329620168655236,-12.349273934146467
724,32.3650016784668,302.17999267578125,9.336628364114338,-12.580674231602288
725,32.32500076293945,303.0199890136719,9.374168039033233,-13.790007003541788
726,31.950000762939453,300.010009765625,9.38998443197607,-14.242477575515963
727,32.43000030517578,302.4200134277344,9.32531639167048,-12.220549694621681
728,32.275001525878906,300.5,9.310611488555672,-11.731670921500537
729,32.150001525878906,299.6400146484375,9.320062221684328,-12.025835509945054
730,32.17599868774414,300.04998779296875,9.325273496709148,-12.195771672019404
731,32.30500030517578,300.5799865722656,9.304441533285107,-11.534672779159948
732,32.35499954223633,300.8699951171875,9.299026406241508,-11.363028392451255
733,32.994998931884766,304.6300048828125,9.232611448531761,-9.213796100738065
734,32.4900016784668,301.760009765625,9.287780676404848,-11.006541381439021
735,32.72999954223633,303.17498779296875,9.26290840309171,-10.205571248211456
736,32.55059814453125,302.2550048828125,9.285697409944328,-10.942037237243127
737,32.310001373291016,300.3299865722656,9.295263813282679,-11.238496919438646
738,32.34000015258789,299.6700134277344,9.266234137718591,-10.301539060301181
739,32.2599983215332,299.4800109863281,9.283323824180997,-10.850209486992682
740,32.16270065307617,303.8599853515625,9.447589262766094,-16.128552637927086
741,32.029998779296875,303.239990234375,9.467374392482938,-16.73382039802918
742,31.760000228881836,302.9700012207031,9.539357652308484,-18.956781870465292
743,31.71500015258789,304.0,9.585369652763319,-20.40227533260189
744,31.934999465942383,305.7099914550781,9.572882309927943,-20.08096923320265
745,31.94499969482422,304.7650146484375,9.540304196584984,-19.043658318049822
746,31.84000015258789,303.0400085449219,9.5175881624577,-18.288133937516747
747,30.895000457763672,293.4006042480469,9.496701728460975,-17.374100369345896
748,31.229999542236328,296.5,9.494076347936064,-17.380382735326847
749,31.454999923706055,299.2900085449219,9.514862796720658,-18.09291786605
750,31.219999313354492,298.3500061035156,9.556374524835274,-19.322722947354734
751,31.25,298.6000061035156,9.5552001953125,-19.295720621818063
752,31.145000457763672,297.8999938964844,9.564937855771499,-19.565190137769363
753,31.165000915527344,297.6099853515625,9.54949387481918,-19.09051337582308
754,30.854999542236328,292.9200134277344,9.493437620271763,-17.262845983082272
755,30.96500015258789,294.4100036621094,9.507831493987709,-17.737178634753363
756,31.309999465942383,296.7099914550781,9.476524960590497,-16.851718933237734
757,31.174999237060547,296.7699890136719,9.519486648803971,-18.158200540350705
758,31.354999542236328,297.4200134277344,9.485569056606069,-17.146246223054206
759,31.53499984741211,298.489990234375,9.46535568982634,-16.554244298335888
760,31.559999465942383,299.1600036621094,9.479087728912813,-16.99343126025495
761,30.604999542236328,291.4549865722656,9.523116841418153,-18.106119007627555
762,30.53499984741211,292.7049865722656,9.585884658095809,-20.00244015628259
763,30.69499969482422,294.80999755859375,9.604495862181244,-20.63014062827618
764,30.799999237060547,294.70001220703125,9.568182451525168,-19.55067355373113
765,30.896400451660156,295.1499938964844,9.552892556473356,-19.11056359481033
766,31.0,296.5199890136719,9.565160935924899,-19.524003411988346
767,31.229999542236328,297.32000732421875,9.520333387200818,-18.200390059545597
768,30.940000534057617,294.07000732421875,9.504524959542819,-17.62800876267805
769,30.740999221801758,292.0350036621094,9.499853975305912,-17.430423921379983
770,30.709999084472656,292.2900085449219,9.517747224313895,-17.971659257301255
771,30.71500015258789,292.1099853515625,9.510336444746876,-17.74546020422052
772,30.937599182128906,293.3500061035156,9.481990001117124,-16.93017970345055
773,31.145000457763672,295.19000244140625,9.477925769874977,-16.85519868269124
774,30.969999313354492,293.739990234375,9.484662471649205,-17.021006958228142
775,31.614999771118164,294.95001220703125,9.329432685192755,-12.275611013824843
776,31.875,295.5050048828125,9.27074525122549,-10.429969701079855
777,31.725000381469727,295.739990234375,9.32198539569172,-12.049931458464684
778,31.645000457763672,295.4599914550781,9.336703655587751,-12.508587936335047
779,31.8799991607666,297.8599853515625,9.343161643433369,-12.73879192103901
780,31.854999542236328,298.4100036621094,9.36776041281839,-13.51963669740114
781,31.854999542236328,298.5199890136719,9.371213100093323,-13.62962204896364
782,31.8799991607666,297.2900085449219,9.325282822177249,-12.168815114398384
783,31.94499969482422,299.0249938964844,9.360619713667829,-13.303637566096697
784,31.7450008392334,296.489990234375,9.339737986963458,-12.615263241440218
785,31.80500030517578,296.239990234375,9.314258367926078,-11.811276201297389
786,31.954999923706055,297.2149963378906,9.301048256845698,-11.401305898990685
787,31.94499969482422,297.125,9.301142677679872,-11.403643669612322
788,31.790000915527344,296.6099853515625,9.330291815332659,-12.319763675787996
789,31.549999237060547,294.1600036621094,9.323613653738892,-12.085765368767156
790,31.459999084472656,293.9649963378906,9.344087885971348,-12.721747410227906
791,31.46500015258789,293.80999755859375,9.337676660854198,-12.520572771209672
792,31.579999923706055,295.25,9.349271713530488,-12.89875938112111
793,31.44499969482422,293.935302734375,9.347600750104512,-12.830546164015388
794,31.354999542236328,292.9100036621094,9.341732034393715,-12.636236457429206
795,31.450000762939453,293.0799865722656,9.3189182658981,-11.929054142184654
796,31.479999542236328,295.8999938964844,9.399618748389084,-14.47207675179719
797,31.975000381469727,298.2799987792969,9.328537770781615,-12.281640123372526
798,31.889999389648438,297.8900146484375,9.34117341956216,-12.676487109401748
799,31.81999969482422,297.260009765625,9.341923715165112,-12.692803375244338
800,31.770000457763672,296.2799987792969,9.32577886403192,-12.17444532054678
801,31.469999313354492,293.0799865722656,9.312996281124649,-11.7444035360907
802,31.3700008392334,292.5299987792969,9.325151130166356,-12.117721606383142
803,30.5856990814209,287.4064025878906,9.396757674977387,-14.23574002879046
804,30.604999542236328,288.7099914550781,9.433425772695891,-15.361123890440055
805,30.854999542236328,289.5199890136719,9.38324398991995,-13.862821569019772
806,31.03499984741211,290.0199890136719,9.344932831950876,-12.70084283766083
807,30.899999618530273,289.9100036621094,9.382200881590128,-13.83734153461755
808,30.93000030517578,290.1300048828125,9.380213450378227,-13.780340429784005
809,30.829999923706055,289.9700012207031,9.405449300625428,-14.543660241866334
810,29.969999313354492,281.4200134277344,9.390057386565736,-13.934229671643592
811,29.979999542236328,280.1400146484375,9.344230117607959,-12.561896783834513
812,29.924999237060547,280.82000732421875,9.384127468128314,-13.749718250967746
813,29.9950008392334,280.45001220703125,9.349891793975322,-12.7333843741947
814,30.092199325561523,281.3399963378906,9.349266675198084,-12.725915487739016
815,30.19499969482422,282.239990234375,9.347242692065809,-12.676733064085496
816,30.1299991607666,281.5,9.34284792037272,-12.536905729574684
817,31.83489990234375,292.6099853515625,9.191484385035555,-7.9052023722637585
818,31.6200008392334,292.2900085449219,9.243833041973069,-9.56943149199411
819,31.81999969482422,293.29998779296875,9.217472992015031,-8.732781402588088
820,32.140098571777344,294.6700134277344,9.16829837250369,-7.147270240299619
821,32.51369857788086,295.4100036621094,9.085708995994613,-4.437737077626636
822,32.25,294.1400146484375,9.120620609253876,-5.602529646683806
823,32.209999084472656,293.6700134277344,9.117355534769409,-5.501864860029556
824,32.560001373291016,305.3800048828125,9.378992383376122,-13.980215349971488
825,32.29499816894531,302.2799987792969,9.359963335435875,-13.327036705633915
