,bac,gs,Ratio,Spread
415,35.16999816894531,307.0799865722656,8.731305162347537,14.403801651300228
416,34.755001068115234,303.8299865722656,8.742050848359888,13.749357775798273
417,34.4900016784668,302.7799987792969,8.778775994329164,12.306134792462728
418,34.8849983215332,304.6199951171875,8.732120102444064,14.182410738835472
419,34.994998931884766,305.70001220703125,8.735534263111544,14.137319455773365
420,35.125,305.95001220703125,8.710320632228647,15.110416853793708
421,34.935001373291016,304.1300048828125,8.70559590460844,15.142847896337571
422,34.81999969482422,303.6000061035156,8.71912719024647,14.59086899852781
423,35.73500061035156,310.3999938964844,8.686161706866434,16.399543081903573
424,35.70589828491211,309.44000244140625,8.66635534477404,17.085729259552863
425,35.78620147705078,310.54998779296875,8.677925428663345,16.731265587785117
426,35.83000183105469,311.34228515625,8.689429786364189,16.351057908006
427,35.7599983215332,310.79998779296875,8.691275234367607,16.234736756921507
428,36.154998779296875,313.1499938964844,8.6613194432135,17.601038827730463
429,36.0099983215332,313.010009765625,8.69230836865804,16.3768058396559
430,35.369998931884766,309.45001220703125,8.748940388801463,13.91545603885936
431,35.04999923706055,308.75,8.80884469958959,11.604794566195494
432,35.03900146484375,308.82000732421875,8.813607534851474,11.431316195335341
433,35.025001525878906,309.0899963378906,8.824838911413421,11.02961065680256
434,35.02000045776367,308.6499938964844,8.813534833294355,11.422561227883818
435,34.6245002746582,305.1099853515625,8.81196791090942,11.24156000045474
436,34.880001068115234,306.8800048828125,8.798165008181147,11.87538499294675
437,34.540000915527344,306.5199890136719,8.874348028053376,9.036555591153615
438,34.400001525878906,305.74200439453125,8.887848570719495,8.497374961685296
439,34.474998474121094,307.67999267578125,8.924728246376674,7.26498528500349
440,34.39500045776367,307.3800048828125,8.93676408756757,6.812322603079053
441,34.540000915527344,308.5400085449219,8.932831510326299,7.016536059903615
442,34.3849983215332,307.2001037597656,8.93413170729705,6.898119985476001
443,34.439998626708984,307.9599914550781,8.941928099156435,6.6556951935543225
444,34.380001068115234,309.8900146484375,9.013670884839975,4.161193116540403
445,33.8650016784668,306.7737121582031,9.058724256708556,2.4321937750798384
446,33.560001373291016,304.8251953125,9.08299114537872,1.511156662001497
447,32.98500061035156,299.4599914550781,9.07867169664686,1.4665439140125613
448,33.22999954223633,300.2900085449219,9.036714194450838,2.9415660092345206
449,33.402099609375,302.6199951171875,9.059909366663012,2.2307595511649083
450,33.849998474121094,306.79998779296875,9.063515557541978,2.2647625293392935
451,35.859798431396484,316.2300109863281,8.818510555526656,11.74366934650783
452,36.029998779296875,318.9100036621094,8.851235483398284,10.664983534410169
453,36.148799896240234,320.3450012207031,8.861843329244842,10.347710153947958
454,35.95000076293945,318.79998779296875,8.867871516754374,10.022348928657607
455,36.058101654052734,319.55999755859375,8.862363321965868,10.279391719301827
456,36.095001220703125,317.6455078125,8.80026311317333,12.541046028060293
457,35.880001068115234,316.79998779296875,8.829430835064636,11.363766304353135
458,35.2400016784668,308.5,8.754256109712593,13.642406737931594
459,35.189998626708984,309.0199890136719,8.781472039590467,12.651970801132563
460,35.345001220703125,311.6000061035156,8.815956863540798,11.530274570872677
461,35.279998779296875,310.7349853515625,8.807681295440096,11.783728678785053
462,35.459999084472656,311.8599853515625,8.794698065520278,12.352237109871226
463,35.60499954223633,314.0,8.818986210841498,11.576439580367662
464,35.66999816894531,314.4200134277344,8.81469104479719,11.767956906612767
465,35.75,313.95001220703125,8.781818523273602,12.990644492270349
466,35.72999954223633,312.99749755859375,8.76007561065318,13.754987549469206
467,35.459999084472656,311.0450134277344,8.77171521315509,13.16720903369935
468,35.587501525878906,311.1300048828125,8.742676263928267,14.28180698650965
469,35.81999969482422,313.3599853515625,8.748185036887122,14.23925397204357
470,36.15999984741211,316.6700134277344,8.757467222456246,14.128071166805455
471,35.880001068115234,315.04998779296875,8.780657146438548,13.113766304353135
472,36.66999816894531,323.3999938964844,8.819198528631556,12.196340659425402
473,36.665000915527344,324.54998779296875,8.851765435399848,10.999330782677362
474,36.66999816894531,324.8299865722656,8.858194785713245,10.766347983644152
475,36.6609992980957,324.0823974609375,8.83997718735865,11.429272440436364
476,36.656898498535156,324.6050109863281,8.855223008004883,10.868077099180482
477,36.665000915527344,324.5299987792969,8.851220255714242,11.019319796349237
478,36.66999816894531,323.6300048828125,8.825470985621285,11.966329673097277
479,36.78499984741211,326.010009765625,8.862580158160865,10.66830246739147
480,36.68000030517578,325.2049865722656,8.8660028316951,10.485451724294137
481,36.70000076293945,324.5299987792969,8.842779074462992,11.348611108501473
482,36.63999938964844,324.5849914550781,8.858760831387462,10.729103659004409
483,36.73609924316406,325.635009765625,8.864169481092087,10.583227771971337
484,36.935001373291016,327.0799865722656,8.855556366888036,11.009594650009717
485,37.02000045776367,328.489990234375,8.87331134987832,10.399293333118464
486,37.084999084472656,327.05718994140625,8.819123581382096,12.443624380066751
487,37.07500076293945,327.1700134277344,8.824545022121129,12.236733043149968
488,37.28499984741211,328.17999267578125,8.801930911059388,13.20250166801651
489,37.220001220703125,327.0799865722656,8.787747873321718,13.690977017552655
490,37.43000030517578,328.25,8.769703374931844,14.496711462731696
491,37.3849983215332,328.1400146484375,8.777317891691164,14.183301761492032
492,37.209999084472656,327.0899963378906,8.790379048259151,13.586863511277727
493,36.58000183105469,320.4800109863281,8.7610714856295,14.269605244099864
494,36.40999984741211,317.94500732421875,8.732353986725357,15.205168325711725
495,36.310001373291016,316.60198974609375,8.71941552662624,15.607363837704952
496,36.6150016784668,319.5899963378906,8.728389503962275,15.4889112046896
497,36.85499954223633,321.4549865722656,8.722154132816469,15.881908285055317
498,36.88999938964844,321.1000061035156,8.704256205371971,16.566180065957553
499,36.65999984741211,321.8500061035156,8.779323716397547,13.652260601805494
500,36.20100021362305,320.2200012207031,8.84561198119048,10.963829752366621
501,36.43000030517578,322.8500061035156,8.86220157559666,10.488341137653435
502,36.5099983215332,324.0069885253906,8.87447284089013,10.084009190671622
503,36.49549865722656,324.3815002441406,8.888260530176618,9.573079349034344
504,36.529998779296875,324.4599914550781,8.88201484526092,9.819177852222708
505,36.54999923706055,322.8599853515625,8.833378716577172,11.607355546976919
506,36.68000030517578,324.1099853515625,8.836150017856694,11.580452944997262
507,36.380001068115234,320.260009765625,8.80318857511834,12.607926442478174
508,36.20500183105469,318.3999938964844,8.794364805787087,12.821485750857619
509,36.279998779296875,319.2134094238281,8.798605847968958,12.713668828082064
510,36.34000015258789,319.92999267578125,8.803797229841178,12.561600349844753
511,36.369998931884766,319.7950134277344,8.792824383268739,12.978819039718871
512,36.24530029296875,318.70001220703125,8.792864443969197,12.900610047567
513,36.18000030517578,318.6700134277344,8.807905216688088,12.31624275804404
514,37.05339813232422,324.5,8.757631320106007,14.703501053912305
515,36.599998474121094,321.6600036621094,8.788525056621157,13.27774826949593
516,36.439998626708984,320.0899963378906,8.784028770606982,13.342418753867094
517,36.47999954223633,321.25,8.806195285941785,12.558758274234947
518,36.375,321.2900085449219,8.832715011544243,11.530875792856364
519,36.30500030517578,320.8299865722656,8.837074338945175,11.332315141208142
520,36.150001525878906,320.4599914550781,8.864729679905231,10.244025288873047
521,36.099998474121094,318.6700134277344,8.827424567792669,11.563556393089641
522,36.21009826660156,319.70001220703125,8.829029124781664,11.569416562167476
523,36.06999969482422,318.81500244140625,8.838785836950086,11.136327937590465
524,36.2599983215332,320.49969482421875,8.838932974629737,11.239211836452796
525,36.17470169067383,321.0400085449219,8.874710599968513,9.896396345752521
526,36.23500061035156,320.88751220703125,8.855733594643864,10.616206882137988
527,36.334999084472656,321.4100036621094,8.845741344726227,11.034537493191635
528,35.95000076293945,316.80999755859375,8.812517130324805,12.012339163032607
529,36.005001068115234,317.2900085449219,8.812387144348754,12.04979108009536
530,35.810001373291016,316.6400146484375,8.84222291274762,10.865156824579913
531,35.654998779296875,314.2872009277344,8.81467428657509,11.759649685699173
532,35.619998931884766,313.32000732421875,8.796182389656238,12.397551977062562
533,35.85499954223633,314.8349914550781,8.780783585960169,13.093539180680182
534,35.88999938964844,314.4700012207031,8.762050893525622,13.787820727207418
535,35.279998779296875,310.6600036621094,8.805555964032854,11.858710368238178
536,34.98500061035156,309.2300109863281,8.838931130240752,10.513252825887832
537,35.0,309.2799987792969,8.836571393694197,10.604384753832733
538,34.97529983520508,309.6400146484375,8.853105365997841,10.011980737968884
539,35.06999969482422,309.3399963378906,8.820644397768397,11.202969819543455
540,34.650001525878906,306.42999267578125,8.843578042757635,10.16147773582594
541,34.5,304.20001220703125,8.817391658174818,10.980189215317012
542,33.349998474121094,291.71759033203125,8.747154533107341,12.642977879495504
543,33.33000183105469,289.7900085449219,8.69456923566427,14.382423965427563
544,33.220001220703125,289.0537109375,8.701195072724984,14.083795766067738
545,33.27349853515625,289.1700134277344,8.690700592310783,14.470815495083798
546,33.275001525878906,288.8949890136719,8.682042847961707,14.759980593286684
547,33.39189910888672,289.10009765625,8.657791421611915,15.654686988266405
548,33.16999816894531,286.9700012207031,8.65149282671268,15.697058559737457
549,32.459999084472656,283.1700134277344,8.723660548813436,12.817116369011444
550,32.220001220703125,280.8800048828125,8.717566550007813,12.849137599192602
551,32.32500076293945,283.55999755859375,8.77215749005317,11.15701885986806
552,32.16999816894531,283.8699951171875,8.82406003340143,9.388700441690446
553,32.185001373291016,284.3500061035156,8.834860772741362,9.049845066337241
554,31.93000030517578,282.739990234375,8.85499491174585,8.260718009762229
555,32.029998779296875,283.3699951171875,8.84701860495694,8.571535193081502
556,32.09000015258789,285.010009765625,8.881583309766373,7.496035318359816
557,32.0099983215332,284.29998779296875,8.881599584518549,7.453370926061609
558,31.81999969482422,285.4599914550781,8.971087183935785,4.505790982277404
559,31.690000534057617,286.5400085449219,9.041969192678742,2.202694439443974
560,31.549999237060547,285.5,9.049128586495632,1.9255197907262414
561,31.375,282.4800109863281,9.003346963707669,3.299052243636936
562,31.479999542236328,282.6700134277344,8.979352526625025,4.096923738687394
563,31.979999542236328,290.6199951171875,9.087554699097558,0.8511241600156154
564,31.847200393676758,288.9549865722656,9.073167594023035,1.2667099469756522
565,31.9950008392334,289.6864013671875,9.054114510663299,1.9258555759598721
566,31.924999237060547,288.6300048828125,9.040877424603119,2.323651490999737
567,31.674999237060547,286.44000244140625,9.043094217545054,2.161562877015342
568,32.374000549316406,293.3399963378906,9.060974589502337,1.838027917584327
569,32.04999923706055,290.4800109863281,9.063339092078225,1.6496909151794625
570,31.200000762939453,282.0,9.038461317442348,2.132606669203824
571,31.388599395751953,282.77081298828125,9.008710755872423,3.1361983101113537
572,31.479900360107422,282.6000061035156,8.977156943661663,4.165997921313135
573,31.885000228881836,285.5700988769531,8.956252056673348,5.007232259412547
574,31.709999084472656,283.6300048828125,8.944497416327483,5.300851747761328
575,31.795000076293945,285.2049865722656,8.970120644374893,4.525590348556989
576,31.8700008392334,285.04998779296875,8.94414748311081,5.386223622483271
577,31.94499969482422,278.6300048828125,8.72217898089248,12.51182308223838
578,31.950000762939453,281.8320007324219,8.821032676134836,9.35687910295394
579,31.920000076293945,282.0799865722656,8.837092290039129,8.826635876252283
580,31.95009994506836,283.1400146484375,8.8619445677866,8.049798328531324
581,32.21500015258789,284.70001220703125,8.837498396974578,8.98207840464886
582,32.22999954223633,283.7900085449219,8.80515087110146,10.033201787671885
583,31.920000076293945,279.739990234375,8.763784134265393,11.166632214142908
584,32.974998474121094,285.3302917480469,8.652928125894386,15.502139880393884
585,32.73500061035156,283.2200012207031,8.651901510310113,15.354443092996917
586,32.803199768066406,284.1000061035156,8.660740662869243,15.116080725569475
587,32.81679916381836,284.4549865722656,8.667968656915418,14.889048325247018
588,32.814998626708984,284.3450012207031,8.665092583281941,14.982093567890047
589,32.9453010559082,285.49591064453125,8.665755099947166,15.057116856922562
590,32.86000061035156,284.8399963378906,8.668289441484681,14.910493503504767
591,32.85499954223633,285.3900146484375,8.686349676601212,14.3134233226329
592,32.79999923706055,284.25,8.666158738163244,14.935975067679578
593,32.630001068115234,283.3699951171875,8.684339130901396,14.216575260055833
594,32.76499938964844,285.31500244140625,8.70792027334958,13.541681314121092
595,32.849998474121094,284.760009765625,8.668493850614823,14.896376335120408
596,32.73500061035156,284.44000244140625,8.689170525063615,14.134441872293792
597,32.560001373291016,284.3399963378906,8.732800502002892,12.587991415048236
598,32.08000183105469,283.5849914550781,8.839930650520003,8.826985778317976
599,31.850299835205078,281.8999938964844,8.850779909609892,8.350863297538751
600,31.385400772094727,280.8999938964844,8.950020932861152,4.976923585533314
601,31.395000457763672,280.92999267578125,8.948239801866608,5.037242145422397
602,31.60810089111328,281.9599914550781,8.920497704889067,6.012169858851507
603,31.875,284.9800109863281,8.940549364276961,5.503234354418225
604,32.09000015258789,286.2296142578125,8.91958905879686,6.276430826172316
605,32.130001068115234,298.07000732421875,9.276999608319768,-5.187619057756763
606,32.474098205566406,301.1199951171875,9.272620696379256,-5.000215653987766
607,32.36000061035156,301.2724914550781,9.310027372456377,-6.226183724464079
608,32.40999984741211,301.1400146484375,9.291577169584068,-5.623295884757567
609,32.317501068115234,301.510009765625,9.329620168655236,-6.8635532076199866
610,32.3650016784668,302.17999267578125,9.336628364114338,-7.0866330748422115
611,32.32500076293945,303.0199890136719,9.374168039033233,-8.302972595210065
612,31.950000762939453,300.010009765625,9.38998443197607,-8.821129930249185
613,32.43000030517578,302.4200134277344,9.32531639167048,-6.715123072815857
614,32.275001525878906,300.5,9.310611488555672,-6.253394614604076
615,32.150001525878906,299.6400146484375,9.320062221684328,-6.56945479073687
616,32.17599868774414,300.04998779296875,9.325273496709148,-6.734837167713124
617,32.30500030517578,300.5799865722656,9.304441533285107,-6.0511417450424005
618,32.35499954223633,300.8699951171875,9.299026406241508,-5.870739256898389
619,32.994998931884766,304.6300048828125,9.232611448531761,-3.6094016631331556
620,32.4900016784668,301.760009765625,9.287780676404848,-5.490604636990668
621,32.72999954223633,303.17498779296875,9.26290840309171,-4.647595349593701
622,32.55059814453125,302.2550048828125,9.285697409944328,-5.415486130904242
623,32.310001373291016,300.3299865722656,9.295263813282679,-5.754089874717465
624,32.34000015258789,299.6700134277344,9.266234137718591,-4.8118772883589145
625,32.2599983215332,299.4800109863281,9.283323824180997,-5.374561211907121
626,32.16270065307617,303.8599853515625,9.447589262766094,-10.669947479894063
627,32.029998779296875,303.239990234375,9.467374392482938,-11.298459924105998
628,31.760000228881836,302.9700012207031,9.539357652308484,-13.568715612032804
629,31.71500015258789,304.0,9.585369652763319,-15.02209149910118
630,31.934999465942383,305.7099914550781,9.572882309927943,-14.662249285646567
631,31.94499969482422,304.7650146484375,9.540304196584984,-13.62318668338662
632,31.84000015258789,303.0400085449219,9.5175881624577,-12.88605451632776
633,30.895000457763672,293.4006042480469,9.496701728460975,-12.137551537624518
634,31.229999542236328,296.5,9.494076347936064,-12.085153888968875
635,31.454999923706055,299.2900085449219,9.514862796720658,-12.75827689503302
636,31.219999313354492,298.3500061035156,9.556374524835274,-14.029245788103822
637,31.25,298.6000061035156,9.5552001953125,-13.996988401245915
638,31.145000457763672,297.8999938964844,9.564937855771499,-14.284850130671373
639,31.165000915527344,297.6099853515625,9.54949387481918,-13.806669994510912
640,30.854999542236328,292.9200134277344,9.493437620271763,-12.033303899789246
641,30.96500015258789,294.4100036621094,9.507831493987709,-12.488368327382545
642,31.309999465942383,296.7099914550781,9.476524960590497,-11.542476924123207
643,31.174999237060547,296.7699890136719,9.519486648803971,-12.872605806031629
644,31.354999542236328,297.4200134277344,9.485569056606069,-11.8291217890079
645,31.53499984741211,298.489990234375,9.46535568982634,-11.205590164562352
646,31.559999465942383,299.1600036621094,9.479087728912813,-11.640398075763812
647,30.604999542236328,291.4549865722656,9.523116841418153,-12.92036809971114
648,30.53499984741211,292.7049865722656,9.585884658095809,-14.828950724015613
649,30.69499969482422,294.80999755859375,9.604495862181244,-15.428624870496208
650,30.799999237060547,294.70001220703125,9.568182451525168,-14.330765582476943
651,30.896400451660156,295.1499938964844,9.552892556473356,-13.873769533575967
652,31.0,296.5199890136719,9.565160935924899,-14.26906236679281
653,31.229999542236328,297.32000732421875,9.520333387200818,-12.905161213187625
654,30.940000534057617,294.07000732421875,9.504524959542819,-12.383577506024892
655,30.740999221801758,292.0350036621094,9.499853975305912,-12.22085067018753
656,30.709999084472656,292.2900085449219,9.517747224313895,-12.767516135910682
657,30.71500015258789,292.1099853515625,9.510336444746876,-12.540441072226315
658,30.937599182128906,293.3500061035156,9.481990001117124,-11.686169078891226
659,31.145000457763672,295.19000244140625,9.477925769874977,-11.574858675593248
660,30.969999313354492,293.739990234375,9.484662471649205,-11.771320974353841
661,31.614999771118164,294.95001220703125,9.329432685192755,-6.912943717294866
662,31.875,295.5050048828125,9.27074525122549,-5.02175954206615
663,31.725000381469727,295.739990234375,9.32198539569172,-6.667995937856915
664,31.645000457763672,295.4599914550781,9.336703655587751,-7.1406655784838335
665,31.8799991607666,297.8599853515625,9.343161643433369,-7.329706085521821
666,31.854999542236328,298.4100036621094,9.36776041281839,-8.11492991260161
667,31.854999542236328,298.5199890136719,9.371213100093323,-8.22491526416411
668,31.8799991607666,297.2900085449219,9.325282822177249,-6.759729278881196
669,31.94499969482422,299.0249938964844,9.360619713667829,-7.883165931433496
670,31.7450008392334,296.489990234375,9.339737986963458,-7.229824346618273
671,31.80500030517578,296.239990234375,9.314258367926078,-6.415327517933122
672,31.954999923706055,297.2149963378906,9.301048256845698,-5.979082577220481
673,31.94499969482422,297.125,9.301142677679872,-5.983172034949121
674,31.790000915527344,296.6099853515625,9.330291815332659,-6.926442356034272
675,31.549999237060547,294.1600036621094,9.323613653738892,-6.734483871383134
676,31.459999084472656,293.9649963378906,9.344087885971348,-7.3862307627074415
677,31.46500015258789,293.80999755859375,9.337676660854198,-7.184180113085631
678,31.579999923706055,295.25,9.349271713530488,-7.542222822415852
679,31.44499969482422,293.935302734375,9.347600750104512,-7.497656880105467
680,31.354999542236328,292.9100036621094,9.341732034393715,-7.3191120233829
681,31.450000762939453,293.0799865722656,9.3189182658981,-6.5952888476711
682,31.479999542236328,295.8999938964844,9.399618748389084,-9.133056730062606
683,31.975000381469727,298.2799987792969,9.328537770781615,-6.855913427388089
684,31.889999389648438,297.8900146484375,9.34117341956216,-7.265649586777499
685,31.81999969482422,297.260009765625,9.341923715165112,-7.294227328269471
686,31.770000457763672,296.2799987792969,9.32577886403192,-6.784627375007233
687,31.469999313354492,293.0799865722656,9.312996281124649,-6.407135201463177
688,31.3700008392334,292.5299987792969,9.325151130166356,-6.797969474626143
689,30.5856990814209,287.4064025878906,9.396757674977387,-9.05336988033173
690,30.604999542236328,288.7099914550781,9.433425772695891,-10.17537298252364
691,30.854999542236328,289.5199890136719,9.38324398991995,-8.633279485726746
692,31.03499984741211,290.0199890136719,9.344932831950876,-7.439771054640573
693,30.899999618530273,289.9100036621094,9.382200881590128,-8.599917026392689
694,30.93000030517578,290.1300048828125,9.380213450378227,-8.537660860237906
695,30.829999923706055,289.9700012207031,9.405449300625428,-9.31849720929091
696,29.969999313354492,281.4200134277344,9.390057386565736,-8.859708389275852
697,29.979999542236328,280.1400146484375,9.344230117607959,-7.485623814359656
698,29.924999237060547,280.82000732421875,9.384127468128314,-8.683079393531784
699,29.9950008392334,280.45001220703125,9.349891793975322,-7.654483707009149
700,30.092199325561523,281.3399963378906,9.349266675198084,-7.629989076708966
701,30.19499969482422,282.239990234375,9.347242692065809,-7.562799657058747
702,30.1299991607666,281.5,9.34284792037272,-7.43435812169389
703,31.83489990234375,292.6099853515625,9.191484385035555,-2.5040163348863302
704,31.6200008392334,292.2900085449219,9.243833041973069,-4.205888184860498
705,31.81999969482422,293.29998779296875,9.217472992015031,-3.3342053556132214
706,32.140098571777344,294.6700134277344,9.16829837250369,-1.6926241690906636
707,32.51369857788086,295.4100036621094,9.085708995994613,1.0823505271342242
708,32.25,294.1400146484375,9.120620609253876,-0.12863272460515418
709,32.209999084472656,293.6700134277344,9.117355534769409,-0.03497468637920065
710,32.560001373291016,305.3800048828125,9.378992383376122,-8.452017129873639
711,32.29499816894531,302.2799987792969,9.359963335435875,-7.845257692723578
712,32.404998779296875,301.3800048828125,9.30041710340567,-5.91033798945756
713,32.3650016784668,300.42999267578125,9.282557611472779,-5.3366330748422115
714,32.310001373291016,299.5299987792969,9.270504055964004,-4.954102081748715
715,32.290000915527344,300.0,9.290801842490458,-5.612274893690426
716,32.2400016784668,301.2699890136719,9.344602150405317,-7.352674940428187
717,33.179500579833984,312.8033142089844,9.427607671680919,-10.046852285920238
718,33.189998626708984,316.3999938964844,9.53299207556664,-13.544762524805208
719,33.17499923706055,315.948486328125,9.523692346469499,-13.234374677359483
720,33.25,317.05499267578125,9.535488501527256,-13.635246530386269
721,33.525001525878906,318.0199890136719,9.48605442323942,-12.012928351322671
722,33.57500076293945,318.70001220703125,9.492181830679709,-12.22254051161616
723,33.349998474121094,317.9049987792969,9.53238420763301,-13.54443056777012
724,33.2599983215332,319.3999938964844,9.603127180246979,-15.886179900500736
725,33.22990036010742,319.67999267578125,9.62025131617782,-16.449351263217864
726,33.185001373291016,320.0,9.64291055469271,-17.1917846085845
727,33.185001373291016,318.8900146484375,9.609462150123534,-16.081799257022
728,33.29100036621094,320.7026062011719,9.633312386931829,-16.89711367724692
729,33.369998931884766,321.4200134277344,9.632005505418824,-16.871273624969035
730,33.36389923095703,321.55999755859375,9.637962137837626,-17.0686459637991
731,32.997100830078125,321.6099853515625,9.746613407272516,-20.569606708123388
732,33.1150016784668,323.3299865722656,9.763852338335004,-21.180353805154652
733,33.40999984741211,326.8699951171875,9.783597623766717,-21.944912131944932
734,33.334999084472656,325.2900085449219,9.758212613734283,-21.07056005430877
735,33.42110061645508,325.3442077636719,9.73469460199305,-20.314684700133625
736,33.525001525878906,325.8999938964844,9.72110302947825,-19.89293323413517
737,33.65999984741211,326.5400085449219,9.701129234260153,-19.262834504288662
738,33.52000045776367,324.9685974121094,9.694767093502303,-19.008588620085106
739,33.52000045776367,325.239990234375,9.702863537970064,-19.27998144235073
740,33.36000061035156,324.30999755859375,9.721522530726837,-19.85532560641707
741,33.20000076293945,322.7699890136719,9.721987397481449,-19.82065390134278
742,33.189998626708984,323.1700134277344,9.736969774011072,-20.314782056055208
743,33.314998626708984,324.0899963378906,9.728050718815407,-20.058719438516107
744,33.41999816894531,324.1700134277344,9.699881244426912,-19.15086259190315
745,33.72999954223633,324.70001220703125,9.626445793467786,-16.764255542093565
746,33.83000183105469,324.04998779296875,9.578775354824334,-15.173373171838023
747,33.78499984741211,323.2900085449219,9.569039810716042,-14.836788976593311
748,33.755001068115234,324.5400085449219,9.614575567336608,-16.369028418420612
749,33.630001068115234,323.4700012207031,9.618495121826998,-16.475066621897156
750,33.650001525878906,323.5,9.613669697792101,-16.316893809955445
751,33.73500061035156,324.1199951171875,9.607825381741108,-16.137186581924823
752,33.599998474121094,322.19000244140625,9.588988603364337,-15.477343174488851
753,33.33000183105469,320.6000061035156,9.618961550875218,-16.427573593166187
754,33.20500183105469,320.1400146484375,9.641318987943237,-17.143627665783413
755,33.279998779296875,320.2099914550781,9.621694807701655,-16.508005867855843
756,33.046600341796875,318.6778869628906,9.64328807401805,-17.171798884412
757,33.04499816894531,318.6700134277344,9.643517357710456,-17.178999174989144
758,33.03499984741211,318.3399963378906,9.636446127086291,-16.943049935734052
759,33.17499923706055,321.3500061035156,9.686511333646942,-18.635894452750108
760,33.154998779296875,321.3999938964844,9.693862335388703,-18.874053836957444
761,33.116798400878906,320.88018798828125,9.689348109802946,-18.713651002312076
762,33.17499923706055,321.2699890136719,9.684099364040794,-18.555877362906358
763,33.1349983215332,320.9599914550781,9.686434516777934,-18.62222298678978
764,33.720001220703125,326.1199951171875,9.671411130227334,-18.278306302838473
765,33.56999969482422,324.6600036621094,9.671135138918844,-18.22958383701922
766,32.95500183105469,322.7900085449219,9.79487150993708,-22.145712617658432
767,33.31999969482422,326.82000732421875,9.808523719013884,-22.741678554519297
768,33.28499984741211,326.6099853515625,9.812527770732625,-22.860947894015283
769,33.380001068115234,327.81500244140625,9.820700777464534,-23.172158897990982
770,33.334999084472656,328.57000732421875,9.856607660063375,-24.350558833605646
771,33.32500076293945,329.54998779296875,9.888971650361054,-25.424607152944304
772,33.290000915527344,329.0400085449219,9.884049248897703,-25.243919217049665
773,33.78499984741211,334.6199951171875,9.904395341970647,-26.166775548858936
774,33.56999969482422,332.20001220703125,9.895740697854384,-25.769592381941095
775,33.68000030517578,332.8999938964844,9.884204004752515,-25.43464826461252
776,33.67100143432617,333.510009765625,9.90496259566624,-26.129328788289115
777,33.79499816894531,334.54998779296875,9.89939357654386,-26.00270037405153
778,33.88999938964844,334.5299987792969,9.871053549840951,-25.088905274511603
779,33.79999923706055,333.510009765625,9.867160274960677,-24.915670476382786
780,33.59000015258789,332.3699951171875,9.894909008852165,-25.75140370085876
781,33.68000030517578,332.559814453125,9.874103665076833,-25.094468821253145
782,33.599998474121094,332.3500061035156,9.89136967846869,-25.637346836598226
783,33.474998474121094,331.239990234375,9.895145790385937,-25.703376495152895
784,33.53499984741211,331.7900085449219,9.893842554185252,-25.688880031983956
785,33.69499969482422,332.40301513671875,9.86505470091392,-24.7965497839333
786,33.71989822387695,332.0799865722656,9.848190654891148,-24.239266789570877
787,33.474998474121094,328.7449951171875,9.820612699096438,-23.208381377965395
788,33.654998779296875,330.4100036621094,9.817561005688212,-23.179881491801098
789,33.689998626708984,331.67999267578125,9.845058064586258,-24.120579193320737
790,33.5635986328125,330.1700134277344,9.837145803100894,-23.79981712545532
791,33.369998931884766,330.20001220703125,9.895116055623477,-25.65127240426591
792,33.29499816894531,329.29998779296875,9.890374107306942,-25.456882484832818
793,33.04999923706055,327.9700012207031,9.923449585225244,-26.431935097632902
794,33.42499923706055,332.010009765625,9.9329848120835,-26.94380705946878
795,33.35139846801758,332.8699951171875,9.98069077782133,-28.49625525317464
796,33.33729934692383,332.8900146484375,9.985512359121396,-28.648924450878553
797,33.595001220703125,335.1099853515625,9.974995480727916,-28.444342064908767
798,33.65999984741211,335.2200012207031,9.959001863943143,-27.942827180069912
799,33.67499923706055,333.6400146484375,9.907647281584929,-26.221720886890637
800,33.63999938964844,333.2699890136719,9.90695585791908,-26.180986564277248
801,33.329898834228516,332.1600036621094,9.96582693857426,-27.988540183414273
802,33.404998779296875,332.5050048828125,9.953749948612069,-27.626973767894924
803,33.41469955444336,332.6199951171875,9.95430153652113,-27.650695576460294
804,33.39500045776367,331.8420104980469,9.936876956110364,-27.058047233717957
805,33.32500076293945,331.4049987792969,9.944635894737939,-27.27961813927243
806,33.44499969482422,332.3500061035156,9.937210618511337,-27.09563180612082
807,33.380001068115234,331.8800048828125,9.942480355395379,-27.237161339397232
808,34.095298767089844,334.6600036621094,9.815429568405387,-23.28737883989527
809,33.755001068115234,333.1300048828125,9.869056268449805,-24.959024756311237
810,33.82500076293945,333.9100036621094,9.87169242071266,-25.080440911303583
811,33.95000076293945,334.6099853515625,9.855964000944292,-24.604377073061414
812,33.900001525878906,334.1700134277344,9.857522076293492,-24.634816182299176
813,33.9900016784668,334.9599914550781,9.854662398186363,-24.57803999409981
814,33.96379852294922,334.67999267578125,9.85402125883061,-24.544570045666546
815,33.79499816894531,338.2799987792969,10.00976526432089,-29.732711360379653
816,33.724998474121094,336.8949890136719,9.989473810419547,-29.006284219059125
817,33.53499984741211,335.4356994628906,10.002555568485448,-29.334570949952706
818,33.650001525878906,336.3299865722656,9.994947141788607,-29.14688038222107
819,33.540000915527344,335.3450012207031,9.998359930439213,-29.19682083744027
820,33.529998779296875,335.29998779296875,10.0,-29.245911150355823
821,33.474998474121094,334.8399963378906,10.002688920113,-29.30338259866852
822,33.65999984741211,337.17498779296875,10.017082273364652,-29.897813752335537
