,bac,gs,Ratio,Spread
415,42.44960021972656,343.3299865722656,8.087943933397005,31.2013241492919
416,42.69499969482422,346.4200134277344,8.113831031827594,30.328683868639068
417,42.68000030517578,344.8599853515625,8.080130808006144,31.753180093230405
418,42.78499984741211,345.6600036621094,8.078999763815984,31.90191921268211
419,42.880001068115234,345.42999267578125,8.055736568827573,32.99034455093334
420,42.959999084472656,340.79998779296875,7.932960778766557,38.343197465153644
421,42.939998626708984,340.9200134277344,7.939450962527039,38.04245120530236
422,42.994998931884766,342.3299865722656,7.9620885004464155,37.12945116252296
423,42.66999816894531,338.6300048828125,7.936021078371247,37.89278301497017
424,42.78950119018555,339.8489990234375,7.942345425176101,37.753597194402055
425,42.76499938964844,339.010009765625,7.927277320333242,38.37119248408083
426,42.86000061035156,339.0299987792969,7.910172514029648,39.209617822332056
427,44.33000183105469,344.5249938964844,7.771824490544748,46.997295662993956
428,44.279998779296875,343.010009765625,7.746387064626556,48.06046099667184
429,43.94499969482422,341.8052978515625,7.778024808857146,46.238179995653006
430,44.150001525878906,342.5400085449219,7.758550321773807,47.35582985772043
431,43.994998931884766,342.7900085449219,7.791567606937469,45.70525363054036
432,44.09000015258789,342.4100036621094,7.766160183195449,46.94367286527602
433,44.190101623535156,343.05999755859375,7.763276954671763,47.19817828652429
434,43.84560012817383,339.9800109863281,7.7540279980765385,47.16530982715539
435,43.650001525878906,338.7900085449219,7.761511951931146,46.587917637383605
436,43.439998626708984,337.5555114746094,7.770615150688889,45.92486537876419
437,43.11000061035156,336.42999267578125,7.803989513166413,44.068580036016094
438,43.20000076293945,336.92999267578125,7.799305248272768,44.381805614434136
439,43.31999969482422,336.7149963378906,7.7727377356865635,45.68109123390388
440,43.084999084472656,335.6000061035156,7.789254107805286,44.672657209691
441,43.150001525878906,336.3299865722656,7.794437420136686,44.53002738970303
442,43.15999984741211,336.260009765625,7.791010448434635,44.690347274419075
443,43.125,335.2699890136719,7.774376556838768,45.36411554970601
444,43.07500076293945,336.4700012207031,7.811259321211496,43.712319014428026
445,42.970001220703125,335.8550109863281,7.816034476268801,43.3785518188045
446,43.040000915527344,336.3699951171875,7.815287824397719,43.49607264127746
447,43.08000183105469,336.19000244140625,7.8038530211728085,44.03750656723002
448,43.82500076293945,339.639892578125,7.749911846329983,47.31929598751139
449,43.73820114135742,337.92999267578125,7.72619778265745,48.24488974772304
450,43.625,338.4599914550781,7.7583952196006445,46.69202532863658
451,43.59000015258789,336.8699951171875,7.728148518879689,47.965769189861014
452,43.61000061035156,336.94000244140625,7.726209532806746,48.07648249072792
453,43.505001068115234,335.5799865722656,7.713595640346089,48.48774092987002
454,43.72999954223633,337.489990234375,7.717585039268353,48.61078397933829
455,43.3400993347168,334.760009765625,7.72402497696796,47.81769462355958
456,43.084999084472656,333.5299987792969,7.74120937371674,46.74266453390975
457,42.915000915527344,331.7995910644531,7.73155269686602,46.936998638927655
458,43.095001220703125,333.1300048828125,7.730131000037532,47.233035977404306
459,43.1349983215332,332.8699951171875,7.716935390513674,47.8544525242658
460,43.35770034790039,334.57000732421875,7.716507209553156,48.16673673007073
461,43.54999923706055,335.2799987792969,7.6987371906536675,49.194324277580385
462,43.435001373291016,340.760009765625,7.845286036416811,42.67521278317826
463,43.599998474121094,341.8699951171875,7.841055208295602,43.05611226793649
464,43.375,338.0849914550781,7.794466661788545,44.80806921846817
465,43.20000076293945,337.8900146484375,7.821527978728825,43.421783641777886
466,43.32500076293945,339.1499938964844,7.8280435758606135,43.29128244881519
467,43.40999984741211,340.2300109863281,7.837595304820324,42.97930216388436
468,43.45000076293945,339.6300048828125,7.816570746127556,43.9407495175713
469,43.290000915527344,336.875,7.781820117244881,45.25002386863337
470,43.209999084472656,337.3900146484375,7.808146766882883,44.012126719853306
471,43.0,337.8157043457031,7.8561791708303055,41.68892216259058
472,42.958499908447266,336.5899963378906,7.835236264190508,42.53964262886068
473,42.86989974975586,336.2300109863281,7.843032359511009,42.0990525010718
474,42.79999923706055,334.3999938964844,7.813084108817629,43.29746082988765
475,43.0099983215332,335.6300048828125,7.8035344799066735,43.964964703556625
476,42.279998779296875,333.2550048828125,7.882095896511627,39.74381699813704
477,42.275001525878906,333.94500732421875,7.899349385470566,39.00866025216043
478,41.935001373291016,333.4150085449219,7.950757067514454,36.46647734287091
479,41.779998779296875,332.45001220703125,7.957157058888409,36.03089745358147
480,41.74020004272461,333.4599914550781,7.988940903823023,34.66130380890694
481,41.54499816894531,332.44000244140625,8.001926034260933,33.91748296061859
482,41.220001220703125,330.1000061035156,8.008248334008293,33.32086393043806
483,40.685001373291016,328.3599853515625,8.070787127148163,30.226719985388165
484,40.9900016784668,331.9100036621094,8.097340572602882,29.43263088676155
485,40.755001068115234,330.625,8.1125013209401,28.59421029028305
486,40.489898681640625,328.5299987792969,8.113875546155974,28.293792887997988
487,40.88999938964844,331.42999267578125,8.10540468630295,29.009038747661457
488,40.70500183105469,329.3999938964844,8.092371430510005,29.367432065551945
489,40.900001525878906,330.1400146484375,8.071882697597115,30.38939432201544
490,41.0,331.4100036621094,8.083170821027059,30.02297396483697
491,40.69329833984375,327.55999755859375,8.049482615614675,31.10167771151759
492,40.56999969482422,327.4599914550781,8.071481240283429,30.087578904863783
493,40.66999816894531,327.6700134277344,8.056799315962,30.781125588700995
494,40.92499923706055,329.0199890136719,8.03958448741327,31.735294886437025
495,40.83000183105469,329.2300109863281,8.063433657157486,30.66689303079243
496,40.81999969482422,328.3900146484375,8.044831384211788,31.41651182167282
497,40.38999938964844,326.5299987792969,8.084426930270846,29.391120423809006
498,40.38999938964844,325.29998779296875,8.05397357535836,30.62113141013713
499,40.345001220703125,324.010009765625,8.030982772640456,31.504513882739268
500,40.470001220703125,325.510009765625,8.043241906281553,31.133991937823446
501,40.41999816894531,324.6700134277344,8.03241039424832,31.522169478532582
502,40.174800872802734,324.2200012207031,8.070232936492074,29.756621964291632
503,40.14039993286133,323.9700012207031,8.070921110964864,29.69578111038691
504,39.5,317.8900146484375,8.047848472112342,29.98922631749837
505,39.66999816894531,317.1600036621094,7.99495886819552,32.255310913652345
506,39.637298583984375,317.8999938964844,8.020223507989853,31.219852970287427
507,39.755001068115234,318.1000061035156,8.001509182668388,32.083379746093776
508,39.599998474121094,316.239990234375,7.98585864696536,32.54281938805433
509,39.71500015258789,316.1549987792969,7.960594172594904,33.666945820141216
510,39.72999954223633,316.29998779296875,7.961238143401318,33.65748865804988
511,39.095001220703125,309.19000244140625,7.908683790439985,35.029740656115955
512,39.095001220703125,309.093994140625,7.906228021216722,35.125748956897205
513,39.04499816894531,310.1099853515625,7.942374180931847,33.65793894877816
514,39.189998626708984,312.7149963378906,7.979459231845121,32.363126642619925
515,39.21500015258789,312.5,7.968889424558051,32.804032379101265
516,39.5099983215332,314.1499938964844,7.9511517904892095,33.81959014752692
517,39.38999938964844,314.17999267578125,7.976136012795845,32.70530208665098
518,39.815799713134766,318.04998779296875,7.988034651682452,32.68276393926799
519,40.01499938964844,318.9200134277344,7.970011702917493,33.61267161011886
520,39.98500061035156,322.3756103515625,8.062413540844211,29.88601098312966
521,39.875,322.69000244140625,8.092539246179467,28.57767268978227
522,39.70000076293945,321.44000244140625,8.096725346702646,28.246410306451303
523,39.78499984741211,322.5799865722656,8.10808062861532,27.874462980504852
524,39.689998626708984,321.6600036621094,8.104308762703043,27.936031538738
525,40.21500015258789,326.739990234375,8.12482877022565,27.599866585399916
526,39.849998474121094,324.2449951171875,8.13663757923993,26.796770615410246
527,39.88999938964844,324.6099853515625,8.137628235607336,26.793221631206556
528,39.654998779296875,324.1600036621094,8.174505450529661,25.119779062071807
529,39.66999816894531,322.9735107421875,8.141505562130815,26.44180383357422
530,39.70500183105469,322.0400085449219,8.110817118588898,27.691592976440795
531,39.606201171875,320.82000732421875,8.10024687629063,28.018848786173457
532,39.650001525878906,324.19000244140625,8.176292306819024,25.04462597820457
533,39.66239929199219,324.32000732421875,8.177014328775082,25.02664513344825
534,39.494998931884766,321.9200134277344,8.15090573829196,25.91403876469638
535,39.470001220703125,321.9049987792969,8.155687581039361,25.70317848347792
536,39.165000915527344,319.6000061035156,8.160347213902583,25.25224194733891
537,38.92499923706055,318.2200012207031,8.175208926342776,24.463633798058417
538,39.150001525878906,319.6099853515625,8.163728554143074,25.106730847711496
539,38.567501068115234,317.19000244140625,8.224281938339935,22.263341884903177
540,38.742401123046875,319.260009765625,8.240583972884048,21.773700751710912
541,38.744998931884766,319.0,8.233320655417092,22.057183861925516
542,38.78499984741211,321.2699890136719,8.283356717226036,20.14863609842495
543,38.834999084472656,321.6499938964844,8.282477184995976,20.220415543859183
544,38.834999084472656,321.5828857421875,8.280749152142134,20.287523698156058
545,38.849998474121094,322.4150085449219,8.298970944868637,19.59093274700222
546,38.48500061035156,323.29998779296875,8.400675137471834,15.407896880712931
547,38.43989944458008,323.1300048828125,8.406109525564146,15.17035357488833
548,37.904998779296875,320.0299987792969,8.442949718655374,13.43709117370536
549,37.55500030517578,320.80999755859375,8.542404339013682,9.494567627746667
550,37.79999923706055,322.489990234375,8.53148139532748,10.028342288628712
551,37.82500076293945,321.3689880371094,8.496205725182255,11.37525388448511
552,37.529998779296875,321.45001220703125,8.565148485545825,8.628643580718395
553,38.380001068115234,323.8800048828125,8.438770085180657,13.879122360870602
554,38.75,326.2900085449219,8.420387317288306,14.812364090508757
555,38.85499954223633,326.05999755859375,8.391712814309999,15.991132506835461
556,39.012699127197266,329.5450134277344,8.447121598874347,13.931062401768932
557,39.025001525878906,330.7749938964844,8.475976450049217,12.812244247705442
558,38.92499923706055,330.2099914550781,8.483236940970437,12.473643563683416
559,38.869998931884766,330.04998779296875,8.491124179636426,12.136674124040999
560,39.6349983215332,333.9100036621094,8.424625149553751,15.18905843698615
561,39.689998626708984,334.92999267578125,8.438649641332905,14.666042525066123
562,39.51499938964844,335.6199951171875,8.493483494905693,12.394777700328907
563,39.47999954223633,334.8299865722656,8.481002797734565,12.868533768584589
564,39.53499984741211,335.3380126953125,8.48205423016495,12.857480747289562
565,39.70000076293945,336.54998779296875,8.477329504415104,13.1364249548888
566,39.58000183105469,336.05999755859375,8.490651389887487,12.54212590768474
567,39.98500061035156,341.9200134277344,8.551206907802722,10.341607906957782
568,40.11000061035156,342.989990234375,8.551233732613216,10.401109155401391
569,40.0,343.1600036621094,8.579000091552734,9.23714952416332
570,39.85499954223633,342.8699951171875,8.602935617997714,8.216959388915361
571,39.775001525878906,341.79998779296875,8.593336887003828,8.564118681726304
572,39.82419967651367,341.875,8.584604405788495,8.933652326636595
573,39.65999984741211,341.1400146484375,8.601614119035291,8.184956849248797
574,40.02000045776367,344.0899963378906,8.59795083463421,8.487877473467725
575,39.80500030517578,341.55999755859375,8.580831426703474,9.07517261926238
576,39.46500015258789,339.0,8.589889742538626,8.562988489269676
577,39.470001220703125,338.1400146484375,8.567013027379224,9.468162614337293
578,39.19029998779297,336.4049987792969,8.583884249012653,8.675847247061759
579,38.80500030517578,334.614990234375,8.622986409041319,6.98435550280748
580,38.915000915527344,334.3599853515625,8.592059038553193,8.23330658912362
581,38.6349983215332,329.0375061035156,8.516565818514005,11.02573155490625
582,38.255001068115234,327.31500244140625,8.556136277675252,9.314646747192674
583,37.94499969482422,326.2300109863281,8.597444027146128,7.5985202168454204
584,37.96500015258789,325.7699890136719,8.580797779648256,8.239262814587326
585,37.80759811401367,323.9599914550781,8.568647774929662,8.627003186020309
586,37.724998474121094,323.010009765625,8.56222724534253,8.830629030541209
587,37.5531005859375,319.69000244140625,8.513012173517318,10.597397215410458
588,36.53499984741211,316.32000732421875,8.657999415500878,4.7680127963623615
589,36.209999084472656,314.2699890136719,8.679094088915212,3.8813812699033203
590,36.61349868774414,316.1499938964844,8.634793320156295,5.647327964133401
591,36.810298919677734,318.135009765625,8.642554369357732,5.440564440628625
592,36.98500061035156,319.7225036621094,8.644653194155246,5.431644350561831
593,37.20500183105469,320.739990234375,8.620883602985234,6.402050185303542
594,37.290000915527344,321.42999267578125,8.619736786918116,6.480084548810217
595,37.29999923706055,319.4800109863281,8.56514792281548,8.520409316338762
596,36.77000045776367,315.20001220703125,8.57220582765806,8.011432172137736
597,36.935001373291016,316.510009765625,8.56937858392783,8.192353918799474
598,36.68669891357422,313.9800109863281,8.558415455312451,8.478735263907927
599,36.810001373291016,315.6000061035156,8.5737569771598,7.972879525824615
600,36.5900993347168,313.864990234375,8.57786657978758,7.720899180262384
601,36.45000076293945,312.82000732421875,8.582167373842104,7.499975991449437
602,36.380001068115234,314.3500061035156,8.640736582578704,5.337472258820176
603,36.50749969482422,315.9200134277344,8.6535647762403,4.919520141970784
604,36.67499923706055,316.3999938964844,8.627130210728353,5.953036130761452
605,36.53499984741211,314.5199890136719,8.608731088743944,6.5680311069092365
606,36.46500015258789,315.67999267578125,8.65706818469265,4.775522491467475
607,36.28499984741211,314.4800109863281,8.666942601868502,4.349053024084574
608,36.2400016784668,313.2699890136719,8.644314969770315,5.152479441999153
609,36.314998626708984,313.0199890136719,8.619578709923223,6.0801386999019
610,36.439998626708984,313.7799987792969,8.610867469937537,6.449606989361078
611,36.540000915527344,315.0,8.620689439176877,6.133208894086172
612,36.775001525878906,317.92999267578125,8.645274765034367,5.326640476892797
613,36.70500183105469,316.5450134277344,8.624029359396948,6.079114771607342
614,36.840999603271484,318.70001220703125,8.650688516571376,5.15296798638416
615,36.810001373291016,318.5,8.652539747827896,5.07288562934024
616,36.5099983215332,315.17999267578125,8.632703565200973,5.682118046209089
617,36.60499954223633,315.6000061035156,8.621773256392576,6.120518970397816
618,36.375,313.8800048828125,8.629003570661512,5.762284706018184
619,36.310001373291016,313.6400146484375,8.63784089193523,5.414958760565915
620,35.900001525878906,310.2601013183594,8.642342287776923,5.090185448725256
621,35.7318000793457,307.6400146484375,8.609698195033413,6.190433377105753
622,35.66429901123047,305.489990234375,8.565708529366526,7.730529990121047
623,36.09000015258789,308.8500061035156,8.557772369013666,8.217074898480453
624,35.939998626708984,307.4800109863281,8.555370693804726,8.231682561993003
625,36.02750015258789,308.7250061035156,8.56914870018645,7.777335870938364
626,35.70500183105469,305.5899963378906,8.558744732288503,7.998307420777442
627,35.525001525878906,304.4862976074219,8.571042492021082,7.475554994410109
628,36.03499984741211,309.45001220703125,8.587484765294226,7.120095693213036
629,36.125,310.4100036621094,8.592664461234861,6.973329816552896
630,36.60499954223633,313.947509765625,8.576629249875545,7.773015308288441
631,37.18009948730469,318.1000061035156,8.555652364839215,8.817021109876569
632,37.40999984741211,317.8500061035156,8.496391537021173,11.144360402654902
633,37.494998931884766,316.8699951171875,8.450993576312108,12.892408193895951
634,37.1349983215332,314.1199951171875,8.458866549484695,12.389505880223842
635,37.34000015258789,315.18499755859375,8.440947945115354,13.17686399424439
636,37.130001068115234,314.7099914550781,8.475895028328724,11.754355237762914
637,37.71929931640625,315.4599914550781,8.363357675572377,16.329150752517073
638,37.435001373291016,313.4200134277344,8.372378841459108,15.800262477026925
639,37.45000076293945,315.5790100097656,8.426675663036644,13.776797746576213
640,37.49760055541992,314.4548034667969,8.385998005446922,15.331107657810994
641,37.7599983215332,315.6600036621094,8.359640299086019,16.49688761072303
642,38.6150016784668,323.1700134277344,8.369027563915564,16.712538074536603
643,38.630001068115234,323.8900146484375,8.384416404165535,16.128068705414016
644,37.619998931884766,316.3699951171875,8.409622650176331,14.521886248980186
645,37.2047004699707,312.05999755859375,8.387649775878964,15.07931981523665
646,37.154998779296875,311.510009765625,8.384067285697272,15.180211856871997
647,37.47999954223633,312.8900146484375,8.34818619183388,16.736856811065415
648,37.32500076293945,311.0799865722656,8.334359818182282,17.14634312899198
649,37.14500045776367,310.05999755859375,8.34728748788555,16.53988098582783
650,37.560001373291016,313.3500061035156,8.342651614659934,16.999747856329854
651,37.02000045776367,308.1400146484375,8.323609152841481,17.3303858408999
652,37.290000915527344,310.9750061035156,8.339367081485573,16.935071121075843
653,37.154998779296875,310.385009765625,8.353788721924936,16.305211856872
654,37.33190155029297,311.0400085449219,8.331748333952223,17.248675459364556
655,37.04999923706055,308.5,8.326585866469118,17.241464192498476
656,37.20500183105469,309.3999938964844,8.316085974177561,17.74204652319417
657,37.47999954223633,312.95001220703125,8.349786980503213,16.676859252471665
658,36.4900016784668,308.3999938964844,8.451630027698108,12.281430669355123
659,36.130001068115234,305.8900146484375,8.466371591624053,11.538507603729888
660,36.595001220703125,310.57000732421875,8.486678425044511,11.06017467161927
661,36.4900016784668,310.5899963378906,8.5116465347047,10.091428227948873
662,36.52000045776367,310.5177917480469,8.50267765213116,10.434696520953699
663,36.470001220703125,310.5899963378906,8.5163143938031,9.910707602863218
664,36.36000061035156,308.9800109863281,8.49779993948522,10.52674675092202
665,36.310001373291016,309.4599914550781,8.522720455822162,9.59498195392529
666,35.75,304.8299865722656,8.526712911112325,9.164912741144056
667,35.53499984741211,302.6400146484375,8.516674150780325,9.412181031469904
668,35.474998474121094,303.80999755859375,8.564059496161,7.7000362460567455
669,35.75,305.885009765625,8.556224049388112,8.10988954778468
670,35.599998474121094,304.3999938964844,8.550561992797936,8.239517963250298
671,35.7400016784668,305.04998779296875,8.535253874281716,8.854568442365453
672,36.619998931884766,307.8597106933594,8.40687383049889,13.996346232134604
673,36.45500183105469,308.364990234375,8.458784110434198,12.000181854798305
674,36.23649978637695,306.9591064453125,8.470992183431393,11.431719528224553
675,35.88999938964844,304.6300048828125,8.487879912605274,10.629904337261896
676,36.0099983215332,305.7850036621094,8.49166947834198,10.559194839544139
677,35.8849983215332,304.3599853515625,8.481538235684626,10.85473509500678
678,35.56999969482422,301.29998779296875,8.470621039583838,11.068460363604848
679,35.05500030517578,299.75,8.550848591940897,7.965004084656234
680,35.125,300.44000244140625,8.553452026801601,7.907506596582371
681,34.79999923706055,299.04998779296875,8.59339064221855,6.360871408013955
682,34.70000076293945,298.34259033203125,8.597768984796948,6.164700212458049
683,34.503501892089844,295.8999938964844,8.575940923965211,6.831767348217218
684,34.61000061035156,296.34649658203125,8.562452798495372,7.347568384040008
685,35.06999969482422,299.6499938964844,8.544339791959223,8.200542039752397
686,35.59000015258789,307.989990234375,8.653835035512913,4.559178547284253
687,35.41999816894531,307.5400085449219,8.68266585102648,3.473052157976772
688,35.470001220703125,308.42999267578125,8.695516832848512,3.034886824298942
689,35.255001068115234,307.689697265625,8.72754752357392,1.832478600952916
690,34.845001220703125,304.7900085449219,8.747022467137443,1.0274806797372573
691,35.185001373291016,307.7550048828125,8.746766885631835,1.1346660304330864
692,35.16999816894531,307.0799865722656,8.731305162347537,1.6741180204646096
693,34.755001068115234,303.8299865722656,8.742050848359888,1.1742770739754658
694,34.4900016784668,302.7799987792969,8.778775994329164,-0.17022309480473474
695,34.8849983215332,304.6199951171875,8.732120102444064,1.5589008887081288
696,34.994998931884766,305.70001220703125,8.735534263111544,1.4728300023680756
697,35.125,305.95001220703125,8.710320632228647,2.3974968309573708
698,34.935001373291016,304.1300048828125,8.70559590460844,2.500709920264674
699,34.81999969482422,303.6000061035156,8.71912719024647,1.9915737225527348
700,35.73500061035156,310.3999938964844,8.686161706866434,3.4593735653447677
701,35.70589828491211,309.44000244140625,8.66635534477404,4.156401516936617
702,35.78620147705078,310.54998779296875,8.677925428663345,3.7720217115648236
703,35.83000183105469,311.34228515625,8.689429786364189,3.3754966575022447
704,35.7599983215332,310.79998779296875,8.691275234367607,3.2852545985163513
705,36.154998779296875,313.1499938964844,8.6613194432135,4.504403285338972
706,36.0099983215332,313.010009765625,8.69230836865804,3.334188736028514
707,35.369998931884766,309.45001220703125,8.748940388801463,1.111264167620666
708,35.04999923706055,308.75,8.80884469958959,-1.0801846888488829
709,35.03900146484375,308.82000732421875,8.813607534851474,-1.2495659520570914
710,35.025001525878906,309.0899963378906,8.824838911413421,-1.6460559563954664
711,35.02000045776367,308.6499938964844,8.813534833294355,-1.2512422884943337
712,34.6245002746582,305.1099853515625,8.81196791090942,-1.2849039643677518
713,34.880001068115234,306.8800048828125,8.798165008181147,-0.7462631814871745
714,34.540000915527344,306.5199890136719,8.874348028053376,-3.4584290009330036
715,34.400001525878906,305.74200439453125,8.887848570719495,-3.9454542884570944
716,34.474998474121094,307.67999267578125,8.924728246376674,-5.205783311804405
717,34.39500045776367,307.3800048828125,8.93676408756757,-5.628643550243462
718,34.540000915527344,308.5400085449219,8.932831510326299,-5.478448532183004
719,34.3849983215332,307.2001037597656,8.93413170729705,-5.539119974206821
720,34.439998626708984,307.9599914550781,8.941928099156435,-5.802034567767473
721,34.380001068115234,309.8900146484375,9.013670884839975,-8.274185167449
722,33.8650016784668,306.7737121582031,9.058724256708556,-9.811326749131988
723,33.560001373291016,304.8251953125,9.08299114537872,-10.618739115349124
724,32.98500061035156,299.4599914550781,9.07867169664686,-10.449141205101578
725,33.22999954223633,300.2900085449219,9.036714194450838,-9.065390958282032
726,33.402099609375,302.6199951171875,9.059909366663012,-9.840311537654438
727,33.849998474121094,306.79998779296875,9.063515557541978,-9.973168704412965
728,35.859798431396484,316.2300109863281,8.818510555526656,-1.2429923229584663
729,36.029998779296875,318.9100036621094,8.851235483398284,-2.385084535370206
730,36.148799896240234,320.3450012207031,8.861843329244842,-2.746616057907838
731,35.95000076293945,318.79998779296875,8.867871516754374,-2.997916697637388
732,36.058101654052734,319.55999755859375,8.862363321965868,-2.7811457892824
733,36.095001220703125,317.6455078125,8.80026311317333,-0.5332380369988048
734,35.880001068115234,316.79998779296875,8.829430835064636,-1.6304216509697742
735,35.2400016784668,308.5,8.754256109712593,0.886644014997378
736,35.189998626708984,309.0199890136719,8.781472039590467,-0.08516379585598521
737,35.345001220703125,311.6000061035156,8.815956863540798,-1.2646046585196675
738,35.279998779296875,310.7349853515625,8.807681295440096,-0.9869345553285687
739,35.459999084472656,311.8599853515625,8.794698065520278,-0.4854833984925424
740,35.60499954223633,314.0,8.818986210841498,-1.3152993667602093
741,35.66999816894531,314.4200134277344,8.81469104479719,-1.1479966146673153
742,35.75,313.95001220703125,8.781818523273602,0.04488710637843063
743,35.72999954223633,312.99749755859375,8.76007561065318,0.8166811297302754
744,35.459999084472656,311.0450134277344,8.77171521315509,0.3294885253355826
745,35.587501525878906,311.1300048828125,8.742676263928267,1.3965867465616295
746,35.81999969482422,313.3599853515625,8.748185036887122,1.26741891517951
747,36.15999984741211,316.6700134277344,8.757467222456246,1.0295725275940892
748,35.880001068115234,315.04998779296875,8.780657146438548,0.1195783490302258
749,36.66999816894531,323.3999938964844,8.819198528631556,-1.092152642743665
750,36.665000915527344,324.54998779296875,8.851765435399848,-2.2873008437983433
751,36.66999816894531,324.8299865722656,8.858194785713245,-2.522145318524915
752,36.6609992980957,324.0823974609375,8.83997718735865,-1.8558684243581158
753,36.656898498535156,324.6050109863281,8.855223008004883,-2.415536054644244
754,36.665000915527344,324.5299987792969,8.851220255714242,-2.2673118301264683
755,36.66999816894531,323.6300048828125,8.825470985621285,-1.32216362907179
756,36.78499984741211,326.010009765625,8.862580158160865,-2.663033534875476
757,36.68000030517578,325.2049865722656,8.8660028316951,-2.8067677715146804
758,36.70000076293945,324.5299987792969,8.842779074462992,-1.9510593534602751
759,36.63999938964844,324.5849914550781,8.858760831387462,-2.548213904498491
760,36.73609924316406,325.635009765625,8.864169481092087,-2.7298908099036883
761,36.935001373291016,327.0799865722656,8.855556366888036,-2.3776228878411505
762,37.02000045776367,328.489990234375,8.87331134987832,-3.0195897450376012
763,37.084999084472656,327.05718994140625,8.819123581382096,-0.9994732722415822
764,37.07500076293945,327.1700134277344,8.824545022121129,-1.2026398366451847
765,37.28499984741211,328.17999267578125,8.801930911059388,-0.31510422469490074
766,37.220001220703125,327.0799865722656,8.787747873321718,0.19758569899345524
767,37.43000030517578,328.25,8.769703374931844,0.9250871312561824
768,37.3849983215332,328.1400146484375,8.777317891691164,0.6284424591423114
769,37.209999084472656,327.0899963378906,8.790379048259151,0.09719838635822065
770,36.58000183105469,320.4800109863281,8.7610714856295,1.0146391579293574
771,36.40999984741211,317.94500732421875,8.732353986725357,2.013534741278127
772,36.310001373291016,316.60198974609375,8.71941552662624,2.4529836629096646
773,36.6150016784668,319.5899963378906,8.728389503962275,2.2209062830330506
774,36.85499954223633,321.4549865722656,8.722154132816469,2.5244946118162286
775,36.88999938964844,321.1000061035156,8.704256205371971,3.1957275572324217
776,36.65999984741211,321.8500061035156,8.779323716397547,0.3674920721496644
777,36.20100021362305,320.2200012207031,8.84561198119048,-2.1499431542893124
778,36.43000030517578,322.8500061035156,8.86220157559666,-2.710743412933093
779,36.5099983215332,324.0069885253906,8.87447284089013,-3.144877803400286
780,36.49549865722656,324.3815002441406,8.888260530176618,-3.6504059432737765
781,36.529998779296875,324.4599914550781,8.88201484526092,-3.4171601080021308
782,36.54999923706055,322.8599853515625,8.833378716577172,-1.6364333794008505
783,36.68000030517578,324.1099853515625,8.836150017856694,-1.7117665508115554
784,36.380001068115234,320.260009765625,8.80318857511834,-0.572531403289199
785,36.20500183105469,318.3999938964844,8.794364805787087,-0.293777917479483
786,36.279998779296875,319.2134094238281,8.798605847968958,-0.42953418692054335
787,36.34000015258789,319.92999267578125,8.803797229841178,-0.6039555636167595
788,36.369998931884766,319.7950134277344,8.792824383268739,-0.19791261240880864
789,36.24530029296875,318.70001220703125,8.792864443969197,-0.22966640094171886
790,36.18000030517578,318.6700134277344,8.807905216688088,-0.7897068473202555
791,37.05339813232422,324.5,8.757631320106007,1.2721760133932118
792,36.599998474121094,321.6600036621094,8.788525056621157,0.015332638299005552
793,36.439998626708984,320.0899963378906,8.784028770606982,0.13960943076732768
794,36.47999954223633,321.25,8.806195285941785,-0.6589529811707369
795,36.375,321.2900085449219,8.832715011544243,-1.6477189560911913
796,36.30500030517578,320.8299865722656,8.837074338945175,-1.8202019367673277
797,36.150001525878906,320.4599914550781,8.864729679905231,-2.8507485778250814
798,36.099998474121094,318.6700134277344,8.827424567792669,-1.5125893476628764
799,36.21009826660156,319.70001220703125,8.829029124781664,-1.5477457311516307
800,36.06999969482422,318.81500244140625,8.838785836950086,-1.9286420644958273
801,36.2599983215332,320.49969482421875,8.838932974629737,-1.8965402123968236
802,36.17470169067383,321.0400085449219,8.874710599968513,-3.2075793149262015
803,36.23500061035156,320.88751220703125,8.855733594643864,-2.510232524865282
804,36.334999084472656,321.4100036621094,8.845741344726227,-2.129155323450002
805,35.95000076293945,316.80999755859375,8.812517130324805,-1.0079264632623879
806,36.005001068115234,317.2900085449219,8.812387144348754,-0.9909643478387213
807,35.810001373291016,316.6400146484375,8.84222291274762,-2.1029534597709105
808,35.654998779296875,314.2872009277344,8.81467428657509,-1.1507159662478532
809,35.619998931884766,313.32000732421875,8.796182389656238,-0.4997748393984214
810,35.85499954223633,314.8349914550781,8.780783585960169,0.10866528833007827
811,35.88999938964844,314.4700012207031,8.762050893525622,0.7899079993712714
812,35.279998779296875,310.6600036621094,8.805555964032854,-0.9119528658754437
813,34.98500061035156,309.2300109863281,8.838931130240752,-2.147511855004277
814,35.0,309.2799987792969,8.836571393694197,-2.061967796392489
815,34.97529983520508,309.6400146484375,8.853105365997841,-2.645170018275687
816,35.06999969482422,309.3399963378906,8.820644397768397,-1.4894604016538526
817,34.650001525878906,306.42999267578125,8.843578042757635,-2.374486459538682
818,34.5,304.20001220703125,8.817391658174818,-1.499893444463689
819,33.349998474121094,291.71759033203125,8.747154533107341,0.5913165361877102
820,33.33000183105469,289.7900085449219,8.69456923566427,2.338212167146244
821,33.220001220703125,289.0537109375,8.701195072724984,2.080563571064422
822,33.27349853515625,289.1700134277344,8.690700592310783,2.4476534222759962
823,33.275001525878906,288.8949890136719,8.682042847961707,2.7362585966443955
824,33.39189910888672,289.10009765625,8.657791421611915,3.5874159916639226
825,33.16999816894531,286.9700012207031,8.65149282671268,3.712454490679809
