,bac,gs,Ratio,Spread
415,42.775001525878906,341.0199890136719,7.9724132518698925,35.759289200781836
416,42.619998931884766,338.5,7.942280818471871,36.881270713477306
417,42.33000183105469,335.8800048828125,7.9347977877099884,36.88570881465
418,42.62919998168945,339.82000732421875,7.971531426115945,35.64424997878814
419,42.79999923706055,340.79998779296875,7.9626166791580175,36.20475108532713
420,42.619998931884766,339.2940979003906,7.960912867282096,36.08717281308668
421,42.2599983215332,337.8299865722656,7.994084240181509,34.30434781157453
422,42.47570037841797,339.4599914550781,7.991863310806259,34.61981419947085
423,42.845001220703125,341.44000244140625,7.969191100790986,35.970620680952834
424,42.72999954223633,342.05499267578125,8.00503150807849,34.318401294609316
425,42.807701110839844,342.0299987792969,7.989917465871285,35.04420524172713
426,43.029998779296875,343.3299865722656,7.978851878040322,35.749176204250205
427,42.505001068115234,343.5799865722656,8.083283800456112,30.76408939496025
428,42.40999984741211,342.4599914550781,8.074982143061133,31.027244534683177
429,42.44960021972656,343.3299865722656,8.087943933397005,30.514415166213155
430,42.69499969482422,346.4200134277344,8.113831031827594,29.637708088703505
431,42.68000030517578,344.8599853515625,8.080130808006144,31.062452885426694
432,42.78499984741211,345.6600036621094,8.078999763815984,31.20945193673782
433,42.880001068115234,345.42999267578125,8.055736568827573,32.29630290053046
434,42.959999084472656,340.79998779296875,7.932960778766557,37.647830075641764
435,42.939998626708984,340.9200134277344,7.939450962527039,37.347415266372195
436,42.994998931884766,342.3299865722656,7.9620885004464155,36.433503750297575
437,42.66999816894531,338.6300048828125,7.936021078371247,37.20222156406618
438,42.78950119018555,339.8489990234375,7.942345425176101,37.061055321531114
439,42.76499938964844,339.010009765625,7.927277320333242,37.67905665871825
440,42.86000061035156,339.0299987792969,7.910172514029648,38.515907622510895
441,44.33000183105469,344.5249938964844,7.771824490544748,46.279224382769485
442,44.279998779296875,343.010009765625,7.746387064626556,47.34321837451046
443,43.94499969482422,341.8052978515625,7.778024808857146,45.52648902849501
444,44.150001525878906,342.5400085449219,7.758550321773807,46.64074156951341
445,43.994998931884766,342.7900085449219,7.791567606937469,44.992734068537004
446,44.09000015258789,342.4100036621094,7.766160183195449,46.22957892881402
447,44.190101623535156,343.05999755859375,7.763276954671763,46.482425453492795
448,43.84560012817383,339.9800109863281,7.7540279980765385,46.455266124503794
449,43.650001525878906,338.7900085449219,7.761511951931146,45.88111542406557
450,43.439998626708984,337.5555114746094,7.770615150688889,45.221543364945035
451,43.11000061035156,336.42999267578125,7.803989513166413,43.37072679875047
452,43.20000076293945,336.92999267578125,7.799305248272768,43.68246088115973
453,43.31999969482422,336.7149963378906,7.7727377356865635,44.97975786035704
454,43.084999084472656,335.6000061035156,7.789254107805286,43.975218301456835
455,43.150001525878906,336.3299865722656,7.794437420136686,43.83151125127398
456,43.15999984741211,336.260009765625,7.791010448434635,43.99166544230809
457,43.125,335.2699890136719,7.774376556838768,44.66601374030853
458,43.07500076293945,336.4700012207031,7.811259321211496,43.01504579987591
459,42.970001220703125,335.8550109863281,7.816034476268801,42.683018672392905
460,43.040000915527344,336.3699951171875,7.815287824397719,42.799379449438845
461,43.08000183105469,336.19000244140625,7.8038530211728085,43.34015047422804
462,43.82500076293945,339.639892578125,7.749911846329983,46.60959366062576
463,43.73820114135742,337.92999267578125,7.72619778265745,47.5366258771669
464,43.625,338.4599914550781,7.7583952196006445,45.98563744435012
465,43.59000015258789,336.8699951171875,7.728148518879689,47.25996132828806
466,43.61000061035156,336.94000244140625,7.726209532806746,47.37034317857331
467,43.505001068115234,335.5799865722656,7.713595640346089,47.78334168585593
468,43.72999954223633,337.489990234375,7.717585039268353,47.902656026911245
469,43.3400993347168,334.760009765625,7.72402497696796,47.11602815576998
470,43.084999084472656,333.5299987792969,7.74120937371674,46.045225625675585
471,42.915000915527344,331.7995910644531,7.73155269686602,46.242376965811275
472,43.095001220703125,333.1300048828125,7.730131000037532,46.535431312270475
473,43.1349983215332,332.8699951171875,7.716935390513674,47.15618502118633
474,43.35770034790039,334.57000732421875,7.716507209553156,47.464778575654464
475,43.54999923706055,335.2799987792969,7.6987371906536675,48.489179317170795
476,43.435001373291016,340.760009765625,7.845286036416811,41.97197358459118
477,43.599998474121094,341.8699951171875,7.841055208295602,42.35013871268154
478,43.375,338.0849914550781,7.794466661788545,44.10582437162617
479,43.20000076293945,337.8900146484375,7.821527978728825,42.72243890850348
480,43.32500076293945,339.1499938964844,7.8280435758606135,42.58986619681855
481,43.40999984741211,340.2300109863281,7.837595304820324,42.276477294328856
482,43.45000076293945,339.6300048828125,7.816570746127556,43.237261746852425
483,43.290000915527344,336.875,7.781820117244881,44.54918763935029
484,43.209999084472656,337.3900146484375,7.808146766882883,43.31261629289696
485,43.0,337.8157043457031,7.8561791708303055,40.99289187191533
486,42.958499908447266,336.5899963378906,7.835236264190508,41.84430008391843
487,42.86989974975586,336.2300109863281,7.843032359511009,41.405178251229756
488,42.79999923706055,334.3999938964844,7.813084108817629,42.60474498181151
489,43.0099983215332,335.6300048828125,7.8035344799066735,43.268768719199386
490,42.279998779296875,333.2550048828125,7.882095896511627,39.0597186755316
491,42.275001525878906,333.94500732421875,7.899349385470566,38.32464474478712
492,41.935001373291016,333.4150085449219,7.950757067514454,35.78809636895079
493,41.779998779296875,332.45001220703125,7.957157058888409,35.35508520586501
494,41.74020004272461,333.4599914550781,7.988940903823023,33.98615111181397
495,41.54499816894531,332.44000244140625,8.001926034260933,33.245565178214804
496,41.220001220703125,330.1000061035156,8.008248334008293,32.65433204613794
497,40.685001373291016,328.3599853515625,8.070787127148163,29.569054198690594
498,40.9900016784668,331.9100036621094,8.097340572602882,28.76991058932424
499,40.755001068115234,330.625,8.1125013209401,27.93538445815841
500,40.489898681640625,328.5299987792969,8.113875546155974,27.639360372328497
501,40.88999938964844,331.42999267578125,8.10540468630295,28.34797570313259
502,40.70500183105469,329.3999938964844,8.092371430510005,28.709434828272663
503,40.900001525878906,330.1400146484375,8.071882697597115,29.728165520586856
504,41.0,331.4100036621094,8.083170821027059,29.360087973717725
505,40.69329833984375,327.55999755859375,8.049482615614675,30.44387442624759
506,40.56999969482422,327.4599914550781,8.071481240283429,29.43181894320645
507,40.66999816894531,327.6700134277344,8.056799315962,30.123708437352946
508,40.92499923706055,329.0199890136719,8.03958448741327,31.073651819194595
509,40.83000183105469,329.2300109863281,8.063433657157486,30.00682427479086
510,40.81999969482422,328.3900146484375,8.044831384211788,30.756608822571025
511,40.38999938964844,326.5299987792969,8.084426930270846,28.738343454169126
512,40.38999938964844,325.29998779296875,8.05397357535836,29.96835444049725
513,40.345001220703125,324.010009765625,8.030982772640456,30.852482629494887
514,40.470001220703125,325.510009765625,8.043241906281553,30.479889165856832
515,40.41999816894531,324.6700134277344,8.03241039424832,30.868895364629054
516,40.174800872802734,324.2200012207031,8.070232936492074,29.107411296704925
517,40.14039993286133,323.9700012207031,8.070921110964864,29.047140540329394
518,39.5,317.8900146484375,8.047848472112342,29.35119855104608
519,39.66999816894531,317.1600036621094,7.99495886819552,31.614465912082267
520,39.637298583984375,317.8999938964844,8.020223507989853,30.579549871136976
521,39.755001068115234,318.1000061035156,8.001509182668388,31.441126063747106
522,39.599998474121094,316.239990234375,7.98585864696536,31.903134431911326
523,39.71500015258789,316.1549987792969,7.960594172594904,33.02535503895797
524,39.72999954223633,316.29998779296875,7.961238143401318,33.01564930473478
525,39.095001220703125,309.19000244140625,7.908683790439985,34.39842459009401
526,39.095001220703125,309.093994140625,7.906228021216722,34.49443289087526
527,39.04499816894531,310.1099853515625,7.942374180931847,33.02745154081936
528,39.189998626708984,312.7149963378906,7.979459231845121,31.73023626535712
529,39.21500015258789,312.5,7.968889424558051,32.170727672807004
530,39.5099983215332,314.1499938964844,7.9511517904892095,33.181396687392635
531,39.38999938964844,314.17999267578125,7.976136012795845,32.06909726678907
532,39.815799713134766,318.04998779296875,7.988034651682452,32.03950269266977
533,40.01499938964844,318.9200134277344,7.970011702917493,32.96610919664573
534,39.98500061035156,322.3756103515625,8.062413540844211,29.23994571392018
535,39.875,322.69000244140625,8.092539246179467,27.933430367163226
536,39.70000076293945,321.44000244140625,8.096725346702646,27.60506809739985
537,39.78499984741211,322.5799865722656,8.10808062861532,27.231712153894534
538,39.689998626708984,321.6600036621094,8.104308762703043,27.29485508658621
539,40.21500015258789,326.739990234375,8.12482877022565,26.949989729327683
540,39.849998474121094,324.2449951171875,8.13663757923993,26.152942621822717
541,39.88999938964844,324.6099853515625,8.137628235607336,26.14873073645566
542,39.654998779296875,324.1600036621094,8.174505450529661,24.47918263263358
543,39.66999816894531,322.9735107421875,8.141505562130815,25.80095883200414
544,39.70500183105469,322.0400085449219,8.110817118588898,27.050167888939484
545,39.606201171875,320.82000732421875,8.10024687629063,27.379061037994234
546,39.650001525878906,324.19000244140625,8.176292306819024,24.40411236399848
547,39.66239929199219,324.32000732421875,8.177014328775082,24.385926061605176
548,39.494998931884766,321.9200134277344,8.15090573829196,25.27609387669395
549,39.470001220703125,321.9049987792969,8.155687581039361,25.06564786128928
550,39.165000915527344,319.6000061035156,8.160347213902583,24.619765835890007
551,38.92499923706055,318.2200012207031,8.175208926342776,23.835135030372044
552,39.150001525878906,319.6099853515625,8.163728554143074,24.47450330839439
553,38.567501068115234,317.19000244140625,8.224281938339935,21.640767630417884
554,38.742401123046875,319.260009765625,8.240583972884048,21.148228027319078
555,38.744998931884766,319.0,8.233320655417092,21.431668086256536
556,38.78499984741211,321.2699890136719,8.283356717226036,19.522457421592605
557,38.834999084472656,321.6499938964844,8.282477184995976,19.593408272181478
558,38.834999084472656,321.5828857421875,8.280749152142134,19.660516426478353
559,38.849998474121094,322.4150085449219,8.298970944868637,18.963676903192663
560,38.48500061035156,323.29998779296875,8.400675137471834,14.786689836170412
561,38.43989944458008,323.1300048828125,8.406109525564146,14.549893953620144
562,37.904998779296875,320.0299987792969,8.442949718655374,12.825496006378616
563,37.55500030517578,320.80999755859375,8.542404339013682,8.888772687555106
564,37.79999923706055,322.489990234375,8.53148139532748,9.418487189442489
565,37.82500076293945,321.3689880371094,8.496205725182255,10.764984456267372
566,37.529998779296875,321.45001220703125,8.565148485545825,8.023262969558404
567,38.380001068115234,323.8800048828125,8.438770085180657,13.25965538446866
568,38.75,326.2900085449219,8.420387317288306,14.186765436389921
569,38.85499954223633,326.05999755859375,8.391712814309999,15.363793784576048
570,39.012699127197266,329.5450134277344,8.447121598874347,13.30111025836766
571,39.025001525878906,330.7749938964844,8.475976450049217,12.18208822711057
572,38.92499923706055,330.2099914550781,8.483236940970437,11.845144795997046
573,38.869998931884766,330.04998779296875,8.491124179636426,11.50908682964979
574,39.6349983215332,333.9100036621094,8.424625149553751,14.548793458129582
575,39.689998626708984,334.92999267578125,8.438649641332905,14.024866072914337
576,39.51499938964844,335.6199951171875,8.493483494905693,11.75650136174477
577,39.47999954223633,334.8299865722656,8.481002797734565,12.230837452713958
578,39.53499984741211,335.3380126953125,8.48205423016495,12.218872958123713
579,39.70000076293945,336.54998779296875,8.477329504415104,12.495082745837353
580,39.58000183105469,336.05999755859375,8.490651389887487,11.902772338905665
581,39.98500061035156,341.9200134277344,8.551206907802722,9.695542637748305
582,40.11000061035156,342.989990234375,8.551233732613216,9.752972367469683
583,40.0,343.1600036621094,8.579000091552734,8.590835682822048
584,39.85499954223633,342.8699951171875,8.602935617997714,7.573048516877977
585,39.775001525878906,341.79998779296875,8.593336887003828,7.921533548797926
586,39.82419967651367,341.875,8.584604405788495,8.290251874587115
587,39.65999984741211,341.1400146484375,8.601614119035291,7.5442775413607155
588,40.02000045776367,344.0899963378906,8.59795083463421,7.841232181544742
589,39.80500030517578,341.55999755859375,8.580831426703474,8.432090342070355
590,39.46500015258789,339.0,8.589889742538626,7.925540745530897
591,39.470001220703125,338.1400146484375,8.567013027379224,8.830631992148655
592,39.19029998779297,336.4049987792969,8.583884249012653,8.042951875598023
593,38.80500030517578,334.614990234375,8.622986409041319,6.357845375393426
594,38.915000915527344,334.3599853515625,8.592059038553193,7.604973515119186
595,38.6349983215332,329.0375061035156,8.516565818514005,10.402038725827653
596,38.255001068115234,327.31500244140625,8.556136277675252,8.697251289512964
597,37.94499969482422,326.2300109863281,8.597444027146128,6.98626214835531
598,37.96500015258789,325.7699890136719,8.580797779648256,7.626673295515504
599,37.80759811401367,323.9599914550781,8.568647774929662,8.01702215710708
600,37.724998474121094,323.010009765625,8.56222724534253,8.222016855231915
601,37.5531005859375,319.69000244140625,8.513012173517318,9.991633757650677
602,36.53499984741211,316.32000732421875,8.657999415500878,4.179121456530483
603,36.209999084472656,314.2699890136719,8.679094088915212,3.2978758913928363
604,36.61349868774414,316.1499938964844,8.634793320156295,5.057135729762139
605,36.810298919677734,318.135009765625,8.642554369357732,4.847110803337388
606,36.98500061035156,319.7225036621094,8.644653194155246,4.835295530686269
607,37.20500183105469,320.739990234375,8.620883602985234,5.802055472247163
608,37.290000915527344,321.42999267578125,8.619736786918116,5.878681218194972
609,37.29999923706055,319.4800109863281,8.56514792281548,7.918840292041525
610,36.77000045776367,315.20001220703125,8.57220582765806,7.418646366993189
611,36.935001373291016,316.510009765625,8.56937858392783,7.5968336937692715
612,36.68669891357422,313.9800109863281,8.558415455312451,7.887329944430407
613,36.810001373291016,315.6000061035156,8.5737569771598,7.379430819516701
614,36.5900993347168,313.864990234375,8.57786657978758,7.131094723474179
615,36.45000076293945,312.82000732421875,8.582167373842104,6.912493269176425
616,36.380001068115234,314.3500061035156,8.640736582578704,4.751149581974234
617,36.50749969482422,315.9200134277344,8.6535647762403,4.331084538786515
618,36.67499923706055,316.3999938964844,8.627130210728353,5.3618247000754895
619,36.53499984741211,314.5199890136719,8.608731088743944,5.979139767077358
620,36.46500015258789,315.67999267578125,8.65706818469265,4.1877911970626105
621,36.28499984741211,314.4800109863281,8.666942601868502,3.76430472169716
622,36.2400016784668,313.2699890136719,8.644314969770315,4.568476856007296
623,36.314998626708984,313.0199890136719,8.619578709923223,5.494893253250838
624,36.439998626708984,313.7799987792969,8.610867469937537,5.862290023987784
625,36.540000915527344,315.0,8.620689439176877,5.544234675804434
626,36.775001525878906,317.92999267578125,8.645274765034367,4.733771793298446
627,36.70500183105469,316.5450134277344,8.624029359396948,5.487406133439949
628,36.840999603271484,318.70001220703125,8.650688516571376,4.559005572766127
629,36.810001373291016,318.5,8.652539747827896,4.479436923032326
630,36.5099983215332,315.17999267578125,8.632703565200973,5.093641035408725
631,36.60499954223633,315.6000061035156,8.621773256392576,5.530467585138924
632,36.375,313.8800048828125,8.629003570661512,5.176044907622101
633,36.310001373291016,313.6400146484375,8.63784089193523,4.829796129146986
634,35.900001525878906,310.2601013183594,8.642342287776923,4.511817396186588
635,35.7318000793457,307.6400146484375,8.609698195033413,5.614852784131871
636,35.66429901123047,305.489990234375,8.565708529366526,7.156068034958141
637,36.09000015258789,308.8500061035156,8.557772369013666,7.635558160242342
638,35.939998626708984,307.4800109863281,8.555370693804726,7.6526516715086945
639,36.02750015258789,308.7250061035156,8.56914870018645,7.196854892061369
640,35.70500183105469,305.5899963378906,8.558744732288503,7.42317093238802
641,35.525001525878906,304.4862976074219,8.571042492021082,6.903401498038194
642,36.03499984741211,309.45001220703125,8.587484765294226,6.539490428270144
643,36.125,310.4100036621094,8.592664461234861,6.391233055601278
644,36.60499954223633,313.947509765625,8.576629249875545,7.182963923029549
645,37.18009948730469,318.1000061035156,8.555652364839215,8.21743908219071
646,37.40999984741211,317.8500061035156,8.496391537021173,10.540968431767284
647,37.494998931884766,316.8699951171875,8.450993576312108,12.287607605449468
648,37.1349983215332,314.1199951171875,8.458866549484695,11.790671275812317
649,37.34000015258789,315.18499755859375,8.440947945115354,12.574632068783844
650,37.130001068115234,314.7099914550781,8.475895028328724,11.155603448583465
651,37.71929931640625,315.4599914550781,8.363357675572377,15.720633024503003
652,37.435001373291016,313.4200134277344,8.372378841459108,15.196456177107736
653,37.45000076293945,315.5790100097656,8.426675663036644,13.172742874525229
654,37.49760055541992,314.4548034667969,8.385998005446922,14.726263954869582
655,37.7599983215332,315.6600036621094,8.359640299086019,15.887695412700227
656,38.6150016784668,323.1700134277344,8.369027563915564,16.089176632822046
657,38.630001068115234,323.8900146484375,8.384416404165535,15.504458691567608
658,37.619998931884766,316.3699951171875,8.409622650176331,13.915014141811413
659,37.2047004699707,312.05999755859375,8.387649775878964,14.47933009638132
660,37.154998779296875,311.510009765625,8.384067285697272,14.58104580187876
661,37.47999954223633,312.8900146484375,8.34818619183388,16.13230479475078
662,37.32500076293945,311.0799865722656,8.334359818182282,16.54435977566328
663,37.14500045776367,310.05999755859375,8.34728748788555,15.940880624516526
664,37.560001373291016,313.3500061035156,8.342651614659934,16.393870037688487
665,37.02000045776367,308.1400146484375,8.323609152841481,16.733456998310828
666,37.290000915527344,310.9750061035156,8.339367081485573,16.333667790460595
667,37.154998779296875,310.385009765625,8.353788721924936,15.70604580187876
668,37.33190155029297,311.0400085449219,8.331748333952223,16.64657774515416
669,37.04999923706055,308.5,8.326585866469118,16.644038205645757
670,37.20500183105469,309.3999938964844,8.316085974177561,17.142051810137787
671,37.47999954223633,312.95001220703125,8.349786980503213,16.07230723615703
672,36.4900016784668,308.3999938964844,8.451630027698108,11.693285045918687
673,36.130001068115234,305.8900146484375,8.466371591624053,10.95632796432841
674,36.595001220703125,310.57000732421875,8.486678425044511,10.470288980042314
675,36.4900016784668,310.5899963378906,8.5116465347047,9.503282604512437
676,36.52000045776367,310.5177917480469,8.50267765213116,9.846053753253615
677,36.470001220703125,310.5899963378906,8.5163143938031,9.322893430008493
678,36.36000061035156,308.9800109863281,8.49779993948522,9.940755524657733
679,36.310001373291016,309.4599914550781,8.522720455822162,9.009819322506361
680,35.75,304.8299865722656,8.526712911112325,8.589030536359134
681,35.53499984741211,302.6400146484375,8.516674150780325,8.839861841416054
682,35.474998474121094,303.80999755859375,8.564059496161,7.128711407747916
683,35.75,305.885009765625,8.556224049388112,7.534007342999759
684,35.599998474121094,304.3999938964844,8.550561992797936,7.666121606219237
685,35.7400016784668,305.04998779296875,8.535253874281716,8.278851931262581
686,36.619998931884766,307.8597106933594,8.40687383049889,13.40604627474386
687,36.45500183105469,308.364990234375,8.458784110434198,11.412616254075433
688,36.23649978637695,306.9591064453125,8.470992183431393,10.847774976112875
689,35.88999938964844,304.6300048828125,8.487879912605274,10.051702041622947
690,36.0099983215332,305.7850036621094,8.49166947834198,9.97900390363276
691,35.8849983215332,304.3599853515625,8.481538235684626,10.27661567781769
692,35.56999969482422,301.29998779296875,8.470621039583838,10.495561150837434
693,35.05500030517578,299.75,8.550848591940897,7.400639518909658
694,35.125,300.44000244140625,8.553452026801601,7.341981985408724
695,34.79999923706055,299.04998779296875,8.59339064221855,5.800732758161702
696,34.70000076293945,298.34259033203125,8.597768984796948,5.606218752296458
697,34.503501892089844,295.8999938964844,8.575940923965211,6.276542296774609
698,34.61000061035156,296.34649658203125,8.562452798495372,6.790578419887199
699,35.06999969482422,299.6499938964844,8.544339791959223,7.635928901873969
700,35.59000015258789,307.989990234375,8.653835035512913,3.9859478839351272
701,35.41999816894531,307.5400085449219,8.68266585102648,2.9026387929631614
702,35.470001220703125,308.42999267578125,8.695516832848512,2.4636448012221894
703,35.255001068115234,307.689697265625,8.72754752357392,1.2647995926071776
704,34.845001220703125,304.7900085449219,8.747022467137443,0.4665962502717793
705,35.185001373291016,307.7550048828125,8.746766885631835,0.5681470675143618
706,35.16999816894531,307.0799865722656,8.731305162347537,1.1078476928954633
707,34.755001068115234,303.8299865722656,8.742050848359888,0.6148841405187131
708,34.4900016784668,302.7799987792969,8.778775994329164,-0.7252244186851708
709,34.8849983215332,304.6199951171875,8.732120102444064,0.9973536212970107
710,34.994998931884766,305.70001220703125,8.735534263111544,0.9094597883665205
711,35.125,305.95001220703125,8.710320632228647,1.831972219783724
712,34.935001373291016,304.1300048828125,8.70559590460844,1.9383339947904705
713,34.81999969482422,303.6000061035156,8.71912719024647,1.4311036221188278
714,35.73500061035156,310.3999938964844,8.686161706866434,2.8837399326916984
715,35.70589828491211,309.44000244140625,8.66635534477404,3.5812501723796704
716,35.78620147705078,310.54998779296875,8.677925428663345,3.1955395704800953
717,35.83000183105469,311.34228515625,8.689429786364189,2.7982886503906474
718,35.7599983215332,310.79998779296875,8.691275234367607,2.709206700049494
719,36.154998779296875,313.1499938964844,8.6613194432135,3.9218093801237064
720,36.0099983215332,313.010009765625,8.69230836865804,2.7539978001171352
721,35.369998931884766,309.45001220703125,8.748940388801463,0.5416793974524143
722,35.04999923706055,308.75,8.80884469958959,-1.6444663761455995
723,35.03900146484375,308.82000732421875,8.813607534851474,-1.813665382625457
724,35.025001525878906,309.0899963378906,8.824838911413421,-2.209923377878395
725,35.02000045776367,308.6499938964844,8.813534833294355,-1.815026831527403
726,34.6245002746582,305.1099853515625,8.81196791090942,-1.8421342191291483
727,34.880001068115234,306.8800048828125,8.798165008181147,-1.3077276336661594
728,34.540000915527344,306.5199890136719,8.874348028053376,-4.014258919658799
729,34.400001525878906,305.74200439453125,8.887848570719495,-4.498964116328805
730,34.474998474121094,307.67999267578125,8.924728246376674,-5.760536000335263
731,34.39500045776367,307.3800048828125,8.93676408756757,-6.182070499665313
732,34.540000915527344,308.5400085449219,8.932831510326299,-6.034278450908799
733,34.3849983215332,307.2001037597656,8.93413170729705,-6.092381166728954
734,34.439998626708984,307.9599914550781,8.941928099156435,-6.356207233584824
735,34.380001068115234,309.8900146484375,9.013670884839975,-8.827363544738999
736,33.8650016784668,306.7737121582031,9.058724256708556,-10.355970479401206
737,33.560001373291016,304.8251953125,9.08299114537872,-11.158328334878602
738,32.98500061035156,299.4599914550781,9.07867169664686,-10.97920142586514
739,33.22999954223633,300.2900085449219,9.036714194450838,-9.599511338040257
740,33.402099609375,302.6199951171875,9.059909366663012,-10.377283985502116
741,33.849998474121094,306.79998779296875,9.063515557541978,-10.517563799332605
742,35.859798431396484,316.2300109863281,8.818510555526656,-1.8206941237938263
743,36.029998779296875,318.9100036621094,8.851235483398284,-2.9656069218632393
744,36.148799896240234,320.3450012207031,8.861843329244842,-3.3291072343046704
745,35.95000076293945,318.79998779296875,8.867871516754374,-3.5771133450214148
746,36.058101654052734,319.55999755859375,8.862363321965868,-3.362133900825084
747,36.095001220703125,317.6455078125,8.80026311317333,-1.1148376536867755
748,35.880001068115234,316.79998779296875,8.829430835064636,-2.2084582529267305
749,35.2400016784668,308.5,8.754256109712593,0.31921357878349177
750,35.189998626708984,309.0199890136719,8.781472039590467,-0.6517655740067863
751,35.345001220703125,311.6000061035156,8.815956863540798,-1.8337751628741312
752,35.279998779296875,310.7349853515625,8.807681295440096,-1.5550278294881519
753,35.459999084472656,311.8599853515625,8.794698065520278,-1.0565596646695763
754,35.60499954223633,314.0,8.818986210841498,-1.8887786022411301
755,35.66999816894531,314.4200134277344,8.81469104479719,-1.7225530171254473
756,35.75,313.95001220703125,8.781818523273602,-0.5309950984064908
757,35.72999954223633,312.99749755859375,8.76007561065318,0.2411303755270655
758,35.459999084472656,311.0450134277344,8.77171521315509,-0.2415877408414513
759,35.587501525878906,311.1300048828125,8.742676263928267,0.8233974908285422
760,35.81999969482422,313.3599853515625,8.748185036887122,0.6903766649676317
761,36.15999984741211,316.6700134277344,8.757467222456246,0.44689574392896425
762,35.880001068115234,315.04998779296875,8.780657146438548,-0.4584582529267305
763,36.66999816894531,323.3999938964844,8.819198528631556,-1.6832811949797684
764,36.665000915527344,324.54998779296875,8.851765435399848,-2.8783465808023134
765,36.66999816894531,324.8299865722656,8.858194785713245,-3.1132738707610184
766,36.6609992980957,324.0823974609375,8.83997718735865,-2.4468478459586986
767,36.656898498535156,324.6050109863281,8.855223008004883,-3.006447517180275
768,36.665000915527344,324.5299987792969,8.851220255714242,-2.8583575671304384
769,36.66999816894531,323.6300048828125,8.825470985621285,-1.9132921813078934
770,36.78499984741211,326.010009765625,8.862580158160865,-3.2560679121518756
771,36.68000030517578,325.2049865722656,8.8660028316951,-3.3980620806505026
772,36.70000076293945,324.5299987792969,8.842779074462992,-2.542685113177809
773,36.63999938964844,324.5849914550781,8.858760831387462,-3.138845312470947
774,36.73609924316406,325.635009765625,8.864169481092087,-3.322114799042252
775,36.935001373291016,327.0799865722656,8.855556366888036,-2.9731431128713535
776,37.02000045776367,328.489990234375,8.87331134987832,-3.61651858762667
777,37.084999084472656,327.05718994140625,8.819123581382096,-1.5974792818078054
778,37.07500076293945,327.1700134277344,8.824545022121129,-1.8004801525294152
779,37.28499984741211,328.17999267578125,8.801930911059388,-0.9164246768602862
780,37.220001220703125,327.0799865722656,8.787747873321718,-0.40265758619471903
781,37.43000030517578,328.25,8.769703374931844,0.32136370978691
782,37.3849983215332,328.1400146484375,8.777317891691164,0.025464817286207975
783,37.209999084472656,327.0899963378906,8.790379048259151,-0.5028791419302348
784,36.58000183105469,320.4800109863281,8.7610714856295,0.4250020384842532
785,36.40999984741211,317.94500732421875,8.732353986725357,1.4267149201684806
786,36.310001373291016,316.60198974609375,8.71941552662624,1.8678210314907364
787,36.6150016784668,319.5899963378906,8.728389503962275,1.6306891408744395
788,36.85499954223633,321.4549865722656,8.722154132816469,1.930300189112815
789,36.88999938964844,321.1000061035156,8.704256205371971,2.6009531118155014
790,36.65999984741211,321.8500061035156,8.779323716397547,-0.2234707864044463
791,36.20100021362305,320.2200012207031,8.84561198119048,-2.733299402164219
792,36.43000030517578,322.8500061035156,8.86220157559666,-3.297894684624394
793,36.5099983215332,324.0069885253906,8.87447284089013,-3.7333548142006503
794,36.49549865722656,324.3815002441406,8.888260530176618,-4.238642663465496
795,36.529998779296875,324.4599914550781,8.88201484526092,-4.00596856938415
796,36.54999923706055,322.8599853515625,8.833378716577172,-2.225573291364581
797,36.68000030517578,324.1099853515625,8.836150017856694,-2.3030608599473776
798,36.380001068115234,320.260009765625,8.80318857511834,-1.158854080135141
799,36.20500183105469,318.3999938964844,8.794364805787087,-0.8772004807578906
800,36.279998779296875,319.2134094238281,8.798605847968958,-1.014199610858098
801,36.34000015258789,319.92999267578125,8.803797229841178,-1.1896153392993352
802,36.369998931884766,319.7950134277344,8.792824383268739,-0.7840695323550317
803,36.24530029296875,318.70001220703125,8.792864443969197,-0.8137567963667589
804,36.18000030517578,318.6700134277344,8.807905216688088,-1.372715081567092
805,37.05339813232422,324.5,8.757631320106007,0.6746936995391497
806,36.599998474121094,321.6600036621094,8.788525056621157,-0.5746358685100841
807,36.439998626708984,320.0899963378906,8.784028770606982,-0.447707534605966
808,36.47999954223633,321.25,8.806195285941785,-1.2469328477073969
809,36.375,321.2900085449219,8.832715011544243,-2.233958754487274
810,36.30500030517578,320.8299865722656,8.837074338945175,-2.4052816897363964
811,36.150001525878906,320.4599914550781,8.864729679905231,-3.4332596678082705
812,36.099998474121094,318.6700134277344,8.827424567792669,-2.0942717795829235
813,36.21009826660156,319.70001220703125,8.829029124781664,-2.1312527533232224
814,36.06999969482422,318.81500244140625,8.838785836950086,-2.509827352152227
815,36.2599983215332,320.49969482421875,8.838932974629737,-2.4808741857526666
816,36.17470169067383,321.0400085449219,8.874710599968513,-3.7904997397399125
817,36.23500061035156,320.88751220703125,8.855733594643864,-3.094152232407337
818,36.334999084472656,321.4100036621094,8.845741344726227,-2.714732220682718
819,35.95000076293945,316.80999755859375,8.812517130324805,-1.5871231106464148
820,36.005001068115234,317.2900085449219,8.812387144348754,-1.5710724685179098
821,35.810001373291016,316.6400146484375,8.84222291274762,-2.679830016300853
822,35.654998779296875,314.2872009277344,8.81467428657509,-1.725023796574133
823,35.619998931884766,313.32000732421875,8.796182389656238,-1.0735026470111944
824,35.85499954223633,314.8349914550781,8.780783585960169,-0.46895698459536383
