,bac,gs,Ratio,Spread
415,34.380001068115234,309.8900146484375,9.013670884839975,5.7824679687118365
416,33.8650016784668,306.7737121582031,9.058724256708556,4.0284549803787915
417,33.560001373291016,304.8251953125,9.08299114537872,3.0926039275502095
418,32.98500061035156,299.4599914550781,9.07867169664686,3.0200632512478425
419,33.22999954223633,300.2900085449219,9.036714194450838,4.506985004779034
420,33.402099609375,302.6199951171875,9.059909366663012,3.8045374892492934
421,33.849998474121094,306.79998779296875,9.063515557541978,3.860295025317436
422,35.859798431396484,316.2300109863281,8.818510555526656,13.436818320148058
423,36.029998779296875,318.9100036621094,8.851235483398284,12.366399180760135
424,36.148799896240234,320.3450012207031,8.861843329244842,12.054895999733157
425,35.95000076293945,318.79998779296875,8.867871516754374,11.719879051700383
426,36.058101654052734,319.55999755859375,8.862363321965868,11.982172329182612
427,36.095001220703125,317.6455078125,8.80026311317333,14.245618858958204
428,35.880001068115234,316.79998779296875,8.829430835064636,13.057896525021869
429,35.2400016784668,308.5,8.754256109712593,15.305452031019735
430,35.189998626708984,309.0199890136719,8.781472039590467,14.312587433712844
431,35.345001220703125,311.6000061035156,8.815956863540798,13.198419717521967
432,35.279998779296875,310.7349853515625,8.807681295440096,13.448716640886397
433,35.459999084472656,311.8599853515625,8.794698065520278,14.025967731014697
434,35.60499954223633,314.0,8.818986210841498,13.257212909366212
435,35.66999816894531,314.4200134277344,8.81469104479719,13.451887234878479
436,35.75,313.95001220703125,8.781818523273602,14.678460529123976
437,35.72999954223633,312.99749755859375,8.76007561065318,15.441832159175926
438,35.459999084472656,311.0450134277344,8.77171521315509,14.840939654842822
439,35.587501525878906,311.1300048828125,8.742676263928267,15.961730432555095
440,35.81999969482422,313.3599853515625,8.748185036887122,15.930469911271297
441,36.15999984741211,316.6700134277344,8.757467222456246,15.835800996970471
442,35.880001068115234,315.04998779296875,8.780657146438548,14.807896525021869
443,36.66999816894531,323.3999938964844,8.819198528631556,13.928841233355962
444,36.665000915527344,324.54998779296875,8.851765435399848,12.731588638781767
445,36.66999816894531,324.8299865722656,8.858194785713245,12.498848557574712
446,36.6609992980957,324.0823974609375,8.83997718735865,13.161335936999075
447,36.656898498535156,324.6050109863281,8.855223008004883,12.599941418901091
448,36.665000915527344,324.5299987792969,8.851220255714242,12.751577652453642
449,36.66999816894531,323.6300048828125,8.825470985621285,13.698830247027837
450,36.78499984741211,326.010009765625,8.862580158160865,12.406388701096995
451,36.68000030517578,325.2049865722656,8.8660028316951,12.21843810443857
452,36.70000076293945,324.5299987792969,8.842779074462992,13.082568915792871
453,36.63999938964844,324.5849914550781,8.858760831387462,12.460147184854856
454,36.73609924316406,325.635009765625,8.864169481092087,12.318938891315435
455,36.935001373291016,327.0799865722656,8.855556366888036,12.754966494677314
456,37.02000045776367,328.489990234375,8.87331134987832,12.148793604200188
457,37.084999084472656,327.05718994140625,8.819123581382096,14.19628165041558
458,37.07500076293945,327.1700134277344,8.824545022121129,13.988904692565706
459,37.28499984741211,328.17999267578125,8.801930911059388,14.964873024554487
460,37.220001220703125,327.0799865722656,8.787747873321718,15.45019137482347
461,37.43000030517578,328.25,8.769703374931844,16.266125527124807
462,37.3849983215332,328.1400146484375,8.777317891691164,15.950530068484165
463,37.209999084472656,327.0899963378906,8.790379048259151,15.345592062334669
464,36.58000183105469,320.4800109863281,8.7610714856295,15.997734673790143
465,36.40999984741211,317.94500732421875,8.732353986725357,16.925040717292966
466,36.310001373291016,316.60198974609375,8.71941552662624,17.322379278832038
467,36.6150016784668,319.5899963378906,8.728389503962275,17.218740585566927
468,36.85499954223633,321.4549865722656,8.722154132816469,17.62339442113494
469,36.88999938964844,321.1000061035156,8.704256205371971,18.309366153224225
470,36.65999984741211,321.8500061035156,8.779323716397547,15.384275554802963
471,36.20100021362305,320.2200012207031,8.84561198119048,12.673550980390866
472,36.43000030517578,322.8500061035156,8.86220157559666,12.2091849563817
473,36.5099983215332,324.0069885253906,8.87447284089013,11.80873853270702
474,36.49549865722656,324.3815002441406,8.888260530176618,11.297104438812307
475,36.529998779296875,324.4599914550781,8.88201484526092,11.544878621405127
476,36.54999923706055,322.8599853515625,8.833378716577172,13.334027743306303
477,36.68000030517578,324.1099853515625,8.836150017856694,13.313439325141696
478,36.380001068115234,320.260009765625,8.80318857511834,14.326341785979361
479,36.20500183105469,318.3999938964844,8.794364805787087,14.531401338423558
480,36.279998779296875,319.2134094238281,8.798605847968958,14.427227035848256
481,36.34000015258789,319.92999267578125,8.803797229841178,14.278072839051896
482,36.369998931884766,319.7950134277344,8.792824383268739,14.696748577006128
483,36.24530029296875,318.70001220703125,8.792864443969197,14.612482941328034
484,36.18000030517578,318.6700134277344,8.807905216688088,14.024944015356079
485,37.05339813232422,324.5,8.757631320106007,16.454623458252108
486,36.599998474121094,321.6600036621094,8.788525056621157,15.006848941052391
487,36.439998626708984,320.0899963378906,8.784028770606982,15.063748193528449
488,36.47999954223633,321.25,8.806195285941785,14.282030568190288
489,36.375,321.2900085449219,8.832715011544243,13.249048233250557
490,36.30500030517578,320.8299865722656,8.837074338945175,13.047087679228236
491,36.150001525878906,320.4599914550781,8.864729679905231,11.951269498104915
492,36.099998474121094,318.6700134277344,8.827424567792669,13.26837194181365
493,36.21009826660156,319.70001220703125,8.829029124781664,13.27957968485992
494,36.06999969482422,318.81500244140625,8.838785836950086,12.839686438234418
495,36.2599983215332,320.49969482421875,8.838932974629737,12.951798617072024
496,36.17470169067383,321.0400085449219,8.874710599968513,11.604840248056457
497,36.23500061035156,320.88751220703125,8.855733594643864,12.32757951778404
498,36.334999084472656,321.4100036621094,8.845741344726227,12.750767079291842
499,35.95000076293945,316.80999755859375,8.812517130324805,13.709869286075383
500,36.005001068115234,317.2900085449219,8.812387144348754,13.749992581472151
501,35.810001373291016,316.6400146484375,8.84222291274762,12.555887142874548
502,35.654998779296875,314.2872009277344,8.81467428657509,13.4428514899248
503,35.619998931884766,313.32000732421875,8.796182389656238,14.07905383010114
504,35.85499954223633,314.8349914550781,8.780783585960169,14.786455071094958
505,35.88999938964844,314.4700012207031,8.762050893525622,15.482436568809243
506,35.279998779296875,310.6600036621094,8.805555964032854,13.523698330339522
507,34.98500061035156,309.2300109863281,8.838931130240752,12.16391265445281
508,35.0,309.2799987792969,8.836571393694197,12.255773106437738
509,34.97529983520508,309.6400146484375,8.853105365997841,11.662169397501822
510,35.06999969482422,309.3399963378906,8.820644397768397,12.85775807452256
511,34.650001525878906,306.42999267578125,8.843578042757635,11.795866576560565
512,34.5,304.20001220703125,8.817391658174818,12.607292445089621
513,33.349998474121094,291.71759033203125,8.747154533107341,14.214225252641194
514,33.33000183105469,289.7900085449219,8.69456923566427,15.952700096707014
515,33.220001220703125,289.0537109375,8.701195072724984,15.64872914067916
516,33.27349853515625,289.1700134277344,8.690700592310783,16.038347247400672
517,33.275001525878906,288.8949890136719,8.682042847961707,16.327585346232176
518,33.39189910888672,289.10009765625,8.657791421611915,17.227969485536214
519,33.16999816894531,286.9700012207031,8.65149282671268,17.259563273841017
520,32.459999084472656,283.1700134277344,8.723660548813436,14.345136253160314
521,32.220001220703125,280.8800048828125,8.717566550007813,14.365500728139176
522,32.32500076293945,283.55999755859375,8.77215749005317,12.678481842375783
523,32.16999816894531,283.8699951171875,8.82406003340143,10.90263491012916
524,32.185001373291016,284.3500061035156,8.834860772741362,10.564508244096766
525,31.93000030517578,282.739990234375,8.85499491174585,9.76299572299859
526,32.029998779296875,283.3699951171875,8.84701860495694,10.078669856772018
527,32.09000015258789,285.010009765625,8.881583309766373,9.00608426349134
528,32.0099983215332,284.29998779296875,8.881599584518549,8.959534162605161
529,31.81999969482422,285.4599914550781,8.971087183935785,6.002725938845737
530,31.690000534057617,286.5400085449219,9.041969192678742,3.6933153048376486
531,31.549999237060547,285.5,9.049128586495632,3.4093407587313838
532,31.375,282.4800109863281,9.003346963707669,4.774373455706831
533,31.479999542236328,282.6700134277344,8.979352526625025,5.577344804318438
534,31.979999542236328,290.6199951171875,9.087554699097558,2.3558303484790546
535,31.847200393676758,288.9549865722656,9.073167594023035,2.7649660481694642
536,31.9950008392334,289.6864013671875,9.054114510663299,3.4312903811037874
537,31.924999237060547,288.6300048828125,9.040877424603119,3.8256863011291617
538,31.674999237060547,286.44000244140625,9.043094217545054,3.651455125728541
539,32.374000549316406,293.3399963378906,9.060974589502337,3.361870831753885
540,32.04999923706055,290.4800109863281,9.063339092078225,3.1577970060170006
541,31.200000762939453,282.0,9.038461317442348,3.5994281253385854
542,31.388599395751953,282.77081298828125,9.008710755872423,4.612180048173849
543,31.479900360107422,282.6000061035156,8.977156943661663,5.646414169643828
544,31.885000228881836,285.5700988769531,8.956252056673348,6.507324307888377
545,31.709999084472656,283.6300048828125,8.944497416327483,6.792443947661576
546,31.795000076293945,285.2049865722656,8.970120644374893,6.021311067511755
547,31.8700008392334,285.04998779296875,8.94414748311081,6.8855871469190735
548,31.94499969482422,278.6300048828125,8.72217898089248,14.014829319514769
549,31.950000762939453,281.8320007324219,8.821032676134836,10.860128243337323
550,31.920000076293945,282.0799865722656,8.837092290039129,10.328427875915162
551,31.95009994506836,283.1400146484375,8.8619445677866,9.553052286215058
552,32.21500015258789,284.70001220703125,8.837498396974578,10.498198630488497
553,32.22999954223633,283.7900085449219,8.80515087110146,11.55005053755155
554,31.920000076293945,279.739990234375,8.763784134265393,12.668424213805787
555,32.974998474121094,285.3302917480469,8.652928125894386,17.05517341141529
556,32.73500061035156,283.2200012207031,8.651901510310113,16.89581986881597
557,32.803199768066406,284.1000061035156,8.660740662869243,16.660769951232844
558,32.81679916381836,284.4549865722656,8.667968656915418,16.434398076902987
559,32.814998626708984,284.3450012207031,8.665092583281941,16.52735586701629
560,32.9453010559082,285.49591064453125,8.665755099947166,16.608707977045746
561,32.86000061035156,284.8399963378906,8.668289441484681,16.457941560031877
562,32.85499954223633,285.3900146484375,8.686349676601212,15.860628476053131
563,32.79999923706055,284.25,8.666158738163244,16.480508842765737
564,32.630001068115234,283.3699951171875,8.684339130901396,15.75285218231374
565,32.76499938964844,285.31500244140625,8.70792027334958,15.084515138020203
566,32.849998474121094,284.760009765625,8.668493850614823,16.4433385854337
567,32.73500061035156,284.44000244140625,8.689170525063615,15.675818648112847
568,32.560001373291016,284.3399963378906,8.732800502002892,14.120868434932044
569,32.08000183105469,283.5849914550781,8.839930650520003,10.33654910251641
570,31.850299835205078,281.8999938964844,8.850779909609892,9.849269939369032
571,31.385400772094727,280.8999938964844,8.950020932861152,6.45274996565899
572,31.395000457763672,280.92999267578125,8.948239801866608,6.5135347846393135
573,31.60810089111328,281.9599914550781,8.920497704889067,7.498812838467467
574,31.875,284.9800109863281,8.940549364276961,7.002840689320573
575,32.09000015258789,286.2296142578125,8.91958905879686,7.78647977130384
576,32.130001068115234,298.07000732421875,9.276999608319768,-3.675627258331252
577,32.474098205566406,301.1199951171875,9.272620696379256,-3.4715109720637027
578,32.36000061035156,301.2724914550781,9.310027372456377,-4.703020790769363
579,32.40999984741211,301.1400146484375,9.291577169584068,-4.097704475835775
580,32.317501068115234,301.510009765625,9.329620168655236,-5.3424544871323345
581,32.3650016784668,302.17999267578125,9.336628364114338,-5.563227238040559
582,32.32500076293945,303.0199890136719,9.374168039033233,-6.781509612702342
583,31.950000762939453,300.010009765625,9.38998443197607,-7.317880789865802
584,32.43000030517578,302.4200134277344,9.32531639167048,-5.188560236747042
585,32.275001525878906,300.5,9.310611488555672,-4.734360107323431
586,32.150001525878906,299.6400146484375,9.320062221684328,-5.056491564164395
587,32.17599868774414,300.04998779296875,9.325273496709148,-5.220611252602231
588,32.30500030517578,300.5799865722656,9.304441533285107,-4.530650189681699
589,32.35499954223633,300.8699951171875,9.299026406241508,-4.347819226310611
590,32.994998931884766,304.6300048828125,9.232611448531761,-2.0553967049647834
591,32.4900016784668,301.760009765625,9.287780676404848,-3.9611275194808453
592,32.72999954223633,303.17498779296875,9.26290840309171,-3.1064614768815826
593,32.55059814453125,302.2550048828125,9.285697409944328,-3.883065828151251
594,32.310001373291016,300.3299865722656,9.295263813282679,-4.233355416249827
595,32.34000015258789,299.6700134277344,9.266234137718591,-3.289685781811164
596,32.2599983215332,299.4800109863281,9.283323824180997,-3.856255413947343
597,32.16270065307617,303.8599853515625,9.447589262766094,-9.156367453593878
598,32.029998779296875,303.239990234375,9.467374392482938,-9.791325260415482
599,31.760000228881836,302.9700012207031,9.539357652308484,-12.07469484426503
600,31.71500015258789,304.0,9.585369652763319,-13.530256396093995
601,31.934999465942383,305.7099914550781,9.572882309927943,-13.15972876194366
602,31.94499969482422,304.7650146484375,9.540304196584984,-12.120180446110231
603,31.84000015258789,303.0400085449219,9.5175881624577,-11.388148132612406
604,30.895000457763672,293.4006042480469,9.496701728460975,-10.685544021240053
605,31.229999542236328,296.5,9.494076347936064,-10.616875384754058
606,31.454999923706055,299.2900085449219,9.514862796720658,-11.279070067015544
607,31.219999313354492,298.3500061035156,9.556374524835274,-12.561452997462487
608,31.25,298.6000061035156,9.5552001953125,-12.527738469884076
609,31.145000457763672,297.8999938964844,9.564937855771499,-12.820700052870682
610,31.165000915527344,297.6099853515625,9.54949387481918,-12.3415484895632
611,30.854999542236328,292.9200134277344,9.493437620271763,-10.583239237698711
612,30.96500015258789,294.4100036621094,9.507831493987709,-11.032960908623982
613,31.309999465942383,296.7099914550781,9.476524960590497,-10.070312803960809
614,31.174999237060547,296.7699890136719,9.519486648803971,-11.406998680150826
615,31.354999542236328,297.4200134277344,9.485569056606069,-10.35477200408497
616,31.53499984741211,298.489990234375,9.46535568982634,-9.722497720597294
617,31.559999465942383,299.1600036621094,9.479087728912813,-10.156091394185188
618,30.604999542236328,291.4549865722656,9.523116841418153,-11.482445999036832
619,30.53499984741211,292.7049865722656,9.585884658095809,-13.394428525715403
620,30.69499969482422,294.80999755859375,9.604495862181244,-13.986331440300836
621,30.799999237060547,294.70001220703125,9.568182451525168,-12.883372298720479
622,30.896400451660156,295.1499938964844,9.552892556473356,-12.421694019143962
623,31.0,296.5199890136719,9.565160935924899,-12.811954996847197
624,31.229999542236328,297.32000732421875,9.520333387200818,-11.436882708972808
625,30.940000534057617,294.07000732421875,9.504524959542819,-10.92938432487984
626,30.740999221801758,292.0350036621094,9.499853975305912,-10.776323031666385
627,30.709999084472656,292.2900085449219,9.517747224313895,-11.324494181675282
628,30.71500015258789,292.1099853515625,9.510336444746876,-11.097176214883978
629,30.937599182128906,293.3500061035156,9.481990001117124,-10.23209253199929
630,31.145000457763672,295.19000244140625,9.477925769874977,-10.110708597792557
631,30.969999313354492,293.739990234375,9.484662471649205,-10.315670745128733
632,31.614999771118164,294.95001220703125,9.329432685192755,-5.42596565738217
633,31.875,295.5050048828125,9.27074525122549,-3.522153207163802
634,31.725000381469727,295.739990234375,9.32198539569172,-5.175675121276191
635,31.645000457763672,295.4599914550781,9.336703655587751,-5.652230377850691
636,31.8799991607666,297.8599853515625,9.343161643433369,-5.829856940152871
637,31.854999542236328,298.4100036621094,9.36776041281839,-6.6162950048462275
638,31.854999542236328,298.5199890136719,9.371213100093323,-6.7262803564087275
639,31.8799991607666,297.2900085449219,9.325282822177249,-5.259880133512246
640,31.94499969482422,299.0249938964844,9.360619713667829,-6.380159694157106
641,31.7450008392334,296.489990234375,9.339737986963458,-5.736532102890584
642,31.80500030517578,296.239990234375,9.314258367926078,-4.919121085404816
643,31.954999923706055,297.2149963378906,9.301048256845698,-4.475590626370552
644,31.94499969482422,297.125,9.301142677679872,-4.480165797672731
645,31.790000915527344,296.6099853515625,9.330291815332659,-5.430964447545994
646,31.549999237060547,294.1600036621094,9.323613653738892,-5.250662903377991
647,31.459999084472656,293.9649963378906,9.344087885971348,-5.90678112422342
648,31.46500015258789,293.80999755859375,9.337676660854198,-5.7044875714946155
649,31.579999923706055,295.25,9.349271713530488,-6.056944713690205
650,31.44499969482422,293.935302734375,9.347600750104512,-6.018935765661473
651,31.354999542236328,292.9100036621094,9.341732034393715,-5.844762238459969
652,31.450000762939453,293.0799865722656,9.3189182658981,-5.116324830120169
653,31.479999542236328,295.8999938964844,9.399618748389084,-7.652635664431562
654,31.975000381469727,298.2799987792969,9.328537770781615,-5.351450049391195
655,31.889999389648438,297.8900146484375,9.34117341956216,-5.765314727835067
656,31.81999969482422,297.260009765625,9.341923715165112,-5.797292371701138
657,31.770000457763672,296.2799987792969,9.32577886403192,-5.290120893665977
658,31.469999313354492,293.0799865722656,9.312996281124649,-4.927199849405616
659,31.3700008392334,292.5299987792969,9.325151130166356,-5.322891073022793
660,30.5856990814209,287.4064025878906,9.396757674977387,-7.6163852077806435
661,30.604999542236328,288.7099914550781,9.433425772695891,-8.737450881849332
662,30.854999542236328,289.5199890136719,9.38324398991995,-7.183214823636211
663,31.03499984741211,290.0199890136719,9.344932831950876,-5.980963733507911
664,30.899999618530273,289.9100036621094,9.382200881590128,-7.147666699541679
665,30.93000030517578,290.1300048828125,9.380213450378227,-7.083953392666393
666,30.829999923706055,289.9700012207031,9.405449300625428,-7.869646784813943
667,29.969999313354492,281.4200134277344,9.390057386565736,-7.452628405715592
668,29.979999542236328,280.1400146484375,9.344230117607959,-6.078058117225913
669,29.924999237060547,280.82000732421875,9.384127468128314,-7.278185074732056
670,29.9950008392334,280.45001220703125,9.349891793975322,-6.24618939319493
671,30.092199325561523,281.3399963378906,9.349266675198084,-6.2169738085355615
672,30.19499969482422,282.239990234375,9.347242692065809,-6.1447913496958275
673,30.1299991607666,281.5,9.34284792037272,-6.019506906238467
674,31.83489990234375,292.6099853515625,9.191484385035555,-1.0063576715783764
675,31.6200008392334,292.2900085449219,9.243833041973069,-2.7186672218409225
676,31.81999969482422,293.29998779296875,9.217472992015031,-1.837270399044888
677,32.140098571777344,294.6700134277344,9.16829837250369,-0.1801419314317112
678,32.51369857788086,295.4100036621094,9.085708995994613,2.6129786088700317
679,32.25,294.1400146484375,9.120620609253876,1.3891874524215329
680,32.209999084472656,293.6700134277344,9.117355534769409,1.4809026363534432
681,32.560001373291016,305.3800048828125,9.378992383376122,-6.919140109989831
682,32.29499816894531,302.2799987792969,9.359963335435875,-6.3252519435768075
683,32.404998779296875,301.3800048828125,9.30041710340567,-4.384989483642647
684,32.3650016784668,300.42999267578125,9.282557611472779,-3.813227238040559
685,32.310001373291016,299.5299987792969,9.270504055964004,-3.433367623281077
686,32.290000915527344,300.0,9.290801842490458,-4.0925118623697525
687,32.2400016784668,301.2699890136719,9.344602150405317,-5.835340384334591
688,33.179500579833984,312.8033142089844,9.427607671680919,-8.483886037385394
689,33.189998626708984,316.3999938964844,9.53299207556664,-11.981286383554623
690,33.17499923706055,315.948486328125,9.523692346469499,-11.671627060148927
691,33.25,317.05499267578125,9.535488501527256,-12.068856107694733
692,33.525001525878906,318.0199890136719,9.48605442323942,-10.433181036960951
693,33.57500076293945,318.70001220703125,9.492181830679709,-10.640364722027362
694,33.349998474121094,317.9049987792969,9.53238420763301,-11.973183194624431
695,33.2599983215332,319.3999938964844,9.603127180246979,-14.319303856876052
696,33.22990036010742,319.67999267578125,9.62025131617782,-14.8839370849737
697,33.185001373291016,320.0,9.64291055469271,-15.628551185160125
698,33.185001373291016,318.8900146484375,9.609462150123534,-14.518565833597625
699,33.29100036621094,320.7026062011719,9.633312386931829,-15.328731856696214
700,33.369998931884766,321.4200134277344,9.632005505418824,-15.299054824676324
701,33.36389923095703,321.55999755859375,9.637962137837626,-15.496723427478974
702,32.997100830078125,321.6099853515625,9.746613407272516,-19.0154996602434
703,33.1150016784668,323.3299865722656,9.763852338335004,-19.620520284104323
704,33.40999984741211,326.8699951171875,9.783597623766717,-20.370750477358236
705,33.334999084472656,325.2900085449219,9.758212613734283,-19.50004120520311
706,33.42110061645508,325.3442077636719,9.73469460199305,-18.739983878467463
707,33.525001525878906,325.8999938964844,9.72110302947825,-18.313185919773453
708,33.65999984741211,326.5400085449219,9.701129234260153,-17.67653028828574
709,33.52000045776367,324.9685974121094,9.694767093502303,-17.429084208830382
710,33.52000045776367,325.239990234375,9.702863537970064,-17.700477031096007
711,33.36000061035156,324.30999755859375,9.721522530726837,-18.28359242705745
712,33.20000076293945,322.7699890136719,9.721987397481449,-18.256691953878324
713,33.189998626708984,323.1700134277344,9.736969774011072,-18.751305914804625
714,33.314998626708984,324.0899963378906,9.728050718815407,-18.48917201655747
715,33.41999816894531,324.1700134277344,9.699881244426912,-17.57621531638336
716,33.72999954223633,324.70001220703125,9.626445793467786,-15.174551423716599
717,33.83000183105469,324.04998779296875,9.578775354824334,-13.578811917726119
718,33.78499984741211,323.2900085449219,9.569039810716042,-13.244413479882331
719,33.755001068115234,324.5400085449219,9.614575567336608,-14.778109969789687
720,33.630001068115234,323.4700012207031,9.618495121826998,-14.890219453974401
721,33.650001525878906,323.5,9.613669697792101,-14.731075214885669
722,33.73500061035156,324.1199951171875,9.607825381741108,-14.54723956044092
723,33.599998474121094,322.19000244140625,9.588988603364337,-13.893953239926935
724,33.33000183105469,320.6000061035156,9.618961550875218,-14.857297461886736
725,33.20500183105469,320.1400146484375,9.641318987943237,-15.579422815212018
726,33.279998779296875,320.2099914550781,9.621694807701655,-14.940158397084252
727,33.046600341796875,318.6778869628906,9.64328807401805,-15.615287633087524
728,33.04499816894531,318.6700134277344,9.643517357710456,-15.622565741593695
729,33.03499984741211,318.3399963378906,9.636446127086291,-15.387102123271694
730,33.17499923706055,321.3500061035156,9.686511333646942,-17.073146835539553
731,33.154998779296875,321.3999938964844,9.693862335388703,-17.31227764689391
732,33.116798400878906,320.88018798828125,9.689348109802946,-17.153730214012803
733,33.17499923706055,321.2699890136719,9.684099364040794,-16.993129745695803
734,33.1349983215332,320.9599914550781,9.686434516777934,-17.061418223873268
735,33.720001220703125,326.1199951171875,9.671411130227334,-16.6890878053946
736,33.56999969482422,324.6600036621094,9.671135138918844,-16.647650950537418
737,32.95500183105469,322.7900085449219,9.79487150993708,-20.593650328503266
738,33.31999969482422,326.82000732421875,9.808523719013884,-21.171888229453664
739,33.28499984741211,326.6099853515625,9.812527770732625,-21.2928575201367
740,33.380001068115234,327.81500244140625,9.820700777464534,-21.5994542914844
741,33.334999084472656,328.57000732421875,9.856607660063375,-22.780039984499986
742,33.32500076293945,329.54998779296875,9.888971650361054,-23.854573924771735
743,33.290000915527344,329.0400085449219,9.884049248897703,-23.675585940064146
744,33.78499984741211,334.6199951171875,9.904395341970647,-24.574400052147958
745,33.56999969482422,332.20001220703125,9.895740697854384,-24.187659495459293
746,33.68000030517578,332.8999938964844,9.884204004752515,-23.84737262146269
747,33.67100143432617,333.510009765625,9.90496259566624,-24.542490222507077
748,33.79499816894531,334.54998779296875,9.89939357654386,-24.40983925640746
749,33.88999938964844,334.5299987792969,9.871053549840951,-23.491429924239476
750,33.79999923706055,333.510009765625,9.867160274960677,-23.32256645563178
751,33.59000015258789,332.3699951171875,9.894909008852165,-24.168499387229936
752,33.68000030517578,332.559814453125,9.874103665076833,-23.507193178103314
753,33.599998474121094,332.3500061035156,9.89136967846869,-24.05395690203631
754,33.474998474121094,331.239990234375,9.895145790385937,-24.126057841299094
755,33.53499984741211,331.7900085449219,9.893842554185252,-24.108647096689204
756,33.69499969482422,332.40301513671875,9.86505470091392,-23.208545616743386
757,33.71989822387695,332.0799865722656,9.848190654891148,-22.650053294708194
758,33.474998474121094,328.7449951171875,9.820612699096438,-21.631062724111594
759,33.654998779296875,330.4100036621094,9.817561005688212,-21.59382017890517
760,33.689998626708984,331.67999267578125,9.845058064586258,-22.53281792923776
761,33.5635986328125,330.1700134277344,9.837145803100894,-22.218195140127882
762,33.369998931884766,330.20001220703125,9.895116055623477,-24.0790536039732
763,33.29499816894531,329.29998779296875,9.890374107306942,-23.8883064900212
764,33.04999923706055,327.9700012207031,9.923449585225244,-24.875258761130517
765,33.42499923706055,332.010009765625,9.9329848120835,-25.368916880842058
766,33.35139846801758,332.8699951171875,9.98069077782133,-26.924939881981466
767,33.33729934692383,332.8900146484375,9.985512359121396,-27.078293877460574
768,33.595001220703125,335.1099853515625,9.974995480727916,-26.861194848173064
769,33.65999984741211,335.2200012207031,9.959001863943143,-26.35652296406699
770,33.67499923706055,333.6400146484375,9.907647281584929,-24.634688146847687
771,33.63999938964844,333.2699890136719,9.90695585791908,-24.595653775421347
772,33.329898834228516,332.1600036621094,9.96582693857426,-26.4182690547159
773,33.404998779296875,332.5050048828125,9.953749948612069,-26.053055016415165
774,33.41469955444336,332.6199951171875,9.95430153652113,-26.076305655948552
775,33.39500045776367,331.8420104980469,9.936876956110364,-25.484614103171346
776,33.32500076293945,331.4049987792969,9.944635894737939,-25.70958491109986
777,33.44499969482422,332.3500061035156,9.937210618511337,-25.519770200347132
778,33.380001068115234,331.8800048828125,9.942480355395379,-25.66445673289065
779,34.095298767089844,334.6600036621094,9.815429568405387,-21.679932048426004
780,33.755001068115234,333.1300048828125,9.869056268449805,-23.368106307680314
781,33.82500076293945,333.9100036621094,9.87169242071266,-23.486122560298618
782,33.95000076293945,334.6099853515625,9.855964000944292,-23.003987441348336
783,33.900001525878906,334.1700134277344,9.857522076293492,-23.036855025813175
784,33.9900016784668,334.9599914550781,9.854662398186363,-22.975707508092746
785,33.96379852294922,334.67999267578125,9.85402125883061,-22.943510253360166
786,33.79499816894531,338.2799987792969,10.00976526432089,-28.139850242735584
787,33.724998474121094,336.8949890136719,9.989473810419547,-27.416823003789098
788,33.53499984741211,335.4356994628906,10.002555568485448,-27.754338014657954
789,33.650001525878906,336.3299865722656,9.994947141788607,-27.561061787151296
790,33.540000915527344,335.3450012207031,9.998359930439213,-27.616344999038525
791,33.529998779296875,335.29998779296875,10.0,-27.665921118168008
792,33.474998474121094,334.8399963378906,10.002688920113,-27.72606394481472
793,33.65999984741211,337.17498779296875,10.017082273364652,-28.311509536332615
794,33.689998626708984,336.8699951171875,9.999109790705702,-27.72282037064401
795,33.660099029541016,336.17999267578125,9.987492680301997,-27.315576460251755
796,33.875,337.2699890136719,9.956309638779981,-26.373268403568154
797,33.720001220703125,335.1437072753906,9.93901824266904,-25.712799963597725
798,33.869998931884766,335.9700012207031,9.919398045933372,-25.120575384031333
799,33.91999816894531,336.7900085449219,9.928951259592413,-25.46774319995712
800,34.81999969482422,347.6099853515625,9.983055381911235,-27.77646455595619
801,35.20500183105469,347.79998779296875,9.879277651000457,-24.325527025288302
802,35.22999954223633,347.21990966796875,9.855802275889781,-23.509047183812818
803,35.26499938964844,347.8599853515625,9.864171029978015,-23.81813160406734
804,35.25,348.5799865722656,9.8887939453125,-24.679981069724143
805,35.19499969482422,347.4100036621094,9.871004593678105,-24.03013244129273
806,35.06999969482422,347.80999755859375,9.917593401345966,-25.612243146180568
807,35.900001525878906,354.54998779296875,9.876043808449076,-24.502960456592582
808,35.75,352.2950134277344,9.854405970006557,-23.66654069157915
809,35.7599983215332,353.239990234375,9.87807625319905,-24.51696402669797
810,35.9369010925293,353.79998779296875,9.845033295497982,-23.40400367291074
811,36.029998779296875,353.8299865722656,9.820427381628976,-22.553583729396117
812,35.91659927368164,352.6199951171875,9.817744503878306,-22.416003967537286
813,35.939998626708984,351.79998779296875,9.788536484014411,-21.37471049516342
814,35.83000183105469,351.0950012207031,9.79891105995984,-21.70995641100547
815,36.06829833984375,352.29998779296875,9.767579952719636,-20.661388515883864
816,36.04999923706055,352.9100036621094,9.789459393366828,-21.444457800854316
817,36.132301330566406,353.260009765625,9.776847772128534,-21.016138399569407
818,36.125,353.3999938964844,9.782698792982266,-21.225170735118816
819,36.21030044555664,354.1199951171875,9.779537611117544,-21.138491232167503
820,36.28499984741211,353.7799987792969,9.750034456856389,-20.092067546188623
821,35.915000915527344,353.6499938964844,9.846860222230672,-23.46111831515453
822,35.904998779296875,353.88751220703125,9.856218472038655,-23.793226172565205
