,bac,gs,Ratio,Spread
415,42.915000915527344,331.7995910644531,7.73155269686602,48.77716143449743
416,43.095001220703125,333.1300048828125,7.730131000037532,49.08110119114281
417,43.1349983215332,332.8699951171875,7.716935390513674,49.7042737006733
418,43.35770034790039,334.57000732421875,7.716507209553156,50.02633502623172
419,43.54999923706055,335.2799987792969,7.6987371906536675,51.06236492740311
420,43.435001373291016,340.760009765625,7.845286036416811,44.538204768182766
421,43.599998474121094,341.8699951171875,7.841055208295602,44.92634799670077
422,43.375,338.0849914550781,7.794466661788545,46.668427008258504
423,43.20000076293945,337.8900146484375,7.821527978728825,45.27445857153583
424,43.32500076293945,339.1499938964844,7.8280435758606135,45.14944515966397
425,43.40999984741211,340.2300109863281,7.837595304820324,44.8411965256812
426,43.45000076293945,339.6300048828125,7.816570746127556,45.80440000951086
427,43.290000915527344,336.875,7.781820117244881,47.10665000747565
428,43.209999084472656,337.3900146484375,7.808146766882883,45.865240598410026
429,43.0,337.8157043457031,7.8561791708303055,43.53281660910841
430,42.958499908447266,336.5899963378906,7.835236264190508,44.381715128037
431,42.86989974975586,336.2300109863281,7.843032359511009,43.937235254044026
432,42.79999923706055,334.3999938964844,7.813084108817629,45.13257479316536
433,43.0099983215332,335.6300048828125,7.8035344799066735,45.809298098873285
434,42.279998779296875,333.2550048828125,7.882095896511627,41.55610177198008
435,42.275001525878906,333.94500732421875,7.899349385470566,40.820725635341034
436,41.935001373291016,333.4150085449219,7.950757067514454,38.26361595478545
437,41.779998779296875,332.45001220703125,7.957157058888409,37.82123110306122
438,41.74020004272461,333.4599914550781,7.988940903823023,36.449890204354745
439,41.54499816894531,332.44000244140625,8.001926034260933,35.69749955485179
440,41.220001220703125,330.1000061035156,8.008248334008293,35.086612427814146
441,40.685001373291016,328.3599853515625,8.070787127148163,31.968980786394468
442,40.9900016784668,331.9100036621094,8.097340572602882,31.188281887027358
443,40.755001068115234,330.625,8.1125013209401,30.3395442353023
444,40.489898681640625,328.5299987792969,8.113875546155974,30.027488242108234
445,40.88999938964844,331.42999267578125,8.10540468630295,30.760299422570313
446,40.70500183105469,329.3999938964844,8.092371430510005,31.11057093162964
447,40.900001525878906,330.1400146484375,8.071882697597115,32.141094113196914
448,41.0,331.4100036621094,8.083170821027059,31.77906391390161
449,40.69329833984375,327.55999755859375,8.049482615614675,32.844302768013165
450,40.56999969482422,327.4599914550781,8.071481240283429,31.82479087357808
451,40.66999816894531,327.6700134277344,8.056799315962,32.5227277152984
452,40.92499923706055,329.0199890136719,8.03958448741327,33.48809213335238
453,40.83000183105469,329.2300109863281,8.063433657157486,32.4155196779609
454,40.81999969482422,328.3900146484375,8.044831384211788,33.16469935256873
455,40.38999938964844,326.5299987792969,8.084426930270846,31.12042997435458
456,40.38999938964844,325.29998779296875,8.05397357535836,32.350440960682704
457,40.345001220703125,324.010009765625,8.030982772640456,33.231847912479566
458,40.470001220703125,325.510009765625,8.043241906281553,32.86681374865458
459,40.41999816894531,324.6700134277344,8.03241039424832,33.25279604294832
460,40.174800872802734,324.2200012207031,8.070232936492074,31.476483816025052
461,40.14039993286133,323.9700012207031,8.070921110964864,31.414132683498565
462,39.5,317.8900146484375,8.047848472112342,31.679462893473044
463,39.66999816894531,317.1600036621094,7.99495886819552,33.95301079152313
464,39.637298583984375,317.8999938964844,8.020223507989853,32.916117262846
465,39.755001068115234,318.1000061035156,8.001509182668388,33.7848114423864
466,39.599998474121094,316.239990234375,7.98585864696536,34.23744612191217
467,39.71500015258789,316.1549987792969,7.960594172594904,35.366621386291115
468,39.72999954223633,316.29998779296875,7.961238143401318,35.35782273113483
469,39.095001220703125,309.19000244140625,7.908683790439985,36.70219687494796
470,39.095001220703125,309.093994140625,7.906228021216722,36.79820517572921
471,39.04499816894531,310.1099853515625,7.942374180931847,35.32819992119482
472,39.189998626708984,312.7149963378906,7.979459231845121,34.03975346119876
473,39.21500015258789,312.5,7.968889424558051,34.481756820887824
474,39.5099983215332,314.1499938964844,7.9511517904892095,35.51026567230042
475,39.38999938964844,314.17999267578125,7.976136012795845,34.39070938846993
476,39.815799713134766,318.04998779296875,7.988034651682452,34.386864832796505
477,40.01499938964844,318.9200134277344,7.970011702917493,35.32551781739198
478,39.98500061035156,322.3756103515625,8.062413540844211,31.59754017653256
479,39.875,322.69000244140625,8.092539246179467,30.284372609029447
480,39.70000076293945,321.44000244140625,8.096725346702646,29.94542736566609
481,39.78499984741211,322.5799865722656,8.10808062861532,29.577211690667696
482,39.689998626708984,321.6600036621094,8.104308762703043,29.634609481680172
483,40.21500015258789,326.739990234375,8.12482877022565,29.3214932759131
484,39.849998474121094,324.2449951171875,8.13663757923993,28.502372911449754
485,39.88999938964844,324.6099853515625,8.137628235607336,28.500580057388788
486,39.654998779296875,324.1600036621094,8.174505450529661,26.81682043300748
487,39.66999816894531,322.9735107421875,8.141505562130815,28.139503711445002
488,39.70500183105469,322.0400085449219,8.110817118588898,29.390829593791864
489,39.606201171875,320.82000732421875,8.10024687629063,29.71374783241083
490,39.650001525878906,324.19000244140625,8.176292306819024,26.741447958477806
491,39.66239929199219,324.32000732421875,8.177014328775082,26.724011403532984
492,39.494998931884766,321.9200134277344,8.15090573829196,27.604055782534772
493,39.470001220703125,321.9049987792969,8.155687581039361,27.39209804558243
494,39.165000915527344,319.6000061035156,8.160347213902583,26.927771310183914
495,38.92499923706055,318.2200012207031,8.175208926342776,26.128626547520582
496,39.150001525878906,319.6099853515625,8.163728554143074,26.78160170362139
497,38.567501068115234,317.19000244140625,8.224281938339935,23.91263966083295
498,38.742401123046875,319.260009765625,8.240583972884048,23.430677033354584
499,38.744998931884766,319.0,8.233320655417092,23.714274193218955
500,38.78499984741211,321.2699890136719,8.283356717226036,21.80748255986117
501,38.834999084472656,321.6499938964844,8.282477184995976,21.881457084236956
502,38.834999084472656,321.5828857421875,8.280749152142134,21.94856523853383
503,38.849998474121094,322.4150085449219,8.298970944868637,21.252632794315105
504,38.48500061035156,323.29998779296875,8.400675137471834,17.053572701025928
505,38.43989944458008,323.1300048828125,8.406109525564146,16.814049352603774
506,37.904998779296875,320.0299987792969,8.442949718655374,15.057303609369512
507,37.55500030517578,320.80999755859375,8.542404339013682,11.099414343345984
508,37.79999923706055,322.489990234375,8.53148139532748,11.643945008273363
509,37.82500076293945,321.3689880371094,8.496205725182255,12.99195422733743
510,37.529998779296875,321.45001220703125,8.565148485545825,10.232392673110041
511,38.380001068115234,323.8800048828125,8.438770085180657,15.520188465164154
512,38.75,326.2900085449219,8.420387317288306,16.469673979938477
513,38.85499954223633,326.05999755859375,8.391712814309999,17.653052112284627
514,39.012699127197266,329.5450134277344,8.447121598874347,15.59990537362114
515,39.025001525878906,330.7749938964844,8.475976450049217,14.481627322524503
516,38.92499923706055,330.2099914550781,8.483236940970437,14.138636313145582
517,38.869998931884766,330.04998779296875,8.491124179636426,13.799252236425275
518,39.6349983215332,333.9100036621094,8.424625149553751,16.88522174285049
519,39.689998626708984,334.92999267578125,8.438649641332905,16.364620468008297
520,39.51499938964844,335.6199951171875,8.493483494905693,14.085672783238692
521,39.47999954223633,334.8299865722656,8.481002797734565,14.55789227948793
522,39.53499984741211,335.3380126953125,8.48205423016495,14.549253895270738
523,39.70000076293945,336.54998779296875,8.477329504415104,14.835442014103592
524,39.58000183105469,336.05999755859375,8.490651389887487,14.235874743944976
525,39.98500061035156,341.9200134277344,8.551206907802722,12.053137100360686
526,40.11000061035156,342.989990234375,8.551233732613216,12.118126129895131
527,40.0,343.1600036621094,8.579000091552734,10.949337224501335
528,39.85499954223633,342.8699951171875,8.602935617997714,9.922781243091151
529,39.775001525878906,341.79998779296875,8.593336887003828,10.26642844309032
530,39.82419967651367,341.875,8.584604405788495,10.638121997446717
531,39.65999984741211,341.1400146484375,8.601614119035291,9.88221777832075
532,40.02000045776367,344.0899963378906,8.59795083463421,10.20094323887713
533,39.80500030517578,341.55999755859375,8.580831426703474,10.778799394496616
534,39.46500015258789,339.0,8.589889742538626,10.251688493237907
535,39.470001220703125,338.1400146484375,8.567013027379224,11.157082176441804
536,39.19029998779297,336.4049987792969,8.583884249012653,10.35248729606991
537,38.80500030517578,334.614990234375,8.622986409041319,8.644080029315091
538,38.915000915527344,334.3599853515625,8.592059038553193,9.897860389786956
539,38.6349983215332,329.0375061035156,8.516565818514005,12.677992612043965
540,38.255001068115234,327.31500244140625,8.556136277675252,10.95022507039539
541,37.94499969482422,326.2300109863281,8.597444027146128,9.220488782652353
542,37.96500015258789,325.7699890136719,8.580797779648256,9.862109445465592
543,37.80759811401367,323.9599914550781,8.568647774929662,10.242939513451006
544,37.724998474121094,323.010009765625,8.56222724534253,10.442939048036635
545,37.5531005859375,319.69000244140625,8.513012173517318,12.202160529063292
546,36.53499984741211,316.32000732421875,8.657999415500878,6.328079198163664
547,36.209999084472656,314.2699890136719,8.679094088915212,5.427179407373728
548,36.61349868774414,316.1499938964844,8.634793320156295,7.2108406415477475
549,36.810298919677734,318.135009765625,8.642554369357732,7.012717090774743
550,36.98500061035156,319.7225036621094,8.644653194155246,7.011466797784863
551,37.20500183105469,320.739990234375,8.620883602985234,7.991531180838081
552,37.290000915527344,321.42999267578125,8.619736786918116,8.073297195292753
553,37.29999923706055,319.4800109863281,8.56514792281548,10.114060911620129
554,36.77000045776367,315.20001220703125,8.57220582765806,9.581815629185598
555,36.935001373291016,316.510009765625,8.56937858392783,9.769981287080952
556,36.68669891357422,313.9800109863281,8.558415455312451,10.045461595843506
557,36.810001373291016,315.6000061035156,8.5737569771598,9.545019113015314
558,36.5900993347168,313.864990234375,8.57786657978758,9.283384573460069
559,36.45000076293945,312.82000732421875,8.582167373842104,9.056310742302685
560,36.380001068115234,314.3500061035156,8.640736582578704,6.890733865660479
561,36.50749969482422,315.9200134277344,8.6535647762403,6.478379225233198
562,36.67499923706055,316.3999938964844,8.627130210728353,7.5192488205887
563,36.53499984741211,314.5199890136719,8.608731088743944,8.128097508710539
564,36.46500015258789,315.67999267578125,8.65706818469265,6.332515749255833
565,36.28499984741211,314.4800109863281,8.666942601868502,5.898143863704206
566,36.2400016784668,313.2699890136719,8.644314969770315,6.699594760813568
567,36.314998626708984,313.0199890136719,8.619578709923223,7.630546553391753
568,36.439998626708984,313.7799987792969,8.610867469937537,8.005502623941766
569,36.540000915527344,315.0,8.620689439176877,7.693494854023811
570,36.775001525878906,317.92999267578125,8.645274765034367,6.897243492076996
571,36.70500183105469,316.5450134277344,8.624029359396948,7.64664464277854
572,36.840999603271484,318.70001220703125,8.650688516571376,6.726468465577511
573,36.810001373291016,318.5,8.652539747827896,6.645025216530939
574,36.5099983215332,315.17999267578125,8.632703565200973,7.241086824802721
575,36.60499954223633,315.6000061035156,8.621773256392576,7.68365851621212
576,36.375,313.8800048828125,8.629003570661512,7.315326754722207
577,36.310001373291016,313.6400146484375,8.63784089193523,6.965147223393274
578,35.900001525878906,310.2601013183594,8.642342287776923,6.622373996273666
579,35.7318000793457,307.6400146484375,8.609698195033413,7.7152375029122595
580,35.66429901123047,305.489990234375,8.565708529366526,9.252370667245827
581,36.09000015258789,308.8500061035156,8.557772369013666,9.757604812996362
582,35.939998626708984,307.4800109863281,8.555370693804726,9.765627072210407
583,36.02750015258789,308.7250061035156,8.56914870018645,9.315121894908827
584,35.70500183105469,305.5899963378906,8.558744732288503,9.521935043222015
585,35.525001525878906,304.4862976074219,8.571042492021082,8.991280198686013
586,36.03499984741211,309.45001220703125,8.587484765294226,8.658210970651055
587,36.125,310.4100036621094,8.592664461234861,8.51539630307525
588,36.60499954223633,313.947509765625,8.576629249875545,9.336154854102745
589,37.18009948730469,318.1000061035156,8.555652364839215,10.405408836521929
590,37.40999984741211,317.8500061035156,8.496391537021173,12.74284127209205
591,37.494998931884766,316.8699951171875,8.450993576312108,14.494620714281098
592,37.1349983215332,314.1199951171875,8.458866549484695,13.97591356427165
593,37.34000015258789,315.18499755859375,8.440947945115354,14.772271719668595
594,37.130001068115234,314.7099914550781,8.475895028328724,13.340543531148171
595,37.71929931640625,315.4599914550781,8.363357675572377,17.941210564172934
596,37.435001373291016,313.4200134277344,8.372378841459108,17.399840969671743
597,37.45000076293945,315.5790100097656,8.426675663036644,15.377034746156085
598,37.49760055541992,314.4548034667969,8.385998005446922,16.933434395319694
599,37.7599983215332,315.6600036621094,8.359640299086019,18.110734200224954
600,38.6150016784668,323.1700134277344,8.369027563915564,18.363921234076713
601,38.630001068115234,323.8900146484375,8.384416404165535,17.780110371889236
602,37.619998931884766,316.3699951171875,8.409622650176331,16.129586550456168
603,37.2047004699707,312.05999755859375,8.387649775878964,16.668787580341927
604,37.154998779296875,311.510009765625,8.384067285697272,16.767497605991196
605,37.47999954223633,312.8900146484375,8.34818619183388,18.338410824515506
606,37.32500076293945,311.0799865722656,8.334359818182282,18.74109234748107
607,37.14500045776367,310.05999755859375,8.34728748788555,18.126727786148194
608,37.560001373291016,313.3500061035156,8.342651614659934,18.604814130065506
609,37.02000045776367,308.1400146484375,8.323609152841481,18.91174486012943
610,37.290000915527344,310.9750061035156,8.339367081485573,18.528283767558378
611,37.154998779296875,310.385009765625,8.353788721924936,17.892497605991196
612,37.33190155029297,311.0400085449219,8.331748333952223,18.84372763793641
613,37.04999923706055,308.5,8.326585866469118,18.82414022559817
614,37.20500183105469,309.3999938964844,8.316085974177561,19.331527518728706
615,37.47999954223633,312.95001220703125,8.349786980503213,18.278413265921756
616,36.4900016784668,308.3999938964844,8.451630027698108,13.83952155035115
617,36.130001068115234,305.8900146484375,8.466371591624053,13.080793648388521
618,36.595001220703125,310.57000732421875,8.486678425044511,12.622875268634743
619,36.4900016784668,310.5899963378906,8.5116465347047,11.6495191089449
620,36.52000045776367,310.5177917480469,8.50267765213116,11.99410441581989
621,36.470001220703125,310.5899963378906,8.5163143938031,11.467920418787855
622,36.36000061035156,308.9800109863281,8.49779993948522,12.079130292690934
623,36.310001373291016,309.4599914550781,8.522720455822162,11.145170416752649
624,35.75,304.8299865722656,8.526712911112325,10.690515884393903
625,35.53499984741211,302.6400146484375,8.516674150780325,10.92834518454464
626,35.474998474121094,303.80999755859375,8.564059496161,9.21356620391731
627,35.75,305.885009765625,8.556224049388112,9.635492691034528
628,35.599998474121094,304.3999938964844,8.550561992797936,9.758535702201698
629,35.7400016784668,305.04998779296875,8.535253874281716,10.379732636816584
630,36.619998931884766,307.8597106933594,8.40687383049889,15.560144284884018
631,36.45500183105469,308.364990234375,8.458784110434198,13.556736163787832
632,36.23649978637695,306.9591064453125,8.470992183431393,12.97868110610142
633,35.88999938964844,304.6300048828125,8.487879912605274,12.16165376853769
634,36.0099983215332,305.7850036621094,8.49166947834198,12.096212493774487
635,35.8849983215332,304.3599853515625,8.481538235684626,12.386264968146293
636,35.56999969482422,301.29998779296875,8.470621039583838,12.586161088686083
637,35.05500030517578,299.75,8.550848591940897,9.460095178439019
638,35.125,300.44000244140625,8.553452026801601,9.4056708343781
639,34.79999923706055,299.04998779296875,8.59339064221855,7.844767381478789
640,34.70000076293945,298.34259033203125,8.597768984796948,7.644206028039719
641,34.503501892089844,295.8999938964844,8.575940923965211,8.302646421496377
642,34.61000061035156,296.34649658203125,8.562452798495372,8.823122990537343
643,35.06999969482422,299.6499938964844,8.544339791959223,9.696291640470292
644,35.59000015258789,307.989990234375,8.653835035512913,6.077757337436822
645,35.41999816894531,307.5400085449219,8.68266585102648,4.984167478759446
646,35.470001220703125,308.42999267578125,8.695516832848512,4.548197391496956
647,35.255001068115234,307.689697265625,8.72754752357392,3.3363501779758167
648,34.845001220703125,304.7900085449219,8.747022467137443,2.513352341481152
649,35.185001373291016,307.7550048828125,8.746766885631835,2.635464463442986
650,35.16999816894531,307.0799865722656,8.731305162347537,3.1742577790656696
651,34.755001068115234,303.8299865722656,8.742050848359888,2.656197526635026
652,34.4900016784668,302.7799987792969,8.778775994329164,1.3000632887381016
653,34.8849983215332,304.6199951171875,8.732120102444064,3.046528513121018
654,34.994998931884766,305.70001220703125,8.735534263111544,2.9652869009366896
655,35.125,305.95001220703125,8.710320632228647,3.8956610687530997
656,34.935001373291016,304.1300048828125,8.70559590460844,3.990532791092903
657,34.81999969482422,303.6000061035156,8.71912719024647,3.4763477610889595
658,35.73500061035156,310.3999938964844,8.686161706866434,4.984318201659562
659,35.70589828491211,309.44000244140625,8.66635534477404,5.680068495721457
660,35.78620147705078,310.54998779296875,8.677925428663345,5.299214181064485
661,35.83000183105469,311.34228515625,8.689429786364189,4.904612061037653
662,35.7599983215332,310.79998779296875,8.691275234367607,4.81129669056503
663,36.154998779296875,313.1499938964844,8.6613194432135,6.047786785731546
664,36.0099983215332,313.010009765625,8.69230836865804,4.8712063902588625
665,35.369998931884766,309.45001220703125,8.748940388801463,2.6201844094617854
666,35.04999923706055,308.75,8.80884469958959,0.4146868467976219
667,35.03900146484375,308.82000732421875,8.813607534851474,0.2448227566580954
668,35.025001525878906,309.0899963378906,8.824838911413421,-0.15228187648284575
669,35.02000045776367,308.6499938964844,8.813534833294355,0.24231223328200713
670,34.6245002746582,305.1099853515625,8.81196791090942,0.19128720999844973
671,34.880001068115234,306.8800048828125,8.798165008181147,0.7411450522632208
672,34.540000915527344,306.5199890136719,8.874348028053376,-1.9859475384486132
673,34.400001525878906,305.74200439453125,8.887848570719495,-2.4791191139986495
674,34.474998474121094,307.67999267578125,8.924728246376674,-3.7361556026704648
675,34.39500045776367,307.3800048828125,8.93676408756757,-4.162527933921297
676,34.540000915527344,308.5400085449219,8.932831510326299,-4.005967069698613
677,34.3849983215332,307.2001037597656,8.93413170729705,-4.073443474157216
678,34.439998626708984,307.9599914550781,8.941928099156435,-4.3339434306400335
679,34.380001068115234,309.8900146484375,9.013670884839975,-6.808728058061945
680,33.8650016784668,306.7737121582031,9.058724256708556,-8.368479271043327
681,33.560001373291016,304.8251953125,9.08299114537872,-9.189281836519967
682,32.98500061035156,299.4599914550781,9.07867169664686,-9.044927752784986
683,33.22999954223633,300.2900085449219,9.036714194450838,-7.65042150192005
684,33.402099609375,302.6199951171875,9.059909366663012,-8.417786501339094
685,33.849998474121094,306.79998779296875,9.063515557541978,-8.530979900733143
686,35.859798431396484,316.2300109863281,8.818510555526656,0.2874312183363372
687,36.029998779296875,318.9100036621094,8.851235483398284,-0.8471888160685239
688,36.148799896240234,320.3450012207031,8.861843329244842,-1.2035047024210712
689,35.95000076293945,318.79998779296875,8.867871516754374,-1.463533071147424
690,36.058101654052734,319.55999755859375,8.862363321965868,-1.2420162905832512
691,36.095001220703125,317.6455078125,8.80026311317333,1.0075114356533845
692,35.880001068115234,316.79998779296875,8.829430835064636,-0.09911116849275459
693,35.2400016784668,308.5,8.754256109712593,2.3898570850851684
694,35.189998626708984,309.0199890136719,8.781472039590467,1.4158540278164082
695,35.345001220703125,311.6000061035156,8.815956863540798,0.24321812758756778
696,35.279998779296875,310.7349853515625,8.807681295440096,0.5180344774281593
697,35.459999084472656,311.8599853515625,8.794698065520278,1.0273880524329115
698,35.60499954223633,314.0,8.818986210841498,0.20393793032746999
699,35.66999816894531,314.4200134277344,8.81469104479719,0.3740942682970285
700,35.75,313.95001220703125,8.781818523273602,1.5704902496282784
701,35.72999954223633,312.99749755859375,8.76007561065318,2.341406207908733
702,35.459999084472656,311.0450134277344,8.77171521315509,1.8423599762610365
703,35.587501525878906,311.1300048828125,8.742676263928267,2.915055841382923
704,35.81999969482422,313.3599853515625,8.748185036887122,2.796095202442359
705,36.15999984741211,316.6700134277344,8.757467222456246,2.573175586122943
706,35.880001068115234,315.04998779296875,8.780657146438548,1.6508888315072454
707,36.66999816894531,323.3999938964844,8.819198528631556,0.47384048894730313
708,36.665000915527344,324.54998779296875,8.851765435399848,-0.7215271027699259
709,36.66999816894531,324.8299865722656,8.858194785713245,-0.9561521868339469
710,36.6609992980957,324.0823974609375,8.83997718735865,-0.2902703633334909
711,36.656898498535156,324.6050109863281,8.855223008004883,-0.8501180279419032
712,36.665000915527344,324.5299987792969,8.851220255714242,-0.7015380890980509
713,36.66999816894531,323.6300048828125,8.825470985621285,0.24382950261917813
714,36.78499984741211,326.010009765625,8.862580158160865,-1.0919915708925032
715,36.68000030517578,325.2049865722656,8.8660028316951,-1.2403355235511526
716,36.70000076293945,324.5299987792969,8.842779074462992,-0.3837490404253572
717,36.63999938964844,324.5849914550781,8.858760831387462,-0.9835377866776867
718,36.73609924316406,325.635009765625,8.864169481092087,-1.1609956924112907
719,36.935001373291016,327.0799865722656,8.855556366888036,-0.7999955195596726
720,37.02000045776367,328.489990234375,8.87331134987832,-1.4382307258080687
721,37.084999084472656,327.05718994140625,8.819123581382096,0.5847393328646149
722,37.07500076293945,327.1700134277344,8.824545022121129,0.3811338196622387
723,37.28499984741211,328.17999267578125,8.801930911059388,1.2778888636513557
724,37.220001220703125,327.0799865722656,8.787747873321718,1.7877252014630471
725,37.43000030517578,328.25,8.769703374931844,2.524446065764664
726,37.3849983215332,328.1400146484375,8.777317891691164,2.225825705371733
727,37.209999084472656,327.0899963378906,8.790379048259151,1.686898772555253
728,36.58000183105469,320.4800109863281,8.7610714856295,2.576681248009777
729,36.40999984741211,317.94500732421875,8.732353986725357,3.568113361988651
730,36.310001373291016,316.60198974609375,8.71941552662624,4.003172125737024
731,36.6150016784668,319.5899963378906,8.728389503962275,3.784484945119914
732,36.85499954223633,321.4549865722656,8.722154132816469,4.0986097198122025
733,36.88999938964844,321.1000061035156,8.704256205371971,4.771379237234839
734,36.65999984741211,321.8500061035156,8.779323716397547,1.933046255041802
735,36.20100021362305,320.2200012207031,8.84561198119048,-0.6045400874851907
736,36.43000030517578,322.8500061035156,8.86220157559666,-1.1552867271512355
737,36.5099983215332,324.0069885253906,8.87447284089013,-1.5859090248066536
738,36.49549865722656,324.3815002441406,8.888260530176618,-2.092073732549011
739,36.529998779296875,324.4599914550781,8.88201484526092,-1.8573132643371082
740,36.54999923706055,322.8599853515625,8.833378716577172,-0.07570847066443775
741,36.68000030517578,324.1099853515625,8.836150017856694,-0.14533430284802762
742,36.380001068115234,320.260009765625,8.80318857511834,0.9807302035511043
743,36.20500183105469,318.3999938964844,8.794364805787087,1.251800829328431
744,36.279998779296875,319.2134094238281,8.798605847968958,1.119337094562809
745,36.34000015258789,319.92999267578125,8.803797229841178,0.9475499130808203
746,36.369998931884766,319.7950134277344,8.792824383268739,1.354909878158935
747,36.24530029296875,318.70001220703125,8.792864443969197,1.3176815389644503
748,36.18000030517578,318.6700134277344,8.807905216688088,0.7547742762799885
749,37.05339813232422,324.5,8.757631320106007,2.8550012656382364
750,36.599998474121094,321.6600036621094,8.788525056621157,1.5782526259769725
751,36.439998626708984,320.0899963378906,8.784028770606982,1.6955050653480157
752,36.47999954223633,321.25,8.806195285941785,0.8986987835527316
753,36.375,321.2900085449219,8.832715011544243,-0.09467690738716783
754,36.30500030517578,320.8299865722656,8.837074338945175,-0.2702330320762485
755,36.150001525878906,320.4599914550781,8.864729679905231,-1.3075844680950581
756,36.099998474121094,318.6700134277344,8.827424567792669,0.02837951565180674
757,36.21009826660156,319.70001220703125,8.829029124781664,-0.001943239362674376
758,36.06999969482422,318.81500244140625,8.838785836950086,-0.38899021505130804
759,36.2599983215332,320.49969482421875,8.838932974629737,-0.3485469959848615
760,36.17470169067383,321.0400085449219,8.874710599968513,-1.6633308124177688
761,36.23500061035156,320.88751220703125,8.855733594643864,-0.9633367641872042
762,36.334999084472656,321.4100036621094,8.845741344726227,-0.5778694048887019
763,35.95000076293945,316.80999755859375,8.812517130324805,0.5264571632275761
764,36.005001068115234,317.2900085449219,8.812387144348754,0.5458339157291334
765,35.810001373291016,316.6400146484375,8.84222291274762,-0.5747161213068352
766,35.654998779296875,314.2872009277344,8.81467428657509,0.3707164097813802
767,35.619998931884766,313.32000732421875,8.796182389656238,1.0201209646243683
768,35.85499954223633,314.8349914550781,8.780783585960169,1.6388781475994278
769,35.88999938964844,314.4700012207031,8.762050893525622,2.3216574306470648
770,35.279998779296875,310.6600036621094,8.805555964032854,0.5930161668812843
771,34.98500061035156,309.2300109863281,8.838931130240752,-0.6554939052344366
772,35.0,309.2799987792969,8.836571393694197,-0.5692913396875383
773,34.97529983520508,309.6400146484375,8.853105365997841,-1.1535779543492026
774,35.06999969482422,309.3399963378906,8.820644397768397,0.00628919906404235
775,34.650001525878906,306.42999267578125,8.843578042757635,-0.8971757228985666
776,34.5,304.20001220703125,8.817391658174818,-0.029168112122022194
777,33.349998474121094,291.71759033203125,8.747154533107341,2.011554215504191
778,33.33000183105469,289.7900085449219,8.69456923566427,3.7575719488651202
779,33.220001220703125,289.0537109375,8.701195072724984,3.4950940786275737
780,33.27349853515625,289.1700134277344,8.690700592310783,3.8645325822445216
781,33.275001525878906,288.8949890136719,8.682042847961707,4.153203741285438
782,33.39189910888672,289.10009765625,8.657791421611915,5.009493203069724
783,33.16999816894531,286.9700012207031,8.65149282671268,5.12478975182762
784,32.459999084472656,283.1700134277344,8.723660548813436,2.4781799080602127
785,32.220001220703125,280.8800048828125,8.717566550007813,2.589073443914799
786,32.32500076293945,283.55999755859375,8.77215749005317,0.8624479141515735
787,32.16999816894531,283.8699951171875,8.82406003340143,-0.8549308340570292
788,32.185001373291016,284.3500061035156,8.834860772741362,-1.1987168254609628
789,31.93000030517578,282.739990234375,8.85499491174585,-1.9040409603118178
790,32.029998779296875,283.3699951171875,8.84701860495694,-1.6260870287477474
791,32.09000015258789,285.010009765625,8.881583309766373,-2.721305606714111
792,32.0099983215332,284.29998779296875,8.881599584518549,-2.737678394685986
793,31.81999969482422,285.4599914550781,8.971087183935785,-5.622817658674364
794,31.690000534057617,286.5400085449219,9.041969192678742,-7.8831915981302245
795,31.549999237060547,285.5,9.049128586495632,-8.11435656610331
796,31.375,282.4800109863281,9.003346963707669,-6.683312795794791
797,31.479999542236328,282.6700134277344,8.979352526625025,-5.9199480911830165
798,31.979999542236328,290.6199951171875,9.087554699097558,-9.330066435936033
799,31.847200393676758,288.9549865722656,9.073167594023035,-8.870837864520126
800,31.9950008392334,289.6864013671875,9.054114510663299,-8.260265009216084
801,31.924999237060547,288.6300048828125,9.040877424603119,-7.839463940390715
802,31.674999237060547,286.44000244140625,9.043094217545054,-7.919393171334548
803,32.374000549316406,293.3399963378906,9.060974589502337,-8.472646197003598
804,32.04999923706055,290.4800109863281,9.063339092078225,-8.554504207731327
805,31.200000762939453,282.0,9.038461317442348,-7.792247052829964
806,31.388599395751953,282.77081298828125,9.008710755872423,-6.8506360011791685
807,31.479900360107422,282.6000061035156,8.977156943661663,-5.850841313587239
808,31.885000228881836,285.5700988769531,8.956252056673348,-5.142737996641131
809,31.709999084472656,283.6300048828125,8.944497416327483,-4.791606564068104
810,31.795000076293945,285.2049865722656,8.970120644374893,-5.594802479456007
811,31.8700008392334,285.04998779296875,8.94414748311081,-4.758817271172404
812,31.94499969482422,278.6300048828125,8.72217898089248,2.3421347497663305
813,31.950000762939453,281.8320007324219,8.821032676134836,-0.8144527682016474
814,31.920000076293945,282.0799865722656,8.837092290039129,-1.334836643280937
815,31.95009994506836,283.1400146484375,8.8619445677866,-2.121566137594357
816,32.21500015258789,284.70001220703125,8.837498396974578,-1.276342211945348
817,32.22999954223633,283.7900085449219,8.80515087110146,-0.2301481913203247
818,31.920000076293945,279.739990234375,8.763784134265393,1.005159694609688
819,32.974998474121094,285.3302917480469,8.652928125894386,4.99395529096347
820,32.73500061035156,283.2200012207031,8.651901510310113,4.925130809239988
821,32.803199768066406,284.1000061035156,8.660740662869243,4.664355638925542
822,32.81679916381836,284.4549865722656,8.667968656915418,4.43285396674429
823,32.814998626708984,284.3450012207031,8.665092583281941,4.526490933459513
824,32.9453010559082,285.49591064453125,8.665755099947166,4.558691953725258
