,pep,cost,Ratio,Spread
402,159.81500244140625,464.125,2.904139116539853,-0.12186956503768442
403,160.39999389648438,463.79998779296875,2.8915212309315073,1.9015931146485059
404,160.48399353027344,463.67999267578125,2.8892600593735436,2.265470798792137
405,160.72000122070312,463.1099853515625,2.8814707680073552,3.520697317036536
406,161.19000244140625,462.68499755859375,2.870432350336263,5.310275632690775
407,162.35000610351562,462.8599853515625,2.851000726519464,8.5032152702654
408,162.27999877929688,461.356201171875,2.842964041424021,9.80374182648427
409,162.64999389648438,463.19000244140625,2.847771409915915,9.044175703829126
410,162.42999267578125,462.8999938964844,2.849843100223842,8.695437863578604
411,162.1999969482422,460.9100036621094,2.841615365807838,10.017663896004422
412,162.01100158691406,459.9800109863281,2.839189971549942,10.398931871636933
413,164.05999755859375,471.6072082519531,2.87460206796309,4.7207414613387755
414,163.86000061035156,475.2449951171875,2.9003112007016845,0.502288146495971
415,163.66000366210938,471.95001220703125,2.8837223612765768,3.2166046070437915
416,163.61000061035156,470.7099914550781,2.877024568786026,4.311447671092196
417,164.1699981689453,472.4548034667969,2.8778388788224234,4.192519439081195
418,163.7899932861328,473.6600036621094,2.891873881664122,1.8840219781054657
419,164.08999633789062,474.95001220703125,2.894448307677601,1.4650352586014037
420,165.24000549316406,478.010009765625,2.8928225240551697,1.7439473137742425
421,164.8800048828125,480.3399963378906,2.9132701486713897,-1.631256588590702
422,164.3000030517578,478.6600036621094,2.9133292438912606,-1.635227628081168
423,164.91000366210938,478.04998779296875,2.8988537819237714,0.7458497086719262
424,165.05999755859375,478.4100036621094,2.8984006466635335,0.8213226012350106
425,165.42999267578125,479.7499084472656,2.9000177095304944,0.5556529629548663
426,166.14999389648438,484.5899963378906,2.916581487446833,-2.1940002674714947
427,166.22000122070312,479.8599853515625,2.88689677432029,2.7392683423252606
428,166.1999969482422,484.0299987792969,2.9123345828341556,-1.4888250209730245
429,166.6199951171875,482.0899963378906,2.8933502008497007,1.6705902552139946
430,166.52999877929688,481.8140869140625,2.893257013426232,1.6852064220199168
431,166.17999267578125,481.0150146484375,2.894542278545543,1.4680791743223836
432,166.27999877929688,481.75,2.8972215752745214,1.023449198569267
433,166.3699951171875,481.9200134277344,2.8966762491534612,1.1147290278571518
434,167.1699981689453,481.2200012207031,2.8786265866580476,4.137451335332457
435,166.77000427246094,476.5799865722656,2.8577080671752686,7.616133084553098
436,166.27999877929688,474.19000244140625,2.85175610970985,8.583446757163017
437,165.91000366210938,473.83990478515625,2.8560056315240265,7.859309266536911
438,164.9600067138672,471.9100036621094,2.8607540279788237,7.031011527435965
439,164.32000732421875,470.1499938964844,2.8611853270480596,6.932862073107799
440,164.00999450683594,468.6099853515625,2.85720383541645,7.57278667382468
441,166.36000061035156,469.1099853515625,2.8198484228808827,13.895739287252184
442,166.3800048828125,470.57000732421875,2.828284610615671,12.4937972501599
443,166.2899932861328,469.989990234375,2.8263275555352867,12.812476780971053
444,166.65899658203125,470.8800048828125,2.8254100561024353,12.993817648737206
445,167.47500610351562,471.4800109863281,2.8152261161579433,14.762994454518832
446,167.27000427246094,472.0299987792969,2.8219644091741745,13.61780915254809
447,166.72999572753906,469.6199951171875,2.8166497160151946,14.459964668503346
448,166.4199981689453,472.3699951171875,2.8384208647668028,10.80992502630869
449,166.0800018310547,477.5799865722656,2.875602006905594,4.612796176695213
450,166.5500030517578,481.4309997558594,2.890609372167035,2.126373515786952
451,166.3699951171875,479.6940002441406,2.88329635344555,3.3407422114509018
452,166.8699951171875,479.4700012207031,2.8733146476332463,5.016429509914644
453,166.33999633789062,480.5899963378906,2.889202879153947,2.3576483653601485
454,166.70899963378906,479.45001220703125,2.8759695832873016,4.5689880124231195
455,167.08999633789062,484.1099853515625,2.897300831658358,1.0151917642276658
456,167.64999389648438,483.3800048828125,2.883268848678133,3.3710560126854148
457,167.02999877929688,480.3599853515625,2.8758904919006825,4.590996259546159
458,167.4600067138672,480.75,2.87083471112861,5.449456564676609
459,168.38999938964844,483.06500244140625,2.8687273840034355,5.834573049854214
460,168.63999938964844,482.57501220703125,2.861569105512301,7.050407421742364
461,169.41000366210938,485.8999938964844,2.86818950116794,5.961038080392541
462,166.49000549316406,482.5,2.898071860654789,0.8831777669648204
463,165.97000122070312,480.489990234375,2.8950411923865107,1.3834193219996678
464,167.14999389648438,484.0450134277344,2.895872157360068,1.2543591927372404
465,166.88999938964844,484.57000732421875,2.903529325282476,-0.02549665803701373
466,167.66000366210938,486.0588073730469,2.8990742977234865,0.7213156412381636
467,168.82000732421875,487.6700134277344,2.8886979757746625,2.4780370170940387
468,169.0399932861328,488.260009765625,2.8884289467472395,2.5267427623654726
469,171.16000366210938,492.0899963378906,2.875029129523367,4.851944601578168
470,170.50999450683594,490.8299865722656,2.87859950961753,4.224733028462822
471,169.9499969482422,489.99090576171875,2.883147481967559,3.437930059301948
472,170.2949981689453,490.6199951171875,2.881000618881689,3.8105091577621693
473,171.1699981689453,492.989990234375,2.880119153520072,3.9809685218705795
474,171.5800018310547,496.260009765625,2.8922951653437137,1.9013440086246192
475,170.72000122070312,492.6600036621094,2.8857778827286276,3.004444507014682
476,169.55999755859375,490.4070129394531,2.892232955889176,1.8895077991275002
477,169.6999969482422,490.6000061035156,2.8909841775256284,2.10298557999198
478,170.25,492.2749938964844,2.891483077218704,2.024863749954136
479,169.57839965820312,491.2276916503906,2.8967586239786063,1.1222573126676139
480,169.77999877929688,493.1700134277344,2.904759199985764,-0.23474630398135332
481,170.60000610351562,494.3800048828125,2.897889725647698,0.9360522769485442
482,170.36000061035156,494.94000244140625,2.905259454497397,-0.32077160238151237
483,172.60000610351562,504.8299865722656,2.924854975204911,-3.707176312399554
484,171.77000427246094,503.29998779296875,2.930080778216878,-4.5869853858875445
485,171.49000549316406,501.6549987792969,2.925272509827366,-3.7549382620695155
486,170.9001007080078,500.3598937988281,2.9277916848844954,-4.172549001587186
487,171.69000244140625,502.260009765625,2.9253887973880977,-3.779282798789211
488,172.25999450683594,502.05499267578125,2.9145188011477487,-1.9193641124609258
489,171.91000366210938,501.54998779296875,2.9175148456093902,-2.4305144409605646
490,170.9600067138672,497.30999755859375,2.908925936057858,-0.9487230687333863
491,171.50999450683594,499.2900085449219,2.911142350511949,-1.3319123941408861
492,170.92999267578125,498.7099914550781,2.9176271738396875,-2.435859019568852
493,171.3300018310547,502.30780029296875,2.931814597120504,-4.8722906562322805
494,170.9550018310547,501.5899963378906,2.9340469185779314,-5.243252907423823
495,170.88999938964844,499.3999938964844,2.922347683774029,-3.2419770300926416
496,170.5500030517578,498.9100036621094,2.9253004675156893,-3.739124190253051
497,171.6300048828125,498.79998779296875,2.9062516669713148,-0.4934563308144675
498,170.7899932861328,499.0799865722656,2.922185175896884,-3.212325081683275
499,171.10499572753906,497.4800109863281,2.9074546238176233,-0.6977787941576139
500,170.6699981689453,496.6099853515625,2.9097673327445106,-1.090714870343163
501,170.38999938964844,494.75,2.9036328527040136,-0.043671408634509135
502,169.5500030517578,490.6700134277344,2.8939546127754987,1.597489494069464
503,169.50999450683594,490.55999755859375,2.8939886346277395,1.5913454920822119
504,168.16000366210938,485.2300109863281,2.8855256923121875,3.001800302983156
505,169.16000366210938,488.2699890136719,2.886438747004123,2.865198825691891
506,170.2949981689453,492.3999938964844,2.8914530619859247,2.0305103784652943
507,171.02999877929688,496.45001220703125,2.902707219495849,0.11447560428740644
508,170.35000610351562,495.69500732421875,2.9098619874601153,-1.1047943019708555
509,170.6199951171875,494.864990234375,2.9003927112674295,0.5091025589396736
510,170.0800018310547,492.2099914550781,2.893990981632305,1.5962974940927097
511,168.58999633789062,496.989990234375,2.9479209978645478,-7.509748293506107
512,169.27999877929688,502.71990966796875,2.969753741098514,-11.23633081924197
513,169.1999969482422,506.95001220703125,2.9961585186204576,-15.698708798549887
514,169.55999755859375,507.2699890136719,2.991684337801302,-14.97346827509125
515,170.88999938964844,510.8316955566406,2.9892427724333173,-14.673678690248892
516,171.04359436035156,511.79998779296875,2.9922195549440906,-15.196026890431597
517,171.0,511.94000244140625,2.993801183867873,-15.462612382428347
518,171.38499450683594,520.75,3.038480711210859,-23.154825917975586
519,171.16000366210938,520.8200073242188,3.0428838290537823,-23.878066384749957
520,170.8300018310547,519.7899780273438,3.0427323798860524,-23.806156665633523
521,170.6300048828125,521.4600219726562,3.0560863098538347,-26.056867060554453
522,170.38999938964844,521.6900024414062,3.061740737778887,-26.98367385004076
523,170.47000122070312,520.89501953125,3.0556403813059205,-25.956415499639093
524,171.1300048828125,522.969970703125,3.055980574892449,-26.11512751599696
525,170.52149963378906,524.27001953125,3.0745097870776945,-29.18189621472044
526,170.17999267578125,526.4140014648438,3.0932778476947194,-32.31740144187387
527,170.0399932861328,527.2050170898438,3.100476581428086,-33.51488801180079
528,169.9600067138672,525.989990234375,3.094786828997336,-32.53209229456712
529,169.8000030517578,522.760009765625,3.078680803122714,-29.76666270630801
530,168.97000122070312,519.6900024414062,3.0756347202874434,-29.10646323487407
531,168.3000030517578,516.1500244140625,3.066845009238231,-27.511742179824296
532,169.0800018310547,522.5648193359375,3.090636466032725,-31.66190693681915
533,169.75,524.6234130859375,3.090565025543078,-31.77524371452523
534,169.75999450683594,522.280029296875,3.0765789714716543,-29.402842108685945
535,169.60299682617188,519.5900268554688,3.0635663082534017,-27.168663051732324
536,169.6699981689453,518.2000122070312,3.054164070250325,-25.584118275864398
537,169.77999877929688,518.9400024414062,3.0565437988722985,-26.00473531765323
538,170.02000427246094,520.0999755859375,3.059051655783195,-26.46788214144817
539,168.7100067138672,518.4099731445312,3.0727873422692498,-28.581295892289006
540,169.02999877929688,522.8150024414062,3.0930308597117593,-32.05726773019262
541,168.97999572753906,524.2100219726562,3.102201652424498,-33.597464949347284
542,168.1699981689453,523.0700073242188,3.110364589519334,-34.80917821813068
543,168.4199981689453,524.4000244140625,3.1136446390886836,-35.41335117046128
544,168.55870056152344,525.4500122070312,3.11731171666955,-36.06063368938254
545,168.25999450683594,524.25,3.115713878016923,-35.72787763688967
546,168.5500030517578,522.4199829101562,3.099495541093127,-33.055856538404896
547,167.83999633789062,523.530029296875,3.1192209289788084,-36.2273197685455
548,168.4199981689453,526.89501953125,3.128458765346331,-37.90834628764878
549,168.08999633789062,525.030029296875,3.1235055073799383,-37.00147563103235
550,167.8300018310547,527.719970703125,3.144372072606851,-40.446278991572285
551,168.25999450683594,529.3099975585938,3.1457863713236325,-40.78787519548342
552,168.50999450683594,529.3300170898438,3.141238112546318,-40.08205058922027
553,170.0500030517578,535.4299926757812,3.1486620586111567,-41.71080147895117
554,169.57000732421875,531.0399780273438,3.1316857645231595,-38.714395169975944
555,169.85499572753906,531.969970703125,3.131906532537007,-38.816959198520124
556,169.32000732421875,528.9500122070312,3.123966391013572,-37.350273487176594
557,168.75,526.760009765625,3.121540798611111,-36.81521694426522
558,168.97999572753906,528.4600219726562,3.1273525584930044,-37.847464949347284
559,169.6199951171875,529.7899780273438,3.123393428123383,-37.31926178408162
560,169.75999450683594,528.9439697265625,3.1158340412485277,-36.066782538373445
561,170.58999633789062,530.0499877929688,3.1071575073082793,-34.76299275199483
562,170.4600067138672,528.8599853515625,3.102545843725694,-33.95039913672838
563,170.61000061035156,529.0399780273438,3.1008731969680614,-33.69490305080592
564,169.60699462890625,527.5999755859375,3.1107206205752687,-35.16700465549036
565,169.10000610351562,526.4500122070312,3.113246559463526,-35.48901987234893
566,169.88999938964844,529.239990234375,3.1151921368870292,-35.98534991803581
567,170.47000122070312,517.219970703125,3.0340820496240486,-22.281366671514093
568,169.7100067138672,509.8599853515625,3.004301250256808,-17.12793154926777
569,170.77999877929688,510.4800109863281,2.989108880636741,-14.641367312522618
570,171.77999877929688,514.0,2.9921993459808305,-15.257979776141951
571,171.55999755859375,510.2300109863281,2.9740616591700912,-12.126737147642473
572,171.52999877929688,512.1400146484375,2.985716890882711,-14.123838562092601
573,171.8300018310547,511.9100036621094,2.979165443793834,-13.022805750346663
574,169.4600067138672,515.5,3.042015694419395,-23.49379033521842
575,169.9499969482422,514.5399780273438,3.027596276945186,-21.111142206323052
576,169.58999633789062,516.735107421875,3.046966911847403,-24.35148893095362
577,169.85000610351562,517.0900268554688,3.044392159399315,-23.951502108247098
578,169.90989685058594,518.9299926757812,3.0541481237677046,-25.61758253795051
579,171.92999267578125,524.9500122070312,3.053277697725266,-25.772503221469492
580,171.57000732421875,522.2100219726562,3.0437139341366763,-24.077686015183474
581,172.2899932861328,524.7891845703125,3.045964391552109,-24.566458254651423
582,173.2899932861328,530.8150024414062,3.063160153540635,-27.688899575692687
583,173.72000122070312,533.0750122070312,3.0685874306999597,-28.70043438774968
584,174.71499633789062,537.0,3.0735770326289975,-29.736576690059508
585,174.8000030517578,537.7050170898438,3.0761156047041416,-30.19478728026428
586,174.66000366210938,536.0449829101562,3.069076901814159,-28.941224045503702
587,174.8300018310547,536.3499755859375,3.0678371559146593,-28.752648024017276
588,174.52000427246094,538.3699951171875,3.084861230444868,-31.672707197461875
589,174.4600067138672,535.1699829101562,3.0675797450122277,-28.64689049511213
590,174.50999450683594,536.8400268554688,3.076270951543922,-30.171801054530306
591,174.35000610351562,536.77001953125,3.0786922898789992,-30.56630030879205
592,174.5,538.8900146484375,3.0881949263520774,-32.25080666427584
593,174.98699951171875,540.9299926757812,3.0912581745225913,-32.87684172940834
594,174.94000244140625,541.1699829101562,3.0934604742069425,-33.2532821556498
595,176.5800018310547,547.2750244140625,3.099303537994497,-34.59678788955034
596,177.2100067138672,549.5599975585938,3.1011792604124375,-35.05261963090527
597,177.05999755859375,550.1199951171875,3.106969404171253,-36.048150253213066
598,176.91000366210938,547.0565795898438,3.092287424484478,-33.420223487573026
599,176.5399932861328,546.3699951171875,3.094879437497434,-33.807918463803276
600,176.94000244140625,546.97998046875,3.0913302414465753,-33.25652661413858
601,176.97999572753906,546.8699951171875,3.090010217646827,-33.03042569345848
602,175.6300048828125,542.9777221679688,3.091599994717677,-33.05768450560447
603,176.27000427246094,545.969970703125,3.0973504139661676,-34.1917738208075
604,176.60000610351562,550.239990234375,3.115741626372578,-37.50367377429893
605,176.13999938964844,546.5750122070312,3.1030715005166107,-35.174268452863885
606,175.69000244140625,545.1199951171875,3.102737705857728,-35.025761950141714
607,175.5,544.5017700195312,3.102574188145477,-34.95918548531711
608,175.50999450683594,543.4600219726562,3.0964619621789633,-33.888419621665264
609,175.30999755859375,545.1099853515625,3.109406154485689,-36.11904945017994
610,175.89999389648438,545.3599853515625,3.10039797768556,-34.65606791813144
611,176.0,545.239990234375,3.0979544899680396,-34.24571742513456
612,176.09500122070312,545.3499755859375,3.0969077589115677,-34.079878460281236
613,176.22000122070312,547.3599853515625,3.10611724866596,-35.72696615714972
614,176.1300048828125,546.4000244140625,3.102254069530106,-35.02829847667192
615,176.77000427246094,547.02001953125,3.094529650449697,-33.7901343739062
616,175.3000030517578,544.8049926757812,3.107843600635455,-35.84307459117554
617,175.27499389648438,542.27001953125,3.093824210038251,-33.38071244160176
618,175.15499877929688,543.6400146484375,3.1037653417670836,-35.09909856815227
619,174.8300018310547,543.0,3.105874245341042,-35.402672438079776
620,175.25999450683594,542.5999755859375,3.0959716569246702,-33.754217372459664
621,175.6999969482422,542.8300170898438,3.089527754799853,-32.70676610602112
622,175.8800048828125,543.27001953125,3.0888674348924807,-32.62413773137257
623,172.814697265625,538.1099853515625,3.113797575471605,-36.36384580612457
624,172.83999633789062,533.3499755859375,3.085801821838008,-31.53038330734546
625,172.64999389648438,536.45751953125,3.1071968635741363,-35.1895758854896
626,173.17999267578125,537.4299926757812,3.1033030107694386,-34.62326300265386
627,173.14999389648438,536.6251831054688,3.0991926192401924,-33.90555118468211
628,173.88999938964844,539.6199951171875,3.1032261602809044,-34.751848600638255
629,174.5500030517578,540.5800170898438,3.0969923095879306,-33.79563141777737
630,175.26499938964844,545.14501953125,3.110404367270648,-36.2847302583786
631,174.8000030517578,544.2899780273438,3.1137870052907317,-36.77974821776428
632,173.8800048828125,540.1699829101562,3.10656756234972,-35.33085421038385
633,173.60000610351562,540.4600219726562,3.113248865039707,-36.433835162737694
634,173.4199981689453,539.97998046875,3.113712294834088,-36.4764244748863
635,173.47999572753906,540.8200073242188,3.117477638018908,-37.142255825673544
636,173.86000061035156,541.9000244140625,3.116875776553966,-37.11897564985401
637,174.97000122070312,539.1500244140625,3.081385498386041,-31.146225907215353
638,174.94000244140625,537.9600219726562,3.0751115494744465,-30.0433212181498
639,174.72000122070312,537.260009765625,3.074977140636394,-29.982055396290946
640,174.77000427246094,535.3200073242188,3.0629970489081852,-27.896875266980032
641,174.3000030517578,535.0399780273438,3.0696498488784614,-28.98143649279052
642,174.60220336914062,537.5499877929688,3.0787125100391255,-30.61404494350785
643,174.49000549316406,535.719970703125,3.070204331698028,-29.10978053574013
644,175.83999633789062,543.2000122070312,3.089172108279785,-32.6702902782817
645,175.42999267578125,544.2650146484375,3.1024627336918043,-34.92568773769199
646,174.83009338378906,543.989990234375,3.1115352037260644,-36.392396860392694
647,175.25,541.0499877929688,3.087303781985556,-32.2332473962677
648,175.14500427246094,539.6099853515625,3.0809327824853554,-31.098087088054058
649,175.4600067138672,538.9600219726562,3.0716972606274298,-29.533553007559647
650,175.92999267578125,539.7000122070312,3.0676975767380172,-28.908997021259495
651,176.86000061035156,537.2999877929688,3.037996075645839,-23.808809378602746
652,176.65499877929688,538.780029296875,3.0498997085839465,-25.884048391510987
653,176.69000244140625,537.8599853515625,3.044088391644723,-24.86237563446423
654,176.67999267578125,536.7722778320312,3.038104483154704,-23.803730233720103
655,175.6873016357422,535.0499877929688,3.0454676166767256,-24.963596081754247
656,175.14500427246094,534.780029296875,3.0533558837051085,-26.268131033366558
657,175.0399932861328,532.2000122070312,3.0404480839819232,-23.99300037872581
658,175.6300048828125,534.7999877929688,3.045037709529241,-24.87995013060447
659,176.0399932861328,536.75,3.049023065614269,-25.63961162164202
660,176.02999877929688,537.780029296875,3.055047622713067,-26.698658735293805
661,176.4062042236328,537.1300048828125,3.0448475848495935,-24.956368256144287
662,176.47000122070312,536.5,3.0401767795593964,-24.14113666807407
663,176.97000122070312,536.52001953125,3.0317003776371356,-22.70946792429777
664,177.32000732421875,537.2899780273438,3.0300584019542813,-22.463226907069043
665,178.5989990234375,544.094970703125,3.046461478945487,-25.55482507562681
666,178.33999633789062,544.4600219726562,3.0529327865472133,-26.671858668775485
667,179.16000366210938,545.4210815429688,3.0443239026251487,-25.252128203079906
668,179.00999450683594,543.8099975585938,3.037875058634377,-24.076577282419066
669,179.22000122070312,544.2100219726562,3.0365473622694643,-23.8668731280859
670,178.9600067138672,545.5219116210938,3.048289512490405,-25.933624730813335
671,179.2899932861328,545.77001953125,3.044062914656055,-25.223657365221356
672,180.09669494628906,551.8400268554688,3.0641318932590416,-28.95150600645411
673,180.2100067138672,552.4000244140625,3.0653127120246384,-29.18251683621645
674,180.50880432128906,555.4400024414062,3.0770798384591487,-31.354972896959794
675,180.19000244140625,555.8499755859375,3.0847992011470637,-32.690547943655474
676,180.35499572753906,557.2849731445312,3.089933666081629,-33.64650786437505
677,180.05999755859375,553.0499877929688,3.0714761484599014,-30.26801327883686
678,180.30999755859375,553.02001953125,3.067051339466299,-29.51220087960496
679,180.07000732421875,552.6500244140625,3.0690842557639697,-29.838987781143373
680,180.27000427246094,554.7999877929688,3.07760567284639,-31.408284710441194
681,180.22000122070312,553.780029296875,3.07280005296803,-30.533503902252164
682,180.32000732421875,555.2335815429688,3.0791568267000367,-31.696700772536587
683,180.86000061035156,558.260009765625,3.08669693620289,-33.155325151049055
684,180.27999877929688,556.521728515625,3.0869854242507087,-33.10100761632066
685,180.22000122070312,556.3099975585938,3.086838274278552,-33.063472163970914
686,180.47999572753906,557.7999877929688,3.0906471686482604,-33.79860044405598
687,180.36000061035156,558.0050048828125,3.09384011418542,-34.35200854326274
688,180.22999572753906,556.9000244140625,3.0899408401249184,-33.62448120266288
689,180.16000366210938,558.8400268554688,3.101909499866435,-35.76769696552742
690,180.44500732421875,560.22998046875,3.1047131132985233,-36.33017762956126
691,180.38999938964844,561.3300170898438,3.1117579632413666,-37.589922997953295
692,180.40499877929688,561.02001953125,3.1097809003484898,-37.23637656318908
693,180.69000244140625,555.3400268554688,3.073440806640938,-30.728910938160425
694,180.08999633789062,557.5198974609375,3.0957849341886865,-34.6508251944648
695,180.44000244140625,556.7050170898438,3.0852638525685063,-32.819745310048575
696,181.0,556.9099731445312,3.076850680356526,-31.39881758502827
697,180.25999450683594,554.9299926757812,3.0784977786889747,-31.56735171204093
698,180.1363983154297,554.52001953125,3.07833411080115,-31.516224851314405
699,180.17999267578125,554.5399780273438,3.0777000808585435,-31.409612503848848
700,179.89999389648438,548.1099853515625,3.046748215383201,-25.792561717921444
701,179.3699951171875,547.2999877929688,3.0512348926329746,-26.52135018669469
702,179.2899932861328,549.47998046875,3.064755430002292,-28.933618302721356
703,178.62660217285156,546.8142700195312,3.0612140821577944,-28.19398205531661
704,178.58999633789062,547.5399780273438,3.0659050856992187,-29.025970585949835
705,178.3300018310547,546.3200073242188,3.0635339074453016,-28.56086183711477
706,178.47999572753906,545.780029296875,3.057933899382441,-27.585395048067312
707,178.02000427246094,539.3900146484375,3.0299404656956255,-22.530908803528177
708,178.07000732421875,539.2999877929688,3.028584071494112,-22.295704260154707
709,178.18209838867188,539.510009765625,3.027857538128112,-22.180283664807348
710,178.74000549316406,541.8200073242188,3.0313303718956233,-22.87046681911079
711,178.14100646972656,541.3049926757812,3.038632167870743,-24.094571888826067
712,178.7100067138672,542.6649780273438,3.0365673864933895,-23.802535274576485
713,178.3699951171875,541.9099731445312,3.0381229353541284,-24.034712088309675
714,178.63499450683594,540.280029296875,3.0244915381134896,-21.635375226969927
715,179.15420532226562,543.5800170898438,3.0341460090877734,-23.427898513886475
716,179.05499267578125,544.780029296875,3.0425291199967823,-24.915962392189158
717,178.38999938964844,542.989990234375,3.043836493593729,-25.056649242589515
718,178.89999389648438,543.9600219726562,3.040581556908291,-24.54597488906768
719,179.02999877929688,544.0499877929688,3.038876118541777,-24.258487581230042
720,179.27000427246094,543.0900268554688,3.029452858326824,-22.601700322993793
721,178.7100067138672,542.52001953125,3.0357562483889304,-23.657576778482735
722,178.0500030517578,542.3699951171875,3.0461667274418667,-25.423791519937367
723,177.8000030517578,544.5900268554688,3.0629359814855452,-28.369667395731767
724,177.86000061035156,545.8685302734375,3.0690910176555324,-29.47397530901901
725,178.25599670410156,547.4428100585938,3.0711045921631954,-29.898529321669116
726,178.83999633789062,548.0700073242188,3.064582971075021,-28.830155745311686
727,179.27999877929688,550.7999877929688,3.0722891094562788,-30.282643443716893
728,178.41000366210938,545.5900268554688,3.0580685816741613,-27.598605928119355
729,177.49899291992188,542.2000122070312,3.0546652873216193,-26.853598505394984
730,177.33999633789062,541.2949829101562,3.0523006320515114,-26.41019615632797
731,177.47999572753906,541.4299926757812,3.050653626941513,-26.138734977026047
732,176.82000732421875,538.280029296875,3.044225805906002,-24.904966451626592
733,176.05999755859375,535.02001953125,3.0388505449864747,-23.851551217328108
734,175.02000427246094,531.739990234375,3.0381669366582416,-23.591014039623133
735,173.97000122070312,528.7000122070312,3.039029766610784,-23.599590250236588
736,174.0552978515625,529.4583740234375,3.041897492111784,-24.11030382880722
737,174.8350067138672,532.2000122070312,3.044012879400195,-24.588153585717464
738,174.67799377441406,533.4400024414062,3.053847773923436,-26.284011506555487
739,174.55999755859375,533.3599853515625,3.0554536710080558,-26.546581862719336
740,174.6750030517578,533.2949829101562,3.0530698359406125,-26.147675169333297
741,174.50999450683594,531.02001953125,3.0429203841986756,-24.351793730311556
742,173.82000732421875,529.1099853515625,3.0440108333710807,-24.445052156471547
743,173.63900756835938,526.4338989257812,3.0317721017757555,-22.294476177417664
744,173.77999877929688,526.0850830078125,3.0273051369734914,-21.53630968384948
745,173.52000427246094,523.2000122070312,3.0152143806169063,-19.40610083735811
746,172.80999755859375,523.3400268554688,3.02841290578702,-21.607532329217463
747,173.39999389648438,525.3099975585938,3.0294695273875916,-21.86452150029396
748,173.00999450683594,524.1099853515625,3.0293624761132163,-21.796824375702784
749,174.13499450683594,521.6500244140625,2.995664518159699,-16.070564819393724
750,173.625,522.010009765625,3.0065371332793376,-17.911256262759252
751,173.3300018310547,522.5050048828125,3.014509890746438,-19.262742145971004
752,173.0500030517578,523.1500244140625,3.0231147945001346,-20.720703567074906
753,173.00999450683594,522.3065795898438,3.0189387675473656,-19.993418613984034
754,172.8800048828125,523.9500122070312,3.030714931794415,-22.014260057311333
755,172.25999450683594,522.0900268554688,3.030825748892905,-21.954398292148426
756,171.25,523.9299926757812,3.059445212705292,-26.726758479290197
757,172.0500030517578,521.52001953125,3.0312119167725973,-21.99407523431489
758,171.8699951171875,524.0,3.048816052171974,-24.99668651911975
759,171.8000030517578,523.719970703125,3.048428180442727,-24.91987054370304
760,171.91000366210938,526.3400268554688,3.0617184319883717,-27.220553503460565
761,172.3800048828125,526.260009765625,3.052906339823969,-25.775945890931325
762,172.83999633789062,529.1699829101562,3.061617647084789,-27.35039063156421
763,174.89999389648438,532.8900146484375,3.0468269482263772,-25.089473765058983
764,174.3800048828125,534.4099731445312,3.0646287313942184,-28.11915616973255
765,173.02499389648438,528.6486206054688,3.0553309594204827,-26.291910753438685
766,170.96499633789062,521.9400024414062,3.052905645140705,-25.564241194162662
767,171.0,520.6599731445312,3.044795164587902,-24.182583085553347
768,170.65499877929688,519.1699829101562,3.0422196046046306,-23.69426130510726
769,170.66000366210938,519.219970703125,3.0424232952152708,-23.72971803868245
770,171.97999572753906,515.75,2.998895294875352,-16.427313326533522
771,171.4600067138672,520.6699829101562,3.036684722514046,-22.857020145269644
772,169.93499755859375,518.97998046875,3.053991160883768,-25.59469352389965
773,169.63999938964844,517.4299926757812,3.0501650232106474,-24.90119649695515
774,170.08999633789062,519.969970703125,3.0570285254764995,-26.13466393717738
775,169.82000732421875,519.9224853515625,3.0616091327739223,-26.8710583566816
776,169.52000427246094,519.25,3.0630603286526332,-27.069594830536914
777,171.38999938964844,523.9600219726562,3.057121324689743,-26.350316831238274
778,171.84500122070312,523.8900146484375,3.048619458971621,-24.959267860504383
779,171.82000732421875,522.989990234375,3.043824746483161,-24.131810139389074
780,172.5050048828125,524.8699951171875,3.042636330892234,-24.02300917373725
781,173.4199981689453,528.2999877929688,3.0463613964422964,-24.79643179910505
782,173.33999633789062,531.1599731445312,3.0642666687793407,-27.888692590912967
783,173.22999572753906,529.6300048828125,3.057380464961907,-26.678097521780387
784,171.85000610351562,528.0250244140625,3.072592410011328,-29.07974656673582
785,173.0399932861328,531.510009765625,3.07160211735988,-29.10975103742453
786,170.99000549316406,523.2999877929688,3.0604127199346136,-26.851615550767633
787,172.46009826660156,528.614990234375,3.065143737870327,-27.898385107373826
788,172.50999450683594,529.0999755859375,3.067068531875533,-28.238502885104026
789,171.9949951171875,526.8400268554688,3.0631125428766706,-27.473791305831924
790,172.6999969482422,529.3200073242188,3.06496824943694,-27.906885990553633
791,173.0,532.1900024414062,3.0762427886786488,-29.90585928232332
792,173.0,532.469970703125,3.0778611023302025,-30.18582754404207
793,172.69000244140625,531.5700073242188,3.078174762922831,-30.185903807330476
794,173.2100067138672,534.9099731445312,3.088216340919444,-32.01610141705277
795,173.6649932861328,535.8400268554688,3.0854809407248323,-31.625157783485463
796,173.6300048828125,536.8131103515625,3.0917070509435964,-32.69982578930319
797,173.2100067138672,536.5700073242188,3.0978002801570295,-33.67613559674027
798,173.6699981689453,541.905029296875,3.1203145909503176,-37.67562916549815
799,174.2899932861328,540.3499755859375,3.1002925951052283,-34.320496170171396
800,173.66000366210938,540.239990234375,3.110906246930186,-36.03960791977494
