,pep,cost,Ratio,Spread
401,161.16000366210938,554.8099975585938,3.442603530351223,-76.22969015647197
402,161.05999755859375,555.780029296875,3.450763924758423,-77.49855400432017
403,161.6999969482422,556.6400146484375,3.4424243979831974,-76.44613240263794
404,162.55999755859375,559.6500244140625,3.4427290404722113,-76.88634105027359
405,162.69000244140625,561.1500244140625,3.449197959267128,-77.99786842691225
406,162.97000122070312,561.2100219726562,3.443640042762435,-77.22119079317258
407,162.6300048828125,562.375,3.458002724683152,-79.40212504043859
408,161.7100067138672,556.5800170898438,3.4418402942414517,-76.35622427586048
409,161.5399932861328,551.739990234375,3.4155008862547627,-72.02422112573117
410,161.8800048828125,555.6799926757812,3.432666023688638,-74.94822175183685
411,162.17999267578125,554.2890014648438,3.417739712030565,-72.6608254029552
412,162.5800018310547,555.530029296875,3.4169640979224187,-72.70657039209703
413,163.0399932861328,555.6798706054688,3.408242722570889,-71.4818934255909
414,162.92999267578125,556.030029296875,3.412692900584204,-72.16074919936943
415,163.86000061035156,556.8099975585938,3.3980837024567805,-70.16172474732633
416,164.13999938964844,556.9000244140625,3.392835545783386,-69.41507641046167
417,163.42999267578125,557.02001953125,3.4083096401790085,-71.65667007666639
418,164.25999450683594,558.0850219726562,3.3975711715333747,-70.24151191387773
419,164.4199981689453,559.6400146484375,3.403722301914847,-71.31839145250325
420,164.52999877929688,558.6300048828125,3.3953079014615906,-69.97968460450596
421,163.39959716796875,555.4199829101562,3.3991514822353266,-70.14745944920361
422,163.1999969482422,554.7100219726562,3.3989585315285202,-70.03393165562261
423,164.1300048828125,552.0999755859375,3.3637967413705523,-64.64489255514201
424,164.4199981689453,554.739501953125,3.3739174560938596,-66.41787875719075
425,164.10960388183594,554.97998046875,3.3817641828466845,-67.58585845878014
426,163.52000427246094,554.1199951171875,3.3886985117362127,-68.48767852584234
427,164.1999969482422,555.2517700195312,3.381557736536093,-67.58754098834157
428,163.94000244140625,554.5399780273438,3.3825788079120085,-67.65264864749844
429,163.3800048828125,549.4199829101562,3.362834903232121,-64.20600391497777
430,163.7100067138672,554.844970703125,3.389193989057032,-68.64490046082966
431,163.77499389648438,554.9500122070312,3.3884905076399696,-68.55575124843358
432,164.19000244140625,557.4099731445312,3.394908123857612,-69.77560908614691
433,164.5,558.1099853515625,3.3927658683985564,-69.54930558705036
434,165.74000549316406,557.0650024414062,3.3610774947414996,-64.79901425700444
435,164.8000030517578,551.6199951171875,3.347208646251926,-62.16286461935289
436,164.77000427246094,553.2949829101562,3.357983665493125,-63.92749292611603
437,164.77999877929688,550.8200073242188,3.3427601129065208,-61.42265236737319
438,165.4199981689453,551.4500122070312,3.333635704939551,-60.14025029694096
439,164.8300018310547,551.4299926757812,3.3454467424017795,-61.88322166415219
440,165.24000549316406,555.8099975585938,3.363652741960163,-65.03807873126993
441,165.03500366210938,557.5,3.3780712432461817,-67.34065508052356
442,164.25,556.3599853515625,3.387275405488965,-68.54634026558938
443,163.88999938964844,555.030029296875,3.386600960179951,-68.29211597181319
444,163.86000061035156,556.5800170898438,3.3966801844054357,-69.93174427857633
445,164.35000610351562,559.4650268554688,3.40410712551535,-71.35254965992868
446,164.89999389648438,563.155029296875,3.415130686119942,-73.39911228485175
447,165.77000427246094,565.260009765625,3.4099052614884355,-72.90438106742874
448,167.77999877929688,566.5599975585938,3.376802966269327,-68.19822645928008
449,167.8699951171875,569.6436767578125,3.393362085703004,-71.0129841171156
450,166.94000244140625,566.3870239257812,3.3927579707839985,-70.53527840346783
451,166.47000122070312,565.906005859375,3.3994473581405598,-71.45868918034517
452,166.85000610351562,568.3099975585938,3.406113136166191,-72.72717357766356
453,167.57000732421875,569.1699829101562,3.3966101213381914,-71.43569540740344
454,168.25999450683594,569.97998046875,3.387495537125988,-70.18391555334733
455,166.44000244140625,574.8300170898438,3.4536770527398164,-80.47234092460837
456,167.43649291992188,575.5499877929688,3.4374226177099345,-78.21465985059297
457,167.25,576.4949951171875,3.446905800401719,-79.71693388874627
458,167.13999938964844,575.6099853515625,3.443879307487972,-79.16062120549356
459,167.77000427246094,576.0800170898438,3.4337485987917207,-77.74811096333542
460,167.60000610351562,575.4299926757812,3.4333530532234917,-77.60606465923405
461,168.0,576.47998046875,3.431428455171131,-77.4608152046917
462,168.5500030517578,580.1500244140625,3.442005422188642,-79.48737373814271
463,168.3699951171875,585.3400268554688,3.4765103274372917,-85.2152648576938
464,168.72000122070312,583.1699829101562,3.4564365735589933,-81.99935412427533
465,168.8000030517578,585.1799926757812,3.466706055072476,-83.77030732132249
466,168.69000244140625,584.6199951171875,3.465646965772336,-83.53900684510103
467,168.41000366210938,581.27001953125,3.451517171732181,-81.02570645149694
468,167.32000732421875,575.5999755859375,3.4401144536802937,-78.61272276172372
469,167.83999633789062,579.4299926757812,3.452276008808351,-80.88894054887874
470,168.01950073242188,578.0621948242188,3.440447045160592,-78.98475866665626
471,167.97999572753906,575.3099975585938,3.42487208114791,-76.3506078355245
472,167.9600067138672,573.989990234375,3.417420619732477,-75.09033045691649
473,169.0800018310547,576.2299194335938,3.4080311875638887,-73.98355888680157
474,169.14500427246094,573.6599731445312,3.3915277345139465,-71.21937628605838
475,169.75999450683594,575.5700073242188,3.390492612798957,-71.29173433758206
476,169.14999389648438,575.8101196289062,3.4041391688213,-73.35461308171983
477,168.92999267578125,579.6649780273438,3.431391719408082,-77.86686564490196
478,168.74000549316406,578.2249755859375,3.4267213272632158,-76.99457125906753
479,168.8300018310547,574.125,3.40061004426522,-72.62567413174679
480,168.97999572753906,573.239990234375,3.392354152728581,-71.29246179714971
481,168.8300018310547,572.8150024414062,3.3928507743227563,-71.31567657315304
482,169.33999633789062,575.1900024414062,3.396657699777597,-72.16674224326965
483,170.49000549316406,580.8200073242188,3.4067686586326444,-74.36036024757573
484,170.63999938964844,580.72998046875,3.403246498745469,-73.8221308231349
485,170.8699951171875,579.6080932617188,3.392099899483271,-72.01298447855373
486,170.66000366210938,579.6635131835938,3.396598504306097,-72.6958879969896
487,170.3000030517578,578.5999755859375,3.3975335597033935,-72.70808216024466
488,170.02999877929688,576.5399780273438,3.3908132809887674,-71.45489482117898
489,169.5,575.3300170898438,3.39427738696073,-71.82864375455142
490,171.07000732421875,576.8049926757812,3.371748219912081,-68.61221967348234
491,171.9600067138672,579.4249877929688,3.3695334099230574,-68.57277315888615
492,172.13999938964844,579.9000244140625,3.3687697599058697,-68.50996669721332
493,172.36849975585938,583.6699829101562,3.3861754539655404,-71.59713440283332
494,171.89999389648438,582.844970703125,3.390604952866407,-72.1720826920095
495,171.85499572753906,584.2000122070312,3.39937753763777,-73.66158496660734
496,172.32000732421875,584.780029296875,3.393570127911009,-72.85208290188103
497,170.80999755859375,599.9199829101562,3.512206495432815,-92.50415515458002
498,171.67999267578125,597.1500244140625,3.4782738227498884,-87.13453056769157
499,172.36000061035156,601.1400146484375,3.48770023508769,-89.09256276684374
500,172.5500030517578,607.02001953125,3.517936880877187,-94.40481399870606
501,172.5399932861328,607.5880737304688,3.5214332756051006,-95.00277876610852
502,172.5800018310547,607.5499877929688,3.520396229846626,-94.84514174663042
503,172.55999755859375,607.739990234375,3.52190541743612,-95.09491972902578
504,171.86000061035156,598.3699951171875,3.4817292737816166,-87.81661259267179
505,173.0399932861328,601.4650268554688,3.4758729206658456,-87.38566253403047
506,173.08999633789062,604.3300170898438,3.4914208208204327,-90.10123671362209
507,173.24000549316406,602.7449951171875,3.47924830296182,-88.06796657661533
508,173.2790069580078,601.8599243164062,3.4733574186644556,-87.06635398882571
509,173.47000122070312,601.8699951171875,3.469591231232182,-86.50570743906547
510,173.1300048828125,600.1099853515625,3.4662390598195985,-85.76165389336273
511,173.27499389648438,586.3223266601562,3.3837676947801776,-71.5407479170762
512,173.86000061035156,589.7899780273438,3.3923270214933376,-73.26031807451596
513,173.6392059326172,589.7050170898438,3.396151312271527,-73.8351222614337
514,172.9600067138672,587.8900146484375,3.3989939398013624,-74.0496613001988
515,173.3000030517578,589.0700073242188,3.399134431338048,-74.2136977560578
516,172.67999267578125,584.47998046875,3.384757964208118,-71.47634790822309
517,172.60000610351562,584.6699829101562,3.387427359414487,-71.90536132282881
518,173.36000061035156,586.6300048828125,3.3838832649830066,-71.59441428706276
519,174.10000610351562,589.7952880859375,3.387681030494965,-72.54845842737603
520,174.0,586.559814453125,3.37103341639727,-69.61181690413054
521,174.00999450683594,585.6900024414062,3.3658411639016377,-68.71213991960639
522,173.91000366210938,583.8400268554688,3.3571388336568293,-67.16095084785746
523,173.19009399414062,579.2708129882812,3.344711002973872,-64.74292693022261
524,173.34500122070312,581.1799926757812,3.3527358076845952,-66.18922233692871
525,172.05999755859375,585.510009765625,3.4029409396349313,-74.35900861735371
526,172.1999969482422,588.8699951171875,3.4196864433986196,-77.30065637274953
527,172.6199951171875,588.530029296875,3.4093966281098336,-75.70567776393688
528,172.88999938964844,590.2050170898438,3.413760305242858,-76.57385533737755
529,173.27999877929688,591.4995727539062,3.413547881583765,-76.7030387267344
530,173.3699951171875,592.3300170898438,3.41656592127989,-77.26456152128861
531,172.97999572753906,590.989990234375,3.4165221692180165,-77.08990694052562
532,172.60000610351562,591.3599853515625,3.4261875112385485,-78.59536376423506
533,173.0500030517578,595.0,3.438312565773492,-80.89072511037801
534,172.72999572753906,593.7000122070312,3.437156411116469,-80.54696359172084
535,172.83999633789062,593.25,3.432365265966773,-79.7682543023173
536,172.6699981689453,595.3400268554688,3.447848689226086,-82.36625926774713
537,172.17999267578125,592.8599853515625,3.4432571179621956,-81.35042214811364
538,171.89999389648438,590.6900024414062,3.4362421373738443,-80.01711443029075
539,170.98789978027344,588.7999877929688,3.4435184510108683,-80.85256352145711
540,170.32000732421875,586.8300170898438,3.4454555651395813,-80.87834812316186
541,170.47000122070312,584.3699951171875,3.427993142093187,-77.97012358153353
542,170.57870483398438,585.8699951171875,3.434602201296962,-79.1453021063192
543,170.71499633789062,585.3099975585938,3.428579855984701,-78.17804662849261
544,170.2899932861328,582.0900268554688,3.4182280216395426,-76.22804399795962
545,170.42999267578125,581.8900146484375,3.4142465508133903,-75.60969419476163
546,171.67999267578125,591.2000122070312,3.4436162478380123,-81.18451836066032
547,171.85000610351562,593.1199951171875,3.451381868208463,-82.59647756547719
548,171.7100067138672,592.4849853515625,3.4504977123369582,-82.37980539601887
549,171.55999755859375,591.10498046875,3.445470907440803,-81.44804867755676
550,171.85000610351562,591.0753784179688,3.4394841863545143,-80.55186086625844
551,172.82000732421875,594.0599975585938,3.4374492094778604,-80.63798180652174
552,172.91000366210938,594.3400268554688,3.437279592087068,-80.64908956201356
553,175.2100067138672,600.8400268554688,3.4292563428565557,-80.27636140037902
554,174.28500366210938,598.780029296875,3.4356371272065642,-80.98040127145526
555,174.32000732421875,601.6099853515625,3.451181505704189,-83.70576152825646
556,175.2899932861328,603.1300048828125,3.4407554793975,-82.32732845452318
557,175.63499450683594,603.77001953125,3.437640780110882,-81.93643159894663
558,175.52000427246094,603.875,3.4404910283764614,-82.3850188387824
559,175.50999450683594,603.5700073242188,3.438949496979845,-82.10993673118486
560,176.4687042236328,604.2899780273438,3.424346434037094,-79.96514981391152
561,176.57000732421875,603.0263061523438,3.4152250163588866,-78.39877022218667
562,176.5,597.489990234375,3.385212409259915,-73.07164589999041
563,176.10000610351562,597.0549926757812,3.390431413868428,-73.83188558890771
564,176.3000030517578,594.9400024414062,3.374588724577304,-71.11927673077724
565,175.4199981689453,594.7578735351562,3.3904793053432294,-73.56672448350554
566,174.8699951171875,591.7000122070312,3.383656594777789,-72.15234856724209
567,173.9600067138672,582.72998046875,3.3497928143175786,-65.90148840635533
568,174.08999633789062,584.719970703125,3.3587224022237567,-67.50305161274724
569,174.01499938964844,582.9000244140625,3.3497113838379686,-65.90720660817084
570,173.85000610351562,580.5,3.339085301235782,-64.00020501997761
571,173.8699951171875,578.489990234375,3.3271410046596923,-61.930465308741816
572,173.50999450683594,575.3200073242188,3.315774454142769,-59.83621415949693
573,172.0800018310547,571.7100219726562,3.3223501620714284,-60.499245283395965
574,171.0500030517578,561.1400146484375,3.280561266512476,-53.007017187127644
575,171.9199981689453,558.2849731445312,3.247353298572666,-47.55230959242675
576,172.17999267578125,560.4849853515625,3.2552271413262757,-48.97542214811364
577,172.1999969482422,562.6099853515625,3.2671892875855573,-51.04064660712453
578,172.5800018310547,563.1300048828125,3.2630084535175894,-50.42515883647417
579,173.14999389648438,566.9500122070312,3.274328802725661,-52.541950803220686
580,173.64999389648438,568.260009765625,3.2724447436743023,-52.35787900473639
581,174.53500366210938,563.4749755859375,3.228435349718132,-44.928312881978684
582,174.3300018310547,563.1500244140625,3.230367799570254,-45.21593561795106
583,174.5800018310547,563.260009765625,3.2263718860004675,-44.578886290974594
584,173.61000061035156,558.344970703125,3.216087602904101,-42.56234542883618
585,174.47999572753906,559.4600219726562,3.2064422035308078,-41.07773060757273
586,173.9199981689453,554.6649780273438,3.1891960893913076,-37.95603704692718
587,173.3000030517578,553.7000122070312,3.1950375213880586,-38.8437026388703
588,174.22000122070312,555.0,3.1856273453753574,-37.39460828626085
589,175.9600067138672,556.6300048828125,3.163389313731739,-33.82523539210564
590,175.94000244140625,559.010009765625,3.17727635562466,-36.26501581590725
591,176.49659729003906,561.2150268554688,3.179749839217677,-36.80685029045145
592,176.42999267578125,558.6199951171875,3.166241672660172,-34.41084237857541
593,176.0050048828125,556.1566772460938,3.1598912634126144,-33.2174469846953
594,174.85000610351562,554.1699829101562,3.169402136492198,-34.68204921597777
595,175.6999969482422,547.8800048828125,3.118269859983022,-25.85218063882843
596,175.8699951171875,551.2899780273438,3.1346448702634158,-28.754175673398493
597,176.44000244140625,555.85498046875,3.1503909134967465,-31.6159171619542
598,176.74899291992188,559.8900146484375,3.1677126154947994,-34.727644930483564
599,176.80999755859375,560.52197265625,3.170193882676213,-35.17731261573755
600,177.4600067138672,563.780029296875,3.1769413274389318,-36.49305173493411
601,177.61000061035156,562.260009765625,3.1657001736019086,-34.524829634712034
602,174.52999877929688,551.6900024414062,3.1610038749788205,-33.158295021539345
603,174.3699951171875,550.5800170898438,3.157538753842481,-32.52642280713252
604,173.94000244140625,546.9849853515625,3.1446761968157433,-30.21626883015682
605,173.6999969482422,544.469970703125,3.1345422007425943,-28.418423887453002
606,173.57000732421875,541.4526977539062,3.1195061065043563,-25.789577966217223
607,172.72000122070312,535.2000122070312,3.098656834324289,-22.076828564526238
608,171.72999572753906,531.5700073242188,3.095382405806319,-21.405097423064433
609,170.25,536.181884765625,3.1493796462004404,-30.43940739471566
610,168.9759979248047,529.3900146484375,3.1329302454187555,-27.454432200334395
611,168.1699981689453,527.7150268554688,3.1379855658041977,-28.18788348144932
612,167.0800018310547,523.7999877929688,3.135025030240403,-27.529904674488648
613,166.5800018310547,522.0,3.1336294528884205,-27.223986238597888
614,167.20030212402344,525.776123046875,3.1445883552104608,-29.146565965650666
615,167.77999877929688,528.760009765625,3.151508008181432,-30.39823866631133
616,167.8300018310547,530.5800170898438,3.1614134022589697,-32.06882993574658
617,168.82000732421875,532.239990234375,3.1527068306081065,-30.77052933892719
618,168.19000244140625,529.8200073242188,3.150127829439782,-30.233088409210268
619,168.27999877929688,529.7125244140625,3.1478044227275803,-29.856683957670782
620,167.0,525.239990234375,3.145149642122006,-29.208963684472735
621,167.0,526.0900268554688,3.150239681769274,-30.059000305566485
622,167.99000549316406,528.0800170898438,3.1435204465859288,-29.090716798590847
623,170.1300048828125,523.9199829101562,3.079527231372493,-18.536067594424537
624,170.52999877929688,527.1500244140625,3.091245107532722,-20.570871850819685
625,170.52999877929688,529.673095703125,3.1060405764069574,-23.093943139882185
626,170.75,528.510009765625,3.0952269971632504,-21.27346303763761
627,171.75999450683594,532.7999877929688,3.1020028227339265,-22.545437378019926
628,173.77999877929688,543.0499877929688,3.1249280216801596,-26.75938440871886
629,173.91000366210938,544.6099853515625,3.1315621521674393,-27.930909343951214
630,172.2449951171875,526.4349975585938,3.0563152049813223,-14.73119804346419
631,171.63999938964844,519.97998046875,3.0294802046014797,-10.083992108978862
632,171.30999755859375,520.1849975585938,3.0365127836784485,-11.275100445939529
633,171.41000366210938,519.02001953125,3.027944743262267,-9.811290309028834
634,170.33999633789062,516.4099731445312,3.0316425046773374,-10.398574232238616
635,169.8300018310547,513.20947265625,3.021901119489983,-8.722008073840755
636,170.4199981689453,517.3200073242188,3.0355592822585016,-11.069551843348279
637,169.80999755859375,511.6268005371094,3.0129368582116025,-7.1991114956891815
638,170.1300048828125,513.3400268554688,3.017339752673629,-7.956111539737038
639,169.25,509.1199951171875,3.00809450586226,-6.365656460434196
640,169.91000366210938,507.5799865722656,2.9873460987127154,-2.8534654212784867
641,169.07000732421875,502.5199890136719,2.9722598169053693,-0.3034934396850426
642,169.3300018310547,499.96319580078125,2.95259664793253,3.0301994245499477
643,170.3800048828125,503.3399963378906,2.9542198727138684,2.7909536563801103
644,169.92999267578125,496.6700134277344,2.9227919427699756,8.116237668863448
645,170.3000030517578,503.8500061035156,2.9586024490580005,2.0418873221772165
646,171.0800018310547,504.3949890136719,2.948298945611265,3.8276489614323728
647,172.3699951171875,503.29998779296875,2.9198816618332857,8.777329061430294
648,172.2100067138672,502.0899963378906,2.9155680666811095,9.509252974731055
649,172.22999572753906,499.3800048828125,2.8994949617998693,12.278974375419864
650,171.7100067138672,498.8800048828125,2.9053636094379307,11.225175072731133
651,172.08999633789062,499.42999267578125,2.902144246055848,11.810648986284434
652,172.02999877929688,498.4100036621094,2.897227269655082,12.651356972367523
653,171.02000427246094,497.3949890136719,2.908402389121952,10.648367933843588
654,171.6999969482422,501.864990234375,2.9229178750985,8.210279152984924
655,171.1699981689453,502.7699890136719,2.9372553274051936,5.721570502815665
656,171.1699981689453,501.0199890136719,2.927031573133299,7.471570502815665
657,171.5,501.4599914550781,2.923964964752642,8.017659308526333
658,170.75,502.74560546875,2.9443373673133237,4.490941259237387
659,171.8800048828125,500.82501220703125,2.9138061320657567,9.78814585847357
660,170.9499969482422,497.4700012207031,2.910032232239934,10.364164131039786
661,170.72999572753906,490.9599914550781,2.8756516355718817,16.216779731920212
662,171.3699951171875,491.0950012207031,2.865700036257099,17.99417691953994
663,171.0500030517578,490.8299865722656,2.8695117089459856,17.30301088904423
664,170.7100067138672,489.1300048828125,2.86526850006315,17.987036358575097
665,169.60000610351562,494.95001220703125,2.918337231102089,8.850193237828023
666,168.88499450683594,492.2049865722656,2.9144388346019854,9.458665039484572
667,169.3249969482422,489.18499755859375,2.8890300095981907,13.793442382645594
668,169.32000732421875,486.25,2.871781118393851,16.713530252525857
669,169.52999877929688,482.42999267578125,2.845691005423967,21.161021173305528
670,169.6300048828125,483.3374938964844,2.8493632021669404,20.55235206216929
671,170.4499969482422,486.1600036621094,2.8522147982773727,20.180092332555546
672,171.5800018310547,496.8500061035156,2.89573377317443,12.866701228666614
673,171.72000122070312,497.7261962890625,2.8984753828959033,12.408848639286532
674,172.19500732421875,497.80999755859375,2.8909664995181203,13.744431497130734
675,171.85000610351562,493.9143981933594,2.8741017204028783,16.609119358350938
676,171.8000030517578,492.44000244140625,2.8663561914667133,17.934099055520676
677,173.36000061035156,497.8399963378906,2.871712013066086,17.195594257859113
678,173.72000122070312,497.4200134277344,2.8633433682503004,18.69130892892673
679,174.60000610351562,493.3900146484375,2.8258304547590902,25.350884367202013
680,175.22000122070312,491.3760070800781,2.804337425275737,29.217523347817007
681,175.5,493.1099853515625,2.8097435062767095,28.320220268666105
682,175.85000610351562,495.0,2.8148989639989774,27.47607240833446
683,176.0800018310547,496.3900146484375,2.8191163646438056,26.773316897446932
684,175.4600067138672,494.6329040527344,2.8190635194683478,26.67779608089444
685,175.47000122070312,494.6600036621094,2.8190573899861926,26.680561444324724
686,174.60000610351562,492.0899963378906,2.818384760228151,26.65090267774889
687,174.7050018310547,487.1099853515625,2.788185685848957,31.94465546235739
688,174.36000061035156,490.1632080078125,2.8112136171827475,27.860521302093332
689,174.2050018310547,490.13519287109375,2.8135540754818886,27.425378585748092
690,173.35000610351562,486.1000061035156,2.8041533832611574,28.90571951942883
691,174.3800048828125,490.7200012207031,2.8140841121691595,27.3635036301917
692,174.47999572753906,490.3699951171875,2.810465423686332,28.012296247896018
693,168.72999572753906,441.07000732421875,2.614058072024416,60.130486434467514
694,166.52000427246094,434.82000732421875,2.6112178487142237,59.77672540959452
695,166.31399536132812,430.1400146484375,2.586312797753009,63.84113488255866
696,164.6300048828125,430.32000732421875,2.6138613531022528,58.62914506365473
697,164.99000549316406,428.0400085449219,2.594339016266392,61.98487560386292
698,163.7899932861328,427.3599853515625,2.6091947180496327,59.07909586393242
699,163.66000366210938,429.4700012207031,2.624159792317872,56.58065296680877
700,161.58999633789062,421.5299987792969,2.608639200027347,58.335186384130395
701,161.0,422.7900085449219,2.626024897794546,55.31218572004417
702,161.14999389648438,425.510009765625,2.6404593601098973,53.040387068313066
703,160.2989959716797,424.4284973144531,2.6477302290117755,51.57899967470962
704,161.00999450683594,422.8699951171875,2.6263586705434854,55.26206412058389
705,161.3699951171875,423.04998779296875,2.621614925908303,56.15780320571395
706,161.1999969482422,423.010009765625,2.624131623907191,55.68980312309657
707,160.35000610351562,417.9599914550781,2.6065480233612193,58.199930883837794
708,160.22999572753906,416.55999755859375,2.599762895000806,59.24131712976617
709,160.55999755859375,410.9800109863281,2.55966627575681,65.80739494914872
710,160.4600067138672,407.5849914550781,2.540103293039773,68.90362796621008
711,161.38999938964844,408.5299987792969,2.531321645233862,70.73756776037487
712,161.9149932861328,412.45001220703125,2.5473243943391837,68.38630891942108
713,162.1999969482422,416.4200134277344,2.5673244220874643,65.26793817514323
714,165.66000366210938,419.3699951171875,2.5315102369100577,72.65693649863647
715,166.55999755859375,423.0,2.5396253974559158,71.71623822041306
716,166.22999572753906,425.55499267578125,2.5600373194576234,68.1751542975149
717,165.80999755859375,424.30999755859375,2.5590133514636326,68.1651366262023
718,166.1300048828125,428.29998779296875,2.5781013375343607,65.13137266613882
719,165.8300018310547,427.4800109863281,2.5778206974986277,65.05489873945697
720,165.6699981689453,429.7300109863281,2.5938915659798725,62.326785602301186
721,166.4199981689453,428.6099853515625,2.5754716384292267,65.68791527268382
722,165.7899932861328,427.9800109863281,2.581458642366238,64.43534765747887
723,165.72999572753906,432.5400085449219,2.609907800009962,59.69606907129628
724,165.8000030517578,431.1499938964844,2.600422110739601,61.295275315506274
725,166.22999572753906,434.2349853515625,2.6122540847760094,59.495161621733644
726,167.19500732421875,435.6700134277344,2.605759707781813,60.94372205720987
727,167.8699951171875,437.7900085449219,2.6079110101796767,60.84068409577503
728,168.8498992919922,437.79998779296875,2.5928353503834853,63.75879444862517
729,169.16000366210938,437.6199951171875,2.5870181227432263,64.86542199818257
730,168.1199951171875,434.010009765625,2.5815490267121395,65.36771755361093
731,167.94000244140625,437.75,2.6065856474709155,61.08988423646946
732,168.83999633789062,441.1600036621094,2.6128880196090445,60.369187178949176
733,168.80999755859375,440.1600036621094,2.6074285292808583,61.27954666515478
734,168.98899841308594,440.2699890136719,2.6053174653266593,61.70444069676739
735,170.72999572753906,452.77301025390625,2.6519827891079433,54.40376093309209
736,169.64999389648438,456.8985900878906,2.6931836517876753,47.05098581637378
737,169.56500244140625,463.4800109863281,2.7333471194711016,40.2155986606449
738,169.92999267578125,464.5350036621094,2.733684597682654,40.25124743448845
739,170.2100067138672,462.9750061035156,2.720022253931305,42.64796578079398
740,170.5,463.1600036621094,2.7164809598950694,43.32950838733899
741,170.0800018310547,464.8699951171875,2.733243121545566,40.36450414376071
742,170.63999938964844,465.8399963378906,2.729957794210763,41.06785330772448
743,171.41000366210938,469.0400085449219,2.736363097392573,40.16872067729929
744,170.86000061035156,467.7200012207031,2.7374458594750015,39.84524258965655
745,170.58999633789062,468.3500061035156,2.745471693286437,38.408427487315976
746,170.64999389648438,468.42999267578125,2.7449751504821562,38.50772194263919
747,171.24000549316406,469.8699951171875,2.743926536115095,38.830755995072536
748,171.80999755859375,470.75,2.739945327334379,39.65396646973221
749,166.19000244140625,463.0400085449219,2.7862085669574275,30.570632941774534
750,165.91000366210938,465.42999267578125,2.8053160291869514,27.343973618581686
751,166.7100067138672,467.5400085449219,2.8045107654958255,27.624477839841575
752,167.2899932861328,467.3500061035156,2.79365189108568,29.547560611525398
753,168.3300018310547,468.9100036621094,2.785659113416594,31.095252849065787
754,167.33999633789062,467.92999267578125,2.796283034038936,29.116990094043274
755,167.8000030517578,466.32000732421875,2.7790226391139137,32.10153931608397
756,164.39999389648438,464.4100036621094,2.8248784726508473,23.851843992835825
757,164.6999969482422,461.04998779296875,2.799332096756845,28.108310595298917
758,164.97999572753906,458.6050109863281,2.7797613217526354,31.389962594273015
759,165.0399932861328,457.6400146484375,2.772903740095401,32.534239959752426
760,165.97999572753906,459.8699951171875,2.770635058167355,33.11311717756968
761,166.5399932861328,458.8580017089844,2.755242105243869,35.798460970439635
762,166.4499969482422,456.92999267578125,2.7451486996293797,37.457548462259524
763,163.32000732421875,463.4150085449219,2.8374662488531617,21.61968942266776
764,164.3000030517578,469.5899963378906,2.8581253050248594,18.373064802865997
765,164.97999572753906,474.6300048828125,2.8768942730890465,15.36496869778864
766,164.4199981689453,478.25,2.908709435141747,10.07162319593425
767,165.5012969970703,484.20001220703125,2.9256569041607117,7.352681878794896
768,166.0749969482422,485.8450012207031,2.9254554276590974,7.4219878995291415
769,166.7100067138672,487.4800109863281,2.9241196770090396,7.684475398435324
770,165.3800048828125,478.489990234375,2.8932759469527816,12.700266189115553
771,165.0,477.6575012207031,2.89489394679214,12.397247900887066
772,165.01100158691406,480.010009765625,2.9089576158520294,10.077613623740206
773,165.30999755859375,479.9049987792969,2.903060951345037,11.076066048421126
774,165.38499450683594,480.42999267578125,2.9049188779694486,10.77517343642279
775,165.139892578125,478.1400146484375,2.8953634835522086,12.332752901671086
776,164.85000610351562,476.3900146484375,2.889839229664899,13.216531904180613
777,167.0500030517578,474.6600036621094,2.8414246931503704,21.520438942576334
778,165.5399932861328,474.29998779296875,2.8651685817888732,17.368336172299223
779,165.2100067138672,472.67999267578125,2.8610857300819057,18.002285637748173
780,165.3699951171875,473.5799865722656,2.8637600565729517,17.58035928304122
781,164.97000122070312,471.2900085449219,2.8568224832247666,18.675100062873867
782,164.80999755859375,470.25,2.8532856438688756,19.23699547064001
783,165.5399932861328,472.510009765625,2.854355617550982,19.158314199642973
784,164.91000366210938,467.6400146484375,2.835728605079675,22.1458129317694
785,165.33999633789062,466.05999755859375,2.8187976767953256,25.010707782918644
786,165.1199951171875,468.3999938964844,2.8367248531230618,22.013317280283445
787,165.88999938964844,471.5299987792969,2.8424257068791117,21.18419197407701
788,166.1300048828125,470.489990234375,2.8320590887013872,22.941370224732566
789,166.2100067138672,471.7200012207031,2.8380962767950284,21.950415806982335
790,166.55999755859375,471.67999267578125,2.831892408679041,23.03624554463181
791,165.99000549316406,471.1400146484375,2.838363751170792,21.87300821450333
792,166.49000549316406,472.3299865722656,2.836987032183497,22.17710564775325
793,166.35009765625,471.5950012207031,2.8349547602624123,22.49402697541899
794,165.83999633789062,468.1888122558594,2.8231356885823145,24.375962442731065
795,165.8699951171875,467.8349914550781,2.820491983041006,24.81942375730671
796,166.21499633789062,469.114990234375,2.822338540866272,24.570336482023947
797,165.72999572753906,468.0,2.8238702230427517,24.236077616218154
798,165.9199981689453,478.7349853515625,2.8853362502095647,14.068845915605834
799,165.6699981689453,477.6014099121094,2.882847921716434,14.455386676519936
800,165.8300018310547,480.7640075683594,2.8991376847366563,11.770902157425724
801,166.0500030517578,482.2749938964844,2.904396176049206,10.917309994045297
802,165.71820068359375,480.7218933105469,2.9008394450793644,11.478939078223107
803,164.07000732421875,474.9729919433594,2.894941005303701,12.302810059847275
