,pep,cost,Ratio,Spread
401,168.1199951171875,434.010009765625,2.5815490267121395,58.05151665712995
402,167.94000244140625,437.75,2.6065856474709155,53.7815630827744
403,168.83999633789062,441.1600036621094,2.6128880196090445,53.021465975321945
404,168.80999755859375,440.1600036621094,2.6074285292808583,53.933138751991834
405,168.98899841308594,440.2699890136719,2.6053174653266593,54.35019646090004
406,170.72999572753906,452.77301025390625,2.6519827891079433,46.97329909020621
407,169.64999389648438,456.8985900878906,2.6931836517876753,39.66780443420734
408,169.56500244140625,463.4800109863281,2.7333471194711016,32.836138045460274
409,169.92999267578125,464.5350036621094,2.733684597682654,32.855808229320786
410,170.2100067138672,462.9750061035156,2.720022253931305,35.240268084623864
411,170.5,463.1600036621094,2.7164809598950694,35.90911532734671
412,170.0800018310547,464.8699951171875,2.733243121545566,32.962497818270236
413,170.63999938964844,465.8399963378906,2.729957794210763,33.64133133623156
414,171.41000366210938,469.0400085449219,2.736363097392573,32.7084893585525
415,170.86000061035156,467.7200012207031,2.7374458594750015,32.409089376091146
416,170.58999633789062,468.3500061035156,2.745471693286437,30.98409455593074
417,170.64999389648438,468.42999267578125,2.7449751504821562,31.08076243032528
418,171.24000549316406,469.8699951171875,2.743926536115095,31.377966878290664
419,171.80999755859375,470.75,2.739945327334379,32.176224166127014
420,166.19000244140625,463.0400085449219,2.7862085669574275,23.338923515837536
421,165.91000366210938,465.42999267578125,2.8053160291869514,20.12452201564591
422,166.7100067138672,467.5400085449219,2.8045107654958255,20.370003599187584
423,167.2899932861328,467.3500061035156,2.79365189108568,22.267695643226972
424,168.3300018310547,468.9100036621094,2.785659113416594,23.769858251333318
425,167.33999633789062,467.92999267578125,2.796283034038936,21.834936085637167
426,167.8000030517578,466.32000732421875,2.7790226391139137,24.79934707388955
427,164.39999389648438,464.4100036621094,2.8248784726508473,16.69849779394346
428,164.6999969482422,461.04998779296875,2.799332096756845,20.941830823762103
429,164.97999572753906,458.6050109863281,2.7797613217526354,24.21122499973498
430,165.0399932861328,457.6400146484375,2.772903740095401,25.35287578428577
431,165.97999572753906,459.8699951171875,2.770635058167355,25.89060145288417
432,166.5399932861328,458.8580017089844,2.755242105243869,28.5514295997518
433,166.4499969482422,456.92999267578125,2.7451486996293797,30.214456962964647
434,163.32000732421875,463.4150085449219,2.8374662488531617,14.513623016493542
435,164.3000030517578,469.5899963378906,2.8581253050248594,11.22409601618759
436,164.97999572753906,474.6300048828125,2.8768942730890465,8.186231103250607
437,164.4199981689453,478.25,2.908709435141747,2.917401247398603
438,165.5012969970703,484.20001220703125,2.9256569041607117,0.1511226894332669
439,166.0749969482422,485.8450012207031,2.9254554276590974,0.1953131990395338
440,166.7100067138672,487.4800109863281,2.9241196770090396,0.4300011577813354
441,165.3800048828125,478.489990234375,2.8932759469527816,5.504016941717767
442,165.0,477.6575012207031,2.89489394679214,5.217634556705692
443,165.01100158691406,480.010009765625,2.9089576158520294,2.8975186506551456
444,165.30999755859375,479.9049987792969,2.903060951345037,3.8828815907743053
445,165.38499450683594,480.42999267578125,2.9049188779694486,3.578705752615152
446,165.139892578125,478.1400146484375,2.8953634835522086,5.147015321997943
447,164.85000610351562,476.3900146484375,2.889839229664899,6.043485012320874
448,167.0500030517578,474.6600036621094,2.8414246931503704,14.251080297992504
449,165.5399932861328,474.29998779296875,2.8651685817888732,10.165082931758805
450,165.2100067138672,472.67999267578125,2.8610857300819057,10.813478592315308
451,165.3699951171875,473.5799865722656,2.8637600565729517,10.384548244465721
452,164.97000122070312,471.2900085449219,2.8568224832247666,11.496800009156887
453,164.80999755859375,470.25,2.8532856438688756,12.065700078066898
454,165.5399932861328,472.510009765625,2.854355617550982,11.955060959102555
455,164.91000366210938,467.6400146484375,2.835728605079675,14.97013945898104
456,165.33999633789062,466.05999755859375,2.8187976767953256,17.816210034807483
457,165.1199951171875,468.3999938964844,2.8367248531230618,14.82845077424483
458,165.88999938964844,471.5299987792969,2.8424257068791117,13.965616120784519
459,166.1300048828125,470.489990234375,2.8320590887013872,15.71228737972419
460,166.2100067138672,471.7200012207031,2.8380962767950284,14.717830631401997
461,166.55999755859375,471.67999267578125,2.831892408679041,15.788338424300635
462,165.99000549316406,471.1400146484375,2.838363751170792,14.650054280995592
463,166.49000549316406,472.3299865722656,2.836987032183497,14.932262649171749
464,166.35009765625,471.5950012207031,2.8349547602624123,15.255308880330604
465,165.83999633789062,468.1888122558594,2.8231356885823145,17.159575629546197
466,165.8699951171875,467.8349914550781,2.820491983041006,17.6017236536575
467,166.21499633789062,469.114990234375,2.822338540866272,17.337532870033755
468,165.72999572753906,468.0,2.8238702230427517,17.02450642406953
469,165.9199981689453,478.7349853515625,2.8853362502095647,6.848956771849005
470,165.6699981689453,477.6014099121094,2.882847921716434,7.2464420652999895
471,165.8300018310547,480.7640075683594,2.8991376847366563,4.554952885061853
472,166.0500030517578,482.2749938964844,2.904396176049206,3.691729479608883
473,165.71820068359375,480.7218933105469,2.9008394450793644,4.2678842510434
474,164.07000732421875,474.9729919433594,2.894941005303701,5.1639100560624644
475,162.77000427246094,472.04998779296875,2.900104290731624,4.259236461766507
476,162.2100067138672,459.9100036621094,2.8352751656892208,14.750385853961435
477,163.47000122070312,461.57000732421875,2.8235762150698624,16.800260353847108
478,163.0800018310547,463.7099914550781,2.8434509826377474,13.511977392319439
479,162.9600067138672,466.20001220703125,2.860824699311697,10.668647747045982
480,163.47000122070312,465.8399963378906,2.84969714846306,12.530271340175235
481,163.60000610351562,466.7958068847656,2.8532749967589064,11.957242045981987
482,162.49000549316406,463.2699890136719,2.8510675940198773,12.21481787173113
483,160.8800048828125,451.2149963378906,2.804667967697805,19.52938821016349
484,161.7100067138672,452.2099914550781,2.796425531384877,20.978217768988344
485,162.4949951171875,455.82501220703125,2.8051633952067334,19.674485930675388
486,161.4600067138672,455.18499755859375,2.8191810890064803,17.267121519470578
487,161.25999450683594,455.625,2.8254062726058553,16.238211019360932
488,160.42999267578125,452.64788818359375,2.821466738444389,16.771498159754827
489,159.75,452.25,2.8309859154929575,15.167242711363743
490,157.3000030517578,453.20001220703125,2.8811189028261546,7.003556058986847
491,155.97999572753906,453.5,2.9074241083591224,2.816990729985749
492,155.5500030517578,452.57550048828125,2.9095177859796695,2.4754367557218036
493,155.83999633789062,457.42498779296875,2.9352220132319866,-1.5202057476490989
494,155.47999572753906,455.773193359375,2.9313944294034164,-0.9283829213935331
495,155.4250030517578,453.79998779296875,2.9197360713053975,0.8829043780332615
496,156.1300048828125,454.80999755859375,2.9130210935429317,1.9486742154195742
497,158.25999450683594,457.6600036621094,2.891823704962539,5.370125605225811
498,157.1627960205078,455.81500244140625,2.900272927073199,3.984578849950511
499,157.54750061035156,457.3699951171875,2.9030609393693947,3.5622952049924113
500,157.6649932861328,456.5799865722656,2.895886886847846,4.698244553394291
501,156.6199951171875,454.4700012207031,2.9017367857830405,3.7313784859530603
502,159.38999938964844,462.010009765625,2.898613536199249,4.347261338400559
503,157.86000061035156,459.0199890136719,2.9077662944312186,2.8324139910107267
504,157.42999267578125,450.7900085449219,2.8634315538164326,9.796296046400956
505,157.58999633789062,453.2991943359375,2.8764465059318436,7.758218731397195
506,157.88999938964844,454.69000244140625,2.879789753620181,7.250727786606406
507,157.97000122070312,457.093994140625,2.893549348664052,5.082290325393588
508,157.17999267578125,451.2799987792969,2.8711033198109535,8.570215666023815
509,157.77000427246094,452.5799865722656,2.868606036104826,9.0074347624267
510,157.0399932861328,452.0,2.8782477032868874,7.438005760654535
511,156.27000427246094,447.5400085449219,2.8638893985350116,9.630871913757547
512,157.5095977783203,448.1955871582031,2.845512867025383,12.625103559321674
513,157.1699981689453,447.75,2.84882614504267,12.070787013336345
514,157.77999877929688,449.3699951171875,2.8480795956005016,12.24685364948917
515,157.4499969482422,450.0799865722656,2.8585582425906195,10.565217810402915
516,157.72999572753906,450.1499938964844,2.8539276364025787,11.319627855516417
517,157.0500030517578,446.5,2.8430435614372467,12.967478120015956
518,158.49000549316406,456.80999755859375,2.8822637499264694,6.897366990774886
519,159.3699951171875,459.0400085449219,2.880341485907569,7.258362767757918
520,159.77999877929688,460.69000244140625,2.8832770431908346,6.815567493287604
521,159.81500244140625,464.125,2.904139116539853,3.483633337704619
522,160.39999389648438,463.79998779296875,2.8915212309315073,5.531071327049718
523,160.48399353027344,463.67999267578125,2.8892600593735436,5.898391655036933
524,160.72000122070312,463.1099853515625,2.8814707680073552,7.163290720479752
525,161.19000244140625,462.68499755859375,2.870432350336263,8.972131582122673
526,162.35000610351562,462.8599853515625,2.851000726519464,12.212612849174407
527,162.27999877929688,461.356201171875,2.842964041424021,13.51027022284032
528,162.64999389648438,463.19000244140625,2.847771409915915,12.765867992631543
529,162.42999267578125,462.8999938964844,2.849843100223842,12.408113614881389
530,162.1999969482422,460.9100036621094,2.841615365807838,13.720913494600014
531,162.01100158691406,459.9800109863281,2.839189971549942,14.094435677926272
532,164.05999755859375,471.6072082519531,2.87460206796309,8.500221388107294
533,163.86000061035156,475.2449951171875,2.9003112007016845,4.273571391546598
534,163.66000366210938,471.95001220703125,2.8837223612765768,6.979691170376585
535,163.61000061035156,470.7099914550781,2.877024568786026,8.072484907653832
536,164.1699981689453,472.4548034667969,2.8778388788224234,7.976507634599587
537,163.7899932861328,473.6600036621094,2.891873881664122,5.652436040603137
538,164.08999633789062,474.95001220703125,2.894448307677601,5.24574465635928
539,165.24000549316406,478.010009765625,2.8928225240551697,5.571788725801669
540,164.8800048828125,480.3399963378906,2.9132701486713897,2.18183054619786
541,164.3000030517578,478.6600036621094,2.9133292438912606,2.1540886919688393
542,164.91000366210938,478.04998779296875,2.8988537819237714,4.5601663144497895
543,165.05999755859375,478.4100036621094,2.8984006466635335,4.641786561959664
544,165.42999267578125,479.7499084472656,2.9000177095304944,4.391280816125887
545,166.14999389648438,484.5899963378906,2.916581487446833,1.6711361401772553
546,166.22000122070312,479.8599853515625,2.88689677432029,6.607273932526967
547,166.1999969482422,484.0299987792969,2.9123345828341556,2.3783607134468827
548,166.6199951171875,482.0899963378906,2.8933502008497007,5.554989208851483
549,166.52999877929688,481.8140869140625,2.893257013426232,5.565916962689331
550,166.17999267578125,481.0150146484375,2.894542278545543,5.334445052960492
551,166.27999877929688,481.75,2.8972215752745214,4.89391373074969
552,166.3699951171875,481.9200134277344,2.8966762491534612,4.988881973005592
553,167.1699981689453,481.2200012207031,2.8786265866580476,8.044391632719085
554,166.77000427246094,476.5799865722656,2.8577080671752686,11.506680018504001
555,166.27999877929688,474.19000244140625,2.85175610970985,12.45391128934344
556,165.91000366210938,473.83990478515625,2.8560056315240265,11.71460990627091
557,164.9600067138672,471.9100036621094,2.8607540279788237,10.847377459985042
558,164.32000732421875,470.1499938964844,2.8611853270480596,10.722998248939605
559,164.00999450683594,468.6099853515625,2.85720383541645,11.350217273822098
560,166.36000061035156,469.1099853515625,2.8198484228808827,17.76948261719312
561,166.3800048828125,470.57000732421875,2.828284610615671,16.36836043588258
562,166.2899932861328,469.989990234375,2.8263275555352867,16.683350928358976
563,166.65899658203125,470.8800048828125,2.8254100561024353,16.879815039734098
564,167.47500610351562,471.4800109863281,2.8152261161579433,18.682435207452812
565,167.27000427246094,472.0299987792969,2.8219644091741745,17.52884810347703
566,166.72999572753906,469.6199951171875,2.8166497160151946,18.348871890890592
567,166.4199981689453,472.3699951171875,2.8384208647668028,14.686127298228287
568,166.0800018310547,477.5799865722656,2.875602006905594,8.475064027157744
569,166.5500030517578,481.4309997558594,2.890609372167035,6.007903912238165
570,166.3699951171875,479.6940002441406,2.88329635344555,7.214895156599342
571,166.8699951171875,479.4700012207031,2.8733146476332463,8.911074472041124
572,166.33999633789062,480.5899963378906,2.889202879153947,6.23057183951923
573,166.70899963378906,479.45001220703125,2.8759695832873016,8.457034730191227
574,167.08999633789062,484.1099853515625,2.897300831658358,4.918853263853778
575,167.64999389648438,483.3800048828125,2.883268848678133,7.297668471268283
576,167.02999877929688,480.3599853515625,2.8758904919006825,8.492198817193612
577,167.4600067138672,480.75,2.87083471112861,9.368282582115883
578,168.38999938964844,483.06500244140625,2.8687273840034355,9.79151391869661
579,168.63999938964844,482.57501220703125,2.861569105512301,11.017594299073751
580,169.41000366210938,485.8999938964844,2.86818950116794,9.959782838972815
581,166.49000549316406,482.5,2.898071860654789,4.762249221437374
582,165.97000122070312,480.489990234375,2.8950411923865107,5.241178903712326
583,167.14999389648438,484.0450134277344,2.895872157360068,5.160479634342126
584,166.88999938964844,484.57000732421875,2.903529325282476,3.8699681598712647
585,167.66000366210938,486.0588073730469,2.8990742977234865,4.648338340395329
586,168.82000732421875,487.6700134277344,2.8886979757746625,6.452601345728256
587,169.0399932861328,488.260009765625,2.8884289467472395,6.510323003132642
588,171.16000366210938,492.0899963378906,2.875029129523367,8.922411419581609
589,170.50999450683594,490.8299865722656,2.87859950961753,8.268559849174808
590,169.9499969482422,489.99090576171875,2.883147481967559,7.458805921057179
591,170.2949981689453,490.6199951171875,2.881000618881689,7.845524561261557
592,171.1699981689453,492.989990234375,2.880119153520072,8.05184495508158
593,171.5800018310547,496.260009765625,2.8922951653437137,5.989024045845584
594,170.72000122070312,492.6600036621094,2.8857778827286276,7.056878250018743
595,169.55999755859375,490.4070129394531,2.892232955889176,5.894399912654565
596,169.6999969482422,490.6000061035156,2.8909841775256284,6.113615433258163
597,170.25,492.2749938964844,2.891483077218704,6.058034946969572
598,169.57839965820312,491.2276916503906,2.8967586239786063,5.127903618469903
599,169.77999877929688,493.1700134277344,2.904759199985764,3.779162347045345
600,170.60000610351562,494.3800048828125,2.897889725647698,4.983568135995286
601,170.36000061035156,494.94000244140625,2.905259454497397,3.7169078633837405
602,172.60000610351562,504.8299865722656,2.924854975204911,0.4223076145593456
603,171.77000427246094,503.29998779296875,2.930080778216878,-0.491518282156191
604,171.49000549316406,501.6549987792969,2.925272509827366,0.3290533621834886
605,170.9001007080078,500.3598937988281,2.9277916848844954,-0.11273405507992429
606,171.69000244140625,502.260009765625,2.9253887973880977,0.31290550718162713
607,172.25999450683594,502.05499267578125,2.9145188011477487,2.196184767674227
608,171.91000366210938,501.54998779296875,2.9175148456093902,1.6706904025099636
609,170.9600067138672,497.30999755859375,2.908925936057858,3.1135470675522203
610,171.50999450683594,499.2900085449219,2.911142350511949,2.7528984605271223
611,170.92999267578125,498.7099914550781,2.9176271738396875,1.6251810203606585
612,171.3300018310547,502.30780029296875,2.931814597120504,-0.7948566275003071
613,170.9550018310547,501.5899963378906,2.9340469185779314,-1.181187891425365
614,170.88999938964844,499.3999938964844,2.922347683774029,0.8174239236399519
615,170.5500030517578,498.9100036621094,2.9253004675156893,0.30634234202253374
616,171.6300048828125,498.79998779296875,2.9062516669713148,3.5962730331777113
617,170.7899932861328,499.0799865722656,2.922185175896884,0.8429772185070608
618,171.10499572753906,497.4800109863281,2.9074546238176233,3.370433576787578
619,170.6699981689453,496.6099853515625,2.9097673327445106,2.9596695458897972
620,170.38999938964844,494.75,2.9036328527040136,3.995237528120045
621,169.5500030517578,490.6700134277344,2.8939546127754987,5.60197199238897
622,169.50999450683594,490.55999755859375,2.8939886346277395,5.594188278838063
623,168.16000366210938,485.2300109863281,2.8855256923121875,6.949315019118361
624,169.16000366210938,488.2699890136719,2.886438747004123,6.853697575783174
625,170.2949981689453,492.3999938964844,2.8914530619859247,6.065525781964682
626,171.02999877929688,496.45001220703125,2.902707219495849,4.179614297759231
627,170.35000610351562,495.69500732421875,2.9098619874601153,2.932475548586895
628,170.6199951171875,494.864990234375,2.9003927112674295,4.557437648401477
629,170.0800018310547,492.2099914550781,2.893990981632305,5.622501480379613
630,168.58999633789062,496.989990234375,2.9479209978645478,-3.544610742945819
631,169.27999877929688,502.71990966796875,2.969753741098514,-7.242914185193312
632,169.1999969482422,506.95001220703125,2.9961585186204576,-11.708570962261744
633,169.55999755859375,507.2699890136719,2.991684337801302,-10.968576161564185
634,170.88999938964844,510.8316955566406,2.9892427724333173,-10.614277736516298
635,171.04359436035156,511.79998779296875,2.9922195549440906,-11.13033099520416
636,171.0,511.94000244140625,2.993801183867873,-11.39870315994588
637,171.38499450683594,520.75,3.038480711210859,-19.075138067552047
638,171.16000366210938,520.8200073242188,3.0428838290537823,-19.807599566746518
639,170.8300018310547,519.7899780273438,3.0427323798860524,-19.74921465387959
640,170.6300048828125,521.4600219726562,3.0560863098538347,-22.00812173051841
641,170.38999938964844,521.6900024414062,3.061740737778887,-22.944764913286207
642,170.47000122070312,520.89501953125,3.0556403813059205,-21.914227765124025
643,171.1300048828125,522.969970703125,3.055980574892449,-22.045890168982822
644,170.52149963378906,524.27001953125,3.0745097870776945,-25.137597867494804
645,170.17999267578125,526.4140014648438,3.0932778476947194,-28.28709942741139
646,170.0399932861328,527.2050170898438,3.100476581428086,-29.490323737077546
647,169.9600067138672,525.989990234375,3.094786828997336,-28.510806192237652
648,169.8000030517578,522.760009765625,3.078680803122714,-25.751934199499516
649,168.97000122070312,519.6900024414062,3.0756347202874434,-25.12575155129312
650,168.3000030517578,516.1500244140625,3.066845009238231,-23.55848972394992
651,169.0800018310547,522.5648193359375,3.090636466032725,-27.676686984488384
652,169.75,524.6234130859375,3.090565025543078,-27.762564534487836
653,169.75999450683594,522.280029296875,3.0765789714716543,-25.389753313441048
654,169.60299682617188,519.5900268554688,3.0635663082534017,-23.162008654762786
655,169.6699981689453,518.2000122070312,3.054164070250325,-21.574717893587575
656,169.77999877929688,518.9400024414062,3.0565437988722985,-21.990826666626532
657,170.02000427246094,520.0999755859375,3.059051655783195,-22.444137097139986
658,168.7100067138672,518.4099731445312,3.0727873422692498,-24.611239832404607
659,169.02999877929688,522.8150024414062,3.0930308597117593,-28.074097104632955
660,168.97999572753906,524.2100219726562,3.102201652424498,-29.616343650558832
661,168.1699981689453,523.0700073242188,3.110364589519334,-30.86125388678792
662,168.4199981689453,524.4000244140625,3.1136446390886836,-31.45518083062953
663,168.55870056152344,525.4500122070312,3.11731171666955,-32.096778765983544
664,168.25999450683594,524.25,3.115713878016923,-31.776264892578894
665,168.5500030517578,522.4199829101562,3.099495541093127,-29.092358074041528
666,167.83999633789062,523.530029296875,3.1192209289788084,-32.292920243452244
667,168.4199981689453,526.89501953125,3.128458765346331,-33.95017594781703
668,168.08999633789062,525.030029296875,3.1235055073799383,-33.0568300974501
669,167.8300018310547,527.719970703125,3.144372072606851,-36.51228908168659
670,168.25999450683594,529.3099975585938,3.1457863713236325,-36.836262451172644
671,168.50999450683594,529.3300170898438,3.141238112546318,-36.1201918364205
672,170.0500030517578,535.4299926757812,3.1486620586111567,-37.685826963653625
673,169.57000732421875,531.0399780273438,3.1316857645231595,-34.70909281587464
674,169.85499572753906,531.969970703125,3.131906532537007,-34.79997687002006
675,169.32000732421875,528.9500122070312,3.123966391013572,-33.35521714156428
676,168.75,526.760009765625,3.121540798611111,-32.84352179818396
677,168.97999572753906,528.4600219726562,3.1273525584930044,-33.86634365055883
678,169.6199951171875,529.7899780273438,3.123393428123383,-33.311910728575896
679,169.75999450683594,528.9439697265625,3.1158340412485277,-32.05369374312855
680,170.58999633789062,530.0499877929688,3.1071575073082793,-30.715887133522386
681,170.4600067138672,528.8599853515625,3.102545843725694,-29.90862101742087
682,170.61000061035156,529.0399780273438,3.1008731969680614,-29.64697757655162
683,169.60699462890625,527.5999755859375,3.1107206205752687,-31.16018641243781
684,169.10000610351562,526.4500122070312,3.113246559463526,-31.502980064236368
685,169.88999938964844,529.239990234375,3.1151921368870292,-31.96693299825924
686,170.47000122070312,517.219970703125,3.0340820496240486,-18.239178936999025
687,169.7100067138672,509.8599853515625,3.004301250256808,-13.116891455427291
688,170.77999877929688,510.4800109863281,2.989108880636741,-10.586474627539785
689,171.77999877929688,514.0,2.9921993459808305,-11.162103057203096
690,171.55999755859375,510.2300109863281,2.9740616591700912,-8.03987696620325
691,171.52999877929688,512.1400146484375,2.985716890882711,-10.038207851642737
692,171.8300018310547,511.9100036621094,2.979165443793834,-8.924879704636593
693,169.4600067138672,515.5,3.042015694419395,-19.492996249866934
694,169.9499969482422,514.5399780273438,3.027596276945186,-17.090266344567823
695,169.58999633789062,516.735107421875,3.046966911847403,-20.345367346437257
696,169.85000610351562,517.0900268554688,3.044392159399315,-19.934724274667445
697,169.90989685058594,518.9299926757812,3.0541481237677046,-21.59835013995925
698,171.92999267578125,524.9500122070312,3.053277697725266,-21.670479147583904
699,171.57000732421875,522.2100219726562,3.0437139341366763,-19.990415593169956
700,172.2899932861328,524.7891845703125,3.045964391552109,-20.44967990352697
701,173.2899932861328,530.8150024414062,3.063160153540635,-23.5311371906121
702,173.72000122070312,533.0750122070312,3.0685874306999597,-24.52504854287733
703,174.71499633789062,537.0,3.0735770326289975,-25.520411931518225
704,174.8000030517578,537.7050170898438,3.0761156047041416,-25.975138603675333
705,174.66000366210938,536.0449829101562,3.069076901814159,-24.72731310865393
706,174.8300018310547,536.3499755859375,3.0678371559146593,-24.531769876438972
707,174.52000427246094,538.3699951171875,3.084861230444868,-27.46453400035128
708,174.4600067138672,535.1699829101562,3.0675797450122277,-24.44117623998025
709,174.50999450683594,536.8400268554688,3.076270951543922,-25.96403809799395
710,174.35000610351562,536.77001953125,3.0786922898789992,-26.365094322409988
711,174.5,538.8900146484375,3.0881949263520774,-28.043453322947045
712,174.98699951171875,540.9299926757812,3.0912581745225913,-28.649529183554733
713,174.94000244140625,541.1699829101562,3.0934604742069425,-29.027895739321735
714,176.5800018310547,547.2750244140625,3.099303537994497,-30.30418768254893
715,177.2100067138672,549.5599975585938,3.1011792604124375,-30.734199282394144
716,177.05999755859375,550.1199951171875,3.106969404171253,-31.735877885015412
717,176.91000366210938,547.0565795898438,3.092287424484478,-29.114098474322105
718,176.5399932861328,546.3699951171875,3.094879437497434,-29.51695796836546
719,176.94000244140625,546.97998046875,3.0913302414465753,-28.949172129898244
720,176.97999572753906,546.8699951171875,3.090010217646827,-28.721432123021287
721,175.6300048828125,542.9777221679688,3.091599994717677,-28.80401900578798
722,176.27000427246094,545.969970703125,3.0973504139661676,-29.911878564273735
723,176.60000610351562,550.239990234375,3.115741626372578,-33.21025371151566
724,176.13999938964844,546.5750122070312,3.1030715005166107,-30.89970132086185
725,175.69000244140625,545.1199951171875,3.102737705857728,-30.769637508346506
726,175.5,544.5017700195312,3.102574188145477,-30.71084811003223
727,175.50999450683594,543.4600219726562,3.0964619621789633,-29.639672631172886
728,175.30999755859375,545.1099853515625,3.109406154485689,-31.878499141405456
729,175.89999389648438,545.3599853515625,3.10039797768556,-30.39133717941084
730,176.0,545.239990234375,3.0979544899680396,-29.9768880328717
731,176.09500122070312,545.3499755859375,3.0969077589115677,-29.80715553476321
732,176.22000122070312,547.3599853515625,3.10611724866596,-31.449120227387112
733,176.1300048828125,546.4000244140625,3.102254069530106,-30.754140959877446
734,176.77000427246094,547.02001953125,3.094529650449697,-29.489747100394453
735,175.3000030517578,544.8049926757812,3.107843600635455,-31.60293389760855
736,175.27499389648438,542.27001953125,3.093824210038251,-29.14159672410372
737,175.15499877929688,543.6400146484375,3.1037653417670836,-30.864900734611552
738,174.8300018310547,543.0,3.105874245341042,-31.181794290501472
739,175.25999450683594,542.5999755859375,3.0959716569246702,-29.51571639045622
740,175.6999969482422,542.8300170898438,3.089527754799853,-28.45023204901841
741,175.8800048828125,543.27001953125,3.0888674348924807,-28.36022622306703
742,172.814697265625,538.1099853515625,3.113797575471605,-32.22556296928772
743,172.83999633789062,533.3499755859375,3.085801821838008,-27.39106361247181
744,172.64999389648438,536.45751953125,3.1071968635741363,-31.058043257126286
745,173.17999267578125,537.4299926757812,3.1033030107694386,-30.470008886323143
746,173.14999389648438,536.6251831054688,3.0991926192401924,-29.753526539340754
747,173.88999938964844,539.6199951171875,3.1032261602809044,-30.56949554503737
748,174.5500030517578,540.5800170898438,3.0969923095879306,-29.586228749677417
749,175.26499938964844,545.14501953125,3.110404367270648,-32.046024156088066
750,174.8000030517578,544.2899780273438,3.1137870052907317,-32.56009954117533
751,173.8800048828125,540.1699829101562,3.10656756234972,-31.148910769990465
752,173.60000610351562,540.4600219726562,3.113248865039707,-32.26336720182272
753,173.4199981689453,539.97998046875,3.113712294834088,-32.3133339652741
754,173.47999572753906,540.8200073242188,3.117477638018908,-32.976706374082625
755,173.86000061035156,541.9000244140625,3.116875776553966,-32.93785206524248
756,174.97000122070312,539.1500244140625,3.081385498386041,-26.919610019897874
757,174.94000244140625,537.9600219726562,3.0751115494744465,-25.817934801821735
758,174.72000122070312,537.260009765625,3.074977140636394,-25.765685517462458
759,174.77000427246094,535.3200073242188,3.0629970489081852,-23.678456061380444
760,174.3000030517578,535.0399780273438,3.0696498488784614,-24.782279833179615
761,174.60220336914062,537.5499877929688,3.0787125100391255,-26.40250289582778
762,174.49000549316406,535.719970703125,3.070204331698028,-24.90283680961889
763,175.83999633789062,543.2000122070312,3.089172108279785,-28.408018481539813
764,175.42999267578125,544.2650146484375,3.1024627336918043,-30.68021954496001
765,174.83009338378906,543.989990234375,3.1115352037260644,-32.17151496061402
766,175.25,541.0499877929688,3.087303781985556,-27.995156029471815
767,175.14500427246094,539.6099853515625,3.0809327824853554,-26.864298869720898
768,175.4600067138672,538.9600219726562,3.0716972606274298,-25.286854718471687
769,175.92999267578125,539.7000122070312,3.0676975767380172,-24.64303681154948
770,176.86000061035156,537.2999877929688,3.037996075645839,-19.504733692122983
771,176.65499877929688,538.780029296875,3.0498997085839465,-21.588374507036207
772,176.69000244140625,537.8599853515625,3.044088391644723,-20.565267158712942
773,176.67999267578125,536.7722778320312,3.038104483154704,-19.507031998543113
774,175.6873016357422,535.0499877929688,3.0454676166767256,-20.70758232987012
775,175.14500427246094,534.780029296875,3.0533558837051085,-22.034342815033398
776,175.0399932861328,532.2000122070312,3.0404480839819232,-19.763515934222056
777,175.6300048828125,534.7999877929688,3.045037709529241,-20.62628463078798
778,176.0399932861328,536.75,3.049023065614269,-21.369143143182242
779,176.02999877929688,537.780029296875,3.055047622713067,-22.428599872041588
780,176.4062042236328,537.1300048828125,3.0448475848495935,-20.67089097618694
781,176.47000122070312,536.5,3.0401767795593964,-19.853044729822415
782,176.97000122070312,536.52001953125,3.0317003776371356,-18.400883969068133
783,177.32000732421875,537.2899780273438,3.0300584019542813,-18.140298289808044
784,178.5989990234375,544.094970703125,3.046461478945487,-21.179478219135518
785,178.33999633789062,544.4600219726562,3.0529327865472133,-22.30712678714329
786,179.16000366210938,545.4210815429688,3.0443239026251487,-20.85378911342778
787,179.00999450683594,543.8099975585938,3.037875058634377,-19.6843861730803
788,179.22000122070312,544.2100219726562,3.0365473622694643,-19.466075096455057
789,178.9600067138672,545.5219116210938,3.048289512490405,-21.5434823228791
790,179.2899932861328,545.77001953125,3.044062914656055,-20.819990776404353
791,180.09669494628906,551.8400268554688,3.0641318932590416,-24.51477752940471
792,180.2100067138672,552.4000244140625,3.0653127120246384,-24.74114438583709
793,180.50880432128906,555.4400024414062,3.0770798384591487,-26.901354515291843
794,180.19000244140625,555.8499755859375,3.0847992011470637,-28.249995349057855
795,180.35499572753906,557.2849731445312,3.089933666081629,-29.19919317933605
796,180.05999755859375,553.0499877929688,3.0714761484599014,-25.832788808770857
797,180.30999755859375,553.02001953125,3.067051339466299,-25.066730401050023
798,180.07000732421875,552.6500244140625,3.0690842557639697,-25.403353070503186
799,180.27000427246094,554.7999877929688,3.07760567284639,-26.964453318083116
800,180.22000122070312,553.780029296875,3.07280005296803,-26.091721836665243
801,180.32000732421875,555.2335815429688,3.0791568267000367,-27.250820053407352
802,180.86000061035156,558.260009765625,3.08669693620289,-28.687313328744864
803,180.27999877929688,556.521728515625,3.0869854242507087,-28.65676660875502
804,180.22000122070312,556.3099975585938,3.086838274278552,-28.621690098383993
